Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3025	1373	1e+19	0	5e-06	2.6136e+25	1.789566e+25	1.148049e+25	6.415175e+24	6.999195e+24	1.241144e+24	3.267e+24	2.236958e+24	1.435061e+24	8.018969e+23	8.748993e+23	1.55143e+23	0.04748789	5.988575e+23	4.894959e-10	0.0002942114	1.243883e+13	1069411	5.10837e+07	1.455273e-07	3.90433e-14	2.176742e-21	0.4856529	0.5	0.01624567	1	3.584777	7.43262e+26	2.372858e+28	0.5625596	0.5625596	
3052.5	1373	1e+19	0	5e-06	2.63736e+25	1.802313e+25	1.156905e+25	6.454078e+24	7.046251e+24	1.304216e+24	3.2967e+24	2.252892e+24	1.446132e+24	8.067597e+23	8.807814e+23	1.63027e+23	0.04945158	5.978185e+23	4.90778e-10	0.0002960146	1.232251e+13	1086759	5.233643e+07	1.466913e-07	3.967042e-14	2.229397e-21	0.4888393	0.5	0.01648306	1	3.617365	7.43262e+26	2.372858e+28	0.5727137	0.5727137	
3080	1373	1e+19	0	5e-06	2.66112e+25	1.815016e+25	1.165738e+25	6.492784e+24	7.092411e+24	1.368629e+24	3.3264e+24	2.26877e+24	1.457172e+24	8.11598e+23	8.865513e+23	1.710787e+23	0.05143058	5.967906e+23	4.920497e-10	0.0002978087	1.220913e+13	1104032	5.359379e+07	1.478412e-07	4.029478e-14	2.282235e-21	0.4919643	0.5	0.01671847	1	3.649954	7.43262e+26	2.372858e+28	0.5825424	0.5825424	
3107.5	1373	1e+19	0	5e-06	2.68488e+25	1.827675e+25	1.174545e+25	6.531294e+24	7.137698e+24	1.434355e+24	3.3561e+24	2.284593e+24	1.468182e+24	8.164118e+23	8.922123e+23	1.792944e+23	0.05342344	5.957736e+23	4.933111e-10	0.0002995937	1.209858e+13	1121230	5.485549e+07	1.489771e-07	4.091635e-14	2.335245e-21	0.4950298	0.5	0.01695189	1	3.682543	7.43262e+26	2.372858e+28	0.5920548	0.5920548	
3135	1373	1e+19	0	5e-06	2.70864e+25	1.84029e+25	1.183328e+25	6.569611e+24	7.182138e+24	1.501367e+24	3.3858e+24	2.300362e+24	1.47916e+24	8.212014e+23	8.977673e+23	1.876708e+23	0.0554288	5.947673e+23	4.945626e-10	0.0003013696	1.199077e+13	1138352	5.612126e+07	1.500993e-07	4.153508e-14	2.388415e-21	0.4980374	0.5	0.01718335	1	3.715132	7.43262e+26	2.372858e+28	0.6012601	0.6012601	
3162.5	1373	1e+19	0	5e-06	2.7324e+25	1.852861e+25	1.192087e+25	6.607737e+24	7.207934e+24	1.587457e+24	3.4155e+24	2.316076e+24	1.490109e+24	8.259671e+23	9.009918e+23	1.984321e+23	0.05809754	5.937716e+23	4.958041e-10	0.0003031366	1.187385e+13	1153685	5.730587e+07	1.511334e-07	4.210935e-14	2.438119e-21	0.5	0.5	0.01736992	1	3.747721	7.43262e+26	2.372858e+28	0.6101679	0.6101679	
3190	1373	1e+19	0	5e-06	2.75616e+25	1.865389e+25	1.200822e+25	6.645672e+24	7.200569e+24	1.707142e+24	3.4452e+24	2.331736e+24	1.501027e+24	8.30709e+23	9.000711e+23	2.133927e+23	0.06193914	5.927862e+23	4.970359e-10	0.0003048948	1.17418e+13	1165464	5.829075e+07	1.519808e-07	4.258292e-14	2.479364e-21	0.5	0.5	0.01746731	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3217.5	1373	1e+19	0	5e-06	2.77992e+25	1.877874e+25	1.209532e+25	6.68342e+24	7.198131e+24	1.82233e+24	3.4749e+24	2.347342e+24	1.511915e+24	8.354274e+23	8.997663e+23	2.277913e+23	0.06555334	5.91811e+23	4.982581e-10	0.0003066442	1.162339e+13	1176934	5.919652e+07	1.52753e-07	4.301673e-14	2.517348e-21	0.5	0.5	0.01755606	1	3.812899	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1373	1e+19	0	5e-06	2.80368e+25	1.890316e+25	1.218218e+25	6.72098e+24	7.197872e+24	1.935767e+24	3.5046e+24	2.362895e+24	1.522773e+24	8.401225e+23	8.99734e+23	2.419708e+23	0.06904378	5.908457e+23	4.994708e-10	0.0003083848	1.151129e+13	1188348	6.007493e+07	1.53495e-07	4.343562e-14	2.554208e-21	0.5	0.5	0.01764134	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3272.5	1373	1e+19	0	5e-06	2.82744e+25	1.902716e+25	1.22688e+25	6.758356e+24	7.19858e+24	2.048662e+24	3.5343e+24	2.378395e+24	1.5336e+24	8.447945e+23	8.998225e+23	2.560827e+23	0.07245641	5.898903e+23	5.006742e-10	0.0003101169	1.140231e+13	1199820	6.094947e+07	1.542268e-07	4.385078e-14	2.590915e-21	0.5	0.5	0.01772544	1	3.878076	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1373	1e+19	0	5e-06	2.8512e+25	1.915073e+25	1.235519e+25	6.795548e+24	7.199717e+24	2.16155e+24	3.564e+24	2.393842e+24	1.544398e+24	8.494435e+23	8.999646e+23	2.701938e+23	0.07581194	5.889445e+23	5.018683e-10	0.0003118404	1.129504e+13	1211401	6.183086e+07	1.549574e-07	4.426723e-14	2.627911e-21	0.5	0.5	0.01780941	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3327.5	1373	1e+19	0	5e-06	2.87496e+25	1.927389e+25	1.244133e+25	6.832558e+24	7.201045e+24	2.274668e+24	3.5937e+24	2.409236e+24	1.555166e+24	8.540698e+23	9.001306e+23	2.843335e+23	0.07912	5.880082e+23	5.030534e-10	0.0003135554	1.118887e+13	1223117	6.27241e+07	1.556908e-07	4.468726e-14	2.665402e-21	0.5	0.5	0.01789371	1	3.943254	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1373	1e+19	0	5e-06	2.89872e+25	1.939662e+25	1.252723e+25	6.869388e+24	7.202458e+24	2.388119e+24	3.6234e+24	2.424578e+24	1.565904e+24	8.586736e+23	9.003072e+23	2.985149e+23	0.08238531	5.870812e+23	5.042295e-10	0.000315262	1.108354e+13	1234979	6.363159e+07	1.564289e-07	4.511195e-14	2.703489e-21	0.5	0.5	0.01797853	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3382.5	1373	1e+19	0	5e-06	2.92248e+25	1.951894e+25	1.26129e+25	6.90604e+24	7.203909e+24	2.501948e+24	3.6531e+24	2.439868e+24	1.576613e+24	8.63255e+23	9.004886e+23	3.127435e+23	0.08561044	5.861634e+23	5.053968e-10	0.0003169603	1.097892e+13	1246993	6.455459e+07	1.571724e-07	4.554181e-14	2.742222e-21	0.5	0.5	0.01806399	1	4.008432	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1373	1e+19	0	5e-06	2.94624e+25	1.964085e+25	1.269834e+25	6.942514e+24	7.205377e+24	2.616173e+24	3.6828e+24	2.455106e+24	1.587292e+24	8.678143e+23	9.006721e+23	3.270216e+23	0.08879701	5.852546e+23	5.065554e-10	0.0003186503	1.087498e+13	1259164	6.549384e+07	1.579218e-07	4.597712e-14	2.781633e-21	0.5	0.5	0.01815011	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3437.5	1373	1e+19	0	5e-06	2.97e+25	1.976235e+25	1.278353e+25	6.978813e+24	7.206853e+24	2.730801e+24	3.7125e+24	2.470293e+24	1.597942e+24	8.723516e+23	9.008566e+23	3.413502e+23	0.09194617	5.843547e+23	5.077054e-10	0.0003203322	1.077168e+13	1271495	6.644985e+07	1.586772e-07	4.641803e-14	2.821742e-21	0.5	0.5	0.01823693	1	4.07361	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1373	1e+19	0	5e-06	2.99376e+25	1.988343e+25	1.28685e+25	7.014938e+24	7.208332e+24	2.845835e+24	3.7422e+24	2.485429e+24	1.608562e+24	8.768672e+23	9.010415e+23	3.557293e+23	0.09505887	5.834635e+23	5.088469e-10	0.0003220059	1.066902e+13	1283987	6.742302e+07	1.594387e-07	4.686467e-14	2.862566e-21	0.5	0.5	0.01832446	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3492.5	1373	1e+19	0	5e-06	3.01752e+25	2.000411e+25	1.295322e+25	7.05089e+24	7.209813e+24	2.961273e+24	3.7719e+24	2.500514e+24	1.619153e+24	8.813612e+23	9.012266e+23	3.701591e+23	0.09813597	5.825809e+23	5.099801e-10	0.0003236716	1.0567e+13	1296645	6.841372e+07	1.602065e-07	4.731712e-14	2.904121e-21	0.5	0.5	0.01841271	1	4.138787	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1373	1e+19	0	5e-06	3.04128e+25	2.012439e+25	1.303772e+25	7.08667e+24	7.211295e+24	3.077114e+24	3.8016e+24	2.515549e+24	1.629715e+24	8.858338e+23	9.014119e+23	3.846392e+23	0.1011783	5.817067e+23	5.11105e-10	0.0003253293	1.046562e+13	1309469	6.942231e+07	1.609806e-07	4.777548e-14	2.946421e-21	0.5	0.5	0.01850167	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3547.5	1373	1e+19	0	5e-06	3.06504e+25	2.024427e+25	1.312198e+25	7.122281e+24	7.212777e+24	3.193357e+24	3.8313e+24	2.530533e+24	1.640248e+24	8.902851e+23	9.015972e+23	3.991696e+23	0.1041865	5.808409e+23	5.122218e-10	0.0003269791	1.036488e+13	1322463	7.044912e+07	1.61761e-07	4.823982e-14	2.98948e-21	0.5	0.5	0.01859136	1	4.203965	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1373	1e+19	0	5e-06	3.0888e+25	2.036374e+25	1.320602e+25	7.157723e+24	7.21426e+24	3.309999e+24	3.861e+24	2.545468e+24	1.650752e+24	8.947154e+23	9.017825e+23	4.137499e+23	0.1071613	5.799832e+23	5.133305e-10	0.000328621	1.026479e+13	1335627	7.149452e+07	1.625478e-07	4.871022e-14	3.033313e-21	0.5	0.5	0.01868179	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3602.5	1373	1e+19	0	5e-06	3.11256e+25	2.048282e+25	1.328982e+25	7.192999e+24	7.215743e+24	3.427039e+24	3.8907e+24	2.560352e+24	1.661227e+24	8.991248e+23	9.019679e+23	4.283799e+23	0.1101035	5.791336e+23	5.144313e-10	0.0003302552	1.016534e+13	1348966	7.255885e+07	1.63341e-07	4.918676e-14	3.077935e-21	0.5	0.5	0.01877295	1	4.269143	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1373	1e+19	0	5e-06	3.13632e+25	2.06015e+25	1.337339e+25	7.228108e+24	7.217226e+24	3.544474e+24	3.9204e+24	2.575188e+24	1.671674e+24	9.035135e+23	9.021532e+23	4.430592e+23	0.1130138	5.782919e+23	5.155243e-10	0.0003318816	1.006654e+13	1362480	7.364247e+07	1.641406e-07	4.966952e-14	3.123361e-21	0.5	0.5	0.01886485	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3657.5	1373	1e+19	0	5e-06	3.16008e+25	2.071979e+25	1.345674e+25	7.263053e+24	7.218709e+24	3.662302e+24	3.9501e+24	2.589974e+24	1.682092e+24	9.078817e+23	9.023386e+23	4.577877e+23	0.1158927	5.77458e+23	5.166096e-10	0.0003335004	9.968382e+12	1376173	7.474577e+07	1.649468e-07	5.015859e-14	3.169605e-21	0.5	0.5	0.0189575	1	4.334321	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1373	1e+19	0	5e-06	3.18384e+25	2.083769e+25	1.353985e+25	7.297835e+24	7.220193e+24	3.780521e+24	3.9798e+24	2.604711e+24	1.692481e+24	9.122294e+23	9.025241e+23	4.725651e+23	0.1187409	5.766318e+23	5.176872e-10	0.0003351115	9.870879e+12	1390046	7.586911e+07	1.657594e-07	5.065405e-14	3.216685e-21	0.5	0.5	0.0190509	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3712.5	1373	1e+19	0	5e-06	3.2076e+25	2.095519e+25	1.362274e+25	7.332456e+24	7.221676e+24	3.899129e+24	4.0095e+24	2.619399e+24	1.702842e+24	9.16557e+23	9.027095e+23	4.873911e+23	0.1215591	5.758131e+23	5.187572e-10	0.0003367152	9.774028e+12	1404103	7.701287e+07	1.665786e-07	5.115598e-14	3.264614e-21	0.5	0.5	0.01914506	1	4.399498	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1373	1e+19	0	5e-06	3.23136e+25	2.107232e+25	1.37054e+25	7.366916e+24	7.22316e+24	4.018124e+24	4.0392e+24	2.634039e+24	1.713175e+24	9.208644e+23	9.02895e+23	5.022655e+23	0.1243478	5.750019e+23	5.198199e-10	0.0003383113	9.67783e+12	1418345	7.817745e+07	1.674045e-07	5.166447e-14	3.31341e-21	0.5	0.5	0.01923997	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3767.5	1373	1e+19	0	5e-06	3.25512e+25	2.118905e+25	1.378784e+25	7.401216e+24	7.224644e+24	4.137504e+24	4.0689e+24	2.648631e+24	1.723479e+24	9.25152e+23	9.030805e+23	5.17188e+23	0.1271076	5.74198e+23	5.208752e-10	0.0003399001	9.582288e+12	1432775	7.936325e+07	1.68237e-07	5.217961e-14	3.363089e-21	0.5	0.5	0.01933565	1	4.464676	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1373	1e+19	0	5e-06	3.27888e+25	2.13054e+25	1.387005e+25	7.435359e+24	7.226128e+24	4.257267e+24	4.0986e+24	2.663176e+24	1.733756e+24	9.294199e+23	9.03266e+23	5.321584e+23	0.1298391	5.734014e+23	5.219232e-10	0.0003414814	9.487401e+12	1447395	8.057067e+07	1.690762e-07	5.270147e-14	3.413668e-21	0.5	0.5	0.0194321	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3822.5	1373	1e+19	0	5e-06	3.30264e+25	2.142138e+25	1.395203e+25	7.469345e+24	7.227613e+24	4.377411e+24	4.1283e+24	2.677672e+24	1.744004e+24	9.336681e+23	9.034516e+23	5.471763e+23	0.1325428	5.726119e+23	5.22964e-10	0.0003430555	9.39317e+12	1462209	8.180012e+07	1.699222e-07	5.323016e-14	3.465165e-21	0.5	0.5	0.01952933	1	4.529854	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1373	1e+19	0	5e-06	3.3264e+25	2.153697e+25	1.403379e+25	7.503175e+24	7.229097e+24	4.497933e+24	4.158e+24	2.692121e+24	1.754224e+24	9.378969e+23	9.036371e+23	5.622417e+23	0.1352193	5.718294e+23	5.239978e-10	0.0003446224	9.299598e+12	1477219	8.305205e+07	1.707749e-07	5.376577e-14	3.517596e-21	0.5	0.5	0.01962734	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3877.5	1373	1e+19	0	5e-06	3.35016e+25	2.165219e+25	1.411533e+25	7.536851e+24	7.230582e+24	4.618833e+24	4.1877e+24	2.706523e+24	1.764417e+24	9.421064e+23	9.038228e+23	5.773541e+23	0.137869	5.710538e+23	5.250246e-10	0.000346182	9.206683e+12	1492427	8.432687e+07	1.716345e-07	5.430837e-14	3.57098e-21	0.5	0.5	0.01972613	1	4.595032	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1373	1e+19	0	5e-06	3.37392e+25	2.176703e+25	1.419665e+25	7.570374e+24	7.232067e+24	4.740107e+24	4.2174e+24	2.720878e+24	1.774581e+24	9.462968e+23	9.040084e+23	5.925134e+23	0.1404926	5.70285e+23	5.260444e-10	0.0003477346	9.114428e+12	1507836	8.562502e+07	1.725009e-07	5.485808e-14	3.625335e-21	0.5	0.5	0.01982571	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3932.5	1373	1e+19	0	5e-06	3.39768e+25	2.188149e+25	1.427775e+25	7.603746e+24	7.233553e+24	4.861755e+24	4.2471e+24	2.735187e+24	1.784718e+24	9.504682e+23	9.041941e+23	6.077193e+23	0.1430904	5.695229e+23	5.270575e-10	0.00034928	9.022831e+12	1523448	8.694696e+07	1.733743e-07	5.541498e-14	3.680679e-21	0.5	0.5	0.01992609	1	4.66021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1373	1e+19	0	5e-06	3.42144e+25	2.199559e+25	1.435862e+25	7.636966e+24	7.235039e+24	4.983773e+24	4.2768e+24	2.749449e+24	1.794828e+24	9.546207e+23	9.043798e+23	6.229716e+23	0.145663	5.687675e+23	5.280637e-10	0.0003508184	8.931894e+12	1539268	8.829316e+07	1.742546e-07	5.597917e-14	3.737032e-21	0.5	0.5	0.02002727	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3987.5	1373	1e+19	0	5e-06	3.4452e+25	2.210931e+25	1.443928e+25	7.670036e+24	7.236525e+24	5.106161e+24	4.3065e+24	2.763664e+24	1.80491e+24	9.587546e+23	9.045656e+23	6.382701e+23	0.1482109	5.680185e+23	5.290633e-10	0.0003523499	8.841618e+12	1555297	8.966406e+07	1.75142e-07	5.655074e-14	3.794413e-21	0.5	0.5	0.02012925	1	4.725387	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1373	1e+19	0	5e-06	3.46896e+25	2.222267e+25	1.451971e+25	7.702959e+24	7.238011e+24	5.228916e+24	4.3362e+24	2.777834e+24	1.814964e+24	9.628698e+23	9.047514e+23	6.536145e+23	0.1507344	5.67276e+23	5.300564e-10	0.0003538744	8.752001e+12	1571538	9.106016e+07	1.760364e-07	5.71298e-14	3.852842e-21	0.5	0.5	0.02023205	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4042.5	1373	1e+19	0	5e-06	3.49272e+25	2.233567e+25	1.459993e+25	7.735733e+24	7.239498e+24	5.352036e+24	4.3659e+24	2.791958e+24	1.824992e+24	9.669667e+23	9.049373e+23	6.690045e+23	0.153234	5.665399e+23	5.310428e-10	0.0003553921	8.663043e+12	1587994	9.248195e+07	1.769379e-07	5.771644e-14	3.912339e-21	0.5	0.5	0.02033566	1	4.790565	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1373	1e+19	0	5e-06	3.51648e+25	2.244829e+25	1.467993e+25	7.768362e+24	7.240986e+24	5.47552e+24	4.3956e+24	2.806037e+24	1.834992e+24	9.710452e+23	9.051232e+23	6.8444e+23	0.1557103	5.6581e+23	5.320229e-10	0.000356903	8.574746e+12	1604668	9.392991e+07	1.778466e-07	5.831076e-14	3.972924e-21	0.5	0.5	0.02044009	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4097.5	1373	1e+19	0	5e-06	3.54024e+25	2.256056e+25	1.475972e+25	7.800845e+24	7.242474e+24	5.599366e+24	4.4253e+24	2.82007e+24	1.844964e+24	9.751056e+23	9.053092e+23	6.999207e+23	0.1581635	5.650862e+23	5.329966e-10	0.0003584071	8.487108e+12	1621563	9.540457e+07	1.787624e-07	5.891288e-14	4.03462e-21	0.5	0.5	0.02054535	1	4.855743	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1373	1e+19	0	5e-06	3.564e+25	2.267247e+25	1.483928e+25	7.833184e+24	7.243962e+24	5.723571e+24	4.455e+24	2.834058e+24	1.85491e+24	9.79148e+23	9.054953e+23	7.154464e+23	0.160594	5.643686e+23	5.33964e-10	0.0003599045	8.40013e+12	1638682	9.690643e+07	1.796855e-07	5.952289e-14	4.097446e-21	0.5	0.5	0.02065145	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4152.5	1373	1e+19	0	5e-06	3.58776e+25	2.278401e+25	1.491863e+25	7.86538e+24	7.245451e+24	5.848135e+24	4.4847e+24	2.848002e+24	1.864829e+24	9.831725e+23	9.056814e+23	7.310169e+23	0.1630024	5.636569e+23	5.349251e-10	0.0003613952	8.31381e+12	1656028	9.843603e+07	1.806159e-07	6.01409e-14	4.161425e-21	0.5	0.5	0.02075838	1	4.920921	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1373	1e+19	0	5e-06	3.61152e+25	2.28952e+25	1.499777e+25	7.897434e+24	7.246941e+24	5.973055e+24	4.5144e+24	2.8619e+24	1.874721e+24	9.871792e+23	9.058676e+23	7.466319e+23	0.165389	5.629511e+23	5.358801e-10	0.0003628793	8.228148e+12	1673605	9.99939e+07	1.815537e-07	6.076702e-14	4.22658e-21	0.5	0.5	0.02086615	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4207.5	1373	1e+19	0	5e-06	3.63528e+25	2.300604e+25	1.507669e+25	7.929347e+24	7.248432e+24	6.09833e+24	4.5441e+24	2.875755e+24	1.884586e+24	9.911683e+23	9.06054e+23	7.622912e+23	0.1677541	5.622512e+23	5.36829e-10	0.0003643569	8.143143e+12	1691414	1.015806e+08	1.824988e-07	6.140135e-14	4.292933e-21	0.5	0.5	0.02097478	1	4.986098	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1373	1e+19	0	5e-06	3.65904e+25	2.311652e+25	1.51554e+25	7.96112e+24	7.249923e+24	6.223957e+24	4.5738e+24	2.889565e+24	1.894425e+24	9.951399e+23	9.062404e+23	7.779946e+23	0.1700981	5.61557e+23	5.377719e-10	0.0003658279	8.058796e+12	1709461	1.031967e+08	1.834514e-07	6.204401e-14	4.360507e-21	0.5	0.5	0.02108426	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4262.5	1373	1e+19	0	5e-06	3.6828e+25	2.322665e+25	1.52339e+25	7.992753e+24	7.251415e+24	6.349935e+24	4.6035e+24	2.903331e+24	1.904237e+24	9.990942e+23	9.064269e+23	7.937419e+23	0.1724214	5.608685e+23	5.387089e-10	0.0003672925	7.975104e+12	1727747	1.048427e+08	1.844115e-07	6.269511e-14	4.429326e-21	0.5	0.5	0.0211946	1	5.051276	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1373	1e+19	0	5e-06	3.70656e+25	2.333643e+25	1.531218e+25	8.024249e+24	7.252908e+24	6.476263e+24	4.6332e+24	2.917054e+24	1.914023e+24	1.003031e+24	9.066135e+23	8.095328e+23	0.1747243	5.601856e+23	5.396399e-10	0.0003687507	7.892068e+12	1746276	1.065193e+08	1.853791e-07	6.335475e-14	4.499415e-21	0.5	0.5	0.02130581	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4317.5	1373	1e+19	0	5e-06	3.73032e+25	2.344586e+25	1.539025e+25	8.055608e+24	7.254402e+24	6.602938e+24	4.6629e+24	2.930733e+24	1.923782e+24	1.006951e+24	9.068002e+23	8.253672e+23	0.1770073	5.595083e+23	5.405652e-10	0.0003702024	7.809685e+12	1765051	1.082271e+08	1.863543e-07	6.402307e-14	4.570797e-21	0.5	0.5	0.02141789	1	5.116454	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1373	1e+19	0	5e-06	3.75408e+25	2.355495e+25	1.546811e+25	8.086831e+24	7.255896e+24	6.729958e+24	4.6926e+24	2.944368e+24	1.933514e+24	1.010854e+24	9.069871e+23	8.412448e+23	0.1792705	5.588363e+23	5.414846e-10	0.0003716479	7.727955e+12	1784077	1.099666e+08	1.873371e-07	6.470017e-14	4.643499e-21	0.5	0.5	0.02153085	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4372.5	1373	1e+19	0	5e-06	3.77784e+25	2.366368e+25	1.554577e+25	8.117919e+24	7.257392e+24	6.857323e+24	4.7223e+24	2.957961e+24	1.943221e+24	1.01474e+24	9.071741e+23	8.571654e+23	0.1815144	5.581698e+23	5.423984e-10	0.000373087	7.646877e+12	1803355	1.117385e+08	1.883276e-07	6.538617e-14	4.717545e-21	0.5	0.5	0.02164469	1	5.181632	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1373	1e+19	0	5e-06	3.8016e+25	2.377208e+25	1.562321e+25	8.148873e+24	7.258889e+24	6.98503e+24	4.752e+24	2.97151e+24	1.952901e+24	1.018609e+24	9.073612e+23	8.731288e+23	0.1837392	5.575086e+23	5.433065e-10	0.0003745199	7.566449e+12	1822890	1.135434e+08	1.893259e-07	6.60812e-14	4.792963e-21	0.5	0.5	0.02175942	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4427.5	1373	1e+19	0	5e-06	3.82536e+25	2.388013e+25	1.570044e+25	8.179693e+24	7.260388e+24	7.113078e+24	4.7817e+24	2.985017e+24	1.962555e+24	1.022462e+24	9.075485e+23	8.891348e+23	0.1859453	5.568526e+23	5.442091e-10	0.0003759467	7.48667e+12	1842686	1.153819e+08	1.90332e-07	6.678537e-14	4.869778e-21	0.5	0.5	0.02187505	1	5.246809	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1373	1e+19	0	5e-06	3.84912e+25	2.398785e+25	1.577747e+25	8.210381e+24	7.261887e+24	7.241465e+24	4.8114e+24	2.998481e+24	1.972183e+24	1.026298e+24	9.077359e+23	9.051831e+23	0.188133	5.562018e+23	5.451061e-10	0.0003773672	7.407538e+12	1862745	1.172547e+08	1.913459e-07	6.749881e-14	4.948019e-21	0.5	0.5	0.02199158	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4482.5	1373	1e+19	0	5e-06	3.87288e+25	2.409522e+25	1.585428e+25	8.240938e+24	7.263388e+24	7.370189e+24	4.8411e+24	3.011903e+24	1.981786e+24	1.030117e+24	9.079235e+23	9.212736e+23	0.1903025	5.555561e+23	5.459977e-10	0.0003787817	7.329053e+12	1883072	1.191626e+08	1.923677e-07	6.822164e-14	5.027712e-21	0.5	0.5	0.02210902	1	5.311987	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4510	1373	1e+19	0	5e-06	3.89664e+25	2.420226e+25	1.59309e+25	8.271365e+24	7.264891e+24	7.499249e+24	4.8708e+24	3.025283e+24	1.991362e+24	1.033921e+24	9.081114e+23	9.374061e+23	0.1924542	5.549155e+23	5.468839e-10	0.00038019	7.251212e+12	1903670	1.211061e+08	1.933975e-07	6.895399e-14	5.108887e-21	0.5	0.5	0.02222737	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4537.5	1373	1e+19	0	5e-06	3.9204e+25	2.430896e+25	1.60073e+25	8.301662e+24	7.266395e+24	7.628643e+24	4.9005e+24	3.03862e+24	2.000913e+24	1.037708e+24	9.082994e+23	9.535803e+23	0.1945884	5.542798e+23	5.477647e-10	0.0003815924	7.174014e+12	1924543	1.23086e+08	1.944352e-07	6.969599e-14	5.191572e-21	0.5	0.5	0.02234665	1	5.377165	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
