Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15513.35903	2037	1.1e+19	-29.44	9.524395e-06	7.961712e+25	6.564995e+25	1.285646e+24	6.43643e+25	5.459478e+24	8.507696e+24	9.95214e+24	8.206243e+24	1.607058e+23	8.045537e+24	6.824347e+23	1.063462e+24	5.582812e+23	1.080757e-09	0.002952062	5.273177e+12	3839943	6.963193e+07	1.646975e-07	5.000709e-14	3.155256e-21	0.2636962	0.3687122	0.005240717	0.6929909	10.92017	9.91016e+26	2.348396e+28	
15513.35937	2037	1.1e+19	-29.44	9.524437e-06	7.961712e+25	6.564993e+25	1.112164e+24	6.453777e+25	5.459494e+24	8.507696e+24	9.95214e+24	8.206242e+24	1.390205e+23	8.067221e+24	6.824368e+23	1.063462e+24	5.577401e+23	1.082356e-09	0.002962313	5.273729e+12	3839575	6.960161e+07	1.646754e-07	4.999367e-14	3.153986e-21	0.2636531	0.3687122	0.005239134	0.6929911	10.92017	9.91016e+26	2.348396e+28	
15513.3597	2037	1.1e+19	-29.44	9.524479e-06	7.961713e+25	6.564992e+25	9.771079e+23	6.467281e+25	5.459509e+24	8.507696e+24	9.952141e+24	8.20624e+24	1.221385e+23	8.084102e+24	6.824386e+23	1.063462e+24	5.571983e+23	1.083678e-09	0.002970296	5.273959e+12	3839439	6.958896e+07	1.646662e-07	4.998809e-14	3.153457e-21	0.2636351	0.3687121	0.005238461	0.6929912	10.92017	9.91016e+26	2.348396e+28	
15513.36003	2037	1.1e+19	-29.44	9.52452e-06	7.961713e+25	6.564991e+25	8.720076e+23	6.47779e+25	5.459522e+24	8.507696e+24	9.952141e+24	8.206239e+24	1.09001e+23	8.097238e+24	6.824402e+23	1.063462e+24	5.566562e+23	1.084786e-09	0.002976512	5.27405e+12	3839404	6.958394e+07	1.646625e-07	4.998588e-14	3.153249e-21	0.263628	0.368712	0.005238182	0.6929914	10.92017	9.91016e+26	2.348396e+28	
15513.36036	2037	1.1e+19	-29.44	9.524562e-06	7.961713e+25	6.56499e+25	7.902508e+23	6.485965e+25	5.459534e+24	8.507696e+24	9.952142e+24	8.206238e+24	9.878135e+22	8.107457e+24	6.824417e+23	1.063462e+24	5.561139e+23	1.085726e-09	0.002981348	5.27408e+12	3839410	6.958221e+07	1.646613e-07	4.998514e-14	3.153179e-21	0.2636256	0.368712	0.005238073	0.6929915	10.92017	9.91016e+26	2.348396e+28	
15513.3607	2037	1.1e+19	-29.44	9.524604e-06	7.961714e+25	6.56499e+25	7.266801e+23	6.492322e+25	5.459544e+24	8.507696e+24	9.952142e+24	8.206237e+24	9.083501e+22	8.115402e+24	6.824431e+23	1.063462e+24	5.555718e+23	1.086535e-09	0.00298511	5.274085e+12	3839435	6.95819e+07	1.646611e-07	4.998502e-14	3.153167e-21	0.2636253	0.3687119	0.005238036	0.6929917	10.92017	9.91016e+26	2.348396e+28	
15513.36103	2037	1.1e+19	-29.44	9.524645e-06	7.961714e+25	6.564989e+25	6.772749e+23	6.497261e+25	5.459555e+24	8.507696e+24	9.952142e+24	8.206236e+24	8.465937e+22	8.121577e+24	6.824443e+23	1.063462e+24	5.550299e+23	1.087244e-09	0.002988036	5.274079e+12	3839467	6.958218e+07	1.646613e-07	4.998517e-14	3.153181e-21	0.2636257	0.3687119	0.00523803	0.6929918	10.92017	9.91016e+26	2.348396e+28	
15513.36136	2037	1.1e+19	-29.44	9.524687e-06	7.961714e+25	6.564988e+25	6.389029e+23	6.501098e+25	5.459564e+24	8.507696e+24	9.952143e+24	8.206235e+24	7.986286e+22	8.126372e+24	6.824455e+23	1.063462e+24	5.544883e+23	1.087873e-09	0.002990309	5.274069e+12	3839501	6.958271e+07	1.646618e-07	4.998542e-14	3.153205e-21	0.2636265	0.3687118	0.005238037	0.692992	10.92017	9.91016e+26	2.348396e+28	
15513.3617	2037	1.1e+19	-29.44	9.524729e-06	7.961715e+25	6.564988e+25	6.091236e+23	6.504075e+25	5.459573e+24	8.507696e+24	9.952143e+24	8.206235e+24	7.614045e+22	8.130094e+24	6.824466e+23	1.063462e+24	5.539472e+23	1.088442e-09	0.002992075	5.274056e+12	3839537	6.958335e+07	1.646623e-07	4.998573e-14	3.153234e-21	0.2636275	0.3687118	0.005238049	0.6929921	10.92017	9.91016e+26	2.348396e+28	
15513.36203	2037	1.1e+19	-29.44	9.52477e-06	7.961715e+25	6.564987e+25	5.860367e+23	6.506383e+25	5.459582e+24	8.507696e+24	9.952144e+24	8.206234e+24	7.325459e+22	8.132979e+24	6.824477e+23	1.063462e+24	5.534066e+23	1.088962e-09	0.002993445	5.274043e+12	3839572	6.958402e+07	1.646628e-07	4.998605e-14	3.153264e-21	0.2636286	0.3687117	0.005238064	0.6929923	10.92017	9.91016e+26	2.348396e+28	
15513.36236	2037	1.1e+19	-29.44	9.524812e-06	7.961715e+25	6.564987e+25	5.681622e+23	6.50817e+25	5.45959e+24	8.507696e+24	9.952144e+24	8.206233e+24	7.102028e+22	8.135213e+24	6.824488e+23	1.063462e+24	5.528665e+23	1.089445e-09	0.002994507	5.27403e+12	3839608	6.958471e+07	1.646633e-07	4.998637e-14	3.153295e-21	0.2636296	0.3687117	0.005238079	0.6929924	10.92018	9.91016e+26	2.348396e+28	
15513.36269	2037	1.1e+19	-29.44	9.524854e-06	7.961716e+25	6.564986e+25	5.543478e+23	6.509551e+25	5.459599e+24	8.507696e+24	9.952144e+24	8.206233e+24	6.929347e+22	8.136939e+24	6.824498e+23	1.063462e+24	5.523271e+23	1.0899e-09	0.00299533	5.274016e+12	3839643	6.95854e+07	1.646639e-07	4.99867e-14	3.153326e-21	0.2636306	0.3687116	0.005238094	0.6929926	10.92018	9.91016e+26	2.348396e+28	
15513.36303	2037	1.1e+19	-29.44	9.524895e-06	7.961716e+25	6.564986e+25	5.43696e+23	6.510616e+25	5.459607e+24	8.507696e+24	9.952145e+24	8.206232e+24	6.7962e+22	8.13827e+24	6.824508e+23	1.063462e+24	5.517884e+23	1.090331e-09	0.002995965	5.274003e+12	3839678	6.958609e+07	1.646644e-07	4.998702e-14	3.153357e-21	0.2636317	0.3687115	0.005238108	0.6929927	10.92018	9.91016e+26	2.348396e+28	
15513.36336	2037	1.1e+19	-29.44	9.524937e-06	7.961716e+25	6.564985e+25	5.355082e+23	6.511434e+25	5.459615e+24	8.507696e+24	9.952145e+24	8.206231e+24	6.693852e+22	8.139293e+24	6.824518e+23	1.063462e+24	5.512503e+23	1.090746e-09	0.002996455	5.273989e+12	3839713	6.958678e+07	1.646649e-07	4.998735e-14	3.153387e-21	0.2636327	0.3687115	0.005238123	0.6929929	10.92018	9.91016e+26	2.348396e+28	
15513.36369	2037	1.1e+19	-29.44	9.524979e-06	7.961716e+25	6.564985e+25	5.292401e+23	6.512061e+25	5.459623e+24	8.507696e+24	9.952146e+24	8.206231e+24	6.615501e+22	8.140076e+24	6.824528e+23	1.063462e+24	5.507129e+23	1.091146e-09	0.002996832	5.273976e+12	3839748	6.958746e+07	1.646655e-07	4.998767e-14	3.153418e-21	0.2636338	0.3687114	0.005238138	0.692993	10.92018	9.91016e+26	2.348396e+28	
15513.36403	2037	1.1e+19	-29.44	9.52502e-06	7.961717e+25	6.564984e+25	5.24468e+23	6.512537e+25	5.459631e+24	8.507696e+24	9.952146e+24	8.20623e+24	6.55585e+22	8.140672e+24	6.824538e+23	1.063462e+24	5.501762e+23	1.091536e-09	0.00299712	5.273963e+12	3839783	6.958814e+07	1.64666e-07	4.998799e-14	3.153448e-21	0.2636348	0.3687114	0.005238152	0.6929932	10.92018	9.91016e+26	2.348396e+28	
15513.36436	2037	1.1e+19	-29.44	9.525062e-06	7.961717e+25	6.564984e+25	5.208619e+23	6.512897e+25	5.459638e+24	8.507696e+24	9.952146e+24	8.20623e+24	6.510773e+22	8.141122e+24	6.824548e+23	1.063462e+24	5.496402e+23	1.091917e-09	0.002997339	5.27395e+12	3839818	6.958882e+07	1.646665e-07	4.998831e-14	3.153479e-21	0.2636358	0.3687113	0.005238167	0.6929934	10.92018	9.91016e+26	2.348396e+28	
15513.36469	2037	1.1e+19	-29.44	9.525104e-06	7.961717e+25	6.564983e+25	5.181646e+23	6.513167e+25	5.459646e+24	8.507696e+24	9.952147e+24	8.206229e+24	6.477057e+22	8.141458e+24	6.824558e+23	1.063462e+24	5.49105e+23	1.092292e-09	0.002997505	5.273936e+12	3839852	6.95895e+07	1.646671e-07	4.998863e-14	3.153509e-21	0.2636369	0.3687113	0.005238181	0.6929935	10.92018	9.91016e+26	2.348396e+28	
15513.36503	2037	1.1e+19	-29.44	9.525146e-06	7.961718e+25	6.564983e+25	5.161757e+23	6.513365e+25	5.459654e+24	8.507696e+24	9.952147e+24	8.206228e+24	6.452197e+22	8.141706e+24	6.824567e+23	1.063462e+24	5.485705e+23	1.092661e-09	0.002997629	5.273923e+12	3839887	6.959018e+07	1.646676e-07	4.998895e-14	3.153539e-21	0.2636379	0.3687112	0.005238195	0.6929937	10.92018	9.91016e+26	2.348396e+28	
15513.36536	2037	1.1e+19	-29.44	9.525187e-06	7.961718e+25	6.564982e+25	5.147394e+23	6.513508e+25	5.459661e+24	8.507696e+24	9.952148e+24	8.206228e+24	6.434243e+22	8.141885e+24	6.824577e+23	1.063462e+24	5.480367e+23	1.093027e-09	0.00299772	5.27391e+12	3839922	6.959085e+07	1.646681e-07	4.998927e-14	3.15357e-21	0.2636389	0.3687112	0.00523821	0.6929938	10.92018	9.91016e+26	2.348396e+28	
15513.36569	2037	1.1e+19	-29.44	9.525229e-06	7.961718e+25	6.564982e+25	5.137339e+23	6.513608e+25	5.459669e+24	8.507696e+24	9.952148e+24	8.206227e+24	6.421674e+22	8.142011e+24	6.824586e+23	1.063462e+24	5.475037e+23	1.09339e-09	0.002997786	5.273897e+12	3839956	6.959153e+07	1.646686e-07	4.998959e-14	3.1536e-21	0.26364	0.3687111	0.005238224	0.692994	10.92018	9.91016e+26	2.348396e+28	
15513.36602	2037	1.1e+19	-29.44	9.525271e-06	7.961719e+25	6.564981e+25	5.130645e+23	6.513675e+25	5.459677e+24	8.507696e+24	9.952148e+24	8.206227e+24	6.413306e+22	8.142094e+24	6.824596e+23	1.063462e+24	5.469714e+23	1.09375e-09	0.002997832	5.273884e+12	3839991	6.959221e+07	1.646692e-07	4.998991e-14	3.15363e-21	0.263641	0.368711	0.005238238	0.6929941	10.92018	9.91016e+26	2.348396e+28	
15513.36636	2037	1.1e+19	-29.44	9.525312e-06	7.961719e+25	6.564981e+25	5.126573e+23	6.513715e+25	5.459684e+24	8.507696e+24	9.952149e+24	8.206226e+24	6.408216e+22	8.142144e+24	6.824606e+23	1.063462e+24	5.464399e+23	1.094108e-09	0.002997862	5.273871e+12	3840025	6.959288e+07	1.646697e-07	4.999023e-14	3.15366e-21	0.263642	0.368711	0.005238252	0.6929943	10.92018	9.91016e+26	2.348396e+28	
15513.36669	2037	1.1e+19	-29.44	9.525354e-06	7.961719e+25	6.56498e+25	5.124547e+23	6.513735e+25	5.459692e+24	8.507696e+24	9.952149e+24	8.206226e+24	6.405683e+22	8.142169e+24	6.824615e+23	1.063462e+24	5.459091e+23	1.094465e-09	0.002997881	5.273858e+12	3840060	6.959356e+07	1.646702e-07	4.999055e-14	3.15369e-21	0.263643	0.3687109	0.005238266	0.6929944	10.92018	9.91016e+26	2.348396e+28	
15513.36702	2037	1.1e+19	-29.44	9.525396e-06	7.96172e+25	6.56498e+25	5.124118e+23	6.513739e+25	5.4597e+24	8.507696e+24	9.95215e+24	8.206225e+24	6.405147e+22	8.142174e+24	6.824625e+23	1.063462e+24	5.453791e+23	1.09482e-09	0.00299789	5.273844e+12	3840094	6.959423e+07	1.646707e-07	4.999087e-14	3.153721e-21	0.2636441	0.3687109	0.005238281	0.6929946	10.92018	9.91016e+26	2.348396e+28	
15513.36736	2037	1.1e+19	-29.44	9.525437e-06	7.96172e+25	6.56498e+25	5.124936e+23	6.51373e+25	5.459707e+24	8.507696e+24	9.95215e+24	8.206224e+24	6.40617e+22	8.142163e+24	6.824634e+23	1.063462e+24	5.448498e+23	1.095175e-09	0.002997892	5.273831e+12	3840129	6.959491e+07	1.646713e-07	4.999119e-14	3.153751e-21	0.2636451	0.3687108	0.005238295	0.6929947	10.92018	9.91016e+26	2.348396e+28	
15513.36769	2037	1.1e+19	-29.44	9.525479e-06	7.96172e+25	6.564979e+25	5.126728e+23	6.513712e+25	5.459715e+24	8.507696e+24	9.95215e+24	8.206224e+24	6.408409e+22	8.14214e+24	6.824644e+23	1.063462e+24	5.443213e+23	1.095529e-09	0.002997888	5.273818e+12	3840163	6.959558e+07	1.646718e-07	4.999151e-14	3.153781e-21	0.2636461	0.3687108	0.005238309	0.6929949	10.92018	9.91016e+26	2.348396e+28	
15513.36802	2037	1.1e+19	-29.44	9.525521e-06	7.961721e+25	6.564979e+25	5.12928e+23	6.513686e+25	5.459723e+24	8.507696e+24	9.952151e+24	8.206223e+24	6.4116e+22	8.142107e+24	6.824653e+23	1.063462e+24	5.437935e+23	1.095882e-09	0.002997879	5.273805e+12	3840198	6.959626e+07	1.646723e-07	4.999183e-14	3.153811e-21	0.2636471	0.3687107	0.005238323	0.692995	10.92018	9.91016e+26	2.348396e+28	
15513.36836	2037	1.1e+19	-29.44	9.525562e-06	7.961721e+25	6.564978e+25	5.132427e+23	6.513654e+25	5.45973e+24	8.507696e+24	9.952151e+24	8.206223e+24	6.415534e+22	8.142067e+24	6.824663e+23	1.063462e+24	5.432665e+23	1.096235e-09	0.002997867	5.273792e+12	3840232	6.959693e+07	1.646728e-07	4.999214e-14	3.153841e-21	0.2636482	0.3687107	0.005238337	0.6929952	10.92018	9.91016e+26	2.348396e+28	
15513.36869	2037	1.1e+19	-29.44	9.525604e-06	7.961721e+25	6.564978e+25	5.13604e+23	6.513617e+25	5.459738e+24	8.507696e+24	9.952152e+24	8.206222e+24	6.42005e+22	8.142022e+24	6.824673e+23	1.063462e+24	5.427402e+23	1.096587e-09	0.002997853	5.273779e+12	3840267	6.959761e+07	1.646734e-07	4.999246e-14	3.153872e-21	0.2636492	0.3687106	0.005238352	0.6929953	10.92018	9.91016e+26	2.348396e+28	
15513.36902	2037	1.1e+19	-29.44	9.525646e-06	7.961722e+25	6.564977e+25	5.140016e+23	6.513577e+25	5.459746e+24	8.507696e+24	9.952152e+24	8.206222e+24	6.42502e+22	8.141971e+24	6.824682e+23	1.063462e+24	5.422147e+23	1.096939e-09	0.002997836	5.273766e+12	3840302	6.959829e+07	1.646739e-07	4.999278e-14	3.153902e-21	0.2636502	0.3687105	0.005238366	0.6929955	10.92018	9.91016e+26	2.348396e+28	
15513.36935	2037	1.1e+19	-29.44	9.525687e-06	7.961722e+25	6.564977e+25	5.144277e+23	6.513534e+25	5.459753e+24	8.507696e+24	9.952152e+24	8.206221e+24	6.430346e+22	8.141918e+24	6.824692e+23	1.063462e+24	5.416899e+23	1.097291e-09	0.002997817	5.273752e+12	3840336	6.959896e+07	1.646744e-07	4.99931e-14	3.153932e-21	0.2636512	0.3687105	0.00523838	0.6929956	10.92018	9.91016e+26	2.348396e+28	
15513.36969	2037	1.1e+19	-29.44	9.525729e-06	7.961722e+25	6.564976e+25	5.148761e+23	6.513489e+25	5.459761e+24	8.507696e+24	9.952153e+24	8.206221e+24	6.435951e+22	8.141861e+24	6.824701e+23	1.063462e+24	5.411659e+23	1.097643e-09	0.002997797	5.273739e+12	3840371	6.959964e+07	1.646749e-07	4.999342e-14	3.153962e-21	0.2636523	0.3687104	0.005238394	0.6929958	10.92018	9.91016e+26	2.348396e+28	
15513.37002	2037	1.1e+19	-29.44	9.525771e-06	7.961722e+25	6.564976e+25	5.15342e+23	6.513442e+25	5.459769e+24	8.507696e+24	9.952153e+24	8.20622e+24	6.441775e+22	8.141802e+24	6.824711e+23	1.063462e+24	5.406426e+23	1.097994e-09	0.002997776	5.273726e+12	3840405	6.960031e+07	1.646755e-07	4.999374e-14	3.153993e-21	0.2636533	0.3687104	0.005238408	0.6929959	10.92019	9.91016e+26	2.348396e+28	
15513.37035	2037	1.1e+19	-29.44	9.525812e-06	7.961723e+25	6.564975e+25	5.158217e+23	6.513393e+25	5.459777e+24	8.507696e+24	9.952153e+24	8.206219e+24	6.447771e+22	8.141742e+24	6.824721e+23	1.063462e+24	5.401201e+23	1.098346e-09	0.002997755	5.273713e+12	3840440	6.960099e+07	1.64676e-07	4.999406e-14	3.154023e-21	0.2636543	0.3687103	0.005238423	0.6929961	10.92019	9.91016e+26	2.348396e+28	
15513.37069	2037	1.1e+19	-29.44	9.525854e-06	7.961723e+25	6.564975e+25	5.163121e+23	6.513344e+25	5.459784e+24	8.507696e+24	9.952154e+24	8.206219e+24	6.453901e+22	8.14168e+24	6.82473e+23	1.063462e+24	5.395983e+23	1.098697e-09	0.002997732	5.2737e+12	3840474	6.960167e+07	1.646765e-07	4.999438e-14	3.154053e-21	0.2636554	0.3687103	0.005238437	0.6929962	10.92019	9.91016e+26	2.348396e+28	
15513.37102	2037	1.1e+19	-29.44	9.525896e-06	7.961723e+25	6.564975e+25	5.168111e+23	6.513293e+25	5.459792e+24	8.507696e+24	9.952154e+24	8.206218e+24	6.460139e+22	8.141617e+24	6.82474e+23	1.063462e+24	5.390773e+23	1.099048e-09	0.00299771	5.273687e+12	3840509	6.960234e+07	1.646771e-07	4.99947e-14	3.154083e-21	0.2636564	0.3687102	0.005238451	0.6929964	10.92019	9.91016e+26	2.348396e+28	
15513.37135	2037	1.1e+19	-29.44	9.525938e-06	7.961724e+25	6.564974e+25	5.173168e+23	6.513242e+25	5.4598e+24	8.507696e+24	9.952155e+24	8.206218e+24	6.46646e+22	8.141553e+24	6.82475e+23	1.063462e+24	5.38557e+23	1.099399e-09	0.002997686	5.273673e+12	3840544	6.960302e+07	1.646776e-07	4.999502e-14	3.154114e-21	0.2636574	0.3687102	0.005238466	0.6929965	10.92019	9.91016e+26	2.348396e+28	
15513.37169	2037	1.1e+19	-29.44	9.525979e-06	7.961724e+25	6.564974e+25	5.178278e+23	6.513191e+25	5.459807e+24	8.507696e+24	9.952155e+24	8.206217e+24	6.472848e+22	8.141489e+24	6.824759e+23	1.063462e+24	5.380375e+23	1.09975e-09	0.002997663	5.27366e+12	3840578	6.96037e+07	1.646781e-07	4.999534e-14	3.154144e-21	0.2636584	0.3687101	0.00523848	0.6929967	10.92019	9.91016e+26	2.348396e+28	
15513.37202	2037	1.1e+19	-29.44	9.526021e-06	7.961724e+25	6.564973e+25	5.183431e+23	6.513139e+25	5.459815e+24	8.507696e+24	9.952155e+24	8.206217e+24	6.479289e+22	8.141424e+24	6.824769e+23	1.063462e+24	5.375186e+23	1.100101e-09	0.002997639	5.273647e+12	3840613	6.960438e+07	1.646786e-07	4.999566e-14	3.154174e-21	0.2636595	0.36871	0.005238494	0.6929968	10.92019	9.91016e+26	2.348396e+28	
15513.37235	2037	1.1e+19	-29.44	9.526063e-06	7.961725e+25	6.564973e+25	5.188618e+23	6.513087e+25	5.459823e+24	8.507696e+24	9.952156e+24	8.206216e+24	6.485772e+22	8.141358e+24	6.824779e+23	1.063462e+24	5.370006e+23	1.100451e-09	0.002997615	5.273634e+12	3840648	6.960505e+07	1.646792e-07	4.999598e-14	3.154204e-21	0.2636605	0.36871	0.005238508	0.692997	10.92019	9.91016e+26	2.348396e+28	
15513.37268	2037	1.1e+19	-29.44	9.526104e-06	7.961725e+25	6.564972e+25	5.193831e+23	6.513034e+25	5.459831e+24	8.507696e+24	9.952156e+24	8.206215e+24	6.492289e+22	8.141292e+24	6.824788e+23	1.063462e+24	5.364833e+23	1.100802e-09	0.002997591	5.273621e+12	3840682	6.960573e+07	1.646797e-07	4.99963e-14	3.154235e-21	0.2636615	0.3687099	0.005238523	0.6929971	10.92019	9.91016e+26	2.348396e+28	
15513.37302	2037	1.1e+19	-29.44	9.526146e-06	7.961725e+25	6.564972e+25	5.199066e+23	6.512981e+25	5.459838e+24	8.507696e+24	9.952157e+24	8.206215e+24	6.498833e+22	8.141226e+24	6.824798e+23	1.063462e+24	5.359667e+23	1.101153e-09	0.002997567	5.273608e+12	3840717	6.960641e+07	1.646802e-07	4.999662e-14	3.154265e-21	0.2636626	0.3687099	0.005238537	0.6929973	10.92019	9.91016e+26	2.348396e+28	
15513.37335	2037	1.1e+19	-29.44	9.526188e-06	7.961726e+25	6.564971e+25	5.20432e+23	6.512928e+25	5.459846e+24	8.507696e+24	9.952157e+24	8.206214e+24	6.505399e+22	8.14116e+24	6.824808e+23	1.063462e+24	5.354508e+23	1.101503e-09	0.002997542	5.273594e+12	3840752	6.960709e+07	1.646807e-07	4.999694e-14	3.154295e-21	0.2636636	0.3687098	0.005238551	0.6929974	10.92019	9.91016e+26	2.348396e+28	
15513.37368	2037	1.1e+19	-29.44	9.526229e-06	7.961726e+25	6.564971e+25	5.209587e+23	6.512875e+25	5.459854e+24	8.507696e+24	9.952157e+24	8.206214e+24	6.511984e+22	8.141094e+24	6.824818e+23	1.063462e+24	5.349357e+23	1.101854e-09	0.002997518	5.273581e+12	3840786	6.960777e+07	1.646813e-07	4.999726e-14	3.154326e-21	0.2636646	0.3687098	0.005238566	0.6929976	10.92019	9.91016e+26	2.348396e+28	
15513.37402	2037	1.1e+19	-29.44	9.526271e-06	7.961726e+25	6.56497e+25	5.214867e+23	6.512822e+25	5.459862e+24	8.507696e+24	9.952158e+24	8.206213e+24	6.518584e+22	8.141027e+24	6.824827e+23	1.063462e+24	5.344214e+23	1.102204e-09	0.002997493	5.273568e+12	3840821	6.960845e+07	1.646818e-07	4.999758e-14	3.154356e-21	0.2636657	0.3687097	0.00523858	0.6929977	10.92019	9.91016e+26	2.348396e+28	
15513.37435	2037	1.1e+19	-29.44	9.526313e-06	7.961727e+25	6.56497e+25	5.220157e+23	6.512768e+25	5.45987e+24	8.507696e+24	9.952158e+24	8.206212e+24	6.525196e+22	8.140961e+24	6.824837e+23	1.063462e+24	5.339077e+23	1.102554e-09	0.002997469	5.273555e+12	3840856	6.960913e+07	1.646823e-07	4.99979e-14	3.154386e-21	0.2636667	0.3687097	0.005238595	0.6929979	10.92019	9.91016e+26	2.348396e+28	
15513.37468	2037	1.1e+19	-29.44	9.526354e-06	7.961727e+25	6.56497e+25	5.225455e+23	6.512715e+25	5.459877e+24	8.507696e+24	9.952159e+24	8.206212e+24	6.531819e+22	8.140894e+24	6.824847e+23	1.063462e+24	5.333948e+23	1.102904e-09	0.002997444	5.273542e+12	3840890	6.960981e+07	1.646829e-07	4.999823e-14	3.154417e-21	0.2636677	0.3687096	0.005238609	0.692998	10.92019	9.91016e+26	2.348396e+28	
15513.37502	2037	1.1e+19	-29.44	9.526396e-06	7.961727e+25	6.564969e+25	5.230761e+23	6.512661e+25	5.459885e+24	8.507696e+24	9.952159e+24	8.206211e+24	6.538452e+22	8.140827e+24	6.824857e+23	1.063462e+24	5.328827e+23	1.103255e-09	0.00299742	5.273528e+12	3840925	6.961049e+07	1.646834e-07	4.999855e-14	3.154447e-21	0.2636688	0.3687095	0.005238623	0.6929982	10.92019	9.91016e+26	2.348396e+28	
15513.37535	2037	1.1e+19	-29.44	9.526438e-06	7.961728e+25	6.564969e+25	5.236074e+23	6.512608e+25	5.459893e+24	8.507696e+24	9.952159e+24	8.206211e+24	6.545092e+22	8.14076e+24	6.824866e+23	1.063462e+24	5.323713e+23	1.103605e-09	0.002997395	5.273515e+12	3840960	6.961116e+07	1.646839e-07	4.999887e-14	3.154478e-21	0.2636698	0.3687095	0.005238638	0.6929983	10.92019	9.91016e+26	2.348396e+28	
15513.37568	2037	1.1e+19	-29.44	9.526479e-06	7.961728e+25	6.564968e+25	5.241391e+23	6.512554e+25	5.459901e+24	8.507696e+24	9.95216e+24	8.20621e+24	6.551739e+22	8.140693e+24	6.824876e+23	1.063462e+24	5.318606e+23	1.103955e-09	0.00299737	5.273502e+12	3840995	6.961184e+07	1.646844e-07	4.999919e-14	3.154508e-21	0.2636708	0.3687094	0.005238652	0.6929985	10.92019	9.91016e+26	2.348396e+28	
15513.37601	2037	1.1e+19	-29.44	9.526521e-06	7.961728e+25	6.564968e+25	5.246715e+23	6.512501e+25	5.459909e+24	8.507696e+24	9.95216e+24	8.20621e+24	6.558393e+22	8.140626e+24	6.824886e+23	1.063462e+24	5.313506e+23	1.104305e-09	0.002997346	5.273489e+12	3841029	6.961252e+07	1.64685e-07	4.999951e-14	3.154538e-21	0.2636719	0.3687094	0.005238667	0.6929986	10.92019	9.91016e+26	2.348396e+28	
15513.37635	2037	1.1e+19	-29.44	9.526563e-06	7.961728e+25	6.564967e+25	5.252042e+23	6.512447e+25	5.459917e+24	8.507696e+24	9.952161e+24	8.206209e+24	6.565053e+22	8.140558e+24	6.824896e+23	1.063462e+24	5.308414e+23	1.104655e-09	0.002997321	5.273476e+12	3841064	6.961321e+07	1.646855e-07	4.999983e-14	3.154569e-21	0.2636729	0.3687093	0.005238681	0.6929988	10.92019	9.91016e+26	2.348396e+28	
15513.37668	2037	1.1e+19	-29.44	9.526604e-06	7.961729e+25	6.564967e+25	5.257374e+23	6.512393e+25	5.459924e+24	8.507696e+24	9.952161e+24	8.206208e+24	6.571718e+22	8.140491e+24	6.824906e+23	1.063462e+24	5.303329e+23	1.105005e-09	0.002997296	5.273462e+12	3841099	6.961389e+07	1.64686e-07	5.000015e-14	3.154599e-21	0.2636739	0.3687093	0.005238696	0.6929989	10.92019	9.91016e+26	2.348396e+28	
15513.37701	2037	1.1e+19	-29.44	9.526646e-06	7.961729e+25	6.564966e+25	5.26271e+23	6.512339e+25	5.459932e+24	8.507696e+24	9.952161e+24	8.206208e+24	6.578388e+22	8.140424e+24	6.824915e+23	1.063462e+24	5.298251e+23	1.105355e-09	0.002997271	5.273449e+12	3841134	6.961457e+07	1.646866e-07	5.000047e-14	3.15463e-21	0.263675	0.3687092	0.00523871	0.6929991	10.92019	9.91016e+26	2.348396e+28	
15513.37735	2037	1.1e+19	-29.44	9.526688e-06	7.961729e+25	6.564966e+25	5.26805e+23	6.512285e+25	5.45994e+24	8.507696e+24	9.952162e+24	8.206207e+24	6.585063e+22	8.140357e+24	6.824925e+23	1.063462e+24	5.293181e+23	1.105704e-09	0.002997246	5.273436e+12	3841169	6.961525e+07	1.646871e-07	5.00008e-14	3.15466e-21	0.263676	0.3687091	0.005238725	0.6929992	10.92019	9.91016e+26	2.348396e+28	
15513.37768	2037	1.1e+19	-29.44	9.526729e-06	7.96173e+25	6.564965e+25	5.273394e+23	6.512231e+25	5.459948e+24	8.507696e+24	9.952162e+24	8.206207e+24	6.591742e+22	8.140289e+24	6.824935e+23	1.063462e+24	5.288118e+23	1.106054e-09	0.002997222	5.273423e+12	3841203	6.961593e+07	1.646876e-07	5.000112e-14	3.154691e-21	0.263677	0.3687091	0.005238739	0.6929994	10.9202	9.91016e+26	2.348396e+28	
