Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19548.61598	2006.32	1.0316e+19	-16.0456	2.22926e-13	7.431875e+25	1.267128e+21	4.373927e+18	1.262755e+21	5.70597e+25	1.725778e+25	9.289844e+24	1.583911e+20	5.467409e+17	1.578443e+20	7.132463e+24	2.157223e+24	1.292718e+24	2.205766e-11	5.811267e-08	3.999964e+13	0.1202236	0.0142414	2.455521e-10	1.111591e-19	1.045694e-29	4.446325e-06	0.3923514	0.005628873	0.7562862	10.19345	9.91016e+26	2.348396e+28	0.2437138	
19548.61631	2006.88	1.0319e+19	-16.0304	2.229259e-13	7.431875e+25	1.266909e+21	4.371423e+18	1.262538e+21	5.700956e+25	1.730793e+25	9.289844e+24	1.583637e+20	5.464278e+17	1.578173e+20	7.126195e+24	2.163491e+24	1.292707e+24	2.205645e-11	5.810264e-08	3.999964e+13	0.1201179	0.01422876	2.454801e-10	1.110939e-19	1.044775e-29	4.443717e-06	0.3919861	0.005623924	0.7553545	10.19345	9.91016e+26	2.348396e+28	0.2446455	
19548.61664	2007.44	1.0322e+19	-16.0152	2.229259e-13	7.431876e+25	1.266692e+21	4.368908e+18	1.262323e+21	5.695966e+25	1.735783e+25	9.289845e+24	1.583365e+20	5.461135e+17	1.577904e+20	7.119958e+24	2.169728e+24	1.292696e+24	2.205526e-11	5.809268e-08	3.999964e+13	0.1200128	0.01421612	2.454084e-10	1.11029e-19	1.043859e-29	4.441121e-06	0.3916222	0.005618998	0.7544256	10.19345	9.91016e+26	2.348396e+28	0.2455744	
19548.61697	2008	1.0325e+19	-16	2.229258e-13	7.431876e+25	1.266476e+21	4.366385e+18	1.26211e+21	5.691002e+25	1.740747e+25	9.289845e+24	1.583095e+20	5.457981e+17	1.577637e+20	7.113753e+24	2.175934e+24	1.292685e+24	2.205407e-11	5.808279e-08	3.999964e+13	0.1199081	0.01420361	2.45337e-10	1.109644e-19	1.042949e-29	4.438538e-06	0.3912597	0.005614098	0.7534994	10.19346	9.91016e+26	2.348396e+28	0.2465006	
19548.61731	2008.56	1.0328e+19	-15.9848	2.229257e-13	7.431876e+25	1.266262e+21	4.363852e+18	1.261898e+21	5.686063e+25	1.745687e+25	9.289845e+24	1.582827e+20	5.454814e+17	1.577372e+20	7.107578e+24	2.182109e+24	1.292673e+24	2.205289e-11	5.807297e-08	3.999965e+13	0.119804	0.01419121	2.452659e-10	1.109002e-19	1.042043e-29	4.435968e-06	0.3908986	0.005609224	0.7525758	10.19346	9.91016e+26	2.348396e+28	0.2474242	
19548.61764	2009.12	1.0331e+19	-15.9696	2.229257e-13	7.431877e+25	1.266049e+21	4.361309e+18	1.261687e+21	5.681148e+25	1.750602e+25	9.289846e+24	1.582561e+20	5.451636e+17	1.577109e+20	7.101435e+24	2.188253e+24	1.292662e+24	2.205172e-11	5.806322e-08	3.999965e+13	0.1197004	0.01417881	2.451952e-10	1.108362e-19	1.041141e-29	4.433409e-06	0.3905389	0.005604373	0.751655	10.19346	9.91016e+26	2.348396e+28	0.248345	
19548.61797	2009.68	1.0334e+19	-15.9544	2.229256e-13	7.431877e+25	1.265837e+21	4.358757e+18	1.261479e+21	5.676258e+25	1.755493e+25	9.289846e+24	1.582297e+20	5.448447e+17	1.576848e+20	7.095322e+24	2.194366e+24	1.292651e+24	2.205056e-11	5.805354e-08	3.999965e+13	0.1195974	0.01416653	2.451248e-10	1.107726e-19	1.040245e-29	4.430863e-06	0.3901806	0.005599547	0.7507369	10.19346	9.91016e+26	2.348396e+28	0.2492631	
19548.61831	2010.24	1.0337e+19	-15.9392	2.229255e-13	7.431877e+25	1.265628e+21	4.356196e+18	1.261272e+21	5.671392e+25	1.760359e+25	9.289846e+24	1.582035e+20	5.445245e+17	1.576589e+20	7.08924e+24	2.200449e+24	1.29264e+24	2.204941e-11	5.804394e-08	3.999965e+13	0.1194948	0.01415431	2.450547e-10	1.107092e-19	1.039352e-29	4.428329e-06	0.3898236	0.005594745	0.7498214	10.19346	9.91016e+26	2.348396e+28	0.2501786	
19548.61864	2010.8	1.034e+19	-15.924	2.229255e-13	7.431877e+25	1.26542e+21	4.353626e+18	1.261066e+21	5.66655e+25	1.765201e+25	9.289847e+24	1.581774e+20	5.442032e+17	1.576332e+20	7.083188e+24	2.206501e+24	1.292629e+24	2.204826e-11	5.80344e-08	3.999965e+13	0.1193928	0.01414216	2.449849e-10	1.106461e-19	1.038464e-29	4.425806e-06	0.389468	0.005589967	0.7489086	10.19346	9.91016e+26	2.348396e+28	0.2510914	
19548.61897	2011.36	1.0343e+19	-15.9088	2.229254e-13	7.431878e+25	1.265213e+21	4.351046e+18	1.260862e+21	5.661732e+25	1.770019e+25	9.289847e+24	1.581516e+20	5.438807e+17	1.576077e+20	7.077165e+24	2.212523e+24	1.292617e+24	2.204713e-11	5.802494e-08	3.999965e+13	0.1192912	0.01413018	2.449154e-10	1.105834e-19	1.037581e-29	4.423297e-06	0.3891138	0.005585216	0.7479984	10.19346	9.91016e+26	2.348396e+28	0.2520016	
19548.61931	2011.92	1.0346e+19	-15.8936	2.229254e-13	7.431878e+25	1.265008e+21	4.348457e+18	1.260659e+21	5.656939e+25	1.774813e+25	9.289847e+24	1.58126e+20	5.435571e+17	1.575824e+20	7.071173e+24	2.218516e+24	1.292606e+24	2.2046e-11	5.801555e-08	3.999965e+13	0.1191902	0.01411819	2.448462e-10	1.10521e-19	1.036703e-29	4.420799e-06	0.3887609	0.005580487	0.7470909	10.19346	9.91016e+26	2.348396e+28	0.2529091	
19548.61964	2012.48	1.0349e+19	-15.8784	2.229253e-13	7.431878e+25	1.264804e+21	4.345859e+18	1.260459e+21	5.652169e+25	1.779583e+25	9.289848e+24	1.581005e+20	5.432323e+17	1.575573e+20	7.065211e+24	2.224479e+24	1.292595e+24	2.204489e-11	5.800624e-08	3.999965e+13	0.1190896	0.01410627	2.447774e-10	1.104588e-19	1.035828e-29	4.418313e-06	0.3884093	0.005575781	0.746186	10.19346	9.91016e+26	2.348396e+28	0.253814	
19548.61997	2013.04	1.0352e+19	-15.8632	2.229252e-13	7.431879e+25	1.264602e+21	4.343251e+18	1.260259e+21	5.647422e+25	1.78433e+25	9.289848e+24	1.580753e+20	5.429064e+17	1.575324e+20	7.059278e+24	2.230412e+24	1.292584e+24	2.204378e-11	5.799699e-08	3.999965e+13	0.1189896	0.01409447	2.447088e-10	1.103969e-19	1.034958e-29	4.415839e-06	0.3880591	0.0055711	0.7452838	10.19346	9.91016e+26	2.348396e+28	0.2547162	
19548.6203	2013.6	1.0355e+19	-15.848	2.229252e-13	7.431879e+25	1.264402e+21	4.340634e+18	1.260061e+21	5.642699e+25	1.789053e+25	9.289849e+24	1.580503e+20	5.425793e+17	1.575077e+20	7.053374e+24	2.236317e+24	1.292573e+24	2.204268e-11	5.798782e-08	3.999965e+13	0.1188901	0.01408267	2.446406e-10	1.103354e-19	1.034092e-29	4.413375e-06	0.3877102	0.00556644	0.7443842	10.19346	9.91016e+26	2.348396e+28	0.2556158	
19548.62064	2014.16	1.0358e+19	-15.8328	2.229251e-13	7.431879e+25	1.264203e+21	4.338008e+18	1.259865e+21	5.638e+25	1.793753e+25	9.289849e+24	1.580254e+20	5.42251e+17	1.574832e+20	7.047499e+24	2.242192e+24	1.292562e+24	2.204159e-11	5.797872e-08	3.999965e+13	0.118791	0.01407099	2.445726e-10	1.102741e-19	1.033231e-29	4.410924e-06	0.3873626	0.005561805	0.7434871	10.19346	9.91016e+26	2.348396e+28	0.2565129	
19548.62097	2014.72	1.0361e+19	-15.8176	2.22925e-13	7.431879e+25	1.264006e+21	4.335373e+18	1.259671e+21	5.633323e+25	1.79843e+25	9.289849e+24	1.580008e+20	5.419216e+17	1.574589e+20	7.041654e+24	2.248038e+24	1.29255e+24	2.204051e-11	5.79697e-08	3.999965e+13	0.1186924	0.01405936	2.44505e-10	1.102131e-19	1.032374e-29	4.408485e-06	0.3870164	0.005557193	0.7425927	10.19346	9.91016e+26	2.348396e+28	0.2574073	
19548.6213	2015.28	1.0364e+19	-15.8024	2.22925e-13	7.43188e+25	1.263811e+21	4.332728e+18	1.259478e+21	5.628669e+25	1.803084e+25	9.28985e+24	1.579763e+20	5.41591e+17	1.574347e+20	7.035837e+24	2.253855e+24	1.292539e+24	2.203944e-11	5.796075e-08	3.999965e+13	0.1185944	0.01404786	2.444376e-10	1.101524e-19	1.031521e-29	4.406057e-06	0.3866715	0.005552605	0.7417009	10.19346	9.91016e+26	2.348396e+28	0.2582991	
19548.62164	2015.84	1.0367e+19	-15.7872	2.229249e-13	7.43188e+25	1.263617e+21	4.330075e+18	1.259287e+21	5.624039e+25	1.807715e+25	9.28985e+24	1.579521e+20	5.412593e+17	1.574108e+20	7.030048e+24	2.259644e+24	1.292528e+24	2.203838e-11	5.795187e-08	3.999965e+13	0.1184968	0.01403636	2.443706e-10	1.10092e-19	1.030672e-29	4.40364e-06	0.3863278	0.005548038	0.7408116	10.19346	9.91016e+26	2.348396e+28	0.2591884	
19548.62197	2016.4	1.037e+19	-15.772	2.229249e-13	7.43188e+25	1.263424e+21	4.327412e+18	1.259097e+21	5.619431e+25	1.812323e+25	9.28985e+24	1.57928e+20	5.409265e+17	1.573871e+20	7.024288e+24	2.265404e+24	1.292517e+24	2.203733e-11	5.794307e-08	3.999965e+13	0.1183996	0.01402503	2.443039e-10	1.100319e-19	1.029828e-29	4.401235e-06	0.3859855	0.005543496	0.739925	10.19346	9.91016e+26	2.348396e+28	0.260075	
19548.6223	2016.96	1.0373e+19	-15.7568	2.229248e-13	7.431881e+25	1.263234e+21	4.32474e+18	1.258909e+21	5.614845e+25	1.816909e+25	9.289851e+24	1.579042e+20	5.405925e+17	1.573636e+20	7.018556e+24	2.271137e+24	1.292506e+24	2.203628e-11	5.793434e-08	3.999965e+13	0.118303	0.01401371	2.442374e-10	1.09972e-19	1.028988e-29	4.398841e-06	0.3856444	0.005538975	0.7390408	10.19346	9.91016e+26	2.348396e+28	0.2609592	
19548.62264	2017.52	1.0376e+19	-15.7416	2.229247e-13	7.431881e+25	1.263044e+21	4.322059e+18	1.258722e+21	5.610282e+25	1.821473e+25	9.289851e+24	1.578805e+20	5.402574e+17	1.573403e+20	7.012852e+24	2.276841e+24	1.292495e+24	2.203525e-11	5.792568e-08	3.999965e+13	0.1182068	0.01400238	2.441712e-10	1.099124e-19	1.028152e-29	4.396458e-06	0.3853047	0.005534475	0.7381593	10.19346	9.91016e+26	2.348396e+28	0.2618407	
19548.62297	2018.08	1.0379e+19	-15.7264	2.229247e-13	7.431881e+25	1.262857e+21	4.319369e+18	1.258537e+21	5.605741e+25	1.826014e+25	9.289852e+24	1.578571e+20	5.399211e+17	1.573172e+20	7.007176e+24	2.282517e+24	1.292483e+24	2.203422e-11	5.79171e-08	3.999965e+13	0.1181111	0.01399124	2.441054e-10	1.098531e-19	1.02732e-29	4.394087e-06	0.3849662	0.00553	0.7372802	10.19346	9.91016e+26	2.348396e+28	0.2627198	
19548.6233	2018.64	1.0382e+19	-15.7112	2.229246e-13	7.431882e+25	1.262671e+21	4.31667e+18	1.258354e+21	5.601222e+25	1.830533e+25	9.289852e+24	1.578339e+20	5.395837e+17	1.572943e+20	7.001528e+24	2.288166e+24	1.292472e+24	2.203321e-11	5.79086e-08	3.999965e+13	0.1180159	0.01398015	2.440398e-10	1.097941e-19	1.026493e-29	4.391727e-06	0.384629	0.005525547	0.7364038	10.19346	9.91016e+26	2.348396e+28	0.2635962	
19548.62363	2019.2	1.0385e+19	-15.696	2.229246e-13	7.431882e+25	1.262487e+21	4.313961e+18	1.258173e+21	5.596726e+25	1.83503e+25	9.289852e+24	1.578108e+20	5.392452e+17	1.572716e+20	6.995907e+24	2.293788e+24	1.292461e+24	2.20322e-11	5.790017e-08	3.999965e+13	0.1179211	0.01396906	2.439745e-10	1.097354e-19	1.025669e-29	4.389377e-06	0.384293	0.005521114	0.7355298	10.19346	9.91016e+26	2.348396e+28	0.2644702	
19548.62397	2019.76	1.0388e+19	-15.6808	2.229245e-13	7.431882e+25	1.262304e+21	4.311244e+18	1.257993e+21	5.592251e+25	1.839505e+25	9.289853e+24	1.57788e+20	5.389055e+17	1.572491e+20	6.990313e+24	2.299382e+24	1.29245e+24	2.203121e-11	5.789181e-08	3.999965e+13	0.1178268	0.0139581	2.439095e-10	1.096769e-19	1.024849e-29	4.387038e-06	0.3839583	0.005516704	0.7346583	10.19346	9.91016e+26	2.348396e+28	0.2653417	
19548.6243	2020.32	1.0391e+19	-15.6656	2.229245e-13	7.431882e+25	1.262123e+21	4.308518e+18	1.257814e+21	5.587797e+25	1.843959e+25	9.289853e+24	1.577654e+20	5.385647e+17	1.572268e+20	6.984747e+24	2.304948e+24	1.292439e+24	2.203022e-11	5.788353e-08	3.999965e+13	0.1177329	0.01394719	2.438448e-10	1.096187e-19	1.024034e-29	4.384711e-06	0.3836249	0.005512315	0.7337894	10.19346	9.91016e+26	2.348396e+28	0.2662106	
19548.62463	2020.88	1.0394e+19	-15.6504	2.229244e-13	7.431883e+25	1.261943e+21	4.305782e+18	1.257638e+21	5.583366e+25	1.848391e+25	9.289853e+24	1.577429e+20	5.382228e+17	1.572047e+20	6.979207e+24	2.310488e+24	1.292428e+24	2.202924e-11	5.787532e-08	3.999965e+13	0.1176395	0.0139364	2.437804e-10	1.095608e-19	1.023223e-29	4.382394e-06	0.3832927	0.00550795	0.7329229	10.19346	9.91016e+26	2.348396e+28	0.2670771	
19548.62497	2021.44	1.0397e+19	-15.6352	2.229243e-13	7.431883e+25	1.261766e+21	4.303038e+18	1.257463e+21	5.578956e+25	1.852801e+25	9.289854e+24	1.577207e+20	5.378797e+17	1.571828e+20	6.973694e+24	2.316002e+24	1.292417e+24	2.202827e-11	5.786719e-08	3.999965e+13	0.1175465	0.01392555	2.437162e-10	1.095031e-19	1.022415e-29	4.380088e-06	0.3829617	0.005503603	0.732059	10.19347	9.91016e+26	2.348396e+28	0.267941	
19548.6253	2022	1.04e+19	-15.62	2.229243e-13	7.431883e+25	1.261589e+21	4.300285e+18	1.257289e+21	5.574567e+25	1.857191e+25	9.289854e+24	1.576987e+20	5.375356e+17	1.571611e+20	6.968208e+24	2.321488e+24	1.292405e+24	2.202731e-11	5.785914e-08	3.999965e+13	0.117454	0.01391488	2.436523e-10	1.094458e-19	1.021611e-29	4.377793e-06	0.382632	0.005499279	0.7311975	10.19347	9.91016e+26	2.348396e+28	0.2688025	
19548.6253	2022	1.04e+19	-15.62	2.229244e-13	7.431883e+25	1.260138e+21	2.848407e+18	1.257289e+21	5.574567e+25	1.857191e+25	9.289854e+24	1.575172e+20	3.560509e+17	1.571611e+20	6.968208e+24	2.321488e+24	1.292405e+24	2.20263e-11	5.785116e-08	3.999965e+13	0.1174541	0.01391469	2.436523e-10	1.094458e-19	1.021611e-29	4.377792e-06	0.382632	0.005499275	0.7311975	10.19347	9.91016e+26	2.348396e+28	0.2688025	
19548.62541	2013.099999	1.03412e+19	-15.4746	2.229243e-13	7.431883e+25	1.259593e+21	2.430924e+18	1.257162e+21	5.573015e+25	1.858743e+25	9.289854e+24	1.574492e+20	3.038654e+17	1.571453e+20	6.966268e+24	2.323428e+24	1.292402e+24	2.202632e-11	5.785116e-08	3.999965e+13	0.1174214	0.01384872	2.436095e-10	1.094073e-19	1.021072e-29	4.376253e-06	0.3825154	0.005496377	0.7308927	10.19347	9.91016e+26	2.348396e+28	0.2691073	
19548.62552	2004.199999	1.02824e+19	-15.3292	2.229242e-13	7.431884e+25	1.259176e+21	2.152732e+18	1.257023e+21	5.56933e+25	1.862428e+25	9.289854e+24	1.57397e+20	2.690915e+17	1.571279e+20	6.961662e+24	2.328035e+24	1.292398e+24	2.20256e-11	5.784533e-08	3.999965e+13	0.1173437	0.01377463	2.435346e-10	1.0934e-19	1.020131e-29	4.373563e-06	0.3822382	0.005491313	0.7301677	10.19347	9.91016e+26	2.348396e+28	0.2698323	
19548.62563	1995.299999	1.02236e+19	-15.18379999	2.229239e-13	7.431884e+25	1.258845e+21	1.969984e+18	1.256875e+21	5.560874e+25	1.870884e+25	9.289855e+24	1.573556e+20	2.462481e+17	1.571094e+20	6.951093e+24	2.338605e+24	1.292394e+24	2.202481e-11	5.783891e-08	3.999965e+13	0.1171654	0.01368509	2.433888e-10	1.092092e-19	1.0183e-29	4.368329e-06	0.3816007	0.005481466	0.7284973	10.19347	9.91016e+26	2.348396e+28	0.2715027	
19548.62574	1986.399999	1.01648e+19	-15.03839999	2.229234e-13	7.431884e+25	1.258571e+21	1.849841e+18	1.256721e+21	5.542838e+25	1.88892e+25	9.289855e+24	1.573214e+20	2.312301e+17	1.570902e+20	6.928548e+24	2.36115e+24	1.292391e+24	2.202397e-11	5.783211e-08	3.999965e+13	0.1167851	0.01356469	2.431004e-10	1.089505e-19	1.014684e-29	4.357982e-06	0.3802342	0.005462014	0.7249035	10.19347	9.91016e+26	2.348396e+28	0.2750965	
19548.62586	1977.499999	1.0106e+19	-14.89299999	2.229224e-13	7.431884e+25	1.258334e+21	1.770522e+18	1.256564e+21	5.509252e+25	1.922506e+25	9.289855e+24	1.572918e+20	2.213152e+17	1.570705e+20	6.886565e+24	2.403132e+24	1.292387e+24	2.202309e-11	5.782504e-08	3.999965e+13	0.1160769	0.01339456	2.425792e-10	1.084838e-19	1.008172e-29	4.339316e-06	0.3776653	0.005426983	0.7181014	10.19347	9.91016e+26	2.348396e+28	0.2818986	
19548.62597	1968.599999	1.00472e+19	-14.74759999	2.229211e-13	7.431884e+25	1.258121e+21	1.717789e+18	1.256403e+21	5.457903e+25	1.973855e+25	9.289855e+24	1.572651e+20	2.147236e+17	1.570504e+20	6.822379e+24	2.467318e+24	1.292384e+24	2.202219e-11	5.781778e-08	3.999966e+13	0.1149944	0.01316839	2.417893e-10	1.077785e-19	9.983558e-30	4.311102e-06	0.3736794	0.005374172	0.7074349	10.19347	9.91016e+26	2.348396e+28	0.2925651	
19548.62608	1959.699999	9.988399995e+18	-14.60219999	2.229198e-13	7.431884e+25	1.257922e+21	1.682331e+18	1.25624e+21	5.393969e+25	2.037789e+25	9.289855e+24	1.572403e+20	2.102914e+17	1.5703e+20	6.742461e+24	2.547237e+24	1.29238e+24	2.202127e-11	5.781038e-08	3.999966e+13	0.1136466	0.01290363	2.408043e-10	1.069021e-19	9.862032e-30	4.276047e-06	0.3686228	0.005308787	0.6937175	10.19347	9.91016e+26	2.348396e+28	0.3062825	
19548.62619	1950.799999	9.929599995e+18	-14.45679998	2.229186e-13	7.431884e+25	1.257733e+21	1.658047e+18	1.256075e+21	5.325536e+25	2.106222e+25	9.289855e+24	1.572166e+20	2.072558e+17	1.570093e+20	6.656921e+24	2.632777e+24	1.292376e+24	2.202033e-11	5.780287e-08	3.999966e+13	0.1122042	0.01262684	2.397432e-10	1.059621e-19	9.73224e-30	4.238447e-06	0.3630983	0.005238947	0.6785027	10.19347	9.91016e+26	2.348396e+28	0.3214973	
19548.6263	1941.899999	9.870799994e+18	-14.31139999	2.229176e-13	7.431884e+25	1.257549e+21	1.640926e+18	1.255908e+21	5.258218e+25	2.17354e+25	9.289855e+24	1.571937e+20	2.051157e+17	1.569886e+20	6.572773e+24	2.716925e+24	1.292373e+24	2.201939e-11	5.779528e-08	3.999966e+13	0.1107854	0.01235622	2.386908e-10	1.050338e-19	9.604637e-30	4.201318e-06	0.3575493	0.005170281	0.6629832	10.19347	9.91016e+26	2.348396e+28	0.3370168	
19548.62641	1932.999999	9.811999993e+18	-14.16599998	2.229168e-13	7.431884e+25	1.257369e+21	1.628323e+18	1.255741e+21	5.194542e+25	2.237217e+25	9.289855e+24	1.571712e+20	2.035404e+17	1.569676e+20	6.493177e+24	2.796521e+24	1.292369e+24	2.201844e-11	5.778763e-08	3.999967e+13	0.1094433	0.01209971	2.376866e-10	1.041519e-19	9.48392e-30	4.166041e-06	0.3521918	0.005105317	0.6477715	10.19347	9.91016e+26	2.348396e+28	0.3522285	
19548.62652	1924.099998	9.753199993e+18	-14.02059998	2.22916e-13	7.431884e+25	1.257191e+21	1.618491e+18	1.255572e+21	5.135269e+25	2.296489e+25	9.289856e+24	1.571489e+20	2.023114e+17	1.569466e+20	6.419087e+24	2.870612e+24	1.292366e+24	2.201748e-11	5.777992e-08	3.999967e+13	0.1081942	0.01185948	2.367436e-10	1.033271e-19	9.371494e-30	4.133052e-06	0.3471046	0.005044814	0.6331153	10.19347	9.91016e+26	2.348396e+28	0.3668847	
19548.62663	1915.199998	9.694399992e+18	-13.87519998	2.229153e-13	7.431885e+25	1.257014e+21	1.610269e+18	1.255403e+21	5.080406e+25	2.351353e+25	9.289856e+24	1.571267e+20	2.012837e+17	1.569254e+20	6.350508e+24	2.939191e+24	1.292363e+24	2.201651e-11	5.777217e-08	3.999967e+13	0.1070379	0.0116352	2.358634e-10	1.025602e-19	9.267355e-30	4.102376e-06	0.3423043	0.00498877	0.619092	10.19347	9.91016e+26	2.348396e+28	0.380908	
19548.62674	1906.299998	9.635599991e+18	-13.72979998	2.229147e-13	7.431885e+25	1.256836e+21	1.602884e+18	1.255233e+21	5.029688e+25	2.402071e+25	9.289856e+24	1.571045e+20	2.003605e+17	1.569042e+20	6.28711e+24	3.002589e+24	1.292359e+24	2.201555e-11	5.776439e-08	3.999967e+13	0.105969	0.01142576	2.350431e-10	1.018481e-19	9.170997e-30	4.073891e-06	0.3377833	0.004936914	0.605708	10.19347	9.91016e+26	2.348396e+28	0.394292	
19548.62685	1897.399998	9.576799991e+18	-13.58439998	2.229141e-13	7.431885e+25	1.256659e+21	1.595818e+18	1.255063e+21	4.982777e+25	2.448982e+25	9.289856e+24	1.570824e+20	1.994772e+17	1.568829e+20	6.228471e+24	3.061228e+24	1.292356e+24	2.201457e-11	5.775658e-08	3.999968e+13	0.1049804	0.01122983	2.342785e-10	1.011865e-19	9.081783e-30	4.047428e-06	0.333526	0.004888901	0.5929433	10.19347	9.91016e+26	2.348396e+28	0.4070567	
19548.62697	1888.499998	9.51799999e+18	-13.43899997	2.229136e-13	7.431885e+25	1.256481e+21	1.588721e+18	1.254893e+21	4.939334e+25	2.492425e+25	9.289856e+24	1.570602e+20	1.985902e+17	1.568616e+20	6.174167e+24	3.115532e+24	1.292352e+24	2.20136e-11	5.774874e-08	3.999968e+13	0.1040649	0.01104611	2.335651e-10	1.005712e-19	8.999071e-30	4.022816e-06	0.3295143	0.004844387	0.580769	10.19347	9.91016e+26	2.348396e+28	0.419231	
19548.62708	1879.599998	9.459199989e+18	-13.29359997	2.229131e-13	7.431885e+25	1.256303e+21	1.581357e+18	1.254722e+21	4.899044e+25	2.532715e+25	9.289856e+24	1.570379e+20	1.976696e+17	1.568402e+20	6.123805e+24	3.165894e+24	1.292349e+24	2.201262e-11	5.774089e-08	3.999968e+13	0.1032158	0.01087342	2.328987e-10	9.999818e-20	8.92227e-30	3.999895e-06	0.3257309	0.004803055	0.569154	10.19347	9.91016e+26	2.348396e+28	0.430846	
19548.62719	1870.699998	9.400399989e+18	-13.14819997	2.229126e-13	7.431885e+25	1.256124e+21	1.573561e+18	1.254551e+21	4.861623e+25	2.570136e+25	9.289856e+24	1.570156e+20	1.966951e+17	1.568189e+20	6.077029e+24	3.21267e+24	1.292346e+24	2.201164e-11	5.773303e-08	3.999968e+13	0.1024272	0.01071069	2.322756e-10	9.946377e-20	8.850841e-30	3.978519e-06	0.3221592	0.004764613	0.5580675	10.19347	9.91016e+26	2.348396e+28	0.4419325	
19548.6273	1861.799998	9.341599988e+18	-13.00279997	2.229122e-13	7.431885e+25	1.255945e+21	1.565218e+18	1.25438e+21	4.826814e+25	2.604945e+25	9.289856e+24	1.569931e+20	1.956523e+17	1.567975e+20	6.033518e+24	3.256182e+24	1.292342e+24	2.201066e-11	5.772517e-08	3.999968e+13	0.1016936	0.01055699	2.316921e-10	9.896465e-20	8.784303e-30	3.958554e-06	0.3187842	0.004728803	0.5474805	10.19347	9.91016e+26	2.348396e+28	0.4525195	
19548.62741	1852.899998	9.282799988e+18	-12.85739997	2.229118e-13	7.431885e+25	1.255765e+21	1.556247e+18	1.254209e+21	4.794388e+25	2.637371e+25	9.289856e+24	1.569707e+20	1.945308e+17	1.567761e+20	5.992985e+24	3.296714e+24	1.292339e+24	2.200968e-11	5.77173e-08	3.999968e+13	0.1010102	0.01041147	2.31145e-10	9.849784e-20	8.722225e-30	3.939883e-06	0.315592	0.004695394	0.5373655	10.19347	9.91016e+26	2.348396e+28	0.4626345	
19548.62752	1843.999998	9.223999987e+18	-12.71199997	2.229114e-13	7.431885e+25	1.255585e+21	1.546585e+18	1.254038e+21	4.76414e+25	2.66762e+25	9.289857e+24	1.569481e+20	1.933231e+17	1.567548e+20	5.955175e+24	3.334524e+24	1.292336e+24	2.200869e-11	5.770944e-08	3.999969e+13	0.1003728	0.01027339	2.306315e-10	9.806067e-20	8.66422e-30	3.922396e-06	0.3125698	0.004664177	0.5276968	10.19347	9.91016e+26	2.348396e+28	0.4723032	
19548.62763	1835.099998	9.165199986e+18	-12.56659997	2.229111e-13	7.431885e+25	1.255404e+21	1.536187e+18	1.253868e+21	4.735886e+25	2.695874e+25	9.289857e+24	1.569255e+20	1.920233e+17	1.567335e+20	5.919857e+24	3.369843e+24	1.292333e+24	2.200771e-11	5.770158e-08	3.999969e+13	0.09977735	0.01014208	2.301489e-10	9.765071e-20	8.609944e-30	3.905998e-06	0.309706	0.004634966	0.5184502	10.19347	9.91016e+26	2.348396e+28	0.4815498	
19548.62774	1826.199997	9.106399986e+18	-12.42119996	2.229107e-13	7.431885e+25	1.255223e+21	1.525014e+18	1.253698e+21	4.709459e+25	2.722301e+25	9.289857e+24	1.569028e+20	1.906268e+17	1.567122e+20	5.886824e+24	3.402876e+24	1.292329e+24	2.200674e-11	5.769374e-08	3.999969e+13	0.09922044	0.01001695	2.296948e-10	9.726579e-20	8.559085e-30	3.890601e-06	0.3069901	0.004607594	0.5096033	10.19347	9.91016e+26	2.348396e+28	0.4903967	
19548.62785	1817.299997	9.047599985e+18	-12.27579996	2.229104e-13	7.431886e+25	1.255041e+21	1.513036e+18	1.253528e+21	4.684713e+25	2.747047e+25	9.289857e+24	1.568801e+20	1.891295e+17	1.56691e+20	5.855891e+24	3.433809e+24	1.292326e+24	2.200576e-11	5.768591e-08	3.999969e+13	0.09869892	0.009897466	2.292671e-10	9.690391e-20	8.511364e-30	3.876126e-06	0.3044121	0.004581911	0.5011349	10.19347	9.91016e+26	2.348396e+28	0.4988651	
