Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19548.60565	1988.96	1.0223e+19	-16.5168	1.001352e-05	7.431866e+25	5.963394e+25	1.403883e+24	5.823005e+25	5.696826e+24	8.987896e+24	9.289832e+24	7.454242e+24	1.754854e+23	7.278757e+24	7.121032e+23	1.123487e+24	2.686374e+23	1.335331e-09	0.002679305	2.72538e+12	8128789	2.466264e+08	2.477411e-07	1.131499e-13	1.073911e-20	0.3083764	0.4044131	0.008768595	0.7865736	10.19344	9.91016e+26	2.348396e+28	
19548.60599	1989.52	1.0226e+19	-16.5016	1.001354e-05	7.431866e+25	5.963393e+25	1.398045e+24	5.823588e+25	5.689573e+24	8.99516e+24	9.289833e+24	7.454241e+24	1.747556e+23	7.279485e+24	7.111967e+23	1.124395e+24	2.685734e+23	1.335482e-09	0.002679574	2.725874e+12	8116992	2.464862e+08	2.476897e-07	1.131029e-13	1.073243e-20	0.3083044	0.4040005	0.008764708	0.7855524	10.19344	9.91016e+26	2.348396e+28	
19548.60632	1990.08	1.0229e+19	-16.4864	1.001357e-05	7.431866e+25	5.963392e+25	1.392225e+24	5.824169e+25	5.682352e+24	9.002393e+24	9.289833e+24	7.45424e+24	1.740282e+23	7.280212e+24	7.10294e+23	1.125299e+24	2.685095e+23	1.335633e-09	0.002679842	2.726363e+12	8105261	2.463479e+08	2.47639e-07	1.130566e-13	1.072583e-20	0.3082332	0.4035895	0.008760868	0.7845343	10.19344	9.91016e+26	2.348396e+28	
19548.60665	1990.64	1.0232e+19	-16.4712	1.001359e-05	7.431867e+25	5.963391e+25	1.386425e+24	5.824749e+25	5.675161e+24	9.009596e+24	9.289833e+24	7.454239e+24	1.733031e+23	7.280936e+24	7.093951e+23	1.126199e+24	2.684456e+23	1.335783e-09	0.002680109	2.726845e+12	8093595	2.462115e+08	2.475888e-07	1.130108e-13	1.071932e-20	0.3081629	0.4031802	0.008757074	0.7835193	10.19344	9.91016e+26	2.348396e+28	
19548.60698	1991.2	1.0235e+19	-16.456	1.001362e-05	7.431867e+25	5.96339e+25	1.380644e+24	5.825326e+25	5.668e+24	9.016767e+24	9.289834e+24	7.454238e+24	1.725805e+23	7.281657e+24	7.085e+23	1.127096e+24	2.683818e+23	1.335933e-09	0.002680376	2.727322e+12	8081993	2.46077e+08	2.475393e-07	1.129656e-13	1.071288e-20	0.3080935	0.4027725	0.008753325	0.7825072	10.19344	9.91016e+26	2.348396e+28	
19548.60732	1991.76	1.0238e+19	-16.4408	1.001364e-05	7.431867e+25	5.963389e+25	1.374883e+24	5.825901e+25	5.66087e+24	9.023909e+24	9.289834e+24	7.454237e+24	1.718604e+23	7.282376e+24	7.076088e+23	1.127989e+24	2.68318e+23	1.336083e-09	0.002680642	2.727793e+12	8070456	2.459443e+08	2.474903e-07	1.129209e-13	1.070653e-20	0.3080249	0.4023664	0.008749623	0.7814982	10.19344	9.91016e+26	2.348396e+28	
19548.60765	1992.32	1.0241e+19	-16.4256	1.001367e-05	7.431868e+25	5.963389e+25	1.369144e+24	5.826474e+25	5.65377e+24	9.03102e+24	9.289835e+24	7.454236e+24	1.711429e+23	7.283093e+24	7.067213e+23	1.128878e+24	2.682543e+23	1.336233e-09	0.002680906	2.728259e+12	8058982	2.458134e+08	2.47442e-07	1.128768e-13	1.070025e-20	0.3079571	0.4019619	0.008745966	0.7804922	10.19344	9.91016e+26	2.348396e+28	
19548.60798	1992.88	1.0244e+19	-16.4104	1.001369e-05	7.431868e+25	5.963388e+25	1.363425e+24	5.827045e+25	5.6467e+24	9.038102e+24	9.289835e+24	7.454235e+24	1.704282e+23	7.283806e+24	7.058375e+23	1.129763e+24	2.681906e+23	1.336382e-09	0.00268117	2.728719e+12	8047572	2.456843e+08	2.473942e-07	1.128332e-13	1.069406e-20	0.3078901	0.4015591	0.008742354	0.7794892	10.19344	9.91016e+26	2.348396e+28	
19548.60832	1993.44	1.0247e+19	-16.3952	1.001372e-05	7.431868e+25	5.963387e+25	1.357729e+24	5.827614e+25	5.63966e+24	9.045153e+24	9.289835e+24	7.454234e+24	1.697161e+23	7.284517e+24	7.049575e+23	1.130644e+24	2.68127e+23	1.336532e-09	0.002681433	2.729173e+12	8036224	2.455571e+08	2.473471e-07	1.127902e-13	1.068795e-20	0.3078239	0.4011578	0.008738787	0.7784891	10.19344	9.91016e+26	2.348396e+28	
19548.60865	1994	1.025e+19	-16.38	1.001374e-05	7.431869e+25	5.963386e+25	1.352055e+24	5.828181e+25	5.63265e+24	9.052175e+24	9.289836e+24	7.454233e+24	1.690069e+23	7.285226e+24	7.040812e+23	1.131522e+24	2.680635e+23	1.336681e-09	0.002681694	2.729622e+12	8024939	2.454316e+08	2.473005e-07	1.127477e-13	1.068191e-20	0.3077586	0.4007581	0.008735264	0.777492	10.19345	9.91016e+26	2.348396e+28	
19548.60898	1994.56	1.0253e+19	-16.3648	1.001377e-05	7.431869e+25	5.963385e+25	1.346404e+24	5.828745e+25	5.625669e+24	9.059168e+24	9.289836e+24	7.454231e+24	1.683005e+23	7.285931e+24	7.032086e+23	1.132396e+24	2.68e+23	1.336829e-09	0.002681955	2.730065e+12	8013716	2.453079e+08	2.472545e-07	1.127058e-13	1.067595e-20	0.3076941	0.40036	0.008731786	0.7764979	10.19345	9.91016e+26	2.348396e+28	
19548.60932	1995.12	1.0256e+19	-16.3496	1.00138e-05	7.431869e+25	5.963384e+25	1.340775e+24	5.829307e+25	5.618717e+24	9.066131e+24	9.289836e+24	7.45423e+24	1.675969e+23	7.286634e+24	7.023397e+23	1.133266e+24	2.679366e+23	1.336978e-09	0.002682215	2.730502e+12	8002555	2.45186e+08	2.472091e-07	1.126644e-13	1.067007e-20	0.3076304	0.3999635	0.008728351	0.7755067	10.19345	9.91016e+26	2.348396e+28	
19548.60965	1995.68	1.0259e+19	-16.3344	1.001382e-05	7.431869e+25	5.963383e+25	1.33517e+24	5.829866e+25	5.611795e+24	9.073064e+24	9.289837e+24	7.454229e+24	1.668962e+23	7.287333e+24	7.014744e+23	1.134133e+24	2.678732e+23	1.337127e-09	0.002682473	2.730935e+12	7991455	2.450659e+08	2.471642e-07	1.126235e-13	1.066426e-20	0.3075675	0.3995686	0.008724961	0.7745185	10.19345	9.91016e+26	2.348396e+28	
19548.60998	1996.24	1.0262e+19	-16.3192	1.001385e-05	7.43187e+25	5.963383e+25	1.329588e+24	5.830424e+25	5.604902e+24	9.079969e+24	9.289837e+24	7.454228e+24	1.661985e+23	7.28803e+24	7.006127e+23	1.134996e+24	2.678099e+23	1.337275e-09	0.002682731	2.731361e+12	7980416	2.449475e+08	2.4712e-07	1.125832e-13	1.065854e-20	0.3075054	0.3991752	0.008721614	0.7735332	10.19345	9.91016e+26	2.348396e+28	
19548.61031	1996.8	1.0265e+19	-16.304	1.001388e-05	7.43187e+25	5.963382e+25	1.324029e+24	5.830979e+25	5.598037e+24	9.086845e+24	9.289837e+24	7.454227e+24	1.655037e+23	7.288724e+24	6.997546e+23	1.135856e+24	2.677466e+23	1.337423e-09	0.002682987	2.731783e+12	7969438	2.448308e+08	2.470763e-07	1.125434e-13	1.065288e-20	0.3074441	0.3987833	0.008718311	0.7725508	10.19345	9.91016e+26	2.348396e+28	
19548.61065	1997.36	1.0268e+19	-16.2888	1.00139e-05	7.43187e+25	5.963381e+25	1.318495e+24	5.831531e+25	5.591201e+24	9.093692e+24	9.289838e+24	7.454226e+24	1.648118e+23	7.289414e+24	6.989002e+23	1.136712e+24	2.676834e+23	1.33757e-09	0.002683243	2.732198e+12	7958519	2.447159e+08	2.470332e-07	1.125041e-13	1.064731e-20	0.3073836	0.398393	0.008715051	0.7715713	10.19345	9.91016e+26	2.348396e+28	
19548.61098	1997.92	1.0271e+19	-16.2736	1.001393e-05	7.431871e+25	5.96338e+25	1.312984e+24	5.832082e+25	5.584394e+24	9.100511e+24	9.289838e+24	7.454225e+24	1.64123e+23	7.290102e+24	6.980493e+23	1.137564e+24	2.676203e+23	1.337718e-09	0.002683497	2.732609e+12	7947660	2.446028e+08	2.469906e-07	1.124654e-13	1.064181e-20	0.3073239	0.3980043	0.008711834	0.7705947	10.19345	9.91016e+26	2.348396e+28	
19548.61131	1998.48	1.0274e+19	-16.2584	1.001396e-05	7.431871e+25	5.963379e+25	1.307497e+24	5.83263e+25	5.577615e+24	9.107301e+24	9.289839e+24	7.454224e+24	1.634371e+23	7.290787e+24	6.972019e+23	1.138413e+24	2.675572e+23	1.337865e-09	0.00268375	2.733014e+12	7936861	2.444913e+08	2.469487e-07	1.124271e-13	1.063638e-20	0.3072649	0.397617	0.008708659	0.769621	10.19345	9.91016e+26	2.348396e+28	
19548.61165	1999.04	1.0277e+19	-16.2432	1.001399e-05	7.431871e+25	5.963378e+25	1.302034e+24	5.833175e+25	5.570865e+24	9.114063e+24	9.289839e+24	7.454223e+24	1.627542e+23	7.291469e+24	6.963581e+23	1.139258e+24	2.674941e+23	1.338012e-09	0.002684002	2.733414e+12	7926121	2.443815e+08	2.469072e-07	1.123894e-13	1.063103e-20	0.3072068	0.3972313	0.008705528	0.7686501	10.19345	9.91016e+26	2.348396e+28	
19548.61198	1999.6	1.028e+19	-16.228	1.001401e-05	7.431871e+25	5.963377e+25	1.296595e+24	5.833718e+25	5.564142e+24	9.120797e+24	9.289839e+24	7.454222e+24	1.620744e+23	7.292148e+24	6.955178e+23	1.1401e+24	2.674312e+23	1.338159e-09	0.002684253	2.733808e+12	7915439	2.442735e+08	2.468664e-07	1.123522e-13	1.062576e-20	0.3071495	0.3968471	0.008702438	0.7676822	10.19345	9.91016e+26	2.348396e+28	
19548.61231	2000.16	1.0283e+19	-16.2128	1.001404e-05	7.431872e+25	5.963377e+25	1.29118e+24	5.834259e+25	5.557448e+24	9.127503e+24	9.28984e+24	7.454221e+24	1.613975e+23	7.292823e+24	6.94681e+23	1.140938e+24	2.673682e+23	1.338305e-09	0.002684503	2.734197e+12	7904815	2.441671e+08	2.468261e-07	1.123156e-13	1.062055e-20	0.3070929	0.3964643	0.008699391	0.766717	10.19345	9.91016e+26	2.348396e+28	
19548.61265	2000.72	1.0286e+19	-16.1976	1.001407e-05	7.431872e+25	5.963376e+25	1.28579e+24	5.834797e+25	5.550781e+24	9.134182e+24	9.28984e+24	7.45422e+24	1.607237e+23	7.293496e+24	6.938476e+23	1.141773e+24	2.673054e+23	1.338451e-09	0.002684752	2.734581e+12	7894250	2.440625e+08	2.467864e-07	1.122794e-13	1.061542e-20	0.3070371	0.3960831	0.008696387	0.7657548	10.19345	9.91016e+26	2.348396e+28	
19548.61298	2001.28	1.0289e+19	-16.1824	1.00141e-05	7.431872e+25	5.963375e+25	1.280423e+24	5.835333e+25	5.544142e+24	9.140832e+24	9.28984e+24	7.454219e+24	1.600529e+23	7.294166e+24	6.930177e+23	1.142604e+24	2.672425e+23	1.338597e-09	0.002684999	2.734959e+12	7883742	2.439595e+08	2.467472e-07	1.122438e-13	1.061037e-20	0.3069821	0.3957034	0.008693424	0.7647953	10.19345	9.91016e+26	2.348396e+28	
19548.61331	2001.84	1.0292e+19	-16.1672	1.001412e-05	7.431873e+25	5.963374e+25	1.275081e+24	5.835866e+25	5.53753e+24	9.147456e+24	9.289841e+24	7.454218e+24	1.593851e+23	7.294832e+24	6.921913e+23	1.143432e+24	2.671798e+23	1.338743e-09	0.002685246	2.735332e+12	7873291	2.438582e+08	2.467085e-07	1.122086e-13	1.060539e-20	0.3069278	0.3953251	0.008690502	0.7638387	10.19345	9.91016e+26	2.348396e+28	
19548.61364	2002.4	1.0295e+19	-16.152	1.001415e-05	7.431873e+25	5.963373e+25	1.269763e+24	5.836397e+25	5.530946e+24	9.154051e+24	9.289841e+24	7.454217e+24	1.587204e+23	7.295496e+24	6.913682e+23	1.144256e+24	2.671171e+23	1.338889e-09	0.002685491	2.7357e+12	7862898	2.437585e+08	2.466705e-07	1.12174e-13	1.060048e-20	0.3068744	0.3949483	0.008687623	0.7628849	10.19345	9.91016e+26	2.348396e+28	
19548.61398	2002.96	1.0298e+19	-16.1368	1.001418e-05	7.431873e+25	5.963372e+25	1.264469e+24	5.836925e+25	5.524389e+24	9.16062e+24	9.289842e+24	7.454215e+24	1.580586e+23	7.296157e+24	6.905486e+23	1.145078e+24	2.670544e+23	1.339034e-09	0.002685736	2.736063e+12	7852560	2.436605e+08	2.466329e-07	1.121398e-13	1.059564e-20	0.3068216	0.394573	0.008684784	0.7619339	10.19345	9.91016e+26	2.348396e+28	
19548.61431	2003.52	1.0301e+19	-16.1216	1.001421e-05	7.431874e+25	5.963372e+25	1.259199e+24	5.837452e+25	5.517859e+24	9.167162e+24	9.289842e+24	7.454214e+24	1.573999e+23	7.296814e+24	6.897323e+23	1.145895e+24	2.669918e+23	1.339179e-09	0.002685979	2.73642e+12	7842279	2.435641e+08	2.46596e-07	1.121062e-13	1.059087e-20	0.3067697	0.3941991	0.008681987	0.7609857	10.19345	9.91016e+26	2.348396e+28	
19548.61464	2004.08	1.0304e+19	-16.1064	1.001424e-05	7.431874e+25	5.963371e+25	1.253953e+24	5.837975e+25	5.511355e+24	9.173676e+24	9.289842e+24	7.454213e+24	1.567442e+23	7.297469e+24	6.889194e+23	1.14671e+24	2.669293e+23	1.339324e-09	0.002686221	2.736772e+12	7832054	2.434694e+08	2.465595e-07	1.120731e-13	1.058618e-20	0.3067185	0.3938267	0.008679231	0.7600403	10.19345	9.91016e+26	2.348396e+28	
19548.61498	2004.64	1.0307e+19	-16.0912	1.001427e-05	7.431874e+25	5.96337e+25	1.248731e+24	5.838497e+25	5.504879e+24	9.180164e+24	9.289843e+24	7.454212e+24	1.560914e+23	7.298121e+24	6.881099e+23	1.147521e+24	2.668668e+23	1.339468e-09	0.002686462	2.737119e+12	7821884	2.433763e+08	2.465236e-07	1.120405e-13	1.058156e-20	0.3066681	0.3934557	0.008676516	0.7590976	10.19345	9.91016e+26	2.348396e+28	
19548.61531	2005.2	1.031e+19	-16.076	1.001429e-05	7.431874e+25	5.963369e+25	1.243533e+24	5.839016e+25	5.498429e+24	9.186626e+24	9.289843e+24	7.454211e+24	1.554417e+23	7.298769e+24	6.873036e+23	1.148328e+24	2.668044e+23	1.339613e-09	0.002686702	2.737461e+12	7811769	2.432849e+08	2.464883e-07	1.120083e-13	1.0577e-20	0.3066184	0.3930862	0.008673841	0.7581577	10.19345	9.91016e+26	2.348396e+28	
19548.61564	2005.76	1.0313e+19	-16.0608	1.001432e-05	7.431875e+25	5.963368e+25	1.238359e+24	5.839532e+25	5.492006e+24	9.193061e+24	9.289843e+24	7.45421e+24	1.547949e+23	7.299415e+24	6.865007e+23	1.149133e+24	2.667421e+23	1.339757e-09	0.002686941	2.737798e+12	7801710	2.43195e+08	2.464534e-07	1.119767e-13	1.057252e-20	0.3065695	0.3927181	0.008671207	0.7572206	10.19345	9.91016e+26	2.348396e+28	
19548.61598	2006.32	1.0316e+19	-16.0456	1.001435e-05	7.431875e+25	5.963367e+25	1.233209e+24	5.840046e+25	5.485609e+24	9.19947e+24	9.289844e+24	7.454209e+24	1.541511e+23	7.300058e+24	6.857011e+23	1.149934e+24	2.666798e+23	1.339901e-09	0.002687178	2.738129e+12	7791704	2.431068e+08	2.464192e-07	1.119455e-13	1.056811e-20	0.3065213	0.3923514	0.008668613	0.7562862	10.19345	9.91016e+26	2.348396e+28	
19548.61631	2006.88	1.0319e+19	-16.0304	1.001438e-05	7.431875e+25	5.963366e+25	1.228083e+24	5.840558e+25	5.479238e+24	9.205852e+24	9.289844e+24	7.454208e+24	1.535103e+23	7.300698e+24	6.849047e+23	1.150732e+24	2.666175e+23	1.340044e-09	0.002687415	2.738456e+12	7781753	2.430202e+08	2.463854e-07	1.119149e-13	1.056377e-20	0.3064739	0.3919861	0.00866606	0.7553545	10.19345	9.91016e+26	2.348396e+28	
19548.61664	2007.44	1.0322e+19	-16.0152	1.001441e-05	7.431876e+25	5.963365e+25	1.22298e+24	5.841068e+25	5.472893e+24	9.212209e+24	9.289845e+24	7.454207e+24	1.528724e+23	7.301334e+24	6.841116e+23	1.151526e+24	2.665553e+23	1.340188e-09	0.00268765	2.738777e+12	7771856	2.429352e+08	2.463522e-07	1.118847e-13	1.05595e-20	0.3064272	0.3916222	0.008663546	0.7544256	10.19345	9.91016e+26	2.348396e+28	
19548.61697	2008	1.0325e+19	-16	1.001444e-05	7.431876e+25	5.963365e+25	1.2179e+24	5.841575e+25	5.466574e+24	9.218539e+24	9.289845e+24	7.454206e+24	1.522375e+23	7.301968e+24	6.833217e+23	1.152317e+24	2.664932e+23	1.340331e-09	0.002687885	2.739093e+12	7762013	2.428517e+08	2.463195e-07	1.11855e-13	1.055529e-20	0.3063813	0.3912597	0.008661072	0.7534994	10.19346	9.91016e+26	2.348396e+28	
19548.61731	2008.56	1.0328e+19	-15.9848	1.001447e-05	7.431876e+25	5.963364e+25	1.212844e+24	5.842079e+25	5.46028e+24	9.224844e+24	9.289845e+24	7.454205e+24	1.516055e+23	7.302599e+24	6.82535e+23	1.153106e+24	2.664311e+23	1.340474e-09	0.002688118	2.739404e+12	7752222	2.427699e+08	2.462873e-07	1.118258e-13	1.055116e-20	0.3063361	0.3908986	0.008658639	0.7525758	10.19346	9.91016e+26	2.348396e+28	
19548.61764	2009.12	1.0331e+19	-15.9696	1.00145e-05	7.431877e+25	5.963363e+25	1.207812e+24	5.842582e+25	5.454013e+24	9.231123e+24	9.289846e+24	7.454204e+24	1.509765e+23	7.303227e+24	6.817516e+23	1.15389e+24	2.663691e+23	1.340616e-09	0.00268835	2.739711e+12	7742485	2.426896e+08	2.462557e-07	1.117971e-13	1.05471e-20	0.3062916	0.3905389	0.008656244	0.751655	10.19346	9.91016e+26	2.348396e+28	
19548.61797	2009.68	1.0334e+19	-15.9544	1.001453e-05	7.431877e+25	5.963362e+25	1.202802e+24	5.843082e+25	5.44777e+24	9.237377e+24	9.289846e+24	7.454203e+24	1.503503e+23	7.303852e+24	6.809713e+23	1.154672e+24	2.663071e+23	1.340759e-09	0.002688581	2.740012e+12	7732800	2.426109e+08	2.462246e-07	1.117688e-13	1.05431e-20	0.3062479	0.3901806	0.008653889	0.7507369	10.19346	9.91016e+26	2.348396e+28	
19548.61831	2010.24	1.0337e+19	-15.9392	1.001456e-05	7.431877e+25	5.963361e+25	1.197816e+24	5.84358e+25	5.441554e+24	9.243606e+24	9.289846e+24	7.454201e+24	1.49727e+23	7.304474e+24	6.801942e+23	1.155451e+24	2.662452e+23	1.340901e-09	0.002688811	2.740308e+12	7723167	2.425337e+08	2.46194e-07	1.117411e-13	1.053917e-20	0.3062049	0.3898236	0.008651573	0.7498214	10.19346	9.91016e+26	2.348396e+28	
19548.61864	2010.8	1.034e+19	-15.924	1.001459e-05	7.431877e+25	5.96336e+25	1.192853e+24	5.844075e+25	5.435362e+24	9.249809e+24	9.289847e+24	7.4542e+24	1.491067e+23	7.305094e+24	6.794202e+23	1.156226e+24	2.661834e+23	1.341043e-09	0.002689041	2.740599e+12	7713587	2.424581e+08	2.46164e-07	1.117138e-13	1.053531e-20	0.3061627	0.389468	0.008649297	0.7489086	10.19346	9.91016e+26	2.348396e+28	
19548.61897	2011.36	1.0343e+19	-15.9088	1.001462e-05	7.431878e+25	5.963359e+25	1.187913e+24	5.844568e+25	5.429195e+24	9.255987e+24	9.289847e+24	7.454199e+24	1.484891e+23	7.30571e+24	6.786494e+23	1.156998e+24	2.661216e+23	1.341184e-09	0.002689268	2.740885e+12	7704058	2.423841e+08	2.461344e-07	1.11687e-13	1.053152e-20	0.3061211	0.3891138	0.008647059	0.7479984	10.19346	9.91016e+26	2.348396e+28	
19548.61931	2011.92	1.0346e+19	-15.8936	1.001465e-05	7.431878e+25	5.963359e+25	1.182996e+24	5.845059e+25	5.423054e+24	9.262141e+24	9.289847e+24	7.454198e+24	1.478745e+23	7.306324e+24	6.778817e+23	1.157768e+24	2.660599e+23	1.341326e-09	0.002689495	2.741166e+12	7694580	2.423116e+08	2.461054e-07	1.116606e-13	1.052779e-20	0.3060803	0.3887609	0.00864486	0.7470909	10.19346	9.91016e+26	2.348396e+28	
19548.61964	2012.48	1.0349e+19	-15.8784	1.001468e-05	7.431878e+25	5.963358e+25	1.178102e+24	5.845548e+25	5.416937e+24	9.268269e+24	9.289848e+24	7.454197e+24	1.472627e+23	7.306934e+24	6.771171e+23	1.158534e+24	2.659982e+23	1.341467e-09	0.002689721	2.741442e+12	7685154	2.422406e+08	2.460769e-07	1.116348e-13	1.052413e-20	0.3060402	0.3884093	0.0086427	0.746186	10.19346	9.91016e+26	2.348396e+28	
19548.61997	2013.04	1.0352e+19	-15.8632	1.001471e-05	7.431879e+25	5.963357e+25	1.17323e+24	5.846034e+25	5.410844e+24	9.274373e+24	9.289848e+24	7.454196e+24	1.466537e+23	7.307542e+24	6.763556e+23	1.159297e+24	2.659366e+23	1.341608e-09	0.002689946	2.741713e+12	7675778	2.421712e+08	2.460489e-07	1.116094e-13	1.052054e-20	0.3060009	0.3880591	0.008640578	0.7452838	10.19346	9.91016e+26	2.348396e+28	
19548.6203	2013.6	1.0355e+19	-15.848	1.001475e-05	7.431879e+25	5.963356e+25	1.168381e+24	5.846518e+25	5.404777e+24	9.280452e+24	9.289849e+24	7.454195e+24	1.460476e+23	7.308147e+24	6.755971e+23	1.160057e+24	2.65875e+23	1.341749e-09	0.00269017	2.741979e+12	7666453	2.421033e+08	2.460214e-07	1.115844e-13	1.051702e-20	0.3059622	0.3877102	0.008638495	0.7443842	10.19346	9.91016e+26	2.348396e+28	
19548.62064	2014.16	1.0358e+19	-15.8328	1.001478e-05	7.431879e+25	5.963355e+25	1.163554e+24	5.847e+25	5.398733e+24	9.286507e+24	9.289849e+24	7.454194e+24	1.454442e+23	7.30875e+24	6.748417e+23	1.160813e+24	2.658135e+23	1.341889e-09	0.002690393	2.742241e+12	7657178	2.420369e+08	2.459944e-07	1.1156e-13	1.051356e-20	0.3059243	0.3873626	0.00863645	0.7434871	10.19346	9.91016e+26	2.348396e+28	
19548.62097	2014.72	1.0361e+19	-15.8176	1.001481e-05	7.431879e+25	5.963354e+25	1.158749e+24	5.847479e+25	5.392714e+24	9.292538e+24	9.289849e+24	7.454193e+24	1.448437e+23	7.309349e+24	6.740893e+23	1.161567e+24	2.657521e+23	1.342029e-09	0.002690614	2.742497e+12	7647953	2.419721e+08	2.45968e-07	1.11536e-13	1.051016e-20	0.305887	0.3870164	0.008634443	0.7425927	10.19346	9.91016e+26	2.348396e+28	
19548.6213	2015.28	1.0364e+19	-15.8024	1.001484e-05	7.43188e+25	5.963353e+25	1.153967e+24	5.847957e+25	5.38672e+24	9.298544e+24	9.28985e+24	7.454192e+24	1.442459e+23	7.309946e+24	6.733399e+23	1.162318e+24	2.656907e+23	1.342169e-09	0.002690835	2.742749e+12	7638777	2.419087e+08	2.45942e-07	1.115124e-13	1.050684e-20	0.3058505	0.3866715	0.008632474	0.7417009	10.19346	9.91016e+26	2.348396e+28	
19548.62164	2015.84	1.0367e+19	-15.7872	1.001487e-05	7.43188e+25	5.963353e+25	1.149207e+24	5.848432e+25	5.380749e+24	9.304527e+24	9.28985e+24	7.454191e+24	1.436509e+23	7.31054e+24	6.725936e+23	1.163066e+24	2.656294e+23	1.342309e-09	0.002691055	2.742996e+12	7629651	2.418469e+08	2.459165e-07	1.114893e-13	1.050357e-20	0.3058147	0.3863278	0.008630542	0.7408116	10.19346	9.91016e+26	2.348396e+28	
19548.62197	2016.4	1.037e+19	-15.772	1.00149e-05	7.43188e+25	5.963352e+25	1.144469e+24	5.848905e+25	5.374802e+24	9.310486e+24	9.28985e+24	7.45419e+24	1.430587e+23	7.311131e+24	6.718502e+23	1.163811e+24	2.655681e+23	1.342449e-09	0.002691273	2.743237e+12	7620574	2.417865e+08	2.458916e-07	1.114667e-13	1.050038e-20	0.3057796	0.3859855	0.008628649	0.739925	10.19346	9.91016e+26	2.348396e+28	
19548.6223	2016.96	1.0373e+19	-15.7568	1.001494e-05	7.431881e+25	5.963351e+25	1.139753e+24	5.849375e+25	5.368878e+24	9.316421e+24	9.289851e+24	7.454188e+24	1.424692e+23	7.311719e+24	6.711098e+23	1.164553e+24	2.655069e+23	1.342588e-09	0.002691491	2.743475e+12	7611546	2.417276e+08	2.458671e-07	1.114445e-13	1.049725e-20	0.3057452	0.3856444	0.008626792	0.7390408	10.19346	9.91016e+26	2.348396e+28	
19548.62264	2017.52	1.0376e+19	-15.7416	1.001497e-05	7.431881e+25	5.96335e+25	1.135059e+24	5.849844e+25	5.362979e+24	9.322332e+24	9.289851e+24	7.454187e+24	1.418824e+23	7.312305e+24	6.703724e+23	1.165291e+24	2.654458e+23	1.342727e-09	0.002691707	2.743707e+12	7602566	2.416703e+08	2.458432e-07	1.114228e-13	1.049418e-20	0.3057115	0.3853047	0.008624973	0.7381593	10.19346	9.91016e+26	2.348396e+28	
19548.62297	2018.08	1.0379e+19	-15.7264	1.0015e-05	7.431881e+25	5.963349e+25	1.130386e+24	5.85031e+25	5.357103e+24	9.32822e+24	9.289852e+24	7.454186e+24	1.412983e+23	7.312888e+24	6.696378e+23	1.166027e+24	2.653847e+23	1.342866e-09	0.002691923	2.743934e+12	7593634	2.416144e+08	2.458197e-07	1.114016e-13	1.049117e-20	0.3056786	0.3849662	0.008623192	0.7372802	10.19346	9.91016e+26	2.348396e+28	
19548.6233	2018.64	1.0382e+19	-15.7112	1.001503e-05	7.431882e+25	5.963348e+25	1.125735e+24	5.850775e+25	5.35125e+24	9.334084e+24	9.289852e+24	7.454185e+24	1.407169e+23	7.313468e+24	6.689063e+23	1.16676e+24	2.653236e+23	1.343005e-09	0.002692138	2.744157e+12	7584751	2.415599e+08	2.457968e-07	1.113808e-13	1.048824e-20	0.3056463	0.384629	0.008621447	0.7364038	10.19346	9.91016e+26	2.348396e+28	
19548.62363	2019.2	1.0385e+19	-15.696	1.001507e-05	7.431882e+25	5.963347e+25	1.121106e+24	5.851237e+25	5.345421e+24	9.339925e+24	9.289852e+24	7.454184e+24	1.401382e+23	7.314046e+24	6.681776e+23	1.167491e+24	2.652627e+23	1.343143e-09	0.002692351	2.744375e+12	7575915	2.41507e+08	2.457743e-07	1.113604e-13	1.048536e-20	0.3056147	0.384293	0.00861974	0.7355298	10.19346	9.91016e+26	2.348396e+28	
19548.62397	2019.76	1.0388e+19	-15.6808	1.00151e-05	7.431882e+25	5.963346e+25	1.116498e+24	5.851697e+25	5.339614e+24	9.345743e+24	9.289853e+24	7.454183e+24	1.395622e+23	7.314621e+24	6.674518e+23	1.168218e+24	2.652018e+23	1.343281e-09	0.002692564	2.744588e+12	7567126	2.414555e+08	2.457523e-07	1.113405e-13	1.048255e-20	0.3055837	0.3839583	0.008618069	0.7346583	10.19346	9.91016e+26	2.348396e+28	
