Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29315.41175	1812.44	9.2079e+18	-6.811299999	1.245e-05	1.344952e+26	9.407188e+25	9.46391e+24	8.460797e+25	1.789478e+25	2.252858e+25	1.68119e+25	1.175898e+25	1.182989e+24	1.0576e+25	2.236847e+24	2.816072e+24	0.1675046	2.482457e+23	1.550198e-09	0.003873753	7.438632e+10	1.13905e+09	1.097998e+11	1.865319e-06	6.414516e-12	4.583878e-18	0.4771523	0.4771523	0.08216333	0.9529643	18.44718	9.91016e+26	2.348396e+28	
29315.41958	1820.48	9.2718e+18	-6.914599999	1.245e-05	1.344953e+26	9.407177e+25	9.005413e+24	8.506635e+25	1.710277e+25	2.332076e+25	1.681191e+25	1.175897e+25	1.125677e+24	1.063329e+25	2.137846e+24	2.915095e+24	0.1733946	2.455767e+23	1.558742e-09	0.003895815	7.37641e+10	1.09782e+09	1.082283e+11	1.856098e-06	6.351258e-12	4.516238e-18	0.4684948	0.4684948	0.08027379	0.9344865	18.44718	9.91016e+26	2.348396e+28	
29315.42742	1828.52	9.3357e+18	-7.017899999	1.245e-05	1.344954e+26	9.407165e+25	8.567743e+24	8.550391e+25	1.631903e+25	2.410468e+25	1.681192e+25	1.175896e+25	1.070968e+24	1.068799e+25	2.039879e+24	3.013085e+24	0.1792231	2.429533e+23	1.567147e-09	0.003916886	7.31274e+10	1.056632e+09	1.066144e+11	1.846545e-06	6.286046e-12	4.446861e-18	0.4596822	0.4596822	0.0783584	0.915317	18.44719	9.91016e+26	2.348396e+28	
29315.43525	1836.56	9.3996e+18	-7.121199999	1.245e-05	1.344954e+26	9.407153e+25	8.15016e+24	8.592137e+25	1.557677e+25	2.484712e+25	1.681193e+25	1.175894e+25	1.01877e+24	1.074017e+25	1.947097e+24	3.10589e+24	0.1847433	2.403771e+23	1.575413e-09	0.003936998	7.250474e+10	1.017233e+09	1.050236e+11	1.837045e-06	6.221533e-12	4.37858e-18	0.4510906	0.4510906	0.07649827	0.8962728	18.4472	9.91016e+26	2.348396e+28	
29315.44308	1844.6	9.4635e+18	-7.224499999	1.245e-05	1.344955e+26	9.40714e+25	7.751926e+24	8.631948e+25	1.48878e+25	2.553628e+25	1.681194e+25	1.175893e+25	9.689907e+23	1.078993e+25	1.860975e+24	3.192036e+24	0.1898672	2.378492e+23	1.583539e-09	0.003956186	7.190938e+10	9.802897e+08	1.03485e+11	1.827776e-06	6.158906e-12	4.312634e-18	0.4428831	0.4428831	0.07472742	0.8777432	18.44721	9.91016e+26	2.348396e+28	
29315.45091	1852.64	9.5274e+18	-7.327799999	1.245e-05	1.344956e+26	9.407127e+25	7.372303e+24	8.669897e+25	1.425349e+25	2.617079e+25	1.681194e+25	1.175891e+25	9.215379e+23	1.083737e+25	1.781686e+24	3.271349e+24	0.1945848	2.353708e+23	1.591524e-09	0.003974483	7.134639e+10	9.459288e+08	1.02008e+11	1.818801e-06	6.098571e-12	4.249417e-18	0.435111	0.435111	0.07305556	0.8598838	18.44722	9.91016e+26	2.348396e+28	
29315.45874	1860.68	9.5913e+18	-7.431099999	1.245e-05	1.344956e+26	9.407114e+25	7.010564e+24	8.706058e+25	1.367099e+25	2.675349e+25	1.681195e+25	1.175889e+25	8.763205e+23	1.088257e+25	1.708874e+24	3.344186e+24	0.1989172	2.329429e+23	1.599367e-09	0.003991924	7.081707e+10	9.140528e+08	1.005932e+11	1.810132e-06	6.040574e-12	4.188944e-18	0.4277758	0.4277758	0.07148163	0.8427396	18.44723	9.91016e+26	2.348396e+28	
29315.46658	1868.72	9.6552e+18	-7.534399999	1.245e-05	1.344957e+26	9.4071e+25	6.665991e+24	8.740501e+25	1.313613e+25	2.728855e+25	1.681196e+25	1.175888e+25	8.332488e+23	1.092563e+25	1.642016e+24	3.411069e+24	0.2028954	2.305662e+23	1.607067e-09	0.004008542	7.032117e+10	8.84485e+08	9.923723e+10	1.801757e-06	5.984809e-12	4.131071e-18	0.4208588	0.4208588	0.07000042	0.8263077	18.44724	9.91016e+26	2.348396e+28	
29315.47441	1876.76	9.7191e+18	-7.637699999	1.245e-05	1.344958e+26	9.407086e+25	6.337877e+24	8.773298e+25	1.264454e+25	2.778035e+25	1.681197e+25	1.175886e+25	7.922346e+23	1.096662e+25	1.580567e+24	3.472544e+24	0.2065519	2.282416e+23	1.614624e-09	0.00402437	6.985785e+10	8.570315e+08	9.793576e+10	1.793656e-06	5.931111e-12	4.075597e-18	0.4143346	0.4143346	0.06860541	0.8105655	18.44725	9.91016e+26	2.348396e+28	
29315.48224	1884.8	9.783e+18	-7.740999999	1.245e-05	1.344958e+26	9.407072e+25	6.025532e+24	8.804518e+25	1.219211e+25	2.823299e+25	1.681198e+25	1.175884e+25	7.531915e+23	1.100565e+25	1.524013e+24	3.529124e+24	0.2099173	2.259695e+23	1.622038e-09	0.00403944	6.942611e+10	8.315052e+08	9.668383e+10	1.785804e-06	5.879297e-12	4.022308e-18	0.4081767	0.4081767	0.06728993	0.7954834	18.44725	9.91016e+26	2.348396e+28	
29315.49007	1892.84	9.8469e+18	-7.844299999	1.245e-05	1.344959e+26	9.407057e+25	5.72828e+24	8.834229e+25	1.177513e+25	2.865019e+25	1.681199e+25	1.175882e+25	7.160351e+23	1.104279e+25	1.471891e+24	3.581274e+24	0.2130191	2.237505e+23	1.629306e-09	0.004053785	6.902502e+10	8.077333e+08	9.547657e+10	1.778177e-06	5.829182e-12	3.970988e-18	0.4023594	0.4023594	0.0660476	0.7810299	18.44726	9.91016e+26	2.348396e+28	
29315.4979	1900.88	9.9108e+18	-7.947599999	1.245e-05	1.34496e+26	9.407041e+25	5.445465e+24	8.862495e+25	1.139028e+25	2.903526e+25	1.681199e+25	1.17588e+25	6.806831e+23	1.107812e+25	1.423785e+24	3.629407e+24	0.215882	2.215848e+23	1.63643e-09	0.004067436	6.865372e+10	7.855598e+08	9.430923e+10	1.770749e-06	5.780584e-12	3.921433e-18	0.3968586	0.3968586	0.06487251	0.7671739	18.44727	9.91016e+26	2.348396e+28	
29315.50574	1908.92	9.9747e+18	-8.050899999	1.245e-05	1.34496e+26	9.407025e+25	5.176447e+24	8.889381e+25	1.103464e+25	2.939112e+25	1.6812e+25	1.175878e+25	6.470559e+23	1.111173e+25	1.37933e+24	3.67389e+24	0.2185278	2.194727e+23	1.643408e-09	0.004080422	6.831149e+10	7.648446e+08	9.317729e+10	1.763496e-06	5.733327e-12	3.873444e-18	0.3916521	0.3916521	0.06375921	0.7538855	18.44728	9.91016e+26	2.348396e+28	
29315.51357	1916.96	1.00386e+19	-8.154199999	1.245e-05	1.344961e+26	9.407009e+25	4.920608e+24	8.914948e+25	1.070561e+25	2.972038e+25	1.681201e+25	1.175876e+25	6.15076e+23	1.114369e+25	1.338202e+24	3.715048e+24	0.2209758	2.174142e+23	1.65024e-09	0.004092773	6.799776e+10	7.454621e+08	9.20764e+10	1.756394e-06	5.68724e-12	3.826834e-18	0.3867196	0.3867196	0.06270268	0.7411363	18.44729	9.91016e+26	2.348396e+28	
29315.5214	1925	1.01025e+19	-8.257499999	1.245e-05	1.344962e+26	9.406993e+25	4.677349e+24	8.939258e+25	1.04009e+25	3.002532e+25	1.681202e+25	1.175874e+25	5.846686e+23	1.117407e+25	1.300113e+24	3.753165e+24	0.223243	2.154094e+23	1.656925e-09	0.004104518	6.77121e+10	7.272996e+08	9.100239e+10	1.749419e-06	5.642159e-12	3.781422e-18	0.3820424	0.3820424	0.06169833	0.7288996	18.4473	9.91016e+26	2.348396e+28	
29315.52923	1933.04	1.01664e+19	-8.360799999	1.245e-05	1.344962e+26	9.406976e+25	4.446091e+24	8.962366e+25	1.011849e+25	3.030798e+25	1.681203e+25	1.175872e+25	5.557614e+23	1.120296e+25	1.264811e+24	3.788497e+24	0.2253445	2.134582e+23	1.663464e-09	0.004115684	6.745422e+10	7.10256e+08	8.995124e+10	1.742547e-06	5.597922e-12	3.737038e-18	0.3776035	0.3776035	0.06074193	0.7171501	18.44731	9.91016e+26	2.348396e+28	
29315.53706	1941.08	1.02303e+19	-8.464099999	1.245e-05	1.344963e+26	9.406958e+25	4.226277e+24	8.98433e+25	9.856573e+24	3.057014e+25	1.681204e+25	1.17587e+25	5.282846e+23	1.123041e+25	1.232072e+24	3.821267e+24	0.2272935	2.115604e+23	1.669857e-09	0.004126298	6.722399e+10	6.942405e+08	8.891908e+10	1.735756e-06	5.554373e-12	3.693514e-18	0.3733871	0.3733871	0.05982958	0.7058642	18.44732	9.91016e+26	2.348396e+28	
29315.5449	1949.12	1.02942e+19	-8.567399999	1.245e-05	1.344964e+26	9.40694e+25	4.017371e+24	9.005203e+25	9.613567e+24	3.081339e+25	1.681205e+25	1.175868e+25	5.021713e+23	1.12565e+25	1.201696e+24	3.851674e+24	0.2291021	2.097157e+23	1.676102e-09	0.004136386	6.702139e+10	6.791712e+08	8.790215e+10	1.729021e-06	5.511357e-12	3.65069e-18	0.3693788	0.3693788	0.05895768	0.6950194	18.44733	9.91016e+26	2.348396e+28	
29315.55273	1957.16	1.03581e+19	-8.670699999	1.245e-05	1.344964e+26	9.406922e+25	3.818855e+24	9.025036e+25	9.388063e+24	3.103915e+25	1.681205e+25	1.175865e+25	4.773569e+23	1.12813e+25	1.173508e+24	3.879894e+24	0.2307805	2.079237e+23	1.682201e-09	0.004145972	6.684659e+10	6.649742e+08	8.689676e+10	1.722321e-06	5.468721e-12	3.60841e-18	0.3655654	0.3655654	0.05812287	0.6845946	18.44734	9.91016e+26	2.348396e+28	
29315.56056	1965.2	1.0422e+19	-8.773999999	1.245e-05	1.344965e+26	9.406903e+25	3.630237e+24	9.043879e+25	9.178813e+24	3.124866e+25	1.681206e+25	1.175863e+25	4.537796e+23	1.130485e+25	1.147352e+24	3.906082e+24	0.2323381	2.06184e+23	1.688153e-09	0.004155079	6.669987e+10	6.515825e+08	8.589932e+10	1.71563e-06	5.426315e-12	3.566521e-18	0.3619345	0.3619345	0.05732204	0.67457	18.44735	9.91016e+26	2.348396e+28	
29315.56839	1973.24	1.04859e+19	-8.877299999	1.245e-05	1.344966e+26	9.406884e+25	3.451039e+24	9.06178e+25	8.984714e+24	3.144302e+25	1.681207e+25	1.17586e+25	4.313798e+23	1.132723e+25	1.123089e+24	3.930377e+24	0.2337831	2.044962e+23	1.693959e-09	0.004163731	6.658168e+10	6.389358e+08	8.490629e+10	1.708926e-06	5.383989e-12	3.524872e-18	0.358475	0.358475	0.05655227	0.6649268	18.44736	9.91016e+26	2.348396e+28	
29315.57622	1981.28	1.05498e+19	-8.980599999	1.245e-05	1.344966e+26	9.406864e+25	3.280807e+24	9.078784e+25	8.80479e+24	3.162321e+25	1.681208e+25	1.175858e+25	4.101009e+23	1.134848e+25	1.100599e+24	3.952901e+24	0.2351227	2.028596e+23	1.699619e-09	0.00417195	6.649263e+10	6.269791e+08	8.391417e+10	1.702184e-06	5.34159e-12	3.483318e-18	0.3551764	0.3551764	0.05581083	0.6556474	18.44737	9.91016e+26	2.348396e+28	
29315.58406	1989.32	1.06137e+19	-9.083899999	1.245e-05	1.344967e+26	9.406844e+25	3.119106e+24	9.094934e+25	8.638182e+24	3.179009e+25	1.681209e+25	1.175856e+25	3.898882e+23	1.136867e+25	1.079773e+24	3.973761e+24	0.2363633	2.012736e+23	1.705134e-09	0.004179757	6.64335e+10	6.156623e+08	8.291949e+10	1.695379e-06	5.29897e-12	3.441711e-18	0.3520291	0.3520291	0.05509516	0.6467149	18.44738	9.91016e+26	2.348396e+28	
29315.59189	1997.36	1.06776e+19	-9.187199999	1.245e-05	1.344968e+26	9.406824e+25	2.965518e+24	9.110272e+25	8.484134e+24	3.194441e+25	1.68121e+25	1.175853e+25	3.706897e+23	1.138784e+25	1.060517e+24	3.993052e+24	0.2375106	1.997376e+23	1.710504e-09	0.00418717	6.640524e+10	6.049402e+08	8.191882e+10	1.688487e-06	5.255974e-12	3.399907e-18	0.3490242	0.3490242	0.05440281	0.6381136	18.44739	9.91016e+26	2.348396e+28	
29315.59972	2005.4	1.07415e+19	-9.290499999	1.245e-05	1.344969e+26	9.406803e+25	2.819646e+24	9.124839e+25	8.341988e+24	3.208684e+25	1.681211e+25	1.17585e+25	3.524558e+23	1.140605e+25	1.042748e+24	4.010855e+24	0.2385694	1.982507e+23	1.71573e-09	0.004194211	6.640897e+10	5.947711e+08	8.090871e+10	1.681481e-06	5.21245e-12	3.357763e-18	0.3461534	0.3461534	0.05373147	0.6298286	18.4474	9.91016e+26	2.348396e+28	
29315.60755	2013.44	1.08054e+19	-9.393799999	1.245e-05	1.344969e+26	9.406782e+25	2.68111e+24	9.138671e+25	8.211173e+24	3.221794e+25	1.681212e+25	1.175848e+25	3.351387e+23	1.142334e+25	1.026397e+24	4.027243e+24	0.2395441	1.968123e+23	1.720813e-09	0.004200897	6.644604e+10	5.851174e+08	7.988575e+10	1.674335e-06	5.16824e-12	3.315135e-18	0.3434091	0.3434091	0.05307894	0.6218458	18.44741	9.91016e+26	2.348396e+28	
29315.61538	2021.48	1.08693e+19	-9.497099999	1.245e-05	1.34497e+26	9.40676e+25	2.549546e+24	9.151806e+25	8.091199e+24	3.23382e+25	1.681213e+25	1.175845e+25	3.186932e+23	1.143976e+25	1.0114e+24	4.042276e+24	0.2404381	1.954216e+23	1.725754e-09	0.004207245	6.651799e+10	5.759443e+08	7.884651e+10	1.667021e-06	5.123187e-12	3.271881e-18	0.3407841	0.3407841	0.05244312	0.6141518	18.44742	9.91016e+26	2.348396e+28	
29315.62322	2029.52	1.09332e+19	-9.600399999	1.245e-05	1.344971e+26	9.406738e+25	2.424608e+24	9.164278e+25	7.981654e+24	3.244804e+25	1.681214e+25	1.175842e+25	3.03076e+23	1.145535e+25	9.977067e+23	4.056006e+24	0.2412546	1.940775e+23	1.730554e-09	0.004213273	6.66266e+10	5.672203e+08	7.778757e+10	1.659511e-06	5.077127e-12	3.227857e-18	0.3382718	0.3382718	0.05182196	0.6067339	18.44743	9.91016e+26	2.348396e+28	
29315.63105	2037.56	1.09971e+19	-9.703699999	1.245e-05	1.344972e+26	9.406716e+25	2.305967e+24	9.176119e+25	7.882196e+24	3.25478e+25	1.681214e+25	1.175839e+25	2.882459e+23	1.147015e+25	9.852745e+23	4.068475e+24	0.2419962	1.927793e+23	1.735215e-09	0.004218996	6.677391e+10	5.589163e+08	7.670549e+10	1.651774e-06	5.029898e-12	3.182922e-18	0.335866	0.335866	0.05121352	0.5995802	18.44744	9.91016e+26	2.348396e+28	
29315.63888	2045.6	1.1061e+19	-9.806999999	1.245e-05	1.344972e+26	9.406693e+25	2.193308e+24	9.187362e+25	7.792555e+24	3.263774e+25	1.681215e+25	1.175837e+25	2.741634e+23	1.14842e+25	9.740694e+23	4.079718e+24	0.2426648	1.915261e+23	1.739738e-09	0.004224429	6.696222e+10	5.510058e+08	7.559686e+10	1.64378e-06	4.98133e-12	3.136932e-18	0.3335609	0.3335609	0.05061589	0.5926794	18.44745	9.91016e+26	2.348396e+28	
29315.64671	2053.64	1.11249e+19	-9.910299999	1.245e-05	1.344973e+26	9.40667e+25	2.08633e+24	9.198037e+25	7.712525e+24	3.271808e+25	1.681216e+25	1.175834e+25	2.607913e+23	1.149755e+25	9.640656e+23	4.08976e+24	0.243262	1.903169e+23	1.744124e-09	0.004229587	6.719414e+10	5.434644e+08	7.445827e+10	1.635497e-06	4.931252e-12	3.089748e-18	0.3313513	0.3313513	0.05002722	0.5860205	18.44746	9.91016e+26	2.348396e+28	
29315.65454	2061.68	1.11888e+19	-10.0136	1.245e-05	1.344974e+26	9.406646e+25	1.98475e+24	9.208171e+25	7.641966e+24	3.278895e+25	1.681217e+25	1.175831e+25	2.480937e+23	1.151021e+25	9.552458e+23	4.098619e+24	0.2437888	1.891507e+23	1.748375e-09	0.004234483	6.747263e+10	5.362696e+08	7.328632e+10	1.626891e-06	4.87949e-12	3.041227e-18	0.329232	0.329232	0.04944569	0.5795935	18.44747	9.91016e+26	2.348396e+28	
29315.66238	2069.72	1.12527e+19	-10.1169	1.245e-05	1.344975e+26	9.406622e+25	1.888294e+24	9.217793e+25	7.580804e+24	3.285043e+25	1.681218e+25	1.175828e+25	2.360368e+23	1.152224e+25	9.476005e+23	4.106304e+24	0.2442457	1.880267e+23	1.752493e-09	0.004239132	6.780098e+10	5.29401e+08	7.207766e+10	1.617926e-06	4.825866e-12	2.991232e-18	0.3271985	0.3271985	0.04886951	0.5733886	18.44748	9.91016e+26	2.348396e+28	
29315.67021	2077.76	1.13166e+19	-10.2202	1.245e-05	1.344975e+26	9.406598e+25	1.796705e+24	9.226927e+25	7.524674e+24	3.290688e+25	1.681219e+25	1.175825e+25	2.245882e+23	1.153366e+25	9.405842e+23	4.11336e+24	0.2446653	1.869437e+23	1.75648e-09	0.004243545	6.816716e+10	5.226582e+08	7.080442e+10	1.608382e-06	4.769096e-12	2.938606e-18	0.3250957	0.3252462	0.04826901	0.5673966	18.44749	9.91016e+26	2.348396e+28	
29315.67804	2085.8	1.13805e+19	-10.3235	1.245e-05	1.344976e+26	9.406573e+25	1.709737e+24	9.235599e+25	7.47086e+24	3.296102e+25	1.68122e+25	1.175822e+25	2.137172e+23	1.15445e+25	9.338575e+23	4.120127e+24	0.2450677	1.859007e+23	1.760337e-09	0.004247734	6.856416e+10	5.159154e+08	6.944981e+10	1.598108e-06	4.708363e-12	2.882651e-18	0.3228249	0.3233712	0.04762567	0.5616088	18.4475	9.91016e+26	2.348396e+28	
29315.68587	2093.84	1.14444e+19	-10.4268	1.245e-05	1.344977e+26	9.406548e+25	1.627156e+24	9.243832e+25	7.419242e+24	3.301297e+25	1.681221e+25	1.175819e+25	2.033945e+23	1.155479e+25	9.274053e+23	4.126621e+24	0.2454538	1.848969e+23	1.764067e-09	0.00425171	6.899396e+10	5.091588e+08	6.8013e+10	1.58707e-06	4.643549e-12	2.823334e-18	0.3203768	0.3215695	0.04693807	0.5560168	18.44751	9.91016e+26	2.348396e+28	
29315.6937	2101.88	1.15083e+19	-10.5301	1.245e-05	1.344978e+26	9.406523e+25	1.548739e+24	9.251649e+25	7.369708e+24	3.306283e+25	1.681222e+25	1.175815e+25	1.935924e+23	1.156456e+25	9.212135e+23	4.132854e+24	0.2458244	1.83931e+23	1.767672e-09	0.004255485	6.945859e+10	5.023761e+08	6.649386e+10	1.575236e-06	4.574557e-12	2.760647e-18	0.3177423	0.3198376	0.04620496	0.5506127	18.44752	9.91016e+26	2.348396e+28	
29315.70154	2109.92	1.15722e+19	-10.6334	1.245e-05	1.344978e+26	9.406497e+25	1.474275e+24	9.259069e+25	7.322152e+24	3.311073e+25	1.681223e+25	1.175812e+25	1.842844e+23	1.157384e+25	9.15269e+23	4.138841e+24	0.2461803	1.830023e+23	1.771155e-09	0.004259068	6.996008e+10	4.955561e+08	6.489298e+10	1.562575e-06	4.501316e-12	2.694613e-18	0.3149124	0.318172	0.04542539	0.545389	18.44753	9.91016e+26	2.348396e+28	
29315.70937	2117.96	1.16361e+19	-10.7367	1.245e-05	1.344979e+26	9.40647e+25	1.403564e+24	9.266114e+25	7.276476e+24	3.315674e+25	1.681224e+25	1.175809e+25	1.754455e+23	1.158264e+25	9.095595e+23	4.144593e+24	0.2465223	1.821095e+23	1.774516e-09	0.004262469	7.050048e+10	4.886896e+08	6.321182e+10	1.549059e-06	4.423782e-12	2.625293e-18	0.3118787	0.3165696	0.04459865	0.5403385	18.44754	9.91016e+26	2.348396e+28	
29315.7172	2126	1.17e+19	-10.84	1.245e-05	1.34498e+26	9.406444e+25	1.336413e+24	9.272803e+25	7.232586e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.670516e+23	1.1591e+25	9.040733e+23	4.150122e+24	0.2468511	1.812517e+23	1.77776e-09	0.004265698	7.108179e+10	4.817693e+08	6.145279e+10	1.534664e-06	4.341946e-12	2.552783e-18	0.3086333	0.3150274	0.04372443	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.7172	2126.000004	1.169999999e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.343579e+24	9.272086e+25	7.232586e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.679473e+23	1.159011e+25	9.040733e+23	4.150122e+24	0.2468511	1.812517e+23	1.778186e-09	0.004268763	7.108179e+10	4.817693e+08	6.145279e+10	1.534664e-06	4.341946e-12	2.552783e-18	0.3086333	0.3150274	0.04372443	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.7172	2126.000004	1.158299986e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.330821e+24	9.273362e+25	7.232586e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.663527e+23	1.15917e+25	9.040733e+23	4.150122e+24	0.2468511	1.812514e+23	1.77814e-09	0.004268427	7.108201e+10	4.817678e+08	6.145212e+10	1.534659e-06	4.341915e-12	2.552756e-18	0.3086321	0.3150274	0.0437241	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71721	2126.000004	1.146599986e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.317923e+24	9.274652e+25	7.232587e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.647403e+23	1.159331e+25	9.040733e+23	4.150122e+24	0.2468511	1.81251e+23	1.778224e-09	0.004269026	7.108223e+10	4.817663e+08	6.145146e+10	1.534653e-06	4.341884e-12	2.552728e-18	0.3086309	0.3150274	0.04372377	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71721	2126.000004	1.134899987e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.305051e+24	9.275939e+25	7.232587e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.631314e+23	1.159492e+25	9.040733e+23	4.150122e+24	0.2468511	1.812507e+23	1.77831e-09	0.004269631	7.108246e+10	4.817648e+08	6.145079e+10	1.534648e-06	4.341854e-12	2.552701e-18	0.3086296	0.3150274	0.04372344	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71721	2126.000004	1.123199974e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.29217e+24	9.277227e+25	7.232587e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.615213e+23	1.159653e+25	9.040734e+23	4.150122e+24	0.2468511	1.812503e+23	1.778394e-09	0.004270235	7.108268e+10	4.817633e+08	6.145013e+10	1.534642e-06	4.341823e-12	2.552674e-18	0.3086284	0.3150274	0.0437231	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2126.000004	1.111499974e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.27928e+24	9.278516e+25	7.232587e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.5991e+23	1.159814e+25	9.040734e+23	4.150122e+24	0.2468511	1.8125e+23	1.778479e-09	0.004270839	7.10829e+10	4.817618e+08	6.144946e+10	1.534637e-06	4.341792e-12	2.552646e-18	0.3086271	0.3150274	0.04372277	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2126.000004	1.099799975e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.26638e+24	9.279806e+25	7.232587e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.582975e+23	1.159976e+25	9.040734e+23	4.150122e+24	0.2468511	1.812497e+23	1.778565e-09	0.004271444	7.108312e+10	4.817603e+08	6.14488e+10	1.534631e-06	4.341761e-12	2.552619e-18	0.3086259	0.3150274	0.04372244	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2126.000004	1.088099962e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.25347e+24	9.281097e+25	7.232587e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.566838e+23	1.160137e+25	9.040734e+23	4.150122e+24	0.2468511	1.812494e+23	1.77865e-09	0.00427205	7.108334e+10	4.817588e+08	6.144814e+10	1.534626e-06	4.34173e-12	2.552592e-18	0.3086247	0.3150274	0.04372211	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2126.000004	1.076399962e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.240551e+24	9.282389e+25	7.232587e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.550688e+23	1.160299e+25	9.040734e+23	4.150122e+24	0.2468511	1.81249e+23	1.778735e-09	0.004272656	7.108356e+10	4.817573e+08	6.144747e+10	1.53462e-06	4.341699e-12	2.552564e-18	0.3086234	0.3150274	0.04372178	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71723	2126.000004	1.064699963e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.227621e+24	9.283682e+25	7.232587e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.534527e+23	1.16046e+25	9.040734e+23	4.150122e+24	0.2468511	1.812487e+23	1.77882e-09	0.004273263	7.108379e+10	4.817558e+08	6.144681e+10	1.534615e-06	4.341668e-12	2.552537e-18	0.3086222	0.3150274	0.04372145	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71723	2126.000004	1.052999949e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.214682e+24	9.284976e+25	7.232588e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.518353e+23	1.160622e+25	9.040734e+23	4.150122e+24	0.2468511	1.812484e+23	1.778905e-09	0.00427387	7.108401e+10	4.817544e+08	6.144614e+10	1.534609e-06	4.341637e-12	2.55251e-18	0.3086209	0.3150274	0.04372112	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71723	2126.000004	1.04129995e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.201734e+24	9.28627e+25	7.232588e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.502167e+23	1.160784e+25	9.040735e+23	4.150122e+24	0.2468511	1.812481e+23	1.778991e-09	0.004274478	7.108423e+10	4.817529e+08	6.144548e+10	1.534604e-06	4.341606e-12	2.552483e-18	0.3086197	0.3150274	0.04372079	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71724	2126.000004	1.029599951e+19	-10.84000009	1.245e-05	1.34498e+26	9.406444e+25	1.188775e+24	9.287566e+25	7.232588e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.485969e+23	1.160946e+25	9.040735e+23	4.150122e+24	0.2468511	1.812478e+23	1.779076e-09	0.004275087	7.108445e+10	4.817514e+08	6.144481e+10	1.534598e-06	4.341575e-12	2.552455e-18	0.3086185	0.3150274	0.04372045	0.5354544	18.44755	9.91016e+26	2.348396e+28	
