Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29315.36476	1764.2	8.8245e+18	-6.191499999	1.031402e-05	1.344949e+26	9.020639e+25	1.26677e+25	7.753869e+25	2.266985e+25	2.161863e+25	1.681186e+25	1.12758e+25	1.583462e+24	9.692336e+24	2.833732e+24	2.702329e+24	2.972869e+23	1.415462e-09	0.0035315	7.883838e+10	1.133502e+09	1.077672e+11	1.853856e-06	6.335925e-12	4.499893e-18	0.4995141	0.4995141	0.1031889	0.9990275	18.44712	9.91016e+26	2.348396e+28	
29315.37259	1772.24	8.8884e+18	-6.2948	1.031406e-05	1.344949e+26	9.020625e+25	1.193493e+25	7.827133e+25	2.26069e+25	2.168178e+25	1.681187e+25	1.127578e+25	1.491866e+24	9.783916e+24	2.825862e+24	2.710223e+24	2.936316e+23	1.426165e-09	0.003567801	7.880583e+10	1.130826e+09	1.076498e+11	1.853167e-06	6.33121e-12	4.494871e-18	0.4989363	0.4989363	0.1030308	0.9978695	18.44713	9.91016e+26	2.348396e+28	
29315.38042	1780.28	8.9523e+18	-6.398099999	1.031411e-05	1.34495e+26	9.020611e+25	1.125385e+25	7.895227e+25	2.247332e+25	2.181555e+25	1.681187e+25	1.127576e+25	1.406731e+24	9.869033e+24	2.809165e+24	2.726944e+24	2.900083e+23	1.436576e-09	0.003601512	7.872791e+10	1.125263e+09	1.074235e+11	1.851832e-06	6.322092e-12	4.485165e-18	0.4977251	0.4977251	0.1027062	0.9954361	18.44714	9.91016e+26	2.348396e+28	
29315.38826	1788.32	9.0162e+18	-6.501399999	1.031417e-05	1.344951e+26	9.020597e+25	1.062003e+25	7.958594e+25	2.221073e+25	2.207835e+25	1.681188e+25	1.127575e+25	1.327504e+24	9.948242e+24	2.776341e+24	2.759794e+24	2.864224e+23	1.446718e-09	0.003632844	7.856471e+10	1.114431e+09	1.070002e+11	1.849324e-06	6.304984e-12	4.466972e-18	0.4953492	0.4953492	0.102077	0.99064	18.44715	9.91016e+26	2.348396e+28	
29315.39609	1796.36	9.0801e+18	-6.6047	1.031423e-05	1.344951e+26	9.020583e+25	1.002932e+25	8.017651e+25	2.175393e+25	2.253535e+25	1.681189e+25	1.127573e+25	1.253665e+24	1.002206e+25	2.719242e+24	2.816919e+24	2.828789e+23	1.456609e-09	0.003662002	7.826914e+10	1.09564e+09	1.062769e+11	1.845021e-06	6.275675e-12	4.43586e-18	0.4911917	0.4911917	0.1009841	0.9821761	18.44716	9.91016e+26	2.348396e+28	
29315.40392	1804.4	9.144e+18	-6.707999999	1.03143e-05	1.344952e+26	9.020568e+25	9.477867e+24	8.072781e+25	2.108144e+25	2.320806e+25	1.68119e+25	1.127571e+25	1.184733e+24	1.009098e+25	2.63518e+24	2.901007e+24	2.793822e+23	1.46627e-09	0.003689175	7.781924e+10	1.067915e+09	1.052071e+11	1.83862e-06	6.232202e-12	4.389848e-18	0.4849853	0.4849853	0.0993615	0.9693796	18.44717	9.91016e+26	2.348396e+28	
29315.41175	1812.44	9.2079e+18	-6.811299999	1.031437e-05	1.344952e+26	9.020553e+25	8.962191e+24	8.124334e+25	2.025025e+25	2.403946e+25	1.68119e+25	1.127569e+25	1.120274e+24	1.015542e+25	2.531281e+24	3.004933e+24	2.759362e+23	1.475716e-09	0.003714543	7.724446e+10	1.033451e+09	1.038572e+11	1.830484e-06	6.177171e-12	4.331833e-18	0.4771523	0.4771523	0.09732344	0.9529643	18.44718	9.91016e+26	2.348396e+28	
29315.41958	1820.48	9.2718e+18	-6.914599999	1.031446e-05	1.344953e+26	9.020537e+25	8.479175e+24	8.17262e+25	1.935495e+25	2.493497e+25	1.681191e+25	1.127567e+25	1.059897e+24	1.021577e+25	2.419369e+24	3.116872e+24	2.725442e+23	1.48496e-09	0.003738263	7.660403e+10	9.960275e+08	1.023571e+11	1.821368e-06	6.115799e-12	4.267436e-18	0.4684948	0.4684948	0.09508094	0.9344865	18.44718	9.91016e+26	2.348396e+28	
29315.42742	1828.52	9.3357e+18	-7.017899999	1.031455e-05	1.344954e+26	9.020521e+25	8.026048e+24	8.217916e+25	1.846901e+25	2.582114e+25	1.681192e+25	1.127565e+25	1.003256e+24	1.02724e+25	2.308626e+24	3.227643e+24	2.692092e+23	1.494015e-09	0.003760481	7.594883e+10	9.586443e+08	1.008165e+11	1.811922e-06	6.052525e-12	4.201381e-18	0.4596822	0.4596822	0.09280772	0.915317	18.44719	9.91016e+26	2.348396e+28	
29315.43525	1836.56	9.3996e+18	-7.121199999	1.031466e-05	1.344954e+26	9.020505e+25	7.600363e+24	8.260469e+25	1.763e+25	2.666037e+25	1.681193e+25	1.127563e+25	9.500453e+23	1.032559e+25	2.203751e+24	3.332547e+24	2.659336e+23	1.50289e-09	0.003781323	7.530855e+10	9.228854e+08	9.929738e+10	1.802523e-06	5.989899e-12	4.136342e-18	0.4510906	0.4510906	0.09059979	0.8962728	18.4472	9.91016e+26	2.348396e+28	
29315.44308	1844.6	9.4635e+18	-7.224499999	1.031477e-05	1.344955e+26	9.020488e+25	7.199957e+24	8.300492e+25	1.685131e+25	2.74393e+25	1.681194e+25	1.127561e+25	8.999946e+23	1.037562e+25	2.106414e+24	3.429912e+24	2.627197e+23	1.511594e-09	0.003800903	7.469701e+10	8.893552e+08	9.78272e+10	1.793346e-06	5.92906e-12	4.073484e-18	0.4428831	0.4428831	0.08849747	0.8777432	18.44721	9.91016e+26	2.348396e+28	
29315.45091	1852.64	9.5274e+18	-7.327799999	1.03149e-05	1.344956e+26	9.020471e+25	6.822921e+24	8.338179e+25	1.613449e+25	2.815636e+25	1.681194e+25	1.127559e+25	8.528651e+23	1.042272e+25	2.016811e+24	3.519545e+24	2.595692e+23	1.520132e-09	0.003819319	7.411952e+10	8.581694e+08	9.641476e+10	1.784452e-06	5.870397e-12	4.013178e-18	0.435111	0.435111	0.08651218	0.8598838	18.44722	9.91016e+26	2.348396e+28	
29315.45874	1860.68	9.5913e+18	-7.431099999	1.031504e-05	1.344956e+26	9.020453e+25	6.467556e+24	8.373698e+25	1.547633e+25	2.881475e+25	1.681195e+25	1.127557e+25	8.084446e+23	1.046712e+25	1.934542e+24	3.601844e+24	2.564837e+23	1.52851e-09	0.00383666	7.357747e+10	8.292391e+08	9.506049e+10	1.775852e-06	5.813951e-12	3.955435e-18	0.4277758	0.4277758	0.08464267	0.8427396	18.44723	9.91016e+26	2.348396e+28	
29315.46658	1868.72	9.6552e+18	-7.534399999	1.03152e-05	1.344957e+26	9.020435e+25	6.13235e+24	8.4072e+25	1.487211e+25	2.941922e+25	1.681196e+25	1.127554e+25	7.665437e+23	1.0509e+25	1.859014e+24	3.677402e+24	2.534643e+23	1.536731e-09	0.003853003	7.307064e+10	8.024042e+08	9.376131e+10	1.767534e-06	5.759616e-12	3.900115e-18	0.4208588	0.4208588	0.08288273	0.8263077	18.44724	9.91016e+26	2.348396e+28	
29315.47441	1876.76	9.7191e+18	-7.637699999	1.031537e-05	1.344958e+26	9.020417e+25	5.815939e+24	8.438823e+25	1.43169e+25	2.997469e+25	1.681197e+25	1.127552e+25	7.269924e+23	1.054853e+25	1.789612e+24	3.746836e+24	2.505123e+23	1.544799e-09	0.003868418	7.259819e+10	7.774886e+08	9.25129e+10	1.759478e-06	5.707231e-12	3.847028e-18	0.4143346	0.4143346	0.08122462	0.8105655	18.44725	9.91016e+26	2.348396e+28	
29315.48224	1884.8	9.783e+18	-7.740999999	1.031555e-05	1.344958e+26	9.020398e+25	5.517094e+24	8.468688e+25	1.380605e+25	3.048579e+25	1.681198e+25	1.12755e+25	6.896368e+23	1.058586e+25	1.725756e+24	3.810724e+24	2.476282e+23	1.552715e-09	0.003882969	7.215915e+10	7.543225e+08	9.131055e+10	1.751659e-06	5.656618e-12	3.795967e-18	0.4081767	0.4081767	0.07966041	0.7954834	18.44725	9.91016e+26	2.348396e+28	
29315.49007	1892.84	9.8469e+18	-7.844299999	1.031576e-05	1.344959e+26	9.020378e+25	5.234694e+24	8.496909e+25	1.333536e+25	3.095674e+25	1.681199e+25	1.127547e+25	6.543368e+23	1.062114e+25	1.66692e+24	3.869592e+24	2.448127e+23	1.560481e-09	0.003896711	7.175259e+10	7.327491e+08	9.014954e+10	1.744052e-06	5.607594e-12	3.746727e-18	0.4023594	0.4023594	0.07818252	0.7810299	18.44726	9.91016e+26	2.348396e+28	
29315.4979	1900.88	9.9108e+18	-7.947599999	1.031598e-05	1.34496e+26	9.020359e+25	4.967714e+24	8.523587e+25	1.29011e+25	3.139126e+25	1.681199e+25	1.127545e+25	6.209643e+23	1.065448e+25	1.612638e+24	3.923908e+24	2.420663e+23	1.568099e-09	0.003909696	7.137768e+10	7.12627e+08	8.902532e+10	1.736632e-06	5.559981e-12	3.699109e-18	0.3968586	0.3968586	0.07678391	0.7671739	18.44727	9.91016e+26	2.348396e+28	
29315.50574	1908.92	9.9747e+18	-8.050899999	1.031623e-05	1.34496e+26	9.020338e+25	4.715211e+24	8.548817e+25	1.249996e+25	3.179268e+25	1.6812e+25	1.127542e+25	5.894013e+23	1.068602e+25	1.562495e+24	3.974085e+24	2.39389e+23	1.575568e-09	0.003921971	7.103375e+10	6.938289e+08	8.793351e+10	1.729374e-06	5.513606e-12	3.652925e-18	0.3916521	0.3916521	0.07545808	0.7538855	18.44728	9.91016e+26	2.348396e+28	
29315.51357	1916.96	1.00386e+19	-8.154199999	1.03165e-05	1.344961e+26	9.020317e+25	4.476313e+24	8.572686e+25	1.2129e+25	3.216391e+25	1.681201e+25	1.12754e+25	5.595392e+23	1.071586e+25	1.516126e+24	4.020488e+24	2.367811e+23	1.58289e-09	0.00393358	7.072026e+10	6.762409e+08	8.686991e+10	1.722254e-06	5.4683e-12	3.607993e-18	0.3867196	0.3867196	0.07419909	0.7411363	18.44729	9.91016e+26	2.348396e+28	
29315.5214	1925	1.01025e+19	-8.257499999	1.031679e-05	1.344962e+26	9.020296e+25	4.250216e+24	8.595275e+25	1.178565e+25	3.250754e+25	1.681202e+25	1.127537e+25	5.31277e+23	1.074409e+25	1.473207e+24	4.063442e+24	2.342424e+23	1.590065e-09	0.003944563	7.043685e+10	6.597609e+08	8.583049e+10	1.715248e-06	5.4239e-12	3.56414e-18	0.3820424	0.3820424	0.07300144	0.7288996	18.4473	9.91016e+26	2.348396e+28	
29315.52923	1933.04	1.01664e+19	-8.360799999	1.03171e-05	1.344962e+26	9.020274e+25	4.03617e+24	8.616657e+25	1.146762e+25	3.282586e+25	1.681203e+25	1.127534e+25	5.045212e+23	1.077082e+25	1.433453e+24	4.103232e+24	2.317727e+23	1.597093e-09	0.003954956	7.01833e+10	6.442971e+08	8.481135e+10	1.708332e-06	5.380247e-12	3.521199e-18	0.3776035	0.3776035	0.07186009	0.7171501	18.44731	9.91016e+26	2.348396e+28	
29315.53706	1941.08	1.02303e+19	-8.464099999	1.031745e-05	1.344963e+26	9.020252e+25	3.833477e+24	8.636904e+25	1.117289e+25	3.312088e+25	1.681204e+25	1.127532e+25	4.791847e+23	1.079613e+25	1.396612e+24	4.14011e+24	2.293718e+23	1.603974e-09	0.003964795	6.995956e+10	6.297671e+08	8.380872e+10	1.701481e-06	5.337185e-12	3.479009e-18	0.3733871	0.3733871	0.07077039	0.7058642	18.44732	9.91016e+26	2.348396e+28	
29315.5449	1949.12	1.02942e+19	-8.567399999	1.031782e-05	1.344964e+26	9.020229e+25	3.641489e+24	8.65608e+25	1.089967e+25	3.339439e+25	1.681205e+25	1.127529e+25	4.551861e+23	1.08201e+25	1.362459e+24	4.174299e+24	2.27039e+23	1.610709e-09	0.003974111	6.976573e+10	6.160967e+08	8.281893e+10	1.694673e-06	5.29456e-12	3.437415e-18	0.3693788	0.3693788	0.06972801	0.6950194	18.44733	9.91016e+26	2.348396e+28	
29315.55273	1957.16	1.03581e+19	-8.670699999	1.031823e-05	1.344964e+26	9.020206e+25	3.459597e+24	8.674246e+25	1.064638e+25	3.364799e+25	1.681205e+25	1.127526e+25	4.324497e+23	1.084281e+25	1.330798e+24	4.205998e+24	2.24774e+23	1.617296e-09	0.003982935	6.960208e+10	6.032189e+08	8.183841e+10	1.687884e-06	5.252219e-12	3.396264e-18	0.3655654	0.3655654	0.06872895	0.6845946	18.44734	9.91016e+26	2.348396e+28	
29315.56056	1965.2	1.0422e+19	-8.773999999	1.031867e-05	1.344965e+26	9.020182e+25	3.287235e+24	8.691459e+25	1.041162e+25	3.388305e+25	1.681206e+25	1.127523e+25	4.109044e+23	1.086432e+25	1.301453e+24	4.235382e+24	2.225761e+23	1.623736e-09	0.003991293	6.946904e+10	5.91073e+08	8.086362e+10	1.681088e-06	5.210011e-12	3.355407e-18	0.3619345	0.3619345	0.06776947	0.67457	18.44735	9.91016e+26	2.348396e+28	
29315.56839	1973.24	1.04859e+19	-8.877299999	1.031914e-05	1.344966e+26	9.020158e+25	3.12387e+24	8.707771e+25	1.019416e+25	3.410083e+25	1.681207e+25	1.12752e+25	3.904837e+23	1.088471e+25	1.27427e+24	4.262604e+24	2.204445e+23	1.63003e-09	0.003999213	6.936722e+10	5.796043e+08	7.989112e+10	1.674262e-06	5.167786e-12	3.314699e-18	0.358475	0.358475	0.06684608	0.6649268	18.44736	9.91016e+26	2.348396e+28	
29315.57622	1981.28	1.05498e+19	-8.980599999	1.031966e-05	1.344966e+26	9.020133e+25	2.969003e+24	8.723233e+25	9.992903e+24	3.430241e+25	1.681208e+25	1.127517e+25	3.711254e+23	1.090404e+25	1.249113e+24	4.287801e+24	2.183784e+23	1.636177e-09	0.004006719	6.929741e+10	5.687628e+08	7.891746e+10	1.66738e-06	5.125392e-12	3.273994e-18	0.3551764	0.3551764	0.06595547	0.6556474	18.44737	9.91016e+26	2.348396e+28	
29315.58406	1989.32	1.06137e+19	-9.083899999	1.032021e-05	1.344967e+26	9.020108e+25	2.822169e+24	8.737891e+25	9.806897e+24	3.448874e+25	1.681209e+25	1.127514e+25	3.527711e+23	1.092236e+25	1.225862e+24	4.311092e+24	2.16377e+23	1.642177e-09	0.004013833	6.926058e+10	5.585035e+08	7.793926e+10	1.660418e-06	5.082677e-12	3.233151e-18	0.3520291	0.3520291	0.06509454	0.6467149	18.44738	9.91016e+26	2.348396e+28	
29315.59189	1997.36	1.06776e+19	-9.187199999	1.032081e-05	1.344968e+26	9.020083e+25	2.682926e+24	8.75179e+25	9.635308e+24	3.466066e+25	1.68121e+25	1.12751e+25	3.353658e+23	1.093974e+25	1.204413e+24	4.332582e+24	2.144393e+23	1.64803e-09	0.004020578	6.92579e+10	5.487851e+08	7.695312e+10	1.653348e-06	5.039486e-12	3.192027e-18	0.3490242	0.3490242	0.06426037	0.6381136	18.44739	9.91016e+26	2.348396e+28	
29315.59972	2005.4	1.07415e+19	-9.290499999	1.032146e-05	1.344969e+26	9.020056e+25	2.550863e+24	8.76497e+25	9.477409e+24	3.481889e+25	1.681211e+25	1.127507e+25	3.188579e+23	1.095621e+25	1.184676e+24	4.352361e+24	2.125643e+23	1.653738e-09	0.004026973	6.929078e+10	5.395702e+08	7.595567e+10	1.646143e-06	4.995663e-12	3.150482e-18	0.3461534	0.3461534	0.06345013	0.6298286	18.4474	9.91016e+26	2.348396e+28	
29315.60755	2013.44	1.08054e+19	-9.393799999	1.032216e-05	1.344969e+26	9.02003e+25	2.425592e+24	8.77747e+25	9.33258e+24	3.496406e+25	1.681212e+25	1.127504e+25	3.03199e+23	1.097184e+25	1.166572e+24	4.370507e+24	2.107509e+23	1.659299e-09	0.004033037	6.936085e+10	5.308244e+08	7.494355e+10	1.638777e-06	4.951051e-12	3.108374e-18	0.3434091	0.3434091	0.06266117	0.6218458	18.44741	9.91016e+26	2.348396e+28	
29315.61538	2021.48	1.08693e+19	-9.497099999	1.032291e-05	1.34497e+26	9.020003e+25	2.306748e+24	8.789328e+25	9.200291e+24	3.509669e+25	1.681213e+25	1.1275e+25	2.883435e+23	1.098666e+25	1.150036e+24	4.387087e+24	2.08998e+23	1.664716e-09	0.004038789	6.946997e+10	5.225165e+08	7.391338e+10	1.631219e-06	4.905488e-12	3.065565e-18	0.3407841	0.3407841	0.06189091	0.6141518	18.44742	9.91016e+26	2.348396e+28	
29315.62322	2029.52	1.09332e+19	-9.600399999	1.032371e-05	1.344971e+26	9.019975e+25	2.193986e+24	8.800576e+25	9.080106e+24	3.521723e+25	1.681214e+25	1.127497e+25	2.742483e+23	1.100072e+25	1.135013e+24	4.402153e+24	2.073046e+23	1.669988e-09	0.004044245	6.962031e+10	5.14618e+08	7.28618e+10	1.623439e-06	4.858808e-12	3.021912e-18	0.3382718	0.3382718	0.06113687	0.6067339	18.44743	9.91016e+26	2.348396e+28	
29315.63105	2037.56	1.09971e+19	-9.703699999	1.032458e-05	1.344972e+26	9.019947e+25	2.086983e+24	8.811248e+25	8.971672e+24	3.532602e+25	1.681214e+25	1.127493e+25	2.608729e+23	1.101406e+25	1.121459e+24	4.415752e+24	2.056694e+23	1.675116e-09	0.00404942	6.981432e+10	5.071026e+08	7.178545e+10	1.615407e-06	4.810846e-12	2.977278e-18	0.335866	0.335866	0.06039665	0.5995802	18.44744	9.91016e+26	2.348396e+28	
29315.63888	2045.6	1.1061e+19	-9.806999999	1.032551e-05	1.344972e+26	9.019918e+25	1.985433e+24	8.821375e+25	8.874718e+24	3.542333e+25	1.681215e+25	1.12749e+25	2.481792e+23	1.102672e+25	1.10934e+24	4.427917e+24	2.040912e+23	1.680101e-09	0.004054331	7.005478e+10	4.999463e+08	7.068097e+10	1.607088e-06	4.76143e-12	2.931523e-18	0.3335609	0.3335609	0.05966791	0.5926794	18.44745	9.91016e+26	2.348396e+28	
29315.64671	2053.64	1.11249e+19	-9.910299999	1.032651e-05	1.344973e+26	9.019889e+25	1.889048e+24	8.830984e+25	8.789056e+24	3.550936e+25	1.681216e+25	1.127486e+25	2.361311e+23	1.103873e+25	1.098632e+24	4.43867e+24	2.025687e+23	1.684945e-09	0.00405899	7.034485e+10	4.931272e+08	6.954502e+10	1.598451e-06	4.710384e-12	2.884508e-18	0.3313513	0.3313513	0.05894838	0.5860205	18.44746	9.91016e+26	2.348396e+28	
29315.65454	2061.68	1.11888e+19	-10.0136	1.032758e-05	1.344974e+26	9.019859e+25	1.797557e+24	8.840104e+25	8.714575e+24	3.558421e+25	1.681217e+25	1.127482e+25	2.246946e+23	1.105013e+25	1.089322e+24	4.448027e+24	2.011008e+23	1.689648e-09	0.004063411	7.068808e+10	4.866251e+08	6.837431e+10	1.589458e-06	4.657532e-12	2.836097e-18	0.329232	0.329232	0.0582358	0.5795935	18.44747	9.91016e+26	2.348396e+28	
29315.66238	2069.72	1.12527e+19	-10.1169	1.032872e-05	1.344975e+26	9.019829e+25	1.710701e+24	8.848759e+25	8.647771e+24	3.565139e+25	1.681218e+25	1.127479e+25	2.138377e+23	1.106095e+25	1.080971e+24	4.456424e+24	1.996861e+23	1.694211e-09	0.004067608	7.107707e+10	4.803059e+08	6.71494e+10	1.579946e-06	4.601954e-12	2.785484e-18	0.3270934	0.3271985	0.0575049	0.5733886	18.44748	9.91016e+26	2.348396e+28	
29315.67021	2077.76	1.13166e+19	-10.2202	1.032995e-05	1.344975e+26	9.019799e+25	1.62824e+24	8.856975e+25	8.583758e+24	3.571579e+25	1.681219e+25	1.127475e+25	2.035299e+23	1.107122e+25	1.07297e+24	4.464474e+24	1.983233e+23	1.698637e-09	0.00407159	7.149912e+10	4.739931e+08	6.584566e+10	1.569701e-06	4.542465e-12	2.731647e-18	0.3247823	0.3252462	0.0567216	0.5673966	18.44749	9.91016e+26	2.348396e+28	
29315.67804	2085.8	1.13805e+19	-10.3235	1.033126e-05	1.344976e+26	9.019768e+25	1.549943e+24	8.864774e+25	8.522386e+24	3.577755e+25	1.68122e+25	1.127471e+25	1.937428e+23	1.108097e+25	1.065298e+24	4.472194e+24	1.970111e+23	1.702926e-09	0.00407537	7.195642e+10	4.676734e+08	6.446224e+10	1.558687e-06	4.478946e-12	2.674551e-18	0.3222889	0.3233712	0.05588412	0.5616088	18.4475	9.91016e+26	2.348396e+28	
29315.68587	2093.84	1.14444e+19	-10.4268	1.033266e-05	1.344977e+26	9.019736e+25	1.475594e+24	8.872177e+25	8.46352e+24	3.583681e+25	1.681221e+25	1.127467e+25	1.844492e+23	1.109022e+25	1.05794e+24	4.479601e+24	1.957483e+23	1.707081e-09	0.004078958	7.245117e+10	4.613347e+08	6.299896e+10	1.546872e-06	4.411297e-12	2.614187e-18	0.3196037	0.3215695	0.05499094	0.5560168	18.44751	9.91016e+26	2.348396e+28	
29315.6937	2101.88	1.15083e+19	-10.5301	1.033416e-05	1.344978e+26	9.019704e+25	1.404988e+24	8.879206e+25	8.407031e+24	3.589369e+25	1.681222e+25	1.127463e+25	1.756235e+23	1.109901e+25	1.050879e+24	4.486712e+24	1.945336e+23	1.711103e-09	0.004082365	7.298565e+10	4.549662e+08	6.145636e+10	1.534222e-06	4.339445e-12	2.550577e-18	0.3167172	0.3198376	0.05404083	0.5506127	18.44752	9.91016e+26	2.348396e+28	
29315.70154	2109.92	1.15722e+19	-10.6334	1.033576e-05	1.344978e+26	9.019672e+25	1.337931e+24	8.885879e+25	8.352799e+24	3.594833e+25	1.681223e+25	1.127459e+25	1.672414e+23	1.110735e+25	1.0441e+24	4.493541e+24	1.933655e+23	1.714994e-09	0.004085599	7.35621e+10	4.485589e+08	5.983583e+10	1.520709e-06	4.263341e-12	2.483776e-18	0.3136204	0.318172	0.0530329	0.545389	18.44753	9.91016e+26	2.348396e+28	
29315.70937	2117.96	1.16361e+19	-10.7367	1.033746e-05	1.344979e+26	9.019639e+25	1.27424e+24	8.892215e+25	8.30071e+24	3.600082e+25	1.681224e+25	1.127455e+25	1.5928e+23	1.111527e+25	1.037589e+24	4.500103e+24	1.922428e+23	1.718757e-09	0.004088669	7.418278e+10	4.421055e+08	5.813965e+10	1.506308e-06	4.182976e-12	2.413877e-18	0.3103048	0.3165696	0.05196675	0.5403385	18.44754	9.91016e+26	2.348396e+28	
29315.7172	2126	1.17e+19	-10.84	1.033928e-05	1.34498e+26	9.019606e+25	1.213741e+24	8.898232e+25	8.250661e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.517177e+23	1.112279e+25	1.031333e+24	4.50641e+24	1.911643e+23	1.722392e-09	0.004091585	7.484986e+10	4.356006e+08	5.637117e+10	1.490997e-06	4.098374e-12	2.341017e-18	0.3067627	0.3150274	0.05084245	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.7172	2126.000004	1.169999999e+19	-10.84000009	1.033928e-05	1.34498e+26	9.019606e+25	1.213741e+24	8.898232e+25	8.250661e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.517177e+23	1.112279e+25	1.031333e+24	4.50641e+24	1.911643e+23	1.722781e-09	0.004094353	7.484986e+10	4.356006e+08	5.637117e+10	1.490997e-06	4.098374e-12	2.341017e-18	0.3067627	0.3150274	0.05084245	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.7172	2126.000004	1.158299986e+19	-10.84000009	1.033928e-05	1.34498e+26	9.019606e+25	1.213696e+24	8.898236e+25	8.250661e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.517121e+23	1.11228e+25	1.031333e+24	4.50641e+24	1.911639e+23	1.722782e-09	0.004094353	7.485011e+10	4.355992e+08	5.637051e+10	1.490992e-06	4.098342e-12	2.34099e-18	0.3067614	0.3150274	0.05084202	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71721	2126.000004	1.146599986e+19	-10.84000009	1.033928e-05	1.34498e+26	9.019606e+25	1.213621e+24	8.898244e+25	8.250661e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.517026e+23	1.11228e+25	1.031333e+24	4.50641e+24	1.911634e+23	1.722783e-09	0.004094355	7.485036e+10	4.355977e+08	5.636984e+10	1.490986e-06	4.09831e-12	2.340962e-18	0.30676	0.3150274	0.0508416	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71721	2126.000004	1.134899987e+19	-10.84000009	1.033928e-05	1.34498e+26	9.019606e+25	1.213516e+24	8.898254e+25	8.250661e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.516895e+23	1.112282e+25	1.031333e+24	4.50641e+24	1.91163e+23	1.722785e-09	0.004094358	7.485062e+10	4.355963e+08	5.636917e+10	1.49098e-06	4.098278e-12	2.340935e-18	0.3067587	0.3150274	0.05084117	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71721	2126.000004	1.123199974e+19	-10.84000009	1.033928e-05	1.34498e+26	9.019606e+25	1.21338e+24	8.898268e+25	8.250662e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.516725e+23	1.112283e+25	1.031333e+24	4.50641e+24	1.911626e+23	1.722787e-09	0.004094363	7.485087e+10	4.355948e+08	5.636851e+10	1.490974e-06	4.098246e-12	2.340908e-18	0.3067573	0.3150274	0.05084074	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2126.000004	1.111499974e+19	-10.84000009	1.033929e-05	1.34498e+26	9.019606e+25	1.213214e+24	8.898285e+25	8.250662e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.516518e+23	1.112286e+25	1.031333e+24	4.50641e+24	1.911622e+23	1.722789e-09	0.00409437	7.485113e+10	4.355934e+08	5.636784e+10	1.490968e-06	4.098214e-12	2.34088e-18	0.306756	0.3150274	0.05084032	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2126.000004	1.099799975e+19	-10.84000009	1.033929e-05	1.34498e+26	9.019606e+25	1.213018e+24	8.898304e+25	8.250662e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.516273e+23	1.112288e+25	1.031333e+24	4.50641e+24	1.911618e+23	1.722792e-09	0.004094377	7.485138e+10	4.35592e+08	5.636717e+10	1.490963e-06	4.098182e-12	2.340853e-18	0.3067546	0.3150274	0.05083989	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2126.000004	1.088099962e+19	-10.84000009	1.033929e-05	1.34498e+26	9.019606e+25	1.212793e+24	8.898327e+25	8.250662e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.515991e+23	1.112291e+25	1.031333e+24	4.50641e+24	1.911614e+23	1.722794e-09	0.004094386	7.485164e+10	4.355905e+08	5.63665e+10	1.490957e-06	4.09815e-12	2.340825e-18	0.3067533	0.3150274	0.05083947	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2126.000004	1.076399962e+19	-10.84000009	1.033929e-05	1.34498e+26	9.019606e+25	1.212537e+24	8.898352e+25	8.250662e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.515671e+23	1.112294e+25	1.031333e+24	4.50641e+24	1.91161e+23	1.722797e-09	0.004094397	7.485189e+10	4.355891e+08	5.636584e+10	1.490951e-06	4.098118e-12	2.340798e-18	0.3067519	0.3150274	0.05083904	0.5354544	18.44755	9.91016e+26	2.348396e+28	
