Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
29315.30994	1707.92	8.3772e+18	-5.4684	2.230139e-13	1.344945e+26	9.816389e+21	1.847282e+20	9.631661e+21	1.34484e+26	5.975251e+20	1.681181e+25	1.227049e+21	2.309103e+19	1.203958e+21	1.681051e+25	7.469064e+19	1.205153e+24	4.454639e-11	4.462399e-07	3.999937e+13	0.283469	0.0381968	3.276575e-10	1.979239e-19	2.484474e-29	7.916829e-06	0.4999982	0.01336832	0.9999964	18.44707	9.91016e+26	2.348396e+28	3.554419e-06	
29315.31777	1715.96	8.4411e+18	-5.5717	2.23014e-13	1.344945e+26	9.751519e+21	1.843595e+20	9.567159e+21	1.344834e+26	1.335048e+21	1.681181e+25	1.21894e+21	2.304494e+19	1.195895e+21	1.681043e+25	1.66881e+20	1.205254e+24	4.444306e-11	4.431788e-07	3.999937e+13	0.2834677	0.03837925	3.276899e-10	1.979629e-19	2.48521e-29	7.918392e-06	0.499996	0.01337228	0.9999921	18.44708	9.91016e+26	2.348396e+28	7.941668e-06	
29315.3256	1724	8.505e+18	-5.675	2.23014e-13	1.344946e+26	9.688422e+21	1.836489e+20	9.504773e+21	1.344819e+26	2.982596e+21	1.681182e+25	1.211053e+21	2.295611e+19	1.188097e+21	1.681024e+25	3.728245e+20	1.205357e+24	4.434236e-11	4.402109e-07	3.999937e+13	0.2834645	0.03856146	3.277215e-10	1.980011e-19	2.485929e-29	7.91992e-06	0.4999911	0.01337614	0.9999823	18.44708	9.91016e+26	2.348396e+28	1.774252e-05	
29315.33343	1732.04	8.5689e+18	-5.7783	2.23014e-13	1.344946e+26	9.62719e+21	1.825998e+20	9.44459e+21	1.344783e+26	6.661863e+21	1.681183e+25	1.203399e+21	2.282497e+19	1.180574e+21	1.680979e+25	8.327328e+20	1.205462e+24	4.424448e-11	4.373403e-07	3.999937e+13	0.2834571	0.0387429	3.277514e-10	1.980373e-19	2.48661e-29	7.921366e-06	0.4999802	0.01337981	0.9999604	18.44709	9.91016e+26	2.348396e+28	3.963058e-05	
29315.34126	1740.08	8.6328e+18	-5.8816	2.230141e-13	1.344947e+26	9.567913e+21	1.812181e+20	9.386695e+21	1.344703e+26	1.487244e+22	1.681184e+25	1.195989e+21	2.265226e+19	1.173337e+21	1.680878e+25	1.859054e+21	1.20557e+24	4.414959e-11	4.345712e-07	3.999937e+13	0.28344	0.03892261	3.277776e-10	1.980689e-19	2.487205e-29	7.92263e-06	0.4999558	0.01338301	0.9999115	18.4471	9.91016e+26	2.348396e+28	8.848066e-05	
29315.3491	1748.12	8.6967e+18	-5.9849	2.230141e-13	1.344947e+26	9.510677e+21	1.79512e+20	9.331165e+21	1.344521e+26	3.316575e+22	1.681184e+25	1.188835e+21	2.243899e+19	1.166396e+21	1.680651e+25	4.145719e+21	1.205679e+24	4.405786e-11	4.319072e-07	3.999937e+13	0.2834017	0.03909844	3.277953e-10	1.980904e-19	2.487609e-29	7.923489e-06	0.4999013	0.01338518	0.9998027	18.44711	9.91016e+26	2.348396e+28	0.0001973453	
29315.35693	1756.16	8.7606e+18	-6.0882	2.23014e-13	1.344948e+26	9.455568e+21	1.774919e+20	9.278076e+21	1.344116e+26	7.377937e+22	1.681185e+25	1.181946e+21	2.218649e+19	1.159759e+21	1.680145e+25	9.222421e+21	1.20579e+24	4.396946e-11	4.293522e-07	3.999937e+13	0.2833163	0.03926551	3.277945e-10	1.980894e-19	2.487591e-29	7.92345e-06	0.4997805	0.01338509	0.9995608	18.44712	9.91016e+26	2.348396e+28	0.0004391668	
29315.36476	1764.2	8.8245e+18	-6.191499999	2.230139e-13	1.344949e+26	9.402666e+21	1.751708e+20	9.227495e+21	1.343222e+26	1.632451e+23	1.681186e+25	1.175333e+21	2.189635e+19	1.153437e+21	1.679028e+25	2.040564e+22	1.205902e+24	4.388455e-11	4.269094e-07	3.999937e+13	0.2831278	0.03941357	3.277531e-10	1.980394e-19	2.486649e-29	7.921449e-06	0.4995141	0.01338002	0.9990275	18.44712	9.91016e+26	2.348396e+28	0.0009724833	
29315.37259	1772.24	8.8884e+18	-6.2948	2.230136e-13	1.344949e+26	9.352048e+21	1.725635e+20	9.179485e+21	1.341286e+26	3.570125e+23	1.681187e+25	1.169006e+21	2.157044e+19	1.147436e+21	1.676607e+25	4.462657e+22	1.206017e+24	4.380327e-11	4.24582e-07	3.999937e+13	0.2827193	0.0395205	3.276249e-10	1.978844e-19	2.48373e-29	7.915249e-06	0.4989363	0.01336434	0.9978695	18.44713	9.91016e+26	2.348396e+28	0.002130477	
29315.38042	1780.28	8.9523e+18	-6.398099999	2.230129e-13	1.34495e+26	9.303786e+21	1.696871e+20	9.134099e+21	1.337236e+26	7.620395e+23	1.681187e+25	1.162973e+21	2.121089e+19	1.141762e+21	1.671546e+25	9.525493e+22	1.206132e+24	4.372577e-11	4.223729e-07	3.999937e+13	0.2818649	0.03954399	3.273203e-10	1.975166e-19	2.476809e-29	7.900539e-06	0.4977251	0.01332714	0.9954361	18.44714	9.91016e+26	2.348396e+28	0.004563903	
29315.38826	1788.32	9.0162e+18	-6.501399999	2.230116e-13	1.344951e+26	9.257945e+21	1.665604e+20	9.091385e+21	1.329338e+26	1.551974e+24	1.681188e+25	1.157243e+21	2.082005e+19	1.136423e+21	1.661673e+25	1.939967e+23	1.20625e+24	4.365217e-11	4.202846e-07	3.999937e+13	0.2801984	0.03941452	3.266928e-10	1.9676e-19	2.462592e-29	7.870277e-06	0.4953492	0.01325072	0.99064	18.44715	9.91016e+26	2.348396e+28	0.009359972	
29315.39609	1796.36	9.0801e+18	-6.6047	2.230095e-13	1.344951e+26	9.214585e+21	1.632037e+20	9.051381e+21	1.315656e+26	2.920326e+24	1.681189e+25	1.151823e+21	2.040047e+19	1.131423e+21	1.64457e+25	3.650408e+23	1.206369e+24	4.358259e-11	4.183192e-07	3.999937e+13	0.2773117	0.03905415	3.255753e-10	1.954163e-19	2.437408e-29	7.816529e-06	0.4911917	0.01311534	0.9821761	18.44716	9.91016e+26	2.348396e+28	0.01782387	
29315.40392	1804.4	9.144e+18	-6.707999999	2.230065e-13	1.344952e+26	9.17376e+21	1.59639e+20	9.014121e+21	1.295545e+26	4.931451e+24	1.68119e+25	1.14672e+21	1.995488e+19	1.126765e+21	1.619432e+25	6.164314e+23	1.206489e+24	4.351713e-11	4.164785e-07	3.999938e+13	0.2730692	0.03843533	3.239025e-10	1.934134e-19	2.400032e-29	7.736416e-06	0.4849853	0.0129144	0.9693796	18.44717	9.91016e+26	2.348396e+28	0.03062043	
29315.41175	1812.44	9.2079e+18	-6.811299999	2.230031e-13	1.344952e+26	9.135514e+21	1.55889e+20	8.979625e+21	1.270672e+26	7.418859e+24	1.68119e+25	1.141939e+21	1.948612e+19	1.122453e+21	1.588341e+25	9.273573e+23	1.20661e+24	4.345588e-11	4.14764e-07	3.999939e+13	0.2678225	0.03762316	3.218009e-10	1.909116e-19	2.353617e-29	7.636348e-06	0.4771523	0.01266483	0.9529643	18.44718	9.91016e+26	2.348396e+28	0.04703565	
29315.41958	1820.48	9.2718e+18	-6.914599999	2.229999e-13	1.344953e+26	9.099886e+21	1.519772e+20	8.947909e+21	1.243805e+26	1.010571e+25	1.681191e+25	1.137486e+21	1.899715e+19	1.118489e+21	1.554756e+25	1.263213e+24	1.206732e+24	4.339891e-11	4.131768e-07	3.99994e+13	0.2621557	0.03672718	3.194962e-10	1.881868e-19	2.303409e-29	7.52736e-06	0.4684948	0.01239484	0.9344865	18.44718	9.91016e+26	2.348396e+28	0.06551354	
29315.42742	1828.52	9.3357e+18	-7.017899999	2.22997e-13	1.344954e+26	9.066907e+21	1.479278e+20	8.918979e+21	1.217101e+26	1.277619e+25	1.681192e+25	1.133363e+21	1.849097e+19	1.114872e+21	1.521376e+25	1.597024e+24	1.206855e+24	4.334628e-11	4.117174e-07	3.999941e+13	0.256524	0.0358343	3.171718e-10	1.854586e-19	2.253501e-29	7.418235e-06	0.4596822	0.01212645	0.915317	18.44719	9.91016e+26	2.348396e+28	0.084683	
29315.43525	1836.56	9.3996e+18	-7.121199999	2.229944e-13	1.344954e+26	9.036599e+21	1.437647e+20	8.892834e+21	1.191678e+26	1.531863e+25	1.681193e+25	1.129575e+21	1.797059e+19	1.111604e+21	1.489597e+25	1.914829e+24	1.206979e+24	4.329803e-11	4.103863e-07	3.999941e+13	0.2511626	0.03498935	3.149279e-10	1.828438e-19	2.20601e-29	7.313643e-06	0.4510906	0.01187103	0.8962728	18.4472	9.91016e+26	2.348396e+28	0.1037272	
29315.44308	1844.6	9.4635e+18	-7.224499999	2.22992e-13	1.344955e+26	9.008978e+21	1.395119e+20	8.869467e+21	1.167945e+26	1.7692e+25	1.681194e+25	1.126122e+21	1.743899e+19	1.108683e+21	1.459931e+25	2.2115e+24	1.207104e+24	4.325419e-11	4.091833e-07	3.999942e+13	0.2461579	0.03420853	3.128056e-10	1.803877e-19	2.161711e-29	7.215404e-06	0.4428831	0.01163277	0.8777432	18.44721	9.91016e+26	2.348396e+28	0.1222568	
29315.45091	1852.64	9.5274e+18	-7.327799999	2.229899e-13	1.344956e+26	8.984052e+21	1.351928e+20	8.84886e+21	1.145966e+26	1.989001e+25	1.681194e+25	1.123007e+21	1.68991e+19	1.106107e+21	1.432457e+25	2.486251e+24	1.207229e+24	4.321478e-11	4.08108e-07	3.999943e+13	0.2415231	0.03349494	3.108161e-10	1.781003e-19	2.120725e-29	7.123912e-06	0.435111	0.01141233	0.8598838	18.44722	9.91016e+26	2.348396e+28	0.1401162	
29315.45874	1860.68	9.5913e+18	-7.431099999	2.229879e-13	1.344956e+26	8.961821e+21	1.308299e+20	8.830991e+21	1.12566e+26	2.192065e+25	1.681195e+25	1.120228e+21	1.635373e+19	1.103874e+21	1.407075e+25	2.740081e+24	1.207355e+24	4.317979e-11	4.071598e-07	3.999944e+13	0.2372414	0.03284454	3.089569e-10	1.759761e-19	2.082897e-29	7.038945e-06	0.4277758	0.01120887	0.8427396	18.44723	9.91016e+26	2.348396e+28	0.1572604	
29315.46658	1868.72	9.6552e+18	-7.534399999	2.22986e-13	1.344957e+26	8.942278e+21	1.264448e+20	8.815833e+21	1.106901e+26	2.379666e+25	1.681196e+25	1.117785e+21	1.580559e+19	1.101979e+21	1.383626e+25	2.974583e+24	1.207481e+24	4.31492e-11	4.063377e-07	3.999944e+13	0.2332858	0.03225302	3.072212e-10	1.740044e-19	2.047988e-29	6.960079e-06	0.4208588	0.0110211	0.8263077	18.44724	9.91016e+26	2.348396e+28	0.1736923	
29315.47441	1876.76	9.7191e+18	-7.637699999	2.229843e-13	1.344958e+26	8.925409e+21	1.220577e+20	8.803352e+21	1.089552e+26	2.553166e+25	1.681197e+25	1.115676e+21	1.525721e+19	1.100419e+21	1.36194e+25	3.191458e+24	1.207607e+24	4.312299e-11	4.056402e-07	3.999945e+13	0.2296276	0.03171396	3.056e-10	1.721728e-19	2.015737e-29	6.886816e-06	0.4143346	0.01084763	0.8105655	18.44725	9.91016e+26	2.348396e+28	0.1894345	
29315.48224	1884.8	9.783e+18	-7.740999999	2.229828e-13	1.344958e+26	8.911196e+21	1.176876e+20	8.793509e+21	1.073483e+26	2.713862e+25	1.681198e+25	1.1139e+21	1.471094e+19	1.099189e+21	1.341854e+25	3.392327e+24	1.207733e+24	4.310113e-11	4.050659e-07	3.999945e+13	0.2262394	0.03122329	3.040847e-10	1.704696e-19	1.985902e-29	6.818692e-06	0.4081767	0.01068715	0.7954834	18.44725	9.91016e+26	2.348396e+28	0.2045166	
29315.49007	1892.84	9.8469e+18	-7.844299999	2.229813e-13	1.344959e+26	8.899614e+21	1.133516e+20	8.786262e+21	1.058576e+26	2.862939e+25	1.681199e+25	1.112452e+21	1.416896e+19	1.098283e+21	1.32322e+25	3.578673e+24	1.20786e+24	4.308356e-11	4.04613e-07	3.999946e+13	0.2230962	0.03077554	3.02667e-10	1.688838e-19	1.958254e-29	6.75526e-06	0.4023594	0.01053843	0.7810299	18.44726	9.91016e+26	2.348396e+28	0.2189701	
29315.4979	1900.88	9.9108e+18	-7.947599999	2.229799e-13	1.34496e+26	8.890631e+21	1.090656e+20	8.781566e+21	1.044724e+26	3.001462e+25	1.681199e+25	1.111329e+21	1.363321e+19	1.097696e+21	1.305905e+25	3.751828e+24	1.207986e+24	4.307022e-11	4.042795e-07	3.999946e+13	0.2201756	0.03036642	3.013391e-10	1.674051e-19	1.932593e-29	6.696116e-06	0.3968586	0.0104004	0.7671739	18.44727	9.91016e+26	2.348396e+28	0.2328261	
29315.50574	1908.92	9.9747e+18	-8.050899999	2.229787e-13	1.34496e+26	8.884215e+21	1.048435e+20	8.779371e+21	1.031833e+26	3.130386e+25	1.6812e+25	1.110527e+21	1.310544e+19	1.097421e+21	1.289791e+25	3.912983e+24	1.208112e+24	4.306105e-11	4.040634e-07	3.999947e+13	0.2174574	0.02999305	3.000942e-10	1.660248e-19	1.90874e-29	6.640906e-06	0.3916521	0.01027209	0.7538855	18.44728	9.91016e+26	2.348396e+28	0.2461145	
29315.51357	1916.96	1.00386e+19	-8.154199999	2.229775e-13	1.344961e+26	8.880325e+21	1.006976e+20	8.779627e+21	1.019816e+26	3.25056e+25	1.681201e+25	1.110041e+21	1.25872e+19	1.097453e+21	1.27477e+25	4.0632e+24	1.208237e+24	4.305597e-11	4.039624e-07	3.999947e+13	0.2149237	0.02965116	2.989258e-10	1.647345e-19	1.886532e-29	6.589294e-06	0.3867196	0.01015263	0.7411363	18.44729	9.91016e+26	2.348396e+28	0.2588637	
29315.5214	1925	1.01025e+19	-8.257499999	2.229764e-13	1.344962e+26	8.87892e+21	9.663843e+19	8.782282e+21	1.008598e+26	3.362744e+25	1.681202e+25	1.109865e+21	1.20798e+19	1.097785e+21	1.260748e+25	4.20343e+24	1.208362e+24	4.30549e-11	4.039742e-07	3.999948e+13	0.2125586	0.02933883	2.978283e-10	1.635271e-19	1.865828e-29	6.540997e-06	0.3820424	0.01004126	0.7288996	18.4473	9.91016e+26	2.348396e+28	0.2711004	
29315.52923	1933.04	1.01664e+19	-8.360799999	2.229753e-13	1.344962e+26	8.879955e+21	9.267506e+19	8.78728e+21	9.981116e+25	3.467618e+25	1.681203e+25	1.109994e+21	1.158438e+19	1.09841e+21	1.24764e+25	4.334523e+24	1.208486e+24	4.305777e-11	4.040963e-07	3.999948e+13	0.2103475	0.02905321	2.967963e-10	1.623958e-19	1.8465e-29	6.495746e-06	0.3776035	0.009937292	0.7171501	18.44731	9.91016e+26	2.348396e+28	0.2828499	
29315.53706	1941.08	1.02303e+19	-8.464099999	2.229743e-13	1.344963e+26	8.883384e+21	8.881494e+19	8.794569e+21	9.882949e+25	3.565792e+25	1.681204e+25	1.110423e+21	1.110187e+19	1.099321e+21	1.235369e+25	4.45724e+24	1.20861e+24	4.306447e-11	4.043263e-07	3.999948e+13	0.2082778	0.02879143	2.958249e-10	1.613345e-19	1.828429e-29	6.453298e-06	0.3733871	0.009840086	0.7058642	18.44732	9.91016e+26	2.348396e+28	0.2941358	
29315.5449	1949.12	1.02942e+19	-8.567399999	2.229734e-13	1.344964e+26	8.889157e+21	8.506405e+19	8.804093e+21	9.790934e+25	3.657813e+25	1.681205e+25	1.111145e+21	1.063301e+19	1.100512e+21	1.223867e+25	4.572266e+24	1.208733e+24	4.307491e-11	4.046616e-07	3.999949e+13	0.2063378	0.02855205	2.9491e-10	1.603381e-19	1.811516e-29	6.413441e-06	0.3693788	0.009749105	0.6950194	18.44733	9.91016e+26	2.348396e+28	0.3049806	
29315.55273	1957.16	1.03581e+19	-8.670699999	2.229726e-13	1.344964e+26	8.897223e+21	8.142705e+19	8.815796e+21	9.704579e+25	3.744174e+25	1.681205e+25	1.112153e+21	1.017838e+19	1.101975e+21	1.213072e+25	4.680218e+24	1.208854e+24	4.308901e-11	4.050998e-07	3.999949e+13	0.2045171	0.02833271	2.940473e-10	1.594014e-19	1.795665e-29	6.375974e-06	0.3655654	0.009663836	0.6845946	18.44734	9.91016e+26	2.348396e+28	0.3154054	
29315.56056	1965.2	1.0422e+19	-8.773999999	2.229718e-13	1.344965e+26	8.907532e+21	7.790736e+19	8.829625e+21	9.623438e+25	3.825321e+25	1.681206e+25	1.113442e+21	9.73842e+18	1.103703e+21	1.20293e+25	4.781651e+24	1.208975e+24	4.310666e-11	4.056383e-07	3.999949e+13	0.2028063	0.02813244	2.932333e-10	1.585201e-19	1.780795e-29	6.340726e-06	0.3619345	0.009583844	0.67457	18.44735	9.91016e+26	2.348396e+28	0.32543	
29315.56839	1973.24	1.04859e+19	-8.877299999	2.22971e-13	1.344966e+26	8.920032e+21	7.450726e+19	8.845524e+21	9.547109e+25	3.901656e+25	1.681207e+25	1.115004e+21	9.313408e+18	1.105691e+21	1.193389e+25	4.87707e+24	1.209094e+24	4.312777e-11	4.062746e-07	3.99995e+13	0.2011971	0.02794933	2.924647e-10	1.576902e-19	1.766828e-29	6.30753e-06	0.358475	0.009508712	0.6649268	18.44736	9.91016e+26	2.348396e+28	0.3350732	
29315.57622	1981.28	1.05498e+19	-8.980599999	2.229703e-13	1.344966e+26	8.93467e+21	7.122806e+19	8.863442e+21	9.475227e+25	3.973544e+25	1.681208e+25	1.116834e+21	8.903508e+18	1.10793e+21	1.184403e+25	4.966929e+24	1.209212e+24	4.315223e-11	4.070062e-07	3.99995e+13	0.1996816	0.02778148	2.917382e-10	1.569078e-19	1.753695e-29	6.276233e-06	0.3551764	0.009438059	0.6556474	18.44737	9.91016e+26	2.348396e+28	0.3443526	
29315.58406	1989.32	1.06137e+19	-9.083899999	2.229696e-13	1.344967e+26	8.951394e+21	6.807018e+19	8.883324e+21	9.407462e+25	4.041315e+25	1.681209e+25	1.118924e+21	8.508772e+18	1.110416e+21	1.175933e+25	5.051643e+24	1.209329e+24	4.317996e-11	4.078306e-07	3.99995e+13	0.1982529	0.02762794	2.910511e-10	1.561695e-19	1.741332e-29	6.246703e-06	0.3520291	0.009371555	0.6467149	18.44738	9.91016e+26	2.348396e+28	0.3532851	
29315.59189	1997.36	1.06776e+19	-9.187199999	2.22969e-13	1.344968e+26	8.970153e+21	6.503324e+19	8.90512e+21	9.343512e+25	4.10527e+25	1.68121e+25	1.121269e+21	8.129155e+18	1.11314e+21	1.167939e+25	5.131587e+24	1.209444e+24	4.321085e-11	4.087454e-07	3.99995e+13	0.1969046	0.02748966	2.904012e-10	1.554728e-19	1.729693e-29	6.218836e-06	0.3490242	0.009308941	0.6381136	18.44739	9.91016e+26	2.348396e+28	0.3618864	
29315.59972	2005.4	1.07415e+19	-9.290499999	2.229684e-13	1.344969e+26	8.990896e+21	6.211623e+19	8.92878e+21	9.283104e+25	4.165683e+25	1.681211e+25	1.123862e+21	7.764529e+18	1.116097e+21	1.160388e+25	5.207104e+24	1.209558e+24	4.324481e-11	4.097483e-07	3.99995e+13	0.1956311	0.02736282	2.897854e-10	1.548142e-19	1.718714e-29	6.192492e-06	0.3461534	0.009249878	0.6298286	18.4474	9.91016e+26	2.348396e+28	0.3701714	
29315.60755	2013.44	1.08054e+19	-9.393799999	2.229679e-13	1.344969e+26	9.013571e+21	5.931755e+19	8.954253e+21	9.225986e+25	4.222806e+25	1.681212e+25	1.126696e+21	7.414693e+18	1.119282e+21	1.153248e+25	5.278507e+24	1.209669e+24	4.328174e-11	4.108369e-07	3.999951e+13	0.1944269	0.02724647	2.892016e-10	1.541911e-19	1.708347e-29	6.167568e-06	0.3434091	0.009194112	0.6218458	18.44741	9.91016e+26	2.348396e+28	0.3781542	
29315.61538	2021.48	1.08693e+19	-9.497099999	2.229673e-13	1.34497e+26	9.038129e+21	5.663511e+19	8.981494e+21	9.171932e+25	4.276865e+25	1.681213e+25	1.129766e+21	7.079389e+18	1.122687e+21	1.146492e+25	5.346081e+24	1.209779e+24	4.332155e-11	4.12009e-07	3.999951e+13	0.1932873	0.02714157	2.886482e-10	1.536015e-19	1.698558e-29	6.143985e-06	0.3407841	0.00914145	0.6141518	18.44742	9.91016e+26	2.348396e+28	0.3858482	
29315.62322	2029.52	1.09332e+19	-9.600399999	2.229668e-13	1.344971e+26	9.064521e+21	5.406646e+19	9.010454e+21	9.120731e+25	4.32807e+25	1.681214e+25	1.133065e+21	6.758307e+18	1.126307e+21	1.140091e+25	5.410088e+24	1.209888e+24	4.336414e-11	4.132624e-07	3.999951e+13	0.1922078	0.02704811	2.881234e-10	1.530435e-19	1.68931e-29	6.121663e-06	0.3382718	0.009091699	0.6067339	18.44743	9.91016e+26	2.348396e+28	0.3932661	
29315.63105	2037.56	1.09971e+19	-9.703699999	2.229663e-13	1.344972e+26	9.092699e+21	5.160879e+19	9.04109e+21	9.072193e+25	4.376614e+25	1.681214e+25	1.136587e+21	6.451099e+18	1.130136e+21	1.134024e+25	5.470767e+24	1.209994e+24	4.340943e-11	4.145949e-07	3.999951e+13	0.1911845	0.02696419	2.876252e-10	1.525146e-19	1.680562e-29	6.100511e-06	0.335866	0.009044637	0.5995802	18.44744	9.91016e+26	2.348396e+28	0.4004198	
29315.63888	2045.6	1.1061e+19	-9.806999999	2.229659e-13	1.344972e+26	9.122617e+21	4.925906e+19	9.073358e+21	9.02614e+25	4.422671e+25	1.681215e+25	1.140327e+21	6.157382e+18	1.13417e+21	1.128267e+25	5.528339e+24	1.210098e+24	4.345733e-11	4.160046e-07	3.999951e+13	0.1902136	0.02688789	2.871516e-10	1.520129e-19	1.672275e-29	6.080442e-06	0.3335609	0.009000059	0.5926794	18.44745	9.91016e+26	2.348396e+28	0.4073206	
29315.64671	2053.64	1.11249e+19	-9.910299999	2.229655e-13	1.344973e+26	9.15423e+21	4.701401e+19	9.107216e+21	8.982411e+25	4.466405e+25	1.681216e+25	1.144279e+21	5.876751e+18	1.138402e+21	1.122801e+25	5.583006e+24	1.2102e+24	4.350774e-11	4.174893e-07	3.999952e+13	0.1892917	0.02681923	2.867015e-10	1.515366e-19	1.664423e-29	6.061392e-06	0.3313513	0.008957813	0.5860205	18.44746	9.91016e+26	2.348396e+28	0.4139795	
29315.65454	2061.68	1.11888e+19	-10.0136	2.229651e-13	1.344974e+26	9.187493e+21	4.487027e+19	9.142623e+21	8.940857e+25	4.507963e+25	1.681217e+25	1.148437e+21	5.608783e+18	1.142828e+21	1.117607e+25	5.634954e+24	1.210299e+24	4.35606e-11	4.190472e-07	3.999952e+13	0.1884157	0.0267601	2.862738e-10	1.510849e-19	1.656986e-29	6.043322e-06	0.329232	0.008917804	0.5795935	18.44747	9.91016e+26	2.348396e+28	0.4204065	
29315.66238	2069.72	1.12527e+19	-10.1169	2.229647e-13	1.344975e+26	9.222364e+21	4.282433e+19	9.17954e+21	8.90134e+25	4.547483e+25	1.681218e+25	1.152796e+21	5.353041e+18	1.147442e+21	1.112668e+25	5.684354e+24	1.210397e+24	4.361581e-11	4.206763e-07	3.999952e+13	0.1875826	0.02670669	2.858666e-10	1.506554e-19	1.649925e-29	6.026142e-06	0.3271985	0.008879818	0.5733886	18.44748	9.91016e+26	2.348396e+28	0.4266114	
29315.67021	2077.76	1.13166e+19	-10.2202	2.229643e-13	1.344975e+26	9.258801e+21	4.087265e+19	9.217929e+21	8.863735e+25	4.585093e+25	1.681219e+25	1.15735e+21	5.109081e+18	1.152241e+21	1.107967e+25	5.731366e+24	1.210492e+24	4.367329e-11	4.22375e-07	3.999952e+13	0.1867898	0.02666092	2.854792e-10	1.502473e-19	1.643226e-29	6.00982e-06	0.3252462	0.008843781	0.5673966	18.44749	9.91016e+26	2.348396e+28	0.4326034	
29315.67804	2085.8	1.13805e+19	-10.3235	2.22964e-13	1.344976e+26	9.296765e+21	3.901165e+19	9.257753e+21	8.827923e+25	4.620908e+25	1.68122e+25	1.162096e+21	4.876456e+18	1.157219e+21	1.10349e+25	5.776135e+24	1.210585e+24	4.373297e-11	4.241414e-07	3.999952e+13	0.1860348	0.02661896	2.851097e-10	1.498586e-19	1.636853e-29	5.994273e-06	0.3233712	0.008809498	0.5616088	18.4475	9.91016e+26	2.348396e+28	0.4383912	
29315.68587	2093.84	1.14444e+19	-10.4268	2.229636e-13	1.344977e+26	9.336216e+21	3.723776e+19	9.298979e+21	8.793797e+25	4.655038e+25	1.681221e+25	1.167027e+21	4.65472e+18	1.162372e+21	1.099225e+25	5.818798e+24	1.210675e+24	4.379477e-11	4.259738e-07	3.999952e+13	0.1853154	0.02658844	2.847589e-10	1.494901e-19	1.63082e-29	5.979533e-06	0.3215695	0.008777038	0.5560168	18.44751	9.91016e+26	2.348396e+28	0.4439832	
29315.6937	2101.88	1.15083e+19	-10.5301	2.229633e-13	1.344978e+26	9.377118e+21	3.554742e+19	9.34157e+21	8.761256e+25	4.687583e+25	1.681222e+25	1.17214e+21	4.443428e+18	1.167696e+21	1.095157e+25	5.859478e+24	1.210762e+24	4.385862e-11	4.278707e-07	3.999952e+13	0.1846294	0.02655792	2.844233e-10	1.49138e-19	1.62506e-29	5.965447e-06	0.3198376	0.008746053	0.5506127	18.44752	9.91016e+26	2.348396e+28	0.4493873	
29315.70154	2109.92	1.15722e+19	-10.6334	2.22963e-13	1.344978e+26	9.419433e+21	3.393714e+19	9.385496e+21	8.730207e+25	4.718635e+25	1.681223e+25	1.177429e+21	4.242142e+18	1.173187e+21	1.091276e+25	5.898294e+24	1.210847e+24	4.392446e-11	4.298304e-07	3.999952e+13	0.1839748	0.02653503	2.841038e-10	1.488031e-19	1.61959e-29	5.952054e-06	0.318172	0.008716627	0.545389	18.44753	9.91016e+26	2.348396e+28	0.454611	
29315.70937	2117.96	1.16361e+19	-10.7367	2.229627e-13	1.344979e+26	9.463128e+21	3.240346e+19	9.430724e+21	8.700564e+25	4.748282e+25	1.681224e+25	1.182891e+21	4.050432e+18	1.178841e+21	1.087571e+25	5.935353e+24	1.210929e+24	4.39922e-11	4.318516e-07	3.999952e+13	0.1833499	0.02651596	2.837988e-10	1.484838e-19	1.61438e-29	5.93928e-06	0.3165696	0.008688594	0.5403385	18.44754	9.91016e+26	2.348396e+28	0.4596615	
29315.7172	2126	1.17e+19	-10.84	2.229625e-13	1.34498e+26	9.508168e+21	3.094302e+19	9.477225e+21	8.672246e+25	4.776603e+25	1.681225e+25	1.188521e+21	3.867878e+18	1.184653e+21	1.084031e+25	5.970754e+24	1.211009e+24	4.406179e-11	4.339326e-07	3.999953e+13	0.1827529	0.0265007	2.835075e-10	1.481791e-19	1.609414e-29	5.927095e-06	0.3150274	0.00866188	0.5354544	18.44755	9.91016e+26	2.348396e+28	0.4645456	
