Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
29315.3256	1724	8.505e+18	-5.675	1.245e-05	1.344946e+26	9.407246e+25	1.608172e+25	7.799074e+25	6.919359e+24	3.350275e+25	1.681182e+25	1.175906e+25	2.010215e+24	9.748843e+24	8.649199e+23	4.187844e+24	0.2491011	2.800077e+23	1.447599e-09	0.003557976	2.225735e+11	1.472831e+08	2.273223e+10	1.100672e-06	2.233437e-12	9.417762e-19	0.4971038	0.4999911	0.0505095	0.9999823	18.44708	9.91016e+26	2.348396e+28	0.6085322	0.497482	
29315.33343	1732.04	8.5689e+18	-5.7783	1.245e-05	1.344946e+26	9.407239e+25	1.535029e+25	7.87221e+25	6.919336e+24	3.35029e+25	1.681183e+25	1.175905e+25	1.918787e+24	9.840262e+24	8.64917e+23	4.187863e+24	0.2491022	2.769747e+23	1.457602e-09	0.003592905	2.228596e+11	1.470935e+08	2.265852e+10	1.09949e-06	2.228643e-12	9.387459e-19	0.4966746	0.4999802	0.0504117	0.9999604	18.44709	9.91016e+26	2.348396e+28	0.60741	0.4971018	
29315.34126	1740.08	8.6328e+18	-5.8816	1.245e-05	1.344947e+26	9.407232e+25	1.464632e+25	7.942599e+25	6.919223e+24	3.350315e+25	1.681184e+25	1.175904e+25	1.83079e+24	9.928249e+24	8.649028e+23	4.187894e+24	0.2491039	2.739614e+23	1.46748e-09	0.003626557	2.231833e+11	1.468777e+08	2.257548e+10	1.098156e-06	2.223237e-12	9.353318e-19	0.4961893	0.4999558	0.05030132	0.9999115	18.4471	9.91016e+26	2.348396e+28	0.6061333	0.49667	
29315.3491	1748.12	8.6967e+18	-5.9849	1.245e-05	1.344947e+26	9.407224e+25	1.396944e+25	8.01028e+25	6.918905e+24	3.350361e+25	1.681184e+25	1.175903e+25	1.74618e+24	1.001285e+25	8.648632e+23	4.187951e+24	0.2491072	2.70971e+23	1.47723e-09	0.003658946	2.23549e+11	1.466307e+08	2.248213e+10	1.096652e-06	2.21715e-12	9.314937e-19	0.4956418	0.4999013	0.05017699	0.9998027	18.44711	9.91016e+26	2.348396e+28	0.604679	0.4961792	
29315.35693	1756.16	8.7606e+18	-6.0882	1.245e-05	1.344948e+26	9.407215e+25	1.331921e+25	8.075294e+25	6.918132e+24	3.350452e+25	1.681185e+25	1.175902e+25	1.664901e+24	1.009412e+25	8.647665e+23	4.188066e+24	0.2491139	2.680063e+23	1.486852e-09	0.003690088	2.239615e+11	1.463443e+08	2.237744e+10	1.094959e-06	2.210313e-12	9.271884e-19	0.4950251	0.4997805	0.05003723	0.9995608	18.44712	9.91016e+26	2.348396e+28	0.6030172	0.4956198	
29315.36476	1764.2	8.8245e+18	-6.191499999	1.245e-05	1.344949e+26	9.407207e+25	1.269513e+25	8.137694e+25	6.916352e+24	3.350645e+25	1.681186e+25	1.175901e+25	1.586891e+24	1.017212e+25	8.645439e+23	4.188306e+24	0.2491281	2.650702e+23	1.496343e-09	0.003720003	2.24426e+11	1.460038e+08	2.22603e+10	1.093059e-06	2.202648e-12	9.223696e-19	0.4943315	0.4995141	0.04988041	0.9990275	18.44712	9.91016e+26	2.348396e+28	0.6011074	0.4949786	
29315.37259	1772.24	8.8884e+18	-6.2948	1.245e-05	1.344949e+26	9.407198e+25	1.209665e+25	8.197532e+25	6.912402e+24	3.351055e+25	1.681187e+25	1.1759e+25	1.512081e+24	1.024692e+25	8.640502e+23	4.188819e+24	0.2491585	2.621655e+23	1.505703e-09	0.003748715	2.249484e+11	1.455816e+08	2.212954e+10	1.090929e-06	2.194071e-12	9.169872e-19	0.4935527	0.4989363	0.04970477	0.9978695	18.44713	9.91016e+26	2.348396e+28	0.5989018	0.4942405	
29315.38042	1780.28	8.9523e+18	-6.398099999	1.245e-05	1.34495e+26	9.407188e+25	1.152318e+25	8.25487e+25	6.904001e+24	3.351911e+25	1.681187e+25	1.175899e+25	1.440397e+24	1.031859e+25	8.630001e+23	4.189888e+24	0.249222	2.592945e+23	1.514931e-09	0.003776249	2.255352e+11	1.450263e+08	2.198397e+10	1.088545e-06	2.184491e-12	9.109879e-19	0.4926795	0.4977251	0.04950838	0.9954361	18.44714	9.91016e+26	2.348396e+28	0.5964	0.4934061	
29315.38826	1788.32	9.0162e+18	-6.501399999	1.245e-05	1.344951e+26	9.407178e+25	1.097407e+25	8.309771e+25	6.887346e+24	3.353592e+25	1.681188e+25	1.175897e+25	1.371759e+24	1.038721e+25	8.609183e+23	4.19199e+24	0.2493469	2.564598e+23	1.524025e-09	0.003802632	2.261936e+11	1.442553e+08	2.182232e+10	1.08588e-06	2.173808e-12	9.043136e-19	0.4917016	0.4953492	0.04928915	0.99064	18.44715	9.91016e+26	2.348396e+28	0.5939026	0.4925763	
29315.39609	1796.36	9.0801e+18	-6.6047	1.245e-05	1.344951e+26	9.407168e+25	1.044866e+25	8.362302e+25	6.858013e+24	3.356542e+25	1.681189e+25	1.175896e+25	1.306082e+24	1.045288e+25	8.572516e+23	4.195677e+24	0.2495661	2.536636e+23	1.532984e-09	0.003827894	2.269319e+11	1.431736e+08	2.164329e+10	1.082905e-06	2.161916e-12	8.969027e-19	0.4906076	0.4911917	0.04904477	0.9821761	18.44716	9.91016e+26	2.348396e+28	0.5926982	0.4921773	
29315.40392	1804.4	9.144e+18	-6.707999999	1.245e-05	1.344952e+26	9.407158e+25	9.946252e+24	8.412532e+25	6.737857e+24	3.368574e+25	1.68119e+25	1.175895e+25	1.243281e+24	1.051567e+25	8.422321e+23	4.210718e+24	0.2504606	2.509077e+23	1.541808e-09	0.003852065	2.267327e+11	1.407887e+08	2.130058e+10	1.077155e-06	2.139018e-12	8.826912e-19	0.4849853	0.4849853	0.04822529	0.9693796	18.44717	9.91016e+26	2.348396e+28	0.5956602	0.49316	
29315.41175	1812.44	9.2079e+18	-6.811299999	1.245e-05	1.344952e+26	9.407147e+25	9.466136e+24	8.460533e+25	6.570428e+24	3.385334e+25	1.68119e+25	1.175893e+25	1.183267e+24	1.057567e+25	8.213035e+23	4.231668e+24	0.2517066	2.481943e+23	1.550495e-09	0.003875177	2.260897e+11	1.376807e+08	2.087596e+10	1.069939e-06	2.110455e-12	8.650704e-19	0.4771523	0.4771523	0.04712856	0.9529643	18.44718	9.91016e+26	2.348396e+28	0.5923271	0.4920544	
29315.41958	1820.48	9.2718e+18	-6.914599999	1.245e-05	1.344953e+26	9.407135e+25	9.007582e+24	8.506377e+25	6.385993e+24	3.403795e+25	1.681191e+25	1.175892e+25	1.125948e+24	1.063297e+25	7.982491e+23	4.254744e+24	0.2530791	2.455249e+23	1.559045e-09	0.003897264	2.253045e+11	1.342822e+08	2.041739e+10	1.062034e-06	2.079385e-12	8.460373e-19	0.4684948	0.4684948	0.04593158	0.9344865	18.44718	9.91016e+26	2.348396e+28	0.5895583	0.4911401	
29315.42742	1828.52	9.3357e+18	-7.017899999	1.245e-05	1.344954e+26	9.407124e+25	8.569856e+24	8.550138e+25	6.201237e+24	3.422289e+25	1.681192e+25	1.17589e+25	1.071232e+24	1.068767e+25	7.751546e+23	4.277861e+24	0.254454	2.429013e+23	1.567456e-09	0.003918358	2.245292e+11	1.308475e+08	1.994757e+10	1.053813e-06	2.047316e-12	8.265413e-19	0.4596822	0.4596822	0.04471871	0.915317	18.44719	9.91016e+26	2.348396e+28	0.5888144	0.4908951	
29315.43525	1836.56	9.3996e+18	-7.121199999	1.245e-05	1.344954e+26	9.407112e+25	8.152218e+24	8.59189e+25	6.025288e+24	3.439902e+25	1.681193e+25	1.175889e+25	1.019027e+24	1.073986e+25	7.53161e+23	4.299878e+24	0.2557635	2.403247e+23	1.575727e-09	0.003938494	2.238571e+11	1.275166e+08	1.947885e+10	1.045484e-06	2.015083e-12	8.070986e-19	0.4510906	0.4510906	0.04353608	0.8962728	18.4472	9.91016e+26	2.348396e+28	0.5892616	0.4910423	
29315.44308	1844.6	9.4635e+18	-7.224499999	1.245e-05	1.344955e+26	9.407099e+25	7.753928e+24	8.631706e+25	5.861893e+24	3.456261e+25	1.681194e+25	1.175887e+25	9.692409e+23	1.078963e+25	7.327367e+23	4.320326e+24	0.2569797	2.377964e+23	1.583859e-09	0.003957705	2.23337e+11	1.243475e+08	1.901616e+10	1.037135e-06	1.983026e-12	7.879157e-19	0.4428831	0.4428831	0.04240259	0.8777432	18.44721	9.91016e+26	2.348396e+28	0.5902634	0.4913726	
29315.45091	1852.64	9.5274e+18	-7.327799999	1.245e-05	1.344956e+26	9.407086e+25	7.37425e+24	8.669661e+25	5.712065e+24	3.471263e+25	1.681194e+25	1.175886e+25	9.217812e+23	1.083708e+25	7.140082e+23	4.339079e+24	0.258095	2.353177e+23	1.59185e-09	0.003976026	2.22994e+11	1.213556e+08	1.856056e+10	1.028785e-06	1.951223e-12	7.690374e-19	0.435111	0.435111	0.04132308	0.8598838	18.44722	9.91016e+26	2.348396e+28	0.5914737	0.4917722	
29315.45874	1860.68	9.5913e+18	-7.431099999	1.245e-05	1.344956e+26	9.407073e+25	7.012456e+24	8.705827e+25	5.575655e+24	3.484924e+25	1.681195e+25	1.175884e+25	8.76557e+23	1.088228e+25	6.969569e+23	4.356155e+24	0.2591106	2.328894e+23	1.599698e-09	0.00399349	2.228427e+11	1.185379e+08	1.811139e+10	1.020422e-06	1.919631e-12	7.504362e-19	0.4277758	0.4277758	0.04029621	0.8427396	18.44723	9.91016e+26	2.348396e+28	0.5927306	0.492188	
29315.46658	1868.72	9.6552e+18	-7.534399999	1.245e-05	1.344957e+26	9.407059e+25	6.667829e+24	8.740276e+25	5.452101e+24	3.497299e+25	1.681196e+25	1.175882e+25	8.334786e+23	1.092535e+25	6.815127e+23	4.371624e+24	0.2600306	2.305124e+23	1.607405e-09	0.004010131	2.228941e+11	1.158844e+08	1.766728e+10	1.012022e-06	1.888156e-12	7.320556e-19	0.4208588	0.4208588	0.03931827	0.8263077	18.44724	9.91016e+26	2.348396e+28	0.5939647	0.492597	
29315.47441	1876.76	9.7191e+18	-7.637699999	1.245e-05	1.344958e+26	9.407045e+25	6.339662e+24	8.773079e+25	5.340749e+24	3.508455e+25	1.681197e+25	1.175881e+25	7.924578e+23	1.096635e+25	6.675936e+23	4.385569e+24	0.2608599	2.281874e+23	1.614968e-09	0.004025982	2.231584e+11	1.133831e+08	1.722664e+10	1.003552e-06	1.856684e-12	7.138288e-19	0.4143346	0.4143346	0.0383848	0.8105655	18.44725	9.91016e+26	2.348396e+28	0.5951487	0.49299	
29315.48224	1884.8	9.783e+18	-7.740999999	1.245e-05	1.344958e+26	9.40703e+25	6.027265e+24	8.804304e+25	5.240979e+24	3.518453e+25	1.681198e+25	1.175879e+25	7.534081e+23	1.100538e+25	6.551224e+23	4.398067e+24	0.2616032	2.25915e+23	1.622387e-09	0.004041076	2.236473e+11	1.110218e+08	1.678779e+10	9.949778e-07	1.825091e-12	6.956873e-19	0.4081767	0.4081767	0.03749123	0.7954834	18.44725	9.91016e+26	2.348396e+28	0.5962736	0.4933641	
29315.49007	1892.84	9.8469e+18	-7.844299999	1.245e-05	1.344959e+26	9.407015e+25	5.729961e+24	8.834019e+25	5.15226e+24	3.527347e+25	1.681199e+25	1.175877e+25	7.162452e+23	1.104252e+25	6.440325e+23	4.409184e+24	0.2622643	2.236956e+23	1.629662e-09	0.004055444	2.243738e+11	1.08789e+08	1.634913e+10	9.862615e-07	1.793255e-12	6.775637e-19	0.4023594	0.4023594	0.03663315	0.7810299	18.44726	9.91016e+26	2.348396e+28	0.5973381	0.4937186	
29315.4979	1900.88	9.9108e+18	-7.947599999	1.245e-05	1.34496e+26	9.407e+25	5.447095e+24	8.86229e+25	5.07416e+24	3.535179e+25	1.681199e+25	1.175875e+25	6.808869e+23	1.107786e+25	6.3427e+23	4.418974e+24	0.2628465	2.215296e+23	1.636791e-09	0.004069117	2.253535e+11	1.066742e+08	1.590909e+10	9.773651e-07	1.761049e-12	6.593931e-19	0.3968586	0.3968586	0.0358064	0.7671739	18.44727	9.91016e+26	2.348396e+28	0.598344	0.4940542	
29315.50574	1908.92	9.9747e+18	-8.050899999	1.245e-05	1.34496e+26	9.406984e+25	5.178027e+24	8.889181e+25	5.006353e+24	3.541982e+25	1.6812e+25	1.175873e+25	6.472534e+23	1.111148e+25	6.257941e+23	4.427478e+24	0.2633522	2.194171e+23	1.643775e-09	0.004082125	2.266044e+11	1.046676e+08	1.546618e+10	9.682493e-07	1.728352e-12	6.411142e-19	0.3916521	0.3916521	0.03500706	0.7538855	18.44728	9.91016e+26	2.348396e+28	0.5992943	0.4943717	
29315.51357	1916.96	1.00386e+19	-8.154199999	1.245e-05	1.344961e+26	9.406968e+25	4.922139e+24	8.914754e+25	4.948618e+24	3.547779e+25	1.681201e+25	1.175871e+25	6.152674e+23	1.114344e+25	6.185773e+23	4.434724e+24	0.2637831	2.173583e+23	1.650613e-09	0.004094498	2.281476e+11	1.027607e+08	1.501901e+10	9.588732e-07	1.695041e-12	6.226694e-19	0.3867196	0.3867196	0.03423146	0.7411363	18.44729	9.91016e+26	2.348396e+28	0.6001923	0.4946721	
29315.5214	1925	1.01025e+19	-8.257499999	1.245e-05	1.344962e+26	9.406951e+25	4.678831e+24	8.939068e+25	4.90084e+24	3.55258e+25	1.681202e+25	1.175869e+25	5.848539e+23	1.117384e+25	6.12605e+23	4.440725e+24	0.2641399	2.153532e+23	1.657305e-09	0.004106265	2.300078e+11	1.009455e+08	1.45663e+10	9.491953e-07	1.660997e-12	6.040052e-19	0.3820424	0.3820424	0.03347613	0.7288996	18.4473	9.91016e+26	2.348396e+28	0.6010412	0.4949564	
29315.52923	1933.04	1.01664e+19	-8.360799999	1.245e-05	1.344962e+26	9.406934e+25	4.447526e+24	8.962182e+25	4.863005e+24	3.556388e+25	1.681203e+25	1.175867e+25	5.559408e+23	1.120273e+25	6.078756e+23	4.445484e+24	0.2644229	2.134017e+23	1.66385e-09	0.004117453	2.322134e+11	9.921478e+07	1.410687e+10	9.391726e-07	1.626105e-12	5.850732e-19	0.3776035	0.3776035	0.0327378	0.7171501	18.44731	9.91016e+26	2.348396e+28	0.6018441	0.4952257	
29315.53706	1941.08	1.02303e+19	-8.464099999	1.245e-05	1.344963e+26	9.406917e+25	4.227666e+24	8.98415e+25	4.835208e+24	3.559192e+25	1.681204e+25	1.175865e+25	5.284582e+23	1.123019e+25	6.04401e+23	4.44899e+24	0.2646312	2.115035e+23	1.670248e-09	0.004128088	2.347972e+11	9.756209e+07	1.36397e+10	9.287616e-07	1.590253e-12	5.65831e-19	0.3733871	0.3733871	0.03201339	0.7058642	18.44732	9.91016e+26	2.348396e+28	0.602604	0.4954809	
29315.5449	1949.12	1.02942e+19	-8.567399999	1.245e-05	1.344964e+26	9.406899e+25	4.018714e+24	9.005027e+25	4.80961e+24	3.561776e+25	1.681205e+25	1.175862e+25	5.023392e+23	1.125628e+25	6.012013e+23	4.45222e+24	0.2648232	2.096584e+23	1.676499e-09	0.004138197	2.376381e+11	9.588543e+07	1.315075e+10	9.176117e-07	1.5523e-12	5.45696e-19	0.3688857	0.3693788	0.03124775	0.6950194	18.44733	9.91016e+26	2.348396e+28	0.6033235	0.4957228	
29315.55273	1957.16	1.03581e+19	-8.670699999	1.245e-05	1.344964e+26	9.40688e+25	3.820154e+24	9.024865e+25	4.785049e+24	3.564258e+25	1.681205e+25	1.17586e+25	4.775193e+23	1.128108e+25	5.981311e+23	4.455322e+24	0.2650076	2.078661e+23	1.682604e-09	0.004147803	2.407334e+11	9.41692e+07	1.263983e+10	9.056655e-07	1.512145e-12	5.246593e-19	0.3640238	0.3655654	0.03043446	0.6845946	18.44734	9.91016e+26	2.348396e+28	0.6020359	0.4952901	
29315.56056	1965.2	1.0422e+19	-8.773999999	1.245e-05	1.344965e+26	9.406862e+25	3.631492e+24	9.043713e+25	4.761332e+24	3.566655e+25	1.681206e+25	1.175858e+25	4.539365e+23	1.130464e+25	5.951665e+23	4.458319e+24	0.2651857	2.061262e+23	1.688562e-09	0.004156931	2.44097e+11	9.241121e+07	1.21091e+10	8.929141e-07	1.469864e-12	5.028089e-19	0.3587894	0.3619345	0.02957449	0.67457	18.44735	9.91016e+26	2.348396e+28	0.5984143	0.4940776	
29315.56839	1973.24	1.04859e+19	-8.877299999	1.245e-05	1.344966e+26	9.406843e+25	3.452252e+24	9.061617e+25	4.738284e+24	3.568986e+25	1.681207e+25	1.175855e+25	4.315315e+23	1.132702e+25	5.922856e+23	4.461233e+24	0.2653589	2.04438e+23	1.694374e-09	0.004165603	2.477418e+11	9.061087e+07	1.156123e+10	8.79358e-07	1.425572e-12	4.80254e-19	0.3531739	0.358475	0.02866964	0.6649268	18.44736	9.91016e+26	2.348396e+28	0.5923541	0.4920634	
29315.57622	1981.28	1.05498e+19	-8.980599999	1.245e-05	1.344966e+26	9.406823e+25	3.281979e+24	9.078625e+25	4.715743e+24	3.571267e+25	1.681208e+25	1.175853e+25	4.102473e+23	1.134828e+25	5.894679e+23	4.464084e+24	0.2655283	2.028011e+23	1.70004e-09	0.004173842	2.516786e+11	8.876921e+07	1.099943e+10	8.650091e-07	1.379428e-12	4.57126e-19	0.3471726	0.3551764	0.02772261	0.6556474	18.44737	9.91016e+26	2.348396e+28	0.5837379	0.4892297	
29315.58406	1989.32	1.06137e+19	-9.083899999	1.245e-05	1.344967e+26	9.406803e+25	3.120237e+24	9.094779e+25	4.69356e+24	3.573513e+25	1.681209e+25	1.17585e+25	3.900296e+23	1.136847e+25	5.86695e+23	4.466891e+24	0.2656952	2.012148e+23	1.70556e-09	0.004181668	2.559149e+11	8.688905e+07	1.042745e+10	8.498936e-07	1.33164e-12	4.335783e-19	0.3407866	0.3520291	0.02673715	0.6467149	18.44738	9.91016e+26	2.348396e+28	0.5724414	0.4855653	
29315.59189	1997.36	1.06776e+19	-9.187199999	1.245e-05	1.344968e+26	9.406783e+25	2.96661e+24	9.110122e+25	4.671597e+24	3.575737e+25	1.68121e+25	1.175848e+25	3.708263e+23	1.138765e+25	5.839496e+23	4.469671e+24	0.2658604	1.996784e+23	1.710936e-09	0.004189101	2.604544e+11	8.497511e+07	9.849524e+09	8.340538e-07	1.282466e-12	4.09785e-19	0.334024	0.3490242	0.02571815	0.6381136	18.44739	9.91016e+26	2.348396e+28	0.5583445	0.4810667	
29315.59972	2005.4	1.07415e+19	-9.290499999	1.245e-05	1.344969e+26	9.406762e+25	2.8207e+24	9.124692e+25	4.649728e+24	3.577952e+25	1.681211e+25	1.175845e+25	3.525875e+23	1.140586e+25	5.81216e+23	4.472439e+24	0.2660249	1.981913e+23	1.716167e-09	0.00419616	2.65295e+11	8.303413e+07	9.270376e+09	8.175514e-07	1.232219e-12	3.859394e-19	0.3269015	0.3461534	0.02467175	0.6298286	18.4474	9.91016e+26	2.348396e+28	0.5413461	0.4757413	
29315.60755	2013.44	1.08054e+19	-9.393799999	1.245e-05	1.344969e+26	9.406741e+25	2.682126e+24	9.138528e+25	4.627843e+24	3.580169e+25	1.681212e+25	1.175843e+25	3.352658e+23	1.142316e+25	5.784804e+23	4.475211e+24	0.2661896	1.967526e+23	1.721256e-09	0.004202864	2.70427e+11	8.107491e+07	8.6951e+09	8.0047e-07	1.181267e-12	3.622506e-19	0.3194464	0.3434091	0.02360538	0.6218458	18.44741	9.91016e+26	2.348396e+28	0.5213859	0.4696099	
29315.61538	2021.48	1.08693e+19	-9.497099999	1.245e-05	1.34497e+26	9.406719e+25	2.550526e+24	9.151666e+25	4.605844e+24	3.582397e+25	1.681213e+25	1.17584e+25	3.188158e+23	1.143958e+25	5.757305e+23	4.477997e+24	0.2663552	1.953615e+23	1.726202e-09	0.004209231	2.758318e+11	7.91084e+07	8.129079e+09	7.829178e-07	1.130031e-12	3.389397e-19	0.3116984	0.3407841	0.0225278	0.6141518	18.44742	9.91016e+26	2.348396e+28	0.4984727	0.4627097	
29315.62322	2029.52	1.09332e+19	-9.600399999	1.245e-05	1.344971e+26	9.406697e+25	2.425554e+24	9.164142e+25	4.583652e+24	3.584646e+25	1.681214e+25	1.175837e+25	3.031942e+23	1.145518e+25	5.729565e+23	4.480808e+24	0.2665222	1.940172e+23	1.731008e-09	0.004215276	2.814795e+11	7.714762e+07	7.577844e+09	7.650296e-07	1.078982e-12	3.162341e-19	0.3037113	0.3382718	0.02144901	0.6067339	18.44743	9.91016e+26	2.348396e+28	0.4727179	0.4550977	
29315.63105	2037.56	1.09971e+19	-9.703699999	1.245e-05	1.344972e+26	9.406674e+25	2.306878e+24	9.175987e+25	4.56121e+24	3.58692e+25	1.681214e+25	1.175834e+25	2.883598e+23	1.146998e+25	5.701512e+23	4.48365e+24	0.2666912	1.927187e+23	1.735674e-09	0.004221016	2.873269e+11	7.520752e+07	7.046906e+09	7.469676e-07	1.028635e-12	2.943603e-19	0.2955545	0.335866	0.02038015	0.5995802	18.44744	9.91016e+26	2.348396e+28	0.4443707	0.446854	
29315.63888	2045.6	1.1061e+19	-9.806999999	1.245e-05	1.344972e+26	9.406652e+25	2.194186e+24	9.187233e+25	4.538486e+24	3.589223e+25	1.681215e+25	1.175831e+25	2.742732e+23	1.148404e+25	5.673107e+23	4.486529e+24	0.2668622	1.914652e+23	1.740202e-09	0.004226467	2.933168e+11	7.330461e+07	6.541559e+09	7.289207e-07	9.795315e-13	2.735362e-19	0.2873131	0.3335609	0.0193332	0.5926794	18.44745	9.91016e+26	2.348396e+28	0.4138489	0.4380838	
29315.64671	2053.64	1.11249e+19	-9.910299999	1.245e-05	1.344973e+26	9.406628e+25	2.087176e+24	9.197911e+25	4.515476e+24	3.591555e+25	1.681216e+25	1.175829e+25	2.60897e+23	1.149739e+25	5.644345e+23	4.489443e+24	0.2670354	1.902557e+23	1.744593e-09	0.004231642	2.993775e+11	7.145645e+07	6.06665e+09	7.111011e-07	9.322244e-13	2.539615e-19	0.279087	0.3313513	0.01832057	0.5860205	18.44746	9.91016e+26	2.348396e+28	0.3817555	0.4289193	
29315.65454	2061.68	1.11888e+19	-10.0136	1.245e-05	1.344974e+26	9.406605e+25	1.985564e+24	9.208048e+25	4.492209e+24	3.593913e+25	1.681217e+25	1.175826e+25	2.481955e+23	1.151006e+25	5.615261e+23	4.492391e+24	0.2672106	1.890892e+23	1.74885e-09	0.004236555	3.054242e+11	6.968084e+07	5.626343e+09	6.937369e-07	8.87253e-13	2.358079e-19	0.2709885	0.329232	0.01735456	0.5795935	18.44747	9.91016e+26	2.348396e+28	0.3488683	0.4195184	
29315.66238	2069.72	1.12527e+19	-10.1169	1.245e-05	1.344975e+26	9.406581e+25	1.889078e+24	9.217673e+25	4.468741e+24	3.596291e+25	1.681218e+25	1.175823e+25	2.361348e+23	1.152209e+25	5.585926e+23	4.495364e+24	0.2673873	1.879649e+23	1.752973e-09	0.004241219	3.113622e+11	6.799483e+07	5.223886e+09	6.770623e-07	8.451136e-13	2.192097e-19	0.2631364	0.3271985	0.01644666	0.5733886	18.44748	9.91016e+26	2.348396e+28	0.3160949	0.4100611	
29315.67021	2077.76	1.13166e+19	-10.2202	1.245e-05	1.344975e+26	9.406556e+25	1.79746e+24	9.22681e+25	4.445156e+24	3.598681e+25	1.681219e+25	1.17582e+25	2.246825e+23	1.153351e+25	5.556446e+23	4.498352e+24	0.2675649	1.868816e+23	1.756964e-09	0.004245648	3.170931e+11	6.641354e+07	4.861415e+09	6.613022e-07	8.062278e-13	2.042555e-19	0.2556493	0.3252462	0.01560675	0.5673966	18.44749	9.91016e+26	2.348396e+28	0.2843904	0.4007419	
29315.67804	2085.8	1.13805e+19	-10.3235	1.245e-05	1.344976e+26	9.406532e+25	1.710464e+24	9.235485e+25	4.42156e+24	3.601074e+25	1.68122e+25	1.175816e+25	2.13808e+23	1.154436e+25	5.52695e+23	4.501342e+24	0.2677426	1.858384e+23	1.760827e-09	0.004249852	3.22522e+11	6.494897e+07	4.539818e+09	6.46656e-07	7.709114e-13	1.909826e-19	0.2486359	0.3233712	0.01484244	0.5616088	18.4475	9.91016e+26	2.348396e+28	0.2546523	0.3917583	
29315.68587	2093.84	1.14444e+19	-10.4268	1.245e-05	1.344977e+26	9.406507e+25	1.627855e+24	9.243721e+25	4.398067e+24	3.603456e+25	1.681221e+25	1.175813e+25	2.034819e+23	1.155465e+25	5.497584e+23	4.50432e+24	0.2679195	1.848342e+23	1.764562e-09	0.004253844	3.275662e+11	6.360901e+07	4.258693e+09	6.332806e-07	7.393501e-13	1.793752e-19	0.2421861	0.3215695	0.01415837	0.5560168	18.44751	9.91016e+26	2.348396e+28	0.2276132	0.3832967	
29315.6937	2101.88	1.15083e+19	-10.5301	1.245e-05	1.344978e+26	9.406481e+25	1.549412e+24	9.25154e+25	4.374794e+24	3.605816e+25	1.681222e+25	1.17581e+25	1.936765e+23	1.156442e+25	5.468493e+23	4.50727e+24	0.2680949	1.838681e+23	1.768172e-09	0.004257634	3.321627e+11	6.23968e+07	4.016409e+09	6.212763e-07	7.11586e-13	1.693668e-19	0.2363623	0.3198376	0.01355598	0.5506127	18.44752	9.91016e+26	2.348396e+28	0.2037629	0.375517	
29315.70154	2109.92	1.15722e+19	-10.6334	1.245e-05	1.344978e+26	9.406455e+25	1.474923e+24	9.258963e+25	4.35185e+24	3.608144e+25	1.681223e+25	1.175807e+25	1.843653e+23	1.15737e+25	5.439813e+23	4.510181e+24	0.2682678	1.829391e+23	1.771658e-09	0.004261231	3.362743e+11	6.13106e+07	3.810282e+09	6.106797e-07	6.87519e-13	1.608475e-19	0.231195	0.318172	0.01303346	0.545389	18.44753	9.91016e+26	2.348396e+28	0.1833178	0.3685387	
29315.70937	2117.96	1.16361e+19	-10.7367	1.245e-05	1.344979e+26	9.406429e+25	1.404186e+24	9.26601e+25	4.329331e+24	3.610431e+25	1.681224e+25	1.175804e+25	1.755232e+23	1.158251e+25	5.411664e+23	4.513038e+24	0.2684376	1.820461e+23	1.775025e-09	0.004264647	3.398912e+11	6.034424e+07	3.636822e+09	6.01463e-07	6.669228e-13	1.536741e-19	0.2266812	0.3165696	0.01258614	0.5403385	18.44754	9.91016e+26	2.348396e+28	0.1662407	0.3624318	
29315.7172	2126	1.17e+19	-10.84	1.245e-05	1.34498e+26	9.406402e+25	1.337011e+24	9.272701e+25	4.307313e+24	3.612667e+25	1.681225e+25	1.1758e+25	1.671264e+23	1.159088e+25	5.384141e+23	4.515834e+24	0.2686038	1.81188e+23	1.778273e-09	0.00426789	3.430294e+11	5.948805e+07	3.492042e+09	5.935425e-07	6.494736e-13	1.476826e-19	0.2227885	0.3150274	0.0122071	0.5354544	18.44755	9.91016e+26	2.348396e+28	0.152298	0.3572138	
