Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35291.93749	2068	1.08e+19	-15.43	9.022179e-06	1.262381e+26	9.632499e+25	7.383601e+23	9.558663e+25	6.274029e+24	2.363911e+25	1.577976e+25	1.204062e+25	9.229501e+22	1.194833e+25	7.842536e+23	2.954888e+24	4.44955e+23	1.331405e-09	0.004398806	7.438739e+11	2.934574e+07	1.104554e+09	4.067959e-07	3.050781e-13	4.754488e-20	0.2269396	0.329979	0.01176015	0.5814123	17.31464	9.91016e+26	2.348396e+28	
35291.93789	2068	1.08e+19	-15.43	9.022249e-06	1.262381e+26	9.632498e+25	7.394968e+23	9.558548e+25	6.274043e+24	2.363911e+25	1.577977e+25	1.204062e+25	9.24371e+22	1.194818e+25	7.842554e+23	2.954888e+24	4.44323e+23	1.33203e-09	0.004398753	7.440951e+11	2.933733e+07	1.103083e+09	4.066224e-07	3.048178e-13	4.748405e-20	0.2268135	0.3299789	0.01174851	0.5814126	17.31464	9.91016e+26	2.348396e+28	
35291.93828	2068	1.08e+19	-15.43	9.02232e-06	1.262381e+26	9.632496e+25	7.406347e+23	9.558433e+25	6.274057e+24	2.363911e+25	1.577977e+25	1.204062e+25	9.257934e+22	1.194804e+25	7.842572e+23	2.954888e+24	4.436923e+23	1.332656e-09	0.0043987	7.443041e+11	2.932941e+07	1.101696e+09	4.064585e-07	3.045721e-13	4.742665e-20	0.2266943	0.3299788	0.01173751	0.5814128	17.31464	9.91016e+26	2.348396e+28	
35291.93868	2068	1.08e+19	-15.43	9.02239e-06	1.262381e+26	9.632495e+25	7.417738e+23	9.558318e+25	6.274072e+24	2.363911e+25	1.577977e+25	1.204062e+25	9.272172e+22	1.19479e+25	7.84259e+23	2.954888e+24	4.430628e+23	1.333281e-09	0.004398647	7.445015e+11	2.932195e+07	1.100386e+09	4.063037e-07	3.043402e-13	4.737248e-20	0.2265817	0.3299787	0.01172712	0.581413	17.31464	9.91016e+26	2.348396e+28	
35291.93908	2068	1.08e+19	-15.43	9.02246e-06	1.262381e+26	9.632494e+25	7.42914e+23	9.558203e+25	6.274086e+24	2.363911e+25	1.577977e+25	1.204062e+25	9.286425e+22	1.194775e+25	7.842608e+23	2.954888e+24	4.424345e+23	1.333907e-09	0.004398594	7.44688e+11	2.931493e+07	1.09915e+09	4.061575e-07	3.041212e-13	4.732137e-20	0.2264754	0.3299787	0.01171731	0.5814133	17.31464	9.91016e+26	2.348396e+28	
35291.93947	2068	1.08e+19	-15.43	9.02253e-06	1.262381e+26	9.632493e+25	7.440555e+23	9.558088e+25	6.274101e+24	2.363911e+25	1.577977e+25	1.204062e+25	9.300693e+22	1.194761e+25	7.842626e+23	2.954888e+24	4.418075e+23	1.334532e-09	0.004398541	7.448641e+11	2.930832e+07	1.097984e+09	4.060195e-07	3.039146e-13	4.727314e-20	0.2263751	0.3299786	0.01170805	0.5814135	17.31464	9.91016e+26	2.348396e+28	
35291.93987	2068	1.08e+19	-15.43	9.0226e-06	1.262381e+26	9.632492e+25	7.451981e+23	9.557972e+25	6.274115e+24	2.363911e+25	1.577977e+25	1.204062e+25	9.314976e+22	1.194747e+25	7.842644e+23	2.954888e+24	4.411817e+23	1.335157e-09	0.004398488	7.450304e+11	2.930209e+07	1.096884e+09	4.058892e-07	3.037195e-13	4.722764e-20	0.2262803	0.3299785	0.0116993	0.5814138	17.31464	9.91016e+26	2.348396e+28	
35291.94026	2068	1.08e+19	-15.43	9.022671e-06	1.262381e+26	9.632491e+25	7.463419e+23	9.557857e+25	6.27413e+24	2.363911e+25	1.577977e+25	1.204061e+25	9.329273e+22	1.194732e+25	7.842662e+23	2.954888e+24	4.405571e+23	1.335783e-09	0.004398435	7.451874e+11	2.929623e+07	1.095846e+09	4.057662e-07	3.035355e-13	4.718472e-20	0.2261908	0.3299784	0.01169104	0.581414	17.31464	9.91016e+26	2.348396e+28	
35291.94066	2068	1.08e+19	-15.43	9.022741e-06	1.262381e+26	9.63249e+25	7.474868e+23	9.557741e+25	6.274144e+24	2.363911e+25	1.577977e+25	1.204061e+25	9.343585e+22	1.194718e+25	7.84268e+23	2.954888e+24	4.399337e+23	1.336408e-09	0.004398382	7.453357e+11	2.929073e+07	1.094867e+09	4.056501e-07	3.033618e-13	4.714423e-20	0.2261064	0.3299783	0.01168324	0.5814142	17.31464	9.91016e+26	2.348396e+28	
35291.94106	2068	1.08e+19	-15.43	9.022811e-06	1.262382e+26	9.632489e+25	7.48633e+23	9.557626e+25	6.274159e+24	2.363911e+25	1.577977e+25	1.204061e+25	9.357912e+22	1.194703e+25	7.842698e+23	2.954888e+24	4.393116e+23	1.337033e-09	0.004398329	7.454756e+11	2.928555e+07	1.093943e+09	4.055405e-07	3.031979e-13	4.710604e-20	0.2260267	0.3299783	0.01167587	0.5814145	17.31465	9.91016e+26	2.348396e+28	
35291.94145	2068	1.08e+19	-15.43	9.022881e-06	1.262382e+26	9.632488e+25	7.497803e+23	9.55751e+25	6.274173e+24	2.363911e+25	1.577977e+25	1.204061e+25	9.372254e+22	1.194689e+25	7.842717e+23	2.954888e+24	4.386907e+23	1.337658e-09	0.004398275	7.456077e+11	2.928068e+07	1.093072e+09	4.054371e-07	3.030433e-13	4.707001e-20	0.2259514	0.3299782	0.01166892	0.5814147	17.31465	9.91016e+26	2.348396e+28	
35291.94185	2068	1.08e+19	-15.43	9.022951e-06	1.262382e+26	9.632487e+25	7.509288e+23	9.557394e+25	6.274188e+24	2.363911e+25	1.577977e+25	1.204061e+25	9.38661e+22	1.194674e+25	7.842735e+23	2.954888e+24	4.38071e+23	1.338283e-09	0.004398222	7.457323e+11	2.92761e+07	1.092251e+09	4.053395e-07	3.028975e-13	4.703604e-20	0.2258805	0.3299781	0.01166236	0.581415	17.31465	9.91016e+26	2.348396e+28	
35291.94224	2068	1.08e+19	-15.43	9.023021e-06	1.262382e+26	9.632486e+25	7.520784e+23	9.557278e+25	6.274203e+24	2.363911e+25	1.577977e+25	1.204061e+25	9.40098e+22	1.19466e+25	7.842753e+23	2.954888e+24	4.374526e+23	1.338908e-09	0.004398169	7.458499e+11	2.92718e+07	1.091476e+09	4.052475e-07	3.0276e-13	4.700401e-20	0.2258135	0.329978	0.01165616	0.5814152	17.31465	9.91016e+26	2.348396e+28	
35291.94264	2068	1.08e+19	-15.43	9.023092e-06	1.262382e+26	9.632485e+25	7.532292e+23	9.557162e+25	6.274217e+24	2.363911e+25	1.577977e+25	1.204061e+25	9.415365e+22	1.194645e+25	7.842771e+23	2.954888e+24	4.368353e+23	1.339533e-09	0.004398115	7.459608e+11	2.926777e+07	1.090746e+09	4.051607e-07	3.026302e-13	4.69738e-20	0.2257503	0.3299779	0.01165031	0.5814155	17.31465	9.91016e+26	2.348396e+28	
35291.94304	2068	1.08e+19	-15.43	9.023162e-06	1.262382e+26	9.632483e+25	7.543812e+23	9.557045e+25	6.274232e+24	2.363911e+25	1.577977e+25	1.20406e+25	9.429765e+22	1.194631e+25	7.84279e+23	2.954888e+24	4.362193e+23	1.340158e-09	0.004398062	7.460655e+11	2.926398e+07	1.090057e+09	4.050788e-07	3.025079e-13	4.694532e-20	0.2256907	0.3299779	0.01164479	0.5814157	17.31465	9.91016e+26	2.348396e+28	
35291.94343	2068	1.08e+19	-15.43	9.023232e-06	1.262382e+26	9.632482e+25	7.555344e+23	9.556929e+25	6.274247e+24	2.363911e+25	1.577977e+25	1.20406e+25	9.44418e+22	1.194616e+25	7.842808e+23	2.954888e+24	4.356045e+23	1.340783e-09	0.004398008	7.461642e+11	2.926043e+07	1.089407e+09	4.050015e-07	3.023926e-13	4.691847e-20	0.2256345	0.3299778	0.01163958	0.5814159	17.31465	9.91016e+26	2.348396e+28	
35291.94383	2068	1.08e+19	-15.43	9.023302e-06	1.262382e+26	9.632481e+25	7.566887e+23	9.556812e+25	6.274261e+24	2.363911e+25	1.577977e+25	1.20406e+25	9.458608e+22	1.194602e+25	7.842827e+23	2.954888e+24	4.349909e+23	1.341407e-09	0.004397955	7.462573e+11	2.92571e+07	1.088795e+09	4.049287e-07	3.022838e-13	4.689317e-20	0.2255815	0.3299777	0.01163467	0.5814162	17.31465	9.91016e+26	2.348396e+28	
35291.94422	2068	1.08e+19	-15.43	9.023372e-06	1.262382e+26	9.63248e+25	7.578442e+23	9.556696e+25	6.274276e+24	2.363911e+25	1.577977e+25	1.20406e+25	9.473052e+22	1.194587e+25	7.842845e+23	2.954888e+24	4.343785e+23	1.342032e-09	0.004397901	7.463451e+11	2.925397e+07	1.088218e+09	4.0486e-07	3.021813e-13	4.686931e-20	0.2255315	0.3299776	0.01163003	0.5814164	17.31465	9.91016e+26	2.348396e+28	
35291.94462	2068	1.08e+19	-15.43	9.023442e-06	1.262382e+26	9.632479e+25	7.590008e+23	9.556579e+25	6.274291e+24	2.363911e+25	1.577977e+25	1.20406e+25	9.48751e+22	1.194572e+25	7.842863e+23	2.954888e+24	4.337673e+23	1.342656e-09	0.004397847	7.464279e+11	2.925105e+07	1.087674e+09	4.047953e-07	3.020847e-13	4.684683e-20	0.2254844	0.3299775	0.01162565	0.5814167	17.31465	9.91016e+26	2.348396e+28	
35291.94502	2068	1.08e+19	-15.43	9.023513e-06	1.262382e+26	9.632478e+25	7.601586e+23	9.556462e+25	6.274306e+24	2.363911e+25	1.577977e+25	1.20406e+25	9.501982e+22	1.194558e+25	7.842882e+23	2.954888e+24	4.331574e+23	1.343281e-09	0.004397793	7.465059e+11	2.924831e+07	1.087162e+09	4.047343e-07	3.019936e-13	4.682565e-20	0.22544	0.3299775	0.01162151	0.5814169	17.31465	9.91016e+26	2.348396e+28	
35291.94541	2068	1.08e+19	-15.43	9.023583e-06	1.262382e+26	9.632477e+25	7.613175e+23	9.556345e+25	6.27432e+24	2.363911e+25	1.577977e+25	1.20406e+25	9.516469e+22	1.194543e+25	7.8429e+23	2.954888e+24	4.325486e+23	1.343905e-09	0.00439774	7.465795e+11	2.924575e+07	1.086679e+09	4.046768e-07	3.019078e-13	4.680569e-20	0.2253982	0.3299774	0.01161762	0.5814171	17.31465	9.91016e+26	2.348396e+28	
35291.94581	2068	1.08e+19	-15.43	9.023653e-06	1.262382e+26	9.632476e+25	7.624776e+23	9.556228e+25	6.274335e+24	2.363911e+25	1.577977e+25	1.204059e+25	9.53097e+22	1.194528e+25	7.842919e+23	2.954888e+24	4.31941e+23	1.34453e-09	0.004397686	7.466488e+11	2.924335e+07	1.086224e+09	4.046226e-07	3.018269e-13	4.678689e-20	0.2253587	0.3299773	0.01161394	0.5814174	17.31465	9.91016e+26	2.348396e+28	
35291.9462	2068	1.08e+19	-15.43	9.023723e-06	1.262382e+26	9.632475e+25	7.636389e+23	9.556111e+25	6.27435e+24	2.363911e+25	1.577978e+25	1.204059e+25	9.545486e+22	1.194514e+25	7.842937e+23	2.954888e+24	4.313347e+23	1.345154e-09	0.004397632	7.467141e+11	2.924111e+07	1.085796e+09	4.045715e-07	3.017508e-13	4.676918e-20	0.2253216	0.3299772	0.01161047	0.5814176	17.31465	9.91016e+26	2.348396e+28	
35291.9466	2068	1.08e+19	-15.43000001	9.023793e-06	1.262382e+26	9.632473e+25	7.648013e+23	9.555993e+25	6.274365e+24	2.363911e+25	1.577978e+25	1.204059e+25	9.560016e+22	1.194499e+25	7.842956e+23	2.954888e+24	4.307295e+23	1.345778e-09	0.004397578	7.467756e+11	2.923902e+07	1.085392e+09	4.045234e-07	3.01679e-13	4.675251e-20	0.2252866	0.3299771	0.01160719	0.5814179	17.31465	9.91016e+26	2.348396e+28	
35291.94685	2059.04	1.07334e+19	-15.27770001	9.023834e-06	1.262382e+26	9.632473e+25	7.752637e+23	9.554946e+25	6.274374e+24	2.363911e+25	1.577978e+25	1.204059e+25	9.690797e+22	1.194368e+25	7.842967e+23	2.954888e+24	4.303501e+23	1.346168e-09	0.004397524	7.467814e+11	2.923899e+07	1.085354e+09	4.045189e-07	3.016723e-13	4.675094e-20	0.2252833	0.3299771	0.01160684	0.581418	17.31465	9.91016e+26	2.348396e+28	
35291.9471	2050.08	1.06668e+19	-15.12540001	9.023872e-06	1.262382e+26	9.632472e+25	7.932708e+23	9.553145e+25	6.274382e+24	2.363911e+25	1.577978e+25	1.204059e+25	9.915885e+22	1.194143e+25	7.842978e+23	2.954888e+24	4.299735e+23	1.346512e-09	0.004397042	7.467597e+11	2.924001e+07	1.085496e+09	4.045359e-07	3.016976e-13	4.675683e-20	0.2252956	0.329977	0.01160792	0.5814182	17.31465	9.91016e+26	2.348396e+28	
35291.94735	2041.12	1.06002e+19	-14.97310001	9.023908e-06	1.262382e+26	9.632472e+25	8.173312e+23	9.550739e+25	6.27439e+24	2.363911e+25	1.577978e+25	1.204059e+25	1.021664e+23	1.193842e+25	7.842988e+23	2.954888e+24	4.295998e+23	1.346817e-09	0.004396213	7.467152e+11	2.924192e+07	1.085787e+09	4.045707e-07	3.017495e-13	4.676889e-20	0.2253209	0.329977	0.01161017	0.5814183	17.31465	9.91016e+26	2.348396e+28	
35291.9476	2032.16	1.05336e+19	-14.82080001	9.02394e-06	1.262382e+26	9.632471e+25	8.464031e+23	9.547831e+25	6.274398e+24	2.363911e+25	1.577978e+25	1.204059e+25	1.058004e+23	1.193479e+25	7.842997e+23	2.954888e+24	4.292289e+23	1.347092e-09	0.004395105	7.466521e+11	2.924455e+07	1.0862e+09	4.0462e-07	3.018231e-13	4.6786e-20	0.2253569	0.3299769	0.0116134	0.5814185	17.31465	9.91016e+26	2.348396e+28	
35291.94785	2023.2	1.0467e+19	-14.66850001	9.02397e-06	1.262382e+26	9.632471e+25	8.797526e+23	9.544495e+25	6.274405e+24	2.363911e+25	1.577978e+25	1.204059e+25	1.099691e+23	1.193062e+25	7.843007e+23	2.954888e+24	4.288609e+23	1.34734e-09	0.004393767	7.465738e+11	2.924776e+07	1.086713e+09	4.046812e-07	3.019144e-13	4.680723e-20	0.2254014	0.3299769	0.01161741	0.5814186	17.31465	9.91016e+26	2.348396e+28	
35291.9481	2014.24	1.04004e+19	-14.51620001	9.023998e-06	1.262382e+26	9.63247e+25	9.168591e+23	9.540784e+25	6.274413e+24	2.363911e+25	1.577978e+25	1.204059e+25	1.146074e+23	1.192598e+25	7.843016e+23	2.954888e+24	4.284958e+23	1.347566e-09	0.004392232	7.464835e+11	2.925143e+07	1.087305e+09	4.047518e-07	3.020198e-13	4.683175e-20	0.2254528	0.3299768	0.01162205	0.5814187	17.31465	9.91016e+26	2.348396e+28	
35291.94835	2005.280001	1.03338e+19	-14.36390002	9.024024e-06	1.262382e+26	9.63247e+25	9.573508e+23	9.536734e+25	6.274419e+24	2.363911e+25	1.577978e+25	1.204059e+25	1.196688e+23	1.192092e+25	7.843024e+23	2.954888e+24	4.281335e+23	1.347771e-09	0.004390524	7.463836e+11	2.925547e+07	1.08796e+09	4.048299e-07	3.021364e-13	4.685887e-20	0.2255097	0.3299768	0.01162719	0.5814188	17.31465	9.91016e+26	2.348396e+28	
35291.9486	1996.320001	1.026720001e+19	-14.21160002	9.024048e-06	1.262382e+26	9.632469e+25	1.00096e+24	9.532373e+25	6.274425e+24	2.363911e+25	1.577978e+25	1.204059e+25	1.251201e+23	1.191547e+25	7.843031e+23	2.954888e+24	4.277742e+23	1.347958e-09	0.004388661	7.462765e+11	2.925978e+07	1.088663e+09	4.049137e-07	3.022615e-13	4.688796e-20	0.2255706	0.3299767	0.01163271	0.5814188	17.31465	9.91016e+26	2.348396e+28	
35291.94885	1987.360001	1.020060001e+19	-14.05930002	9.024069e-06	1.262382e+26	9.632469e+25	1.047495e+24	9.527719e+25	6.274428e+24	2.363911e+25	1.577978e+25	1.204059e+25	1.309369e+23	1.190965e+25	7.843036e+23	2.954889e+24	4.274177e+23	1.348127e-09	0.004386654	7.461641e+11	2.926429e+07	1.089401e+09	4.050017e-07	3.023928e-13	4.691852e-20	0.2256346	0.3299765	0.01163851	0.5814185	17.31466	9.91016e+26	2.348396e+28	
35291.9491	1978.400001	1.013400001e+19	-13.90700002	9.024089e-06	1.262382e+26	9.632468e+25	1.096813e+24	9.522787e+25	6.274428e+24	2.363912e+25	1.577978e+25	1.204059e+25	1.371017e+23	1.190348e+25	7.843035e+23	2.95489e+24	4.270641e+23	1.348279e-09	0.004384512	7.46048e+11	2.926892e+07	1.090164e+09	4.050925e-07	3.025284e-13	4.695009e-20	0.2257007	0.3299761	0.01164451	0.5814178	17.31466	9.91016e+26	2.348396e+28	
35291.94935	1969.440001	1.006740001e+19	-13.75470002	9.024108e-06	1.262382e+26	9.632468e+25	1.148812e+24	9.517587e+25	6.274416e+24	2.363914e+25	1.577978e+25	1.204058e+25	1.436015e+23	1.189698e+25	7.84302e+23	2.954892e+24	4.267133e+23	1.348416e-09	0.004382242	7.459298e+11	2.927357e+07	1.090942e+09	4.05185e-07	3.026666e-13	4.698228e-20	0.2257681	0.3299754	0.01165062	0.5814157	17.31466	9.91016e+26	2.348396e+28	
35291.9496	1960.480001	1.000080001e+19	-13.60240002	9.024125e-06	1.262382e+26	9.632467e+25	1.203413e+24	9.512126e+25	6.274379e+24	2.363918e+25	1.577978e+25	1.204058e+25	1.504266e+23	1.189016e+25	7.842974e+23	2.954897e+24	4.263655e+23	1.348537e-09	0.004379849	7.458105e+11	2.927814e+07	1.091727e+09	4.052783e-07	3.028061e-13	4.701474e-20	0.225836	0.3299735	0.01165678	0.5814103	17.31466	9.91016e+26	2.348396e+28	
35291.94985	1951.520001	9.934200008e+18	-13.45010003	9.02414e-06	1.262382e+26	9.632467e+25	1.260556e+24	9.506411e+25	6.274279e+24	2.363928e+25	1.577978e+25	1.204058e+25	1.575695e+23	1.188301e+25	7.842849e+23	2.954911e+24	4.260205e+23	1.348643e-09	0.004377336	7.456915e+11	2.928241e+07	1.092511e+09	4.053715e-07	3.029453e-13	4.704718e-20	0.2259038	0.329969	0.01166294	0.5813969	17.31466	9.91016e+26	2.348396e+28	
35291.9501	1942.560001	9.867600009e+18	-13.29780003	9.024154e-06	1.262382e+26	9.632467e+25	1.320192e+24	9.500447e+25	6.274025e+24	2.363954e+25	1.577978e+25	1.204058e+25	1.65024e+23	1.187556e+25	7.842532e+23	2.954943e+24	4.256784e+23	1.348734e-09	0.004374707	7.455738e+11	2.928591e+07	1.093289e+09	4.054637e-07	3.030831e-13	4.707928e-20	0.2259708	0.329958	0.01166904	0.581364	17.31466	9.91016e+26	2.348396e+28	
35291.95035	1933.600001	9.80100001e+18	-13.14550003	9.024167e-06	1.262382e+26	9.632466e+25	1.382281e+24	9.494238e+25	6.273397e+24	2.364018e+25	1.577978e+25	1.204058e+25	1.727852e+23	1.18678e+25	7.841747e+23	2.955022e+24	4.253392e+23	1.34881e-09	0.004371962	7.454586e+11	2.928755e+07	1.094055e+09	4.055539e-07	3.03218e-13	4.711071e-20	0.2260364	0.3299313	0.01167501	0.5812833	17.31466	9.91016e+26	2.348396e+28	
35291.9506	1924.640002	9.73440001e+18	-12.99320003	9.024179e-06	1.262382e+26	9.632466e+25	1.446786e+24	9.487787e+25	6.271864e+24	2.364172e+25	1.577978e+25	1.204058e+25	1.808482e+23	1.185973e+25	7.83983e+23	2.955215e+24	4.250028e+23	1.348872e-09	0.004369105	7.453478e+11	2.928479e+07	1.0948e+09	4.056407e-07	3.033477e-13	4.714095e-20	0.2260996	0.3298665	0.01168075	0.5810872	17.31466	9.91016e+26	2.348396e+28	
35291.95085	1915.680001	9.667800011e+18	-12.84090003	9.02419e-06	1.262382e+26	9.632466e+25	1.513671e+24	9.481099e+25	6.268173e+24	2.364541e+25	1.577978e+25	1.204058e+25	1.892089e+23	1.185137e+25	7.835216e+23	2.955677e+24	4.246693e+23	1.348919e-09	0.004366136	7.452447e+11	2.927165e+07	1.095514e+09	4.057214e-07	3.034685e-13	4.71691e-20	0.2261583	0.3297109	0.0116861	0.5806155	17.31466	9.91016e+26	2.348396e+28	
35291.9511	1906.720002	9.601200011e+18	-12.68860003	9.0242e-06	1.262382e+26	9.632465e+25	1.582902e+24	9.474175e+25	6.259538e+24	2.365405e+25	1.577978e+25	1.204058e+25	1.978627e+23	1.184272e+25	7.824422e+23	2.956757e+24	4.243387e+23	1.348952e-09	0.004363058	7.45156e+11	2.923485e+07	1.096179e+09	4.057909e-07	3.035724e-13	4.719334e-20	0.2262088	0.3293473	0.0116907	0.5795116	17.31466	9.91016e+26	2.348396e+28	
35291.95135	1897.760002	9.534600012e+18	-12.53630004	9.024209e-06	1.262382e+26	9.632465e+25	1.65444e+24	9.467021e+25	6.240527e+24	2.367307e+25	1.577978e+25	1.204058e+25	2.06805e+23	1.183378e+25	7.800659e+23	2.959134e+24	4.240109e+23	1.348971e-09	0.004359872	7.45094e+11	2.914852e+07	1.096764e+09	4.058395e-07	3.036452e-13	4.72103e-20	0.2262442	0.3285466	0.01169392	0.5770748	17.31466	9.91016e+26	2.348396e+28	
35291.9516	1888.800002	9.468000013e+18	-12.38400004	9.024217e-06	1.262382e+26	9.632465e+25	1.728247e+24	9.45964e+25	6.203315e+24	2.371028e+25	1.577978e+25	1.204058e+25	2.160309e+23	1.182455e+25	7.754144e+23	2.963786e+24	4.23686e+23	1.348976e-09	0.00435658	7.450762e+11	2.897544e+07	1.097224e+09	4.058534e-07	3.03666e-13	4.721516e-20	0.2262543	0.3269781	0.01169483	0.5722783	17.31466	9.91016e+26	2.348396e+28	
35291.95185	1879.840002	9.401400014e+18	-12.23170004	9.024224e-06	1.262383e+26	9.632465e+25	1.804279e+24	9.452037e+25	6.142694e+24	2.377091e+25	1.577978e+25	1.204058e+25	2.255349e+23	1.181505e+25	7.678367e+23	2.971364e+24	4.233639e+23	1.348968e-09	0.004353183	7.451156e+11	2.869079e+07	1.097523e+09	4.058225e-07	3.036198e-13	4.720439e-20	0.2262319	0.3244191	0.01169277	0.5643905	17.31466	9.91016e+26	2.348396e+28	
35291.9521	1870.880002	9.334800014e+18	-12.07940004	9.024231e-06	1.262383e+26	9.632464e+25	1.882489e+24	9.444215e+25	6.062492e+24	2.385112e+25	1.577978e+25	1.204058e+25	2.353112e+23	1.180527e+25	7.578115e+23	2.98139e+24	4.230447e+23	1.348945e-09	0.004349684	7.452067e+11	2.831276e+07	1.09766e+09	4.057512e-07	3.03513e-13	4.717949e-20	0.22618	0.3210258	0.01168802	0.5538207	17.31466	9.91016e+26	2.348396e+28	
35291.95235	1861.920002	9.268200015e+18	-11.92710004	9.024237e-06	1.262383e+26	9.632464e+25	1.962827e+24	9.436181e+25	5.972568e+24	2.394104e+25	1.577978e+25	1.204058e+25	2.453533e+23	1.179523e+25	7.46571e+23	2.992631e+24	4.227283e+23	1.348909e-09	0.004346085	7.453309e+11	2.788818e+07	1.097669e+09	4.056539e-07	3.033675e-13	4.714557e-20	0.2261092	0.3172105	0.01168156	0.5417933	17.31466	9.91016e+26	2.348396e+28	
35291.9526	1852.960002	9.201600015e+18	-11.77480004	9.024242e-06	1.262383e+26	9.632464e+25	2.045236e+24	9.42794e+25	5.881106e+24	2.403251e+25	1.577978e+25	1.204058e+25	2.556545e+23	1.178493e+25	7.351383e+23	3.004064e+24	4.224147e+23	1.34886e-09	0.004342388	7.454711e+11	2.745597e+07	1.097586e+09	4.055441e-07	3.032033e-13	4.710729e-20	0.2260293	0.3133182	0.01167426	0.5293707	17.31466	9.91016e+26	2.348396e+28	
35291.95285	1844.000002	9.135000017e+18	-11.62250005	9.024247e-06	1.262383e+26	9.632464e+25	2.129656e+24	9.419498e+25	5.792349e+24	2.412127e+25	1.577978e+25	1.204058e+25	2.66207e+23	1.177437e+25	7.240437e+23	3.015159e+24	4.22104e+23	1.348798e-09	0.004338595	7.456171e+11	2.703633e+07	1.09744e+09	4.054298e-07	3.030324e-13	4.706747e-20	0.2259462	0.3095294	0.01166667	0.5171305	17.31466	9.91016e+26	2.348396e+28	
35291.9531	1835.040002	9.068400018e+18	-11.47020005	9.024252e-06	1.262383e+26	9.632464e+25	2.216024e+24	9.410861e+25	5.707924e+24	2.42057e+25	1.577978e+25	1.204058e+25	2.77003e+23	1.176358e+25	7.134905e+23	3.025713e+24	4.217961e+23	1.348724e-09	0.00433471	7.457636e+11	2.663706e+07	1.097252e+09	4.053151e-07	3.028611e-13	4.702755e-20	0.2258628	0.3059147	0.01165906	0.5053149	17.31466	9.91016e+26	2.348396e+28	
35291.95335	1826.080003	9.001800018e+18	-11.31790005	9.024256e-06	1.262383e+26	9.632463e+25	2.30427e+24	9.402036e+25	5.628236e+24	2.428539e+25	1.577978e+25	1.204058e+25	2.880338e+23	1.175255e+25	7.035295e+23	3.035674e+24	4.214911e+23	1.348636e-09	0.004330736	7.459077e+11	2.626012e+07	1.097036e+09	4.052023e-07	3.026925e-13	4.69883e-20	0.2257807	0.3024931	0.01165158	0.4940036	17.31466	9.91016e+26	2.348396e+28	
35291.9536	1817.120003	8.935200019e+18	-11.16560005	9.024259e-06	1.262383e+26	9.632463e+25	2.394322e+24	9.393031e+25	5.553204e+24	2.436043e+25	1.577978e+25	1.204058e+25	2.992903e+23	1.174129e+25	6.941505e+23	3.045053e+24	4.211888e+23	1.348537e-09	0.004326675	7.460479e+11	2.590519e+07	1.096804e+09	4.050926e-07	3.025286e-13	4.695014e-20	0.2257008	0.2992624	0.0116443	0.4832086	17.31466	9.91016e+26	2.348396e+28	
35291.95385	1808.160003	8.868600019e+18	-11.01330005	9.024262e-06	1.262383e+26	9.632463e+25	2.486103e+24	9.383853e+25	5.482578e+24	2.443106e+25	1.577978e+25	1.204058e+25	3.107629e+23	1.172982e+25	6.853222e+23	3.053882e+24	4.208893e+23	1.348426e-09	0.00432253	7.461834e+11	2.557109e+07	1.096562e+09	4.049866e-07	3.023703e-13	4.691329e-20	0.2256237	0.2962135	0.01163727	0.4729159	17.31466	9.91016e+26	2.348396e+28	
35291.9541	1799.200003	8.80200002e+18	-10.86100005	9.024265e-06	1.262383e+26	9.632463e+25	2.579534e+24	9.37451e+25	5.416062e+24	2.449758e+25	1.577978e+25	1.204058e+25	3.224417e+23	1.171814e+25	6.770077e+23	3.062197e+24	4.205927e+23	1.348304e-09	0.004318307	7.463136e+11	2.525646e+07	1.096318e+09	4.048848e-07	3.022182e-13	4.687791e-20	0.2255496	0.2933348	0.01163052	0.4631026	17.31466	9.91016e+26	2.348396e+28	
35291.95435	1790.240003	8.735400021e+18	-10.70870005	9.024268e-06	1.262383e+26	9.632463e+25	2.674531e+24	9.36501e+25	5.353363e+24	2.456028e+25	1.577978e+25	1.204058e+25	3.343164e+23	1.170626e+25	6.691704e+23	3.070035e+24	4.202988e+23	1.34817e-09	0.004314007	7.464382e+11	2.495993e+07	1.096076e+09	4.047873e-07	3.020728e-13	4.684407e-20	0.2254787	0.2906149	0.01162406	0.4537436	17.31466	9.91016e+26	2.348396e+28	
