Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15462.81987	1943.52	1.07984e+19	-10.8016	8.1e-06	7.962493e+25	6.240199e+25	1.044675e+24	6.135731e+25	7.280226e+24	9.942715e+24	9.953116e+24	7.800249e+24	1.305844e+23	7.669664e+24	9.100282e+23	1.242839e+24	0.1248694	5.373073e+23	1.078326e-09	0.002822029	3.426159e+12	6584731	2.947512e+08	2.612303e-07	1.25807e-13	1.259054e-20	0.4310348	0.4310348	0.01597674	0.8503665	10.92124	9.91016e+26	2.348396e+28	
15462.8202	1951.64	1.08488e+19	-10.8662	8.1e-06	7.962493e+25	6.240198e+25	9.807221e+23	6.142126e+25	7.066833e+24	1.015612e+25	9.953117e+24	7.800248e+24	1.225903e+23	7.677658e+24	8.833541e+23	1.269515e+24	0.1275495	5.368207e+23	1.079052e-09	0.002825175	3.454565e+12	6339165	2.838961e+08	2.579815e-07	1.226972e-13	1.212661e-20	0.4238657	0.4238657	0.01551562	0.833453	10.92124	9.91016e+26	2.348396e+28	
15462.82053	1959.76	1.08992e+19	-10.9308	8.1e-06	7.962494e+25	6.240198e+25	9.209466e+23	6.148103e+25	6.880025e+24	1.034293e+25	9.953117e+24	7.800247e+24	1.151183e+23	7.685129e+24	8.600031e+23	1.292867e+24	0.1298957	5.36332e+23	1.079754e-09	0.002828114	3.4891e+12	6110507	2.730029e+08	2.546473e-07	1.195463e-13	1.166249e-20	0.417109	0.417109	0.01507096	0.8172543	10.92124	9.91016e+26	2.348396e+28	
15462.82087	1967.88	1.09496e+19	-10.9954	8.1e-06	7.962494e+25	6.240197e+25	8.650697e+23	6.15369e+25	6.716558e+24	1.050641e+25	9.953118e+24	7.800247e+24	1.081337e+23	7.692113e+24	8.395697e+23	1.313301e+24	0.1319487	5.358414e+23	1.080433e-09	0.002830862	3.529095e+12	5897719	2.62194e+08	2.51259e-07	1.163861e-13	1.120311e-20	0.4107375	0.4107375	0.01464327	0.8017421	10.92124	9.91016e+26	2.348396e+28	
15462.8212	1976	1.1e+19	-11.06	8.1e-06	7.962494e+25	6.240197e+25	8.1283e+23	6.158914e+25	6.573334e+24	1.064964e+25	9.953118e+24	7.800246e+24	1.016037e+23	7.698642e+24	8.216668e+23	1.331205e+24	0.1337475	5.353489e+23	1.081091e-09	0.00283343	3.573785e+12	5699778	2.515843e+08	2.478486e-07	1.13248e-13	1.075309e-20	0.4047241	0.4047241	0.01423304	0.7868844	10.92124	9.91016e+26	2.348396e+28	
15462.8212	1976	1.1e+19	-11.06	8.1e-06	7.962494e+25	6.240197e+25	8.136666e+23	6.15883e+25	6.573334e+24	1.064964e+25	9.953118e+24	7.800246e+24	1.017083e+23	7.698538e+24	8.216668e+23	1.331205e+24	0.1337475	5.353489e+23	1.081396e-09	0.00283583	3.573785e+12	5699778	2.515843e+08	2.478486e-07	1.13248e-13	1.075309e-20	0.4047241	0.4047241	0.01423304	0.7868844	10.92124	9.91016e+26	2.348396e+28	
15462.82153	1976	1.1e+19	-11.06	8.1e-06	7.962495e+25	6.240196e+25	8.137123e+23	6.158825e+25	6.573343e+24	1.064964e+25	9.953118e+24	7.800245e+24	1.01714e+23	7.698531e+24	8.216679e+23	1.331205e+24	0.1337475	5.348563e+23	1.081723e-09	0.002835791	3.614039e+12	5636300	2.434345e+08	2.452202e-07	1.108588e-13	1.04146e-20	0.400648	0.404724	0.01394028	0.7868845	10.92124	9.91016e+26	2.348396e+28	
15462.82187	1976	1.1e+19	-11.06	8.1e-06	7.962495e+25	6.240196e+25	8.145008e+23	6.158746e+25	6.573351e+24	1.064964e+25	9.953119e+24	7.800245e+24	1.018126e+23	7.698432e+24	8.216689e+23	1.331205e+24	0.1337475	5.343644e+23	1.082055e-09	0.002835789	3.647395e+12	5584762	2.369012e+08	2.430713e-07	1.089244e-13	1.01432e-20	0.3972902	0.404724	0.01370231	0.7868846	10.92124	9.91016e+26	2.348396e+28	
15462.8222	1976	1.1e+19	-11.06	8.1e-06	7.962495e+25	6.240195e+25	8.152905e+23	6.158666e+25	6.57336e+24	1.064964e+25	9.953119e+24	7.800244e+24	1.019113e+23	7.698333e+24	8.2167e+23	1.331205e+24	0.1337475	5.338733e+23	1.082382e-09	0.002835752	3.674913e+12	5542950	2.316559e+08	2.413179e-07	1.073586e-13	9.925269e-21	0.3945334	0.4047239	0.01350907	0.7868847	10.92125	9.91016e+26	2.348396e+28	
15462.82253	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.240195e+25	8.160798e+23	6.158587e+25	6.573368e+24	1.064964e+25	9.953119e+24	7.800243e+24	1.0201e+23	7.698233e+24	8.216711e+23	1.331205e+24	0.1337475	5.333828e+23	1.082709e-09	0.002835715	3.697531e+12	5509050	2.274397e+08	2.398895e-07	1.060914e-13	9.750068e-21	0.3922764	0.4047239	0.01335229	0.7868848	10.92125	9.91016e+26	2.348396e+28	
15462.82287	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.240194e+25	8.168696e+23	6.158507e+25	6.573377e+24	1.064964e+25	9.95312e+24	7.800243e+24	1.021087e+23	7.698134e+24	8.216721e+23	1.331205e+24	0.1337475	5.32893e+23	1.083036e-09	0.002835678	3.716064e+12	5481582	2.240472e+08	2.387276e-07	1.050662e-13	9.609082e-21	0.3904329	0.4047239	0.01322517	0.7868849	10.92125	9.91016e+26	2.348396e+28	
15462.8232	1976	1.1e+19	-11.06	8.1e-06	7.962496e+25	6.240194e+25	8.176597e+23	6.158428e+25	6.573386e+24	1.064964e+25	9.95312e+24	7.800242e+24	1.022075e+23	7.698035e+24	8.216732e+23	1.331205e+24	0.1337475	5.324039e+23	1.083362e-09	0.002835641	3.731212e+12	5459336	2.213153e+08	2.377836e-07	1.042369e-13	9.495541e-21	0.3889301	0.4047238	0.01312217	0.786885	10.92125	9.91016e+26	2.348396e+28	
15462.82353	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.240193e+25	8.184502e+23	6.158348e+25	6.573394e+24	1.064964e+25	9.953121e+24	7.800241e+24	1.023063e+23	7.697935e+24	8.216743e+23	1.331205e+24	0.1337475	5.319155e+23	1.083689e-09	0.002835604	3.743565e+12	5441327	2.19114e+08	2.370174e-07	1.035663e-13	9.404044e-21	0.387707	0.4047238	0.01303876	0.7868851	10.92125	9.91016e+26	2.348396e+28	
15462.82386	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.240193e+25	8.192412e+23	6.158268e+25	6.573403e+24	1.064964e+25	9.953121e+24	7.800241e+24	1.024051e+23	7.697836e+24	8.216753e+23	1.331205e+24	0.1337475	5.314278e+23	1.084016e-09	0.002835567	3.753623e+12	5426754	2.173393e+08	2.36396e-07	1.030239e-13	9.330274e-21	0.386713	0.4047237	0.01297123	0.7868852	10.92125	9.91016e+26	2.348396e+28	
15462.8242	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.240192e+25	8.200324e+23	6.158189e+25	6.573411e+24	1.064964e+25	9.953121e+24	7.80024e+24	1.025041e+23	7.697736e+24	8.216764e+23	1.331205e+24	0.1337475	5.309408e+23	1.084343e-09	0.00283553	3.7618e+12	5414965	2.159079e+08	2.358924e-07	1.025855e-13	9.270773e-21	0.385906	0.4047237	0.01291659	0.7868853	10.92125	9.91016e+26	2.348396e+28	
15462.82453	1976	1.1e+19	-11.06	8.1e-06	7.962497e+25	6.240191e+25	8.208241e+23	6.158109e+25	6.57342e+24	1.064964e+25	9.953122e+24	7.800239e+24	1.02603e+23	7.697636e+24	8.216775e+23	1.331205e+24	0.1337475	5.304545e+23	1.084669e-09	0.002835492	3.76844e+12	5405431	2.147531e+08	2.354845e-07	1.02231e-13	9.222765e-21	0.3852514	0.4047236	0.01287238	0.7868854	10.92125	9.91016e+26	2.348396e+28	
15462.82486	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.240191e+25	8.216162e+23	6.158029e+25	6.573428e+24	1.064964e+25	9.953122e+24	7.800239e+24	1.02702e+23	7.697537e+24	8.216785e+23	1.331205e+24	0.1337475	5.299688e+23	1.084996e-09	0.002835455	3.773827e+12	5397722	2.138211e+08	2.351543e-07	1.019445e-13	9.184021e-21	0.3847208	0.4047236	0.01283663	0.7868855	10.92125	9.91016e+26	2.348396e+28	
15462.8252	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.24019e+25	8.224086e+23	6.15795e+25	6.573437e+24	1.064964e+25	9.953123e+24	7.800238e+24	1.028011e+23	7.697437e+24	8.216796e+23	1.331205e+24	0.1337475	5.294839e+23	1.085322e-09	0.002835418	3.778193e+12	5391491	2.130688e+08	2.348871e-07	1.017129e-13	9.152746e-21	0.3842911	0.4047236	0.01280772	0.7868856	10.92125	9.91016e+26	2.348396e+28	
15462.82553	1976	1.1e+19	-11.06	8.1e-06	7.962498e+25	6.24019e+25	8.232014e+23	6.15787e+25	6.573446e+24	1.064964e+25	9.953123e+24	7.800237e+24	1.029002e+23	7.697337e+24	8.216807e+23	1.331205e+24	0.1337475	5.289996e+23	1.085648e-09	0.002835381	3.78173e+12	5386455	2.124615e+08	2.346709e-07	1.015258e-13	9.127497e-21	0.3839431	0.4047235	0.01278435	0.7868857	10.92125	9.91016e+26	2.348396e+28	
15462.82586	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.240189e+25	8.239946e+23	6.15779e+25	6.573454e+24	1.064964e+25	9.953123e+24	7.800237e+24	1.029993e+23	7.697237e+24	8.216818e+23	1.331205e+24	0.1337475	5.285161e+23	1.085975e-09	0.002835344	3.784594e+12	5382385	2.119712e+08	2.344961e-07	1.013746e-13	9.107111e-21	0.3836616	0.4047235	0.01276545	0.7868858	10.92125	9.91016e+26	2.348396e+28	
15462.82619	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.240189e+25	8.247882e+23	6.15771e+25	6.573463e+24	1.064964e+25	9.953124e+24	7.800236e+24	1.030985e+23	7.697137e+24	8.216829e+23	1.331205e+24	0.1337475	5.280332e+23	1.086301e-09	0.002835307	3.786912e+12	5379098	2.115752e+08	2.343547e-07	1.012524e-13	9.090649e-21	0.3834338	0.4047234	0.01275018	0.7868859	10.92125	9.91016e+26	2.348396e+28	
15462.82653	1976	1.1e+19	-11.06	8.1e-06	7.962499e+25	6.240188e+25	8.255821e+23	6.15763e+25	6.573471e+24	1.064964e+25	9.953124e+24	7.800235e+24	1.031978e+23	7.697037e+24	8.216839e+23	1.331205e+24	0.1337475	5.27551e+23	1.086627e-09	0.002835269	3.788787e+12	5376443	2.112555e+08	2.342404e-07	1.011536e-13	9.077357e-21	0.3832496	0.4047234	0.01273784	0.786886	10.92125	9.91016e+26	2.348396e+28	
15462.82686	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.240188e+25	8.263765e+23	6.15755e+25	6.57348e+24	1.064964e+25	9.953125e+24	7.800235e+24	1.032971e+23	7.696937e+24	8.21685e+23	1.331205e+24	0.1337475	5.270695e+23	1.086953e-09	0.002835232	3.790303e+12	5374299	2.109973e+08	2.341481e-07	1.010739e-13	9.066623e-21	0.3831007	0.4047233	0.01272787	0.7868862	10.92125	9.91016e+26	2.348396e+28	
15462.82719	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.240187e+25	8.271712e+23	6.15747e+25	6.573489e+24	1.064964e+25	9.953125e+24	7.800234e+24	1.033964e+23	7.696837e+24	8.216861e+23	1.331205e+24	0.1337474	5.265887e+23	1.087279e-09	0.002835195	3.791529e+12	5372569	2.107888e+08	2.340734e-07	1.010095e-13	9.057956e-21	0.3829803	0.4047233	0.01271982	0.7868863	10.92125	9.91016e+26	2.348396e+28	
15462.82753	1976	1.1e+19	-11.06	8.1e-06	7.9625e+25	6.240187e+25	8.279662e+23	6.15739e+25	6.573497e+24	1.064964e+25	9.953125e+24	7.800233e+24	1.034958e+23	7.696737e+24	8.216872e+23	1.331205e+24	0.1337474	5.261085e+23	1.087605e-09	0.002835158	3.79252e+12	5371172	2.106205e+08	2.340131e-07	1.009574e-13	9.050958e-21	0.382883	0.4047233	0.01271331	0.7868864	10.92125	9.91016e+26	2.348396e+28	
15462.82786	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.240186e+25	8.287617e+23	6.15731e+25	6.573506e+24	1.064964e+25	9.953126e+24	7.800232e+24	1.035952e+23	7.696637e+24	8.216883e+23	1.331205e+24	0.1337474	5.256291e+23	1.087931e-09	0.00283512	3.79332e+12	5370046	2.104846e+08	2.339644e-07	1.009154e-13	9.045308e-21	0.3828044	0.4047232	0.01270806	0.7868865	10.92125	9.91016e+26	2.348396e+28	
15462.82819	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.240185e+25	8.295575e+23	6.15723e+25	6.573515e+24	1.064964e+25	9.953126e+24	7.800232e+24	1.036947e+23	7.696537e+24	8.216893e+23	1.331205e+24	0.1337474	5.251503e+23	1.088256e-09	0.002835083	3.793967e+12	5369138	2.103749e+08	2.339251e-07	1.008815e-13	9.040747e-21	0.382741	0.4047232	0.01270381	0.7868866	10.92125	9.91016e+26	2.348396e+28	
15462.82853	1976	1.1e+19	-11.06	8.1e-06	7.962501e+25	6.240185e+25	8.303537e+23	6.15715e+25	6.573523e+24	1.064964e+25	9.953127e+24	7.800231e+24	1.037942e+23	7.696437e+24	8.216904e+23	1.331205e+24	0.1337474	5.246722e+23	1.088582e-09	0.002835046	3.794489e+12	5368406	2.102864e+08	2.338933e-07	1.008541e-13	9.037066e-21	0.3826897	0.4047231	0.01270039	0.7868867	10.92125	9.91016e+26	2.348396e+28	
15462.82886	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.240184e+25	8.311503e+23	6.157069e+25	6.573532e+24	1.064964e+25	9.953127e+24	7.80023e+24	1.038938e+23	7.696337e+24	8.216915e+23	1.331205e+24	0.1337474	5.241948e+23	1.088908e-09	0.002835008	3.79491e+12	5367817	2.102149e+08	2.338677e-07	1.00832e-13	9.034096e-21	0.3826484	0.4047231	0.01269762	0.7868868	10.92125	9.91016e+26	2.348396e+28	
15462.82919	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.240184e+25	8.319472e+23	6.156989e+25	6.573541e+24	1.064964e+25	9.953127e+24	7.80023e+24	1.039934e+23	7.696236e+24	8.216926e+23	1.331205e+24	0.1337474	5.23718e+23	1.089233e-09	0.002834971	3.79525e+12	5367343	2.101573e+08	2.33847e-07	1.008142e-13	9.031701e-21	0.382615	0.4047231	0.01269539	0.7868869	10.92125	9.91016e+26	2.348396e+28	
15462.82952	1976	1.1e+19	-11.06	8.1e-06	7.962502e+25	6.240183e+25	8.327445e+23	6.156909e+25	6.573549e+24	1.064964e+25	9.953128e+24	7.800229e+24	1.040931e+23	7.696136e+24	8.216937e+23	1.331205e+24	0.1337474	5.23242e+23	1.089559e-09	0.002834933	3.795525e+12	5366962	2.101108e+08	2.338304e-07	1.007998e-13	9.029769e-21	0.3825881	0.404723	0.0126936	0.786887	10.92125	9.91016e+26	2.348396e+28	
15462.82986	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.240183e+25	8.335421e+23	6.156828e+25	6.573558e+24	1.064964e+25	9.953128e+24	7.800228e+24	1.041928e+23	7.696036e+24	8.216948e+23	1.331205e+24	0.1337474	5.227666e+23	1.089884e-09	0.002834896	3.795746e+12	5366656	2.100733e+08	2.338169e-07	1.007882e-13	9.028212e-21	0.3825664	0.404723	0.01269215	0.7868871	10.92126	9.91016e+26	2.348396e+28	
15462.83019	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.240182e+25	8.343402e+23	6.156748e+25	6.573567e+24	1.064964e+25	9.953129e+24	7.800228e+24	1.042925e+23	7.695935e+24	8.216959e+23	1.331205e+24	0.1337474	5.222919e+23	1.090209e-09	0.002834859	3.795924e+12	5366411	2.100432e+08	2.338061e-07	1.007789e-13	9.026958e-21	0.3825489	0.4047229	0.01269098	0.7868872	10.92126	9.91016e+26	2.348396e+28	
15462.83052	1976	1.1e+19	-11.06	8.1e-06	7.962503e+25	6.240182e+25	8.351386e+23	6.156668e+25	6.573576e+24	1.064964e+25	9.953129e+24	7.800227e+24	1.043923e+23	7.695835e+24	8.216969e+23	1.331205e+24	0.1337474	5.218179e+23	1.090534e-09	0.002834821	3.796067e+12	5366216	2.100189e+08	2.337974e-07	1.007714e-13	9.025949e-21	0.3825348	0.4047229	0.01269004	0.7868873	10.92126	9.91016e+26	2.348396e+28	
15462.83086	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.240181e+25	8.359374e+23	6.156587e+25	6.573584e+24	1.064964e+25	9.953129e+24	7.800226e+24	1.044922e+23	7.695734e+24	8.21698e+23	1.331205e+24	0.1337474	5.213445e+23	1.09086e-09	0.002834784	3.796182e+12	5366060	2.099994e+08	2.337904e-07	1.007653e-13	9.025138e-21	0.3825235	0.4047228	0.01268928	0.7868874	10.92126	9.91016e+26	2.348396e+28	
15462.83119	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.24018e+25	8.367365e+23	6.156507e+25	6.573593e+24	1.064964e+25	9.95313e+24	7.800226e+24	1.045921e+23	7.695634e+24	8.216991e+23	1.331205e+24	0.1337474	5.208719e+23	1.091185e-09	0.002834746	3.796275e+12	5365936	2.099837e+08	2.337848e-07	1.007605e-13	9.024486e-21	0.3825145	0.4047228	0.01268868	0.7868875	10.92126	9.91016e+26	2.348396e+28	
15462.83152	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.24018e+25	8.37536e+23	6.156426e+25	6.573602e+24	1.064964e+25	9.95313e+24	7.800225e+24	1.04692e+23	7.695533e+24	8.217002e+23	1.331205e+24	0.1337474	5.203999e+23	1.09151e-09	0.002834709	3.796349e+12	5365838	2.099711e+08	2.337802e-07	1.007566e-13	9.023964e-21	0.3825072	0.4047228	0.01268819	0.7868876	10.92126	9.91016e+26	2.348396e+28	
15462.83186	1976	1.1e+19	-11.06	8.1e-06	7.962504e+25	6.240179e+25	8.383358e+23	6.156346e+25	6.573611e+24	1.064964e+25	9.953131e+24	7.800224e+24	1.04792e+23	7.695432e+24	8.217013e+23	1.331205e+24	0.1337474	5.199286e+23	1.091834e-09	0.002834671	3.796409e+12	5365761	2.09961e+08	2.337766e-07	1.007535e-13	9.023546e-21	0.3825013	0.4047227	0.0126878	0.7868877	10.92126	9.91016e+26	2.348396e+28	
15462.83219	1976	1.1e+19	-11.06	8.1e-06	7.962505e+25	6.240179e+25	8.391361e+23	6.156265e+25	6.573619e+24	1.064964e+25	9.953131e+24	7.800223e+24	1.04892e+23	7.695331e+24	8.217024e+23	1.331205e+24	0.1337474	5.194579e+23	1.092159e-09	0.002834634	3.796456e+12	5365701	2.09953e+08	2.337738e-07	1.00751e-13	9.023213e-21	0.3824967	0.4047227	0.01268749	0.7868878	10.92126	9.91016e+26	2.348396e+28	
15462.83252	1976	1.1e+19	-11.06	8.1e-06	7.962505e+25	6.240178e+25	8.399366e+23	6.156185e+25	6.573628e+24	1.064964e+25	9.953131e+24	7.800223e+24	1.049921e+23	7.695231e+24	8.217035e+23	1.331205e+24	0.1337474	5.189879e+23	1.092484e-09	0.002834596	3.796494e+12	5365655	2.099466e+08	2.337715e-07	1.00749e-13	9.022947e-21	0.382493	0.4047226	0.01268725	0.7868879	10.92126	9.91016e+26	2.348396e+28	
15462.83285	1976	1.1e+19	-11.06	8.1e-06	7.962505e+25	6.240178e+25	8.407376e+23	6.156104e+25	6.573637e+24	1.064964e+25	9.953132e+24	7.800222e+24	1.050922e+23	7.69513e+24	8.217046e+23	1.331205e+24	0.1337474	5.185186e+23	1.092809e-09	0.002834559	3.796524e+12	5365620	2.099415e+08	2.337697e-07	1.007475e-13	9.022737e-21	0.3824901	0.4047226	0.01268705	0.786888	10.92126	9.91016e+26	2.348396e+28	
15462.83319	1976	1.1e+19	-11.06	8.1e-06	7.962506e+25	6.240177e+25	8.415389e+23	6.156023e+25	6.573646e+24	1.064964e+25	9.953132e+24	7.800221e+24	1.051924e+23	7.695029e+24	8.217057e+23	1.331205e+24	0.1337474	5.1805e+23	1.093133e-09	0.002834521	3.796547e+12	5365594	2.099375e+08	2.337682e-07	1.007462e-13	9.022571e-21	0.3824878	0.4047225	0.01268689	0.7868881	10.92126	9.91016e+26	2.348396e+28	
15462.83352	1976	1.1e+19	-11.06	8.1e-06	7.962506e+25	6.240177e+25	8.423405e+23	6.155942e+25	6.573655e+24	1.064964e+25	9.953133e+24	7.800221e+24	1.052926e+23	7.694928e+24	8.217068e+23	1.331205e+24	0.1337473	5.17582e+23	1.093458e-09	0.002834483	3.796566e+12	5365575	2.099344e+08	2.337671e-07	1.007452e-13	9.022441e-21	0.3824859	0.4047225	0.01268677	0.7868883	10.92126	9.91016e+26	2.348396e+28	
15462.83385	1976	1.1e+19	-11.06	8.1e-06	7.962506e+25	6.240176e+25	8.431426e+23	6.155862e+25	6.573663e+24	1.064964e+25	9.953133e+24	7.80022e+24	1.053928e+23	7.694827e+24	8.217079e+23	1.331205e+24	0.1337473	5.171147e+23	1.093782e-09	0.002834446	3.79658e+12	5365561	2.09932e+08	2.337662e-07	1.007445e-13	9.02234e-21	0.3824845	0.4047225	0.01268668	0.7868884	10.92126	9.91016e+26	2.348396e+28	
15462.83419	1976	1.1e+19	-11.06	8.1e-06	7.962507e+25	6.240175e+25	8.439449e+23	6.155781e+25	6.573672e+24	1.064964e+25	9.953133e+24	7.800219e+24	1.054931e+23	7.694726e+24	8.21709e+23	1.331205e+24	0.1337473	5.166481e+23	1.094107e-09	0.002834408	3.796591e+12	5365553	2.099301e+08	2.337656e-07	1.007439e-13	9.022263e-21	0.3824835	0.4047224	0.01268661	0.7868885	10.92126	9.91016e+26	2.348396e+28	
15462.83452	1976	1.1e+19	-11.06	8.1e-06	7.962507e+25	6.240175e+25	8.447477e+23	6.1557e+25	6.573681e+24	1.064964e+25	9.953134e+24	7.800219e+24	1.055935e+23	7.694625e+24	8.217101e+23	1.331205e+24	0.1337473	5.161821e+23	1.094431e-09	0.002834371	3.796599e+12	5365548	2.099287e+08	2.337651e-07	1.007435e-13	9.022205e-21	0.3824826	0.4047224	0.01268655	0.7868886	10.92126	9.91016e+26	2.348396e+28	
15462.83485	1976	1.1e+19	-11.06	8.1e-06	7.962507e+25	6.240174e+25	8.455507e+23	6.155619e+25	6.57369e+24	1.064964e+25	9.953134e+24	7.800218e+24	1.056938e+23	7.694524e+24	8.217112e+23	1.331205e+24	0.1337473	5.157168e+23	1.094755e-09	0.002834333	3.796605e+12	5365547	2.099276e+08	2.337647e-07	1.007432e-13	9.022162e-21	0.382482	0.4047223	0.01268651	0.7868887	10.92126	9.91016e+26	2.348396e+28	
15462.83519	1976	1.1e+19	-11.06	8.1e-06	7.962508e+25	6.240174e+25	8.463542e+23	6.155538e+25	6.573699e+24	1.064964e+25	9.953135e+24	7.800217e+24	1.057943e+23	7.694423e+24	8.217123e+23	1.331205e+24	0.1337473	5.152522e+23	1.095079e-09	0.002834295	3.79661e+12	5365548	2.099269e+08	2.337644e-07	1.007429e-13	9.022131e-21	0.3824816	0.4047223	0.01268649	0.7868888	10.92126	9.91016e+26	2.348396e+28	
15462.83552	1976	1.1e+19	-11.06	8.1e-06	7.962508e+25	6.240173e+25	8.47158e+23	6.155457e+25	6.573707e+24	1.064964e+25	9.953135e+24	7.800216e+24	1.058947e+23	7.694322e+24	8.217134e+23	1.331205e+24	0.1337473	5.147882e+23	1.095403e-09	0.002834257	3.796613e+12	5365551	2.099264e+08	2.337642e-07	1.007428e-13	9.022111e-21	0.3824813	0.4047222	0.01268647	0.7868889	10.92126	9.91016e+26	2.348396e+28	
15462.83585	1976	1.1e+19	-11.06	8.1e-06	7.962508e+25	6.240173e+25	8.479621e+23	6.155376e+25	6.573716e+24	1.064964e+25	9.953135e+24	7.800216e+24	1.059953e+23	7.69422e+24	8.217145e+23	1.331205e+24	0.1337473	5.143249e+23	1.095727e-09	0.00283422	3.796614e+12	5365555	2.09926e+08	2.337641e-07	1.007427e-13	9.022098e-21	0.3824812	0.4047222	0.01268645	0.786889	10.92126	9.91016e+26	2.348396e+28	
15462.83618	1976	1.1e+19	-11.06	8.1e-06	7.962509e+25	6.240172e+25	8.487666e+23	6.155295e+25	6.573725e+24	1.064964e+25	9.953136e+24	7.800215e+24	1.060958e+23	7.694119e+24	8.217157e+23	1.331205e+24	0.1337473	5.138622e+23	1.096051e-09	0.002834182	3.796615e+12	5365561	2.099259e+08	2.337641e-07	1.007427e-13	9.022092e-21	0.3824811	0.4047222	0.01268645	0.7868891	10.92126	9.91016e+26	2.348396e+28	
15462.83652	1976	1.1e+19	-11.06	8.1e-06	7.962509e+25	6.240171e+25	8.495714e+23	6.155214e+25	6.573734e+24	1.064964e+25	9.953136e+24	7.800214e+24	1.061964e+23	7.694018e+24	8.217168e+23	1.331205e+24	0.1337473	5.134003e+23	1.096375e-09	0.002834144	3.796615e+12	5365568	2.099259e+08	2.337641e-07	1.007426e-13	9.022092e-21	0.3824811	0.4047221	0.01268645	0.7868892	10.92126	9.91016e+26	2.348396e+28	
15462.83685	1976	1.1e+19	-11.06	8.1e-06	7.962509e+25	6.240171e+25	8.503766e+23	6.155133e+25	6.573743e+24	1.064964e+25	9.953136e+24	7.800214e+24	1.062971e+23	7.693916e+24	8.217179e+23	1.331205e+24	0.1337473	5.129389e+23	1.096699e-09	0.002834107	3.796615e+12	5365576	2.099259e+08	2.337641e-07	1.007427e-13	9.022095e-21	0.3824811	0.4047221	0.01268645	0.7868893	10.92126	9.91016e+26	2.348396e+28	
15462.83718	1976	1.1e+19	-11.06	8.1e-06	7.96251e+25	6.24017e+25	8.511822e+23	6.155052e+25	6.573752e+24	1.064964e+25	9.953137e+24	7.800213e+24	1.063978e+23	7.693815e+24	8.21719e+23	1.331205e+24	0.1337473	5.124783e+23	1.097022e-09	0.002834069	3.796614e+12	5365585	2.099261e+08	2.337642e-07	1.007427e-13	9.022103e-21	0.3824812	0.404722	0.01268646	0.7868894	10.92126	9.91016e+26	2.348396e+28	
15462.83752	1976	1.1e+19	-11.06	8.1e-06	7.96251e+25	6.24017e+25	8.519881e+23	6.154971e+25	6.573761e+24	1.064964e+25	9.953137e+24	7.800212e+24	1.064985e+23	7.693714e+24	8.217201e+23	1.331205e+24	0.1337473	5.120183e+23	1.097346e-09	0.002834031	3.796612e+12	5365594	2.099263e+08	2.337643e-07	1.007428e-13	9.022113e-21	0.3824814	0.404722	0.01268647	0.7868895	10.92127	9.91016e+26	2.348396e+28	
