Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15462.8212	1976	1.1e+19	-11.06	7.994748e-06	7.962494e+25	6.421412e+25	8.197025e+24	5.60171e+25	6.276525e+24	9.134293e+24	9.953118e+24	8.026766e+24	1.024628e+24	7.002137e+24	7.845657e+23	1.141787e+24	5.843151e+23	1.009757e-09	0.002519921	4.326514e+12	4503845	1.885421e+08	2.252587e-07	9.354507e-14	8.072695e-21	0.4047241	0.4047241	0.01310609	0.7868844	10.92124	9.91016e+26	2.348396e+28	
15462.8212	1976	1.1e+19	-11.06	7.994748e-06	7.962494e+25	6.421412e+25	8.197025e+24	5.60171e+25	6.276525e+24	9.134293e+24	9.953118e+24	8.026766e+24	1.024628e+24	7.002137e+24	7.845657e+23	1.141787e+24	5.843151e+23	1.017477e-09	0.00257816	4.326514e+12	4503845	1.885421e+08	2.252587e-07	9.354507e-14	8.072695e-21	0.4047241	0.4047241	0.01310609	0.7868844	10.92124	9.91016e+26	2.348396e+28	
15462.82153	1976	1.1e+19	-11.06	7.99478e-06	7.962495e+25	6.421404e+25	7.111194e+24	5.710285e+25	6.276609e+24	9.134293e+24	9.953118e+24	8.026756e+24	8.888992e+23	7.137856e+24	7.845761e+23	1.141787e+24	5.837932e+23	1.01778e-09	0.00257816	4.376785e+12	4452226	1.822384e+08	2.227952e-07	9.151023e-14	7.810731e-21	0.4005206	0.404724	0.01282808	0.7868845	10.92124	9.91016e+26	2.348396e+28	
15462.82187	1976	1.1e+19	-11.06	7.994811e-06	7.962495e+25	6.421398e+25	6.179762e+24	5.803421e+25	6.276681e+24	9.134293e+24	9.953119e+24	8.026747e+24	7.724703e+23	7.254277e+24	7.845851e+23	1.141787e+24	5.832719e+23	1.024619e-09	0.00262813	4.415908e+12	4412878	1.774923e+08	2.209035e-07	8.996281e-14	7.613454e-21	0.3972675	0.404724	0.0126158	0.7868846	10.92124	9.91016e+26	2.348396e+28	
15462.8222	1976	1.1e+19	-11.06	7.994843e-06	7.962495e+25	6.421392e+25	5.382564e+24	5.883135e+25	6.276744e+24	9.134293e+24	9.953119e+24	8.026739e+24	6.728205e+23	7.353919e+24	7.84593e+23	1.141787e+24	5.827438e+23	1.030471e-09	0.002670995	4.446197e+12	4382902	1.739103e+08	2.194538e-07	8.878593e-14	7.464546e-21	0.3947597	0.4047239	0.01245384	0.7868847	10.92125	9.91016e+26	2.348396e+28	
15462.82253	1976	1.1e+19	-11.06	7.994874e-06	7.962496e+25	6.421386e+25	4.70107e+24	5.951279e+25	6.276799e+24	9.134293e+24	9.953119e+24	8.026733e+24	5.876337e+23	7.439099e+24	7.845999e+23	1.141787e+24	5.822098e+23	1.035484e-09	0.002707682	4.469551e+12	4360077	1.712021e+08	2.183448e-07	8.789082e-14	7.351949e-21	0.3928325	0.4047239	0.01233037	0.7868848	10.92125	9.91016e+26	2.348396e+28	
15462.82287	1976	1.1e+19	-11.06	7.994906e-06	7.962496e+25	6.421382e+25	4.11907e+24	6.009475e+25	6.276847e+24	9.134293e+24	9.95312e+24	8.026727e+24	5.148837e+23	7.511844e+24	7.846059e+23	1.141787e+24	5.816711e+23	1.039787e-09	0.002739045	4.4875e+12	4342707	1.691518e+08	2.174976e-07	8.721006e-14	7.266697e-21	0.3913551	0.4047239	0.01223628	0.7868849	10.92125	9.91016e+26	2.348396e+28	
15462.8232	1976	1.1e+19	-11.06	7.994937e-06	7.962496e+25	6.421378e+25	3.622455e+24	6.059132e+25	6.276889e+24	9.134293e+24	9.95312e+24	8.026722e+24	4.528069e+23	7.573916e+24	7.846112e+23	1.141787e+24	5.811284e+23	1.04349e-09	0.002765828	4.50126e+12	4329495	1.675981e+08	2.16851e-07	8.669235e-14	7.202087e-21	0.3902248	0.4047238	0.01216462	0.786885	10.92125	9.91016e+26	2.348396e+28	
15462.82353	1976	1.1e+19	-11.06	7.994969e-06	7.962497e+25	6.421375e+25	3.198997e+24	6.101475e+25	6.276927e+24	9.134293e+24	9.953121e+24	8.026718e+24	3.998746e+23	7.626844e+24	7.846159e+23	1.141787e+24	5.805825e+23	1.046684e-09	0.002788683	4.511786e+12	4319451	1.664197e+08	2.163581e-07	8.629868e-14	7.153086e-21	0.3893612	0.4047238	0.01211006	0.7868851	10.92125	9.91016e+26	2.348396e+28	
15462.82386	1976	1.1e+19	-11.06	7.995e-06	7.962497e+25	6.421372e+25	2.838133e+24	6.137558e+25	6.27696e+24	9.134293e+24	9.953121e+24	8.026714e+24	3.547666e+23	7.671948e+24	7.8462e+23	1.141787e+24	5.800339e+23	1.049447e-09	0.00280817	4.519827e+12	4311819	1.655257e+08	2.159826e-07	8.59994e-14	7.115908e-21	0.3887024	0.4047237	0.01206854	0.7868852	10.92125	9.91016e+26	2.348396e+28	
15462.8242	1976	1.1e+19	-11.06	7.995032e-06	7.962497e+25	6.421369e+25	2.530764e+24	6.168292e+25	6.27699e+24	9.134293e+24	9.953121e+24	8.026711e+24	3.163455e+23	7.710366e+24	7.846237e+23	1.141787e+24	5.794833e+23	1.051844e-09	0.002824777	4.52596e+12	4306024	1.648472e+08	2.156968e-07	8.577191e-14	7.087691e-21	0.3882002	0.4047237	0.01203695	0.7868853	10.92125	9.91016e+26	2.348396e+28	
15462.82453	1976	1.1e+19	-11.06	7.995063e-06	7.962497e+25	6.421367e+25	2.269073e+24	6.194459e+25	6.277016e+24	9.134293e+24	9.953122e+24	8.026708e+24	2.836341e+23	7.743074e+24	7.84627e+23	1.141787e+24	5.78931e+23	1.053932e-09	0.002838922	4.530634e+12	4301628	1.643322e+08	2.154793e-07	8.559904e-14	7.066275e-21	0.3878179	0.4047236	0.01201293	0.7868854	10.92125	9.91016e+26	2.348396e+28	
15462.82486	1976	1.1e+19	-11.06	7.995095e-06	7.962498e+25	6.421364e+25	2.046353e+24	6.216729e+25	6.27704e+24	9.134293e+24	9.953122e+24	8.026706e+24	2.557941e+23	7.770911e+24	7.8463e+23	1.141787e+24	5.783773e+23	1.055757e-09	0.002850964	4.534191e+12	4298295	1.639414e+08	2.153139e-07	8.546772e-14	7.050021e-21	0.387527	0.4047236	0.01199466	0.7868855	10.92125	9.91016e+26	2.348396e+28	
15462.8252	1976	1.1e+19	-11.06	7.995126e-06	7.962498e+25	6.421363e+25	1.856862e+24	6.235676e+25	6.277062e+24	9.134293e+24	9.953123e+24	8.026703e+24	2.321078e+23	7.794595e+24	7.846328e+23	1.141787e+24	5.778227e+23	1.057359e-09	0.002861214	4.536896e+12	4295772	1.636448e+08	2.151883e-07	8.536802e-14	7.037688e-21	0.3873058	0.4047236	0.01198077	0.7868856	10.92125	9.91016e+26	2.348396e+28	
15462.82553	1976	1.1e+19	-11.06	7.995158e-06	7.962498e+25	6.421361e+25	1.695689e+24	6.251792e+25	6.277082e+24	9.134293e+24	9.953123e+24	8.026701e+24	2.119611e+23	7.81474e+24	7.846352e+23	1.141787e+24	5.772673e+23	1.058771e-09	0.002869934	4.538951e+12	4293865	1.634198e+08	2.150929e-07	8.529236e-14	7.028334e-21	0.3871379	0.4047235	0.01197022	0.7868857	10.92125	9.91016e+26	2.348396e+28	
15462.82586	1976	1.1e+19	-11.06	7.995189e-06	7.962499e+25	6.421359e+25	1.558639e+24	6.265496e+25	6.2771e+24	9.134293e+24	9.953123e+24	8.026699e+24	1.948298e+23	7.831869e+24	7.846375e+23	1.141787e+24	5.767115e+23	1.060023e-09	0.002877351	4.540511e+12	4292426	1.632493e+08	2.150206e-07	8.523498e-14	7.021243e-21	0.3870104	0.4047235	0.01196221	0.7868858	10.92125	9.91016e+26	2.348396e+28	
15462.82619	1976	1.1e+19	-11.06	7.995221e-06	7.962499e+25	6.421358e+25	1.44213e+24	6.277145e+25	6.277117e+24	9.134293e+24	9.953124e+24	8.026698e+24	1.802662e+23	7.846431e+24	7.846396e+23	1.141787e+24	5.761553e+23	1.061138e-09	0.002883658	4.541694e+12	4291344	1.631202e+08	2.149658e-07	8.519152e-14	7.015874e-21	0.3869138	0.4047234	0.01195612	0.7868859	10.92125	9.91016e+26	2.348396e+28	
15462.82653	1976	1.1e+19	-11.06	7.995252e-06	7.962499e+25	6.421357e+25	1.343108e+24	6.287046e+25	6.277133e+24	9.134293e+24	9.953124e+24	8.026696e+24	1.678885e+23	7.858808e+24	7.846416e+23	1.141787e+24	5.75599e+23	1.062137e-09	0.002889019	4.542589e+12	4290532	1.630225e+08	2.149243e-07	8.515864e-14	7.011812e-21	0.3868407	0.4047234	0.01195151	0.786886	10.92125	9.91016e+26	2.348396e+28	
15462.82686	1976	1.1e+19	-11.06	7.995284e-06	7.9625e+25	6.421356e+25	1.25897e+24	6.295459e+25	6.277148e+24	9.134293e+24	9.953125e+24	8.026695e+24	1.573713e+23	7.869323e+24	7.846434e+23	1.141787e+24	5.750427e+23	1.063038e-09	0.002893576	4.543265e+12	4289925	1.629487e+08	2.148929e-07	8.51338e-14	7.008745e-21	0.3867855	0.4047233	0.01194801	0.7868862	10.92125	9.91016e+26	2.348396e+28	
15462.82719	1976	1.1e+19	-11.06	7.995315e-06	7.9625e+25	6.421355e+25	1.187499e+24	6.302605e+25	6.277162e+24	9.134293e+24	9.953125e+24	8.026693e+24	1.484373e+23	7.878256e+24	7.846452e+23	1.141787e+24	5.744865e+23	1.063855e-09	0.002897447	4.543775e+12	4289476	1.62893e+08	2.148693e-07	8.511509e-14	7.006434e-21	0.3867438	0.4047233	0.01194537	0.7868863	10.92125	9.91016e+26	2.348396e+28	
15462.82753	1976	1.1e+19	-11.06	7.995347e-06	7.9625e+25	6.421354e+25	1.126805e+24	6.308673e+25	6.277175e+24	9.134293e+24	9.953125e+24	8.026692e+24	1.408506e+23	7.885841e+24	7.846468e+23	1.141787e+24	5.739306e+23	1.064601e-09	0.002900736	4.544158e+12	4289145	1.628512e+08	2.148515e-07	8.510102e-14	7.004697e-21	0.3867125	0.4047233	0.01194337	0.7868864	10.92125	9.91016e+26	2.348396e+28	
15462.82786	1976	1.1e+19	-11.06	7.995378e-06	7.962501e+25	6.421353e+25	1.07528e+24	6.313825e+25	6.277187e+24	9.134293e+24	9.953126e+24	8.026691e+24	1.3441e+23	7.892281e+24	7.846484e+23	1.141787e+24	5.733749e+23	1.065286e-09	0.002903529	4.544445e+12	4288905	1.628199e+08	2.148383e-07	8.509049e-14	7.003397e-21	0.3866891	0.4047232	0.01194186	0.7868865	10.92125	9.91016e+26	2.348396e+28	
15462.82819	1976	1.1e+19	-11.06	7.99541e-06	7.962501e+25	6.421352e+25	1.031557e+24	6.318196e+25	6.277199e+24	9.134293e+24	9.953126e+24	8.02669e+24	1.289446e+23	7.897745e+24	7.846499e+23	1.141787e+24	5.728196e+23	1.06592e-09	0.0029059	4.544659e+12	4288733	1.627966e+08	2.148284e-07	8.508265e-14	7.002429e-21	0.3866716	0.4047232	0.01194072	0.7868866	10.92125	9.91016e+26	2.348396e+28	
15462.82853	1976	1.1e+19	-11.06	7.995441e-06	7.962501e+25	6.421351e+25	9.944698e+23	6.321904e+25	6.277211e+24	9.134293e+24	9.953127e+24	8.026689e+24	1.243087e+23	7.90238e+24	7.846514e+23	1.141787e+24	5.722647e+23	1.066511e-09	0.002907911	4.544817e+12	4288613	1.627794e+08	2.14821e-07	8.507685e-14	7.001713e-21	0.3866587	0.4047231	0.01193987	0.7868867	10.92125	9.91016e+26	2.348396e+28	
15462.82886	1976	1.1e+19	-11.06	7.995473e-06	7.962502e+25	6.42135e+25	9.630286e+23	6.325047e+25	6.277222e+24	9.134293e+24	9.953127e+24	8.026688e+24	1.203786e+23	7.906309e+24	7.846528e+23	1.141787e+24	5.717103e+23	1.067064e-09	0.002909618	4.544933e+12	4288533	1.627667e+08	2.148157e-07	8.507261e-14	7.001189e-21	0.3866493	0.4047231	0.01193923	0.7868868	10.92125	9.91016e+26	2.348396e+28	
15462.82919	1976	1.1e+19	-11.06	7.995505e-06	7.962502e+25	6.421349e+25	9.363903e+23	6.32771e+25	6.277233e+24	9.134293e+24	9.953127e+24	8.026687e+24	1.170488e+23	7.909638e+24	7.846542e+23	1.141787e+24	5.711565e+23	1.067586e-09	0.002911064	4.545016e+12	4288483	1.627576e+08	2.148118e-07	8.506955e-14	7.000811e-21	0.3866425	0.4047231	0.01193876	0.7868869	10.92125	9.91016e+26	2.348396e+28	
15462.82952	1976	1.1e+19	-11.06	7.995536e-06	7.962502e+25	6.421349e+25	9.13838e+23	6.329965e+25	6.277244e+24	9.134293e+24	9.953128e+24	8.026686e+24	1.142297e+23	7.912456e+24	7.846555e+23	1.141787e+24	5.706032e+23	1.06808e-09	0.00291229	4.545075e+12	4288456	1.627511e+08	2.148091e-07	8.506738e-14	7.000544e-21	0.3866376	0.404723	0.01193841	0.786887	10.92125	9.91016e+26	2.348396e+28	
15462.82986	1976	1.1e+19	-11.06	7.995568e-06	7.962503e+25	6.421348e+25	8.947618e+23	6.331872e+25	6.277255e+24	9.134293e+24	9.953128e+24	8.026685e+24	1.118452e+23	7.914839e+24	7.846568e+23	1.141787e+24	5.700504e+23	1.068552e-09	0.002913328	4.545116e+12	4288446	1.627466e+08	2.148072e-07	8.506589e-14	7.00036e-21	0.3866343	0.404723	0.01193816	0.7868871	10.92126	9.91016e+26	2.348396e+28	
15462.83019	1976	1.1e+19	-11.06	7.995599e-06	7.962503e+25	6.421347e+25	8.786431e+23	6.333483e+25	6.277265e+24	9.134293e+24	9.953129e+24	8.026684e+24	1.098304e+23	7.916853e+24	7.846581e+23	1.141787e+24	5.694984e+23	1.069005e-09	0.002914205	4.545142e+12	4288449	1.627437e+08	2.14806e-07	8.506492e-14	7.000241e-21	0.3866322	0.4047229	0.01193798	0.7868872	10.92126	9.91016e+26	2.348396e+28	
15462.83052	1976	1.1e+19	-11.06	7.995631e-06	7.962503e+25	6.421346e+25	8.650408e+23	6.334842e+25	6.277275e+24	9.134293e+24	9.953129e+24	8.026683e+24	1.081301e+23	7.918553e+24	7.846594e+23	1.141787e+24	5.689469e+23	1.069441e-09	0.002914947	4.545158e+12	4288462	1.62742e+08	2.148052e-07	8.506435e-14	7.00017e-21	0.3866309	0.4047229	0.01193785	0.7868873	10.92126	9.91016e+26	2.348396e+28	
15462.83086	1976	1.1e+19	-11.06	7.995662e-06	7.962504e+25	6.421346e+25	8.535797e+23	6.335988e+25	6.277285e+24	9.134293e+24	9.953129e+24	8.026682e+24	1.066975e+23	7.919985e+24	7.846607e+23	1.141787e+24	5.683961e+23	1.069863e-09	0.002915572	4.545166e+12	4288482	1.627411e+08	2.148049e-07	8.506407e-14	7.000135e-21	0.3866303	0.4047228	0.01193776	0.7868874	10.92126	9.91016e+26	2.348396e+28	
15462.83119	1976	1.1e+19	-11.06	7.995694e-06	7.962504e+25	6.421345e+25	8.439405e+23	6.336951e+25	6.277295e+24	9.134293e+24	9.95313e+24	8.026681e+24	1.054926e+23	7.921189e+24	7.846619e+23	1.141787e+24	5.67846e+23	1.070272e-09	0.002916099	4.545167e+12	4288509	1.627409e+08	2.148048e-07	8.506402e-14	7.000129e-21	0.3866302	0.4047228	0.01193771	0.7868875	10.92126	9.91016e+26	2.348396e+28	
15462.83152	1976	1.1e+19	-11.06	7.995725e-06	7.962504e+25	6.421344e+25	8.35852e+23	6.337759e+25	6.277305e+24	9.134293e+24	9.95313e+24	8.02668e+24	1.044815e+23	7.922199e+24	7.846631e+23	1.141787e+24	5.672966e+23	1.070672e-09	0.002916543	4.545164e+12	4288539	1.627412e+08	2.14805e-07	8.506414e-14	7.000144e-21	0.3866304	0.4047228	0.01193768	0.7868876	10.92126	9.91016e+26	2.348396e+28	
15462.83186	1976	1.1e+19	-11.06	7.995757e-06	7.962504e+25	6.421344e+25	8.290831e+23	6.338435e+25	6.277315e+24	9.134293e+24	9.953131e+24	8.02668e+24	1.036354e+23	7.923044e+24	7.846643e+23	1.141787e+24	5.667479e+23	1.071063e-09	0.002916914	4.545157e+12	4288573	1.627419e+08	2.148053e-07	8.506439e-14	7.000175e-21	0.386631	0.4047227	0.01193767	0.7868877	10.92126	9.91016e+26	2.348396e+28	
15462.83219	1976	1.1e+19	-11.06	7.995788e-06	7.962505e+25	6.421343e+25	8.234374e+23	6.338999e+25	6.277324e+24	9.134293e+24	9.953131e+24	8.026679e+24	1.029297e+23	7.923749e+24	7.846655e+23	1.141787e+24	5.661999e+23	1.071447e-09	0.002917226	4.545147e+12	4288609	1.627429e+08	2.148057e-07	8.506474e-14	7.000218e-21	0.3866318	0.4047227	0.01193767	0.7868878	10.92126	9.91016e+26	2.348396e+28	
15462.83252	1976	1.1e+19	-11.06	7.99582e-06	7.962505e+25	6.421342e+25	8.18748e+23	6.339468e+25	6.277334e+24	9.134293e+24	9.953131e+24	8.026678e+24	1.023435e+23	7.924334e+24	7.846667e+23	1.141787e+24	5.656527e+23	1.071824e-09	0.002917485	4.545136e+12	4288648	1.627441e+08	2.148063e-07	8.506516e-14	7.00027e-21	0.3866327	0.4047226	0.01193768	0.7868879	10.92126	9.91016e+26	2.348396e+28	
15462.83285	1976	1.1e+19	-11.06	7.995851e-06	7.962505e+25	6.421342e+25	8.148725e+23	6.339854e+25	6.277344e+24	9.134293e+24	9.953132e+24	8.026677e+24	1.018591e+23	7.924818e+24	7.846679e+23	1.141787e+24	5.651061e+23	1.072196e-09	0.002917701	4.545123e+12	4288687	1.627455e+08	2.148069e-07	8.506564e-14	7.000329e-21	0.3866338	0.4047226	0.0119377	0.786888	10.92126	9.91016e+26	2.348396e+28	
15462.83319	1976	1.1e+19	-11.06	7.995883e-06	7.962506e+25	6.421341e+25	8.116901e+23	6.340172e+25	6.277353e+24	9.134293e+24	9.953132e+24	8.026676e+24	1.014613e+23	7.925215e+24	7.846691e+23	1.141787e+24	5.645603e+23	1.072563e-09	0.002917879	4.545108e+12	4288728	1.62747e+08	2.148075e-07	8.506617e-14	7.000394e-21	0.3866349	0.4047225	0.01193772	0.7868881	10.92126	9.91016e+26	2.348396e+28	
15462.83352	1976	1.1e+19	-11.06	7.995914e-06	7.962506e+25	6.42134e+25	8.090979e+23	6.340431e+25	6.277363e+24	9.134293e+24	9.953133e+24	8.026676e+24	1.011372e+23	7.925538e+24	7.846703e+23	1.141787e+24	5.640152e+23	1.072926e-09	0.002918025	4.545093e+12	4288770	1.627486e+08	2.148082e-07	8.506672e-14	7.000463e-21	0.3866362	0.4047225	0.01193776	0.7868883	10.92126	9.91016e+26	2.348396e+28	
15462.83385	1976	1.1e+19	-11.06	7.995946e-06	7.962506e+25	6.42134e+25	8.070082e+23	6.340639e+25	6.277372e+24	9.134293e+24	9.953133e+24	8.026675e+24	1.00876e+23	7.925799e+24	7.846715e+23	1.141787e+24	5.634709e+23	1.073286e-09	0.002918144	4.545077e+12	4288812	1.627503e+08	2.14809e-07	8.50673e-14	7.000534e-21	0.3866375	0.4047225	0.01193779	0.7868884	10.92126	9.91016e+26	2.348396e+28	
15462.83419	1976	1.1e+19	-11.06	7.995977e-06	7.962507e+25	6.421339e+25	8.053465e+23	6.340805e+25	6.277382e+24	9.134293e+24	9.953133e+24	8.026674e+24	1.006683e+23	7.926006e+24	7.846727e+23	1.141787e+24	5.629273e+23	1.073643e-09	0.002918239	4.545061e+12	4288854	1.62752e+08	2.148097e-07	8.50679e-14	7.000608e-21	0.3866388	0.4047224	0.01193782	0.7868885	10.92126	9.91016e+26	2.348396e+28	
15462.83452	1976	1.1e+19	-11.06	7.996009e-06	7.962507e+25	6.421339e+25	8.040495e+23	6.340934e+25	6.277391e+24	9.134293e+24	9.953134e+24	8.026673e+24	1.005062e+23	7.926167e+24	7.846739e+23	1.141787e+24	5.623845e+23	1.073998e-09	0.002918316	4.545044e+12	4288897	1.627538e+08	2.148105e-07	8.506851e-14	7.000684e-21	0.3866402	0.4047224	0.01193786	0.7868886	10.92126	9.91016e+26	2.348396e+28	
15462.83485	1976	1.1e+19	-11.06	7.99604e-06	7.962507e+25	6.421338e+25	8.03063e+23	6.341032e+25	6.2774e+24	9.134293e+24	9.953134e+24	8.026672e+24	1.003829e+23	7.92629e+24	7.846751e+23	1.141787e+24	5.618424e+23	1.074351e-09	0.002918375	4.545027e+12	4288940	1.627556e+08	2.148113e-07	8.506914e-14	7.000761e-21	0.3866416	0.4047223	0.0119379	0.7868887	10.92126	9.91016e+26	2.348396e+28	
15462.83519	1976	1.1e+19	-11.06	7.996072e-06	7.962508e+25	6.421337e+25	8.023412e+23	6.341103e+25	6.27741e+24	9.134293e+24	9.953135e+24	8.026672e+24	1.002927e+23	7.926379e+24	7.846762e+23	1.141787e+24	5.61301e+23	1.074701e-09	0.00291842	4.54501e+12	4288984	1.627574e+08	2.148121e-07	8.506977e-14	7.000839e-21	0.386643	0.4047223	0.01193794	0.7868888	10.92126	9.91016e+26	2.348396e+28	
15462.83552	1976	1.1e+19	-11.06	7.996103e-06	7.962508e+25	6.421337e+25	8.018449e+23	6.341152e+25	6.277419e+24	9.134293e+24	9.953135e+24	8.026671e+24	1.002306e+23	7.92644e+24	7.846774e+23	1.141787e+24	5.607604e+23	1.075051e-09	0.002918453	4.544993e+12	4289027	1.627592e+08	2.148129e-07	8.507041e-14	7.000918e-21	0.3866444	0.4047222	0.01193798	0.7868889	10.92126	9.91016e+26	2.348396e+28	
15462.83585	1976	1.1e+19	-11.06	7.996135e-06	7.962508e+25	6.421336e+25	8.015408e+23	6.341182e+25	6.277429e+24	9.134293e+24	9.953135e+24	8.02667e+24	1.001926e+23	7.926477e+24	7.846786e+23	1.141787e+24	5.602206e+23	1.075399e-09	0.002918475	4.544975e+12	4289071	1.627611e+08	2.148137e-07	8.507105e-14	7.000997e-21	0.3866458	0.4047222	0.01193803	0.786889	10.92126	9.91016e+26	2.348396e+28	
15462.83618	1976	1.1e+19	-11.06	7.996166e-06	7.962509e+25	6.421335e+25	8.014006e+23	6.341195e+25	6.277438e+24	9.134293e+24	9.953136e+24	8.026669e+24	1.001751e+23	7.926494e+24	7.846798e+23	1.141787e+24	5.596815e+23	1.075745e-09	0.002918489	4.544958e+12	4289115	1.62763e+08	2.148145e-07	8.50717e-14	7.001077e-21	0.3866473	0.4047222	0.01193807	0.7868891	10.92126	9.91016e+26	2.348396e+28	
15462.83652	1976	1.1e+19	-11.06	7.996198e-06	7.962509e+25	6.421335e+25	8.014e+23	6.341195e+25	6.277448e+24	9.134293e+24	9.953136e+24	8.026669e+24	1.00175e+23	7.926494e+24	7.84681e+23	1.141787e+24	5.591431e+23	1.076091e-09	0.002918495	4.54494e+12	4289159	1.627649e+08	2.148153e-07	8.507235e-14	7.001157e-21	0.3866487	0.4047221	0.01193811	0.7868892	10.92126	9.91016e+26	2.348396e+28	
15462.83685	1976	1.1e+19	-11.06	7.996229e-06	7.962509e+25	6.421334e+25	8.015185e+23	6.341182e+25	6.277457e+24	9.134293e+24	9.953136e+24	8.026668e+24	1.001898e+23	7.926478e+24	7.846821e+23	1.141787e+24	5.586055e+23	1.076436e-09	0.002918495	4.544922e+12	4289203	1.627667e+08	2.148162e-07	8.5073e-14	7.001237e-21	0.3866502	0.4047221	0.01193816	0.7868893	10.92126	9.91016e+26	2.348396e+28	
15462.83718	1976	1.1e+19	-11.06	7.996261e-06	7.96251e+25	6.421334e+25	8.017387e+23	6.34116e+25	6.277466e+24	9.134293e+24	9.953137e+24	8.026667e+24	1.002173e+23	7.92645e+24	7.846833e+23	1.141787e+24	5.580687e+23	1.076781e-09	0.002918489	4.544904e+12	4289246	1.627686e+08	2.14817e-07	8.507365e-14	7.001318e-21	0.3866516	0.404722	0.0119382	0.7868894	10.92126	9.91016e+26	2.348396e+28	
15462.83752	1976	1.1e+19	-11.06	7.996292e-06	7.96251e+25	6.421333e+25	8.020454e+23	6.341128e+25	6.277476e+24	9.134293e+24	9.953137e+24	8.026666e+24	1.002557e+23	7.92641e+24	7.846845e+23	1.141787e+24	5.575326e+23	1.077124e-09	0.002918479	4.544887e+12	4289290	1.627705e+08	2.148178e-07	8.50743e-14	7.001399e-21	0.3866531	0.404722	0.01193824	0.7868895	10.92127	9.91016e+26	2.348396e+28	
15462.83785	1976	1.1e+19	-11.06	7.996324e-06	7.96251e+25	6.421332e+25	8.024262e+23	6.34109e+25	6.277485e+24	9.134293e+24	9.953138e+24	8.026665e+24	1.003033e+23	7.926362e+24	7.846857e+23	1.141787e+24	5.569973e+23	1.077468e-09	0.002918464	4.544869e+12	4289334	1.627724e+08	2.148186e-07	8.507496e-14	7.00148e-21	0.3866545	0.4047219	0.01193829	0.7868896	10.92127	9.91016e+26	2.348396e+28	
15462.83818	1976	1.1e+19	-11.06	7.996355e-06	7.96251e+25	6.421332e+25	8.0287e+23	6.341045e+25	6.277495e+24	9.134293e+24	9.953138e+24	8.026665e+24	1.003587e+23	7.926306e+24	7.846868e+23	1.141787e+24	5.564627e+23	1.07781e-09	0.002918446	4.544851e+12	4289378	1.627743e+08	2.148195e-07	8.507562e-14	7.00156e-21	0.386656	0.4047219	0.01193833	0.7868897	10.92127	9.91016e+26	2.348396e+28	
15462.83852	1976	1.1e+19	-11.06	7.996387e-06	7.962511e+25	6.421331e+25	8.033677e+23	6.340994e+25	6.277504e+24	9.134293e+24	9.953138e+24	8.026664e+24	1.00421e+23	7.926243e+24	7.84688e+23	1.141787e+24	5.559289e+23	1.078153e-09	0.002918425	4.544833e+12	4289422	1.627762e+08	2.148203e-07	8.507627e-14	7.001641e-21	0.3866574	0.4047219	0.01193838	0.7868898	10.92127	9.91016e+26	2.348396e+28	
15462.83885	1976	1.1e+19	-11.06	7.996418e-06	7.962511e+25	6.42133e+25	8.039114e+23	6.340939e+25	6.277514e+24	9.134293e+24	9.953139e+24	8.026663e+24	1.004889e+23	7.926174e+24	7.846892e+23	1.141787e+24	5.553958e+23	1.078495e-09	0.002918402	4.544815e+12	4289466	1.627781e+08	2.148211e-07	8.507693e-14	7.001723e-21	0.3866589	0.4047218	0.01193842	0.7868899	10.92127	9.91016e+26	2.348396e+28	
15462.83918	1976	1.1e+19	-11.06	7.99645e-06	7.962511e+25	6.42133e+25	8.044944e+23	6.34088e+25	6.277523e+24	9.134293e+24	9.953139e+24	8.026662e+24	1.005618e+23	7.9261e+24	7.846904e+23	1.141787e+24	5.548635e+23	1.078836e-09	0.002918377	4.544797e+12	4289511	1.6278e+08	2.14822e-07	8.507759e-14	7.001804e-21	0.3866604	0.4047218	0.01193846	0.78689	10.92127	9.91016e+26	2.348396e+28	
15462.83951	1976	1.1e+19	-11.06	7.996481e-06	7.962512e+25	6.421329e+25	8.051111e+23	6.340818e+25	6.277533e+24	9.134293e+24	9.95314e+24	8.026661e+24	1.006389e+23	7.926023e+24	7.846916e+23	1.141787e+24	5.543319e+23	1.079178e-09	0.00291835	4.544779e+12	4289555	1.627819e+08	2.148228e-07	8.507824e-14	7.001885e-21	0.3866618	0.4047217	0.01193851	0.7868901	10.92127	9.91016e+26	2.348396e+28	
