Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15462.81554	1837.96	1.01432e+19	-9.961799999	2.229542e-13	7.962489e+25	1.039123e+20	3.839706e+18	1.000726e+20	7.95973e+25	2.749102e+22	9.953111e+24	1.298904e+19	4.799633e+17	1.250908e+19	9.949662e+24	3.436378e+21	1.301392e+24	9.452046e-12	4.603351e-09	3.999956e+13	0.1677314	0.02036352	2.745064e-10	1.389193e-19	1.460936e-29	5.55671e-06	0.4998619	0.007863065	0.9997237	10.92124	9.91016e+26	2.348396e+28	0.0002763206	
15462.81587	1846.08	1.01936e+19	-10.0264	2.229541e-13	7.962489e+25	1.039706e+20	3.862179e+18	1.001084e+20	7.956326e+25	6.153229e+22	9.953112e+24	1.299633e+19	4.827724e+17	1.251355e+19	9.945407e+24	7.691537e+21	1.301392e+24	9.45298e-12	4.604717e-09	3.999956e+13	0.1676597	0.02044338	2.744899e-10	1.389026e-19	1.460673e-29	5.556044e-06	0.4996907	0.007861652	0.9993812	10.92124	9.91016e+26	2.348396e+28	0.000618799	
15462.8162	1854.2	1.0244e+19	-10.091	2.22954e-13	7.96249e+25	1.040331e+20	3.882317e+18	1.001508e+20	7.948812e+25	1.366714e+23	9.953112e+24	1.300414e+19	4.852896e+17	1.251885e+19	9.936015e+24	1.708392e+22	1.301392e+24	9.454107e-12	4.606364e-09	3.999956e+13	0.1675012	0.02050909	2.744252e-10	1.388372e-19	1.45964e-29	5.553425e-06	0.4993127	0.0078561	0.998624	10.92124	9.91016e+26	2.348396e+28	0.001375999	
15462.81654	1862.32	1.02944e+19	-10.1556	2.229537e-13	7.96249e+25	1.041003e+20	3.900124e+18	1.002002e+20	7.932621e+25	2.985868e+23	9.953113e+24	1.301254e+19	4.875155e+17	1.252503e+19	9.915776e+24	3.732335e+22	1.301392e+24	9.455441e-12	4.608314e-09	3.999956e+13	0.1671598	0.02054477	2.742585e-10	1.386686e-19	1.456982e-29	5.546681e-06	0.4984964	0.007841803	0.9969865	10.92124	9.91016e+26	2.348396e+28	0.003013516	
15462.81687	1870.44	1.03448e+19	-10.2202	2.22953e-13	7.96249e+25	1.041728e+20	3.915606e+18	1.002572e+20	7.899413e+25	6.306716e+23	9.953113e+24	1.30216e+19	4.894507e+17	1.253215e+19	9.874266e+24	7.883394e+22	1.301392e+24	9.456995e-12	4.610587e-09	3.999956e+13	0.1664595	0.02052131	2.738911e-10	1.382973e-19	1.451134e-29	5.53183e-06	0.4968154	0.007810353	0.993603	10.92124	9.91016e+26	2.348396e+28	0.00639696	
15462.8172	1878.56	1.03952e+19	-10.2848	2.229518e-13	7.962491e+25	1.042509e+20	3.928769e+18	1.003222e+20	7.837305e+25	1.251756e+24	9.953113e+24	1.303137e+19	4.910961e+17	1.254027e+19	9.796631e+24	1.564695e+23	1.301392e+24	9.458786e-12	4.613208e-09	3.999956e+13	0.1651498	0.02039698	2.731805e-10	1.375806e-19	1.439869e-29	5.503163e-06	0.4936474	0.007749763	0.9871855	10.92124	9.91016e+26	2.348396e+28	0.01281454	
15462.81754	1886.68	1.04456e+19	-10.3494	2.2295e-13	7.962491e+25	1.043354e+20	3.93962e+18	1.003958e+20	7.736848e+25	2.256325e+24	9.953114e+24	1.304192e+19	4.924525e+17	1.254947e+19	9.67106e+24	2.820406e+23	1.301392e+24	9.46083e-12	4.616199e-09	3.999956e+13	0.1630316	0.02013817	2.720083e-10	1.364024e-19	1.421413e-29	5.456036e-06	0.4884571	0.00765049	0.9765595	10.92124	9.91016e+26	2.348396e+28	0.02344048	
15462.81787	1894.8	1.0496e+19	-10.414	2.229477e-13	7.962491e+25	1.044267e+20	3.948166e+18	1.004785e+20	7.600847e+25	3.616337e+24	9.953114e+24	1.305334e+19	4.935208e+17	1.255982e+19	9.501059e+24	4.520421e+23	1.301392e+24	9.463143e-12	4.619585e-09	3.999957e+13	0.1601641	0.01975384	2.703961e-10	1.347903e-19	1.396289e-29	5.391555e-06	0.4813012	0.007515344	0.9616919	10.92124	9.91016e+26	2.348396e+28	0.03830806	
15462.8182	1902.92	1.05464e+19	-10.4786	2.229453e-13	7.962492e+25	1.045255e+20	3.954415e+18	1.005711e+20	7.444244e+25	5.182367e+24	9.953114e+24	1.306569e+19	4.943019e+17	1.257138e+19	9.305305e+24	6.477959e+23	1.301392e+24	9.465742e-12	4.623393e-09	3.999957e+13	0.1568625	0.01929572	2.685116e-10	1.32918e-19	1.367298e-29	5.316665e-06	0.4728779	0.007359382	0.9438791	10.92124	9.91016e+26	2.348396e+28	0.05612095	
15462.81854	1911.04	1.05968e+19	-10.5432	2.229432e-13	7.962492e+25	1.046324e+20	3.958375e+18	1.00674e+20	7.282926e+25	6.795558e+24	9.953115e+24	1.307905e+19	4.947968e+17	1.258425e+19	9.103657e+24	8.494447e+23	1.301392e+24	9.468647e-12	4.627651e-09	3.999958e+13	0.1534618	0.01881942	2.665412e-10	1.309744e-19	1.337418e-29	5.238923e-06	0.4639917	0.007198626	0.9247274	10.92124	9.91016e+26	2.348396e+28	0.07527257	
15462.81887	1919.16	1.06472e+19	-10.6078	2.229412e-13	7.962492e+25	1.04748e+20	3.960052e+18	1.00788e+20	7.126725e+25	8.357562e+24	9.953115e+24	1.30935e+19	4.950066e+17	1.25985e+19	8.908407e+24	1.044695e+24	1.301392e+24	9.471875e-12	4.632387e-09	3.999959e+13	0.1501691	0.01835951	2.646056e-10	1.290791e-19	1.308492e-29	5.163111e-06	0.4551773	0.007042998	0.9053628	10.92124	9.91016e+26	2.348396e+28	0.09463721	
15462.8192	1927.28	1.06976e+19	-10.6724	2.229395e-13	7.962492e+25	1.048731e+20	3.959457e+18	1.009136e+20	6.979915e+25	9.825666e+24	9.953116e+24	1.310914e+19	4.949321e+17	1.26142e+19	8.724894e+24	1.228208e+24	1.301393e+24	9.475448e-12	4.63763e-09	3.999959e+13	0.1470744	0.01793098	2.627613e-10	1.27286e-19	1.281322e-29	5.091389e-06	0.4466945	0.006896808	0.8863727	10.92124	9.91016e+26	2.348396e+28	0.1136273	
15462.81953	1935.4	1.0748e+19	-10.737	2.229379e-13	7.962493e+25	1.050083e+20	3.956597e+18	1.010517e+20	6.843674e+25	1.118808e+25	9.953116e+24	1.312604e+19	4.945746e+17	1.263146e+19	8.554592e+24	1.39851e+24	1.301393e+24	9.479384e-12	4.643413e-09	3.99996e+13	0.1442026	0.01753798	2.610277e-10	1.256119e-19	1.256127e-29	5.024427e-06	0.4386403	0.006761245	0.8680112	10.92124	9.91016e+26	2.348396e+28	0.1319888	
15462.81987	1943.52	1.07984e+19	-10.8016	2.229364e-13	7.962493e+25	1.051544e+20	3.951482e+18	1.012029e+20	6.717817e+25	1.244666e+25	9.953116e+24	1.31443e+19	4.939352e+17	1.265037e+19	8.397271e+24	1.555832e+24	1.301393e+24	9.483706e-12	4.649766e-09	3.99996e+13	0.1415497	0.0171797	2.594069e-10	1.240568e-19	1.232873e-29	4.962224e-06	0.4310348	0.006636119	0.8503665	10.92124	9.91016e+26	2.348396e+28	0.1496335	
15462.8202	1951.64	1.08488e+19	-10.8662	2.229351e-13	7.962493e+25	1.053122e+20	3.944122e+18	1.01368e+20	6.601656e+25	1.360827e+25	9.953117e+24	1.316402e+19	4.930152e+17	1.267101e+19	8.25207e+24	1.701034e+24	1.301393e+24	9.488434e-12	4.656724e-09	3.999961e+13	0.1391013	0.01685369	2.578941e-10	1.226141e-19	1.211429e-29	4.904517e-06	0.4238657	0.006520736	0.833453	10.92124	9.91016e+26	2.348396e+28	0.166547	
15462.82053	1959.76	1.08992e+19	-10.9308	2.229338e-13	7.962494e+25	1.054823e+20	3.934528e+18	1.015478e+20	6.494367e+25	1.468116e+25	9.953117e+24	1.318529e+19	4.91816e+17	1.269348e+19	8.117959e+24	1.835145e+24	1.301393e+24	9.49359e-12	4.664321e-09	3.999961e+13	0.1368399	0.0165571	2.564822e-10	1.212753e-19	1.191642e-29	4.850966e-06	0.417109	0.006414265	0.8172543	10.92124	9.91016e+26	2.348396e+28	0.1827457	
15462.82087	1967.88	1.09496e+19	-10.9954	2.229327e-13	7.962494e+25	1.056657e+20	3.922712e+18	1.01743e+20	6.395138e+25	1.567345e+25	9.953118e+24	1.320822e+19	4.90339e+17	1.271788e+19	7.993923e+24	1.959181e+24	1.301393e+24	9.499199e-12	4.672593e-09	3.999962e+13	0.1347483	0.01628697	2.551637e-10	1.200316e-19	1.173359e-29	4.801219e-06	0.4107375	0.006315884	0.8017421	10.92124	9.91016e+26	2.348396e+28	0.1982579	
15462.8212	1976	1.1e+19	-11.06	2.229316e-13	7.962494e+25	1.058632e+20	3.908687e+18	1.019545e+20	6.303216e+25	1.659268e+25	9.953118e+24	1.32329e+19	4.885859e+17	1.274432e+19	7.879019e+24	2.074085e+24	1.301393e+24	9.505282e-12	4.681576e-09	3.999962e+13	0.1328108	0.01604074	2.539313e-10	1.188749e-19	1.156438e-29	4.75495e-06	0.4047241	0.006224836	0.7868844	10.92124	9.91016e+26	2.348396e+28	0.2131156	
15462.8212	1976	1.1e+19	-11.06	2.22934e-13	7.962494e+25	1.0454e+20	2.585416e+18	1.019545e+20	6.303216e+25	1.659268e+25	9.953118e+24	1.306749e+19	3.23177e+17	1.274432e+19	7.87902e+24	2.074085e+24	1.301393e+24	9.511864e-12	4.691307e-09	3.999962e+13	0.1328123	0.01603633	2.539308e-10	1.188744e-19	1.156432e-29	4.754933e-06	0.4047241	0.006224735	0.7868844	10.92124	9.91016e+26	2.348396e+28	0.2131156	
15462.82153	1976	1.1e+19	-11.06	2.22934e-13	7.962495e+25	1.052417e+20	3.128259e+18	1.021134e+20	6.303216e+25	1.659268e+25	9.953118e+24	1.315521e+19	3.910324e+17	1.276418e+19	7.87902e+24	2.074085e+24	1.301393e+24	9.511864e-12	4.691307e-09	3.999962e+13	0.1328123	0.01603621	2.539308e-10	1.188744e-19	1.156431e-29	4.754931e-06	0.404724	0.006224733	0.7868845	10.92124	9.91016e+26	2.348396e+28	0.2131155	
15462.82187	1976	1.1e+19	-11.06	2.22934e-13	7.962495e+25	1.057092e+20	3.41753e+18	1.022917e+20	6.303216e+25	1.659268e+25	9.953119e+24	1.321365e+19	4.271912e+17	1.278646e+19	7.87902e+24	2.074085e+24	1.301393e+24	9.516802e-12	4.698618e-09	3.999962e+13	0.1328123	0.01603621	2.539308e-10	1.188744e-19	1.156431e-29	4.754932e-06	0.404724	0.006224733	0.7868846	10.92124	9.91016e+26	2.348396e+28	0.2131154	
15462.8222	1976	1.1e+19	-11.06	2.22934e-13	7.962495e+25	1.060709e+20	3.589405e+18	1.024815e+20	6.303216e+25	1.659268e+25	9.953119e+24	1.325886e+19	4.486756e+17	1.281018e+19	7.87902e+24	2.074085e+24	1.301393e+24	9.522337e-12	4.706821e-09	3.999962e+13	0.1328123	0.01603621	2.539308e-10	1.188744e-19	1.156431e-29	4.754932e-06	0.4047239	0.006224733	0.7868847	10.92125	9.91016e+26	2.348396e+28	0.2131153	
15462.82253	1976	1.1e+19	-11.06	2.22934e-13	7.962496e+25	1.063743e+20	3.695988e+18	1.026783e+20	6.303217e+25	1.659268e+25	9.953119e+24	1.329679e+19	4.619986e+17	1.283479e+19	7.879021e+24	2.074086e+24	1.301393e+24	9.528221e-12	4.715552e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188744e-19	1.156432e-29	4.754932e-06	0.4047239	0.006224735	0.7868848	10.92125	9.91016e+26	2.348396e+28	0.2131152	
15462.82287	1976	1.1e+19	-11.06	2.22934e-13	7.962496e+25	1.06643e+20	3.763393e+18	1.028796e+20	6.303217e+25	1.659268e+25	9.95312e+24	1.333037e+19	4.704241e+17	1.285995e+19	7.879021e+24	2.074086e+24	1.301393e+24	9.534318e-12	4.724609e-09	3.999962e+13	0.1328123	0.01603621	2.539308e-10	1.188744e-19	1.156431e-29	4.754932e-06	0.4047239	0.006224733	0.7868849	10.92125	9.91016e+26	2.348396e+28	0.2131151	
15462.8232	1976	1.1e+19	-11.06	2.22934e-13	7.962496e+25	1.068901e+20	3.806441e+18	1.030837e+20	6.303217e+25	1.659269e+25	9.95312e+24	1.336126e+19	4.758051e+17	1.288546e+19	7.879021e+24	2.074086e+24	1.301393e+24	9.540544e-12	4.73387e-09	3.999962e+13	0.1328123	0.01603621	2.539308e-10	1.188744e-19	1.156431e-29	4.754932e-06	0.4047238	0.006224734	0.786885	10.92125	9.91016e+26	2.348396e+28	0.213115	
15462.82353	1976	1.1e+19	-11.06	2.22934e-13	7.962497e+25	1.071236e+20	3.834083e+18	1.032895e+20	6.303217e+25	1.659269e+25	9.953121e+24	1.339045e+19	4.792604e+17	1.291119e+19	7.879022e+24	2.074086e+24	1.301393e+24	9.546848e-12	4.743261e-09	3.999962e+13	0.1328123	0.01603621	2.539308e-10	1.188744e-19	1.156431e-29	4.754932e-06	0.4047238	0.006224734	0.7868851	10.92125	9.91016e+26	2.348396e+28	0.2131149	
15462.82386	1976	1.1e+19	-11.06	2.22934e-13	7.962497e+25	1.073484e+20	3.851896e+18	1.034965e+20	6.303217e+25	1.659269e+25	9.953121e+24	1.341854e+19	4.814869e+17	1.293706e+19	7.879022e+24	2.074086e+24	1.301393e+24	9.553198e-12	4.752732e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754933e-06	0.4047237	0.006224735	0.7868852	10.92125	9.91016e+26	2.348396e+28	0.2131148	
15462.8242	1976	1.1e+19	-11.06	2.22934e-13	7.962497e+25	1.075675e+20	3.863409e+18	1.037041e+20	6.303218e+25	1.659269e+25	9.953121e+24	1.344594e+19	4.829261e+17	1.296301e+19	7.879022e+24	2.074086e+24	1.301393e+24	9.559574e-12	4.762255e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754933e-06	0.4047237	0.006224736	0.7868853	10.92125	9.91016e+26	2.348396e+28	0.2131147	
15462.82453	1976	1.1e+19	-11.06	2.22934e-13	7.962497e+25	1.07783e+20	3.870876e+18	1.039121e+20	6.303218e+25	1.659269e+25	9.953122e+24	1.347287e+19	4.838595e+17	1.298901e+19	7.879022e+24	2.074086e+24	1.301393e+24	9.565962e-12	4.771808e-09	3.999962e+13	0.1328123	0.01603621	2.539308e-10	1.188744e-19	1.156432e-29	4.754932e-06	0.4047236	0.006224735	0.7868854	10.92125	9.91016e+26	2.348396e+28	0.2131146	
15462.82486	1976	1.1e+19	-11.06	2.22934e-13	7.962498e+25	1.079961e+20	3.875741e+18	1.041204e+20	6.303218e+25	1.659269e+25	9.953122e+24	1.349952e+19	4.844677e+17	1.301505e+19	7.879023e+24	2.074086e+24	1.301393e+24	9.572354e-12	4.78138e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754933e-06	0.4047236	0.006224736	0.7868855	10.92125	9.91016e+26	2.348396e+28	0.2131145	
15462.8252	1976	1.1e+19	-11.06	2.22934e-13	7.962498e+25	1.082077e+20	3.878933e+18	1.043288e+20	6.303218e+25	1.659269e+25	9.953123e+24	1.352596e+19	4.848666e+17	1.304109e+19	7.879023e+24	2.074086e+24	1.301392e+24	9.578745e-12	4.790962e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754933e-06	0.4047236	0.006224736	0.7868856	10.92125	9.91016e+26	2.348396e+28	0.2131144	
15462.82553	1976	1.1e+19	-11.06	2.22934e-13	7.962498e+25	1.084182e+20	3.881047e+18	1.045372e+20	6.303219e+25	1.659269e+25	9.953123e+24	1.355228e+19	4.851308e+17	1.306715e+19	7.879023e+24	2.074086e+24	1.301392e+24	9.585131e-12	4.80055e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754933e-06	0.4047235	0.006224736	0.7868857	10.92125	9.91016e+26	2.348396e+28	0.2131143	
15462.82586	1976	1.1e+19	-11.06	2.22934e-13	7.962499e+25	1.086281e+20	3.882467e+18	1.047456e+20	6.303219e+25	1.659269e+25	9.953123e+24	1.357851e+19	4.853084e+17	1.30932e+19	7.879024e+24	2.074086e+24	1.301392e+24	9.591509e-12	4.81014e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754934e-06	0.4047235	0.006224737	0.7868858	10.92125	9.91016e+26	2.348396e+28	0.2131142	
15462.82619	1976	1.1e+19	-11.06	2.22934e-13	7.962499e+25	1.088374e+20	3.883441e+18	1.04954e+20	6.303219e+25	1.659269e+25	9.953124e+24	1.360468e+19	4.854302e+17	1.311925e+19	7.879024e+24	2.074086e+24	1.301392e+24	9.597879e-12	4.81973e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754934e-06	0.4047234	0.006224737	0.7868859	10.92125	9.91016e+26	2.348396e+28	0.2131141	
15462.82653	1976	1.1e+19	-11.06	2.22934e-13	7.962499e+25	1.090464e+20	3.884128e+18	1.051623e+20	6.303219e+25	1.659269e+25	9.953124e+24	1.36308e+19	4.85516e+17	1.314529e+19	7.879024e+24	2.074086e+24	1.301392e+24	9.60424e-12	4.829318e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754934e-06	0.4047234	0.006224737	0.786886	10.92125	9.91016e+26	2.348396e+28	0.213114	
15462.82686	1976	1.1e+19	-11.06	2.22934e-13	7.9625e+25	1.092552e+20	3.884629e+18	1.053706e+20	6.30322e+25	1.659269e+25	9.953125e+24	1.36569e+19	4.855787e+17	1.317132e+19	7.879024e+24	2.074087e+24	1.301392e+24	9.610591e-12	4.838904e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754934e-06	0.4047233	0.006224737	0.7868862	10.92125	9.91016e+26	2.348396e+28	0.2131138	
15462.82719	1976	1.1e+19	-11.06	2.22934e-13	7.9625e+25	1.094638e+20	3.885012e+18	1.055788e+20	6.30322e+25	1.659269e+25	9.953125e+24	1.368297e+19	4.856264e+17	1.319735e+19	7.879025e+24	2.074087e+24	1.301392e+24	9.616931e-12	4.848487e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754934e-06	0.4047233	0.006224738	0.7868863	10.92125	9.91016e+26	2.348396e+28	0.2131137	
15462.82753	1976	1.1e+19	-11.06	2.22934e-13	7.9625e+25	1.096722e+20	3.885317e+18	1.057869e+20	6.30322e+25	1.659269e+25	9.953125e+24	1.370903e+19	4.856646e+17	1.322336e+19	7.879025e+24	2.074087e+24	1.301392e+24	9.623261e-12	4.858066e-09	3.999962e+13	0.1328123	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754934e-06	0.4047233	0.006224738	0.7868864	10.92125	9.91016e+26	2.348396e+28	0.2131136	
15462.82786	1976	1.1e+19	-11.06	2.22934e-13	7.962501e+25	1.098805e+20	3.885573e+18	1.059949e+20	6.30322e+25	1.659269e+25	9.953126e+24	1.373506e+19	4.856967e+17	1.324936e+19	7.879025e+24	2.074087e+24	1.301392e+24	9.62958e-12	4.867642e-09	3.999962e+13	0.1328124	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754934e-06	0.4047232	0.006224738	0.7868865	10.92125	9.91016e+26	2.348396e+28	0.2131135	
15462.82819	1976	1.1e+19	-11.06	2.22934e-13	7.962501e+25	1.100887e+20	3.885798e+18	1.062029e+20	6.30322e+25	1.659269e+25	9.953126e+24	1.376108e+19	4.857247e+17	1.327536e+19	7.879026e+24	2.074087e+24	1.301392e+24	9.635888e-12	4.877214e-09	3.999962e+13	0.1328124	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754934e-06	0.4047232	0.006224738	0.7868866	10.92125	9.91016e+26	2.348396e+28	0.2131134	
15462.82853	1976	1.1e+19	-11.06	2.22934e-13	7.962501e+25	1.102967e+20	3.886001e+18	1.064107e+20	6.303221e+25	1.65927e+25	9.953127e+24	1.378709e+19	4.857502e+17	1.330134e+19	7.879026e+24	2.074087e+24	1.301391e+24	9.642186e-12	4.886783e-09	3.999962e+13	0.1328124	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754934e-06	0.4047231	0.006224738	0.7868867	10.92125	9.91016e+26	2.348396e+28	0.2131133	
15462.82886	1976	1.1e+19	-11.06	2.22934e-13	7.962502e+25	1.105047e+20	3.886192e+18	1.066185e+20	6.303221e+25	1.65927e+25	9.953127e+24	1.381309e+19	4.85774e+17	1.332731e+19	7.879026e+24	2.074087e+24	1.301391e+24	9.648473e-12	4.896347e-09	3.999962e+13	0.1328124	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754935e-06	0.4047231	0.006224739	0.7868868	10.92125	9.91016e+26	2.348396e+28	0.2131132	
15462.82919	1976	1.1e+19	-11.06	2.22934e-13	7.962502e+25	1.107126e+20	3.886374e+18	1.068262e+20	6.303221e+25	1.65927e+25	9.953127e+24	1.383907e+19	4.857967e+17	1.335328e+19	7.879026e+24	2.074087e+24	1.301391e+24	9.654749e-12	4.905907e-09	3.999962e+13	0.1328124	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754935e-06	0.4047231	0.006224739	0.7868869	10.92125	9.91016e+26	2.348396e+28	0.2131131	
15462.82952	1976	1.1e+19	-11.06	2.22934e-13	7.962502e+25	1.109204e+20	3.88655e+18	1.070338e+20	6.303221e+25	1.65927e+25	9.953128e+24	1.386505e+19	4.858188e+17	1.337923e+19	7.879027e+24	2.074087e+24	1.301391e+24	9.661014e-12	4.915464e-09	3.999962e+13	0.1328124	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754935e-06	0.404723	0.006224739	0.786887	10.92125	9.91016e+26	2.348396e+28	0.213113	
15462.82986	1976	1.1e+19	-11.06	2.22934e-13	7.962503e+25	1.111281e+20	3.886723e+18	1.072413e+20	6.303222e+25	1.65927e+25	9.953128e+24	1.389101e+19	4.858404e+17	1.340517e+19	7.879027e+24	2.074087e+24	1.301391e+24	9.667269e-12	4.925016e-09	3.999962e+13	0.1328124	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754935e-06	0.404723	0.006224739	0.7868871	10.92126	9.91016e+26	2.348396e+28	0.2131129	
15462.83019	1976	1.1e+19	-11.06	2.22934e-13	7.962503e+25	1.113357e+20	3.886894e+18	1.074488e+20	6.303222e+25	1.65927e+25	9.953129e+24	1.391696e+19	4.858618e+17	1.34311e+19	7.879027e+24	2.074087e+24	1.30139e+24	9.673513e-12	4.934565e-09	3.999962e+13	0.1328124	0.01603627	2.539308e-10	1.188745e-19	1.156432e-29	4.754935e-06	0.4047229	0.00622474	0.7868872	10.92126	9.91016e+26	2.348396e+28	0.2131128	
15462.83052	1976	1.1e+19	-11.06	2.22934e-13	7.962503e+25	1.115432e+20	3.887063e+18	1.076561e+20	6.303222e+25	1.65927e+25	9.953129e+24	1.39429e+19	4.858829e+17	1.345702e+19	7.879028e+24	2.074087e+24	1.30139e+24	9.679746e-12	4.944109e-09	3.999962e+13	0.1328124	0.01603627	2.539308e-10	1.188745e-19	1.156433e-29	4.754935e-06	0.4047229	0.00622474	0.7868873	10.92126	9.91016e+26	2.348396e+28	0.2131127	
15462.83086	1976	1.1e+19	-11.06	2.22934e-13	7.962504e+25	1.117506e+20	3.887231e+18	1.078634e+20	6.303222e+25	1.65927e+25	9.953129e+24	1.396883e+19	4.859039e+17	1.348292e+19	7.879028e+24	2.074087e+24	1.30139e+24	9.685969e-12	4.95365e-09	3.999962e+13	0.1328124	0.01603627	2.539309e-10	1.188745e-19	1.156433e-29	4.754935e-06	0.4047228	0.00622474	0.7868874	10.92126	9.91016e+26	2.348396e+28	0.2131126	
15462.83119	1976	1.1e+19	-11.06	2.22934e-13	7.962504e+25	1.11958e+20	3.887399e+18	1.080706e+20	6.303223e+25	1.65927e+25	9.95313e+24	1.399474e+19	4.859248e+17	1.350882e+19	7.879028e+24	2.074088e+24	1.30139e+24	9.692181e-12	4.963186e-09	3.999962e+13	0.1328124	0.01603627	2.539309e-10	1.188745e-19	1.156433e-29	4.754935e-06	0.4047228	0.00622474	0.7868875	10.92126	9.91016e+26	2.348396e+28	0.2131125	
15462.83152	1976	1.1e+19	-11.06	2.22934e-13	7.962504e+25	1.121652e+20	3.887566e+18	1.082776e+20	6.303223e+25	1.65927e+25	9.95313e+24	1.402065e+19	4.859457e+17	1.353471e+19	7.879029e+24	2.074088e+24	1.30139e+24	9.698383e-12	4.972719e-09	3.999962e+13	0.1328124	0.01603627	2.539309e-10	1.188745e-19	1.156433e-29	4.754935e-06	0.4047228	0.00622474	0.7868876	10.92126	9.91016e+26	2.348396e+28	0.2131124	
15462.83186	1976	1.1e+19	-11.06	2.22934e-13	7.962504e+25	1.123724e+20	3.887733e+18	1.084846e+20	6.303223e+25	1.65927e+25	9.953131e+24	1.404655e+19	4.859666e+17	1.356058e+19	7.879029e+24	2.074088e+24	1.301389e+24	9.704574e-12	4.982247e-09	3.999962e+13	0.1328124	0.01603627	2.539309e-10	1.188745e-19	1.156433e-29	4.754936e-06	0.4047227	0.006224741	0.7868877	10.92126	9.91016e+26	2.348396e+28	0.2131123	
15462.83219	1976	1.1e+19	-11.06	2.22934e-13	7.962505e+25	1.125795e+20	3.887899e+18	1.086916e+20	6.303223e+25	1.65927e+25	9.953131e+24	1.407243e+19	4.859874e+17	1.358644e+19	7.879029e+24	2.074088e+24	1.301389e+24	9.710755e-12	4.991772e-09	3.999962e+13	0.1328124	0.01603627	2.539309e-10	1.188745e-19	1.156433e-29	4.754936e-06	0.4047227	0.006224741	0.7868878	10.92126	9.91016e+26	2.348396e+28	0.2131122	
15462.83252	1976	1.1e+19	-11.06	2.22934e-13	7.962505e+25	1.127864e+20	3.888065e+18	1.088984e+20	6.303224e+25	1.65927e+25	9.953131e+24	1.409831e+19	4.860082e+17	1.36123e+19	7.879029e+24	2.074088e+24	1.301389e+24	9.716925e-12	5.001292e-09	3.999962e+13	0.1328124	0.01603627	2.539309e-10	1.188745e-19	1.156433e-29	4.754936e-06	0.4047226	0.006224741	0.7868879	10.92126	9.91016e+26	2.348396e+28	0.2131121	
15462.83285	1976	1.1e+19	-11.06	2.22934e-13	7.962505e+25	1.129933e+20	3.888232e+18	1.091051e+20	6.303224e+25	1.65927e+25	9.953132e+24	1.412417e+19	4.86029e+17	1.363814e+19	7.87903e+24	2.074088e+24	1.301389e+24	9.723085e-12	5.010809e-09	3.999962e+13	0.1328124	0.01603627	2.539309e-10	1.188745e-19	1.156433e-29	4.754936e-06	0.4047226	0.006224741	0.786888	10.92126	9.91016e+26	2.348396e+28	0.213112	
