Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29315.37259	1784.28	8.8884e+18	-5.78	1.000141e-05	1.344949e+26	8.828735e+25	1.053528e+25	7.775207e+25	2.324523e+25	2.296235e+25	1.681187e+25	1.103592e+25	1.316911e+24	9.719008e+24	2.905653e+24	2.870294e+24	2.912127e+23	1.427386e-09	0.003547505	7.386202e+10	1.201946e+09	1.179158e+11	1.90992e-06	6.724934e-12	4.920613e-18	0.4967172	0.4967172	0.1090185	0.9934051	18.44713	9.91016e+26	2.348396e+28	
29315.38042	1792.41	8.9523e+18	-5.8725	1.000148e-05	1.34495e+26	8.828721e+25	9.92754e+24	7.835967e+25	2.287059e+25	2.333719e+25	1.681187e+25	1.10359e+25	1.240942e+24	9.794959e+24	2.858824e+24	2.917149e+24	2.877023e+23	1.437211e-09	0.003577612	7.363791e+10	1.186181e+09	1.173127e+11	1.906556e-06	6.701269e-12	4.894663e-18	0.4934675	0.4934675	0.1081139	0.9868199	18.44714	9.91016e+26	2.348396e+28	
29315.38826	1800.54	9.0162e+18	-5.965	1.000155e-05	1.344951e+26	8.828707e+25	9.362257e+24	7.892481e+25	2.226803e+25	2.393996e+25	1.681188e+25	1.103588e+25	1.170282e+24	9.865601e+24	2.783504e+24	2.992495e+24	2.842325e+23	1.446784e-09	0.00360557	7.32693e+10	1.160748e+09	1.163339e+11	1.901074e-06	6.662785e-12	4.852559e-18	0.4881776	0.4881776	0.1066466	0.9759844	18.44715	9.91016e+26	2.348396e+28	
29315.39609	1808.67	9.0801e+18	-6.0575	1.000163e-05	1.344951e+26	8.828692e+25	8.835537e+24	7.945138e+25	2.145868e+25	2.474951e+25	1.681189e+25	1.103586e+25	1.104442e+24	9.931423e+24	2.682336e+24	3.093689e+24	2.808078e+23	1.456126e-09	0.003631573	7.276043e+10	1.126393e+09	1.14992e+11	1.893511e-06	6.609879e-12	4.794877e-18	0.4809376	0.4809376	0.1046462	0.9609313	18.44716	9.91016e+26	2.348396e+28	
29315.40392	1816.8	9.144e+18	-6.15	1.000171e-05	1.344952e+26	8.828677e+25	8.343866e+24	7.99429e+25	2.053447e+25	2.567394e+25	1.68119e+25	1.103585e+25	1.042983e+24	9.992863e+24	2.566809e+24	3.209242e+24	2.774319e+23	1.465253e-09	0.003655802	7.216037e+10	1.086853e+09	1.134136e+11	1.884547e-06	6.547444e-12	4.727101e-18	0.472466	0.472466	0.1023153	0.9430017	18.44717	9.91016e+26	2.348396e+28	
29315.41175	1824.93	9.2079e+18	-6.2425	1.000181e-05	1.344952e+26	8.828661e+25	7.884112e+24	8.04025e+25	1.958972e+25	2.66189e+25	1.68119e+25	1.103583e+25	9.85514e+23	1.005031e+25	2.448715e+24	3.327362e+24	2.741082e+23	1.474179e-09	0.003678419	7.152558e+10	1.046062e+09	1.117419e+11	1.874971e-06	6.481074e-12	4.655407e-18	0.4635625	0.4635625	0.09987611	0.9237966	18.44718	9.91016e+26	2.348396e+28	
29315.41958	1833.06	9.2718e+18	-6.335	1.000192e-05	1.344953e+26	8.828645e+25	7.453508e+24	8.083295e+25	1.868129e+25	2.752755e+25	1.681191e+25	1.103581e+25	9.316885e+23	1.010412e+25	2.335162e+24	3.440944e+24	2.708395e+23	1.482917e-09	0.003699566	7.089398e+10	1.006451e+09	1.100713e+11	1.865315e-06	6.414494e-12	4.583854e-18	0.454749	0.454749	0.09747159	0.9044174	18.44718	9.91016e+26	2.348396e+28	
29315.42742	1841.19	9.3357e+18	-6.4275	1.000204e-05	1.344954e+26	8.828629e+25	7.049615e+24	8.123668e+25	1.783296e+25	2.837611e+25	1.681192e+25	1.103579e+25	8.812019e+23	1.015458e+25	2.22912e+24	3.547013e+24	2.676283e+23	1.491476e-09	0.003719372	7.028469e+10	9.690881e+08	1.084477e+11	1.855847e-06	6.34954e-12	4.514406e-18	0.4462755	0.4462755	0.0951687	0.8854325	18.44719	9.91016e+26	2.348396e+28	
29315.43525	1849.32	9.3996e+18	-6.52	1.000217e-05	1.344954e+26	8.828613e+25	6.67029e+24	8.161584e+25	1.705054e+25	2.915876e+25	1.681193e+25	1.103577e+25	8.337862e+23	1.020198e+25	2.131317e+24	3.644845e+24	2.644767e+23	1.499866e-09	0.003737949	6.970558e+10	9.342798e+08	1.068883e+11	1.846674e-06	6.286928e-12	4.447796e-18	0.4382339	0.4382339	0.09299069	0.8670852	18.4472	9.91016e+26	2.348396e+28	
29315.44308	1857.45	9.4635e+18	-6.6125	1.000232e-05	1.344955e+26	8.828596e+25	6.313639e+24	8.197232e+25	1.633208e+25	2.987746e+25	1.681194e+25	1.103574e+25	7.892048e+23	1.024654e+25	2.04151e+24	3.734682e+24	2.613866e+23	1.508092e-09	0.003755395	6.91591e+10	9.019971e+08	1.05397e+11	1.837827e-06	6.22683e-12	4.384173e-18	0.4306419	0.4306419	0.09094058	0.8494587	18.44721	9.91016e+26	2.348396e+28	
29315.45091	1865.58	9.5274e+18	-6.704999999	1.000248e-05	1.344956e+26	8.828578e+25	5.977985e+24	8.23078e+25	1.56729e+25	3.053687e+25	1.681194e+25	1.103572e+25	7.472481e+23	1.028847e+25	1.959112e+24	3.817109e+24	2.583594e+23	1.516161e-09	0.003771798	6.864537e+10	8.720838e+08	1.039716e+11	1.829301e-06	6.169189e-12	4.323439e-18	0.4234863	0.4234863	0.08901319	0.8325651	18.44722	9.91016e+26	2.348396e+28	
29315.45874	1873.71	9.5913e+18	-6.7975	1.000265e-05	1.344956e+26	8.828561e+25	5.661833e+24	8.262377e+25	1.506767e+25	3.114234e+25	1.681195e+25	1.10357e+25	7.077292e+23	1.032797e+25	1.883459e+24	3.892793e+24	2.553963e+23	1.524075e-09	0.003787234	6.816363e+10	8.44348e+08	1.026078e+11	1.821078e-06	6.113855e-12	4.265401e-18	0.4167425	0.4167425	0.08720045	0.8163868	18.44723	9.91016e+26	2.348396e+28	
29315.46658	1881.84	9.6552e+18	-6.889999999	1.000284e-05	1.344957e+26	8.828542e+25	5.36384e+24	8.292158e+25	1.451124e+25	3.169902e+25	1.681196e+25	1.103568e+25	6.7048e+23	1.03652e+25	1.813905e+24	3.962378e+24	2.524984e+23	1.531838e-09	0.003801773	6.771282e+10	8.185974e+08	1.013006e+11	1.813137e-06	6.060644e-12	4.209838e-18	0.4103833	0.4103833	0.08549368	0.8008951	18.44724	9.91016e+26	2.348396e+28	
29315.47441	1889.97	9.7191e+18	-6.9825	1.000306e-05	1.344958e+26	8.828524e+25	5.082792e+24	8.320244e+25	1.39989e+25	3.221162e+25	1.681197e+25	1.103565e+25	6.35349e+23	1.040031e+25	1.749862e+24	4.026452e+24	2.496666e+23	1.539454e-09	0.003815476	6.729185e+10	7.946528e+08	1.000448e+11	1.80545e-06	6.009369e-12	4.156526e-18	0.4043815	0.4043815	0.08388446	0.7860576	18.44725	9.91016e+26	2.348396e+28	
29315.48224	1898.1	9.783e+18	-7.074999999	1.000329e-05	1.344958e+26	8.828504e+25	4.817584e+24	8.346746e+25	1.352642e+25	3.268435e+25	1.681198e+25	1.103563e+25	6.02198e+23	1.043343e+25	1.690803e+24	4.085544e+24	2.469012e+23	1.546922e-09	0.003828399	6.689972e+10	7.723517e+08	9.883538e+10	1.797995e-06	5.959842e-12	4.105247e-18	0.3987117	0.3987117	0.08236489	0.7718421	18.44725	9.91016e+26	2.348396e+28	
29315.49007	1906.23	9.8469e+18	-7.167499999	1.000354e-05	1.344959e+26	8.828485e+25	4.567206e+24	8.371764e+25	1.309009e+25	3.312094e+25	1.681199e+25	1.103561e+25	5.709008e+23	1.046471e+25	1.636261e+24	4.140118e+24	2.442029e+23	1.554246e-09	0.003840593	6.653555e+10	7.515478e+08	9.766768e+10	1.790746e-06	5.911883e-12	4.055794e-18	0.3933503	0.3933503	0.08092769	0.758217	18.44726	9.91016e+26	2.348396e+28	
29315.4979	1914.36	9.9108e+18	-7.259999999	1.000382e-05	1.34496e+26	8.828465e+25	4.330731e+24	8.395392e+25	1.26866e+25	3.352471e+25	1.681199e+25	1.103558e+25	5.413414e+23	1.049424e+25	1.585824e+24	4.190588e+24	2.415717e+23	1.561425e-09	0.003852105	6.619857e+10	7.321101e+08	9.653709e+10	1.78368e-06	5.865318e-12	4.007971e-18	0.3882757	0.3882757	0.07956621	0.7451526	18.44727	9.91016e+26	2.348396e+28	
29315.50574	1922.49	9.9747e+18	-7.352499999	1.000412e-05	1.34496e+26	8.828444e+25	4.107302e+24	8.417714e+25	1.231303e+25	3.389855e+25	1.6812e+25	1.103556e+25	5.134127e+23	1.052214e+25	1.539128e+24	4.237319e+24	2.390079e+23	1.568461e-09	0.003862977	6.588819e+10	7.139217e+08	9.543927e+10	1.776773e-06	5.81998e-12	3.961589e-18	0.3834679	0.3834679	0.07827435	0.7326207	18.44728	9.91016e+26	2.348396e+28	
29315.51357	1930.62	1.00386e+19	-7.444999999	1.000444e-05	1.344961e+26	8.828423e+25	3.896126e+24	8.438811e+25	1.19668e+25	3.424505e+25	1.681201e+25	1.103553e+25	4.870158e+23	1.054851e+25	1.49585e+24	4.280631e+24	2.365113e+23	1.575354e-09	0.003873248	6.56039e+10	6.968773e+08	9.437007e+10	1.770002e-06	5.775707e-12	3.916471e-18	0.3789089	0.3789089	0.07704648	0.7205947	18.44729	9.91016e+26	2.348396e+28	
29315.5214	1938.75	1.01025e+19	-7.537499999	1.00048e-05	1.344962e+26	8.828402e+25	3.69647e+24	8.458755e+25	1.164565e+25	3.456649e+25	1.681202e+25	1.10355e+25	4.620588e+23	1.057344e+25	1.455706e+24	4.320811e+24	2.340818e+23	1.582105e-09	0.003882955	6.534536e+10	6.808829e+08	9.332549e+10	1.763344e-06	5.732342e-12	3.872446e-18	0.374582	0.374582	0.07587748	0.7090495	18.4473	9.91016e+26	2.348396e+28	
29315.52923	1946.88	1.01664e+19	-7.629999999	1.000519e-05	1.344962e+26	8.82838e+25	3.50765e+24	8.477615e+25	1.134753e+25	3.486489e+25	1.681203e+25	1.103548e+25	4.384562e+23	1.059702e+25	1.418442e+24	4.358111e+24	2.317191e+23	1.588714e-09	0.003892132	6.511235e+10	6.658537e+08	9.230169e+10	1.756778e-06	5.689732e-12	3.829348e-18	0.3704718	0.3704718	0.07476258	0.6979617	18.44731	9.91016e+26	2.348396e+28	
29315.53706	1955.01	1.02303e+19	-7.722499999	1.000561e-05	1.344963e+26	8.828358e+25	3.329029e+24	8.495455e+25	1.107067e+25	3.514204e+25	1.681204e+25	1.103545e+25	4.161286e+23	1.061932e+25	1.383834e+24	4.392755e+24	2.294228e+23	1.595181e-09	0.00390081	6.490479e+10	6.517133e+08	9.129493e+10	1.750282e-06	5.647726e-12	3.787021e-18	0.3665645	0.3665645	0.07369741	0.6873091	18.44732	9.91016e+26	2.348396e+28	
29315.5449	1963.14	1.02942e+19	-7.814999999	1.000606e-05	1.344964e+26	8.828335e+25	3.160014e+24	8.512334e+25	1.081348e+25	3.539954e+25	1.681205e+25	1.103542e+25	3.950017e+23	1.064042e+25	1.351684e+24	4.424942e+24	2.271924e+23	1.601506e-09	0.003909018	6.472271e+10	6.383929e+08	9.030157e+10	1.743832e-06	5.606178e-12	3.745308e-18	0.362847	0.362847	0.07267787	0.6770709	18.44733	9.91016e+26	2.348396e+28	
29315.55273	1971.27	1.03581e+19	-7.907499999	1.000656e-05	1.344964e+26	8.828312e+25	3.000051e+24	8.528307e+25	1.057453e+25	3.563879e+25	1.681205e+25	1.103539e+25	3.750064e+23	1.066038e+25	1.321816e+24	4.454848e+24	2.250272e+23	1.607689e-09	0.003916784	6.456629e+10	6.2583e+08	8.931805e+10	1.737406e-06	5.56494e-12	3.704059e-18	0.3593075	0.3593075	0.0717002	0.6672273	18.44734	9.91016e+26	2.348396e+28	
29315.56056	1979.4	1.0422e+19	-7.999999999	1.000709e-05	1.344965e+26	8.828288e+25	2.848622e+24	8.543426e+25	1.035258e+25	3.586104e+25	1.681206e+25	1.103536e+25	3.560777e+23	1.067928e+25	1.294073e+24	4.48263e+24	2.229266e+23	1.613731e-09	0.003924134	6.443584e+10	6.139681e+08	8.834089e+10	1.730983e-06	5.523867e-12	3.663127e-18	0.355935	0.355935	0.07076085	0.6577597	18.44735	9.91016e+26	2.348396e+28	
29315.56839	1987.53	1.04859e+19	-8.092499999	1.000766e-05	1.344966e+26	8.828264e+25	2.705241e+24	8.55774e+25	1.014653e+25	3.606741e+25	1.681207e+25	1.103533e+25	3.381551e+23	1.069717e+25	1.268316e+24	4.508426e+24	2.208899e+23	1.619631e-09	0.003931091	6.433181e+10	6.027562e+08	8.736662e+10	1.724538e-06	5.482814e-12	3.622367e-18	0.3527194	0.3527194	0.06985649	0.6486508	18.44736	9.91016e+26	2.348396e+28	
29315.57622	1995.66	1.05498e+19	-8.184999999	1.000829e-05	1.344966e+26	8.828239e+25	2.569454e+24	8.571294e+25	9.955386e+24	3.625887e+25	1.681208e+25	1.10353e+25	3.211818e+23	1.071412e+25	1.244423e+24	4.532359e+24	2.189161e+23	1.625391e-09	0.003937677	6.42548e+10	5.921475e+08	8.639185e+10	1.71805e-06	5.441635e-12	3.581635e-18	0.3496512	0.3496512	0.06898401	0.6398839	18.44737	9.91016e+26	2.348396e+28	
29315.58406	2003.79	1.06137e+19	-8.277499999	1.000896e-05	1.344967e+26	8.828214e+25	2.440836e+24	8.58413e+25	9.778295e+24	3.643628e+25	1.681209e+25	1.103527e+25	3.051045e+23	1.073016e+25	1.222287e+24	4.554535e+24	2.170044e+23	1.63101e-09	0.003943913	6.420555e+10	5.820998e+08	8.541318e+10	1.711494e-06	5.400185e-12	3.540789e-18	0.3467218	0.3467218	0.06814047	0.6314435	18.44738	9.91016e+26	2.348396e+28	
29315.59189	2011.92	1.06776e+19	-8.369999999	1.000968e-05	1.344968e+26	8.828188e+25	2.318987e+24	8.596289e+25	9.614496e+24	3.660041e+25	1.68121e+25	1.103524e+25	2.898733e+23	1.074536e+25	1.201812e+24	4.575051e+24	2.151539e+23	1.636489e-09	0.00394982	6.418498e+10	5.725742e+08	8.442722e+10	1.704846e-06	5.358314e-12	3.499688e-18	0.3439232	0.3439232	0.06732306	0.6233147	18.44739	9.91016e+26	2.348396e+28	
29315.59972	2020.05	1.07415e+19	-8.462499999	1.001046e-05	1.344969e+26	8.828162e+25	2.20353e+24	8.607809e+25	9.46333e+24	3.675191e+25	1.681211e+25	1.10352e+25	2.754413e+23	1.075976e+25	1.182916e+24	4.593989e+24	2.133634e+23	1.641829e-09	0.003955414	6.419415e+10	5.635356e+08	8.343062e+10	1.698081e-06	5.315873e-12	3.458192e-18	0.3412479	0.3412479	0.06652912	0.6154837	18.4474	9.91016e+26	2.348396e+28	
29315.60755	2028.18	1.08054e+19	-8.554999999	1.00113e-05	1.344969e+26	8.828135e+25	2.094115e+24	8.618724e+25	9.324227e+24	3.689135e+25	1.681212e+25	1.103517e+25	2.617643e+23	1.07734e+25	1.165528e+24	4.611419e+24	2.116321e+23	1.647029e-09	0.003960715	6.423433e+10	5.549516e+08	8.242e+10	1.691173e-06	5.27271e-12	3.416158e-18	0.338689	0.338689	0.06575612	0.6079372	18.44741	9.91016e+26	2.348396e+28	
29315.61538	2036.31	1.08693e+19	-8.647499999	1.00122e-05	1.34497e+26	8.828108e+25	1.990408e+24	8.629068e+25	9.196698e+24	3.701923e+25	1.681213e+25	1.103514e+25	2.48801e+23	1.078633e+25	1.149587e+24	4.627403e+24	2.099587e+23	1.65209e-09	0.003965737	6.430697e+10	5.467929e+08	8.139199e+10	1.684096e-06	5.22867e-12	3.373448e-18	0.3362399	0.3362399	0.06500159	0.6006627	18.44742	9.91016e+26	2.348396e+28	
29315.62322	2044.44	1.09332e+19	-8.739999999	1.001316e-05	1.344971e+26	8.828081e+25	1.892099e+24	8.638871e+25	9.080336e+24	3.713594e+25	1.681214e+25	1.10351e+25	2.365123e+23	1.079859e+25	1.135042e+24	4.641992e+24	2.083422e+23	1.657015e-09	0.003970496	6.441373e+10	5.390324e+08	8.03432e+10	1.676821e-06	5.183596e-12	3.329921e-18	0.3338948	0.3338948	0.0642632	0.5936484	18.44743	9.91016e+26	2.348396e+28	
29315.63105	2052.57	1.09971e+19	-8.832499999	1.00142e-05	1.344972e+26	8.828053e+25	1.798893e+24	8.648163e+25	8.974807e+24	3.724182e+25	1.681214e+25	1.103507e+25	2.248616e+23	1.08102e+25	1.121851e+24	4.655228e+24	2.067813e+23	1.661802e-09	0.003975007	6.45565e+10	5.316452e+08	7.927026e+10	1.66932e-06	5.137327e-12	3.285436e-18	0.3316479	0.3316479	0.06353865	0.5868831	18.44744	9.91016e+26	2.348396e+28	
29315.63888	2060.7	1.1061e+19	-8.924999999	1.001532e-05	1.344972e+26	8.828024e+25	1.710514e+24	8.656973e+25	8.879847e+24	3.733714e+25	1.681215e+25	1.103503e+25	2.138143e+23	1.082122e+25	1.109981e+24	4.667143e+24	2.05275e+23	1.666454e-09	0.003979282	6.473743e+10	5.246088e+08	7.816978e+10	1.661564e-06	5.089699e-12	3.239854e-18	0.329494	0.329494	0.06282572	0.5803561	18.44745	9.91016e+26	2.348396e+28	
29315.64671	2068.83	1.11249e+19	-9.017499999	1.001651e-05	1.344973e+26	8.827995e+25	1.626703e+24	8.665325e+25	8.795264e+24	3.742209e+25	1.681216e+25	1.103499e+25	2.033378e+23	1.083166e+25	1.099408e+24	4.677761e+24	2.03822e+23	1.670972e-09	0.003983336	6.495892e+10	5.179022e+08	7.703838e+10	1.653522e-06	5.040545e-12	3.193034e-18	0.3274284	0.3274284	0.06212225	0.5740573	18.44746	9.91016e+26	2.348396e+28	
29315.65454	2076.96	1.11888e+19	-9.109999999	1.001779e-05	1.344974e+26	8.827966e+25	1.547212e+24	8.673245e+25	8.720932e+24	3.749679e+25	1.681217e+25	1.103496e+25	1.934015e+23	1.084156e+25	1.090116e+24	4.687099e+24	2.02421e+23	1.675356e-09	0.003987179	6.522368e+10	5.115064e+08	7.587272e+10	1.64516e-06	4.989695e-12	3.144837e-18	0.3254463	0.3254463	0.06142611	0.5679772	18.44747	9.91016e+26	2.348396e+28	
29315.66238	2085.09	1.12527e+19	-9.202499999	1.001915e-05	1.344975e+26	8.827936e+25	1.471811e+24	8.680755e+25	8.656794e+24	3.75613e+25	1.681218e+25	1.103492e+25	1.839764e+23	1.085094e+25	1.082099e+24	4.695163e+24	2.010708e+23	1.679609e-09	0.003990823	6.553478e+10	5.054037e+08	7.466947e+10	1.636445e-06	4.936975e-12	3.095127e-18	0.3235435	0.3235435	0.06073522	0.5621066	18.44748	9.91016e+26	2.348396e+28	
29315.67021	2093.22	1.13166e+19	-9.294999999	1.002062e-05	1.344975e+26	8.827906e+25	1.400281e+24	8.687878e+25	8.596151e+24	3.762232e+25	1.681219e+25	1.103488e+25	1.750352e+23	1.085985e+25	1.074519e+24	4.702791e+24	1.997703e+23	1.683732e-09	0.003994278	6.587504e+10	4.993443e+08	7.339101e+10	1.62709e-06	4.880686e-12	3.042345e-18	0.3215154	0.3217161	0.06000069	0.5564369	18.44749	9.91016e+26	2.348396e+28	
29315.67804	2101.35	1.13805e+19	-9.387499999	1.002218e-05	1.344976e+26	8.827875e+25	1.332417e+24	8.694634e+25	8.537985e+24	3.768088e+25	1.68122e+25	1.103484e+25	1.665521e+23	1.086829e+25	1.067248e+24	4.710109e+24	1.985181e+23	1.687726e-09	0.003997556	6.624364e+10	4.932832e+08	7.203115e+10	1.617025e-06	4.820488e-12	2.986233e-18	0.3193267	0.3199602	0.05921436	0.55096	18.4475	9.91016e+26	2.348396e+28	
29315.68587	2109.48	1.14444e+19	-9.479999999	1.002385e-05	1.344977e+26	8.827844e+25	1.268022e+24	8.701042e+25	8.482169e+24	3.773708e+25	1.681221e+25	1.103481e+25	1.585028e+23	1.08763e+25	1.060271e+24	4.717135e+24	1.973129e+23	1.691594e-09	0.004000664	6.664234e+10	4.872081e+08	7.0589e+10	1.606217e-06	4.756266e-12	2.926755e-18	0.3169687	0.3182724	0.05837453	0.5456679	18.44751	9.91016e+26	2.348396e+28	
29315.6937	2117.61	1.15083e+19	-9.572499999	1.002563e-05	1.344978e+26	8.827812e+25	1.206915e+24	8.707121e+25	8.428583e+24	3.779106e+25	1.681222e+25	1.103477e+25	1.508644e+23	1.08839e+25	1.053573e+24	4.723882e+24	1.961535e+23	1.695336e-09	0.004003612	6.707297e+10	4.811078e+08	6.906433e+10	1.594635e-06	4.687922e-12	2.863899e-18	0.3144329	0.3166493	0.05747976	0.5405533	18.44752	9.91016e+26	2.348396e+28	
29315.70154	2125.74	1.15722e+19	-9.664999999	1.002753e-05	1.344978e+26	8.82778e+25	1.14892e+24	8.712888e+25	8.377117e+24	3.784292e+25	1.681223e+25	1.103473e+25	1.436151e+23	1.089111e+25	1.04714e+24	4.730366e+24	1.950387e+23	1.698955e-09	0.00400641	6.753737e+10	4.749725e+08	6.745763e+10	1.58225e-06	4.615384e-12	2.797686e-18	0.3117109	0.3150879	0.0565289	0.535609	18.44753	9.91016e+26	2.348396e+28	
29315.70937	2133.87	1.16361e+19	-9.757499999	1.002955e-05	1.344979e+26	8.827748e+25	1.093875e+24	8.718361e+25	8.327667e+24	3.789278e+25	1.681224e+25	1.103469e+25	1.367343e+23	1.089795e+25	1.040958e+24	4.736597e+24	1.939671e+23	1.702454e-09	0.004009063	6.803735e+10	4.68794e+08	6.577024e+10	1.569034e-06	4.538608e-12	2.728168e-18	0.3087948	0.3135852	0.05552114	0.5308285	18.44754	9.91016e+26	2.348396e+28	
29315.7172	2142	1.17e+19	-9.849999999	1.003171e-05	1.34498e+26	8.827715e+25	1.041623e+24	8.723553e+25	8.280134e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.302029e+23	1.090444e+25	1.035017e+24	4.74259e+24	1.929376e+23	1.705834e-09	0.004011581	6.85747e+10	4.625656e+08	6.400441e+10	1.554966e-06	4.457583e-12	2.655439e-18	0.3056774	0.3121384	0.05445611	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.7172	2142.000002	1.169999999e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.041623e+24	8.723553e+25	8.280134e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.302029e+23	1.090444e+25	1.035017e+24	4.74259e+24	1.929376e+23	1.706172e-09	0.00401397	6.85747e+10	4.625656e+08	6.400441e+10	1.554966e-06	4.457583e-12	2.655439e-18	0.3056774	0.3121384	0.05445611	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.7172	2142.000002	1.158299986e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.041581e+24	8.723557e+25	8.280134e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.301976e+23	1.090445e+25	1.035017e+24	4.74259e+24	1.929372e+23	1.706173e-09	0.00401397	6.85749e+10	4.625643e+08	6.400375e+10	1.55496e-06	4.457552e-12	2.655411e-18	0.3056762	0.3121384	0.05445571	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.71721	2142.000002	1.146599986e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.04151e+24	8.723564e+25	8.280134e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.301888e+23	1.090446e+25	1.035017e+24	4.74259e+24	1.929368e+23	1.706175e-09	0.004013972	6.857511e+10	4.62563e+08	6.400308e+10	1.554955e-06	4.457521e-12	2.655384e-18	0.305675	0.3121384	0.0544553	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.71721	2142.000002	1.134899987e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.04141e+24	8.723574e+25	8.280134e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.301762e+23	1.090447e+25	1.035017e+24	4.74259e+24	1.929364e+23	1.706176e-09	0.004013975	6.857531e+10	4.625616e+08	6.400241e+10	1.55495e-06	4.457491e-12	2.655357e-18	0.3056738	0.3121384	0.0544549	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.71721	2142.000002	1.123199974e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.04128e+24	8.723587e+25	8.280134e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.3016e+23	1.090448e+25	1.035017e+24	4.74259e+24	1.92936e+23	1.706178e-09	0.00401398	6.857552e+10	4.625603e+08	6.400174e+10	1.554944e-06	4.45746e-12	2.655329e-18	0.3056726	0.3121384	0.0544545	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2142.000002	1.111499974e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.041121e+24	8.723603e+25	8.280135e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.301401e+23	1.09045e+25	1.035017e+24	4.74259e+24	1.929356e+23	1.70618e-09	0.004013986	6.857572e+10	4.625589e+08	6.400108e+10	1.554939e-06	4.457429e-12	2.655302e-18	0.3056714	0.3121384	0.05445409	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2142.000002	1.099799975e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.040933e+24	8.723622e+25	8.280135e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.301166e+23	1.090453e+25	1.035017e+24	4.74259e+24	1.929352e+23	1.706182e-09	0.004013993	6.857593e+10	4.625576e+08	6.400041e+10	1.554934e-06	4.457399e-12	2.655274e-18	0.3056702	0.3121384	0.05445369	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2142.000002	1.088099962e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.040716e+24	8.723643e+25	8.280135e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.300895e+23	1.090455e+25	1.035017e+24	4.74259e+24	1.929349e+23	1.706185e-09	0.004014002	6.857613e+10	4.625563e+08	6.399974e+10	1.554928e-06	4.457368e-12	2.655247e-18	0.3056691	0.3121384	0.05445329	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.71722	2142.000002	1.076399962e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.040471e+24	8.723668e+25	8.280135e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.300588e+23	1.090459e+25	1.035017e+24	4.74259e+24	1.929345e+23	1.706187e-09	0.004014012	6.857634e+10	4.625549e+08	6.399907e+10	1.554923e-06	4.457337e-12	2.65522e-18	0.3056679	0.3121384	0.05445288	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.71723	2142.000002	1.064699963e+19	-9.849999925	1.003171e-05	1.34498e+26	8.827715e+25	1.040196e+24	8.723695e+25	8.280135e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.300245e+23	1.090462e+25	1.035017e+24	4.74259e+24	1.929341e+23	1.70619e-09	0.004014023	6.857654e+10	4.625536e+08	6.399841e+10	1.554917e-06	4.457307e-12	2.655192e-18	0.3056667	0.3121384	0.05445248	0.5262051	18.44755	9.91016e+26	2.348396e+28	
