Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1.3	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467893e+24	1.467893e+24	6.027378e+14	0	2.61066e+22	0.0174743	3.874762e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.306	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466923e+24	1.466923e+24	6.023393e+14	0	2.707711e+22	0.0181239	4.493114e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.312	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465966e+24	1.465966e+24	6.019465e+14	0	2.803371e+22	0.0187642	4.428683e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.318	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465023e+24	1.465023e+24	6.015593e+14	0	2.897681e+22	0.01939546	4.366232e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.324	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.464093e+24	1.464093e+24	6.011774e+14	0	2.990684e+22	0.02001797	4.305685e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.33	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.463176e+24	1.463176e+24	6.008007e+14	0	3.082419e+22	0.02063199	4.246965e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.336	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.462271e+24	1.462271e+24	6.004291e+14	0	3.172923e+22	0.02123777	4.190002e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.342	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.461378e+24	1.461378e+24	6.000624e+14	0	3.262233e+22	0.02183556	4.134727e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.348	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.460496e+24	1.460496e+24	5.997004e+14	0	3.350384e+22	0.0224256	4.081076e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.354	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459626e+24	1.459626e+24	5.993431e+14	0	3.43741e+22	0.0230081	4.028985e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.36	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.458767e+24	1.458767e+24	5.989902e+14	0	3.523343e+22	0.02358329	3.978395e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.366	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457918e+24	1.457918e+24	5.986417e+14	0	3.608215e+22	0.02415137	3.929249e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.372	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457079e+24	1.457079e+24	5.982974e+14	0	3.692055e+22	0.02471255	3.881493e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.378	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.456251e+24	1.456251e+24	5.979573e+14	0	3.774893e+22	0.02526702	3.835074e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.384	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.455432e+24	1.455432e+24	5.976212e+14	0	3.856756e+22	0.02581497	3.789942e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.39	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.454623e+24	1.454623e+24	5.972889e+14	0	3.93767e+22	0.02635656	3.74605e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.396	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.453823e+24	1.453823e+24	5.969605e+14	0	4.017663e+22	0.02689199	3.703351e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.402	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.453032e+24	1.453032e+24	5.966357e+14	0	4.096758e+22	0.0274214	3.661803e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.408	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.45225e+24	1.45225e+24	5.963145e+14	0	4.174979e+22	0.02794497	3.621362e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.414	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.451476e+24	1.451476e+24	5.959968e+14	0	4.25235e+22	0.02846285	3.58199e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.42	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.450711e+24	1.450711e+24	5.956825e+14	0	4.328893e+22	0.02897519	3.543647e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.426	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.449954e+24	1.449954e+24	5.953715e+14	0	4.404629e+22	0.02948212	3.506297e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.432	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.449204e+24	1.449204e+24	5.950638e+14	0	4.479579e+22	0.02998379	3.469904e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.438	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.448462e+24	1.448462e+24	5.947592e+14	0	4.553763e+22	0.03048034	3.434434e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.444	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447728e+24	1.447728e+24	5.944576e+14	0	4.6272e+22	0.03097188	3.399856e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.45	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447001e+24	1.447001e+24	5.941591e+14	0	4.699908e+22	0.03145856	3.366137e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.456	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.446281e+24	1.446281e+24	5.938634e+14	0	4.771906e+22	0.03194047	3.333249e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.462	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.445568e+24	1.445568e+24	5.935706e+14	0	4.843211e+22	0.03241775	3.301163e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.468	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444862e+24	1.444862e+24	5.932806e+14	0	4.91384e+22	0.0328905	3.26985e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.474	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444162e+24	1.444162e+24	5.929933e+14	0	4.983809e+22	0.03335883	3.239286e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.48	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.443469e+24	1.443469e+24	5.927087e+14	0	5.053133e+22	0.03382284	3.209444e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.486	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442782e+24	1.442782e+24	5.924266e+14	0	5.121827e+22	0.03428265	3.1803e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.492	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442101e+24	1.442101e+24	5.921471e+14	0	5.189907e+22	0.03473833	3.151832e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.498	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.441426e+24	1.441426e+24	5.9187e+14	0	5.257386e+22	0.03519	3.124016e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.504	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.440757e+24	1.440757e+24	5.915953e+14	0	5.324277e+22	0.03563773	3.096832e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.51	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.440094e+24	1.440094e+24	5.91323e+14	0	5.390595e+22	0.03608162	3.070259e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.516	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439436e+24	1.439436e+24	5.91053e+14	0	5.456351e+22	0.03652176	3.044277e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.522	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.438784e+24	1.438784e+24	5.907852e+14	0	5.521559e+22	0.03695822	3.018866e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.528	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.438138e+24	1.438138e+24	5.905197e+14	0	5.586229e+22	0.03739109	2.99401e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.534	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.437496e+24	1.437496e+24	5.902563e+14	0	5.650375e+22	0.03782045	2.969689e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.54	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.43686e+24	1.43686e+24	5.89995e+14	0	5.714006e+22	0.03824636	2.945888e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.546	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436229e+24	1.436229e+24	5.897358e+14	0	5.777134e+22	0.0386689	2.92259e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.552	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.435602e+24	1.435602e+24	5.894786e+14	0	5.839769e+22	0.03908815	2.899779e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.558	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434981e+24	1.434981e+24	5.892234e+14	0	5.901922e+22	0.03950416	2.877441e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.564	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434364e+24	1.434364e+24	5.889702e+14	0	5.963602e+22	0.03991701	2.85556e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.57	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.433752e+24	1.433752e+24	5.887188e+14	0	6.024819e+22	0.04032677	2.834124e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.576	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.433144e+24	1.433144e+24	5.884693e+14	0	6.085582e+22	0.04073348	2.813118e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.582	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.432541e+24	1.432541e+24	5.882216e+14	0	6.145901e+22	0.04113722	2.79253e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.588	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431942e+24	1.431942e+24	5.879757e+14	0	6.205784e+22	0.04153804	2.772347e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.594	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431348e+24	1.431348e+24	5.877316e+14	0	6.265239e+22	0.041936	2.752558e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.6	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.430757e+24	1.430757e+24	5.874892e+14	0	6.324275e+22	0.04233116	2.733151e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.606	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.430171e+24	1.430171e+24	5.872485e+14	0	6.3829e+22	0.04272356	2.714114e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.612	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.429589e+24	1.429589e+24	5.870094e+14	0	6.441121e+22	0.04311326	2.695437e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.618	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.429011e+24	1.429011e+24	5.86772e+14	0	6.498947e+22	0.04350031	2.67711e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.624	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.428436e+24	1.428436e+24	5.865361e+14	0	6.556384e+22	0.04388476	2.659123e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.63	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427866e+24	1.427866e+24	5.863018e+14	0	6.613439e+22	0.04426666	2.641466e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.636	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427299e+24	1.427299e+24	5.860691e+14	0	6.670121e+22	0.04464606	2.62413e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.642	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.426736e+24	1.426736e+24	5.858379e+14	0	6.726434e+22	0.04502299	2.607106e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.648	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.426176e+24	1.426176e+24	5.856081e+14	0	6.782386e+22	0.0453975	2.590386e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.654	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.42562e+24	1.42562e+24	5.853798e+14	0	6.837984e+22	0.04576964	2.573961e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.66	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.425068e+24	1.425068e+24	5.85153e+14	0	6.893233e+22	0.04613944	2.557822e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.666	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.424519e+24	1.424519e+24	5.849275e+14	0	6.948139e+22	0.04650696	2.541964e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.672	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.423973e+24	1.423973e+24	5.847034e+14	0	7.002709e+22	0.04687222	2.526377e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.678	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.423431e+24	1.423431e+24	5.844807e+14	0	7.056948e+22	0.04723526	2.511054e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.684	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422891e+24	1.422891e+24	5.842593e+14	0	7.110861e+22	0.04759613	2.49599e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.69	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422355e+24	1.422355e+24	5.840393e+14	0	7.164455e+22	0.04795485	2.481176e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.696	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.421823e+24	1.421823e+24	5.838205e+14	0	7.217733e+22	0.04831147	2.466607e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.702	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.421293e+24	1.421293e+24	5.83603e+14	0	7.270703e+22	0.04866601	2.452276e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.708	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.420766e+24	1.420766e+24	5.833868e+14	0	7.323367e+22	0.04901852	2.438177e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.714	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.420243e+24	1.420243e+24	5.831717e+14	0	7.375732e+22	0.04936902	2.424305e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.72	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419722e+24	1.419722e+24	5.829579e+14	0	7.427802e+22	0.04971755	2.410653e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.726	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419204e+24	1.419204e+24	5.827453e+14	0	7.479582e+22	0.05006414	2.397215e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.732	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418689e+24	1.418689e+24	5.825339e+14	0	7.531076e+22	0.05040881	2.383988e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.738	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418177e+24	1.418177e+24	5.823236e+14	0	7.582289e+22	0.0507516	2.370965e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.744	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417668e+24	1.417668e+24	5.821144e+14	0	7.633225e+22	0.05109254	2.358141e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.75	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417161e+24	1.417161e+24	5.819064e+14	0	7.683888e+22	0.05143165	2.345512e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.756	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416657e+24	1.416657e+24	5.816995e+14	0	7.734282e+22	0.05176896	2.333073e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.762	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416156e+24	1.416156e+24	5.814936e+14	0	7.784412e+22	0.0521045	2.32082e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.768	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415657e+24	1.415657e+24	5.812889e+14	0	7.834281e+22	0.05243829	2.308747e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.774	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415161e+24	1.415161e+24	5.810852e+14	0	7.883893e+22	0.05277037	2.296852e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.78	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414667e+24	1.414667e+24	5.808825e+14	0	7.933252e+22	0.05310075	2.285129e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.786	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414176e+24	1.414176e+24	5.806808e+14	0	7.982361e+22	0.05342946	2.273574e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.792	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413688e+24	1.413688e+24	5.804802e+14	0	8.031224e+22	0.05375652	2.262185e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.798	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413202e+24	1.413202e+24	5.802806e+14	0	8.079845e+22	0.05408196	2.250957e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.804	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412718e+24	1.412718e+24	5.800819e+14	0	8.128226e+22	0.0544058	2.239885e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.81	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412236e+24	1.412236e+24	5.798842e+14	0	8.176372e+22	0.05472806	2.228968e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.816	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411757e+24	1.411757e+24	5.796875e+14	0	8.224285e+22	0.05504876	2.218201e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.822	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41128e+24	1.41128e+24	5.794917e+14	0	8.271969e+22	0.05536793	2.207582e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.828	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.410806e+24	1.410806e+24	5.792968e+14	0	8.319427e+22	0.05568559	2.197106e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.834	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.410333e+24	1.410333e+24	5.791029e+14	0	8.366661e+22	0.05600175	2.186771e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.84	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.409863e+24	1.409863e+24	5.789098e+14	0	8.413675e+22	0.05631643	2.176573e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.846	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.409395e+24	1.409395e+24	5.787177e+14	0	8.460471e+22	0.05662966	2.166511e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.852	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.408929e+24	1.408929e+24	5.785264e+14	0	8.507054e+22	0.05694146	2.15658e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.858	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.408466e+24	1.408466e+24	5.78336e+14	0	8.553424e+22	0.05725183	2.146778e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.864	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.408004e+24	1.408004e+24	5.781464e+14	0	8.599585e+22	0.05756081	2.137103e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.87	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.407545e+24	1.407545e+24	5.779577e+14	0	8.64554e+22	0.05786841	2.127551e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.876	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.407087e+24	1.407087e+24	5.777699e+14	0	8.691292e+22	0.05817464	2.11812e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.882	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.406632e+24	1.406632e+24	5.775828e+14	0	8.736842e+22	0.05847953	2.108808e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.888	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.406178e+24	1.406178e+24	5.773966e+14	0	8.782194e+22	0.05878309	2.099612e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.894	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.405727e+24	1.405727e+24	5.772112e+14	0	8.827349e+22	0.05908534	2.090531e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.9	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.405277e+24	1.405277e+24	5.770266e+14	0	8.872311e+22	0.05938628	2.08156e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.906	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.404829e+24	1.404829e+24	5.768427e+14	0	8.917081e+22	0.05968595	2.072699e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.912	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.404383e+24	1.404383e+24	5.766597e+14	0	8.961662e+22	0.05998435	2.063946e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.918	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.403939e+24	1.403939e+24	5.764774e+14	0	9.006057e+22	0.0602815	2.055297e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
