Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16621.1335	2036	1.07265e+19	-15.2085	7.538298e-06	7.941606e+25	4.90876e+25	7.163285e+23	4.837127e+25	8.188813e+24	2.213965e+25	9.927008e+24	6.13595e+24	8.954106e+22	6.046409e+24	1.023602e+24	2.767456e+24	2.952426e+23	1.216084e-09	0.00222412	3.610012e+12	6545116	2.128758e+08	2.356174e-07	1.023464e-13	9.238388e-21	0.3694718	0.3694718	0.0132725	0.6955713	10.89259	9.91016e+26	2.348396e+28	
16621.141	2043	1.07812e+19	-15.0428	7.539692e-06	7.941613e+25	4.908748e+25	6.836208e+23	4.840385e+25	8.011713e+24	2.231694e+25	9.927017e+24	6.135934e+24	8.54526e+22	6.050482e+24	1.001464e+24	2.789618e+24	2.939551e+23	1.218145e-09	0.002225698	3.597252e+12	6427467	2.112347e+08	2.349637e-07	1.017793e-13	9.161708e-21	0.3661258	0.3661258	0.01311339	0.6864392	10.8926	9.91016e+26	2.348396e+28	
16621.1485	2050	1.08359e+19	-14.8771	7.54117e-06	7.94162e+25	4.908735e+25	6.525318e+23	4.843482e+25	7.841906e+24	2.248695e+25	9.927025e+24	6.135919e+24	8.156647e+22	6.054352e+24	9.802383e+23	2.810868e+24	2.926995e+23	1.220158e-09	0.002227197	3.583711e+12	6316249	2.097745e+08	2.343745e-07	1.012694e-13	9.09295e-21	0.3629204	0.3629204	0.01296344	0.677614	10.89261	9.91016e+26	2.348396e+28	
16621.156	2057	1.08906e+19	-14.7114	7.542736e-06	7.941627e+25	4.908722e+25	6.229757e+23	4.846425e+25	7.678913e+24	2.265014e+25	9.927034e+24	6.135903e+24	7.787197e+22	6.058031e+24	9.598642e+23	2.831267e+24	2.914754e+23	1.222124e-09	0.002228622	3.56943e+12	6211002	2.08485e+08	2.338467e-07	1.008138e-13	9.031656e-21	0.3598479	0.3598479	0.01282208	0.6690831	10.89262	9.91016e+26	2.348396e+28	
16621.1635	2064	1.09453e+19	-14.5457	7.544394e-06	7.941634e+25	4.908709e+25	5.948719e+23	4.849222e+25	7.52229e+24	2.280696e+25	9.927043e+24	6.135887e+24	7.435898e+22	6.061528e+24	9.402863e+23	2.85087e+24	2.902825e+23	1.224044e-09	0.002229976	3.554447e+12	6111310	2.073568e+08	2.333776e-07	1.004098e-13	8.977413e-21	0.3569013	0.3569013	0.01268879	0.6608344	10.89263	9.91016e+26	2.348396e+28	
16621.171	2071	1.1e+19	-14.38	7.546149e-06	7.941642e+25	4.908696e+25	5.681438e+23	4.851882e+25	7.37163e+24	2.295782e+25	9.927052e+24	6.13587e+24	7.101798e+22	6.064853e+24	9.214537e+23	2.869728e+24	2.891202e+23	1.225917e-09	0.002231263	3.538798e+12	6016793	2.063816e+08	2.329647e-07	1.000548e-13	8.929848e-21	0.3540738	0.3540738	0.01256307	0.6528565	10.89264	9.91016e+26	2.348396e+28	
16621.171	2071	1.1e+19	-14.38	7.546149e-06	7.941642e+25	4.908696e+25	5.681438e+23	4.851882e+25	7.37163e+24	2.295782e+25	9.927052e+24	6.13587e+24	7.101798e+22	6.064853e+24	9.214537e+23	2.869728e+24	2.891202e+23	1.226142e-09	0.002232487	3.538798e+12	6016793	2.063816e+08	2.329647e-07	1.000548e-13	8.929848e-21	0.3540738	0.3540738	0.01256307	0.6528565	10.89264	9.91016e+26	2.348396e+28	
16621.17111	2061.21	1.09276e+19	-14.2382	7.546173e-06	7.941642e+25	4.908696e+25	5.70364e+23	4.85166e+25	7.370177e+24	2.295928e+25	9.927052e+24	6.13587e+24	7.129549e+22	6.064575e+24	9.212722e+23	2.86991e+24	2.89103e+23	1.226166e-09	0.002232487	3.538007e+12	6016971	2.064542e+08	2.329906e-07	1.000771e-13	8.932835e-21	0.3540735	0.3540735	0.01256442	0.6528559	10.89264	9.91016e+26	2.348396e+28	
16621.17122	2051.42	1.08552e+19	-14.0964	7.546195e-06	7.941642e+25	4.908696e+25	5.748141e+23	4.851215e+25	7.367382e+24	2.296207e+25	9.927052e+24	6.13587e+24	7.185176e+22	6.064018e+24	9.209227e+23	2.870259e+24	2.890859e+23	1.226171e-09	0.002232385	3.53649e+12	6017287	2.065935e+08	2.330404e-07	1.001198e-13	8.938558e-21	0.3540728	0.3540728	0.01256704	0.652854	10.89264	9.91016e+26	2.348396e+28	
16621.17133	2041.63	1.07828e+19	-13.9546	7.546215e-06	7.941642e+25	4.908696e+25	5.81236e+23	4.850572e+25	7.363583e+24	2.296588e+25	9.927052e+24	6.13587e+24	7.265449e+22	6.063215e+24	9.204478e+23	2.870735e+24	2.89069e+23	1.226158e-09	0.00223218	3.534449e+12	6017673	2.067804e+08	2.331071e-07	1.001772e-13	8.946234e-21	0.354071	0.354071	0.01257054	0.6528491	10.89264	9.91016e+26	2.348396e+28	
16621.17144	2031.84	1.07104e+19	-13.8128	7.546233e-06	7.941642e+25	4.908696e+25	5.894141e+23	4.849754e+25	7.358962e+24	2.29705e+25	9.927052e+24	6.13587e+24	7.367676e+22	6.062193e+24	9.198703e+23	2.871312e+24	2.890522e+23	1.226127e-09	0.002231884	3.532027e+12	6018035	2.070003e+08	2.331854e-07	1.002445e-13	8.955254e-21	0.3540662	0.3540662	0.01257457	0.6528357	10.89264	9.91016e+26	2.348396e+28	
16621.17155	2022.05	1.0638e+19	-13.671	7.54625e-06	7.941642e+25	4.908696e+25	5.991675e+23	4.848779e+25	7.353484e+24	2.297598e+25	9.927053e+24	6.13587e+24	7.489593e+22	6.060974e+24	9.191856e+23	2.871997e+24	2.890355e+23	1.226082e-09	0.002231508	3.529321e+12	6018180	2.072401e+08	2.332706e-07	1.003178e-13	8.965075e-21	0.3540536	0.3540536	0.01257868	0.6528001	10.89264	9.91016e+26	2.348396e+28	
16621.17165	2012.26	1.05656e+19	-13.5292	7.546265e-06	7.941642e+25	4.908696e+25	6.103427e+23	4.847661e+25	7.346672e+24	2.298279e+25	9.927053e+24	6.13587e+24	7.629284e+22	6.059577e+24	9.18334e+23	2.872849e+24	2.890189e+23	1.226023e-09	0.002231059	3.526373e+12	6017644	2.07485e+08	2.333571e-07	1.003921e-13	8.975047e-21	0.3540201	0.3540201	0.01258213	0.6527056	10.89264	9.91016e+26	2.348396e+28	
16621.17176	2002.47	1.04932e+19	-13.38739999	7.54628e-06	7.941642e+25	4.908696e+25	6.228087e+23	4.846415e+25	7.336991e+24	2.299248e+25	9.927053e+24	6.135869e+24	7.785108e+22	6.058018e+24	9.171238e+23	2.87406e+24	2.890025e+23	1.225952e-09	0.002230545	3.523137e+12	6015245	2.077099e+08	2.334351e-07	1.004593e-13	8.984051e-21	0.3539317	0.3539317	0.01258317	0.652456	10.89264	9.91016e+26	2.348396e+28	
16621.17187	1992.68	1.04208e+19	-13.2456	7.546293e-06	7.941642e+25	4.908695e+25	6.36452e+23	4.84505e+25	7.32033e+24	2.300914e+25	9.927053e+24	6.135869e+24	7.95565e+22	6.056313e+24	9.150412e+23	2.876142e+24	2.889862e+23	1.22587e-09	0.002229971	3.519379e+12	6008005	2.07862e+08	2.334839e-07	1.005013e-13	8.989686e-21	0.353702	0.353702	0.01257761	0.6518067	10.89264	9.91016e+26	2.348396e+28	
16621.17198	1982.89	1.03484e+19	-13.1038	7.546305e-06	7.941642e+25	4.908695e+25	6.511741e+23	4.843578e+25	7.286832e+24	2.304264e+25	9.927053e+24	6.135869e+24	8.139676e+22	6.054472e+24	9.10854e+23	2.88033e+24	2.889701e+23	1.225778e-09	0.002229344	3.514451e+12	5988908	2.078249e+08	2.334573e-07	1.004784e-13	8.986617e-21	0.3531264	0.3531264	0.01255569	0.6501766	10.89264	9.91016e+26	2.348396e+28	
16621.17209	1973.1	1.0276e+19	-12.96199999	7.546316e-06	7.941643e+25	4.908695e+25	6.66888e+23	4.842007e+25	7.217145e+24	2.311233e+25	9.927053e+24	6.135869e+24	8.3361e+22	6.052508e+24	9.021431e+23	2.889041e+24	2.889541e+23	1.225676e-09	0.002228666	3.507007e+12	5944231	2.07374e+08	2.33266e-07	1.003138e-13	8.964546e-21	0.3518013	0.3518013	0.01249831	0.6464101	10.89264	9.91016e+26	2.348396e+28	
16621.1722	1963.31	1.02036e+19	-12.82019999	7.546326e-06	7.941643e+25	4.908695e+25	6.835167e+23	4.840344e+25	7.087642e+24	2.324183e+25	9.927053e+24	6.135869e+24	8.543958e+22	6.05043e+24	8.859552e+23	2.905229e+24	2.889382e+23	1.225566e-09	0.002227943	3.495359e+12	5857031	2.062225e+08	2.327951e-07	9.99092e-14	8.910363e-21	0.3492185	0.3492185	0.01238149	0.6390143	10.89264	9.91016e+26	2.348396e+28	
16621.17231	1953.52	1.01312e+19	-12.67839999	7.546335e-06	7.941643e+25	4.908695e+25	7.009908e+23	4.838596e+25	6.894947e+24	2.343453e+25	9.927053e+24	6.135869e+24	8.762385e+22	6.048245e+24	8.618684e+23	2.929316e+24	2.889225e+23	1.225448e-09	0.002227178	3.479288e+12	5724119	2.042734e+08	2.320041e-07	9.923143e-14	8.819848e-21	0.3452547	0.3452547	0.01219935	0.6275337	10.89264	9.91016e+26	2.348396e+28	
16621.17242	1943.73	1.00588e+19	-12.53659999	7.546343e-06	7.941643e+25	4.908695e+25	7.192477e+23	4.83677e+25	6.666463e+24	2.366301e+25	9.927054e+24	6.135869e+24	8.990597e+22	6.045963e+24	8.333078e+23	2.957877e+24	2.88907e+23	1.225323e-09	0.002226374	3.460902e+12	5563841	2.017608e+08	2.309844e-07	9.836104e-14	8.704059e-21	0.3404179	0.3404179	0.01197556	0.6133253	10.89264	9.91016e+26	2.348396e+28	
16621.17253	1933.94	9.986399994e+18	-12.39479999	7.546351e-06	7.941643e+25	4.908695e+25	7.382302e+23	4.834872e+25	6.432946e+24	2.389653e+25	9.927054e+24	6.135869e+24	9.227877e+22	6.04359e+24	8.041183e+23	2.987066e+24	2.888916e+23	1.22519e-09	0.002225534	3.442533e+12	5397601	1.99004e+08	2.298621e-07	9.74075e-14	8.577798e-21	0.3353285	0.3353285	0.01173919	0.5981481	10.89264	9.91016e+26	2.348396e+28	
16621.17264	1924.15	9.913999995e+18	-12.25299999	7.546358e-06	7.941643e+25	4.908695e+25	7.578853e+23	4.832907e+25	6.210659e+24	2.411882e+25	9.927054e+24	6.135869e+24	9.473566e+22	6.041133e+24	7.763323e+23	3.014852e+24	2.888763e+23	1.225052e-09	0.00222466	3.425326e+12	5237272	1.962113e+08	2.287198e-07	9.644178e-14	8.45055e-21	0.3303445	0.3303445	0.01150723	0.583061	10.89264	9.91016e+26	2.348396e+28	
16621.17274	1914.359999	9.841599995e+18	-12.11119999	7.546364e-06	7.941643e+25	4.908695e+25	7.781641e+23	4.830879e+25	6.004782e+24	2.43247e+25	9.927054e+24	6.135869e+24	9.727051e+22	6.038598e+24	7.505977e+23	3.040587e+24	2.888612e+23	1.224907e-09	0.002223756	3.409535e+12	5087118	1.934851e+08	2.275983e-07	9.549831e-14	8.32685e-21	0.3256048	0.3256048	0.0112865	0.5685046	10.89264	9.91016e+26	2.348396e+28	
16621.17285	1904.569999	9.769199994e+18	-11.96939999	7.54637e-06	7.941643e+25	4.908695e+25	7.990207e+23	4.828793e+25	5.815667e+24	2.451381e+25	9.927054e+24	6.135869e+24	9.987759e+22	6.035991e+24	7.269584e+23	3.064227e+24	2.888462e+23	1.224757e-09	0.002222823	3.395049e+12	4947930	1.90871e+08	2.26516e-07	9.459222e-14	8.208624e-21	0.3211452	0.3211452	0.01107897	0.5546182	10.89264	9.91016e+26	2.348396e+28	
16621.17296	1894.779999	9.696799994e+18	-11.82759999	7.546375e-06	7.941643e+25	4.908695e+25	8.20412e+23	4.826654e+25	5.642085e+24	2.46874e+25	9.927054e+24	6.135869e+24	1.025515e+23	6.033317e+24	7.052606e+23	3.085925e+24	2.888314e+23	1.224601e-09	0.002221863	3.381664e+12	4819251	1.88388e+08	2.25481e-07	9.372976e-14	8.096615e-21	0.3169625	0.3169625	0.01088471	0.5414222	10.89264	9.91016e+26	2.348396e+28	
16621.17307	1884.989999	9.624399994e+18	-11.68579999	7.546379e-06	7.941643e+25	4.908695e+25	8.422972e+23	4.824465e+25	5.482462e+24	2.484702e+25	9.927054e+24	6.135869e+24	1.052872e+23	6.030582e+24	6.853077e+23	3.105878e+24	2.888167e+23	1.224441e-09	0.002220879	3.369181e+12	4700260	1.860428e+08	2.244965e-07	9.29131e-14	7.991028e-21	0.3130411	0.3130411	0.0107031	0.5288953	10.89264	9.91016e+26	2.348396e+28	
16621.17318	1875.199999	9.551999993e+18	-11.54399999	7.546384e-06	7.941643e+25	4.908695e+25	8.646375e+23	4.822231e+25	5.335285e+24	2.49942e+25	9.927054e+24	6.135869e+24	1.080797e+23	6.027789e+24	6.669106e+23	3.124275e+24	2.888022e+23	1.224277e-09	0.002219872	3.357436e+12	4590085	1.838356e+08	2.235634e-07	9.214237e-14	7.891804e-21	0.3093622	0.3093622	0.01053335	0.5170035	10.89265	9.91016e+26	2.348396e+28	
16621.17329	1865.409999	9.479599993e+18	-11.40219999	7.546387e-06	7.941644e+25	4.908695e+25	8.873959e+23	4.819956e+25	5.199208e+24	2.513028e+25	9.927054e+24	6.135869e+24	1.109245e+23	6.024944e+24	6.49901e+23	3.141284e+24	2.887879e+23	1.224108e-09	0.002218844	3.346298e+12	4487905	1.817634e+08	2.226813e-07	9.141663e-14	7.79875e-21	0.3059073	0.3059073	0.01037461	0.5057098	10.89265	9.91016e+26	2.348396e+28	
16621.1734	1855.619999	9.407199994e+18	-11.26039999	7.546391e-06	7.941644e+25	4.908695e+25	9.10537e+23	4.817641e+25	5.073061e+24	2.525642e+25	9.927055e+24	6.135869e+24	1.138171e+23	6.022052e+24	6.341326e+23	3.157053e+24	2.887736e+23	1.223936e-09	0.002217797	3.335666e+12	4392976	1.798211e+08	2.218487e-07	9.073429e-14	7.711597e-21	0.3026592	0.3026592	0.01022607	0.4949782	10.89265	9.91016e+26	2.348396e+28	
16621.17351	1845.829999	9.334799992e+18	-11.11859998	7.546394e-06	7.941644e+25	4.908695e+25	9.340271e+23	4.815292e+25	4.955831e+24	2.537365e+25	9.927055e+24	6.135869e+24	1.167534e+23	6.019116e+24	6.194789e+23	3.171707e+24	2.887596e+23	1.223759e-09	0.002216732	3.325462e+12	4304631	1.780026e+08	2.210638e-07	9.009342e-14	7.63004e-21	0.2996023	0.2996023	0.01008697	0.484775	10.89265	9.91016e+26	2.348396e+28	
16621.17362	1836.039999	9.262399992e+18	-10.97679998	7.546396e-06	7.941644e+25	4.908695e+25	9.578336e+23	4.812912e+25	4.846643e+24	2.548284e+25	9.927055e+24	6.135869e+24	1.197292e+23	6.01614e+24	6.058303e+23	3.185355e+24	2.887456e+23	1.22358e-09	0.002215651	3.31563e+12	4222275	1.76301e+08	2.203246e-07	8.94919e-14	7.553754e-21	0.296722	0.296722	0.009956587	0.4750682	10.89265	9.91016e+26	2.348396e+28	
16621.17373	1826.249999	9.189999993e+18	-10.83499998	7.546399e-06	7.941644e+25	4.908695e+25	9.819252e+23	4.810503e+25	4.744733e+24	2.558475e+25	9.927055e+24	6.135869e+24	1.227406e+23	6.013128e+24	5.930916e+23	3.198094e+24	2.887319e+23	1.223398e-09	0.002214556	3.306124e+12	4145380	1.747093e+08	2.196287e-07	8.892752e-14	7.482409e-21	0.2940054	0.2940054	0.00983427	0.4658284	10.89265	9.91016e+26	2.348396e+28	
16621.17383	1816.459999	9.117599991e+18	-10.69319998	7.546401e-06	7.941644e+25	4.908695e+25	1.006272e+24	4.808068e+25	4.649436e+24	2.568005e+25	9.927055e+24	6.135869e+24	1.25784e+23	6.010085e+24	5.811795e+23	3.210006e+24	2.887183e+23	1.223213e-09	0.002213447	3.296913e+12	4073471	1.732207e+08	2.189739e-07	8.839804e-14	7.415683e-21	0.2914406	0.2914406	0.009719412	0.4570282	10.89265	9.91016e+26	2.348396e+28	
16621.17394	1806.669999	9.045199992e+18	-10.55139998	7.546403e-06	7.941644e+25	4.908695e+25	1.030845e+24	4.805611e+25	4.560168e+24	2.576932e+25	9.927055e+24	6.135869e+24	1.288556e+23	6.007013e+24	5.70021e+23	3.221165e+24	2.887048e+23	1.223026e-09	0.002212327	3.287971e+12	4006128	1.718283e+08	2.183578e-07	8.790127e-14	7.353259e-21	0.2890168	0.2890168	0.009611455	0.4486419	10.89265	9.91016e+26	2.348396e+28	
16621.17405	1796.879999	8.97279999e+18	-10.40959998	7.546405e-06	7.941644e+25	4.908695e+25	1.055616e+24	4.803134e+25	4.476414e+24	2.585308e+25	9.927055e+24	6.135869e+24	1.319521e+23	6.003917e+24	5.595517e+23	3.231634e+24	2.886915e+23	1.222836e-09	0.002211196	3.279281e+12	3942971	1.705253e+08	2.177779e-07	8.743506e-14	7.294837e-21	0.2867241	0.2867241	0.009509888	0.4406459	10.89265	9.91016e+26	2.348396e+28	
16621.17416	1787.089999	8.90039999e+18	-10.26779998	7.546406e-06	7.941644e+25	4.908695e+25	1.08056e+24	4.800639e+25	4.397715e+24	2.593177e+25	9.927055e+24	6.135869e+24	1.3507e+23	6.000799e+24	5.497144e+23	3.241472e+24	2.886783e+23	1.222645e-09	0.002210057	3.270829e+12	3883661	1.693056e+08	2.172322e-07	8.699737e-14	7.240131e-21	0.2845536	0.2845536	0.009414242	0.433018	10.89265	9.91016e+26	2.348396e+28	
16621.17427	1777.299999	8.827999991e+18	-10.12599998	7.546408e-06	7.941644e+25	4.908695e+25	1.10565e+24	4.79813e+25	4.323666e+24	2.600582e+25	9.927055e+24	6.135869e+24	1.382062e+23	5.997663e+24	5.404583e+23	3.250728e+24	2.886653e+23	1.222451e-09	0.002208909	3.262606e+12	3827893	1.68163e+08	2.167183e-07	8.658625e-14	7.18887e-21	0.2824968	0.2824968	0.009324085	0.4257376	10.89265	9.91016e+26	2.348396e+28	
16621.17438	1767.509999	8.755599989e+18	-9.984199978	7.546409e-06	7.941644e+25	4.908695e+25	1.130862e+24	4.795609e+25	4.253904e+24	2.607559e+25	9.927056e+24	6.135869e+24	1.413577e+23	5.994512e+24	5.31738e+23	3.259448e+24	2.886524e+23	1.222256e-09	0.002207754	3.254604e+12	3775391	1.670921e+08	2.162342e-07	8.619986e-14	7.140802e-21	0.2805464	0.2805464	0.009239022	0.4187854	10.89265	9.91016e+26	2.348396e+28	
16621.17449	1757.719999	8.683199989e+18	-9.842399977	7.54641e-06	7.941644e+25	4.908695e+25	1.156172e+24	4.793078e+25	4.188103e+24	2.614139e+25	9.927056e+24	6.135869e+24	1.445215e+23	5.991348e+24	5.235129e+23	3.267673e+24	2.886396e+23	1.22206e-09	0.002206594	3.246817e+12	3725906	1.660874e+08	2.157779e-07	8.583644e-14	7.095692e-21	0.2786952	0.2786952	0.009158692	0.4121434	10.89265	9.91016e+26	2.348396e+28	
16621.1746	1747.929999	8.61079999e+18	-9.70059998	7.546411e-06	7.941645e+25	4.908695e+25	1.181558e+24	4.79054e+25	4.12597e+24	2.620352e+25	9.927056e+24	6.135869e+24	1.476948e+23	5.988175e+24	5.157463e+23	3.27544e+24	2.886271e+23	1.221863e-09	0.00220543	3.239242e+12	3679214	1.651442e+08	2.153475e-07	8.549439e-14	7.053321e-21	0.2769371	0.2769371	0.009082762	0.405795	10.89265	9.91016e+26	2.348396e+28	
16621.17471	1738.139999	8.538399988e+18	-9.558799978	7.546412e-06	7.941645e+25	4.908696e+25	1.206999e+24	4.787996e+25	4.067241e+24	2.626225e+25	9.927056e+24	6.135869e+24	1.508749e+23	5.984995e+24	5.084051e+23	3.282781e+24	2.886146e+23	1.221665e-09	0.002204262	3.231876e+12	3635111	1.642578e+08	2.149414e-07	8.517218e-14	7.013485e-21	0.275266	0.275266	0.009010925	0.3997243	10.89265	9.91016e+26	2.348396e+28	
16621.17482	1728.349999	8.465999989e+18	-9.416999977	7.546412e-06	7.941645e+25	4.908696e+25	1.232475e+24	4.785448e+25	4.011675e+24	2.631782e+25	9.927056e+24	6.135869e+24	1.540594e+23	5.98181e+24	5.014594e+23	3.289727e+24	2.886023e+23	1.221466e-09	0.002203091	3.224716e+12	3593410	1.634241e+08	2.145577e-07	8.486841e-14	6.975997e-21	0.2736765	0.2736765	0.008942902	0.3939166	10.89265	9.91016e+26	2.348396e+28	
16621.17492	1718.559999	8.393599989e+18	-9.275199976	7.546413e-06	7.941645e+25	4.908696e+25	1.257966e+24	4.782899e+25	3.959056e+24	2.637044e+25	9.927056e+24	6.13587e+24	1.572457e+23	5.978624e+24	4.948819e+23	3.296305e+24	2.885902e+23	1.221266e-09	0.002201919	3.217759e+12	3553944	1.626391e+08	2.14195e-07	8.458175e-14	6.940682e-21	0.2721637	0.2721637	0.008878435	0.3883583	10.89265	9.91016e+26	2.348396e+28	
16621.17503	1708.769999	8.321199987e+18	-9.133399975	7.546414e-06	7.941645e+25	4.908696e+25	1.283453e+24	4.78035e+25	3.909183e+24	2.642031e+25	9.927056e+24	6.13587e+24	1.604316e+23	5.975438e+24	4.886479e+23	3.302539e+24	2.885782e+23	1.221066e-09	0.002200746	3.211004e+12	3516558	1.618991e+08	2.138519e-07	8.431099e-14	6.907382e-21	0.2707229	0.2707229	0.008817287	0.3830365	10.89265	9.91016e+26	2.348396e+28	
16621.17514	1698.979999	8.248799988e+18	-8.991599973	7.546414e-06	7.941645e+25	4.908696e+25	1.30892e+24	4.777804e+25	3.861878e+24	2.646761e+25	9.927056e+24	6.13587e+24	1.63615e+23	5.972255e+24	4.827347e+23	3.308452e+24	2.885663e+23	1.220866e-09	0.002199573	3.204447e+12	3481112	1.61201e+08	2.135271e-07	8.405502e-14	6.875949e-21	0.2693499	0.2693499	0.008759239	0.3779389	10.89265	9.91016e+26	2.348396e+28	
16621.17525	1689.189998	8.176399988e+18	-8.849799976	7.546414e-06	7.941645e+25	4.908696e+25	1.334349e+24	4.775261e+25	3.816972e+24	2.651252e+25	9.927056e+24	6.13587e+24	1.667937e+23	5.969076e+24	4.771215e+23	3.314065e+24	2.885546e+23	1.220666e-09	0.002198402	3.198087e+12	3447477	1.605416e+08	2.132192e-07	8.381278e-14	6.846247e-21	0.2680405	0.2680405	0.008704091	0.3730543	10.89265	9.91016e+26	2.348396e+28	
16621.17536	1679.399998	8.103999986e+18	-8.707999974	7.546415e-06	7.941645e+25	4.908696e+25	1.359726e+24	4.772723e+25	3.774314e+24	2.655518e+25	9.927056e+24	6.13587e+24	1.699658e+23	5.965904e+24	4.717893e+23	3.319397e+24	2.88543e+23	1.220466e-09	0.002197232	3.19192e+12	3415535	1.599182e+08	2.129271e-07	8.358333e-14	6.818152e-21	0.2667913	0.2667913	0.008651657	0.368372	10.89265	9.91016e+26	2.348396e+28	
16621.17547	1669.609998	8.031599987e+18	-8.566199973	7.546415e-06	7.941645e+25	4.908696e+25	1.385036e+24	4.770192e+25	3.733764e+24	2.659573e+25	9.927056e+24	6.13587e+24	1.731295e+23	5.96274e+24	4.667206e+23	3.324466e+24	2.885315e+23	1.220266e-09	0.002196064	3.185944e+12	3385177	1.59328e+08	2.126498e-07	8.336578e-14	6.79155e-21	0.2655987	0.2655987	0.008601766	0.363882	10.89265	9.91016e+26	2.348396e+28	
16621.17558	1659.819998	7.959199985e+18	-8.424399972	7.546415e-06	7.941645e+25	4.908696e+25	1.410265e+24	4.767669e+25	3.695193e+24	2.66343e+25	9.927057e+24	6.13587e+24	1.762831e+23	5.959587e+24	4.618991e+23	3.329288e+24	2.885202e+23	1.220066e-09	0.002194899	3.180156e+12	3356304	1.587689e+08	2.123863e-07	8.315931e-14	6.766335e-21	0.2644596	0.2644596	0.008554262	0.3595748	10.89265	9.91016e+26	2.348396e+28	
16621.17569	1650.029998	7.886799986e+18	-8.282599971	7.546416e-06	7.941645e+25	4.908696e+25	1.4354e+24	4.765156e+25	3.658481e+24	2.667101e+25	9.927057e+24	6.13587e+24	1.79425e+23	5.956445e+24	4.573101e+23	3.333877e+24	2.885091e+23	1.219866e-09	0.002193739	3.174553e+12	3328824	1.582386e+08	2.121357e-07	8.296318e-14	6.742412e-21	0.263371	0.263371	0.008508997	0.3554416	10.89265	9.91016e+26	2.348396e+28	
16621.1758	1640.239998	7.814399986e+18	-8.140799969	7.546416e-06	7.941645e+25	4.908696e+25	1.460429e+24	4.762653e+25	3.623517e+24	2.670598e+25	9.927057e+24	6.13587e+24	1.825536e+23	5.953316e+24	4.529397e+23	3.338247e+24	2.88498e+23	1.219668e-09	0.002192582	3.169131e+12	3302653	1.57735e+08	2.118972e-07	8.277669e-14	6.719691e-21	0.2623301	0.2623301	0.008465838	0.351474	10.89265	9.91016e+26	2.348396e+28	
16621.17591	1630.449998	7.741999984e+18	-7.998999972	7.546416e-06	7.941645e+25	4.908696e+25	1.485341e+24	4.760162e+25	3.5902e+24	2.673929e+25	9.927057e+24	6.13587e+24	1.856676e+23	5.950203e+24	4.48775e+23	3.342412e+24	2.884872e+23	1.219469e-09	0.00219143	3.163886e+12	3277711	1.572565e+08	2.116699e-07	8.259921e-14	6.698091e-21	0.2613345	0.2613345	0.008424659	0.3476642	10.89265	9.91016e+26	2.348396e+28	
16621.17601	1620.659998	7.669599985e+18	-7.857199971	7.546416e-06	7.941646e+25	4.908696e+25	1.510125e+24	4.757684e+25	3.558435e+24	2.677106e+25	9.927057e+24	6.13587e+24	1.887656e+23	5.947105e+24	4.448043e+23	3.346382e+24	2.884764e+23	1.219272e-09	0.002190284	3.158814e+12	3253926	1.568012e+08	2.114531e-07	8.243016e-14	6.677538e-21	0.2603815	0.2603815	0.008385345	0.3440046	10.89265	9.91016e+26	2.348396e+28	
16621.17612	1610.869998	7.597199985e+18	-7.715399969	7.546416e-06	7.941646e+25	4.908696e+25	1.534771e+24	4.755219e+25	3.528132e+24	2.680136e+25	9.927057e+24	6.13587e+24	1.918464e+23	5.944024e+24	4.410165e+23	3.35017e+24	2.884658e+23	1.219075e-09	0.002189144	3.153912e+12	3231231	1.563677e+08	2.112463e-07	8.226899e-14	6.657964e-21	0.2594691	0.2594691	0.008347789	0.3404883	10.89265	9.91016e+26	2.348396e+28	
16621.17623	1601.079998	7.524799983e+18	-7.573599968	7.546416e-06	7.941646e+25	4.908696e+25	1.559271e+24	4.752769e+25	3.499211e+24	2.683028e+25	9.927057e+24	6.13587e+24	1.949089e+23	5.940962e+24	4.374014e+23	3.353785e+24	2.884553e+23	1.218879e-09	0.00218801	3.149175e+12	3209565	1.559545e+08	2.110488e-07	8.211521e-14	6.639305e-21	0.2585951	0.2585951	0.008311891	0.3371087	10.89265	9.91016e+26	2.348396e+28	
