Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16621.17231	1953.52	1.01312e+19	-12.67839999	9.15e-06	7.941643e+25	5.213228e+25	1.522551e+24	5.060973e+25	5.939878e+24	2.134427e+25	9.927053e+24	6.516535e+24	1.903189e+23	6.326216e+24	7.424847e+23	2.668034e+24	0.2687639	2.732125e+23	1.268398e-09	0.00233537	3.15306e+12	6544429	2.368693e+08	2.437108e-07	1.094983e-13	1.022347e-20	0.3452547	0.3452547	0.01056892	0.6275337	10.89264	9.91016e+26	2.348396e+28	
16621.17242	1943.73	1.00588e+19	-12.53659999	9.15e-06	7.941643e+25	5.213228e+25	1.64095e+24	5.049133e+25	5.741937e+24	2.154221e+25	9.927054e+24	6.516535e+24	2.051188e+23	6.311416e+24	7.177421e+23	2.692777e+24	0.2712564	2.732007e+23	1.267505e-09	0.00233034	3.135723e+12	6361319	2.340337e+08	2.426657e-07	1.085612e-13	1.009251e-20	0.3404179	0.3404179	0.01037617	0.6133253	10.89264	9.91016e+26	2.348396e+28	
16621.17253	1933.94	9.986399994e+18	-12.39479999	9.15e-06	7.941643e+25	5.213228e+25	1.769078e+24	5.03632e+25	5.539458e+24	2.174469e+25	9.927054e+24	6.516535e+24	2.211347e+23	6.2954e+24	6.924323e+23	2.718087e+24	0.273806	2.731891e+23	1.266535e-09	0.002324897	3.118242e+12	6171404	2.309322e+08	2.415191e-07	1.075377e-13	9.950117e-21	0.3353285	0.3353285	0.01017274	0.5981481	10.89264	9.91016e+26	2.348396e+28	
16621.17264	1924.15	9.913999995e+18	-12.25299999	9.15e-06	7.941643e+25	5.213227e+25	1.90772e+24	5.022456e+25	5.346562e+24	2.193759e+25	9.927054e+24	6.516534e+24	2.384649e+23	6.278069e+24	6.683202e+23	2.742199e+24	0.2762349	2.731778e+23	1.265482e-09	0.002319006	3.101717e+12	5988236	2.277985e+08	2.403552e-07	1.065037e-13	9.806963e-21	0.3303445	0.3303445	0.009973254	0.583061	10.89264	9.91016e+26	2.348396e+28	
16621.17274	1914.359999	9.841599995e+18	-12.11119999	9.15e-06	7.941643e+25	5.213227e+25	2.057715e+24	5.007456e+25	5.167792e+24	2.211636e+25	9.927054e+24	6.516534e+24	2.572144e+23	6.25932e+24	6.459741e+23	2.764546e+24	0.278486	2.731668e+23	1.264338e-09	0.002312632	3.086429e+12	5816681	2.247454e+08	2.39215e-07	1.054957e-13	9.668053e-21	0.3256048	0.3256048	0.009783527	0.5685046	10.89264	9.91016e+26	2.348396e+28	
16621.17285	1904.569999	9.769199994e+18	-11.96939999	9.15e-06	7.941643e+25	5.213227e+25	2.219959e+24	4.991231e+25	5.003507e+24	2.228065e+25	9.927054e+24	6.516534e+24	2.774948e+23	6.239039e+24	6.254383e+23	2.785082e+24	0.2805547	2.731561e+23	1.263097e-09	0.002305735	3.072314e+12	5657641	2.218214e+08	2.381163e-07	1.045288e-13	9.535446e-21	0.3211452	0.3211452	0.009605208	0.5546182	10.89264	9.91016e+26	2.348396e+28	
16621.17296	1894.779999	9.696799994e+18	-11.82759999	9.15e-06	7.941643e+25	5.213227e+25	2.3954e+24	4.973687e+25	4.852678e+24	2.243148e+25	9.927054e+24	6.516534e+24	2.99425e+23	6.217109e+24	6.065847e+23	2.803935e+24	0.2824539	2.731456e+23	1.261749e-09	0.002298274	3.059213e+12	5510592	2.190458e+08	2.370665e-07	1.036092e-13	9.409891e-21	0.3169625	0.3169625	0.009438314	0.5414222	10.89264	9.91016e+26	2.348396e+28	
16621.17307	1884.989999	9.624399994e+18	-11.68579999	9.15e-06	7.941643e+25	5.213227e+25	2.585044e+24	4.954723e+25	4.713969e+24	2.25702e+25	9.927054e+24	6.516534e+24	3.231305e+23	6.193403e+24	5.892461e+23	2.821274e+24	0.2842006	2.731355e+23	1.260286e-09	0.002290206	3.046963e+12	5374597	2.164246e+08	2.360686e-07	1.027387e-13	9.291555e-21	0.3130411	0.3130411	0.009282304	0.5288953	10.89264	9.91016e+26	2.348396e+28	
16621.17318	1875.199999	9.551999993e+18	-11.54399999	9.15e-06	7.941643e+25	5.213227e+25	2.78995e+24	4.934232e+25	4.586085e+24	2.269808e+25	9.927054e+24	6.516534e+24	3.487437e+23	6.16779e+24	5.732606e+23	2.83726e+24	0.2858109	2.731258e+23	1.2587e-09	0.002281485	3.035427e+12	5248664	2.139571e+08	2.351228e-07	1.019172e-13	9.180329e-21	0.3093622	0.3093622	0.009136466	0.5170035	10.89265	9.91016e+26	2.348396e+28	
16621.17329	1865.409999	9.479599993e+18	-11.40219999	9.15e-06	7.941644e+25	5.213227e+25	3.011231e+24	4.912104e+25	4.46787e+24	2.28163e+25	9.927054e+24	6.516533e+24	3.764038e+23	6.14013e+24	5.584838e+23	2.852037e+24	0.2872994	2.731164e+23	1.256979e-09	0.002272061	3.024493e+12	5131855	2.116392e+08	2.342285e-07	1.011433e-13	9.07597e-21	0.3059073	0.3059073	0.009000068	0.5057098	10.89265	9.91016e+26	2.348396e+28	
16621.1734	1855.619999	9.407199994e+18	-11.26039999	9.15e-06	7.941644e+25	5.213227e+25	3.250048e+24	4.888222e+25	4.358314e+24	2.292586e+25	9.927055e+24	6.516533e+24	4.06256e+23	6.110277e+24	5.447892e+23	2.865732e+24	0.288679	2.731073e+23	1.255113e-09	0.002261885	3.014073e+12	5023324	2.094649e+08	2.33384e-07	1.004154e-13	8.978162e-21	0.3026592	0.3026592	0.008872405	0.4949782	10.89265	9.91016e+26	2.348396e+28	
16621.17351	1845.829999	9.334799992e+18	-11.11859998	9.15e-06	7.941644e+25	5.213227e+25	3.507608e+24	4.862466e+25	4.256541e+24	2.302763e+25	9.927055e+24	6.516533e+24	4.38451e+23	6.078082e+24	5.320676e+23	2.878454e+24	0.2899605	2.730987e+23	1.253091e-09	0.002250901	3.0041e+12	4922309	2.074272e+08	2.325875e-07	9.973113e-14	8.886552e-21	0.2996023	0.2996023	0.008752817	0.484775	10.89265	9.91016e+26	2.348396e+28	
16621.17362	1836.039999	9.262399992e+18	-10.97679998	9.15e-06	7.941644e+25	5.213226e+25	3.785157e+24	4.834711e+25	4.16179e+24	2.312238e+25	9.927055e+24	6.516533e+24	4.731446e+23	6.043388e+24	5.202238e+23	2.890298e+24	0.2911536	2.730905e+23	1.250902e-09	0.002239055	2.994521e+12	4828134	2.055184e+08	2.318368e-07	9.908832e-14	8.800775e-21	0.296722	0.296722	0.008640689	0.4750682	10.89265	9.91016e+26	2.348396e+28	
16621.17373	1826.249999	9.189999993e+18	-10.83499998	9.15e-06	7.941644e+25	5.213226e+25	4.083971e+24	4.804829e+25	4.073399e+24	2.321078e+25	9.927055e+24	6.516533e+24	5.104963e+23	6.006037e+24	5.091749e+23	2.901347e+24	0.2922667	2.730827e+23	1.248532e-09	0.002226289	2.985294e+12	4740196	2.037307e+08	2.311294e-07	9.848458e-14	8.720463e-21	0.2940054	0.2940054	0.008535458	0.4658284	10.89265	9.91016e+26	2.348396e+28	
16621.17383	1816.459999	9.117599991e+18	-10.69319998	9.15e-06	7.941644e+25	5.213226e+25	4.405346e+24	4.772692e+25	3.990787e+24	2.329339e+25	9.927055e+24	6.516533e+24	5.506683e+23	5.965864e+24	4.988484e+23	2.911674e+24	0.2933069	2.730754e+23	1.245968e-09	0.002212545	2.976389e+12	4657955	2.020564e+08	2.304631e-07	9.791753e-14	8.645257e-21	0.2914406	0.2914406	0.008436605	0.4570282	10.89265	9.91016e+26	2.348396e+28	
16621.17394	1806.669999	9.045199992e+18	-10.55139998	9.15e-06	7.941644e+25	5.213226e+25	4.750589e+24	4.738167e+25	3.913443e+24	2.337074e+25	9.927055e+24	6.516533e+24	5.938237e+23	5.922709e+24	4.891804e+23	2.921342e+24	0.2942808	2.730685e+23	1.243198e-09	0.002197762	2.96778e+12	4580931	2.00488e+08	2.298353e-07	9.738486e-14	8.574807e-21	0.2890168	0.2890168	0.008343653	0.4486419	10.89265	9.91016e+26	2.348396e+28	
16621.17405	1796.879999	8.97279999e+18	-10.40959998	9.15e-06	7.941644e+25	5.213226e+25	5.120999e+24	4.701126e+25	3.840917e+24	2.344326e+25	9.927055e+24	6.516533e+24	6.401249e+23	5.876408e+24	4.801146e+23	2.930408e+24	0.2951941	2.730622e+23	1.240206e-09	0.002181882	2.959448e+12	4508692	1.990183e+08	2.292439e-07	9.688432e-14	8.508783e-21	0.2867241	0.2867241	0.008256165	0.4406459	10.89265	9.91016e+26	2.348396e+28	
16621.17416	1787.089999	8.90039999e+18	-10.26779998	9.15e-06	7.941644e+25	5.213226e+25	5.517851e+24	4.661441e+25	3.772808e+24	2.351138e+25	9.927055e+24	6.516532e+24	6.897314e+23	5.826801e+24	4.71601e+23	2.938922e+24	0.2960517	2.730564e+23	1.236978e-09	0.002164844	2.951379e+12	4440851	1.976402e+08	2.286865e-07	9.641376e-14	8.446869e-21	0.2845536	0.2845536	0.008173741	0.433018	10.89265	9.91016e+26	2.348396e+28	
16621.17427	1777.299999	8.827999991e+18	-10.12599998	9.15e-06	7.941644e+25	5.213226e+25	5.942379e+24	4.618988e+25	3.70876e+24	2.357542e+25	9.927055e+24	6.516532e+24	7.427974e+23	5.773735e+24	4.63595e+23	2.946928e+24	0.2968582	2.730511e+23	1.233499e-09	0.002146589	2.94356e+12	4377058	1.963473e+08	2.28161e-07	9.597115e-14	8.38877e-21	0.2824968	0.2824968	0.008096014	0.4257376	10.89265	9.91016e+26	2.348396e+28	
16621.17438	1767.509999	8.755599989e+18	-9.984199978	9.15e-06	7.941644e+25	5.213226e+25	6.395751e+24	4.573651e+25	3.648454e+24	2.363573e+25	9.927056e+24	6.516532e+24	7.994689e+23	5.717063e+24	4.560567e+23	2.954467e+24	0.2976176	2.730465e+23	1.229754e-09	0.00212706	2.93598e+12	4317001	1.951335e+08	2.276653e-07	9.555457e-14	8.334209e-21	0.2805464	0.2805464	0.008022648	0.4187854	10.89265	9.91016e+26	2.348396e+28	
16621.17449	1757.719999	8.683199989e+18	-9.842399977	9.15e-06	7.941644e+25	5.213226e+25	6.879047e+24	4.525321e+25	3.591604e+24	2.369258e+25	9.927056e+24	6.516532e+24	8.598808e+23	5.656651e+24	4.489505e+23	2.961573e+24	0.2983335	2.730425e+23	1.225727e-09	0.002106205	2.928634e+12	4260395	1.93993e+08	2.271974e-07	9.516221e-14	8.282929e-21	0.2786952	0.2786952	0.007953333	0.4121434	10.89265	9.91016e+26	2.348396e+28	
16621.1746	1747.929999	8.61079999e+18	-9.70059998	9.15e-06	7.941645e+25	5.213226e+25	7.39323e+24	4.473903e+25	3.537952e+24	2.374624e+25	9.927056e+24	6.516532e+24	9.241538e+23	5.592378e+24	4.42244e+23	2.96828e+24	0.2990091	2.730391e+23	1.221404e-09	0.002083972	2.921512e+12	4206982	1.929204e+08	2.267555e-07	9.479237e-14	8.234691e-21	0.2769371	0.2769371	0.007887787	0.405795	10.89265	9.91016e+26	2.348396e+28	
16621.17471	1738.139999	8.538399988e+18	-9.558799978	9.15e-06	7.941645e+25	5.213225e+25	7.939124e+24	4.419313e+25	3.487266e+24	2.379693e+25	9.927056e+24	6.516532e+24	9.923906e+23	5.524141e+24	4.359083e+23	2.974616e+24	0.2996473	2.730365e+23	1.21677e-09	0.002060319	2.91461e+12	4156531	1.919108e+08	2.263378e-07	9.444349e-14	8.189271e-21	0.275266	0.275266	0.007825749	0.3997243	10.89265	9.91016e+26	2.348396e+28	
16621.17482	1728.349999	8.465999989e+18	-9.416999977	9.15e-06	7.941645e+25	5.213225e+25	8.517381e+24	4.361487e+25	3.439336e+24	2.384486e+25	9.927056e+24	6.516532e+24	1.064673e+24	5.451859e+24	4.29917e+23	2.980607e+24	0.3002509	2.730346e+23	1.211809e-09	0.002035206	2.907923e+12	4108829	1.909597e+08	2.259428e-07	9.411409e-14	8.146465e-21	0.2736765	0.2736765	0.007766981	0.3939166	10.89265	9.91016e+26	2.348396e+28	
16621.17492	1718.559999	8.393599989e+18	-9.275199976	9.15e-06	7.941645e+25	5.213225e+25	9.128452e+24	4.30038e+25	3.393968e+24	2.389023e+25	9.927056e+24	6.516532e+24	1.141056e+24	5.375475e+24	4.242461e+23	2.986278e+24	0.3008221	2.730334e+23	1.206508e-09	0.002008605	2.901445e+12	4063684	1.900626e+08	2.255688e-07	9.380282e-14	8.106083e-21	0.2721637	0.2721637	0.007711263	0.3883583	10.89265	9.91016e+26	2.348396e+28	
16621.17503	1708.769999	8.321199987e+18	-9.133399975	9.15e-06	7.941645e+25	5.213225e+25	9.772565e+24	4.235969e+25	3.35099e+24	2.393321e+25	9.927056e+24	6.516532e+24	1.221571e+24	5.294961e+24	4.188738e+23	2.991651e+24	0.3013633	2.73033e+23	1.200853e-09	0.001980493	2.895172e+12	4020919	1.892159e+08	2.252146e-07	9.350842e-14	8.067951e-21	0.2707229	0.2707229	0.007658394	0.3830365	10.89265	9.91016e+26	2.348396e+28	
16621.17514	1698.979999	8.248799988e+18	-8.991599973	9.15e-06	7.941645e+25	5.213225e+25	1.04497e+25	4.168256e+25	3.310242e+24	2.397396e+25	9.927056e+24	6.516531e+24	1.306212e+24	5.21032e+24	4.137803e+23	2.996744e+24	0.3018764	2.730335e+23	1.194833e-09	0.001950861	2.889099e+12	3980373	1.884157e+08	2.248787e-07	9.32297e-14	8.031907e-21	0.2693499	0.2693499	0.007608188	0.3779389	10.89265	9.91016e+26	2.348396e+28	
16621.17525	1689.189998	8.176399988e+18	-8.849799976	9.15e-06	7.941645e+25	5.213225e+25	1.115954e+25	4.097271e+25	3.271578e+24	2.401262e+25	9.927056e+24	6.516531e+24	1.394943e+24	5.121588e+24	4.089473e+23	3.001578e+24	0.3023633	2.730348e+23	1.188438e-09	0.001919711	2.883223e+12	3941899	1.876588e+08	2.245599e-07	9.296561e-14	7.997802e-21	0.2680405	0.2680405	0.007560474	0.3730543	10.89265	9.91016e+26	2.348396e+28	
16621.17536	1679.399998	8.103999986e+18	-8.707999974	9.15e-06	7.941645e+25	5.213225e+25	1.190152e+25	4.023073e+25	3.234864e+24	2.404934e+25	9.927056e+24	6.516531e+24	1.48769e+24	5.028841e+24	4.04358e+23	3.006167e+24	0.3028256	2.73037e+23	1.181657e-09	0.001887054	2.877538e+12	3905363	1.869422e+08	2.242572e-07	9.271513e-14	7.965502e-21	0.2667913	0.2667913	0.007515093	0.368372	10.89265	9.91016e+26	2.348396e+28	
16621.17547	1669.609998	8.031599987e+18	-8.566199973	9.15e-06	7.941645e+25	5.213225e+25	1.267473e+25	3.945752e+25	3.199978e+24	2.408422e+25	9.927056e+24	6.516531e+24	1.584342e+24	4.93219e+24	3.999972e+23	3.010528e+24	0.3032649	2.730402e+23	1.174484e-09	0.00185292	2.87204e+12	3870640	1.862629e+08	2.239695e-07	9.247736e-14	7.93488e-21	0.2655987	0.2655987	0.0074719	0.363882	10.89265	9.91016e+26	2.348396e+28	
16621.17558	1659.819998	7.959199985e+18	-8.424399972	9.15e-06	7.941645e+25	5.213225e+25	1.347797e+25	3.865428e+25	3.166805e+24	2.41174e+25	9.927057e+24	6.516531e+24	1.684746e+24	4.831785e+24	3.958506e+23	3.014675e+24	0.3036826	2.730444e+23	1.166914e-09	0.001817348	2.866726e+12	3837616	1.856185e+08	2.236957e-07	9.225144e-14	7.90582e-21	0.2644596	0.2644596	0.007430761	0.3595748	10.89265	9.91016e+26	2.348396e+28	
16621.17569	1650.029998	7.886799986e+18	-8.282599971	9.15e-06	7.941645e+25	5.213225e+25	1.430972e+25	3.782253e+25	3.135241e+24	2.414896e+25	9.927057e+24	6.516531e+24	1.788715e+24	4.727816e+24	3.919052e+23	3.01862e+24	0.3040801	2.730495e+23	1.158943e-09	0.001780395	2.86159e+12	3806186	1.850065e+08	2.234351e-07	9.203659e-14	7.878218e-21	0.263371	0.263371	0.007391551	0.3554416	10.89265	9.91016e+26	2.348396e+28	
16621.1758	1640.239998	7.814399986e+18	-8.140799969	9.15e-06	7.941645e+25	5.213225e+25	1.516816e+25	3.696409e+25	3.105191e+24	2.417902e+25	9.927057e+24	6.516531e+24	1.89602e+24	4.620511e+24	3.881489e+23	3.022377e+24	0.3044585	2.730557e+23	1.150571e-09	0.00174213	2.856628e+12	3776253	1.844248e+08	2.231867e-07	9.18321e-14	7.851976e-21	0.2623301	0.2623301	0.007354156	0.351474	10.89265	9.91016e+26	2.348396e+28	
16621.17591	1630.449998	7.741999984e+18	-7.998999972	9.15e-06	7.941645e+25	5.213225e+25	1.605119e+25	3.608106e+25	3.076564e+24	2.420764e+25	9.927057e+24	6.516531e+24	2.006398e+24	4.510133e+24	3.845705e+23	3.025955e+24	0.304819	2.73063e+23	1.1418e-09	0.001702637	2.851835e+12	3747727	1.838713e+08	2.229499e-07	9.163729e-14	7.827004e-21	0.2613345	0.2613345	0.007318468	0.3476642	10.89265	9.91016e+26	2.348396e+28	
16621.17601	1620.659998	7.669599985e+18	-7.857199971	9.15e-06	7.941646e+25	5.213225e+25	1.695643e+25	3.517581e+25	3.049277e+24	2.423493e+25	9.927057e+24	6.516531e+24	2.119554e+24	4.396977e+24	3.811596e+23	3.029366e+24	0.3051626	2.730713e+23	1.132635e-09	0.001662012	2.847207e+12	3720525	1.833442e+08	2.227238e-07	9.145156e-14	7.803221e-21	0.2603815	0.2603815	0.007284388	0.3440046	10.89265	9.91016e+26	2.348396e+28	
16621.17612	1610.869998	7.597199985e+18	-7.715399969	9.15e-06	7.941646e+25	5.213225e+25	1.78813e+25	3.425095e+25	3.023253e+24	2.426096e+25	9.927057e+24	6.516531e+24	2.235163e+24	4.281368e+24	3.779066e+23	3.03262e+24	0.3054903	2.730808e+23	1.123081e-09	0.001620366	2.842739e+12	3694570	1.828419e+08	2.225079e-07	9.127434e-14	7.780549e-21	0.2594691	0.2594691	0.007251826	0.3404883	10.89265	9.91016e+26	2.348396e+28	
16621.17623	1601.079998	7.524799983e+18	-7.573599968	9.15e-06	7.941646e+25	5.213225e+25	1.8823e+25	3.330925e+25	2.998421e+24	2.428579e+25	9.927057e+24	6.516531e+24	2.352875e+24	4.163656e+24	3.748026e+23	3.035724e+24	0.305803	2.730914e+23	1.113149e-09	0.001577816	2.838426e+12	3669792	1.823626e+08	2.223015e-07	9.110511e-14	7.758921e-21	0.2585951	0.2585951	0.007220696	0.3371087	10.89265	9.91016e+26	2.348396e+28	
16621.17634	1591.289998	7.452399984e+18	-7.431799967	9.15e-06	7.941646e+25	5.213225e+25	1.977859e+25	3.235366e+25	2.974714e+24	2.43095e+25	9.927057e+24	6.516531e+24	2.472323e+24	4.044207e+24	3.718392e+23	3.038687e+24	0.3061015	2.731032e+23	1.10285e-09	0.001534492	2.834264e+12	3646123	1.819051e+08	2.221042e-07	9.094339e-14	7.738271e-21	0.2577576	0.2577576	0.007190919	0.3338595	10.89265	9.91016e+26	2.348396e+28	
16621.17645	1581.499998	7.379999984e+18	-7.289999966	9.15e-06	7.941646e+25	5.213225e+25	2.074502e+25	3.138723e+25	2.95207e+24	2.433214e+25	9.927057e+24	6.516531e+24	2.593127e+24	3.923404e+24	3.690087e+23	3.041518e+24	0.3063867	2.731161e+23	1.092198e-09	0.00149053	2.830248e+12	3623502	1.814679e+08	2.219152e-07	9.078874e-14	7.718541e-21	0.2569547	0.2569547	0.007162421	0.3307348	10.89265	9.91016e+26	2.348396e+28	
16621.17656	1571.709998	7.307599983e+18	-7.148199968	9.15e-06	7.941646e+25	5.213225e+25	2.171919e+25	3.041306e+25	2.93043e+24	2.435378e+25	9.927057e+24	6.516531e+24	2.714899e+24	3.801632e+24	3.663038e+23	3.044223e+24	0.3066591	2.731303e+23	1.08121e-09	0.001446068	2.826373e+12	3601872	1.8105e+08	2.217343e-07	9.064075e-14	7.699676e-21	0.2561846	0.2561846	0.007135133	0.327729	10.89265	9.91016e+26	2.348396e+28	
16621.17667	1561.919998	7.235199983e+18	-7.006399967	9.15e-06	7.941646e+25	5.213225e+25	2.269799e+25	2.943425e+25	2.909741e+24	2.437447e+25	9.927057e+24	6.516531e+24	2.837249e+24	3.679282e+24	3.637176e+23	3.046809e+24	0.3069197	2.731456e+23	1.069903e-09	0.00140125	2.822635e+12	3581179	1.8065e+08	2.215609e-07	9.049904e-14	7.681625e-21	0.2554457	0.2554457	0.007108992	0.3248368	10.89265	9.91016e+26	2.348396e+28	
16621.17678	1552.129998	7.162799983e+18	-6.864599966	9.15e-06	7.941646e+25	5.213225e+25	2.367836e+25	2.845389e+25	2.889952e+24	2.439426e+25	9.927058e+24	6.516531e+24	2.959795e+24	3.556736e+24	3.61244e+23	3.049283e+24	0.3071689	2.731621e+23	1.058295e-09	0.001356219	2.819029e+12	3561373	1.802671e+08	2.213946e-07	9.036325e-14	7.664343e-21	0.2547366	0.2547366	0.007083937	0.3220533	10.89265	9.91016e+26	2.348396e+28	
16621.17689	1542.339998	7.090399982e+18	-6.722799964	9.15e-06	7.941646e+25	5.213224e+25	2.46573e+25	2.747495e+25	2.871016e+24	2.44132e+25	9.927058e+24	6.516531e+24	3.082162e+24	3.434369e+24	3.58877e+23	3.05165e+24	0.3074073	2.731798e+23	1.046409e-09	0.001311116	2.815551e+12	3542408	1.799003e+08	2.212351e-07	9.023307e-14	7.647787e-21	0.2540558	0.2540558	0.007059913	0.3193735	10.89265	9.91016e+26	2.348396e+28	
16621.177	1532.549998	7.017999982e+18	-6.580999963	9.15e-06	7.941646e+25	5.213224e+25	2.563194e+25	2.65003e+25	2.852887e+24	2.443133e+25	9.927058e+24	6.516531e+24	3.203993e+24	3.312538e+24	3.566109e+23	3.053916e+24	0.3076356	2.731987e+23	1.034263e-09	0.001266079	2.812196e+12	3524239	1.795486e+08	2.210819e-07	9.010819e-14	7.631916e-21	0.2534019	0.2534019	0.007036867	0.3167932	10.89265	9.91016e+26	2.348396e+28	
16621.1771	1522.759998	6.94559998e+18	-6.439199962	9.15e-06	7.941646e+25	5.213224e+25	2.659959e+25	2.553266e+25	2.835525e+24	2.444869e+25	9.927058e+24	6.516531e+24	3.324948e+24	3.191582e+24	3.544407e+23	3.056087e+24	0.3078542	2.732188e+23	1.021881e-09	0.001221239	2.80896e+12	3506827	1.792112e+08	2.209348e-07	8.998833e-14	7.616694e-21	0.2527736	0.2527736	0.007014751	0.3143079	10.89265	9.91016e+26	2.348396e+28	
16621.17721	1512.969998	6.873199981e+18	-6.29739996	9.15e-06	7.941646e+25	5.213224e+25	2.75577e+25	2.457454e+25	2.818891e+24	2.446533e+25	9.927058e+24	6.516531e+24	3.444713e+24	3.071818e+24	3.523614e+23	3.058166e+24	0.3080637	2.732401e+23	1.009284e-09	0.001176722	2.805839e+12	3490132	1.788875e+08	2.207935e-07	8.987324e-14	7.602086e-21	0.2521698	0.2521698	0.006993518	0.3119136	10.89265	9.91016e+26	2.348396e+28	
16621.17732	1503.179998	6.800799981e+18	-6.155599963	9.15e-06	7.941646e+25	5.213224e+25	2.850397e+25	2.362828e+25	2.802947e+24	2.448127e+25	9.927058e+24	6.516531e+24	3.562996e+24	2.953535e+24	3.503684e+23	3.060159e+24	0.3082644	2.732626e+23	9.964941e-10	0.001132643	2.802829e+12	3474120	1.785766e+08	2.206576e-07	8.976266e-14	7.588061e-21	0.2515894	0.2515894	0.006973126	0.3096065	10.89265	9.91016e+26	2.348396e+28	
16621.17743	1493.389997	6.72839998e+18	-6.013799962	9.15e-06	7.941646e+25	5.213224e+25	2.943627e+25	2.269597e+25	2.78766e+24	2.449656e+25	9.927058e+24	6.516531e+24	3.679534e+24	2.836996e+24	3.484575e+23	3.06207e+24	0.3084569	2.732862e+23	9.835317e-10	0.001089109	2.799925e+12	3458755	1.782779e+08	2.20527e-07	8.965639e-14	7.574589e-21	0.2510312	0.2510312	0.006953534	0.307383	10.89265	9.91016e+26	2.348396e+28	
16621.17754	1483.599998	6.65599998e+18	-5.87199996	9.15e-06	7.941647e+25	5.213224e+25	3.035274e+25	2.17795e+25	2.772997e+24	2.451122e+25	9.927058e+24	6.516531e+24	3.794093e+24	2.722438e+24	3.466246e+23	3.063903e+24	0.3086416	2.733109e+23	9.704179e-10	0.001046217	2.797124e+12	3444007	1.779909e+08	2.204013e-07	8.95542e-14	7.561642e-21	0.2504942	0.2504942	0.006934705	0.3052395	10.89265	9.91016e+26	2.348396e+28	
16621.17765	1473.809997	6.58359998e+18	-5.730199959	9.15e-06	7.941647e+25	5.213224e+25	3.125173e+25	2.088052e+25	2.758927e+24	2.452529e+25	9.927058e+24	6.516531e+24	3.906466e+24	2.610065e+24	3.448659e+23	3.065662e+24	0.3088188	2.733367e+23	9.571726e-10	0.001004055	2.794422e+12	3429846	1.777149e+08	2.202803e-07	8.945589e-14	7.549195e-21	0.2499775	0.2499775	0.006916602	0.3031727	10.89265	9.91016e+26	2.348396e+28	
16621.17776	1464.019997	6.511199979e+18	-5.588399958	9.15e-06	7.941647e+25	5.213224e+25	3.213179e+25	2.000045e+25	2.745422e+24	2.45388e+25	9.927058e+24	6.516531e+24	4.016474e+24	2.500057e+24	3.431777e+23	3.06735e+24	0.3089888	2.733636e+23	9.438146e-10	0.0009626965	2.791815e+12	3416243	1.774494e+08	2.201638e-07	8.93613e-14	7.537224e-21	0.2494802	0.2494802	0.006899192	0.3011796	10.89265	9.91016e+26	2.348396e+28	
16621.17787	1454.229997	6.438799979e+18	-5.446599957	9.15e-06	7.941647e+25	5.213224e+25	3.299173e+25	1.914052e+25	2.732454e+24	2.455177e+25	9.927058e+24	6.516531e+24	4.123966e+24	2.392565e+24	3.415568e+23	3.068971e+24	0.3091521	2.733915e+23	9.303618e-10	0.0009222087	2.7893e+12	3403173	1.771939e+08	2.200516e-07	8.927024e-14	7.525706e-21	0.2490015	0.2490015	0.006882443	0.299257	10.89265	9.91016e+26	2.348396e+28	
16621.17798	1444.439997	6.36639998e+18	-5.304799959	9.15e-06	7.941647e+25	5.213224e+25	3.383052e+25	1.830172e+25	2.719999e+24	2.456422e+25	9.927058e+24	6.516531e+24	4.228815e+24	2.287715e+24	3.399999e+23	3.070528e+24	0.3093089	2.734205e+23	9.168308e-10	0.0008826473	2.786873e+12	3390611	1.76948e+08	2.199434e-07	8.918255e-14	7.51462e-21	0.2485405	0.2485405	0.006866326	0.2974023	10.89265	9.91016e+26	2.348396e+28	
16621.17809	1434.649997	6.293999978e+18	-5.162999958	9.15e-06	7.941647e+25	5.213225e+25	3.464736e+25	1.748488e+25	2.708032e+24	2.457619e+25	9.927059e+24	6.516531e+24	4.33092e+24	2.18561e+24	3.38504e+23	3.072024e+24	0.3094596	2.734504e+23	9.032371e-10	0.0008440584	2.784532e+12	3378532	1.767112e+08	2.198393e-07	8.909808e-14	7.503946e-21	0.2480964	0.2480964	0.006850811	0.2956125	10.89265	9.91016e+26	2.348396e+28	
