Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16621.17373	1826.249999	9.189999993e+18	-10.83499998	7.546399e-06	7.941644e+25	4.908695e+25	9.819252e+23	4.810503e+25	3.649629e+24	2.667986e+25	9.927055e+24	6.135869e+24	1.227406e+23	6.013128e+24	4.562037e+23	3.334982e+24	2.887319e+23	1.223398e-09	0.002214556	1.331265e+13	802977.7	2.10655e+07	1.094502e-07	2.208467e-14	9.260265e-22	0.2940054	0.2940054	0.004900828	0.4658284	10.89265	9.91016e+26	2.348396e+28	0.9939849	
16621.17383	1816.459999	9.117599991e+18	-10.69319998	7.546401e-06	7.941644e+25	4.908695e+25	1.006272e+24	4.808068e+25	3.611029e+24	2.671846e+25	9.927055e+24	6.135869e+24	1.25784e+23	6.010085e+24	4.513787e+23	3.339807e+24	2.887183e+23	1.223213e-09	0.002213447	1.325954e+13	797667.7	2.09147e+07	1.091898e-07	2.19797e-14	9.194324e-22	0.2914406	0.2914406	0.004846515	0.4570282	10.89265	9.91016e+26	2.348396e+28	0.9936185	
16621.17394	1806.669999	9.045199992e+18	-10.55139998	7.546403e-06	7.941644e+25	4.908695e+25	1.030845e+24	4.805611e+25	3.574557e+24	2.675493e+25	9.927055e+24	6.135869e+24	1.288556e+23	6.007013e+24	4.468196e+23	3.344366e+24	2.887048e+23	1.223026e-09	0.002212327	1.320891e+13	792637.8	2.077247e+07	1.08943e-07	2.188045e-14	9.132119e-22	0.2890168	0.2890168	0.004795343	0.4486419	10.89265	9.91016e+26	2.348396e+28	0.9932548	
16621.17405	1796.879999	8.97279999e+18	-10.40959998	7.546405e-06	7.941644e+25	4.908695e+25	1.055616e+24	4.803134e+25	3.540058e+24	2.678943e+25	9.927055e+24	6.135869e+24	1.319521e+23	6.003917e+24	4.425072e+23	3.348679e+24	2.886915e+23	1.222836e-09	0.002211196	1.316061e+13	787869	2.063825e+07	1.087089e-07	2.178655e-14	9.073394e-22	0.2867241	0.2867241	0.004747083	0.4406459	10.89265	9.91016e+26	2.348396e+28	0.9928949	
16621.17416	1787.089999	8.90039999e+18	-10.26779998	7.546406e-06	7.941644e+25	4.908695e+25	1.08056e+24	4.800639e+25	3.507392e+24	2.68221e+25	9.927055e+24	6.135869e+24	1.3507e+23	6.000799e+24	4.384239e+23	3.352762e+24	2.886783e+23	1.222645e-09	0.002210057	1.311449e+13	783344.1	2.051149e+07	1.084869e-07	2.169765e-14	9.017916e-22	0.2845536	0.2845536	0.004701523	0.433018	10.89265	9.91016e+26	2.348396e+28	0.9925396	
16621.17427	1777.299999	8.827999991e+18	-10.12599998	7.546408e-06	7.941644e+25	4.908695e+25	1.10565e+24	4.79813e+25	3.476432e+24	2.685306e+25	9.927055e+24	6.135869e+24	1.382062e+23	5.997663e+24	4.34554e+23	3.356632e+24	2.886653e+23	1.222451e-09	0.002208909	1.307043e+13	779047	2.039168e+07	1.082762e-07	2.161343e-14	8.965466e-22	0.2824968	0.2824968	0.004658474	0.4257376	10.89265	9.91016e+26	2.348396e+28	0.9921896	
16621.17438	1767.509999	8.755599989e+18	-9.984199978	7.546409e-06	7.941644e+25	4.908695e+25	1.130862e+24	4.795609e+25	3.447062e+24	2.688243e+25	9.927056e+24	6.135869e+24	1.413577e+23	5.994512e+24	4.308828e+23	3.360303e+24	2.886524e+23	1.222256e-09	0.002207754	1.30283e+13	774963.3	2.027837e+07	1.080761e-07	2.153361e-14	8.915844e-22	0.2805464	0.2805464	0.004617758	0.4187854	10.89265	9.91016e+26	2.348396e+28	0.9918456	
16621.17449	1757.719999	8.683199989e+18	-9.842399977	7.54641e-06	7.941644e+25	4.908695e+25	1.156172e+24	4.793078e+25	3.419178e+24	2.691031e+25	9.927056e+24	6.135869e+24	1.445215e+23	5.991348e+24	4.273972e+23	3.363789e+24	2.886396e+23	1.22206e-09	0.002206594	1.2988e+13	771079.5	2.017112e+07	1.078859e-07	2.14579e-14	8.868862e-22	0.2786952	0.2786952	0.004579216	0.4121434	10.89265	9.91016e+26	2.348396e+28	0.991508	
16621.1746	1747.929999	8.61079999e+18	-9.70059998	7.546411e-06	7.941645e+25	4.908695e+25	1.181558e+24	4.79054e+25	3.392681e+24	2.693681e+25	9.927056e+24	6.135869e+24	1.476948e+23	5.988175e+24	4.240852e+23	3.367101e+24	2.886271e+23	1.221863e-09	0.00220543	1.294943e+13	767383.1	2.006954e+07	1.077051e-07	2.138604e-14	8.824349e-22	0.2769371	0.2769371	0.004542702	0.405795	10.89265	9.91016e+26	2.348396e+28	0.9911774	
16621.17471	1738.139999	8.538399988e+18	-9.558799978	7.546412e-06	7.941645e+25	4.908696e+25	1.206999e+24	4.787996e+25	3.367485e+24	2.696201e+25	9.927056e+24	6.135869e+24	1.508749e+23	5.984995e+24	4.209356e+23	3.370251e+24	2.886146e+23	1.221665e-09	0.002204262	1.29125e+13	763862.8	1.997326e+07	1.075331e-07	2.131779e-14	8.782144e-22	0.275266	0.275266	0.00450808	0.3997243	10.89265	9.91016e+26	2.348396e+28	0.9908541	
16621.17482	1728.349999	8.465999989e+18	-9.416999977	7.546412e-06	7.941645e+25	4.908696e+25	1.232475e+24	4.785448e+25	3.343507e+24	2.698598e+25	9.927056e+24	6.135869e+24	1.540594e+23	5.98181e+24	4.179384e+23	3.373248e+24	2.886023e+23	1.221466e-09	0.002203091	1.287711e+13	760507.9	1.988193e+07	1.073694e-07	2.125294e-14	8.742099e-22	0.2736765	0.2736765	0.004475226	0.3939166	10.89265	9.91016e+26	2.348396e+28	0.9905384	
16621.17492	1718.559999	8.393599989e+18	-9.275199976	7.546413e-06	7.941645e+25	4.908696e+25	1.257966e+24	4.782899e+25	3.320673e+24	2.700882e+25	9.927056e+24	6.13587e+24	1.572457e+23	5.978624e+24	4.150842e+23	3.376102e+24	2.885902e+23	1.221266e-09	0.002201919	1.28432e+13	757308.8	1.979525e+07	1.072135e-07	2.119127e-14	8.704078e-22	0.2721637	0.2721637	0.004444026	0.3883583	10.89265	9.91016e+26	2.348396e+28	0.9902305	
16621.17503	1708.769999	8.321199987e+18	-9.133399975	7.546414e-06	7.941645e+25	4.908696e+25	1.283453e+24	4.78035e+25	3.298915e+24	2.703058e+25	9.927056e+24	6.13587e+24	1.604316e+23	5.975438e+24	4.123643e+23	3.378822e+24	2.885782e+23	1.221066e-09	0.002200746	1.281068e+13	754256.4	1.971291e+07	1.07065e-07	2.11326e-14	8.667951e-22	0.2707229	0.2707229	0.004414376	0.3830365	10.89265	9.91016e+26	2.348396e+28	0.9899305	
16621.17514	1698.979999	8.248799988e+18	-8.991599973	7.546414e-06	7.941645e+25	4.908696e+25	1.30892e+24	4.777804e+25	3.278168e+24	2.705132e+25	9.927056e+24	6.13587e+24	1.63615e+23	5.972255e+24	4.09771e+23	3.381416e+24	2.885663e+23	1.220866e-09	0.002199573	1.277949e+13	751342.2	1.963464e+07	1.069234e-07	2.107673e-14	8.633601e-22	0.2693499	0.2693499	0.004386177	0.3779389	10.89265	9.91016e+26	2.348396e+28	0.9896387	
16621.17525	1689.189998	8.176399988e+18	-8.849799976	7.546414e-06	7.941645e+25	4.908696e+25	1.334349e+24	4.775261e+25	3.258375e+24	2.707112e+25	9.927056e+24	6.13587e+24	1.667937e+23	5.969076e+24	4.072968e+23	3.38389e+24	2.885546e+23	1.220666e-09	0.002198402	1.274957e+13	748558.6	1.95602e+07	1.067883e-07	2.10235e-14	8.600919e-22	0.2680405	0.2680405	0.004359341	0.3730543	10.89265	9.91016e+26	2.348396e+28	0.9893551	
16621.17536	1679.399998	8.103999986e+18	-8.707999974	7.546415e-06	7.941645e+25	4.908696e+25	1.359726e+24	4.772723e+25	3.23948e+24	2.709001e+25	9.927056e+24	6.13587e+24	1.699658e+23	5.965904e+24	4.04935e+23	3.386252e+24	2.88543e+23	1.220466e-09	0.002197232	1.272085e+13	745898.1	1.948933e+07	1.066594e-07	2.097277e-14	8.569801e-22	0.2667913	0.2667913	0.004333784	0.368372	10.89265	9.91016e+26	2.348396e+28	0.9890796	
16621.17547	1669.609998	8.031599987e+18	-8.566199973	7.546415e-06	7.941645e+25	4.908696e+25	1.385036e+24	4.770192e+25	3.221435e+24	2.710806e+25	9.927056e+24	6.13587e+24	1.731295e+23	5.96274e+24	4.026793e+23	3.388507e+24	2.885315e+23	1.220266e-09	0.002196064	1.269327e+13	743354.2	1.942184e+07	1.065362e-07	2.092437e-14	8.540154e-22	0.2655987	0.2655987	0.004309431	0.363882	10.89265	9.91016e+26	2.348396e+28	0.9888122	
16621.17558	1659.819998	7.959199985e+18	-8.424399972	7.546415e-06	7.941645e+25	4.908696e+25	1.410265e+24	4.767669e+25	3.204191e+24	2.71253e+25	9.927057e+24	6.13587e+24	1.762831e+23	5.959587e+24	4.005238e+23	3.390663e+24	2.885202e+23	1.220066e-09	0.002194899	1.26668e+13	740920.6	1.935751e+07	1.064185e-07	2.087817e-14	8.511888e-22	0.2644596	0.2644596	0.004286209	0.3595748	10.89265	9.91016e+26	2.348396e+28	0.988553	
16621.17569	1650.029998	7.886799986e+18	-8.282599971	7.546416e-06	7.941645e+25	4.908696e+25	1.4354e+24	4.765156e+25	3.187705e+24	2.714179e+25	9.927057e+24	6.13587e+24	1.79425e+23	5.956445e+24	3.984631e+23	3.392724e+24	2.885091e+23	1.219866e-09	0.002193739	1.264137e+13	738591.3	1.929615e+07	1.063061e-07	2.083405e-14	8.484923e-22	0.263371	0.263371	0.004264053	0.3554416	10.89265	9.91016e+26	2.348396e+28	0.9883019	
16621.1758	1640.239998	7.814399986e+18	-8.140799969	7.546416e-06	7.941645e+25	4.908696e+25	1.460429e+24	4.762653e+25	3.171937e+24	2.715756e+25	9.927057e+24	6.13587e+24	1.825536e+23	5.953316e+24	3.964922e+23	3.394695e+24	2.88498e+23	1.219668e-09	0.002192582	1.261694e+13	736360.8	1.923758e+07	1.061984e-07	2.079189e-14	8.459181e-22	0.2623301	0.2623301	0.004242902	0.351474	10.89265	9.91016e+26	2.348396e+28	0.9880586	
16621.17591	1630.449998	7.741999984e+18	-7.998999972	7.546416e-06	7.941645e+25	4.908696e+25	1.485341e+24	4.760162e+25	3.15685e+24	2.717264e+25	9.927057e+24	6.13587e+24	1.856676e+23	5.950203e+24	3.946062e+23	3.396581e+24	2.884872e+23	1.219469e-09	0.00219143	1.259347e+13	734224.2	1.918166e+07	1.060954e-07	2.075158e-14	8.434592e-22	0.2613345	0.2613345	0.004222698	0.3476642	10.89265	9.91016e+26	2.348396e+28	0.9878232	
16621.17601	1620.659998	7.669599985e+18	-7.857199971	7.546416e-06	7.941646e+25	4.908696e+25	1.510125e+24	4.757684e+25	3.142406e+24	2.718709e+25	9.927057e+24	6.13587e+24	1.887656e+23	5.947105e+24	3.928008e+23	3.398386e+24	2.884764e+23	1.219272e-09	0.002190284	1.257091e+13	732176.5	1.912822e+07	1.059968e-07	2.071302e-14	8.41109e-22	0.2603815	0.2603815	0.004203389	0.3440046	10.89265	9.91016e+26	2.348396e+28	0.9875955	
16621.17612	1610.869998	7.597199985e+18	-7.715399969	7.546416e-06	7.941646e+25	4.908696e+25	1.534771e+24	4.755219e+25	3.128575e+24	2.720092e+25	9.927057e+24	6.13587e+24	1.918464e+23	5.944024e+24	3.910718e+23	3.400115e+24	2.884658e+23	1.219075e-09	0.002189144	1.254923e+13	730213.3	1.907711e+07	1.059023e-07	2.06761e-14	8.388614e-22	0.2594691	0.2594691	0.004184926	0.3404883	10.89265	9.91016e+26	2.348396e+28	0.9873753	
16621.17623	1601.079998	7.524799983e+18	-7.573599968	7.546416e-06	7.941646e+25	4.908696e+25	1.559271e+24	4.752769e+25	3.115324e+24	2.721417e+25	9.927057e+24	6.13587e+24	1.949089e+23	5.940962e+24	3.894154e+23	3.401771e+24	2.884553e+23	1.218879e-09	0.00218801	1.252838e+13	728330.4	1.902822e+07	1.058117e-07	2.064075e-14	8.367107e-22	0.2585951	0.2585951	0.004167262	0.3371087	10.89265	9.91016e+26	2.348396e+28	0.9871624	
16621.17634	1591.289998	7.452399984e+18	-7.431799967	7.546416e-06	7.941646e+25	4.908696e+25	1.583615e+24	4.750335e+25	3.102624e+24	2.722687e+25	9.927057e+24	6.13587e+24	1.979519e+23	5.937919e+24	3.87828e+23	3.403359e+24	2.88445e+23	1.218685e-09	0.002186882	1.250833e+13	726523.8	1.898142e+07	1.057249e-07	2.060687e-14	8.346515e-22	0.2577576	0.2577576	0.004150354	0.3338595	10.89265	9.91016e+26	2.348396e+28	0.9869568	
16621.17645	1581.499998	7.379999984e+18	-7.289999966	7.546416e-06	7.941646e+25	4.908696e+25	1.607797e+24	4.747917e+25	3.090448e+24	2.723905e+25	9.927057e+24	6.135871e+24	2.009746e+23	5.934896e+24	3.86306e+23	3.404881e+24	2.884348e+23	1.218491e-09	0.002185762	1.248906e+13	724789.8	1.893659e+07	1.056415e-07	2.057439e-14	8.326788e-22	0.2569547	0.2569547	0.004134163	0.3307348	10.89265	9.91016e+26	2.348396e+28	0.9867582	
16621.17656	1571.709998	7.307599983e+18	-7.148199968	7.546416e-06	7.941646e+25	4.908696e+25	1.631808e+24	4.745516e+25	3.078771e+24	2.725072e+25	9.927057e+24	6.135871e+24	2.03976e+23	5.931895e+24	3.848464e+23	3.40634e+24	2.884247e+23	1.218298e-09	0.00218465	1.247051e+13	723125	1.889363e+07	1.055615e-07	2.054323e-14	8.307882e-22	0.2561846	0.2561846	0.004118651	0.327729	10.89265	9.91016e+26	2.348396e+28	0.9865663	
16621.17667	1561.919998	7.235199983e+18	-7.006399967	7.546416e-06	7.941646e+25	4.908697e+25	1.655642e+24	4.743132e+25	3.067568e+24	2.726193e+25	9.927057e+24	6.135871e+24	2.069552e+23	5.928915e+24	3.83446e+23	3.407741e+24	2.884147e+23	1.218107e-09	0.002183545	1.245267e+13	721525.9	1.885244e+07	1.054846e-07	2.051333e-14	8.289752e-22	0.2554457	0.2554457	0.004103784	0.3248368	10.89265	9.91016e+26	2.348396e+28	0.9863812	
16621.17678	1552.129998	7.162799983e+18	-6.864599966	7.546416e-06	7.941646e+25	4.908697e+25	1.679293e+24	4.740767e+25	3.056816e+24	2.727268e+25	9.927058e+24	6.135871e+24	2.099116e+23	5.925959e+24	3.82102e+23	3.409085e+24	2.884049e+23	1.217917e-09	0.002182448	1.24355e+13	719989.7	1.881293e+07	1.054108e-07	2.048463e-14	8.272358e-22	0.2547366	0.2547366	0.004089528	0.3220533	10.89265	9.91016e+26	2.348396e+28	0.9862025	
16621.17689	1542.339998	7.090399982e+18	-6.722799964	7.546416e-06	7.941646e+25	4.908697e+25	1.702755e+24	4.738421e+25	3.046495e+24	2.7283e+25	9.927058e+24	6.135871e+24	2.128443e+23	5.923026e+24	3.808118e+23	3.410375e+24	2.883952e+23	1.217728e-09	0.00218136	1.241898e+13	718513.2	1.877501e+07	1.053398e-07	2.045706e-14	8.255663e-22	0.2540558	0.2540558	0.004075852	0.3193735	10.89265	9.91016e+26	2.348396e+28	0.98603	
16621.177	1532.549998	7.017999982e+18	-6.580999963	7.546416e-06	7.941646e+25	4.908697e+25	1.726022e+24	4.736094e+25	3.036583e+24	2.729291e+25	9.927058e+24	6.135871e+24	2.157528e+23	5.920118e+24	3.795729e+23	3.411614e+24	2.883857e+23	1.21754e-09	0.002180281	1.240308e+13	717093.7	1.87386e+07	1.052716e-07	2.043057e-14	8.239632e-22	0.2534019	0.2534019	0.004062728	0.3167932	10.89265	9.91016e+26	2.348396e+28	0.9858636	
16621.1771	1522.759998	6.94559998e+18	-6.439199962	7.546416e-06	7.941646e+25	4.908697e+25	1.749091e+24	4.733788e+25	3.027062e+24	2.730243e+25	9.927058e+24	6.135871e+24	2.186364e+23	5.917235e+24	3.783827e+23	3.412804e+24	2.883762e+23	1.217354e-09	0.00217921	1.238777e+13	715728.8	1.870362e+07	1.05206e-07	2.04051e-14	8.224231e-22	0.2527736	0.2527736	0.004050129	0.3143079	10.89265	9.91016e+26	2.348396e+28	0.9857031	
16621.17721	1512.969998	6.873199981e+18	-6.29739996	7.546416e-06	7.941646e+25	4.908697e+25	1.771957e+24	4.731501e+25	3.017913e+24	2.731158e+25	9.927058e+24	6.135871e+24	2.214946e+23	5.914376e+24	3.772391e+23	3.413948e+24	2.883669e+23	1.21717e-09	0.002178149	1.237303e+13	714415.8	1.867001e+07	1.051428e-07	2.038061e-14	8.209431e-22	0.2521698	0.2521698	0.004038029	0.3119136	10.89265	9.91016e+26	2.348396e+28	0.9855483	
16621.17732	1503.179998	6.800799981e+18	-6.155599963	7.546416e-06	7.941646e+25	4.908697e+25	1.794615e+24	4.729235e+25	3.00912e+24	2.732038e+25	9.927058e+24	6.135871e+24	2.243268e+23	5.911544e+24	3.7614e+23	3.415047e+24	2.883577e+23	1.216987e-09	0.002177096	1.235883e+13	713152.5	1.86377e+07	1.050821e-07	2.035706e-14	8.195202e-22	0.2515894	0.2515894	0.004026405	0.3096065	10.89265	9.91016e+26	2.348396e+28	0.985399	
16621.17743	1493.389997	6.72839998e+18	-6.013799962	7.546416e-06	7.941646e+25	4.908697e+25	1.817062e+24	4.726991e+25	3.000666e+24	2.732883e+25	9.927058e+24	6.135871e+24	2.271327e+23	5.908738e+24	3.750832e+23	3.416104e+24	2.883487e+23	1.216805e-09	0.002176054	1.234515e+13	711936.7	1.860663e+07	1.050235e-07	2.033439e-14	8.181518e-22	0.2510312	0.2510312	0.004015234	0.307383	10.89265	9.91016e+26	2.348396e+28	0.985255	
16621.17754	1483.599998	6.65599998e+18	-5.87199996	7.546416e-06	7.941647e+25	4.908697e+25	1.839294e+24	4.724768e+25	2.992536e+24	2.733696e+25	9.927058e+24	6.135871e+24	2.299117e+23	5.90596e+24	3.74067e+23	3.41712e+24	2.883398e+23	1.216625e-09	0.002175021	1.233198e+13	710766.2	1.857674e+07	1.049672e-07	2.031257e-14	8.168352e-22	0.2504942	0.2504942	0.004004495	0.3052395	10.89265	9.91016e+26	2.348396e+28	0.9851161	
16621.17765	1473.809997	6.58359998e+18	-5.730199959	7.546416e-06	7.941647e+25	4.908697e+25	1.861309e+24	4.722566e+25	2.984715e+24	2.734478e+25	9.927058e+24	6.135871e+24	2.326636e+23	5.903208e+24	3.730894e+23	3.418097e+24	2.88331e+23	1.216447e-09	0.002173998	1.231929e+13	709639.1	1.854797e+07	1.049129e-07	2.029156e-14	8.155682e-22	0.2499775	0.2499775	0.003994168	0.3031727	10.89265	9.91016e+26	2.348396e+28	0.9849822	
16621.17776	1464.019997	6.511199979e+18	-5.588399958	7.546416e-06	7.941647e+25	4.908697e+25	1.883103e+24	4.720387e+25	2.97719e+24	2.73523e+25	9.927058e+24	6.135871e+24	2.353879e+23	5.900483e+24	3.721488e+23	3.419038e+24	2.883223e+23	1.21627e-09	0.002172985	1.230705e+13	708553.6	1.852028e+07	1.048605e-07	2.027132e-14	8.143484e-22	0.2494802	0.2494802	0.003984234	0.3011796	10.89265	9.91016e+26	2.348396e+28	0.9848531	
16621.17787	1454.229997	6.438799979e+18	-5.446599957	7.546416e-06	7.941647e+25	4.908697e+25	1.904675e+24	4.71823e+25	2.969948e+24	2.735955e+25	9.927058e+24	6.135871e+24	2.380843e+23	5.897787e+24	3.712435e+23	3.419943e+24	2.883137e+23	1.216095e-09	0.002171982	1.229526e+13	707507.9	1.849361e+07	1.048101e-07	2.025182e-14	8.131737e-22	0.2490015	0.2490015	0.003974675	0.299257	10.89265	9.91016e+26	2.348396e+28	0.9847286	
16621.17798	1444.439997	6.36639998e+18	-5.304799959	7.546416e-06	7.941647e+25	4.908697e+25	1.926021e+24	4.716095e+25	2.962976e+24	2.736652e+25	9.927058e+24	6.135872e+24	2.407526e+23	5.895119e+24	3.703721e+23	3.420815e+24	2.883053e+23	1.215921e-09	0.00217099	1.22839e+13	706500.2	1.846792e+07	1.047615e-07	2.023303e-14	8.120423e-22	0.2485405	0.2485405	0.003965476	0.2974023	10.89265	9.91016e+26	2.348396e+28	0.9846086	
16621.17809	1434.649997	6.293999978e+18	-5.162999958	7.546416e-06	7.941647e+25	4.908697e+25	1.94714e+24	4.713983e+25	2.956263e+24	2.737323e+25	9.927059e+24	6.135872e+24	2.433925e+23	5.892479e+24	3.695329e+23	3.421654e+24	2.88297e+23	1.21575e-09	0.002170008	1.227294e+13	705529	1.844317e+07	1.047146e-07	2.021492e-14	8.109521e-22	0.2480964	0.2480964	0.003956618	0.2956125	10.89265	9.91016e+26	2.348396e+28	0.9844929	
16621.17819	1424.859997	6.221599978e+18	-5.021199957	7.546416e-06	7.941647e+25	4.908697e+25	1.968029e+24	4.711894e+25	2.949798e+24	2.73797e+25	9.927059e+24	6.135872e+24	2.460036e+23	5.889868e+24	3.687247e+23	3.422462e+24	2.882888e+23	1.21558e-09	0.002169036	1.226237e+13	704592.8	1.841932e+07	1.046693e-07	2.019746e-14	8.099015e-22	0.2476686	0.2476686	0.003948089	0.2938853	10.89265	9.91016e+26	2.348396e+28	0.9843813	
16621.1783	1415.069997	6.149199977e+18	-4.879399955	7.546416e-06	7.941647e+25	4.908697e+25	1.988687e+24	4.709829e+25	2.943569e+24	2.738593e+25	9.927059e+24	6.135872e+24	2.485859e+23	5.887286e+24	3.679461e+23	3.423241e+24	2.882807e+23	1.215412e-09	0.002168075	1.225217e+13	703690.1	1.839633e+07	1.046257e-07	2.018061e-14	8.088886e-22	0.2472563	0.2472563	0.003939874	0.292218	10.89265	9.91016e+26	2.348396e+28	0.9842736	
16621.17841	1405.279997	6.076799977e+18	-4.737599954	7.546416e-06	7.941647e+25	4.908697e+25	2.009113e+24	4.707786e+25	2.937567e+24	2.739193e+25	9.927059e+24	6.135872e+24	2.511391e+23	5.884733e+24	3.671959e+23	3.423991e+24	2.882727e+23	1.215245e-09	0.002167124	1.224234e+13	702819.5	1.837416e+07	1.045836e-07	2.016437e-14	8.079121e-22	0.2468589	0.2468589	0.003931958	0.2906085	10.89265	9.91016e+26	2.348396e+28	0.9841699	
16621.17852	1395.489997	6.004399977e+18	-4.595799953	7.546416e-06	7.941647e+25	4.908697e+25	2.029305e+24	4.705767e+25	2.931783e+24	2.739771e+25	9.927059e+24	6.135872e+24	2.536631e+23	5.882209e+24	3.664729e+23	3.424714e+24	2.882649e+23	1.21508e-09	0.002166185	1.223285e+13	701979.7	1.835278e+07	1.045429e-07	2.014869e-14	8.069702e-22	0.2464758	0.2464758	0.00392433	0.2890543	10.89265	9.91016e+26	2.348396e+28	0.9840698	
16621.17863	1385.699997	5.931999976e+18	-4.453999955	7.546416e-06	7.941647e+25	4.908698e+25	2.049261e+24	4.703771e+25	2.926207e+24	2.740329e+25	9.927059e+24	6.135872e+24	2.561576e+23	5.879714e+24	3.657759e+23	3.425411e+24	2.882572e+23	1.214918e-09	0.002165255	1.222369e+13	701169.5	1.833216e+07	1.045036e-07	2.013357e-14	8.060617e-22	0.2461064	0.2461064	0.003916977	0.2875534	10.89265	9.91016e+26	2.348396e+28	0.9839733	
16621.17874	1375.909997	5.859599976e+18	-4.312199954	7.546416e-06	7.941647e+25	4.908698e+25	2.06898e+24	4.7018e+25	2.920831e+24	2.740866e+25	9.927059e+24	6.135872e+24	2.586225e+23	5.87725e+24	3.651038e+23	3.426083e+24	2.882495e+23	1.214757e-09	0.002164337	1.221485e+13	700387.7	1.831226e+07	1.044658e-07	2.011897e-14	8.051851e-22	0.2457501	0.2457501	0.003909888	0.2861037	10.89265	9.91016e+26	2.348396e+28	0.9838803	
16621.17885	1366.119997	5.787199977e+18	-4.170399953	7.546416e-06	7.941647e+25	4.908698e+25	2.088462e+24	4.699851e+25	2.915646e+24	2.741385e+25	9.927059e+24	6.135872e+24	2.610577e+23	5.874814e+24	3.644557e+23	3.426731e+24	2.88242e+23	1.214597e-09	0.00216343	1.220632e+13	699633.2	1.829306e+07	1.044292e-07	2.010487e-14	8.043392e-22	0.2454064	0.2454064	0.003903052	0.2847032	10.89265	9.91016e+26	2.348396e+28	0.9837905	
16621.17896	1356.329997	5.714799975e+18	-4.028599951	7.546416e-06	7.941647e+25	4.908698e+25	2.107704e+24	4.697927e+25	2.910645e+24	2.741885e+25	9.927059e+24	6.135872e+24	2.634631e+23	5.872409e+24	3.638306e+23	3.427356e+24	2.882347e+23	1.21444e-09	0.002162534	1.219808e+13	698904.9	1.827453e+07	1.043938e-07	2.009127e-14	8.035227e-22	0.2450748	0.2450748	0.003896458	0.2833502	10.89265	9.91016e+26	2.348396e+28	0.9837039	
16621.17907	1346.539997	5.642399975e+18	-3.88679995	7.546416e-06	7.941647e+25	4.908698e+25	2.126708e+24	4.696027e+25	2.90582e+24	2.742368e+25	9.927059e+24	6.135872e+24	2.658385e+23	5.870034e+24	3.632275e+23	3.427959e+24	2.882274e+23	1.214284e-09	0.002161648	1.219012e+13	698201.7	1.825663e+07	1.043597e-07	2.007813e-14	8.027345e-22	0.2447548	0.2447548	0.003890097	0.2820428	10.89265	9.91016e+26	2.348396e+28	0.9836204	
16621.17918	1336.749997	5.569999976e+18	-3.744999949	7.546416e-06	7.941647e+25	4.908698e+25	2.145471e+24	4.694151e+25	2.901164e+24	2.742833e+25	9.927059e+24	6.135872e+24	2.681838e+23	5.867688e+24	3.626455e+23	3.428541e+24	2.882202e+23	1.214131e-09	0.002160774	1.218244e+13	697522.7	1.823936e+07	1.043267e-07	2.006543e-14	8.019735e-22	0.2444459	0.2444459	0.00388396	0.2807792	10.89265	9.91016e+26	2.348396e+28	0.9835399	
16621.17928	1326.959997	5.497599974e+18	-3.603199951	7.546416e-06	7.941647e+25	4.908698e+25	2.163992e+24	4.692299e+25	2.896671e+24	2.743282e+25	9.927059e+24	6.135872e+24	2.70499e+23	5.865373e+24	3.620839e+23	3.429103e+24	2.882132e+23	1.213979e-09	0.00215991	1.217502e+13	696867	1.822268e+07	1.042948e-07	2.005317e-14	8.012386e-22	0.2441477	0.2441477	0.003878036	0.279558	10.89265	9.91016e+26	2.348396e+28	0.9834621	
16621.17939	1317.169997	5.425199974e+18	-3.46139995	7.546416e-06	7.941647e+25	4.908698e+25	2.182272e+24	4.690471e+25	2.892334e+24	2.743716e+25	9.927059e+24	6.135872e+24	2.72784e+23	5.863088e+24	3.615417e+23	3.429645e+24	2.882062e+23	1.213829e-09	0.002159058	1.216785e+13	696233.6	1.820657e+07	1.04264e-07	2.004133e-14	8.005288e-22	0.2438598	0.2438598	0.003872319	0.2783775	10.89265	9.91016e+26	2.348396e+28	0.9833872	
