Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1973	1e+19	0	1.346822e-05	2.56608e+25	1.974794e+25	3.004587e+23	1.944748e+25	1.926634e+24	3.986229e+24	3.2076e+24	2.468492e+24	3.755734e+22	2.430935e+24	2.408292e+23	4.982786e+23	0.1553431	4.090025e+23	8.037088e-10	0.0008894279	3.837786e+12	2558964	3.192788e+08	2.658372e-07	1.302834e-13	1.326848e-20	0.5	0.5	0.0113426	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2997.5	1973	1e+19	0	1.346822e-05	2.58984e+25	1.989747e+25	3.038166e+23	1.959365e+25	1.927213e+24	4.07372e+24	3.2373e+24	2.487183e+24	3.797708e+22	2.449206e+24	2.409016e+23	5.09215e+23	0.1572962	4.076783e+23	8.066112e-10	0.0008961876	3.734181e+12	2630732	3.327292e+08	2.694998e-07	1.338982e-13	1.382449e-20	0.5	0.5	0.01149888	1	3.552188	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1973	1e+19	0	1.346822e-05	2.6136e+25	2.004649e+25	3.071788e+23	1.973931e+25	1.927789e+24	4.161725e+24	3.267e+24	2.505811e+24	3.839735e+22	2.467413e+24	2.409736e+23	5.202157e+23	0.1592334	4.063694e+23	8.094943e-10	0.0009029235	3.632811e+12	2704925	3.468262e+08	2.73234e-07	1.376345e-13	1.440715e-20	0.5	0.5	0.01165821	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3052.5	1973	1e+19	0	1.346822e-05	2.63736e+25	2.0195e+25	3.105452e+23	1.988445e+25	1.928361e+24	4.250242e+24	3.2967e+24	2.524375e+24	3.881814e+22	2.485556e+24	2.410451e+23	5.312803e+23	0.1611552	4.050753e+23	8.123584e-10	0.0009096357	3.533648e+12	2781634	3.616034e+08	2.770412e-07	1.414968e-13	1.501783e-20	0.5	0.5	0.01182065	1	3.617365	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1973	1e+19	0	1.346822e-05	2.66112e+25	2.0343e+25	3.139155e+23	2.002909e+25	1.928929e+24	4.339269e+24	3.3264e+24	2.542875e+24	3.923944e+22	2.503636e+24	2.411162e+23	5.424087e+23	0.1630618	4.037959e+23	8.152039e-10	0.0009163243	3.436665e+12	2860952	3.770964e+08	2.809231e-07	1.454899e-13	1.565801e-20	0.5	0.5	0.01198628	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3107.5	1973	1e+19	0	1.346822e-05	2.68488e+25	2.04905e+25	3.172899e+23	2.017321e+25	1.929494e+24	4.428804e+24	3.3561e+24	2.561313e+24	3.966123e+22	2.521652e+24	2.411867e+23	5.536005e+23	0.1649535	4.025309e+23	8.180308e-10	0.0009229894	3.341832e+12	2942975	3.933427e+08	2.848812e-07	1.496185e-13	1.632921e-20	0.5	0.5	0.01215516	1	3.682543	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1973	1e+19	0	1.346822e-05	2.70864e+25	2.06375e+25	3.20668e+23	2.031683e+25	1.930055e+24	4.518845e+24	3.3858e+24	2.579688e+24	4.00835e+22	2.539604e+24	2.412568e+23	5.648556e+23	0.1668308	4.012799e+23	8.208394e-10	0.0009296311	3.249122e+12	3027805	4.103819e+08	2.88917e-07	1.538877e-13	1.703308e-20	0.5	0.5	0.01232736	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3162.5	1973	1e+19	0	1.346822e-05	2.7324e+25	2.0784e+25	3.240499e+23	2.045995e+25	1.930611e+24	4.60939e+24	3.4155e+24	2.598e+24	4.050624e+22	2.557494e+24	2.413264e+23	5.761738e+23	0.1686938	4.000428e+23	8.2363e-10	0.0009362494	3.158506e+12	3115546	4.282558e+08	2.930322e-07	1.583027e-13	1.777132e-20	0.5	0.5	0.01250294	1	3.747721	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1973	1e+19	0	1.346822e-05	2.75616e+25	2.093e+25	3.274354e+23	2.060256e+25	1.931164e+24	4.700437e+24	3.4452e+24	2.61625e+24	4.092943e+22	2.57532e+24	2.413955e+23	5.875547e+23	0.170543	3.988193e+23	8.264028e-10	0.0009428445	3.069953e+12	3206306	4.470087e+08	2.972284e-07	1.62869e-13	1.854576e-20	0.5	0.5	0.01268199	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3217.5	1973	1e+19	0	1.346822e-05	2.77992e+25	2.10755e+25	3.308244e+23	2.074468e+25	1.931713e+24	4.791985e+24	3.4749e+24	2.634438e+24	4.135305e+22	2.593085e+24	2.414642e+23	5.989981e+23	0.1723785	3.976092e+23	8.291579e-10	0.0009494165	2.983434e+12	3300200	4.666871e+08	3.015073e-07	1.675921e-13	1.935831e-20	0.5	0.5	0.01286456	1	3.812899	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1973	1e+19	0	1.346822e-05	2.80368e+25	2.122051e+25	3.342169e+23	2.088629e+25	1.932259e+24	4.884031e+24	3.5046e+24	2.652564e+24	4.177711e+22	2.610787e+24	2.415323e+23	6.105039e+23	0.1742007	3.964122e+23	8.318957e-10	0.0009559654	2.89892e+12	3397345	4.873403e+08	3.058708e-07	1.72478e-13	2.021101e-20	0.5	0.5	0.01305074	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3272.5	1973	1e+19	0	1.346822e-05	2.82744e+25	2.136503e+25	3.376126e+23	2.102741e+25	1.9328e+24	4.976574e+24	3.5343e+24	2.670628e+24	4.220157e+22	2.628427e+24	2.416e+23	6.220718e+23	0.1760099	3.952281e+23	8.346162e-10	0.0009624914	2.81638e+12	3497864	5.090205e+08	3.103205e-07	1.775329e-13	2.110598e-20	0.5	0.5	0.0132406	1	3.878076	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1973	1e+19	0	1.346822e-05	2.8512e+25	2.150905e+25	3.410115e+23	2.116804e+25	1.933337e+24	5.069612e+24	3.564e+24	2.688631e+24	4.262644e+22	2.646005e+24	2.416671e+23	6.337015e+23	0.1778063	3.940567e+23	8.373198e-10	0.0009689946	2.735783e+12	3601885	5.317826e+08	3.148584e-07	1.82763e-13	2.204549e-20	0.5	0.5	0.01343422	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3327.5	1973	1e+19	0	1.346822e-05	2.87496e+25	2.165259e+25	3.444135e+23	2.130817e+25	1.933871e+24	5.163143e+24	3.5937e+24	2.706573e+24	4.305169e+22	2.663522e+24	2.417338e+23	6.453928e+23	0.1795901	3.928978e+23	8.400065e-10	0.0009754749	2.6571e+12	3709540	5.556849e+08	3.194862e-07	1.881751e-13	2.303193e-20	0.5	0.5	0.01363167	1	3.943254	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1973	1e+19	0	1.346822e-05	2.89872e+25	2.179564e+25	3.478186e+23	2.144782e+25	1.9344e+24	5.257165e+24	3.6234e+24	2.724454e+24	4.347732e+22	2.680977e+24	2.418e+23	6.571456e+23	0.1813616	3.917511e+23	8.426766e-10	0.0009819326	2.5803e+12	3820968	5.807888e+08	3.242059e-07	1.937759e-13	2.406782e-20	0.5	0.5	0.01383305	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3382.5	1973	1e+19	0	1.346822e-05	2.92248e+25	2.19382e+25	3.512265e+23	2.158697e+25	1.934926e+24	5.351676e+24	3.6531e+24	2.742275e+24	4.390331e+22	2.698371e+24	2.418657e+23	6.689595e+23	0.183121	3.906165e+23	8.453303e-10	0.0009883677	2.505353e+12	3936312	6.071594e+08	3.290195e-07	1.995727e-13	2.515584e-20	0.5	0.5	0.01403844	1	4.008432	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1973	1e+19	0	1.346822e-05	2.94624e+25	2.208028e+25	3.546372e+23	2.172564e+25	1.935447e+24	5.446675e+24	3.6828e+24	2.760035e+24	4.432965e+22	2.715705e+24	2.419309e+23	6.808344e+23	0.1848687	3.894938e+23	8.479678e-10	0.0009947802	2.432226e+12	4055722	6.348652e+08	3.33929e-07	2.05573e-13	2.629882e-20	0.5	0.5	0.01424791	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3437.5	1973	1e+19	0	1.346822e-05	2.97e+25	2.222188e+25	3.580507e+23	2.186382e+25	1.935965e+24	5.54216e+24	3.7125e+24	2.777734e+24	4.475633e+22	2.732978e+24	2.419956e+23	6.9277e+23	0.1866047	3.883827e+23	8.505892e-10	0.00100117	2.360891e+12	4179354	6.639791e+08	3.389363e-07	2.117844e-13	2.749972e-20	0.5	0.5	0.01446156	1	4.07361	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1973	1e+19	0	1.346822e-05	2.99376e+25	2.236299e+25	3.614667e+23	2.200153e+25	1.936478e+24	5.638129e+24	3.7422e+24	2.795374e+24	4.518334e+22	2.750191e+24	2.420598e+23	7.047661e+23	0.1883294	3.872831e+23	8.531947e-10	0.001007538	2.291316e+12	4307370	6.945779e+08	3.440437e-07	2.182152e-13	2.876172e-20	0.5	0.5	0.01467948	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3492.5	1973	1e+19	0	1.346822e-05	3.01752e+25	2.250363e+25	3.648853e+23	2.213875e+25	1.936988e+24	5.73458e+24	3.7719e+24	2.812954e+24	4.561066e+22	2.767343e+24	2.421235e+23	7.168226e+23	0.1900428	3.861947e+23	8.557845e-10	0.001013884	2.22347e+12	4439940	7.267428e+08	3.492533e-07	2.248738e-13	3.008814e-20	0.5	0.5	0.01490176	1	4.138787	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1973	1e+19	0	1.346822e-05	3.04128e+25	2.264379e+25	3.683062e+23	2.227549e+25	1.937493e+24	5.831513e+24	3.8016e+24	2.830474e+24	4.603828e+22	2.784436e+24	2.421867e+23	7.289391e+23	0.1917453	3.851175e+23	8.583587e-10	0.001020207	2.157322e+12	4577238	7.605599e+08	3.545672e-07	2.317688e-13	3.148253e-20	0.5	0.5	0.01512849	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3547.5	1973	1e+19	0	1.346822e-05	3.06504e+25	2.278348e+25	3.717295e+23	2.241175e+25	1.937995e+24	5.928923e+24	3.8313e+24	2.847935e+24	4.646619e+22	2.801469e+24	2.422494e+23	7.411154e+23	0.1934371	3.840512e+23	8.609176e-10	0.001026508	2.092843e+12	4719449	7.961202e+08	3.599878e-07	2.389095e-13	3.294862e-20	0.5	0.5	0.01535977	1	4.203965	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1973	1e+19	0	1.346822e-05	3.0888e+25	2.29227e+25	3.75155e+23	2.254754e+25	1.938493e+24	6.026811e+24	3.861e+24	2.865337e+24	4.689438e+22	2.818443e+24	2.423116e+23	7.533514e+23	0.1951182	3.829957e+23	8.634613e-10	0.001032788	2.030001e+12	4866762	8.3352e+08	3.655173e-07	2.463053e-13	3.449037e-20	0.5	0.5	0.01559571	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3602.5	1973	1e+19	0	1.346822e-05	3.11256e+25	2.306144e+25	3.785827e+23	2.268286e+25	1.938986e+24	6.125175e+24	3.8907e+24	2.88268e+24	4.732284e+22	2.835357e+24	2.423733e+23	7.656469e+23	0.196789	3.819507e+23	8.6599e-10	0.001039045	1.968766e+12	5019376	8.728613e+08	3.711582e-07	2.539662e-13	3.611195e-20	0.5	0.5	0.01583639	1	4.269143	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1973	1e+19	0	1.346822e-05	3.13632e+25	2.319971e+25	3.820124e+23	2.28177e+25	1.939476e+24	6.224012e+24	3.9204e+24	2.899964e+24	4.775155e+22	2.852212e+24	2.424345e+23	7.780015e+23	0.1984495	3.809161e+23	8.685037e-10	0.001045281	1.909108e+12	5177499	9.142519e+08	3.769127e-07	2.619024e-13	3.781781e-20	0.5	0.5	0.01608192	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3657.5	1973	1e+19	0	1.346822e-05	3.16008e+25	2.333752e+25	3.854441e+23	2.295207e+25	1.939962e+24	6.323321e+24	3.9501e+24	2.91719e+24	4.818051e+22	2.869009e+24	2.424952e+23	7.904152e+23	0.2001	3.798918e+23	8.710027e-10	0.001051495	1.850997e+12	5341345	9.57806e+08	3.827835e-07	2.701247e-13	3.961262e-20	0.5	0.5	0.01633241	1	4.334321	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1973	1e+19	0	1.346822e-05	3.18384e+25	2.347486e+25	3.888776e+23	2.308598e+25	1.940443e+24	6.423101e+24	3.9798e+24	2.934357e+24	4.86097e+22	2.885747e+24	2.425554e+23	8.028876e+23	0.2017407	3.788776e+23	8.734872e-10	0.001057687	1.794403e+12	5511140	1.003645e+09	3.88773e-07	2.786442e-13	4.150136e-20	0.5	0.5	0.01658797	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3712.5	1973	1e+19	0	1.346822e-05	3.2076e+25	2.361173e+25	3.923129e+23	2.321942e+25	1.940921e+24	6.523349e+24	4.0095e+24	2.951466e+24	4.903911e+22	2.902427e+24	2.426151e+23	8.154187e+23	0.2033717	3.778733e+23	8.759572e-10	0.001063858	1.739295e+12	5687116	1.051896e+09	3.948839e-07	2.874728e-13	4.348928e-20	0.5	0.5	0.0168487	1	4.399498	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1973	1e+19	0	1.346822e-05	3.23136e+25	2.374814e+25	3.957498e+23	2.335239e+25	1.941395e+24	6.624065e+24	4.0392e+24	2.968518e+24	4.946873e+22	2.919049e+24	2.426744e+23	8.280081e+23	0.2049931	3.768789e+23	8.784129e-10	0.001070007	1.685645e+12	5869517	1.102695e+09	4.011188e-07	2.966223e-13	4.558195e-20	0.5	0.5	0.01711473	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3767.5	1973	1e+19	0	1.346822e-05	3.25512e+25	2.388409e+25	3.991884e+23	2.34849e+25	1.941865e+24	6.725245e+24	4.0689e+24	2.985511e+24	4.989855e+22	2.935613e+24	2.427331e+23	8.406557e+23	0.2066051	3.75894e+23	8.808545e-10	0.001076134	1.633423e+12	6058597	1.156187e+09	4.074804e-07	3.061056e-13	4.778527e-20	0.5	0.5	0.01738616	1	4.464676	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1973	1e+19	0	1.346822e-05	3.27888e+25	2.401958e+25	4.026285e+23	2.361695e+25	1.942331e+24	6.82689e+24	4.0986e+24	3.002447e+24	5.032856e+22	2.952119e+24	2.427914e+23	8.533612e+23	0.208208	3.749187e+23	8.83282e-10	0.001082241	1.5826e+12	6254621	1.212523e+09	4.139715e-07	3.159357e-13	5.010549e-20	0.5	0.5	0.01766312	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3822.5	1973	1e+19	0	1.346822e-05	3.30264e+25	2.415461e+25	4.0607e+23	2.374854e+25	1.942793e+24	6.928996e+24	4.1283e+24	3.019326e+24	5.075875e+22	2.968568e+24	2.428491e+23	8.661245e+23	0.2098017	3.739527e+23	8.856958e-10	0.001088326	1.533147e+12	6457864	1.271864e+09	4.20595e-07	3.261265e-13	5.254923e-20	0.5	0.5	0.01794573	1	4.529854	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1973	1e+19	0	1.346822e-05	3.3264e+25	2.428919e+25	4.095128e+23	2.387967e+25	1.943251e+24	7.031563e+24	4.158e+24	3.036148e+24	5.118911e+22	2.984959e+24	2.429064e+23	8.789453e+23	0.2113866	3.729959e+23	8.880958e-10	0.00109439	1.485036e+12	6668614	1.334381e+09	4.273539e-07	3.366922e-13	5.51235e-20	0.5	0.5	0.01823411	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3877.5	1973	1e+19	0	1.346822e-05	3.35016e+25	2.442331e+25	4.129569e+23	2.401035e+25	1.943706e+24	7.134588e+24	4.1877e+24	3.052913e+24	5.161962e+22	3.001294e+24	2.429632e+23	8.918235e+23	0.2129626	3.720482e+23	8.904822e-10	0.001100433	1.438238e+12	6887169	1.400257e+09	4.34251e-07	3.476477e-13	5.783574e-20	0.5	0.5	0.0185284	1	4.595032	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1973	1e+19	0	1.346822e-05	3.37392e+25	2.455697e+25	4.164022e+23	2.414057e+25	1.944156e+24	7.238071e+24	4.2174e+24	3.069622e+24	5.205028e+22	3.017571e+24	2.430195e+23	9.047589e+23	0.21453	3.711094e+23	8.928551e-10	0.001106454	1.392724e+12	7113842	1.469681e+09	4.412894e-07	3.590086e-13	6.069382e-20	0.5	0.5	0.01882871	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3932.5	1973	1e+19	0	1.346822e-05	3.39768e+25	2.469019e+25	4.198486e+23	2.427034e+25	1.944603e+24	7.342009e+24	4.2471e+24	3.086273e+24	5.248107e+22	3.033792e+24	2.430754e+23	9.177511e+23	0.2160889	3.701795e+23	8.952147e-10	0.001112455	1.348468e+12	7348957	1.54286e+09	4.484724e-07	3.70791e-13	6.37061e-20	0.5	0.5	0.01913519	1	4.66021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1973	1e+19	0	1.346822e-05	3.42144e+25	2.482295e+25	4.232959e+23	2.439966e+25	1.945046e+24	7.446401e+24	4.2768e+24	3.102869e+24	5.291199e+22	3.049957e+24	2.431308e+23	9.308001e+23	0.2176394	3.692582e+23	8.975611e-10	0.001118435	1.305442e+12	7592855	1.620007e+09	4.558031e-07	3.830119e-13	6.688145e-20	0.5	0.5	0.01944797	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3987.5	1973	1e+19	0	1.346822e-05	3.4452e+25	2.495527e+25	4.267442e+23	2.452852e+25	1.945485e+24	7.551246e+24	4.3065e+24	3.119409e+24	5.334303e+22	3.066066e+24	2.431857e+23	9.439057e+23	0.2191816	3.683455e+23	8.998944e-10	0.001124394	1.263619e+12	7845889	1.701352e+09	4.632848e-07	3.956889e-13	7.022924e-20	0.5	0.5	0.0197672	1	4.725387	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1973	1e+19	0	1.346822e-05	3.46896e+25	2.508714e+25	4.301933e+23	2.465694e+25	1.945921e+24	7.656541e+24	4.3362e+24	3.135892e+24	5.377417e+22	3.082118e+24	2.432401e+23	9.570676e+23	0.2207157	3.674412e+23	9.022148e-10	0.001130333	1.222972e+12	8108427	1.787138e+09	4.709208e-07	4.088402e-13	7.375944e-20	0.5	0.5	0.02009301	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4042.5	1973	1e+19	0	1.346822e-05	3.49272e+25	2.521856e+25	4.336432e+23	2.478492e+25	1.946353e+24	7.762285e+24	4.3659e+24	3.15232e+24	5.420541e+22	3.098115e+24	2.432941e+23	9.702856e+23	0.2222418	3.665453e+23	9.045224e-10	0.001136251	1.183474e+12	8380853	1.877623e+09	4.787147e-07	4.224851e-13	7.748263e-20	0.5	0.5	0.02042555	1	4.790565	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1973	1e+19	0	1.346822e-05	3.51648e+25	2.534954e+25	4.370938e+23	2.491245e+25	1.946781e+24	7.868477e+24	4.3956e+24	3.168693e+24	5.463673e+22	3.114056e+24	2.433476e+23	9.835596e+23	0.22376	3.656575e+23	9.068172e-10	0.001142148	1.145099e+12	8663569	1.973079e+09	4.8667e-07	4.366435e-13	8.140999e-20	0.5	0.5	0.02076499	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4097.5	1973	1e+19	0	1.346822e-05	3.54024e+25	2.548008e+25	4.40545e+23	2.503953e+25	1.947206e+24	7.975115e+24	4.4253e+24	3.18501e+24	5.506812e+22	3.129942e+24	2.434007e+23	9.968894e+23	0.2252705	3.647779e+23	9.090994e-10	0.001148025	1.107822e+12	8956993	2.073797e+09	4.947903e-07	4.513362e-13	8.555343e-20	0.5	0.5	0.02111146	1	4.855743	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1973	1e+19	0	1.346822e-05	3.564e+25	2.561018e+25	4.439967e+23	2.516618e+25	1.947627e+24	8.082197e+24	4.455e+24	3.201272e+24	5.549959e+22	3.145772e+24	2.434533e+23	1.010275e+24	0.2267732	3.639062e+23	9.113692e-10	0.001153881	1.071616e+12	9261561	2.180083e+09	5.030793e-07	4.665849e-13	8.992556e-20	0.5	0.5	0.02146513	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4152.5	1973	1e+19	0	1.346822e-05	3.58776e+25	2.573983e+25	4.474489e+23	2.529238e+25	1.948044e+24	8.189722e+24	4.4847e+24	3.217479e+24	5.593111e+22	3.161548e+24	2.435055e+23	1.023715e+24	0.2282684	3.630424e+23	9.136266e-10	0.001159717	1.036458e+12	9577728	2.292266e+09	5.115407e-07	4.824122e-13	9.453977e-20	0.5	0.5	0.02182616	1	4.920921	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1973	1e+19	0	1.346822e-05	3.61152e+25	2.586905e+25	4.509014e+23	2.541815e+25	1.948458e+24	8.297689e+24	4.5144e+24	3.233632e+24	5.636267e+22	3.177269e+24	2.435573e+23	1.037211e+24	0.2297561	3.621863e+23	9.158717e-10	0.001165533	1.002322e+12	9905968	2.41069e+09	5.201786e-07	4.988417e-13	9.941028e-20	0.5	0.5	0.02219471	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4207.5	1973	1e+19	0	1.346822e-05	3.63528e+25	2.599784e+25	4.543542e+23	2.554348e+25	1.948869e+24	8.406095e+24	4.5441e+24	3.24973e+24	5.679428e+22	3.192935e+24	2.436086e+23	1.050762e+24	0.2312365	3.613379e+23	9.181047e-10	0.001171329	9.691837e+11	1.024678e+07	2.535725e+09	5.289968e-07	5.158981e-13	1.045522e-19	0.5	0.5	0.02257096	1	4.986098	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1973	1e+19	0	1.346822e-05	3.65904e+25	2.612618e+25	4.578072e+23	2.566838e+25	1.949276e+24	8.514939e+24	4.5738e+24	3.265773e+24	5.722591e+22	3.208547e+24	2.436595e+23	1.064367e+24	0.2327096	3.60497e+23	9.203256e-10	0.001177104	9.370192e+11	1.060067e+07	2.66776e+09	5.379995e-07	5.33607e-13	1.099815e-19	0.5	0.5	0.02295508	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4262.5	1973	1e+19	0	1.346822e-05	3.6828e+25	2.62541e+25	4.612604e+23	2.579284e+25	1.94968e+24	8.62422e+24	4.6035e+24	3.281763e+24	5.765755e+22	3.224105e+24	2.4371e+23	1.078027e+24	0.2341756	3.596636e+23	9.225347e-10	0.001182859	9.058048e+11	1.096819e+07	2.807211e+09	5.471908e-07	5.519953e-13	1.157152e-19	0.5	0.5	0.02334725	1	5.051276	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1973	1e+19	0	1.346822e-05	3.70656e+25	2.638158e+25	4.647137e+23	2.591687e+25	1.950081e+24	8.733936e+24	4.6332e+24	3.297698e+24	5.808921e+22	3.239609e+24	2.437601e+23	1.091742e+24	0.2356345	3.588375e+23	9.247318e-10	0.001188595	8.755174e+11	1.134989e+07	2.954517e+09	5.56575e-07	5.710909e-13	1.217713e-19	0.5	0.5	0.02374766	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4317.5	1973	1e+19	0	1.346822e-05	3.73032e+25	2.650864e+25	4.68167e+23	2.604047e+25	1.950478e+24	8.844085e+24	4.6629e+24	3.31358e+24	5.852087e+22	3.255059e+24	2.438098e+23	1.105511e+24	0.2370865	3.580186e+23	9.269173e-10	0.00119431	8.461341e+11	1.174637e+07	3.110147e+09	5.661565e-07	5.909229e-13	1.281691e-19	0.5	0.5	0.02415647	1	5.116454	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1973	1e+19	0	1.346822e-05	3.75408e+25	2.663526e+25	4.716201e+23	2.616364e+25	1.950873e+24	8.954667e+24	4.6926e+24	3.329408e+24	5.895252e+22	3.270455e+24	2.438591e+23	1.119333e+24	0.2385316	3.572069e+23	9.290911e-10	0.001200006	8.176323e+11	1.215823e+07	3.274597e+09	5.759398e-07	6.115219e-13	1.34929e-19	0.5	0.5	0.0245739	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4372.5	1973	1e+19	0	1.346822e-05	3.77784e+25	2.676146e+25	4.750732e+23	2.628638e+25	1.951264e+24	9.065678e+24	4.7223e+24	3.345182e+24	5.938415e+22	3.285798e+24	2.43908e+23	1.13321e+24	0.2399699	3.564023e+23	9.312535e-10	0.001205682	7.899899e+11	1.258612e+07	3.448396e+09	5.859295e-07	6.329195e-13	1.420725e-19	0.5	0.5	0.02500014	1	5.181632	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1973	1e+19	0	1.346822e-05	3.8016e+25	2.688723e+25	4.78526e+23	2.64087e+25	1.951653e+24	9.177119e+24	4.752e+24	3.360904e+24	5.981575e+22	3.301088e+24	2.439566e+23	1.14714e+24	0.2414015	3.556046e+23	9.334043e-10	0.001211338	7.631852e+11	1.30307e+07	3.632105e+09	5.961302e-07	6.55149e-13	1.496226e-19	0.5	0.5	0.02543538	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4427.5	1973	1e+19	0	1.346822e-05	3.82536e+25	2.701257e+25	4.819786e+23	2.65306e+25	1.952038e+24	9.288987e+24	4.7817e+24	3.376572e+24	6.024732e+22	3.316324e+24	2.440048e+23	1.161123e+24	0.2428265	3.548138e+23	9.355439e-10	0.001216975	7.371969e+11	1.349266e+07	3.826318e+09	6.065468e-07	6.782449e-13	1.576039e-19	0.5	0.5	0.02587983	1	5.246809	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1973	1e+19	0	1.346822e-05	3.84912e+25	2.71375e+25	4.854307e+23	2.665207e+25	1.952421e+24	9.401281e+24	4.8114e+24	3.392187e+24	6.067884e+22	3.331508e+24	2.440526e+23	1.17516e+24	0.244245	3.540297e+23	9.376722e-10	0.001222592	7.12004e+11	1.397275e+07	4.031671e+09	6.171843e-07	7.022433e-13	1.660422e-19	0.5	0.5	0.0263337	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4482.5	1973	1e+19	0	1.346822e-05	3.87288e+25	2.7262e+25	4.888825e+23	2.677312e+25	1.952801e+24	9.514e+24	4.8411e+24	3.40775e+24	6.111031e+22	3.34664e+24	2.441001e+23	1.18925e+24	0.245657	3.532524e+23	9.397894e-10	0.001228189	6.875858e+11	1.447171e+07	4.248837e+09	6.280477e-07	7.27182e-13	1.749653e-19	0.5	0.5	0.02679722	1	5.311987	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
