Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19607.9777	2076.69	1.0373e+19	-14.2076	9.904084e-06	7.420564e+25	5.835388e+25	6.987365e+23	5.765514e+25	4.818001e+24	1.103375e+25	9.275705e+24	7.294235e+24	8.734207e+22	7.206893e+24	6.022502e+23	1.379219e+24	2.614995e+23	1.342931e-09	0.002652899	1.662852e+12	1.110648e+07	4.039608e+08	2.910639e-07	1.561833e-13	1.741562e-20	0.2597097	0.3563837	0.008772019	0.6594601	10.17794	9.91016e+26	2.348396e+28	
19607.97804	2077.28	1.0376e+19	-14.1512	9.904139e-06	7.420564e+25	5.835387e+25	6.958269e+23	5.765805e+25	4.813846e+24	1.103792e+25	9.275705e+24	7.294234e+24	8.697836e+22	7.207256e+24	6.017308e+23	1.37974e+24	2.614484e+23	1.343041e-09	0.002653033	1.661451e+12	1.110632e+07	4.053579e+08	2.913818e-07	1.565247e-13	1.747275e-20	0.2600581	0.3561371	0.008793333	0.6587679	10.17794	9.91016e+26	2.348396e+28	
19607.97837	2077.87	1.0379e+19	-14.0948	9.904195e-06	7.420564e+25	5.835386e+25	6.929308e+23	5.766093e+25	4.809706e+24	1.104207e+25	9.275705e+24	7.294233e+24	8.661635e+22	7.207617e+24	6.012133e+23	1.380259e+24	2.613974e+23	1.343151e-09	0.002653166	1.660042e+12	1.110625e+07	4.067678e+08	2.91702e-07	1.568688e-13	1.753042e-20	0.2604089	0.3558914	0.008814819	0.6580778	10.17794	9.91016e+26	2.348396e+28	
19607.9787	2078.46	1.0382e+19	-14.0384	9.904251e-06	7.420565e+25	5.835386e+25	6.900484e+23	5.766381e+25	4.805582e+24	1.104621e+25	9.275706e+24	7.294232e+24	8.625605e+22	7.207976e+24	6.006977e+23	1.380776e+24	2.613465e+23	1.343261e-09	0.002653299	1.658624e+12	1.110628e+07	4.081908e+08	2.920245e-07	1.572158e-13	1.758862e-20	0.260762	0.3556465	0.00883648	0.6573895	10.17794	9.91016e+26	2.348396e+28	
19607.97903	2079.05	1.0385e+19	-13.982	9.904307e-06	7.420565e+25	5.835385e+25	6.871794e+23	5.766667e+25	4.801473e+24	1.105033e+25	9.275706e+24	7.294231e+24	8.589742e+22	7.208334e+24	6.001841e+23	1.381291e+24	2.612956e+23	1.34337e-09	0.002653431	1.657198e+12	1.11064e+07	4.096269e+08	2.923492e-07	1.575657e-13	1.764736e-20	0.2611176	0.3554025	0.008858318	0.6567032	10.17794	9.91016e+26	2.348396e+28	
19607.97937	2079.64	1.0388e+19	-13.9256	9.904364e-06	7.420565e+25	5.835384e+25	6.843238e+23	5.766952e+25	4.797378e+24	1.105443e+25	9.275706e+24	7.29423e+24	8.554048e+22	7.20869e+24	5.996723e+23	1.381804e+24	2.612447e+23	1.34348e-09	0.002653563	1.655762e+12	1.110662e+07	4.110763e+08	2.926763e-07	1.579185e-13	1.770666e-20	0.2614755	0.3551593	0.008880334	0.6560189	10.17794	9.91016e+26	2.348396e+28	
19607.9797	2080.23	1.0391e+19	-13.8692	9.904421e-06	7.420565e+25	5.835383e+25	6.814816e+23	5.767235e+25	4.793299e+24	1.105852e+25	9.275707e+24	7.294229e+24	8.51852e+22	7.209044e+24	5.991624e+23	1.382315e+24	2.611939e+23	1.343589e-09	0.002653694	1.654318e+12	1.110693e+07	4.125391e+08	2.930057e-07	1.582742e-13	1.776651e-20	0.2618358	0.354917	0.00890253	0.6553365	10.17794	9.91016e+26	2.348396e+28	
19607.98003	2080.82	1.0394e+19	-13.8128	9.904478e-06	7.420566e+25	5.835382e+25	6.786527e+23	5.767517e+25	4.789235e+24	1.10626e+25	9.275707e+24	7.294228e+24	8.483158e+22	7.209396e+24	5.986544e+23	1.382825e+24	2.611432e+23	1.343698e-09	0.002653824	1.652865e+12	1.110734e+07	4.140156e+08	2.933375e-07	1.586328e-13	1.782693e-20	0.2621986	0.3546755	0.008924907	0.654656	10.17794	9.91016e+26	2.348396e+28	
19607.98037	2081.41	1.0397e+19	-13.7564	9.904535e-06	7.420566e+25	5.835382e+25	6.758369e+23	5.767798e+25	4.785186e+24	1.106666e+25	9.275707e+24	7.294227e+24	8.447962e+22	7.209747e+24	5.981483e+23	1.383332e+24	2.610925e+23	1.343807e-09	0.002653954	1.651403e+12	1.110784e+07	4.155058e+08	2.936716e-07	1.589944e-13	1.788792e-20	0.2625638	0.3544349	0.008947467	0.6539774	10.17794	9.91016e+26	2.348396e+28	
19607.9807	2082	1.04e+19	-13.7	9.904593e-06	7.420566e+25	5.835381e+25	6.730343e+23	5.768077e+25	4.781152e+24	1.10707e+25	9.275708e+24	7.294226e+24	8.412929e+22	7.210097e+24	5.97644e+23	1.383838e+24	2.610419e+23	1.343915e-09	0.002654083	1.649932e+12	1.110844e+07	4.170099e+08	2.940082e-07	1.59359e-13	1.794949e-20	0.2629315	0.3541951	0.008970212	0.6533008	10.17794	9.91016e+26	2.348396e+28	
19607.9807	2082	1.04e+19	-13.7	9.904593e-06	7.420566e+25	5.835381e+25	6.730343e+23	5.768077e+25	4.781152e+24	1.10707e+25	9.275708e+24	7.294226e+24	8.412929e+22	7.210097e+24	5.97644e+23	1.383838e+24	2.610419e+23	1.343937e-09	0.002654212	1.649932e+12	1.110844e+07	4.170099e+08	2.940082e-07	1.59359e-13	1.794949e-20	0.2629315	0.3541951	0.008970212	0.6533008	10.17794	9.91016e+26	2.348396e+28	
19607.98081	2072.65	1.034104e+19	-13.5732	9.904611e-06	7.420566e+25	5.835381e+25	6.752496e+23	5.767856e+25	4.781151e+24	1.107071e+25	9.275708e+24	7.294226e+24	8.440621e+22	7.20982e+24	5.976439e+23	1.383838e+24	2.610251e+23	1.343966e-09	0.002654212	1.649415e+12	1.111193e+07	4.175326e+08	2.941264e-07	1.594872e-13	1.797115e-20	0.2630606	0.3541948	0.008978209	0.6533001	10.17794	9.91016e+26	2.348396e+28	
19607.98092	2063.299999	1.028208e+19	-13.4464	9.904627e-06	7.420566e+25	5.83538e+25	6.802223e+23	5.767358e+25	4.781142e+24	1.107072e+25	9.275708e+24	7.294225e+24	8.502778e+22	7.209198e+24	5.976428e+23	1.38384e+24	2.610084e+23	1.343977e-09	0.00265411	1.648894e+12	1.111545e+07	4.180613e+08	2.942458e-07	1.596168e-13	1.799306e-20	0.263191	0.3541941	0.008986295	0.6532981	10.17794	9.91016e+26	2.348396e+28	
19607.98103	2053.949999	1.022312e+19	-13.3196	9.904642e-06	7.420567e+25	5.83538e+25	6.876319e+23	5.766617e+25	4.781115e+24	1.107075e+25	9.275708e+24	7.294225e+24	8.595398e+22	7.208271e+24	5.976394e+23	1.383844e+24	2.609918e+23	1.343967e-09	0.002653881	1.648371e+12	1.111893e+07	4.185918e+08	2.943656e-07	1.597467e-13	1.801503e-20	0.2633218	0.3541923	0.008994404	0.6532932	10.17794	9.91016e+26	2.348396e+28	
19607.98114	2044.599999	1.016416e+19	-13.1928	9.904656e-06	7.420567e+25	5.83538e+25	6.972125e+23	5.765659e+25	4.781041e+24	1.107083e+25	9.275708e+24	7.294225e+24	8.715156e+22	7.207073e+24	5.976302e+23	1.383853e+24	2.609753e+23	1.343938e-09	0.00265354	1.647851e+12	1.112228e+07	4.191203e+08	2.944848e-07	1.598761e-13	1.803692e-20	0.2634519	0.3541878	0.009002478	0.6532804	10.17794	9.91016e+26	2.348396e+28	
19607.98126	2035.249999	1.01052e+19	-13.066	9.904669e-06	7.420567e+25	5.83538e+25	7.08742e+23	5.764506e+25	4.780849e+24	1.107102e+25	9.275708e+24	7.294225e+24	8.859275e+22	7.205632e+24	5.976061e+23	1.383878e+24	2.60959e+23	1.343891e-09	0.002653099	1.647337e+12	1.112532e+07	4.196433e+08	2.946025e-07	1.600039e-13	1.805855e-20	0.2635803	0.3541762	0.009010456	0.6532478	10.17794	9.91016e+26	2.348396e+28	
19607.98137	2025.899999	1.004624e+19	-12.93919999	9.904681e-06	7.420567e+25	5.83538e+25	7.220331e+23	5.763176e+25	4.780357e+24	1.107152e+25	9.275709e+24	7.294225e+24	9.025414e+22	7.20397e+24	5.975446e+23	1.383939e+24	2.609428e+23	1.34383e-09	0.002652568	1.646835e+12	1.112758e+07	4.201569e+08	2.947176e-07	1.60129e-13	1.807974e-20	0.263706	0.3541468	0.009018266	0.653165	10.17794	9.91016e+26	2.348396e+28	
19607.98148	2016.549999	9.987279995e+18	-12.81239999	9.904692e-06	7.420567e+25	5.835379e+25	7.369269e+23	5.761687e+25	4.779108e+24	1.107277e+25	9.275709e+24	7.294224e+24	9.211587e+22	7.202108e+24	5.973885e+23	1.384096e+24	2.609266e+23	1.343754e-09	0.002651957	1.646351e+12	1.112795e+07	4.206555e+08	2.948285e-07	1.602496e-13	1.810016e-20	0.2638271	0.3540726	0.009025792	0.6529556	10.17794	9.91016e+26	2.348396e+28	
19607.98159	2007.199999	9.928319994e+18	-12.68559999	9.904702e-06	7.420567e+25	5.835379e+25	7.532872e+23	5.760051e+25	4.775983e+24	1.107589e+25	9.275709e+24	7.294224e+24	9.41609e+22	7.200063e+24	5.969979e+23	1.384487e+24	2.609106e+23	1.343666e-09	0.002651271	1.645901e+12	1.112373e+07	4.211294e+08	2.949319e-07	1.60362e-13	1.811921e-20	0.2639399	0.3538873	0.009032807	0.652432	10.17794	9.91016e+26	2.348396e+28	
19607.9817	1997.849999	9.869359992e+18	-12.55879999	9.904711e-06	7.420567e+25	5.835379e+25	7.70996e+23	5.75828e+25	4.768392e+24	1.108349e+25	9.275709e+24	7.294224e+24	9.63745e+22	7.19785e+24	5.96049e+23	1.385436e+24	2.608948e+23	1.343566e-09	0.002650518	1.645513e+12	1.110868e+07	4.215598e+08	2.950208e-07	1.604587e-13	1.81356e-20	0.2640369	0.3534371	0.009038842	0.6511583	10.17794	9.91016e+26	2.348396e+28	
19607.98181	1988.499999	9.810399994e+18	-12.43199999	9.904719e-06	7.420567e+25	5.835379e+25	7.899506e+23	5.756384e+25	4.751114e+24	1.110077e+25	9.275709e+24	7.294224e+24	9.874382e+22	7.19548e+24	5.938892e+23	1.387596e+24	2.60879e+23	1.343455e-09	0.002649704	1.645247e+12	1.107023e+07	4.219114e+08	2.95082e-07	1.605252e-13	1.814689e-20	0.2641036	0.352412	0.009042994	0.6482497	10.17794	9.91016e+26	2.348396e+28	
19607.98192	1979.149999	9.751439992e+18	-12.30519998	9.904727e-06	7.420567e+25	5.835379e+25	8.100602e+23	5.754373e+25	4.716589e+24	1.113529e+25	9.275709e+24	7.294224e+24	1.012575e+23	7.192966e+24	5.895737e+23	1.391912e+24	2.608634e+23	1.343335e-09	0.002648831	1.645186e+12	1.09902e+07	4.221316e+08	2.950959e-07	1.605404e-13	1.814945e-20	0.2641188	0.3503617	0.009043933	0.6423979	10.17794	9.91016e+26	2.348396e+28	
19607.98203	1969.799999	9.692479991e+18	-12.17839998	9.904734e-06	7.420567e+25	5.835379e+25	8.31244e+23	5.752255e+25	4.660332e+24	1.119155e+25	9.275709e+24	7.294224e+24	1.039055e+23	7.190318e+24	5.825415e+23	1.398944e+24	2.608479e+23	1.343205e-09	0.002647906	1.645397e+12	1.085773e+07	4.221742e+08	2.950476e-07	1.604878e-13	1.814054e-20	0.2640661	0.3470144	0.009040641	0.6327519	10.17794	9.91016e+26	2.348396e+28	
19607.98214	1960.449998	9.63351999e+18	-12.05159998	9.90474e-06	7.420568e+25	5.835379e+25	8.534295e+23	5.750036e+25	4.587096e+24	1.126479e+25	9.275709e+24	7.294224e+24	1.066787e+23	7.187545e+24	5.73387e+23	1.408099e+24	2.608326e+23	1.343066e-09	0.002646931	1.645864e+12	1.068408e+07	4.220324e+08	2.949404e-07	1.603712e-13	1.812077e-20	0.2639491	0.3426448	0.009033347	0.6199995	10.17794	9.91016e+26	2.348396e+28	
19607.98225	1951.099998	9.574559989e+18	-11.92479998	9.904746e-06	7.420568e+25	5.835379e+25	8.765506e+23	5.747724e+25	4.506578e+24	1.134531e+25	9.27571e+24	7.294223e+24	1.095688e+23	7.184655e+24	5.633223e+23	1.418164e+24	2.608173e+23	1.34292e-09	0.00264591	1.646516e+12	1.049239e+07	4.217357e+08	2.947908e-07	1.602085e-13	1.809321e-20	0.2637859	0.3378246	0.009023177	0.6057312	10.17794	9.91016e+26	2.348396e+28	
19607.98237	1941.749998	9.51559999e+18	-11.79799998	9.904751e-06	7.420568e+25	5.835379e+25	9.00547e+23	5.745324e+25	4.425934e+24	1.142596e+25	9.27571e+24	7.294223e+24	1.125684e+23	7.181655e+24	5.532417e+23	1.428245e+24	2.608022e+23	1.342765e-09	0.002644846	1.647283e+12	1.029984e+07	4.213233e+08	2.946149e-07	1.600174e-13	1.806085e-20	0.263594	0.3329795	0.00901123	0.5911806	10.17795	9.91016e+26	2.348396e+28	
19607.98248	1932.399998	9.456639989e+18	-11.67119998	9.904756e-06	7.420568e+25	5.835379e+25	9.253628e+23	5.742842e+25	4.348496e+24	1.15034e+25	9.27571e+24	7.294223e+24	1.156704e+23	7.178553e+24	5.43562e+23	1.437924e+24	2.607873e+23	1.342604e-09	0.002643742	1.648116e+12	1.011452e+07	4.208303e+08	2.944241e-07	1.598102e-13	1.802577e-20	0.2633857	0.3283105	0.008998272	0.5769592	10.17795	9.91016e+26	2.348396e+28	
19607.98259	1923.049998	9.397679988e+18	-11.54439998	9.904761e-06	7.420568e+25	5.835379e+25	9.509458e+23	5.740284e+25	4.275376e+24	1.157652e+25	9.27571e+24	7.294223e+24	1.188682e+23	7.175355e+24	5.34422e+23	1.447065e+24	2.607724e+23	1.342436e-09	0.0026426	1.648982e+12	9939226	4.202849e+08	2.942257e-07	1.595949e-13	1.798936e-20	0.2631692	0.3238865	0.008984812	0.5633002	10.17795	9.91016e+26	2.348396e+28	
19607.9827	1913.699998	9.338719987e+18	-11.41759998	9.904764e-06	7.420568e+25	5.835379e+25	9.772471e+23	5.737654e+25	4.20674e+24	1.164515e+25	9.27571e+24	7.294223e+24	1.221559e+23	7.172067e+24	5.258424e+23	1.455644e+24	2.607577e+23	1.342262e-09	0.002641423	1.649859e+12	9774467	4.197092e+08	2.940249e-07	1.593772e-13	1.795256e-20	0.2629499	0.3197199	0.008971198	0.5502685	10.17795	9.91016e+26	2.348396e+28	
19607.98281	1904.349998	9.279759986e+18	-11.29079998	9.904768e-06	7.420568e+25	5.835379e+25	1.00422e+24	5.734956e+25	4.142407e+24	1.170949e+25	9.27571e+24	7.294223e+24	1.255276e+23	7.168696e+24	5.178009e+23	1.463686e+24	2.607432e+23	1.342082e-09	0.002640212	1.650731e+12	9619908	4.191205e+08	2.938254e-07	1.59161e-13	1.791604e-20	0.262732	0.3158023	0.008957679	0.5378634	10.17795	9.91016e+26	2.348396e+28	
19607.98292	1894.999998	9.220799987e+18	-11.16399997	9.904771e-06	7.420568e+25	5.835379e+25	1.031822e+24	5.732196e+25	4.082095e+24	1.17698e+25	9.27571e+24	7.294223e+24	1.289777e+23	7.165245e+24	5.102619e+23	1.471225e+24	2.607287e+23	1.341897e-09	0.002638971	1.651587e+12	9474940	4.185317e+08	2.936299e-07	1.589492e-13	1.78803e-20	0.2625184	0.3121185	0.008944436	0.5260608	10.17795	9.91016e+26	2.348396e+28	
19607.98303	1885.649997	9.161839986e+18	-11.03719997	9.904774e-06	7.420568e+25	5.835378e+25	1.060009e+24	5.729378e+25	4.025503e+24	1.182639e+25	9.27571e+24	7.294223e+24	1.325011e+23	7.161722e+24	5.031879e+23	1.478299e+24	2.607144e+23	1.341706e-09	0.002637701	1.652417e+12	9338894	4.179528e+08	2.934403e-07	1.587439e-13	1.784567e-20	0.2623112	0.3086519	0.0089316	0.5148297	10.17795	9.91016e+26	2.348396e+28	
19607.98314	1876.299998	9.102879985e+18	-10.91039997	9.904777e-06	7.420568e+25	5.835378e+25	1.088742e+24	5.726504e+25	3.972343e+24	1.187956e+25	9.27571e+24	7.294223e+24	1.360928e+23	7.15813e+24	4.965429e+23	1.484944e+24	2.607003e+23	1.34151e-09	0.002636404	1.653216e+12	9211117	4.17391e+08	2.932579e-07	1.585467e-13	1.781242e-20	0.2621118	0.3053867	0.008919263	0.5041378	10.17795	9.91016e+26	2.348396e+28	
19607.98325	1866.949997	9.043919984e+18	-10.78359997	9.904779e-06	7.420568e+25	5.835378e+25	1.117982e+24	5.72358e+25	3.922351e+24	1.192955e+25	9.275711e+24	7.294223e+24	1.397478e+23	7.154475e+24	4.902938e+23	1.491194e+24	2.606862e+23	1.34131e-09	0.002635082	1.653979e+12	9090999	4.168518e+08	2.930837e-07	1.583584e-13	1.77807e-20	0.2619214	0.3023081	0.008907487	0.4939541	10.17795	9.91016e+26	2.348396e+28	
19607.98336	1857.599997	8.984959983e+18	-10.65679997	9.904781e-06	7.420569e+25	5.835378e+25	1.147691e+24	5.720609e+25	3.875283e+24	1.197662e+25	9.275711e+24	7.294223e+24	1.434614e+23	7.150762e+24	4.844104e+23	1.497077e+24	2.606724e+23	1.341105e-09	0.002633736	1.654704e+12	8977975	4.163386e+08	2.929183e-07	1.581797e-13	1.775062e-20	0.2617406	0.2994024	0.008896313	0.4842492	10.17795	9.91016e+26	2.348396e+28	
19607.98348	1848.249997	8.925999984e+18	-10.52999997	9.904783e-06	7.420569e+25	5.835378e+25	1.177834e+24	5.717595e+25	3.83092e+24	1.202098e+25	9.275711e+24	7.294223e+24	1.472292e+23	7.146994e+24	4.78865e+23	1.502623e+24	2.606586e+23	1.340897e-09	0.002632369	1.655389e+12	8871527	4.158538e+08	2.92762e-07	1.58011e-13	1.772222e-20	0.2615697	0.2966572	0.00888576	0.4749956	10.17795	9.91016e+26	2.348396e+28	
19607.98359	1838.899997	8.867039983e+18	-10.40319997	9.904785e-06	7.420569e+25	5.835378e+25	1.208375e+24	5.714541e+25	3.789063e+24	1.206284e+25	9.275711e+24	7.294223e+24	1.510469e+23	7.143176e+24	4.736329e+23	1.507855e+24	2.60645e+23	1.340685e-09	0.002630982	1.656034e+12	8771178	4.153987e+08	2.92615e-07	1.578523e-13	1.769554e-20	0.2614089	0.2940612	0.008875835	0.4661677	10.17795	9.91016e+26	2.348396e+28	
19607.9837	1829.549997	8.808079982e+18	-10.27639996	9.904786e-06	7.420569e+25	5.835378e+25	1.23928e+24	5.71145e+25	3.749529e+24	1.210237e+25	9.275711e+24	7.294223e+24	1.5491e+23	7.139313e+24	4.686911e+23	1.512797e+24	2.606315e+23	1.340469e-09	0.002629577	1.656639e+12	8676494	4.149738e+08	2.924772e-07	1.577036e-13	1.767054e-20	0.261258	0.291604	0.008866534	0.4577416	10.17795	9.91016e+26	2.348396e+28	
19607.98381	1820.199997	8.749119981e+18	-10.14959996	9.904788e-06	7.420569e+25	5.835378e+25	1.270517e+24	5.708327e+25	3.712153e+24	1.213975e+25	9.275711e+24	7.294223e+24	1.588146e+23	7.135408e+24	4.640192e+23	1.517469e+24	2.606181e+23	1.34025e-09	0.002628155	1.657205e+12	8587074	4.145789e+08	2.923483e-07	1.575647e-13	1.764719e-20	0.261117	0.2892763	0.008857843	0.4496948	10.17795	9.91016e+26	2.348396e+28	
19607.98392	1810.849997	8.69015998e+18	-10.02279996	9.904789e-06	7.420569e+25	5.835378e+25	1.302054e+24	5.705173e+25	3.676785e+24	1.217512e+25	9.275711e+24	7.294223e+24	1.627567e+23	7.131466e+24	4.595981e+23	1.52189e+24	2.606049e+23	1.340029e-09	0.002626717	1.657733e+12	8502552	4.142135e+08	2.922282e-07	1.574353e-13	1.762545e-20	0.2609856	0.2870691	0.008849745	0.4420065	10.17795	9.91016e+26	2.348396e+28	
19607.98403	1801.499997	8.631199981e+18	-9.895999961	9.90479e-06	7.420569e+25	5.835378e+25	1.33386e+24	5.701993e+25	3.643285e+24	1.220862e+25	9.275711e+24	7.294223e+24	1.667325e+23	7.127491e+24	4.554106e+23	1.526078e+24	2.605918e+23	1.339804e-09	0.002625266	1.658224e+12	8422590	4.138767e+08	2.921164e-07	1.573149e-13	1.760524e-20	0.2608633	0.2849748	0.008842214	0.4346573	10.17795	9.91016e+26	2.348396e+28	
19607.98414	1792.149997	8.57223998e+18	-9.76919996	9.904791e-06	7.420569e+25	5.835379e+25	1.365905e+24	5.698788e+25	3.611528e+24	1.224038e+25	9.275711e+24	7.294223e+24	1.707382e+23	7.123485e+24	4.514411e+23	1.530047e+24	2.605789e+23	1.339577e-09	0.002623803	1.65868e+12	8346880	4.135671e+08	2.920127e-07	1.572031e-13	1.758648e-20	0.2607497	0.2829858	0.008835224	0.4276289	10.17795	9.91016e+26	2.348396e+28	
19607.98425	1782.799996	8.513279979e+18	-9.642399956	9.904792e-06	7.420569e+25	5.835379e+25	1.398161e+24	5.695562e+25	3.581399e+24	1.227051e+25	9.275711e+24	7.294223e+24	1.747702e+23	7.119453e+24	4.476749e+23	1.533813e+24	2.605661e+23	1.339348e-09	0.002622328	1.659103e+12	8275137	4.132835e+08	2.919165e-07	1.570996e-13	1.756911e-20	0.2606444	0.2810955	0.008828747	0.4209042	10.17795	9.91016e+26	2.348396e+28	
19607.98436	1773.449996	8.454319977e+18	-9.515599955	9.904792e-06	7.420569e+25	5.835379e+25	1.430601e+24	5.692318e+25	3.552791e+24	1.229912e+25	9.275712e+24	7.294223e+24	1.788251e+23	7.115398e+24	4.440988e+23	1.53739e+24	2.605534e+23	1.339117e-09	0.002620844	1.659494e+12	8207098	4.130244e+08	2.918275e-07	1.570038e-13	1.755304e-20	0.2605469	0.2792977	0.008822752	0.4144674	10.17795	9.91016e+26	2.348396e+28	
19607.98447	1764.099996	8.395359976e+18	-9.388799954	9.904793e-06	7.420569e+25	5.835379e+25	1.463197e+24	5.689059e+25	3.525605e+24	1.23263e+25	9.275712e+24	7.294223e+24	1.828996e+23	7.111324e+24	4.407007e+23	1.540788e+24	2.605408e+23	1.338884e-09	0.002619351	1.659857e+12	8142523	4.127883e+08	2.917451e-07	1.569152e-13	1.753819e-20	0.2604567	0.2775866	0.008817209	0.4083035	10.17795	9.91016e+26	2.348396e+28	
19607.98459	1754.749996	8.336399977e+18	-9.261999954	9.904793e-06	7.420569e+25	5.835379e+25	1.495923e+24	5.685786e+25	3.499754e+24	1.235215e+25	9.275712e+24	7.294223e+24	1.869904e+23	7.107233e+24	4.374692e+23	1.544019e+24	2.605284e+23	1.33865e-09	0.002617851	1.660191e+12	8081188	4.125735e+08	2.91669e-07	1.568334e-13	1.752447e-20	0.2603734	0.275957	0.008812089	0.4023984	10.17795	9.91016e+26	2.348396e+28	
19607.9847	1745.399996	8.277439976e+18	-9.135199953	9.904794e-06	7.42057e+25	5.835379e+25	1.528756e+24	5.682503e+25	3.475152e+24	1.237676e+25	9.275712e+24	7.294223e+24	1.910945e+23	7.103129e+24	4.34394e+23	1.547095e+24	2.605161e+23	1.338414e-09	0.002616345	1.660501e+12	8022887	4.123786e+08	2.915988e-07	1.567578e-13	1.751181e-20	0.2602964	0.274404	0.008807361	0.3967391	10.17795	9.91016e+26	2.348396e+28	
19607.98481	1736.049996	8.218479975e+18	-9.008399948	9.904794e-06	7.42057e+25	5.835379e+25	1.561672e+24	5.679212e+25	3.451725e+24	1.240018e+25	9.275712e+24	7.294223e+24	1.95209e+23	7.099014e+24	4.314656e+23	1.550023e+24	2.60504e+23	1.338178e-09	0.002614834	1.660786e+12	7967432	4.12202e+08	2.915339e-07	1.56688e-13	1.750012e-20	0.2602254	0.2729231	0.008802997	0.391313	10.17795	9.91016e+26	2.348396e+28	
19607.98492	1726.699996	8.159519974e+18	-8.881599948	9.904795e-06	7.42057e+25	5.835379e+25	1.594648e+24	5.675914e+25	3.429401e+24	1.242251e+25	9.275712e+24	7.294223e+24	1.993309e+23	7.094892e+24	4.286751e+23	1.552814e+24	2.604919e+23	1.33794e-09	0.00261332	1.66105e+12	7914647	4.120422e+08	2.91474e-07	1.566237e-13	1.748934e-20	0.2601598	0.27151	0.00879897	0.3861087	10.17795	9.91016e+26	2.348396e+28	
19607.98503	1717.349996	8.100559975e+18	-8.754799947	9.904795e-06	7.42057e+25	5.835379e+25	1.627662e+24	5.672613e+25	3.408115e+24	1.244379e+25	9.275712e+24	7.294223e+24	2.034577e+23	7.090766e+24	4.260144e+23	1.555474e+24	2.6048e+23	1.337701e-09	0.002611802	1.661293e+12	7864369	4.118978e+08	2.914187e-07	1.565643e-13	1.747939e-20	0.2600992	0.2701609	0.008795252	0.3811152	10.17795	9.91016e+26	2.348396e+28	
19607.98514	1707.999996	8.041599974e+18	-8.627999946	9.904795e-06	7.42057e+25	5.835379e+25	1.660694e+24	5.669309e+25	3.387806e+24	1.24641e+25	9.275712e+24	7.294224e+24	2.075868e+23	7.086637e+24	4.234757e+23	1.558013e+24	2.604683e+23	1.337462e-09	0.002610283	1.661518e+12	7816447	4.117675e+08	2.913677e-07	1.565094e-13	1.74702e-20	0.2600433	0.2688722	0.00879182	0.3763223	10.17795	9.91016e+26	2.348396e+28	
19607.98525	1698.649996	7.982639973e+18	-8.501199946	9.904795e-06	7.42057e+25	5.835379e+25	1.693725e+24	5.666006e+25	3.368418e+24	1.248349e+25	9.275712e+24	7.294224e+24	2.117156e+23	7.082508e+24	4.210522e+23	1.560437e+24	2.604566e+23	1.337222e-09	0.002608763	1.661726e+12	7770742	4.1165e+08	2.913205e-07	1.564588e-13	1.746172e-20	0.2599916	0.2676405	0.008788651	0.3717202	10.17795	9.91016e+26	2.348396e+28	
19607.98536	1689.299995	7.923679972e+18	-8.374399945	9.904795e-06	7.42057e+25	5.835379e+25	1.726735e+24	5.662705e+25	3.349898e+24	1.250201e+25	9.275712e+24	7.294224e+24	2.158419e+23	7.078382e+24	4.187372e+23	1.562752e+24	2.604451e+23	1.336982e-09	0.002607243	1.661918e+12	7727126	4.115442e+08	2.912769e-07	1.564119e-13	1.745388e-20	0.2599438	0.2664626	0.008785721	0.3672999	10.17795	9.91016e+26	2.348396e+28	
19607.98547	1679.949995	7.864719971e+18	-8.247599941	9.904796e-06	7.42057e+25	5.835379e+25	1.759708e+24	5.659408e+25	3.332198e+24	1.251971e+25	9.275713e+24	7.294224e+24	2.199635e+23	7.07426e+24	4.165248e+23	1.564964e+24	2.604337e+23	1.336742e-09	0.002605724	1.662096e+12	7685477	4.114489e+08	2.912366e-07	1.563686e-13	1.744663e-20	0.2598996	0.2653356	0.008783011	0.3630528	10.17795	9.91016e+26	2.348396e+28	
19607.98558	1670.599995	7.805759972e+18	-8.12079994	9.904796e-06	7.42057e+25	5.835379e+25	1.792626e+24	5.656116e+25	3.315273e+24	1.253664e+25	9.275713e+24	7.294224e+24	2.240783e+23	7.070145e+24	4.144091e+23	1.56708e+24	2.604225e+23	1.336502e-09	0.002604207	1.66226e+12	7645683	4.113631e+08	2.911992e-07	1.563285e-13	1.743992e-20	0.2598587	0.2642569	0.008780502	0.3589707	10.17795	9.91016e+26	2.348396e+28	
