Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16591.994	1862.179998	9.697699985e+18	-15.81279996	8.517785e-06	7.942037e+25	5.303731e+25	1.156863e+24	5.188045e+25	3.916554e+24	2.24665e+25	9.927546e+24	6.629664e+24	1.446079e+23	6.485056e+24	4.895693e+23	2.808313e+24	2.807011e+23	1.266447e-09	0.00238833	1.630552e+13	798021.6	1.705244e+07	1.025286e-07	1.937975e-14	7.612189e-22	0.315997	0.315997	0.004371584	0.5382608	10.89318	9.91016e+26	2.348396e+28	0.9964929	
16591.99411	1852.689998	9.625349985e+18	-15.62239996	8.517787e-06	7.942037e+25	5.303731e+25	1.182542e+24	5.185477e+25	3.86349e+24	2.251957e+25	9.927546e+24	6.629664e+24	1.478177e+23	6.481846e+24	4.829362e+23	2.814946e+24	2.806843e+23	1.266268e-09	0.002387173	1.621781e+13	791467.2	1.691149e+07	1.022455e-07	1.927287e-14	7.549305e-22	0.3125638	0.3125638	0.004312147	0.5272769	10.89318	9.91016e+26	2.348396e+28	0.9961849	
16591.99422	1843.199998	9.552999984e+18	-15.43199996	8.51779e-06	7.942037e+25	5.303731e+25	1.208722e+24	5.182859e+25	3.8135e+24	2.256956e+25	9.927546e+24	6.629664e+24	1.510903e+23	6.478574e+24	4.766875e+23	2.821195e+24	2.806678e+23	1.266084e-09	0.002385992	1.613428e+13	785271.2	1.677901e+07	1.019778e-07	1.917209e-14	7.490166e-22	0.3093278	0.3093278	0.00425633	0.516816	10.89319	9.91016e+26	2.348396e+28	0.9958722	
16591.99433	1833.709998	9.480649984e+18	-15.24159995	8.517792e-06	7.942037e+25	5.303731e+25	1.235359e+24	5.180195e+25	3.766349e+24	2.261671e+25	9.927547e+24	6.629664e+24	1.544199e+23	6.475244e+24	4.707937e+23	2.827089e+24	2.806513e+23	1.265896e-09	0.002384787	1.605466e+13	779408.2	1.665438e+07	1.017246e-07	1.9077e-14	7.434507e-22	0.3062747	0.3062747	0.004203854	0.5068476	10.89319	9.91016e+26	2.348396e+28	0.9955559	
16591.99444	1824.219998	9.408299982e+18	-15.05119995	8.517794e-06	7.942037e+25	5.303731e+25	1.262408e+24	5.17749e+25	3.721826e+24	2.266123e+25	9.927547e+24	6.629664e+24	1.57801e+23	6.471863e+24	4.652282e+23	2.832654e+24	2.806351e+23	1.265703e-09	0.002383562	1.597872e+13	773855.2	1.653704e+07	1.014849e-07	1.89872e-14	7.382079e-22	0.3033912	0.3033912	0.004154462	0.4973433	10.89319	9.91016e+26	2.348396e+28	0.9952373	
16591.99455	1814.729998	9.335949982e+18	-14.86079995	8.517796e-06	7.942037e+25	5.303731e+25	1.289828e+24	5.174749e+25	3.679737e+24	2.270332e+25	9.927547e+24	6.629664e+24	1.612285e+23	6.468436e+24	4.599671e+23	2.837915e+24	2.80619e+23	1.265507e-09	0.002382317	1.590623e+13	768590.9	1.642648e+07	1.012579e-07	1.890235e-14	7.332651e-22	0.3006652	0.3006652	0.004107923	0.4882769	10.89319	9.91016e+26	2.348396e+28	0.9949174	
16591.99466	1805.239998	9.26359998e+18	-14.67039995	8.517797e-06	7.942038e+25	5.303731e+25	1.31758e+24	5.171973e+25	3.639911e+24	2.274315e+25	9.927547e+24	6.629664e+24	1.646975e+23	6.464967e+24	4.549889e+23	2.842894e+24	2.806031e+23	1.265308e-09	0.002381055	1.5837e+13	763596.2	1.63222e+07	1.010428e-07	1.882211e-14	7.28601e-22	0.2980857	0.2980857	0.004064026	0.4796236	10.89319	9.91016e+26	2.348396e+28	0.9945973	
16591.99478	1795.749998	9.191249981e+18	-14.47999994	8.517799e-06	7.942038e+25	5.303731e+25	1.345626e+24	5.169169e+25	3.60219e+24	2.278087e+25	9.927547e+24	6.629664e+24	1.682032e+23	6.461461e+24	4.502737e+23	2.847609e+24	2.805874e+23	1.265105e-09	0.002379778	1.577083e+13	758853.2	1.622376e+07	1.008387e-07	1.874617e-14	7.241958e-22	0.2956427	0.2956427	0.004022579	0.4713604	10.89319	9.91016e+26	2.348396e+28	0.9942779	
16591.99489	1786.259998	9.118899979e+18	-14.28959994	8.5178e-06	7.942038e+25	5.303731e+25	1.37393e+24	5.166338e+25	3.56643e+24	2.281663e+25	9.927547e+24	6.629664e+24	1.717412e+23	6.457923e+24	4.458038e+23	2.852079e+24	2.805719e+23	1.2649e-09	0.002378488	1.570758e+13	754345.7	1.613075e+07	1.006451e-07	1.867424e-14	7.200314e-22	0.293327	0.293327	0.003983406	0.463466	10.89319	9.91016e+26	2.348396e+28	0.99396	
16591.995	1776.769998	9.046549979e+18	-14.09919994	8.517801e-06	7.942038e+25	5.303731e+25	1.402459e+24	5.163486e+25	3.532504e+24	2.285056e+25	9.927547e+24	6.629664e+24	1.753074e+23	6.454357e+24	4.415629e+23	2.85632e+24	2.805565e+23	1.264692e-09	0.002377186	1.564708e+13	750058.8	1.604278e+07	1.004611e-07	1.860604e-14	7.160909e-22	0.2911302	0.2911302	0.003946346	0.4559202	10.89319	9.91016e+26	2.348396e+28	0.9936445	
16591.99511	1767.279998	8.974199977e+18	-13.90879994	8.517802e-06	7.942038e+25	5.303731e+25	1.431181e+24	5.160613e+25	3.50029e+24	2.288277e+25	9.927547e+24	6.629664e+24	1.788976e+23	6.450767e+24	4.375362e+23	2.860347e+24	2.805413e+23	1.264482e-09	0.002375873	1.558919e+13	745978.7	1.59595e+07	1.002863e-07	1.854134e-14	7.123588e-22	0.2890445	0.2890445	0.003911255	0.4487044	10.89319	9.91016e+26	2.348396e+28	0.993332	
16591.99522	1757.789997	8.901849978e+18	-13.71839994	8.517803e-06	7.942038e+25	5.303732e+25	1.460065e+24	5.157725e+25	3.46968e+24	2.291338e+25	9.927547e+24	6.629664e+24	1.825081e+23	6.447156e+24	4.3371e+23	2.864173e+24	2.805262e+23	1.26427e-09	0.002374551	1.553379e+13	742092.7	1.588059e+07	1.0012e-07	1.847989e-14	7.088206e-22	0.2870627	0.2870627	0.003877996	0.4418011	10.89319	9.91016e+26	2.348396e+28	0.9930232	
16591.99533	1748.299997	8.829499976e+18	-13.52799994	8.517803e-06	7.942038e+25	5.303732e+25	1.489082e+24	5.154823e+25	3.440576e+24	2.294249e+25	9.927548e+24	6.629664e+24	1.861352e+23	6.443529e+24	4.30072e+23	2.867811e+24	2.805113e+23	1.264056e-09	0.002373222	1.548075e+13	738389.2	1.580573e+07	9.996166e-08	1.842149e-14	7.054631e-22	0.2851784	0.2851784	0.003846448	0.4351937	10.89319	9.91016e+26	2.348396e+28	0.9927186	
16591.99544	1738.809997	8.757149976e+18	-13.33759993	8.517804e-06	7.942038e+25	5.303732e+25	1.518204e+24	5.151911e+25	3.412884e+24	2.297018e+25	9.927548e+24	6.629665e+24	1.897755e+23	6.439889e+24	4.266105e+23	2.871273e+24	2.804966e+23	1.263841e-09	0.002371887	1.542996e+13	734857.3	1.573466e+07	9.98108e-08	1.836593e-14	7.022739e-22	0.2833855	0.2833855	0.003816496	0.428867	10.89319	9.91016e+26	2.348396e+28	0.9924187	
16591.99555	1729.319997	8.684799974e+18	-13.14719993	8.517804e-06	7.942038e+25	5.303732e+25	1.547406e+24	5.148991e+25	3.386521e+24	2.299654e+25	9.927548e+24	6.629665e+24	1.934257e+23	6.436239e+24	4.233151e+23	2.874568e+24	2.804821e+23	1.263625e-09	0.002370547	1.538131e+13	731487.1	1.566711e+07	9.966695e-08	1.831303e-14	6.992418e-22	0.2816783	0.2816783	0.003788037	0.4228065	10.89319	9.91016e+26	2.348396e+28	0.9921238	
16591.99566	1719.829997	8.612449975e+18	-12.95679993	8.517805e-06	7.942038e+25	5.303732e+25	1.576662e+24	5.146066e+25	3.361408e+24	2.302166e+25	9.927548e+24	6.629665e+24	1.970827e+23	6.432582e+24	4.20176e+23	2.877707e+24	2.804677e+23	1.263408e-09	0.002369204	1.533471e+13	728269.2	1.560284e+07	9.952966e-08	1.826261e-14	6.963562e-22	0.2800518	0.2800518	0.003760976	0.4169987	10.89319	9.91016e+26	2.348396e+28	0.9918344	
16591.99577	1710.339997	8.540099973e+18	-12.76639993	8.517805e-06	7.942038e+25	5.303732e+25	1.60595e+24	5.143137e+25	3.337474e+24	2.304559e+25	9.927548e+24	6.629665e+24	2.007437e+23	6.428921e+24	4.171843e+23	2.880699e+24	2.804535e+23	1.26319e-09	0.002367857	1.529006e+13	725195.2	1.554164e+07	9.939852e-08	1.821452e-14	6.936074e-22	0.2785011	0.2785011	0.003735223	0.4114309	10.89319	9.91016e+26	2.348396e+28	0.9915506	
16591.99589	1700.849997	8.467749973e+18	-12.57599993	8.517806e-06	7.942038e+25	5.303732e+25	1.635246e+24	5.140207e+25	3.314652e+24	2.306841e+25	9.927548e+24	6.629665e+24	2.044058e+23	6.425259e+24	4.143315e+23	2.883552e+24	2.804394e+23	1.262971e-09	0.00236651	1.524728e+13	722256.9	1.54833e+07	9.927316e-08	1.81686e-14	6.909864e-22	0.2770218	0.2770218	0.003710697	0.4060912	10.89319	9.91016e+26	2.348396e+28	0.9912728	
16591.996	1691.359997	8.395399971e+18	-12.38559992	8.517806e-06	7.942039e+25	5.303732e+25	1.664532e+24	5.137279e+25	3.29288e+24	2.309019e+25	9.927548e+24	6.629665e+24	2.080665e+23	6.421598e+24	4.1161e+23	2.886273e+24	2.804256e+23	1.262752e-09	0.002365162	1.520629e+13	719447.1	1.542763e+07	9.915323e-08	1.812473e-14	6.884849e-22	0.2756099	0.2756099	0.003687323	0.4009682	10.89319	9.91016e+26	2.348396e+28	0.9910012	
16591.99611	1681.869997	8.323049971e+18	-12.19519992	8.517806e-06	7.942039e+25	5.303732e+25	1.693786e+24	5.134353e+25	3.272099e+24	2.311097e+25	9.927548e+24	6.629665e+24	2.117232e+23	6.417942e+24	4.090124e+23	2.888871e+24	2.804118e+23	1.262533e-09	0.002363814	1.5167e+13	716758.7	1.537446e+07	9.903838e-08	1.808277e-14	6.860954e-22	0.2742614	0.2742614	0.003665032	0.3960516	10.89319	9.91016e+26	2.348396e+28	0.9907358	
16591.99622	1672.379997	8.250699972e+18	-12.00479992	8.517806e-06	7.942039e+25	5.303732e+25	1.72299e+24	5.131433e+25	3.252257e+24	2.313081e+25	9.927548e+24	6.629665e+24	2.153737e+23	6.414291e+24	4.065322e+23	2.891351e+24	2.803983e+23	1.262314e-09	0.002362468	1.512935e+13	714185.4	1.532363e+07	9.892833e-08	1.80426e-14	6.838107e-22	0.2729728	0.2729728	0.003643759	0.3913312	10.89319	9.91016e+26	2.348396e+28	0.9904768	
16591.99633	1662.889996	8.17834997e+18	-11.81439992	8.517807e-06	7.942039e+25	5.303732e+25	1.752126e+24	5.128519e+25	3.233304e+24	2.314976e+25	9.927548e+24	6.629665e+24	2.190158e+23	6.410649e+24	4.041629e+23	2.89372e+24	2.803849e+23	1.262095e-09	0.002361125	1.509326e+13	711721	1.527499e+07	9.882278e-08	1.800412e-14	6.816244e-22	0.2717409	0.2717409	0.003623444	0.3867978	10.89319	9.91016e+26	2.348396e+28	0.9902242	
16591.99644	1653.399996	8.10599997e+18	-11.62399992	8.517807e-06	7.942039e+25	5.303732e+25	1.78118e+24	5.125614e+25	3.215191e+24	2.316788e+25	9.927549e+24	6.629665e+24	2.226475e+23	6.407018e+24	4.018989e+23	2.895985e+24	2.803716e+23	1.261876e-09	0.002359784	1.505866e+13	709360	1.52284e+07	9.872149e-08	1.796723e-14	6.795305e-22	0.2705624	0.2705624	0.003604033	0.3824425	10.89319	9.91016e+26	2.348396e+28	0.9899781	
16591.99655	1643.909996	8.033649968e+18	-11.43359992	8.517807e-06	7.942039e+25	5.303732e+25	1.810135e+24	5.122719e+25	3.197875e+24	2.318519e+25	9.927549e+24	6.629665e+24	2.262669e+23	6.403398e+24	3.997344e+23	2.898149e+24	2.803586e+23	1.261657e-09	0.002358447	1.502549e+13	707097.2	1.518375e+07	9.86242e-08	1.793184e-14	6.775235e-22	0.2694347	0.2694347	0.003585474	0.378257	10.89319	9.91016e+26	2.348396e+28	0.9897386	
16591.99666	1634.419996	7.961299969e+18	-11.24319991	8.517807e-06	7.942039e+25	5.303732e+25	1.838977e+24	5.119835e+25	3.181315e+24	2.320175e+25	9.927549e+24	6.629665e+24	2.298721e+23	6.399793e+24	3.976644e+23	2.900219e+24	2.803456e+23	1.261439e-09	0.002357115	1.499369e+13	704927.5	1.514092e+07	9.853069e-08	1.789785e-14	6.755983e-22	0.2683549	0.2683549	0.003567719	0.3742335	10.89319	9.91016e+26	2.348396e+28	0.9895055	
16591.99677	1624.929996	7.888949967e+18	-11.05279991	8.517807e-06	7.942039e+25	5.303732e+25	1.867693e+24	5.116963e+25	3.165473e+24	2.32176e+25	9.927549e+24	6.629665e+24	2.334616e+23	6.396204e+24	3.956841e+23	2.902199e+24	2.803329e+23	1.261221e-09	0.002355788	1.49632e+13	702846.3	1.50998e+07	9.844077e-08	1.78652e-14	6.737502e-22	0.2673206	0.2673206	0.003550724	0.3703644	10.89319	9.91016e+26	2.348396e+28	0.9892789	
16591.99688	1615.439996	7.816599967e+18	-10.86239991	8.517807e-06	7.942039e+25	5.303732e+25	1.89627e+24	5.114105e+25	3.15031e+24	2.323276e+25	9.927549e+24	6.629665e+24	2.370337e+23	6.392632e+24	3.937888e+23	2.904095e+24	2.803203e+23	1.261004e-09	0.002354467	1.493396e+13	700849.3	1.50603e+07	9.835424e-08	1.78338e-14	6.719751e-22	0.2663293	0.2663293	0.003534448	0.3666427	10.89319	9.91016e+26	2.348396e+28	0.9890586	
16591.997	1605.949996	7.744249965e+18	-10.67199991	8.517807e-06	7.942039e+25	5.303732e+25	1.924697e+24	5.111263e+25	3.135794e+24	2.324727e+25	9.927549e+24	6.629665e+24	2.405871e+23	6.389078e+24	3.919743e+23	2.905909e+24	2.803078e+23	1.260788e-09	0.002353152	1.490592e+13	698932.3	1.502233e+07	9.827092e-08	1.78036e-14	6.702688e-22	0.265379	0.265379	0.003518853	0.3630619	10.89319	9.91016e+26	2.348396e+28	0.9888448	
16591.99711	1596.459996	7.671899965e+18	-10.4815999	8.517807e-06	7.942039e+25	5.303732e+25	1.952963e+24	5.108436e+25	3.121891e+24	2.326118e+25	9.927549e+24	6.629666e+24	2.441203e+23	6.385545e+24	3.902364e+23	2.907647e+24	2.802955e+23	1.260573e-09	0.002351844	1.487902e+13	697091.6	1.498581e+07	9.819066e-08	1.777453e-14	6.686278e-22	0.2644676	0.2644676	0.003503903	0.3596156	10.89319	9.91016e+26	2.348396e+28	0.9886371	
16591.99722	1586.969995	7.599549964e+18	-10.2911999	8.517807e-06	7.942039e+25	5.303733e+25	1.981058e+24	5.105627e+25	3.108572e+24	2.32745e+25	9.927549e+24	6.629666e+24	2.476322e+23	6.382033e+24	3.885715e+23	2.909312e+24	2.802834e+23	1.260358e-09	0.002350543	1.485321e+13	695323.6	1.495065e+07	9.81133e-08	1.774653e-14	6.670487e-22	0.263593	0.263593	0.003489565	0.3562979	10.89319	9.91016e+26	2.348396e+28	0.9884356	
16591.99733	1577.479995	7.527199964e+18	-10.1007999	8.517807e-06	7.942039e+25	5.303733e+25	2.008973e+24	5.102835e+25	3.095807e+24	2.328726e+25	9.927549e+24	6.629666e+24	2.511216e+23	6.378544e+24	3.869758e+23	2.910908e+24	2.802714e+23	1.260145e-09	0.00234925	1.482845e+13	693624.7	1.49168e+07	9.803871e-08	1.771956e-14	6.655284e-22	0.2627535	0.2627535	0.003475807	0.3531032	10.89319	9.91016e+26	2.348396e+28	0.9882402	
16591.99744	1567.989995	7.454849962e+18	-9.910399899	8.517807e-06	7.94204e+25	5.303733e+25	2.0367e+24	5.100063e+25	3.083568e+24	2.32995e+25	9.927549e+24	6.629666e+24	2.545875e+23	6.375078e+24	3.85446e+23	2.912438e+24	2.802596e+23	1.259933e-09	0.002347966	1.480468e+13	691991.8	1.488419e+07	9.796675e-08	1.769356e-14	6.640641e-22	0.2619474	0.2619474	0.003462601	0.350026	10.89319	9.91016e+26	2.348396e+28	0.9880507	
16591.99755	1558.499995	7.382499962e+18	-9.719999894	8.517807e-06	7.94204e+25	5.303733e+25	2.06423e+24	5.09731e+25	3.071831e+24	2.331124e+25	9.927549e+24	6.629666e+24	2.580287e+23	6.371637e+24	3.839789e+23	2.913905e+24	2.802479e+23	1.259723e-09	0.00234669	1.478186e+13	690421.8	1.485276e+07	9.789731e-08	1.766849e-14	6.626531e-22	0.2611731	0.2611731	0.003449919	0.3470615	10.89319	9.91016e+26	2.348396e+28	0.987867	
16591.99766	1549.009995	7.31014996e+18	-9.529599894	8.517807e-06	7.94204e+25	5.303733e+25	2.091556e+24	5.094577e+25	3.060571e+24	2.33225e+25	9.92755e+24	6.629666e+24	2.614445e+23	6.368221e+24	3.825714e+23	2.915312e+24	2.802364e+23	1.259513e-09	0.002345423	1.475996e+13	688911.9	1.482245e+07	9.783028e-08	1.76443e-14	6.612929e-22	0.2604291	0.2604291	0.003437735	0.3442047	10.89319	9.91016e+26	2.348396e+28	0.987689	
16591.99777	1539.519995	7.237799961e+18	-9.339199893	8.517807e-06	7.94204e+25	5.303733e+25	2.118672e+24	5.091866e+25	3.049764e+24	2.33333e+25	9.92755e+24	6.629666e+24	2.64834e+23	6.364832e+24	3.812205e+23	2.916663e+24	2.80225e+23	1.259305e-09	0.002344166	1.473892e+13	687459.3	1.479322e+07	9.776556e-08	1.762096e-14	6.599813e-22	0.2597139	0.2597139	0.003426026	0.3414511	10.89319	9.91016e+26	2.348396e+28	0.9875165	
16591.99788	1530.029995	7.165449959e+18	-9.148799889	8.517807e-06	7.94204e+25	5.303733e+25	2.145571e+24	5.089176e+25	3.03939e+24	2.334368e+25	9.92755e+24	6.629666e+24	2.681964e+23	6.36147e+24	3.799237e+23	2.91796e+24	2.802138e+23	1.259098e-09	0.002342918	1.471871e+13	686061.4	1.476502e+07	9.770305e-08	1.759844e-14	6.587161e-22	0.2590262	0.2590262	0.00341477	0.3387963	10.89319	9.91016e+26	2.348396e+28	0.9873495	
16591.99799	1520.539995	7.093099959e+18	-8.958399888	8.517807e-06	7.94204e+25	5.303733e+25	2.172248e+24	5.086508e+25	3.029427e+24	2.335364e+25	9.92755e+24	6.629666e+24	2.71531e+23	6.358135e+24	3.786783e+23	2.919205e+24	2.802027e+23	1.258893e-09	0.002341681	1.469929e+13	684715.9	1.47378e+07	9.764266e-08	1.757669e-14	6.574954e-22	0.2583648	0.2583648	0.003403944	0.3362363	10.89319	9.91016e+26	2.348396e+28	0.9871878	
16591.99811	1511.049995	7.020749957e+18	-8.767999887	8.517807e-06	7.94204e+25	5.303733e+25	2.198698e+24	5.083863e+25	3.019855e+24	2.336321e+25	9.92755e+24	6.629666e+24	2.748372e+23	6.354829e+24	3.774819e+23	2.920402e+24	2.801918e+23	1.25869e-09	0.002340453	1.468062e+13	683420.4	1.471153e+07	9.75843e-08	1.755568e-14	6.563172e-22	0.2577284	0.2577284	0.00339353	0.3337671	10.89319	9.91016e+26	2.348396e+28	0.9870312	
16591.99822	1501.559995	6.948399958e+18	-8.577599883	8.517807e-06	7.94204e+25	5.303733e+25	2.224915e+24	5.081242e+25	3.010657e+24	2.337241e+25	9.92755e+24	6.629666e+24	2.781143e+23	6.351552e+24	3.763322e+23	2.921552e+24	2.80181e+23	1.258488e-09	0.002339236	1.466268e+13	682172.8	1.468616e+07	9.752791e-08	1.75354e-14	6.5518e-22	0.2571159	0.2571159	0.003383509	0.3313851	10.89319	9.91016e+26	2.348396e+28	0.9868796	
16591.99833	1492.069995	6.876049956e+18	-8.387199882	8.517807e-06	7.94204e+25	5.303733e+25	2.250895e+24	5.078644e+25	3.001816e+24	2.338125e+25	9.92755e+24	6.629666e+24	2.813619e+23	6.348305e+24	3.752269e+23	2.922657e+24	2.801703e+23	1.258287e-09	0.00233803	1.464542e+13	680970.9	1.466166e+07	9.747339e-08	1.75158e-14	6.54082e-22	0.2565262	0.2565262	0.003373863	0.3290866	10.89319	9.91016e+26	2.348396e+28	0.9867328	
16591.99844	1482.579994	6.803699956e+18	-8.196799882	8.517807e-06	7.94204e+25	5.303733e+25	2.276635e+24	5.07607e+25	2.993313e+24	2.338976e+25	9.92755e+24	6.629666e+24	2.845794e+23	6.345087e+24	3.741641e+23	2.92372e+24	2.801598e+23	1.258088e-09	0.002336835	1.462882e+13	679812.8	1.4638e+07	9.742069e-08	1.749686e-14	6.530216e-22	0.2559584	0.2559584	0.003364575	0.3268684	10.89319	9.91016e+26	2.348396e+28	0.9865909	
16591.99855	1473.089994	6.731349954e+18	-8.006399877	8.517807e-06	7.94204e+25	5.303733e+25	2.30213e+24	5.07352e+25	2.985135e+24	2.339794e+25	9.92755e+24	6.629667e+24	2.877663e+23	6.3419e+24	3.731418e+23	2.924742e+24	2.801495e+23	1.257891e-09	0.00233565	1.461284e+13	678696.6	1.461514e+07	9.736974e-08	1.747857e-14	6.519975e-22	0.2554115	0.2554115	0.003355629	0.3247271	10.89319	9.91016e+26	2.348396e+28	0.9864535	
16591.99866	1463.599994	6.658999955e+18	-7.815999877	8.517807e-06	7.94204e+25	5.303733e+25	2.327378e+24	5.070995e+25	2.977265e+24	2.34058e+25	9.92755e+24	6.629667e+24	2.909222e+23	6.338744e+24	3.721581e+23	2.925726e+24	2.801392e+23	1.257696e-09	0.002334477	1.459746e+13	677620.5	1.459305e+07	9.732047e-08	1.746088e-14	6.510082e-22	0.2548845	0.2548845	0.003347012	0.3226598	10.89319	9.91016e+26	2.348396e+28	0.9863205	
16591.99877	1454.109994	6.586649953e+18	-7.625599872	8.517807e-06	7.94204e+25	5.303733e+25	2.352375e+24	5.068496e+25	2.969691e+24	2.341338e+25	9.92755e+24	6.629667e+24	2.940469e+23	6.33562e+24	3.712113e+23	2.926672e+24	2.801292e+23	1.257502e-09	0.002333315	1.458265e+13	676583	1.457171e+07	9.727282e-08	1.744379e-14	6.500525e-22	0.2543767	0.2543767	0.003338707	0.3206636	10.89319	9.91016e+26	2.348396e+28	0.9861919	
16591.99888	1444.619994	6.514299953e+18	-7.435199872	8.517807e-06	7.94204e+25	5.303733e+25	2.377118e+24	5.066022e+25	2.962398e+24	2.342067e+25	9.92755e+24	6.629667e+24	2.971398e+23	6.332527e+24	3.702997e+23	2.927584e+24	2.801192e+23	1.257311e-09	0.002332165	1.456839e+13	675582.3	1.455109e+07	9.722674e-08	1.742727e-14	6.491291e-22	0.2538872	0.2538872	0.003330704	0.3187356	10.89319	9.91016e+26	2.348396e+28	0.9860675	
16591.99899	1435.129994	6.441949951e+18	-7.244799871	8.517807e-06	7.94204e+25	5.303733e+25	2.401606e+24	5.063573e+25	2.955375e+24	2.34277e+25	9.927551e+24	6.629667e+24	3.002007e+23	6.329466e+24	3.694218e+23	2.928462e+24	2.801094e+23	1.257121e-09	0.002331027	1.455464e+13	674616.9	1.453116e+07	9.718217e-08	1.741129e-14	6.482368e-22	0.2534152	0.2534152	0.003322988	0.3168732	10.89319	9.91016e+26	2.348396e+28	0.9859471	
16591.9991	1425.639994	6.369599951e+18	-7.054399867	8.517807e-06	7.942041e+25	5.303734e+25	2.425834e+24	5.06115e+25	2.948608e+24	2.343446e+25	9.927551e+24	6.629667e+24	3.032293e+23	6.326438e+24	3.685761e+23	2.929308e+24	2.800997e+23	1.256933e-09	0.0023299	1.45414e+13	673685.5	1.45119e+07	9.713906e-08	1.739585e-14	6.473745e-22	0.25296	0.25296	0.003315547	0.3150738	10.89319	9.91016e+26	2.348396e+28	0.9858307	
16591.99922	1416.149994	6.29724995e+18	-6.863999866	8.517807e-06	7.942041e+25	5.303734e+25	2.449803e+24	5.058753e+25	2.942088e+24	2.344098e+25	9.927551e+24	6.629667e+24	3.062253e+23	6.323442e+24	3.677611e+23	2.930123e+24	2.800902e+23	1.256746e-09	0.002328785	1.452863e+13	672786.6	1.449328e+07	9.709735e-08	1.738091e-14	6.46541e-22	0.2525209	0.2525209	0.003308371	0.3133351	10.89319	9.91016e+26	2.348396e+28	0.9857181	
16591.99933	1406.659994	6.22489995e+18	-6.673599865	8.517807e-06	7.942041e+25	5.303734e+25	2.473509e+24	5.056383e+25	2.935804e+24	2.344727e+25	9.927551e+24	6.629667e+24	3.091886e+23	6.320478e+24	3.669755e+23	2.930908e+24	2.800808e+23	1.256562e-09	0.002327682	1.451632e+13	671918.9	1.447528e+07	9.705701e-08	1.736647e-14	6.457354e-22	0.2520972	0.2520972	0.003301449	0.3116548	10.89319	9.91016e+26	2.348396e+28	0.9856091	
16591.99944	1397.169994	6.152549948e+18	-6.483199861	8.517807e-06	7.942041e+25	5.303734e+25	2.49695e+24	5.054039e+25	2.929745e+24	2.345333e+25	9.927551e+24	6.629667e+24	3.121188e+23	6.317548e+24	3.662181e+23	2.931666e+24	2.800716e+23	1.25638e-09	0.002326592	1.450444e+13	671081.2	1.445787e+07	9.701798e-08	1.735251e-14	6.449567e-22	0.2516884	0.2516884	0.003294769	0.3100306	10.89319	9.91016e+26	2.348396e+28	0.9855037	
16591.99955	1387.679994	6.080199948e+18	-6.29279986	8.517807e-06	7.942041e+25	5.303734e+25	2.520126e+24	5.051721e+25	2.923901e+24	2.345917e+25	9.927551e+24	6.629667e+24	3.150158e+23	6.314651e+24	3.654876e+23	2.932396e+24	2.800625e+23	1.256199e-09	0.002325513	1.449298e+13	670272.2	1.444105e+07	9.698021e-08	1.7339e-14	6.442038e-22	0.2512938	0.2512938	0.003288323	0.3084605	10.89319	9.91016e+26	2.348396e+28	0.9854018	
16591.99966	1378.189993	6.007849946e+18	-6.10239986	8.517807e-06	7.942041e+25	5.303734e+25	2.543035e+24	5.04943e+25	2.918264e+24	2.346481e+25	9.927551e+24	6.629667e+24	3.178793e+23	6.311788e+24	3.64783e+23	2.933101e+24	2.800535e+23	1.25602e-09	0.002324447	1.448192e+13	669490.9	1.442478e+07	9.694367e-08	1.732594e-14	6.43476e-22	0.2509129	0.2509129	0.003282101	0.3069424	10.89319	9.91016e+26	2.348396e+28	0.9853032	
16591.99977	1368.699993	5.935499947e+18	-5.911999855	8.517807e-06	7.942041e+25	5.303734e+25	2.565675e+24	5.047166e+25	2.912825e+24	2.347024e+25	9.927551e+24	6.629667e+24	3.207093e+23	6.308958e+24	3.641031e+23	2.933781e+24	2.800446e+23	1.255844e-09	0.002323393	1.447124e+13	668736.2	1.440904e+07	9.690832e-08	1.73133e-14	6.427722e-22	0.250545	0.250545	0.003276094	0.3054743	10.89319	9.91016e+26	2.348396e+28	0.9852079	
