Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16591.99422	1843.199998	9.552999984e+18	-15.43199996	2.229154e-13	7.942037e+25	4.003619e+21	2.43753e+18	4.001182e+21	5.060974e+25	2.880663e+25	9.927546e+24	5.004524e+20	3.046913e+17	5.001477e+20	6.326218e+24	3.600828e+24	1.241759e+24	3.283482e-11	1.841323e-07	3.999967e+13	0.1066286	0.01112921	2.354017e-10	1.021591e-19	9.213035e-30	4.08633e-06	0.3093278	0.004959528	0.516816	10.89319	9.91016e+26	2.348396e+28	0.483184	
16591.99433	1833.709998	9.480649984e+18	-15.24159995	2.22915e-13	7.942037e+25	4.003005e+21	2.416602e+18	4.000589e+21	5.029366e+25	2.912271e+25	9.927547e+24	5.003757e+20	3.020753e+17	5.000736e+20	6.286707e+24	3.640339e+24	1.241759e+24	3.283319e-11	1.841049e-07	3.999967e+13	0.1059624	0.01097875	2.348822e-10	1.017086e-19	9.152168e-30	4.068313e-06	0.3062747	0.004926771	0.5068476	10.89319	9.91016e+26	2.348396e+28	0.4931524	
16591.99444	1824.219998	9.408299982e+18	-15.05119995	2.229147e-13	7.942037e+25	4.002393e+21	2.394763e+18	3.999999e+21	4.999964e+25	2.941673e+25	9.927547e+24	5.002992e+20	2.993454e+17	4.999998e+20	6.249955e+24	3.677092e+24	1.24176e+24	3.283156e-11	1.840776e-07	3.999968e+13	0.1053428	0.01083588	2.343958e-10	1.012879e-19	9.095431e-30	4.051482e-06	0.3033912	0.004896237	0.4973433	10.89319	9.91016e+26	2.348396e+28	0.5026567	
16591.99455	1814.729998	9.335949982e+18	-14.86079995	2.229143e-13	7.942037e+25	4.001784e+21	2.371805e+18	3.999412e+21	4.972575e+25	2.969062e+25	9.927547e+24	5.00223e+20	2.964756e+17	4.999265e+20	6.215719e+24	3.711328e+24	1.24176e+24	3.282995e-11	1.840504e-07	3.999968e+13	0.1047656	0.01069989	2.339399e-10	1.008942e-19	9.042461e-30	4.035736e-06	0.3006652	0.004867729	0.4882769	10.89319	9.91016e+26	2.348396e+28	0.5117231	
16591.99466	1805.239998	9.26359998e+18	-14.67039995	2.22914e-13	7.942038e+25	4.001176e+21	2.347578e+18	3.998829e+21	4.947026e+25	2.994611e+25	9.927547e+24	5.00147e+20	2.934473e+17	4.998536e+20	6.183783e+24	3.743264e+24	1.24176e+24	3.282834e-11	1.840234e-07	3.999968e+13	0.1042272	0.01057015	2.33512e-10	1.005255e-19	8.992932e-30	4.020986e-06	0.2980857	0.004841074	0.4796236	10.89319	9.91016e+26	2.348396e+28	0.5203764	
16591.99478	1795.749998	9.191249981e+18	-14.47999994	2.229137e-13	7.942038e+25	4.000571e+21	2.321973e+18	3.998249e+21	4.923163e+25	3.018475e+25	9.927547e+24	5.000714e+20	2.902466e+17	4.997811e+20	6.153953e+24	3.773094e+24	1.24176e+24	3.282674e-11	1.839966e-07	3.999968e+13	0.1037242	0.01044613	2.331098e-10	1.001795e-19	8.946553e-30	4.007149e-06	0.2956427	0.004816113	0.4713604	10.89319	9.91016e+26	2.348396e+28	0.5286396	
16591.99489	1786.259998	9.118899979e+18	-14.28959994	2.229135e-13	7.942038e+25	3.999968e+21	2.294908e+18	3.997673e+21	4.900845e+25	3.040793e+25	9.927547e+24	4.99996e+20	2.868634e+17	4.997091e+20	6.126056e+24	3.800991e+24	1.241761e+24	3.282515e-11	1.839699e-07	3.999968e+13	0.1032539	0.01032731	2.327315e-10	9.985462e-20	8.903063e-30	3.994153e-06	0.293327	0.004792708	0.463466	10.89319	9.91016e+26	2.348396e+28	0.536534	
16591.995	1776.769998	9.046549979e+18	-14.09919994	2.229132e-13	7.942038e+25	3.999367e+21	2.266319e+18	3.997101e+21	4.879947e+25	3.061691e+25	9.927547e+24	4.999209e+20	2.832898e+17	4.996376e+20	6.099933e+24	3.827114e+24	1.241761e+24	3.282358e-11	1.839434e-07	3.999968e+13	0.1028135	0.01021326	2.323751e-10	9.954904e-20	8.862226e-30	3.98193e-06	0.2911302	0.00477073	0.4559202	10.89319	9.91016e+26	2.348396e+28	0.5440798	
16591.99511	1767.279998	8.974199977e+18	-13.90879994	2.22913e-13	7.942038e+25	3.998769e+21	2.236158e+18	3.996533e+21	4.860356e+25	3.081282e+25	9.927547e+24	4.998461e+20	2.795197e+17	4.995666e+20	6.075444e+24	3.851603e+24	1.241761e+24	3.282201e-11	1.839171e-07	3.999968e+13	0.1024006	0.01010357	2.32039e-10	9.926129e-20	8.823829e-30	3.97042e-06	0.2890445	0.004750065	0.4487044	10.89319	9.91016e+26	2.348396e+28	0.5512956	
16591.99522	1757.789997	8.901849978e+18	-13.71839994	2.229127e-13	7.942038e+25	3.998173e+21	2.204386e+18	3.995968e+21	4.841969e+25	3.099669e+25	9.927547e+24	4.997716e+20	2.755482e+17	4.99496e+20	6.052461e+24	3.874587e+24	1.241761e+24	3.282045e-11	1.838909e-07	3.999968e+13	0.1020131	0.009997893	2.317217e-10	9.899001e-20	8.78768e-30	3.959569e-06	0.2870627	0.00473061	0.4418011	10.89319	9.91016e+26	2.348396e+28	0.5581989	
16591.99533	1748.299997	8.829499976e+18	-13.52799994	2.229125e-13	7.942038e+25	3.997579e+21	2.170974e+18	3.995408e+21	4.824693e+25	3.116945e+25	9.927548e+24	4.996973e+20	2.713717e+17	4.99426e+20	6.030867e+24	3.896181e+24	1.241761e+24	3.28189e-11	1.83865e-07	3.999968e+13	0.1016491	0.009895894	2.314219e-10	9.873395e-20	8.753606e-30	3.949327e-06	0.2851784	0.004712272	0.4351937	10.89319	9.91016e+26	2.348396e+28	0.5648063	
16591.99544	1738.809997	8.757149976e+18	-13.33759993	2.229123e-13	7.942038e+25	3.996987e+21	2.1359e+18	3.994851e+21	4.808445e+25	3.133193e+25	9.927548e+24	4.996234e+20	2.669875e+17	4.993564e+20	6.010556e+24	3.916492e+24	1.241762e+24	3.281737e-11	1.838392e-07	3.999968e+13	0.1013067	0.009797286	2.311381e-10	9.8492e-20	8.721449e-30	3.939649e-06	0.2833855	0.004694965	0.428867	10.89319	9.91016e+26	2.348396e+28	0.571133	
16591.99555	1729.319997	8.684799974e+18	-13.14719993	2.229121e-13	7.942038e+25	3.996398e+21	2.099151e+18	3.994299e+21	4.793148e+25	3.148491e+25	9.927548e+24	4.995498e+20	2.623939e+17	4.992874e+20	5.991435e+24	3.935613e+24	1.241762e+24	3.281584e-11	1.838136e-07	3.999969e+13	0.1009843	0.009701801	2.308694e-10	9.826312e-20	8.691065e-30	3.930494e-06	0.2816783	0.004678613	0.4228065	10.89319	9.91016e+26	2.348396e+28	0.5771935	
16591.99566	1719.829997	8.612449975e+18	-12.95679993	2.229119e-13	7.942038e+25	3.995812e+21	2.06072e+18	3.993751e+21	4.778732e+25	3.162907e+25	9.927548e+24	4.994765e+20	2.5759e+17	4.992189e+20	5.973414e+24	3.953634e+24	1.241762e+24	3.281433e-11	1.837882e-07	3.999969e+13	0.1006805	0.009609203	2.306146e-10	9.804637e-20	8.662324e-30	3.921824e-06	0.2800518	0.004663145	0.4169987	10.89319	9.91016e+26	2.348396e+28	0.5830013	
16591.99577	1710.339997	8.540099973e+18	-12.76639993	2.229118e-13	7.942038e+25	3.995228e+21	2.020609e+18	3.993208e+21	4.765133e+25	3.176506e+25	9.927548e+24	4.994035e+20	2.525761e+17	4.991509e+20	5.956416e+24	3.970632e+24	1.241762e+24	3.281283e-11	1.83763e-07	3.999969e+13	0.1003939	0.009519271	2.303728e-10	9.784089e-20	8.635108e-30	3.913605e-06	0.2785011	0.004648498	0.4114309	10.89319	9.91016e+26	2.348396e+28	0.5885691	
16591.99589	1700.849997	8.467749973e+18	-12.57599993	2.229116e-13	7.942038e+25	3.994647e+21	1.978828e+18	3.992668e+21	4.752294e+25	3.189345e+25	9.927548e+24	4.993309e+20	2.473535e+17	4.990835e+20	5.940367e+24	3.986681e+24	1.241763e+24	3.281133e-11	1.837379e-07	3.999969e+13	0.1001233	0.009431809	2.301432e-10	9.76459e-20	8.609308e-30	3.905806e-06	0.2770218	0.004634612	0.4060912	10.89319	9.91016e+26	2.348396e+28	0.5939088	
16591.996	1691.359997	8.395399971e+18	-12.38559992	2.229115e-13	7.942039e+25	3.994068e+21	1.935397e+18	3.992133e+21	4.740161e+25	3.201478e+25	9.927548e+24	4.992585e+20	2.419247e+17	4.990166e+20	5.925202e+24	4.001847e+24	1.241763e+24	3.280985e-11	1.837131e-07	3.999969e+13	0.09986763	0.009346635	2.299248e-10	9.746069e-20	8.584824e-30	3.898397e-06	0.2756099	0.004621435	0.4009682	10.89319	9.91016e+26	2.348396e+28	0.5990318	
16591.99611	1681.869997	8.323049971e+18	-12.19519992	2.229113e-13	7.942039e+25	3.993492e+21	1.890348e+18	3.991602e+21	4.728687e+25	3.212952e+25	9.927548e+24	4.991865e+20	2.362935e+17	4.989503e+20	5.910859e+24	4.01619e+24	1.241763e+24	3.280839e-11	1.836885e-07	3.999969e+13	0.09962581	0.009263585	2.29717e-10	9.728458e-20	8.561566e-30	3.891353e-06	0.2742614	0.004608918	0.3960516	10.89319	9.91016e+26	2.348396e+28	0.6039484	
16591.99622	1672.379997	8.250699972e+18	-12.00479992	2.229112e-13	7.942039e+25	3.992919e+21	1.84372e+18	3.991076e+21	4.717826e+25	3.223814e+25	9.927548e+24	4.991149e+20	2.30465e+17	4.988844e+20	5.897282e+24	4.029767e+24	1.241763e+24	3.280693e-11	1.836641e-07	3.999969e+13	0.09939692	0.009182509	2.29519e-10	9.711697e-20	8.53945e-30	3.884649e-06	0.2729728	0.004597015	0.3913312	10.89319	9.91016e+26	2.348396e+28	0.6086688	
16591.99633	1662.889996	8.17834997e+18	-11.81439992	2.22911e-13	7.942039e+25	3.992349e+21	1.795569e+18	3.990554e+21	4.707537e+25	3.234102e+25	9.927548e+24	4.990436e+20	2.244461e+17	4.988192e+20	5.884422e+24	4.042628e+24	1.241763e+24	3.280549e-11	1.836399e-07	3.999969e+13	0.0991801	0.009103267	2.293303e-10	9.695731e-20	8.518401e-30	3.878263e-06	0.2717409	0.004585686	0.3867978	10.89319	9.91016e+26	2.348396e+28	0.6132022	
16591.99644	1653.399996	8.10599997e+18	-11.62399992	2.229109e-13	7.942039e+25	3.991782e+21	1.745959e+18	3.990036e+21	4.697784e+25	3.243856e+25	9.927549e+24	4.989727e+20	2.182449e+17	4.987545e+20	5.87223e+24	4.05482e+24	1.241764e+24	3.280405e-11	1.836158e-07	3.999969e+13	0.09897455	0.009025736	2.291502e-10	9.680509e-20	8.498347e-30	3.872173e-06	0.2705624	0.004574893	0.3824425	10.89319	9.91016e+26	2.348396e+28	0.6175575	
16591.99655	1643.909996	8.033649968e+18	-11.43359992	2.229108e-13	7.942039e+25	3.991218e+21	1.694971e+18	3.989523e+21	4.68853e+25	3.25311e+25	9.927549e+24	4.989022e+20	2.118714e+17	4.986903e+20	5.860663e+24	4.066387e+24	1.241764e+24	3.280263e-11	1.83592e-07	3.999969e+13	0.09877954	0.008949797	2.289782e-10	9.665981e-20	8.479224e-30	3.866363e-06	0.2694347	0.004564602	0.378257	10.89319	9.91016e+26	2.348396e+28	0.621743	
16591.99666	1634.419996	7.961299969e+18	-11.24319991	2.229107e-13	7.942039e+25	3.990657e+21	1.642699e+18	3.989014e+21	4.679745e+25	3.261895e+25	9.927549e+24	4.988321e+20	2.053373e+17	4.986268e+20	5.849681e+24	4.077369e+24	1.241764e+24	3.280123e-11	1.835684e-07	3.999969e+13	0.0985944	0.008875346	2.288138e-10	9.652106e-20	8.460973e-30	3.860812e-06	0.2683549	0.004554779	0.3742335	10.89319	9.91016e+26	2.348396e+28	0.6257665	
16591.99677	1624.929996	7.888949967e+18	-11.05279991	2.229106e-13	7.942039e+25	3.990099e+21	1.589249e+18	3.98851e+21	4.671399e+25	3.270241e+25	9.927549e+24	4.987624e+20	1.986562e+17	4.985638e+20	5.839249e+24	4.087801e+24	1.241764e+24	3.279983e-11	1.83545e-07	3.999969e+13	0.09841851	0.008802284	2.286565e-10	9.638842e-20	8.443538e-30	3.855507e-06	0.2673206	0.004545395	0.3703644	10.89319	9.91016e+26	2.348396e+28	0.6296356	
16591.99688	1615.439996	7.816599967e+18	-10.86239991	2.229105e-13	7.942039e+25	3.989545e+21	1.534745e+18	3.98801e+21	4.663464e+25	3.278176e+25	9.927549e+24	4.986931e+20	1.918431e+17	4.985013e+20	5.82933e+24	4.09772e+24	1.241764e+24	3.279845e-11	1.835218e-07	3.999969e+13	0.0982513	0.008730521	2.285059e-10	9.626151e-20	8.426869e-30	3.850431e-06	0.2663293	0.004536424	0.3666427	10.89319	9.91016e+26	2.348396e+28	0.6333573	
16591.997	1605.949996	7.744249965e+18	-10.67199991	2.229104e-13	7.942039e+25	3.988995e+21	1.479322e+18	3.987515e+21	4.655916e+25	3.285724e+25	9.927549e+24	4.986243e+20	1.849152e+17	4.984394e+20	5.819895e+24	4.107155e+24	1.241765e+24	3.279708e-11	1.834988e-07	3.999969e+13	0.09809222	0.008659973	2.283616e-10	9.614e-20	8.410918e-30	3.845571e-06	0.265379	0.004527839	0.3630619	10.89319	9.91016e+26	2.348396e+28	0.6369381	
16591.99711	1596.459996	7.671899965e+18	-10.4815999	2.229103e-13	7.942039e+25	3.988448e+21	1.423129e+18	3.987025e+21	4.648731e+25	3.292909e+25	9.927549e+24	4.98556e+20	1.778912e+17	4.983781e+20	5.810914e+24	4.116137e+24	1.241765e+24	3.279572e-11	1.83476e-07	3.999969e+13	0.0979408	0.008590565	2.282233e-10	9.602356e-20	8.395642e-30	3.840913e-06	0.2644676	0.004519618	0.3596156	10.89319	9.91016e+26	2.348396e+28	0.6403844	
16591.99722	1586.969995	7.599549964e+18	-10.2911999	2.229102e-13	7.942039e+25	3.987905e+21	1.366329e+18	3.986539e+21	4.641887e+25	3.299753e+25	9.927549e+24	4.984882e+20	1.707911e+17	4.983174e+20	5.802359e+24	4.124691e+24	1.241765e+24	3.279437e-11	1.834535e-07	3.999969e+13	0.09779658	0.008522224	2.280906e-10	9.59119e-20	8.381002e-30	3.836446e-06	0.263593	0.004511739	0.3562979	10.89319	9.91016e+26	2.348396e+28	0.6437021	
16591.99733	1577.479995	7.527199964e+18	-10.1007999	2.229101e-13	7.942039e+25	3.987367e+21	1.309094e+18	3.986058e+21	4.635365e+25	3.306275e+25	9.927549e+24	4.984208e+20	1.636367e+17	4.982572e+20	5.794207e+24	4.132844e+24	1.241765e+24	3.279304e-11	1.834311e-07	3.999969e+13	0.09765913	0.008454885	2.279631e-10	9.580473e-20	8.366958e-30	3.83216e-06	0.2627535	0.00450418	0.3531032	10.89319	9.91016e+26	2.348396e+28	0.6468968	
16591.99744	1567.989995	7.454849962e+18	-9.910399899	2.2291e-13	7.94204e+25	3.986832e+21	1.251607e+18	3.985581e+21	4.629146e+25	3.312495e+25	9.927549e+24	4.983541e+20	1.564509e+17	4.981976e+20	5.786432e+24	4.140619e+24	1.241765e+24	3.279171e-11	1.83409e-07	3.999969e+13	0.09752806	0.008388488	2.278406e-10	9.570179e-20	8.353477e-30	3.828042e-06	0.2619474	0.004496925	0.350026	10.89319	9.91016e+26	2.348396e+28	0.649974	
16591.99755	1558.499995	7.382499962e+18	-9.719999894	2.229099e-13	7.94204e+25	3.986303e+21	1.19406e+18	3.985109e+21	4.623212e+25	3.318429e+25	9.927549e+24	4.982878e+20	1.492575e+17	4.981386e+20	5.779015e+24	4.148036e+24	1.241766e+24	3.279041e-11	1.83387e-07	3.999969e+13	0.09740301	0.008322975	2.277228e-10	9.560285e-20	8.340527e-30	3.824085e-06	0.2611731	0.004489955	0.3470615	10.89319	9.91016e+26	2.348396e+28	0.6529385	
16591.99766	1549.009995	7.31014996e+18	-9.529599894	2.229099e-13	7.94204e+25	3.985778e+21	1.136648e+18	3.984641e+21	4.617548e+25	3.324094e+25	9.92755e+24	4.982222e+20	1.42081e+17	4.980801e+20	5.771934e+24	4.155117e+24	1.241766e+24	3.278911e-11	1.833653e-07	3.999969e+13	0.09728363	0.008258295	2.276094e-10	9.550769e-20	8.328076e-30	3.820278e-06	0.2604291	0.004483254	0.3442047	10.89319	9.91016e+26	2.348396e+28	0.6557953	
16591.99777	1539.519995	7.237799961e+18	-9.339199893	2.229098e-13	7.94204e+25	3.985258e+21	1.07957e+18	3.984178e+21	4.612137e+25	3.329504e+25	9.92755e+24	4.981572e+20	1.349463e+17	4.980223e+20	5.765172e+24	4.16188e+24	1.241766e+24	3.278782e-11	1.833438e-07	3.999969e+13	0.09716961	0.008194399	2.275003e-10	9.541609e-20	8.316098e-30	3.816614e-06	0.2597139	0.004476807	0.3414511	10.89319	9.91016e+26	2.348396e+28	0.6585489	
16591.99788	1530.029995	7.165449959e+18	-9.148799889	2.229097e-13	7.94204e+25	3.984743e+21	1.023027e+18	3.98372e+21	4.606967e+25	3.334674e+25	9.92755e+24	4.980929e+20	1.278783e+17	4.97965e+20	5.758709e+24	4.168343e+24	1.241766e+24	3.278655e-11	1.833225e-07	3.999969e+13	0.09706066	0.008131241	2.273951e-10	9.532786e-20	8.304566e-30	3.813085e-06	0.2590262	0.004470601	0.3387963	10.89319	9.91016e+26	2.348396e+28	0.6612037	
16591.99799	1520.539995	7.093099959e+18	-8.958399888	2.229096e-13	7.94204e+25	3.984234e+21	9.672141e+17	3.983266e+21	4.602025e+25	3.339617e+25	9.92755e+24	4.980292e+20	1.209018e+17	4.979083e+20	5.752531e+24	4.174521e+24	1.241766e+24	3.278529e-11	1.833014e-07	3.99997e+13	0.09695649	0.008068779	2.272936e-10	9.524281e-20	8.293456e-30	3.809684e-06	0.2583648	0.004464621	0.3362363	10.89319	9.91016e+26	2.348396e+28	0.6637637	
16591.99811	1511.049995	7.020749957e+18	-8.767999887	2.229096e-13	7.94204e+25	3.98373e+21	9.123239e+17	3.982817e+21	4.597297e+25	3.344345e+25	9.92755e+24	4.979662e+20	1.140405e+17	4.978522e+20	5.746621e+24	4.180431e+24	1.241767e+24	3.278405e-11	1.832805e-07	3.99997e+13	0.09685685	0.008006975	2.271957e-10	9.516079e-20	8.282744e-30	3.806403e-06	0.2577284	0.004458856	0.3337671	10.89319	9.91016e+26	2.348396e+28	0.6662329	
16591.99822	1501.559995	6.948399958e+18	-8.577599883	2.229095e-13	7.94204e+25	3.983231e+21	8.585393e+17	3.982373e+21	4.592773e+25	3.348869e+25	9.92755e+24	4.979039e+20	1.073174e+17	4.977966e+20	5.740966e+24	4.186086e+24	1.241767e+24	3.278281e-11	1.832599e-07	3.99997e+13	0.09676151	0.007945791	2.271012e-10	9.508162e-20	8.272411e-30	3.803236e-06	0.2571159	0.004453295	0.3313851	10.89319	9.91016e+26	2.348396e+28	0.6686149	
16591.99833	1492.069995	6.876049956e+18	-8.387199882	2.229094e-13	7.94204e+25	3.982739e+21	8.060326e+17	3.981933e+21	4.588441e+25	3.353201e+25	9.92755e+24	4.978424e+20	1.007541e+17	4.977417e+20	5.735552e+24	4.191501e+24	1.241767e+24	3.278159e-11	1.832394e-07	3.99997e+13	0.09667023	0.007885193	2.270099e-10	9.500517e-20	8.262435e-30	3.800178e-06	0.2565262	0.004447926	0.3290866	10.89319	9.91016e+26	2.348396e+28	0.6709134	
16591.99844	1482.579994	6.803699956e+18	-8.196799882	2.229094e-13	7.94204e+25	3.982253e+21	7.549627e+17	3.981498e+21	4.584293e+25	3.357349e+25	9.92755e+24	4.977816e+20	9.437033e+16	4.976873e+20	5.730366e+24	4.196686e+24	1.241767e+24	3.278039e-11	1.832192e-07	3.99997e+13	0.0965828	0.00782515	2.269216e-10	9.493129e-20	8.252798e-30	3.797223e-06	0.2559584	0.00444274	0.3268684	10.89319	9.91016e+26	2.348396e+28	0.6731316	
16591.99855	1473.089994	6.731349954e+18	-8.006399877	2.229093e-13	7.94204e+25	3.981773e+21	7.054729e+17	3.981068e+21	4.580318e+25	3.361324e+25	9.92755e+24	4.977216e+20	8.818411e+16	4.976335e+20	5.725397e+24	4.201655e+24	1.241767e+24	3.277919e-11	1.831992e-07	3.99997e+13	0.09649903	0.007765631	2.268362e-10	9.485984e-20	8.243484e-30	3.794365e-06	0.2554115	0.004437726	0.3247271	10.89319	9.91016e+26	2.348396e+28	0.6752729	
16591.99866	1463.599994	6.658999955e+18	-7.815999877	2.229093e-13	7.94204e+25	3.9813e+21	6.576894e+17	3.980642e+21	4.576508e+25	3.365135e+25	9.92755e+24	4.976624e+20	8.221118e+16	4.975802e+20	5.720634e+24	4.206418e+24	1.241768e+24	3.277801e-11	1.831794e-07	3.99997e+13	0.09641873	0.007706608	2.267535e-10	9.479071e-20	8.234474e-30	3.7916e-06	0.2548845	0.004432877	0.3226598	10.89319	9.91016e+26	2.348396e+28	0.6773402	
16591.99877	1454.109994	6.586649953e+18	-7.625599872	2.229092e-13	7.94204e+25	3.980832e+21	6.1172e+17	3.980221e+21	4.572854e+25	3.368788e+25	9.92755e+24	4.976041e+20	7.6465e+16	4.975276e+20	5.716067e+24	4.210986e+24	1.241768e+24	3.277684e-11	1.831598e-07	3.99997e+13	0.09634172	0.007648056	2.266734e-10	9.472378e-20	8.225755e-30	3.788923e-06	0.2543767	0.004428185	0.3206636	10.89319	9.91016e+26	2.348396e+28	0.6793364	
16591.99888	1444.619994	6.514299953e+18	-7.435199872	2.229091e-13	7.94204e+25	3.980372e+21	5.676529e+17	3.979804e+21	4.569349e+25	3.372294e+25	9.92755e+24	4.975465e+20	7.095662e+16	4.974755e+20	5.711686e+24	4.215367e+24	1.241768e+24	3.277568e-11	1.831404e-07	3.99997e+13	0.09626785	0.00758995	2.265958e-10	9.465895e-20	8.217311e-30	3.786329e-06	0.2538872	0.00442364	0.3187356	10.89319	9.91016e+26	2.348396e+28	0.6812644	
16591.99899	1435.129994	6.441949951e+18	-7.244799871	2.229091e-13	7.94204e+25	3.979918e+21	5.255571e+17	3.979392e+21	4.565985e+25	3.375658e+25	9.927551e+24	4.974898e+20	6.569464e+16	4.974241e+20	5.707481e+24	4.219572e+24	1.241768e+24	3.277453e-11	1.831212e-07	3.99997e+13	0.09619696	0.007532266	2.265206e-10	9.45961e-20	8.209129e-30	3.783816e-06	0.2534152	0.004419237	0.3168732	10.89319	9.91016e+26	2.348396e+28	0.6831268	
16591.9991	1425.639994	6.369599951e+18	-7.054399867	2.22909e-13	7.942041e+25	3.979471e+21	4.85482e+17	3.978985e+21	4.562756e+25	3.378887e+25	9.927551e+24	4.974338e+20	6.068524e+16	4.973732e+20	5.703444e+24	4.223609e+24	1.241768e+24	3.27734e-11	1.831023e-07	3.99997e+13	0.0961289	0.007474983	2.264476e-10	9.453515e-20	8.201196e-30	3.781378e-06	0.25296	0.004414967	0.3150738	10.89319	9.91016e+26	2.348396e+28	0.6849262	
16591.99922	1416.149994	6.29724995e+18	-6.863999866	2.22909e-13	7.942041e+25	3.97903e+21	4.47458e+17	3.978583e+21	4.559654e+25	3.381988e+25	9.927551e+24	4.973788e+20	5.593224e+16	4.973229e+20	5.699568e+24	4.227485e+24	1.241768e+24	3.277228e-11	1.830835e-07	3.99997e+13	0.09606354	0.007418082	2.263768e-10	9.447601e-20	8.193501e-30	3.779012e-06	0.2525209	0.004410825	0.3133351	10.89319	9.91016e+26	2.348396e+28	0.6866649	
16591.99933	1406.659994	6.22489995e+18	-6.673599865	2.229089e-13	7.942041e+25	3.978596e+21	4.114977e+17	3.978185e+21	4.556675e+25	3.384968e+25	9.927551e+24	4.973246e+20	5.143721e+16	4.972731e+20	5.695844e+24	4.231209e+24	1.241769e+24	3.277118e-11	1.83065e-07	3.99997e+13	0.09600076	0.007361542	2.26308e-10	9.441858e-20	8.186031e-30	3.776715e-06	0.2520972	0.004406805	0.3116548	10.89319	9.91016e+26	2.348396e+28	0.6883452	
16591.99944	1397.169994	6.152549948e+18	-6.483199861	2.229089e-13	7.942041e+25	3.978169e+21	3.775968e+17	3.977792e+21	4.553812e+25	3.387831e+25	9.927551e+24	4.972712e+20	4.719961e+16	4.97224e+20	5.692265e+24	4.234788e+24	1.241769e+24	3.277008e-11	1.830467e-07	3.99997e+13	0.09594042	0.007305346	2.262411e-10	9.436279e-20	8.178777e-30	3.774483e-06	0.2516884	0.004402901	0.3100306	10.89319	9.91016e+26	2.348396e+28	0.6899694	
16591.99955	1387.679994	6.080199948e+18	-6.29279986	2.229088e-13	7.942041e+25	3.977749e+21	3.45736e+17	3.977403e+21	4.55106e+25	3.390583e+25	9.927551e+24	4.972186e+20	4.3217e+16	4.971754e+20	5.688825e+24	4.238229e+24	1.241769e+24	3.2769e-11	1.830286e-07	3.99997e+13	0.09588241	0.007249477	2.261761e-10	9.430856e-20	8.171728e-30	3.772314e-06	0.2512938	0.004399107	0.3084605	10.89319	9.91016e+26	2.348396e+28	0.6915395	
16591.99966	1378.189993	6.007849946e+18	-6.10239986	2.229088e-13	7.942041e+25	3.977335e+21	3.15882e+17	3.977019e+21	4.548414e+25	3.393229e+25	9.927551e+24	4.971669e+20	3.948525e+16	4.971274e+20	5.685517e+24	4.241537e+24	1.241769e+24	3.276793e-11	1.830107e-07	3.99997e+13	0.09582664	0.007193919	2.261128e-10	9.425583e-20	8.164875e-30	3.770205e-06	0.2509129	0.004395419	0.3069424	10.89319	9.91016e+26	2.348396e+28	0.6930576	
16591.99977	1368.699993	5.935499947e+18	-5.911999855	2.229088e-13	7.942041e+25	3.976928e+21	2.879896e+17	3.97664e+21	4.545868e+25	3.395775e+25	9.927551e+24	4.97116e+20	3.599871e+16	4.9708e+20	5.682335e+24	4.244719e+24	1.241769e+24	3.276688e-11	1.829931e-07	3.99997e+13	0.09577299	0.007138657	2.260513e-10	9.420451e-20	8.158208e-30	3.768152e-06	0.250545	0.004391831	0.3054743	10.89319	9.91016e+26	2.348396e+28	0.6945257	
16591.99988	1359.209993	5.863149945e+18	-5.721599855	2.229087e-13	7.942041e+25	3.976528e+21	2.620035e+17	3.976266e+21	4.543419e+25	3.398224e+25	9.927551e+24	4.970659e+20	3.275043e+16	4.970332e+20	5.679274e+24	4.24778e+24	1.241769e+24	3.276583e-11	1.829756e-07	3.99997e+13	0.09572137	0.007083678	2.259913e-10	9.415456e-20	8.15172e-30	3.766154e-06	0.2501898	0.004388339	0.3040545	10.89319	9.91016e+26	2.348396e+28	0.6959455	
16591.99999	1349.719993	5.790799945e+18	-5.531199854	2.229087e-13	7.942041e+25	3.976133e+21	2.378595e+17	3.975896e+21	4.541062e+25	3.400582e+25	9.927551e+24	4.970167e+20	2.973243e+16	4.969869e+20	5.676327e+24	4.250727e+24	1.24177e+24	3.27648e-11	1.829584e-07	3.99997e+13	0.09567169	0.007028967	2.259329e-10	9.41059e-20	8.145402e-30	3.764208e-06	0.2498466	0.004384938	0.3026812	10.89319	9.91016e+26	2.348396e+28	0.6973188	
