Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16591.99522	1757.789997	8.901849978e+18	-13.71839994	8.517803e-06	7.942038e+25	5.303732e+25	1.460065e+24	5.157725e+25	4.514668e+24	2.18684e+25	9.927547e+24	6.629664e+24	1.825081e+23	6.447156e+24	5.643335e+23	2.73355e+24	2.805262e+23	1.26427e-09	0.002374551	3.927892e+12	3758235	1.288514e+08	1.991039e-07	7.308315e-14	5.574592e-21	0.2870627	0.2870627	0.007711987	0.4418011	10.89319	9.91016e+26	2.348396e+28	
16591.99533	1748.299997	8.829499976e+18	-13.52799994	8.517803e-06	7.942038e+25	5.303732e+25	1.489082e+24	5.154823e+25	4.446738e+24	2.193633e+25	9.927548e+24	6.629664e+24	1.861352e+23	6.443529e+24	5.558423e+23	2.742041e+24	2.805113e+23	1.264056e-09	0.002373222	3.919921e+12	3709215	1.280206e+08	1.98651e-07	7.275105e-14	5.536638e-21	0.2851784	0.2851784	0.007643938	0.4351937	10.89319	9.91016e+26	2.348396e+28	
16591.99544	1738.809997	8.757149976e+18	-13.33759993	8.517804e-06	7.942038e+25	5.303732e+25	1.518204e+24	5.151911e+25	4.382363e+24	2.20007e+25	9.927548e+24	6.629665e+24	1.897755e+23	6.439889e+24	5.477954e+23	2.750088e+24	2.804966e+23	1.263841e-09	0.002371887	3.91204e+12	3662881	1.272432e+08	1.982249e-07	7.243931e-14	5.501089e-21	0.2833855	0.2833855	0.007579587	0.428867	10.89319	9.91016e+26	2.348396e+28	
16591.99555	1729.319997	8.684799974e+18	-13.14719993	8.517804e-06	7.942038e+25	5.303732e+25	1.547406e+24	5.148991e+25	4.321303e+24	2.206176e+25	9.927548e+24	6.629665e+24	1.934257e+23	6.436239e+24	5.401629e+23	2.75772e+24	2.804821e+23	1.263625e-09	0.002370547	3.90426e+12	3619044	1.265151e+08	1.978238e-07	7.214641e-14	5.467758e-21	0.2816783	0.2816783	0.007518679	0.4228065	10.89319	9.91016e+26	2.348396e+28	
16591.99566	1719.829997	8.612449975e+18	-12.95679993	8.517805e-06	7.942038e+25	5.303732e+25	1.576662e+24	5.146066e+25	4.263342e+24	2.211972e+25	9.927548e+24	6.629665e+24	1.970827e+23	6.432582e+24	5.329178e+23	2.764965e+24	2.804677e+23	1.263408e-09	0.002369204	3.896593e+12	3577527	1.258325e+08	1.974457e-07	7.187093e-14	5.436472e-21	0.2800518	0.2800518	0.007460978	0.4169987	10.89319	9.91016e+26	2.348396e+28	
16591.99577	1710.339997	8.540099973e+18	-12.76639993	8.517805e-06	7.942038e+25	5.303732e+25	1.60595e+24	5.143137e+25	4.208282e+24	2.217478e+25	9.927548e+24	6.629665e+24	2.007437e+23	6.428921e+24	5.260352e+23	2.771848e+24	2.804535e+23	1.26319e-09	0.002367857	3.889051e+12	3538173	1.251916e+08	1.970892e-07	7.161159e-14	5.407072e-21	0.2785011	0.2785011	0.007406266	0.4114309	10.89319	9.91016e+26	2.348396e+28	
16591.99589	1700.849997	8.467749973e+18	-12.57599993	8.517806e-06	7.942038e+25	5.303732e+25	1.635246e+24	5.140207e+25	4.15594e+24	2.222713e+25	9.927548e+24	6.629665e+24	2.044058e+23	6.425259e+24	5.194925e+23	2.778391e+24	2.804394e+23	1.262971e-09	0.00236651	3.881642e+12	3500835	1.245894e+08	1.967525e-07	7.136718e-14	5.379414e-21	0.2770218	0.2770218	0.007354345	0.4060912	10.89319	9.91016e+26	2.348396e+28	
16591.996	1691.359997	8.395399971e+18	-12.38559992	8.517806e-06	7.942039e+25	5.303732e+25	1.664532e+24	5.137279e+25	4.10615e+24	2.227692e+25	9.927548e+24	6.629665e+24	2.080665e+23	6.421598e+24	5.132687e+23	2.784615e+24	2.804256e+23	1.262752e-09	0.002365162	3.874375e+12	3465381	1.240227e+08	1.964344e-07	7.113659e-14	5.353364e-21	0.2756099	0.2756099	0.00730503	0.4009682	10.89319	9.91016e+26	2.348396e+28	
16591.99611	1681.869997	8.323049971e+18	-12.19519992	8.517806e-06	7.942039e+25	5.303732e+25	1.693786e+24	5.134353e+25	4.058757e+24	2.232431e+25	9.927548e+24	6.629665e+24	2.117232e+23	6.417942e+24	5.073447e+23	2.790539e+24	2.804118e+23	1.262533e-09	0.002363814	3.867259e+12	3431688	1.234889e+08	1.961335e-07	7.091881e-14	5.328799e-21	0.2742614	0.2742614	0.007258152	0.3960516	10.89319	9.91016e+26	2.348396e+28	
16591.99622	1672.379997	8.250699972e+18	-12.00479992	8.517806e-06	7.942039e+25	5.303732e+25	1.72299e+24	5.131433e+25	4.013621e+24	2.236945e+25	9.927548e+24	6.629665e+24	2.153737e+23	6.414291e+24	5.017027e+23	2.796181e+24	2.803983e+23	1.262314e-09	0.002362468	3.860298e+12	3399644	1.229853e+08	1.958486e-07	7.071289e-14	5.305607e-21	0.2729728	0.2729728	0.007213555	0.3913312	10.89319	9.91016e+26	2.348396e+28	
16591.99633	1662.889996	8.17834997e+18	-11.81439992	8.517807e-06	7.942039e+25	5.303732e+25	1.752126e+24	5.128519e+25	3.97061e+24	2.241246e+25	9.927548e+24	6.629665e+24	2.190158e+23	6.410649e+24	4.963262e+23	2.801557e+24	2.803849e+23	1.262095e-09	0.002361125	3.853498e+12	3369147	1.225098e+08	1.955785e-07	7.051798e-14	5.283686e-21	0.2717409	0.2717409	0.007171096	0.3867978	10.89319	9.91016e+26	2.348396e+28	
16591.99644	1653.399996	8.10599997e+18	-11.62399992	8.517807e-06	7.942039e+25	5.303732e+25	1.78118e+24	5.125614e+25	3.929601e+24	2.245347e+25	9.927549e+24	6.629665e+24	2.226475e+23	6.407018e+24	4.912001e+23	2.806683e+24	2.803716e+23	1.261876e-09	0.002359784	3.846863e+12	3340102	1.220601e+08	1.953222e-07	7.033328e-14	5.26294e-21	0.2705624	0.2705624	0.007130641	0.3824425	10.89319	9.91016e+26	2.348396e+28	
16591.99655	1643.909996	8.033649968e+18	-11.43359992	8.517807e-06	7.942039e+25	5.303732e+25	1.810135e+24	5.122719e+25	3.890482e+24	2.249259e+25	9.927549e+24	6.629665e+24	2.262669e+23	6.403398e+24	4.863103e+23	2.811573e+24	2.803586e+23	1.261657e-09	0.002358447	3.840395e+12	3312420	1.216344e+08	1.950787e-07	7.015806e-14	5.243286e-21	0.2694347	0.2694347	0.007092069	0.378257	10.89319	9.91016e+26	2.348396e+28	
16591.99666	1634.419996	7.961299969e+18	-11.24319991	8.517807e-06	7.942039e+25	5.303732e+25	1.838977e+24	5.119835e+25	3.853148e+24	2.252992e+25	9.927549e+24	6.629665e+24	2.298721e+23	6.399793e+24	4.816435e+23	2.81624e+24	2.803456e+23	1.261439e-09	0.002357115	3.834098e+12	3286021	1.212309e+08	1.948472e-07	6.999166e-14	5.224643e-21	0.2683549	0.2683549	0.007055265	0.3742335	10.89319	9.91016e+26	2.348396e+28	
16591.99677	1624.929996	7.888949967e+18	-11.05279991	8.517807e-06	7.942039e+25	5.303732e+25	1.867693e+24	5.116963e+25	3.817499e+24	2.256557e+25	9.927549e+24	6.629665e+24	2.334616e+23	6.396204e+24	4.771874e+23	2.820696e+24	2.803329e+23	1.261221e-09	0.002355788	3.827972e+12	3260830	1.20848e+08	1.946269e-07	6.983347e-14	5.206941e-21	0.2673206	0.2673206	0.007020125	0.3703644	10.89319	9.91016e+26	2.348396e+28	
16591.99688	1615.439996	7.816599967e+18	-10.86239991	8.517807e-06	7.942039e+25	5.303732e+25	1.89627e+24	5.114105e+25	3.783446e+24	2.259962e+25	9.927549e+24	6.629665e+24	2.370337e+23	6.392632e+24	4.729307e+23	2.824953e+24	2.803203e+23	1.261004e-09	0.002354467	3.822017e+12	3236777	1.204842e+08	1.94417e-07	6.968293e-14	5.190113e-21	0.2663293	0.2663293	0.006986551	0.3666427	10.89319	9.91016e+26	2.348396e+28	
16591.997	1605.949996	7.744249965e+18	-10.67199991	8.517807e-06	7.942039e+25	5.303732e+25	1.924697e+24	5.111263e+25	3.750901e+24	2.263217e+25	9.927549e+24	6.629665e+24	2.405871e+23	6.389078e+24	4.688626e+23	2.829021e+24	2.803078e+23	1.260788e-09	0.002353152	3.816233e+12	3213798	1.201382e+08	1.942169e-07	6.953952e-14	5.174099e-21	0.265379	0.265379	0.006954455	0.3630619	10.89319	9.91016e+26	2.348396e+28	
16591.99711	1596.459996	7.671899965e+18	-10.4815999	8.517807e-06	7.942039e+25	5.303732e+25	1.952963e+24	5.108436e+25	3.719784e+24	2.266328e+25	9.927549e+24	6.629666e+24	2.441203e+23	6.385545e+24	4.649731e+23	2.832911e+24	2.802955e+23	1.260573e-09	0.002351844	3.810619e+12	3191833	1.198088e+08	1.940258e-07	6.940278e-14	5.158845e-21	0.2644676	0.2644676	0.006923752	0.3596156	10.89319	9.91016e+26	2.348396e+28	
16591.99722	1586.969995	7.599549964e+18	-10.2911999	8.517807e-06	7.942039e+25	5.303733e+25	1.981058e+24	5.105627e+25	3.690022e+24	2.269305e+25	9.927549e+24	6.629666e+24	2.476322e+23	6.382033e+24	4.612527e+23	2.836631e+24	2.802834e+23	1.260358e-09	0.002350543	3.805173e+12	3170826	1.194948e+08	1.938433e-07	6.927227e-14	5.1443e-21	0.263593	0.263593	0.006894364	0.3562979	10.89319	9.91016e+26	2.348396e+28	
16591.99733	1577.479995	7.527199964e+18	-10.1007999	8.517807e-06	7.942039e+25	5.303733e+25	2.008973e+24	5.102835e+25	3.661543e+24	2.272153e+25	9.927549e+24	6.629666e+24	2.511216e+23	6.378544e+24	4.576928e+23	2.840191e+24	2.802714e+23	1.260145e-09	0.00234925	3.799894e+12	3150725	1.191952e+08	1.936688e-07	6.914759e-14	5.130419e-21	0.2627535	0.2627535	0.00686622	0.3531032	10.89319	9.91016e+26	2.348396e+28	
16591.99744	1567.989995	7.454849962e+18	-9.910399899	8.517807e-06	7.94204e+25	5.303733e+25	2.0367e+24	5.100063e+25	3.634281e+24	2.274879e+25	9.927549e+24	6.629666e+24	2.545875e+23	6.375078e+24	4.542851e+23	2.843599e+24	2.802596e+23	1.259933e-09	0.002347966	3.794778e+12	3131483	1.189091e+08	1.935018e-07	6.902839e-14	5.117158e-21	0.2619474	0.2619474	0.006839253	0.350026	10.89319	9.91016e+26	2.348396e+28	
16591.99755	1558.499995	7.382499962e+18	-9.719999894	8.517807e-06	7.94204e+25	5.303733e+25	2.06423e+24	5.09731e+25	3.608174e+24	2.27749e+25	9.927549e+24	6.629666e+24	2.580287e+23	6.371637e+24	4.510217e+23	2.846862e+24	2.802479e+23	1.259723e-09	0.00234669	3.789823e+12	3113052	1.186356e+08	1.933419e-07	6.891433e-14	5.10448e-21	0.2611731	0.2611731	0.006813401	0.3470615	10.89319	9.91016e+26	2.348396e+28	
16591.99766	1549.009995	7.31014996e+18	-9.529599894	8.517807e-06	7.94204e+25	5.303733e+25	2.091556e+24	5.094577e+25	3.583164e+24	2.279991e+25	9.92755e+24	6.629666e+24	2.614445e+23	6.368221e+24	4.478954e+23	2.849988e+24	2.802364e+23	1.259513e-09	0.002345423	3.785026e+12	3095392	1.18374e+08	1.931886e-07	6.88051e-14	5.092349e-21	0.2604291	0.2604291	0.006788604	0.3442047	10.89319	9.91016e+26	2.348396e+28	
16591.99777	1539.519995	7.237799961e+18	-9.339199893	8.517807e-06	7.94204e+25	5.303733e+25	2.118672e+24	5.091866e+25	3.559195e+24	2.282387e+25	9.92755e+24	6.629666e+24	2.64834e+23	6.364832e+24	4.448994e+23	2.852984e+24	2.80225e+23	1.259305e-09	0.002344166	3.780383e+12	3078463	1.181235e+08	1.930416e-07	6.870042e-14	5.080732e-21	0.2597139	0.2597139	0.00676481	0.3414511	10.89319	9.91016e+26	2.348396e+28	
16591.99788	1530.029995	7.165449959e+18	-9.148799889	8.517807e-06	7.94204e+25	5.303733e+25	2.145571e+24	5.089176e+25	3.536217e+24	2.284685e+25	9.92755e+24	6.629666e+24	2.681964e+23	6.36147e+24	4.420271e+23	2.855857e+24	2.802138e+23	1.259098e-09	0.002342918	3.775891e+12	3062227	1.178835e+08	1.929005e-07	6.860004e-14	5.0696e-21	0.2590262	0.2590262	0.006741966	0.3387963	10.89319	9.91016e+26	2.348396e+28	
16591.99799	1520.539995	7.093099959e+18	-8.958399888	8.517807e-06	7.94204e+25	5.303733e+25	2.172248e+24	5.086508e+25	3.51418e+24	2.286889e+25	9.92755e+24	6.629666e+24	2.71531e+23	6.358135e+24	4.392725e+23	2.858611e+24	2.802027e+23	1.258893e-09	0.002341681	3.771545e+12	3046651	1.176534e+08	1.92765e-07	6.85037e-14	5.058925e-21	0.2583648	0.2583648	0.006720026	0.3362363	10.89319	9.91016e+26	2.348396e+28	
16591.99811	1511.049995	7.020749957e+18	-8.767999887	8.517807e-06	7.94204e+25	5.303733e+25	2.198698e+24	5.083863e+25	3.493039e+24	2.289003e+25	9.92755e+24	6.629666e+24	2.748372e+23	6.354829e+24	4.366298e+23	2.861254e+24	2.801918e+23	1.25869e-09	0.002340453	3.767342e+12	3031700	1.174326e+08	1.926348e-07	6.841119e-14	5.048681e-21	0.2577284	0.2577284	0.006698946	0.3337671	10.89319	9.91016e+26	2.348396e+28	
16591.99822	1501.559995	6.948399958e+18	-8.577599883	8.517807e-06	7.94204e+25	5.303733e+25	2.224915e+24	5.081242e+25	3.47275e+24	2.291032e+25	9.92755e+24	6.629666e+24	2.781143e+23	6.351552e+24	4.340937e+23	2.86379e+24	2.80181e+23	1.258488e-09	0.002339236	3.763278e+12	3017346	1.172205e+08	1.925096e-07	6.832231e-14	5.038845e-21	0.2571159	0.2571159	0.006678683	0.3313851	10.89319	9.91016e+26	2.348396e+28	
16591.99833	1492.069995	6.876049956e+18	-8.387199882	8.517807e-06	7.94204e+25	5.303733e+25	2.250895e+24	5.078644e+25	3.453272e+24	2.29298e+25	9.92755e+24	6.629666e+24	2.813619e+23	6.348305e+24	4.31659e+23	2.866225e+24	2.801703e+23	1.258287e-09	0.00233803	3.759349e+12	3003558	1.170168e+08	1.923892e-07	6.823687e-14	5.029396e-21	0.2565262	0.2565262	0.006659199	0.3290866	10.89319	9.91016e+26	2.348396e+28	
16591.99844	1482.579994	6.803699956e+18	-8.196799882	8.517807e-06	7.94204e+25	5.303733e+25	2.276635e+24	5.07607e+25	3.434568e+24	2.29485e+25	9.92755e+24	6.629666e+24	2.845794e+23	6.345087e+24	4.293209e+23	2.868563e+24	2.801598e+23	1.258088e-09	0.002336835	3.755551e+12	2990311	1.16821e+08	1.922733e-07	6.815469e-14	5.020313e-21	0.2559584	0.2559584	0.006640456	0.3268684	10.89319	9.91016e+26	2.348396e+28	
16591.99855	1473.089994	6.731349954e+18	-8.006399877	8.517807e-06	7.94204e+25	5.303733e+25	2.30213e+24	5.07352e+25	3.416599e+24	2.296647e+25	9.92755e+24	6.629667e+24	2.877663e+23	6.3419e+24	4.270749e+23	2.870809e+24	2.801495e+23	1.257891e-09	0.00233565	3.75188e+12	2977578	1.166326e+08	1.921617e-07	6.807561e-14	5.011578e-21	0.2554115	0.2554115	0.006622422	0.3247271	10.89319	9.91016e+26	2.348396e+28	
16591.99866	1463.599994	6.658999955e+18	-7.815999877	8.517807e-06	7.94204e+25	5.303733e+25	2.327378e+24	5.070995e+25	3.399333e+24	2.298374e+25	9.92755e+24	6.629667e+24	2.909222e+23	6.338744e+24	4.249167e+23	2.872967e+24	2.801392e+23	1.257696e-09	0.002334477	3.748331e+12	2965335	1.164514e+08	1.920542e-07	6.799947e-14	5.003173e-21	0.2548845	0.2548845	0.006605062	0.3226598	10.89319	9.91016e+26	2.348396e+28	
16591.99877	1454.109994	6.586649953e+18	-7.625599872	8.517807e-06	7.94204e+25	5.303733e+25	2.352375e+24	5.068496e+25	3.382737e+24	2.300033e+25	9.92755e+24	6.629667e+24	2.940469e+23	6.33562e+24	4.228421e+23	2.875042e+24	2.801292e+23	1.257502e-09	0.002333315	3.744901e+12	2953560	1.162769e+08	1.919507e-07	6.792615e-14	4.995083e-21	0.2543767	0.2543767	0.006588347	0.3206636	10.89319	9.91016e+26	2.348396e+28	
16591.99888	1444.619994	6.514299953e+18	-7.435199872	8.517807e-06	7.94204e+25	5.303733e+25	2.377118e+24	5.066022e+25	3.366779e+24	2.301629e+25	9.92755e+24	6.629667e+24	2.971398e+23	6.332527e+24	4.208474e+23	2.877036e+24	2.801192e+23	1.257311e-09	0.002332165	3.741586e+12	2942232	1.161089e+08	1.918508e-07	6.78555e-14	4.987292e-21	0.2538872	0.2538872	0.006572247	0.3187356	10.89319	9.91016e+26	2.348396e+28	
16591.99899	1435.129994	6.441949951e+18	-7.244799871	8.517807e-06	7.94204e+25	5.303733e+25	2.401606e+24	5.063573e+25	3.351431e+24	2.303164e+25	9.927551e+24	6.629667e+24	3.002007e+23	6.329466e+24	4.189289e+23	2.878955e+24	2.801094e+23	1.257121e-09	0.002331027	3.738381e+12	2931329	1.15947e+08	1.917545e-07	6.77874e-14	4.979786e-21	0.2534152	0.2534152	0.006556737	0.3168732	10.89319	9.91016e+26	2.348396e+28	
16591.9991	1425.639994	6.369599951e+18	-7.054399867	8.517807e-06	7.942041e+25	5.303734e+25	2.425834e+24	5.06115e+25	3.336665e+24	2.30464e+25	9.927551e+24	6.629667e+24	3.032293e+23	6.326438e+24	4.170832e+23	2.880801e+24	2.800997e+23	1.256933e-09	0.0023299	3.735284e+12	2920834	1.157909e+08	1.916616e-07	6.772174e-14	4.972553e-21	0.25296	0.25296	0.006541789	0.3150738	10.89319	9.91016e+26	2.348396e+28	
16591.99922	1416.149994	6.29724995e+18	-6.863999866	8.517807e-06	7.942041e+25	5.303734e+25	2.449803e+24	5.058753e+25	3.322456e+24	2.306061e+25	9.927551e+24	6.629667e+24	3.062253e+23	6.323442e+24	4.15307e+23	2.882577e+24	2.800902e+23	1.256746e-09	0.002328785	3.732291e+12	2910728	1.156404e+08	1.91572e-07	6.765841e-14	4.965579e-21	0.2525209	0.2525209	0.006527379	0.3133351	10.89319	9.91016e+26	2.348396e+28	
16591.99933	1406.659994	6.22489995e+18	-6.673599865	8.517807e-06	7.942041e+25	5.303734e+25	2.473509e+24	5.056383e+25	3.308778e+24	2.307429e+25	9.927551e+24	6.629667e+24	3.091886e+23	6.320478e+24	4.135972e+23	2.884287e+24	2.800808e+23	1.256562e-09	0.002327682	3.729397e+12	2900994	1.154953e+08	1.914855e-07	6.759732e-14	4.958855e-21	0.2520972	0.2520972	0.006513486	0.3116548	10.89319	9.91016e+26	2.348396e+28	
16591.99944	1397.169994	6.152549948e+18	-6.483199861	8.517807e-06	7.942041e+25	5.303734e+25	2.49695e+24	5.054039e+25	3.295608e+24	2.308746e+25	9.927551e+24	6.629667e+24	3.121188e+23	6.317548e+24	4.11951e+23	2.885933e+24	2.800716e+23	1.25638e-09	0.002326592	3.7266e+12	2891616	1.153553e+08	1.914019e-07	6.753835e-14	4.952368e-21	0.2516884	0.2516884	0.006500086	0.3100306	10.89319	9.91016e+26	2.348396e+28	
16591.99955	1387.679994	6.080199948e+18	-6.29279986	8.517807e-06	7.942041e+25	5.303734e+25	2.520126e+24	5.051721e+25	3.282924e+24	2.310015e+25	9.927551e+24	6.629667e+24	3.150158e+23	6.314651e+24	4.103655e+23	2.887518e+24	2.800625e+23	1.256199e-09	0.002325513	3.723896e+12	2882579	1.152201e+08	1.913213e-07	6.748143e-14	4.946108e-21	0.2512938	0.2512938	0.00648716	0.3084605	10.89319	9.91016e+26	2.348396e+28	
16591.99966	1378.189993	6.007849946e+18	-6.10239986	8.517807e-06	7.942041e+25	5.303734e+25	2.543035e+24	5.04943e+25	3.270704e+24	2.311237e+25	9.927551e+24	6.629667e+24	3.178793e+23	6.311788e+24	4.088381e+23	2.889046e+24	2.800535e+23	1.25602e-09	0.002324447	3.721281e+12	2873867	1.150897e+08	1.912433e-07	6.742647e-14	4.940067e-21	0.2509129	0.2509129	0.006474688	0.3069424	10.89319	9.91016e+26	2.348396e+28	
16591.99977	1368.699993	5.935499947e+18	-5.911999855	8.517807e-06	7.942041e+25	5.303734e+25	2.565675e+24	5.047166e+25	3.25893e+24	2.312414e+25	9.927551e+24	6.629667e+24	3.207093e+23	6.308958e+24	4.073663e+23	2.890517e+24	2.800446e+23	1.255844e-09	0.002323393	3.718753e+12	2865468	1.149637e+08	1.911681e-07	6.737339e-14	4.934235e-21	0.250545	0.250545	0.006462651	0.3054743	10.89319	9.91016e+26	2.348396e+28	
16591.99988	1359.209993	5.863149945e+18	-5.721599855	8.517807e-06	7.942041e+25	5.303734e+25	2.588045e+24	5.044929e+25	3.247582e+24	2.313549e+25	9.927551e+24	6.629667e+24	3.235056e+23	6.306162e+24	4.059477e+23	2.891936e+24	2.800359e+23	1.255669e-09	0.002322351	3.716309e+12	2857368	1.148421e+08	1.910953e-07	6.732212e-14	4.928604e-21	0.2501898	0.2501898	0.006451031	0.3040545	10.89319	9.91016e+26	2.348396e+28	
16591.99999	1349.719993	5.790799945e+18	-5.531199854	8.517807e-06	7.942041e+25	5.303734e+25	2.610144e+24	5.04272e+25	3.236641e+24	2.314643e+25	9.927551e+24	6.629667e+24	3.26268e+23	6.303399e+24	4.045802e+23	2.893304e+24	2.800273e+23	1.255496e-09	0.002321322	3.713945e+12	2849555	1.147246e+08	1.91025e-07	6.727258e-14	4.923164e-21	0.2498466	0.2498466	0.006439812	0.3026812	10.89319	9.91016e+26	2.348396e+28	
16592.0001	1340.229993	5.718449943e+18	-5.340799849	8.517807e-06	7.942041e+25	5.303734e+25	2.631972e+24	5.040537e+25	3.226092e+24	2.315698e+25	9.927551e+24	6.629668e+24	3.289965e+23	6.300671e+24	4.032615e+23	2.894622e+24	2.800188e+23	1.255326e-09	0.002320305	3.711658e+12	2842017	1.146111e+08	1.90957e-07	6.72247e-14	4.91791e-21	0.2495151	0.2495151	0.006428979	0.3013527	10.89319	9.91016e+26	2.348396e+28	
16592.00021	1330.739993	5.646099944e+18	-5.150399849	8.517807e-06	7.942041e+25	5.303734e+25	2.653527e+24	5.038381e+25	3.215917e+24	2.316715e+25	9.927551e+24	6.629668e+24	3.316908e+23	6.297977e+24	4.019897e+23	2.895894e+24	2.800105e+23	1.255157e-09	0.002319301	3.709447e+12	2834743	1.145013e+08	1.908912e-07	6.717843e-14	4.912833e-21	0.2491948	0.2491948	0.006418515	0.3000674	10.89319	9.91016e+26	2.348396e+28	
16592.00033	1321.249993	5.573749942e+18	-4.959999844	8.517807e-06	7.942041e+25	5.303734e+25	2.674808e+24	5.036253e+25	3.206102e+24	2.317697e+25	9.927551e+24	6.629668e+24	3.34351e+23	6.295317e+24	4.007627e+23	2.897121e+24	2.800023e+23	1.25499e-09	0.002318309	3.707307e+12	2827722	1.143953e+08	1.908277e-07	6.713369e-14	4.907926e-21	0.2488852	0.2488852	0.006408406	0.2988236	10.89319	9.91016e+26	2.348396e+28	
16592.00044	1311.759993	5.501399942e+18	-4.769599844	8.517807e-06	7.942041e+25	5.303734e+25	2.695815e+24	5.034153e+25	3.196631e+24	2.318644e+25	9.927551e+24	6.629668e+24	3.369769e+23	6.292691e+24	3.995789e+23	2.898305e+24	2.799942e+23	1.254826e-09	0.00231733	3.705237e+12	2820944	1.142928e+08	1.907662e-07	6.709044e-14	4.903184e-21	0.248586	0.248586	0.006398639	0.29762	10.89319	9.91016e+26	2.348396e+28	
16592.00055	1302.269993	5.42904994e+18	-4.579199843	8.517807e-06	7.942041e+25	5.303734e+25	2.716547e+24	5.032079e+25	3.187491e+24	2.319558e+25	9.927552e+24	6.629668e+24	3.395684e+23	6.290099e+24	3.984363e+23	2.899447e+24	2.799863e+23	1.254663e-09	0.002316363	3.703234e+12	2814399	1.141936e+08	1.907067e-07	6.704861e-14	4.898599e-21	0.2482967	0.2482967	0.006389201	0.2964551	10.89319	9.91016e+26	2.348396e+28	
16592.00066	1292.779993	5.35669994e+18	-4.388799839	8.517807e-06	7.942041e+25	5.303734e+25	2.737004e+24	5.030034e+25	3.178668e+24	2.32044e+25	9.927552e+24	6.629668e+24	3.421255e+23	6.287542e+24	3.973335e+23	2.90055e+24	2.799784e+23	1.254502e-09	0.002315409	3.701296e+12	2808078	1.140978e+08	1.906492e-07	6.700815e-14	4.894166e-21	0.248017	0.248017	0.006380078	0.2953275	10.89319	9.91016e+26	2.348396e+28	
16592.00077	1283.289992	5.284349939e+18	-4.198399838	8.517807e-06	7.942041e+25	5.303734e+25	2.757184e+24	5.028016e+25	3.170149e+24	2.321292e+25	9.927552e+24	6.629668e+24	3.44648e+23	6.28502e+24	3.962687e+23	2.901615e+24	2.799707e+23	1.254344e-09	0.002314468	3.699421e+12	2801973	1.14005e+08	1.905935e-07	6.696902e-14	4.889879e-21	0.2477466	0.2477466	0.006371259	0.2942359	10.89319	9.91016e+26	2.348396e+28	
16592.00088	1273.799992	5.211999939e+18	-4.007999837	8.517807e-06	7.942041e+25	5.303734e+25	2.777088e+24	5.026026e+25	3.161924e+24	2.322115e+25	9.927552e+24	6.629668e+24	3.47136e+23	6.282532e+24	3.952404e+23	2.902643e+24	2.799632e+23	1.254187e-09	0.002313539	3.697605e+12	2796074	1.139154e+08	1.905396e-07	6.693115e-14	4.885732e-21	0.247485	0.247485	0.006362733	0.2931791	10.89319	9.91016e+26	2.348396e+28	
16592.00099	1264.309992	5.139649937e+18	-3.817599833	8.517807e-06	7.942041e+25	5.303734e+25	2.796715e+24	5.024063e+25	3.153979e+24	2.322909e+25	9.927552e+24	6.629668e+24	3.495894e+23	6.280079e+24	3.942474e+23	2.903636e+24	2.799557e+23	1.254033e-09	0.002312623	3.695848e+12	2790375	1.138286e+08	1.904874e-07	6.689452e-14	4.881721e-21	0.247232	0.247232	0.006354488	0.2921559	10.89319	9.91016e+26	2.348396e+28	
16592.0011	1254.819992	5.067299937e+18	-3.627199832	8.517807e-06	7.942041e+25	5.303734e+25	2.816065e+24	5.022128e+25	3.146304e+24	2.323677e+25	9.927552e+24	6.629668e+24	3.520081e+23	6.27766e+24	3.93288e+23	2.904596e+24	2.799484e+23	1.253881e-09	0.00231172	3.694147e+12	2784867	1.137446e+08	1.90437e-07	6.685906e-14	4.877841e-21	0.2469872	0.2469872	0.006346515	0.291165	10.89319	9.91016e+26	2.348396e+28	
16592.00121	1245.329992	4.994949935e+18	-3.436799832	8.517807e-06	7.942042e+25	5.303734e+25	2.835137e+24	5.020221e+25	3.138889e+24	2.324418e+25	9.927552e+24	6.629668e+24	3.543921e+23	6.275276e+24	3.923612e+23	2.905523e+24	2.799412e+23	1.253731e-09	0.00231083	3.6925e+12	2779543	1.136634e+08	1.903881e-07	6.682475e-14	4.874086e-21	0.2467504	0.2467504	0.006338802	0.2902054	10.89319	9.91016e+26	2.348396e+28	
