Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35011.68386	1878	1.09e+19	-12.54	9.142536e-06	1.264457e+26	1.035816e+26	3.374117e+24	1.002074e+26	8.599799e+24	1.426432e+25	1.580571e+25	1.294769e+25	4.217646e+23	1.252593e+25	1.074975e+24	1.783041e+24	5.032246e+23	1.298327e-09	0.004613203	1.822591e+12	1.670652e+07	6.409023e+08	3.391689e-07	2.120752e-13	2.755638e-20	0.3865264	0.4203479	0.01648033	0.8251389	17.34311	9.91016e+26	2.348396e+28	
35011.68425	1878	1.09e+19	-12.54	9.142547e-06	1.264457e+26	1.035815e+26	3.377677e+24	1.002039e+26	8.599815e+24	1.426432e+25	1.580571e+25	1.294769e+25	4.222097e+23	1.252548e+25	1.074977e+24	1.783041e+24	5.024448e+23	1.298984e-09	0.004613047	1.822915e+12	1.670364e+07	6.405556e+08	3.391098e-07	2.120013e-13	2.754196e-20	0.3864603	0.4203479	0.01647462	0.825139	17.34311	9.91016e+26	2.348396e+28	
35011.68465	1878	1.09e+19	-12.54	9.142558e-06	1.264457e+26	1.035815e+26	3.381407e+24	1.002001e+26	8.599831e+24	1.426432e+25	1.580571e+25	1.294769e+25	4.226759e+23	1.252502e+25	1.074979e+24	1.783041e+24	5.016665e+23	1.299639e-09	0.004612882	1.823227e+12	1.670087e+07	6.402221e+08	3.390529e-07	2.119301e-13	2.75281e-20	0.3863968	0.4203479	0.01646912	0.8251391	17.34311	9.91016e+26	2.348396e+28	
35011.68505	1878	1.09e+19	-12.54	9.142569e-06	1.264457e+26	1.035815e+26	3.385293e+24	1.001962e+26	8.599848e+24	1.426432e+25	1.580571e+25	1.294769e+25	4.231616e+23	1.252453e+25	1.074981e+24	1.783041e+24	5.008898e+23	1.300295e-09	0.00461271	1.823528e+12	1.669821e+07	6.399013e+08	3.389981e-07	2.118617e-13	2.751476e-20	0.3863356	0.4203478	0.01646384	0.8251392	17.34311	9.91016e+26	2.348396e+28	
35011.68545	1878	1.09e+19	-12.54	9.14258e-06	1.264457e+26	1.035815e+26	3.38932e+24	1.001922e+26	8.599864e+24	1.426432e+25	1.580571e+25	1.294769e+25	4.23665e+23	1.252402e+25	1.074983e+24	1.783041e+24	5.001146e+23	1.300949e-09	0.00461253	1.823817e+12	1.669565e+07	6.395929e+08	3.389454e-07	2.117958e-13	2.750194e-20	0.3862768	0.4203478	0.01645875	0.8251393	17.34311	9.91016e+26	2.348396e+28	
35011.68584	1878	1.09e+19	-12.54	9.142592e-06	1.264457e+26	1.035815e+26	3.393478e+24	1.00188e+26	8.599881e+24	1.426432e+25	1.580571e+25	1.294769e+25	4.241848e+23	1.25235e+25	1.074985e+24	1.783041e+24	4.993409e+23	1.301603e-09	0.004612344	1.824095e+12	1.66932e+07	6.392963e+08	3.388948e-07	2.117325e-13	2.748961e-20	0.3862202	0.4203477	0.01645386	0.8251394	17.34311	9.91016e+26	2.348396e+28	
35011.68624	1878	1.09e+19	-12.54	9.142603e-06	1.264457e+26	1.035815e+26	3.397755e+24	1.001837e+26	8.599897e+24	1.426432e+25	1.580571e+25	1.294769e+25	4.247194e+23	1.252297e+25	1.074987e+24	1.783041e+24	4.985687e+23	1.302257e-09	0.004612152	1.824362e+12	1.669084e+07	6.39011e+08	3.38846e-07	2.116716e-13	2.747775e-20	0.3861657	0.4203477	0.01644916	0.8251395	17.34311	9.91016e+26	2.348396e+28	
35011.68664	1878	1.09e+19	-12.54	9.142614e-06	1.264457e+26	1.035815e+26	3.402142e+24	1.001793e+26	8.599914e+24	1.426432e+25	1.580571e+25	1.294768e+25	4.252677e+23	1.252242e+25	1.074989e+24	1.783041e+24	4.977981e+23	1.30291e-09	0.004611954	1.82462e+12	1.668858e+07	6.387367e+08	3.387992e-07	2.116131e-13	2.746635e-20	0.3861133	0.4203476	0.01644463	0.8251396	17.34311	9.91016e+26	2.348396e+28	
35011.68703	1878	1.09e+19	-12.54	9.142625e-06	1.264457e+26	1.035815e+26	3.406629e+24	1.001748e+26	8.59993e+24	1.426432e+25	1.580571e+25	1.294768e+25	4.258286e+23	1.252185e+25	1.074991e+24	1.783041e+24	4.970289e+23	1.303563e-09	0.004611752	1.824867e+12	1.668641e+07	6.38473e+08	3.387541e-07	2.115567e-13	2.745538e-20	0.386063	0.4203476	0.01644028	0.8251397	17.34311	9.91016e+26	2.348396e+28	
35011.68743	1878	1.09e+19	-12.54	9.142636e-06	1.264457e+26	1.035814e+26	3.411209e+24	1.001702e+26	8.599947e+24	1.426432e+25	1.580571e+25	1.294768e+25	4.264011e+23	1.252128e+25	1.074993e+24	1.783041e+24	4.962613e+23	1.304215e-09	0.004611544	1.825106e+12	1.668432e+07	6.382194e+08	3.387107e-07	2.115026e-13	2.744484e-20	0.3860145	0.4203476	0.01643609	0.8251398	17.34311	9.91016e+26	2.348396e+28	
35011.68783	1878	1.09e+19	-12.54	9.142648e-06	1.264457e+26	1.035814e+26	3.415873e+24	1.001656e+26	8.599964e+24	1.426432e+25	1.580571e+25	1.294768e+25	4.269841e+23	1.252069e+25	1.074995e+24	1.783041e+24	4.954952e+23	1.304867e-09	0.004611333	1.825335e+12	1.668232e+07	6.379755e+08	3.38669e-07	2.114505e-13	2.74347e-20	0.3859679	0.4203475	0.01643206	0.8251399	17.34311	9.91016e+26	2.348396e+28	
35011.68822	1878	1.09e+19	-12.54	9.142659e-06	1.264457e+26	1.035814e+26	3.420615e+24	1.001608e+26	8.59998e+24	1.426432e+25	1.580572e+25	1.294768e+25	4.275768e+23	1.25201e+25	1.074998e+24	1.783041e+24	4.947306e+23	1.305518e-09	0.004611117	1.825555e+12	1.668039e+07	6.377411e+08	3.386289e-07	2.114004e-13	2.742495e-20	0.3859231	0.4203475	0.01642818	0.82514	17.34311	9.91016e+26	2.348396e+28	
35011.68862	1878	1.09e+19	-12.54	9.14267e-06	1.264457e+26	1.035814e+26	3.425428e+24	1.00156e+26	8.599997e+24	1.426432e+25	1.580572e+25	1.294768e+25	4.281786e+23	1.25195e+25	1.075e+24	1.783041e+24	4.939675e+23	1.306169e-09	0.004610898	1.825767e+12	1.667855e+07	6.375157e+08	3.385903e-07	2.113522e-13	2.741558e-20	0.38588	0.4203474	0.01642446	0.8251401	17.34312	9.91016e+26	2.348396e+28	
35011.68902	1878	1.09e+19	-12.54	9.142681e-06	1.264457e+26	1.035814e+26	3.430308e+24	1.001511e+26	8.600014e+24	1.426432e+25	1.580572e+25	1.294767e+25	4.287885e+23	1.251889e+25	1.075002e+24	1.783041e+24	4.932059e+23	1.30682e-09	0.004610676	1.825971e+12	1.667678e+07	6.37299e+08	3.385532e-07	2.113059e-13	2.740658e-20	0.3858385	0.4203474	0.01642087	0.8251402	17.34312	9.91016e+26	2.348396e+28	
35011.68942	1878	1.09e+19	-12.54	9.142692e-06	1.264457e+26	1.035814e+26	3.435249e+24	1.001461e+26	8.60003e+24	1.426432e+25	1.580572e+25	1.294767e+25	4.294061e+23	1.251827e+25	1.075004e+24	1.783041e+24	4.924458e+23	1.307471e-09	0.00461045	1.826167e+12	1.667508e+07	6.370906e+08	3.385176e-07	2.112614e-13	2.739792e-20	0.3857986	0.4203473	0.01641743	0.8251403	17.34312	9.91016e+26	2.348396e+28	
35011.68981	1878	1.09e+19	-12.54	9.142704e-06	1.264457e+26	1.035814e+26	3.440245e+24	1.001411e+26	8.600047e+24	1.426432e+25	1.580572e+25	1.294767e+25	4.300306e+23	1.251764e+25	1.075006e+24	1.783041e+24	4.916872e+23	1.308122e-09	0.004610222	1.826355e+12	1.667345e+07	6.368904e+08	3.384833e-07	2.112186e-13	2.738959e-20	0.3857603	0.4203473	0.01641411	0.8251404	17.34312	9.91016e+26	2.348396e+28	
35011.69021	1878	1.09e+19	-12.54	9.142715e-06	1.264457e+26	1.035814e+26	3.445293e+24	1.001361e+26	8.600064e+24	1.426432e+25	1.580572e+25	1.294767e+25	4.306616e+23	1.251701e+25	1.075008e+24	1.783041e+24	4.909302e+23	1.308772e-09	0.004609991	1.826537e+12	1.667189e+07	6.366978e+08	3.384503e-07	2.111775e-13	2.738159e-20	0.3857234	0.4203473	0.01641093	0.8251406	17.34312	9.91016e+26	2.348396e+28	
35011.69061	1878	1.09e+19	-12.54	9.142726e-06	1.264457e+26	1.035813e+26	3.450389e+24	1.001309e+26	8.60008e+24	1.426432e+25	1.580572e+25	1.294767e+25	4.312986e+23	1.251637e+25	1.07501e+24	1.783041e+24	4.901746e+23	1.309422e-09	0.004609758	1.826711e+12	1.667039e+07	6.365128e+08	3.384186e-07	2.111379e-13	2.73739e-20	0.385688	0.4203472	0.01640786	0.8251407	17.34312	9.91016e+26	2.348396e+28	
35011.691	1878	1.09e+19	-12.54	9.142737e-06	1.264457e+26	1.035813e+26	3.455529e+24	1.001258e+26	8.600097e+24	1.426432e+25	1.580572e+25	1.294767e+25	4.319412e+23	1.251572e+25	1.075012e+24	1.783041e+24	4.894205e+23	1.310072e-09	0.004609523	1.826879e+12	1.666895e+07	6.363349e+08	3.383881e-07	2.110999e-13	2.73665e-20	0.3856539	0.4203472	0.01640492	0.8251408	17.34312	9.91016e+26	2.348396e+28	
35011.6914	1878	1.09e+19	-12.54	9.142748e-06	1.264458e+26	1.035813e+26	3.460711e+24	1.001206e+26	8.600114e+24	1.426432e+25	1.580572e+25	1.294766e+25	4.325888e+23	1.251508e+25	1.075014e+24	1.783041e+24	4.886679e+23	1.310721e-09	0.004609285	1.82704e+12	1.666757e+07	6.36164e+08	3.383588e-07	2.110634e-13	2.73594e-20	0.3856212	0.4203471	0.01640208	0.8251409	17.34312	9.91016e+26	2.348396e+28	
35011.69165	1870.29	1.08328e+19	-12.4193	9.142755e-06	1.264458e+26	1.035813e+26	3.475231e+24	1.001061e+26	8.457735e+24	1.440671e+25	1.580572e+25	1.294766e+25	4.344038e+23	1.251326e+25	1.057217e+24	1.800839e+24	4.881973e+23	1.31112e-09	0.004609046	1.828188e+12	1.638138e+07	6.354903e+08	3.381503e-07	2.108032e-13	2.730883e-20	0.3853879	0.4147702	0.01638204	0.8116952	17.34312	9.91016e+26	2.348396e+28	
35011.6919	1862.58	1.07656e+19	-12.2986	9.142761e-06	1.264458e+26	1.035813e+26	3.499723e+24	1.000816e+26	8.301086e+24	1.456337e+25	1.580572e+25	1.294766e+25	4.374654e+23	1.25102e+25	1.037636e+24	1.820421e+24	4.877302e+23	1.311475e-09	0.004608377	1.82968e+12	1.606489e+07	6.345093e+08	3.378794e-07	2.104656e-13	2.724325e-20	0.3850848	0.4086127	0.01635603	0.7966259	17.34312	9.91016e+26	2.348396e+28	
35011.69215	1854.87	1.06984e+19	-12.1779	9.142766e-06	1.264458e+26	1.035813e+26	3.533127e+24	1.000482e+26	8.141508e+24	1.472296e+25	1.580572e+25	1.294766e+25	4.416409e+23	1.250602e+25	1.017689e+24	1.84037e+24	4.872666e+23	1.311783e-09	0.004607249	1.831412e+12	1.574119e+07	6.3329e+08	3.375653e-07	2.100745e-13	2.716735e-20	0.3847331	0.4023161	0.0163259	0.7809752	17.34312	9.91016e+26	2.348396e+28	
35011.6924	1847.16	1.06312e+19	-12.0572	9.142771e-06	1.264458e+26	1.035813e+26	3.574536e+24	1.000067e+26	7.985575e+24	1.48789e+25	1.580572e+25	1.294766e+25	4.46817e+23	1.250084e+25	9.981969e+23	1.859862e+24	4.868066e+23	1.31205e-09	0.004605711	1.833299e+12	1.542384e+07	6.319003e+08	3.372238e-07	2.096498e-13	2.708499e-20	0.3843506	0.3961394	0.01629316	0.7653832	17.34312	9.91016e+26	2.348396e+28	
35011.69265	1839.45	1.0564e+19	-11.93650001	9.142776e-06	1.264458e+26	1.035813e+26	3.62317e+24	9.995811e+25	7.836269e+24	1.502821e+25	1.580572e+25	1.294766e+25	4.528962e+23	1.249476e+25	9.795337e+23	1.878527e+24	4.863501e+23	1.31228e-09	0.004603805	1.835274e+12	1.51192e+07	6.303978e+08	3.368668e-07	2.09206e-13	2.699904e-20	0.3839503	0.3902026	0.01625895	0.7501688	17.34312	9.91016e+26	2.348396e+28	
35011.6929	1831.74	1.04968e+19	-11.8158	9.14278e-06	1.264458e+26	1.035813e+26	3.678352e+24	9.990292e+25	7.694612e+24	1.516988e+25	1.580572e+25	1.294766e+25	4.59794e+23	1.248787e+25	9.618265e+23	1.896235e+24	4.858972e+23	1.312474e-09	0.004601565	1.83729e+12	1.482962e+07	6.288295e+08	3.365027e-07	2.087541e-13	2.691161e-20	0.3835419	0.384549	0.01622409	0.7354672	17.34312	9.91016e+26	2.348396e+28	
35011.69315	1824.03	1.042960001e+19	-11.69510001	9.142784e-06	1.264458e+26	1.035813e+26	3.739494e+24	9.984178e+25	7.463471e+24	1.540103e+25	1.580572e+25	1.294766e+25	4.674368e+23	1.248022e+25	9.329339e+23	1.925128e+24	4.85448e+23	1.312638e-09	0.004599025	1.829813e+12	1.444294e+07	6.223801e+08	3.352692e-07	2.072264e-13	2.661674e-20	0.3791857	0.3791857	0.01598102	0.7213229	17.34312	9.91016e+26	2.348396e+28	
35011.6934	1816.32	1.036240001e+19	-11.57440001	9.142787e-06	1.264458e+26	1.035813e+26	3.806079e+24	9.977519e+25	7.225429e+24	1.563907e+25	1.580572e+25	1.294766e+25	4.757599e+23	1.24719e+25	9.031786e+23	1.954884e+24	4.850023e+23	1.312772e-09	0.00459621	1.82041e+12	1.405454e+07	6.150531e+08	3.33874e-07	2.055053e-13	2.628583e-20	0.374104	0.374104	0.01570123	0.7077395	17.34312	9.91016e+26	2.348396e+28	
35011.69365	1808.61	1.029520001e+19	-11.45370001	9.14279e-06	1.264458e+26	1.035813e+26	3.877649e+24	9.970361e+25	7.004179e+24	1.586033e+25	1.580572e+25	1.294766e+25	4.847062e+23	1.246295e+25	8.755224e+23	1.982541e+24	4.845602e+23	1.312879e-09	0.004593144	1.811436e+12	1.369169e+07	6.080902e+08	3.325394e-07	2.038656e-13	2.597187e-20	0.3692895	0.3692895	0.01543721	0.6947026	17.34312	9.91016e+26	2.348396e+28	
35011.6939	1800.900001	1.022800001e+19	-11.33300001	9.142793e-06	1.264458e+26	1.035813e+26	3.953798e+24	9.962746e+25	6.798216e+24	1.60663e+25	1.580572e+25	1.294766e+25	4.942247e+23	1.245343e+25	8.49777e+23	2.008287e+24	4.841217e+23	1.312961e-09	0.004589849	1.802848e+12	1.33524e+07	6.01482e+08	3.312646e-07	2.023055e-13	2.567431e-20	0.3647261	0.3647261	0.01518799	0.6821911	17.34312	9.91016e+26	2.348396e+28	
35011.69415	1793.190001	1.016080001e+19	-11.21230001	9.142795e-06	1.264458e+26	1.035813e+26	4.034159e+24	9.95471e+25	6.606158e+24	1.625836e+25	1.580572e+25	1.294766e+25	5.042699e+23	1.244339e+25	8.257698e+23	2.032295e+24	4.836869e+23	1.31302e-09	0.004586344	1.794611e+12	1.303475e+07	5.952153e+08	3.300479e-07	2.008222e-13	2.539246e-20	0.3603978	0.3603978	0.01495262	0.6701813	17.34312	9.91016e+26	2.348396e+28	
35011.6944	1785.480001	1.009360001e+19	-11.09160001	9.142798e-06	1.264458e+26	1.035813e+26	4.118403e+24	9.946285e+25	6.426763e+24	1.643776e+25	1.580572e+25	1.294766e+25	5.148004e+23	1.243286e+25	8.033454e+23	2.05472e+24	4.832557e+23	1.313057e-09	0.004582644	1.786695e+12	1.273698e+07	5.892747e+08	3.288874e-07	1.994124e-13	2.512554e-20	0.3562891	0.3562891	0.01473018	0.6586498	17.34312	9.91016e+26	2.348396e+28	
35011.69465	1777.770001	1.002640001e+19	-10.97090001	9.1428e-06	1.264458e+26	1.035812e+26	4.206232e+24	9.937502e+25	6.25892e+24	1.660561e+25	1.580572e+25	1.294766e+25	5.25779e+23	1.242188e+25	7.823651e+23	2.075701e+24	4.828281e+23	1.313074e-09	0.004578766	1.779074e+12	1.245749e+07	5.836438e+08	3.277807e-07	1.980727e-13	2.487276e-20	0.3523859	0.3523859	0.01451978	0.6475736	17.34312	9.91016e+26	2.348396e+28	
35011.6949	1770.060001	9.95920001e+18	-10.85020002	9.142802e-06	1.264458e+26	1.035812e+26	4.29737e+24	9.928387e+25	6.101642e+24	1.67629e+25	1.580572e+25	1.294766e+25	5.371712e+23	1.241048e+25	7.627052e+23	2.095362e+24	4.824041e+23	1.313072e-09	0.004574722	1.771727e+12	1.219482e+07	5.783061e+08	3.267255e-07	1.967995e-13	2.463333e-20	0.348675	0.348675	0.01432062	0.6369307	17.34312	9.91016e+26	2.348396e+28	
35011.69515	1762.350001	9.892000011e+18	-10.72950002	9.142803e-06	1.264458e+26	1.035812e+26	4.391566e+24	9.918968e+25	5.954043e+24	1.69105e+25	1.580572e+25	1.294766e+25	5.489458e+23	1.239871e+25	7.442554e+23	2.113812e+24	4.819837e+23	1.313051e-09	0.004570527	1.764636e+12	1.194766e+07	5.732452e+08	3.257194e-07	1.955893e-13	2.440646e-20	0.345144	0.345144	0.01413195	0.6267006	17.34312	9.91016e+26	2.348396e+28	
35011.6954	1754.640001	9.824800012e+18	-10.60880002	9.142805e-06	1.264458e+26	1.035812e+26	4.488588e+24	9.909265e+25	5.815334e+24	1.704921e+25	1.580572e+25	1.294766e+25	5.610735e+23	1.238658e+25	7.269168e+23	2.131151e+24	4.81567e+23	1.313015e-09	0.00456619	1.757787e+12	1.17148e+07	5.684452e+08	3.2476e-07	1.944387e-13	2.419142e-20	0.3417818	0.3417818	0.01395306	0.6168636	17.34312	9.91016e+26	2.348396e+28	
35011.69565	1746.930001	9.757600012e+18	-10.48810002	9.142806e-06	1.264458e+26	1.035812e+26	4.588219e+24	9.899302e+25	5.684808e+24	1.717974e+25	1.580572e+25	1.294765e+25	5.735274e+23	1.237413e+25	7.10601e+23	2.147468e+24	4.811538e+23	1.312962e-09	0.004561723	1.751165e+12	1.149518e+07	5.638906e+08	3.238448e-07	1.933444e-13	2.398747e-20	0.3385779	0.3385779	0.01378331	0.6074011	17.34312	9.91016e+26	2.348396e+28	
35011.6959	1739.220001	9.690400013e+18	-10.36740002	9.142807e-06	1.264458e+26	1.035812e+26	4.690257e+24	9.889098e+25	5.561826e+24	1.730273e+25	1.580572e+25	1.294765e+25	5.862821e+23	1.236137e+25	6.952282e+23	2.162841e+24	4.807443e+23	1.312894e-09	0.004557137	1.74476e+12	1.128779e+07	5.595669e+08	3.229715e-07	1.923031e-13	2.379396e-20	0.3355228	0.3355228	0.0136221	0.5982957	17.34312	9.91016e+26	2.348396e+28	
35011.69615	1731.510001	9.623200014e+18	-10.24670002	9.142808e-06	1.264458e+26	1.035812e+26	4.794512e+24	9.878672e+25	5.445814e+24	1.741874e+25	1.580572e+25	1.294765e+25	5.99314e+23	1.234834e+25	6.807268e+23	2.177343e+24	4.803384e+23	1.312813e-09	0.004552439	1.738562e+12	1.109176e+07	5.554599e+08	3.22138e-07	1.913118e-13	2.361022e-20	0.3326075	0.3326075	0.01346889	0.5895309	17.34312	9.91016e+26	2.348396e+28	
35011.6964	1723.800001	9.556000014e+18	-10.12600002	9.142809e-06	1.264458e+26	1.035812e+26	4.900806e+24	9.868043e+25	5.336254e+24	1.752831e+25	1.580572e+25	1.294765e+25	6.126008e+23	1.233505e+25	6.670317e+23	2.191038e+24	4.79936e+23	1.312718e-09	0.00454764	1.732561e+12	1.090627e+07	5.515566e+08	3.213422e-07	1.903677e-13	2.343565e-20	0.3298237	0.3298237	0.01332316	0.5810911	17.34313	9.91016e+26	2.348396e+28	
35011.69665	1716.090001	9.488800015e+18	-10.00530002	9.14281e-06	1.264458e+26	1.035812e+26	5.008972e+24	9.857226e+25	5.232674e+24	1.763189e+25	1.580572e+25	1.294765e+25	6.261215e+23	1.232153e+25	6.540843e+23	2.203986e+24	4.795373e+23	1.31261e-09	0.004542747	1.726751e+12	1.073057e+07	5.478445e+08	3.205819e-07	1.894679e-13	2.32697e-20	0.3271639	0.3271639	0.01318445	0.5729615	17.34313	9.91016e+26	2.348396e+28	
35011.6969	1708.380002	9.421600016e+18	-9.884600025	9.142811e-06	1.264458e+26	1.035812e+26	5.11885e+24	9.846238e+25	5.134649e+24	1.772992e+25	1.580572e+25	1.294765e+25	6.398562e+23	1.23078e+25	6.418312e+23	2.21624e+24	4.791421e+23	1.312491e-09	0.004537767	1.721123e+12	1.056399e+07	5.443119e+08	3.198552e-07	1.8861e-13	2.311182e-20	0.324621	0.324621	0.01305232	0.5651282	17.34313	9.91016e+26	2.348396e+28	
35011.69715	1700.670002	9.354400016e+18	-9.763900027	9.142811e-06	1.264458e+26	1.035812e+26	5.230289e+24	9.835094e+25	5.041789e+24	1.782278e+25	1.580573e+25	1.294765e+25	6.537861e+23	1.229387e+25	6.302237e+23	2.227848e+24	4.787505e+23	1.312361e-09	0.004532709	1.715672e+12	1.04059e+07	5.409479e+08	3.191603e-07	1.877914e-13	2.296152e-20	0.3221883	0.3221883	0.01292636	0.5575781	17.34313	9.91016e+26	2.348396e+28	
35011.6974	1692.960002	9.287200017e+18	-9.643200029	9.142812e-06	1.264458e+26	1.035812e+26	5.343146e+24	9.823808e+25	4.95374e+24	1.791083e+25	1.580573e+25	1.294765e+25	6.678933e+23	1.227976e+25	6.192175e+23	2.238854e+24	4.783624e+23	1.31222e-09	0.004527579	1.71039e+12	1.025576e+07	5.377422e+08	3.184955e-07	1.870099e-13	2.281834e-20	0.3198598	0.3198598	0.01280621	0.5502987	17.34313	9.91016e+26	2.348396e+28	
35011.69765	1685.250002	9.220000018e+18	-9.522500031	9.142812e-06	1.264458e+26	1.035812e+26	5.457286e+24	9.812394e+25	4.870178e+24	1.79944e+25	1.580573e+25	1.294765e+25	6.821607e+23	1.226549e+25	6.087723e+23	2.2493e+24	4.779779e+23	1.31207e-09	0.004522383	1.705273e+12	1.011302e+07	5.346854e+08	3.178592e-07	1.862633e-13	2.268183e-20	0.3176298	0.3176298	0.01269152	0.543278	17.34313	9.91016e+26	2.348396e+28	
35011.6979	1677.540002	9.152800018e+18	-9.401800029	9.142813e-06	1.264458e+26	1.035812e+26	5.572577e+24	9.800865e+25	4.790806e+24	1.807377e+25	1.580573e+25	1.294765e+25	6.965721e+23	1.225108e+25	5.988508e+23	2.259222e+24	4.775969e+23	1.31191e-09	0.004517129	1.700315e+12	9977219	5.317684e+08	3.172497e-07	1.855497e-13	2.255161e-20	0.3154929	0.3154929	0.01258196	0.536505	17.34313	9.91016e+26	2.348396e+28	
35011.69815	1669.830002	9.085600019e+18	-9.281100031	9.142813e-06	1.264458e+26	1.035812e+26	5.688897e+24	9.789233e+25	4.715353e+24	1.814923e+25	1.580573e+25	1.294765e+25	7.111121e+23	1.223654e+25	5.894191e+23	2.268654e+24	4.772195e+23	1.311742e-09	0.004511821	1.69551e+12	9847914	5.289829e+08	3.166656e-07	1.848671e-13	2.242728e-20	0.3134441	0.3134441	0.01247724	0.5299691	17.34313	9.91016e+26	2.348396e+28	
35011.6984	1662.120002	9.018400019e+18	-9.160400033	9.142813e-06	1.264458e+26	1.035812e+26	5.806127e+24	9.77751e+25	4.643568e+24	1.822102e+25	1.580573e+25	1.294765e+25	7.257659e+23	1.222189e+25	5.804459e+23	2.277627e+24	4.768455e+23	1.311565e-09	0.004506466	1.690855e+12	9724699	5.263212e+08	3.161056e-07	1.842138e-13	2.230851e-20	0.3114789	0.3114789	0.01237708	0.5236601	17.34313	9.91016e+26	2.348396e+28	
35011.69865	1654.410002	8.951200021e+18	-9.039700035	9.142814e-06	1.264458e+26	1.035812e+26	5.924156e+24	9.765707e+25	4.575221e+24	1.828937e+25	1.580573e+25	1.294765e+25	7.405195e+23	1.220713e+25	5.719026e+23	2.286171e+24	4.764751e+23	1.311381e-09	0.00450107	1.686344e+12	9607203	5.23776e+08	3.155684e-07	1.835882e-13	2.219497e-20	0.3095929	0.3095929	0.01228123	0.5175684	17.34313	9.91016e+26	2.348396e+28	
35011.6989	1646.700002	8.884000022e+18	-8.919000037	9.142814e-06	1.264458e+26	1.035812e+26	6.042876e+24	9.753835e+25	4.5101e+24	1.835449e+25	1.580573e+25	1.294765e+25	7.553595e+23	1.219229e+25	5.637625e+23	2.294311e+24	4.761082e+23	1.31119e-09	0.004495636	1.681972e+12	9495079	5.213406e+08	3.150528e-07	1.829888e-13	2.208634e-20	0.307782	0.307782	0.01218945	0.5116851	17.34313	9.91016e+26	2.348396e+28	
35011.69915	1638.990002	8.816800022e+18	-8.798300035	9.142814e-06	1.264458e+26	1.035812e+26	6.162185e+24	9.741904e+25	4.44801e+24	1.841658e+25	1.580573e+25	1.294765e+25	7.702731e+23	1.217738e+25	5.560012e+23	2.302073e+24	4.757447e+23	1.310992e-09	0.004490171	1.677736e+12	9388009	5.190087e+08	3.145576e-07	1.824139e-13	2.198236e-20	0.3060425	0.3060425	0.0121015	0.5060015	17.34313	9.91016e+26	2.348396e+28	
35011.6994	1631.280002	8.749600023e+18	-8.677600037	9.142814e-06	1.264458e+26	1.035812e+26	6.281985e+24	9.729924e+25	4.388769e+24	1.847582e+25	1.580573e+25	1.294765e+25	7.852482e+23	1.21624e+25	5.485961e+23	2.309478e+24	4.753848e+23	1.310788e-09	0.004484679	1.673632e+12	9285698	5.167745e+08	3.140817e-07	1.818625e-13	2.188275e-20	0.3043708	0.3043708	0.0120172	0.5005095	17.34313	9.91016e+26	2.348396e+28	
35011.69965	1623.570002	8.682400024e+18	-8.556900039	9.142814e-06	1.264458e+26	1.035812e+26	6.402185e+24	9.717904e+25	4.33221e+24	1.853239e+25	1.580573e+25	1.294765e+25	8.002731e+23	1.214738e+25	5.415262e+23	2.316548e+24	4.750282e+23	1.310578e-09	0.004479164	1.669654e+12	9187872	5.146325e+08	3.136243e-07	1.813331e-13	2.178727e-20	0.3027635	0.3027635	0.01193633	0.4952011	17.34313	9.91016e+26	2.348396e+28	
35011.6999	1615.860003	8.615200024e+18	-8.436200041	9.142814e-06	1.264458e+26	1.035812e+26	6.522695e+24	9.705853e+25	4.278177e+24	1.858642e+25	1.580573e+25	1.294765e+25	8.153369e+23	1.213232e+25	5.347721e+23	2.323302e+24	4.746752e+23	1.310363e-09	0.00447363	1.665799e+12	9094277	5.125775e+08	3.131843e-07	1.808247e-13	2.16957e-20	0.3012176	0.3012176	0.01185872	0.4900691	17.34313	9.91016e+26	2.348396e+28	
35011.70015	1608.150002	8.548000025e+18	-8.315500043	9.142814e-06	1.264458e+26	1.035812e+26	6.643432e+24	9.693779e+25	4.226527e+24	1.863807e+25	1.580573e+25	1.294765e+25	8.30429e+23	1.211722e+25	5.283159e+23	2.329759e+24	4.743255e+23	1.310143e-09	0.004468082	1.662064e+12	9004677	5.10605e+08	3.127608e-07	1.80336e-13	2.160782e-20	0.29973	0.29973	0.0117842	0.4851064	17.34313	9.91016e+26	2.348396e+28	
