Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35011.68346	1878	1.09e+19	-12.54	9.142524e-06	1.264457e+26	1.035816e+26	3.370742e+24	1.002108e+26	2.685789e+24	2.017832e+25	1.580571e+25	1.29477e+25	4.213428e+23	1.252635e+25	3.357236e+23	2.52229e+24	5.040059e+23	1.297669e-09	0.00461335	2.130485e+13	448773.9	9823682	8.525826e-08	1.34008e-14	4.377068e-22	0.285502	0.420348	0.003059968	0.8251388	17.34311	9.91016e+26	2.348396e+28	0.9871401	
35011.68386	1878	1.09e+19	-12.54	9.142536e-06	1.264457e+26	1.035816e+26	3.374117e+24	1.002074e+26	2.685789e+24	2.017833e+25	1.580571e+25	1.294769e+25	4.217646e+23	1.252593e+25	3.357236e+23	2.522292e+24	5.032246e+23	1.298327e-09	0.004613203	2.130483e+13	448774.9	9823707	8.525833e-08	1.340082e-14	4.377079e-22	0.2855023	0.4203479	0.00305997	0.8251389	17.34311	9.91016e+26	2.348396e+28	0.9871402	
35011.68425	1878	1.09e+19	-12.54	9.142547e-06	1.264457e+26	1.035815e+26	3.377677e+24	1.002039e+26	2.685789e+24	2.017835e+25	1.580571e+25	1.294769e+25	4.222097e+23	1.252548e+25	3.357236e+23	2.522294e+24	5.024448e+23	1.298984e-09	0.004613047	2.130482e+13	448775.8	9823732	8.52584e-08	1.340085e-14	4.37709e-22	0.2855026	0.4203479	0.003059972	0.825139	17.34311	9.91016e+26	2.348396e+28	0.9871403	
35011.68465	1878	1.09e+19	-12.54	9.142558e-06	1.264457e+26	1.035815e+26	3.381407e+24	1.002001e+26	2.685789e+24	2.017837e+25	1.580571e+25	1.294769e+25	4.226759e+23	1.252502e+25	3.357237e+23	2.522296e+24	5.016665e+23	1.299639e-09	0.004612882	2.13048e+13	448776.7	9823758	8.525848e-08	1.340087e-14	4.377101e-22	0.2855029	0.4203479	0.003059973	0.8251391	17.34311	9.91016e+26	2.348396e+28	0.9871404	
35011.68505	1878	1.09e+19	-12.54	9.142569e-06	1.264457e+26	1.035815e+26	3.385293e+24	1.001962e+26	2.68579e+24	2.017838e+25	1.580571e+25	1.294769e+25	4.231616e+23	1.252453e+25	3.357237e+23	2.522298e+24	5.008898e+23	1.300295e-09	0.00461271	2.130479e+13	448777.7	9823783	8.525855e-08	1.340089e-14	4.377112e-22	0.2855031	0.4203478	0.003059975	0.8251392	17.34311	9.91016e+26	2.348396e+28	0.9871405	
35011.68545	1878	1.09e+19	-12.54	9.14258e-06	1.264457e+26	1.035815e+26	3.38932e+24	1.001922e+26	2.68579e+24	2.01784e+25	1.580571e+25	1.294769e+25	4.23665e+23	1.252402e+25	3.357237e+23	2.5223e+24	5.001146e+23	1.300949e-09	0.00461253	2.130477e+13	448778.6	9823808	8.525862e-08	1.340091e-14	4.377123e-22	0.2855034	0.4203478	0.003059977	0.8251393	17.34311	9.91016e+26	2.348396e+28	0.9871406	
35011.68584	1878	1.09e+19	-12.54	9.142592e-06	1.264457e+26	1.035815e+26	3.393478e+24	1.00188e+26	2.68579e+24	2.017841e+25	1.580571e+25	1.294769e+25	4.241848e+23	1.25235e+25	3.357238e+23	2.522302e+24	4.993409e+23	1.301603e-09	0.004612344	2.130476e+13	448779.6	9823833	8.525869e-08	1.340094e-14	4.377134e-22	0.2855037	0.4203477	0.003059979	0.8251394	17.34311	9.91016e+26	2.348396e+28	0.9871407	
35011.68624	1878	1.09e+19	-12.54	9.142603e-06	1.264457e+26	1.035815e+26	3.397755e+24	1.001837e+26	2.68579e+24	2.017843e+25	1.580571e+25	1.294769e+25	4.247194e+23	1.252297e+25	3.357238e+23	2.522304e+24	4.985687e+23	1.302257e-09	0.004612152	2.130474e+13	448780.5	9823859	8.525876e-08	1.340096e-14	4.377146e-22	0.285504	0.4203477	0.003059981	0.8251395	17.34311	9.91016e+26	2.348396e+28	0.9871409	
35011.68664	1878	1.09e+19	-12.54	9.142614e-06	1.264457e+26	1.035815e+26	3.402142e+24	1.001793e+26	2.68579e+24	2.017845e+25	1.580571e+25	1.294768e+25	4.252677e+23	1.252242e+25	3.357238e+23	2.522306e+24	4.977981e+23	1.30291e-09	0.004611954	2.130473e+13	448781.4	9823884	8.525883e-08	1.340098e-14	4.377157e-22	0.2855043	0.4203476	0.003059983	0.8251396	17.34311	9.91016e+26	2.348396e+28	0.987141	
35011.68703	1878	1.09e+19	-12.54	9.142625e-06	1.264457e+26	1.035815e+26	3.406629e+24	1.001748e+26	2.685791e+24	2.017846e+25	1.580571e+25	1.294768e+25	4.258286e+23	1.252185e+25	3.357238e+23	2.522308e+24	4.970289e+23	1.303563e-09	0.004611752	2.130471e+13	448782.4	9823909	8.525891e-08	1.3401e-14	4.377168e-22	0.2855046	0.4203476	0.003059985	0.8251397	17.34311	9.91016e+26	2.348396e+28	0.9871411	
35011.68743	1878	1.09e+19	-12.54	9.142636e-06	1.264457e+26	1.035814e+26	3.411209e+24	1.001702e+26	2.685791e+24	2.017848e+25	1.580571e+25	1.294768e+25	4.264011e+23	1.252128e+25	3.357239e+23	2.52231e+24	4.962613e+23	1.304215e-09	0.004611544	2.13047e+13	448783.3	9823935	8.525898e-08	1.340103e-14	4.377179e-22	0.2855048	0.4203476	0.003059986	0.8251398	17.34311	9.91016e+26	2.348396e+28	0.9871412	
35011.68783	1878	1.09e+19	-12.54	9.142648e-06	1.264457e+26	1.035814e+26	3.415873e+24	1.001656e+26	2.685791e+24	2.01785e+25	1.580571e+25	1.294768e+25	4.269841e+23	1.252069e+25	3.357239e+23	2.522312e+24	4.954952e+23	1.304867e-09	0.004611333	2.130468e+13	448784.3	9823960	8.525905e-08	1.340105e-14	4.37719e-22	0.2855051	0.4203475	0.003059988	0.8251399	17.34311	9.91016e+26	2.348396e+28	0.9871413	
35011.68822	1878	1.09e+19	-12.54	9.142659e-06	1.264457e+26	1.035814e+26	3.420615e+24	1.001608e+26	2.685791e+24	2.017851e+25	1.580572e+25	1.294768e+25	4.275768e+23	1.25201e+25	3.357239e+23	2.522314e+24	4.947306e+23	1.305518e-09	0.004611117	2.130467e+13	448785.2	9823985	8.525912e-08	1.340107e-14	4.377201e-22	0.2855054	0.4203475	0.00305999	0.82514	17.34311	9.91016e+26	2.348396e+28	0.9871414	
35011.68862	1878	1.09e+19	-12.54	9.14267e-06	1.264457e+26	1.035814e+26	3.425428e+24	1.00156e+26	2.685792e+24	2.017853e+25	1.580572e+25	1.294768e+25	4.281786e+23	1.25195e+25	3.357239e+23	2.522316e+24	4.939675e+23	1.306169e-09	0.004610898	2.130466e+13	448786.1	9824010	8.525919e-08	1.340109e-14	4.377212e-22	0.2855057	0.4203474	0.003059992	0.8251401	17.34312	9.91016e+26	2.348396e+28	0.9871416	
35011.68902	1878	1.09e+19	-12.54	9.142681e-06	1.264457e+26	1.035814e+26	3.430308e+24	1.001511e+26	2.685792e+24	2.017855e+25	1.580572e+25	1.294767e+25	4.287885e+23	1.251889e+25	3.35724e+23	2.522318e+24	4.932059e+23	1.30682e-09	0.004610676	2.130464e+13	448787.1	9824036	8.525927e-08	1.340112e-14	4.377223e-22	0.285506	0.4203474	0.003059994	0.8251402	17.34312	9.91016e+26	2.348396e+28	0.9871417	
35011.68942	1878	1.09e+19	-12.54	9.142692e-06	1.264457e+26	1.035814e+26	3.435249e+24	1.001461e+26	2.685792e+24	2.017856e+25	1.580572e+25	1.294767e+25	4.294061e+23	1.251827e+25	3.35724e+23	2.52232e+24	4.924458e+23	1.307471e-09	0.00461045	2.130463e+13	448788	9824061	8.525934e-08	1.340114e-14	4.377234e-22	0.2855062	0.4203473	0.003059996	0.8251403	17.34312	9.91016e+26	2.348396e+28	0.9871418	
35011.68981	1878	1.09e+19	-12.54	9.142704e-06	1.264457e+26	1.035814e+26	3.440245e+24	1.001411e+26	2.685792e+24	2.017858e+25	1.580572e+25	1.294767e+25	4.300306e+23	1.251764e+25	3.35724e+23	2.522322e+24	4.916872e+23	1.308122e-09	0.004610222	2.130461e+13	448789	9824086	8.525941e-08	1.340116e-14	4.377245e-22	0.2855065	0.4203473	0.003059998	0.8251404	17.34312	9.91016e+26	2.348396e+28	0.9871419	
35011.69021	1878	1.09e+19	-12.54	9.142715e-06	1.264457e+26	1.035814e+26	3.445293e+24	1.001361e+26	2.685792e+24	2.01786e+25	1.580572e+25	1.294767e+25	4.306616e+23	1.251701e+25	3.35724e+23	2.522324e+24	4.909302e+23	1.308772e-09	0.004609991	2.13046e+13	448789.9	9824112	8.525948e-08	1.340118e-14	4.377256e-22	0.2855068	0.4203473	0.003059999	0.8251406	17.34312	9.91016e+26	2.348396e+28	0.987142	
35011.69061	1878	1.09e+19	-12.54	9.142726e-06	1.264457e+26	1.035813e+26	3.450389e+24	1.001309e+26	2.685793e+24	2.017861e+25	1.580572e+25	1.294767e+25	4.312986e+23	1.251637e+25	3.357241e+23	2.522326e+24	4.901746e+23	1.309422e-09	0.004609758	2.130458e+13	448790.8	9824137	8.525955e-08	1.340121e-14	4.377267e-22	0.2855071	0.4203472	0.003060001	0.8251407	17.34312	9.91016e+26	2.348396e+28	0.9871421	
35011.691	1878	1.09e+19	-12.54	9.142737e-06	1.264457e+26	1.035813e+26	3.455529e+24	1.001258e+26	2.685793e+24	2.017863e+25	1.580572e+25	1.294767e+25	4.319412e+23	1.251572e+25	3.357241e+23	2.522329e+24	4.894205e+23	1.310072e-09	0.004609523	2.130457e+13	448791.8	9824162	8.525962e-08	1.340123e-14	4.377278e-22	0.2855074	0.4203472	0.003060003	0.8251408	17.34312	9.91016e+26	2.348396e+28	0.9871423	
35011.6914	1878	1.09e+19	-12.54	9.142748e-06	1.264458e+26	1.035813e+26	3.460711e+24	1.001206e+26	2.685793e+24	2.017864e+25	1.580572e+25	1.294766e+25	4.325888e+23	1.251508e+25	3.357241e+23	2.522331e+24	4.886679e+23	1.310721e-09	0.004609285	2.130455e+13	448792.7	9824187	8.52597e-08	1.340125e-14	4.377289e-22	0.2855077	0.4203471	0.003060005	0.8251409	17.34312	9.91016e+26	2.348396e+28	0.9871424	
35011.69165	1870.29	1.08328e+19	-12.4193	9.142755e-06	1.264458e+26	1.035813e+26	3.475231e+24	1.001061e+26	2.685076e+24	2.017937e+25	1.580572e+25	1.294766e+25	4.344038e+23	1.251326e+25	3.356345e+23	2.522421e+24	4.881973e+23	1.31112e-09	0.004609046	2.130565e+13	448650	9822457	8.525436e-08	1.339957e-14	4.376467e-22	0.2854867	0.4147702	0.003059587	0.8116952	17.34312	9.91016e+26	2.348396e+28	0.9838716	
35011.6919	1862.58	1.07656e+19	-12.2986	9.142761e-06	1.264458e+26	1.035813e+26	3.499723e+24	1.000816e+26	2.684265e+24	2.018019e+25	1.580572e+25	1.294766e+25	4.374654e+23	1.25102e+25	3.355332e+23	2.522524e+24	4.877302e+23	1.311475e-09	0.004608377	2.13074e+13	448478.2	9819618	8.524593e-08	1.339692e-14	4.375169e-22	0.2854536	0.4086127	0.003058927	0.7966259	17.34312	9.91016e+26	2.348396e+28	0.9837001	
35011.69215	1854.87	1.06984e+19	-12.1779	9.142766e-06	1.264458e+26	1.035813e+26	3.533127e+24	1.000482e+26	2.683432e+24	2.018103e+25	1.580572e+25	1.294766e+25	4.416409e+23	1.250602e+25	3.35429e+23	2.522629e+24	4.872666e+23	1.311783e-09	0.004607249	2.130949e+13	448295.2	9816164	8.52358e-08	1.339374e-14	4.37361e-22	0.2854138	0.4023161	0.003058136	0.7809752	17.34312	9.91016e+26	2.348396e+28	0.9838393	
35011.6924	1847.16	1.06312e+19	-12.0572	9.142771e-06	1.264458e+26	1.035813e+26	3.574536e+24	1.000067e+26	2.682618e+24	2.018186e+25	1.580572e+25	1.294766e+25	4.46817e+23	1.250084e+25	3.353272e+23	2.522732e+24	4.868066e+23	1.31205e-09	0.004605711	2.131172e+13	448112.5	9812459	8.5225e-08	1.339035e-14	4.371948e-22	0.2853714	0.3961394	0.003057292	0.7653832	17.34312	9.91016e+26	2.348396e+28	0.9841586	
35011.69265	1839.45	1.0564e+19	-11.93650001	9.142776e-06	1.264458e+26	1.035813e+26	3.62317e+24	9.995811e+25	2.681843e+24	2.018264e+25	1.580572e+25	1.294766e+25	4.528962e+23	1.249476e+25	3.352304e+23	2.52283e+24	4.863501e+23	1.31228e-09	0.004603805	2.131396e+13	447936.4	9808739	8.52142e-08	1.338695e-14	4.370286e-22	0.2853289	0.3902026	0.003056449	0.7501688	17.34312	9.91016e+26	2.348396e+28	0.9845558	
35011.6929	1831.74	1.04968e+19	-11.8158	9.14278e-06	1.264458e+26	1.035813e+26	3.678352e+24	9.990292e+25	2.681115e+24	2.018337e+25	1.580572e+25	1.294766e+25	4.59794e+23	1.248787e+25	3.351393e+23	2.522922e+24	4.858972e+23	1.312474e-09	0.004601565	2.131612e+13	447769.6	9805141	8.520377e-08	1.338368e-14	4.368681e-22	0.285288	0.384549	0.003055634	0.7354672	17.34312	9.91016e+26	2.348396e+28	0.9849745	
35011.69315	1824.03	1.042960001e+19	-11.69510001	9.142784e-06	1.264458e+26	1.035813e+26	3.739494e+24	9.984178e+25	2.680433e+24	2.018406e+25	1.580572e+25	1.294766e+25	4.674368e+23	1.248022e+25	3.350541e+23	2.523008e+24	4.85448e+23	1.312638e-09	0.004599025	2.131815e+13	447613.2	9801740	8.519391e-08	1.338058e-14	4.367164e-22	0.2852492	0.3791857	0.003054864	0.7213229	17.34312	9.91016e+26	2.348396e+28	0.9853888	
35011.6934	1816.32	1.036240001e+19	-11.57440001	9.142787e-06	1.264458e+26	1.035813e+26	3.806079e+24	9.977519e+25	2.679796e+24	2.018471e+25	1.580572e+25	1.294766e+25	4.757599e+23	1.24719e+25	3.349745e+23	2.523088e+24	4.850023e+23	1.312772e-09	0.00459621	2.132006e+13	447467	9798567	8.518471e-08	1.337769e-14	4.36575e-22	0.2852131	0.374104	0.003054146	0.7077395	17.34312	9.91016e+26	2.348396e+28	0.985788	
35011.69365	1808.61	1.029520001e+19	-11.45370001	9.14279e-06	1.264458e+26	1.035813e+26	3.877649e+24	9.970361e+25	2.679201e+24	2.018531e+25	1.580572e+25	1.294766e+25	4.847062e+23	1.246295e+25	3.349001e+23	2.523164e+24	4.845602e+23	1.312879e-09	0.004593144	2.132182e+13	447330.9	9795635	8.51762e-08	1.337502e-14	4.364441e-22	0.2851797	0.3692895	0.003053482	0.6947026	17.34312	9.91016e+26	2.348396e+28	0.9861683	
35011.6939	1800.900001	1.022800001e+19	-11.33300001	9.142793e-06	1.264458e+26	1.035813e+26	3.953798e+24	9.962746e+25	2.678644e+24	2.018587e+25	1.580572e+25	1.294766e+25	4.942247e+23	1.245343e+25	3.348305e+23	2.523234e+24	4.841217e+23	1.312961e-09	0.004589849	2.132344e+13	447204.1	9792941	8.516837e-08	1.337256e-14	4.363238e-22	0.2851489	0.3647261	0.003052871	0.6821911	17.34312	9.91016e+26	2.348396e+28	0.986529	
35011.69415	1793.190001	1.016080001e+19	-11.21230001	9.142795e-06	1.264458e+26	1.035813e+26	4.034159e+24	9.95471e+25	2.678123e+24	2.01864e+25	1.580572e+25	1.294766e+25	5.042699e+23	1.244339e+25	3.347654e+23	2.5233e+24	4.836869e+23	1.31302e-09	0.004586344	2.132492e+13	447086.2	9790476	8.516119e-08	1.33703e-14	4.362135e-22	0.2851207	0.3603978	0.003052311	0.6701813	17.34312	9.91016e+26	2.348396e+28	0.9868708	
35011.6944	1785.480001	1.009360001e+19	-11.09160001	9.142798e-06	1.264458e+26	1.035813e+26	4.118403e+24	9.946285e+25	2.677635e+24	2.018689e+25	1.580572e+25	1.294766e+25	5.148004e+23	1.243286e+25	3.347044e+23	2.523361e+24	4.832557e+23	1.313057e-09	0.004582644	2.132628e+13	446976.4	9788228	8.515464e-08	1.336825e-14	4.361128e-22	0.2850949	0.3562891	0.0030518	0.6586498	17.34312	9.91016e+26	2.348396e+28	0.9871945	
35011.69465	1777.770001	1.002640001e+19	-10.97090001	9.1428e-06	1.264458e+26	1.035812e+26	4.206232e+24	9.937502e+25	2.677178e+24	2.018735e+25	1.580572e+25	1.294766e+25	5.25779e+23	1.242188e+25	3.346472e+23	2.523419e+24	4.828281e+23	1.313074e-09	0.004578766	2.132752e+13	446874.2	9786183	8.514866e-08	1.336637e-14	4.36021e-22	0.2850715	0.3523859	0.003051334	0.6475736	17.34312	9.91016e+26	2.348396e+28	0.9875012	
35011.6949	1770.060001	9.95920001e+18	-10.85020002	9.142802e-06	1.264458e+26	1.035812e+26	4.29737e+24	9.928387e+25	2.676748e+24	2.018779e+25	1.580572e+25	1.294766e+25	5.371712e+23	1.241048e+25	3.345935e+23	2.523474e+24	4.824041e+23	1.313072e-09	0.004574722	2.132864e+13	446779.1	9784329	8.514323e-08	1.336466e-14	4.359375e-22	0.2850501	0.348675	0.00305091	0.6369307	17.34312	9.91016e+26	2.348396e+28	0.9877921	
35011.69515	1762.350001	9.892000011e+18	-10.72950002	9.142803e-06	1.264458e+26	1.035812e+26	4.391566e+24	9.918968e+25	2.676345e+24	2.01882e+25	1.580572e+25	1.294766e+25	5.489458e+23	1.239871e+25	3.345431e+23	2.523525e+24	4.819837e+23	1.313051e-09	0.004570527	2.132966e+13	446690.4	9782651	8.51383e-08	1.336312e-14	4.358618e-22	0.2850307	0.345144	0.003050525	0.6267006	17.34312	9.91016e+26	2.348396e+28	0.9880683	
35011.6954	1754.640001	9.824800012e+18	-10.60880002	9.142805e-06	1.264458e+26	1.035812e+26	4.488588e+24	9.909265e+25	2.675965e+24	2.018858e+25	1.580572e+25	1.294766e+25	5.610735e+23	1.238658e+25	3.344956e+23	2.523573e+24	4.81567e+23	1.313015e-09	0.00456619	2.133058e+13	446607.8	9781138	8.513384e-08	1.336172e-14	4.357933e-22	0.2850132	0.3417818	0.003050177	0.6168636	17.34312	9.91016e+26	2.348396e+28	0.9883306	
35011.69565	1746.930001	9.757600012e+18	-10.48810002	9.142806e-06	1.264458e+26	1.035812e+26	4.588219e+24	9.899302e+25	2.675607e+24	2.018894e+25	1.580572e+25	1.294765e+25	5.735274e+23	1.237413e+25	3.344509e+23	2.523618e+24	4.811538e+23	1.312962e-09	0.004561723	2.133142e+13	446530.7	9779776	8.512981e-08	1.336045e-14	4.357314e-22	0.2849974	0.3385779	0.003049863	0.6074011	17.34312	9.91016e+26	2.348396e+28	0.9885799	
35011.6959	1739.220001	9.690400013e+18	-10.36740002	9.142807e-06	1.264458e+26	1.035812e+26	4.690257e+24	9.889098e+25	2.67527e+24	2.018928e+25	1.580572e+25	1.294765e+25	5.862821e+23	1.236137e+25	3.344088e+23	2.52366e+24	4.807443e+23	1.312894e-09	0.004557137	2.133217e+13	446458.8	9778554	8.512618e-08	1.335931e-14	4.356757e-22	0.2849831	0.3355228	0.00304958	0.5982957	17.34312	9.91016e+26	2.348396e+28	0.9888172	
35011.69615	1731.510001	9.623200014e+18	-10.24670002	9.142808e-06	1.264458e+26	1.035812e+26	4.794512e+24	9.878672e+25	2.674952e+24	2.018961e+25	1.580572e+25	1.294765e+25	5.99314e+23	1.234834e+25	3.34369e+23	2.523701e+24	4.803384e+23	1.312813e-09	0.004552439	2.133284e+13	446391.7	9777461	8.512292e-08	1.335829e-14	4.356256e-22	0.2849703	0.3326075	0.003049326	0.5895309	17.34312	9.91016e+26	2.348396e+28	0.9890431	
35011.6964	1723.800001	9.556000014e+18	-10.12600002	9.142809e-06	1.264458e+26	1.035812e+26	4.900806e+24	9.868043e+25	2.674652e+24	2.018991e+25	1.580572e+25	1.294765e+25	6.126008e+23	1.233505e+25	3.343315e+23	2.523739e+24	4.79936e+23	1.312718e-09	0.00454764	2.133345e+13	446329	9776488	8.512e-08	1.335737e-14	4.355808e-22	0.2849588	0.3298237	0.003049098	0.5810911	17.34313	9.91016e+26	2.348396e+28	0.9892583	
35011.69665	1716.090001	9.488800015e+18	-10.00530002	9.14281e-06	1.264458e+26	1.035812e+26	5.008972e+24	9.857226e+25	2.674368e+24	2.01902e+25	1.580572e+25	1.294765e+25	6.261215e+23	1.232153e+25	3.34296e+23	2.523775e+24	4.795373e+23	1.31261e-09	0.004542747	2.133399e+13	446270.4	9775624	8.511739e-08	1.335655e-14	4.355408e-22	0.2849486	0.3271639	0.003048895	0.5729615	17.34313	9.91016e+26	2.348396e+28	0.9894636	
35011.6969	1708.380002	9.421600016e+18	-9.884600025	9.142811e-06	1.264458e+26	1.035812e+26	5.11885e+24	9.846238e+25	2.6741e+24	2.019047e+25	1.580572e+25	1.294765e+25	6.398562e+23	1.23078e+25	3.342625e+23	2.523809e+24	4.791421e+23	1.312491e-09	0.004537767	2.133447e+13	446215.6	9774861	8.511507e-08	1.335583e-14	4.355052e-22	0.2849395	0.324621	0.003048714	0.5651282	17.34313	9.91016e+26	2.348396e+28	0.9896594	
35011.69715	1700.670002	9.354400016e+18	-9.763900027	9.142811e-06	1.264458e+26	1.035812e+26	5.230289e+24	9.835094e+25	2.673846e+24	2.019073e+25	1.580573e+25	1.294765e+25	6.537861e+23	1.229387e+25	3.342307e+23	2.523841e+24	4.787505e+23	1.312361e-09	0.004532709	2.133489e+13	446164.4	9774191	8.511302e-08	1.335518e-14	4.354737e-22	0.2849314	0.3221883	0.003048554	0.5575781	17.34313	9.91016e+26	2.348396e+28	0.9898465	
35011.6974	1692.960002	9.287200017e+18	-9.643200029	9.142812e-06	1.264458e+26	1.035812e+26	5.343146e+24	9.823808e+25	2.673605e+24	2.019097e+25	1.580573e+25	1.294765e+25	6.678933e+23	1.227976e+25	3.342006e+23	2.523871e+24	4.783624e+23	1.31222e-09	0.004527579	2.133527e+13	446116.4	9773606	8.511121e-08	1.335461e-14	4.354459e-22	0.2849243	0.3198598	0.003048413	0.5502987	17.34313	9.91016e+26	2.348396e+28	0.9900252	
35011.69765	1685.250002	9.220000018e+18	-9.522500031	9.142812e-06	1.264458e+26	1.035812e+26	5.457286e+24	9.812394e+25	2.673377e+24	2.01912e+25	1.580573e+25	1.294765e+25	6.821607e+23	1.226549e+25	3.341721e+23	2.5239e+24	4.779779e+23	1.31207e-09	0.004522383	2.13356e+13	446071.5	9773098	8.510963e-08	1.335412e-14	4.354216e-22	0.284918	0.3176298	0.003048289	0.543278	17.34313	9.91016e+26	2.348396e+28	0.990196	
35011.6979	1677.540002	9.152800018e+18	-9.401800029	9.142813e-06	1.264458e+26	1.035812e+26	5.572577e+24	9.800865e+25	2.67316e+24	2.019142e+25	1.580573e+25	1.294765e+25	6.965721e+23	1.225108e+25	3.34145e+23	2.523927e+24	4.775969e+23	1.31191e-09	0.004517129	2.133588e+13	446029.4	9772661	8.510824e-08	1.335368e-14	4.354003e-22	0.2849126	0.3154929	0.003048181	0.536505	17.34313	9.91016e+26	2.348396e+28	0.9903594	
35011.69815	1669.830002	9.085600019e+18	-9.281100031	9.142813e-06	1.264458e+26	1.035812e+26	5.688897e+24	9.789233e+25	2.672955e+24	2.019163e+25	1.580573e+25	1.294765e+25	7.111121e+23	1.223654e+25	3.341193e+23	2.523953e+24	4.772195e+23	1.311742e-09	0.004511821	2.133613e+13	445989.9	9772288	8.510704e-08	1.335331e-14	4.353819e-22	0.2849079	0.3134441	0.003048088	0.5299691	17.34313	9.91016e+26	2.348396e+28	0.9905159	
35011.6984	1662.120002	9.018400019e+18	-9.160400033	9.142813e-06	1.264458e+26	1.035812e+26	5.806127e+24	9.77751e+25	2.672759e+24	2.019183e+25	1.580573e+25	1.294765e+25	7.257659e+23	1.222189e+25	3.340949e+23	2.523978e+24	4.768455e+23	1.311565e-09	0.004506466	2.133635e+13	445952.8	9771973	8.510601e-08	1.335298e-14	4.35366e-22	0.2849038	0.3114789	0.003048007	0.5236601	17.34313	9.91016e+26	2.348396e+28	0.9906657	
35011.69865	1654.410002	8.951200021e+18	-9.039700035	9.142814e-06	1.264458e+26	1.035812e+26	5.924156e+24	9.765707e+25	2.672574e+24	2.019201e+25	1.580573e+25	1.294765e+25	7.405195e+23	1.220713e+25	3.340717e+23	2.524002e+24	4.764751e+23	1.311381e-09	0.00450107	2.133653e+13	445918.1	9771710	8.510513e-08	1.33527e-14	4.353525e-22	0.2849004	0.3095929	0.003047938	0.5175684	17.34313	9.91016e+26	2.348396e+28	0.9908092	
35011.6989	1646.700002	8.884000022e+18	-8.919000037	9.142814e-06	1.264458e+26	1.035812e+26	6.042876e+24	9.753835e+25	2.672397e+24	2.019219e+25	1.580573e+25	1.294765e+25	7.553595e+23	1.219229e+25	3.340496e+23	2.524024e+24	4.761082e+23	1.31119e-09	0.004495636	2.133668e+13	445885.3	9771495	8.510438e-08	1.335247e-14	4.353411e-22	0.2848974	0.307782	0.00304788	0.5116851	17.34313	9.91016e+26	2.348396e+28	0.9909469	
35011.69915	1638.990002	8.816800022e+18	-8.798300035	9.142814e-06	1.264458e+26	1.035812e+26	6.162185e+24	9.741904e+25	2.672229e+24	2.019236e+25	1.580573e+25	1.294765e+25	7.702731e+23	1.217738e+25	3.340286e+23	2.524045e+24	4.757447e+23	1.310992e-09	0.004490171	2.133681e+13	445854.6	9771321	8.510376e-08	1.335228e-14	4.353315e-22	0.284895	0.3060425	0.003047832	0.5060015	17.34313	9.91016e+26	2.348396e+28	0.9910789	
35011.6994	1631.280002	8.749600023e+18	-8.677600037	9.142814e-06	1.264458e+26	1.035812e+26	6.281985e+24	9.729924e+25	2.672068e+24	2.019252e+25	1.580573e+25	1.294765e+25	7.852482e+23	1.21624e+25	3.340085e+23	2.524066e+24	4.753848e+23	1.310788e-09	0.004484679	2.133692e+13	445825.6	9771185	8.510324e-08	1.335211e-14	4.353236e-22	0.284893	0.3043708	0.003047792	0.5005095	17.34313	9.91016e+26	2.348396e+28	0.9912056	
35011.69965	1623.570002	8.682400024e+18	-8.556900039	9.142814e-06	1.264458e+26	1.035812e+26	6.402185e+24	9.717904e+25	2.671915e+24	2.019268e+25	1.580573e+25	1.294765e+25	8.002731e+23	1.214738e+25	3.339894e+23	2.524085e+24	4.750282e+23	1.310578e-09	0.004479164	2.1337e+13	445798.3	9771081	8.510282e-08	1.335198e-14	4.353172e-22	0.2848913	0.3027635	0.003047759	0.4952011	17.34313	9.91016e+26	2.348396e+28	0.9913272	
35011.6999	1615.860003	8.615200024e+18	-8.436200041	9.142814e-06	1.264458e+26	1.035812e+26	6.522695e+24	9.705853e+25	2.67177e+24	2.019283e+25	1.580573e+25	1.294765e+25	8.153369e+23	1.213232e+25	3.339712e+23	2.524103e+24	4.746752e+23	1.310363e-09	0.00447363	2.133707e+13	445772.6	9771007	8.510249e-08	1.335188e-14	4.353121e-22	0.28489	0.3012176	0.003047733	0.4900691	17.34313	9.91016e+26	2.348396e+28	0.991444	
