Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35011.6783	1878	1.09e+19	-12.54	2.229824e-13	1.264456e+26	2.984934e+19	4.791153e+18	2.505818e+19	1.039339e+26	2.251167e+25	1.58057e+25	3.731167e+18	5.988941e+17	3.132273e+18	1.299174e+25	2.813959e+24	1.313315e+24	5.928363e-12	1.146204e-09	3.999947e+13	0.219043	0.02974786	3.007229e-10	1.667212e-19	1.920761e-29	6.668758e-06	0.4203485	0.01033661	0.8251375	17.3431	9.91016e+26	2.348396e+28	0.1748625	
35011.6787	1878	1.09e+19	-12.54	2.229824e-13	1.264456e+26	2.999755e+19	4.791297e+18	2.520625e+19	1.039339e+26	2.251167e+25	1.58057e+25	3.749693e+18	5.989121e+17	3.150781e+18	1.299174e+25	2.813959e+24	1.313314e+24	5.940094e-12	1.15302e-09	3.999947e+13	0.219043	0.02974786	3.007229e-10	1.667212e-19	1.920761e-29	6.668758e-06	0.4203485	0.01033661	0.8251376	17.3431	9.91016e+26	2.348396e+28	0.1748624	
35011.67909	1878	1.09e+19	-12.54	2.229824e-13	1.264456e+26	3.014568e+19	4.791441e+18	2.535424e+19	1.039339e+26	2.251168e+25	1.58057e+25	3.76821e+18	5.989302e+17	3.16928e+18	1.299174e+25	2.813959e+24	1.313312e+24	5.951772e-12	1.159833e-09	3.999947e+13	0.219043	0.02974786	3.007229e-10	1.667212e-19	1.920761e-29	6.668758e-06	0.4203485	0.01033661	0.8251377	17.3431	9.91016e+26	2.348396e+28	0.1748623	
35011.67949	1878	1.09e+19	-12.54	2.229824e-13	1.264456e+26	3.029374e+19	4.791585e+18	2.550215e+19	1.039339e+26	2.251168e+25	1.58057e+25	3.786717e+18	5.989482e+17	3.187769e+18	1.299174e+25	2.813959e+24	1.31331e+24	5.963399e-12	1.166642e-09	3.999947e+13	0.219043	0.02974786	3.007229e-10	1.667212e-19	1.920761e-29	6.668758e-06	0.4203484	0.01033661	0.8251378	17.3431	9.91016e+26	2.348396e+28	0.1748622	
35011.67989	1878	1.09e+19	-12.54	2.229824e-13	1.264456e+26	3.044172e+19	4.79173e+18	2.564999e+19	1.039339e+26	2.251168e+25	1.580571e+25	3.805215e+18	5.989662e+17	3.206249e+18	1.299174e+25	2.81396e+24	1.313309e+24	5.974976e-12	1.173448e-09	3.999947e+13	0.219043	0.02974786	3.007229e-10	1.667212e-19	1.920761e-29	6.668758e-06	0.4203484	0.01033661	0.8251379	17.3431	9.91016e+26	2.348396e+28	0.1748621	
35011.68028	1878	1.09e+19	-12.54	2.229824e-13	1.264456e+26	3.058963e+19	4.791874e+18	2.579775e+19	1.039339e+26	2.251168e+25	1.580571e+25	3.823704e+18	5.989842e+17	3.224719e+18	1.299174e+25	2.81396e+24	1.313307e+24	5.986501e-12	1.180251e-09	3.999947e+13	0.219043	0.02974786	3.007229e-10	1.667212e-19	1.920761e-29	6.668758e-06	0.4203483	0.01033661	0.825138	17.3431	9.91016e+26	2.348396e+28	0.174862	
35011.68068	1878	1.09e+19	-12.54	2.229824e-13	1.264456e+26	3.073746e+19	4.792018e+18	2.594544e+19	1.039339e+26	2.251168e+25	1.580571e+25	3.842183e+18	5.990022e+17	3.243181e+18	1.299174e+25	2.81396e+24	1.313306e+24	5.997977e-12	1.18705e-09	3.999947e+13	0.219043	0.02974786	3.007229e-10	1.667212e-19	1.920761e-29	6.668758e-06	0.4203483	0.01033661	0.8251381	17.34311	9.91016e+26	2.348396e+28	0.1748619	
35011.68108	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.088522e+19	4.792162e+18	2.609306e+19	1.039339e+26	2.251168e+25	1.580571e+25	3.860653e+18	5.990202e+17	3.261632e+18	1.299174e+25	2.81396e+24	1.313304e+24	6.009404e-12	1.193845e-09	3.999947e+13	0.219043	0.02974787	3.007229e-10	1.667212e-19	1.920761e-29	6.668759e-06	0.4203482	0.01033661	0.8251382	17.34311	9.91016e+26	2.348396e+28	0.1748618	
35011.68148	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.103291e+19	4.792306e+18	2.62406e+19	1.039339e+26	2.251168e+25	1.580571e+25	3.879113e+18	5.990383e+17	3.280075e+18	1.299174e+25	2.81396e+24	1.313302e+24	6.020781e-12	1.200637e-09	3.999947e+13	0.219043	0.02974787	3.007229e-10	1.667212e-19	1.920761e-29	6.668759e-06	0.4203482	0.01033661	0.8251383	17.34311	9.91016e+26	2.348396e+28	0.1748617	
35011.68187	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.118051e+19	4.79245e+18	2.638806e+19	1.039339e+26	2.251168e+25	1.580571e+25	3.897564e+18	5.990563e+17	3.298508e+18	1.299174e+25	2.81396e+24	1.313301e+24	6.03211e-12	1.207426e-09	3.999947e+13	0.219043	0.02974787	3.007229e-10	1.667212e-19	1.920761e-29	6.668759e-06	0.4203482	0.01033661	0.8251384	17.34311	9.91016e+26	2.348396e+28	0.1748616	
35011.68227	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.132805e+19	4.792594e+18	2.653546e+19	1.03934e+26	2.251168e+25	1.580571e+25	3.916006e+18	5.990743e+17	3.316932e+18	1.299174e+25	2.81396e+24	1.313299e+24	6.043391e-12	1.214211e-09	3.999947e+13	0.219043	0.02974787	3.007229e-10	1.667212e-19	1.920761e-29	6.668759e-06	0.4203481	0.01033662	0.8251385	17.34311	9.91016e+26	2.348396e+28	0.1748615	
35011.68267	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.147551e+19	4.792738e+18	2.668277e+19	1.03934e+26	2.251168e+25	1.580571e+25	3.934439e+18	5.990923e+17	3.335346e+18	1.299174e+25	2.81396e+24	1.313297e+24	6.054624e-12	1.220993e-09	3.999947e+13	0.219043	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.668759e-06	0.4203481	0.01033662	0.8251386	17.34311	9.91016e+26	2.348396e+28	0.1748614	
35011.68306	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.162289e+19	4.792882e+18	2.683001e+19	1.03934e+26	2.251168e+25	1.580571e+25	3.952862e+18	5.991103e+17	3.353752e+18	1.299174e+25	2.81396e+24	1.313295e+24	6.06581e-12	1.227771e-09	3.999947e+13	0.219043	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.668759e-06	0.420348	0.01033662	0.8251387	17.34311	9.91016e+26	2.348396e+28	0.1748613	
35011.68346	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.177021e+19	4.793027e+18	2.697718e+19	1.03934e+26	2.251168e+25	1.580571e+25	3.971276e+18	5.991283e+17	3.372147e+18	1.299175e+25	2.81396e+24	1.313294e+24	6.07695e-12	1.234546e-09	3.999947e+13	0.219043	0.02974786	3.007229e-10	1.667212e-19	1.920762e-29	6.668759e-06	0.420348	0.01033662	0.8251388	17.34311	9.91016e+26	2.348396e+28	0.1748612	
35011.68386	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.191744e+19	4.793171e+18	2.712427e+19	1.03934e+26	2.251168e+25	1.580571e+25	3.98968e+18	5.991463e+17	3.390534e+18	1.299175e+25	2.81396e+24	1.313292e+24	6.088043e-12	1.241318e-09	3.999947e+13	0.219043	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.668759e-06	0.4203479	0.01033662	0.8251389	17.34311	9.91016e+26	2.348396e+28	0.1748611	
35011.68425	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.20646e+19	4.793315e+18	2.727129e+19	1.03934e+26	2.251168e+25	1.580571e+25	4.008075e+18	5.991643e+17	3.408911e+18	1.299175e+25	2.81396e+24	1.31329e+24	6.09909e-12	1.248086e-09	3.999947e+13	0.219043	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.66876e-06	0.4203479	0.01033662	0.825139	17.34311	9.91016e+26	2.348396e+28	0.174861	
35011.68465	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.221169e+19	4.793459e+18	2.741823e+19	1.03934e+26	2.251168e+25	1.580571e+25	4.026461e+18	5.991823e+17	3.427279e+18	1.299175e+25	2.81396e+24	1.313288e+24	6.110092e-12	1.25485e-09	3.999947e+13	0.2190431	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.66876e-06	0.4203479	0.01033662	0.8251391	17.34311	9.91016e+26	2.348396e+28	0.1748609	
35011.68505	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.23587e+19	4.793603e+18	2.75651e+19	1.03934e+26	2.251168e+25	1.580571e+25	4.044838e+18	5.992003e+17	3.445637e+18	1.299175e+25	2.813961e+24	1.313287e+24	6.121049e-12	1.261612e-09	3.999947e+13	0.2190431	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.66876e-06	0.4203478	0.01033662	0.8251392	17.34311	9.91016e+26	2.348396e+28	0.1748608	
35011.68545	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.250564e+19	4.793747e+18	2.771189e+19	1.03934e+26	2.251169e+25	1.580571e+25	4.063205e+18	5.992184e+17	3.463986e+18	1.299175e+25	2.813961e+24	1.313285e+24	6.131961e-12	1.268369e-09	3.999947e+13	0.2190431	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.66876e-06	0.4203478	0.01033662	0.8251393	17.34311	9.91016e+26	2.348396e+28	0.1748607	
35011.68584	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.26525e+19	4.793891e+18	2.785861e+19	1.03934e+26	2.251169e+25	1.580571e+25	4.081562e+18	5.992364e+17	3.482326e+18	1.299175e+25	2.813961e+24	1.313283e+24	6.14283e-12	1.275124e-09	3.999947e+13	0.2190431	0.02974789	3.007229e-10	1.667212e-19	1.920762e-29	6.66876e-06	0.4203477	0.01033662	0.8251394	17.34311	9.91016e+26	2.348396e+28	0.1748606	
35011.68624	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.279929e+19	4.794035e+18	2.800525e+19	1.03934e+26	2.251169e+25	1.580571e+25	4.099911e+18	5.992544e+17	3.500656e+18	1.299175e+25	2.813961e+24	1.313281e+24	6.153654e-12	1.281875e-09	3.999947e+13	0.2190431	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.66876e-06	0.4203477	0.01033662	0.8251395	17.34311	9.91016e+26	2.348396e+28	0.1748605	
35011.68664	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.2946e+19	4.794179e+18	2.815182e+19	1.03934e+26	2.251169e+25	1.580571e+25	4.11825e+18	5.992724e+17	3.518978e+18	1.299175e+25	2.813961e+24	1.313279e+24	6.164435e-12	1.288622e-09	3.999947e+13	0.2190431	0.02974789	3.007229e-10	1.667212e-19	1.920762e-29	6.66876e-06	0.4203476	0.01033662	0.8251396	17.34311	9.91016e+26	2.348396e+28	0.1748604	
35011.68703	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.309264e+19	4.794323e+18	2.829831e+19	1.03934e+26	2.251169e+25	1.580571e+25	4.13658e+18	5.992904e+17	3.537289e+18	1.299175e+25	2.813961e+24	1.313277e+24	6.175173e-12	1.295366e-09	3.999947e+13	0.2190431	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.66876e-06	0.4203476	0.01033662	0.8251397	17.34311	9.91016e+26	2.348396e+28	0.1748603	
35011.68743	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.32392e+19	4.794467e+18	2.844473e+19	1.03934e+26	2.251169e+25	1.580571e+25	4.1549e+18	5.993083e+17	3.555592e+18	1.299175e+25	2.813961e+24	1.313275e+24	6.185869e-12	1.302106e-09	3.999947e+13	0.2190431	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.668761e-06	0.4203476	0.01033662	0.8251398	17.34311	9.91016e+26	2.348396e+28	0.1748602	
35011.68783	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.338569e+19	4.794611e+18	2.859108e+19	1.03934e+26	2.251169e+25	1.580571e+25	4.173211e+18	5.993263e+17	3.573885e+18	1.299175e+25	2.813961e+24	1.313273e+24	6.196522e-12	1.308844e-09	3.999947e+13	0.2190431	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.668761e-06	0.4203475	0.01033662	0.8251399	17.34311	9.91016e+26	2.348396e+28	0.1748601	
35011.68822	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.35321e+19	4.794755e+18	2.873735e+19	1.03934e+26	2.251169e+25	1.580572e+25	4.191513e+18	5.993443e+17	3.592169e+18	1.299175e+25	2.813961e+24	1.313271e+24	6.207133e-12	1.315577e-09	3.999947e+13	0.2190431	0.02974787	3.007229e-10	1.667212e-19	1.920762e-29	6.668761e-06	0.4203475	0.01033662	0.82514	17.34311	9.91016e+26	2.348396e+28	0.17486	
35011.68862	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.367844e+19	4.794899e+18	2.888354e+19	1.03934e+26	2.251169e+25	1.580572e+25	4.209805e+18	5.993623e+17	3.610443e+18	1.299175e+25	2.813961e+24	1.313269e+24	6.217703e-12	1.322308e-09	3.999947e+13	0.2190431	0.02974789	3.00723e-10	1.667212e-19	1.920762e-29	6.668761e-06	0.4203474	0.01033662	0.8251401	17.34312	9.91016e+26	2.348396e+28	0.1748599	
35011.68902	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.382471e+19	4.795043e+18	2.902967e+19	1.03934e+26	2.251169e+25	1.580572e+25	4.228088e+18	5.993803e+17	3.628708e+18	1.299175e+25	2.813961e+24	1.313268e+24	6.228232e-12	1.329034e-09	3.999947e+13	0.2190431	0.02974789	3.00723e-10	1.667213e-19	1.920762e-29	6.668761e-06	0.4203474	0.01033662	0.8251402	17.34312	9.91016e+26	2.348396e+28	0.1748598	
35011.68942	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.39709e+19	4.795186e+18	2.917571e+19	1.03934e+26	2.251169e+25	1.580572e+25	4.246362e+18	5.993983e+17	3.646964e+18	1.299175e+25	2.813961e+24	1.313266e+24	6.23872e-12	1.335758e-09	3.999947e+13	0.2190431	0.02974789	3.00723e-10	1.667213e-19	1.920762e-29	6.668761e-06	0.4203473	0.01033662	0.8251403	17.34312	9.91016e+26	2.348396e+28	0.1748597	
35011.68981	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.411701e+19	4.79533e+18	2.932168e+19	1.03934e+26	2.251169e+25	1.580572e+25	4.264627e+18	5.994163e+17	3.66521e+18	1.299175e+25	2.813962e+24	1.313264e+24	6.249168e-12	1.342478e-09	3.999947e+13	0.2190431	0.02974789	3.00723e-10	1.667213e-19	1.920762e-29	6.668761e-06	0.4203473	0.01033662	0.8251404	17.34312	9.91016e+26	2.348396e+28	0.1748596	
35011.69021	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.426305e+19	4.795474e+18	2.946758e+19	1.03934e+26	2.251169e+25	1.580572e+25	4.282882e+18	5.994343e+17	3.683448e+18	1.299175e+25	2.813962e+24	1.313262e+24	6.259575e-12	1.349194e-09	3.999947e+13	0.2190431	0.02974789	3.00723e-10	1.667213e-19	1.920763e-29	6.668762e-06	0.4203473	0.01033662	0.8251406	17.34312	9.91016e+26	2.348396e+28	0.1748594	
35011.69061	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.440902e+19	4.795618e+18	2.96134e+19	1.03934e+26	2.251169e+25	1.580572e+25	4.301128e+18	5.994522e+17	3.701675e+18	1.299175e+25	2.813962e+24	1.313259e+24	6.269943e-12	1.355907e-09	3.999947e+13	0.2190431	0.02974789	3.00723e-10	1.667213e-19	1.920763e-29	6.668762e-06	0.4203472	0.01033662	0.8251407	17.34312	9.91016e+26	2.348396e+28	0.1748593	
35011.691	1878	1.09e+19	-12.54	2.229824e-13	1.264457e+26	3.455491e+19	4.795762e+18	2.975915e+19	1.03934e+26	2.251169e+25	1.580572e+25	4.319364e+18	5.994702e+17	3.719894e+18	1.299175e+25	2.813962e+24	1.313257e+24	6.280272e-12	1.362617e-09	3.999947e+13	0.2190432	0.02974789	3.00723e-10	1.667213e-19	1.920763e-29	6.668762e-06	0.4203472	0.01033662	0.8251408	17.34312	9.91016e+26	2.348396e+28	0.1748592	
35011.6914	1878	1.09e+19	-12.54	2.229824e-13	1.264458e+26	3.470073e+19	4.795904e+18	2.990482e+19	1.03934e+26	2.251169e+25	1.580572e+25	4.337591e+18	5.99488e+17	3.738103e+18	1.299175e+25	2.813962e+24	1.313255e+24	6.290561e-12	1.369323e-09	3.999947e+13	0.2190432	0.02974789	3.00723e-10	1.667213e-19	1.920763e-29	6.668762e-06	0.4203471	0.01033662	0.8251409	17.34312	9.91016e+26	2.348396e+28	0.1748591	
35011.69165	1870.29	1.08328e+19	-12.4193	2.229779e-13	1.264458e+26	3.414366e+19	4.166557e+18	2.99771e+19	1.025373e+26	2.390846e+25	1.580572e+25	4.267957e+18	5.208196e+17	3.747138e+18	1.281716e+25	2.988557e+24	1.313254e+24	6.30081e-12	1.376026e-09	3.999947e+13	0.2160951	0.02910478	2.993155e-10	1.651643e-19	1.893919e-29	6.606484e-06	0.4147702	0.01019237	0.8116952	17.34312	9.91016e+26	2.348396e+28	0.1883048	
35011.6919	1862.58	1.07656e+19	-12.2986	2.229759e-13	1.264458e+26	3.381786e+19	3.781244e+18	3.003662e+19	1.010243e+26	2.542144e+25	1.580572e+25	4.227233e+18	4.726555e+17	3.754577e+18	1.262804e+25	3.17768e+24	1.313253e+24	6.305884e-12	1.379352e-09	3.999948e+13	0.2129046	0.02841249	2.977779e-10	1.634718e-19	1.864882e-29	6.538785e-06	0.4086127	0.01003619	0.7966259	17.34312	9.91016e+26	2.348396e+28	0.2033741	
35011.69215	1854.87	1.06984e+19	-12.1779	2.22974e-13	1.264458e+26	3.361631e+19	3.529289e+18	3.008702e+19	9.95075e+25	2.693823e+25	1.580572e+25	4.202039e+18	4.411612e+17	3.760878e+18	1.243844e+25	3.367278e+24	1.313251e+24	6.310057e-12	1.38209e-09	3.999948e+13	0.2097062	0.02772542	2.96222e-10	1.61768e-19	1.835803e-29	6.470635e-06	0.4023161	0.009879782	0.7809752	17.34312	9.91016e+26	2.348396e+28	0.2190248	
35011.6924	1847.16	1.06312e+19	-12.0572	2.229724e-13	1.264458e+26	3.348905e+19	3.358505e+18	3.013055e+19	9.804871e+25	2.839701e+25	1.580572e+25	4.186131e+18	4.198131e+17	3.766318e+18	1.225609e+25	3.549627e+24	1.31325e+24	6.313587e-12	1.384409e-09	3.999949e+13	0.2066304	0.02706707	2.947107e-10	1.601215e-19	1.807847e-29	6.404777e-06	0.3961394	0.009729404	0.7653832	17.34312	9.91016e+26	2.348396e+28	0.2346168	
35011.69265	1839.45	1.0564e+19	-11.93650001	2.229709e-13	1.264458e+26	3.340774e+19	3.239134e+18	3.016861e+19	9.667343e+25	2.97723e+25	1.580572e+25	4.175968e+18	4.048917e+17	3.771076e+18	1.208418e+25	3.721538e+24	1.313249e+24	6.316631e-12	1.386412e-09	3.999949e+13	0.2037307	0.02644648	2.932716e-10	1.585615e-19	1.781492e-29	6.34238e-06	0.3902026	0.009587634	0.7501688	17.34312	9.91016e+26	2.348396e+28	0.2498312	
35011.6929	1831.74	1.04968e+19	-11.8158	2.229695e-13	1.264458e+26	3.335497e+19	3.152805e+18	3.020217e+19	9.538808e+25	3.105765e+25	1.580572e+25	4.169371e+18	3.941006e+17	3.775271e+18	1.192351e+25	3.882206e+24	1.313248e+24	6.319292e-12	1.388163e-09	3.99995e+13	0.2010206	0.02586531	2.919135e-10	1.570963e-19	1.756856e-29	6.283774e-06	0.384549	0.00945511	0.7354672	17.34312	9.91016e+26	2.348396e+28	0.2645328	
35011.69315	1824.03	1.042960001e+19	-11.69510001	2.229682e-13	1.264458e+26	3.331963e+19	3.087743e+18	3.023189e+19	9.419063e+25	3.22551e+25	1.580572e+25	4.164954e+18	3.859679e+17	3.778986e+18	1.177383e+25	4.031888e+24	1.313246e+24	6.321636e-12	1.389707e-09	3.99995e+13	0.198496	0.025322	2.906363e-10	1.557247e-19	1.733898e-29	6.228912e-06	0.3791857	0.009331608	0.7213229	17.34312	9.91016e+26	2.348396e+28	0.2786771	
35011.6934	1816.32	1.036240001e+19	-11.57440001	2.22967e-13	1.264458e+26	3.329451e+19	3.036256e+18	3.025825e+19	9.307579e+25	3.336994e+25	1.580572e+25	4.161813e+18	3.79532e+17	3.782281e+18	1.163447e+25	4.171243e+24	1.313245e+24	6.323711e-12	1.391075e-09	3.999951e+13	0.1961455	0.02481384	2.894366e-10	1.544418e-19	1.712515e-29	6.177594e-06	0.374104	0.009216573	0.7077395	17.34312	9.91016e+26	2.348396e+28	0.2922605	
35011.69365	1808.61	1.029520001e+19	-11.45370001	2.229659e-13	1.264458e+26	3.32749e+19	2.993273e+18	3.028163e+19	9.203732e+25	3.440842e+25	1.580572e+25	4.159363e+18	3.741591e+17	3.785204e+18	1.150466e+25	4.301052e+24	1.313244e+24	6.325551e-12	1.392288e-09	3.999951e+13	0.1939561	0.02433788	2.883095e-10	1.532412e-19	1.692585e-29	6.129573e-06	0.3692895	0.009109361	0.6947026	17.34312	9.91016e+26	2.348396e+28	0.3052974	
35011.6939	1800.900001	1.022800001e+19	-11.33300001	2.229649e-13	1.264458e+26	3.325774e+19	2.955431e+18	3.030231e+19	9.106899e+25	3.537675e+25	1.580572e+25	4.157218e+18	3.694288e+17	3.787789e+18	1.138362e+25	4.422093e+24	1.313243e+24	6.327182e-12	1.393364e-09	3.999951e+13	0.1919146	0.02389124	2.872498e-10	1.521168e-19	1.673991e-29	6.084599e-06	0.3647261	0.009009329	0.6821911	17.34312	9.91016e+26	2.348396e+28	0.3178089	
35011.69415	1793.190001	1.016080001e+19	-11.21230001	2.22964e-13	1.264458e+26	3.324104e+19	2.920494e+18	3.032055e+19	9.016497e+25	3.628077e+25	1.580572e+25	4.15513e+18	3.650618e+17	3.790069e+18	1.127062e+25	4.535096e+24	1.313241e+24	6.328624e-12	1.394315e-09	3.999952e+13	0.1900087	0.02347129	2.862527e-10	1.510626e-19	1.656619e-29	6.042431e-06	0.3603978	0.008915874	0.6701813	17.34312	9.91016e+26	2.348396e+28	0.3298187	
35011.6944	1785.480001	1.009360001e+19	-11.09160001	2.229631e-13	1.264458e+26	3.322352e+19	2.886975e+18	3.033654e+19	8.93199e+25	3.712584e+25	1.580572e+25	4.15294e+18	3.608719e+17	3.792068e+18	1.116499e+25	4.64073e+24	1.31324e+24	6.329895e-12	1.395154e-09	3.999952e+13	0.188227	0.02307565	2.853136e-10	1.50073e-19	1.640367e-29	6.002849e-06	0.3562891	0.008828446	0.6586498	17.34312	9.91016e+26	2.348396e+28	0.3413502	
35011.69465	1777.770001	1.002640001e+19	-10.97090001	2.229622e-13	1.264458e+26	3.320435e+19	2.853882e+18	3.035047e+19	8.852893e+25	3.791682e+25	1.580572e+25	4.150544e+18	3.567352e+17	3.793809e+18	1.106612e+25	4.739602e+24	1.313239e+24	6.33101e-12	1.39589e-09	3.999952e+13	0.1865595	0.02270214	2.844282e-10	1.49143e-19	1.625143e-29	5.96565e-06	0.3523859	0.008746544	0.6475736	17.34312	9.91016e+26	2.348396e+28	0.3524264	
35011.6949	1770.060001	9.95920001e+18	-10.85020002	2.229614e-13	1.264458e+26	3.318306e+19	2.820554e+18	3.036251e+19	8.778766e+25	3.865809e+25	1.580572e+25	4.147882e+18	3.525692e+17	3.795313e+18	1.097346e+25	4.832261e+24	1.313238e+24	6.331981e-12	1.396531e-09	3.999953e+13	0.1849967	0.02234886	2.835926e-10	1.48268e-19	1.610863e-29	5.930651e-06	0.348675	0.008669717	0.6369307	17.34312	9.91016e+26	2.348396e+28	0.3630693	
35011.69515	1762.350001	9.892000011e+18	-10.72950002	2.229607e-13	1.264458e+26	3.315934e+19	2.786552e+18	3.037279e+19	8.709213e+25	3.935362e+25	1.580572e+25	4.144918e+18	3.483189e+17	3.796599e+18	1.088652e+25	4.919203e+24	1.313236e+24	6.332819e-12	1.397085e-09	3.999953e+13	0.1835304	0.02201408	2.828033e-10	1.474439e-19	1.59745e-29	5.897685e-06	0.345144	0.008597558	0.6267006	17.34312	9.91016e+26	2.348396e+28	0.3732994	
35011.6954	1754.640001	9.824800012e+18	-10.60880002	2.2296e-13	1.264458e+26	3.313304e+19	2.751585e+18	3.038146e+19	8.643875e+25	4.000701e+25	1.580572e+25	4.141631e+18	3.439481e+17	3.797682e+18	1.080484e+25	5.000876e+24	1.313235e+24	6.333536e-12	1.397558e-09	3.999953e+13	0.1821529	0.02169625	2.82057e-10	1.466667e-19	1.584836e-29	5.866598e-06	0.3417818	0.008529698	0.6168636	17.34312	9.91016e+26	2.348396e+28	0.3831364	
35011.69565	1746.930001	9.757600012e+18	-10.48810002	2.229593e-13	1.264458e+26	3.31041e+19	2.715462e+18	3.038864e+19	8.582427e+25	4.062148e+25	1.580572e+25	4.138013e+18	3.394328e+17	3.79858e+18	1.072803e+25	5.077685e+24	1.313234e+24	6.33414e-12	1.397957e-09	3.999953e+13	0.1808575	0.02139398	2.813507e-10	1.45933e-19	1.57296e-29	5.837254e-06	0.3385779	0.008465805	0.6074011	17.34312	9.91016e+26	2.348396e+28	0.3925989	
35011.6959	1739.220001	9.690400013e+18	-10.36740002	2.229587e-13	1.264458e+26	3.307251e+19	2.678061e+18	3.039445e+19	8.524576e+25	4.12e+25	1.580572e+25	4.134064e+18	3.347576e+17	3.799307e+18	1.065572e+25	5.149999e+24	1.313233e+24	6.334641e-12	1.398287e-09	3.999954e+13	0.1796379	0.021106	2.806816e-10	1.452398e-19	1.561765e-29	5.809525e-06	0.3355228	0.008405576	0.5982957	17.34312	9.91016e+26	2.348396e+28	0.4017043	
35011.69615	1731.510001	9.623200014e+18	-10.24670002	2.229581e-13	1.264458e+26	3.303831e+19	2.639304e+18	3.0399e+19	8.470054e+25	4.174522e+25	1.580572e+25	4.129788e+18	3.299129e+17	3.799875e+18	1.058757e+25	5.218153e+24	1.313232e+24	6.335047e-12	1.398555e-09	3.999954e+13	0.1784884	0.0208312	2.800473e-10	1.445841e-19	1.5512e-29	5.783296e-06	0.3326075	0.008348739	0.5895309	17.34312	9.91016e+26	2.348396e+28	0.4104691	
35011.6964	1723.800001	9.556000014e+18	-10.12600002	2.229575e-13	1.264458e+26	3.300154e+19	2.599147e+18	3.040239e+19	8.418617e+25	4.225959e+25	1.580572e+25	4.125192e+18	3.248933e+17	3.800299e+18	1.052327e+25	5.282449e+24	1.31323e+24	6.335365e-12	1.398764e-09	3.999954e+13	0.1774041	0.02056855	2.794453e-10	1.439632e-19	1.54122e-29	5.758463e-06	0.3298237	0.008295043	0.5810911	17.34313	9.91016e+26	2.348396e+28	0.4189089	
