Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1873	1e+19	0	1.028059e-05	2.56608e+25	1.829205e+25	6.255095e+23	1.766654e+25	2.648558e+24	4.720191e+24	3.2076e+24	2.286506e+24	7.818869e+22	2.208318e+24	3.310697e+23	5.900239e+23	0.1839456	4.253417e+23	7.684283e-10	0.0008084191	4.573527e+12	2253348	2.448482e+08	2.435177e-07	1.093248e-13	1.019918e-20	0.5	0.5	0.01361194	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2997.5	1873	1e+19	0	1.028059e-05	2.58984e+25	1.842163e+25	6.318988e+23	1.778973e+25	2.649327e+24	4.827439e+24	3.2373e+24	2.302704e+24	7.898735e+22	2.223717e+24	3.311659e+23	6.034299e+23	0.1863991	4.241064e+23	7.709783e-10	0.0008141227	4.463266e+12	2309669	2.540327e+08	2.465073e-07	1.120256e-13	1.057945e-20	0.5	0.5	0.01377905	1	3.552188	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1873	1e+19	0	1.028059e-05	2.6136e+25	1.855064e+25	6.382857e+23	1.791236e+25	2.650092e+24	4.935267e+24	3.267e+24	2.31883e+24	7.978571e+22	2.239044e+24	3.312615e+23	6.169083e+23	0.1888302	4.228858e+23	7.735089e-10	0.0008197997	4.355109e+12	2367695	2.636116e+08	2.495494e-07	1.148077e-13	1.097599e-20	0.5	0.5	0.0139491	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3052.5	1873	1e+19	0	1.028059e-05	2.63736e+25	1.867908e+25	6.446698e+23	1.803441e+25	2.650852e+24	5.043671e+24	3.2967e+24	2.334885e+24	8.058372e+22	2.254301e+24	3.313565e+23	6.304589e+23	0.1912394	4.216797e+23	7.760205e-10	0.0008254503	4.249036e+12	2427481	2.736031e+08	2.526451e-07	1.176737e-13	1.138955e-20	0.5	0.5	0.01412214	1	3.617365	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1873	1e+19	0	1.028059e-05	2.66112e+25	1.880694e+25	6.51051e+23	1.815589e+25	2.651608e+24	5.152649e+24	3.3264e+24	2.350868e+24	8.138138e+22	2.269486e+24	3.31451e+23	6.440812e+23	0.1936271	4.204878e+23	7.785133e-10	0.0008310747	4.145026e+12	2489086	2.840265e+08	2.557953e-07	1.206265e-13	1.182092e-20	0.5	0.5	0.01429822	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3107.5	1873	1e+19	0	1.028059e-05	2.68488e+25	1.893424e+25	6.574291e+23	1.827681e+25	2.652359e+24	5.262199e+24	3.3561e+24	2.36678e+24	8.217864e+22	2.284602e+24	3.315448e+23	6.577749e+23	0.1959938	4.193098e+23	7.809875e-10	0.000836673	4.043056e+12	2552568	2.949018e+08	2.590009e-07	1.236688e-13	1.227093e-20	0.5	0.5	0.01447741	1	3.682543	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1873	1e+19	0	1.028059e-05	2.70864e+25	1.906098e+25	6.63804e+23	1.839717e+25	2.653105e+24	5.372317e+24	3.3858e+24	2.382622e+24	8.297549e+22	2.299647e+24	3.316381e+23	6.715396e+23	0.19834	4.181455e+23	7.834433e-10	0.0008422454	3.943103e+12	2617990	3.062503e+08	2.62263e-07	1.268037e-13	1.274046e-20	0.5	0.5	0.01465975	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3162.5	1873	1e+19	0	1.028059e-05	2.7324e+25	1.918715e+25	6.701753e+23	1.851698e+25	2.653846e+24	5.483001e+24	3.4155e+24	2.398394e+24	8.377191e+22	2.314622e+24	3.317308e+23	6.853751e+23	0.2006661	4.169946e+23	7.858809e-10	0.0008477919	3.845146e+12	2685417	3.18094e+08	2.655826e-07	1.300341e-13	1.32304e-20	0.5	0.5	0.01484531	1	3.747721	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1873	1e+19	0	1.028059e-05	2.75616e+25	1.931277e+25	6.765429e+23	1.863623e+25	2.654583e+24	5.594247e+24	3.4452e+24	2.414096e+24	8.456786e+22	2.329528e+24	3.318228e+23	6.992809e+23	0.2029725	4.158569e+23	7.883007e-10	0.0008533127	3.749161e+12	2754914	3.304563e+08	2.689608e-07	1.333632e-13	1.374172e-20	0.5	0.5	0.01503414	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3217.5	1873	1e+19	0	1.028059e-05	2.77992e+25	1.943783e+25	6.829066e+23	1.875493e+25	2.655314e+24	5.706054e+24	3.4749e+24	2.429729e+24	8.536333e+22	2.344366e+24	3.319143e+23	7.132567e+23	0.2052596	4.147321e+23	7.907028e-10	0.000858808	3.655124e+12	2826550	3.433615e+08	2.723987e-07	1.367942e-13	1.427542e-20	0.5	0.5	0.0152263	1	3.812899	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1873	1e+19	0	1.028059e-05	2.80368e+25	1.956234e+25	6.892663e+23	1.887307e+25	2.656041e+24	5.818418e+24	3.5046e+24	2.445293e+24	8.615829e+22	2.359134e+24	3.320051e+23	7.273023e+23	0.2075279	4.136201e+23	7.930874e-10	0.0008642778	3.563012e+12	2900398	3.568354e+08	2.758973e-07	1.403307e-13	1.483256e-20	0.5	0.5	0.01542187	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3272.5	1873	1e+19	0	1.028059e-05	2.82744e+25	1.96863e+25	6.956217e+23	1.899068e+25	2.656763e+24	5.931338e+24	3.5343e+24	2.460787e+24	8.695271e+22	2.373835e+24	3.320954e+23	7.414172e+23	0.2097777	4.125206e+23	7.954547e-10	0.0008697224	3.4728e+12	2976530	3.709048e+08	2.794578e-07	1.43976e-13	1.541425e-20	0.5	0.5	0.01562089	1	3.878076	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1873	1e+19	0	1.028059e-05	2.8512e+25	1.980971e+25	7.019727e+23	1.910774e+25	2.65748e+24	6.044809e+24	3.564e+24	2.476214e+24	8.774658e+22	2.388467e+24	3.32185e+23	7.556012e+23	0.2120093	4.114334e+23	7.97805e-10	0.0008751418	3.384464e+12	3055023	3.855982e+08	2.830813e-07	1.477339e-13	1.602165e-20	0.5	0.5	0.01582343	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3327.5	1873	1e+19	0	1.028059e-05	2.87496e+25	1.993258e+25	7.08319e+23	1.922426e+25	2.658192e+24	6.15883e+24	3.5937e+24	2.491572e+24	8.853987e+22	2.403032e+24	3.32274e+23	7.698538e+23	0.2142232	4.103582e+23	8.001385e-10	0.0008805362	3.297979e+12	3135956	4.009451e+08	2.86769e-07	1.51608e-13	1.665599e-20	0.5	0.5	0.01602956	1	3.943254	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1873	1e+19	0	1.028059e-05	2.89872e+25	2.00549e+25	7.146605e+23	1.934024e+25	2.6589e+24	6.273399e+24	3.6234e+24	2.506863e+24	8.933257e+22	2.41753e+24	3.323625e+23	7.841748e+23	0.2164196	4.09295e+23	8.024553e-10	0.0008859057	3.213321e+12	3219412	4.169768e+08	2.90522e-07	1.556023e-13	1.731853e-20	0.5	0.5	0.01623935	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3382.5	1873	1e+19	0	1.028059e-05	2.92248e+25	2.017669e+25	7.209971e+23	1.945569e+25	2.659602e+24	6.388512e+24	3.6531e+24	2.522086e+24	9.012464e+22	2.431961e+24	3.324502e+23	7.985639e+23	0.218599	4.082434e+23	8.047556e-10	0.0008912504	3.130464e+12	3305475	4.337261e+08	2.943417e-07	1.597207e-13	1.801064e-20	0.5	0.5	0.01645285	1	4.008432	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1873	1e+19	0	1.028059e-05	2.94624e+25	2.029793e+25	7.273285e+23	1.957061e+25	2.660299e+24	6.504166e+24	3.6828e+24	2.537242e+24	9.091607e+22	2.446326e+24	3.325374e+23	8.130208e+23	0.2207616	4.072032e+23	8.070396e-10	0.0008965705	3.049383e+12	3394233	4.512274e+08	2.982292e-07	1.639676e-13	1.873373e-20	0.5	0.5	0.01667015	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3437.5	1873	1e+19	0	1.028059e-05	2.97e+25	2.041865e+25	7.336547e+23	1.968499e+25	2.660992e+24	6.62036e+24	3.7125e+24	2.552331e+24	9.170683e+22	2.460624e+24	3.32624e+23	8.27545e+23	0.2229078	4.061744e+23	8.093076e-10	0.0009018661	2.970053e+12	3485778	4.69517e+08	3.021858e-07	1.683472e-13	1.948929e-20	0.5	0.5	0.01689132	1	4.07361	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1873	1e+19	0	1.028059e-05	2.99376e+25	2.053883e+25	7.399753e+23	1.979885e+25	2.661679e+24	6.737091e+24	3.7422e+24	2.567354e+24	9.249691e+22	2.474857e+24	3.327099e+23	8.421364e+23	0.2250378	4.051567e+23	8.115597e-10	0.0009071373	2.892448e+12	3580204	4.886328e+08	3.062128e-07	1.72864e-13	2.027888e-20	0.5	0.5	0.01711642	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3492.5	1873	1e+19	0	1.028059e-05	3.01752e+25	2.065848e+25	7.462903e+23	1.991219e+25	2.662361e+24	6.854356e+24	3.7719e+24	2.58231e+24	9.328628e+22	2.489024e+24	3.327952e+23	8.567945e+23	0.227152	4.041498e+23	8.137961e-10	0.0009123842	2.816543e+12	3677608	5.086149e+08	3.103115e-07	1.775226e-13	2.110414e-20	0.5	0.5	0.01734552	1	4.138787	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1873	1e+19	0	1.028059e-05	3.04128e+25	2.077761e+25	7.525994e+23	2.002501e+25	2.663039e+24	6.972153e+24	3.8016e+24	2.597201e+24	9.407493e+22	2.503126e+24	3.328799e+23	8.715192e+23	0.2292506	4.031538e+23	8.160169e-10	0.000917607	2.742313e+12	3778094	5.295052e+08	3.144833e-07	1.823279e-13	2.19668e-20	0.5	0.5	0.01757871	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3547.5	1873	1e+19	0	1.028059e-05	3.06504e+25	2.089621e+25	7.589026e+23	2.013731e+25	2.663711e+24	7.09048e+24	3.8313e+24	2.612026e+24	9.486283e+22	2.517163e+24	3.329639e+23	8.8631e+23	0.231334	4.021682e+23	8.182223e-10	0.0009228058	2.669731e+12	3881764	5.513479e+08	3.187296e-07	1.872848e-13	2.286867e-20	0.5	0.5	0.01781607	1	4.203965	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1873	1e+19	0	1.028059e-05	3.0888e+25	2.101429e+25	7.651997e+23	2.024909e+25	2.664379e+24	7.209333e+24	3.861e+24	2.626786e+24	9.564996e+22	2.531136e+24	3.330473e+23	9.011666e+23	0.2334024	4.011931e+23	8.204125e-10	0.0009279807	2.598772e+12	3988730	5.741894e+08	3.230517e-07	1.923985e-13	2.381167e-20	0.5	0.5	0.01805766	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3602.5	1873	1e+19	0	1.028059e-05	3.11256e+25	2.113185e+25	7.714905e+23	2.036036e+25	2.665041e+24	7.32871e+24	3.8907e+24	2.641481e+24	9.643631e+22	2.545045e+24	3.331301e+23	9.160888e+23	0.235456	4.002282e+23	8.225877e-10	0.0009331319	2.529411e+12	4099102	5.980786e+08	3.274511e-07	1.976745e-13	2.47978e-20	0.5	0.5	0.01830357	1	4.269143	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1873	1e+19	0	1.028059e-05	3.13632e+25	2.124889e+25	7.777748e+23	2.047112e+25	2.665699e+24	7.44861e+24	3.9204e+24	2.656111e+24	9.722185e+22	2.55889e+24	3.332123e+23	9.310762e+23	0.2374952	3.992734e+23	8.247481e-10	0.0009382594	2.461622e+12	4212999	6.230667e+08	3.319292e-07	2.031181e-13	2.582916e-20	0.5	0.5	0.01855389	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3657.5	1873	1e+19	0	1.028059e-05	3.16008e+25	2.136542e+25	7.840526e+23	2.058137e+25	2.666351e+24	7.569029e+24	3.9501e+24	2.670677e+24	9.800657e+22	2.572671e+24	3.332939e+23	9.461286e+23	0.2395202	3.983285e+23	8.268937e-10	0.0009433633	2.395378e+12	4330542	6.492077e+08	3.364876e-07	2.087353e-13	2.690797e-20	0.5	0.5	0.01880869	1	4.334321	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1873	1e+19	0	1.028059e-05	3.18384e+25	2.148144e+25	7.903236e+23	2.069111e+25	2.666998e+24	7.689965e+24	3.9798e+24	2.68518e+24	9.879045e+22	2.586389e+24	3.333748e+23	9.612457e+23	0.2415312	3.973933e+23	8.290247e-10	0.0009484439	2.330656e+12	4451856	6.765584e+08	3.411277e-07	2.145319e-13	2.803658e-20	0.5	0.5	0.01906806	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3712.5	1873	1e+19	0	1.028059e-05	3.2076e+25	2.159694e+25	7.965877e+23	2.080035e+25	2.667641e+24	7.811416e+24	4.0095e+24	2.699618e+24	9.957347e+22	2.600044e+24	3.334551e+23	9.764271e+23	0.2435284	3.964677e+23	8.311414e-10	0.0009535011	2.267429e+12	4577072	7.051785e+08	3.458512e-07	2.205141e-13	2.921741e-20	0.5	0.5	0.01933209	1	4.399498	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1873	1e+19	0	1.028059e-05	3.23136e+25	2.171194e+25	8.028448e+23	2.09091e+25	2.668278e+24	7.93338e+24	4.0392e+24	2.713993e+24	1.003556e+23	2.613637e+24	3.335348e+23	9.916725e+23	0.2455121	3.955516e+23	8.332438e-10	0.0009585352	2.205671e+12	4706325	7.351307e+08	3.506596e-07	2.266884e-13	3.045307e-20	0.5	0.5	0.01960086	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3767.5	1873	1e+19	0	1.028059e-05	3.25512e+25	2.182644e+25	8.090948e+23	2.101734e+25	2.668911e+24	8.055853e+24	4.0689e+24	2.728304e+24	1.011368e+23	2.627168e+24	3.336139e+23	1.006982e+24	0.2474825	3.946448e+23	8.353321e-10	0.0009635462	2.145358e+12	4839754	7.664812e+08	3.555545e-07	2.330613e-13	3.174626e-20	0.5	0.5	0.01987448	1	4.464676	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1873	1e+19	0	1.028059e-05	3.27888e+25	2.194043e+25	8.153374e+23	2.112509e+25	2.669539e+24	8.178835e+24	4.0986e+24	2.742553e+24	1.019172e+23	2.640636e+24	3.336923e+23	1.022354e+24	0.2494399	3.937472e+23	8.374065e-10	0.0009685343	2.086464e+12	4977506	7.992994e+08	3.605376e-07	2.396398e-13	3.309983e-20	0.5	0.5	0.02015302	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3822.5	1873	1e+19	0	1.028059e-05	3.30264e+25	2.205392e+25	8.215725e+23	2.123234e+25	2.670161e+24	8.302321e+24	4.1283e+24	2.75674e+24	1.026966e+23	2.654043e+24	3.337702e+23	1.03779e+24	0.2513844	3.928585e+23	8.39467e-10	0.0009734995	2.028965e+12	5119730	8.336585e+08	3.656106e-07	2.464311e-13	3.451679e-20	0.5	0.5	0.02043659	1	4.529854	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1873	1e+19	0	1.028059e-05	3.3264e+25	2.216691e+25	8.278001e+23	2.133911e+25	2.670779e+24	8.426311e+24	4.158e+24	2.770864e+24	1.03475e+23	2.667389e+24	3.338474e+23	1.053289e+24	0.2533162	3.919788e+23	8.415139e-10	0.000978442	1.972835e+12	5266583	8.696355e+08	3.707753e-07	2.534424e-13	3.60003e-20	0.5	0.5	0.02072527	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3877.5	1873	1e+19	0	1.028059e-05	3.35016e+25	2.227941e+25	8.340199e+23	2.144539e+25	2.671392e+24	8.550801e+24	4.1877e+24	2.784926e+24	1.042525e+23	2.680673e+24	3.33924e+23	1.06885e+24	0.2552356	3.911078e+23	8.435473e-10	0.0009833619	1.918049e+12	5418226	9.073113e+08	3.760332e-07	2.606815e-13	3.755369e-20	0.5	0.5	0.02101918	1	4.595032	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1873	1e+19	0	1.028059e-05	3.37392e+25	2.239141e+25	8.402319e+23	2.155118e+25	2.672e+24	8.675789e+24	4.2174e+24	2.798926e+24	1.05029e+23	2.693897e+24	3.34e+23	1.084474e+24	0.2571427	3.902455e+23	8.455672e-10	0.0009882593	1.864584e+12	5574828	9.467711e+08	3.813864e-07	2.681564e-13	3.918045e-20	0.5	0.5	0.0213184	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3932.5	1873	1e+19	0	1.028059e-05	3.39768e+25	2.250292e+25	8.464359e+23	2.165649e+25	2.672604e+24	8.801274e+24	4.2471e+24	2.812865e+24	1.058045e+23	2.707061e+24	3.340754e+23	1.100159e+24	0.2590378	3.893917e+23	8.475739e-10	0.0009931344	1.812413e+12	5736563	9.881048e+08	3.868365e-07	2.758752e-13	4.088427e-20	0.5	0.5	0.02162305	1	4.66021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1873	1e+19	0	1.028059e-05	3.42144e+25	2.261395e+25	8.526318e+23	2.176131e+25	2.673202e+24	8.927253e+24	4.2768e+24	2.826743e+24	1.06579e+23	2.720164e+24	3.341502e+23	1.115907e+24	0.2609209	3.885462e+23	8.495675e-10	0.0009979871	1.761515e+12	5903610	1.031407e+09	3.923855e-07	2.838466e-13	4.266904e-20	0.5	0.5	0.02193322	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3987.5	1873	1e+19	0	1.028059e-05	3.4452e+25	2.272448e+25	8.588194e+23	2.186566e+25	2.673796e+24	9.053723e+24	4.3065e+24	2.84056e+24	1.073524e+23	2.733208e+24	3.342245e+23	1.131715e+24	0.2627924	3.87709e+23	8.515481e-10	0.001002818	1.711863e+12	6076158	1.076777e+09	3.980353e-07	2.920795e-13	4.453882e-20	0.5	0.5	0.02224903	1	4.725387	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1873	1e+19	0	1.028059e-05	3.46896e+25	2.283453e+25	8.649987e+23	2.196953e+25	2.674385e+24	9.180683e+24	4.3362e+24	2.854317e+24	1.081248e+23	2.746192e+24	3.342981e+23	1.147585e+24	0.2646523	3.868799e+23	8.535158e-10	0.001007626	1.663435e+12	6254401	1.124319e+09	4.037878e-07	3.005829e-13	4.649793e-20	0.5	0.5	0.02257058	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4042.5	1873	1e+19	0	1.028059e-05	3.49272e+25	2.29441e+25	8.711695e+23	2.207293e+25	2.674969e+24	9.308129e+24	4.3659e+24	2.868013e+24	1.088962e+23	2.759117e+24	3.343711e+23	1.163516e+24	0.2665009	3.860588e+23	8.554708e-10	0.001012413	1.616206e+12	6438539	1.174144e+09	4.096451e-07	3.093665e-13	4.855089e-20	0.5	0.5	0.02289798	1	4.790565	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1873	1e+19	0	1.028059e-05	3.51648e+25	2.305319e+25	8.773316e+23	2.217586e+25	2.675548e+24	9.436061e+24	4.3956e+24	2.881649e+24	1.096665e+23	2.771982e+24	3.344436e+23	1.179508e+24	0.2683383	3.852457e+23	8.574131e-10	0.001017178	1.570153e+12	6628783	1.226368e+09	4.156091e-07	3.184402e-13	5.070247e-20	0.5	0.5	0.02323136	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4097.5	1873	1e+19	0	1.028059e-05	3.54024e+25	2.31618e+25	8.83485e+23	2.227832e+25	2.676123e+24	9.564475e+24	4.4253e+24	2.895225e+24	1.104356e+23	2.78479e+24	3.345154e+23	1.195559e+24	0.2701646	3.844403e+23	8.59343e-10	0.001021921	1.525254e+12	6825348	1.281113e+09	4.21682e-07	3.278143e-13	5.295768e-20	0.5	0.5	0.02357081	1	4.855743	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1873	1e+19	0	1.028059e-05	3.564e+25	2.326994e+25	8.896296e+23	2.238031e+25	2.676694e+24	9.69337e+24	4.455e+24	2.908742e+24	1.112037e+23	2.797538e+24	3.345867e+23	1.211671e+24	0.2719801	3.836426e+23	8.612605e-10	0.001026642	1.481485e+12	7028460	1.338508e+09	4.278658e-07	3.374993e-13	5.532182e-20	0.5	0.5	0.02391647	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4152.5	1873	1e+19	0	1.028059e-05	3.58776e+25	2.33776e+25	8.957652e+23	2.248183e+25	2.67726e+24	9.822743e+24	4.4847e+24	2.9222e+24	1.119707e+23	2.810229e+24	3.346575e+23	1.227843e+24	0.2737848	3.828525e+23	8.631657e-10	0.001031342	1.438823e+12	7238352	1.39869e+09	4.341627e-07	3.475064e-13	5.780047e-20	0.5	0.5	0.02426845	1	4.920921	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1873	1e+19	0	1.028059e-05	3.61152e+25	2.348479e+25	9.018917e+23	2.258289e+25	2.677821e+24	9.952592e+24	4.5144e+24	2.935598e+24	1.127365e+23	2.822862e+24	3.347276e+23	1.244074e+24	0.275579	3.820699e+23	8.650588e-10	0.00103602	1.397245e+12	7455266	1.4618e+09	4.405749e-07	3.578469e-13	6.039948e-20	0.5	0.5	0.02462687	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4207.5	1873	1e+19	0	1.028059e-05	3.63528e+25	2.359151e+25	9.080091e+23	2.26835e+25	2.678378e+24	1.008292e+25	4.5441e+24	2.948938e+24	1.135011e+23	2.835437e+24	3.347973e+23	1.260364e+24	0.2773628	3.812946e+23	8.669398e-10	0.001040677	1.356731e+12	7679454	1.52799e+09	4.471047e-07	3.685329e-13	6.312504e-20	0.5	0.5	0.02499187	1	4.986098	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1873	1e+19	0	1.028059e-05	3.65904e+25	2.369776e+25	9.141171e+23	2.278364e+25	2.678931e+24	1.021371e+25	4.5738e+24	2.96222e+24	1.142646e+23	2.847955e+24	3.348663e+23	1.276714e+24	0.2791363	3.805266e+23	8.688089e-10	0.001045313	1.317257e+12	7911175	1.597418e+09	4.537544e-07	3.795767e-13	6.598367e-20	0.5	0.5	0.02536357	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4262.5	1873	1e+19	0	1.028059e-05	3.6828e+25	2.380355e+25	9.202157e+23	2.288333e+25	2.679479e+24	1.034497e+25	4.6035e+24	2.975443e+24	1.15027e+23	2.860416e+24	3.349349e+23	1.293122e+24	0.2808997	3.797657e+23	8.706663e-10	0.001049928	1.278802e+12	8150701	1.670252e+09	4.605263e-07	3.909909e-13	6.898223e-20	0.5	0.5	0.0257421	1	5.051276	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1873	1e+19	0	1.028059e-05	3.70656e+25	2.390887e+25	9.263048e+23	2.298257e+25	2.680023e+24	1.047671e+25	4.6332e+24	2.988609e+24	1.157881e+23	2.872821e+24	3.350029e+23	1.309588e+24	0.2826531	3.790119e+23	8.725119e-10	0.001054522	1.241345e+12	8398313	1.746667e+09	4.674228e-07	4.027891e-13	7.212797e-20	0.5	0.5	0.02612759	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4317.5	1873	1e+19	0	1.028059e-05	3.73032e+25	2.401373e+25	9.323843e+23	2.308135e+25	2.680563e+24	1.06089e+25	4.6629e+24	3.001717e+24	1.16548e+23	2.885169e+24	3.350704e+23	1.326113e+24	0.2843966	3.782651e+23	8.743459e-10	0.001059095	1.204863e+12	8654301	1.826851e+09	4.744464e-07	4.149848e-13	7.54285e-20	0.5	0.5	0.02652019	1	5.116454	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1873	1e+19	0	1.028059e-05	3.75408e+25	2.411814e+25	9.384541e+23	2.317968e+25	2.681099e+24	1.074156e+25	4.6926e+24	3.014767e+24	1.173068e+23	2.89746e+24	3.351374e+23	1.342695e+24	0.2861304	3.775251e+23	8.761685e-10	0.001063647	1.169338e+12	8918968	1.910999e+09	4.815996e-07	4.275924e-13	7.889186e-20	0.5	0.5	0.02692003	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4372.5	1873	1e+19	0	1.028059e-05	3.77784e+25	2.422208e+25	9.44514e+23	2.327757e+25	2.681631e+24	1.087468e+25	4.7223e+24	3.027761e+24	1.180642e+23	2.909696e+24	3.352039e+23	1.359336e+24	0.2878546	3.76792e+23	8.779797e-10	0.001068178	1.134747e+12	9192628	1.999317e+09	4.888848e-07	4.406268e-13	8.252654e-20	0.5	0.5	0.02732726	1	5.181632	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1873	1e+19	0	1.028059e-05	3.8016e+25	2.432558e+25	9.50564e+23	2.337501e+25	2.682159e+24	1.100826e+25	4.752e+24	3.040697e+24	1.188205e+23	2.921877e+24	3.352698e+23	1.376033e+24	0.2895693	3.760655e+23	8.797796e-10	0.001072689	1.101071e+12	9475606	2.092023e+09	4.963048e-07	4.541034e-13	8.634146e-20	0.5	0.5	0.02774201	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4427.5	1873	1e+19	0	1.028059e-05	3.82536e+25	2.442862e+25	9.566039e+23	2.347201e+25	2.682683e+24	1.11423e+25	4.7817e+24	3.053577e+24	1.195755e+23	2.934001e+24	3.353354e+23	1.392788e+24	0.2912746	3.753456e+23	8.815683e-10	0.001077179	1.068289e+12	9768241	2.189348e+09	5.038621e-07	4.680382e-13	9.034604e-20	0.5	0.5	0.02816445	1	5.246809	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1873	1e+19	0	1.028059e-05	3.84912e+25	2.45312e+25	9.626337e+23	2.356857e+25	2.683203e+24	1.127679e+25	4.8114e+24	3.0664e+24	1.203292e+23	2.946071e+24	3.354004e+23	1.409599e+24	0.2929707	3.746322e+23	8.83346e-10	0.001081649	1.036382e+12	1.007088e+07	2.291532e+09	5.115596e-07	4.824477e-13	9.455021e-20	0.5	0.5	0.02859471	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4482.5	1873	1e+19	0	1.028059e-05	3.87288e+25	2.463334e+25	9.686534e+23	2.366469e+25	2.68372e+24	1.141174e+25	4.8411e+24	3.079168e+24	1.210817e+23	2.958086e+24	3.35465e+23	1.426467e+24	0.2946577	3.739253e+23	8.851127e-10	0.001086098	1.00533e+12	1.03839e+07	2.398831e+09	5.193998e-07	4.973491e-13	9.896446e-20	0.5	0.5	0.02903296	1	5.311987	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
