Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29147.62088	1667.2	9.156e+18	-13.322	8.877739e-06	1.344809e+26	9.285646e+25	2.644575e+25	6.641071e+25	2.038904e+25	2.123541e+25	1.681011e+25	1.160706e+25	3.305719e+24	8.301339e+24	2.54863e+24	2.654426e+24	3.451857e+23	1.275426e-09	0.002999905	2.672126e+11	2.594088e+08	1.694269e+10	1.003643e-06	1.857021e-12	7.140231e-19	0.4962192	0.5	0.06447451	0.9999999	18.44521	9.91016e+26	2.348396e+28	
29147.62871	1674.12	9.2196e+18	-13.5132	8.877752e-06	1.34481e+26	9.285628e+25	2.527811e+25	6.757818e+25	2.038928e+25	2.123541e+25	1.681012e+25	1.160704e+25	3.159763e+24	8.447272e+24	2.54866e+24	2.654427e+24	3.408863e+23	1.288676e-09	0.00305583	2.67623e+11	2.590147e+08	1.687631e+10	1.002355e-06	1.852255e-12	7.112763e-19	0.495706	0.4999999	0.06432502	0.9999999	18.44522	9.91016e+26	2.348396e+28	
29147.63655	1681.04	9.2832e+18	-13.7044	8.877767e-06	1.34481e+26	9.28561e+25	2.415916e+25	6.869694e+25	2.038952e+25	2.123542e+25	1.681013e+25	1.160701e+25	3.019895e+24	8.587117e+24	2.54869e+24	2.654427e+24	3.365766e+23	1.301692e-09	0.00310955	2.680827e+11	2.585745e+08	1.680234e+10	1.000915e-06	1.846937e-12	7.082151e-19	0.4951317	0.4999999	0.0641581	0.9999998	18.44523	9.91016e+26	2.348396e+28	
29147.64438	1687.96	9.3468e+18	-13.8956	8.877784e-06	1.344811e+26	9.285591e+25	2.308912e+25	6.976679e+25	2.038977e+25	2.123542e+25	1.681014e+25	1.160699e+25	2.88614e+24	8.720849e+24	2.548721e+24	2.654428e+24	3.322645e+23	1.314474e-09	0.003161029	2.685968e+11	2.580835e+08	1.672009e+10	9.993086e-07	1.841014e-12	7.048111e-19	0.4944904	0.4999998	0.06397205	0.9999995	18.44524	9.91016e+26	2.348396e+28	
29147.65221	1694.88	9.4104e+18	-14.0868	8.877804e-06	1.344812e+26	9.285572e+25	2.206767e+25	7.078805e+25	2.039001e+25	2.123543e+25	1.681015e+25	1.160697e+25	2.758459e+24	8.848506e+24	2.548752e+24	2.654429e+24	3.279577e+23	1.327021e-09	0.003210256	2.691709e+11	2.575371e+08	1.662883e+10	9.975203e-07	1.83443e-12	7.01034e-19	0.4937753	0.4999995	0.06376508	0.9999991	18.44525	9.91016e+26	2.348396e+28	
29147.66004	1701.8	9.474e+18	-14.278	8.877826e-06	1.344812e+26	9.285552e+25	2.109401e+25	7.176152e+25	2.039025e+25	2.123546e+25	1.681015e+25	1.160694e+25	2.636751e+24	8.97019e+24	2.548781e+24	2.654432e+24	3.236636e+23	1.339336e-09	0.003257249	2.69811e+11	2.569301e+08	1.652779e+10	9.955329e-07	1.827128e-12	6.968522e-19	0.4929792	0.4999991	0.06353528	0.9999982	18.44525	9.91016e+26	2.348396e+28	
29147.66788	1708.72	9.5376e+18	-14.4692	8.877851e-06	1.344813e+26	9.285532e+25	2.016693e+25	7.268839e+25	2.039047e+25	2.12355e+25	1.681016e+25	1.160692e+25	2.520866e+24	9.086049e+24	2.548809e+24	2.654438e+24	3.193893e+23	1.351423e-09	0.003302042	2.705236e+11	2.562571e+08	1.641619e+10	9.933283e-07	1.819045e-12	6.922331e-19	0.4920946	0.4999982	0.06328065	0.9999963	18.44526	9.91016e+26	2.348396e+28	
29147.67571	1715.64	9.6012e+18	-14.6604	8.877878e-06	1.344814e+26	9.285511e+25	1.92849e+25	7.357021e+25	2.039065e+25	2.12356e+25	1.681017e+25	1.160689e+25	2.410613e+24	9.196276e+24	2.548831e+24	2.654449e+24	3.151414e+23	1.363287e-09	0.003344691	2.713158e+11	2.555123e+08	1.629321e+10	9.908875e-07	1.810117e-12	6.871428e-19	0.4911132	0.4999963	0.06299907	0.9999927	18.44527	9.91016e+26	2.348396e+28	
29147.68354	1722.56	9.6648e+18	-14.8516	8.877909e-06	1.344814e+26	9.28549e+25	1.844613e+25	7.440877e+25	2.039074e+25	2.123578e+25	1.681018e+25	1.160686e+25	2.305767e+24	9.301096e+24	2.548843e+24	2.654473e+24	3.109262e+23	1.374935e-09	0.003385266	2.721951e+11	2.546894e+08	1.615803e+10	9.881904e-07	1.800276e-12	6.81547e-19	0.4900262	0.4999927	0.06268831	0.9999854	18.44528	9.91016e+26	2.348396e+28	
29147.69138	1729.48	9.7284e+18	-15.0428	8.877944e-06	1.344815e+26	9.285468e+25	1.764864e+25	7.520604e+25	2.039065e+25	2.123615e+25	1.681019e+25	1.160684e+25	2.20608e+24	9.400755e+24	2.548832e+24	2.654519e+24	3.067493e+23	1.386376e-09	0.003423852	2.731696e+11	2.537811e+08	1.600981e+10	9.852158e-07	1.789454e-12	6.754109e-19	0.4888245	0.4999854	0.06234609	0.9999708	18.44529	9.91016e+26	2.348396e+28	
29147.69921	1736.4	9.792e+18	-15.234	8.877983e-06	1.344816e+26	9.285446e+25	1.689034e+25	7.596413e+25	2.03902e+25	2.123689e+25	1.681019e+25	1.160681e+25	2.111292e+24	9.495516e+24	2.548775e+24	2.654612e+24	3.026163e+23	1.397615e-09	0.003460537	2.742481e+11	2.52779e+08	1.584771e+10	9.819418e-07	1.777581e-12	6.686998e-19	0.4874981	0.4999709	0.06197003	0.9999417	18.4453	9.91016e+26	2.348396e+28	
29147.70704	1743.32	9.8556e+18	-15.4252	8.878025e-06	1.344816e+26	9.285423e+25	1.616907e+25	7.668517e+25	2.038902e+25	2.123837e+25	1.68102e+25	1.160678e+25	2.021133e+24	9.585646e+24	2.548628e+24	2.654797e+24	2.985319e+23	1.408662e-09	0.003495419	2.754398e+11	2.516723e+08	1.567093e+10	9.783455e-07	1.764584e-12	6.613794e-19	0.4860367	0.4999419	0.06155769	0.9998837	18.44531	9.91016e+26	2.348396e+28	
29147.71488	1750.24	9.9192e+18	-15.6164	8.878073e-06	1.344817e+26	9.2854e+25	1.548269e+25	7.737131e+25	2.038638e+25	2.124132e+25	1.681021e+25	1.160675e+25	1.935336e+24	9.671413e+24	2.548297e+24	2.655165e+24	2.945006e+23	1.419523e-09	0.003528597	2.767549e+11	2.504457e+08	1.547866e+10	9.74403e-07	1.750391e-12	6.53416e-19	0.4844293	0.4998841	0.06110654	0.9997682	18.44532	9.91016e+26	2.348396e+28	
29147.72271	1757.16	9.9828e+18	-15.8076	8.878125e-06	1.344818e+26	9.285376e+25	1.482911e+25	7.802464e+25	2.038084e+25	2.124716e+25	1.681022e+25	1.160672e+25	1.853639e+24	9.753081e+24	2.547605e+24	2.655895e+24	2.905265e+23	1.430206e-09	0.003560169	2.782042e+11	2.490752e+08	1.527015e+10	9.700896e-07	1.734928e-12	6.447768e-19	0.4826642	0.4997694	0.06061402	0.9995387	18.44533	9.91016e+26	2.348396e+28	
29147.73054	1764.08	1.00464e+19	-15.9988	8.878182e-06	1.344818e+26	9.285351e+25	1.420631e+25	7.864719e+25	2.036962e+25	2.12587e+25	1.681023e+25	1.160669e+25	1.775789e+24	9.830899e+24	2.546202e+24	2.657338e+24	2.866131e+23	1.440719e-09	0.003590231	2.797995e+11	2.475207e+08	1.504468e+10	9.653786e-07	1.718119e-12	6.354288e-19	0.4807288	0.4995431	0.06007739	0.9990856	18.44534	9.91016e+26	2.348396e+28	
29147.73837	1771	1.011e+19	-16.19	8.878246e-06	1.344819e+26	9.285325e+25	1.361239e+25	7.924086e+25	2.034744e+25	2.128121e+25	1.681024e+25	1.160666e+25	1.701549e+24	9.905108e+24	2.54343e+24	2.660151e+24	2.827637e+23	1.451066e-09	0.003618877	2.815545e+11	2.457122e+08	1.480154e+10	9.602408e-07	1.69988e-12	6.253374e-19	0.4786087	0.4991015	0.0594937	0.9982009	18.44535	9.91016e+26	2.348396e+28	
29147.74621	1777.92	1.01736e+19	-16.3812	8.878315e-06	1.34482e+26	9.285299e+25	1.304556e+25	7.980743e+25	2.030484e+25	2.132413e+25	1.681025e+25	1.160662e+25	1.630695e+24	9.975929e+24	2.538105e+24	2.665516e+24	2.789811e+23	1.461253e-09	0.003646194	2.83485e+11	2.435304e+08	1.453999e+10	9.54642e-07	1.680114e-12	6.144627e-19	0.4762873	0.498259	0.05885947	0.9965101	18.44535	9.91016e+26	2.348396e+28	
29147.75404	1784.84	1.02372e+19	-16.5724	8.878392e-06	1.34482e+26	9.285272e+25	1.250416e+25	8.034856e+25	2.022657e+25	2.140274e+25	1.681025e+25	1.160659e+25	1.56302e+24	1.004357e+25	2.528322e+24	2.675342e+24	2.752677e+23	1.471285e-09	0.003672264	2.85611e+11	2.407884e+08	1.425917e+10	9.485396e-07	1.658703e-12	6.027543e-19	0.4737439	0.4967152	0.05817042	0.9934023	18.44536	9.91016e+26	2.348396e+28	
29147.76187	1791.76	1.03008e+19	-16.7636	8.878475e-06	1.344821e+26	9.285245e+25	1.198668e+25	8.086576e+25	2.009249e+25	2.153717e+25	1.681026e+25	1.160656e+25	1.498335e+24	1.010822e+25	2.511561e+24	2.692146e+24	2.716256e+23	1.481164e-09	0.003697163	2.879572e+11	2.37246e+08	1.395799e+10	9.418804e-07	1.635495e-12	5.901483e-19	0.4709526	0.4940724	0.05742116	0.9880535	18.44537	9.91016e+26	2.348396e+28	
29147.76971	1798.68	1.03644e+19	-16.9548	8.878567e-06	1.344822e+26	9.285216e+25	1.149173e+25	8.136043e+25	1.988505e+25	2.174496e+25	1.681027e+25	1.160652e+25	1.436467e+24	1.017005e+25	2.485632e+24	2.71812e+24	2.680567e+23	1.490893e-09	0.003720961	2.905532e+11	2.327017e+08	1.36351e+10	9.346023e-07	1.610318e-12	5.765733e-19	0.4678829	0.4899806	0.05660549	0.9797029	18.44538	9.91016e+26	2.348396e+28	
29147.77754	1805.6	1.0428e+19	-17.146	8.878667e-06	1.344822e+26	9.285187e+25	1.101804e+25	8.183383e+25	1.960194e+25	2.202844e+25	1.681028e+25	1.160648e+25	1.377255e+24	1.022923e+25	2.450242e+24	2.753554e+24	2.645625e+23	1.500475e-09	0.003743722	2.934306e+11	2.271421e+08	1.328906e+10	9.266435e-07	1.583008e-12	5.619685e-19	0.4645031	0.4843844	0.05571741	0.9681505	18.44539	9.91016e+26	2.348396e+28	
29147.78537	1812.52	1.04916e+19	-17.3372	8.878775e-06	1.344823e+26	9.285158e+25	1.056445e+25	8.228712e+25	1.926062e+25	2.237012e+25	1.681029e+25	1.160645e+25	1.320557e+24	1.028589e+25	2.407578e+24	2.796265e+24	2.611443e+23	1.509911e-09	0.003765505	2.966202e+11	2.207902e+08	1.291861e+10	9.179509e-07	1.553448e-12	5.463013e-19	0.4607841	0.4776178	0.05475216	0.9539841	18.4454	9.91016e+26	2.348396e+28	
29147.79321	1819.44	1.05552e+19	-17.5284	8.878894e-06	1.344824e+26	9.285127e+25	1.012991e+25	8.272136e+25	1.888795e+25	2.274316e+25	1.68103e+25	1.160641e+25	1.266239e+24	1.034017e+25	2.360994e+24	2.842896e+24	2.578029e+23	1.519201e-09	0.003786362	3.001512e+11	2.139744e+08	1.252308e+10	9.084827e-07	1.521567e-12	5.295706e-19	0.4567001	0.4702026	0.05370643	0.9382153	18.44541	9.91016e+26	2.348396e+28	
29147.80104	1826.36	1.06188e+19	-17.7196	8.879023e-06	1.344825e+26	9.285096e+25	9.713461e+24	8.31375e+25	1.8507e+25	2.31245e+25	1.681031e+25	1.160637e+25	1.214183e+24	1.039219e+25	2.313375e+24	2.890562e+24	2.545393e+23	1.528345e-09	0.003806343	3.040518e+11	2.069725e+08	1.210253e+10	8.98206e-07	1.487338e-12	5.118017e-19	0.4522279	0.4625924	0.05257817	0.9217659	18.44542	9.91016e+26	2.348396e+28	
29147.80887	1833.28	1.06824e+19	-17.9108	8.879163e-06	1.344825e+26	9.285064e+25	9.314208e+24	8.353643e+25	1.813229e+25	2.349961e+25	1.681032e+25	1.160633e+25	1.164276e+24	1.044205e+25	2.266536e+24	2.937451e+24	2.513539e+23	1.537344e-09	0.003825491	3.083504e+11	1.999586e+08	1.165784e+10	8.87096e-07	1.450772e-12	4.930442e-19	0.4473461	0.455076	0.05136645	0.9052511	18.44543	9.91016e+26	2.348396e+28	
29147.8167	1840.2	1.0746e+19	-18.102	8.879315e-06	1.344826e+26	9.285031e+25	8.931342e+24	8.391897e+25	1.77712e+25	2.386109e+25	1.681033e+25	1.160629e+25	1.116418e+24	1.048987e+25	2.2214e+24	2.982637e+24	2.482472e+23	1.546195e-09	0.003843847	3.130745e+11	1.930232e+08	1.119062e+10	8.75137e-07	1.411919e-12	4.733714e-19	0.442036	0.4478031	0.05007161	0.8890123	18.44544	9.91016e+26	2.348396e+28	
29147.82454	1847.12	1.08096e+19	-18.2932	8.87948e-06	1.344827e+26	9.284997e+25	8.56411e+24	8.428586e+25	1.74268e+25	2.420591e+25	1.681033e+25	1.160625e+25	1.070514e+24	1.053573e+25	2.17835e+24	3.025739e+24	2.452193e+23	1.554899e-09	0.003861448	3.182507e+11	1.862077e+08	1.070316e+10	8.623232e-07	1.370875e-12	4.52881e-19	0.436282	0.440838	0.04869531	0.8732156	18.44545	9.91016e+26	2.348396e+28	
29147.83237	1854.04	1.08732e+19	-18.4844	8.879658e-06	1.344828e+26	9.284963e+25	8.211811e+24	8.463781e+25	1.709985e+25	2.453328e+25	1.681034e+25	1.16062e+25	1.026476e+24	1.057973e+25	2.137481e+24	3.06666e+24	2.422703e+23	1.563455e-09	0.00387833	3.239036e+11	1.795295e+08	1.01984e+10	8.486605e-07	1.327779e-12	4.316938e-19	0.4300724	0.4341999	0.04724073	0.8579307	18.44546	9.91016e+26	2.348396e+28	
29147.8402	1860.96	1.09368e+19	-18.6756	8.879851e-06	1.344828e+26	9.284927e+25	7.873791e+24	8.497548e+25	1.679005e+25	2.48435e+25	1.681035e+25	1.160616e+25	9.842239e+23	1.062194e+25	2.098757e+24	3.105438e+24	2.393999e+23	1.57186e-09	0.003894525	3.300552e+11	1.729957e+08	9.679817e+09	8.341679e-07	1.282817e-12	4.099532e-19	0.4234004	0.427886	0.04571265	0.8431783	18.44547	9.91016e+26	2.348396e+28	
29147.84804	1867.88	1.10004e+19	-18.8668	8.88006e-06	1.344829e+26	9.284891e+25	7.549439e+24	8.529947e+25	1.649664e+25	2.513735e+25	1.681036e+25	1.160611e+25	9.436799e+23	1.066243e+25	2.06208e+24	3.142168e+24	2.36608e+23	1.580114e-09	0.003910062	3.367229e+11	1.666111e+08	9.151413e+09	8.188793e-07	1.236225e-12	3.87823e-19	0.4162654	0.4218839	0.04411757	0.8289555	18.44548	9.91016e+26	2.348396e+28	
29147.85587	1874.8	1.1064e+19	-19.058	8.880285e-06	1.34483e+26	9.284854e+25	7.238178e+24	8.561036e+25	1.621868e+25	2.541575e+25	1.681037e+25	1.160607e+25	9.047723e+23	1.07013e+25	2.027336e+24	3.176969e+24	2.338941e+23	1.588216e-09	0.003924969	3.439188e+11	1.60381e+08	8.617611e+09	8.02845e-07	1.188287e-12	3.654845e-19	0.4086741	0.4161776	0.04246384	0.8152486	18.44549	9.91016e+26	2.348396e+28	
29147.8637	1881.72	1.11276e+19	-19.2492	8.880528e-06	1.34483e+26	9.284816e+25	6.939465e+24	8.590869e+25	1.595521e+25	2.567968e+25	1.681038e+25	1.160602e+25	8.674331e+23	1.073859e+25	1.994401e+24	3.20996e+24	2.312577e+23	1.596163e-09	0.003939274	3.516467e+11	1.543129e+08	8.083181e+09	7.861337e-07	1.139333e-12	3.431335e-19	0.4006426	0.4107498	0.04076168	0.802039	18.4455	9.91016e+26	2.348396e+28	
29147.87154	1888.64	1.11912e+19	-19.4404	8.88079e-06	1.344831e+26	9.284777e+25	6.652784e+24	8.619499e+25	1.570527e+25	2.593008e+25	1.681039e+25	1.160597e+25	8.31598e+23	1.077437e+25	1.963159e+24	3.24126e+24	2.28698e+23	1.603954e-09	0.003953001	3.599e+11	1.484171e+08	7.55313e+09	7.688342e-07	1.089741e-12	3.209756e-19	0.3921977	0.4055838	0.03902326	0.7893068	18.44551	9.91016e+26	2.348396e+28	
29147.87937	1895.56	1.12548e+19	-19.6316	8.881072e-06	1.344832e+26	9.284738e+25	6.377649e+24	8.646973e+25	1.546799e+25	2.616783e+25	1.68104e+25	1.160592e+25	7.972061e+23	1.080872e+25	1.933499e+24	3.270979e+24	2.262145e+23	1.611589e-09	0.003966174	3.686588e+11	1.427068e+08	7.032582e+09	7.510571e-07	1.039929e-12	2.992214e-19	0.383379	0.4006636	0.0372626	0.7770319	18.44552	9.91016e+26	2.348396e+28	
29147.8872	1902.48	1.13184e+19	-19.8228	8.881375e-06	1.344833e+26	9.284697e+25	6.113594e+24	8.673338e+25	1.524255e+25	2.639376e+25	1.681041e+25	1.160587e+25	7.641993e+23	1.084167e+25	1.905319e+24	3.29922e+24	2.238062e+23	1.619065e-09	0.003978816	3.778867e+11	1.371979e+08	6.526634e+09	7.329354e-07	9.903511e-13	2.780808e-19	0.3742405	0.3959741	0.03549553	0.7651945	18.44553	9.91016e+26	2.348396e+28	
29147.89503	1909.4	1.1382e+19	-20.014	8.881701e-06	1.344834e+26	9.284656e+25	5.86018e+24	8.698638e+25	1.502818e+25	2.660862e+25	1.681042e+25	1.160582e+25	7.325226e+23	1.08733e+25	1.878522e+24	3.326078e+24	2.214721e+23	1.626383e-09	0.003990947	3.875276e+11	1.319083e+08	6.040206e+09	7.146254e-07	9.414879e-13	2.577563e-19	0.3648526	0.3915013	0.03373938	0.7537758	18.44555	9.91016e+26	2.348396e+28	
29147.90287	1916.32	1.14456e+19	-20.2052	8.882052e-06	1.344834e+26	9.284614e+25	5.616986e+24	8.722915e+25	1.482417e+25	2.681313e+25	1.681043e+25	1.160577e+25	7.021233e+23	1.090364e+25	1.853021e+24	3.351641e+24	2.192114e+23	1.63354e-09	0.004002588	3.975032e+11	1.268577e+08	5.577872e+09	6.963053e-07	8.938347e-13	2.384366e-19	0.3553022	0.3872323	0.03201265	0.7427576	18.44556	9.91016e+26	2.348396e+28	
29147.9107	1923.24	1.15092e+19	-20.3964	8.882427e-06	1.344835e+26	9.284571e+25	5.38361e+24	8.74621e+25	1.462987e+25	2.700793e+25	1.681044e+25	1.160571e+25	6.729512e+23	1.093276e+25	1.828734e+24	3.375991e+24	2.170228e+23	1.640536e-09	0.004013758	4.077113e+11	1.22066e+08	5.143692e+09	6.781722e-07	8.478866e-13	2.202895e-19	0.3456929	0.383155	0.03033445	0.7321227	18.44557	9.91016e+26	2.348396e+28	
29147.91853	1930.16	1.15728e+19	-20.5876	8.88283e-06	1.344836e+26	9.284527e+25	5.159667e+24	8.76856e+25	1.44447e+25	2.719362e+25	1.681045e+25	1.160566e+25	6.449584e+23	1.09607e+25	1.805587e+24	3.399203e+24	2.149053e+23	1.64737e-09	0.004024476	4.180263e+11	1.175527e+08	4.741046e+09	6.604369e-07	8.041193e-13	2.034548e-19	0.336143	0.3792582	0.02872377	0.7218548	18.44558	9.91016e+26	2.348396e+28	
29147.92637	1937.08	1.16364e+19	-20.7788	8.883262e-06	1.344837e+26	9.284482e+25	4.944792e+24	8.790003e+25	1.426808e+25	2.737077e+25	1.681046e+25	1.16056e+25	6.18099e+23	1.09875e+25	1.78351e+24	3.421346e+24	2.128575e+23	1.654043e-09	0.00403476	4.28303e+11	1.133352e+08	4.372479e+09	6.433152e-07	7.629664e-13	1.880379e-19	0.3267808	0.3755316	0.02719852	0.7119384	18.44559	9.91016e+26	2.348396e+28	
29147.9342	1944	1.17e+19	-20.97	8.883725e-06	1.344837e+26	9.284436e+25	4.738632e+24	8.810573e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.92329e+23	1.101322e+25	1.762439e+24	3.442484e+24	2.108784e+23	1.660552e-09	0.004044626	4.383831e+11	1.094271e+08	4.039576e+09	6.270165e-07	7.247958e-13	1.741048e-19	0.3177382	0.3719655	0.02577452	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.9342	1944.000003	1.169999985e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.738632e+24	8.810573e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.92329e+23	1.101322e+25	1.762439e+24	3.442484e+24	2.108784e+23	1.661847e-09	0.004054091	4.383831e+11	1.094271e+08	4.039576e+09	6.270165e-07	7.247958e-13	1.741048e-19	0.3177382	0.3719655	0.02577452	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.9342	1944.000003	1.158299986e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.73854e+24	8.810582e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.923176e+23	1.101323e+25	1.762439e+24	3.442484e+24	2.108776e+23	1.661849e-09	0.004054091	4.383869e+11	1.094261e+08	4.039453e+09	6.270103e-07	7.247816e-13	1.740997e-19	0.3177348	0.3719655	0.02577399	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93421	1944.000003	1.146599972e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.738422e+24	8.810594e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.923027e+23	1.101324e+25	1.762439e+24	3.442484e+24	2.108768e+23	1.661851e-09	0.004054095	4.383907e+11	1.094251e+08	4.03933e+09	6.270042e-07	7.247674e-13	1.740946e-19	0.3177313	0.3719655	0.02577346	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93421	1944.000003	1.134899973e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.738275e+24	8.810609e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.922844e+23	1.101326e+25	1.762439e+24	3.442484e+24	2.10876e+23	1.661854e-09	0.004054101	4.383946e+11	1.094242e+08	4.039207e+09	6.26998e-07	7.247532e-13	1.740894e-19	0.3177279	0.3719655	0.02577293	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93421	1944.000003	1.123199974e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.738101e+24	8.810626e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.922626e+23	1.101328e+25	1.762439e+24	3.442484e+24	2.108752e+23	1.661857e-09	0.004054108	4.383984e+11	1.094232e+08	4.039084e+09	6.269919e-07	7.24739e-13	1.740843e-19	0.3177244	0.3719655	0.02577239	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93422	1944.000003	1.11149996e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.737899e+24	8.810646e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.922374e+23	1.101331e+25	1.762439e+24	3.442484e+24	2.108745e+23	1.66186e-09	0.004054116	4.384022e+11	1.094223e+08	4.038961e+09	6.269858e-07	7.247248e-13	1.740792e-19	0.317721	0.3719655	0.02577186	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93422	1944.000003	1.099799961e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.73767e+24	8.810669e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.922087e+23	1.101334e+25	1.762439e+24	3.442484e+24	2.108737e+23	1.661863e-09	0.004054125	4.384061e+11	1.094213e+08	4.038838e+09	6.269796e-07	7.247107e-13	1.740741e-19	0.3177175	0.3719655	0.02577133	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93422	1944.000003	1.088099962e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.737413e+24	8.810695e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.921766e+23	1.101337e+25	1.762439e+24	3.442484e+24	2.10873e+23	1.661867e-09	0.004054135	4.384099e+11	1.094204e+08	4.038714e+09	6.269735e-07	7.246965e-13	1.74069e-19	0.3177141	0.3719655	0.0257708	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93422	1944.000003	1.076399948e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.737129e+24	8.810723e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.921411e+23	1.10134e+25	1.762439e+24	3.442484e+24	2.108722e+23	1.66187e-09	0.004054147	4.384137e+11	1.094194e+08	4.038591e+09	6.269673e-07	7.246823e-13	1.740639e-19	0.3177107	0.3719655	0.02577027	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93423	1944.000003	1.064699949e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.736817e+24	8.810754e+25	1.409951e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.921022e+23	1.101344e+25	1.762439e+24	3.442484e+24	2.108715e+23	1.661874e-09	0.00405416	4.384176e+11	1.094185e+08	4.038468e+09	6.269612e-07	7.246681e-13	1.740588e-19	0.3177072	0.3719655	0.02576973	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93423	1944.000003	1.052999949e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.736478e+24	8.810788e+25	1.409952e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.920598e+23	1.101349e+25	1.762439e+24	3.442484e+24	2.108708e+23	1.661878e-09	0.004054175	4.384214e+11	1.094175e+08	4.038345e+09	6.269551e-07	7.246539e-13	1.740537e-19	0.3177038	0.3719655	0.0257692	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93423	1944.000003	1.04129995e+19	-20.96999982	8.883727e-06	1.344837e+26	9.284436e+25	4.736112e+24	8.810825e+25	1.409952e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.92014e+23	1.101353e+25	1.762439e+24	3.442484e+24	2.108701e+23	1.661882e-09	0.00405419	4.384252e+11	1.094166e+08	4.038222e+09	6.269489e-07	7.246397e-13	1.740485e-19	0.3177003	0.3719655	0.02576867	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93424	1944.000003	1.029599937e+19	-20.96999982	8.883727e-06	1.344837e+26	9.284436e+25	4.735718e+24	8.810864e+25	1.409952e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.919648e+23	1.101358e+25	1.762439e+24	3.442484e+24	2.108694e+23	1.661886e-09	0.004054207	4.38429e+11	1.094156e+08	4.038099e+09	6.269428e-07	7.246255e-13	1.740434e-19	0.3176969	0.3719655	0.02576814	0.7023586	18.4456	9.91016e+26	2.348396e+28	
29147.93424	1944.000003	1.017899937e+19	-20.96999982	8.883727e-06	1.344837e+26	9.284436e+25	4.735297e+24	8.810906e+25	1.409952e+25	2.753987e+25	1.681047e+25	1.160555e+25	5.919121e+23	1.101363e+25	1.762439e+24	3.442484e+24	2.108687e+23	1.66189e-09	0.004054225	4.384329e+11	1.094147e+08	4.037976e+09	6.269367e-07	7.246113e-13	1.740383e-19	0.3176934	0.3719655	0.02576761	0.7023586	18.4456	9.91016e+26	2.348396e+28	
