Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
29147.62088	1667.2	9.156e+18	-13.322	2.230137e-13	1.344809e+26	2.356395e+21	8.980306e+19	2.266592e+21	1.344785e+26	9.683091e+18	1.681011e+25	2.945494e+20	1.122538e+19	2.83324e+20	1.680982e+25	1.210386e+18	1.248863e+24	2.717277e-11	1.049554e-07	3.999937e+13	0.283457	0.03719586	3.274732e-10	1.977012e-19	2.480282e-29	7.907922e-06	0.5	0.01334578	0.9999999	18.44521	9.91016e+26	2.348396e+28	5.76027e-08	
29147.62871	1674.12	9.2196e+18	-13.5132	2.230137e-13	1.34481e+26	2.34355e+21	9.069429e+19	2.252855e+21	1.344786e+26	1.934406e+19	1.681012e+25	2.929437e+20	1.133679e+19	2.816069e+20	1.680983e+25	2.418007e+18	1.248947e+24	2.711482e-11	1.042925e-07	3.999937e+13	0.2834571	0.03735182	3.275013e-10	1.977352e-19	2.480922e-29	7.909281e-06	0.4999999	0.01334922	0.9999999	18.44522	9.91016e+26	2.348396e+28	1.150737e-07	
29147.63655	1681.04	9.2832e+18	-13.7044	2.230138e-13	1.34481e+26	2.331302e+21	9.147549e+19	2.239826e+21	1.344787e+26	3.864391e+19	1.681013e+25	2.914127e+20	1.143444e+19	2.799783e+20	1.680983e+25	4.830488e+18	1.249032e+24	2.705933e-11	1.036604e-07	3.999937e+13	0.2834573	0.03750777	3.275294e-10	1.977691e-19	2.481561e-29	7.91064e-06	0.4999999	0.01335266	0.9999998	18.44523	9.91016e+26	2.348396e+28	2.298842e-07	
29147.64438	1687.96	9.3468e+18	-13.8956	2.230138e-13	1.344811e+26	2.319683e+21	9.214326e+19	2.22754e+21	1.344787e+26	7.719937e+19	1.681014e+25	2.899604e+20	1.151791e+19	2.784425e+20	1.680984e+25	9.649921e+18	1.249118e+24	2.700644e-11	1.030609e-07	3.999937e+13	0.2834574	0.03766373	3.275575e-10	1.978031e-19	2.4822e-29	7.911997e-06	0.4999998	0.01335609	0.9999995	18.44524	9.91016e+26	2.348396e+28	4.592421e-07	
29147.65221	1694.88	9.4104e+18	-14.0868	2.230138e-13	1.344812e+26	2.308728e+21	9.269466e+19	2.216034e+21	1.344787e+26	1.542214e+20	1.681015e+25	2.88591e+20	1.158683e+19	2.770042e+20	1.680984e+25	1.927768e+19	1.249205e+24	2.695634e-11	1.024956e-07	3.999937e+13	0.2834575	0.03781971	3.275856e-10	1.97837e-19	2.482838e-29	7.913354e-06	0.4999995	0.01335952	0.9999991	18.44525	9.91016e+26	2.348396e+28	9.174294e-07	
29147.66004	1701.8	9.474e+18	-14.278	2.230139e-13	1.344812e+26	2.298471e+21	9.312723e+19	2.205343e+21	1.344786e+26	3.080861e+20	1.681015e+25	2.873088e+20	1.16409e+19	2.756679e+20	1.680983e+25	3.851077e+19	1.249293e+24	2.690922e-11	1.019661e-07	3.999937e+13	0.2834573	0.03797561	3.276136e-10	1.978708e-19	2.483475e-29	7.914706e-06	0.4999991	0.01336295	0.9999982	18.44525	9.91016e+26	2.348396e+28	1.832738e-06	
29147.66788	1708.72	9.5376e+18	-14.4692	2.230139e-13	1.344813e+26	2.288945e+21	9.343901e+19	2.195506e+21	1.344784e+26	6.154493e+20	1.681016e+25	2.861182e+20	1.167988e+19	2.744383e+20	1.68098e+25	7.693116e+19	1.249382e+24	2.686524e-11	1.014742e-07	3.999937e+13	0.2834569	0.03813154	3.276415e-10	1.979045e-19	2.484109e-29	7.916053e-06	0.4999982	0.01336636	0.9999963	18.44526	9.91016e+26	2.348396e+28	3.661181e-06	
29147.67571	1715.64	9.6012e+18	-14.6604	2.230139e-13	1.344814e+26	2.280187e+21	9.362859e+19	2.186559e+21	1.344779e+26	1.229413e+21	1.681017e+25	2.850234e+20	1.170357e+19	2.733199e+20	1.680973e+25	1.536766e+20	1.249471e+24	2.682459e-11	1.010216e-07	3.999937e+13	0.2834558	0.03828734	3.276691e-10	1.979378e-19	2.484737e-29	7.917388e-06	0.4999963	0.01336973	0.9999927	18.44527	9.91016e+26	2.348396e+28	7.313559e-06	
29147.68354	1722.56	9.6648e+18	-14.8516	2.23014e-13	1.344814e+26	2.272233e+21	9.369512e+19	2.178538e+21	1.344767e+26	2.455693e+21	1.681018e+25	2.840291e+20	1.171189e+19	2.723173e+20	1.680959e+25	3.069616e+20	1.249562e+24	2.678746e-11	1.006099e-07	3.999937e+13	0.2834534	0.03844285	3.276962e-10	1.979706e-19	2.485353e-29	7.918697e-06	0.4999927	0.01337305	0.9999854	18.44528	9.91016e+26	2.348396e+28	1.460863e-05	
29147.69138	1729.48	9.7284e+18	-15.0428	2.23014e-13	1.344815e+26	2.265118e+21	9.363834e+19	2.17148e+21	1.344743e+26	4.904469e+21	1.681019e+25	2.831398e+20	1.170479e+19	2.71435e+20	1.680929e+25	6.130586e+20	1.249653e+24	2.675401e-11	1.002408e-07	3.999937e+13	0.2834484	0.038598	3.277223e-10	1.980021e-19	2.485947e-29	7.919958e-06	0.4999854	0.01337624	0.9999708	18.44529	9.91016e+26	2.348396e+28	2.91767e-05	
29147.69921	1736.4	9.792e+18	-15.234	2.23014e-13	1.344816e+26	2.258879e+21	9.345859e+19	2.16542e+21	1.344695e+26	9.792496e+21	1.681019e+25	2.823598e+20	1.168232e+19	2.706775e+20	1.680869e+25	1.224062e+21	1.249744e+24	2.672444e-11	9.991606e-08	3.999937e+13	0.2834383	0.03875214	3.277463e-10	1.980312e-19	2.486494e-29	7.921121e-06	0.4999709	0.01337919	0.9999417	18.4453	9.91016e+26	2.348396e+28	5.825803e-05	
29147.70704	1743.32	9.8556e+18	-15.4252	2.23014e-13	1.344816e+26	2.25355e+21	9.315684e+19	2.160393e+21	1.344598e+26	1.954171e+22	1.68102e+25	2.816938e+20	1.164461e+19	2.700492e+20	1.680748e+25	2.442713e+21	1.249836e+24	2.66989e-11	9.963723e-08	3.999937e+13	0.2834179	0.03890449	3.277664e-10	1.980554e-19	2.48695e-29	7.922089e-06	0.4999419	0.01338164	0.9998837	18.44531	9.91016e+26	2.348396e+28	0.0001162683	
29147.71488	1750.24	9.9192e+18	-15.6164	2.23014e-13	1.344817e+26	2.249169e+21	9.273469e+19	2.156434e+21	1.344405e+26	3.895552e+22	1.681021e+25	2.811461e+20	1.159184e+19	2.695543e+20	1.680506e+25	4.86944e+21	1.249928e+24	2.667757e-11	9.940593e-08	3.999937e+13	0.2833772	0.03905308	3.277784e-10	1.980698e-19	2.487223e-29	7.922668e-06	0.4998841	0.01338311	0.9997682	18.44532	9.91016e+26	2.348396e+28	0.0002318145	
29147.72271	1757.16	9.9828e+18	-15.8076	2.23014e-13	1.344818e+26	2.245769e+21	9.219435e+19	2.153575e+21	1.34402e+26	7.749215e+22	1.681022e+25	2.807211e+20	1.152429e+19	2.691968e+20	1.680025e+25	9.686518e+21	1.25002e+24	2.66606e-11	9.922374e-08	3.999937e+13	0.2832961	0.03919423	3.277745e-10	1.980651e-19	2.487134e-29	7.922479e-06	0.4997694	0.01338263	0.9995387	18.44533	9.91016e+26	2.348396e+28	0.00046129	
29147.73054	1764.08	1.00464e+19	-15.9988	2.230139e-13	1.344818e+26	2.243385e+21	9.153864e+19	2.151846e+21	1.343261e+26	1.535105e+23	1.681023e+25	2.804231e+20	1.144233e+19	2.689808e+20	1.679076e+25	1.918881e+22	1.250112e+24	2.664816e-11	9.909216e-08	3.999937e+13	0.2831359	0.03932071	3.277394e-10	1.980227e-19	2.486336e-29	7.920784e-06	0.4995431	0.01337834	0.9990856	18.44534	9.91016e+26	2.348396e+28	0.0009144079	
29147.73837	1771	1.011e+19	-16.19	2.230137e-13	1.344819e+26	2.24205e+21	9.0771e+19	2.151279e+21	1.34178e+26	3.01649e+23	1.681024e+25	2.802563e+20	1.134638e+19	2.689099e+20	1.677225e+25	3.770612e+22	1.250204e+24	2.664037e-11	9.901263e-08	3.999937e+13	0.2828235	0.03941882	3.276442e-10	1.979078e-19	2.484171e-29	7.916186e-06	0.4991015	0.0133667	0.9982009	18.44535	9.91016e+26	2.348396e+28	0.00179912	
29147.74621	1777.92	1.01736e+19	-16.3812	2.230133e-13	1.34482e+26	2.241797e+21	8.989545e+19	2.151902e+21	1.33896e+26	5.837156e+23	1.681025e+25	2.802246e+20	1.123693e+19	2.689877e+20	1.6737e+25	7.296446e+22	1.250296e+24	2.663738e-11	9.898654e-08	3.999937e+13	0.2822285	0.03946412	3.274374e-10	1.97658e-19	2.47947e-29	7.906195e-06	0.498259	0.01334143	0.9965101	18.44535	9.91016e+26	2.348396e+28	0.003489926	
29147.75404	1784.84	1.02372e+19	-16.5724	2.230125e-13	1.34482e+26	2.242656e+21	8.891652e+19	2.15374e+21	1.333812e+26	1.098641e+24	1.681025e+25	2.803321e+20	1.111457e+19	2.692175e+20	1.667264e+25	1.373301e+23	1.250388e+24	2.66393e-11	9.901517e-08	3.999937e+13	0.2811422	0.03941727	3.270357e-10	1.971734e-19	2.470356e-29	7.88681e-06	0.4967152	0.01329244	0.9934023	18.44536	9.91016e+26	2.348396e+28	0.006597681	
29147.76187	1791.76	1.03008e+19	-16.7636	2.230111e-13	1.344821e+26	2.244658e+21	8.78393e+19	2.156818e+21	1.325053e+26	1.974533e+24	1.681026e+25	2.805822e+20	1.097991e+19	2.696023e+20	1.656317e+25	2.468167e+23	1.250479e+24	2.664624e-11	9.909974e-08	3.999937e+13	0.2792944	0.03922689	3.263301e-10	1.963235e-19	2.454401e-29	7.852815e-06	0.4940724	0.01320667	0.9880535	18.44537	9.91016e+26	2.348396e+28	0.01194654	
29147.76971	1798.68	1.03644e+19	-16.9548	2.230091e-13	1.344822e+26	2.247828e+21	8.66693e+19	2.161159e+21	1.311629e+26	3.317001e+24	1.681027e+25	2.809786e+20	1.083366e+19	2.701449e+20	1.639537e+25	4.146251e+23	1.250569e+24	2.665828e-11	9.924138e-08	3.999938e+13	0.2764624	0.0388503	3.252273e-10	1.949987e-19	2.4296e-29	7.799826e-06	0.4899806	0.01307334	0.9797029	18.44538	9.91016e+26	2.348396e+28	0.02029711	
29147.77754	1805.6	1.0428e+19	-17.146	2.230065e-13	1.344822e+26	2.252195e+21	8.541245e+19	2.166783e+21	1.293527e+26	5.127256e+24	1.681028e+25	2.815244e+20	1.067656e+19	2.708478e+20	1.616909e+25	6.40907e+23	1.250658e+24	2.667552e-11	9.94411e-08	3.999938e+13	0.2726438	0.03828573	3.237178e-10	1.931928e-19	2.395927e-29	7.727591e-06	0.4843844	0.0128923	0.9681505	18.44539	9.91016e+26	2.348396e+28	0.03184952	
29147.78537	1812.52	1.04916e+19	-17.3372	2.230037e-13	1.344823e+26	2.257782e+21	8.407505e+19	2.173707e+21	1.272018e+26	7.278214e+24	1.681029e+25	2.822227e+20	1.050938e+19	2.717133e+20	1.590023e+25	9.097767e+23	1.250747e+24	2.669801e-11	9.969984e-08	3.999939e+13	0.2681068	0.03758311	3.218999e-10	1.910291e-19	2.355789e-29	7.641046e-06	0.4776178	0.01267649	0.9539841	18.4454	9.91016e+26	2.348396e+28	0.04601594	
29147.79321	1819.44	1.05552e+19	-17.5284	2.23001e-13	1.344824e+26	2.26461e+21	8.266367e+19	2.181946e+21	1.248905e+26	9.589653e+24	1.68103e+25	2.830763e+20	1.033296e+19	2.727433e+20	1.561131e+25	1.198707e+24	1.250834e+24	2.672579e-11	1.000184e-07	3.99994e+13	0.2632318	0.03681397	3.199207e-10	1.886873e-19	2.312603e-29	7.547376e-06	0.4702026	0.01244425	0.9382153	18.44541	9.91016e+26	2.348396e+28	0.06178474	
29147.80104	1826.36	1.06188e+19	-17.7196	2.229985e-13	1.344825e+26	2.272701e+21	8.11851e+19	2.191516e+21	1.225664e+26	1.191381e+25	1.681031e+25	2.840876e+20	1.014814e+19	2.739395e+20	1.53208e+25	1.489226e+24	1.25092e+24	2.675891e-11	1.003976e-07	3.99994e+13	0.2583303	0.0360372	3.179052e-10	1.863172e-19	2.269168e-29	7.452577e-06	0.4625924	0.01221067	0.9217659	18.44542	9.91016e+26	2.348396e+28	0.07823413	
29147.80887	1833.28	1.06824e+19	-17.9108	2.229961e-13	1.344825e+26	2.282071e+21	7.964628e+19	2.202425e+21	1.203176e+26	1.416261e+25	1.681032e+25	2.852589e+20	9.955785e+18	2.753031e+20	1.50397e+25	1.770326e+24	1.251004e+24	2.679736e-11	1.008378e-07	3.999941e+13	0.253588	0.03528809	3.159309e-10	1.840102e-19	2.227153e-29	7.3603e-06	0.455076	0.01198471	0.9052511	18.44543	9.91016e+26	2.348396e+28	0.09474889	
29147.8167	1840.2	1.0746e+19	-18.102	2.22994e-13	1.344826e+26	2.292738e+21	7.805426e+19	2.214683e+21	1.181853e+26	1.6295e+25	1.681033e+25	2.865922e+20	9.756782e+18	2.768354e+20	1.477316e+25	2.036876e+24	1.251087e+24	2.684116e-11	1.013398e-07	3.999942e+13	0.2490913	0.03458332	3.140369e-10	1.818106e-19	2.187338e-29	7.272316e-06	0.4478031	0.01177057	0.8890123	18.44544	9.91016e+26	2.348396e+28	0.1109877	
29147.82454	1847.12	1.08096e+19	-18.2932	2.22992e-13	1.344827e+26	2.304713e+21	7.641607e+19	2.228297e+21	1.16183e+26	1.829739e+25	1.681033e+25	2.880891e+20	9.552009e+18	2.785371e+20	1.452287e+25	2.287173e+24	1.251168e+24	2.689028e-11	1.019038e-07	3.999942e+13	0.2448689	0.03392815	3.122387e-10	1.797344e-19	2.149978e-29	7.189272e-06	0.440838	0.01156964	0.8732156	18.44545	9.91016e+26	2.348396e+28	0.1267844	
29147.83237	1854.04	1.08732e+19	-18.4844	2.229901e-13	1.344828e+26	2.318009e+21	7.473873e+19	2.24327e+21	1.143106e+26	2.016982e+25	1.681034e+25	2.897511e+20	9.342341e+18	2.804087e+20	1.428883e+25	2.521228e+24	1.251247e+24	2.69447e-11	1.025302e-07	3.999943e+13	0.2409206	0.03332233	3.105396e-10	1.777837e-19	2.115071e-29	7.111245e-06	0.4341999	0.01138189	0.8579307	18.44546	9.91016e+26	2.348396e+28	0.1420693	
29147.8402	1860.96	1.09368e+19	-18.6756	2.229884e-13	1.344828e+26	2.332634e+21	7.302911e+19	2.259605e+21	1.125621e+26	2.191838e+25	1.681035e+25	2.915792e+20	9.128638e+18	2.824506e+20	1.407026e+25	2.739797e+24	1.251324e+24	2.700436e-11	1.032192e-07	3.999944e+13	0.2372336	0.03276324	3.089374e-10	1.759538e-19	2.082501e-29	7.038054e-06	0.427886	0.01120671	0.8431783	18.44547	9.91016e+26	2.348396e+28	0.1568217	
29147.84804	1867.88	1.10004e+19	-18.8668	2.229868e-13	1.344829e+26	2.348595e+21	7.129393e+19	2.277301e+21	1.109292e+26	2.355137e+25	1.681036e+25	2.935744e+20	8.911741e+18	2.846627e+20	1.386615e+25	2.943921e+24	1.251399e+24	2.706921e-11	1.039708e-07	3.999944e+13	0.2337904	0.03224802	3.074273e-10	1.742379e-19	2.052113e-29	6.969421e-06	0.4218839	0.01104326	0.8289555	18.44548	9.91016e+26	2.348396e+28	0.1710445	
29147.85587	1874.8	1.1064e+19	-19.058	2.229852e-13	1.34483e+26	2.365898e+21	6.953967e+19	2.296358e+21	1.094031e+26	2.507756e+25	1.681037e+25	2.957372e+20	8.692459e+18	2.870448e+20	1.367538e+25	3.134694e+24	1.251472e+24	2.713917e-11	1.04785e-07	3.999945e+13	0.2305724	0.03177261	3.060038e-10	1.726281e-19	2.023738e-29	6.905027e-06	0.4161776	0.01089064	0.8152486	18.44549	9.91016e+26	2.348396e+28	0.1847514	
29147.8637	1881.72	1.11276e+19	-19.2492	2.229838e-13	1.34483e+26	2.384544e+21	6.777258e+19	2.316772e+21	1.079752e+26	2.650544e+25	1.681038e+25	2.98068e+20	8.471572e+18	2.895965e+20	1.34969e+25	3.31318e+24	1.251541e+24	2.721415e-11	1.056619e-07	3.999945e+13	0.2275617	0.03133392	3.046611e-10	1.711165e-19	1.997216e-29	6.844565e-06	0.4107498	0.01074798	0.802039	18.4455	9.91016e+26	2.348396e+28	0.197961	
29147.87154	1888.64	1.11912e+19	-19.4404	2.229825e-13	1.344831e+26	2.404536e+21	6.599854e+19	2.338537e+21	1.066378e+26	2.784293e+25	1.681039e+25	3.00567e+20	8.249818e+18	2.923172e+20	1.332972e+25	3.480366e+24	1.251608e+24	2.729407e-11	1.066011e-07	3.999946e+13	0.2247416	0.03092909	3.033939e-10	1.69696e-19	1.972397e-29	6.787746e-06	0.4055838	0.01061449	0.7893068	18.44551	9.91016e+26	2.348396e+28	0.2106932	
29147.87937	1895.56	1.12548e+19	-19.6316	2.229812e-13	1.344832e+26	2.425871e+21	6.422315e+19	2.361648e+21	1.053835e+26	2.909727e+25	1.68104e+25	3.032339e+20	8.027894e+18	2.95206e+20	1.317294e+25	3.637159e+24	1.251672e+24	2.737881e-11	1.076026e-07	3.999946e+13	0.2220969	0.03055477	3.021969e-10	1.683596e-19	1.949144e-29	6.734293e-06	0.4006636	0.01048941	0.7770319	18.44552	9.91016e+26	2.348396e+28	0.2229681	
29147.8872	1902.48	1.13184e+19	-19.8228	2.229801e-13	1.344833e+26	2.448548e+21	6.245161e+19	2.386097e+21	1.042058e+26	3.027506e+25	1.681041e+25	3.060685e+20	7.806451e+18	2.982621e+20	1.302572e+25	3.784382e+24	1.251733e+24	2.746826e-11	1.08666e-07	3.999947e+13	0.2196136	0.03020858	3.010654e-10	1.671012e-19	1.927332e-29	6.683959e-06	0.3959741	0.01037208	0.7651945	18.44553	9.91016e+26	2.348396e+28	0.2348055	
29147.89503	1909.4	1.1382e+19	-20.014	2.22979e-13	1.344834e+26	2.472563e+21	6.068873e+19	2.411874e+21	1.030986e+26	3.138227e+25	1.681042e+25	3.090703e+20	7.586092e+18	3.014842e+20	1.288733e+25	3.922784e+24	1.251791e+24	2.756229e-11	1.097909e-07	3.999947e+13	0.2172792	0.02988863	2.999951e-10	1.659152e-19	1.90685e-29	6.636521e-06	0.3915013	0.01026191	0.7537758	18.44555	9.91016e+26	2.348396e+28	0.2462242	
29147.90287	1916.32	1.14456e+19	-20.2052	2.229779e-13	1.344834e+26	2.497909e+21	5.893896e+19	2.43897e+21	1.020566e+26	3.242434e+25	1.681043e+25	3.122386e+20	7.36737e+18	3.048712e+20	1.275707e+25	4.053042e+24	1.251846e+24	2.766079e-11	1.10977e-07	3.999947e+13	0.2150821	0.02959156	2.989817e-10	1.647961e-19	1.88759e-29	6.591757e-06	0.3872323	0.0101583	0.7427576	18.44556	9.91016e+26	2.348396e+28	0.2572424	
29147.9107	1923.24	1.15092e+19	-20.3964	2.229769e-13	1.344835e+26	2.524579e+21	5.720633e+19	2.467373e+21	1.010748e+26	3.340617e+25	1.681044e+25	3.155724e+20	7.150791e+18	3.084216e+20	1.263435e+25	4.175771e+24	1.251897e+24	2.77636e-11	1.122238e-07	3.999948e+13	0.2130121	0.0293169	2.980216e-10	1.637394e-19	1.869464e-29	6.549492e-06	0.383155	0.01006081	0.7321227	18.44557	9.91016e+26	2.348396e+28	0.2678773	
29147.91853	1930.16	1.15728e+19	-20.5876	2.22976e-13	1.344836e+26	2.552567e+21	5.549447e+19	2.497072e+21	1.001488e+26	3.433224e+25	1.681045e+25	3.190708e+20	6.936808e+18	3.12134e+20	1.25186e+25	4.29153e+24	1.251945e+24	2.787061e-11	1.135307e-07	3.999948e+13	0.2110597	0.02906275	2.971114e-10	1.627408e-19	1.852388e-29	6.509549e-06	0.3792582	0.009968952	0.7218548	18.44558	9.91016e+26	2.348396e+28	0.2781452	
29147.92637	1937.08	1.16364e+19	-20.7788	2.229751e-13	1.344837e+26	2.581862e+21	5.380662e+19	2.528055e+21	9.927448e+25	3.520661e+25	1.681046e+25	3.227327e+20	6.725828e+18	3.160069e+20	1.240931e+25	4.400826e+24	1.251989e+24	2.798166e-11	1.148972e-07	3.999948e+13	0.2092162	0.02882671	2.962478e-10	1.617961e-19	1.836282e-29	6.471762e-06	0.3755316	0.009882313	0.7119384	18.44559	9.91016e+26	2.348396e+28	0.2880616	
29147.9342	1944	1.17e+19	-20.97	2.229743e-13	1.344837e+26	2.612454e+21	5.214566e+19	2.560308e+21	9.844816e+25	3.603298e+25	1.681047e+25	3.265568e+20	6.518207e+18	3.200385e+20	1.230602e+25	4.504122e+24	1.252028e+24	2.809661e-11	1.163228e-07	3.999949e+13	0.207474	0.02860832	2.95428e-10	1.609019e-19	1.821079e-29	6.435992e-06	0.3719655	0.009800533	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.9342	1944.000003	1.169999985e+19	-20.96999982	2.229765e-13	1.344837e+26	2.593512e+21	3.320398e+19	2.560308e+21	9.844817e+25	3.603298e+25	1.681047e+25	3.24189e+20	4.150498e+18	3.200385e+20	1.230602e+25	4.504123e+24	1.252028e+24	2.82156e-11	1.178068e-07	3.999949e+13	0.2074761	0.02860436	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800441	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.9342	1944.000003	1.158299986e+19	-20.96999982	2.229765e-13	1.344837e+26	2.582038e+21	2.17322e+19	2.560306e+21	9.844818e+25	3.603299e+25	1.681047e+25	3.227548e+20	2.716525e+18	3.200383e+20	1.230602e+25	4.504123e+24	1.252029e+24	2.82156e-11	1.178068e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435993e-06	0.3719655	0.00980044	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93421	1944.000003	1.146599972e+19	-20.96999982	2.229765e-13	1.344837e+26	2.57476e+21	1.445999e+19	2.5603e+21	9.844818e+25	3.603299e+25	1.681047e+25	3.218451e+20	1.807499e+18	3.200376e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.821559e-11	1.178067e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800441	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93421	1944.000003	1.134899973e+19	-20.96999982	2.229765e-13	1.344837e+26	2.56999e+21	9.697566e+18	2.560293e+21	9.844819e+25	3.603299e+25	1.681047e+25	3.212488e+20	1.212196e+18	3.200366e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.821557e-11	1.178065e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800441	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93421	1944.000003	1.123199974e+19	-20.96999982	2.229765e-13	1.344837e+26	2.566817e+21	6.533223e+18	2.560283e+21	9.844819e+25	3.603299e+25	1.681047e+25	3.208521e+20	8.166529e+17	3.200354e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.821554e-11	1.178061e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800441	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93422	1944.000003	1.11149996e+19	-20.96999982	2.229765e-13	1.344837e+26	2.564689e+21	4.415995e+18	2.560273e+21	9.844819e+25	3.603299e+25	1.681047e+25	3.205862e+20	5.519994e+17	3.200342e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.82155e-11	1.178057e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800441	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93422	1944.000003	1.099799961e+19	-20.96999982	2.229765e-13	1.344837e+26	2.563257e+21	2.994351e+18	2.560263e+21	9.844819e+25	3.603299e+25	1.681047e+25	3.204071e+20	3.742939e+17	3.200328e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.821547e-11	1.178052e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800441	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93422	1944.000003	1.088099962e+19	-20.96999982	2.229765e-13	1.344837e+26	2.56229e+21	2.03794e+18	2.560252e+21	9.844819e+25	3.603299e+25	1.681047e+25	3.202862e+20	2.547425e+17	3.200315e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.821543e-11	1.178047e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800441	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93422	1944.000003	1.076399948e+19	-20.96999982	2.229765e-13	1.344837e+26	2.561634e+21	1.393783e+18	2.56024e+21	9.844819e+25	3.603299e+25	1.681047e+25	3.202043e+20	1.742229e+17	3.200301e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.821539e-11	1.178042e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800441	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93423	1944.000003	1.064699949e+19	-20.96999982	2.229765e-13	1.344837e+26	2.561189e+21	9.59595e+17	2.560229e+21	9.844819e+25	3.603299e+25	1.681047e+25	3.201486e+20	1.199494e+17	3.200286e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.821535e-11	1.178037e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800441	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93423	1944.000003	1.052999949e+19	-20.96999982	2.229765e-13	1.344837e+26	2.560885e+21	6.667432e+17	2.560218e+21	9.844819e+25	3.603299e+25	1.681047e+25	3.201106e+20	8.33429e+16	3.200272e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.82153e-11	1.178032e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800442	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
29147.93423	1944.000003	1.04129995e+19	-20.96999982	2.229765e-13	1.344837e+26	2.560676e+21	4.690896e+17	2.560207e+21	9.844819e+25	3.603299e+25	1.681047e+25	3.200845e+20	5.86362e+16	3.200258e+20	1.230602e+25	4.504124e+24	1.252029e+24	2.821526e-11	1.178027e-07	3.999949e+13	0.2074761	0.02860428	2.95428e-10	1.609019e-19	1.82108e-29	6.435994e-06	0.3719655	0.009800442	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.2976414	
