Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
29147.60521	1653.36	9.0288e+18	-12.9396	8.877717e-06	1.344808e+26	9.285681e+25	2.892339e+25	6.393342e+25	2.749178e+24	3.88748e+25	1.68101e+25	1.16071e+25	3.615424e+24	7.991677e+24	3.436473e+23	4.859351e+24	3.53721e+23	1.248249e-09	0.002881726	2.262486e+13	424846.3	7755180	7.919852e-08	1.156357e-14	3.50853e-22	0.2616241	0.5	0.002682446	1	18.44519	9.91016e+26	2.348396e+28	0.9667792	
29147.61305	1660.28	9.0924e+18	-13.1308	8.877727e-06	1.344809e+26	9.285664e+25	2.766131e+25	6.519533e+25	2.749186e+24	3.887503e+25	1.681011e+25	1.160708e+25	3.457664e+24	8.149416e+24	3.436483e+23	4.859379e+24	3.494667e+23	1.261948e-09	0.00294184	2.264478e+13	424474.3	7726751	7.910871e-08	1.153736e-14	3.496607e-22	0.2612609	0.5	0.002675681	1	18.4452	9.91016e+26	2.348396e+28	0.9663822	
29147.62088	1667.2	9.156e+18	-13.322	8.877739e-06	1.344809e+26	9.285646e+25	2.644575e+25	6.641071e+25	2.749194e+24	3.887526e+25	1.681011e+25	1.160706e+25	3.305719e+24	8.301339e+24	3.436493e+23	4.859407e+24	3.451857e+23	1.275426e-09	0.002999905	2.26643e+13	424110.5	7698972	7.902076e-08	1.151172e-14	3.484957e-22	0.2609051	0.5	0.002669062	0.9999999	18.44521	9.91016e+26	2.348396e+28	0.9659892	
29147.62871	1674.12	9.2196e+18	-13.5132	8.877752e-06	1.34481e+26	9.285628e+25	2.527811e+25	6.757818e+25	2.749202e+24	3.887549e+25	1.681012e+25	1.160704e+25	3.159763e+24	8.447272e+24	3.436503e+23	4.859436e+24	3.408863e+23	1.288676e-09	0.00305583	2.268346e+13	423754.3	7671807	7.893455e-08	1.148662e-14	3.473564e-22	0.2605562	0.4999999	0.002662581	0.9999999	18.44522	9.91016e+26	2.348396e+28	0.9655997	
29147.63655	1681.04	9.2832e+18	-13.7044	8.877767e-06	1.34481e+26	9.28561e+25	2.415916e+25	6.869694e+25	2.749211e+24	3.887573e+25	1.681013e+25	1.160701e+25	3.019895e+24	8.587117e+24	3.436514e+23	4.859466e+24	3.365766e+23	1.301692e-09	0.00310955	2.270226e+13	423405.5	7645224	7.885001e-08	1.146202e-14	3.462415e-22	0.2602139	0.4999999	0.002656231	0.9999998	18.44523	9.91016e+26	2.348396e+28	0.9652135	
29147.64438	1687.96	9.3468e+18	-13.8956	8.877784e-06	1.344811e+26	9.285591e+25	2.308912e+25	6.976679e+25	2.74922e+24	3.887597e+25	1.681014e+25	1.160699e+25	2.88614e+24	8.720849e+24	3.436525e+23	4.859496e+24	3.322645e+23	1.314474e-09	0.003161029	2.272073e+13	423063.6	7619194	7.876705e-08	1.143792e-14	3.451499e-22	0.2598779	0.4999998	0.002650005	0.9999995	18.44524	9.91016e+26	2.348396e+28	0.9648305	
29147.65221	1694.88	9.4104e+18	-14.0868	8.877804e-06	1.344812e+26	9.285572e+25	2.206767e+25	7.078805e+25	2.749229e+24	3.887622e+25	1.681015e+25	1.160697e+25	2.758459e+24	8.848506e+24	3.436536e+23	4.859527e+24	3.279577e+23	1.327021e-09	0.003210256	2.273888e+13	422728.3	7593693	7.868561e-08	1.141428e-14	3.440803e-22	0.2595479	0.4999995	0.002643897	0.9999991	18.44525	9.91016e+26	2.348396e+28	0.9644505	
29147.66004	1701.8	9.474e+18	-14.278	8.877826e-06	1.344812e+26	9.285552e+25	2.109401e+25	7.176152e+25	2.749238e+24	3.887647e+25	1.681015e+25	1.160694e+25	2.636751e+24	8.97019e+24	3.436548e+23	4.859559e+24	3.236636e+23	1.339336e-09	0.003257249	2.275672e+13	422399.5	7568698	7.860561e-08	1.139108e-14	3.430319e-22	0.2592236	0.4999991	0.002637903	0.9999982	18.44525	9.91016e+26	2.348396e+28	0.9640732	
29147.66788	1708.72	9.5376e+18	-14.4692	8.877851e-06	1.344813e+26	9.285532e+25	2.016693e+25	7.268839e+25	2.749248e+24	3.887673e+25	1.681016e+25	1.160692e+25	2.520866e+24	9.086049e+24	3.436559e+23	4.859591e+24	3.193893e+23	1.351423e-09	0.003302042	2.277427e+13	422076.8	7544187	7.8527e-08	1.136831e-14	3.420038e-22	0.2589049	0.4999982	0.002632018	0.9999963	18.44526	9.91016e+26	2.348396e+28	0.9636984	
29147.67571	1715.64	9.6012e+18	-14.6604	8.877878e-06	1.344814e+26	9.285511e+25	1.92849e+25	7.357021e+25	2.749257e+24	3.887699e+25	1.681017e+25	1.160689e+25	2.410613e+24	9.196276e+24	3.436571e+23	4.859624e+24	3.151414e+23	1.363287e-09	0.003344691	2.279153e+13	421760	7520142	7.844974e-08	1.134595e-14	3.409953e-22	0.2585915	0.4999963	0.002626237	0.9999927	18.44527	9.91016e+26	2.348396e+28	0.9633258	
29147.68354	1722.56	9.6648e+18	-14.8516	8.877909e-06	1.344814e+26	9.28549e+25	1.844613e+25	7.440877e+25	2.749266e+24	3.887726e+25	1.681018e+25	1.160686e+25	2.305767e+24	9.301096e+24	3.436583e+23	4.859657e+24	3.109262e+23	1.374935e-09	0.003385266	2.280852e+13	421448.9	7496545	7.837376e-08	1.132398e-14	3.400055e-22	0.2582833	0.4999927	0.002620557	0.9999854	18.44528	9.91016e+26	2.348396e+28	0.9629548	
29147.69138	1729.48	9.7284e+18	-15.0428	8.877944e-06	1.344815e+26	9.285468e+25	1.764864e+25	7.520604e+25	2.749275e+24	3.887753e+25	1.681019e+25	1.160684e+25	2.20608e+24	9.400755e+24	3.436594e+23	4.859692e+24	3.067493e+23	1.386376e-09	0.003423852	2.282525e+13	421143.2	7473377	7.829902e-08	1.130239e-14	3.390337e-22	0.2579799	0.4999854	0.002614973	0.9999708	18.44529	9.91016e+26	2.348396e+28	0.9625842	
29147.69921	1736.4	9.792e+18	-15.234	8.877983e-06	1.344816e+26	9.285446e+25	1.689034e+25	7.596413e+25	2.749282e+24	3.887781e+25	1.681019e+25	1.160681e+25	2.111292e+24	9.495516e+24	3.436603e+23	4.859727e+24	3.026163e+23	1.397615e-09	0.003460537	2.284172e+13	420842.6	7450621	7.822546e-08	1.128117e-14	3.380791e-22	0.2576813	0.4999709	0.002609481	0.9999417	18.4453	9.91016e+26	2.348396e+28	0.9622121	
29147.70704	1743.32	9.8556e+18	-15.4252	8.878025e-06	1.344816e+26	9.285423e+25	1.616907e+25	7.668517e+25	2.749286e+24	3.887811e+25	1.68102e+25	1.160678e+25	2.021133e+24	9.585646e+24	3.436608e+23	4.859763e+24	2.985319e+23	1.408662e-09	0.003495419	2.285795e+13	420546.4	7428255	7.815303e-08	1.126029e-14	3.371409e-22	0.2573871	0.4999419	0.002604076	0.9998837	18.44531	9.91016e+26	2.348396e+28	0.9618341	
29147.71488	1750.24	9.9192e+18	-15.6164	8.878073e-06	1.344817e+26	9.2854e+25	1.548269e+25	7.737131e+25	2.749282e+24	3.887841e+25	1.681021e+25	1.160675e+25	1.935336e+24	9.671413e+24	3.436603e+23	4.859802e+24	2.945006e+23	1.419523e-09	0.003528597	2.287397e+13	420253.8	7406252	7.808164e-08	1.123972e-14	3.362178e-22	0.2570971	0.4998841	0.002598751	0.9997682	18.44532	9.91016e+26	2.348396e+28	0.9614421	
29147.72271	1757.16	9.9828e+18	-15.8076	8.878125e-06	1.344818e+26	9.285376e+25	1.482911e+25	7.802464e+25	2.749264e+24	3.887874e+25	1.681022e+25	1.160672e+25	1.853639e+24	9.753081e+24	3.43658e+23	4.859843e+24	2.905265e+23	1.430206e-09	0.003560169	2.288979e+13	419963	7384569	7.801114e-08	1.121944e-14	3.353079e-22	0.2568106	0.4997694	0.002593496	0.9995387	18.44533	9.91016e+26	2.348396e+28	0.9610198	
29147.73054	1764.08	1.00464e+19	-15.9988	8.878182e-06	1.344818e+26	9.285351e+25	1.420631e+25	7.864719e+25	2.749215e+24	3.887911e+25	1.681023e+25	1.160669e+25	1.775789e+24	9.830899e+24	3.436518e+23	4.859888e+24	2.866131e+23	1.440719e-09	0.003590231	2.290548e+13	419670.7	7363136	7.79413e-08	1.119936e-14	3.344081e-22	0.2565267	0.4995431	0.002588293	0.9990856	18.44534	9.91016e+26	2.348396e+28	0.9605356	
29147.73837	1771	1.011e+19	-16.19	8.878246e-06	1.344819e+26	9.285325e+25	1.361239e+25	7.924086e+25	2.749106e+24	3.887954e+25	1.681024e+25	1.160666e+25	1.701549e+24	9.905108e+24	3.436382e+23	4.859942e+24	2.827637e+23	1.451066e-09	0.003618877	2.292114e+13	419370.7	7341824	7.787167e-08	1.117935e-14	3.335127e-22	0.2562435	0.4991015	0.002583108	0.9982009	18.44535	9.91016e+26	2.348396e+28	0.9599307	
29147.74621	1777.92	1.01736e+19	-16.3812	8.878315e-06	1.34482e+26	9.285299e+25	1.304556e+25	7.980743e+25	2.748882e+24	3.888009e+25	1.681025e+25	1.160662e+25	1.630695e+24	9.975929e+24	3.436103e+23	4.860011e+24	2.789811e+23	1.461253e-09	0.003646194	2.293694e+13	419051.2	7320405	7.780145e-08	1.11592e-14	3.326113e-22	0.2559579	0.498259	0.002577882	0.9965101	18.44535	9.91016e+26	2.348396e+28	0.9591034	
29147.75404	1784.84	1.02372e+19	-16.5724	8.878392e-06	1.34482e+26	9.285272e+25	1.250416e+25	8.034856e+25	2.748448e+24	3.888086e+25	1.681025e+25	1.160659e+25	1.56302e+24	1.004357e+25	3.435561e+23	4.860108e+24	2.752677e+23	1.471285e-09	0.003672264	2.295319e+13	418692.1	7298488	7.772927e-08	1.113851e-14	3.316864e-22	0.2556643	0.4967152	0.002572514	0.9934023	18.44536	9.91016e+26	2.348396e+28	0.9579046	
29147.76187	1791.76	1.03008e+19	-16.7636	8.878475e-06	1.344821e+26	9.285245e+25	1.198668e+25	8.086576e+25	2.747663e+24	3.888199e+25	1.681026e+25	1.160656e+25	1.498335e+24	1.010822e+25	3.434579e+23	4.860249e+24	2.716256e+23	1.481164e-09	0.003697163	2.297036e+13	418263.7	7275488	7.765306e-08	1.111668e-14	3.307118e-22	0.2553541	0.4940724	0.002566849	0.9880535	18.44537	9.91016e+26	2.348396e+28	0.9561906	
29147.76971	1798.68	1.03644e+19	-16.9548	8.878567e-06	1.344822e+26	9.285216e+25	1.149173e+25	8.136043e+25	2.746372e+24	3.888364e+25	1.681027e+25	1.160652e+25	1.436467e+24	1.017005e+25	3.432965e+23	4.860455e+24	2.680567e+23	1.490893e-09	0.003720961	2.2989e+13	417732.7	7250735	7.757044e-08	1.109303e-14	3.296573e-22	0.2550177	0.4899806	0.002560714	0.9797029	18.44538	9.91016e+26	2.348396e+28	0.9539899	
29147.77754	1805.6	1.0428e+19	-17.146	8.878667e-06	1.344822e+26	9.285187e+25	1.101804e+25	8.183383e+25	2.744497e+24	3.888587e+25	1.681028e+25	1.160648e+25	1.377255e+24	1.022923e+25	3.430622e+23	4.860734e+24	2.645625e+23	1.500475e-09	0.003743722	2.300943e+13	417081.8	7223818	7.747994e-08	1.106716e-14	3.285048e-22	0.2546491	0.4843844	0.002554001	0.9681505	18.44539	9.91016e+26	2.348396e+28	0.9516816	
29147.78537	1812.52	1.04916e+19	-17.3372	8.878775e-06	1.344823e+26	9.285158e+25	1.056445e+25	8.228712e+25	2.742116e+24	3.888862e+25	1.681029e+25	1.160645e+25	1.320557e+24	1.028589e+25	3.427645e+23	4.861078e+24	2.611443e+23	1.509911e-09	0.003765505	2.303151e+13	416325.6	7194930	7.738221e-08	1.103926e-14	3.272633e-22	0.254251	0.4776178	0.00254676	0.9539841	18.4454	9.91016e+26	2.348396e+28	0.9498466	
29147.79321	1819.44	1.05552e+19	-17.5284	8.878894e-06	1.344824e+26	9.285127e+25	1.012991e+25	8.272136e+25	2.739417e+24	3.88917e+25	1.68103e+25	1.160641e+25	1.266239e+24	1.034017e+25	3.424271e+23	4.861462e+24	2.578029e+23	1.519201e-09	0.003786362	2.305469e+13	415503.6	7164792	7.727979e-08	1.101006e-14	3.259655e-22	0.2538335	0.4702026	0.002539179	0.9382153	18.44541	9.91016e+26	2.348396e+28	0.948821	
29147.80104	1826.36	1.06188e+19	-17.7196	8.879023e-06	1.344825e+26	9.285096e+25	9.713461e+24	8.31375e+25	2.73659e+24	3.889491e+25	1.681031e+25	1.160637e+25	1.214183e+24	1.039219e+25	3.420738e+23	4.861864e+24	2.545393e+23	1.528345e-09	0.003806343	2.307829e+13	414656.6	7134241	7.71756e-08	1.098039e-14	3.246489e-22	0.2534086	0.4625924	0.002531474	0.9217659	18.44542	9.91016e+26	2.348396e+28	0.9485379	
29147.80887	1833.28	1.06824e+19	-17.9108	8.879163e-06	1.344825e+26	9.285064e+25	9.314208e+24	8.353643e+25	2.733767e+24	3.889813e+25	1.681032e+25	1.160633e+25	1.164276e+24	1.044205e+25	3.417209e+23	4.862266e+24	2.513539e+23	1.537344e-09	0.003825491	2.31018e+13	413814	7103924	7.707191e-08	1.095091e-14	3.233421e-22	0.2529856	0.455076	0.002523813	0.9052511	18.44543	9.91016e+26	2.348396e+28	0.9487478	
29147.8167	1840.2	1.0746e+19	-18.102	8.879315e-06	1.344826e+26	9.285031e+25	8.931342e+24	8.391897e+25	2.73102e+24	3.890128e+25	1.681033e+25	1.160629e+25	1.116418e+24	1.048987e+25	3.413775e+23	4.862659e+24	2.482472e+23	1.546195e-09	0.003843847	2.312491e+13	412992.3	7074226	7.697009e-08	1.092199e-14	3.220623e-22	0.25257	0.4478031	0.002516296	0.8890123	18.44544	9.91016e+26	2.348396e+28	0.9492258	
29147.82454	1847.12	1.08096e+19	-18.2932	8.87948e-06	1.344827e+26	9.284997e+25	8.56411e+24	8.428586e+25	2.728382e+24	3.890432e+25	1.681033e+25	1.160625e+25	1.070514e+24	1.053573e+25	3.410477e+23	4.863041e+24	2.452193e+23	1.554899e-09	0.003861448	2.314746e+13	412199.2	7045339	7.687083e-08	1.089384e-14	3.20818e-22	0.2521648	0.440838	0.002508972	0.8732156	18.44545	9.91016e+26	2.348396e+28	0.9498286	
29147.83237	1854.04	1.08732e+19	-18.4844	8.879658e-06	1.344828e+26	9.284963e+25	8.211811e+24	8.463781e+25	2.725864e+24	3.890726e+25	1.681034e+25	1.16062e+25	1.026476e+24	1.057973e+25	3.40733e+23	4.863408e+24	2.422703e+23	1.563455e-09	0.00387833	2.31694e+13	411437.4	7017332	7.67744e-08	1.086653e-14	3.196121e-22	0.2517709	0.4341999	0.00250186	0.8579307	18.44546	9.91016e+26	2.348396e+28	0.9504785	
29147.8402	1860.96	1.09368e+19	-18.6756	8.879851e-06	1.344828e+26	9.284927e+25	7.873791e+24	8.497548e+25	2.723468e+24	3.891009e+25	1.681035e+25	1.160616e+25	9.842239e+23	1.062194e+25	3.404335e+23	4.863761e+24	2.393999e+23	1.57186e-09	0.003894525	2.31907e+13	410707.3	6990213	7.668084e-08	1.084006e-14	3.184451e-22	0.2513885	0.427886	0.002494962	0.8431783	18.44547	9.91016e+26	2.348396e+28	0.9511364	
29147.84804	1867.88	1.10004e+19	-18.8668	8.88006e-06	1.344829e+26	9.284891e+25	7.549439e+24	8.529947e+25	2.721191e+24	3.89128e+25	1.681036e+25	1.160611e+25	9.436799e+23	1.066243e+25	3.401489e+23	4.8641e+24	2.36608e+23	1.580114e-09	0.003910062	2.321139e+13	410008	6963960	7.65901e-08	1.081442e-14	3.173159e-22	0.2510176	0.4218839	0.002488274	0.8289555	18.44548	9.91016e+26	2.348396e+28	0.9517839	
29147.85587	1874.8	1.1064e+19	-19.058	8.880285e-06	1.34483e+26	9.284854e+25	7.238178e+24	8.561036e+25	2.719026e+24	3.891541e+25	1.681037e+25	1.160607e+25	9.047723e+23	1.07013e+25	3.398783e+23	4.864426e+24	2.338941e+23	1.588216e-09	0.003924969	2.323147e+13	409338.4	6938540	7.650208e-08	1.078957e-14	3.162232e-22	0.2506576	0.4161776	0.002481788	0.8152486	18.44549	9.91016e+26	2.348396e+28	0.9524129	
29147.8637	1881.72	1.11276e+19	-19.2492	8.880528e-06	1.34483e+26	9.284816e+25	6.939465e+24	8.590869e+25	2.716969e+24	3.891792e+25	1.681038e+25	1.160602e+25	8.674331e+23	1.073859e+25	3.396211e+23	4.86474e+24	2.312577e+23	1.596163e-09	0.003939274	2.325097e+13	408696.8	6913914	7.641666e-08	1.076549e-14	3.151651e-22	0.2503082	0.4107498	0.002475493	0.802039	18.4455	9.91016e+26	2.348396e+28	0.9530199	
29147.87154	1888.64	1.11912e+19	-19.4404	8.88079e-06	1.344831e+26	9.284777e+25	6.652784e+24	8.619499e+25	2.715012e+24	3.892034e+25	1.681039e+25	1.160597e+25	8.31598e+23	1.077437e+25	3.393765e+23	4.865043e+24	2.28698e+23	1.603954e-09	0.003953001	2.326993e+13	408082	6890044	7.633373e-08	1.074214e-14	3.141401e-22	0.2499688	0.4055838	0.002469381	0.7893068	18.44551	9.91016e+26	2.348396e+28	0.9536042	
29147.87937	1895.56	1.12548e+19	-19.6316	8.881072e-06	1.344832e+26	9.284738e+25	6.377649e+24	8.646973e+25	2.713149e+24	3.892268e+25	1.68104e+25	1.160592e+25	7.972061e+23	1.080872e+25	3.391437e+23	4.865334e+24	2.262145e+23	1.611589e-09	0.003966174	2.328836e+13	407492.5	6866893	7.625316e-08	1.071948e-14	3.131465e-22	0.249639	0.4006636	0.002463441	0.7770319	18.44552	9.91016e+26	2.348396e+28	0.9541659	
29147.8872	1902.48	1.13184e+19	-19.8228	8.881375e-06	1.344833e+26	9.284697e+25	6.113594e+24	8.673338e+25	2.711376e+24	3.892493e+25	1.681041e+25	1.160587e+25	7.641993e+23	1.084167e+25	3.38922e+23	4.865616e+24	2.238062e+23	1.619065e-09	0.003978816	2.330629e+13	406927	6844426	7.617486e-08	1.069747e-14	3.121828e-22	0.2493183	0.3959741	0.002457667	0.7651945	18.44553	9.91016e+26	2.348396e+28	0.9547056	
29147.89503	1909.4	1.1382e+19	-20.014	8.881701e-06	1.344834e+26	9.284656e+25	5.86018e+24	8.698638e+25	2.709686e+24	3.892711e+25	1.681042e+25	1.160582e+25	7.325226e+23	1.08733e+25	3.387108e+23	4.865889e+24	2.214721e+23	1.626383e-09	0.003990947	2.332373e+13	406384.3	6822611	7.609872e-08	1.06761e-14	3.112475e-22	0.2490064	0.3915013	0.002452048	0.7537758	18.44555	9.91016e+26	2.348396e+28	0.9552241	
29147.90287	1916.32	1.14456e+19	-20.2052	8.882052e-06	1.344834e+26	9.284614e+25	5.616986e+24	8.722915e+25	2.708075e+24	3.892922e+25	1.681043e+25	1.160577e+25	7.021233e+23	1.090364e+25	3.385094e+23	4.866153e+24	2.192114e+23	1.63354e-09	0.004002588	2.334072e+13	405863.3	6801419	7.602464e-08	1.065532e-14	3.103394e-22	0.2487029	0.3872323	0.002446579	0.7427576	18.44556	9.91016e+26	2.348396e+28	0.9557224	
29147.9107	1923.24	1.15092e+19	-20.3964	8.882427e-06	1.344835e+26	9.284571e+25	5.38361e+24	8.74621e+25	2.706539e+24	3.893127e+25	1.681044e+25	1.160571e+25	6.729512e+23	1.093276e+25	3.383173e+23	4.866408e+24	2.170228e+23	1.640536e-09	0.004013758	2.335727e+13	405363	6780820	7.595254e-08	1.063512e-14	3.094573e-22	0.2484073	0.383155	0.002441251	0.7321227	18.44557	9.91016e+26	2.348396e+28	0.9562014	
29147.91853	1930.16	1.15728e+19	-20.5876	8.88283e-06	1.344836e+26	9.284527e+25	5.159667e+24	8.76856e+25	2.705072e+24	3.893325e+25	1.681045e+25	1.160566e+25	6.449584e+23	1.09607e+25	3.38134e+23	4.866656e+24	2.149053e+23	1.64737e-09	0.004024476	2.337339e+13	404882.5	6760791	7.588233e-08	1.061547e-14	3.086e-22	0.2481195	0.3792582	0.002436057	0.7218548	18.44558	9.91016e+26	2.348396e+28	0.956662	
29147.92637	1937.08	1.16364e+19	-20.7788	8.883262e-06	1.344837e+26	9.284482e+25	4.944792e+24	8.790003e+25	2.703671e+24	3.893518e+25	1.681046e+25	1.16056e+25	6.18099e+23	1.09875e+25	3.379589e+23	4.866897e+24	2.128575e+23	1.654043e-09	0.00403476	2.338911e+13	404420.8	6741306	7.581395e-08	1.059634e-14	3.077665e-22	0.247839	0.3755316	0.002430993	0.7119384	18.44559	9.91016e+26	2.348396e+28	0.957105	
29147.9342	1944	1.17e+19	-20.97	8.883725e-06	1.344837e+26	9.284436e+25	4.738632e+24	8.810573e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.92329e+23	1.101322e+25	3.377916e+23	4.867131e+24	2.108784e+23	1.660552e-09	0.004044626	2.340443e+13	403977.1	6722344	7.574732e-08	1.057773e-14	3.069558e-22	0.2475657	0.3719655	0.002426052	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9575313	
29147.9342	1944.000003	1.169999985e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.738632e+24	8.810573e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.92329e+23	1.101322e+25	3.377916e+23	4.867131e+24	2.108784e+23	1.661847e-09	0.004054091	2.340443e+13	403977.1	6722344	7.574732e-08	1.057773e-14	3.069558e-22	0.2475657	0.3719655	0.002426052	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630533	
29147.9342	1944.000003	1.158299986e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.73854e+24	8.810582e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.923176e+23	1.101323e+25	3.377916e+23	4.867131e+24	2.108776e+23	1.661849e-09	0.004054091	2.34046e+13	403974.3	6722135	7.57466e-08	1.057753e-14	3.06947e-22	0.2475627	0.3719655	0.002425999	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630533	
29147.93421	1944.000003	1.146599972e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.738422e+24	8.810594e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.923027e+23	1.101324e+25	3.377916e+23	4.867131e+24	2.108768e+23	1.661851e-09	0.004054095	2.340476e+13	403971.5	6721935	7.574591e-08	1.057733e-14	3.069386e-22	0.2475599	0.3719655	0.002425949	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630499	
29147.93421	1944.000003	1.134899973e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.738275e+24	8.810609e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.922844e+23	1.101326e+25	3.377916e+23	4.867131e+24	2.10876e+23	1.661854e-09	0.004054101	2.340491e+13	403968.9	6721744	7.574525e-08	1.057715e-14	3.069306e-22	0.2475572	0.3719655	0.002425902	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630465	
29147.93421	1944.000003	1.123199974e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.738101e+24	8.810626e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.922626e+23	1.101328e+25	3.377916e+23	4.867131e+24	2.108752e+23	1.661857e-09	0.004054108	2.340505e+13	403966.4	6721563	7.574463e-08	1.057697e-14	3.06923e-22	0.2475546	0.3719655	0.002425857	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630434	
29147.93422	1944.000003	1.11149996e+19	-20.96999982	8.883725e-06	1.344837e+26	9.284436e+25	4.737899e+24	8.810646e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.922374e+23	1.101331e+25	3.377916e+23	4.867131e+24	2.108745e+23	1.66186e-09	0.004054116	2.340519e+13	403964.1	6721390	7.574403e-08	1.057681e-14	3.069157e-22	0.2475522	0.3719655	0.002425813	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630404	
29147.93422	1944.000003	1.099799961e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.73767e+24	8.810669e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.922087e+23	1.101334e+25	3.377916e+23	4.867131e+24	2.108737e+23	1.661863e-09	0.004054125	2.340532e+13	403961.8	6721225	7.574346e-08	1.057665e-14	3.069088e-22	0.2475498	0.3719655	0.002425772	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630375	
29147.93422	1944.000003	1.088099962e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.737413e+24	8.810695e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.921766e+23	1.101337e+25	3.377916e+23	4.867131e+24	2.10873e+23	1.661867e-09	0.004054135	2.340544e+13	403959.7	6721068	7.574292e-08	1.05765e-14	3.069022e-22	0.2475476	0.3719655	0.002425733	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630348	
29147.93422	1944.000003	1.076399948e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.737129e+24	8.810723e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.921411e+23	1.10134e+25	3.377916e+23	4.867132e+24	2.108722e+23	1.66187e-09	0.004054147	2.340556e+13	403957.6	6720918	7.57424e-08	1.057635e-14	3.068959e-22	0.2475455	0.3719655	0.002425696	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630322	
29147.93423	1944.000003	1.064699949e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.736817e+24	8.810754e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.921022e+23	1.101344e+25	3.377916e+23	4.867132e+24	2.108715e+23	1.661874e-09	0.00405416	2.340568e+13	403955.7	6720776	7.574191e-08	1.057622e-14	3.068899e-22	0.2475435	0.3719655	0.00242566	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630297	
29147.93423	1944.000003	1.052999949e+19	-20.96999982	8.883726e-06	1.344837e+26	9.284436e+25	4.736478e+24	8.810788e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.920598e+23	1.101349e+25	3.377916e+23	4.867132e+24	2.108708e+23	1.661878e-09	0.004054175	2.340578e+13	403953.8	6720640	7.574144e-08	1.057608e-14	3.068842e-22	0.2475415	0.3719655	0.002425626	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630273	
29147.93423	1944.000003	1.04129995e+19	-20.96999982	8.883727e-06	1.344837e+26	9.284436e+25	4.736112e+24	8.810825e+25	2.702333e+24	3.893705e+25	1.681047e+25	1.160555e+25	5.92014e+23	1.101353e+25	3.377916e+23	4.867132e+24	2.108701e+23	1.661882e-09	0.00405419	2.340589e+13	403952.1	6720510	7.574099e-08	1.057596e-14	3.068788e-22	0.2475397	0.3719655	0.002425594	0.7023586	18.4456	9.91016e+26	2.348396e+28	0.9630251	
