Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12812.19026	1790.54	8.7388e+18	-5.5574	9.332773e-06	5.911305e+25	4.344029e+25	3.478207e+24	3.996209e+25	6.362647e+24	9.310107e+24	7.389131e+24	5.430037e+24	4.347759e+23	4.995261e+24	7.953309e+23	1.163763e+24	3.91483e+23	1.036865e-09	0.001827967	5.604133e+11	4.072437e+07	5.278427e+09	6.770363e-07	8.450487e-13	2.191845e-19	0.4735766	0.5	0.0394847	1	8.107862	9.91016e+26	2.348396e+28	
12812.19809	1798.17	8.7974e+18	-5.6427	9.332854e-06	5.911311e+25	4.344025e+25	3.261438e+24	4.017882e+25	6.362748e+24	9.310107e+24	7.389139e+24	5.430032e+24	4.076797e+23	5.022352e+24	7.953435e+23	1.163763e+24	3.888013e+23	1.04129e-09	0.001838789	5.654391e+11	4.036341e+07	5.15692e+09	6.718497e-07	8.321509e-13	2.141856e-19	0.4705307	0.5	0.03892987	1	8.10787	9.91016e+26	2.348396e+28	
12812.20592	1805.8	8.856e+18	-5.728	9.332944e-06	5.911317e+25	4.344021e+25	3.06127e+24	4.037894e+25	6.362849e+24	9.310108e+24	7.389146e+24	5.430027e+24	3.826587e+23	5.047368e+24	7.953561e+23	1.163763e+24	3.861402e+23	1.04556e-09	0.001848761	5.70959e+11	3.997423e+07	5.027349e+09	6.662288e-07	8.182851e-13	2.088546e-19	0.4672073	0.5	0.03833114	1	8.107878	9.91016e+26	2.348396e+28	
12812.21375	1813.43	8.9146e+18	-5.8133	9.333042e-06	5.911323e+25	4.344017e+25	2.876031e+24	4.056414e+25	6.362951e+24	9.310108e+24	7.389154e+24	5.430021e+24	3.595039e+23	5.070517e+24	7.953689e+23	1.163763e+24	3.835021e+23	1.049689e-09	0.001857969	5.770046e+11	3.955648e+07	4.889924e+09	6.601613e-07	8.034483e-13	2.032002e-19	0.4635933	0.5	0.03768785	0.9999999	8.107886	9.91016e+26	2.348396e+28	
12812.22158	1821.06	8.9732e+18	-5.8986	9.333151e-06	5.911329e+25	4.344013e+25	2.704241e+24	4.073589e+25	6.363053e+24	9.310109e+24	7.389161e+24	5.430016e+24	3.380302e+23	5.091986e+24	7.953817e+23	1.163764e+24	3.808896e+23	1.05369e-09	0.001866491	5.836055e+11	3.911018e+07	4.745007e+09	6.536392e-07	7.876513e-13	1.972369e-19	0.4596776	0.4999999	0.0369999	0.9999998	8.107895	9.91016e+26	2.348396e+28	
12812.22942	1828.69	9.0318e+18	-5.9839	9.33327e-06	5.911335e+25	4.344008e+25	2.544601e+24	4.089548e+25	6.363156e+24	9.31011e+24	7.389169e+24	5.430011e+24	3.180751e+23	5.111935e+24	7.953945e+23	1.163764e+24	3.783046e+23	1.057573e-09	0.001874393	5.907888e+11	3.863579e+07	4.593119e+09	6.466602e-07	7.709213e-13	1.909863e-19	0.4554517	0.4999998	0.03626786	0.9999996	8.107903	9.91016e+26	2.348396e+28	
12812.23725	1836.32	9.0904e+18	-6.0692	9.333401e-06	5.911341e+25	4.344004e+25	2.395975e+24	4.104407e+25	6.363258e+24	9.310114e+24	7.389177e+24	5.430005e+24	2.994969e+23	5.130508e+24	7.954073e+23	1.163764e+24	3.75749e+23	1.061347e-09	0.001881737	5.985772e+11	3.813425e+07	4.434958e+09	6.392284e-07	7.533033e-13	1.844769e-19	0.4509102	0.4999996	0.03549306	0.9999992	8.107912	9.91016e+26	2.348396e+28	
12812.24508	1843.95	9.149e+18	-6.1545	9.333545e-06	5.911347e+25	4.344e+25	2.257374e+24	4.118262e+25	6.363357e+24	9.310121e+24	7.389184e+24	5.43e+24	2.821718e+23	5.147828e+24	7.954197e+23	1.163765e+24	3.732245e+23	1.065022e-09	0.001888574	6.069871e+11	3.760708e+07	4.271398e+09	6.313558e-07	7.348627e-13	1.777446e-19	0.4460522	0.4999991	0.03467772	0.9999983	8.10792	9.91016e+26	2.348396e+28	
12812.25291	1851.58	9.2076e+18	-6.2398	9.333702e-06	5.911354e+25	4.343995e+25	2.127935e+24	4.131202e+25	6.363449e+24	9.310137e+24	7.389192e+24	5.429994e+24	2.659918e+23	5.164002e+24	7.954312e+23	1.163767e+24	3.707325e+23	1.068602e-09	0.001894949	6.160273e+11	3.705638e+07	4.103491e+09	6.230635e-07	7.156859e-13	1.708326e-19	0.440882	0.4999982	0.03382503	0.9999963	8.107929	9.91016e+26	2.348396e+28	
12812.26074	1859.21	9.2662e+18	-6.3251	9.333873e-06	5.91136e+25	4.34399e+25	2.006899e+24	4.143301e+25	6.363525e+24	9.31017e+24	7.3892e+24	5.429988e+24	2.508623e+23	5.179126e+24	7.954406e+23	1.163771e+24	3.682741e+23	1.072095e-09	0.001900903	6.256956e+11	3.648491e+07	3.93246e+09	6.143826e-07	6.95882e-13	1.637912e-19	0.4354103	0.4999961	0.0329392	0.9999921	8.107937	9.91016e+26	2.348396e+28	
12812.26858	1866.84	9.3248e+18	-6.4104	9.334061e-06	5.911366e+25	4.343986e+25	1.893598e+24	4.154626e+25	6.363563e+24	9.310242e+24	7.389208e+24	5.429982e+24	2.366998e+23	5.193282e+24	7.954454e+23	1.16378e+24	3.658505e+23	1.075505e-09	0.00190647	6.359769e+11	3.589604e+07	3.759682e+09	6.053553e-07	6.755828e-13	1.566769e-19	0.429655	0.4999915	0.03202558	0.9999831	8.107946	9.91016e+26	2.348396e+28	
12812.27641	1874.47	9.3834e+18	-6.4957	9.334265e-06	5.911373e+25	4.343981e+25	1.787441e+24	4.165237e+25	6.36352e+24	9.310396e+24	7.389216e+24	5.429976e+24	2.234301e+23	5.206546e+24	7.9544e+23	1.1638e+24	3.634627e+23	1.078837e-09	0.001911681	6.468405e+11	3.529373e+07	3.58666e+09	5.960358e-07	6.549415e-13	1.495516e-19	0.4236427	0.4999818	0.03109062	0.9999637	8.107955	9.91016e+26	2.348396e+28	
12812.28424	1882.1	9.442e+18	-6.581	9.334487e-06	5.911379e+25	4.343976e+25	1.687896e+24	4.175186e+25	6.363303e+24	9.310726e+24	7.389224e+24	5.42997e+24	2.10987e+23	5.218983e+24	7.954129e+23	1.163841e+24	3.611115e+23	1.082093e-09	0.001916563	6.58237e+11	3.468233e+07	3.41499e+09	5.864902e-07	6.341316e-13	1.424808e-19	0.4174089	0.4999611	0.03014181	0.9999222	8.107963	9.91016e+26	2.348396e+28	
12812.29207	1889.73	9.5006e+18	-6.666299999	9.334728e-06	5.911385e+25	4.343971e+25	1.594486e+24	4.184522e+25	6.362711e+24	9.311433e+24	7.389232e+24	5.429964e+24	1.993108e+23	5.230653e+24	7.953388e+23	1.163929e+24	3.587976e+23	1.085277e-09	0.001921142	6.700971e+11	3.406622e+07	3.246307e+09	5.767962e-07	6.133418e-13	1.355318e-19	0.4109986	0.4999167	0.0291876	0.9998334	8.107972	9.91016e+26	2.348396e+28	
12812.2999	1897.36	9.5592e+18	-6.751599999	9.334991e-06	5.911392e+25	4.343966e+25	1.506778e+24	4.193288e+25	6.361318e+24	9.31294e+24	7.38924e+24	5.429958e+24	1.883473e+23	5.24161e+24	7.951648e+23	1.164118e+24	3.565215e+23	1.088391e-09	0.001925437	6.82331e+11	3.344906e+07	3.082221e+09	5.670409e-07	5.927704e-13	1.287707e-19	0.4044656	0.4998219	0.02823706	0.9996438	8.107981	9.91016e+26	2.348396e+28	
12812.30774	1904.99	9.6178e+18	-6.836899999	9.335275e-06	5.911398e+25	4.343961e+25	1.424379e+24	4.201523e+25	6.358235e+24	9.31614e+24	7.389248e+24	5.429951e+24	1.780474e+23	5.251904e+24	7.947794e+23	1.164518e+24	3.54284e+23	1.091439e-09	0.001929471	6.948322e+11	3.283236e+07	2.924224e+09	5.573165e-07	5.726136e-13	1.222587e-19	0.3978704	0.4996208	0.02729944	0.9992412	8.10799	9.91016e+26	2.348396e+28	
12812.31557	1912.62	9.6764e+18	-6.922199999	9.335583e-06	5.911405e+25	4.343956e+25	1.346927e+24	4.209263e+25	6.351641e+24	9.322852e+24	7.389256e+24	5.429945e+24	1.683659e+23	5.261579e+24	7.939552e+23	1.165357e+24	3.520853e+23	1.094421e-09	0.00193326	7.074868e+11	3.221274e+07	2.773557e+09	5.477122e-07	5.530477e-13	1.160462e-19	0.3912739	0.4991988	0.02638331	0.9983959	8.107999	9.91016e+26	2.348396e+28	
12812.3234	1920.25	9.735e+18	-7.007499999	9.335917e-06	5.911412e+25	4.34395e+25	1.274092e+24	4.216541e+25	6.338014e+24	9.336599e+24	7.389264e+24	5.429938e+24	1.592615e+23	5.270676e+24	7.922517e+23	1.167075e+24	3.499258e+23	1.097341e-09	0.001936821	7.201953e+11	3.157758e+07	2.631005e+09	5.382977e-07	5.341987e-13	1.101644e-19	0.3847274	0.4983343	0.02549506	0.9966612	8.108008	9.91016e+26	2.348396e+28	
12812.33123	1927.88	9.7936e+18	-7.092799999	9.336278e-06	5.911418e+25	4.343945e+25	1.205568e+24	4.223388e+25	6.311265e+24	9.363469e+24	7.389273e+24	5.429931e+24	1.50696e+23	5.279235e+24	7.889081e+23	1.170434e+24	3.478058e+23	1.1002e-09	0.00194017	7.329102e+11	3.090001e+07	2.496612e+09	5.290992e-07	5.160978e-13	1.046129e-19	0.3782533	0.4966434	0.02463675	0.9932567	8.108017	9.91016e+26	2.348396e+28	
12812.33906	1935.51	9.8522e+18	-7.178099999	9.336669e-06	5.911425e+25	4.343939e+25	1.141074e+24	4.229832e+25	6.263048e+24	9.411808e+24	7.389281e+24	5.429924e+24	1.426343e+23	5.28729e+24	7.82881e+23	1.176476e+24	3.457255e+23	1.102998e-09	0.00194332	7.456818e+11	3.014002e+07	2.369418e+09	5.200719e-07	4.986371e-13	9.934913e-20	0.3718246	0.493598	0.02380384	0.9870871	8.108026	9.91016e+26	2.348396e+28	
12812.3469	1943.14	9.9108e+18	-7.263399999	9.33709e-06	5.911432e+25	4.343934e+25	1.08035e+24	4.235899e+25	6.186525e+24	9.488455e+24	7.389289e+24	5.429917e+24	1.350437e+23	5.294873e+24	7.733156e+23	1.186057e+24	3.43685e+23	1.105738e-09	0.001946285	7.586723e+11	2.926333e+07	2.247579e+09	5.110988e-07	4.81579e-13	9.429495e-20	0.3653606	0.4887595	0.02298542	0.9771881	8.108035	9.91016e+26	2.348396e+28	
12812.35473	1950.77	9.9694e+18	-7.348699999	9.337544e-06	5.911438e+25	4.343928e+25	1.023154e+24	4.241612e+25	6.082419e+24	9.592686e+24	7.389298e+24	5.42991e+24	1.278942e+23	5.302016e+24	7.603024e+23	1.199086e+24	3.416845e+23	1.108422e-09	0.001949077	7.720875e+11	2.827239e+07	2.129162e+09	5.020439e-07	4.646663e-13	8.937149e-20	0.358763	0.4821606	0.02216941	0.9635027	8.108045	9.91016e+26	2.348396e+28	
12812.36256	1958.4	1.0028e+19	-7.433999999	9.338034e-06	5.911445e+25	4.343922e+25	9.692621e+23	4.246996e+25	5.959735e+24	9.715496e+24	7.389306e+24	5.429902e+24	1.211578e+23	5.308745e+24	7.449669e+23	1.214437e+24	3.39724e+23	1.111049e-09	0.001951706	7.860621e+11	2.721108e+07	2.013145e+09	4.928297e-07	4.477665e-13	8.454045e-20	0.3519723	0.4743564	0.02134948	0.9470516	8.108054	9.91016e+26	2.348396e+28	
12812.37039	1966.03	1.00866e+19	-7.519299999	9.338561e-06	5.911452e+25	4.343916e+25	9.184667e+23	4.252069e+25	5.829458e+24	9.845901e+24	7.389315e+24	5.429895e+24	1.148083e+23	5.315087e+24	7.286823e+23	1.230738e+24	3.378034e+23	1.113621e-09	0.001954183	8.005964e+11	2.613455e+07	1.89975e+09	4.834717e-07	4.309232e-13	7.981546e-20	0.3449956	0.4660344	0.02052778	0.9291961	8.108063	9.91016e+26	2.348396e+28	
12812.37822	1973.66	1.01452e+19	-7.604599999	9.339128e-06	5.911459e+25	4.34391e+25	8.705739e+23	4.256853e+25	5.699449e+24	9.976039e+24	7.389323e+24	5.429887e+24	1.088217e+23	5.321066e+24	7.124312e+23	1.247005e+24	3.359226e+23	1.11614e-09	0.001956517	8.155658e+11	2.508425e+07	1.790083e+09	4.740615e-07	4.143116e-13	7.524503e-20	0.3378984	0.4576922	0.01971296	0.9109715	8.108073	9.91016e+26	2.348396e+28	
12812.38606	1981.29	1.02038e+19	-7.689899999	9.339738e-06	5.911466e+25	4.343904e+25	8.254038e+23	4.261363e+25	5.573848e+24	1.010177e+25	7.389332e+24	5.42988e+24	1.031755e+23	5.326704e+24	6.967311e+23	1.262721e+24	3.340816e+23	1.118605e-09	0.001958718	8.307638e+11	2.408427e+07	1.685568e+09	4.64732e-07	3.981648e-13	7.088944e-20	0.3307809	0.4495965	0.01891671	0.8929671	8.108082	9.91016e+26	2.348396e+28	
12812.39389	1988.92	1.02624e+19	-7.775199999	9.340393e-06	5.911473e+25	4.343897e+25	7.827884e+23	4.265619e+25	5.454369e+24	1.022138e+25	7.389341e+24	5.429872e+24	9.784855e+22	5.332023e+24	6.817961e+23	1.277673e+24	3.322802e+23	1.121019e-09	0.001960794	8.459466e+11	2.314665e+07	1.587522e+09	4.556258e-07	3.827141e-13	6.680344e-20	0.3237557	0.4418608	0.01815089	0.8754629	8.108092	9.91016e+26	2.348396e+28	
12812.40172	1996.55	1.0321e+19	-7.860499999	9.341095e-06	5.91148e+25	4.343891e+25	7.425711e+23	4.269634e+25	5.341477e+24	1.033441e+25	7.389349e+24	5.429864e+24	9.282139e+22	5.337042e+24	6.676847e+23	1.291801e+24	3.305181e+23	1.123381e-09	0.001962752	8.608702e+11	2.227631e+07	1.496908e+09	4.468728e-07	3.681508e-13	6.302687e-20	0.31693	0.4345201	0.01742557	0.858572	8.108101	9.91016e+26	2.348396e+28	
12812.40955	2004.18	1.03796e+19	-7.945799999	9.341849e-06	5.911487e+25	4.343885e+25	7.046061e+23	4.273424e+25	5.235081e+24	1.044094e+25	7.389358e+24	5.429856e+24	8.807576e+22	5.34178e+24	6.543851e+23	1.305118e+24	3.287952e+23	1.125693e-09	0.001964599	8.753183e+11	2.147397e+07	1.414247e+09	4.38576e-07	3.546072e-13	5.958111e-20	0.3103942	0.4275726	0.016748	0.8423269	8.108111	9.91016e+26	2.348396e+28	
12812.41738	2011.81	1.04382e+19	-8.031099999	9.342657e-06	5.911494e+25	4.343878e+25	6.687569e+23	4.277002e+25	5.13486e+24	1.05413e+25	7.389367e+24	5.429847e+24	8.359461e+22	5.346253e+24	6.418575e+23	1.317662e+24	3.271111e+23	1.127955e-09	0.001966343	8.891218e+11	2.073768e+07	1.339629e+09	4.308046e-07	3.421515e-13	5.646961e-20	0.3042143	0.421002	0.0161223	0.8267237	8.108121	9.91016e+26	2.348396e+28	
12812.42522	2019.44	1.04968e+19	-8.116399999	9.343522e-06	5.911501e+25	4.343871e+25	6.34896e+23	4.280382e+25	5.040423e+24	1.063587e+25	7.389376e+24	5.429839e+24	7.9362e+22	5.350477e+24	6.300528e+23	1.329484e+24	3.254656e+23	1.130168e-09	0.001967989	9.021672e+11	2.00638e+07	1.272779e+09	4.235928e-07	3.30792e-13	5.368089e-20	0.2984297	0.4147865	0.01554953	0.811743	8.10813	9.91016e+26	2.348396e+28	
12812.43305	2027.07	1.05554e+19	-8.201699999	9.344447e-06	5.911508e+25	4.343864e+25	6.029045e+23	4.283574e+25	4.951367e+24	1.072507e+25	7.389385e+24	5.429831e+24	7.536307e+22	5.354467e+24	6.189209e+23	1.340634e+24	3.238584e+23	1.132333e-09	0.001969544	9.143977e+11	1.944763e+07	1.213159e+09	4.169439e-07	3.20489e-13	5.119256e-20	0.2930544	0.4089032	0.01502829	0.7973596	8.10814	9.91016e+26	2.348396e+28	
12812.44088	2034.7	1.0614e+19	-8.286999999	9.345437e-06	5.911515e+25	4.343857e+25	5.72671e+23	4.28659e+25	4.867308e+24	1.080927e+25	7.389394e+24	5.429822e+24	7.158387e+22	5.358238e+24	6.084135e+23	1.351159e+24	3.22289e+23	1.134449e-09	0.001971013	9.258057e+11	1.888391e+07	1.160072e+09	4.108363e-07	3.111683e-13	4.897566e-20	0.2880814	0.40333	0.01455532	0.7835465	8.10815	9.91016e+26	2.348396e+28	
12812.44871	2042.33	1.06726e+19	-8.372299999	9.346495e-06	5.911522e+25	4.34385e+25	5.440912e+23	4.289441e+25	4.787888e+24	1.088883e+25	7.389403e+24	5.429813e+24	6.80114e+22	5.361802e+24	5.98486e+23	1.361104e+24	3.207571e+23	1.136519e-09	0.001972401	9.364213e+11	1.836729e+07	1.112753e+09	4.052316e-07	3.027362e-13	4.699847e-20	0.2834886	0.3980461	0.01412627	0.7702771	8.10816	9.91016e+26	2.348396e+28	
12812.45654	2049.96	1.07312e+19	-8.457599999	9.347624e-06	5.91153e+25	4.343843e+25	5.170676e+23	4.292137e+25	4.712777e+24	1.096409e+25	7.389412e+24	5.429804e+24	6.463346e+22	5.365171e+24	5.890971e+23	1.370511e+24	3.192622e+23	1.138543e-09	0.001973713	9.462991e+11	1.789261e+07	1.07044e+09	4.000821e-07	2.950911e-13	4.522946e-20	0.2792445	0.3930321	0.0137363	0.7575254	8.10817	9.91016e+26	2.348396e+28	
12812.46438	2057.59	1.07898e+19	-8.542899999	9.34883e-06	5.911537e+25	4.343836e+25	4.915089e+23	4.294685e+25	4.641671e+24	1.103534e+25	7.389421e+24	5.429795e+24	6.143862e+22	5.368357e+24	5.802089e+23	1.379417e+24	3.178041e+23	1.14052e-09	0.001974953	9.555065e+11	1.74551e+07	1.032428e+09	3.953376e-07	2.881336e-13	4.363933e-20	0.2753136	0.3882703	0.01338061	0.7452669	8.10818	9.91016e+26	2.348396e+28	
12812.47221	2065.22	1.08484e+19	-8.628199999	9.350116e-06	5.911544e+25	4.343829e+25	4.673295e+23	4.297096e+25	4.574296e+24	1.110286e+25	7.38943e+24	5.429786e+24	5.841619e+22	5.37137e+24	5.71787e+23	1.387857e+24	3.163821e+23	1.142452e-09	0.001976126	9.64114e+11	1.705052e+07	9.98089e+08	3.90949e-07	2.817722e-13	4.220213e-20	0.2716605	0.3837441	0.0130547	0.7334782	8.10819	9.91016e+26	2.348396e+28	
12812.48004	2072.85	1.0907e+19	-8.713499999	9.351486e-06	5.911552e+25	4.343821e+25	4.444492e+23	4.299376e+25	4.510396e+24	1.116691e+25	7.38944e+24	5.429777e+24	5.555615e+22	5.37422e+24	5.637995e+23	1.395863e+24	3.149958e+23	1.14434e-09	0.001977235	9.721887e+11	1.667515e+07	9.668879e+08	3.868723e-07	2.759262e-13	4.089561e-20	0.2682524	0.3794385	0.01275463	0.7221374	8.1082	9.91016e+26	2.348396e+28	
12812.48787	2080.48	1.09656e+19	-8.798799999	9.352946e-06	5.911559e+25	4.343814e+25	4.227927e+23	4.301534e+25	4.449739e+24	1.122771e+25	7.389449e+24	5.429767e+24	5.284909e+22	5.376918e+24	5.562174e+23	1.403464e+24	3.136448e+23	1.146183e-09	0.001978284	9.797909e+11	1.632582e+07	9.383764e+08	3.830687e-07	2.705273e-13	3.970121e-20	0.2650602	0.3753395	0.012477	0.7112234	8.10821	9.91016e+26	2.348396e+28	
12812.4957	2088.11	1.10242e+19	-8.884099999	9.3545e-06	5.911566e+25	4.343806e+25	4.022896e+23	4.303577e+25	4.392112e+24	1.128549e+25	7.389458e+24	5.429758e+24	5.02862e+22	5.379471e+24	5.49014e+23	1.410686e+24	3.123286e+23	1.147983e-09	0.001979277	9.869728e+11	1.59998e+07	9.121859e+08	3.795055e-07	2.65518e-13	3.860363e-20	0.262059	0.3714344	0.01221895	0.7007167	8.10822	9.91016e+26	2.348396e+28	
12812.50354	2095.74	1.10828e+19	-8.969399999	9.356154e-06	5.911574e+25	4.343798e+25	3.828737e+23	4.305511e+25	4.337319e+24	1.134044e+25	7.389467e+24	5.429748e+24	4.785922e+22	5.381889e+24	5.421649e+23	1.417555e+24	3.110466e+23	1.14974e-09	0.001980217	9.937782e+11	1.569479e+07	8.880146e+08	3.761555e-07	2.608511e-13	3.759033e-20	0.2592281	0.3677112	0.01197814	0.6905987	8.108231	9.91016e+26	2.348396e+28	
12812.51137	2103.37	1.11414e+19	-9.054699999	9.357912e-06	5.911582e+25	4.343791e+25	3.644829e+23	4.307342e+25	4.28518e+24	1.139273e+25	7.389477e+24	5.429738e+24	4.556036e+22	5.384178e+24	5.356476e+23	1.424091e+24	3.097984e+23	1.151454e-09	0.001981107	1.000244e+12	1.54088e+07	8.656157e+08	3.72996e-07	2.564875e-13	3.665106e-20	0.2565501	0.364159	0.01175262	0.6808518	8.108241	9.91016e+26	2.348396e+28	
12812.5192	2111	1.12e+19	-9.139999999	9.359781e-06	5.911589e+25	4.343783e+25	3.470588e+23	4.309077e+25	4.235529e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.338236e+22	5.386346e+24	5.294411e+23	1.430317e+24	3.085833e+23	1.153127e-09	0.001981949	1.0064e+12	1.514012e+07	8.447858e+08	3.700083e-07	2.52395e-13	3.577737e-20	0.2540104	0.3607677	0.01154077	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.5192	2110.999999	1.119999996e+19	-9.139999999	9.359781e-06	5.911589e+25	4.343783e+25	3.470588e+23	4.309077e+25	4.235529e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.338236e+22	5.386346e+24	5.294411e+23	1.430317e+24	3.085833e+23	1.153282e-09	0.001982747	1.0064e+12	1.514012e+07	8.447858e+08	3.700083e-07	2.52395e-13	3.577737e-20	0.2540104	0.3607677	0.01154077	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.5192	2110.999999	1.1088e+19	-9.139999999	9.359782e-06	5.911589e+25	4.343783e+25	3.470448e+23	4.309078e+25	4.235529e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.33806e+22	5.386348e+24	5.294411e+23	1.430317e+24	3.085828e+23	1.153282e-09	0.001982747	1.006403e+12	1.514008e+07	8.44776e+08	3.700069e-07	2.523931e-13	3.577696e-20	0.2540092	0.3607677	0.01154067	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.51921	2110.999999	1.097600003e+19	-9.139999999	9.359783e-06	5.911589e+25	4.343783e+25	3.47022e+23	4.30908e+25	4.235529e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.337775e+22	5.38635e+24	5.294412e+23	1.430317e+24	3.085823e+23	1.153283e-09	0.001982748	1.006406e+12	1.514004e+07	8.447662e+08	3.700055e-07	2.523912e-13	3.577656e-20	0.2540081	0.3607677	0.01154057	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.51921	2110.999999	1.086400007e+19	-9.139999999	9.359783e-06	5.911589e+25	4.343783e+25	3.469904e+23	4.309084e+25	4.235529e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.33738e+22	5.386354e+24	5.294412e+23	1.430317e+24	3.085819e+23	1.153284e-09	0.001982749	1.006409e+12	1.514e+07	8.447564e+08	3.700041e-07	2.523893e-13	3.577616e-20	0.2540069	0.3607677	0.01154047	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.51921	2110.999999	1.07520001e+19	-9.139999999	9.359784e-06	5.911589e+25	4.343783e+25	3.469501e+23	4.309088e+25	4.235529e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.336876e+22	5.386359e+24	5.294412e+23	1.430317e+24	3.085814e+23	1.153285e-09	0.00198275	1.006412e+12	1.513996e+07	8.447466e+08	3.700028e-07	2.523874e-13	3.577575e-20	0.2540057	0.3607677	0.01154038	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.51921	2110.999999	1.064000014e+19	-9.139999999	9.359785e-06	5.911589e+25	4.343783e+25	3.469011e+23	4.309092e+25	4.235529e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.336264e+22	5.386366e+24	5.294412e+23	1.430317e+24	3.08581e+23	1.153286e-09	0.001982752	1.006415e+12	1.513992e+07	8.447369e+08	3.700014e-07	2.523855e-13	3.577535e-20	0.2540045	0.3607677	0.01154028	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.51922	2110.999999	1.052800017e+19	-9.139999999	9.359785e-06	5.911589e+25	4.343783e+25	3.468434e+23	4.309098e+25	4.235529e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.335543e+22	5.386373e+24	5.294412e+23	1.430317e+24	3.085805e+23	1.153287e-09	0.001982754	1.006417e+12	1.513987e+07	8.447271e+08	3.7e-07	2.523836e-13	3.577495e-20	0.2540033	0.3607677	0.01154018	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.51922	2110.999999	1.04160002e+19	-9.139999999	9.359786e-06	5.911589e+25	4.343783e+25	3.467771e+23	4.309105e+25	4.23553e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.334713e+22	5.386381e+24	5.294412e+23	1.430317e+24	3.085801e+23	1.153288e-09	0.001982757	1.00642e+12	1.513983e+07	8.447174e+08	3.699986e-07	2.523818e-13	3.577455e-20	0.2540021	0.3607677	0.01154008	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.51922	2110.999999	1.030400024e+19	-9.139999999	9.359787e-06	5.911589e+25	4.343783e+25	3.467021e+23	4.309112e+25	4.23553e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.333776e+22	5.38639e+24	5.294412e+23	1.430317e+24	3.085796e+23	1.153289e-09	0.00198276	1.006423e+12	1.513979e+07	8.447076e+08	3.699972e-07	2.523799e-13	3.577414e-20	0.254001	0.3607677	0.01153998	0.6714593	8.108251	9.91016e+26	2.348396e+28	
12812.51923	2110.999999	1.019200027e+19	-9.139999999	9.359788e-06	5.911589e+25	4.343783e+25	3.466185e+23	4.309121e+25	4.23553e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.332731e+22	5.386401e+24	5.294412e+23	1.430317e+24	3.085792e+23	1.15329e-09	0.001982764	1.006426e+12	1.513975e+07	8.446979e+08	3.699958e-07	2.52378e-13	3.577374e-20	0.2539998	0.3607677	0.01153989	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51923	2110.999999	1.008000031e+19	-9.139999999	9.359788e-06	5.911589e+25	4.343783e+25	3.465263e+23	4.30913e+25	4.23553e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.331579e+22	5.386412e+24	5.294412e+23	1.430317e+24	3.085788e+23	1.153291e-09	0.001982767	1.006429e+12	1.513971e+07	8.446882e+08	3.699944e-07	2.523761e-13	3.577334e-20	0.2539986	0.3607677	0.01153979	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51923	2110.999999	9.968000344e+18	-9.139999999	9.359789e-06	5.911589e+25	4.343783e+25	3.464256e+23	4.30914e+25	4.23553e+24	1.144254e+25	7.389486e+24	5.429728e+24	4.33032e+22	5.386425e+24	5.294412e+23	1.430317e+24	3.085784e+23	1.153293e-09	0.001982772	1.006432e+12	1.513967e+07	8.446784e+08	3.699931e-07	2.523742e-13	3.577294e-20	0.2539974	0.3607677	0.01153969	0.6714593	8.108252	9.91016e+26	2.348396e+28	
