Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12812.21375	1813.43	8.9146e+18	-5.8133	2.229284e-13	5.911323e+25	3.218637e+21	8.359982e+19	3.135037e+21	5.911e+25	5.995011e+18	7.389154e+24	4.023296e+20	1.044998e+19	3.918796e+20	7.388751e+24	7.493763e+17	1.24282e+24	3.025815e-11	1.442195e-07	3.999964e+13	0.124545	0.01349425	2.480653e-10	1.134461e-19	1.078132e-29	4.537804e-06	0.5	0.005803414	0.9999999	8.107886	9.91016e+26	2.348396e+28	8.113557e-08	
12812.22158	1821.06	8.9732e+18	-5.8986	2.229285e-13	5.911329e+25	3.219026e+21	8.186572e+19	3.13716e+21	5.911006e+25	1.28576e+19	7.389161e+24	4.023782e+20	1.023322e+19	3.92145e+20	7.388757e+24	1.6072e+18	1.242887e+24	3.025983e-11	1.442514e-07	3.999964e+13	0.1245451	0.01355171	2.480834e-10	1.134627e-19	1.078368e-29	4.538466e-06	0.4999999	0.005804684	0.9999998	8.107895	9.91016e+26	2.348396e+28	1.740126e-07	
12812.22942	1828.69	9.0318e+18	-5.9839	2.229285e-13	5.911335e+25	3.220782e+21	8.005565e+19	3.140727e+21	5.91101e+25	2.757603e+19	7.389169e+24	4.025978e+20	1.000696e+19	3.925908e+20	7.388763e+24	3.447004e+18	1.242954e+24	3.026612e-11	1.443491e-07	3.999964e+13	0.1245452	0.01360941	2.481015e-10	1.134793e-19	1.078604e-29	4.539131e-06	0.4999998	0.005805959	0.9999996	8.107903	9.91016e+26	2.348396e+28	3.732091e-07	
12812.23725	1836.32	9.0904e+18	-6.0692	2.229285e-13	5.911341e+25	3.223926e+21	7.817968e+19	3.145747e+21	5.911013e+25	5.914296e+19	7.389177e+24	4.029908e+20	9.77246e+18	3.932183e+20	7.388766e+24	7.39287e+18	1.243021e+24	3.027704e-11	1.445132e-07	3.999964e+13	0.1245453	0.01366687	2.481196e-10	1.134958e-19	1.07884e-29	4.539792e-06	0.4999996	0.005807226	0.9999992	8.107912	9.91016e+26	2.348396e+28	8.004297e-07	
12812.24508	1843.95	9.149e+18	-6.1545	2.229285e-13	5.911347e+25	3.228474e+21	7.624794e+19	3.152226e+21	5.911012e+25	1.268443e+20	7.389184e+24	4.035592e+20	9.530993e+18	3.940283e+20	7.388765e+24	1.585554e+19	1.243087e+24	3.029263e-11	1.447441e-07	3.999964e+13	0.1245453	0.01372457	2.481377e-10	1.135124e-19	1.079076e-29	4.540453e-06	0.4999991	0.005808496	0.9999983	8.10792	9.91016e+26	2.348396e+28	1.716687e-06	
12812.25291	1851.58	9.2076e+18	-6.2398	2.229285e-13	5.911354e+25	3.234438e+21	7.427049e+19	3.160168e+21	5.911003e+25	2.720388e+20	7.389192e+24	4.043048e+20	9.283811e+18	3.95021e+20	7.388754e+24	3.400485e+19	1.243152e+24	3.031288e-11	1.450423e-07	3.999964e+13	0.1245451	0.01378202	2.481556e-10	1.135287e-19	1.079309e-29	4.541109e-06	0.4999982	0.005809752	0.9999963	8.107929	9.91016e+26	2.348396e+28	3.68173e-06	
12812.26074	1859.21	9.2662e+18	-6.3251	2.229285e-13	5.91136e+25	3.241829e+21	7.225717e+19	3.169572e+21	5.910977e+25	5.834087e+20	7.3892e+24	4.052286e+20	9.032147e+18	3.961965e+20	7.388722e+24	7.292608e+19	1.243217e+24	3.033779e-11	1.454077e-07	3.999964e+13	0.1245446	0.01383924	2.481732e-10	1.135449e-19	1.079539e-29	4.541753e-06	0.4999961	0.005810988	0.9999921	8.107937	9.91016e+26	2.348396e+28	7.895802e-06	
12812.26858	1866.84	9.3248e+18	-6.4104	2.229286e-13	5.911366e+25	3.250653e+21	7.021756e+19	3.180436e+21	5.910916e+25	1.251055e+21	7.389208e+24	4.063316e+20	8.777196e+18	3.975544e+20	7.388645e+24	1.563819e+20	1.243281e+24	3.036734e-11	1.458404e-07	3.999964e+13	0.1245433	0.01389694	2.481904e-10	1.135607e-19	1.079765e-29	4.542385e-06	0.4999915	0.005812201	0.9999831	8.107946	9.91016e+26	2.348396e+28	1.693188e-05	
12812.27641	1874.47	9.3834e+18	-6.4957	2.229286e-13	5.911373e+25	3.260914e+21	6.816084e+19	3.192754e+21	5.910778e+25	2.68224e+21	7.389216e+24	4.076143e+20	8.520105e+18	3.990942e+20	7.388473e+24	3.3528e+20	1.243343e+24	3.040148e-11	1.463403e-07	3.999964e+13	0.1245404	0.01395416	2.482065e-10	1.135754e-19	1.079975e-29	4.542975e-06	0.4999818	0.005813333	0.9999637	8.107955	9.91016e+26	2.348396e+28	3.630266e-05	
12812.28424	1882.1	9.442e+18	-6.581	2.229286e-13	5.911379e+25	3.272614e+21	6.60957e+19	3.206518e+21	5.910477e+25	5.748333e+21	7.389224e+24	4.090767e+20	8.261962e+18	4.008148e+20	7.388096e+24	7.185417e+20	1.243405e+24	3.044018e-11	1.46907e-07	3.999964e+13	0.124534	0.01401091	2.482203e-10	1.13588e-19	1.080155e-29	4.543479e-06	0.4999611	0.005814301	0.9999222	8.107963	9.91016e+26	2.348396e+28	7.78053e-05	
12812.29207	1889.73	9.5006e+18	-6.666299999	2.229286e-13	5.911385e+25	3.28575e+21	6.403032e+19	3.221719e+21	5.909826e+25	1.230858e+22	7.389232e+24	4.107187e+20	8.00379e+18	4.027149e+20	7.387282e+24	1.538572e+21	1.243465e+24	3.048336e-11	1.475404e-07	3.999964e+13	0.1245203	0.01406622	2.48229e-10	1.13596e-19	1.080268e-29	4.543798e-06	0.4999167	0.005814913	0.9998334	8.107972	9.91016e+26	2.348396e+28	0.0001666219	
12812.2999	1897.36	9.5592e+18	-6.751599999	2.229286e-13	5.911392e+25	3.300317e+21	6.19723e+19	3.238345e+21	5.908431e+25	2.630671e+22	7.38924e+24	4.125397e+20	7.746538e+18	4.047931e+20	7.385539e+24	3.288339e+21	1.243524e+24	3.053098e-11	1.482398e-07	3.999964e+13	0.1244909	0.01411963	2.482273e-10	1.135944e-19	1.080245e-29	4.543733e-06	0.4998219	0.005814789	0.9996438	8.107981	9.91016e+26	2.348396e+28	0.0003562155	
12812.30774	1904.99	9.6178e+18	-6.836899999	2.229285e-13	5.911398e+25	3.31631e+21	5.99286e+19	3.256382e+21	5.905466e+25	5.600327e+22	7.389248e+24	4.145388e+20	7.491075e+18	4.070477e+20	7.381833e+24	7.000409e+21	1.243581e+24	3.058293e-11	1.490048e-07	3.999964e+13	0.1244284	0.01416779	2.48203e-10	1.135722e-19	1.079929e-29	4.542846e-06	0.4996208	0.005813088	0.9992412	8.10799	9.91016e+26	2.348396e+28	0.0007587852	
12812.31557	1912.62	9.6764e+18	-6.922199999	2.229284e-13	5.911405e+25	3.33372e+21	5.790554e+19	3.275815e+21	5.899247e+25	1.182434e+23	7.389256e+24	4.167151e+20	7.238193e+18	4.094769e+20	7.374059e+24	1.478043e+22	1.243637e+24	3.063915e-11	1.498347e-07	3.999964e+13	0.1242973	0.01420546	2.481323e-10	1.135075e-19	1.079006e-29	4.540258e-06	0.4991988	0.005808124	0.9983959	8.107999	9.91016e+26	2.348396e+28	0.001604078	
12812.3234	1920.25	9.735e+18	-7.007499999	2.229281e-13	5.911412e+25	3.352537e+21	5.59088e+19	3.296628e+21	5.886527e+25	2.45491e+23	7.389264e+24	4.190671e+20	6.9886e+18	4.120785e+20	7.358159e+24	3.068638e+22	1.243691e+24	3.069953e-11	1.507289e-07	3.999964e+13	0.1240292	0.01422214	2.479686e-10	1.133578e-19	1.076872e-29	4.534269e-06	0.4983343	0.005796642	0.9966612	8.108008	9.91016e+26	2.348396e+28	0.003338812	
12812.33123	1927.88	9.7936e+18	-7.092799999	2.229276e-13	5.911418e+25	3.372747e+21	5.394338e+19	3.318803e+21	5.861744e+25	4.933641e+23	7.389273e+24	4.215933e+20	6.742922e+18	4.148504e+20	7.327181e+24	6.167051e+22	1.243743e+24	3.076398e-11	1.516865e-07	3.999964e+13	0.1235067	0.01419926	2.476316e-10	1.130498e-19	1.072487e-29	4.521952e-06	0.4966434	0.005773053	0.9932567	8.108017	9.91016e+26	2.348396e+28	0.006743281	
12812.33906	1935.51	9.8522e+18	-7.178099999	2.229267e-13	5.911425e+25	3.394337e+21	5.201367e+19	3.342323e+21	5.817433e+25	9.365228e+23	7.389281e+24	4.242921e+20	6.501709e+18	4.177904e+20	7.271791e+24	1.170653e+23	1.243794e+24	3.083239e-11	1.527069e-07	3.999964e+13	0.1225725	0.01411343	2.470125e-10	1.124853e-19	1.064463e-29	4.499371e-06	0.493598	0.005729887	0.9870871	8.108026	9.91016e+26	2.348396e+28	0.01291294	
12812.3469	1943.14	9.9108e+18	-7.263399999	2.229253e-13	5.911432e+25	3.417292e+21	5.012344e+19	3.367169e+21	5.747869e+25	1.632204e+24	7.389289e+24	4.271615e+20	6.26543e+18	4.208961e+20	7.184837e+24	2.040255e+23	1.243842e+24	3.090466e-11	1.537891e-07	3.999964e+13	0.1211061	0.01394462	2.460235e-10	1.115863e-19	1.051728e-29	4.463413e-06	0.4887595	0.005661371	0.9771881	8.108035	9.91016e+26	2.348396e+28	0.02281193	
12812.35473	1950.77	9.9694e+18	-7.348699999	2.229235e-13	5.911438e+25	3.441596e+21	4.827586e+19	3.39332e+21	5.65457e+25	2.565243e+24	7.389298e+24	4.301995e+20	6.034482e+18	4.241651e+20	7.068212e+24	3.206554e+23	1.243888e+24	3.098067e-11	1.549323e-07	3.999965e+13	0.1191393	0.01369858	2.446781e-10	1.103692e-19	1.034568e-29	4.41473e-06	0.4821606	0.005569044	0.9635027	8.108045	9.91016e+26	2.348396e+28	0.0364973	
12812.36256	1958.4	1.0028e+19	-7.433999999	2.229218e-13	5.911445e+25	3.467232e+21	4.647355e+19	3.420759e+21	5.546449e+25	3.646489e+24	7.389306e+24	4.33404e+20	5.809194e+18	4.275948e+20	6.933062e+24	4.558111e+23	1.243931e+24	3.10603e-11	1.561356e-07	3.999965e+13	0.1168603	0.01340294	2.430969e-10	1.089474e-19	1.014641e-29	4.357857e-06	0.4743564	0.00546182	0.9470516	8.108054	9.91016e+26	2.348396e+28	0.0529484	
12812.37039	1966.03	1.00866e+19	-7.519299999	2.229201e-13	5.911452e+25	3.494182e+21	4.471862e+19	3.449464e+21	5.433687e+25	4.774157e+24	7.389315e+24	4.367728e+20	5.589828e+18	4.31183e+20	6.792108e+24	5.967696e+23	1.243972e+24	3.114345e-11	1.573981e-07	3.999966e+13	0.1144836	0.01309109	2.414246e-10	1.074536e-19	9.938444e-30	4.298105e-06	0.4660344	0.005349913	0.9291961	8.108063	9.91016e+26	2.348396e+28	0.07080395	
12812.37822	1973.66	1.01452e+19	-7.604599999	2.229185e-13	5.911459e+25	3.522428e+21	4.30127e+19	3.479415e+21	5.323189e+25	5.879174e+24	7.389323e+24	4.403035e+20	5.376588e+18	4.349269e+20	6.653986e+24	7.348967e+23	1.244011e+24	3.123e-11	1.587189e-07	3.999966e+13	0.1121547	0.01278591	2.397632e-10	1.059798e-19	9.734681e-30	4.239155e-06	0.4576922	0.005240263	0.9109715	8.108073	9.91016e+26	2.348396e+28	0.08902848	
12812.38606	1981.29	1.02038e+19	-7.689899999	2.229171e-13	5.911466e+25	3.55195e+21	4.1357e+19	3.510593e+21	5.218333e+25	6.927778e+24	7.389332e+24	4.439938e+20	5.169625e+18	4.388242e+20	6.522916e+24	8.659722e+23	1.244047e+24	3.131982e-11	1.600971e-07	3.999967e+13	0.1099448	0.0124979	2.381657e-10	1.045722e-19	9.541391e-30	4.182854e-06	0.4495965	0.005136246	0.8929671	8.108082	9.91016e+26	2.348396e+28	0.1070329	
12812.39389	1988.92	1.02624e+19	-7.775199999	2.229159e-13	5.911473e+25	3.58273e+21	3.975231e+19	3.542978e+21	5.120301e+25	7.908129e+24	7.389341e+24	4.478413e+20	4.969039e+18	4.428723e+20	6.400377e+24	9.885161e+23	1.244081e+24	3.141281e-11	1.615316e-07	3.999967e+13	0.1078788	0.01223183	2.366537e-10	1.032486e-19	9.360815e-30	4.129911e-06	0.4418608	0.00503907	0.8754629	8.108092	9.91016e+26	2.348396e+28	0.1245371	
12812.40172	1996.55	1.0321e+19	-7.860499999	2.229147e-13	5.91148e+25	3.614749e+21	3.819909e+19	3.57655e+21	5.02921e+25	8.81908e+24	7.389349e+24	4.518436e+20	4.774886e+18	4.470687e+20	6.286513e+24	1.102385e+24	1.244111e+24	3.150885e-11	1.630217e-07	3.999967e+13	0.105959	0.01198768	2.352322e-10	1.020121e-19	9.193153e-30	4.080449e-06	0.4345201	0.004948841	0.858572	8.108101	9.91016e+26	2.348396e+28	0.141428	
12812.40955	2004.18	1.03796e+19	-7.945799999	2.229136e-13	5.911487e+25	3.647985e+21	3.669749e+19	3.611288e+21	4.944727e+25	9.663951e+24	7.389358e+24	4.559982e+20	4.587186e+18	4.51411e+20	6.180908e+24	1.207994e+24	1.244139e+24	3.160782e-11	1.645664e-07	3.999968e+13	0.1041785	0.01176262	2.338989e-10	1.008589e-19	9.03771e-30	4.034322e-06	0.4275726	0.004865187	0.8423269	8.108111	9.91016e+26	2.348396e+28	0.1576731	
12812.41738	2011.81	1.04382e+19	-8.031099999	2.229126e-13	5.911494e+25	3.682421e+21	3.524737e+19	3.647174e+21	4.866366e+25	1.04476e+25	7.389367e+24	4.603026e+20	4.405921e+18	4.558967e+20	6.082957e+24	1.30595e+24	1.244164e+24	3.170962e-11	1.661648e-07	3.999968e+13	0.1025271	0.01155853	2.326501e-10	9.978478e-20	8.893724e-30	3.991359e-06	0.421002	0.004787698	0.8267237	8.108121	9.91016e+26	2.348396e+28	0.1732763	
12812.42522	2019.44	1.04968e+19	-8.116399999	2.229117e-13	5.911501e+25	3.718036e+21	3.384836e+19	3.684188e+21	4.793614e+25	1.117515e+25	7.389376e+24	4.647546e+20	4.231046e+18	4.605235e+20	5.992017e+24	1.396894e+24	1.244185e+24	3.181412e-11	1.67816e-07	3.999968e+13	0.1009939	0.01137161	2.314795e-10	9.878315e-20	8.76015e-30	3.951295e-06	0.4147865	0.004715813	0.811743	8.10813	9.91016e+26	2.348396e+28	0.188257	
12812.43305	2027.07	1.05554e+19	-8.201699999	2.229108e-13	5.911508e+25	3.754812e+21	3.24999e+19	3.722312e+21	4.72598e+25	1.185153e+25	7.389385e+24	4.693515e+20	4.062487e+18	4.65289e+20	5.907475e+24	1.481441e+24	1.244204e+24	3.192122e-11	1.695192e-07	3.999969e+13	0.09956856	0.01119995	2.303813e-10	9.784808e-20	8.63606e-30	3.913893e-06	0.4089032	0.00464903	0.7973596	8.10814	9.91016e+26	2.348396e+28	0.2026404	
12812.44088	2034.7	1.0614e+19	-8.286999999	2.2291e-13	5.911515e+25	3.792728e+21	3.120122e+19	3.761527e+21	4.663013e+25	1.248123e+25	7.389394e+24	4.74091e+20	3.900152e+18	4.701909e+20	5.828766e+24	1.560154e+24	1.24422e+24	3.203082e-11	1.712734e-07	3.999969e+13	0.09824159	0.01104164	2.2935e-10	9.697397e-20	8.520596e-30	3.878929e-06	0.40333	0.00458689	0.7835465	8.10815	9.91016e+26	2.348396e+28	0.2164535	
12812.44871	2042.33	1.06726e+19	-8.372299999	2.229092e-13	5.911522e+25	3.831766e+21	2.995142e+19	3.801815e+21	4.604304e+25	1.306835e+25	7.389403e+24	4.789708e+20	3.743928e+18	4.752269e+20	5.75538e+24	1.633544e+24	1.244232e+24	3.214281e-11	1.730777e-07	3.999969e+13	0.09700436	0.01089668	2.283809e-10	9.615624e-20	8.413048e-30	3.84622e-06	0.3980461	0.004529009	0.7702771	8.10816	9.91016e+26	2.348396e+28	0.2297229	
12812.45654	2049.96	1.07312e+19	-8.457599999	2.229085e-13	5.91153e+25	3.871908e+21	2.874949e+19	3.843158e+21	4.549486e+25	1.361656e+25	7.389412e+24	4.839885e+20	3.593687e+18	4.803948e+20	5.686858e+24	1.70207e+24	1.244241e+24	3.225708e-11	1.749315e-07	3.999969e+13	0.09584914	0.01076508	2.2747e-10	9.539072e-20	8.312782e-30	3.8156e-06	0.3930321	0.004475047	0.7575254	8.10817	9.91016e+26	2.348396e+28	0.2424746	
12812.46438	2057.59	1.07898e+19	-8.542899999	2.229079e-13	5.911537e+25	3.913134e+21	2.759431e+19	3.88554e+21	4.49823e+25	1.412916e+25	7.389421e+24	4.891418e+20	3.449289e+18	4.856925e+20	5.622787e+24	1.766145e+24	1.244246e+24	3.237354e-11	1.768338e-07	3.99997e+13	0.09476897	0.010643	2.26612e-10	9.467246e-20	8.21907e-30	3.78687e-06	0.3882703	0.004424613	0.7452669	8.10818	9.91016e+26	2.348396e+28	0.2547331	
12812.47221	2065.22	1.08484e+19	-8.628199999	2.229072e-13	5.911544e+25	3.955427e+21	2.648467e+19	3.928942e+21	4.450237e+25	1.460911e+25	7.38943e+24	4.944284e+20	3.310584e+18	4.911178e+20	5.562797e+24	1.826139e+24	1.244248e+24	3.249209e-11	1.787839e-07	3.99997e+13	0.0937576	0.01053238	2.258041e-10	9.399863e-20	8.131478e-30	3.759917e-06	0.3837441	0.004377471	0.7334782	8.10819	9.91016e+26	2.348396e+28	0.2665218	
12812.48004	2072.85	1.0907e+19	-8.713499999	2.229067e-13	5.911552e+25	3.998769e+21	2.541931e+19	3.973349e+21	4.405244e+25	1.505908e+25	7.38944e+24	4.998461e+20	3.177414e+18	4.966687e+20	5.506555e+24	1.882385e+24	1.244247e+24	3.261263e-11	1.80781e-07	3.99997e+13	0.09280943	0.01042557	2.250402e-10	9.336372e-20	8.049232e-30	3.734521e-06	0.3794385	0.004333207	0.7221374	8.1082	9.91016e+26	2.348396e+28	0.2778626	
12812.48787	2080.48	1.09656e+19	-8.798799999	2.229061e-13	5.911559e+25	4.043142e+21	2.439692e+19	4.018745e+21	4.363009e+25	1.548146e+25	7.389449e+24	5.053927e+20	3.049615e+18	5.023431e+20	5.453761e+24	1.935183e+24	1.244242e+24	3.273509e-11	1.828243e-07	3.99997e+13	0.09191939	0.0103302	2.243203e-10	9.276733e-20	7.972229e-30	3.710665e-06	0.3753395	0.004291764	0.7112234	8.10821	9.91016e+26	2.348396e+28	0.2887766	
12812.4957	2088.11	1.10242e+19	-8.884099999	2.229056e-13	5.911566e+25	4.088529e+21	2.341616e+19	4.065113e+21	4.323315e+25	1.587842e+25	7.389458e+24	5.110662e+20	2.92702e+18	5.081392e+20	5.404144e+24	1.984803e+24	1.244233e+24	3.285936e-11	1.84913e-07	3.99997e+13	0.09108292	0.01024246	2.236402e-10	9.220567e-20	7.899937e-30	3.6882e-06	0.3714344	0.004252856	0.7007167	8.10822	9.91016e+26	2.348396e+28	0.2992833	
12812.50354	2095.74	1.10828e+19	-8.969399999	2.229051e-13	5.911574e+25	4.134915e+21	2.247567e+19	4.112439e+21	4.285968e+25	1.625193e+25	7.389467e+24	5.168644e+20	2.809459e+18	5.140549e+20	5.35746e+24	2.031491e+24	1.244221e+24	3.298536e-11	1.870466e-07	3.999971e+13	0.09029589	0.01016235	2.229975e-10	9.167643e-20	7.832019e-30	3.66703e-06	0.3677112	0.004216303	0.6905987	8.108231	9.91016e+26	2.348396e+28	0.3094013	
12812.51137	2103.37	1.11414e+19	-9.054699999	2.229046e-13	5.911582e+25	4.182282e+21	2.157408e+19	4.160708e+21	4.250789e+25	1.660375e+25	7.389477e+24	5.227853e+20	2.69676e+18	5.200885e+20	5.313486e+24	2.075468e+24	1.244205e+24	3.311301e-11	1.892242e-07	3.999971e+13	0.08955456	0.01008606	2.223883e-10	9.117625e-20	7.76801e-30	3.647023e-06	0.364159	0.004181852	0.6808518	8.108241	9.91016e+26	2.348396e+28	0.3191482	
12812.5192	2111	1.12e+19	-9.139999999	2.229042e-13	5.911589e+25	4.230615e+21	2.071003e+19	4.209905e+21	4.217617e+25	1.693549e+25	7.389486e+24	5.288269e+20	2.588753e+18	5.262382e+20	5.272021e+24	2.116936e+24	1.244185e+24	3.324224e-11	1.914452e-07	3.999971e+13	0.08885553	0.01002121	2.218136e-10	9.070562e-20	7.707943e-30	3.628199e-06	0.3607677	0.004149524	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.5192	2110.999999	1.119999996e+19	-9.139999999	2.229054e-13	5.911589e+25	4.222368e+21	1.246222e+19	4.209905e+21	4.217618e+25	1.693549e+25	7.389486e+24	5.277959e+20	1.557777e+18	5.262382e+20	5.272022e+24	2.116937e+24	1.244185e+24	3.337275e-11	1.937089e-07	3.999971e+13	0.08885603	0.0100177	2.218126e-10	9.070482e-20	7.707841e-30	3.628167e-06	0.3607677	0.004149446	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.5192	2110.999999	1.1088e+19	-9.139999999	2.229054e-13	5.911589e+25	4.217859e+21	7.958594e+18	4.2099e+21	4.217618e+25	1.693549e+25	7.389486e+24	5.272323e+20	9.948242e+17	5.262375e+20	5.272022e+24	2.116937e+24	1.244185e+24	3.337275e-11	1.937089e-07	3.999971e+13	0.08885604	0.01001764	2.218126e-10	9.070481e-20	7.707839e-30	3.628166e-06	0.3607677	0.004149445	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.51921	2110.999999	1.097600003e+19	-9.139999999	2.229054e-13	5.911589e+25	4.215095e+21	5.20546e+18	4.20989e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.268869e+20	6.506825e+17	5.262362e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337273e-11	1.937086e-07	3.999971e+13	0.08885604	0.01001764	2.218126e-10	9.070481e-20	7.707839e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.51921	2110.999999	1.086400007e+19	-9.139999999	2.229054e-13	5.911589e+25	4.213322e+21	3.445421e+18	4.209877e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.266653e+20	4.306777e+17	5.262346e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337271e-11	1.937082e-07	3.999971e+13	0.08885604	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.51921	2110.999999	1.07520001e+19	-9.139999999	2.229054e-13	5.911589e+25	4.21216e+21	2.298523e+18	4.209861e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.2652e+20	2.873153e+17	5.262327e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337267e-11	1.937075e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.51921	2110.999999	1.064000014e+19	-9.139999999	2.229054e-13	5.911589e+25	4.211389e+21	1.544467e+18	4.209845e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.264236e+20	1.930583e+17	5.262306e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337263e-11	1.937068e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.51922	2110.999999	1.052800017e+19	-9.139999999	2.229054e-13	5.911589e+25	4.210874e+21	1.046495e+18	4.209827e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.263592e+20	1.308119e+17	5.262284e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337259e-11	1.937061e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.51922	2110.999999	1.04160002e+19	-9.139999999	2.229054e-13	5.911589e+25	4.210527e+21	7.168571e+17	4.20981e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.263158e+20	8.960714e+16	5.262262e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337254e-11	1.937053e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.51922	2110.999999	1.030400024e+19	-9.139999999	2.229054e-13	5.911589e+25	4.21029e+21	4.983276e+17	4.209792e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.262863e+20	6.229095e+16	5.26224e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.33725e-11	1.937045e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.3285407	
12812.51923	2110.999999	1.019200027e+19	-9.139999999	2.229054e-13	5.911589e+25	4.210127e+21	3.532877e+17	4.209774e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.262659e+20	4.416096e+16	5.262217e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337245e-11	1.937036e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51923	2110.999999	1.008000031e+19	-9.139999999	2.229054e-13	5.911589e+25	4.210013e+21	2.569079e+17	4.209756e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.262516e+20	3.211348e+16	5.262195e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.33724e-11	1.937028e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51923	2110.999999	9.968000344e+18	-9.139999999	2.229054e-13	5.911589e+25	4.209931e+21	1.927665e+17	4.209738e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.262413e+20	2.409582e+16	5.262172e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337235e-11	1.93702e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51924	2110.999999	9.856000379e+18	-9.139999999	2.229054e-13	5.911589e+25	4.20987e+21	1.499913e+17	4.20972e+21	4.217618e+25	1.69355e+25	7.389486e+24	5.262338e+20	1.874891e+16	5.26215e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337231e-11	1.937012e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
