Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12812.25291	1851.58	9.2076e+18	-6.2398	9.333702e-06	5.911354e+25	4.343995e+25	2.127935e+24	4.131202e+25	2.063895e+24	1.360969e+25	7.389192e+24	5.429994e+24	2.659918e+23	5.164002e+24	2.579869e+23	1.701211e+24	3.707325e+23	1.068602e-09	0.001894949	2.146252e+13	354948	9722644	8.447026e-08	1.315423e-14	4.256821e-22	0.282323	0.4999982	0.002936523	0.9999963	8.107929	9.91016e+26	2.348396e+28	0.9826806	
12812.26074	1859.21	9.2662e+18	-6.3251	9.333873e-06	5.91136e+25	4.34399e+25	2.006899e+24	4.143301e+25	2.063897e+24	1.36098e+25	7.3892e+24	5.429988e+24	2.508623e+23	5.179126e+24	2.579871e+23	1.701225e+24	3.682741e+23	1.072095e-09	0.001900903	2.145809e+13	355028.1	9730343	8.44915e-08	1.316085e-14	4.260034e-22	0.2824067	0.4999961	0.002938079	0.9999921	8.107937	9.91016e+26	2.348396e+28	0.9827271	
12812.26858	1866.84	9.3248e+18	-6.4104	9.334061e-06	5.911366e+25	4.343986e+25	1.893598e+24	4.154626e+25	2.063898e+24	1.360991e+25	7.389208e+24	5.429982e+24	2.366998e+23	5.193282e+24	2.579873e+23	1.701238e+24	3.658505e+23	1.075505e-09	0.00190647	2.14537e+13	355108.2	9737994	8.45126e-08	1.316742e-14	4.263226e-22	0.2824899	0.4999915	0.002939619	0.9999831	8.107946	9.91016e+26	2.348396e+28	0.9827724	
12812.27641	1874.47	9.3834e+18	-6.4957	9.334265e-06	5.911373e+25	4.343981e+25	1.787441e+24	4.165237e+25	2.063899e+24	1.361002e+25	7.389216e+24	5.429976e+24	2.234301e+23	5.206546e+24	2.579874e+23	1.701252e+24	3.634627e+23	1.078837e-09	0.001911681	2.144933e+13	355188.5	9745597	8.453357e-08	1.317396e-14	4.266399e-22	0.2825725	0.4999818	0.002941144	0.9999637	8.107955	9.91016e+26	2.348396e+28	0.9828157	
12812.28424	1882.1	9.442e+18	-6.581	9.334487e-06	5.911379e+25	4.343976e+25	1.687896e+24	4.175186e+25	2.063899e+24	1.361013e+25	7.389224e+24	5.42997e+24	2.10987e+23	5.218983e+24	2.579874e+23	1.701266e+24	3.611115e+23	1.082093e-09	0.001916563	2.144499e+13	355268.8	9753153	8.455439e-08	1.318045e-14	4.269553e-22	0.2826546	0.4999611	0.002942653	0.9999222	8.107963	9.91016e+26	2.348396e+28	0.9828553	
12812.29207	1889.73	9.5006e+18	-6.666299999	9.334728e-06	5.911385e+25	4.343971e+25	1.594486e+24	4.184522e+25	2.063897e+24	1.361025e+25	7.389232e+24	5.429964e+24	1.993108e+23	5.230653e+24	2.579872e+23	1.701281e+24	3.587976e+23	1.085277e-09	0.001921142	2.144069e+13	355349	9760658	8.457507e-08	1.318689e-14	4.272686e-22	0.282736	0.4999167	0.002944145	0.9998334	8.107972	9.91016e+26	2.348396e+28	0.9828874	
12812.2999	1897.36	9.5592e+18	-6.751599999	9.334991e-06	5.911392e+25	4.343966e+25	1.506778e+24	4.193288e+25	2.063891e+24	1.361037e+25	7.38924e+24	5.429958e+24	1.883473e+23	5.24161e+24	2.579864e+23	1.701296e+24	3.565215e+23	1.088391e-09	0.001925437	2.143642e+13	355428.6	9768098	8.459555e-08	1.319328e-14	4.275791e-22	0.2828168	0.4998219	0.002945616	0.9996438	8.107981	9.91016e+26	2.348396e+28	0.9829042	
12812.30774	1904.99	9.6178e+18	-6.836899999	9.335275e-06	5.911398e+25	4.343961e+25	1.424379e+24	4.201523e+25	2.063875e+24	1.36105e+25	7.389248e+24	5.429951e+24	1.780474e+23	5.251904e+24	2.579844e+23	1.701312e+24	3.54284e+23	1.091439e-09	0.001929471	2.143222e+13	355506.4	9775438	8.461575e-08	1.319958e-14	4.278855e-22	0.2828963	0.4996208	0.002947059	0.9992412	8.10799	9.91016e+26	2.348396e+28	0.9828892	
12812.31557	1912.62	9.6764e+18	-6.922199999	9.335583e-06	5.911405e+25	4.343956e+25	1.346927e+24	4.209263e+25	2.06384e+24	1.361065e+25	7.389256e+24	5.429945e+24	1.683659e+23	5.261579e+24	2.5798e+23	1.701332e+24	3.520853e+23	1.094421e-09	0.00193326	2.142812e+13	355580.1	9782605	8.463545e-08	1.320573e-14	4.281844e-22	0.282974	0.4991988	0.002948456	0.9983959	8.107999	9.91016e+26	2.348396e+28	0.9828092	
12812.3234	1920.25	9.735e+18	-7.007499999	9.335917e-06	5.911412e+25	4.34395e+25	1.274092e+24	4.216541e+25	2.063764e+24	1.361085e+25	7.389264e+24	5.429938e+24	1.592615e+23	5.270676e+24	2.579705e+23	1.701356e+24	3.499258e+23	1.097341e-09	0.001936821	2.142421e+13	355644.5	9789443	8.465421e-08	1.321159e-14	4.284692e-22	0.2830478	0.4983343	0.002949774	0.9966612	8.108008	9.91016e+26	2.348396e+28	0.9826024	
12812.33123	1927.88	9.7936e+18	-7.092799999	9.336278e-06	5.911418e+25	4.343945e+25	1.205568e+24	4.223388e+25	2.06361e+24	1.361112e+25	7.389273e+24	5.429931e+24	1.50696e+23	5.279235e+24	2.579513e+23	1.70139e+24	3.478058e+23	1.1002e-09	0.00194017	2.142068e+13	355690.4	9795658	8.467119e-08	1.321688e-14	4.28727e-22	0.2831147	0.4966434	0.002950949	0.9932567	8.108017	9.91016e+26	2.348396e+28	0.982171	
12812.33906	1935.51	9.8522e+18	-7.178099999	9.336669e-06	5.911425e+25	4.343939e+25	1.141074e+24	4.229832e+25	2.063319e+24	1.361154e+25	7.389281e+24	5.429924e+24	1.426343e+23	5.28729e+24	2.579149e+23	1.701442e+24	3.457255e+23	1.102998e-09	0.00194332	2.141781e+13	355702.8	9800772	8.468502e-08	1.32212e-14	4.289372e-22	0.2831692	0.493598	0.002951875	0.9870871	8.108026	9.91016e+26	2.348396e+28	0.9814162	
12812.3469	1943.14	9.9108e+18	-7.263399999	9.33709e-06	5.911432e+25	4.343934e+25	1.08035e+24	4.235899e+25	2.062826e+24	1.361215e+25	7.389289e+24	5.429917e+24	1.350437e+23	5.294873e+24	2.578532e+23	1.701519e+24	3.43685e+23	1.105738e-09	0.001946285	2.141592e+13	355665.2	9804221	8.46941e-08	1.322404e-14	4.290752e-22	0.283205	0.4887595	0.002952432	0.9771881	8.108035	9.91016e+26	2.348396e+28	0.9803709	
12812.35473	1950.77	9.9694e+18	-7.348699999	9.337544e-06	5.911438e+25	4.343928e+25	1.023154e+24	4.241612e+25	2.06211e+24	1.361299e+25	7.389298e+24	5.42991e+24	1.278942e+23	5.302016e+24	2.577637e+23	1.701624e+24	3.416845e+23	1.108422e-09	0.001949077	2.141519e+13	355571.1	9805699	8.469759e-08	1.322513e-14	4.291283e-22	0.2832187	0.4821606	0.002952553	0.9635027	8.108045	9.91016e+26	2.348396e+28	0.9793329	
12812.36256	1958.4	1.0028e+19	-7.433999999	9.338034e-06	5.911445e+25	4.343922e+25	9.692621e+23	4.246996e+25	2.061225e+24	1.361401e+25	7.389306e+24	5.429902e+24	1.211578e+23	5.308745e+24	2.576532e+23	1.701751e+24	3.39724e+23	1.111049e-09	0.001951706	2.141547e+13	355432.6	9805473	8.469627e-08	1.322472e-14	4.291081e-22	0.2832135	0.4743564	0.002952297	0.9470516	8.108054	9.91016e+26	2.348396e+28	0.9786904	
12812.37039	1966.03	1.00866e+19	-7.519299999	9.338561e-06	5.911452e+25	4.343916e+25	9.184667e+23	4.252069e+25	2.060262e+24	1.36151e+25	7.389315e+24	5.429895e+24	1.148083e+23	5.315087e+24	2.575327e+23	1.701887e+24	3.378034e+23	1.113621e-09	0.001954183	2.141634e+13	355272.1	9804226	8.469208e-08	1.322341e-14	4.290444e-22	0.283197	0.4660344	0.002951813	0.9291961	8.108063	9.91016e+26	2.348396e+28	0.9785733	
12812.37822	1973.66	1.01452e+19	-7.604599999	9.339128e-06	5.911459e+25	4.34391e+25	8.705739e+23	4.256853e+25	2.059292e+24	1.36162e+25	7.389323e+24	5.429887e+24	1.088217e+23	5.321066e+24	2.574114e+23	1.702025e+24	3.359226e+23	1.11614e-09	0.001956517	2.14174e+13	355108.8	9802652	8.468699e-08	1.322182e-14	4.289671e-22	0.283177	0.4576922	0.002951248	0.9109715	8.108073	9.91016e+26	2.348396e+28	0.9788482	
12812.38606	1981.29	1.02038e+19	-7.689899999	9.339738e-06	5.911466e+25	4.343904e+25	8.254038e+23	4.261363e+25	2.058355e+24	1.361726e+25	7.389332e+24	5.42988e+24	1.031755e+23	5.326704e+24	2.572944e+23	1.702158e+24	3.340816e+23	1.118605e-09	0.001958718	2.141836e+13	354954.6	9801233	8.468237e-08	1.322038e-14	4.288969e-22	0.2831588	0.4495965	0.002950704	0.8929671	8.108082	9.91016e+26	2.348396e+28	0.9793321	
12812.39389	1988.92	1.02624e+19	-7.775199999	9.340393e-06	5.911473e+25	4.343897e+25	7.827884e+23	4.265619e+25	2.05747e+24	1.361828e+25	7.389341e+24	5.429872e+24	9.784855e+22	5.332023e+24	2.571838e+23	1.702285e+24	3.322802e+23	1.121019e-09	0.001960794	2.141907e+13	354815.1	9800233	8.467896e-08	1.321931e-14	4.28845e-22	0.2831453	0.4418608	0.002950238	0.8754629	8.108092	9.91016e+26	2.348396e+28	0.9799004	
12812.40172	1996.55	1.0321e+19	-7.860499999	9.341095e-06	5.91148e+25	4.343891e+25	7.425711e+23	4.269634e+25	2.056641e+24	1.361924e+25	7.389349e+24	5.429864e+24	9.282139e+22	5.337042e+24	2.570801e+23	1.702406e+24	3.305181e+23	1.123381e-09	0.001962752	2.141946e+13	354692.2	9799766	8.467706e-08	1.321872e-14	4.288162e-22	0.2831378	0.4345201	0.002949872	0.858572	8.108101	9.91016e+26	2.348396e+28	0.9804883	
12812.40955	2004.18	1.03796e+19	-7.945799999	9.341849e-06	5.911487e+25	4.343885e+25	7.046061e+23	4.273424e+25	2.055867e+24	1.362015e+25	7.389358e+24	5.429856e+24	8.807576e+22	5.34178e+24	2.569833e+23	1.702519e+24	3.287952e+23	1.125693e-09	0.001964599	2.141952e+13	354586.3	9799866	8.467678e-08	1.321863e-14	4.288119e-22	0.2831367	0.4275726	0.002949613	0.8423269	8.108111	9.91016e+26	2.348396e+28	0.9810665	
12812.41738	2011.81	1.04382e+19	-8.031099999	9.342657e-06	5.911494e+25	4.343878e+25	6.687569e+23	4.277002e+25	2.055145e+24	1.362101e+25	7.389367e+24	5.429847e+24	8.359461e+22	5.346253e+24	2.568931e+23	1.702627e+24	3.271111e+23	1.127955e-09	0.001966343	2.141925e+13	354497	9800525	8.467809e-08	1.321904e-14	4.288319e-22	0.2831419	0.421002	0.002949457	0.8267237	8.108121	9.91016e+26	2.348396e+28	0.9816229	
12812.42522	2019.44	1.04968e+19	-8.116399999	9.343522e-06	5.911501e+25	4.343871e+25	6.34896e+23	4.280382e+25	2.054472e+24	1.362182e+25	7.389376e+24	5.429839e+24	7.9362e+22	5.350477e+24	2.56809e+23	1.702728e+24	3.254656e+23	1.130168e-09	0.001967989	2.141866e+13	354423.5	9801723	8.468093e-08	1.321993e-14	4.28875e-22	0.2831531	0.4147865	0.0029494	0.811743	8.10813	9.91016e+26	2.348396e+28	0.9821535	
12812.43305	2027.07	1.05554e+19	-8.201699999	9.344447e-06	5.911508e+25	4.343864e+25	6.029045e+23	4.283574e+25	2.053844e+24	1.362259e+25	7.389385e+24	5.429831e+24	7.536307e+22	5.354467e+24	2.567305e+23	1.702824e+24	3.238584e+23	1.132333e-09	0.001969544	2.141776e+13	354365	9803431	8.468522e-08	1.322127e-14	4.289403e-22	0.28317	0.4089032	0.002949434	0.7973596	8.10814	9.91016e+26	2.348396e+28	0.9826577	
12812.44088	2034.7	1.0614e+19	-8.286999999	9.345437e-06	5.911515e+25	4.343857e+25	5.72671e+23	4.28659e+25	2.053257e+24	1.362332e+25	7.389394e+24	5.429822e+24	7.158387e+22	5.358238e+24	2.566571e+23	1.702915e+24	3.22289e+23	1.134449e-09	0.001971013	2.141659e+13	354320.8	9805624	8.46909e-08	1.322304e-14	4.290265e-22	0.2831923	0.40333	0.002949551	0.7835465	8.10815	9.91016e+26	2.348396e+28	0.9831363	
12812.44871	2042.33	1.06726e+19	-8.372299999	9.346495e-06	5.911522e+25	4.34385e+25	5.440912e+23	4.289441e+25	2.052709e+24	1.362401e+25	7.389403e+24	5.429813e+24	6.80114e+22	5.361802e+24	2.565886e+23	1.703001e+24	3.207571e+23	1.136519e-09	0.001972401	2.141513e+13	354290.3	9808276	8.469787e-08	1.322522e-14	4.291325e-22	0.2832198	0.3980461	0.002949747	0.7702771	8.10816	9.91016e+26	2.348396e+28	0.9835906	
12812.45654	2049.96	1.07312e+19	-8.457599999	9.347624e-06	5.91153e+25	4.343843e+25	5.170676e+23	4.292137e+25	2.052195e+24	1.362467e+25	7.389412e+24	5.429804e+24	6.463346e+22	5.365171e+24	2.565244e+23	1.703083e+24	3.192622e+23	1.138543e-09	0.001973713	2.141343e+13	354272.8	9811365	8.47061e-08	1.322779e-14	4.292575e-22	0.2832522	0.3930321	0.002950014	0.7575254	8.10817	9.91016e+26	2.348396e+28	0.9840221	
12812.46438	2057.59	1.07898e+19	-8.542899999	9.34883e-06	5.911537e+25	4.343836e+25	4.915089e+23	4.294685e+25	2.051715e+24	1.362529e+25	7.389421e+24	5.429795e+24	6.143862e+22	5.368357e+24	2.564643e+23	1.703162e+24	3.178041e+23	1.14052e-09	0.001974953	2.141147e+13	354267.8	9814873	8.471551e-08	1.323072e-14	4.294006e-22	0.2832892	0.3882703	0.002950347	0.7452669	8.10818	9.91016e+26	2.348396e+28	0.9844322	
12812.47221	2065.22	1.08484e+19	-8.628199999	9.350116e-06	5.911544e+25	4.343829e+25	4.673295e+23	4.297096e+25	2.051264e+24	1.362589e+25	7.38943e+24	5.429786e+24	5.841619e+22	5.37137e+24	2.56408e+23	1.703236e+24	3.163821e+23	1.142452e-09	0.001976126	2.140928e+13	354275	9818783	8.472606e-08	1.323402e-14	4.295611e-22	0.2833308	0.3837441	0.002950741	0.7334782	8.10819	9.91016e+26	2.348396e+28	0.9848225	
12812.48004	2072.85	1.0907e+19	-8.713499999	9.351486e-06	5.911552e+25	4.343821e+25	4.444492e+23	4.299376e+25	2.050841e+24	1.362646e+25	7.38944e+24	5.429777e+24	5.555615e+22	5.37422e+24	2.563551e+23	1.703308e+24	3.149958e+23	1.14434e-09	0.001977235	2.140685e+13	354293.9	9823081	8.473771e-08	1.323766e-14	4.297383e-22	0.2833767	0.3794385	0.002951193	0.7221374	8.1082	9.91016e+26	2.348396e+28	0.9851942	
12812.48787	2080.48	1.09656e+19	-8.798799999	9.352946e-06	5.911559e+25	4.343814e+25	4.227927e+23	4.301534e+25	2.050443e+24	1.362701e+25	7.389449e+24	5.429767e+24	5.284909e+22	5.376918e+24	2.563054e+23	1.703376e+24	3.136448e+23	1.146183e-09	0.001978284	2.140421e+13	354324.3	9827756	8.475044e-08	1.324164e-14	4.29932e-22	0.2834268	0.3753395	0.002951697	0.7112234	8.10821	9.91016e+26	2.348396e+28	0.9855485	
12812.4957	2088.11	1.10242e+19	-8.884099999	9.3545e-06	5.911566e+25	4.343806e+25	4.022896e+23	4.303577e+25	2.05007e+24	1.362753e+25	7.389458e+24	5.429758e+24	5.02862e+22	5.379471e+24	2.562587e+23	1.703442e+24	3.123286e+23	1.147983e-09	0.001979277	2.140135e+13	354366	9832799	8.47642e-08	1.324594e-14	4.301415e-22	0.283481	0.3714344	0.00295225	0.7007167	8.10822	9.91016e+26	2.348396e+28	0.9858866	
12812.50354	2095.74	1.10828e+19	-8.969399999	9.356154e-06	5.911574e+25	4.343798e+25	3.828737e+23	4.305511e+25	2.049718e+24	1.362804e+25	7.389467e+24	5.429748e+24	4.785922e+22	5.381889e+24	2.562148e+23	1.703505e+24	3.110466e+23	1.14974e-09	0.001980217	2.139828e+13	354418.7	9838204	8.4779e-08	1.325056e-14	4.303668e-22	0.2835392	0.3677112	0.00295285	0.6905987	8.108231	9.91016e+26	2.348396e+28	0.9862095	
12812.51137	2103.37	1.11414e+19	-9.054699999	9.357912e-06	5.911582e+25	4.343791e+25	3.644829e+23	4.307342e+25	2.049387e+24	1.362852e+25	7.389477e+24	5.429738e+24	4.556036e+22	5.384178e+24	2.561734e+23	1.703565e+24	3.097984e+23	1.151454e-09	0.001981107	2.139499e+13	354482.5	9843966	8.47948e-08	1.32555e-14	4.306075e-22	0.2836014	0.364159	0.002953493	0.6808518	8.108241	9.91016e+26	2.348396e+28	0.9865183	
12812.5192	2111	1.12e+19	-9.139999999	9.359781e-06	5.911589e+25	4.343783e+25	3.470588e+23	4.309077e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.338236e+22	5.386346e+24	2.561344e+23	1.703624e+24	3.085833e+23	1.153127e-09	0.001981949	2.13915e+13	354557.1	9850082	8.48116e-08	1.326076e-14	4.308635e-22	0.2836675	0.3607677	0.002954177	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9868138	
12812.5192	2110.999999	1.119999996e+19	-9.139999999	9.359781e-06	5.911589e+25	4.343783e+25	3.470588e+23	4.309077e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.338236e+22	5.386346e+24	2.561344e+23	1.703624e+24	3.085833e+23	1.153282e-09	0.001982747	2.13915e+13	354557.1	9850082	8.48116e-08	1.326076e-14	4.308635e-22	0.2836675	0.3607677	0.002954177	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9888958	
12812.5192	2110.999999	1.1088e+19	-9.139999999	9.359782e-06	5.911589e+25	4.343783e+25	3.470448e+23	4.309078e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.33806e+22	5.386348e+24	2.561344e+23	1.703624e+24	3.085828e+23	1.153282e-09	0.001982747	2.139138e+13	354559.2	9850308	8.481222e-08	1.326095e-14	4.308729e-22	0.28367	0.3607677	0.002954224	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9888958	
12812.51921	2110.999999	1.097600003e+19	-9.139999999	9.359783e-06	5.911589e+25	4.343783e+25	3.47022e+23	4.30908e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.337775e+22	5.38635e+24	2.561344e+23	1.703624e+24	3.085823e+23	1.153283e-09	0.001982748	2.139126e+13	354561.2	9850512	8.481277e-08	1.326112e-14	4.308814e-22	0.2836722	0.3607677	0.002954266	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9888967	
12812.51921	2110.999999	1.086400007e+19	-9.139999999	9.359783e-06	5.911589e+25	4.343783e+25	3.469904e+23	4.309084e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.33738e+22	5.386354e+24	2.561344e+23	1.703624e+24	3.085819e+23	1.153284e-09	0.001982749	2.139116e+13	354562.9	9850696	8.481328e-08	1.326128e-14	4.308891e-22	0.2836742	0.3607677	0.002954304	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9888975	
12812.51921	2110.999999	1.07520001e+19	-9.139999999	9.359784e-06	5.911589e+25	4.343783e+25	3.469501e+23	4.309088e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.336876e+22	5.386359e+24	2.561344e+23	1.703624e+24	3.085814e+23	1.153285e-09	0.00198275	2.139106e+13	354564.5	9850864	8.481374e-08	1.326143e-14	4.30896e-22	0.283676	0.3607677	0.002954338	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9888982	
12812.51921	2110.999999	1.064000014e+19	-9.139999999	9.359785e-06	5.911589e+25	4.343783e+25	3.469011e+23	4.309092e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.336264e+22	5.386366e+24	2.561344e+23	1.703624e+24	3.08581e+23	1.153286e-09	0.001982752	2.139097e+13	354566	9851015	8.481415e-08	1.326155e-14	4.309023e-22	0.2836776	0.3607677	0.00295437	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9888989	
12812.51922	2110.999999	1.052800017e+19	-9.139999999	9.359785e-06	5.911589e+25	4.343783e+25	3.468434e+23	4.309098e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.335543e+22	5.386373e+24	2.561344e+23	1.703624e+24	3.085805e+23	1.153287e-09	0.001982754	2.13909e+13	354567.3	9851152	8.481452e-08	1.326167e-14	4.309081e-22	0.2836791	0.3607677	0.002954398	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9888994	
12812.51922	2110.999999	1.04160002e+19	-9.139999999	9.359786e-06	5.911589e+25	4.343783e+25	3.467771e+23	4.309105e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.334713e+22	5.386381e+24	2.561344e+23	1.703624e+24	3.085801e+23	1.153288e-09	0.001982757	2.139083e+13	354568.5	9851276	8.481486e-08	1.326178e-14	4.309132e-22	0.2836804	0.3607677	0.002954423	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9889	
12812.51922	2110.999999	1.030400024e+19	-9.139999999	9.359787e-06	5.911589e+25	4.343783e+25	3.467021e+23	4.309112e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.333776e+22	5.38639e+24	2.561344e+23	1.703624e+24	3.085796e+23	1.153289e-09	0.00198276	2.139076e+13	354569.6	9851389	8.481517e-08	1.326187e-14	4.309179e-22	0.2836816	0.3607677	0.002954446	0.6714593	8.108251	9.91016e+26	2.348396e+28	0.9889004	
12812.51923	2110.999999	1.019200027e+19	-9.139999999	9.359788e-06	5.911589e+25	4.343783e+25	3.466185e+23	4.309121e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.332731e+22	5.386401e+24	2.561344e+23	1.703624e+24	3.085792e+23	1.15329e-09	0.001982764	2.139071e+13	354570.6	9851491	8.481545e-08	1.326196e-14	4.309221e-22	0.2836827	0.3607677	0.002954467	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.9889009	
12812.51923	2110.999999	1.008000031e+19	-9.139999999	9.359788e-06	5.911589e+25	4.343783e+25	3.465263e+23	4.30913e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.331579e+22	5.386412e+24	2.561344e+23	1.703624e+24	3.085788e+23	1.153291e-09	0.001982767	2.139065e+13	354571.5	9851583	8.48157e-08	1.326204e-14	4.30926e-22	0.2836837	0.3607677	0.002954486	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.9889013	
12812.51923	2110.999999	9.968000344e+18	-9.139999999	9.359789e-06	5.911589e+25	4.343783e+25	3.464256e+23	4.30914e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.33032e+22	5.386425e+24	2.561344e+23	1.703624e+24	3.085784e+23	1.153293e-09	0.001982772	2.139061e+13	354572.3	9851666	8.481593e-08	1.326211e-14	4.309295e-22	0.2836846	0.3607677	0.002954503	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.9889016	
12812.51924	2110.999999	9.856000379e+18	-9.139999999	9.35979e-06	5.911589e+25	4.343783e+25	3.463163e+23	4.309151e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.328954e+22	5.386439e+24	2.561344e+23	1.703624e+24	3.085779e+23	1.153294e-09	0.001982776	2.139056e+13	354573	9851742	8.481614e-08	1.326218e-14	4.309326e-22	0.2836854	0.3607677	0.002954519	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.988902	
12812.51924	2110.999999	9.744000345e+18	-9.139999999	9.35979e-06	5.911589e+25	4.343783e+25	3.461985e+23	4.309163e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.327481e+22	5.386453e+24	2.561344e+23	1.703624e+24	3.085775e+23	1.153296e-09	0.001982781	2.139052e+13	354573.7	9851811	8.481633e-08	1.326223e-14	4.309355e-22	0.2836861	0.3607677	0.002954533	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.9889022	
12812.51924	2110.999999	9.632000379e+18	-9.139999999	9.359791e-06	5.911589e+25	4.343783e+25	3.460722e+23	4.309175e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.325903e+22	5.386469e+24	2.561344e+23	1.703624e+24	3.085771e+23	1.153297e-09	0.001982787	2.139049e+13	354574.3	9851873	8.48165e-08	1.326229e-14	4.309381e-22	0.2836868	0.3607677	0.002954545	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.9889025	
12812.51924	2110.999999	9.520000414e+18	-9.139999999	9.359792e-06	5.911589e+25	4.343783e+25	3.459375e+23	4.309189e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.324218e+22	5.386486e+24	2.561344e+23	1.703624e+24	3.085767e+23	1.153299e-09	0.001982792	2.139046e+13	354574.9	9851929	8.481665e-08	1.326234e-14	4.309404e-22	0.2836874	0.3607677	0.002954557	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.9889028	
12812.51925	2110.999999	9.408000449e+18	-9.139999999	9.359793e-06	5.911589e+25	4.343783e+25	3.457943e+23	4.309203e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.322429e+22	5.386504e+24	2.561344e+23	1.703624e+24	3.085763e+23	1.1533e-09	0.001982799	2.139043e+13	354575.4	9851981	8.481679e-08	1.326238e-14	4.309426e-22	0.283688	0.3607677	0.002954567	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.988903	
12812.51925	2110.999999	9.296000484e+18	-9.139999999	9.359793e-06	5.911589e+25	4.343783e+25	3.456427e+23	4.309218e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.320533e+22	5.386523e+24	2.561344e+23	1.703624e+24	3.085759e+23	1.153302e-09	0.001982805	2.13904e+13	354575.8	9852027	8.481692e-08	1.326242e-14	4.309445e-22	0.2836885	0.3607677	0.002954577	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.9889032	
12812.51925	2110.999999	9.184000518e+18	-9.139999999	9.359794e-06	5.911589e+25	4.343783e+25	3.454827e+23	4.309234e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.318533e+22	5.386543e+24	2.561344e+23	1.703624e+24	3.085755e+23	1.153304e-09	0.001982812	2.139038e+13	354576.3	9852069	8.481703e-08	1.326246e-14	4.309463e-22	0.2836889	0.3607677	0.002954585	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.9889033	
12812.51926	2110.999999	9.072000553e+18	-9.139999999	9.359795e-06	5.911589e+25	4.343783e+25	3.453143e+23	4.309251e+25	2.049075e+24	1.362899e+25	7.389486e+24	5.429728e+24	4.316429e+22	5.386564e+24	2.561344e+23	1.703624e+24	3.085751e+23	1.153306e-09	0.00198282	2.139035e+13	354576.7	9852107	8.481714e-08	1.326249e-14	4.309479e-22	0.2836893	0.3607677	0.002954593	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.9889035	
