Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19667.68914	2103.65	1.023e+19	-11.3575	9.800565e-06	7.426163e+25	5.744029e+25	5.511179e+23	5.688917e+25	4.812297e+24	1.200904e+25	9.282704e+24	7.180037e+24	6.888973e+22	7.111147e+24	6.015371e+23	1.501131e+24	2.608247e+23	1.338106e-09	0.002617633	1.319359e+12	1.380687e+07	6.181128e+08	3.343302e-07	2.060673e-13	2.639372e-20	0.2718766	0.3463007	0.01065942	0.6304342	10.18562	9.91016e+26	2.348396e+28	
19667.68948	2104.26	1.0232e+19	-11.309	9.800635e-06	7.426164e+25	5.744028e+25	5.487325e+23	5.689155e+25	4.808519e+24	1.201283e+25	9.282705e+24	7.180036e+24	6.859156e+22	7.111444e+24	6.010648e+23	1.501604e+24	2.607788e+23	1.338203e-09	0.002617743	1.318059e+12	1.380973e+07	6.205009e+08	3.347431e-07	2.065765e-13	2.649163e-20	0.2722801	0.3460825	0.01068835	0.6298041	10.18562	9.91016e+26	2.348396e+28	
19667.68981	2104.87	1.0234e+19	-11.2605	9.800706e-06	7.426164e+25	5.744028e+25	5.463586e+23	5.689392e+25	4.804754e+24	1.201661e+25	9.282705e+24	7.180035e+24	6.829483e+22	7.11174e+24	6.005942e+23	1.502076e+24	2.607329e+23	1.3383e-09	0.002617853	1.316752e+12	1.381272e+07	6.229119e+08	3.351589e-07	2.070901e-13	2.659048e-20	0.2726862	0.3458651	0.01071751	0.6291757	10.18562	9.91016e+26	2.348396e+28	
19667.69014	2105.48	1.0236e+19	-11.212	9.800777e-06	7.426164e+25	5.744027e+25	5.439963e+23	5.689627e+25	4.801003e+24	1.202037e+25	9.282705e+24	7.180034e+24	6.799954e+22	7.112034e+24	6.001253e+23	1.502546e+24	2.606871e+23	1.338397e-09	0.002617962	1.315437e+12	1.381583e+07	6.253458e+08	3.355777e-07	2.076079e-13	2.669028e-20	0.2730951	0.3456484	0.01074692	0.6285492	10.18562	9.91016e+26	2.348396e+28	
19667.69048	2106.09	1.0238e+19	-11.1635	9.800848e-06	7.426165e+25	5.744026e+25	5.416455e+23	5.689862e+25	4.797265e+24	1.202412e+25	9.282706e+24	7.180033e+24	6.770569e+22	7.112327e+24	5.996581e+23	1.503015e+24	2.606413e+23	1.338494e-09	0.00261807	1.314114e+12	1.381908e+07	6.278032e+08	3.359995e-07	2.081301e-13	2.679104e-20	0.2735067	0.3454325	0.01077656	0.6279244	10.18562	9.91016e+26	2.348396e+28	
19667.69081	2106.7	1.024e+19	-11.115	9.80092e-06	7.426165e+25	5.744025e+25	5.39306e+23	5.690095e+25	4.793541e+24	1.202785e+25	9.282706e+24	7.180032e+24	6.741326e+22	7.112619e+24	5.991927e+23	1.503482e+24	2.605956e+23	1.338591e-09	0.002618178	1.312783e+12	1.382245e+07	6.302842e+08	3.364243e-07	2.086567e-13	2.689279e-20	0.2739211	0.3452173	0.01080645	0.6273014	10.18562	9.91016e+26	2.348396e+28	
19667.69114	2107.31	1.0242e+19	-11.0665	9.800992e-06	7.426165e+25	5.744025e+25	5.369779e+23	5.690327e+25	4.789831e+24	1.203157e+25	9.282706e+24	7.180031e+24	6.712224e+22	7.112909e+24	5.987288e+23	1.503947e+24	2.605499e+23	1.338687e-09	0.002618285	1.311444e+12	1.382596e+07	6.327891e+08	3.368521e-07	2.091878e-13	2.699552e-20	0.2743382	0.3450028	0.01083659	0.6266801	10.18562	9.91016e+26	2.348396e+28	
19667.69148	2107.92	1.0244e+19	-11.018	9.801064e-06	7.426165e+25	5.744024e+25	5.346611e+23	5.690558e+25	4.786134e+24	1.203528e+25	9.282707e+24	7.18003e+24	6.683264e+22	7.113197e+24	5.982667e+23	1.50441e+24	2.605043e+23	1.338784e-09	0.002618392	1.310098e+12	1.382959e+07	6.353182e+08	3.37283e-07	2.097233e-13	2.709925e-20	0.274758	0.3447891	0.01086698	0.6260606	10.18562	9.91016e+26	2.348396e+28	
19667.69181	2108.53	1.0246e+19	-10.9695	9.801137e-06	7.426166e+25	5.744023e+25	5.323555e+23	5.690788e+25	4.78245e+24	1.203898e+25	9.282707e+24	7.180029e+24	6.654444e+22	7.113485e+24	5.978062e+23	1.504872e+24	2.604587e+23	1.33888e-09	0.002618498	1.308743e+12	1.383336e+07	6.378718e+08	3.37717e-07	2.102634e-13	2.7204e-20	0.2751807	0.3445761	0.01089762	0.6254429	10.18562	9.91016e+26	2.348396e+28	
19667.69214	2109.14	1.0248e+19	-10.921	9.80121e-06	7.426166e+25	5.744023e+25	5.300611e+23	5.691016e+25	4.77878e+24	1.204266e+25	9.282708e+24	7.180028e+24	6.625763e+22	7.11377e+24	5.973474e+23	1.505332e+24	2.604132e+23	1.338976e-09	0.002618604	1.30738e+12	1.383726e+07	6.404502e+08	3.381541e-07	2.108081e-13	2.730977e-20	0.2756062	0.3443639	0.01092852	0.6248269	10.18562	9.91016e+26	2.348396e+28	
19667.69247	2109.75	1.025e+19	-10.8725	9.801284e-06	7.426166e+25	5.744022e+25	5.277777e+23	5.691244e+25	4.775122e+24	1.204632e+25	9.282708e+24	7.180027e+24	6.597221e+22	7.114055e+24	5.968903e+23	1.50579e+24	2.603678e+23	1.339072e-09	0.002618709	1.306009e+12	1.384129e+07	6.430537e+08	3.385944e-07	2.113574e-13	2.741658e-20	0.2760346	0.3441524	0.01095967	0.6242127	10.18562	9.91016e+26	2.348396e+28	
19667.69281	2110.36	1.0252e+19	-10.824	9.801358e-06	7.426167e+25	5.744021e+25	5.255054e+23	5.69147e+25	4.771478e+24	1.204998e+25	9.282708e+24	7.180026e+24	6.568817e+22	7.114338e+24	5.964348e+23	1.506247e+24	2.603224e+23	1.339167e-09	0.002618814	1.304629e+12	1.384546e+07	6.456827e+08	3.390379e-07	2.119113e-13	2.752444e-20	0.2764658	0.3439416	0.01099109	0.6236002	10.18562	9.91016e+26	2.348396e+28	
19667.69314	2110.97	1.0254e+19	-10.7755	9.801432e-06	7.426167e+25	5.74402e+25	5.232441e+23	5.691696e+25	4.767847e+24	1.205362e+25	9.282709e+24	7.180025e+24	6.540551e+22	7.11462e+24	5.959809e+23	1.506702e+24	2.60277e+23	1.339263e-09	0.002618918	1.303242e+12	1.384976e+07	6.483374e+08	3.394845e-07	2.1247e-13	2.763337e-20	0.2768999	0.3437316	0.01102277	0.6229894	10.18562	9.91016e+26	2.348396e+28	
19667.69347	2111.58	1.0256e+19	-10.727	9.801507e-06	7.426167e+25	5.74402e+25	5.209937e+23	5.69192e+25	4.764229e+24	1.205725e+25	9.282709e+24	7.180024e+24	6.512421e+22	7.1149e+24	5.955287e+23	1.507156e+24	2.602317e+23	1.339358e-09	0.002619022	1.301846e+12	1.38542e+07	6.510182e+08	3.399344e-07	2.130335e-13	2.774337e-20	0.2773369	0.3435222	0.01105471	0.6223804	10.18563	9.91016e+26	2.348396e+28	
19667.69381	2112.19	1.0258e+19	-10.6785	9.801581e-06	7.426168e+25	5.744019e+25	5.187541e+23	5.692143e+25	4.760624e+24	1.206086e+25	9.282709e+24	7.180023e+24	6.484426e+22	7.115179e+24	5.950781e+23	1.507608e+24	2.601865e+23	1.339453e-09	0.002619125	1.300442e+12	1.385877e+07	6.537254e+08	3.403875e-07	2.136019e-13	2.785446e-20	0.2777768	0.3433136	0.01108692	0.6217731	10.18563	9.91016e+26	2.348396e+28	
19667.69414	2112.8	1.026e+19	-10.63	9.801657e-06	7.426168e+25	5.744018e+25	5.165254e+23	5.692365e+25	4.757032e+24	1.206447e+25	9.28271e+24	7.180023e+24	6.456567e+22	7.115457e+24	5.946291e+23	1.508058e+24	2.601413e+23	1.339549e-09	0.002619228	1.299029e+12	1.386348e+07	6.564594e+08	3.408439e-07	2.141751e-13	2.796666e-20	0.2782197	0.3431057	0.0111194	0.6211675	10.18563	9.91016e+26	2.348396e+28	
19667.69447	2113.41	1.0262e+19	-10.5815	9.801733e-06	7.426168e+25	5.744017e+25	5.143074e+23	5.692587e+25	4.753453e+24	1.206806e+25	9.28271e+24	7.180022e+24	6.428842e+22	7.115733e+24	5.941817e+23	1.508507e+24	2.600961e+23	1.339643e-09	0.00261933	1.297608e+12	1.386833e+07	6.592204e+08	3.413037e-07	2.147532e-13	2.807998e-20	0.2786656	0.3428985	0.01115215	0.6205635	10.18563	9.91016e+26	2.348396e+28	
19667.69481	2114.02	1.0264e+19	-10.533	9.801809e-06	7.426168e+25	5.744017e+25	5.121001e+23	5.692807e+25	4.749887e+24	1.207163e+25	9.282711e+24	7.180021e+24	6.401251e+22	7.116008e+24	5.937359e+23	1.508954e+24	2.60051e+23	1.339738e-09	0.002619432	1.296179e+12	1.387332e+07	6.620089e+08	3.417667e-07	2.153364e-13	2.819443e-20	0.2791145	0.342692	0.01118519	0.6199613	10.18563	9.91016e+26	2.348396e+28	
19667.69514	2114.63	1.0266e+19	-10.4845	9.801885e-06	7.426169e+25	5.744016e+25	5.099034e+23	5.693025e+25	4.746333e+24	1.20752e+25	9.282711e+24	7.18002e+24	6.373792e+22	7.116282e+24	5.932917e+23	1.5094e+24	2.60006e+23	1.339833e-09	0.002619533	1.294741e+12	1.387845e+07	6.648253e+08	3.422332e-07	2.159246e-13	2.831003e-20	0.2795664	0.3424862	0.0112185	0.6193608	10.18563	9.91016e+26	2.348396e+28	
19667.69547	2115.24	1.0268e+19	-10.436	9.801962e-06	7.426169e+25	5.744015e+25	5.077173e+23	5.693243e+25	4.742792e+24	1.207875e+25	9.282711e+24	7.180019e+24	6.346466e+22	7.116554e+24	5.92849e+23	1.509843e+24	2.59961e+23	1.339927e-09	0.002619633	1.293294e+12	1.388372e+07	6.676698e+08	3.427031e-07	2.165179e-13	2.842679e-20	0.2800213	0.3422811	0.0112521	0.618762	10.18563	9.91016e+26	2.348396e+28	
19667.6958	2115.85	1.027e+19	-10.3875	9.802039e-06	7.426169e+25	5.744014e+25	5.055417e+23	5.69346e+25	4.739264e+24	1.208229e+25	9.282712e+24	7.180018e+24	6.319271e+22	7.116825e+24	5.92408e+23	1.510286e+24	2.599161e+23	1.340022e-09	0.002619734	1.291839e+12	1.388913e+07	6.705428e+08	3.431764e-07	2.171164e-13	2.854474e-20	0.2804793	0.3420767	0.01128598	0.6181649	10.18563	9.91016e+26	2.348396e+28	
19667.69614	2116.46	1.0272e+19	-10.339	9.802117e-06	7.42617e+25	5.744014e+25	5.033766e+23	5.693676e+25	4.735748e+24	1.208581e+25	9.282712e+24	7.180017e+24	6.292207e+22	7.117095e+24	5.919685e+23	1.510727e+24	2.598712e+23	1.340116e-09	0.002619833	1.290374e+12	1.389469e+07	6.734448e+08	3.436532e-07	2.177201e-13	2.866388e-20	0.2809404	0.341873	0.01132015	0.6175694	10.18563	9.91016e+26	2.348396e+28	
19667.69647	2117.07	1.0274e+19	-10.2905	9.802195e-06	7.42617e+25	5.744013e+25	5.012219e+23	5.693891e+25	4.732245e+24	1.208933e+25	9.282712e+24	7.180016e+24	6.265273e+22	7.117363e+24	5.915306e+23	1.511166e+24	2.598264e+23	1.34021e-09	0.002619933	1.288902e+12	1.390039e+07	6.763761e+08	3.441334e-07	2.183291e-13	2.878422e-20	0.2814047	0.34167	0.01135461	0.6169756	10.18563	9.91016e+26	2.348396e+28	
19667.6968	2117.68	1.0276e+19	-10.242	9.802273e-06	7.42617e+25	5.744012e+25	4.990775e+23	5.694104e+25	4.728754e+24	1.209283e+25	9.282713e+24	7.180015e+24	6.238469e+22	7.11763e+24	5.910943e+23	1.511603e+24	2.597816e+23	1.340304e-09	0.002620032	1.28742e+12	1.390624e+07	6.79337e+08	3.446173e-07	2.189434e-13	2.89058e-20	0.2818721	0.3414677	0.01138937	0.6163835	10.18563	9.91016e+26	2.348396e+28	
19667.69714	2118.29	1.0278e+19	-10.1935	9.802352e-06	7.42617e+25	5.744011e+25	4.969434e+23	5.694317e+25	4.725276e+24	1.209632e+25	9.282713e+24	7.180014e+24	6.211793e+22	7.117896e+24	5.906594e+23	1.51204e+24	2.597368e+23	1.340397e-09	0.00262013	1.285929e+12	1.391223e+07	6.823281e+08	3.451047e-07	2.195632e-13	2.902862e-20	0.2823426	0.3412661	0.01142443	0.6157931	10.18563	9.91016e+26	2.348396e+28	
19667.69747	2118.9	1.028e+19	-10.145	9.802431e-06	7.426171e+25	5.744011e+25	4.948196e+23	5.694529e+25	4.721809e+24	1.209979e+25	9.282713e+24	7.180013e+24	6.185245e+22	7.118161e+24	5.902262e+23	1.512474e+24	2.596922e+23	1.340491e-09	0.002620228	1.284429e+12	1.391837e+07	6.853498e+08	3.455957e-07	2.201884e-13	2.91527e-20	0.2828164	0.3410652	0.01145978	0.6152042	10.18563	9.91016e+26	2.348396e+28	
19667.6978	2119.51	1.0282e+19	-10.0965	9.80251e-06	7.426171e+25	5.74401e+25	4.92706e+23	5.694739e+25	4.718356e+24	1.210326e+25	9.282714e+24	7.180012e+24	6.158825e+22	7.118424e+24	5.897945e+23	1.512907e+24	2.596475e+23	1.340584e-09	0.002620325	1.282921e+12	1.392467e+07	6.884023e+08	3.460903e-07	2.208191e-13	2.927805e-20	0.2832934	0.3408649	0.01149545	0.6146171	10.18563	9.91016e+26	2.348396e+28	
19667.69814	2120.12	1.0284e+19	-10.048	9.80259e-06	7.426171e+25	5.744009e+25	4.906025e+23	5.694949e+25	4.714914e+24	1.210671e+25	9.282714e+24	7.180011e+24	6.132531e+22	7.118686e+24	5.893642e+23	1.513339e+24	2.59603e+23	1.340677e-09	0.002620422	1.281403e+12	1.393111e+07	6.914862e+08	3.465886e-07	2.214555e-13	2.940471e-20	0.2837737	0.3406653	0.01153142	0.6140316	10.18563	9.91016e+26	2.348396e+28	
19667.69847	2120.73	1.0286e+19	-9.9995	9.80267e-06	7.426172e+25	5.744008e+25	4.885091e+23	5.695157e+25	4.711485e+24	1.211015e+25	9.282715e+24	7.18001e+24	6.106363e+22	7.118947e+24	5.889356e+23	1.513769e+24	2.595585e+23	1.340771e-09	0.002620518	1.279876e+12	1.39377e+07	6.946019e+08	3.470907e-07	2.220975e-13	2.953267e-20	0.2842572	0.3404664	0.01156771	0.6134477	10.18563	9.91016e+26	2.348396e+28	
19667.6988	2121.34	1.0288e+19	-9.951	9.802751e-06	7.426172e+25	5.744008e+25	4.864257e+23	5.695365e+25	4.708067e+24	1.211358e+25	9.282715e+24	7.180009e+24	6.080321e+22	7.119206e+24	5.885084e+23	1.514197e+24	2.59514e+23	1.340864e-09	0.002620614	1.278339e+12	1.394444e+07	6.977499e+08	3.475964e-07	2.227453e-13	2.966196e-20	0.2847441	0.3402682	0.01160431	0.6128655	10.18563	9.91016e+26	2.348396e+28	
19667.69913	2121.95	1.029e+19	-9.9025	9.802832e-06	7.426172e+25	5.744007e+25	4.843523e+23	5.695572e+25	4.704662e+24	1.211699e+25	9.282715e+24	7.180008e+24	6.054403e+22	7.119464e+24	5.880827e+23	1.514624e+24	2.594696e+23	1.340956e-09	0.00262071	1.276794e+12	1.395134e+07	7.009305e+08	3.48106e-07	2.233988e-13	2.979261e-20	0.2852343	0.3400706	0.01164123	0.6122848	10.18563	9.91016e+26	2.348396e+28	
19667.69947	2122.56	1.0292e+19	-9.854	9.802913e-06	7.426173e+25	5.744006e+25	4.822888e+23	5.695777e+25	4.701269e+24	1.21204e+25	9.282716e+24	7.180008e+24	6.02861e+22	7.119721e+24	5.876586e+23	1.51505e+24	2.594252e+23	1.341049e-09	0.002620805	1.275239e+12	1.39584e+07	7.041442e+08	3.486194e-07	2.240582e-13	2.992462e-20	0.2857278	0.3398737	0.01167848	0.6117059	10.18563	9.91016e+26	2.348396e+28	
19667.6998	2123.17	1.0294e+19	-9.8055	9.802995e-06	7.426173e+25	5.744005e+25	4.802351e+23	5.695982e+25	4.697887e+24	1.212379e+25	9.282716e+24	7.180007e+24	6.002939e+22	7.119977e+24	5.872359e+23	1.515474e+24	2.593809e+23	1.341141e-09	0.0026209	1.273675e+12	1.396561e+07	7.073916e+08	3.491367e-07	2.247236e-13	3.005801e-20	0.2862248	0.3396774	0.01171605	0.6111285	10.18563	9.91016e+26	2.348396e+28	
19667.70013	2123.78	1.0296e+19	-9.757	9.803077e-06	7.426173e+25	5.744005e+25	4.781913e+23	5.696185e+25	4.694518e+24	1.212717e+25	9.282716e+24	7.180006e+24	5.977392e+22	7.120232e+24	5.868147e+23	1.515896e+24	2.593366e+23	1.341234e-09	0.002620994	1.272101e+12	1.397298e+07	7.10673e+08	3.496578e-07	2.25395e-13	3.019282e-20	0.2867252	0.3394819	0.01175396	0.6105527	10.18563	9.91016e+26	2.348396e+28	
19667.70047	2124.39	1.0298e+19	-9.7085	9.80316e-06	7.426173e+25	5.744004e+25	4.761573e+23	5.696388e+25	4.69116e+24	1.213054e+25	9.282717e+24	7.180005e+24	5.951966e+22	7.120485e+24	5.86395e+23	1.516317e+24	2.592924e+23	1.341326e-09	0.002621087	1.270517e+12	1.398051e+07	7.13989e+08	3.501829e-07	2.260725e-13	3.032905e-20	0.2872291	0.3392869	0.01179219	0.6099785	10.18563	9.91016e+26	2.348396e+28	
19667.7008	2125	1.03e+19	-9.66	9.803243e-06	7.426174e+25	5.744003e+25	4.74133e+23	5.69659e+25	4.687814e+24	1.213389e+25	9.282717e+24	7.180004e+24	5.926662e+22	7.120737e+24	5.859768e+23	1.516737e+24	2.592483e+23	1.341418e-09	0.002621181	1.268924e+12	1.39882e+07	7.1734e+08	3.50712e-07	2.267561e-13	3.046672e-20	0.2877364	0.3390927	0.01183077	0.609406	10.18563	9.91016e+26	2.348396e+28	
19667.7008	2125	1.03e+19	-9.66	9.803243e-06	7.426174e+25	5.744003e+25	4.74133e+23	5.69659e+25	4.687814e+24	1.213389e+25	9.282717e+24	7.180004e+24	5.926662e+22	7.120737e+24	5.859768e+23	1.516737e+24	2.592483e+23	1.341434e-09	0.002621273	1.268924e+12	1.39882e+07	7.1734e+08	3.50712e-07	2.267561e-13	3.046672e-20	0.2877364	0.3390927	0.01183077	0.609406	10.18563	9.91016e+26	2.348396e+28	
19667.70091	2115.34	1.0242e+19	-9.572699999	9.803269e-06	7.426174e+25	5.744003e+25	4.764599e+23	5.696357e+25	4.687817e+24	1.213389e+25	9.282717e+24	7.180003e+24	5.955748e+22	7.120446e+24	5.859772e+23	1.516737e+24	2.592335e+23	1.341459e-09	0.002621273	1.268403e+12	1.399399e+07	7.184334e+08	3.508853e-07	2.269803e-13	3.051191e-20	0.2879025	0.3390926	0.01184342	0.609406	10.18563	9.91016e+26	2.348396e+28	
19667.70102	2105.68	1.0184e+19	-9.485399997	9.803293e-06	7.426174e+25	5.744003e+25	4.813659e+23	5.695866e+25	4.68782e+24	1.213389e+25	9.282717e+24	7.180003e+24	6.017074e+22	7.119832e+24	5.859775e+23	1.516737e+24	2.592188e+23	1.341466e-09	0.002621166	1.267906e+12	1.399952e+07	7.19477e+08	3.510505e-07	2.271941e-13	3.055504e-20	0.2880608	0.3390926	0.01185548	0.6094061	10.18563	9.91016e+26	2.348396e+28	
19667.70114	2096.02	1.0126e+19	-9.398099996	9.803315e-06	7.426174e+25	5.744002e+25	4.885127e+23	5.695151e+25	4.687823e+24	1.213389e+25	9.282718e+24	7.180003e+24	6.106409e+22	7.118939e+24	5.859778e+23	1.516737e+24	2.592042e+23	1.341453e-09	0.00262094	1.267432e+12	1.400479e+07	7.204733e+08	3.512082e-07	2.273982e-13	3.059622e-20	0.2882118	0.3390926	0.011867	0.609406	10.18563	9.91016e+26	2.348396e+28	
19667.70125	2086.36	1.006799999e+19	-9.310799995	9.803335e-06	7.426174e+25	5.744002e+25	4.976294e+23	5.694239e+25	4.687824e+24	1.21339e+25	9.282718e+24	7.180003e+24	6.220367e+22	7.117799e+24	5.859781e+23	1.516737e+24	2.591897e+23	1.341422e-09	0.002620611	1.266981e+12	1.400982e+07	7.214245e+08	3.513585e-07	2.275929e-13	3.063552e-20	0.2883558	0.3390925	0.01187798	0.6094059	10.18563	9.91016e+26	2.348396e+28	
19667.70136	2076.7	1.000999999e+19	-9.223499995	9.803354e-06	7.426174e+25	5.744002e+25	5.084975e+23	5.693152e+25	4.687824e+24	1.21339e+25	9.282718e+24	7.180003e+24	6.356218e+22	7.11644e+24	5.85978e+23	1.516737e+24	2.591753e+23	1.341375e-09	0.002620192	1.26655e+12	1.401461e+07	7.223324e+08	3.515019e-07	2.277787e-13	3.067304e-20	0.2884931	0.3390923	0.01188846	0.6094055	10.18563	9.91016e+26	2.348396e+28	
19667.70147	2067.039999	9.951999993e+18	-9.136199992	9.803372e-06	7.426174e+25	5.744002e+25	5.209391e+23	5.691908e+25	4.687819e+24	1.213391e+25	9.282718e+24	7.180002e+24	6.511739e+22	7.114885e+24	5.859774e+23	1.516738e+24	2.591611e+23	1.341314e-09	0.002619692	1.26614e+12	1.401916e+07	7.231984e+08	3.516385e-07	2.279558e-13	3.070883e-20	0.288624	0.3390918	0.01189846	0.6094043	10.18563	9.91016e+26	2.348396e+28	
19667.70158	2057.379999	9.893999992e+18	-9.048899991	9.803388e-06	7.426174e+25	5.744002e+25	5.348084e+23	5.690521e+25	4.687802e+24	1.213393e+25	9.282718e+24	7.180002e+24	6.685105e+22	7.113151e+24	5.859752e+23	1.516741e+24	2.591469e+23	1.341241e-09	0.002619119	1.265749e+12	1.402346e+07	7.240241e+08	3.517687e-07	2.281246e-13	3.074295e-20	0.2887486	0.3390907	0.01190798	0.6094009	10.18564	9.91016e+26	2.348396e+28	
19667.7017	2047.719999	9.835999991e+18	-8.961599991	9.803402e-06	7.426175e+25	5.744002e+25	5.499842e+23	5.689003e+25	4.687751e+24	1.213398e+25	9.282718e+24	7.180002e+24	6.874802e+22	7.111254e+24	5.859689e+23	1.516747e+24	2.591328e+23	1.341157e-09	0.002618481	1.265378e+12	1.402745e+07	7.248105e+08	3.518926e-07	2.282853e-13	3.077543e-20	0.2888671	0.3390876	0.01191705	0.6093921	10.18564	9.91016e+26	2.348396e+28	
19667.70181	2038.059999	9.777999991e+18	-8.874299988	9.803416e-06	7.426175e+25	5.744001e+25	5.663647e+23	5.687365e+25	4.687616e+24	1.213411e+25	9.282718e+24	7.180002e+24	7.079559e+22	7.109206e+24	5.859521e+23	1.516764e+24	2.591188e+23	1.341061e-09	0.002617782	1.265025e+12	1.403098e+07	7.255584e+08	3.520102e-07	2.28438e-13	3.080631e-20	0.2889797	0.3390797	0.01192566	0.6093687	10.18564	9.91016e+26	2.348396e+28	
19667.70192	2028.399999	9.71999999e+18	-8.786999987	9.803428e-06	7.426175e+25	5.744001e+25	5.838639e+23	5.685615e+25	4.687259e+24	1.213447e+25	9.282718e+24	7.180002e+24	7.298298e+22	7.107019e+24	5.859074e+23	1.516809e+24	2.59105e+23	1.340957e-09	0.002617029	1.264691e+12	1.403363e+07	7.262678e+08	3.521215e-07	2.285824e-13	3.083553e-20	0.2890862	0.3390588	0.01193381	0.6093074	10.18564	9.91016e+26	2.348396e+28	
19667.70203	2018.739999	9.661999989e+18	-8.699699987	9.80344e-06	7.426175e+25	5.744001e+25	6.024074e+23	5.683761e+25	4.686322e+24	1.213541e+25	9.282719e+24	7.180002e+24	7.530092e+22	7.104701e+24	5.857902e+23	1.516927e+24	2.590912e+23	1.340843e-09	0.002616223	1.264378e+12	1.403431e+07	7.26937e+08	3.522258e-07	2.287179e-13	3.086296e-20	0.289186	0.3390045	0.01194146	0.6091472	10.18564	9.91016e+26	2.348396e+28	
19667.70214	2009.079999	9.603999989e+18	-8.612399986	9.80345e-06	7.426175e+25	5.744001e+25	6.219307e+23	5.681808e+25	4.683896e+24	1.213784e+25	9.282719e+24	7.180001e+24	7.774133e+22	7.10226e+24	5.854871e+23	1.51723e+24	2.590776e+23	1.34072e-09	0.00261537	1.264092e+12	1.403024e+07	7.275603e+08	3.523215e-07	2.288422e-13	3.088812e-20	0.2892776	0.338864	0.01194847	0.6087327	10.18564	9.91016e+26	2.348396e+28	
19667.70226	1999.419998	9.545999988e+18	-8.525099983	9.80346e-06	7.426175e+25	5.744001e+25	6.423766e+23	5.679763e+25	4.677778e+24	1.214396e+25	9.282719e+24	7.180001e+24	8.029707e+22	7.099704e+24	5.847223e+23	1.517995e+24	2.590641e+23	1.34059e-09	0.002614472	1.263844e+12	1.401468e+07	7.281234e+08	3.524043e-07	2.289498e-13	3.09099e-20	0.2893568	0.3385097	0.01195454	0.6076862	10.18564	9.91016e+26	2.348396e+28	
19667.70237	1989.759998	9.487999987e+18	-8.437799983	9.803468e-06	7.426175e+25	5.744001e+25	6.636939e+23	5.677632e+25	4.663251e+24	1.215849e+25	9.282719e+24	7.180001e+24	8.296174e+22	7.09704e+24	5.829064e+23	1.519811e+24	2.590507e+23	1.340452e-09	0.002613531	1.263662e+12	1.397318e+07	7.285956e+08	3.52465e-07	2.290286e-13	3.092587e-20	0.2894148	0.3376683	0.01195898	0.6051945	10.18564	9.91016e+26	2.348396e+28	
19667.70248	1980.099998	9.429999986e+18	-8.350499982	9.803476e-06	7.426175e+25	5.744001e+25	6.85836e+23	5.675417e+25	4.632866e+24	1.218888e+25	9.282719e+24	7.180001e+24	8.57295e+22	7.094272e+24	5.791082e+23	1.52361e+24	2.590374e+23	1.340308e-09	0.00261255	1.263591e+12	1.388293e+07	7.289266e+08	3.524888e-07	2.290596e-13	3.093213e-20	0.2894375	0.3359069	0.01196072	0.5999508	10.18564	9.91016e+26	2.348396e+28	
19667.70259	1970.439998	9.371999986e+18	-8.263199981	9.803483e-06	7.426175e+25	5.744001e+25	7.087599e+23	5.673125e+25	4.581321e+24	1.224042e+25	9.282719e+24	7.180001e+24	8.859499e+22	7.091406e+24	5.726652e+23	1.530053e+24	2.590243e+23	1.340156e-09	0.002611531	1.263666e+12	1.372765e+07	7.290697e+08	3.524635e-07	2.290267e-13	3.092547e-20	0.2894133	0.3329137	0.01195885	0.59096	10.18564	9.91016e+26	2.348396e+28	
19667.7027	1960.779998	9.313999985e+18	-8.175899979	9.80349e-06	7.426175e+25	5.744001e+25	7.324256e+23	5.670758e+25	4.512571e+24	1.230917e+25	9.282719e+24	7.180001e+24	9.15532e+22	7.088448e+24	5.640713e+23	1.538647e+24	2.590112e+23	1.339998e-09	0.002610476	1.263881e+12	1.351937e+07	7.290203e+08	3.52392e-07	2.289338e-13	3.090666e-20	0.289345	0.3289108	0.0119536	0.5787899	10.18564	9.91016e+26	2.348396e+28	
19667.70282	1951.119998	9.255999984e+18	-8.088599978	9.803496e-06	7.426175e+25	5.744001e+25	7.567951e+23	5.668321e+25	4.43629e+24	1.238546e+25	9.282719e+24	7.180001e+24	9.459938e+22	7.085402e+24	5.545363e+23	1.548182e+24	2.589983e+23	1.339834e-09	0.002609387	1.26419e+12	1.328759e+07	7.288129e+08	3.522887e-07	2.287996e-13	3.087949e-20	0.2892462	0.3244552	0.01194601	0.5650575	10.18564	9.91016e+26	2.348396e+28	
