Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
19667.69148	2107.92	1.0244e+19	-11.018	2.229181e-13	7.426165e+25	1.875254e+21	3.930502e+18	1.871323e+21	5.108524e+25	2.317454e+25	9.282707e+24	2.344067e+20	4.913127e+17	2.339154e+20	6.385655e+24	2.896817e+24	1.285062e+24	2.519683e-11	8.610938e-08	3.999967e+13	0.1076317	0.01292586	2.367219e-10	1.033081e-19	9.36891e-30	4.132292e-06	0.3447891	0.005043376	0.6260606	10.18562	9.91016e+26	2.348396e+28	0.3739394	
19667.69181	2108.53	1.0246e+19	-10.9695	2.229181e-13	7.426166e+25	1.875147e+21	3.925509e+18	1.871221e+21	5.106058e+25	2.31992e+25	9.282707e+24	2.343934e+20	4.906886e+17	2.339027e+20	6.382573e+24	2.8999e+24	1.28505e+24	2.519644e-11	8.610458e-08	3.999967e+13	0.1075797	0.01292157	2.366844e-10	1.032755e-19	9.364466e-30	4.130985e-06	0.3445761	0.005040985	0.6254429	10.18562	9.91016e+26	2.348396e+28	0.3745571	
19667.69214	2109.14	1.0248e+19	-10.921	2.22918e-13	7.426166e+25	1.875043e+21	3.920511e+18	1.871122e+21	5.103603e+25	2.322375e+25	9.282708e+24	2.343804e+20	4.900638e+17	2.338903e+20	6.379504e+24	2.902969e+24	1.285039e+24	2.519606e-11	8.60999e-08	3.999967e+13	0.107528	0.01291704	2.366471e-10	1.032429e-19	9.36003e-30	4.12968e-06	0.3443639	0.005038598	0.6248269	10.18562	9.91016e+26	2.348396e+28	0.3751731	
19667.69247	2109.75	1.025e+19	-10.8725	2.22918e-13	7.426166e+25	1.874941e+21	3.915507e+18	1.871026e+21	5.101158e+25	2.324821e+25	9.282708e+24	2.343677e+20	4.894384e+17	2.338782e+20	6.376448e+24	2.906026e+24	1.285028e+24	2.519568e-11	8.609534e-08	3.999967e+13	0.1074764	0.01291275	2.366099e-10	1.032105e-19	9.355623e-30	4.128384e-06	0.3441524	0.005036226	0.6242127	10.18562	9.91016e+26	2.348396e+28	0.3757873	
19667.69281	2110.36	1.0252e+19	-10.824	2.22918e-13	7.426167e+25	1.874843e+21	3.910499e+18	1.870932e+21	5.098724e+25	2.327255e+25	9.282708e+24	2.343553e+20	4.888124e+17	2.338665e+20	6.373405e+24	2.909069e+24	1.285017e+24	2.519533e-11	8.60909e-08	3.999967e+13	0.1074251	0.01290846	2.365729e-10	1.031782e-19	9.351233e-30	4.127093e-06	0.3439416	0.005033864	0.6236002	10.18562	9.91016e+26	2.348396e+28	0.3763998	
19667.69314	2110.97	1.0254e+19	-10.7755	2.229179e-13	7.426167e+25	1.874746e+21	3.905486e+18	1.870841e+21	5.0963e+25	2.329679e+25	9.282709e+24	2.343433e+20	4.881857e+17	2.338551e+20	6.370375e+24	2.912099e+24	1.285005e+24	2.519498e-11	8.608658e-08	3.999967e+13	0.107374	0.01290393	2.36536e-10	1.031459e-19	9.346852e-30	4.125803e-06	0.3437316	0.005031506	0.6229894	10.18562	9.91016e+26	2.348396e+28	0.3770106	
19667.69347	2111.58	1.0256e+19	-10.727	2.229179e-13	7.426167e+25	1.874653e+21	3.900468e+18	1.870752e+21	5.093886e+25	2.332093e+25	9.282709e+24	2.343316e+20	4.875584e+17	2.33844e+20	6.367358e+24	2.915117e+24	1.284994e+24	2.519464e-11	8.608238e-08	3.999967e+13	0.1073232	0.01289964	2.364992e-10	1.031139e-19	9.342499e-30	4.124522e-06	0.3435222	0.005029164	0.6223804	10.18563	9.91016e+26	2.348396e+28	0.3776196	
19667.69381	2112.19	1.0258e+19	-10.6785	2.229179e-13	7.426168e+25	1.874562e+21	3.895444e+18	1.870666e+21	5.091483e+25	2.334497e+25	9.282709e+24	2.343202e+20	4.869306e+17	2.338333e+20	6.364354e+24	2.918121e+24	1.284983e+24	2.519432e-11	8.60783e-08	3.999967e+13	0.1072725	0.01289535	2.364626e-10	1.03082e-19	9.338163e-30	4.123246e-06	0.3433136	0.00502683	0.6217731	10.18563	9.91016e+26	2.348396e+28	0.3782269	
19667.69414	2112.8	1.026e+19	-10.63	2.229178e-13	7.426168e+25	1.874473e+21	3.890416e+18	1.870583e+21	5.08909e+25	2.33689e+25	9.28271e+24	2.343092e+20	4.86302e+17	2.338229e+20	6.361363e+24	2.921113e+24	1.284972e+24	2.5194e-11	8.607435e-08	3.999967e+13	0.1072221	0.01289129	2.364263e-10	1.030503e-19	9.333855e-30	4.121978e-06	0.3431057	0.005024512	0.6211675	10.18563	9.91016e+26	2.348396e+28	0.3788325	
19667.69447	2113.41	1.0262e+19	-10.5815	2.229178e-13	7.426168e+25	1.874388e+21	3.885383e+18	1.870502e+21	5.086707e+25	2.339273e+25	9.28271e+24	2.342985e+20	4.856729e+17	2.338128e+20	6.358384e+24	2.924092e+24	1.28496e+24	2.51937e-11	8.607051e-08	3.999967e+13	0.1071719	0.01288724	2.3639e-10	1.030187e-19	9.329564e-30	4.120714e-06	0.3428985	0.005022203	0.6205635	10.18563	9.91016e+26	2.348396e+28	0.3794365	
19667.69481	2114.02	1.0264e+19	-10.533	2.229178e-13	7.426168e+25	1.874305e+21	3.880346e+18	1.870424e+21	5.084334e+25	2.341646e+25	9.282711e+24	2.342881e+20	4.850432e+17	2.33803e+20	6.355418e+24	2.927058e+24	1.284949e+24	2.519342e-11	8.60668e-08	3.999967e+13	0.1071219	0.01288295	2.363539e-10	1.029872e-19	9.325282e-30	4.119453e-06	0.342692	0.005019898	0.6199613	10.18563	9.91016e+26	2.348396e+28	0.3800387	
19667.69514	2114.63	1.0266e+19	-10.4845	2.229177e-13	7.426169e+25	1.874224e+21	3.875303e+18	1.870349e+21	5.081972e+25	2.344009e+25	9.282711e+24	2.34278e+20	4.844129e+17	2.337936e+20	6.352465e+24	2.930012e+24	1.284938e+24	2.519314e-11	8.606321e-08	3.999967e+13	0.1070721	0.01287866	2.363178e-10	1.029558e-19	9.321016e-30	4.118197e-06	0.3424862	0.005017603	0.6193608	10.18563	9.91016e+26	2.348396e+28	0.3806392	
19667.69547	2115.24	1.0268e+19	-10.436	2.229177e-13	7.426169e+25	1.874146e+21	3.870256e+18	1.870276e+21	5.079619e+25	2.346362e+25	9.282711e+24	2.342683e+20	4.83782e+17	2.337845e+20	6.349524e+24	2.932953e+24	1.284927e+24	2.519287e-11	8.605974e-08	3.999967e+13	0.1070225	0.0128746	2.36282e-10	1.029246e-19	9.316778e-30	4.116949e-06	0.3422811	0.005015322	0.618762	10.18563	9.91016e+26	2.348396e+28	0.381238	
19667.6958	2115.85	1.027e+19	-10.3875	2.229177e-13	7.426169e+25	1.874071e+21	3.865204e+18	1.870206e+21	5.077276e+25	2.348705e+25	9.282712e+24	2.342589e+20	4.831505e+17	2.337757e+20	6.346596e+24	2.935882e+24	1.284915e+24	2.519262e-11	8.605639e-08	3.999967e+13	0.1069731	0.01287055	2.362463e-10	1.028935e-19	9.312557e-30	4.115705e-06	0.3420767	0.00501305	0.6181649	10.18563	9.91016e+26	2.348396e+28	0.3818351	
19667.69614	2116.46	1.0272e+19	-10.339	2.229177e-13	7.42617e+25	1.873999e+21	3.860148e+18	1.870139e+21	5.074944e+25	2.351039e+25	9.282712e+24	2.342498e+20	4.825184e+17	2.337673e+20	6.34368e+24	2.938798e+24	1.284904e+24	2.519238e-11	8.605317e-08	3.999967e+13	0.1069239	0.01286674	2.362108e-10	1.028626e-19	9.308363e-30	4.114469e-06	0.341873	0.005010793	0.6175694	10.18563	9.91016e+26	2.348396e+28	0.3824306	
19667.69647	2117.07	1.0274e+19	-10.2905	2.229176e-13	7.42617e+25	1.873929e+21	3.855086e+18	1.870074e+21	5.072621e+25	2.353362e+25	9.282712e+24	2.342411e+20	4.818858e+17	2.337592e+20	6.340776e+24	2.941702e+24	1.284893e+24	2.519215e-11	8.605007e-08	3.999967e+13	0.106875	0.01286268	2.361754e-10	1.028317e-19	9.304176e-30	4.113235e-06	0.34167	0.00500854	0.6169756	10.18563	9.91016e+26	2.348396e+28	0.3830244	
19667.6968	2117.68	1.0276e+19	-10.242	2.229176e-13	7.42617e+25	1.873862e+21	3.850021e+18	1.870012e+21	5.070307e+25	2.355675e+25	9.282713e+24	2.342327e+20	4.812526e+17	2.337515e+20	6.337884e+24	2.944594e+24	1.284882e+24	2.519193e-11	8.604709e-08	3.999967e+13	0.1068262	0.01285863	2.361401e-10	1.02801e-19	9.300006e-30	4.112006e-06	0.3414677	0.005006296	0.6163835	10.18563	9.91016e+26	2.348396e+28	0.3836165	
19667.69714	2118.29	1.0278e+19	-10.1935	2.229176e-13	7.42617e+25	1.873797e+21	3.844951e+18	1.869952e+21	5.068004e+25	2.357979e+25	9.282713e+24	2.342246e+20	4.806188e+17	2.33744e+20	6.335005e+24	2.947474e+24	1.284871e+24	2.519173e-11	8.604423e-08	3.999967e+13	0.1067777	0.01285458	2.36105e-10	1.027704e-19	9.295853e-30	4.110782e-06	0.3412661	0.005004061	0.6157931	10.18563	9.91016e+26	2.348396e+28	0.3842069	
19667.69747	2118.9	1.028e+19	-10.145	2.229175e-13	7.426171e+25	1.873735e+21	3.839876e+18	1.869895e+21	5.06571e+25	2.360273e+25	9.282713e+24	2.342169e+20	4.799845e+17	2.337369e+20	6.332138e+24	2.950341e+24	1.284859e+24	2.519153e-11	8.604149e-08	3.999967e+13	0.1067294	0.01285076	2.3607e-10	1.0274e-19	9.291726e-30	4.109565e-06	0.3410652	0.005001841	0.6152042	10.18563	9.91016e+26	2.348396e+28	0.3847958	
19667.6978	2119.51	1.0282e+19	-10.0965	2.229175e-13	7.426171e+25	1.873676e+21	3.834797e+18	1.869841e+21	5.063426e+25	2.362558e+25	9.282714e+24	2.342095e+20	4.793496e+17	2.337302e+20	6.329283e+24	2.953197e+24	1.284848e+24	2.519135e-11	8.603888e-08	3.999967e+13	0.1066812	0.01284671	2.360351e-10	1.027096e-19	9.287607e-30	4.108351e-06	0.3408649	0.004999624	0.6146171	10.18563	9.91016e+26	2.348396e+28	0.3853829	
19667.69814	2120.12	1.0284e+19	-10.048	2.229175e-13	7.426171e+25	1.87362e+21	3.829713e+18	1.86979e+21	5.061152e+25	2.364832e+25	9.282714e+24	2.342025e+20	4.787142e+17	2.337237e+20	6.32644e+24	2.95604e+24	1.284837e+24	2.519118e-11	8.603639e-08	3.999967e+13	0.1066333	0.01284289	2.360004e-10	1.026794e-19	9.283513e-30	4.107143e-06	0.3406653	0.004997421	0.6140316	10.18563	9.91016e+26	2.348396e+28	0.3859684	
19667.69847	2120.73	1.0286e+19	-9.9995	2.229174e-13	7.426172e+25	1.873566e+21	3.824625e+18	1.869741e+21	5.058887e+25	2.367098e+25	9.282715e+24	2.341957e+20	4.780782e+17	2.337177e+20	6.323608e+24	2.958872e+24	1.284826e+24	2.519102e-11	8.603403e-08	3.999967e+13	0.1065855	0.01283932	2.35966e-10	1.026494e-19	9.279446e-30	4.105944e-06	0.3404664	0.004995232	0.6134477	10.18563	9.91016e+26	2.348396e+28	0.3865523	
19667.6988	2121.34	1.0288e+19	-9.951	2.229174e-13	7.426172e+25	1.873515e+21	3.819533e+18	1.869695e+21	5.056631e+25	2.369353e+25	9.282715e+24	2.341893e+20	4.774416e+17	2.337119e+20	6.320789e+24	2.961692e+24	1.284815e+24	2.519088e-11	8.603179e-08	3.999967e+13	0.106538	0.01283526	2.359315e-10	1.026194e-19	9.275376e-30	4.104743e-06	0.3402682	0.004993042	0.6128655	10.18563	9.91016e+26	2.348396e+28	0.3871345	
19667.69913	2121.95	1.029e+19	-9.9025	2.229174e-13	7.426172e+25	1.873466e+21	3.814437e+18	1.869652e+21	5.054385e+25	2.3716e+25	9.282715e+24	2.341833e+20	4.768046e+17	2.337065e+20	6.317981e+24	2.9645e+24	1.284803e+24	2.519074e-11	8.602967e-08	3.999967e+13	0.1064907	0.01283169	2.358973e-10	1.025897e-19	9.271342e-30	4.103553e-06	0.3400706	0.004990871	0.6122848	10.18563	9.91016e+26	2.348396e+28	0.3877152	
19667.69947	2122.56	1.0292e+19	-9.854	2.229174e-13	7.426173e+25	1.873421e+21	3.809336e+18	1.869611e+21	5.052148e+25	2.373837e+25	9.282716e+24	2.341776e+20	4.76167e+17	2.337014e+20	6.315185e+24	2.967296e+24	1.284792e+24	2.519062e-11	8.602767e-08	3.999967e+13	0.1064435	0.01282787	2.358631e-10	1.025599e-19	9.267314e-30	4.102364e-06	0.3398737	0.004988703	0.6117059	10.18563	9.91016e+26	2.348396e+28	0.3882941	
19667.6998	2123.17	1.0294e+19	-9.8055	2.229173e-13	7.426173e+25	1.873378e+21	3.804231e+18	1.869573e+21	5.049921e+25	2.376065e+25	9.282716e+24	2.341722e+20	4.755289e+17	2.336967e+20	6.312401e+24	2.970081e+24	1.284781e+24	2.519051e-11	8.60258e-08	3.999967e+13	0.1063966	0.0128243	2.358291e-10	1.025304e-19	9.263312e-30	4.101183e-06	0.3396774	0.00498655	0.6111285	10.18563	9.91016e+26	2.348396e+28	0.3888715	
19667.70013	2123.78	1.0296e+19	-9.757	2.229173e-13	7.426173e+25	1.873337e+21	3.799122e+18	1.869538e+21	5.047703e+25	2.378283e+25	9.282716e+24	2.341671e+20	4.748903e+17	2.336923e+20	6.309629e+24	2.972854e+24	1.28477e+24	2.519042e-11	8.602406e-08	3.999967e+13	0.1063498	0.01282048	2.357952e-10	1.025009e-19	9.259317e-30	4.100004e-06	0.3394819	0.0049844	0.6105527	10.18563	9.91016e+26	2.348396e+28	0.3894473	
19667.70047	2124.39	1.0298e+19	-9.7085	2.229173e-13	7.426173e+25	1.8733e+21	3.794009e+18	1.869505e+21	5.045494e+25	2.380492e+25	9.282717e+24	2.341624e+20	4.742512e+17	2.336882e+20	6.306867e+24	2.975615e+24	1.284759e+24	2.519033e-11	8.602243e-08	3.999967e+13	0.1063033	0.01281691	2.357615e-10	1.024716e-19	9.255347e-30	4.098832e-06	0.3392869	0.004982263	0.6099785	10.18563	9.91016e+26	2.348396e+28	0.3900215	
19667.7008	2125	1.03e+19	-9.66	2.229172e-13	7.426174e+25	1.873265e+21	3.788892e+18	1.869476e+21	5.043294e+25	2.382692e+25	9.282717e+24	2.341581e+20	4.736115e+17	2.336845e+20	6.304118e+24	2.978365e+24	1.284747e+24	2.519026e-11	8.602094e-08	3.999967e+13	0.1062569	0.01281309	2.357279e-10	1.024424e-19	9.251383e-30	4.097661e-06	0.3390927	0.00498013	0.609406	10.18563	9.91016e+26	2.348396e+28	0.390594	
19667.7008	2125	1.03e+19	-9.66	2.229173e-13	7.426174e+25	1.871919e+21	2.443223e+18	1.869476e+21	5.043294e+25	2.382692e+25	9.282717e+24	2.339899e+20	3.054029e+17	2.336845e+20	6.304118e+24	2.978365e+24	1.284747e+24	2.519012e-11	8.601956e-08	3.999967e+13	0.106257	0.0128131	2.357279e-10	1.024424e-19	9.251387e-30	4.097663e-06	0.3390927	0.00498013	0.609406	10.18563	9.91016e+26	2.348396e+28	0.390594	
19667.70091	2115.34	1.0242e+19	-9.572699999	2.229173e-13	7.426174e+25	1.871467e+21	2.141352e+18	1.869326e+21	5.043294e+25	2.382692e+25	9.282717e+24	2.339334e+20	2.67669e+17	2.336658e+20	6.304118e+24	2.978365e+24	1.284744e+24	2.519015e-11	8.601956e-08	3.999967e+13	0.106257	0.01275504	2.357077e-10	1.024249e-19	9.249012e-30	4.096961e-06	0.3390926	0.004978852	0.609406	10.18563	9.91016e+26	2.348396e+28	0.390594	
19667.70102	2105.68	1.0184e+19	-9.485399997	2.229173e-13	7.426174e+25	1.871103e+21	1.948573e+18	1.869154e+21	5.043294e+25	2.382693e+25	9.282717e+24	2.338878e+20	2.435716e+17	2.336443e+20	6.304118e+24	2.978366e+24	1.28474e+24	2.51895e-11	8.601268e-08	3.999967e+13	0.106257	0.01269591	2.356872e-10	1.02407e-19	9.246593e-30	4.096247e-06	0.3390926	0.00497755	0.6094061	10.18563	9.91016e+26	2.348396e+28	0.3905939	
19667.70114	2096.02	1.0126e+19	-9.398099996	2.229173e-13	7.426174e+25	1.870796e+21	1.829481e+18	1.868967e+21	5.043294e+25	2.382693e+25	9.282718e+24	2.338495e+20	2.286851e+17	2.336209e+20	6.304118e+24	2.978366e+24	1.284736e+24	2.518875e-11	8.600477e-08	3.999967e+13	0.1062569	0.01263672	2.356666e-10	1.023891e-19	9.244171e-30	4.095532e-06	0.3390926	0.004976247	0.609406	10.18563	9.91016e+26	2.348396e+28	0.390594	
19667.70125	2086.36	1.006799999e+19	-9.310799995	2.229173e-13	7.426174e+25	1.870526e+21	1.75705e+18	1.868769e+21	5.043293e+25	2.382694e+25	9.282718e+24	2.338157e+20	2.196313e+17	2.335961e+20	6.304117e+24	2.978367e+24	1.284733e+24	2.518793e-11	8.599615e-08	3.999967e+13	0.1062569	0.01257759	2.35646e-10	1.023713e-19	9.241751e-30	4.094817e-06	0.3390925	0.004974945	0.6094059	10.18563	9.91016e+26	2.348396e+28	0.3905941	
19667.70136	2076.7	1.000999999e+19	-9.223499995	2.229173e-13	7.426174e+25	1.870277e+21	1.713844e+18	1.868563e+21	5.043292e+25	2.382696e+25	9.282718e+24	2.337846e+20	2.142305e+17	2.335703e+20	6.304115e+24	2.978369e+24	1.284729e+24	2.518707e-11	8.598704e-08	3.999967e+13	0.1062569	0.01251841	2.356254e-10	1.023534e-19	9.239327e-30	4.094101e-06	0.3390923	0.00497364	0.6094055	10.18563	9.91016e+26	2.348396e+28	0.3905945	
19667.70147	2067.039999	9.951999993e+18	-9.136199992	2.229172e-13	7.426174e+25	1.870039e+21	1.688869e+18	1.86835e+21	5.043287e+25	2.382701e+25	9.282718e+24	2.337549e+20	2.111086e+17	2.335438e+20	6.304108e+24	2.978376e+24	1.284725e+24	2.518617e-11	8.597756e-08	3.999967e+13	0.1062568	0.01245928	2.356048e-10	1.023354e-19	9.236899e-30	4.093384e-06	0.3390918	0.004972333	0.6094043	10.18563	9.91016e+26	2.348396e+28	0.3905957	
19667.70158	2057.379999	9.893999992e+18	-9.048899991	2.229172e-13	7.426174e+25	1.869808e+21	1.675206e+18	1.868133e+21	5.043274e+25	2.382714e+25	9.282718e+24	2.33726e+20	2.094008e+17	2.335166e+20	6.304092e+24	2.978392e+24	1.284722e+24	2.518524e-11	8.596779e-08	3.999967e+13	0.1062565	0.01240009	2.35584e-10	1.023174e-19	9.234455e-30	4.092661e-06	0.3390907	0.004971018	0.6094009	10.18564	9.91016e+26	2.348396e+28	0.3905991	
19667.7017	2047.719999	9.835999991e+18	-8.961599991	2.229172e-13	7.426175e+25	1.86958e+21	1.668491e+18	1.867911e+21	5.04324e+25	2.382748e+25	9.282718e+24	2.336975e+20	2.085614e+17	2.334889e+20	6.304049e+24	2.978435e+24	1.284718e+24	2.518428e-11	8.595778e-08	3.999967e+13	0.1062558	0.01234087	2.355629e-10	1.02299e-19	9.231973e-30	4.091928e-06	0.3390876	0.004969683	0.6093921	10.18564	9.91016e+26	2.348396e+28	0.3906079	
19667.70181	2038.059999	9.777999991e+18	-8.874299988	2.229172e-13	7.426175e+25	1.869352e+21	1.665959e+18	1.867686e+21	5.04315e+25	2.382838e+25	9.282718e+24	2.336689e+20	2.082448e+17	2.334607e+20	6.303937e+24	2.978547e+24	1.284715e+24	2.518331e-11	8.594757e-08	3.999967e+13	0.1062538	0.01228148	2.355409e-10	1.022799e-19	9.229387e-30	4.091164e-06	0.3390797	0.004968291	0.6093687	10.18564	9.91016e+26	2.348396e+28	0.3906313	
19667.70192	2028.399999	9.71999999e+18	-8.786999987	2.229171e-13	7.426175e+25	1.869123e+21	1.66585e+18	1.867457e+21	5.042914e+25	2.383074e+25	9.282718e+24	2.336403e+20	2.082312e+17	2.334321e+20	6.303643e+24	2.978842e+24	1.284711e+24	2.518232e-11	8.59372e-08	3.999967e+13	0.1062489	0.0122216	2.355166e-10	1.022588e-19	9.22653e-30	4.09032e-06	0.3390588	0.004966754	0.6093074	10.18564	9.91016e+26	2.348396e+28	0.3906926	
19667.70203	2018.739999	9.661999989e+18	-8.699699987	2.229171e-13	7.426175e+25	1.868892e+21	1.66704e+18	1.867225e+21	5.042299e+25	2.383689e+25	9.282719e+24	2.336115e+20	2.0838e+17	2.334032e+20	6.302874e+24	2.979611e+24	1.284708e+24	2.518131e-11	8.592667e-08	3.999967e+13	0.1062359	0.01216057	2.354863e-10	1.022325e-19	9.222967e-30	4.089267e-06	0.3390045	0.004964837	0.6091472	10.18564	9.91016e+26	2.348396e+28	0.3908528	
19667.70214	2009.079999	9.603999989e+18	-8.612399986	2.22917e-13	7.426175e+25	1.86866e+21	1.668808e+18	1.866991e+21	5.040709e+25	2.385279e+25	9.282719e+24	2.335825e+20	2.08601e+17	2.333739e+20	6.300886e+24	2.981599e+24	1.284704e+24	2.518029e-11	8.591601e-08	3.999967e+13	0.1062024	0.01209643	2.354405e-10	1.021928e-19	9.21759e-30	4.087677e-06	0.338864	0.004961944	0.6087327	10.18564	9.91016e+26	2.348396e+28	0.3912673	
19667.70226	1999.419998	9.545999988e+18	-8.525099983	2.229169e-13	7.426175e+25	1.868425e+21	1.670686e+18	1.866755e+21	5.036707e+25	2.389281e+25	9.282719e+24	2.335532e+20	2.088358e+17	2.333443e+20	6.295883e+24	2.986602e+24	1.284701e+24	2.517926e-11	8.590524e-08	3.999967e+13	0.1061179	0.01202473	2.353565e-10	1.021198e-19	9.207725e-30	4.08476e-06	0.3385097	0.004956637	0.6076862	10.18564	9.91016e+26	2.348396e+28	0.3923138	
19667.70237	1989.759998	9.487999987e+18	-8.437799983	2.229165e-13	7.426175e+25	1.868189e+21	1.672372e+18	1.866516e+21	5.027239e+25	2.398749e+25	9.282719e+24	2.335236e+20	2.090465e+17	2.333146e+20	6.284049e+24	2.998436e+24	1.284697e+24	2.517822e-11	8.589437e-08	3.999967e+13	0.1059183	0.01193595	2.351857e-10	1.019717e-19	9.187695e-30	4.078834e-06	0.3376683	0.004945863	0.6051945	10.18564	9.91016e+26	2.348396e+28	0.3948055	
19667.70248	1980.099998	9.429999986e+18	-8.350499982	2.229158e-13	7.426175e+25	1.86795e+21	1.673668e+18	1.866276e+21	5.007586e+25	2.418403e+25	9.282719e+24	2.334938e+20	2.092085e+17	2.332846e+20	6.259482e+24	3.023003e+24	1.284694e+24	2.517718e-11	8.58834e-08	3.999967e+13	0.1055039	0.01181553	2.348528e-10	1.016832e-19	9.148733e-30	4.067295e-06	0.3359069	0.004924905	0.5999508	10.18564	9.91016e+26	2.348396e+28	0.4000492	
19667.70259	1970.439998	9.371999986e+18	-8.263199981	2.229147e-13	7.426175e+25	1.867709e+21	1.674441e+18	1.866035e+21	4.974661e+25	2.451328e+25	9.282719e+24	2.334637e+20	2.093052e+17	2.332544e+20	6.218326e+24	3.06416e+24	1.28469e+24	2.517612e-11	8.587236e-08	3.999968e+13	0.1048097	0.01165433	2.343072e-10	1.012113e-19	9.085123e-30	4.04842e-06	0.3329137	0.004890686	0.59096	10.18564	9.91016e+26	2.348396e+28	0.40904	
19667.7027	1960.779998	9.313999985e+18	-8.175899979	2.229136e-13	7.426175e+25	1.867467e+21	1.674604e+18	1.865792e+21	4.931451e+25	2.494538e+25	9.282719e+24	2.334334e+20	2.093255e+17	2.33224e+20	6.164314e+24	3.118172e+24	1.284687e+24	2.517505e-11	8.586125e-08	3.999968e+13	0.1038988	0.01146221	2.335943e-10	1.005964e-19	9.00245e-30	4.023823e-06	0.3289108	0.004846206	0.5787899	10.18564	9.91016e+26	2.348396e+28	0.4212101	
19667.70282	1951.119998	9.255999984e+18	-8.088599978	2.229127e-13	7.426175e+25	1.867223e+21	1.674094e+18	1.865549e+21	4.884346e+25	2.541642e+25	9.282719e+24	2.334028e+20	2.092617e+17	2.331936e+20	6.105433e+24	3.177053e+24	1.284684e+24	2.517399e-11	8.585008e-08	3.999968e+13	0.102906	0.01125947	2.328147e-10	9.9926e-20	8.912611e-30	3.997008e-06	0.3244552	0.004797863	0.5650575	10.18564	9.91016e+26	2.348396e+28	0.4349425	
19667.70293	1941.459998	9.197999984e+18	-8.001299977	2.22912e-13	7.426176e+25	1.866977e+21	1.672868e+18	1.865304e+21	4.837924e+25	2.588065e+25	9.282719e+24	2.333721e+20	2.091085e+17	2.33163e+20	6.047405e+24	3.235081e+24	1.28468e+24	2.517291e-11	8.583887e-08	3.999968e+13	0.1019276	0.01106054	2.320416e-10	9.926344e-20	8.824116e-30	3.970506e-06	0.3199704	0.00475024	0.5510416	10.18564	9.91016e+26	2.348396e+28	0.4489584	
19667.70304	1931.799998	9.139999983e+18	-7.913999977	2.229114e-13	7.426176e+25	1.86673e+21	1.670892e+18	1.865059e+21	4.79415e+25	2.631838e+25	9.28272e+24	2.333412e+20	2.088615e+17	2.331324e+20	5.992688e+24	3.289798e+24	1.284677e+24	2.517183e-11	8.582762e-08	3.999968e+13	0.1010051	0.01087145	2.313073e-10	9.863622e-20	8.740612e-30	3.945418e-06	0.315653	0.004705301	0.537364	10.18564	9.91016e+26	2.348396e+28	0.462636	
19667.70315	1922.139997	9.081999982e+18	-7.826699974	2.229109e-13	7.426176e+25	1.866481e+21	1.668141e+18	1.864813e+21	4.75356e+25	2.672429e+25	9.28272e+24	2.333102e+20	2.085176e+17	2.331016e+20	5.94195e+24	3.340537e+24	1.284674e+24	2.517075e-11	8.581633e-08	3.999969e+13	0.1001496	0.01069371	2.306214e-10	9.80521e-20	8.663084e-30	3.922053e-06	0.3115681	0.004663576	0.5242533	10.18564	9.91016e+26	2.348396e+28	0.4757467	
19667.70326	1912.479997	9.023999981e+18	-7.739399973	2.229104e-13	7.426176e+25	1.866232e+21	1.664592e+18	1.864567e+21	4.716121e+25	2.709869e+25	9.28272e+24	2.33279e+20	2.08074e+17	2.330709e+20	5.895151e+24	3.387336e+24	1.28467e+24	2.516967e-11	8.580503e-08	3.999969e+13	0.09936065	0.010527	2.299841e-10	9.751092e-20	8.591462e-30	3.900406e-06	0.3077262	0.00462503	0.5117685	10.18564	9.91016e+26	2.348396e+28	0.4882315	
19667.70338	1902.819997	8.965999981e+18	-7.652099973	2.2291e-13	7.426176e+25	1.865981e+21	1.660224e+18	1.864321e+21	4.681618e+25	2.744371e+25	9.28272e+24	2.332476e+20	2.07528e+17	2.330401e+20	5.852023e+24	3.430464e+24	1.284667e+24	2.516858e-11	8.579371e-08	3.999969e+13	0.09863356	0.01037048	2.293925e-10	9.700998e-20	8.525342e-30	3.880369e-06	0.3041181	0.004589444	0.4999047	10.18564	9.91016e+26	2.348396e+28	0.5000953	
