Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12789.04311	1795.66	8.915e+18	-7.845	9.767693e-06	5.911683e+25	4.454004e+25	3.46069e+24	4.107935e+25	7.681879e+24	6.894913e+24	7.389604e+24	5.567505e+24	4.325863e+23	5.134919e+24	9.602349e+23	8.618641e+23	3.870108e+23	1.05065e-09	0.001880124	2.169285e+12	1.33503e+07	6.853455e+08	3.454166e-07	2.199602e-13	2.91074e-20	0.4771565	0.5	0.01939319	1	8.108381	9.91016e+26	2.348396e+28	
12789.05094	1803.09	8.9725e+18	-7.9075	9.76777e-06	5.911689e+25	4.454e+25	3.257366e+24	4.128263e+25	7.681982e+24	6.894913e+24	7.389612e+24	5.5675e+24	4.071708e+23	5.160329e+24	9.602477e+23	8.618641e+23	3.842487e+23	1.055041e-09	0.001890208	2.173046e+12	1.332748e+07	6.822267e+08	3.44904e-07	2.193079e-13	2.897801e-20	0.4765662	0.5	0.0193403	1	8.108389	9.91016e+26	2.348396e+28	
12789.05878	1810.52	9.03e+18	-7.97	9.767856e-06	5.911695e+25	4.453996e+25	3.068399e+24	4.147156e+25	7.682085e+24	6.894913e+24	7.389619e+24	5.567495e+24	3.835498e+23	5.183945e+24	9.602606e+23	8.618641e+23	3.815133e+23	1.059298e-09	0.001899561	2.176469e+12	1.330683e+07	6.794036e+08	3.444386e-07	2.187165e-13	2.886087e-20	0.4760296	0.5	0.0192923	0.9999999	8.108397	9.91016e+26	2.348396e+28	
12789.06661	1817.95	9.0875e+18	-8.0325	9.76795e-06	5.911702e+25	4.453991e+25	2.892444e+24	4.164747e+25	7.682189e+24	6.894914e+24	7.389627e+24	5.567489e+24	3.615554e+23	5.205934e+24	9.602736e+23	8.618642e+23	3.788068e+23	1.063433e-09	0.001908254	2.179582e+12	1.328814e+07	6.768473e+08	3.440162e-07	2.181803e-13	2.875481e-20	0.4755419	0.4999999	0.01924871	0.9999999	8.108406	9.91016e+26	2.348396e+28	
12789.07444	1825.38	9.145e+18	-8.095	9.768053e-06	5.911708e+25	4.453987e+25	2.728314e+24	4.181156e+25	7.682294e+24	6.894915e+24	7.389635e+24	5.567484e+24	3.410393e+23	5.226444e+24	9.602867e+23	8.618644e+23	3.761312e+23	1.067453e-09	0.001916349	2.182421e+12	1.327118e+07	6.74526e+08	3.436317e-07	2.176929e-13	2.86585e-20	0.4750975	0.4999999	0.01920903	0.9999997	8.108414	9.91016e+26	2.348396e+28	
12789.08228	1832.81	9.2025e+18	-8.1575	9.768167e-06	5.911714e+25	4.453982e+25	2.574969e+24	4.196486e+25	7.682398e+24	6.894918e+24	7.389643e+24	5.567478e+24	3.218711e+23	5.245607e+24	9.602997e+23	8.618647e+23	3.734882e+23	1.071369e-09	0.001923899	2.185023e+12	1.325572e+07	6.72407e+08	3.432799e-07	2.172474e-13	2.857059e-20	0.4746907	0.4999997	0.01917271	0.9999994	8.108423	9.91016e+26	2.348396e+28	
12789.09011	1840.24	9.26e+18	-8.22	9.768291e-06	5.91172e+25	4.453978e+25	2.431493e+24	4.210829e+25	7.6825e+24	6.894924e+24	7.38965e+24	5.567472e+24	3.039366e+23	5.263536e+24	9.603125e+23	8.618655e+23	3.708793e+23	1.075186e-09	0.001930953	2.187424e+12	1.324153e+07	6.704588e+08	3.429559e-07	2.168375e-13	2.848976e-20	0.4743155	0.4999994	0.01913923	0.9999988	8.108431	9.91016e+26	2.348396e+28	
12789.09795	1847.67	9.3175e+18	-8.2825	9.768427e-06	5.911727e+25	4.453973e+25	2.297081e+24	4.224265e+25	7.682597e+24	6.894936e+24	7.389658e+24	5.567467e+24	2.871352e+23	5.280331e+24	9.603246e+23	8.61867e+23	3.683058e+23	1.078911e-09	0.001937552	2.189657e+12	1.322839e+07	6.686525e+08	3.42655e-07	2.164571e-13	2.841482e-20	0.4739668	0.4999988	0.0191081	0.9999975	8.10844	9.91016e+26	2.348396e+28	
12789.10578	1855.1	9.375e+18	-8.345	9.768576e-06	5.911733e+25	4.453969e+25	2.171024e+24	4.236866e+25	7.682681e+24	6.894962e+24	7.389666e+24	5.567461e+24	2.71378e+23	5.296083e+24	9.603352e+23	8.618703e+23	3.657689e+23	1.082548e-09	0.001943735	2.191753e+12	1.321609e+07	6.66962e+08	3.423728e-07	2.161008e-13	2.834469e-20	0.4736396	0.4999974	0.0190789	0.9999948	8.108449	9.91016e+26	2.348396e+28	
12789.11361	1862.53	9.4325e+18	-8.4075	9.768738e-06	5.911739e+25	4.453964e+25	2.05269e+24	4.248695e+25	7.682738e+24	6.895017e+24	7.389674e+24	5.567455e+24	2.565863e+23	5.310868e+24	9.603423e+23	8.618772e+23	3.632696e+23	1.086103e-09	0.001949533	2.19374e+12	1.320444e+07	6.653645e+08	3.421058e-07	2.157638e-13	2.827841e-20	0.4733297	0.4999945	0.01905123	0.9999891	8.108458	9.91016e+26	2.348396e+28	
12789.12145	1869.96	9.49e+18	-8.47	9.768915e-06	5.911746e+25	4.453959e+25	1.941516e+24	4.259807e+25	7.682736e+24	6.895133e+24	7.389682e+24	5.567449e+24	2.426895e+23	5.324759e+24	9.60342e+23	8.618916e+23	3.608089e+23	1.089578e-09	0.001954976	2.195643e+12	1.319325e+07	6.638393e+08	3.418504e-07	2.154418e-13	2.821513e-20	0.4730331	0.4999885	0.01902473	0.999977	8.108466	9.91016e+26	2.348396e+28	
12789.12928	1877.39	9.5475e+18	-8.5325	9.769108e-06	5.911752e+25	4.453954e+25	1.836995e+24	4.270254e+25	7.682608e+24	6.895376e+24	7.38969e+24	5.567442e+24	2.296244e+23	5.337818e+24	9.60326e+23	8.61922e+23	3.583874e+23	1.092978e-09	0.001960089	2.197487e+12	1.318222e+07	6.623654e+08	3.416031e-07	2.151302e-13	2.815395e-20	0.4727458	0.4999759	0.01899905	0.9999518	8.108475	9.91016e+26	2.348396e+28	
12789.13712	1884.82	9.605e+18	-8.595	9.769317e-06	5.911759e+25	4.453949e+25	1.738667e+24	4.280082e+25	7.682214e+24	6.895885e+24	7.389698e+24	5.567436e+24	2.173334e+23	5.350103e+24	9.602768e+23	8.619857e+23	3.560058e+23	1.096305e-09	0.001964896	2.199305e+12	1.317094e+07	6.609165e+08	3.413596e-07	2.148236e-13	2.809378e-20	0.4724626	0.4999493	0.01897373	0.9998987	8.108484	9.91016e+26	2.348396e+28	
12789.14495	1892.25	9.6625e+18	-8.6575	9.769545e-06	5.911765e+25	4.453944e+25	1.646115e+24	4.289332e+25	7.681263e+24	6.896954e+24	7.389707e+24	5.567429e+24	2.057644e+23	5.361665e+24	9.601579e+23	8.621192e+23	3.536647e+23	1.099561e-09	0.001969418	2.201151e+12	1.315858e+07	6.594515e+08	3.411127e-07	2.14513e-13	2.803287e-20	0.4721754	0.4998937	0.01894804	0.9997874	8.108493	9.91016e+26	2.348396e+28	
12789.15278	1899.68	9.72e+18	-8.72	9.769791e-06	5.911772e+25	4.453938e+25	1.558957e+24	4.298043e+25	7.679149e+24	6.899187e+24	7.389715e+24	5.567423e+24	1.948696e+23	5.372553e+24	9.598936e+23	8.623983e+23	3.513645e+23	1.102748e-09	0.001973674	2.203123e+12	1.314353e+07	6.578943e+08	3.408492e-07	2.141817e-13	2.796796e-20	0.4718687	0.4997775	0.01892063	0.9995548	8.108502	9.91016e+26	2.348396e+28	
12789.16062	1907.11	9.7775e+18	-8.7825	9.770059e-06	5.911778e+25	4.453933e+25	1.476841e+24	4.306249e+25	7.674635e+24	6.903821e+24	7.389723e+24	5.567416e+24	1.846051e+23	5.382811e+24	9.593294e+23	8.629776e+23	3.491056e+23	1.105869e-09	0.001977682	2.205418e+12	1.31225e+07	6.560941e+08	3.40543e-07	2.13797e-13	2.789264e-20	0.4715118	0.4995362	0.01888881	0.9990718	8.108511	9.91016e+26	2.348396e+28	
12789.16845	1914.54	9.835e+18	-8.845	9.770348e-06	5.911785e+25	4.453927e+25	1.399443e+24	4.313983e+25	7.665267e+24	6.913311e+24	7.389731e+24	5.567409e+24	1.749303e+23	5.392479e+24	9.581583e+23	8.641639e+23	3.468882e+23	1.108925e-09	0.001981458	2.208433e+12	1.308898e+07	6.537511e+08	3.401415e-07	2.132932e-13	2.77941e-20	0.4710438	0.4990419	0.01884726	0.9980815	8.10852	9.91016e+26	2.348396e+28	
12789.17629	1921.97	9.8925e+18	-8.9075	9.770661e-06	5.911792e+25	4.453922e+25	1.326464e+24	4.321275e+25	7.646474e+24	6.932227e+24	7.38974e+24	5.567402e+24	1.65808e+23	5.401594e+24	9.558092e+23	8.665284e+23	3.447127e+23	1.111918e-09	0.001985017	2.212926e+12	1.303081e+07	6.502946e+08	3.395446e-07	2.125453e-13	2.764804e-20	0.4703471	0.4980565	0.01878576	0.9961029	8.10853	9.91016e+26	2.348396e+28	
12789.18412	1929.4	9.95e+18	-8.97	9.770999e-06	5.911799e+25	4.453916e+25	1.257627e+24	4.328153e+25	7.610763e+24	6.968062e+24	7.389748e+24	5.567395e+24	1.572034e+23	5.410192e+24	9.513454e+23	8.710077e+23	3.425792e+23	1.114849e-09	0.001988372	2.220221e+12	1.292779e+07	6.447502e+08	3.385795e-07	2.113388e-13	2.741297e-20	0.4692188	0.4961883	0.01868678	0.992338	8.108539	9.91016e+26	2.348396e+28	
12789.19195	1936.83	1.00075e+19	-9.0325	9.771364e-06	5.911805e+25	4.45391e+25	1.192675e+24	4.334643e+25	7.54865e+24	7.030301e+24	7.389757e+24	5.567388e+24	1.490844e+23	5.418303e+24	9.435812e+23	8.787877e+23	3.404877e+23	1.117719e-09	0.001991537	2.23221e+12	1.27539e+07	6.35778e+08	3.370037e-07	2.093761e-13	2.703198e-20	0.4673715	0.4929394	0.01852589	0.9857475	8.108548	9.91016e+26	2.348396e+28	
12789.19979	1944.26	1.0065e+19	-9.095	9.771757e-06	5.911812e+25	4.453904e+25	1.131369e+24	4.340767e+25	7.453494e+24	7.125584e+24	7.389765e+24	5.56738e+24	1.414211e+23	5.425959e+24	9.316868e+23	8.906981e+23	3.384383e+23	1.12053e-09	0.001994523	2.250768e+12	1.248981e+07	6.221956e+08	3.345894e-07	2.063869e-13	2.645516e-20	0.4645291	0.4879553	0.01828057	0.9755338	8.108557	9.91016e+26	2.348396e+28	
12789.20762	1951.69	1.01225e+19	-9.1575	9.772181e-06	5.911819e+25	4.453898e+25	1.073485e+24	4.34655e+25	7.32767e+24	7.251537e+24	7.389774e+24	5.567373e+24	1.341856e+23	5.433187e+24	9.159588e+23	9.064422e+23	3.364309e+23	1.123283e-09	0.001997341	2.276623e+12	1.214005e+07	6.038505e+08	3.312745e-07	2.023177e-13	2.567663e-20	0.4606011	0.4813475	0.01794564	0.9618068	8.108567	9.91016e+26	2.348396e+28	
12789.21546	1959.12	1.018e+19	-9.22	9.772637e-06	5.911826e+25	4.453892e+25	1.018817e+24	4.35201e+25	7.181973e+24	7.397365e+24	7.389782e+24	5.567365e+24	1.273521e+23	5.440013e+24	8.977466e+23	9.246706e+23	3.344654e+23	1.125979e-09	0.002000001	2.308788e+12	1.173346e+07	5.819161e+08	3.272261e-07	1.97403e-13	2.474672e-20	0.4557617	0.4736685	0.01753926	0.9455964	8.108576	9.91016e+26	2.348396e+28	
12789.22329	1966.55	1.02375e+19	-9.2825	9.773127e-06	5.911833e+25	4.453886e+25	9.671704e+23	4.357169e+25	7.028508e+24	7.550962e+24	7.389791e+24	5.567357e+24	1.208963e+23	5.446461e+24	8.785635e+23	9.438702e+23	3.325419e+23	1.128618e-09	0.002002514	2.345199e+12	1.130504e+07	5.582139e+08	3.227397e-07	1.920271e-13	2.374275e-20	0.4503417	0.4655468	0.01709221	0.9281523	8.108586	9.91016e+26	2.348396e+28	
12789.23112	1973.98	1.0295e+19	-9.345	9.773654e-06	5.91184e+25	4.453879e+25	9.183653e+23	4.362043e+25	6.875732e+24	7.703871e+24	7.3898e+24	5.567349e+24	1.147957e+23	5.452554e+24	8.594666e+23	9.629839e+23	3.306599e+23	1.131201e-09	0.002004887	2.383722e+12	1.088117e+07	5.343658e+08	3.180988e-07	1.865443e-13	2.273317e-20	0.4446696	0.4574261	0.01663336	0.9104013	8.108595	9.91016e+26	2.348396e+28	
12789.23896	1981.41	1.03525e+19	-9.4075	9.77422e-06	5.911847e+25	4.453873e+25	8.722326e+23	4.36665e+25	6.728107e+24	7.851631e+24	7.389808e+24	5.567341e+24	1.090291e+23	5.458312e+24	8.410134e+23	9.814539e+23	3.288194e+23	1.13373e-09	0.00200713	2.422745e+12	1.047666e+07	5.114214e+08	3.135035e-07	1.811935e-13	2.176212e-20	0.4389858	0.4495446	0.01618259	0.8928714	8.108605	9.91016e+26	2.348396e+28	
12789.24679	1988.84	1.041e+19	-9.47	9.774827e-06	5.911854e+25	4.453866e+25	8.286143e+23	4.371005e+25	6.587503e+24	7.992371e+24	7.389817e+24	5.567333e+24	1.035768e+23	5.463756e+24	8.234379e+23	9.990464e+23	3.270201e+23	1.136206e-09	0.00200925	2.461263e+12	1.009782e+07	4.899004e+08	3.090676e-07	1.761022e-13	2.085136e-20	0.4334339	0.4420053	0.01575087	0.8758172	8.108615	9.91016e+26	2.348396e+28	
12789.25463	1996.27	1.04675e+19	-9.5325	9.775478e-06	5.911861e+25	4.45386e+25	7.873629e+23	4.375123e+25	6.454447e+24	8.125565e+24	7.389826e+24	5.567325e+24	9.842036e+22	5.468904e+24	8.068059e+23	1.015696e+24	3.252617e+23	1.138628e-09	0.002011254	2.498738e+12	9746136	4.699728e+08	3.04843e-07	1.713209e-13	2.000795e-20	0.428086	0.4348406	0.01534287	0.8593437	8.108624	9.91016e+26	2.348396e+28	
12789.26246	2003.7	1.0525e+19	-9.595	9.776175e-06	5.911868e+25	4.453853e+25	7.4834e+23	4.379019e+25	6.328846e+24	8.251306e+24	7.389835e+24	5.567316e+24	9.35425e+22	5.473774e+24	7.911057e+23	1.031413e+24	3.235439e+23	1.140997e-09	0.002013149	2.534924e+12	9420740	4.516217e+08	3.008457e-07	1.668574e-13	1.923115e-20	0.4229708	0.4280497	0.01495969	0.8434825	8.108634	9.91016e+26	2.348396e+28	
12789.27029	2011.13	1.05825e+19	-9.6575	9.776922e-06	5.911875e+25	4.453846e+25	7.11416e+23	4.382704e+25	6.210352e+24	8.369941e+24	7.389844e+24	5.567307e+24	8.8927e+22	5.47838e+24	7.76294e+23	1.046243e+24	3.218663e+23	1.143315e-09	0.002014941	2.569739e+12	9119817	4.347471e+08	2.970731e-07	1.626988e-13	1.85167e-20	0.4180935	0.4216179	0.01460064	0.8282312	8.108644	9.91016e+26	2.348396e+28	
12789.27813	2018.56	1.064e+19	-9.72	9.77772e-06	5.911882e+25	4.453839e+25	6.764697e+23	4.386192e+25	6.09853e+24	8.481905e+24	7.389853e+24	5.567299e+24	8.455871e+22	5.48274e+24	7.623163e+23	1.060238e+24	3.202285e+23	1.145582e-09	0.002016637	2.603181e+12	8841289	4.192209e+08	2.935145e-07	1.588243e-13	1.785922e-20	0.4134483	0.4155252	0.0142643	0.8135727	8.108654	9.91016e+26	2.348396e+28	
12789.28596	2025.99	1.06975e+19	-9.7825	9.778573e-06	5.91189e+25	4.453832e+25	6.43387e+23	4.389493e+25	5.992931e+24	8.587648e+24	7.389862e+24	5.56729e+24	8.042338e+22	5.486866e+24	7.491164e+23	1.073456e+24	3.186302e+23	1.147799e-09	0.002018241	2.635285e+12	8583111	4.049137e+08	2.901564e-07	1.552109e-13	1.725323e-20	0.4090249	0.4097504	0.01394902	0.799484	8.108664	9.91016e+26	2.348396e+28	
12789.2938	2033.42	1.0755e+19	-9.845	9.779485e-06	5.911897e+25	4.453824e+25	6.120613e+23	4.392618e+25	5.883331e+24	8.697394e+24	7.389871e+24	5.567281e+24	7.650767e+22	5.490773e+24	7.354163e+23	1.087174e+24	3.170708e+23	1.149966e-09	0.00201976	2.664329e+12	8335071	3.913139e+08	2.868895e-07	1.517354e-13	1.667699e-20	0.4042731	0.4042731	0.01363047	0.7859403	8.108674	9.91016e+26	2.348396e+28	
12789.30163	2040.85	1.08125e+19	-9.9075	9.780458e-06	5.911904e+25	4.453817e+25	5.823924e+23	4.395578e+25	5.767914e+24	8.812958e+24	7.38988e+24	5.567271e+24	7.279906e+22	5.494472e+24	7.209892e+23	1.10162e+24	3.1555e+23	1.152084e-09	0.002021198	2.690038e+12	8094273	3.782287e+08	2.836733e-07	1.483525e-13	1.612239e-20	0.3990737	0.3990737	0.013303	0.7729167	8.108684	9.91016e+26	2.348396e+28	
12789.30946	2048.28	1.087e+19	-9.97	9.781496e-06	5.911912e+25	4.45381e+25	5.542863e+23	4.398381e+25	5.659605e+24	8.921415e+24	7.38989e+24	5.567262e+24	6.928578e+22	5.497976e+24	7.074506e+23	1.115177e+24	3.140673e+23	1.154153e-09	0.00202256	2.714862e+12	7870498	3.660794e+08	2.806204e-07	1.451764e-13	1.560743e-20	0.394134	0.394134	0.01299557	0.7603893	8.108694	9.91016e+26	2.348396e+28	
12789.3173	2055.71	1.09275e+19	-10.0325	9.782603e-06	5.911919e+25	4.453802e+25	5.276544e+23	4.401037e+25	5.557515e+24	9.023655e+24	7.389899e+24	5.567253e+24	6.595681e+22	5.501296e+24	6.946894e+23	1.127957e+24	3.12622e+23	1.156174e-09	0.00202385	2.738644e+12	7662289	3.548181e+08	2.777296e-07	1.422008e-13	1.513005e-20	0.3894374	0.3894374	0.01270699	0.7483351	8.108704	9.91016e+26	2.348396e+28	
12789.32513	2063.14	1.0985e+19	-10.095	9.783782e-06	5.911926e+25	4.453794e+25	5.02414e+23	4.403553e+25	5.461094e+24	9.120227e+24	7.389908e+24	5.567243e+24	6.280175e+22	5.504441e+24	6.826367e+23	1.140028e+24	3.112139e+23	1.158149e-09	0.002025072	2.761385e+12	7468249	3.44369e+08	2.74992e-07	1.394113e-13	1.468703e-20	0.3849682	0.3849682	0.01243585	0.7367321	8.108714	9.91016e+26	2.348396e+28	
12789.33297	2070.57	1.10425e+19	-10.1575	9.785038e-06	5.911934e+25	4.453787e+25	4.78487e+23	4.405938e+25	5.369905e+24	9.211568e+24	7.389917e+24	5.567233e+24	5.981088e+22	5.507422e+24	6.712382e+23	1.151446e+24	3.098422e+23	1.160076e-09	0.002026229	2.783128e+12	7287116	3.346575e+08	2.723974e-07	1.36793e-13	1.427522e-20	0.3807123	0.3807123	0.01218077	0.7255597	8.108724	9.91016e+26	2.348396e+28	
12789.3408	2078.000005	1.109999993e+19	-10.22000002	9.786374e-06	5.911941e+25	4.453779e+25	4.558001e+23	4.408199e+25	5.283567e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.697501e+22	5.510248e+24	6.604459e+23	1.162258e+24	3.085065e+23	1.161958e-09	0.002027327	2.80392e+12	7117764	3.256156e+08	2.699361e-07	1.343321e-13	1.389175e-20	0.3766565	0.3766565	0.01194049	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.3408	2078.000005	1.098899997e+19	-10.22000002	9.786374e-06	5.911941e+25	4.453779e+25	4.557893e+23	4.4082e+25	5.283567e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.697366e+22	5.51025e+24	6.604459e+23	1.162258e+24	3.085062e+23	1.162157e-09	0.002028367	2.803936e+12	7117724	3.256099e+08	2.699346e-07	1.343306e-13	1.389151e-20	0.3766543	0.3766565	0.01194035	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.3408	2078.000005	1.087799987e+19	-10.22000002	9.786375e-06	5.911941e+25	4.453779e+25	4.557726e+23	4.408201e+25	5.283567e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.697158e+22	5.510252e+24	6.604459e+23	1.162258e+24	3.085059e+23	1.162157e-09	0.002028367	2.803952e+12	7117684	3.256042e+08	2.699331e-07	1.343291e-13	1.389128e-20	0.3766522	0.3766565	0.01194021	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34081	2078.000005	1.076699991e+19	-10.22000002	9.786375e-06	5.911941e+25	4.453779e+25	4.5575e+23	4.408204e+25	5.283567e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.696875e+22	5.510255e+24	6.604459e+23	1.162258e+24	3.085055e+23	1.162158e-09	0.002028368	2.803968e+12	7117643	3.255985e+08	2.699315e-07	1.343275e-13	1.389104e-20	0.37665	0.3766565	0.01194008	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34081	2078.000005	1.065599982e+19	-10.22000002	9.786375e-06	5.911941e+25	4.453779e+25	4.557215e+23	4.408207e+25	5.283567e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.696518e+22	5.510258e+24	6.604459e+23	1.162258e+24	3.085052e+23	1.162158e-09	0.002028369	2.803984e+12	7117603	3.255928e+08	2.6993e-07	1.34326e-13	1.38908e-20	0.3766479	0.3766565	0.01193994	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34081	2078.000005	1.054499972e+19	-10.22000002	9.786376e-06	5.911941e+25	4.453779e+25	4.55687e+23	4.40821e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.696087e+22	5.510262e+24	6.604459e+23	1.162258e+24	3.085048e+23	1.162159e-09	0.00202837	2.803999e+12	7117563	3.255871e+08	2.699285e-07	1.343245e-13	1.389057e-20	0.3766458	0.3766565	0.01193981	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34081	2078.000005	1.043399976e+19	-10.22000002	9.786376e-06	5.911941e+25	4.453779e+25	4.556465e+23	4.408214e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.695582e+22	5.510268e+24	6.604459e+23	1.162258e+24	3.085045e+23	1.16216e-09	0.002028372	2.804015e+12	7117523	3.255814e+08	2.69927e-07	1.34323e-13	1.389033e-20	0.3766437	0.3766565	0.01193967	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34081	2078.000005	1.032299966e+19	-10.22000002	9.786376e-06	5.911941e+25	4.453779e+25	4.556002e+23	4.408219e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.695002e+22	5.510273e+24	6.604459e+23	1.162258e+24	3.085042e+23	1.16216e-09	0.002028374	2.804031e+12	7117483	3.255758e+08	2.699254e-07	1.343215e-13	1.38901e-20	0.3766416	0.3766565	0.01193954	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34082	2078.000005	1.02119997e+19	-10.22000002	9.786377e-06	5.911941e+25	4.453779e+25	4.555479e+23	4.408224e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.694348e+22	5.51028e+24	6.60446e+23	1.162258e+24	3.085039e+23	1.162161e-09	0.002028376	2.804047e+12	7117444	3.255701e+08	2.699239e-07	1.3432e-13	1.388986e-20	0.3766395	0.3766565	0.0119394	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34082	2078.000005	1.010099961e+19	-10.22000002	9.786377e-06	5.911941e+25	4.453779e+25	4.554897e+23	4.40823e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.693621e+22	5.510287e+24	6.60446e+23	1.162258e+24	3.085036e+23	1.162162e-09	0.002028378	2.804063e+12	7117404	3.255645e+08	2.699224e-07	1.343184e-13	1.388963e-20	0.3766374	0.3766565	0.01193927	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34082	2078.000005	9.989999647e+18	-10.22000002	9.786377e-06	5.911941e+25	4.453779e+25	4.554256e+23	4.408236e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.69282e+22	5.510295e+24	6.60446e+23	1.162258e+24	3.085032e+23	1.162163e-09	0.002028381	2.804078e+12	7117364	3.255589e+08	2.699209e-07	1.343169e-13	1.38894e-20	0.3766353	0.3766565	0.01193913	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34082	2078.000005	9.878999551e+18	-10.22000002	9.786378e-06	5.911941e+25	4.453779e+25	4.553556e+23	4.408243e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.691945e+22	5.510304e+24	6.60446e+23	1.162258e+24	3.085029e+23	1.162164e-09	0.002028384	2.804094e+12	7117325	3.255533e+08	2.699194e-07	1.343154e-13	1.388917e-20	0.3766332	0.3766565	0.011939	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34082	2078.000005	9.767999454e+18	-10.22000002	9.786378e-06	5.911941e+25	4.453779e+25	4.552798e+23	4.408251e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.690997e+22	5.510313e+24	6.60446e+23	1.162258e+24	3.085026e+23	1.162165e-09	0.002028387	2.80411e+12	7117285	3.255477e+08	2.699179e-07	1.34314e-13	1.388893e-20	0.3766311	0.3766565	0.01193887	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34083	2078.000005	9.656999494e+18	-10.22000002	9.786378e-06	5.911941e+25	4.453779e+25	4.55198e+23	4.408259e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.689975e+22	5.510324e+24	6.60446e+23	1.162258e+24	3.085023e+23	1.162166e-09	0.002028391	2.804125e+12	7117246	3.255421e+08	2.699164e-07	1.343125e-13	1.38887e-20	0.376629	0.3766565	0.01193874	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34083	2078.000005	9.545999397e+18	-10.22000002	9.786379e-06	5.911941e+25	4.453779e+25	4.551104e+23	4.408268e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.68888e+22	5.510334e+24	6.60446e+23	1.162258e+24	3.08502e+23	1.162167e-09	0.002028394	2.804141e+12	7117207	3.255365e+08	2.699149e-07	1.34311e-13	1.388847e-20	0.3766269	0.3766565	0.0119386	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34083	2078.000005	9.434999438e+18	-10.22000002	9.786379e-06	5.911941e+25	4.453779e+25	4.55017e+23	4.408277e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.687712e+22	5.510346e+24	6.60446e+23	1.162258e+24	3.085017e+23	1.162168e-09	0.002028399	2.804157e+12	7117167	3.25531e+08	2.699134e-07	1.343095e-13	1.388824e-20	0.3766248	0.3766564	0.01193847	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34083	2078.000005	9.323999341e+18	-10.22000002	9.786379e-06	5.911941e+25	4.453779e+25	4.549177e+23	4.408287e+25	5.283568e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.686471e+22	5.510359e+24	6.60446e+23	1.162258e+24	3.085014e+23	1.16217e-09	0.002028403	2.804172e+12	7117128	3.255254e+08	2.699119e-07	1.34308e-13	1.388801e-20	0.3766227	0.3766564	0.01193834	0.7147983	8.108735	9.91016e+26	2.348396e+28	
