Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12789.03527	1788.23	8.8575e+18	-7.7825	9.767623e-06	5.911677e+25	4.454008e+25	3.679884e+24	4.08602e+25	2.26598e+24	1.231071e+25	7.389597e+24	5.56751e+24	4.599855e+23	5.107525e+24	2.832475e+23	1.538839e+24	3.89797e+23	1.046113e-09	0.001869232	2.09379e+13	418178	1.056525e+07	8.70027e-08	1.395479e-14	4.651276e-22	0.292184	0.5	0.002991146	1	8.108372	9.91016e+26	2.348396e+28	0.987314	
12789.04311	1795.66	8.915e+18	-7.845	9.767693e-06	5.911683e+25	4.454004e+25	3.46069e+24	4.107935e+25	2.265981e+24	1.231081e+25	7.389604e+24	5.567505e+24	4.325863e+23	5.134919e+24	2.832477e+23	1.538851e+24	3.870108e+23	1.05065e-09	0.001880124	2.092126e+13	418513.8	1.059689e+07	8.708497e-08	1.398119e-14	4.664483e-22	0.2925042	0.5	0.002997234	1	8.108381	9.91016e+26	2.348396e+28	0.9874459	
12789.05094	1803.09	8.9725e+18	-7.9075	9.76777e-06	5.911689e+25	4.454e+25	3.257366e+24	4.128263e+25	2.265983e+24	1.231091e+25	7.389612e+24	5.5675e+24	4.071708e+23	5.160329e+24	2.832478e+23	1.538864e+24	3.842487e+23	1.055041e-09	0.001890208	2.090477e+13	418847.7	1.062835e+07	8.71666e-08	1.400742e-14	4.677613e-22	0.2928218	0.5	0.003003277	1	8.108389	9.91016e+26	2.348396e+28	0.9875755	
12789.05878	1810.52	9.03e+18	-7.97	9.767856e-06	5.911695e+25	4.453996e+25	3.068399e+24	4.147156e+25	2.265984e+24	1.231101e+25	7.389619e+24	5.567495e+24	3.835498e+23	5.183945e+24	2.83248e+23	1.538877e+24	3.815133e+23	1.059298e-09	0.001899561	2.088841e+13	419179.5	1.065963e+07	8.724762e-08	1.403347e-14	4.690668e-22	0.2931368	0.5	0.003009276	0.9999999	8.108397	9.91016e+26	2.348396e+28	0.9877026	
12789.06661	1817.95	9.0875e+18	-8.0325	9.76795e-06	5.911702e+25	4.453991e+25	2.892444e+24	4.164747e+25	2.265985e+24	1.231112e+25	7.389627e+24	5.567489e+24	3.615554e+23	5.205934e+24	2.832481e+23	1.53889e+24	3.788068e+23	1.063433e-09	0.001908254	2.087219e+13	419509.6	1.069074e+07	8.732804e-08	1.405935e-14	4.703651e-22	0.2934494	0.4999999	0.003015233	0.9999999	8.108406	9.91016e+26	2.348396e+28	0.9878275	
12789.07444	1825.38	9.145e+18	-8.095	9.768053e-06	5.911708e+25	4.453987e+25	2.728314e+24	4.181156e+25	2.265986e+24	1.231122e+25	7.389635e+24	5.567484e+24	3.410393e+23	5.226444e+24	2.832483e+23	1.538903e+24	3.761312e+23	1.067453e-09	0.001916349	2.08561e+13	419837.9	1.072167e+07	8.740788e-08	1.408507e-14	4.716563e-22	0.2937596	0.4999999	0.003021148	0.9999997	8.108414	9.91016e+26	2.348396e+28	0.9879502	
12789.08228	1832.81	9.2025e+18	-8.1575	9.768167e-06	5.911714e+25	4.453982e+25	2.574969e+24	4.196486e+25	2.265988e+24	1.231133e+25	7.389643e+24	5.567478e+24	3.218711e+23	5.245607e+24	2.832485e+23	1.538916e+24	3.734882e+23	1.071369e-09	0.001923899	2.084014e+13	420164.5	1.075245e+07	8.748715e-08	1.411063e-14	4.729407e-22	0.2940674	0.4999997	0.003027021	0.9999994	8.108423	9.91016e+26	2.348396e+28	0.9880706	
12789.09011	1840.24	9.26e+18	-8.22	9.768291e-06	5.91172e+25	4.453978e+25	2.431493e+24	4.210829e+25	2.265989e+24	1.231143e+25	7.38965e+24	5.567472e+24	3.039366e+23	5.263536e+24	2.832486e+23	1.538929e+24	3.708793e+23	1.075186e-09	0.001930953	2.082431e+13	420489.6	1.078306e+07	8.756586e-08	1.413603e-14	4.742184e-22	0.294373	0.4999994	0.003032855	0.9999988	8.108431	9.91016e+26	2.348396e+28	0.988189	
12789.09795	1847.67	9.3175e+18	-8.2825	9.768427e-06	5.911727e+25	4.453973e+25	2.297081e+24	4.224265e+25	2.26599e+24	1.231154e+25	7.389658e+24	5.567467e+24	2.871352e+23	5.280331e+24	2.832488e+23	1.538943e+24	3.683058e+23	1.078911e-09	0.001937552	2.08086e+13	420813.2	1.081352e+07	8.764404e-08	1.416128e-14	4.754897e-22	0.2946764	0.4999988	0.003038648	0.9999975	8.10844	9.91016e+26	2.348396e+28	0.9883052	
12789.10578	1855.1	9.375e+18	-8.345	9.768576e-06	5.911733e+25	4.453969e+25	2.171024e+24	4.236866e+25	2.265991e+24	1.231165e+25	7.389666e+24	5.567461e+24	2.71378e+23	5.296083e+24	2.832489e+23	1.538957e+24	3.657689e+23	1.082548e-09	0.001943735	2.0793e+13	421135.4	1.084382e+07	8.772169e-08	1.418639e-14	4.767546e-22	0.2949776	0.4999974	0.003044403	0.9999948	8.108449	9.91016e+26	2.348396e+28	0.9884194	
12789.11361	1862.53	9.4325e+18	-8.4075	9.768738e-06	5.911739e+25	4.453964e+25	2.05269e+24	4.248695e+25	2.265992e+24	1.231176e+25	7.389674e+24	5.567455e+24	2.565863e+23	5.310868e+24	2.832491e+23	1.53897e+24	3.632696e+23	1.086103e-09	0.001949533	2.077753e+13	421456.3	1.087398e+07	8.779884e-08	1.421135e-14	4.780135e-22	0.2952767	0.4999945	0.00305012	0.9999891	8.108458	9.91016e+26	2.348396e+28	0.9885313	
12789.12145	1869.96	9.49e+18	-8.47	9.768915e-06	5.911746e+25	4.453959e+25	1.941516e+24	4.259807e+25	2.265993e+24	1.231188e+25	7.389682e+24	5.567449e+24	2.426895e+23	5.324759e+24	2.832492e+23	1.538984e+24	3.608089e+23	1.089578e-09	0.001954976	2.076217e+13	421775.9	1.0904e+07	8.787548e-08	1.423617e-14	4.792665e-22	0.2955738	0.4999885	0.003055798	0.999977	8.108466	9.91016e+26	2.348396e+28	0.9886407	
12789.12928	1877.39	9.5475e+18	-8.5325	9.769108e-06	5.911752e+25	4.453954e+25	1.836995e+24	4.270254e+25	2.265994e+24	1.231199e+25	7.38969e+24	5.567442e+24	2.296244e+23	5.337818e+24	2.832492e+23	1.538999e+24	3.583874e+23	1.092978e-09	0.001960089	2.074692e+13	422094.3	1.093388e+07	8.795164e-08	1.426086e-14	4.805136e-22	0.2958688	0.4999759	0.003061439	0.9999518	8.108475	9.91016e+26	2.348396e+28	0.988747	
12789.13712	1884.82	9.605e+18	-8.595	9.769317e-06	5.911759e+25	4.453949e+25	1.738667e+24	4.280082e+25	2.265993e+24	1.231211e+25	7.389698e+24	5.567436e+24	2.173334e+23	5.350103e+24	2.832492e+23	1.539013e+24	3.560058e+23	1.096305e-09	0.001964896	2.073178e+13	422411.6	1.096362e+07	8.802731e-08	1.428541e-14	4.81755e-22	0.2961619	0.4999493	0.003067042	0.9998987	8.108484	9.91016e+26	2.348396e+28	0.9888488	
12789.14495	1892.25	9.6625e+18	-8.6575	9.769545e-06	5.911765e+25	4.453944e+25	1.646115e+24	4.289332e+25	2.265991e+24	1.231223e+25	7.389707e+24	5.567429e+24	2.057644e+23	5.361665e+24	2.832489e+23	1.539028e+24	3.536647e+23	1.099561e-09	0.001969418	2.071675e+13	422727.4	1.099321e+07	8.810249e-08	1.430982e-14	4.829904e-22	0.296453	0.4998937	0.003072607	0.9997874	8.108493	9.91016e+26	2.348396e+28	0.9889431	
12789.15278	1899.68	9.72e+18	-8.72	9.769791e-06	5.911772e+25	4.453938e+25	1.558957e+24	4.298043e+25	2.265985e+24	1.231235e+25	7.389715e+24	5.567423e+24	1.948696e+23	5.372553e+24	2.832482e+23	1.539044e+24	3.513645e+23	1.102748e-09	0.001973674	2.070184e+13	423041.5	1.102266e+07	8.817716e-08	1.433409e-14	4.842195e-22	0.2967419	0.4997775	0.003078131	0.9995548	8.108502	9.91016e+26	2.348396e+28	0.9890239	
12789.16062	1907.11	9.7775e+18	-8.7825	9.770059e-06	5.911778e+25	4.453933e+25	1.476841e+24	4.306249e+25	2.265972e+24	1.231248e+25	7.389723e+24	5.567416e+24	1.846051e+23	5.382811e+24	2.832465e+23	1.539061e+24	3.491056e+23	1.105869e-09	0.001977682	2.068705e+13	423352.9	1.105192e+07	8.825125e-08	1.435818e-14	4.85441e-22	0.2970285	0.4995362	0.003083608	0.9990718	8.108511	9.91016e+26	2.348396e+28	0.989079	
12789.16845	1914.54	9.835e+18	-8.845	9.770348e-06	5.911785e+25	4.453927e+25	1.399443e+24	4.313983e+25	2.265942e+24	1.231264e+25	7.389731e+24	5.567409e+24	1.749303e+23	5.392479e+24	2.832428e+23	1.539079e+24	3.468882e+23	1.108925e-09	0.001981458	2.067243e+13	423659.5	1.108095e+07	8.832459e-08	1.438206e-14	4.866524e-22	0.2973121	0.4990419	0.003089026	0.9980815	8.10852	9.91016e+26	2.348396e+28	0.9890847	
12789.17629	1921.97	9.8925e+18	-8.9075	9.770661e-06	5.911792e+25	4.453922e+25	1.326464e+24	4.321275e+25	2.265882e+24	1.231282e+25	7.38974e+24	5.567402e+24	1.65808e+23	5.401594e+24	2.832353e+23	1.539102e+24	3.447127e+23	1.111918e-09	0.001985017	2.065802e+13	423957.2	1.110962e+07	8.83969e-08	1.440562e-14	4.878485e-22	0.2975916	0.4980565	0.003094361	0.9961029	8.10853	9.91016e+26	2.348396e+28	0.9889992	
12789.18412	1929.4	9.95e+18	-8.97	9.770999e-06	5.911799e+25	4.453916e+25	1.257627e+24	4.328153e+25	2.265764e+24	1.231306e+25	7.389748e+24	5.567395e+24	1.572034e+23	5.410192e+24	2.832205e+23	1.539133e+24	3.425792e+23	1.114849e-09	0.001988372	2.064395e+13	424238.8	1.113772e+07	8.846759e-08	1.442867e-14	4.890198e-22	0.2978647	0.4961883	0.003099571	0.992338	8.108539	9.91016e+26	2.348396e+28	0.9887617	
12789.19195	1936.83	1.00075e+19	-9.0325	9.771364e-06	5.911805e+25	4.45391e+25	1.192675e+24	4.334643e+25	2.265549e+24	1.23134e+25	7.389757e+24	5.567388e+24	1.490844e+23	5.418303e+24	2.831937e+23	1.539175e+24	3.404877e+23	1.117719e-09	0.001991537	2.063039e+13	424493.4	1.116491e+07	8.853581e-08	1.445093e-14	4.90152e-22	0.2981282	0.4929394	0.003104589	0.9857475	8.108548	9.91016e+26	2.348396e+28	0.9883232	
12789.19979	1944.26	1.0065e+19	-9.095	9.771757e-06	5.911812e+25	4.453904e+25	1.131369e+24	4.340767e+25	2.2652e+24	1.231388e+25	7.389765e+24	5.56738e+24	1.414211e+23	5.425959e+24	2.8315e+23	1.539235e+24	3.384383e+23	1.12053e-09	0.001994523	2.06175e+13	424710.3	1.119084e+07	8.860065e-08	1.44721e-14	4.912296e-22	0.2983785	0.4879553	0.003109347	0.9755338	8.108557	9.91016e+26	2.348396e+28	0.9877317	
12789.20762	1951.69	1.01225e+19	-9.1575	9.772181e-06	5.911819e+25	4.453898e+25	1.073485e+24	4.34655e+25	2.264711e+24	1.23145e+25	7.389774e+24	5.567373e+24	1.341856e+23	5.433187e+24	2.830889e+23	1.539312e+24	3.364309e+23	1.123283e-09	0.001997341	2.060536e+13	424887.2	1.121537e+07	8.866176e-08	1.449207e-14	4.922469e-22	0.2986144	0.4813475	0.003113817	0.9618068	8.108567	9.91016e+26	2.348396e+28	0.9871874	
12789.21546	1959.12	1.018e+19	-9.22	9.772637e-06	5.911826e+25	4.453892e+25	1.018817e+24	4.35201e+25	2.264123e+24	1.231521e+25	7.389782e+24	5.567365e+24	1.273521e+23	5.440013e+24	2.830154e+23	1.539402e+24	3.344654e+23	1.125979e-09	0.002000001	2.059384e+13	425034.2	1.123874e+07	8.871982e-08	1.451106e-14	4.932144e-22	0.2988384	0.4736685	0.003118047	0.9455964	8.108576	9.91016e+26	2.348396e+28	0.986909	
12789.22329	1966.55	1.02375e+19	-9.2825	9.773127e-06	5.911833e+25	4.453886e+25	9.671704e+23	4.357169e+25	2.263493e+24	1.231598e+25	7.389791e+24	5.567357e+24	1.208963e+23	5.446461e+24	2.829366e+23	1.539497e+24	3.325419e+23	1.128618e-09	0.002002514	2.058269e+13	425167.4	1.126142e+07	8.877604e-08	1.452946e-14	4.941528e-22	0.2990553	0.4655468	0.003122131	0.9281523	8.108586	9.91016e+26	2.348396e+28	0.9869474	
12789.23112	1973.98	1.0295e+19	-9.345	9.773654e-06	5.91184e+25	4.453879e+25	9.183653e+23	4.362043e+25	2.262865e+24	1.231674e+25	7.3898e+24	5.567349e+24	1.147957e+23	5.452554e+24	2.828581e+23	1.539592e+24	3.306599e+23	1.131201e-09	0.002004887	2.057168e+13	425300	1.128387e+07	8.883161e-08	1.454765e-14	4.950812e-22	0.2992696	0.4574261	0.003126155	0.9104013	8.108595	9.91016e+26	2.348396e+28	0.9872116	
12789.23896	1981.41	1.03525e+19	-9.4075	9.77422e-06	5.911847e+25	4.453873e+25	8.722326e+23	4.36665e+25	2.262263e+24	1.231748e+25	7.389808e+24	5.567341e+24	1.090291e+23	5.458312e+24	2.827829e+23	1.539684e+24	3.288194e+23	1.13373e-09	0.00200713	2.056065e+13	425439.6	1.130638e+07	8.888729e-08	1.456589e-14	4.960128e-22	0.2994842	0.4495446	0.003130177	0.8928714	8.108605	9.91016e+26	2.348396e+28	0.987592	
12789.24679	1988.84	1.041e+19	-9.47	9.774827e-06	5.911854e+25	4.453866e+25	8.286143e+23	4.371005e+25	2.261697e+24	1.231818e+25	7.389817e+24	5.567333e+24	1.035768e+23	5.463756e+24	2.827122e+23	1.539772e+24	3.270201e+23	1.136206e-09	0.00200925	2.054953e+13	425589.9	1.132911e+07	8.894349e-08	1.458432e-14	4.969543e-22	0.2997008	0.4420053	0.003134227	0.8758172	8.108615	9.91016e+26	2.348396e+28	0.9880158	
12789.25463	1996.27	1.04675e+19	-9.5325	9.775478e-06	5.911861e+25	4.45386e+25	7.873629e+23	4.375123e+25	2.261171e+24	1.231884e+25	7.389826e+24	5.567325e+24	9.842036e+22	5.468904e+24	2.826463e+23	1.539855e+24	3.252617e+23	1.138628e-09	0.002011254	2.053827e+13	425752.3	1.135213e+07	8.90004e-08	1.460299e-14	4.979087e-22	0.2999201	0.4348406	0.003138317	0.8593437	8.108624	9.91016e+26	2.348396e+28	0.9884452	
12789.26246	2003.7	1.0525e+19	-9.595	9.776175e-06	5.911868e+25	4.453853e+25	7.4834e+23	4.379019e+25	2.260682e+24	1.231947e+25	7.389835e+24	5.567316e+24	9.35425e+22	5.473774e+24	2.825852e+23	1.539934e+24	3.235439e+23	1.140997e-09	0.002013149	2.052688e+13	425926.9	1.137546e+07	8.905804e-08	1.462191e-14	4.988768e-22	0.3001421	0.4280497	0.00314245	0.8434825	8.108634	9.91016e+26	2.348396e+28	0.988863	
12789.27029	2011.13	1.05825e+19	-9.6575	9.776922e-06	5.911875e+25	4.453846e+25	7.11416e+23	4.382704e+25	2.260228e+24	1.232006e+25	7.389844e+24	5.567307e+24	8.8927e+22	5.47838e+24	2.825285e+23	1.540008e+24	3.218663e+23	1.143315e-09	0.002014941	2.051534e+13	426113.3	1.13991e+07	8.911641e-08	1.464108e-14	4.998584e-22	0.3003669	0.4216179	0.003146625	0.8282312	8.108644	9.91016e+26	2.348396e+28	0.9892625	
12789.27813	2018.56	1.064e+19	-9.72	9.77772e-06	5.911882e+25	4.453839e+25	6.764697e+23	4.386192e+25	2.259807e+24	1.232063e+25	7.389853e+24	5.567299e+24	8.455871e+22	5.48274e+24	2.824759e+23	1.540078e+24	3.202285e+23	1.145582e-09	0.002016637	2.050368e+13	426311.1	1.142304e+07	8.917548e-08	1.46605e-14	5.00853e-22	0.3005942	0.4155252	0.003150837	0.8135727	8.108654	9.91016e+26	2.348396e+28	0.9896417	
12789.28596	2025.99	1.06975e+19	-9.7825	9.778573e-06	5.91189e+25	4.453832e+25	6.43387e+23	4.389493e+25	2.259417e+24	1.232116e+25	7.389862e+24	5.56729e+24	8.042338e+22	5.486866e+24	2.824271e+23	1.540145e+24	3.186302e+23	1.147799e-09	0.002018241	2.049191e+13	426519.7	1.144725e+07	8.92352e-08	1.468014e-14	5.018599e-22	0.300824	0.4097504	0.003155081	0.799484	8.108664	9.91016e+26	2.348396e+28	0.9900004	
12789.2938	2033.42	1.0755e+19	-9.845	9.779485e-06	5.911897e+25	4.453824e+25	6.120613e+23	4.392618e+25	2.259054e+24	1.232167e+25	7.389871e+24	5.567281e+24	7.650767e+22	5.490773e+24	2.823818e+23	1.540209e+24	3.170708e+23	1.149966e-09	0.00201976	2.048001e+13	426738.6	1.147173e+07	8.929552e-08	1.469999e-14	5.028784e-22	0.3010561	0.4042731	0.003159355	0.7859403	8.108674	9.91016e+26	2.348396e+28	0.9903397	
12789.30163	2040.85	1.08125e+19	-9.9075	9.780458e-06	5.911904e+25	4.453817e+25	5.823924e+23	4.395578e+25	2.258717e+24	1.232215e+25	7.38988e+24	5.567271e+24	7.279906e+22	5.494472e+24	2.823396e+23	1.540269e+24	3.1555e+23	1.152084e-09	0.002021198	2.046802e+13	426967.5	1.149646e+07	8.935642e-08	1.472005e-14	5.03908e-22	0.3012903	0.3990737	0.003163655	0.7729167	8.108684	9.91016e+26	2.348396e+28	0.9906606	
12789.30946	2048.28	1.087e+19	-9.97	9.781496e-06	5.911912e+25	4.45381e+25	5.542863e+23	4.398381e+25	2.258403e+24	1.232262e+25	7.38989e+24	5.567262e+24	6.928578e+22	5.497976e+24	2.823004e+23	1.540327e+24	3.140673e+23	1.154153e-09	0.00202256	2.045592e+13	427205.9	1.152144e+07	8.941787e-08	1.47403e-14	5.049482e-22	0.3015265	0.394134	0.003167976	0.7603893	8.108694	9.91016e+26	2.348396e+28	0.9909642	
12789.3173	2055.71	1.09275e+19	-10.0325	9.782603e-06	5.911919e+25	4.453802e+25	5.276544e+23	4.401037e+25	2.258111e+24	1.232306e+25	7.389899e+24	5.567253e+24	6.595681e+22	5.501296e+24	2.822638e+23	1.540382e+24	3.12622e+23	1.156174e-09	0.00202385	2.044373e+13	427453.6	1.154664e+07	8.947983e-08	1.476074e-14	5.059986e-22	0.3017646	0.3894374	0.003172316	0.7483351	8.108704	9.91016e+26	2.348396e+28	0.9912519	
12789.32513	2063.14	1.0985e+19	-10.095	9.783782e-06	5.911926e+25	4.453794e+25	5.02414e+23	4.403553e+25	2.257838e+24	1.232348e+25	7.389908e+24	5.567243e+24	6.280175e+22	5.504441e+24	2.822297e+23	1.540435e+24	3.112139e+23	1.158149e-09	0.002025072	2.043146e+13	427710.3	1.157207e+07	8.954229e-08	1.478135e-14	5.07059e-22	0.3020046	0.3849682	0.003176672	0.7367321	8.108714	9.91016e+26	2.348396e+28	0.9915247	
12789.33297	2070.57	1.10425e+19	-10.1575	9.785038e-06	5.911934e+25	4.453787e+25	4.78487e+23	4.405938e+25	2.257583e+24	1.232389e+25	7.389917e+24	5.567233e+24	5.981088e+22	5.507422e+24	2.821979e+23	1.540486e+24	3.098422e+23	1.160076e-09	0.002026229	2.041909e+13	427975.9	1.159772e+07	8.960524e-08	1.480214e-14	5.081291e-22	0.3022463	0.3807123	0.003181041	0.7255597	8.108724	9.91016e+26	2.348396e+28	0.9917837	
12789.3408	2078.000005	1.109999993e+19	-10.22000002	9.786374e-06	5.911941e+25	4.453779e+25	4.558001e+23	4.408199e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.697501e+22	5.510248e+24	2.821682e+23	1.540535e+24	3.085065e+23	1.161958e-09	0.002027327	2.040665e+13	428250.3	1.162359e+07	8.966866e-08	1.48231e-14	5.092088e-22	0.3024898	0.3766565	0.003185422	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9920297	
12789.3408	2078.000005	1.098899997e+19	-10.22000002	9.786374e-06	5.911941e+25	4.453779e+25	4.557893e+23	4.4082e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.697366e+22	5.51025e+24	2.821682e+23	1.540535e+24	3.085062e+23	1.162157e-09	0.002028367	2.040642e+13	428255.1	1.162407e+07	8.966982e-08	1.482349e-14	5.092287e-22	0.3024943	0.3766565	0.003185511	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935756	
12789.3408	2078.000005	1.087799987e+19	-10.22000002	9.786375e-06	5.911941e+25	4.453779e+25	4.557726e+23	4.408201e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.697158e+22	5.510252e+24	2.821682e+23	1.540535e+24	3.085059e+23	1.162157e-09	0.002028367	2.04062e+13	428259.7	1.162452e+07	8.967093e-08	1.482386e-14	5.092476e-22	0.3024986	0.3766565	0.003185595	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935765	
12789.34081	2078.000005	1.076699991e+19	-10.22000002	9.786375e-06	5.911941e+25	4.453779e+25	4.5575e+23	4.408204e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.696875e+22	5.510255e+24	2.821682e+23	1.540535e+24	3.085055e+23	1.162158e-09	0.002028368	2.040599e+13	428264.1	1.162495e+07	8.967198e-08	1.48242e-14	5.092655e-22	0.3025026	0.3766565	0.003185674	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935774	
12789.34081	2078.000005	1.065599982e+19	-10.22000002	9.786375e-06	5.911941e+25	4.453779e+25	4.557215e+23	4.408207e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.696518e+22	5.510258e+24	2.821682e+23	1.540535e+24	3.085052e+23	1.162158e-09	0.002028369	2.04058e+13	428268.2	1.162536e+07	8.967298e-08	1.482453e-14	5.092825e-22	0.3025064	0.3766565	0.00318575	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935783	
12789.34081	2078.000005	1.054499972e+19	-10.22000002	9.786376e-06	5.911941e+25	4.453779e+25	4.55687e+23	4.40821e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.696087e+22	5.510262e+24	2.821682e+23	1.540535e+24	3.085048e+23	1.162159e-09	0.00202837	2.040561e+13	428272.1	1.162575e+07	8.967393e-08	1.482485e-14	5.092986e-22	0.3025101	0.3766565	0.003185822	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935791	
12789.34081	2078.000005	1.043399976e+19	-10.22000002	9.786376e-06	5.911941e+25	4.453779e+25	4.556465e+23	4.408214e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.695582e+22	5.510268e+24	2.821682e+23	1.540535e+24	3.085045e+23	1.16216e-09	0.002028372	2.040544e+13	428275.8	1.162611e+07	8.967483e-08	1.482514e-14	5.09314e-22	0.3025135	0.3766565	0.00318589	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935798	
12789.34081	2078.000005	1.032299966e+19	-10.22000002	9.786376e-06	5.911941e+25	4.453779e+25	4.556002e+23	4.408219e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.695002e+22	5.510273e+24	2.821682e+23	1.540535e+24	3.085042e+23	1.16216e-09	0.002028374	2.040527e+13	428279.4	1.162646e+07	8.967568e-08	1.482543e-14	5.093285e-22	0.3025168	0.3766565	0.003185955	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935805	
12789.34082	2078.000005	1.02119997e+19	-10.22000002	9.786377e-06	5.911941e+25	4.453779e+25	4.555479e+23	4.408224e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.694348e+22	5.51028e+24	2.821682e+23	1.540535e+24	3.085039e+23	1.162161e-09	0.002028376	2.040511e+13	428282.7	1.16268e+07	8.96765e-08	1.48257e-14	5.093424e-22	0.3025199	0.3766565	0.003186017	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935812	
12789.34082	2078.000005	1.010099961e+19	-10.22000002	9.786377e-06	5.911941e+25	4.453779e+25	4.554897e+23	4.40823e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.693621e+22	5.510287e+24	2.821682e+23	1.540535e+24	3.085036e+23	1.162162e-09	0.002028378	2.040496e+13	428285.9	1.162711e+07	8.967727e-08	1.482595e-14	5.093555e-22	0.3025229	0.3766565	0.003186075	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935819	
12789.34082	2078.000005	9.989999647e+18	-10.22000002	9.786377e-06	5.911941e+25	4.453779e+25	4.554256e+23	4.408236e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.69282e+22	5.510295e+24	2.821682e+23	1.540535e+24	3.085032e+23	1.162163e-09	0.002028381	2.040481e+13	428288.9	1.162741e+07	8.9678e-08	1.482619e-14	5.09368e-22	0.3025257	0.3766565	0.00318613	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935825	
12789.34082	2078.000005	9.878999551e+18	-10.22000002	9.786378e-06	5.911941e+25	4.453779e+25	4.553556e+23	4.408243e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.691945e+22	5.510304e+24	2.821682e+23	1.540535e+24	3.085029e+23	1.162164e-09	0.002028384	2.040468e+13	428291.8	1.162769e+07	8.967869e-08	1.482642e-14	5.093798e-22	0.3025284	0.3766565	0.003186183	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935831	
12789.34082	2078.000005	9.767999454e+18	-10.22000002	9.786378e-06	5.911941e+25	4.453779e+25	4.552798e+23	4.408251e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.690997e+22	5.510313e+24	2.821682e+23	1.540535e+24	3.085026e+23	1.162165e-09	0.002028387	2.040455e+13	428294.5	1.162796e+07	8.967935e-08	1.482664e-14	5.09391e-22	0.3025309	0.3766565	0.003186233	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935836	
12789.34083	2078.000005	9.656999494e+18	-10.22000002	9.786378e-06	5.911941e+25	4.453779e+25	4.55198e+23	4.408259e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.689975e+22	5.510324e+24	2.821682e+23	1.540535e+24	3.085023e+23	1.162166e-09	0.002028391	2.040443e+13	428297.1	1.162822e+07	8.967998e-08	1.482685e-14	5.094017e-22	0.3025333	0.3766565	0.003186281	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935842	
12789.34083	2078.000005	9.545999397e+18	-10.22000002	9.786379e-06	5.911941e+25	4.453779e+25	4.551104e+23	4.408268e+25	2.257345e+24	1.232428e+25	7.389927e+24	5.567223e+24	5.68888e+22	5.510334e+24	2.821682e+23	1.540535e+24	3.08502e+23	1.162167e-09	0.002028394	2.040431e+13	428299.6	1.162846e+07	8.968057e-08	1.482704e-14	5.094118e-22	0.3025356	0.3766565	0.003186326	0.7147983	8.108735	9.91016e+26	2.348396e+28	0.9935847	
