Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15538.75777	2077	1.1e+19	-26.87	9.493657e-06	7.961323e+25	6.495877e+25	3.914092e+23	6.456736e+25	5.090339e+24	9.564117e+24	9.951653e+24	8.119846e+24	4.892616e+22	8.07092e+24	6.362924e+23	1.195515e+24	5.422476e+23	1.093653e-09	0.002971152	4.166279e+12	4511226	9.12455e+07	1.796259e-07	5.948342e-14	4.093371e-21	0.2478245	0.3516259	0.005389112	0.6452181	10.91964	9.91016e+26	2.348396e+28	
15538.75811	2077	1.1e+19	-26.87	9.493716e-06	7.961323e+25	6.495877e+25	3.860668e+23	6.45727e+25	5.090347e+24	9.564117e+24	9.951654e+24	8.119846e+24	4.825835e+22	8.071587e+24	6.362934e+23	1.195515e+24	5.417249e+23	1.094047e-09	0.002971499	4.166269e+12	4511275	9.124642e+07	1.796266e-07	5.948382e-14	4.093413e-21	0.2478256	0.3516258	0.005389119	0.6452182	10.91964	9.91016e+26	2.348396e+28	
15538.75844	2077	1.1e+19	-26.87	9.493775e-06	7.961323e+25	6.495876e+25	3.823089e+23	6.457645e+25	5.090354e+24	9.564117e+24	9.951654e+24	8.119845e+24	4.778861e+22	8.072056e+24	6.362943e+23	1.195515e+24	5.412028e+23	1.094429e-09	0.002971744	4.166257e+12	4511325	9.124745e+07	1.796272e-07	5.948427e-14	4.093458e-21	0.2478267	0.3516258	0.005389131	0.6452184	10.91964	9.91016e+26	2.348396e+28	
15538.75878	2077	1.1e+19	-26.87	9.493834e-06	7.961324e+25	6.495876e+25	3.796963e+23	6.457906e+25	5.090362e+24	9.564117e+24	9.951654e+24	8.119845e+24	4.746204e+22	8.072383e+24	6.362952e+23	1.195515e+24	5.406815e+23	1.094802e-09	0.002971917	4.166245e+12	4511376	9.124853e+07	1.796279e-07	5.948473e-14	4.093506e-21	0.247828	0.3516257	0.005389145	0.6452186	10.91964	9.91016e+26	2.348396e+28	
15538.75911	2077	1.1e+19	-26.87	9.493894e-06	7.961324e+25	6.495875e+25	3.779118e+23	6.458084e+25	5.090369e+24	9.564117e+24	9.951655e+24	8.119844e+24	4.723897e+22	8.072605e+24	6.362962e+23	1.195515e+24	5.40161e+23	1.095168e-09	0.002972037	4.166233e+12	4511426	9.124962e+07	1.796286e-07	5.94852e-14	4.093555e-21	0.2478292	0.3516256	0.005389159	0.6452188	10.91964	9.91016e+26	2.348396e+28	
15538.75944	2077	1.1e+19	-26.87	9.493953e-06	7.961324e+25	6.495875e+25	3.76726e+23	6.458202e+25	5.090377e+24	9.564117e+24	9.951655e+24	8.119843e+24	4.709075e+22	8.072753e+24	6.362971e+23	1.195515e+24	5.396411e+23	1.09553e-09	0.002972119	4.16622e+12	4511477	9.125073e+07	1.796294e-07	5.948568e-14	4.093604e-21	0.2478304	0.3516256	0.005389174	0.6452189	10.91964	9.91016e+26	2.348396e+28	
15538.75978	2077	1.1e+19	-26.87	9.494012e-06	7.961324e+25	6.495874e+25	3.759734e+23	6.458277e+25	5.090384e+24	9.564117e+24	9.951656e+24	8.119843e+24	4.699667e+22	8.072846e+24	6.362981e+23	1.195515e+24	5.39122e+23	1.095888e-09	0.002972173	4.166208e+12	4511528	9.125184e+07	1.796301e-07	5.948616e-14	4.093653e-21	0.2478317	0.3516255	0.005389189	0.6452191	10.91964	9.91016e+26	2.348396e+28	
15538.76011	2077	1.1e+19	-26.87	9.494071e-06	7.961325e+25	6.495874e+25	3.75534e+23	6.458321e+25	5.090392e+24	9.564117e+24	9.951656e+24	8.119842e+24	4.694175e+22	8.072901e+24	6.36299e+23	1.195515e+24	5.386036e+23	1.096244e-09	0.002972208	4.166195e+12	4511579	9.125295e+07	1.796308e-07	5.948663e-14	4.093703e-21	0.2478329	0.3516254	0.005389205	0.6452193	10.91964	9.91016e+26	2.348396e+28	
15538.76045	2077	1.1e+19	-26.87	9.49413e-06	7.961325e+25	6.495873e+25	3.753214e+23	6.458341e+25	5.090399e+24	9.564117e+24	9.951656e+24	8.119842e+24	4.691518e+22	8.072927e+24	6.362999e+23	1.195515e+24	5.380859e+23	1.096598e-09	0.002972228	4.166183e+12	4511630	9.125406e+07	1.796315e-07	5.948711e-14	4.093752e-21	0.2478342	0.3516254	0.00538922	0.6452195	10.91964	9.91016e+26	2.348396e+28	
15538.76078	2077	1.1e+19	-26.87	9.494189e-06	7.961325e+25	6.495873e+25	3.752729e+23	6.458346e+25	5.090407e+24	9.564117e+24	9.951657e+24	8.119841e+24	4.690911e+22	8.072932e+24	6.363009e+23	1.195515e+24	5.37569e+23	1.09695e-09	0.002972237	4.16617e+12	4511681	9.125517e+07	1.796322e-07	5.948759e-14	4.093801e-21	0.2478354	0.3516253	0.005389235	0.6452196	10.91964	9.91016e+26	2.348396e+28	
15538.76111	2077	1.1e+19	-26.87	9.494248e-06	7.961326e+25	6.495873e+25	3.753433e+23	6.458338e+25	5.090414e+24	9.564117e+24	9.951657e+24	8.119841e+24	4.691791e+22	8.072923e+24	6.363018e+23	1.195515e+24	5.370528e+23	1.097302e-09	0.002972239	4.166158e+12	4511732	9.125628e+07	1.79633e-07	5.948807e-14	4.093851e-21	0.2478367	0.3516253	0.00538925	0.6452198	10.91964	9.91016e+26	2.348396e+28	
15538.76145	2077	1.1e+19	-26.87	9.494308e-06	7.961326e+25	6.495872e+25	3.754997e+23	6.458322e+25	5.090422e+24	9.564117e+24	9.951658e+24	8.11984e+24	4.693746e+22	8.072903e+24	6.363027e+23	1.195515e+24	5.365373e+23	1.097653e-09	0.002972236	4.166145e+12	4511783	9.125739e+07	1.796337e-07	5.948855e-14	4.0939e-21	0.2478379	0.3516252	0.005389266	0.64522	10.91964	9.91016e+26	2.348396e+28	
15538.76178	2077	1.1e+19	-26.87	9.494367e-06	7.961326e+25	6.495872e+25	3.757185e+23	6.4583e+25	5.090429e+24	9.564117e+24	9.951658e+24	8.11984e+24	4.696481e+22	8.072875e+24	6.363036e+23	1.195515e+24	5.360226e+23	1.098003e-09	0.002972228	4.166133e+12	4511834	9.12585e+07	1.796344e-07	5.948902e-14	4.093949e-21	0.2478392	0.3516251	0.005389281	0.6452202	10.91964	9.91016e+26	2.348396e+28	
15538.76212	2077	1.1e+19	-26.87	9.494426e-06	7.961327e+25	6.495871e+25	3.759825e+23	6.458273e+25	5.090437e+24	9.564117e+24	9.951658e+24	8.119839e+24	4.699782e+22	8.072841e+24	6.363046e+23	1.195515e+24	5.355086e+23	1.098353e-09	0.002972218	4.16612e+12	4511884	9.125962e+07	1.796351e-07	5.94895e-14	4.093999e-21	0.2478404	0.3516251	0.005389296	0.6452203	10.91964	9.91016e+26	2.348396e+28	
15538.76245	2077	1.1e+19	-26.87	9.494485e-06	7.961327e+25	6.495871e+25	3.762794e+23	6.458243e+25	5.090444e+24	9.564117e+24	9.951659e+24	8.119839e+24	4.703492e+22	8.072804e+24	6.363055e+23	1.195515e+24	5.349954e+23	1.098702e-09	0.002972206	4.166108e+12	4511935	9.126073e+07	1.796358e-07	5.948998e-14	4.094048e-21	0.2478417	0.351625	0.005389312	0.6452205	10.91964	9.91016e+26	2.348396e+28	
15538.76278	2077	1.1e+19	-26.87	9.494544e-06	7.961327e+25	6.49587e+25	3.766001e+23	6.45821e+25	5.090452e+24	9.564117e+24	9.951659e+24	8.119838e+24	4.707501e+22	8.072763e+24	6.363065e+23	1.195515e+24	5.344828e+23	1.099052e-09	0.002972192	4.166095e+12	4511986	9.126184e+07	1.796366e-07	5.949046e-14	4.094098e-21	0.2478429	0.351625	0.005389327	0.6452207	10.91964	9.91016e+26	2.348396e+28	
15538.76312	2077	1.1e+19	-26.87	9.494603e-06	7.961328e+25	6.49587e+25	3.769381e+23	6.458176e+25	5.090459e+24	9.564117e+24	9.95166e+24	8.119838e+24	4.711726e+22	8.07272e+24	6.363074e+23	1.195515e+24	5.339711e+23	1.099401e-09	0.002972177	4.166083e+12	4512037	9.126295e+07	1.796373e-07	5.949094e-14	4.094147e-21	0.2478442	0.3516249	0.005389342	0.6452209	10.91964	9.91016e+26	2.348396e+28	
15538.76345	2077	1.1e+19	-26.87	9.494663e-06	7.961328e+25	6.49587e+25	3.772887e+23	6.458141e+25	5.090467e+24	9.564117e+24	9.95166e+24	8.119837e+24	4.716109e+22	8.072676e+24	6.363083e+23	1.195515e+24	5.3346e+23	1.09975e-09	0.002972161	4.16607e+12	4512088	9.126407e+07	1.79638e-07	5.949142e-14	4.094196e-21	0.2478454	0.3516248	0.005389358	0.645221	10.91964	9.91016e+26	2.348396e+28	
15538.76379	2077	1.1e+19	-26.87	9.494722e-06	7.961328e+25	6.495869e+25	3.776486e+23	6.458104e+25	5.090474e+24	9.564117e+24	9.95166e+24	8.119836e+24	4.720607e+22	8.07263e+24	6.363093e+23	1.195515e+24	5.329497e+23	1.100099e-09	0.002972144	4.166058e+12	4512139	9.126518e+07	1.796387e-07	5.94919e-14	4.094246e-21	0.2478467	0.3516248	0.005389373	0.6452212	10.91964	9.91016e+26	2.348396e+28	
15538.76412	2077	1.1e+19	-26.87	9.494781e-06	7.961329e+25	6.495869e+25	3.780152e+23	6.458067e+25	5.090482e+24	9.564117e+24	9.951661e+24	8.119836e+24	4.72519e+22	8.072584e+24	6.363102e+23	1.195515e+24	5.324401e+23	1.100448e-09	0.002972128	4.166045e+12	4512190	9.126629e+07	1.796395e-07	5.949237e-14	4.094295e-21	0.2478479	0.3516247	0.005389388	0.6452214	10.91964	9.91016e+26	2.348396e+28	
15538.76445	2077	1.1e+19	-26.87	9.49484e-06	7.961329e+25	6.495868e+25	3.783867e+23	6.45803e+25	5.090489e+24	9.564117e+24	9.951661e+24	8.119835e+24	4.729834e+22	8.072537e+24	6.363111e+23	1.195515e+24	5.319312e+23	1.100796e-09	0.002972111	4.166033e+12	4512241	9.126741e+07	1.796402e-07	5.949285e-14	4.094345e-21	0.2478492	0.3516246	0.005389404	0.6452216	10.91965	9.91016e+26	2.348396e+28	
15538.76479	2077	1.1e+19	-26.87	9.494899e-06	7.961329e+25	6.495868e+25	3.787619e+23	6.457992e+25	5.090497e+24	9.564117e+24	9.951662e+24	8.119835e+24	4.734523e+22	8.07249e+24	6.363121e+23	1.195515e+24	5.314231e+23	1.101145e-09	0.002972093	4.16602e+12	4512292	9.126852e+07	1.796409e-07	5.949333e-14	4.094394e-21	0.2478504	0.3516246	0.005389419	0.6452217	10.91965	9.91016e+26	2.348396e+28	
15538.76512	2077	1.1e+19	-26.87	9.494958e-06	7.96133e+25	6.495867e+25	3.791398e+23	6.457953e+25	5.090504e+24	9.564117e+24	9.951662e+24	8.119834e+24	4.739247e+22	8.072442e+24	6.36313e+23	1.195515e+24	5.309157e+23	1.101493e-09	0.002972076	4.166008e+12	4512343	9.126964e+07	1.796416e-07	5.949381e-14	4.094444e-21	0.2478517	0.3516245	0.005389434	0.6452219	10.91965	9.91016e+26	2.348396e+28	
15538.76546	2077	1.1e+19	-26.87	9.495017e-06	7.96133e+25	6.495867e+25	3.795196e+23	6.457915e+25	5.090512e+24	9.564117e+24	9.951662e+24	8.119834e+24	4.743996e+22	8.072394e+24	6.36314e+23	1.195515e+24	5.30409e+23	1.101842e-09	0.002972058	4.165995e+12	4512394	9.127075e+07	1.796424e-07	5.949429e-14	4.094493e-21	0.2478529	0.3516245	0.00538945	0.6452221	10.91965	9.91016e+26	2.348396e+28	
15538.76579	2077	1.1e+19	-26.87	9.495077e-06	7.96133e+25	6.495867e+25	3.799011e+23	6.457876e+25	5.090519e+24	9.564117e+24	9.951663e+24	8.119833e+24	4.748763e+22	8.072346e+24	6.363149e+23	1.195515e+24	5.299031e+23	1.10219e-09	0.00297204	4.165983e+12	4512445	9.127187e+07	1.796431e-07	5.949477e-14	4.094543e-21	0.2478542	0.3516244	0.005389465	0.6452223	10.91965	9.91016e+26	2.348396e+28	
15538.76612	2077	1.1e+19	-26.87	9.495136e-06	7.96133e+25	6.495866e+25	3.802836e+23	6.457838e+25	5.090527e+24	9.564117e+24	9.951663e+24	8.119833e+24	4.753546e+22	8.072297e+24	6.363159e+23	1.195515e+24	5.293979e+23	1.102539e-09	0.002972023	4.16597e+12	4512496	9.127298e+07	1.796438e-07	5.949525e-14	4.094592e-21	0.2478555	0.3516243	0.005389481	0.6452224	10.91965	9.91016e+26	2.348396e+28	
15538.76646	2077	1.1e+19	-26.87	9.495195e-06	7.961331e+25	6.495866e+25	3.806671e+23	6.457799e+25	5.090534e+24	9.564117e+24	9.951664e+24	8.119832e+24	4.758339e+22	8.072249e+24	6.363168e+23	1.195515e+24	5.288934e+23	1.102887e-09	0.002972005	4.165958e+12	4512547	9.12741e+07	1.796445e-07	5.949573e-14	4.094642e-21	0.2478567	0.3516243	0.005389496	0.6452226	10.91965	9.91016e+26	2.348396e+28	
15538.76679	2077	1.1e+19	-26.87	9.495254e-06	7.961331e+25	6.495865e+25	3.810513e+23	6.45776e+25	5.090542e+24	9.564117e+24	9.951664e+24	8.119832e+24	4.763142e+22	8.0722e+24	6.363177e+23	1.195515e+24	5.283896e+23	1.103235e-09	0.002971987	4.165945e+12	4512598	9.127521e+07	1.796453e-07	5.949621e-14	4.094691e-21	0.247858	0.3516242	0.005389511	0.6452228	10.91965	9.91016e+26	2.348396e+28	
15538.76713	2077	1.1e+19	-26.87	9.495313e-06	7.961331e+25	6.495865e+25	3.814361e+23	6.457721e+25	5.09055e+24	9.564117e+24	9.951664e+24	8.119831e+24	4.767952e+22	8.072152e+24	6.363187e+23	1.195515e+24	5.278866e+23	1.103583e-09	0.002971969	4.165933e+12	4512649	9.127633e+07	1.79646e-07	5.949669e-14	4.094741e-21	0.2478592	0.3516242	0.005389527	0.645223	10.91965	9.91016e+26	2.348396e+28	
15538.76746	2077	1.1e+19	-26.87	9.495372e-06	7.961332e+25	6.495864e+25	3.818214e+23	6.457682e+25	5.090557e+24	9.564117e+24	9.951665e+24	8.11983e+24	4.772767e+22	8.072103e+24	6.363196e+23	1.195515e+24	5.273843e+23	1.103931e-09	0.002971951	4.16592e+12	4512701	9.127744e+07	1.796467e-07	5.949717e-14	4.09479e-21	0.2478605	0.3516241	0.005389542	0.6452231	10.91965	9.91016e+26	2.348396e+28	
15538.76779	2077	1.1e+19	-26.87	9.495431e-06	7.961332e+25	6.495864e+25	3.822071e+23	6.457643e+25	5.090565e+24	9.564117e+24	9.951665e+24	8.11983e+24	4.777588e+22	8.072054e+24	6.363206e+23	1.195515e+24	5.268827e+23	1.104279e-09	0.002971933	4.165908e+12	4512752	9.127856e+07	1.796474e-07	5.949765e-14	4.09484e-21	0.2478617	0.351624	0.005389558	0.6452233	10.91965	9.91016e+26	2.348396e+28	
15538.76813	2077	1.1e+19	-26.87	9.49549e-06	7.961332e+25	6.495863e+25	3.825931e+23	6.457604e+25	5.090572e+24	9.564117e+24	9.951665e+24	8.119829e+24	4.782414e+22	8.072005e+24	6.363215e+23	1.195515e+24	5.263818e+23	1.104627e-09	0.002971915	4.165895e+12	4512803	9.127968e+07	1.796482e-07	5.949813e-14	4.094889e-21	0.247863	0.351624	0.005389573	0.6452235	10.91965	9.91016e+26	2.348396e+28	
15538.76846	2077	1.1e+19	-26.87	9.49555e-06	7.961333e+25	6.495863e+25	3.829794e+23	6.457565e+25	5.09058e+24	9.564117e+24	9.951666e+24	8.119829e+24	4.787243e+22	8.071956e+24	6.363225e+23	1.195515e+24	5.258816e+23	1.104975e-09	0.002971897	4.165883e+12	4512854	9.128079e+07	1.796489e-07	5.949861e-14	4.094939e-21	0.2478642	0.3516239	0.005389589	0.6452237	10.91965	9.91016e+26	2.348396e+28	
15538.7688	2077	1.1e+19	-26.87	9.495609e-06	7.961333e+25	6.495863e+25	3.833661e+23	6.457526e+25	5.090588e+24	9.564117e+24	9.951666e+24	8.119828e+24	4.792076e+22	8.071908e+24	6.363234e+23	1.195515e+24	5.253822e+23	1.105323e-09	0.002971879	4.16587e+12	4512905	9.128191e+07	1.796496e-07	5.949909e-14	4.094989e-21	0.2478655	0.3516238	0.005389604	0.6452238	10.91965	9.91016e+26	2.348396e+28	
15538.76913	2077	1.1e+19	-26.87	9.495668e-06	7.961333e+25	6.495862e+25	3.83753e+23	6.457487e+25	5.090595e+24	9.564117e+24	9.951667e+24	8.119828e+24	4.796912e+22	8.071859e+24	6.363244e+23	1.195515e+24	5.248835e+23	1.10567e-09	0.002971861	4.165858e+12	4512956	9.128303e+07	1.796503e-07	5.949957e-14	4.095038e-21	0.2478667	0.3516238	0.00538962	0.645224	10.91965	9.91016e+26	2.348396e+28	
15538.76946	2077	1.1e+19	-26.87	9.495727e-06	7.961334e+25	6.495862e+25	3.841401e+23	6.457448e+25	5.090603e+24	9.564117e+24	9.951667e+24	8.119827e+24	4.801751e+22	8.07181e+24	6.363254e+23	1.195515e+24	5.243855e+23	1.106018e-09	0.002971843	4.165845e+12	4513007	9.128415e+07	1.796511e-07	5.950005e-14	4.095088e-21	0.247868	0.3516237	0.005389635	0.6452242	10.91965	9.91016e+26	2.348396e+28	
15538.7698	2077	1.1e+19	-26.87	9.495786e-06	7.961334e+25	6.495861e+25	3.845275e+23	6.457409e+25	5.09061e+24	9.564117e+24	9.951667e+24	8.119827e+24	4.806594e+22	8.071761e+24	6.363263e+23	1.195515e+24	5.238882e+23	1.106366e-09	0.002971825	4.165833e+12	4513059	9.128526e+07	1.796518e-07	5.950053e-14	4.095137e-21	0.2478693	0.3516237	0.005389651	0.6452244	10.91965	9.91016e+26	2.348396e+28	
15538.77013	2077	1.1e+19	-26.87	9.495845e-06	7.961334e+25	6.495861e+25	3.849151e+23	6.457369e+25	5.090618e+24	9.564117e+24	9.951668e+24	8.119826e+24	4.811439e+22	8.071712e+24	6.363273e+23	1.195515e+24	5.233916e+23	1.106713e-09	0.002971807	4.16582e+12	4513110	9.128638e+07	1.796525e-07	5.950101e-14	4.095187e-21	0.2478705	0.3516236	0.005389666	0.6452245	10.91965	9.91016e+26	2.348396e+28	
15538.77047	2077	1.1e+19	-26.87	9.495904e-06	7.961335e+25	6.49586e+25	3.85303e+23	6.45733e+25	5.090626e+24	9.564117e+24	9.951668e+24	8.119825e+24	4.816287e+22	8.071663e+24	6.363282e+23	1.195515e+24	5.228958e+23	1.107061e-09	0.002971789	4.165808e+12	4513161	9.12875e+07	1.796532e-07	5.95015e-14	4.095237e-21	0.2478718	0.3516235	0.005389682	0.6452247	10.91965	9.91016e+26	2.348396e+28	
15538.7708	2077	1.1e+19	-26.87	9.495964e-06	7.961335e+25	6.49586e+25	3.85691e+23	6.457291e+25	5.090633e+24	9.564117e+24	9.951669e+24	8.119825e+24	4.821138e+22	8.071614e+24	6.363292e+23	1.195515e+24	5.224006e+23	1.107408e-09	0.002971771	4.165795e+12	4513212	9.128862e+07	1.79654e-07	5.950198e-14	4.095286e-21	0.247873	0.3516235	0.005389698	0.6452249	10.91965	9.91016e+26	2.348396e+28	
15538.77113	2077	1.1e+19	-26.87	9.496023e-06	7.961335e+25	6.495859e+25	3.860793e+23	6.457252e+25	5.090641e+24	9.564117e+24	9.951669e+24	8.119824e+24	4.825991e+22	8.071564e+24	6.363301e+23	1.195515e+24	5.219062e+23	1.107755e-09	0.002971753	4.165782e+12	4513263	9.128974e+07	1.796547e-07	5.950246e-14	4.095336e-21	0.2478743	0.3516234	0.005389713	0.6452251	10.91965	9.91016e+26	2.348396e+28	
15538.77147	2077	1.1e+19	-26.87	9.496082e-06	7.961336e+25	6.495859e+25	3.864678e+23	6.457212e+25	5.090649e+24	9.564117e+24	9.951669e+24	8.119824e+24	4.830848e+22	8.071515e+24	6.363311e+23	1.195515e+24	5.214125e+23	1.108103e-09	0.002971735	4.16577e+12	4513315	9.129086e+07	1.796554e-07	5.950294e-14	4.095386e-21	0.2478756	0.3516233	0.005389729	0.6452252	10.91965	9.91016e+26	2.348396e+28	
15538.7718	2077	1.1e+19	-26.87	9.496141e-06	7.961336e+25	6.495859e+25	3.868565e+23	6.457173e+25	5.090656e+24	9.564117e+24	9.95167e+24	8.119823e+24	4.835707e+22	8.071466e+24	6.363321e+23	1.195515e+24	5.209195e+23	1.10845e-09	0.002971716	4.165757e+12	4513366	9.129198e+07	1.796561e-07	5.950342e-14	4.095436e-21	0.2478768	0.3516233	0.005389744	0.6452254	10.91965	9.91016e+26	2.348396e+28	
15538.77214	2077	1.1e+19	-26.87	9.4962e-06	7.961336e+25	6.495858e+25	3.872455e+23	6.457134e+25	5.090664e+24	9.564117e+24	9.95167e+24	8.119823e+24	4.840568e+22	8.071417e+24	6.36333e+23	1.195515e+24	5.204272e+23	1.108797e-09	0.002971698	4.165745e+12	4513417	9.12931e+07	1.796569e-07	5.95039e-14	4.095485e-21	0.2478781	0.3516232	0.00538976	0.6452256	10.91966	9.91016e+26	2.348396e+28	
15538.77247	2077	1.1e+19	-26.87	9.496259e-06	7.961337e+25	6.495858e+25	3.876346e+23	6.457094e+25	5.090672e+24	9.564117e+24	9.951671e+24	8.119822e+24	4.845433e+22	8.071368e+24	6.36334e+23	1.195515e+24	5.199356e+23	1.109144e-09	0.00297168	4.165732e+12	4513468	9.129422e+07	1.796576e-07	5.950438e-14	4.095535e-21	0.2478793	0.3516232	0.005389776	0.6452258	10.91966	9.91016e+26	2.348396e+28	
15538.7728	2077	1.1e+19	-26.87	9.496318e-06	7.961337e+25	6.495857e+25	3.88024e+23	6.457055e+25	5.09068e+24	9.564117e+24	9.951671e+24	8.119822e+24	4.8503e+22	8.071319e+24	6.363349e+23	1.195515e+24	5.194447e+23	1.109491e-09	0.002971662	4.16572e+12	4513520	9.129534e+07	1.796583e-07	5.950487e-14	4.095585e-21	0.2478806	0.3516231	0.005389791	0.6452259	10.91966	9.91016e+26	2.348396e+28	
15538.77314	2077	1.1e+19	-26.87	9.496377e-06	7.961337e+25	6.495857e+25	3.884135e+23	6.457015e+25	5.090687e+24	9.564117e+24	9.951671e+24	8.119821e+24	4.855169e+22	8.071269e+24	6.363359e+23	1.195515e+24	5.189546e+23	1.109838e-09	0.002971644	4.165707e+12	4513571	9.129646e+07	1.79659e-07	5.950535e-14	4.095634e-21	0.2478818	0.351623	0.005389807	0.6452261	10.91966	9.91016e+26	2.348396e+28	
15538.77347	2077	1.1e+19	-26.87	9.496437e-06	7.961337e+25	6.495856e+25	3.888033e+23	6.456976e+25	5.090695e+24	9.564117e+24	9.951672e+24	8.11982e+24	4.860041e+22	8.07122e+24	6.363369e+23	1.195515e+24	5.184651e+23	1.110185e-09	0.002971626	4.165694e+12	4513622	9.129758e+07	1.796598e-07	5.950583e-14	4.095684e-21	0.2478831	0.351623	0.005389822	0.6452263	10.91966	9.91016e+26	2.348396e+28	
15538.77381	2077	1.1e+19	-26.87	9.496496e-06	7.961338e+25	6.495856e+25	3.891933e+23	6.456937e+25	5.090703e+24	9.564117e+24	9.951672e+24	8.11982e+24	4.864916e+22	8.071171e+24	6.363378e+23	1.195515e+24	5.179764e+23	1.110532e-09	0.002971608	4.165682e+12	4513674	9.12987e+07	1.796605e-07	5.950631e-14	4.095734e-21	0.2478844	0.3516229	0.005389838	0.6452265	10.91966	9.91016e+26	2.348396e+28	
15538.77414	2077	1.1e+19	-26.87	9.496555e-06	7.961338e+25	6.495855e+25	3.895835e+23	6.456897e+25	5.09071e+24	9.564117e+24	9.951673e+24	8.119819e+24	4.869793e+22	8.071121e+24	6.363388e+23	1.195515e+24	5.174883e+23	1.110878e-09	0.002971589	4.165669e+12	4513725	9.129982e+07	1.796612e-07	5.950679e-14	4.095784e-21	0.2478856	0.3516229	0.005389854	0.6452266	10.91966	9.91016e+26	2.348396e+28	
15538.77447	2077	1.1e+19	-26.87	9.496614e-06	7.961338e+25	6.495855e+25	3.899739e+23	6.456858e+25	5.090718e+24	9.564117e+24	9.951673e+24	8.119819e+24	4.874673e+22	8.071072e+24	6.363398e+23	1.195515e+24	5.17001e+23	1.111225e-09	0.002971571	4.165657e+12	4513776	9.130095e+07	1.79662e-07	5.950728e-14	4.095834e-21	0.2478869	0.3516228	0.00538987	0.6452268	10.91966	9.91016e+26	2.348396e+28	
15538.77481	2077	1.1e+19	-26.87	9.496673e-06	7.961339e+25	6.495854e+25	3.903645e+23	6.456818e+25	5.090726e+24	9.564117e+24	9.951673e+24	8.119818e+24	4.879556e+22	8.071023e+24	6.363407e+23	1.195515e+24	5.165143e+23	1.111572e-09	0.002971553	4.165644e+12	4513828	9.130207e+07	1.796627e-07	5.950776e-14	4.095883e-21	0.2478881	0.3516227	0.005389885	0.645227	10.91966	9.91016e+26	2.348396e+28	
15538.77514	2077	1.1e+19	-26.87	9.496732e-06	7.961339e+25	6.495854e+25	3.907553e+23	6.456778e+25	5.090734e+24	9.564117e+24	9.951674e+24	8.119818e+24	4.884441e+22	8.070973e+24	6.363417e+23	1.195515e+24	5.160284e+23	1.111918e-09	0.002971535	4.165632e+12	4513879	9.130319e+07	1.796634e-07	5.950824e-14	4.095933e-21	0.2478894	0.3516227	0.005389901	0.6452272	10.91966	9.91016e+26	2.348396e+28	
15538.77548	2077	1.1e+19	-26.87	9.496791e-06	7.961339e+25	6.495854e+25	3.911463e+23	6.456739e+25	5.090741e+24	9.564117e+24	9.951674e+24	8.119817e+24	4.889329e+22	8.070924e+24	6.363427e+23	1.195515e+24	5.155432e+23	1.112265e-09	0.002971517	4.165619e+12	4513931	9.130431e+07	1.796641e-07	5.950872e-14	4.095983e-21	0.2478907	0.3516226	0.005389917	0.6452273	10.91966	9.91016e+26	2.348396e+28	
15538.77581	2077	1.1e+19	-26.87	9.49685e-06	7.96134e+25	6.495853e+25	3.915375e+23	6.456699e+25	5.090749e+24	9.564117e+24	9.951675e+24	8.119816e+24	4.894219e+22	8.070874e+24	6.363436e+23	1.195515e+24	5.150587e+23	1.112611e-09	0.002971498	4.165606e+12	4513982	9.130543e+07	1.796649e-07	5.950921e-14	4.096033e-21	0.2478919	0.3516225	0.005389932	0.6452275	10.91966	9.91016e+26	2.348396e+28	
15538.77614	2077	1.1e+19	-26.87	9.49691e-06	7.96134e+25	6.495853e+25	3.919289e+23	6.45666e+25	5.090757e+24	9.564117e+24	9.951675e+24	8.119816e+24	4.899112e+22	8.070825e+24	6.363446e+23	1.195515e+24	5.145748e+23	1.112957e-09	0.00297148	4.165594e+12	4514033	9.130656e+07	1.796656e-07	5.950969e-14	4.096083e-21	0.2478932	0.3516225	0.005389948	0.6452277	10.91966	9.91016e+26	2.348396e+28	
15538.77648	2077	1.1e+19	-26.87	9.496969e-06	7.96134e+25	6.495852e+25	3.923206e+23	6.45662e+25	5.090765e+24	9.564117e+24	9.951675e+24	8.119815e+24	4.904007e+22	8.070775e+24	6.363456e+23	1.195515e+24	5.140917e+23	1.113304e-09	0.002971462	4.165581e+12	4514085	9.130768e+07	1.796663e-07	5.951017e-14	4.096133e-21	0.2478945	0.3516224	0.005389964	0.6452279	10.91966	9.91016e+26	2.348396e+28	
