Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15538.75244	2032.799998	1.074649999e+19	-25.62299995	2.229257e-13	7.961318e+25	2.01838e+20	3.616564e+18	1.982214e+20	5.816507e+25	2.144791e+25	9.951647e+24	2.522975e+19	4.520704e+17	2.477768e+19	7.270633e+24	2.680988e+24	1.295213e+24	1.188472e-11	9.107452e-09	3.999964e+13	0.1225524	0.01478553	2.472122e-10	1.126673e-19	1.067048e-29	4.50665e-06	0.3707511	0.005743822	0.6984583	10.91963	9.91016e+26	2.348396e+28	0.3015417	
15538.75278	2041.639998	1.079719999e+19	-25.87239995	2.229251e-13	7.961318e+25	2.021201e+20	3.583454e+18	1.985366e+20	5.75944e+25	2.201857e+25	9.951647e+24	2.526501e+19	4.479318e+17	2.481708e+19	7.1993e+24	2.752322e+24	1.295213e+24	1.189054e-11	9.120832e-09	3.999964e+13	0.1213497	0.01465547	2.464056e-10	1.119333e-19	1.056637e-29	4.47729e-06	0.3665085	0.0056878	0.6868828	10.91963	9.91016e+26	2.348396e+28	0.3131172	
15538.75311	2050.479998	1.084789999e+19	-26.12179995	2.229245e-13	7.961318e+25	2.024253e+20	3.548107e+18	1.988772e+20	5.70616e+25	2.255138e+25	9.951648e+24	2.530317e+19	4.435134e+17	2.485965e+19	7.1327e+24	2.818922e+24	1.295213e+24	1.189684e-11	9.135334e-09	3.999964e+13	0.1202268	0.01453733	2.456488e-10	1.112467e-19	1.046931e-29	4.449829e-06	0.3624892	0.005635568	0.6757951	10.91963	9.91016e+26	2.348396e+28	0.3242049	
15538.75344	2059.319998	1.089859999e+19	-26.37119995	2.229239e-13	7.961318e+25	2.02755e+20	3.510578e+18	1.992444e+20	5.656346e+25	2.304952e+25	9.951648e+24	2.534437e+19	4.388222e+17	2.490555e+19	7.070433e+24	2.88119e+24	1.295213e+24	1.190364e-11	9.151007e-09	3.999965e+13	0.1191769	0.01443005	2.44938e-10	1.106038e-19	1.037869e-29	4.424115e-06	0.3586782	0.005586803	0.6651702	10.91963	9.91016e+26	2.348396e+28	0.3348298	
15538.75377	2068.159998	1.094929999e+19	-26.62059995	2.229233e-13	7.961319e+25	2.0311e+20	3.470925e+18	1.996391e+20	5.60971e+25	2.351588e+25	9.951648e+24	2.538875e+19	4.338657e+17	2.495489e+19	7.012138e+24	2.939485e+24	1.295213e+24	1.191096e-11	9.167901e-09	3.999965e+13	0.118194	0.01433265	2.442698e-10	1.100012e-19	1.029398e-29	4.400008e-06	0.3550615	0.005541216	0.6549846	10.91963	9.91016e+26	2.348396e+28	0.3450154	
15538.7541	2076.999998	1.099999999e+19	-26.86999995	2.229228e-13	7.961319e+25	2.034917e+20	3.429218e+18	2.000625e+20	5.565994e+25	2.395304e+25	9.951649e+24	2.543646e+19	4.286522e+17	2.500781e+19	6.957493e+24	2.99413e+24	1.295213e+24	1.191882e-11	9.186063e-09	3.999965e+13	0.1172727	0.01424432	2.43641e-10	1.094356e-19	1.021469e-29	4.377386e-06	0.3516266	0.005498549	0.6452161	10.91963	9.91016e+26	2.348396e+28	0.3547839	
15538.7541	2077	1.1e+19	-26.87	2.229244e-13	7.961319e+25	2.022469e+20	2.184363e+18	2.000625e+20	5.565994e+25	2.395304e+25	9.951649e+24	2.528086e+19	2.730453e+17	2.500781e+19	6.957493e+24	2.994131e+24	1.295213e+24	1.192724e-11	9.205544e-09	3.999965e+13	0.1172735	0.01424276	2.436411e-10	1.094356e-19	1.021469e-29	4.377387e-06	0.3516266	0.005498512	0.6452161	10.91963	9.91016e+26	2.348396e+28	0.3547839	
15538.75443	2077	1.1e+19	-26.87	2.229244e-13	7.961319e+25	2.031172e+20	2.734817e+18	2.003824e+20	5.565995e+25	2.395305e+25	9.951649e+24	2.538965e+19	3.418522e+17	2.504779e+19	6.957493e+24	2.994131e+24	1.295213e+24	1.192724e-11	9.205544e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094356e-19	1.021469e-29	4.377387e-06	0.3516265	0.005498513	0.6452163	10.91963	9.91016e+26	2.348396e+28	0.3547837	
15538.75477	2077	1.1e+19	-26.87	2.229244e-13	7.96132e+25	2.037569e+20	3.012021e+18	2.007448e+20	5.565995e+25	2.395305e+25	9.95165e+24	2.546961e+19	3.765027e+17	2.509311e+19	6.957493e+24	2.994131e+24	1.295213e+24	1.193359e-11	9.220261e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094356e-19	1.02147e-29	4.377388e-06	0.3516264	0.005498513	0.6452165	10.91963	9.91016e+26	2.348396e+28	0.3547835	
15538.7551	2077	1.1e+19	-26.87	2.229244e-13	7.96132e+25	2.04298e+20	3.166895e+18	2.011311e+20	5.565995e+25	2.395305e+25	9.95165e+24	2.553724e+19	3.958619e+17	2.514138e+19	6.957494e+24	2.994131e+24	1.295213e+24	1.194078e-11	9.23694e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094356e-19	1.02147e-29	4.377388e-06	0.3516264	0.005498513	0.6452166	10.91963	9.91016e+26	2.348396e+28	0.3547834	
15538.75544	2077	1.1e+19	-26.87	2.229244e-13	7.96132e+25	2.047881e+20	3.257093e+18	2.01531e+20	5.565995e+25	2.395305e+25	9.95165e+24	2.559851e+19	4.071367e+17	2.519138e+19	6.957494e+24	2.994131e+24	1.295213e+24	1.194844e-11	9.254711e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377388e-06	0.3516263	0.005498513	0.6452168	10.91963	9.91016e+26	2.348396e+28	0.3547832	
15538.75577	2077	1.1e+19	-26.87	2.229244e-13	7.961321e+25	2.052497e+20	3.310671e+18	2.01939e+20	5.565995e+25	2.395305e+25	9.951651e+24	2.565621e+19	4.138338e+17	2.524238e+19	6.957494e+24	2.994131e+24	1.295213e+24	1.195635e-11	9.273114e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377388e-06	0.3516262	0.005498513	0.645217	10.91963	9.91016e+26	2.348396e+28	0.354783	
15538.7561	2077	1.1e+19	-26.87	2.229244e-13	7.961321e+25	2.056947e+20	3.342836e+18	2.023519e+20	5.565995e+25	2.395305e+25	9.951651e+24	2.571184e+19	4.178545e+17	2.529398e+19	6.957494e+24	2.994131e+24	1.295213e+24	1.196441e-11	9.291889e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377388e-06	0.3516262	0.005498514	0.6452172	10.91963	9.91016e+26	2.348396e+28	0.3547828	
15538.75644	2077	1.1e+19	-26.87	2.229244e-13	7.961321e+25	2.061297e+20	3.36228e+18	2.027675e+20	5.565996e+25	2.395305e+25	9.951652e+24	2.576622e+19	4.20285e+17	2.534593e+19	6.957494e+24	2.994131e+24	1.295213e+24	1.197256e-11	9.310883e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377388e-06	0.3516261	0.005498514	0.6452174	10.91963	9.91016e+26	2.348396e+28	0.3547826	
15538.75677	2077	1.1e+19	-26.87	2.229244e-13	7.961322e+25	2.065588e+20	3.374107e+18	2.031847e+20	5.565996e+25	2.395305e+25	9.951652e+24	2.581985e+19	4.217634e+17	2.539809e+19	6.957495e+24	2.994131e+24	1.295213e+24	1.198075e-11	9.330006e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377388e-06	0.3516261	0.005498514	0.6452175	10.91964	9.91016e+26	2.348396e+28	0.3547825	
15538.75711	2077	1.1e+19	-26.87	2.229244e-13	7.961322e+25	2.069842e+20	3.381352e+18	2.036029e+20	5.565996e+25	2.395305e+25	9.951652e+24	2.587303e+19	4.226691e+17	2.545036e+19	6.957495e+24	2.994132e+24	1.295213e+24	1.198896e-11	9.349204e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377388e-06	0.351626	0.005498514	0.6452177	10.91964	9.91016e+26	2.348396e+28	0.3547823	
15538.75744	2077	1.1e+19	-26.87	2.229244e-13	7.961322e+25	2.074074e+20	3.385837e+18	2.040215e+20	5.565996e+25	2.395305e+25	9.951653e+24	2.592592e+19	4.232296e+17	2.550269e+19	6.957495e+24	2.994132e+24	1.295212e+24	1.199718e-11	9.368445e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377388e-06	0.3516259	0.005498514	0.6452179	10.91964	9.91016e+26	2.348396e+28	0.3547821	
15538.75777	2077	1.1e+19	-26.87	2.229244e-13	7.961323e+25	2.078291e+20	3.388655e+18	2.044404e+20	5.565996e+25	2.395305e+25	9.951653e+24	2.597864e+19	4.235819e+17	2.555505e+19	6.957495e+24	2.994132e+24	1.295212e+24	1.20054e-11	9.387709e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377388e-06	0.3516259	0.005498514	0.6452181	10.91964	9.91016e+26	2.348396e+28	0.3547819	
15538.75811	2077	1.1e+19	-26.87	2.229244e-13	7.961323e+25	2.082499e+20	3.390468e+18	2.048594e+20	5.565996e+25	2.395306e+25	9.951654e+24	2.603124e+19	4.238086e+17	2.560743e+19	6.957496e+24	2.994132e+24	1.295212e+24	1.201361e-11	9.406983e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377388e-06	0.3516258	0.005498515	0.6452182	10.91964	9.91016e+26	2.348396e+28	0.3547818	
15538.75844	2077	1.1e+19	-26.87	2.229244e-13	7.961323e+25	2.086701e+20	3.391674e+18	2.052784e+20	5.565997e+25	2.395306e+25	9.951654e+24	2.608376e+19	4.239593e+17	2.56598e+19	6.957496e+24	2.994132e+24	1.295212e+24	1.202181e-11	9.426262e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516258	0.005498515	0.6452184	10.91964	9.91016e+26	2.348396e+28	0.3547816	
15538.75878	2077	1.1e+19	-26.87	2.229244e-13	7.961324e+25	2.090898e+20	3.392513e+18	2.056973e+20	5.565997e+25	2.395306e+25	9.951654e+24	2.613623e+19	4.240641e+17	2.571216e+19	6.957496e+24	2.994132e+24	1.295212e+24	1.203e-11	9.44554e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516257	0.005498515	0.6452186	10.91964	9.91016e+26	2.348396e+28	0.3547814	
15538.75911	2077	1.1e+19	-26.87	2.229244e-13	7.961324e+25	2.095092e+20	3.39313e+18	2.061161e+20	5.565997e+25	2.395306e+25	9.951655e+24	2.618866e+19	4.241413e+17	2.576451e+19	6.957496e+24	2.994132e+24	1.295212e+24	1.203818e-11	9.464815e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516256	0.005498515	0.6452188	10.91964	9.91016e+26	2.348396e+28	0.3547812	
15538.75944	2077	1.1e+19	-26.87	2.229244e-13	7.961324e+25	2.099284e+20	3.393613e+18	2.065348e+20	5.565997e+25	2.395306e+25	9.951655e+24	2.624105e+19	4.242017e+17	2.581685e+19	6.957496e+24	2.994132e+24	1.295212e+24	1.204635e-11	9.484085e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516256	0.005498515	0.6452189	10.91964	9.91016e+26	2.348396e+28	0.3547811	
15538.75978	2077	1.1e+19	-26.87	2.229244e-13	7.961324e+25	2.103474e+20	3.394016e+18	2.069534e+20	5.565997e+25	2.395306e+25	9.951656e+24	2.629342e+19	4.24252e+17	2.586917e+19	6.957497e+24	2.994133e+24	1.295212e+24	1.20545e-11	9.50335e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516255	0.005498515	0.6452191	10.91964	9.91016e+26	2.348396e+28	0.3547809	
15538.76011	2077	1.1e+19	-26.87	2.229244e-13	7.961325e+25	2.107661e+20	3.394369e+18	2.073718e+20	5.565998e+25	2.395306e+25	9.951656e+24	2.634577e+19	4.242962e+17	2.592147e+19	6.957497e+24	2.994133e+24	1.295211e+24	1.206264e-11	9.522608e-09	3.999965e+13	0.1172735	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516254	0.005498516	0.6452193	10.91964	9.91016e+26	2.348396e+28	0.3547807	
15538.76045	2077	1.1e+19	-26.87	2.229244e-13	7.961325e+25	2.111847e+20	3.394693e+18	2.0779e+20	5.565998e+25	2.395306e+25	9.951656e+24	2.639809e+19	4.243367e+17	2.597375e+19	6.957497e+24	2.994133e+24	1.295211e+24	1.207076e-11	9.54186e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516254	0.005498516	0.6452195	10.91964	9.91016e+26	2.348396e+28	0.3547805	
15538.76078	2077	1.1e+19	-26.87	2.229244e-13	7.961325e+25	2.116031e+20	3.394999e+18	2.082081e+20	5.565998e+25	2.395306e+25	9.951657e+24	2.645039e+19	4.243749e+17	2.602602e+19	6.957497e+24	2.994133e+24	1.295211e+24	1.207887e-11	9.561106e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516253	0.005498516	0.6452196	10.91964	9.91016e+26	2.348396e+28	0.3547804	
15538.76111	2077	1.1e+19	-26.87	2.229244e-13	7.961326e+25	2.120214e+20	3.395295e+18	2.086261e+20	5.565998e+25	2.395306e+25	9.951657e+24	2.650267e+19	4.244118e+17	2.607826e+19	6.957498e+24	2.994133e+24	1.295211e+24	1.208697e-11	9.580344e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516253	0.005498516	0.6452198	10.91964	9.91016e+26	2.348396e+28	0.3547802	
15538.76145	2077	1.1e+19	-26.87	2.229244e-13	7.961326e+25	2.124395e+20	3.395584e+18	2.090439e+20	5.565998e+25	2.395307e+25	9.951658e+24	2.655494e+19	4.244479e+17	2.613049e+19	6.957498e+24	2.994133e+24	1.295211e+24	1.209505e-11	9.599576e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516252	0.005498516	0.64522	10.91964	9.91016e+26	2.348396e+28	0.35478	
15538.76178	2077	1.1e+19	-26.87	2.229244e-13	7.961326e+25	2.128574e+20	3.395868e+18	2.094616e+20	5.565998e+25	2.395307e+25	9.951658e+24	2.660718e+19	4.244835e+17	2.61827e+19	6.957498e+24	2.994133e+24	1.29521e+24	1.210312e-11	9.6188e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516251	0.005498516	0.6452202	10.91964	9.91016e+26	2.348396e+28	0.3547798	
15538.76212	2077	1.1e+19	-26.87	2.229244e-13	7.961327e+25	2.132752e+20	3.396151e+18	2.098791e+20	5.565999e+25	2.395307e+25	9.951658e+24	2.66594e+19	4.245188e+17	2.623489e+19	6.957498e+24	2.994133e+24	1.29521e+24	1.211118e-11	9.638018e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.377389e-06	0.3516251	0.005498517	0.6452203	10.91964	9.91016e+26	2.348396e+28	0.3547797	
15538.76245	2077	1.1e+19	-26.87	2.229244e-13	7.961327e+25	2.136929e+20	3.396431e+18	2.102964e+20	5.565999e+25	2.395307e+25	9.951659e+24	2.671161e+19	4.245539e+17	2.628705e+19	6.957498e+24	2.994134e+24	1.29521e+24	1.211922e-11	9.657228e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.351625	0.005498517	0.6452205	10.91964	9.91016e+26	2.348396e+28	0.3547795	
15538.76278	2077	1.1e+19	-26.87	2.229244e-13	7.961327e+25	2.141104e+20	3.396711e+18	2.107136e+20	5.565999e+25	2.395307e+25	9.951659e+24	2.676379e+19	4.245889e+17	2.633921e+19	6.957499e+24	2.994134e+24	1.29521e+24	1.212725e-11	9.676432e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.351625	0.005498517	0.6452207	10.91964	9.91016e+26	2.348396e+28	0.3547793	
15538.76312	2077	1.1e+19	-26.87	2.229244e-13	7.961328e+25	2.145277e+20	3.396991e+18	2.111307e+20	5.565999e+25	2.395307e+25	9.95166e+24	2.681596e+19	4.246238e+17	2.639134e+19	6.957499e+24	2.994134e+24	1.295209e+24	1.213526e-11	9.695628e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.3516249	0.005498517	0.6452209	10.91964	9.91016e+26	2.348396e+28	0.3547791	
15538.76345	2077	1.1e+19	-26.87	2.229244e-13	7.961328e+25	2.149449e+20	3.39727e+18	2.115476e+20	5.565999e+25	2.395307e+25	9.95166e+24	2.686811e+19	4.246587e+17	2.644345e+19	6.957499e+24	2.994134e+24	1.295209e+24	1.214326e-11	9.714818e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.3516248	0.005498517	0.645221	10.91964	9.91016e+26	2.348396e+28	0.354779	
15538.76379	2077	1.1e+19	-26.87	2.229244e-13	7.961328e+25	2.153619e+20	3.397548e+18	2.119643e+20	5.565999e+25	2.395307e+25	9.95166e+24	2.692024e+19	4.246936e+17	2.649554e+19	6.957499e+24	2.994134e+24	1.295209e+24	1.215125e-11	9.734e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.3516248	0.005498517	0.6452212	10.91964	9.91016e+26	2.348396e+28	0.3547788	
15538.76412	2077	1.1e+19	-26.87	2.229244e-13	7.961329e+25	2.157788e+20	3.397827e+18	2.123809e+20	5.566e+25	2.395307e+25	9.951661e+24	2.697234e+19	4.247284e+17	2.654762e+19	6.9575e+24	2.994134e+24	1.295209e+24	1.215923e-11	9.753176e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.3516247	0.005498518	0.6452214	10.91964	9.91016e+26	2.348396e+28	0.3547786	
15538.76445	2077	1.1e+19	-26.87	2.229244e-13	7.961329e+25	2.161955e+20	3.398105e+18	2.127974e+20	5.566e+25	2.395307e+25	9.951661e+24	2.702443e+19	4.247632e+17	2.659967e+19	6.9575e+24	2.994134e+24	1.295208e+24	1.216719e-11	9.772344e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.3516246	0.005498518	0.6452216	10.91965	9.91016e+26	2.348396e+28	0.3547784	
15538.76479	2077	1.1e+19	-26.87	2.229244e-13	7.961329e+25	2.16612e+20	3.398384e+18	2.132136e+20	5.566e+25	2.395308e+25	9.951662e+24	2.70765e+19	4.24798e+17	2.665171e+19	6.9575e+24	2.994134e+24	1.295208e+24	1.217513e-11	9.791505e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.3516246	0.005498518	0.6452217	10.91965	9.91016e+26	2.348396e+28	0.3547783	
15538.76512	2077	1.1e+19	-26.87	2.229244e-13	7.96133e+25	2.170284e+20	3.398662e+18	2.136298e+20	5.566e+25	2.395308e+25	9.951662e+24	2.712856e+19	4.248327e+17	2.670372e+19	6.9575e+24	2.994135e+24	1.295208e+24	1.218307e-11	9.81066e-09	3.999965e+13	0.1172736	0.01424277	2.436411e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.3516245	0.005498518	0.6452219	10.91965	9.91016e+26	2.348396e+28	0.3547781	
15538.76546	2077	1.1e+19	-26.87	2.229244e-13	7.96133e+25	2.174447e+20	3.39894e+18	2.140458e+20	5.566e+25	2.395308e+25	9.951662e+24	2.718059e+19	4.248675e+17	2.675572e+19	6.9575e+24	2.994135e+24	1.295207e+24	1.219099e-11	9.829807e-09	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.02147e-29	4.37739e-06	0.3516245	0.005498518	0.6452221	10.91965	9.91016e+26	2.348396e+28	0.3547779	
15538.76579	2077	1.1e+19	-26.87	2.229244e-13	7.96133e+25	2.178608e+20	3.399218e+18	2.144616e+20	5.566001e+25	2.395308e+25	9.951663e+24	2.72326e+19	4.249023e+17	2.68077e+19	6.957501e+24	2.994135e+24	1.295207e+24	1.21989e-11	9.848947e-09	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.37739e-06	0.3516244	0.005498518	0.6452223	10.91965	9.91016e+26	2.348396e+28	0.3547777	
15538.76612	2077	1.1e+19	-26.87	2.229244e-13	7.96133e+25	2.182768e+20	3.399496e+18	2.148773e+20	5.566001e+25	2.395308e+25	9.951663e+24	2.72846e+19	4.24937e+17	2.685966e+19	6.957501e+24	2.994135e+24	1.295207e+24	1.22068e-11	9.86808e-09	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516243	0.005498519	0.6452224	10.91965	9.91016e+26	2.348396e+28	0.3547776	
15538.76646	2077	1.1e+19	-26.87	2.229244e-13	7.961331e+25	2.186926e+20	3.399774e+18	2.152928e+20	5.566001e+25	2.395308e+25	9.951664e+24	2.733657e+19	4.249718e+17	2.69116e+19	6.957501e+24	2.994135e+24	1.295206e+24	1.221468e-11	9.887207e-09	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516243	0.005498519	0.6452226	10.91965	9.91016e+26	2.348396e+28	0.3547774	
15538.76679	2077	1.1e+19	-26.87	2.229244e-13	7.961331e+25	2.191082e+20	3.400052e+18	2.157082e+20	5.566001e+25	2.395308e+25	9.951664e+24	2.738853e+19	4.250065e+17	2.696352e+19	6.957501e+24	2.994135e+24	1.295206e+24	1.222255e-11	9.906326e-09	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516242	0.005498519	0.6452228	10.91965	9.91016e+26	2.348396e+28	0.3547772	
15538.76713	2077	1.1e+19	-26.87	2.229244e-13	7.961331e+25	2.195237e+20	3.40033e+18	2.161234e+20	5.566001e+25	2.395308e+25	9.951664e+24	2.744046e+19	4.250413e+17	2.701542e+19	6.957502e+24	2.994135e+24	1.295205e+24	1.22304e-11	9.925438e-09	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516242	0.005498519	0.645223	10.91965	9.91016e+26	2.348396e+28	0.354777	
15538.76746	2077	1.1e+19	-26.87	2.229244e-13	7.961332e+25	2.199391e+20	3.400608e+18	2.165384e+20	5.566001e+25	2.395308e+25	9.951665e+24	2.749238e+19	4.25076e+17	2.706731e+19	6.957502e+24	2.994135e+24	1.295205e+24	1.223825e-11	9.944543e-09	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516241	0.005498519	0.6452231	10.91965	9.91016e+26	2.348396e+28	0.3547769	
15538.76779	2077	1.1e+19	-26.87	2.229244e-13	7.961332e+25	2.203542e+20	3.400886e+18	2.169534e+20	5.566002e+25	2.395308e+25	9.951665e+24	2.754428e+19	4.251107e+17	2.711917e+19	6.957502e+24	2.994136e+24	1.295205e+24	1.224608e-11	9.963641e-09	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.351624	0.005498519	0.6452233	10.91965	9.91016e+26	2.348396e+28	0.3547767	
15538.76813	2077	1.1e+19	-26.87	2.229244e-13	7.961332e+25	2.207693e+20	3.401163e+18	2.173681e+20	5.566002e+25	2.395309e+25	9.951665e+24	2.759616e+19	4.251454e+17	2.717102e+19	6.957502e+24	2.994136e+24	1.295204e+24	1.22539e-11	9.982733e-09	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.351624	0.00549852	0.6452235	10.91965	9.91016e+26	2.348396e+28	0.3547765	
15538.76846	2077	1.1e+19	-26.87	2.229244e-13	7.961333e+25	2.211842e+20	3.401441e+18	2.177827e+20	5.566002e+25	2.395309e+25	9.951666e+24	2.764802e+19	4.251801e+17	2.722284e+19	6.957502e+24	2.994136e+24	1.295204e+24	1.22617e-11	1.000182e-08	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516239	0.00549852	0.6452237	10.91965	9.91016e+26	2.348396e+28	0.3547763	
15538.7688	2077	1.1e+19	-26.87	2.229244e-13	7.961333e+25	2.215989e+20	3.401718e+18	2.181972e+20	5.566002e+25	2.395309e+25	9.951666e+24	2.769986e+19	4.252148e+17	2.727465e+19	6.957503e+24	2.994136e+24	1.295203e+24	1.226949e-11	1.002089e-08	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516238	0.00549852	0.6452238	10.91965	9.91016e+26	2.348396e+28	0.3547762	
15538.76913	2077	1.1e+19	-26.87	2.229244e-13	7.961333e+25	2.220135e+20	3.401996e+18	2.186115e+20	5.566002e+25	2.395309e+25	9.951667e+24	2.775169e+19	4.252495e+17	2.732644e+19	6.957503e+24	2.994136e+24	1.295203e+24	1.227727e-11	1.003996e-08	3.999965e+13	0.1172736	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516238	0.00549852	0.645224	10.91965	9.91016e+26	2.348396e+28	0.354776	
15538.76946	2077	1.1e+19	-26.87	2.229244e-13	7.961334e+25	2.224279e+20	3.402273e+18	2.190256e+20	5.566003e+25	2.395309e+25	9.951667e+24	2.780349e+19	4.252842e+17	2.737821e+19	6.957503e+24	2.994136e+24	1.295203e+24	1.228504e-11	1.005903e-08	3.999965e+13	0.1172737	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516237	0.00549852	0.6452242	10.91965	9.91016e+26	2.348396e+28	0.3547758	
15538.7698	2077	1.1e+19	-26.87	2.229244e-13	7.961334e+25	2.228422e+20	3.402551e+18	2.194396e+20	5.566003e+25	2.395309e+25	9.951667e+24	2.785527e+19	4.253188e+17	2.742996e+19	6.957503e+24	2.994136e+24	1.295202e+24	1.229279e-11	1.007808e-08	3.999965e+13	0.1172737	0.01424277	2.436412e-10	1.094357e-19	1.021471e-29	4.377391e-06	0.3516237	0.00549852	0.6452244	10.91965	9.91016e+26	2.348396e+28	0.3547756	
