Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
15538.75911	2077	1.1e+19	-26.87	9.493894e-06	7.961324e+25	6.495875e+25	3.779118e+23	6.458084e+25	2.324173e+24	1.233031e+25	9.951655e+24	8.119844e+24	4.723897e+22	8.072605e+24	2.905216e+23	1.541289e+24	5.40161e+23	1.095168e-09	0.002972037	2.46934e+13	352362.6	5275296	7.013448e-08	9.068198e-15	2.436513e-22	0.2239246	0.3516256	0.001901194	0.6452188	10.91964	9.91016e+26	2.348396e+28	0.9290551	
15538.75944	2077	1.1e+19	-26.87	9.493953e-06	7.961324e+25	6.495875e+25	3.76726e+23	6.458202e+25	2.324174e+24	1.233032e+25	9.951655e+24	8.119843e+24	4.709075e+22	8.072753e+24	2.905217e+23	1.54129e+24	5.396411e+23	1.09553e-09	0.002972119	2.469334e+13	352365.8	5275350	7.013472e-08	9.06826e-15	2.436538e-22	0.2239256	0.3516256	0.001901197	0.6452189	10.91964	9.91016e+26	2.348396e+28	0.9290573	
15538.75978	2077	1.1e+19	-26.87	9.494012e-06	7.961324e+25	6.495874e+25	3.759734e+23	6.458277e+25	2.324174e+24	1.233033e+25	9.951656e+24	8.119843e+24	4.699667e+22	8.072846e+24	2.905218e+23	1.541291e+24	5.39122e+23	1.095888e-09	0.002972173	2.469328e+13	352368.9	5275404	7.013496e-08	9.068321e-15	2.436562e-22	0.2239266	0.3516255	0.0019012	0.6452191	10.91964	9.91016e+26	2.348396e+28	0.9290594	
15538.76011	2077	1.1e+19	-26.87	9.494071e-06	7.961325e+25	6.495874e+25	3.75534e+23	6.458321e+25	2.324175e+24	1.233033e+25	9.951656e+24	8.119842e+24	4.694175e+22	8.072901e+24	2.905218e+23	1.541292e+24	5.386036e+23	1.096244e-09	0.002972208	2.469322e+13	352372	5275459	7.013519e-08	9.068382e-15	2.436587e-22	0.2239276	0.3516254	0.001901203	0.6452193	10.91964	9.91016e+26	2.348396e+28	0.9290615	
15538.76045	2077	1.1e+19	-26.87	9.49413e-06	7.961325e+25	6.495873e+25	3.753214e+23	6.458341e+25	2.324175e+24	1.233034e+25	9.951656e+24	8.119842e+24	4.691518e+22	8.072927e+24	2.905219e+23	1.541293e+24	5.380859e+23	1.096598e-09	0.002972228	2.469316e+13	352375.2	5275513	7.013543e-08	9.068444e-15	2.436612e-22	0.2239286	0.3516254	0.001901206	0.6452195	10.91964	9.91016e+26	2.348396e+28	0.9290637	
15538.76078	2077	1.1e+19	-26.87	9.494189e-06	7.961325e+25	6.495873e+25	3.752729e+23	6.458346e+25	2.324176e+24	1.233035e+25	9.951657e+24	8.119841e+24	4.690911e+22	8.072932e+24	2.90522e+23	1.541293e+24	5.37569e+23	1.09695e-09	0.002972237	2.469311e+13	352378.3	5275568	7.013567e-08	9.068505e-15	2.436636e-22	0.2239296	0.3516253	0.001901209	0.6452196	10.91964	9.91016e+26	2.348396e+28	0.9290658	
15538.76111	2077	1.1e+19	-26.87	9.494248e-06	7.961326e+25	6.495873e+25	3.753433e+23	6.458338e+25	2.324176e+24	1.233035e+25	9.951657e+24	8.119841e+24	4.691791e+22	8.072923e+24	2.90522e+23	1.541294e+24	5.370528e+23	1.097302e-09	0.002972239	2.469305e+13	352381.4	5275622	7.013591e-08	9.068566e-15	2.436661e-22	0.2239306	0.3516253	0.001901212	0.6452198	10.91964	9.91016e+26	2.348396e+28	0.9290679	
15538.76145	2077	1.1e+19	-26.87	9.494308e-06	7.961326e+25	6.495872e+25	3.754997e+23	6.458322e+25	2.324177e+24	1.233036e+25	9.951658e+24	8.11984e+24	4.693746e+22	8.072903e+24	2.905221e+23	1.541295e+24	5.365373e+23	1.097653e-09	0.002972236	2.469299e+13	352384.5	5275677	7.013614e-08	9.068628e-15	2.436686e-22	0.2239315	0.3516252	0.001901215	0.64522	10.91964	9.91016e+26	2.348396e+28	0.9290701	
15538.76178	2077	1.1e+19	-26.87	9.494367e-06	7.961326e+25	6.495872e+25	3.757185e+23	6.4583e+25	2.324177e+24	1.233037e+25	9.951658e+24	8.11984e+24	4.696481e+22	8.072875e+24	2.905222e+23	1.541296e+24	5.360226e+23	1.098003e-09	0.002972228	2.469293e+13	352387.7	5275731	7.013638e-08	9.068689e-15	2.436711e-22	0.2239325	0.3516251	0.001901218	0.6452202	10.91964	9.91016e+26	2.348396e+28	0.9290722	
15538.76212	2077	1.1e+19	-26.87	9.494426e-06	7.961327e+25	6.495871e+25	3.759825e+23	6.458273e+25	2.324178e+24	1.233038e+25	9.951658e+24	8.119839e+24	4.699782e+22	8.072841e+24	2.905222e+23	1.541297e+24	5.355086e+23	1.098353e-09	0.002972218	2.469288e+13	352390.8	5275786	7.013662e-08	9.06875e-15	2.436735e-22	0.2239335	0.3516251	0.001901221	0.6452203	10.91964	9.91016e+26	2.348396e+28	0.9290743	
15538.76245	2077	1.1e+19	-26.87	9.494485e-06	7.961327e+25	6.495871e+25	3.762794e+23	6.458243e+25	2.324178e+24	1.233038e+25	9.951659e+24	8.119839e+24	4.703492e+22	8.072804e+24	2.905223e+23	1.541298e+24	5.349954e+23	1.098702e-09	0.002972206	2.469282e+13	352393.9	5275840	7.013686e-08	9.068812e-15	2.43676e-22	0.2239345	0.351625	0.001901224	0.6452205	10.91964	9.91016e+26	2.348396e+28	0.9290765	
15538.76278	2077	1.1e+19	-26.87	9.494544e-06	7.961327e+25	6.49587e+25	3.766001e+23	6.45821e+25	2.324179e+24	1.233039e+25	9.951659e+24	8.119838e+24	4.707501e+22	8.072763e+24	2.905224e+23	1.541299e+24	5.344828e+23	1.099052e-09	0.002972192	2.469276e+13	352397	5275894	7.013709e-08	9.068873e-15	2.436785e-22	0.2239355	0.351625	0.001901227	0.6452207	10.91964	9.91016e+26	2.348396e+28	0.9290786	
15538.76312	2077	1.1e+19	-26.87	9.494603e-06	7.961328e+25	6.49587e+25	3.769381e+23	6.458176e+25	2.324179e+24	1.23304e+25	9.95166e+24	8.119838e+24	4.711726e+22	8.07272e+24	2.905224e+23	1.5413e+24	5.339711e+23	1.099401e-09	0.002972177	2.46927e+13	352400.2	5275949	7.013733e-08	9.068934e-15	2.43681e-22	0.2239365	0.3516249	0.00190123	0.6452209	10.91964	9.91016e+26	2.348396e+28	0.9290807	
15538.76345	2077	1.1e+19	-26.87	9.494663e-06	7.961328e+25	6.49587e+25	3.772887e+23	6.458141e+25	2.32418e+24	1.23304e+25	9.95166e+24	8.119837e+24	4.716109e+22	8.072676e+24	2.905225e+23	1.5413e+24	5.3346e+23	1.09975e-09	0.002972161	2.469265e+13	352403.3	5276003	7.013757e-08	9.068996e-15	2.436834e-22	0.2239375	0.3516248	0.001901233	0.645221	10.91964	9.91016e+26	2.348396e+28	0.9290829	
15538.76379	2077	1.1e+19	-26.87	9.494722e-06	7.961328e+25	6.495869e+25	3.776486e+23	6.458104e+25	2.324181e+24	1.233041e+25	9.95166e+24	8.119836e+24	4.720607e+22	8.07263e+24	2.905226e+23	1.541301e+24	5.329497e+23	1.100099e-09	0.002972144	2.469259e+13	352406.4	5276058	7.01378e-08	9.069057e-15	2.436859e-22	0.2239385	0.3516248	0.001901236	0.6452212	10.91964	9.91016e+26	2.348396e+28	0.929085	
15538.76412	2077	1.1e+19	-26.87	9.494781e-06	7.961329e+25	6.495869e+25	3.780152e+23	6.458067e+25	2.324181e+24	1.233042e+25	9.951661e+24	8.119836e+24	4.72519e+22	8.072584e+24	2.905226e+23	1.541302e+24	5.324401e+23	1.100448e-09	0.002972128	2.469253e+13	352409.6	5276112	7.013804e-08	9.069118e-15	2.436884e-22	0.2239395	0.3516247	0.001901239	0.6452214	10.91964	9.91016e+26	2.348396e+28	0.9290871	
15538.76445	2077	1.1e+19	-26.87	9.49484e-06	7.961329e+25	6.495868e+25	3.783867e+23	6.45803e+25	2.324182e+24	1.233042e+25	9.951661e+24	8.119835e+24	4.729834e+22	8.072537e+24	2.905227e+23	1.541303e+24	5.319312e+23	1.100796e-09	0.002972111	2.469247e+13	352412.7	5276167	7.013828e-08	9.06918e-15	2.436908e-22	0.2239405	0.3516246	0.001901242	0.6452216	10.91965	9.91016e+26	2.348396e+28	0.9290893	
15538.76479	2077	1.1e+19	-26.87	9.494899e-06	7.961329e+25	6.495868e+25	3.787619e+23	6.457992e+25	2.324182e+24	1.233043e+25	9.951662e+24	8.119835e+24	4.734523e+22	8.07249e+24	2.905228e+23	1.541304e+24	5.314231e+23	1.101145e-09	0.002972093	2.469242e+13	352415.8	5276221	7.013852e-08	9.069241e-15	2.436933e-22	0.2239415	0.3516246	0.001901245	0.6452217	10.91965	9.91016e+26	2.348396e+28	0.9290914	
15538.76512	2077	1.1e+19	-26.87	9.494958e-06	7.96133e+25	6.495867e+25	3.791398e+23	6.457953e+25	2.324183e+24	1.233044e+25	9.951662e+24	8.119834e+24	4.739247e+22	8.072442e+24	2.905228e+23	1.541305e+24	5.309157e+23	1.101493e-09	0.002972076	2.469236e+13	352419	5276276	7.013875e-08	9.069302e-15	2.436958e-22	0.2239425	0.3516245	0.001901248	0.6452219	10.91965	9.91016e+26	2.348396e+28	0.9290935	
15538.76546	2077	1.1e+19	-26.87	9.495017e-06	7.96133e+25	6.495867e+25	3.795196e+23	6.457915e+25	2.324183e+24	1.233045e+25	9.951662e+24	8.119834e+24	4.743996e+22	8.072394e+24	2.905229e+23	1.541306e+24	5.30409e+23	1.101842e-09	0.002972058	2.46923e+13	352422.1	5276330	7.013899e-08	9.069364e-15	2.436983e-22	0.2239435	0.3516245	0.001901251	0.6452221	10.91965	9.91016e+26	2.348396e+28	0.9290957	
15538.76579	2077	1.1e+19	-26.87	9.495077e-06	7.96133e+25	6.495867e+25	3.799011e+23	6.457876e+25	2.324184e+24	1.233045e+25	9.951663e+24	8.119833e+24	4.748763e+22	8.072346e+24	2.90523e+23	1.541307e+24	5.299031e+23	1.10219e-09	0.00297204	2.469224e+13	352425.2	5276384	7.013923e-08	9.069425e-15	2.437007e-22	0.2239444	0.3516244	0.001901254	0.6452223	10.91965	9.91016e+26	2.348396e+28	0.9290978	
15538.76612	2077	1.1e+19	-26.87	9.495136e-06	7.96133e+25	6.495866e+25	3.802836e+23	6.457838e+25	2.324184e+24	1.233046e+25	9.951663e+24	8.119833e+24	4.753546e+22	8.072297e+24	2.90523e+23	1.541307e+24	5.293979e+23	1.102539e-09	0.002972023	2.469219e+13	352428.3	5276439	7.013946e-08	9.069487e-15	2.437032e-22	0.2239454	0.3516243	0.001901257	0.6452224	10.91965	9.91016e+26	2.348396e+28	0.9290999	
15538.76646	2077	1.1e+19	-26.87	9.495195e-06	7.961331e+25	6.495866e+25	3.806671e+23	6.457799e+25	2.324185e+24	1.233047e+25	9.951664e+24	8.119832e+24	4.758339e+22	8.072249e+24	2.905231e+23	1.541308e+24	5.288934e+23	1.102887e-09	0.002972005	2.469213e+13	352431.5	5276493	7.01397e-08	9.069548e-15	2.437057e-22	0.2239464	0.3516243	0.00190126	0.6452226	10.91965	9.91016e+26	2.348396e+28	0.9291021	
15538.76679	2077	1.1e+19	-26.87	9.495254e-06	7.961331e+25	6.495865e+25	3.810513e+23	6.45776e+25	2.324185e+24	1.233047e+25	9.951664e+24	8.119832e+24	4.763142e+22	8.0722e+24	2.905232e+23	1.541309e+24	5.283896e+23	1.103235e-09	0.002971987	2.469207e+13	352434.6	5276548	7.013994e-08	9.069609e-15	2.437082e-22	0.2239474	0.3516242	0.001901263	0.6452228	10.91965	9.91016e+26	2.348396e+28	0.9291042	
15538.76713	2077	1.1e+19	-26.87	9.495313e-06	7.961331e+25	6.495865e+25	3.814361e+23	6.457721e+25	2.324186e+24	1.233048e+25	9.951664e+24	8.119831e+24	4.767952e+22	8.072152e+24	2.905232e+23	1.54131e+24	5.278866e+23	1.103583e-09	0.002971969	2.469201e+13	352437.7	5276602	7.014018e-08	9.069671e-15	2.437106e-22	0.2239484	0.3516242	0.001901266	0.645223	10.91965	9.91016e+26	2.348396e+28	0.9291063	
15538.76746	2077	1.1e+19	-26.87	9.495372e-06	7.961332e+25	6.495864e+25	3.818214e+23	6.457682e+25	2.324186e+24	1.233049e+25	9.951665e+24	8.11983e+24	4.772767e+22	8.072103e+24	2.905233e+23	1.541311e+24	5.273843e+23	1.103931e-09	0.002971951	2.469195e+13	352440.9	5276657	7.014041e-08	9.069732e-15	2.437131e-22	0.2239494	0.3516241	0.001901269	0.6452231	10.91965	9.91016e+26	2.348396e+28	0.9291085	
15538.76779	2077	1.1e+19	-26.87	9.495431e-06	7.961332e+25	6.495864e+25	3.822071e+23	6.457643e+25	2.324187e+24	1.233049e+25	9.951665e+24	8.11983e+24	4.777588e+22	8.072054e+24	2.905234e+23	1.541312e+24	5.268827e+23	1.104279e-09	0.002971933	2.46919e+13	352444	5276711	7.014065e-08	9.069793e-15	2.437156e-22	0.2239504	0.351624	0.001901272	0.6452233	10.91965	9.91016e+26	2.348396e+28	0.9291106	
15538.76813	2077	1.1e+19	-26.87	9.49549e-06	7.961332e+25	6.495863e+25	3.825931e+23	6.457604e+25	2.324187e+24	1.23305e+25	9.951665e+24	8.119829e+24	4.782414e+22	8.072005e+24	2.905234e+23	1.541313e+24	5.263818e+23	1.104627e-09	0.002971915	2.469184e+13	352447.1	5276766	7.014089e-08	9.069855e-15	2.437181e-22	0.2239514	0.351624	0.001901275	0.6452235	10.91965	9.91016e+26	2.348396e+28	0.9291127	
15538.76846	2077	1.1e+19	-26.87	9.49555e-06	7.961333e+25	6.495863e+25	3.829794e+23	6.457565e+25	2.324188e+24	1.233051e+25	9.951666e+24	8.119829e+24	4.787243e+22	8.071956e+24	2.905235e+23	1.541314e+24	5.258816e+23	1.104975e-09	0.002971897	2.469178e+13	352450.3	5276820	7.014113e-08	9.069916e-15	2.437205e-22	0.2239524	0.3516239	0.001901278	0.6452237	10.91965	9.91016e+26	2.348396e+28	0.9291149	
15538.7688	2077	1.1e+19	-26.87	9.495609e-06	7.961333e+25	6.495863e+25	3.833661e+23	6.457526e+25	2.324189e+24	1.233052e+25	9.951666e+24	8.119828e+24	4.792076e+22	8.071908e+24	2.905236e+23	1.541314e+24	5.253822e+23	1.105323e-09	0.002971879	2.469172e+13	352453.4	5276875	7.014136e-08	9.069978e-15	2.43723e-22	0.2239534	0.3516238	0.001901281	0.6452238	10.91965	9.91016e+26	2.348396e+28	0.929117	
15538.76913	2077	1.1e+19	-26.87	9.495668e-06	7.961333e+25	6.495862e+25	3.83753e+23	6.457487e+25	2.324189e+24	1.233052e+25	9.951667e+24	8.119828e+24	4.796912e+22	8.071859e+24	2.905236e+23	1.541315e+24	5.248835e+23	1.10567e-09	0.002971861	2.469167e+13	352456.5	5276929	7.01416e-08	9.070039e-15	2.437255e-22	0.2239544	0.3516238	0.001901284	0.645224	10.91965	9.91016e+26	2.348396e+28	0.9291191	
15538.76946	2077	1.1e+19	-26.87	9.495727e-06	7.961334e+25	6.495862e+25	3.841401e+23	6.457448e+25	2.32419e+24	1.233053e+25	9.951667e+24	8.119827e+24	4.801751e+22	8.07181e+24	2.905237e+23	1.541316e+24	5.243855e+23	1.106018e-09	0.002971843	2.469161e+13	352459.6	5276984	7.014184e-08	9.0701e-15	2.437279e-22	0.2239554	0.3516237	0.001901287	0.6452242	10.91965	9.91016e+26	2.348396e+28	0.9291213	
15538.7698	2077	1.1e+19	-26.87	9.495786e-06	7.961334e+25	6.495861e+25	3.845275e+23	6.457409e+25	2.32419e+24	1.233054e+25	9.951667e+24	8.119827e+24	4.806594e+22	8.071761e+24	2.905238e+23	1.541317e+24	5.238882e+23	1.106366e-09	0.002971825	2.469155e+13	352462.8	5277038	7.014208e-08	9.070162e-15	2.437304e-22	0.2239564	0.3516237	0.00190129	0.6452244	10.91965	9.91016e+26	2.348396e+28	0.9291234	
15538.77013	2077	1.1e+19	-26.87	9.495845e-06	7.961334e+25	6.495861e+25	3.849151e+23	6.457369e+25	2.324191e+24	1.233054e+25	9.951668e+24	8.119826e+24	4.811439e+22	8.071712e+24	2.905238e+23	1.541318e+24	5.233916e+23	1.106713e-09	0.002971807	2.469149e+13	352465.9	5277093	7.014231e-08	9.070223e-15	2.437329e-22	0.2239574	0.3516236	0.001901293	0.6452245	10.91965	9.91016e+26	2.348396e+28	0.9291255	
15538.77047	2077	1.1e+19	-26.87	9.495904e-06	7.961335e+25	6.49586e+25	3.85303e+23	6.45733e+25	2.324191e+24	1.233055e+25	9.951668e+24	8.119825e+24	4.816287e+22	8.071663e+24	2.905239e+23	1.541319e+24	5.228958e+23	1.107061e-09	0.002971789	2.469144e+13	352469	5277147	7.014255e-08	9.070284e-15	2.437354e-22	0.2239583	0.3516235	0.001901296	0.6452247	10.91965	9.91016e+26	2.348396e+28	0.9291277	
15538.7708	2077	1.1e+19	-26.87	9.495964e-06	7.961335e+25	6.49586e+25	3.85691e+23	6.457291e+25	2.324192e+24	1.233056e+25	9.951669e+24	8.119825e+24	4.821138e+22	8.071614e+24	2.90524e+23	1.54132e+24	5.224006e+23	1.107408e-09	0.002971771	2.469138e+13	352472.2	5277202	7.014279e-08	9.070346e-15	2.437378e-22	0.2239593	0.3516235	0.001901299	0.6452249	10.91965	9.91016e+26	2.348396e+28	0.9291298	
15538.77113	2077	1.1e+19	-26.87	9.496023e-06	7.961335e+25	6.495859e+25	3.860793e+23	6.457252e+25	2.324192e+24	1.233057e+25	9.951669e+24	8.119824e+24	4.825991e+22	8.071564e+24	2.90524e+23	1.541321e+24	5.219062e+23	1.107755e-09	0.002971753	2.469132e+13	352475.3	5277256	7.014302e-08	9.070407e-15	2.437403e-22	0.2239603	0.3516234	0.001901302	0.6452251	10.91965	9.91016e+26	2.348396e+28	0.9291319	
15538.77147	2077	1.1e+19	-26.87	9.496082e-06	7.961336e+25	6.495859e+25	3.864678e+23	6.457212e+25	2.324193e+24	1.233057e+25	9.951669e+24	8.119824e+24	4.830848e+22	8.071515e+24	2.905241e+23	1.541322e+24	5.214125e+23	1.108103e-09	0.002971735	2.469126e+13	352478.4	5277311	7.014326e-08	9.070469e-15	2.437428e-22	0.2239613	0.3516233	0.001901305	0.6452252	10.91965	9.91016e+26	2.348396e+28	0.9291341	
15538.7718	2077	1.1e+19	-26.87	9.496141e-06	7.961336e+25	6.495859e+25	3.868565e+23	6.457173e+25	2.324193e+24	1.233058e+25	9.95167e+24	8.119823e+24	4.835707e+22	8.071466e+24	2.905242e+23	1.541322e+24	5.209195e+23	1.10845e-09	0.002971716	2.469121e+13	352481.6	5277365	7.01435e-08	9.07053e-15	2.437453e-22	0.2239623	0.3516233	0.001901309	0.6452254	10.91965	9.91016e+26	2.348396e+28	0.9291362	
15538.77214	2077	1.1e+19	-26.87	9.4962e-06	7.961336e+25	6.495858e+25	3.872455e+23	6.457134e+25	2.324194e+24	1.233059e+25	9.95167e+24	8.119823e+24	4.840568e+22	8.071417e+24	2.905242e+23	1.541323e+24	5.204272e+23	1.108797e-09	0.002971698	2.469115e+13	352484.7	5277420	7.014374e-08	9.070591e-15	2.437477e-22	0.2239633	0.3516232	0.001901312	0.6452256	10.91966	9.91016e+26	2.348396e+28	0.9291383	
15538.77247	2077	1.1e+19	-26.87	9.496259e-06	7.961337e+25	6.495858e+25	3.876346e+23	6.457094e+25	2.324195e+24	1.233059e+25	9.951671e+24	8.119822e+24	4.845433e+22	8.071368e+24	2.905243e+23	1.541324e+24	5.199356e+23	1.109144e-09	0.00297168	2.469109e+13	352487.8	5277474	7.014397e-08	9.070653e-15	2.437502e-22	0.2239643	0.3516232	0.001901315	0.6452258	10.91966	9.91016e+26	2.348396e+28	0.9291404	
15538.7728	2077	1.1e+19	-26.87	9.496318e-06	7.961337e+25	6.495857e+25	3.88024e+23	6.457055e+25	2.324195e+24	1.23306e+25	9.951671e+24	8.119822e+24	4.8503e+22	8.071319e+24	2.905244e+23	1.541325e+24	5.194447e+23	1.109491e-09	0.002971662	2.469103e+13	352491	5277529	7.014421e-08	9.070714e-15	2.437527e-22	0.2239653	0.3516231	0.001901318	0.6452259	10.91966	9.91016e+26	2.348396e+28	0.9291426	
15538.77314	2077	1.1e+19	-26.87	9.496377e-06	7.961337e+25	6.495857e+25	3.884135e+23	6.457015e+25	2.324196e+24	1.233061e+25	9.951671e+24	8.119821e+24	4.855169e+22	8.071269e+24	2.905245e+23	1.541326e+24	5.189546e+23	1.109838e-09	0.002971644	2.469097e+13	352494.1	5277583	7.014445e-08	9.070776e-15	2.437552e-22	0.2239663	0.351623	0.001901321	0.6452261	10.91966	9.91016e+26	2.348396e+28	0.9291447	
15538.77347	2077	1.1e+19	-26.87	9.496437e-06	7.961337e+25	6.495856e+25	3.888033e+23	6.456976e+25	2.324196e+24	1.233062e+25	9.951672e+24	8.11982e+24	4.860041e+22	8.07122e+24	2.905245e+23	1.541327e+24	5.184651e+23	1.110185e-09	0.002971626	2.469092e+13	352497.2	5277638	7.014469e-08	9.070837e-15	2.437576e-22	0.2239673	0.351623	0.001901324	0.6452263	10.91966	9.91016e+26	2.348396e+28	0.9291468	
15538.77381	2077	1.1e+19	-26.87	9.496496e-06	7.961338e+25	6.495856e+25	3.891933e+23	6.456937e+25	2.324197e+24	1.233062e+25	9.951672e+24	8.11982e+24	4.864916e+22	8.071171e+24	2.905246e+23	1.541328e+24	5.179764e+23	1.110532e-09	0.002971608	2.469086e+13	352500.4	5277692	7.014492e-08	9.070898e-15	2.437601e-22	0.2239683	0.3516229	0.001901327	0.6452265	10.91966	9.91016e+26	2.348396e+28	0.929149	
15538.77414	2077	1.1e+19	-26.87	9.496555e-06	7.961338e+25	6.495855e+25	3.895835e+23	6.456897e+25	2.324197e+24	1.233063e+25	9.951673e+24	8.119819e+24	4.869793e+22	8.071121e+24	2.905247e+23	1.541329e+24	5.174883e+23	1.110878e-09	0.002971589	2.46908e+13	352503.5	5277747	7.014516e-08	9.07096e-15	2.437626e-22	0.2239693	0.3516229	0.00190133	0.6452266	10.91966	9.91016e+26	2.348396e+28	0.9291511	
15538.77447	2077	1.1e+19	-26.87	9.496614e-06	7.961338e+25	6.495855e+25	3.899739e+23	6.456858e+25	2.324198e+24	1.233064e+25	9.951673e+24	8.119819e+24	4.874673e+22	8.071072e+24	2.905247e+23	1.54133e+24	5.17001e+23	1.111225e-09	0.002971571	2.469074e+13	352506.6	5277801	7.01454e-08	9.071021e-15	2.437651e-22	0.2239703	0.3516228	0.001901333	0.6452268	10.91966	9.91016e+26	2.348396e+28	0.9291532	
15538.77481	2077	1.1e+19	-26.87	9.496673e-06	7.961339e+25	6.495854e+25	3.903645e+23	6.456818e+25	2.324198e+24	1.233064e+25	9.951673e+24	8.119818e+24	4.879556e+22	8.071023e+24	2.905248e+23	1.541331e+24	5.165143e+23	1.111572e-09	0.002971553	2.469069e+13	352509.8	5277856	7.014564e-08	9.071083e-15	2.437675e-22	0.2239713	0.3516227	0.001901336	0.645227	10.91966	9.91016e+26	2.348396e+28	0.9291554	
15538.77514	2077	1.1e+19	-26.87	9.496732e-06	7.961339e+25	6.495854e+25	3.907553e+23	6.456778e+25	2.324199e+24	1.233065e+25	9.951674e+24	8.119818e+24	4.884441e+22	8.070973e+24	2.905249e+23	1.541331e+24	5.160284e+23	1.111918e-09	0.002971535	2.469063e+13	352512.9	5277910	7.014587e-08	9.071144e-15	2.4377e-22	0.2239723	0.3516227	0.001901339	0.6452272	10.91966	9.91016e+26	2.348396e+28	0.9291575	
15538.77548	2077	1.1e+19	-26.87	9.496791e-06	7.961339e+25	6.495854e+25	3.911463e+23	6.456739e+25	2.324199e+24	1.233066e+25	9.951674e+24	8.119817e+24	4.889329e+22	8.070924e+24	2.905249e+23	1.541332e+24	5.155432e+23	1.112265e-09	0.002971517	2.469057e+13	352516	5277965	7.014611e-08	9.071206e-15	2.437725e-22	0.2239732	0.3516226	0.001901342	0.6452273	10.91966	9.91016e+26	2.348396e+28	0.9291596	
15538.77581	2077	1.1e+19	-26.87	9.49685e-06	7.96134e+25	6.495853e+25	3.915375e+23	6.456699e+25	2.3242e+24	1.233067e+25	9.951675e+24	8.119816e+24	4.894219e+22	8.070874e+24	2.90525e+23	1.541333e+24	5.150587e+23	1.112611e-09	0.002971498	2.469051e+13	352519.2	5278019	7.014635e-08	9.071267e-15	2.43775e-22	0.2239742	0.3516225	0.001901345	0.6452275	10.91966	9.91016e+26	2.348396e+28	0.9291618	
15538.77614	2077	1.1e+19	-26.87	9.49691e-06	7.96134e+25	6.495853e+25	3.919289e+23	6.45666e+25	2.324201e+24	1.233067e+25	9.951675e+24	8.119816e+24	4.899112e+22	8.070825e+24	2.905251e+23	1.541334e+24	5.145748e+23	1.112957e-09	0.00297148	2.469046e+13	352522.3	5278074	7.014659e-08	9.071328e-15	2.437775e-22	0.2239752	0.3516225	0.001901348	0.6452277	10.91966	9.91016e+26	2.348396e+28	0.9291639	
15538.77648	2077	1.1e+19	-26.87	9.496969e-06	7.96134e+25	6.495852e+25	3.923206e+23	6.45662e+25	2.324201e+24	1.233068e+25	9.951675e+24	8.119815e+24	4.904007e+22	8.070775e+24	2.905251e+23	1.541335e+24	5.140917e+23	1.113304e-09	0.002971462	2.46904e+13	352525.4	5278128	7.014682e-08	9.07139e-15	2.437799e-22	0.2239762	0.3516224	0.001901351	0.6452279	10.91966	9.91016e+26	2.348396e+28	0.929166	
15538.77681	2077	1.1e+19	-26.87	9.497028e-06	7.961341e+25	6.495852e+25	3.927124e+23	6.45658e+25	2.324202e+24	1.233069e+25	9.951676e+24	8.119815e+24	4.908905e+22	8.070726e+24	2.905252e+23	1.541336e+24	5.136093e+23	1.11365e-09	0.002971444	2.469034e+13	352528.6	5278183	7.014706e-08	9.071451e-15	2.437824e-22	0.2239772	0.3516224	0.001901354	0.645228	10.91966	9.91016e+26	2.348396e+28	0.9291682	
15538.77715	2077	1.1e+19	-26.87	9.497087e-06	7.961341e+25	6.495851e+25	3.931044e+23	6.456541e+25	2.324202e+24	1.233069e+25	9.951676e+24	8.119814e+24	4.913805e+22	8.070676e+24	2.905253e+23	1.541337e+24	5.131276e+23	1.113996e-09	0.002971425	2.469028e+13	352531.7	5278238	7.01473e-08	9.071513e-15	2.437849e-22	0.2239782	0.3516223	0.001901357	0.6452282	10.91966	9.91016e+26	2.348396e+28	0.9291703	
15538.77748	2077	1.1e+19	-26.87	9.497146e-06	7.961341e+25	6.495851e+25	3.934967e+23	6.456501e+25	2.324203e+24	1.23307e+25	9.951677e+24	8.119813e+24	4.918708e+22	8.070626e+24	2.905253e+23	1.541338e+24	5.126465e+23	1.114342e-09	0.002971407	2.469023e+13	352534.8	5278292	7.014754e-08	9.071574e-15	2.437874e-22	0.2239792	0.3516222	0.00190136	0.6452284	10.91966	9.91016e+26	2.348396e+28	0.9291724	
