Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1773	1e+19	0	7.731886e-06	2.56608e+25	1.655648e+25	1.26774e+24	1.528874e+25	3.702592e+24	5.401724e+24	3.2076e+24	2.069561e+24	1.584675e+23	1.911093e+24	4.62824e+23	6.752155e+23	0.2105049	4.500785e+23	7.187815e-10	0.0007001118	5.572173e+12	1944769	1.815297e+08	2.206194e-07	8.973159e-14	7.584121e-21	0.5	0.5	0.01639705	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2997.5	1773	1e+19	0	7.731886e-06	2.58984e+25	1.666392e+25	1.27915e+24	1.538477e+25	3.703608e+24	5.530875e+24	3.2373e+24	2.08299e+24	1.598937e+23	1.923096e+24	4.62951e+23	6.913594e+23	0.2135605	4.489597e+23	7.208997e-10	0.0007045641	5.456264e+12	1986617	1.873858e+08	2.229505e-07	9.163779e-14	7.827068e-21	0.5	0.5	0.0165703	1	3.552188	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1773	1e+19	0	7.731886e-06	2.6136e+25	1.677073e+25	1.290531e+24	1.54802e+25	3.704619e+24	5.660648e+24	3.267e+24	2.096342e+24	1.613164e+23	1.935025e+24	4.630774e+23	7.07581e+23	0.2165843	4.47855e+23	7.229992e-10	0.000708989	5.342245e+12	2029560	1.934588e+08	2.253171e-07	9.359361e-14	8.078979e-21	0.5	0.5	0.01674619	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3052.5	1773	1e+19	0	7.731886e-06	2.63736e+25	1.687694e+25	1.301883e+24	1.557505e+25	3.705625e+24	5.791039e+24	3.2967e+24	2.109617e+24	1.627353e+23	1.946882e+24	4.632031e+23	7.238799e+23	0.2195771	4.467641e+23	7.250802e-10	0.0007133868	5.230102e+12	2073629	1.997575e+08	2.277199e-07	9.560044e-14	8.340211e-21	0.5	0.5	0.01692478	1	3.617365	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1773	1e+19	0	7.731886e-06	2.66112e+25	1.698253e+25	1.313205e+24	1.566932e+25	3.706625e+24	5.922045e+24	3.3264e+24	2.122816e+24	1.641507e+23	1.958666e+24	4.633282e+23	7.402557e+23	0.2225396	4.456868e+23	7.27143e-10	0.0007177578	5.119819e+12	2118855	2.062907e+08	2.301594e-07	9.76597e-14	8.611133e-21	0.5	0.5	0.01710609	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3107.5	1773	1e+19	0	7.731886e-06	2.68488e+25	1.708752e+25	1.324498e+24	1.576302e+25	3.70762e+24	6.053662e+24	3.3561e+24	2.13594e+24	1.655623e+23	1.970378e+24	4.634525e+23	7.567077e+23	0.2254723	4.446227e+23	7.291879e-10	0.000722102	5.011383e+12	2165272	2.13068e+08	2.326362e-07	9.977286e-14	8.892131e-21	0.5	0.5	0.01729017	1	3.682543	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1773	1e+19	0	7.731886e-06	2.70864e+25	1.719191e+25	1.335761e+24	1.585615e+25	3.708609e+24	6.185885e+24	3.3858e+24	2.148988e+24	1.669702e+23	1.982018e+24	4.635761e+23	7.732356e+23	0.228376	4.435716e+23	7.31215e-10	0.0007264198	4.904777e+12	2212912	2.200989e+08	2.351508e-07	1.019414e-13	9.183607e-21	0.5	0.5	0.01747706	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3162.5	1773	1e+19	0	7.731886e-06	2.7324e+25	1.72957e+25	1.346994e+24	1.59487e+25	3.709592e+24	6.318711e+24	3.4155e+24	2.161962e+24	1.683743e+23	1.993588e+24	4.63699e+23	7.898389e+23	0.2312513	4.425333e+23	7.332246e-10	0.0007307111	4.799986e+12	2261810	2.273938e+08	2.377038e-07	1.04167e-13	9.485981e-21	0.5	0.5	0.01766681	1	3.747721	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1773	1e+19	0	7.731886e-06	2.75616e+25	1.739889e+25	1.358197e+24	1.60407e+25	3.71057e+24	6.452137e+24	3.4452e+24	2.174862e+24	1.697746e+23	2.005087e+24	4.638212e+23	8.065171e+23	0.2340988	4.415076e+23	7.35217e-10	0.0007349764	4.696993e+12	2312002	2.349632e+08	2.402958e-07	1.064511e-13	9.799688e-21	0.5	0.5	0.01785945	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3217.5	1773	1e+19	0	7.731886e-06	2.77992e+25	1.75015e+25	1.369369e+24	1.613213e+25	3.711542e+24	6.586158e+24	3.4749e+24	2.187688e+24	1.711712e+23	2.016516e+24	4.639427e+23	8.232697e+23	0.236919	4.404942e+23	7.371923e-10	0.0007392156	4.595783e+12	2363525	2.428182e+08	2.429273e-07	1.087954e-13	1.012519e-20	0.5	0.5	0.01805503	1	3.812899	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1773	1e+19	0	7.731886e-06	2.80368e+25	1.760352e+25	1.380511e+24	1.622301e+25	3.712508e+24	6.720771e+24	3.5046e+24	2.20044e+24	1.725639e+23	2.027876e+24	4.640635e+23	8.400964e+23	0.2397125	4.394929e+23	7.391508e-10	0.0007434291	4.496337e+12	2416415	2.509703e+08	2.455991e-07	1.112016e-13	1.046295e-20	0.5	0.5	0.0182536	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3272.5	1773	1e+19	0	7.731886e-06	2.82744e+25	1.770496e+25	1.391621e+24	1.631334e+25	3.713468e+24	6.855973e+24	3.5343e+24	2.21312e+24	1.739527e+23	2.039167e+24	4.641835e+23	8.569966e+23	0.2424799	4.385035e+23	7.410926e-10	0.000747617	4.398638e+12	2470712	2.594315e+08	2.483116e-07	1.136716e-13	1.081347e-20	0.5	0.5	0.01845521	1	3.878076	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1773	1e+19	0	7.731886e-06	2.8512e+25	1.780582e+25	1.402701e+24	1.640312e+25	3.714423e+24	6.99176e+24	3.564e+24	2.225727e+24	1.753376e+23	2.05039e+24	4.643029e+23	8.739699e+23	0.2452216	4.375259e+23	7.430181e-10	0.0007517794	4.302669e+12	2526455	2.682144e+08	2.510656e-07	1.162069e-13	1.117726e-20	0.5	0.5	0.01865989	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3327.5	1773	1e+19	0	7.731886e-06	2.87496e+25	1.79061e+25	1.413749e+24	1.649235e+25	3.715372e+24	7.128127e+24	3.5937e+24	2.238263e+24	1.767187e+23	2.061544e+24	4.644215e+23	8.910159e+23	0.2479383	4.365596e+23	7.449273e-10	0.0007559166	4.208412e+12	2583687	2.773319e+08	2.538616e-07	1.188097e-13	1.155486e-20	0.5	0.5	0.0188677	1	3.943254	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1773	1e+19	0	7.731886e-06	2.89872e+25	1.800581e+25	1.424766e+24	1.658105e+25	3.716315e+24	7.265073e+24	3.6234e+24	2.250727e+24	1.780958e+23	2.072631e+24	4.645393e+23	9.081341e+23	0.2506304	4.356047e+23	7.468206e-10	0.0007600287	4.115848e+12	2642449	2.867979e+08	2.567003e-07	1.214816e-13	1.194684e-20	0.5	0.5	0.01907868	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3382.5	1773	1e+19	0	7.731886e-06	2.92248e+25	1.810496e+25	1.435752e+24	1.66692e+25	3.717252e+24	7.402593e+24	3.6531e+24	2.263119e+24	1.794689e+23	2.08365e+24	4.646564e+23	9.253241e+23	0.2532983	4.346609e+23	7.48698e-10	0.0007641159	4.02496e+12	2702786	2.966263e+08	2.595824e-07	1.242248e-13	1.235378e-20	0.5	0.5	0.01929289	1	4.008432	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1773	1e+19	0	7.731886e-06	2.94624e+25	1.820353e+25	1.446705e+24	1.675683e+25	3.718183e+24	7.540684e+24	3.6828e+24	2.275442e+24	1.808381e+23	2.094604e+24	4.647728e+23	9.425855e+23	0.2559426	4.33728e+23	7.505599e-10	0.0007681784	3.935729e+12	2764742	3.068322e+08	2.625086e-07	1.270413e-13	1.277628e-20	0.5	0.5	0.01951037	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3437.5	1773	1e+19	0	7.731886e-06	2.97e+25	1.830155e+25	1.457627e+24	1.684392e+25	3.719108e+24	7.679342e+24	3.7125e+24	2.287694e+24	1.822033e+23	2.10549e+24	4.648885e+23	9.599178e+23	0.2585637	4.328058e+23	7.524063e-10	0.0007722162	3.848135e+12	2828363	3.174308e+08	2.654795e-07	1.299331e-13	1.321499e-20	0.5	0.5	0.01973117	1	4.07361	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1773	1e+19	0	7.731886e-06	2.99376e+25	1.839901e+25	1.468516e+24	1.693049e+25	3.720027e+24	7.818565e+24	3.7422e+24	2.299876e+24	1.835645e+23	2.116312e+24	4.650034e+23	9.773206e+23	0.261162	4.318941e+23	7.542375e-10	0.0007762297	3.76216e+12	2893699	3.284384e+08	2.684958e-07	1.329024e-13	1.367056e-20	0.5	0.5	0.01995535	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3492.5	1773	1e+19	0	7.731886e-06	3.01752e+25	1.849591e+25	1.479373e+24	1.701654e+25	3.72094e+24	7.958347e+24	3.7719e+24	2.311989e+24	1.849216e+23	2.127067e+24	4.651175e+23	9.947934e+23	0.263738	4.309928e+23	7.560537e-10	0.0007802189	3.677785e+12	2960797	3.398717e+08	2.715582e-07	1.359514e-13	1.414369e-20	0.5	0.5	0.02018296	1	4.138787	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1773	1e+19	0	7.731886e-06	3.04128e+25	1.859226e+25	1.490198e+24	1.710207e+25	3.721848e+24	8.098688e+24	3.8016e+24	2.324033e+24	1.862747e+23	2.137758e+24	4.65231e+23	1.012336e+24	0.2662921	4.301017e+23	7.57855e-10	0.0007841841	3.59499e+12	3029709	3.517484e+08	2.746675e-07	1.390825e-13	1.46351e-20	0.5	0.5	0.02041405	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3547.5	1773	1e+19	0	7.731886e-06	3.06504e+25	1.868807e+25	1.50099e+24	1.718708e+25	3.722749e+24	8.239582e+24	3.8313e+24	2.336009e+24	1.876237e+23	2.148385e+24	4.653436e+23	1.029948e+24	0.2688246	4.292206e+23	7.596415e-10	0.0007881253	3.513756e+12	3100487	3.640866e+08	2.778244e-07	1.422979e-13	1.514554e-20	0.5	0.5	0.02064868	1	4.203965	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1773	1e+19	0	7.731886e-06	3.0888e+25	1.878333e+25	1.511749e+24	1.727158e+25	3.723644e+24	8.381026e+24	3.861e+24	2.347916e+24	1.889686e+23	2.158948e+24	4.654556e+23	1.047628e+24	0.271336	4.283494e+23	7.614136e-10	0.0007920428	3.434063e+12	3173186	3.769056e+08	2.810295e-07	1.456001e-13	1.56758e-20	0.5	0.5	0.0208869	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3602.5	1773	1e+19	0	7.731886e-06	3.11256e+25	1.887805e+25	1.522475e+24	1.735557e+25	3.724534e+24	8.523018e+24	3.8907e+24	2.359756e+24	1.903094e+23	2.169447e+24	4.655667e+23	1.065377e+24	0.2738266	4.274878e+23	7.631713e-10	0.0007959367	3.355892e+12	3247860	3.902251e+08	2.842838e-07	1.489917e-13	1.62267e-20	0.5	0.5	0.02112876	1	4.269143	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1773	1e+19	0	7.731886e-06	3.13632e+25	1.897223e+25	1.533169e+24	1.743906e+25	3.725417e+24	8.665554e+24	3.9204e+24	2.371529e+24	1.916461e+23	2.179882e+24	4.656772e+23	1.083194e+24	0.2762969	4.266358e+23	7.649149e-10	0.0007998071	3.279223e+12	3324567	4.040661e+08	2.875879e-07	1.524752e-13	1.679909e-20	0.5	0.5	0.02137433	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3657.5	1773	1e+19	0	7.731886e-06	3.16008e+25	1.906587e+25	1.543829e+24	1.752204e+25	3.726295e+24	8.808632e+24	3.9501e+24	2.383234e+24	1.929786e+23	2.190256e+24	4.657868e+23	1.101079e+24	0.2787471	4.257932e+23	7.666444e-10	0.0008036543	3.204036e+12	3403367	4.184501e+08	2.909427e-07	1.560532e-13	1.739387e-20	0.5	0.5	0.02162367	1	4.334321	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1773	1e+19	0	7.731886e-06	3.18384e+25	1.915899e+25	1.554456e+24	1.760453e+25	3.727166e+24	8.952246e+24	3.9798e+24	2.394873e+24	1.94307e+23	2.200566e+24	4.658958e+23	1.119031e+24	0.2811776	4.249599e+23	7.683601e-10	0.0008074783	3.130311e+12	3484320	4.333999e+08	2.943488e-07	1.597285e-13	1.801196e-20	0.5	0.5	0.02187682	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3712.5	1773	1e+19	0	7.731886e-06	3.2076e+25	1.925157e+25	1.56505e+24	1.768652e+25	3.728032e+24	9.096395e+24	4.0095e+24	2.406447e+24	1.956312e+23	2.210815e+24	4.660039e+23	1.137049e+24	0.2835888	4.241356e+23	7.70062e-10	0.0008112794	3.058029e+12	3567489	4.48939e+08	2.978073e-07	1.63504e-13	1.865433e-20	0.5	0.5	0.02213386	1	4.399498	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1773	1e+19	0	7.731886e-06	3.23136e+25	1.934363e+25	1.57561e+24	1.776802e+25	3.728891e+24	9.241076e+24	4.0392e+24	2.417954e+24	1.969513e+23	2.221003e+24	4.661114e+23	1.155134e+24	0.285981	4.233203e+23	7.717504e-10	0.0008150577	2.98717e+12	3652938	4.650922e+08	3.013187e-07	1.673825e-13	1.932201e-20	0.5	0.5	0.02239485	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3767.5	1773	1e+19	0	7.731886e-06	3.25512e+25	1.943517e+25	1.586137e+24	1.784903e+25	3.729745e+24	9.386285e+24	4.0689e+24	2.429396e+24	1.982671e+23	2.231129e+24	4.662181e+23	1.173286e+24	0.2883545	4.225138e+23	7.734255e-10	0.0008188132	2.917713e+12	3740734	4.818851e+08	3.048841e-07	1.713671e-13	2.001605e-20	0.5	0.5	0.02265983	1	4.464676	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1773	1e+19	0	7.731886e-06	3.27888e+25	1.952619e+25	1.596629e+24	1.792956e+25	3.730592e+24	9.532019e+24	4.0986e+24	2.440774e+24	1.995787e+23	2.241195e+24	4.66324e+23	1.191502e+24	0.2907096	4.217159e+23	7.750872e-10	0.0008225463	2.849639e+12	3830947	4.993447e+08	3.085043e-07	1.754608e-13	2.073755e-20	0.5	0.5	0.02292889	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3822.5	1773	1e+19	0	7.731886e-06	3.30264e+25	1.961669e+25	1.607088e+24	1.80096e+25	3.731434e+24	9.678274e+24	4.1283e+24	2.452086e+24	2.008861e+23	2.2512e+24	4.664292e+23	1.209784e+24	0.2930466	4.209266e+23	7.767359e-10	0.000826257	2.782928e+12	3923647	5.174989e+08	3.1218e-07	1.796669e-13	2.148766e-20	0.5	0.5	0.02320209	1	4.529854	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1773	1e+19	0	7.731886e-06	3.3264e+25	1.970668e+25	1.617514e+24	1.808917e+25	3.73227e+24	9.825049e+24	4.158e+24	2.463335e+24	2.021892e+23	2.261146e+24	4.665337e+23	1.228131e+24	0.2953658	4.201458e+23	7.783716e-10	0.0008299454	2.71756e+12	4018907	5.363772e+08	3.159123e-07	1.839886e-13	2.22676e-20	0.5	0.5	0.02347948	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3877.5	1773	1e+19	0	7.731886e-06	3.35016e+25	1.979616e+25	1.627905e+24	1.816826e+25	3.733099e+24	9.97234e+24	4.1877e+24	2.47452e+24	2.034881e+23	2.271032e+24	4.666374e+23	1.246542e+24	0.2976676	4.193732e+23	7.799945e-10	0.0008336118	2.653516e+12	4116802	5.560099e+08	3.197019e-07	1.884293e-13	2.307861e-20	0.5	0.5	0.02376114	1	4.595032	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1773	1e+19	0	7.731886e-06	3.37392e+25	1.988513e+25	1.638262e+24	1.824687e+25	3.733923e+24	1.012014e+25	4.2174e+24	2.485642e+24	2.047827e+23	2.280859e+24	4.667404e+23	1.265018e+24	0.2999521	4.186087e+23	7.816047e-10	0.0008372562	2.590774e+12	4217410	5.764292e+08	3.235499e-07	1.929925e-13	2.392202e-20	0.5	0.5	0.02404713	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3932.5	1773	1e+19	0	7.731886e-06	3.39768e+25	1.99736e+25	1.648584e+24	1.832502e+25	3.734741e+24	1.026846e+25	4.2471e+24	2.4967e+24	2.06073e+23	2.290627e+24	4.668427e+23	1.283557e+24	0.3022197	4.178523e+23	7.832024e-10	0.0008408789	2.529317e+12	4320811	5.976682e+08	3.274572e-07	1.976818e-13	2.479918e-20	0.5	0.5	0.02433753	1	4.66021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1773	1e+19	0	7.731886e-06	3.42144e+25	2.006157e+25	1.658873e+24	1.84027e+25	3.735554e+24	1.041728e+25	4.2768e+24	2.507696e+24	2.073591e+23	2.300337e+24	4.669442e+23	1.30216e+24	0.3044705	4.171038e+23	7.847877e-10	0.0008444798	2.469123e+12	4427087	6.197619e+08	3.314246e-07	2.02501e-13	2.571154e-20	0.5	0.5	0.02463239	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3987.5	1773	1e+19	0	7.731886e-06	3.4452e+25	2.014904e+25	1.669127e+24	1.847991e+25	3.73636e+24	1.05666e+25	4.3065e+24	2.51863e+24	2.086409e+23	2.309989e+24	4.67045e+23	1.320825e+24	0.306705	4.163631e+23	7.863607e-10	0.0008480593	2.410175e+12	4536324	6.427465e+08	3.354531e-07	2.074539e-13	2.666057e-20	0.5	0.5	0.02493181	1	4.725387	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1773	1e+19	0	7.731886e-06	3.46896e+25	2.023601e+25	1.679347e+24	1.855667e+25	3.737161e+24	1.071643e+25	4.3362e+24	2.529502e+24	2.099183e+23	2.319583e+24	4.671451e+23	1.339553e+24	0.3089233	4.156301e+23	7.879215e-10	0.0008516174	2.352451e+12	4648610	6.666601e+08	3.395438e-07	2.125443e-13	2.764785e-20	0.5	0.5	0.02523584	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4042.5	1773	1e+19	0	7.731886e-06	3.49272e+25	2.032249e+25	1.689532e+24	1.863296e+25	3.737956e+24	1.086675e+25	4.3659e+24	2.540312e+24	2.111915e+23	2.32912e+24	4.672445e+23	1.358344e+24	0.3111257	4.149047e+23	7.894704e-10	0.0008551543	2.295932e+12	4764035	6.915423e+08	3.436976e-07	2.177764e-13	2.867501e-20	0.5	0.5	0.02554456	1	4.790565	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1773	1e+19	0	7.731886e-06	3.51648e+25	2.040849e+25	1.699682e+24	1.87088e+25	3.738745e+24	1.101757e+25	4.3956e+24	2.551061e+24	2.124603e+23	2.338601e+24	4.673431e+23	1.377196e+24	0.3133124	4.141867e+23	7.910073e-10	0.00085867	2.240601e+12	4882692	7.174345e+08	3.479156e-07	2.231544e-13	2.974374e-20	0.5	0.5	0.02585805	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4097.5	1773	1e+19	0	7.731886e-06	3.54024e+25	2.049399e+25	1.709798e+24	1.878419e+25	3.739529e+24	1.116888e+25	4.4253e+24	2.561749e+24	2.137248e+23	2.348024e+24	4.674411e+23	1.39611e+24	0.3154836	4.134761e+23	7.925325e-10	0.0008621648	2.186436e+12	5004677	7.443799e+08	3.521987e-07	2.286827e-13	3.085582e-20	0.5	0.5	0.02617638	1	4.855743	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1773	1e+19	0	7.731886e-06	3.564e+25	2.057902e+25	1.719879e+24	1.885914e+25	3.740307e+24	1.132068e+25	4.455e+24	2.572377e+24	2.149849e+23	2.357392e+24	4.675383e+23	1.415085e+24	0.3176397	4.127727e+23	7.940461e-10	0.0008656388	2.133419e+12	5130089	7.724239e+08	3.56548e-07	2.343655e-13	3.201311e-20	0.5	0.5	0.02649964	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4152.5	1773	1e+19	0	7.731886e-06	3.58776e+25	2.066356e+25	1.729926e+24	1.893363e+25	3.741079e+24	1.147296e+25	4.4847e+24	2.582945e+24	2.162407e+23	2.366704e+24	4.676349e+23	1.434121e+24	0.3197807	4.120765e+23	7.955481e-10	0.000869092	2.081532e+12	5259032	8.016135e+08	3.609645e-07	2.402077e-13	3.321755e-20	0.5	0.5	0.02682789	1	4.920921	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1773	1e+19	0	7.731886e-06	3.61152e+25	2.074762e+25	1.739937e+24	1.900768e+25	3.741846e+24	1.162573e+25	4.5144e+24	2.593452e+24	2.174921e+23	2.37596e+24	4.677308e+23	1.453217e+24	0.321907	4.113873e+23	7.970388e-10	0.0008725248	2.030755e+12	5391610	8.319981e+08	3.654495e-07	2.462138e-13	3.447116e-20	0.5	0.5	0.02716122	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4207.5	1773	1e+19	0	7.731886e-06	3.63528e+25	2.083121e+25	1.749914e+24	1.908129e+25	3.742607e+24	1.177899e+25	4.5441e+24	2.603901e+24	2.187392e+23	2.385162e+24	4.678259e+23	1.472373e+24	0.3240187	4.10705e+23	7.985181e-10	0.000875937	1.98107e+12	5527932	8.636293e+08	3.700038e-07	2.523889e-13	3.577606e-20	0.5	0.5	0.02749971	1	4.986098	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1773	1e+19	0	7.731886e-06	3.65904e+25	2.091432e+25	1.759855e+24	1.915447e+25	3.743363e+24	1.193272e+25	4.5738e+24	2.61429e+24	2.199819e+23	2.394308e+24	4.679204e+23	1.491589e+24	0.326116	4.100296e+23	7.999863e-10	0.000879329	1.932458e+12	5668110	8.965609e+08	3.746287e-07	2.587379e-13	3.713447e-20	0.5	0.5	0.02784345	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4262.5	1773	1e+19	0	7.731886e-06	3.6828e+25	2.099697e+25	1.769762e+24	1.92272e+25	3.744114e+24	1.208692e+25	4.6035e+24	2.624621e+24	2.212202e+23	2.403401e+24	4.680143e+23	1.510865e+24	0.3281992	4.093609e+23	8.014434e-10	0.0008827008	1.8849e+12	5812261	9.308492e+08	3.793254e-07	2.65266e-13	3.854869e-20	0.5	0.5	0.02819252	1	5.051276	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1773	1e+19	0	7.731886e-06	3.70656e+25	2.107914e+25	1.779633e+24	1.929951e+25	3.74486e+24	1.22416e+25	4.6332e+24	2.634893e+24	2.224542e+23	2.412439e+24	4.681074e+23	1.5302e+24	0.3302684	4.086989e+23	8.028895e-10	0.0008860525	1.83838e+12	5960502	9.665529e+08	3.840949e-07	2.719787e-13	4.002114e-20	0.5	0.5	0.028547	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4317.5	1773	1e+19	0	7.731886e-06	3.73032e+25	2.116086e+25	1.78947e+24	1.937139e+25	3.7456e+24	1.239674e+25	4.6629e+24	2.645107e+24	2.236837e+23	2.421423e+24	4.682e+23	1.549593e+24	0.3323238	4.080434e+23	8.043249e-10	0.0008893844	1.792877e+12	6112959	1.003734e+09	3.889384e-07	2.788813e-13	4.155434e-20	0.5	0.5	0.02890698	1	5.116454	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1773	1e+19	0	7.731886e-06	3.75408e+25	2.124211e+25	1.799271e+24	1.944284e+25	3.746335e+24	1.255236e+25	4.6926e+24	2.655264e+24	2.249089e+23	2.430355e+24	4.682918e+23	1.569045e+24	0.3343657	4.073945e+23	8.057495e-10	0.0008926964	1.748376e+12	6269756	1.042455e+09	3.938572e-07	2.859798e-13	4.315093e-20	0.5	0.5	0.02927256	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4372.5	1773	1e+19	0	7.731886e-06	3.77784e+25	2.13229e+25	1.809037e+24	1.951386e+25	3.747065e+24	1.270843e+25	4.7223e+24	2.665363e+24	2.261296e+23	2.439233e+24	4.683831e+23	1.588554e+24	0.3363942	4.067519e+23	8.071634e-10	0.0008959888	1.704857e+12	6431026	1.082785e+09	3.988524e-07	2.932798e-13	4.481366e-20	0.5	0.5	0.02964382	1	5.181632	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1773	1e+19	0	7.731886e-06	3.8016e+25	2.140324e+25	1.818768e+24	1.958447e+25	3.74779e+24	1.286497e+25	4.752e+24	2.675405e+24	2.27346e+23	2.448059e+24	4.684737e+23	1.608122e+24	0.3384095	4.061155e+23	8.085669e-10	0.0008992616	1.662303e+12	6596904	1.124794e+09	4.039253e-07	3.007875e-13	4.654542e-20	0.5	0.5	0.03002085	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4427.5	1773	1e+19	0	7.731886e-06	3.82536e+25	2.148312e+25	1.828464e+24	1.965465e+25	3.74851e+24	1.302197e+25	4.7817e+24	2.68539e+24	2.28558e+23	2.456832e+24	4.685637e+23	1.627747e+24	0.3404117	4.054854e+23	8.099599e-10	0.000902515	1.620697e+12	6767528	1.168554e+09	4.090771e-07	3.085092e-13	4.834921e-20	0.5	0.5	0.03040375	1	5.246809	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1773	1e+19	0	7.731886e-06	3.84912e+25	2.156255e+25	1.838124e+24	1.972442e+25	3.749225e+24	1.317943e+25	4.8114e+24	2.695318e+24	2.297655e+23	2.465553e+24	4.686531e+23	1.647428e+24	0.3424011	4.048615e+23	8.113426e-10	0.0009057491	1.580022e+12	6943042	1.214142e+09	4.143091e-07	3.164513e-13	5.022818e-20	0.5	0.5	0.03079261	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4482.5	1773	1e+19	0	7.731886e-06	3.87288e+25	2.164153e+25	1.847749e+24	1.979378e+25	3.749935e+24	1.333734e+25	4.8411e+24	2.705191e+24	2.309686e+23	2.474223e+24	4.687419e+23	1.667167e+24	0.3443777	4.042436e+23	8.127151e-10	0.000908964	1.540261e+12	7123596	1.261639e+09	4.196227e-07	3.246204e-13	5.218562e-20	0.5	0.5	0.03118753	1	5.311987	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
