Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19667.70102	2006.64	9.4268e+18	-10.59739999	8.482439e-06	7.426139e+25	5.516501e+25	8.824478e+23	5.428256e+25	6.207296e+24	1.288908e+25	9.282673e+24	6.895626e+24	1.10306e+23	6.78532e+24	7.75912e+23	1.611135e+24	2.745345e+23	1.295089e-09	0.002497953	1.2881e+12	1.57351e+07	7.382121e+08	3.545012e-07	2.316825e-13	3.146495e-20	0.2984301	0.3832813	0.01433432	0.7322686	10.18559	9.91016e+26	2.348396e+28	
19667.70114	1998.96	9.375199998e+18	-10.49609999	8.482451e-06	7.426139e+25	5.516501e+25	8.882121e+23	5.427679e+25	6.199197e+24	1.289718e+25	9.282673e+24	6.895626e+24	1.110265e+23	6.784599e+24	7.748996e+23	1.612148e+24	2.745175e+23	1.295085e-09	0.002497773	1.288174e+12	1.571368e+07	7.380976e+08	3.544771e-07	2.31651e-13	3.145853e-20	0.2984069	0.382881	0.01433221	0.7312232	10.18559	9.91016e+26	2.348396e+28	
19667.70125	1991.279999	9.323599998e+18	-10.39479999	8.482463e-06	7.426139e+25	5.5165e+25	8.956546e+23	5.426935e+25	6.183017e+24	1.291337e+25	9.282673e+24	6.895625e+24	1.119568e+23	6.783669e+24	7.728771e+23	1.614171e+24	2.745005e+23	1.295065e-09	0.002497507	1.288268e+12	1.567155e+07	7.379855e+08	3.544471e-07	2.316118e-13	3.145055e-20	0.2983779	0.3820812	0.01432958	0.72913	10.18559	9.91016e+26	2.348396e+28	
19667.70136	1983.599999	9.271999997e+18	-10.29349999	8.482473e-06	7.426139e+25	5.5165e+25	9.046303e+23	5.426037e+25	6.152932e+24	1.294345e+25	9.282674e+24	6.895625e+24	1.130788e+23	6.782546e+24	7.691165e+23	1.617932e+24	2.744837e+23	1.295033e-09	0.002497165	1.288416e+12	1.559353e+07	7.37829e+08	3.543993e-07	2.315494e-13	3.143784e-20	0.2983319	0.3805931	0.01432542	0.72522	10.18559	9.91016e+26	2.348396e+28	
19667.70147	1975.919999	9.220399997e+18	-10.19219999	8.482483e-06	7.426139e+25	5.5165e+25	9.150123e+23	5.424999e+25	6.10308e+24	1.299331e+25	9.282674e+24	6.895625e+24	1.143765e+23	6.781249e+24	7.628849e+23	1.624164e+24	2.744669e+23	1.294987e-09	0.002496752	1.288658e+12	1.546429e+07	7.375757e+08	3.543211e-07	2.314472e-13	3.141703e-20	0.2982564	0.378124	0.01431862	0.7186903	10.18559	9.91016e+26	2.348396e+28	
19667.70158	1968.239999	9.168799996e+18	-10.09089999	8.482492e-06	7.426139e+25	5.5165e+25	9.266882e+23	5.423831e+25	6.031984e+24	1.306441e+25	9.282674e+24	6.895625e+24	1.15836e+23	6.779789e+24	7.539981e+23	1.633051e+24	2.744503e+23	1.294931e-09	0.002496274	1.289017e+12	1.527991e+07	7.37189e+08	3.542056e-07	2.312963e-13	3.13863e-20	0.2981449	0.3745959	0.01430859	0.709272	10.18559	9.91016e+26	2.348396e+28	
19667.7017	1960.559999	9.117199995e+18	-9.989599988	8.4825e-06	7.426139e+25	5.5165e+25	9.395584e+23	5.422544e+25	5.944773e+24	1.315162e+25	9.282674e+24	6.895625e+24	1.174448e+23	6.77818e+24	7.430967e+23	1.643952e+24	2.744338e+23	1.294864e-09	0.002495737	1.289482e+12	1.505357e+07	7.366635e+08	3.540559e-07	2.311008e-13	3.134651e-20	0.2980004	0.3702567	0.01429559	0.6975527	10.18559	9.91016e+26	2.348396e+28	
19667.70181	1952.879999	9.065599994e+18	-9.888299987	8.482508e-06	7.426139e+25	5.5165e+25	9.535339e+23	5.421146e+25	5.849526e+24	1.324687e+25	9.282674e+24	6.895625e+24	1.191917e+23	6.776433e+24	7.311907e+23	1.655859e+24	2.744174e+23	1.294787e-09	0.002495144	1.290025e+12	1.480617e+07	7.360194e+08	3.538813e-07	2.308729e-13	3.130017e-20	0.2978318	0.3655031	0.01428045	0.6845471	10.18559	9.91016e+26	2.348396e+28	
19667.70192	1945.199999	9.013999994e+18	-9.786999982	8.482515e-06	7.426139e+25	5.5165e+25	9.685349e+23	5.419646e+25	5.752754e+24	1.334364e+25	9.282674e+24	6.895624e+24	1.210669e+23	6.774558e+24	7.190942e+23	1.667955e+24	2.744012e+23	1.294702e-09	0.002494501	1.290616e+12	1.455457e+07	7.352853e+08	3.536914e-07	2.306252e-13	3.124981e-20	0.2976485	0.3606576	0.01426398	0.6711119	10.18559	9.91016e+26	2.348396e+28	
19667.70203	1937.519999	8.962399993e+18	-9.685699981	8.482522e-06	7.426139e+25	5.516499e+25	9.844892e+23	5.418051e+25	5.658173e+24	1.343823e+25	9.282674e+24	6.895624e+24	1.230611e+23	6.772563e+24	7.072716e+23	1.679778e+24	2.74385e+23	1.294608e-09	0.002493811	1.291232e+12	1.430846e+07	7.344885e+08	3.534933e-07	2.303669e-13	3.119732e-20	0.2974571	0.355906	0.01424682	0.6577613	10.18559	9.91016e+26	2.348396e+28	
19667.70214	1929.839998	8.910799993e+18	-9.58439998	8.482528e-06	7.426139e+25	5.516499e+25	1.001331e+24	5.416366e+25	5.567465e+24	1.352894e+25	9.282674e+24	6.895624e+24	1.251664e+23	6.770458e+24	6.959331e+23	1.691117e+24	2.74369e+23	1.294506e-09	0.002493077	1.291859e+12	1.407225e+07	7.33652e+08	3.532918e-07	2.301044e-13	3.114401e-20	0.2972625	0.351334	0.01422937	0.6447481	10.18559	9.91016e+26	2.348396e+28	
19667.70226	1922.159998	8.859199991e+18	-9.483099978	8.482534e-06	7.42614e+25	5.516499e+25	1.019002e+24	5.414599e+25	5.481209e+24	1.361519e+25	9.282674e+24	6.895624e+24	1.273752e+23	6.768249e+24	6.851512e+23	1.701899e+24	2.743531e+23	1.294397e-09	0.002492302	1.292487e+12	1.384751e+07	7.327944e+08	3.530903e-07	2.298421e-13	3.109077e-20	0.2970678	0.3469726	0.01421193	0.6321783	10.18559	9.91016e+26	2.348396e+28	
19667.70237	1914.479998	8.807599991e+18	-9.381799977	8.482539e-06	7.42614e+25	5.516499e+25	1.037446e+24	5.412755e+25	5.399472e+24	1.369693e+25	9.282674e+24	6.895624e+24	1.296807e+23	6.765943e+24	6.74934e+23	1.712117e+24	2.743373e+23	1.294281e-09	0.002491488	1.293107e+12	1.363448e+07	7.319304e+08	3.528913e-07	2.295829e-13	3.103821e-20	0.2968754	0.3428269	0.01419471	0.6200859	10.18559	9.91016e+26	2.348396e+28	
19667.70248	1906.799998	8.75599999e+18	-9.280499976	8.482544e-06	7.42614e+25	5.516499e+25	1.056612e+24	5.410838e+25	5.322099e+24	1.377431e+25	9.282675e+24	6.895624e+24	1.320765e+23	6.763547e+24	6.652624e+23	1.721788e+24	2.743216e+23	1.294158e-09	0.00249064	1.293715e+12	1.343279e+07	7.310719e+08	3.526963e-07	2.293293e-13	3.098679e-20	0.2966868	0.3388911	0.01417785	0.6084721	10.18559	9.91016e+26	2.348396e+28	
19667.70259	1899.119998	8.70439999e+18	-9.179199975	8.482548e-06	7.42614e+25	5.516499e+25	1.076455e+24	5.408854e+25	5.248855e+24	1.384755e+25	9.282675e+24	6.895624e+24	1.345568e+23	6.761067e+24	6.561069e+23	1.730944e+24	2.743061e+23	1.29403e-09	0.002489758	1.294307e+12	1.324188e+07	7.302279e+08	3.525067e-07	2.290828e-13	3.093684e-20	0.2965035	0.3351547	0.01416146	0.597324	10.18559	9.91016e+26	2.348396e+28	
19667.7027	1891.439998	8.652799989e+18	-9.077899974	8.482553e-06	7.42614e+25	5.516499e+25	1.09693e+24	5.406806e+25	5.179483e+24	1.391693e+25	9.282675e+24	6.895624e+24	1.371162e+23	6.758508e+24	6.474354e+23	1.739616e+24	2.742907e+23	1.293896e-09	0.002488845	1.294879e+12	1.30611e+07	7.294057e+08	3.523233e-07	2.288446e-13	3.088859e-20	0.2963261	0.3316062	0.01414562	0.5866233	10.18559	9.91016e+26	2.348396e+28	
19667.70282	1883.759998	8.601199988e+18	-8.976599973	8.482556e-06	7.42614e+25	5.516499e+25	1.117996e+24	5.404699e+25	5.113732e+24	1.398268e+25	9.282675e+24	6.895624e+24	1.397495e+23	6.755874e+24	6.392165e+23	1.747835e+24	2.742754e+23	1.293757e-09	0.002487903	1.29543e+12	1.288981e+07	7.286104e+08	3.521469e-07	2.286155e-13	3.084222e-20	0.2961554	0.3282342	0.01413039	0.57635	10.18559	9.91016e+26	2.348396e+28	
19667.70293	1876.079998	8.549599987e+18	-8.875299972	8.48256e-06	7.42614e+25	5.516499e+25	1.139616e+24	5.402537e+25	5.05136e+24	1.404505e+25	9.282675e+24	6.895624e+24	1.42452e+23	6.753172e+24	6.3142e+23	1.755631e+24	2.742602e+23	1.293613e-09	0.002486933	1.295959e+12	1.272741e+07	7.278462e+08	3.519779e-07	2.283961e-13	3.079783e-20	0.2959919	0.3250274	0.0141158	0.566484	10.18559	9.91016e+26	2.348396e+28	
19667.70304	1868.399998	8.497999987e+18	-8.77399997	8.482563e-06	7.42614e+25	5.516499e+25	1.161752e+24	5.400324e+25	4.992146e+24	1.410427e+25	9.282675e+24	6.895624e+24	1.45219e+23	6.750405e+24	6.240183e+23	1.763033e+24	2.742452e+23	1.293464e-09	0.002485938	1.296463e+12	1.257333e+07	7.271156e+08	3.518166e-07	2.281867e-13	3.07555e-20	0.2958357	0.3219757	0.01410188	0.5570059	10.18559	9.91016e+26	2.348396e+28	
19667.70315	1860.719998	8.446399986e+18	-8.672699969	8.482566e-06	7.42614e+25	5.516499e+25	1.184371e+24	5.398062e+25	4.935883e+24	1.416053e+25	9.282675e+24	6.895624e+24	1.480464e+23	6.747577e+24	6.169854e+23	1.770066e+24	2.742303e+23	1.29331e-09	0.00248492	1.296943e+12	1.242702e+07	7.264206e+08	3.51663e-07	2.279876e-13	3.071524e-20	0.295687	0.3190693	0.01408864	0.5478971	10.18559	9.91016e+26	2.348396e+28	
19667.70326	1853.039998	8.394799986e+18	-8.571399968	8.482569e-06	7.42614e+25	5.516499e+25	1.207441e+24	5.395755e+25	4.882381e+24	1.421403e+25	9.282675e+24	6.895623e+24	1.509301e+23	6.744693e+24	6.102976e+23	1.776754e+24	2.742155e+23	1.293153e-09	0.002483879	1.2974e+12	1.2288e+07	7.257621e+08	3.515173e-07	2.277986e-13	3.067707e-20	0.2955458	0.3162994	0.01407607	0.53914	10.18559	9.91016e+26	2.348396e+28	
19667.70338	1845.359998	8.343199984e+18	-8.470099967	8.482571e-06	7.42614e+25	5.516499e+25	1.230929e+24	5.393406e+25	4.831465e+24	1.426495e+25	9.282675e+24	6.895623e+24	1.538662e+23	6.741757e+24	6.039331e+23	1.783119e+24	2.742008e+23	1.292992e-09	0.002482817	1.297832e+12	1.215581e+07	7.251405e+08	3.513793e-07	2.276198e-13	3.064096e-20	0.2954122	0.3136577	0.01406418	0.530718	10.18559	9.91016e+26	2.348396e+28	
19667.70349	1837.679997	8.291599984e+18	-8.368799966	8.482574e-06	7.42614e+25	5.516499e+25	1.254808e+24	5.391018e+25	4.782973e+24	1.431344e+25	9.282676e+24	6.895623e+24	1.56851e+23	6.738772e+24	5.978716e+23	1.78918e+24	2.741863e+23	1.292827e-09	0.002481737	1.29824e+12	1.203003e+07	7.245556e+08	3.512489e-07	2.27451e-13	3.060687e-20	0.2952859	0.3111366	0.01405295	0.5226153	10.18559	9.91016e+26	2.348396e+28	
19667.7036	1829.999997	8.239999983e+18	-8.267499965	8.482576e-06	7.42614e+25	5.516499e+25	1.279048e+24	5.388594e+25	4.736756e+24	1.435966e+25	9.282676e+24	6.895623e+24	1.598809e+23	6.735742e+24	5.920945e+23	1.794958e+24	2.741719e+23	1.292659e-09	0.002480638	1.298625e+12	1.191025e+07	7.240069e+08	3.51126e-07	2.272918e-13	3.057474e-20	0.2951668	0.3087291	0.01404236	0.5148171	10.18559	9.91016e+26	2.348396e+28	
19667.70371	1822.319997	8.188399983e+18	-8.16619996	8.482578e-06	7.426141e+25	5.516499e+25	1.303622e+24	5.386137e+25	4.692677e+24	1.440374e+25	9.282676e+24	6.895623e+24	1.629527e+23	6.732671e+24	5.865846e+23	1.800468e+24	2.741576e+23	1.292488e-09	0.002479522	1.298988e+12	1.179613e+07	7.234935e+08	3.510103e-07	2.27142e-13	3.054452e-20	0.2950546	0.3064285	0.01403239	0.5073095	10.18559	9.91016e+26	2.348396e+28	
19667.70382	1814.639997	8.136799982e+18	-8.064899959	8.48258e-06	7.426141e+25	5.516499e+25	1.328504e+24	5.383648e+25	4.650607e+24	1.444581e+25	9.282676e+24	6.895623e+24	1.66063e+23	6.72956e+24	5.813258e+23	1.805727e+24	2.741434e+23	1.292313e-09	0.002478392	1.299329e+12	1.168731e+07	7.230144e+08	3.509015e-07	2.270012e-13	3.051613e-20	0.2949492	0.3042287	0.01402303	0.500079	10.18559	9.91016e+26	2.348396e+28	
19667.70394	1806.959997	8.085199981e+18	-7.963599958	8.482581e-06	7.426141e+25	5.516499e+25	1.353671e+24	5.381132e+25	4.610429e+24	1.448599e+25	9.282676e+24	6.895623e+24	1.692088e+23	6.726415e+24	5.763036e+23	1.810749e+24	2.741294e+23	1.292136e-09	0.002477247	1.299649e+12	1.158348e+07	7.225682e+08	3.507993e-07	2.268691e-13	3.048948e-20	0.2948502	0.3021242	0.01401424	0.4931134	10.18559	9.91016e+26	2.348396e+28	
19667.70405	1799.279997	8.03359998e+18	-7.862299956	8.482583e-06	7.426141e+25	5.516499e+25	1.379096e+24	5.378589e+25	4.572033e+24	1.452439e+25	9.282676e+24	6.895623e+24	1.723871e+23	6.723236e+24	5.715041e+23	1.815548e+24	2.741155e+23	1.291957e-09	0.002476089	1.29995e+12	1.148436e+07	7.221535e+08	3.507035e-07	2.267451e-13	3.046451e-20	0.2947573	0.3001096	0.01400599	0.4864005	10.18559	9.91016e+26	2.348396e+28	
19667.70416	1791.599997	7.98199998e+18	-7.760999955	8.482584e-06	7.426141e+25	5.516499e+25	1.404759e+24	5.376023e+25	4.535318e+24	1.45611e+25	9.282676e+24	6.895623e+24	1.755949e+23	6.720029e+24	5.669148e+23	1.820138e+24	2.741017e+23	1.291775e-09	0.002474919	1.300231e+12	1.138967e+07	7.217688e+08	3.506137e-07	2.266291e-13	3.044112e-20	0.2946702	0.29818	0.01399827	0.4799294	10.18559	9.91016e+26	2.348396e+28	
19667.70427	1783.919997	7.930399979e+18	-7.659699954	8.482585e-06	7.426141e+25	5.516499e+25	1.430636e+24	5.373435e+25	4.500189e+24	1.459623e+25	9.282676e+24	6.895623e+24	1.788295e+23	6.716794e+24	5.625237e+23	1.824529e+24	2.740881e+23	1.291591e-09	0.002473738	1.300495e+12	1.129916e+07	7.214126e+08	3.505297e-07	2.265204e-13	3.041923e-20	0.2945887	0.2963308	0.01399104	0.4736894	10.18559	9.91016e+26	2.348396e+28	
19667.70438	1776.239996	7.878799979e+18	-7.558399953	8.482586e-06	7.426141e+25	5.516499e+25	1.456706e+24	5.370828e+25	4.466559e+24	1.462986e+25	9.282676e+24	6.895623e+24	1.820882e+23	6.713535e+24	5.583198e+23	1.828733e+24	2.740745e+23	1.291405e-09	0.002472547	1.300742e+12	1.12126e+07	7.210832e+08	3.50451e-07	2.264188e-13	3.039876e-20	0.2945125	0.2945578	0.01398428	0.4676703	10.18559	9.91016e+26	2.348396e+28	
19667.7045	1768.559996	7.827199977e+18	-7.457099952	8.482587e-06	7.426141e+25	5.516499e+25	1.482948e+24	5.368204e+25	4.404543e+24	1.469188e+25	9.282676e+24	6.895623e+24	1.853685e+23	6.710255e+24	5.505679e+23	1.836485e+24	2.740611e+23	1.291217e-09	0.002471348	1.297469e+12	1.108481e+07	7.178687e+08	3.499053e-07	2.257141e-13	3.025696e-20	0.292857	0.292857	0.01388402	0.4618627	10.18559	9.91016e+26	2.348396e+28	
19667.70461	1760.879996	7.775599977e+18	-7.355799951	8.482588e-06	7.426141e+25	5.516499e+25	1.509344e+24	5.365564e+25	4.344653e+24	1.475177e+25	9.282676e+24	6.895623e+24	1.88668e+23	6.706955e+24	5.430816e+23	1.843971e+24	2.740479e+23	1.291028e-09	0.00247014	1.294207e+12	1.096164e+07	7.147102e+08	3.493681e-07	2.250216e-13	3.011782e-20	0.2912246	0.2912246	0.01378543	0.4562576	10.18559	9.91016e+26	2.348396e+28	
19667.70472	1753.199996	7.723999976e+18	-7.25449995	8.482589e-06	7.426141e+25	5.516499e+25	1.535873e+24	5.362911e+25	4.287564e+24	1.480886e+25	9.282677e+24	6.895623e+24	1.919842e+23	6.703639e+24	5.359455e+23	1.851108e+24	2.740347e+23	1.290837e-09	0.002468926	1.291054e+12	1.084403e+07	7.116835e+08	3.488519e-07	2.243572e-13	2.998452e-20	0.2896572	0.2896572	0.01369097	0.4508464	10.18559	9.91016e+26	2.348396e+28	
19667.70483	1745.519996	7.672399976e+18	-7.153199948	8.48259e-06	7.426141e+25	5.516499e+25	1.562519e+24	5.360247e+25	4.233107e+24	1.486332e+25	9.282677e+24	6.895624e+24	1.953148e+23	6.700309e+24	5.291384e+23	1.857915e+24	2.740217e+23	1.290644e-09	0.002467705	1.288004e+12	1.073165e+07	7.087817e+08	3.483557e-07	2.237194e-13	2.985675e-20	0.2881514	0.2881514	0.01360043	0.445621	10.18559	9.91016e+26	2.348396e+28	
19667.70494	1737.839996	7.620799975e+18	-7.051899947	8.48259e-06	7.426141e+25	5.516499e+25	1.589262e+24	5.357573e+25	4.181125e+24	1.49153e+25	9.282677e+24	6.895624e+24	1.986577e+23	6.696966e+24	5.226407e+23	1.864413e+24	2.740088e+23	1.290451e-09	0.002466479	1.285054e+12	1.06242e+07	7.059981e+08	3.478784e-07	2.231068e-13	2.973421e-20	0.2867043	0.2867043	0.01351358	0.4405736	10.18559	9.91016e+26	2.348396e+28	
19667.70506	1730.159996	7.569199974e+18	-6.950599946	8.482591e-06	7.426141e+25	5.516499e+25	1.616087e+24	5.35489e+25	4.131474e+24	1.496495e+25	9.282677e+24	6.895624e+24	2.020108e+23	6.693613e+24	5.164342e+23	1.870619e+24	2.73996e+23	1.290256e-09	0.002465248	1.2822e+12	1.052141e+07	7.033265e+08	3.474193e-07	2.225183e-13	2.961664e-20	0.2853128	0.2853128	0.01343025	0.4356968	10.18559	9.91016e+26	2.348396e+28	
19667.70517	1722.479996	7.517599973e+18	-6.849299945	8.482591e-06	7.426142e+25	5.516499e+25	1.642977e+24	5.352201e+25	4.084018e+24	1.501241e+25	9.282677e+24	6.895624e+24	2.053721e+23	6.690252e+24	5.105023e+23	1.876551e+24	2.739833e+23	1.290061e-09	0.002464014	1.279438e+12	1.042301e+07	7.007611e+08	3.469774e-07	2.219525e-13	2.950376e-20	0.2839744	0.2839744	0.01335024	0.4309838	10.18559	9.91016e+26	2.348396e+28	
19667.70528	1714.799996	7.465999972e+18	-6.747999944	8.482592e-06	7.426142e+25	5.516499e+25	1.669916e+24	5.349507e+25	4.038633e+24	1.505779e+25	9.282677e+24	6.895624e+24	2.087395e+23	6.686884e+24	5.048292e+23	1.882224e+24	2.739708e+23	1.289864e-09	0.002462777	1.276765e+12	1.032876e+07	6.982965e+08	3.465518e-07	2.214084e-13	2.939533e-20	0.2826865	0.2826865	0.0132734	0.4264279	10.18559	9.91016e+26	2.348396e+28	
19667.70539	1707.119996	7.414399972e+18	-6.646699943	8.482592e-06	7.426142e+25	5.516499e+25	1.696891e+24	5.34681e+25	3.995204e+24	1.510122e+25	9.282677e+24	6.895624e+24	2.121114e+23	6.683512e+24	4.994005e+23	1.887653e+24	2.739583e+23	1.289667e-09	0.002461537	1.274178e+12	1.023843e+07	6.959275e+08	3.461419e-07	2.208849e-13	2.929114e-20	0.2814467	0.2814467	0.01319955	0.4220228	10.18559	9.91016e+26	2.348396e+28	
19667.7055	1699.439996	7.362799971e+18	-6.545399938	8.482593e-06	7.426142e+25	5.516499e+25	1.723886e+24	5.34411e+25	3.953621e+24	1.514281e+25	9.282677e+24	6.895624e+24	2.154858e+23	6.680138e+24	4.942027e+23	1.892851e+24	2.73946e+23	1.28947e-09	0.002460296	1.271673e+12	1.015183e+07	6.936495e+08	3.457468e-07	2.20381e-13	2.919097e-20	0.2802527	0.2802527	0.01312855	0.4177625	10.18559	9.91016e+26	2.348396e+28	
19667.70562	1691.759995	7.31119997e+18	-6.444099937	8.482593e-06	7.426142e+25	5.516499e+25	1.750889e+24	5.34141e+25	3.913786e+24	1.518264e+25	9.282677e+24	6.895624e+24	2.188611e+23	6.676763e+24	4.892233e+23	1.89783e+24	2.739339e+23	1.289272e-09	0.002459054	1.269248e+12	1.006874e+07	6.914577e+08	3.45366e-07	2.198958e-13	2.909461e-20	0.2791024	0.2791024	0.01306026	0.4136412	10.18559	9.91016e+26	2.348396e+28	
19667.70573	1684.079995	7.259599969e+18	-6.342799935	8.482593e-06	7.426142e+25	5.516499e+25	1.777886e+24	5.33871e+25	3.875604e+24	1.522082e+25	9.282677e+24	6.895624e+24	2.222357e+23	6.673388e+24	4.844505e+23	1.902603e+24	2.739218e+23	1.289074e-09	0.002457811	1.2669e+12	9988991	6.893481e+08	3.449987e-07	2.194283e-13	2.900188e-20	0.2779938	0.2779938	0.01299455	0.4096536	10.18559	9.91016e+26	2.348396e+28	
19667.70584	1676.399995	7.207999969e+18	-6.241499934	8.482593e-06	7.426142e+25	5.516499e+25	1.804864e+24	5.336013e+25	3.838988e+24	1.525744e+25	9.282677e+24	6.895624e+24	2.256081e+23	6.670016e+24	4.798735e+23	1.90718e+24	2.739099e+23	1.288875e-09	0.002456569	1.264626e+12	9912409	6.873166e+08	3.446443e-07	2.189777e-13	2.89126e-20	0.2769251	0.2769251	0.0129313	0.4057944	10.18559	9.91016e+26	2.348396e+28	
19667.70595	1668.719995	7.156399968e+18	-6.140199933	8.482594e-06	7.426142e+25	5.516499e+25	1.831813e+24	5.333318e+25	3.803856e+24	1.529257e+25	9.282678e+24	6.895624e+24	2.289767e+23	6.666647e+24	4.75482e+23	1.911572e+24	2.738981e+23	1.288677e-09	0.002455327	1.262424e+12	9838833	6.853596e+08	3.443023e-07	2.185433e-13	2.882661e-20	0.2758944	0.2758944	0.01287038	0.4020587	10.18559	9.91016e+26	2.348396e+28	
19667.70606	1661.039995	7.104799968e+18	-6.038899932	8.482594e-06	7.426142e+25	5.516499e+25	1.858721e+24	5.330627e+25	3.770133e+24	1.53263e+25	9.282678e+24	6.895624e+24	2.323401e+23	6.663284e+24	4.712666e+23	1.915787e+24	2.738864e+23	1.288478e-09	0.002454087	1.260291e+12	9768114	6.834733e+08	3.43972e-07	2.181243e-13	2.874374e-20	0.2749	0.2749	0.0128117	0.3984417	10.18559	9.91016e+26	2.348396e+28	
19667.70618	1653.359995	7.053199966e+18	-5.937599931	8.482594e-06	7.426142e+25	5.516499e+25	1.885577e+24	5.327942e+25	3.737746e+24	1.535868e+25	9.282678e+24	6.895624e+24	2.356971e+23	6.659927e+24	4.672182e+23	1.919836e+24	2.738748e+23	1.288279e-09	0.002452849	1.258224e+12	9700110	6.816546e+08	3.436531e-07	2.1772e-13	2.866386e-20	0.2739405	0.2739405	0.01275514	0.3949391	10.18559	9.91016e+26	2.348396e+28	
19667.70629	1645.679995	7.001599966e+18	-5.83629993	8.482594e-06	7.426142e+25	5.516499e+25	1.912371e+24	5.325262e+25	3.706628e+24	1.53898e+25	9.282678e+24	6.895624e+24	2.390463e+23	6.656578e+24	4.633285e+23	1.923725e+24	2.738633e+23	1.288081e-09	0.002451614	1.256221e+12	9634689	6.799004e+08	3.43345e-07	2.173297e-13	2.858682e-20	0.2730142	0.2730142	0.01270061	0.3915464	10.18559	9.91016e+26	2.348396e+28	
19667.7064	1637.999995	6.949999965e+18	-5.734999929	8.482594e-06	7.426142e+25	5.516499e+25	1.939093e+24	5.32259e+25	3.676717e+24	1.541971e+25	9.282678e+24	6.895624e+24	2.423867e+23	6.653237e+24	4.595896e+23	1.927464e+24	2.73852e+23	1.287883e-09	0.002450381	1.25428e+12	9571728	6.782076e+08	3.430471e-07	2.169529e-13	2.85125e-20	0.2721197	0.2721197	0.01264802	0.3882596	10.18559	9.91016e+26	2.348396e+28	
19667.70651	1630.319994	6.898399965e+18	-5.633699927	8.482594e-06	7.426142e+25	5.516499e+25	1.965735e+24	5.319926e+25	3.647954e+24	1.544848e+25	9.282678e+24	6.895624e+24	2.457169e+23	6.649907e+24	4.559942e+23	1.93106e+24	2.738407e+23	1.287685e-09	0.002449151	1.2524e+12	9511110	6.765736e+08	3.427592e-07	2.165888e-13	2.844077e-20	0.2712558	0.2712558	0.01259728	0.3850747	10.18559	9.91016e+26	2.348396e+28	
19667.70662	1622.639994	6.846799964e+18	-5.532399926	8.482594e-06	7.426142e+25	5.516499e+25	1.992288e+24	5.317271e+25	3.620283e+24	1.547615e+25	9.282678e+24	6.895624e+24	2.49036e+23	6.646588e+24	4.525354e+23	1.934518e+24	2.738296e+23	1.287488e-09	0.002447925	1.250577e+12	9452725	6.749957e+08	3.424808e-07	2.162371e-13	2.837151e-20	0.2704211	0.2704211	0.01254831	0.381988	10.18559	9.91016e+26	2.348396e+28	
19667.70674	1614.959994	6.795199963e+18	-5.431099925	8.482594e-06	7.426143e+25	5.516499e+25	2.018743e+24	5.314625e+25	3.593653e+24	1.550278e+25	9.282678e+24	6.895624e+24	2.523428e+23	6.643281e+24	4.492066e+23	1.937847e+24	2.738186e+23	1.287291e-09	0.002446703	1.24881e+12	9396469	6.734714e+08	3.422114e-07	2.158971e-13	2.830462e-20	0.2696143	0.2696143	0.01250104	0.378996	10.18559	9.91016e+26	2.348396e+28	
19667.70685	1607.279994	6.743599962e+18	-5.329799924	8.482594e-06	7.426143e+25	5.516499e+25	2.045093e+24	5.31199e+25	3.568013e+24	1.552842e+25	9.282678e+24	6.895624e+24	2.556366e+23	6.639988e+24	4.460017e+23	1.941052e+24	2.738077e+23	1.287094e-09	0.002445486	1.247096e+12	9342246	6.719985e+08	3.419508e-07	2.155683e-13	2.823999e-20	0.2688344	0.2688344	0.01245538	0.3760952	10.18559	9.91016e+26	2.348396e+28	
19667.70696	1599.599994	6.691999962e+18	-5.228499923	8.482594e-06	7.426143e+25	5.5165e+25	2.07133e+24	5.309366e+25	3.543319e+24	1.555311e+25	9.282678e+24	6.895624e+24	2.589163e+23	6.636708e+24	4.429149e+23	1.944139e+24	2.73797e+23	1.286898e-09	0.002444274	1.245435e+12	9289963	6.705747e+08	3.416985e-07	2.152503e-13	2.817753e-20	0.2680803	0.2680803	0.01241128	0.3732823	10.18559	9.91016e+26	2.348396e+28	
