Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12882.26109	1862.08	8.7261e+18	-3.7509	2.229285e-13	5.910245e+25	5.928811e+21	9.178493e+19	5.837026e+21	5.909573e+25	7.910213e+20	7.387806e+24	7.411014e+20	1.147312e+19	7.296283e+20	7.386966e+24	9.887766e+19	1.224651e+24	3.741509e-11	2.686837e-07	3.999964e+13	0.124515	0.01386309	2.48162e-10	1.135346e-19	1.079393e-29	4.541344e-06	0.4999946	0.005810205	0.9999893	8.106407	9.91016e+26	2.348396e+28	1.070818e-05	
12882.26892	1870.2	8.784e+18	-3.806	2.229285e-13	5.910251e+25	5.925402e+21	8.875899e+19	5.836643e+21	5.90948e+25	1.781301e+21	7.387813e+24	7.406752e+20	1.109487e+19	7.295803e+20	7.38685e+24	2.226626e+20	1.224727e+24	3.740935e-11	2.685769e-07	3.999964e+13	0.124513	0.01392412	2.481799e-10	1.13551e-19	1.079627e-29	4.542e-06	0.4999879	0.005811462	0.9999759	8.106416	9.91016e+26	2.348396e+28	2.411422e-05	
12882.27675	1878.32	8.8419e+18	-3.8611	2.229286e-13	5.910257e+25	5.923905e+21	8.572673e+19	5.838178e+21	5.909263e+25	4.010079e+21	7.387821e+24	7.404881e+20	1.071584e+19	7.297723e+20	7.386579e+24	5.012599e+20	1.224804e+24	3.740776e-11	2.685592e-07	3.999964e+13	0.1245085	0.01398516	2.481962e-10	1.135659e-19	1.079839e-29	4.542595e-06	0.4999729	0.005812604	0.9999457	8.106424	9.91016e+26	2.348396e+28	5.428855e-05	
12882.28458	1886.44	8.8998e+18	-3.9162	2.229286e-13	5.910263e+25	5.924314e+21	8.270171e+19	5.841612e+21	5.908768e+25	9.021286e+21	7.387828e+24	7.405392e+20	1.033771e+19	7.302015e+20	7.38596e+24	1.127661e+21	1.22488e+24	3.741026e-11	2.686298e-07	3.999964e+13	0.1244981	0.01404524	2.482084e-10	1.135771e-19	1.079999e-29	4.543044e-06	0.4999389	0.005813465	0.9998779	8.106432	9.91016e+26	2.348396e+28	0.0001221428	
12882.29242	1894.56	8.9577e+18	-3.9713	2.229286e-13	5.910269e+25	5.926615e+21	7.969639e+19	5.846918e+21	5.90765e+25	2.026332e+22	7.387836e+24	7.408268e+20	9.962049e+18	7.308648e+20	7.384562e+24	2.532915e+21	1.224956e+24	3.741682e-11	2.687878e-07	3.999964e+13	0.1244745	0.01410294	2.482117e-10	1.135801e-19	1.080042e-29	4.543163e-06	0.4998628	0.005813694	0.9997256	8.10644	9.91016e+26	2.348396e+28	0.0002744158	
12882.30025	1902.68	9.0156e+18	-4.0264	2.229285e-13	5.910275e+25	5.930793e+21	7.672208e+19	5.854071e+21	5.905146e+25	4.535759e+22	7.387843e+24	7.413491e+20	9.590261e+18	7.317588e+20	7.381432e+24	5.669699e+21	1.225031e+24	3.742738e-11	2.69032e-07	3.999964e+13	0.1244217	0.01415634	2.481952e-10	1.13565e-19	1.079827e-29	4.54256e-06	0.4996928	0.005812537	0.9993854	8.106449	9.91016e+26	2.348396e+28	0.000614569	
12882.30808	1910.8	9.0735e+18	-4.0815	2.229284e-13	5.910281e+25	5.936828e+21	7.378892e+19	5.863039e+21	5.899612e+25	1.007566e+23	7.387851e+24	7.421034e+20	9.223615e+18	7.328798e+20	7.374514e+24	1.259458e+22	1.225106e+24	3.744187e-11	2.693611e-07	3.999964e+13	0.124305	0.01420021	2.481355e-10	1.135104e-19	1.079048e-29	4.540375e-06	0.4993173	0.005808348	0.9986333	8.106457	9.91016e+26	2.348396e+28	0.001366736	
12882.31591	1918.92	9.1314e+18	-4.1366	2.229282e-13	5.910287e+25	5.944697e+21	7.090581e+19	5.873791e+21	5.887675e+25	2.201713e+23	7.387859e+24	7.430871e+20	8.863226e+18	7.342239e+20	7.359594e+24	2.752141e+22	1.22518e+24	3.746022e-11	2.697737e-07	3.999964e+13	0.1240534	0.0142231	2.479842e-10	1.13372e-19	1.077075e-29	4.534838e-06	0.4985061	0.005797733	0.9970062	8.106466	9.91016e+26	2.348396e+28	0.002993828	
12882.32374	1927.04	9.1893e+18	-4.1917	2.229276e-13	5.910293e+25	5.954376e+21	6.808048e+19	5.886296e+21	5.863175e+25	4.652322e+23	7.387867e+24	7.44297e+20	8.51006e+18	7.35787e+20	7.328968e+24	5.815403e+22	1.225254e+24	3.748236e-11	2.702685e-07	3.999964e+13	0.1235369	0.01420498	2.476525e-10	1.130689e-19	1.072758e-29	4.522714e-06	0.4968348	0.005774511	0.9936424	8.106474	9.91016e+26	2.348396e+28	0.006357563	
12882.33158	1935.16	9.2472e+18	-4.2468	2.229266e-13	5.9103e+25	5.965838e+21	6.531951e+19	5.900518e+21	5.8173e+25	9.240246e+23	7.387874e+24	7.457297e+20	8.164939e+18	7.375648e+20	7.271626e+24	1.155031e+23	1.225326e+24	3.75082e-11	2.708438e-07	3.999964e+13	0.1225698	0.01411819	2.470122e-10	1.12485e-19	1.06446e-29	4.499361e-06	0.4936819	0.005729869	0.9872562	8.106483	9.91016e+26	2.348396e+28	0.01274378	
12882.33941	1943.28	9.3051e+18	-4.3019	2.229251e-13	5.910306e+25	5.979052e+21	6.262838e+19	5.916424e+21	5.742993e+25	1.667153e+24	7.387882e+24	7.473816e+20	7.828547e+18	7.39553e+20	7.178741e+24	2.083942e+23	1.225398e+24	3.753765e-11	2.714982e-07	3.999964e+13	0.1210033	0.01393795	2.459555e-10	1.115246e-19	1.050856e-29	4.460945e-06	0.4885093	0.005656682	0.9766681	8.106491	9.91016e+26	2.348396e+28	0.02333193	
12882.34724	1951.4	9.363e+18	-4.357	2.229232e-13	5.910312e+25	5.99399e+21	6.001151e+19	5.933978e+21	5.642239e+25	2.674734e+24	7.38789e+24	7.492487e+20	7.501439e+18	7.417473e+20	7.052799e+24	3.343417e+23	1.225469e+24	3.757063e-11	2.722301e-07	3.999965e+13	0.1188794	0.01367092	2.445007e-10	1.102093e-19	1.03232e-29	4.408332e-06	0.4813674	0.00555695	0.9618322	8.1065	9.91016e+26	2.348396e+28	0.03816781	
12882.35507	1959.52	9.4209e+18	-4.4121	2.229213e-13	5.910319e+25	6.010618e+21	5.747238e+19	5.953146e+21	5.526087e+25	3.836303e+24	7.387898e+24	7.513273e+20	7.184047e+18	7.441433e+20	6.907609e+24	4.795379e+23	1.225538e+24	3.760704e-11	2.730378e-07	3.999965e+13	0.1164311	0.01335144	2.427982e-10	1.086798e-19	1.010905e-29	4.347152e-06	0.4729508	0.005441718	0.9440373	8.106509	9.91016e+26	2.348396e+28	0.05596267	
12882.3629	1967.64	9.4788e+18	-4.4672	2.229195e-13	5.910325e+25	6.028905e+21	5.501357e+19	5.973892e+21	5.406352e+25	5.0337e+24	7.387906e+24	7.536132e+20	6.876696e+18	7.467365e+20	6.75794e+24	6.292125e+23	1.225606e+24	3.764679e-11	2.739198e-07	3.999966e+13	0.1139075	0.01302051	2.410173e-10	1.070913e-19	9.888233e-30	4.283617e-06	0.4640654	0.005322897	0.924892	8.106518	9.91016e+26	2.348396e+28	0.075108	
12882.37074	1975.76	9.5367e+18	-4.5223	2.229179e-13	5.910331e+25	6.048818e+21	5.263687e+19	5.996181e+21	5.290375e+25	6.19352e+24	7.387914e+24	7.561022e+20	6.579609e+18	7.495226e+20	6.612968e+24	7.7419e+23	1.225673e+24	3.768978e-11	2.748743e-07	3.999966e+13	0.1114631	0.01270103	2.392673e-10	1.055418e-19	9.6744e-30	4.221637e-06	0.4552486	0.005207827	0.9055269	8.106526	9.91016e+26	2.348396e+28	0.09447309	
12882.37857	1983.88	9.5946e+18	-4.5774	2.229165e-13	5.910338e+25	6.070321e+21	5.034335e+19	6.019978e+21	5.181351e+25	7.283796e+24	7.387922e+24	7.587902e+20	6.292919e+18	7.524973e+20	6.476689e+24	9.104744e+23	1.225739e+24	3.773593e-11	2.758999e-07	3.999967e+13	0.1091654	0.01240253	2.375992e-10	1.040754e-19	9.473469e-30	4.16298e-06	0.446762	0.005099698	0.8865334	8.106535	9.91016e+26	2.348396e+28	0.1134666	
12882.3864	1992	9.6525e+18	-4.6325	2.229152e-13	5.910344e+25	6.093383e+21	4.813344e+19	6.04525e+21	5.08017e+25	8.295651e+24	7.387931e+24	7.616729e+20	6.01668e+18	7.556562e+20	6.350212e+24	1.036956e+24	1.225802e+24	3.778513e-11	2.769949e-07	3.999967e+13	0.107033	0.01212883	2.360311e-10	1.027061e-19	9.287131e-30	4.10821e-06	0.4387035	0.004999419	0.8681673	8.106544	9.91016e+26	2.348396e+28	0.1318327	
12882.39423	2000.12	9.7104e+18	-4.6876	2.22914e-13	5.910351e+25	6.117969e+21	4.600703e+19	6.071962e+21	4.986699e+25	9.230405e+24	7.387939e+24	7.647461e+20	5.750879e+18	7.589953e+20	6.233373e+24	1.153801e+24	1.225865e+24	3.783729e-11	2.781577e-07	3.999968e+13	0.1050631	0.01188087	2.345654e-10	1.014345e-19	9.115193e-30	4.057348e-06	0.4310937	0.004906889	0.8505179	8.106553	9.91016e+26	2.348396e+28	0.1494821	
12882.40206	2008.24	9.7683e+18	-4.7427	2.229129e-13	5.910358e+25	6.144046e+21	4.396352e+19	6.100082e+21	4.900428e+25	1.009315e+25	7.387947e+24	7.680057e+20	5.49544e+18	7.625103e+20	6.125535e+24	1.261644e+24	1.225925e+24	3.789231e-11	2.793868e-07	3.999968e+13	0.1032449	0.01165199	2.331962e-10	1.002538e-19	8.956502e-30	4.01012e-06	0.4239203	0.004821487	0.8335999	8.106562	9.91016e+26	2.348396e+28	0.1664001	
12882.4099	2016.36	9.8262e+18	-4.7978	2.229119e-13	5.910364e+25	6.17158e+21	4.20019e+19	6.129578e+21	4.820748e+25	1.088999e+25	7.387955e+24	7.714475e+20	5.250238e+18	7.661973e+20	6.025935e+24	1.361249e+24	1.225984e+24	3.795011e-11	2.806807e-07	3.999968e+13	0.1015657	0.011446	2.319191e-10	9.915872e-20	8.810156e-30	3.966318e-06	0.4171596	0.004742727	0.8173971	8.106571	9.91016e+26	2.348396e+28	0.1826029	
12882.41773	2024.48	9.8841e+18	-4.8529	2.22911e-13	5.910371e+25	6.20054e+21	4.012082e+19	6.160419e+21	4.747054e+25	1.162697e+25	7.387964e+24	7.750675e+20	5.015103e+18	7.700523e+20	5.933818e+24	1.453371e+24	1.226041e+24	3.801059e-11	2.820379e-07	3.999969e+13	0.1000127	0.01125908	2.307266e-10	9.814163e-20	8.674953e-30	3.925634e-06	0.4107842	0.004669964	0.8018811	8.106581	9.91016e+26	2.348396e+28	0.1981189	
12882.42556	2032.6	9.942e+18	-4.908	2.229101e-13	5.910378e+25	6.230892e+21	3.831864e+19	6.192573e+21	4.678787e+25	1.230968e+25	7.387972e+24	7.788614e+20	4.789831e+18	7.740716e+20	5.848484e+24	1.538709e+24	1.226096e+24	3.807366e-11	2.834569e-07	3.999969e+13	0.098574	0.01108742	2.296114e-10	9.719518e-20	8.549768e-30	3.887777e-06	0.4047671	0.004602592	0.78702	8.10659	9.91016e+26	2.348396e+28	0.21298	
12882.43339	2040.72	9.9999e+18	-4.9631	2.229093e-13	5.910384e+25	6.262604e+21	3.659349e+19	6.226011e+21	4.615442e+25	1.294317e+25	7.387981e+24	7.828256e+20	4.574187e+18	7.782514e+20	5.769302e+24	1.617896e+24	1.226149e+24	3.813923e-11	2.849364e-07	3.999969e+13	0.09723906	0.01093101	2.285679e-10	9.631373e-20	8.433726e-30	3.85252e-06	0.3990827	0.00454014	0.7727814	8.106599	9.91016e+26	2.348396e+28	0.2272186	
12882.44122	2048.84	1.00578e+19	-5.0182	2.229085e-13	5.910391e+25	6.295648e+21	3.494332e+19	6.260704e+21	4.556566e+25	1.353196e+25	7.387989e+24	7.869559e+20	4.367915e+18	7.82588e+20	5.695708e+24	1.691494e+24	1.226201e+24	3.820723e-11	2.86475e-07	3.999969e+13	0.09599833	0.01078796	2.275902e-10	9.549158e-20	8.325969e-30	3.819634e-06	0.3937076	0.004482147	0.7591339	8.106608	9.91016e+26	2.348396e+28	0.2408661	
12882.44906	2056.96	1.01157e+19	-5.0733	2.229078e-13	5.910398e+25	6.329991e+21	3.336591e+19	6.296625e+21	4.501758e+25	1.408007e+25	7.387998e+24	7.912488e+20	4.170739e+18	7.870781e+20	5.627197e+24	1.760009e+24	1.226249e+24	3.827756e-11	2.880713e-07	3.99997e+13	0.09484331	0.01065826	2.266738e-10	9.472412e-20	8.225798e-30	3.788936e-06	0.3886199	0.004428236	0.7460477	8.106618	9.91016e+26	2.348396e+28	0.2539523	
12882.45689	2065.08	1.01736e+19	-5.1284	2.229072e-13	5.910405e+25	6.365604e+21	3.185896e+19	6.333745e+21	4.450657e+25	1.459111e+25	7.388006e+24	7.957005e+20	3.982371e+18	7.917181e+20	5.563322e+24	1.823889e+24	1.226296e+24	3.835013e-11	2.897241e-07	3.99997e+13	0.09376644	0.01053619	2.258123e-10	9.400541e-20	8.132358e-30	3.760188e-06	0.3837998	0.004377947	0.7334946	8.106627	9.91016e+26	2.348396e+28	0.2665054	
12882.46472	2073.2	1.02315e+19	-5.1835	2.229065e-13	5.910412e+25	6.402459e+21	3.04201e+19	6.372039e+21	4.402944e+25	1.506828e+25	7.388015e+24	8.003074e+20	3.802512e+18	7.965049e+20	5.50368e+24	1.883535e+24	1.226341e+24	3.842488e-11	2.914321e-07	3.99997e+13	0.09276096	0.01042557	2.250031e-10	9.333292e-20	8.045248e-30	3.733289e-06	0.3792291	0.004331065	0.7214479	8.106637	9.91016e+26	2.348396e+28	0.2785521	
12882.47255	2081.32	1.02894e+19	-5.2386	2.22906e-13	5.910419e+25	6.440529e+21	2.904688e+19	6.411482e+21	4.35833e+25	1.551445e+25	7.388024e+24	8.050661e+20	3.630861e+18	8.014352e+20	5.447913e+24	1.939306e+24	1.226383e+24	3.850173e-11	2.931941e-07	3.99997e+13	0.09182079	0.01032638	2.242429e-10	9.270326e-20	7.963972e-30	3.708103e-06	0.3748911	0.004287322	0.7098828	8.106646	9.91016e+26	2.348396e+28	0.2901172	
12882.48038	2089.44	1.03473e+19	-5.2937	2.229054e-13	5.910426e+25	6.479785e+21	2.773687e+19	6.452048e+21	4.316558e+25	1.593219e+25	7.388032e+24	8.099732e+20	3.467108e+18	8.065061e+20	5.395698e+24	1.991524e+24	1.226422e+24	3.858059e-11	2.95009e-07	3.999971e+13	0.09094053	0.01023483	2.235268e-10	9.21122e-20	7.887928e-30	3.684461e-06	0.3707704	0.004246395	0.6987756	8.106656	9.91016e+26	2.348396e+28	0.3012244	
12882.48822	2097.56	1.04052e+19	-5.3488	2.229049e-13	5.910433e+25	6.520203e+21	2.648759e+19	6.493715e+21	4.277397e+25	1.632384e+25	7.388041e+24	8.150253e+20	3.310948e+18	8.117144e+20	5.346746e+24	2.04048e+24	1.22646e+24	3.86614e-11	2.968756e-07	3.999971e+13	0.09011528	0.01014709	2.228506e-10	9.155574e-20	7.816558e-30	3.662203e-06	0.366853	0.004207983	0.6881041	8.106666	9.91016e+26	2.348396e+28	0.3118959	
12882.49605	2105.68	1.04631e+19	-5.4039	2.229044e-13	5.91044e+25	6.561755e+21	2.52966e+19	6.536459e+21	4.240638e+25	1.669146e+25	7.38805e+24	8.202194e+20	3.162075e+18	8.170573e+20	5.300797e+24	2.086432e+24	1.226494e+24	3.874408e-11	2.987928e-07	3.999971e+13	0.08934065	0.01007462	2.22216e-10	9.103503e-20	7.74997e-30	3.641375e-06	0.363126	0.004172145	0.6778474	8.106675	9.91016e+26	2.348396e+28	0.3221526	
12882.50388	2113.8	1.0521e+19	-5.459	2.22904e-13	5.910447e+25	6.604419e+21	2.41615e+19	6.580258e+21	4.206092e+25	1.703694e+25	7.388059e+24	8.255524e+20	3.020188e+18	8.225322e+20	5.257615e+24	2.129618e+24	1.226527e+24	3.882856e-11	3.007595e-07	3.999971e+13	0.08861267	0.01000214	2.216146e-10	9.054292e-20	7.687214e-30	3.621691e-06	0.3595773	0.004138369	0.667986	8.106685	9.91016e+26	2.348396e+28	0.332014	
12882.51171	2121.92	1.05789e+19	-5.5141	2.229036e-13	5.910454e+25	6.64817e+21	2.307991e+19	6.62509e+21	4.17359e+25	1.736199e+25	7.388068e+24	8.310213e+20	2.884988e+18	8.281363e+20	5.216987e+24	2.170249e+24	1.226556e+24	3.891478e-11	3.027748e-07	3.999971e+13	0.08792775	0.009937286	2.210471e-10	9.007977e-20	7.628306e-30	3.603165e-06	0.3561961	0.004106664	0.6585011	8.106695	9.91016e+26	2.348396e+28	0.3414989	
12882.51954	2130.04	1.06368e+19	-5.5692	2.229032e-13	5.910461e+25	6.692985e+21	2.204949e+19	6.670936e+21	4.142977e+25	1.766815e+25	7.388077e+24	8.366232e+20	2.756187e+18	8.33867e+20	5.178721e+24	2.208519e+24	1.226583e+24	3.900267e-11	3.048377e-07	3.999971e+13	0.08728264	0.009876251	2.205098e-10	8.964247e-20	7.572824e-30	3.585673e-06	0.3529722	0.004076803	0.6493753	8.106705	9.91016e+26	2.348396e+28	0.3506247	
12882.52738	2138.16	1.06947e+19	-5.6243	2.229028e-13	5.910469e+25	6.738843e+21	2.1068e+19	6.717775e+21	4.114112e+25	1.795683e+25	7.388086e+24	8.423554e+20	2.633499e+18	8.397219e+20	5.14264e+24	2.244603e+24	1.226608e+24	3.909217e-11	3.069472e-07	3.999971e+13	0.08667439	0.00982666	2.200041e-10	8.923174e-20	7.520838e-30	3.569244e-06	0.3498961	0.004048824	0.640592	8.106715	9.91016e+26	2.348396e+28	0.359408	
12882.53521	2146.28	1.07526e+19	-5.6794	2.229024e-13	5.910476e+25	6.785721e+21	2.01332e+19	6.765588e+21	4.086869e+25	1.822928e+25	7.388095e+24	8.482151e+20	2.516651e+18	8.456985e+20	5.108587e+24	2.27866e+24	1.226629e+24	3.918322e-11	3.091024e-07	3.999972e+13	0.08610031	0.009773254	2.19522e-10	8.884107e-20	7.471502e-30	3.553618e-06	0.3469592	0.00402227	0.6321356	8.106725	9.91016e+26	2.348396e+28	0.3678644	
12882.54304	2154.4	1.08105e+19	-5.7345	2.229021e-13	5.910483e+25	6.8336e+21	1.924298e+19	6.814357e+21	4.061132e+25	1.848668e+25	7.388104e+24	8.542e+20	2.405373e+18	8.517946e+20	5.076414e+24	2.310835e+24	1.226648e+24	3.927577e-11	3.113024e-07	3.999972e+13	0.08555795	0.009727478	2.190664e-10	8.847273e-20	7.425083e-30	3.538884e-06	0.3441533	0.003997287	0.6239913	8.106735	9.91016e+26	2.348396e+28	0.3760087	
12882.55087	2162.52	1.08684e+19	-5.7896	2.229018e-13	5.910491e+25	6.882459e+21	1.839526e+19	6.864063e+21	4.036793e+25	1.873009e+25	7.388113e+24	8.603073e+20	2.299408e+18	8.580079e+20	5.045991e+24	2.341262e+24	1.226664e+24	3.936974e-11	3.135464e-07	3.999972e+13	0.08504507	0.009689331	2.18636e-10	8.812537e-20	7.381399e-30	3.52499e-06	0.3414711	0.003973775	0.6161451	8.106745	9.91016e+26	2.348396e+28	0.3838549	
12882.5587	2170.64	1.09263e+19	-5.8447	2.229015e-13	5.910498e+25	6.932279e+21	1.758805e+19	6.914691e+21	4.013757e+25	1.896048e+25	7.388123e+24	8.665348e+20	2.198506e+18	8.643363e+20	5.017196e+24	2.37006e+24	1.226677e+24	3.94651e-11	3.158336e-07	3.999972e+13	0.08455965	0.009651184	2.182261e-10	8.779531e-20	7.339968e-30	3.511788e-06	0.3389055	0.003951476	0.6085839	8.106755	9.91016e+26	2.348396e+28	0.3914161	
12882.56654	2178.76	1.09842e+19	-5.8998	2.229012e-13	5.910505e+25	6.983041e+21	1.681943e+19	6.966222e+21	3.991935e+25	1.917872e+25	7.388132e+24	8.728802e+20	2.102428e+18	8.707777e+20	4.989918e+24	2.39734e+24	1.226687e+24	3.956178e-11	3.181631e-07	3.999972e+13	0.0840998	0.009613037	2.178357e-10	8.748141e-20	7.300639e-30	3.499232e-06	0.3364501	0.003930308	0.6012951	8.106765	9.91016e+26	2.348396e+28	0.3987049	
12882.57437	2186.88	1.10421e+19	-5.9549	2.22901e-13	5.910513e+25	7.034729e+21	1.608754e+19	7.018641e+21	3.971245e+25	1.938565e+25	7.388141e+24	8.793411e+20	2.010942e+18	8.773302e+20	4.964056e+24	2.423206e+24	1.226694e+24	3.965974e-11	3.205342e-07	3.999972e+13	0.08366381	0.009582519	2.174665e-10	8.718513e-20	7.263581e-30	3.487381e-06	0.3340988	0.003910363	0.5942669	8.106775	9.91016e+26	2.348396e+28	0.4057331	
12882.5822	2195	1.11e+19	-6.01	2.229007e-13	5.91052e+25	7.087324e+21	1.539062e+19	7.071934e+21	3.951612e+25	1.958199e+25	7.388151e+24	8.859156e+20	1.923828e+18	8.839917e+20	4.939516e+24	2.447749e+24	1.226699e+24	3.975892e-11	3.229462e-07	3.999972e+13	0.08325012	0.009559631	2.171175e-10	8.690551e-20	7.228666e-30	3.476196e-06	0.331846	0.003891571	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.5822	2195.000005	1.11e+19	-6.010000028	2.229016e-13	5.91052e+25	7.08107e+21	9.13629e+18	7.071934e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.851338e+20	1.142036e+18	8.839917e+20	4.939516e+24	2.447749e+24	1.226699e+24	3.98593e-11	3.253983e-07	3.999972e+13	0.08325046	0.009557503	2.171169e-10	8.690504e-20	7.228607e-30	3.476177e-06	0.331846	0.003891524	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.5822	2195.000005	1.098900004e+19	-6.010000028	2.229016e-13	5.91052e+25	7.077701e+21	5.781142e+18	7.07192e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.847127e+20	7.226427e+17	8.8399e+20	4.939516e+24	2.44775e+24	1.226699e+24	3.98593e-11	3.253983e-07	3.999972e+13	0.08325046	0.009557467	2.171169e-10	8.690503e-20	7.228606e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.58221	2195.000005	1.087800008e+19	-6.010000028	2.229016e-13	5.91052e+25	7.075649e+21	3.749354e+18	7.0719e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.844561e+20	4.686693e+17	8.839875e+20	4.939516e+24	2.44775e+24	1.226699e+24	3.985927e-11	3.253977e-07	3.999972e+13	0.08325047	0.009557463	2.171169e-10	8.690503e-20	7.228606e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.58221	2195.000005	1.076700012e+19	-6.010000028	2.229016e-13	5.91052e+25	7.07434e+21	2.464472e+18	7.071875e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.842924e+20	3.08059e+17	8.839844e+20	4.939516e+24	2.44775e+24	1.226699e+24	3.985923e-11	3.253968e-07	3.999972e+13	0.08325047	0.009557467	2.171169e-10	8.690503e-20	7.228607e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.58221	2195.000005	1.065600016e+19	-6.010000028	2.229016e-13	5.91052e+25	7.073485e+21	1.637153e+18	7.071848e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.841856e+20	2.046441e+17	8.83981e+20	4.939517e+24	2.44775e+24	1.226699e+24	3.985919e-11	3.253956e-07	3.999972e+13	0.08325047	0.009557467	2.171169e-10	8.690503e-20	7.228607e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.58221	2195.000005	1.05450002e+19	-6.010000028	2.229016e-13	5.91052e+25	7.072919e+21	1.100009e+18	7.071819e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.841149e+20	1.375011e+17	8.839774e+20	4.939517e+24	2.44775e+24	1.226699e+24	3.985913e-11	3.253944e-07	3.999972e+13	0.08325047	0.009557467	2.171169e-10	8.690503e-20	7.228607e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.58222	2195.000005	1.043400017e+19	-6.010000028	2.229016e-13	5.91052e+25	7.072539e+21	7.498078e+17	7.071789e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.840674e+20	9.372597e+16	8.839736e+20	4.939517e+24	2.44775e+24	1.226699e+24	3.985908e-11	3.253931e-07	3.999972e+13	0.08325047	0.009557467	2.171169e-10	8.690504e-20	7.228607e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.58222	2195.000005	1.032300021e+19	-6.010000028	2.229016e-13	5.91052e+25	7.07228e+21	5.209447e+17	7.071759e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.84035e+20	6.511808e+16	8.839698e+20	4.939517e+24	2.44775e+24	1.226699e+24	3.985902e-11	3.253917e-07	3.999972e+13	0.08325047	0.009557467	2.171169e-10	8.690504e-20	7.228607e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.58222	2195.000005	1.021200025e+19	-6.010000028	2.229016e-13	5.91052e+25	7.072099e+21	3.711233e+17	7.071728e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.840124e+20	4.639041e+16	8.83966e+20	4.939517e+24	2.44775e+24	1.226699e+24	3.985897e-11	3.253903e-07	3.999972e+13	0.08325047	0.009557467	2.171169e-10	8.690504e-20	7.228607e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.58223	2195.000005	1.010100029e+19	-6.010000028	2.229016e-13	5.91052e+25	7.071971e+21	2.728836e+17	7.071698e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.839963e+20	3.411045e+16	8.839622e+20	4.939517e+24	2.44775e+24	1.226699e+24	3.985891e-11	3.253889e-07	3.999972e+13	0.08325047	0.009557467	2.171169e-10	8.690504e-20	7.228607e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
12882.58223	2195.000005	9.990000335e+18	-6.010000028	2.229016e-13	5.91052e+25	7.071876e+21	2.083364e+17	7.071667e+21	3.951613e+25	1.9582e+25	7.388151e+24	8.839845e+20	2.604205e+16	8.839584e+20	4.939517e+24	2.44775e+24	1.226699e+24	3.985885e-11	3.253875e-07	3.999972e+13	0.08325047	0.009557467	2.171169e-10	8.690504e-20	7.228607e-30	3.476177e-06	0.331846	0.003891523	0.587488	8.106786	9.91016e+26	2.348396e+28	0.412512	
