Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12882.25326	1853.96	8.6682e+18	-3.6958	1.299655e-05	5.910239e+25	4.646967e+25	2.2273e+24	4.424237e+25	1.433848e+24	1.119886e+25	7.387798e+24	5.808709e+24	2.784125e+23	5.530297e+24	1.792311e+23	1.399858e+24	3.563657e+23	1.107709e-09	0.002028905	2.029631e+13	368627.1	1.200152e+07	9.027372e-08	1.502382e-14	5.195866e-22	0.3049282	0.4999976	0.002434266	0.9999952	8.106399	9.91016e+26	2.348396e+28	0.9915958	
12882.26109	1862.08	8.7261e+18	-3.7509	1.299663e-05	5.910245e+25	4.646966e+25	2.089429e+24	4.438023e+25	1.433849e+24	1.119894e+25	7.387806e+24	5.808708e+24	2.611786e+23	5.547529e+24	1.792311e+23	1.399867e+24	3.540777e+23	1.111336e-09	0.002035743	2.027775e+13	368966.9	1.204115e+07	9.036902e-08	1.505556e-14	5.212339e-22	0.3052929	0.4999946	0.002439736	0.9999893	8.106407	9.91016e+26	2.348396e+28	0.9916952	
12882.26892	1870.2	8.784e+18	-3.806	1.299672e-05	5.910251e+25	4.646965e+25	1.961335e+24	4.450831e+25	1.433849e+24	1.119901e+25	7.387813e+24	5.808706e+24	2.451669e+23	5.563539e+24	1.792312e+23	1.399876e+24	3.51818e+23	1.114866e-09	0.002042087	2.025937e+13	369304.2	1.208051e+07	9.046348e-08	1.508705e-14	5.2287e-22	0.3056541	0.4999879	0.002445159	0.9999759	8.106416	9.91016e+26	2.348396e+28	0.9917918	
12882.27675	1878.32	8.8419e+18	-3.8611	1.299681e-05	5.910257e+25	4.646963e+25	1.842161e+24	4.462747e+25	1.433849e+24	1.119908e+25	7.387821e+24	5.808704e+24	2.302701e+23	5.578434e+24	1.792312e+23	1.399885e+24	3.495878e+23	1.118305e-09	0.00204798	2.024117e+13	369639	1.211961e+07	9.05571e-08	1.511829e-14	5.24495e-22	0.3060119	0.4999729	0.002450537	0.9999457	8.106424	9.91016e+26	2.348396e+28	0.9918851	
12882.28458	1886.44	8.8998e+18	-3.9162	1.299692e-05	5.910263e+25	4.646962e+25	1.731155e+24	4.473847e+25	1.433849e+24	1.119916e+25	7.387828e+24	5.808703e+24	2.163944e+23	5.592308e+24	1.792311e+23	1.399894e+24	3.473882e+23	1.12166e-09	0.002053463	2.022315e+13	369971.4	1.215844e+07	9.06499e-08	1.51493e-14	5.261092e-22	0.3063665	0.4999389	0.00245587	0.9998779	8.106432	9.91016e+26	2.348396e+28	0.9919733	
12882.29242	1894.56	8.9577e+18	-3.9713	1.299704e-05	5.910269e+25	4.646961e+25	1.627652e+24	4.484195e+25	1.433848e+24	1.119923e+25	7.387836e+24	5.808701e+24	2.034564e+23	5.605244e+24	1.792309e+23	1.399904e+24	3.452202e+23	1.124934e-09	0.00205857	2.020531e+13	370301	1.2197e+07	9.074187e-08	1.518005e-14	5.277122e-22	0.3067177	0.4998628	0.002461157	0.9997256	8.10644	9.91016e+26	2.348396e+28	0.9920531	
12882.30025	1902.68	9.0156e+18	-4.0264	1.299717e-05	5.910275e+25	4.646959e+25	1.531058e+24	4.493853e+25	1.433843e+24	1.119931e+25	7.387843e+24	5.808699e+24	1.913823e+23	5.617317e+24	1.792304e+23	1.399914e+24	3.430846e+23	1.128132e-09	0.002063332	2.018766e+13	370627.5	1.223529e+07	9.083299e-08	1.521055e-14	5.293035e-22	0.3070654	0.4996928	0.002466397	0.9993854	8.106449	9.91016e+26	2.348396e+28	0.9921164	
12882.30808	1910.8	9.0735e+18	-4.0815	1.299732e-05	5.910281e+25	4.646958e+25	1.440844e+24	4.502873e+25	1.433833e+24	1.11994e+25	7.387851e+24	5.808697e+24	1.801055e+23	5.628592e+24	1.792292e+23	1.399925e+24	3.409821e+23	1.131256e-09	0.002067776	2.01702e+13	370949.8	1.227325e+07	9.092316e-08	1.524077e-14	5.308813e-22	0.3074094	0.4993173	0.002471583	0.9986333	8.106457	9.91016e+26	2.348396e+28	0.9921466	
12882.31591	1918.92	9.1314e+18	-4.1366	1.299748e-05	5.910287e+25	4.646956e+25	1.356527e+24	4.511303e+25	1.433811e+24	1.11995e+25	7.387859e+24	5.808695e+24	1.695659e+23	5.639129e+24	1.792264e+23	1.399937e+24	3.389134e+23	1.134311e-09	0.002071926	2.0153e+13	371265.4	1.23108e+07	9.101216e-08	1.527062e-14	5.324418e-22	0.3077487	0.4985061	0.002476702	0.9970062	8.106466	9.91016e+26	2.348396e+28	0.9921102	
12882.32374	1927.04	9.1893e+18	-4.1917	1.299766e-05	5.910293e+25	4.646954e+25	1.277674e+24	4.519187e+25	1.433763e+24	1.119963e+25	7.387867e+24	5.808693e+24	1.597092e+23	5.648984e+24	1.792204e+23	1.399953e+24	3.368789e+23	1.137299e-09	0.002075805	2.013612e+13	371569.3	1.234776e+07	9.109953e-08	1.529995e-14	5.339768e-22	0.3080817	0.4968348	0.002481728	0.9936424	8.106474	9.91016e+26	2.348396e+28	0.9919501	
12882.33158	1935.16	9.2472e+18	-4.2468	1.299786e-05	5.9103e+25	4.646953e+25	1.203886e+24	4.526564e+25	1.433668e+24	1.11998e+25	7.387874e+24	5.808691e+24	1.504858e+23	5.658205e+24	1.792086e+23	1.399975e+24	3.348791e+23	1.140222e-09	0.002079432	2.011973e+13	371853.1	1.238378e+07	9.118449e-08	1.53285e-14	5.354721e-22	0.3084054	0.4936819	0.002486614	0.9872562	8.106483	9.91016e+26	2.348396e+28	0.9916014	
12882.33941	1943.28	9.3051e+18	-4.3019	1.299808e-05	5.910306e+25	4.646951e+25	1.134801e+24	4.533471e+25	1.433502e+24	1.120005e+25	7.387882e+24	5.808689e+24	1.418502e+23	5.666838e+24	1.791877e+23	1.400006e+24	3.329144e+23	1.143082e-09	0.002082827	2.010401e+13	372106.7	1.241844e+07	9.126602e-08	1.535593e-14	5.369097e-22	0.3087158	0.4885093	0.002491301	0.9766681	8.106491	9.91016e+26	2.348396e+28	0.9910743	
12882.34724	1951.4	9.363e+18	-4.357	1.299831e-05	5.910312e+25	4.646949e+25	1.070087e+24	4.53994e+25	1.433256e+24	1.120037e+25	7.38789e+24	5.808686e+24	1.337608e+23	5.674926e+24	1.791569e+23	1.400047e+24	3.309851e+23	1.145881e-09	0.002086005	2.008909e+13	372326	1.245151e+07	9.134355e-08	1.538203e-14	5.382791e-22	0.3090108	0.4813674	0.002495755	0.9618322	8.1065	9.91016e+26	2.348396e+28	0.9905529	
12882.35507	1959.52	9.4209e+18	-4.4121	1.299857e-05	5.910319e+25	4.646947e+25	1.009436e+24	4.546004e+25	1.432953e+24	1.120076e+25	7.387898e+24	5.808684e+24	1.261795e+23	5.682505e+24	1.791191e+23	1.400095e+24	3.290914e+23	1.14862e-09	0.002088982	2.007484e+13	372518.8	1.248316e+07	9.141756e-08	1.540696e-14	5.395886e-22	0.3092924	0.4729508	0.002500003	0.9440373	8.106509	9.91016e+26	2.348396e+28	0.9902793	
12882.3629	1967.64	9.4788e+18	-4.4672	1.299886e-05	5.910325e+25	4.646945e+25	9.525683e+23	4.551689e+25	1.432628e+24	1.120117e+25	7.387906e+24	5.808682e+24	1.19071e+23	5.689611e+24	1.790785e+23	1.400146e+24	3.272335e+23	1.151302e-09	0.002091772	2.006105e+13	372698.6	1.25139e+07	9.148932e-08	1.543116e-14	5.408602e-22	0.3095653	0.4640654	0.002504118	0.924892	8.106518	9.91016e+26	2.348396e+28	0.9903148	
12882.37074	1975.76	9.5367e+18	-4.5223	1.299916e-05	5.910331e+25	4.646943e+25	8.992241e+23	4.557021e+25	1.432309e+24	1.120157e+25	7.387914e+24	5.808679e+24	1.12403e+23	5.696276e+24	1.790386e+23	1.400196e+24	3.254114e+23	1.153928e-09	0.002094387	2.004747e+13	372876.8	1.254425e+07	9.156004e-08	1.545503e-14	5.421155e-22	0.3098341	0.4552486	0.002508171	0.9055269	8.106526	9.91016e+26	2.348396e+28	0.9905587	
12882.37857	1983.88	9.5946e+18	-4.5774	1.29995e-05	5.910338e+25	4.646941e+25	8.491639e+23	4.562025e+25	1.432006e+24	1.120196e+25	7.387922e+24	5.808677e+24	1.061455e+23	5.702531e+24	1.790008e+23	1.400245e+24	3.236253e+23	1.156498e-09	0.002096841	2.003393e+13	373059.6	1.257456e+07	9.163055e-08	1.547884e-14	5.43369e-22	0.3101021	0.446762	0.002512208	0.8865334	8.106535	9.91016e+26	2.348396e+28	0.9908984	
12882.3864	1992	9.6525e+18	-4.6325	1.299987e-05	5.910344e+25	4.646939e+25	8.021663e+23	4.566723e+25	1.431726e+24	1.120233e+25	7.387931e+24	5.808674e+24	1.002708e+23	5.708403e+24	1.789657e+23	1.400291e+24	3.218751e+23	1.159014e-09	0.002099143	2.002037e+13	373249.7	1.260499e+07	9.170129e-08	1.550275e-14	5.446284e-22	0.3103708	0.4387035	0.002516255	0.8681673	8.106544	9.91016e+26	2.348396e+28	0.9912661	
12882.39423	2000.12	9.7104e+18	-4.6876	1.300026e-05	5.910351e+25	4.646937e+25	7.580264e+23	4.571135e+25	1.431467e+24	1.120267e+25	7.387939e+24	5.808671e+24	9.47533e+22	5.713918e+24	1.789334e+23	1.400334e+24	3.201608e+23	1.161477e-09	0.002101305	2.000674e+13	373448	1.263562e+07	9.177243e-08	1.552681e-14	5.458969e-22	0.3106409	0.4310937	0.002520322	0.8505179	8.106553	9.91016e+26	2.348396e+28	0.9916305	
12882.40206	2008.24	9.7683e+18	-4.7427	1.30007e-05	5.910358e+25	4.646935e+25	7.165546e+23	4.575279e+25	1.43123e+24	1.1203e+25	7.387947e+24	5.808669e+24	8.956932e+22	5.719099e+24	1.789037e+23	1.400375e+24	3.184824e+23	1.163889e-09	0.002103335	1.999304e+13	373654.3	1.266648e+07	9.184401e-08	1.555104e-14	5.471752e-22	0.3109125	0.4239203	0.00252441	0.8335999	8.106562	9.91016e+26	2.348396e+28	0.9919792	
12882.4099	2016.36	9.8262e+18	-4.7978	1.300116e-05	5.910364e+25	4.646933e+25	6.775749e+23	4.579175e+25	1.431011e+24	1.12033e+25	7.387955e+24	5.808666e+24	8.469686e+22	5.723969e+24	1.788764e+23	1.400413e+24	3.168396e+23	1.166249e-09	0.002105242	1.997927e+13	373868.2	1.269756e+07	9.191599e-08	1.557543e-14	5.484628e-22	0.3111856	0.4171596	0.002528517	0.8173971	8.106571	9.91016e+26	2.348396e+28	0.9923082	
12882.41773	2024.48	9.8841e+18	-4.8529	1.300167e-05	5.910371e+25	4.64693e+25	6.409242e+23	4.582838e+25	1.43081e+24	1.12036e+25	7.387964e+24	5.808663e+24	8.011553e+22	5.728547e+24	1.788513e+23	1.400449e+24	3.152324e+23	1.168559e-09	0.002107035	1.996544e+13	374089.2	1.272883e+07	9.198835e-08	1.559996e-14	5.49759e-22	0.31146	0.4107842	0.00253264	0.8018811	8.106581	9.91016e+26	2.348396e+28	0.992617	
12882.42556	2032.6	9.942e+18	-4.908	1.300222e-05	5.910378e+25	4.646928e+25	6.064511e+23	4.586283e+25	1.430626e+24	1.120387e+25	7.387972e+24	5.80866e+24	7.580639e+22	5.732854e+24	1.788282e+23	1.400484e+24	3.136605e+23	1.17082e-09	0.00210872	1.995156e+13	374316.8	1.276028e+07	9.206102e-08	1.562462e-14	5.510629e-22	0.3117355	0.4047671	0.002536775	0.78702	8.10659	9.91016e+26	2.348396e+28	0.9929065	
12882.43339	2040.72	9.9999e+18	-4.9631	1.300281e-05	5.910384e+25	4.646926e+25	5.740147e+23	4.589524e+25	1.430455e+24	1.120413e+25	7.387981e+24	5.808657e+24	7.175184e+22	5.736905e+24	1.788069e+23	1.400517e+24	3.121237e+23	1.173032e-09	0.002110305	1.993765e+13	374550.4	1.279188e+07	9.213395e-08	1.564938e-14	5.523737e-22	0.3120119	0.3990827	0.00254092	0.7727814	8.106599	9.91016e+26	2.348396e+28	0.9931778	
12882.44122	2048.84	1.00578e+19	-5.0182	1.300345e-05	5.910391e+25	4.646923e+25	5.434843e+23	4.592575e+25	1.430298e+24	1.120438e+25	7.387989e+24	5.808654e+24	6.793554e+22	5.740718e+24	1.787872e+23	1.400548e+24	3.106218e+23	1.175197e-09	0.002111796	1.992371e+13	374789.7	1.282362e+07	9.22071e-08	1.567424e-14	5.536905e-22	0.312289	0.3937076	0.002545071	0.7591339	8.106608	9.91016e+26	2.348396e+28	0.9934323	
12882.44906	2056.96	1.01157e+19	-5.0733	1.300413e-05	5.910398e+25	4.646921e+25	5.147382e+23	4.595447e+25	1.430153e+24	1.120462e+25	7.387998e+24	5.808651e+24	6.434227e+22	5.744308e+24	1.787691e+23	1.400578e+24	3.091545e+23	1.177314e-09	0.0021132	1.990974e+13	375034.4	1.285548e+07	9.228045e-08	1.569919e-14	5.550127e-22	0.3125667	0.3886199	0.002549226	0.7460477	8.106618	9.91016e+26	2.348396e+28	0.9936714	
12882.45689	2065.08	1.01736e+19	-5.1284	1.300487e-05	5.910405e+25	4.646918e+25	4.87663e+23	4.598152e+25	1.430018e+24	1.120485e+25	7.388006e+24	5.808647e+24	6.095788e+22	5.74769e+24	1.787523e+23	1.400607e+24	3.077214e+23	1.179384e-09	0.002114522	1.989575e+13	375284.1	1.288745e+07	9.235394e-08	1.57242e-14	5.563399e-22	0.3128449	0.3837998	0.002553381	0.7334946	8.106627	9.91016e+26	2.348396e+28	0.9938962	
12882.46472	2073.2	1.02315e+19	-5.1835	1.300567e-05	5.910412e+25	4.646915e+25	4.621534e+23	4.6007e+25	1.429893e+24	1.120507e+25	7.388015e+24	5.808644e+24	5.776918e+22	5.750875e+24	1.787367e+23	1.400634e+24	3.063223e+23	1.181409e-09	0.002115766	1.988175e+13	375538.6	1.291953e+07	9.242757e-08	1.574929e-14	5.576716e-22	0.3131234	0.3792291	0.002557536	0.7214479	8.106637	9.91016e+26	2.348396e+28	0.9941078	
12882.47255	2081.32	1.02894e+19	-5.2386	1.300653e-05	5.910419e+25	4.646913e+25	4.38111e+23	4.603101e+25	1.429778e+24	1.120529e+25	7.388024e+24	5.808641e+24	5.476388e+22	5.753877e+24	1.787222e+23	1.400661e+24	3.049567e+23	1.183388e-09	0.002116939	1.986775e+13	375797.7	1.29517e+07	9.250131e-08	1.577443e-14	5.590075e-22	0.3134023	0.3748911	0.002561687	0.7098828	8.106646	9.91016e+26	2.348396e+28	0.9943073	
12882.48038	2089.44	1.03473e+19	-5.2937	1.300745e-05	5.910426e+25	4.64691e+25	4.154443e+23	4.605365e+25	1.42967e+24	1.120549e+25	7.388032e+24	5.808637e+24	5.193053e+22	5.756707e+24	1.787088e+23	1.400686e+24	3.036243e+23	1.185323e-09	0.002118044	1.985373e+13	376061.4	1.298395e+07	9.257516e-08	1.579962e-14	5.603473e-22	0.3136815	0.3707704	0.002565834	0.6987756	8.106656	9.91016e+26	2.348396e+28	0.9944955	
12882.48822	2097.56	1.04052e+19	-5.3488	1.300844e-05	5.910433e+25	4.646907e+25	3.940678e+23	4.6075e+25	1.42957e+24	1.120569e+25	7.388041e+24	5.808634e+24	4.925847e+22	5.759375e+24	1.786963e+23	1.400711e+24	3.023248e+23	1.187213e-09	0.002119085	1.983971e+13	376329.4	1.301629e+07	9.264909e-08	1.582487e-14	5.616909e-22	0.3139609	0.366853	0.002569975	0.6881041	8.106666	9.91016e+26	2.348396e+28	0.9946734	
12882.49605	2105.68	1.04631e+19	-5.4039	1.30095e-05	5.91044e+25	4.646904e+25	3.739018e+23	4.609514e+25	1.429477e+24	1.120588e+25	7.38805e+24	5.80863e+24	4.673773e+22	5.761892e+24	1.786847e+23	1.400735e+24	3.010576e+23	1.18906e-09	0.002120068	1.982569e+13	376601.8	1.304872e+07	9.272312e-08	1.585017e-14	5.630383e-22	0.3142405	0.363126	0.002574109	0.6778474	8.106675	9.91016e+26	2.348396e+28	0.9948417	
12882.50388	2113.8	1.0521e+19	-5.459	1.301063e-05	5.910447e+25	4.646901e+25	3.54872e+23	4.611414e+25	1.429391e+24	1.120607e+25	7.388059e+24	5.808626e+24	4.4359e+22	5.764267e+24	1.786738e+23	1.400759e+24	2.998224e+23	1.190864e-09	0.002120994	1.981166e+13	376878.5	1.308123e+07	9.279723e-08	1.587551e-14	5.643895e-22	0.3145203	0.3595773	0.002578236	0.667986	8.106685	9.91016e+26	2.348396e+28	0.9950011	
12882.51171	2121.92	1.05789e+19	-5.5141	1.301185e-05	5.910454e+25	4.646898e+25	3.36909e+23	4.613207e+25	1.42931e+24	1.120625e+25	7.388068e+24	5.808623e+24	4.211362e+22	5.766509e+24	1.786637e+23	1.400782e+24	2.986187e+23	1.192626e-09	0.002121868	1.979763e+13	377159.5	1.311382e+07	9.287143e-08	1.590091e-14	5.657444e-22	0.3148003	0.3561961	0.002582354	0.6585011	8.106695	9.91016e+26	2.348396e+28	0.9951521	
12882.51954	2130.04	1.06368e+19	-5.5692	1.301315e-05	5.910461e+25	4.646895e+25	3.199477e+23	4.6149e+25	1.429234e+24	1.120643e+25	7.388077e+24	5.808619e+24	3.999347e+22	5.768625e+24	1.786543e+23	1.400804e+24	2.974461e+23	1.194346e-09	0.002122693	1.978359e+13	377444.9	1.31465e+07	9.294573e-08	1.592637e-14	5.671033e-22	0.3150806	0.3529722	0.002586462	0.6493753	8.106705	9.91016e+26	2.348396e+28	0.9952955	
12882.52738	2138.16	1.06947e+19	-5.6243	1.301454e-05	5.910469e+25	4.646892e+25	3.039277e+23	4.616499e+25	1.429164e+24	1.120661e+25	7.388086e+24	5.808615e+24	3.799096e+22	5.770624e+24	1.786455e+23	1.400826e+24	2.963041e+23	1.196025e-09	0.002123472	1.976954e+13	377734.8	1.317928e+07	9.302013e-08	1.595187e-14	5.684664e-22	0.3153612	0.3498961	0.002590561	0.640592	8.106715	9.91016e+26	2.348396e+28	0.9954318	
12882.53521	2146.28	1.07526e+19	-5.6794	1.301602e-05	5.910476e+25	4.646889e+25	2.887922e+23	4.618009e+25	1.429098e+24	1.120678e+25	7.388095e+24	5.808611e+24	3.609903e+22	5.772512e+24	1.786372e+23	1.400847e+24	2.951922e+23	1.197663e-09	0.002124208	1.975548e+13	378029.2	1.321215e+07	9.309466e-08	1.597745e-14	5.698338e-22	0.3156422	0.3469592	0.002594651	0.6321356	8.106725	9.91016e+26	2.348396e+28	0.9955613	
12882.54304	2154.4	1.08105e+19	-5.7345	1.301761e-05	5.910483e+25	4.646885e+25	2.744883e+23	4.619437e+25	1.429036e+24	1.120694e+25	7.388104e+24	5.808607e+24	3.431104e+22	5.774296e+24	1.786295e+23	1.400868e+24	2.941101e+23	1.199261e-09	0.002124903	1.974141e+13	378328.4	1.324513e+07	9.316932e-08	1.600308e-14	5.712059e-22	0.3159235	0.3441533	0.002598729	0.6239913	8.106735	9.91016e+26	2.348396e+28	0.9956847	
12882.55087	2162.52	1.08684e+19	-5.7896	1.30193e-05	5.910491e+25	4.646882e+25	2.609664e+23	4.620785e+25	1.428978e+24	1.120711e+25	7.388113e+24	5.808603e+24	3.26208e+22	5.775982e+24	1.786223e+23	1.400888e+24	2.93057e+23	1.200819e-09	0.00212556	1.972733e+13	378632.3	1.327822e+07	9.324413e-08	1.602879e-14	5.72583e-22	0.3162053	0.3414711	0.002602798	0.6161451	8.106745	9.91016e+26	2.348396e+28	0.9958023	
12882.5587	2170.64	1.09263e+19	-5.8447	1.30211e-05	5.910498e+25	4.646879e+25	2.4818e+23	4.622061e+25	1.428924e+24	1.120727e+25	7.388123e+24	5.808598e+24	3.10225e+22	5.777576e+24	1.786155e+23	1.400909e+24	2.920327e+23	1.202338e-09	0.00212618	1.971322e+13	378941.3	1.331143e+07	9.331912e-08	1.605458e-14	5.739655e-22	0.3164876	0.3389055	0.002606856	0.6085839	8.106755	9.91016e+26	2.348396e+28	0.9959144	
12882.56654	2178.76	1.09842e+19	-5.8998	1.302302e-05	5.910505e+25	4.646875e+25	2.360858e+23	4.623267e+25	1.428873e+24	1.120743e+25	7.388132e+24	5.808594e+24	2.951073e+22	5.779083e+24	1.786091e+23	1.400929e+24	2.910365e+23	1.203819e-09	0.002126767	1.969909e+13	379255.5	1.334478e+07	9.33943e-08	1.608046e-14	5.753539e-22	0.3167705	0.3364501	0.002610904	0.6012951	8.106765	9.91016e+26	2.348396e+28	0.9960215	
12882.57437	2186.88	1.10421e+19	-5.9549	1.302506e-05	5.910513e+25	4.646872e+25	2.246431e+23	4.624408e+25	1.428825e+24	1.120759e+25	7.388141e+24	5.80859e+24	2.808038e+22	5.780509e+24	1.786031e+23	1.400948e+24	2.90068e+23	1.205262e-09	0.002127322	1.968493e+13	379575.1	1.337827e+07	9.34697e-08	1.610644e-14	5.767485e-22	0.3170542	0.3340988	0.002614941	0.5942669	8.106775	9.91016e+26	2.348396e+28	0.9961239	
12882.5822	2195	1.11e+19	-6.01	1.302724e-05	5.91052e+25	4.646868e+25	2.138137e+23	4.625487e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.672671e+22	5.781859e+24	1.785975e+23	1.400968e+24	2.891267e+23	1.206668e-09	0.002127847	1.967074e+13	379900.4	1.341192e+07	9.354536e-08	1.613252e-14	5.781501e-22	0.3173386	0.331846	0.002618968	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9962219	
12882.5822	2195.000005	1.11e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.138137e+23	4.625487e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.672671e+22	5.781859e+24	1.785975e+23	1.400968e+24	2.891267e+23	1.206762e-09	0.002128343	1.967074e+13	379900.4	1.341192e+07	9.354536e-08	1.613252e-14	5.781501e-22	0.3173386	0.331846	0.002618968	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967406	
12882.5822	2195.000005	1.098900004e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.138009e+23	4.625488e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.672512e+22	5.78186e+24	1.785975e+23	1.400968e+24	2.891263e+23	1.206763e-09	0.002128343	1.966992e+13	379916.3	1.341387e+07	9.354974e-08	1.613403e-14	5.782314e-22	0.3173551	0.331846	0.002619227	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967406	
12882.58221	2195.000005	1.087800008e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.137783e+23	4.62549e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.672229e+22	5.781863e+24	1.785975e+23	1.400968e+24	2.89126e+23	1.206763e-09	0.002128344	1.966919e+13	379930.3	1.341559e+07	9.355359e-08	1.613536e-14	5.783027e-22	0.3173696	0.331846	0.002619454	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967423	
12882.58221	2195.000005	1.076700012e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.137459e+23	4.625494e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.671824e+22	5.781867e+24	1.785975e+23	1.400968e+24	2.891256e+23	1.206764e-09	0.002128345	1.966856e+13	379942.5	1.34171e+07	9.355697e-08	1.613653e-14	5.783654e-22	0.3173823	0.331846	0.002619653	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967439	
12882.58221	2195.000005	1.065600016e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.137037e+23	4.625498e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.671296e+22	5.781872e+24	1.785975e+23	1.400968e+24	2.891252e+23	1.206765e-09	0.002128347	1.9668e+13	379953.3	1.341842e+07	9.355993e-08	1.613755e-14	5.784204e-22	0.3173934	0.331846	0.002619828	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967452	
12882.58221	2195.000005	1.05450002e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.136518e+23	4.625503e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.670647e+22	5.781879e+24	1.785975e+23	1.400968e+24	2.891249e+23	1.206766e-09	0.002128349	1.966752e+13	379962.8	1.341959e+07	9.356254e-08	1.613845e-14	5.784688e-22	0.3174032	0.331846	0.002619982	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967464	
12882.58222	2195.000005	1.043400017e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.135902e+23	4.625509e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.669878e+22	5.781887e+24	1.785975e+23	1.400968e+24	2.891245e+23	1.206766e-09	0.002128351	1.966709e+13	379971.1	1.342061e+07	9.356483e-08	1.613924e-14	5.785112e-22	0.3174118	0.331846	0.002620117	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967474	
12882.58222	2195.000005	1.032300021e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.13519e+23	4.625516e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.668987e+22	5.781896e+24	1.785975e+23	1.400968e+24	2.891242e+23	1.206767e-09	0.002128354	1.966671e+13	379978.4	1.342151e+07	9.356684e-08	1.613993e-14	5.785485e-22	0.3174194	0.331846	0.002620235	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967484	
12882.58222	2195.000005	1.021200025e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.134382e+23	4.625524e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.667977e+22	5.781906e+24	1.785975e+23	1.400968e+24	2.891239e+23	1.206769e-09	0.002128357	1.966638e+13	379984.8	1.34223e+07	9.35686e-08	1.614054e-14	5.785812e-22	0.317426	0.331846	0.002620339	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967492	
12882.58223	2195.000005	1.010100029e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.133479e+23	4.625534e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.666848e+22	5.781917e+24	1.785975e+23	1.400968e+24	2.891235e+23	1.20677e-09	0.002128361	1.966609e+13	379990.5	1.342299e+07	9.357015e-08	1.614108e-14	5.7861e-22	0.3174318	0.331846	0.002620431	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967499	
12882.58223	2195.000005	9.990000335e+18	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.132481e+23	4.625544e+25	1.42878e+24	1.120774e+25	7.388151e+24	5.808585e+24	2.665601e+22	5.781929e+24	1.785975e+23	1.400968e+24	2.891232e+23	1.206771e-09	0.002128365	1.966583e+13	379995.4	1.34236e+07	9.357151e-08	1.614155e-14	5.786352e-22	0.3174369	0.331846	0.002620511	0.587488	8.106786	9.91016e+26	2.348396e+28	0.9967505	
