Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12882.30025	1902.68	9.0156e+18	-4.0264	1.299717e-05	5.910275e+25	4.646959e+25	1.531058e+24	4.493853e+25	4.928313e+24	7.704842e+24	7.387843e+24	5.808699e+24	1.913823e+23	5.617317e+24	6.160392e+23	9.631053e+23	3.430846e+23	1.128132e-09	0.002063332	3.127187e+11	7.908564e+07	1.288769e+10	9.107145e-07	1.529052e-12	5.33483e-19	0.4781632	0.4996928	0.03850763	0.9993854	8.106449	9.91016e+26	2.348396e+28	
12882.30808	1910.8	9.0735e+18	-4.0815	1.299732e-05	5.910281e+25	4.646958e+25	1.440844e+24	4.502873e+25	4.92376e+24	7.709472e+24	7.387851e+24	5.808697e+24	1.801055e+23	5.628592e+24	6.154701e+23	9.63684e+23	3.409821e+23	1.131256e-09	0.002067776	3.149211e+11	7.846092e+07	1.265587e+10	9.052581e-07	1.510785e-12	5.239516e-19	0.4757781	0.4993173	0.03808556	0.9986333	8.106457	9.91016e+26	2.348396e+28	
12882.31591	1918.92	9.1314e+18	-4.1366	1.299748e-05	5.910287e+25	4.646956e+25	1.356527e+24	4.511303e+25	4.913842e+24	7.719469e+24	7.387859e+24	5.808695e+24	1.695659e+23	5.639129e+24	6.142302e+23	9.649336e+23	3.389134e+23	1.134311e-09	0.002071926	3.173289e+11	7.770974e+07	1.24084e+10	8.993555e-07	1.491147e-12	5.137692e-19	0.4731841	0.4985061	0.03763047	0.9970062	8.106466	9.91016e+26	2.348396e+28	
12882.32374	1927.04	9.1893e+18	-4.1917	1.299766e-05	5.910293e+25	4.646954e+25	1.277674e+24	4.519187e+25	4.893336e+24	7.740053e+24	7.387867e+24	5.808693e+24	1.597092e+23	5.648984e+24	6.116671e+23	9.675066e+23	3.368789e+23	1.137299e-09	0.002075805	3.199659e+11	7.67488e+07	1.214439e+10	8.929643e-07	1.470029e-12	5.028937e-19	0.4703592	0.4968348	0.03713948	0.9936424	8.106474	9.91016e+26	2.348396e+28	
12882.33158	1935.16	9.2472e+18	-4.2468	1.299786e-05	5.9103e+25	4.646953e+25	1.203886e+24	4.526564e+25	4.854631e+24	7.778838e+24	7.387874e+24	5.808691e+24	1.504858e+23	5.658205e+24	6.068289e+23	9.723547e+23	3.348791e+23	1.140222e-09	0.002079432	3.228687e+11	7.545832e+07	1.186211e+10	8.860154e-07	1.447239e-12	4.912445e-19	0.4672683	0.4936819	0.03660775	0.9872562	8.106483	9.91016e+26	2.348396e+28	
12882.33941	1943.28	9.3051e+18	-4.3019	1.299808e-05	5.910306e+25	4.646951e+25	1.134801e+24	4.533471e+25	4.791214e+24	7.842335e+24	7.387882e+24	5.808689e+24	1.418502e+23	5.666838e+24	5.989017e+23	9.802919e+23	3.329144e+23	1.143082e-09	0.002082827	3.260903e+11	7.37381e+07	1.155876e+10	8.784078e-07	1.422493e-12	4.78699e-19	0.4638612	0.4885093	0.0360282	0.9766681	8.106491	9.91016e+26	2.348396e+28	
12882.34724	1951.4	9.363e+18	-4.357	1.299831e-05	5.910312e+25	4.646949e+25	1.070087e+24	4.53994e+25	4.703899e+24	7.929732e+24	7.38789e+24	5.808686e+24	1.337608e+23	5.674926e+24	5.879873e+23	9.912165e+23	3.309851e+23	1.145881e-09	0.002086005	3.296936e+11	7.160442e+07	1.123109e+10	8.700254e-07	1.395474e-12	4.65125e-19	0.4600788	0.4813674	0.03539277	0.9618322	8.1065	9.91016e+26	2.348396e+28	
12882.35507	1959.52	9.4209e+18	-4.4121	1.299857e-05	5.910319e+25	4.646947e+25	1.009436e+24	4.546004e+25	4.601399e+24	8.032313e+24	7.387898e+24	5.808684e+24	1.261795e+23	5.682505e+24	5.751749e+23	1.004039e+24	3.290914e+23	1.14862e-09	0.002088982	3.337407e+11	6.919618e+07	1.087659e+10	8.607659e-07	1.365928e-12	4.504319e-19	0.4558659	0.4729508	0.03469476	0.9440373	8.106509	9.91016e+26	2.348396e+28	
12882.3629	1967.64	9.4788e+18	-4.4672	1.299886e-05	5.910325e+25	4.646945e+25	9.525683e+23	4.551689e+25	4.493681e+24	8.140115e+24	7.387906e+24	5.808682e+24	1.19071e+23	5.689611e+24	5.617101e+23	1.017514e+24	3.272335e+23	1.151302e-09	0.002091772	3.382843e+11	6.667014e+07	1.049444e+10	8.505596e-07	1.333728e-12	4.345984e-19	0.4511792	0.4640654	0.03393017	0.924892	8.106518	9.91016e+26	2.348396e+28	
12882.37074	1975.76	9.5367e+18	-4.5223	1.299916e-05	5.910331e+25	4.646943e+25	8.992241e+23	4.557021e+25	4.387304e+24	8.246577e+24	7.387914e+24	5.808679e+24	1.12403e+23	5.696276e+24	5.484129e+23	1.030822e+24	3.254114e+23	1.153928e-09	0.002094387	3.433669e+11	6.412993e+07	1.008563e+10	8.393715e-07	1.298872e-12	4.176732e-19	0.4459896	0.4552486	0.03309794	0.9055269	8.106526	9.91016e+26	2.348396e+28	
12882.37857	1983.88	9.5946e+18	-4.5774	1.29995e-05	5.910338e+25	4.646941e+25	8.491639e+23	4.562025e+25	4.285398e+24	8.348567e+24	7.387922e+24	5.808677e+24	1.061455e+23	5.702531e+24	5.356748e+23	1.043571e+24	3.236253e+23	1.156498e-09	0.002096841	3.490215e+11	6.162714e+07	9.652647e+09	8.271976e-07	1.261468e-12	3.997622e-19	0.4402796	0.446762	0.03219946	0.8865334	8.106535	9.91016e+26	2.348396e+28	
12882.3864	1992	9.6525e+18	-4.6325	1.299987e-05	5.910344e+25	4.646939e+25	8.021663e+23	4.566723e+25	4.189086e+24	8.444965e+24	7.387931e+24	5.808674e+24	1.002708e+23	5.708403e+24	5.236358e+23	1.055621e+24	3.218751e+23	1.159014e-09	0.002099143	3.552728e+11	5.918379e+07	9.199109e+09	8.140597e-07	1.221716e-12	3.810155e-19	0.4340426	0.4387035	0.03123828	0.8681673	8.106544	9.91016e+26	2.348396e+28	
12882.39423	2000.12	9.7104e+18	-4.6876	1.300026e-05	5.910351e+25	4.646937e+25	7.580264e+23	4.571135e+25	4.098546e+24	8.535593e+24	7.387939e+24	5.808671e+24	9.47533e+22	5.713918e+24	5.123182e+23	1.066949e+24	3.201608e+23	1.161477e-09	0.002101305	3.621371e+11	5.680881e+07	8.729514e+09	8.000035e-07	1.17989e-12	3.616176e-19	0.427282	0.4310937	0.03021981	0.8505179	8.106553	9.91016e+26	2.348396e+28	
12882.40206	2008.24	9.7683e+18	-4.7427	1.30007e-05	5.910358e+25	4.646935e+25	7.165546e+23	4.575279e+25	4.01357e+24	8.620657e+24	7.387947e+24	5.808669e+24	8.956932e+22	5.719099e+24	5.016962e+23	1.077582e+24	3.184824e+23	1.163889e-09	0.002103335	3.696209e+11	5.450645e+07	8.249008e+09	7.850981e-07	1.136333e-12	3.417793e-19	0.4200125	0.4239203	0.02915123	0.8335999	8.106562	9.91016e+26	2.348396e+28	
12882.4099	2016.36	9.8262e+18	-4.7978	1.300116e-05	5.910364e+25	4.646933e+25	6.775749e+23	4.579175e+25	3.933815e+24	8.7005e+24	7.387955e+24	5.808666e+24	8.469686e+22	5.723969e+24	4.917269e+23	1.087563e+24	3.168396e+23	1.166249e-09	0.002105242	3.777186e+11	5.227993e+07	7.763212e+09	7.694366e-07	1.091449e-12	3.217307e-19	0.4122607	0.4171596	0.02804141	0.8173971	8.106571	9.91016e+26	2.348396e+28	
12882.41773	2024.48	9.8841e+18	-4.8529	1.300167e-05	5.910371e+25	4.64693e+25	6.409242e+23	4.582838e+25	3.858907e+24	8.775498e+24	7.387964e+24	5.808663e+24	8.011553e+22	5.728547e+24	4.823634e+23	1.096937e+24	3.152324e+23	1.168559e-09	0.002107035	3.864099e+11	5.013289e+07	7.27803e+09	7.531364e-07	1.045695e-12	3.017136e-19	0.404067	0.4107842	0.0269008	0.8018811	8.106581	9.91016e+26	2.348396e+28	
12882.42556	2032.6	9.942e+18	-4.908	1.300222e-05	5.910378e+25	4.646928e+25	6.064511e+23	4.586283e+25	3.788481e+24	8.846016e+24	7.387972e+24	5.80866e+24	7.580639e+22	5.732854e+24	4.735601e+23	1.105752e+24	3.136605e+23	1.17082e-09	0.00210872	3.956564e+11	4.806977e+07	6.799454e+09	7.363396e-07	9.99572e-13	2.819735e-19	0.3954871	0.4047671	0.0257413	0.78702	8.10659	9.91016e+26	2.348396e+28	
12882.43339	2040.72	9.9999e+18	-4.9631	1.300281e-05	5.910384e+25	4.646926e+25	5.740147e+23	4.589524e+25	3.722196e+24	8.912393e+24	7.387981e+24	5.808657e+24	7.175184e+22	5.736905e+24	4.652745e+23	1.114049e+24	3.121237e+23	1.173032e-09	0.002110305	4.05399e+11	4.609583e+07	6.333356e+09	7.192118e-07	9.536113e-13	2.627509e-19	0.386593	0.3990827	0.02457599	0.7727814	8.106599	9.91016e+26	2.348396e+28	
12882.44122	2048.84	1.00578e+19	-5.0182	1.300345e-05	5.910391e+25	4.646923e+25	5.434843e+23	4.592575e+25	3.659738e+24	8.974944e+24	7.387989e+24	5.808654e+24	6.793554e+22	5.740718e+24	4.574673e+23	1.121868e+24	3.106218e+23	1.175197e-09	0.002111796	4.15555e+11	4.421689e+07	5.885264e+09	7.019404e-07	9.083605e-13	2.442725e-19	0.3774737	0.3937076	0.02341887	0.7591339	8.106608	9.91016e+26	2.348396e+28	
12882.44906	2056.96	1.01157e+19	-5.0733	1.300413e-05	5.910398e+25	4.646921e+25	5.147382e+23	4.595447e+25	3.600822e+24	9.033953e+24	7.387998e+24	5.808651e+24	6.434227e+22	5.744308e+24	4.501028e+23	1.129244e+24	3.091545e+23	1.177314e-09	0.0021132	4.260173e+11	4.243892e+07	5.460152e+09	6.8473e-07	8.643638e-13	2.26742e-19	0.368234	0.3886199	0.02228431	0.7460477	8.106618	9.91016e+26	2.348396e+28	
12882.45689	2065.08	1.01736e+19	-5.1284	1.300487e-05	5.910405e+25	4.646918e+25	4.87663e+23	4.598152e+25	3.545189e+24	9.089682e+24	7.388006e+24	5.808647e+24	6.095788e+22	5.74769e+24	4.431486e+23	1.13621e+24	3.077214e+23	1.179384e-09	0.002114522	4.366555e+11	4.076762e+07	5.062229e+09	6.677962e-07	8.2214e-13	2.103322e-19	0.3589919	0.3837998	0.02118653	0.7334946	8.106627	9.91016e+26	2.348396e+28	
12882.46472	2073.2	1.02315e+19	-5.1835	1.300567e-05	5.910412e+25	4.646915e+25	4.621534e+23	4.6007e+25	3.4926e+24	9.142367e+24	7.388015e+24	5.808644e+24	5.776918e+22	5.750875e+24	4.36575e+23	1.142796e+24	3.063223e+23	1.181409e-09	0.002115766	4.473194e+11	3.920784e+07	4.69477e+09	6.513562e-07	7.821587e-13	1.951774e-19	0.3498748	0.3792291	0.0201389	0.7214479	8.106637	9.91016e+26	2.348396e+28	
12882.47255	2081.32	1.02894e+19	-5.2386	1.300653e-05	5.910419e+25	4.646913e+25	4.38111e+23	4.603101e+25	3.44284e+24	9.192223e+24	7.388024e+24	5.808641e+24	5.476388e+22	5.753877e+24	4.30355e+23	1.149028e+24	3.049567e+23	1.183388e-09	0.002116939	4.57847e+11	3.776306e+07	4.359983e+09	6.356172e-07	7.448163e-13	1.813681e-19	0.3410119	0.3748911	0.01915319	0.7098828	8.106646	9.91016e+26	2.348396e+28	
12882.48038	2089.44	1.03473e+19	-5.2937	1.300745e-05	5.910426e+25	4.64691e+25	4.154443e+23	4.605365e+25	3.395713e+24	9.239448e+24	7.388032e+24	5.808637e+24	5.193053e+22	5.756707e+24	4.244641e+23	1.154931e+24	3.036243e+23	1.185323e-09	0.002118044	4.680745e+11	3.643491e+07	4.058944e+09	6.207644e-07	7.104139e-13	1.689485e-19	0.3325266	0.3707704	0.01823889	0.6987756	8.106656	9.91016e+26	2.348396e+28	
12882.48822	2097.56	1.04052e+19	-5.3488	1.300844e-05	5.910433e+25	4.646907e+25	3.940678e+23	4.6075e+25	3.351037e+24	9.284223e+24	7.388041e+24	5.808634e+24	4.925847e+22	5.759375e+24	4.188796e+23	1.160528e+24	3.023248e+23	1.187213e-09	0.002119085	4.77849e+11	3.522277e+07	3.791602e+09	6.069476e-07	6.791414e-13	1.579165e-19	0.324527	0.366853	0.01740261	0.6881041	8.106666	9.91016e+26	2.348396e+28	
12882.49605	2105.68	1.04631e+19	-5.4039	1.30095e-05	5.91044e+25	4.646904e+25	3.739018e+23	4.609514e+25	3.308649e+24	9.326711e+24	7.38805e+24	5.80863e+24	4.673773e+22	5.761892e+24	4.135811e+23	1.165839e+24	3.010576e+23	1.18906e-09	0.002120068	4.870415e+11	3.412363e+07	3.556866e+09	5.942711e-07	6.510691e-13	1.482272e-19	0.3170976	0.363126	0.01664771	0.6778474	8.106675	9.91016e+26	2.348396e+28	
12882.50388	2113.8	1.0521e+19	-5.459	1.301063e-05	5.910447e+25	4.646901e+25	3.54872e+23	4.611414e+25	3.268396e+24	9.367065e+24	7.388059e+24	5.808626e+24	4.4359e+22	5.764267e+24	4.085495e+23	1.170883e+24	2.998224e+23	1.190864e-09	0.002120994	4.95557e+11	3.313216e+07	3.352764e+09	5.827879e-07	6.261507e-13	1.397995e-19	0.3102934	0.3595773	0.01597431	0.667986	8.106685	9.91016e+26	2.348396e+28	
12882.51171	2121.92	1.05789e+19	-5.5141	1.301185e-05	5.910454e+25	4.646898e+25	3.36909e+23	4.613207e+25	3.23014e+24	9.405423e+24	7.388068e+24	5.808623e+24	4.211362e+22	5.766509e+24	4.037675e+23	1.175678e+24	2.986187e+23	1.192626e-09	0.002121868	5.03341e+11	3.2241e+07	3.176659e+09	5.724988e-07	6.042365e-13	1.325249e-19	0.304137	0.3561961	0.0153795	0.6585011	8.106695	9.91016e+26	2.348396e+28	
12882.51954	2130.04	1.06368e+19	-5.5692	1.301315e-05	5.910461e+25	4.646895e+25	3.199477e+23	4.6149e+25	3.193754e+24	9.441912e+24	7.388077e+24	5.808619e+24	3.999347e+22	5.768625e+24	3.992192e+23	1.180239e+24	2.974461e+23	1.194346e-09	0.002122693	5.103799e+11	3.144133e+07	3.025487e+09	5.633574e-07	5.850943e-13	1.262775e-19	0.2986204	0.3529722	0.01485794	0.6493753	8.106705	9.91016e+26	2.348396e+28	
12882.52738	2138.16	1.06947e+19	-5.6243	1.301454e-05	5.910469e+25	4.646892e+25	3.039277e+23	4.616499e+25	3.159119e+24	9.47665e+24	7.388086e+24	5.808615e+24	3.799096e+22	5.770624e+24	3.948899e+23	1.184581e+24	2.963041e+23	1.196025e-09	0.002123472	5.166967e+11	3.072346e+07	2.895998e+09	5.552803e-07	5.684371e-13	1.209235e-19	0.2937096	0.3498961	0.01440254	0.640592	8.106715	9.91016e+26	2.348396e+28	
12882.53521	2146.28	1.07526e+19	-5.6794	1.301602e-05	5.910476e+25	4.646889e+25	2.887922e+23	4.618009e+25	3.126128e+24	9.509746e+24	7.388095e+24	5.808611e+24	3.609903e+22	5.772512e+24	3.907659e+23	1.188718e+24	2.951922e+23	1.197663e-09	0.002124208	5.223425e+11	3.007744e+07	2.784968e+09	5.481587e-07	5.539498e-13	1.163303e-19	0.2893515	0.3469592	0.01400526	0.6321356	8.106725	9.91016e+26	2.348396e+28	
12882.54304	2154.4	1.08105e+19	-5.7345	1.301761e-05	5.910483e+25	4.646885e+25	2.744883e+23	4.619437e+25	3.09468e+24	9.5413e+24	7.388104e+24	5.808607e+24	3.431104e+22	5.774296e+24	3.868349e+23	1.192662e+24	2.941101e+23	1.199261e-09	0.002124903	5.273868e+11	2.949369e+07	2.689364e+09	5.418712e-07	5.413148e-13	1.12373e-19	0.2854823	0.3441533	0.01365782	0.6239913	8.106735	9.91016e+26	2.348396e+28	
12882.55087	2162.52	1.08684e+19	-5.7896	1.30193e-05	5.910491e+25	4.646882e+25	2.609664e+23	4.620785e+25	3.064682e+24	9.571403e+24	7.388113e+24	5.808603e+24	3.26208e+22	5.775982e+24	3.830853e+23	1.196425e+24	2.93057e+23	1.200819e-09	0.00212556	5.319075e+11	2.896335e+07	2.60646e+09	5.362951e-07	5.302314e-13	1.089395e-19	0.2820341	0.3414711	0.01335227	0.6161451	8.106745	9.91016e+26	2.348396e+28	
12882.5587	2170.64	1.09263e+19	-5.8447	1.30211e-05	5.910498e+25	4.646879e+25	2.4818e+23	4.622061e+25	3.03605e+24	9.600143e+24	7.388123e+24	5.808598e+24	3.10225e+22	5.777576e+24	3.795063e+23	1.200018e+24	2.920327e+23	1.202338e-09	0.00212618	5.359827e+11	2.847855e+07	2.533899e+09	5.313149e-07	5.204294e-13	1.059327e-19	0.2789412	0.3389055	0.0130814	0.6085839	8.106755	9.91016e+26	2.348396e+28	
12882.56654	2178.76	1.09842e+19	-5.8998	1.302302e-05	5.910505e+25	4.646875e+25	2.360858e+23	4.623267e+25	3.008704e+24	9.627597e+24	7.388132e+24	5.808594e+24	2.951073e+22	5.779083e+24	3.76088e+23	1.20345e+24	2.910365e+23	1.203819e-09	0.002126767	5.396851e+11	2.803258e+07	2.469709e+09	5.268277e-07	5.11676e-13	1.032713e-19	0.2761439	0.3364501	0.01283896	0.6012951	8.106765	9.91016e+26	2.348396e+28	
12882.57437	2186.88	1.10421e+19	-5.9549	1.302506e-05	5.910513e+25	4.646872e+25	2.246431e+23	4.624408e+25	2.98257e+24	9.653841e+24	7.388141e+24	5.80859e+24	2.808038e+22	5.780509e+24	3.728213e+23	1.20673e+24	2.90068e+23	1.205262e-09	0.002127322	5.430783e+11	2.76198e+07	2.412287e+09	5.227459e-07	5.037779e-13	1.008895e-19	0.2735909	0.3340988	0.01261972	0.5942669	8.106775	9.91016e+26	2.348396e+28	
12882.5822	2195	1.11e+19	-6.01	1.302724e-05	5.91052e+25	4.646868e+25	2.138137e+23	4.625487e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.672671e+22	5.781859e+24	3.696975e+23	1.209868e+24	2.891267e+23	1.206668e-09	0.002127847	5.462155e+11	2.723564e+07	2.360363e+09	5.189977e-07	4.965794e-13	9.87348e-20	0.2712394	0.331846	0.01241948	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.5822	2195.000005	1.11e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.138137e+23	4.625487e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.672671e+22	5.781859e+24	3.696975e+23	1.209868e+24	2.891267e+23	1.206762e-09	0.002128343	5.462155e+11	2.723564e+07	2.360363e+09	5.189977e-07	4.965794e-13	9.87348e-20	0.2712394	0.331846	0.01241948	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.5822	2195.000005	1.098900004e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.138009e+23	4.625488e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.672512e+22	5.78186e+24	3.696975e+23	1.209868e+24	2.891263e+23	1.206763e-09	0.002128343	5.462169e+11	2.723557e+07	2.36034e+09	5.189961e-07	4.965763e-13	9.873388e-20	0.2712384	0.331846	0.01241939	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58221	2195.000005	1.087800008e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.137783e+23	4.62549e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.672229e+22	5.781863e+24	3.696975e+23	1.209868e+24	2.89126e+23	1.206763e-09	0.002128344	5.462183e+11	2.723551e+07	2.360318e+09	5.189945e-07	4.965732e-13	9.873296e-20	0.2712374	0.331846	0.01241931	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58221	2195.000005	1.076700012e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.137459e+23	4.625494e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.671824e+22	5.781867e+24	3.696975e+23	1.209868e+24	2.891256e+23	1.206764e-09	0.002128345	5.462196e+11	2.723544e+07	2.360295e+09	5.189929e-07	4.965701e-13	9.873204e-20	0.2712363	0.331846	0.01241922	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58221	2195.000005	1.065600016e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.137037e+23	4.625498e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.671296e+22	5.781872e+24	3.696975e+23	1.209868e+24	2.891252e+23	1.206765e-09	0.002128347	5.46221e+11	2.723537e+07	2.360273e+09	5.189913e-07	4.965671e-13	9.873112e-20	0.2712353	0.331846	0.01241913	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58221	2195.000005	1.05450002e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.136518e+23	4.625503e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.670647e+22	5.781879e+24	3.696975e+23	1.209868e+24	2.891249e+23	1.206766e-09	0.002128349	5.462223e+11	2.723531e+07	2.360251e+09	5.189897e-07	4.96564e-13	9.87302e-20	0.2712343	0.331846	0.01241905	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58222	2195.000005	1.043400017e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.135902e+23	4.625509e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.669878e+22	5.781887e+24	3.696975e+23	1.209868e+24	2.891245e+23	1.206766e-09	0.002128351	5.462237e+11	2.723524e+07	2.360228e+09	5.18988e-07	4.965609e-13	9.872928e-20	0.2712333	0.331846	0.01241896	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58222	2195.000005	1.032300021e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.13519e+23	4.625516e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.668987e+22	5.781896e+24	3.696975e+23	1.209868e+24	2.891242e+23	1.206767e-09	0.002128354	5.46225e+11	2.723518e+07	2.360206e+09	5.189864e-07	4.965578e-13	9.872836e-20	0.2712323	0.331846	0.01241888	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58222	2195.000005	1.021200025e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.134382e+23	4.625524e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.667977e+22	5.781906e+24	3.696975e+23	1.209868e+24	2.891239e+23	1.206769e-09	0.002128357	5.462264e+11	2.723511e+07	2.360184e+09	5.189848e-07	4.965547e-13	9.872744e-20	0.2712313	0.331846	0.01241879	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58223	2195.000005	1.010100029e+19	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.133479e+23	4.625534e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.666848e+22	5.781917e+24	3.696975e+23	1.209868e+24	2.891235e+23	1.20677e-09	0.002128361	5.462277e+11	2.723505e+07	2.360161e+09	5.189832e-07	4.965516e-13	9.872652e-20	0.2712303	0.331846	0.01241871	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58223	2195.000005	9.990000335e+18	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.132481e+23	4.625544e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.665601e+22	5.781929e+24	3.696976e+23	1.209868e+24	2.891232e+23	1.206771e-09	0.002128365	5.462291e+11	2.723498e+07	2.360139e+09	5.189816e-07	4.965486e-13	9.87256e-20	0.2712293	0.331846	0.01241862	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58223	2195.000005	9.879000375e+18	-6.010000028	1.302724e-05	5.91052e+25	4.646868e+25	2.131388e+23	4.625554e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.664235e+22	5.781943e+24	3.696976e+23	1.209868e+24	2.891229e+23	1.206772e-09	0.002128369	5.462304e+11	2.723492e+07	2.360117e+09	5.1898e-07	4.965455e-13	9.872468e-20	0.2712282	0.331846	0.01241853	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58224	2195.000005	9.768000416e+18	-6.010000028	1.302725e-05	5.91052e+25	4.646868e+25	2.130202e+23	4.625566e+25	2.95758e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.662752e+22	5.781958e+24	3.696976e+23	1.209868e+24	2.891225e+23	1.206774e-09	0.002128375	5.462318e+11	2.723485e+07	2.360094e+09	5.189784e-07	4.965424e-13	9.872377e-20	0.2712272	0.331846	0.01241845	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58224	2195.000005	9.657000388e+18	-6.010000028	1.302725e-05	5.91052e+25	4.646868e+25	2.128922e+23	4.625579e+25	2.957581e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.661152e+22	5.781974e+24	3.696976e+23	1.209868e+24	2.891222e+23	1.206775e-09	0.00212838	5.462331e+11	2.723479e+07	2.360072e+09	5.189768e-07	4.965393e-13	9.872285e-20	0.2712262	0.331846	0.01241836	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58224	2195.000005	9.546000428e+18	-6.010000028	1.302725e-05	5.91052e+25	4.646868e+25	2.127548e+23	4.625593e+25	2.957581e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.659436e+22	5.781991e+24	3.696976e+23	1.209868e+24	2.891219e+23	1.206777e-09	0.002128386	5.462345e+11	2.723472e+07	2.36005e+09	5.189752e-07	4.965363e-13	9.872193e-20	0.2712252	0.331846	0.01241828	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58224	2195.000005	9.435000469e+18	-6.010000028	1.302725e-05	5.91052e+25	4.646868e+25	2.126083e+23	4.625607e+25	2.957581e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.657604e+22	5.782009e+24	3.696976e+23	1.209868e+24	2.891216e+23	1.206778e-09	0.002128392	5.462358e+11	2.723466e+07	2.360027e+09	5.189736e-07	4.965332e-13	9.872102e-20	0.2712242	0.331846	0.01241819	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58225	2195.000005	9.324000509e+18	-6.010000028	1.302725e-05	5.91052e+25	4.646868e+25	2.124525e+23	4.625623e+25	2.957581e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.655656e+22	5.782029e+24	3.696976e+23	1.209868e+24	2.891213e+23	1.20678e-09	0.002128399	5.462371e+11	2.723459e+07	2.360005e+09	5.18972e-07	4.965301e-13	9.87201e-20	0.2712232	0.331846	0.01241811	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.58225	2195.000005	9.21300055e+18	-6.010000028	1.302725e-05	5.91052e+25	4.646868e+25	2.122876e+23	4.62564e+25	2.957581e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.653595e+22	5.782049e+24	3.696976e+23	1.209868e+24	2.89121e+23	1.206782e-09	0.002128406	5.462385e+11	2.723453e+07	2.359983e+09	5.189704e-07	4.96527e-13	9.871918e-20	0.2712222	0.331846	0.01241802	0.587488	8.106786	9.91016e+26	2.348396e+28	
