Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.7264	1364.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384926e+24	1.384926e+24	6.610425e+14	0	1.090739e+23	0.07300794	1.105319e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.73044	1369.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384755e+24	1.384755e+24	6.474221e+14	0	1.092447e+23	0.07312231	1.174838e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.73448	1374.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384574e+24	1.384574e+24	6.341635e+14	0	1.094262e+23	0.07324381	1.248085e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.73852	1379.02	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384381e+24	1.384381e+24	6.212547e+14	0	1.09619e+23	0.07337281	1.325216e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.74256	1383.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384176e+24	1.384176e+24	6.086844e+14	0	1.098235e+23	0.07350973	1.406389e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7466	1388.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38396e+24	1.38396e+24	5.964414e+14	0	1.100405e+23	0.07365495	1.491765e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.75064	1393.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383729e+24	1.383729e+24	5.845151e+14	0	1.102705e+23	0.07380891	1.581507e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.75468	1397.98	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383486e+24	1.383486e+24	5.728955e+14	0	1.105142e+23	0.07397204	1.675782e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.75872	1402.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383228e+24	1.383228e+24	5.615726e+14	0	1.107724e+23	0.07414482	1.774759e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.76276	1407.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382954e+24	1.382954e+24	5.505371e+14	0	1.110456e+23	0.0743277	1.878608e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7668	1412.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382665e+24	1.382665e+24	5.397796e+14	0	1.113347e+23	0.07452119	1.987591e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77084	1416.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38236e+24	1.38236e+24	5.292915e+14	0	1.116403e+23	0.0747258	2.101861e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77488	1421.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382037e+24	1.382037e+24	5.190642e+14	0	1.119634e+23	0.07494207	2.221542e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77892	1426.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.381695e+24	1.381695e+24	5.090896e+14	0	1.123048e+23	0.07517053	2.346812e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.78296	1431.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.381335e+24	1.381335e+24	4.993598e+14	0	1.126651e+23	0.07541175	2.477845e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.787	1435.9	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380955e+24	1.380955e+24	4.898671e+14	0	1.130454e+23	0.0756663	2.614817e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79104	1440.64	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380553e+24	1.380553e+24	4.806042e+14	0	1.134466e+23	0.07593478	2.757904e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79508	1445.38	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380131e+24	1.380131e+24	4.715641e+14	0	1.138694e+23	0.0762178	2.907278e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79912	1450.12	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379685e+24	1.379685e+24	4.627399e+14	0	1.143149e+23	0.07651599	3.06311e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.80316	1454.86	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379216e+24	1.379216e+24	4.541249e+14	0	1.14784e+23	0.07683	3.225569e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8072	1459.6	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378722e+24	1.378722e+24	4.457128e+14	0	1.152778e+23	0.07716048	3.394819e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.81124	1464.34	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378203e+24	1.378203e+24	4.374976e+14	0	1.157971e+23	0.07750812	3.571022e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.81528	1469.08	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377657e+24	1.377657e+24	4.294731e+14	0	1.163432e+23	0.0778736	3.754335e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.81932	1473.82	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377083e+24	1.377083e+24	4.216337e+14	0	1.169169e+23	0.07825763	3.944908e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.82336	1478.56	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376481e+24	1.376481e+24	4.139738e+14	0	1.175194e+23	0.07866094	4.142888e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8274	1483.3	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375848e+24	1.375848e+24	4.064882e+14	0	1.181519e+23	0.07908426	4.348414e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83144	1488.04	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375185e+24	1.375185e+24	3.991715e+14	0	1.188153e+23	0.07952833	4.561617e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83548	1492.78	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374489e+24	1.374489e+24	3.920189e+14	0	1.195109e+23	0.07999391	4.782622e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83952	1497.52	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37376e+24	1.37376e+24	3.850255e+14	0	1.202398e+23	0.08048178	5.011545e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.84356	1502.26	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.372997e+24	1.372997e+24	3.781866e+14	0	1.210031e+23	0.08099272	5.248493e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8476	1507	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.372198e+24	1.372198e+24	3.714978e+14	0	1.218021e+23	0.08152752	5.493564e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.85164	1511.74	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.371362e+24	1.371362e+24	3.649546e+14	0	1.226379e+23	0.08208697	5.746844e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.85568	1516.48	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.370488e+24	1.370488e+24	3.585529e+14	0	1.235118e+23	0.08267188	6.008412e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.85972	1521.22	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.369575e+24	1.369575e+24	3.522885e+14	0	1.244249e+23	0.08328308	6.278333e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86376	1525.96	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.368621e+24	1.368621e+24	3.461577e+14	0	1.253785e+23	0.08392136	6.556661e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8678	1530.7	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367626e+24	1.367626e+24	3.401565e+14	0	1.263738e+23	0.08458757	6.84344e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.87184	1535.44	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366588e+24	1.366588e+24	3.342812e+14	0	1.274121e+23	0.08528252	7.138701e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.87588	1540.18	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.365505e+24	1.365505e+24	3.285285e+14	0	1.284945e+23	0.08600704	7.442463e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.87992	1544.92	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.364378e+24	1.364378e+24	3.228947e+14	0	1.296224e+23	0.08676195	7.754733e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88396	1549.66	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.363203e+24	1.363203e+24	3.173765e+14	0	1.307969e+23	0.0875481	8.075504e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.888	1554.4	0	0	5.000044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.361981e+24	1.361981e+24	3.119709e+14	0	1.320192e+23	0.0883663	8.404758e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.89204	1559.14	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.360709e+24	1.360709e+24	3.066746e+14	0	1.332908e+23	0.08921737	8.742466e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.89608	1563.88	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.359387e+24	1.359387e+24	3.014847e+14	0	1.346126e+23	0.09010214	9.088583e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.90012	1568.62	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.358014e+24	1.358014e+24	2.963982e+14	0	1.35986e+23	0.09102142	9.443057e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.90416	1573.36	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.356588e+24	1.356588e+24	2.914123e+14	0	1.374122e+23	0.09197601	9.80582e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9082	1578.1	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.355108e+24	1.355108e+24	2.865244e+14	0	1.388923e+23	0.09296671	1.017679e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.91224	1582.84	0	0	5.00008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.353572e+24	1.353572e+24	2.817318e+14	0	1.404275e+23	0.09399432	1.055589e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.91628	1587.58	0	0	5.000088e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.351981e+24	1.351981e+24	2.77032e+14	0	1.420191e+23	0.09505962	1.094301e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.92032	1592.32	0	0	5.000097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.350332e+24	1.350332e+24	2.724225e+14	0	1.436681e+23	0.09616337	1.133805e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.92436	1597.06	0	0	5.000106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.348624e+24	1.348624e+24	2.679009e+14	0	1.453757e+23	0.09730634	1.174088e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9284	1601.8	0	0	5.000116e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.346857e+24	1.346857e+24	2.634649e+14	0	1.47143e+23	0.09848926	1.215138e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.93244	1606.54	0	0	5.000127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.345029e+24	1.345029e+24	2.591124e+14	0	1.489711e+23	0.09971289	1.256941e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.93648	1611.28	0	0	5.000138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.343139e+24	1.343139e+24	2.548411e+14	0	1.50861e+23	0.1009779	1.299484e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.94052	1616.02	0	0	5.00015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.341186e+24	1.341186e+24	2.50649e+14	0	1.528139e+23	0.1022851	1.34275e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.94456	1620.76	0	0	5.000164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339169e+24	1.339169e+24	2.465341e+14	0	1.548308e+23	0.1036351	1.386725e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9486	1625.5	0	0	5.000178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337087e+24	1.337087e+24	2.424944e+14	0	1.569126e+23	0.1050285	1.431393e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.95264	1630.24	0	0	5.000193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33494e+24	1.33494e+24	2.385281e+14	0	1.590604e+23	0.1064661	1.476736e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.95668	1634.98	0	0	5.00021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.332725e+24	1.332725e+24	2.346332e+14	0	1.61275e+23	0.1079485	1.522739e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.96072	1639.72	0	0	5.000227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.330442e+24	1.330442e+24	2.308081e+14	0	1.635575e+23	0.1094763	1.569383e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.96476	1644.46	0	0	5.000246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.328091e+24	1.328091e+24	2.27051e+14	0	1.659088e+23	0.1110501	1.616652e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9688	1649.2	0	0	5.000266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.32567e+24	1.32567e+24	2.233603e+14	0	1.683297e+23	0.1126705	1.664527e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.97284	1653.94	0	0	5.000288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.323179e+24	1.323179e+24	2.197344e+14	0	1.708211e+23	0.1143381	1.712991e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.97688	1658.68	0	0	5.000311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.320616e+24	1.320616e+24	2.161717e+14	0	1.733838e+23	0.1160534	1.762026e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.98092	1663.42	0	0	5.000335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.317981e+24	1.317981e+24	2.126707e+14	0	1.760186e+23	0.117817	1.811615e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.98496	1668.16	0	0	5.000361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.315274e+24	1.315274e+24	2.092299e+14	0	1.787263e+23	0.1196294	1.86174e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.989	1672.9	0	0	5.000389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.312492e+24	1.312492e+24	2.05848e+14	0	1.815076e+23	0.1214911	1.912382e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.99304	1677.64	0	0	5.000419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.309637e+24	1.309637e+24	2.025235e+14	0	1.843634e+23	0.1234025	1.963525e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.99708	1682.38	0	0	5.000451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.306706e+24	1.306706e+24	1.992552e+14	0	1.872942e+23	0.1253643	2.015152e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.00112	1687.12	0	0	5.000485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.303699e+24	1.303699e+24	1.960418e+14	0	1.903008e+23	0.1273767	2.067245e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.00516	1691.86	0	0	5.00052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.300616e+24	1.300616e+24	1.928819e+14	0	1.933839e+23	0.1294403	2.119787e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0092	1696.6	0	0	5.000559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.297456e+24	1.297456e+24	1.897744e+14	0	1.965439e+23	0.1315555	2.172763e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.01324	1701.34	0	0	5.000599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.294218e+24	1.294218e+24	1.867182e+14	0	1.997816e+23	0.1337227	2.226156e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.01728	1706.08	0	0	5.000642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.290902e+24	1.290902e+24	1.83712e+14	0	2.030976e+23	0.1359422	2.27995e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.02132	1710.82	0	0	5.000688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.287508e+24	1.287508e+24	1.807547e+14	0	2.064924e+23	0.1382144	2.33413e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.02536	1715.56	0	0	5.000737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.284034e+24	1.284034e+24	1.778454e+14	0	2.099665e+23	0.1405398	2.38868e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0294	1720.3	0	0	5.000788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.28048e+24	1.28048e+24	1.749829e+14	0	2.135204e+23	0.1429186	2.443587e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.03344	1725.04	0	0	5.000843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.276845e+24	1.276845e+24	1.721662e+14	0	2.171547e+23	0.1453512	2.498835e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.03748	1729.78	0	0	5.000901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.27313e+24	1.27313e+24	1.693944e+14	0	2.208698e+23	0.1478379	2.554411e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.04152	1734.52	0	0	5.000962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.269334e+24	1.269334e+24	1.666664e+14	0	2.246663e+23	0.150379	2.610301e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.04556	1739.26	0	0	5.001027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.265456e+24	1.265456e+24	1.639814e+14	0	2.285444e+23	0.1529748	2.666491e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0496	1744	0	0	5.001096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.261495e+24	1.261495e+24	1.613385e+14	0	2.325047e+23	0.1556256	2.722969e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.05364	1748.74	0	0	5.001169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.257452e+24	1.257452e+24	1.587367e+14	0	2.365475e+23	0.1583317	2.779721e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.05768	1753.48	0	0	5.001245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.253327e+24	1.253327e+24	1.561752e+14	0	2.406733e+23	0.1610932	2.836736e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.06172	1758.22	0	0	5.001327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.249118e+24	1.249118e+24	1.536532e+14	0	2.448823e+23	0.1639105	2.894002e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.06576	1762.96	0	0	5.001413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.244825e+24	1.244825e+24	1.511698e+14	0	2.49175e+23	0.1667838	2.951505e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0698	1767.7	0	0	5.001503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.240448e+24	1.240448e+24	1.487244e+14	0	2.535516e+23	0.1697133	3.009235e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.07384	1772.44	0	0	5.001599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.235987e+24	1.235987e+24	1.46316e+14	0	2.580125e+23	0.1726991	3.067181e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.07788	1777.18	0	0	5.0017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.231442e+24	1.231442e+24	1.43944e+14	0	2.62558e+23	0.1757416	3.12533e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.08192	1781.92	0	0	5.001807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.226812e+24	1.226812e+24	1.416077e+14	0	2.671883e+23	0.1788409	3.183672e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.08596	1786.66	0	0	5.001919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.222096e+24	1.222096e+24	1.393062e+14	0	2.719038e+23	0.1819972	3.242196e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.09	1791.4	0	0	5.002038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.217295e+24	1.217295e+24	1.37039e+14	0	2.767046e+23	0.1852106	3.300891e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.09404	1796.14	0	0	5.002163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.212409e+24	1.212409e+24	1.348054e+14	0	2.81591e+23	0.1884813	3.359746e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.09808	1800.88	0	0	5.002295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.207437e+24	1.207437e+24	1.326047e+14	0	2.865632e+23	0.1918094	3.41875e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.10212	1805.62	0	0	5.002433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.202379e+24	1.202379e+24	1.304363e+14	0	2.916215e+23	0.1951951	3.477893e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.10616	1810.36	0	0	5.002579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.197234e+24	1.197234e+24	1.282995e+14	0	2.967659e+23	0.1986385	3.537164e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1102	1815.1	0	0	5.002733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.192003e+24	1.192003e+24	1.261937e+14	0	3.019968e+23	0.2021397	3.596552e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.11424	1819.84	0	0	5.002894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.186686e+24	1.186686e+24	1.241184e+14	0	3.073141e+23	0.2056989	3.656046e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.11828	1824.58	0	0	5.003064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.181282e+24	1.181282e+24	1.22073e+14	0	3.127181e+23	0.209316	3.715636e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12232	1829.32	0	0	5.003243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.175791e+24	1.175791e+24	1.200569e+14	0	3.18209e+23	0.2129913	3.775309e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12636	1834.06	0	0	5.00343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.170213e+24	1.170213e+24	1.180696e+14	0	3.237867e+23	0.2167247	3.835056e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
