Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.72392	1317.499	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471721e+24	1.471721e+24	8.703301e+14	0	2.2279e+22	0.01491231	7.246121e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.75384	1317.498	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47095e+24	1.47095e+24	8.698781e+14	0	2.305035e+22	0.01542861	7.161272e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78376	1317.497	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470187e+24	1.470187e+24	8.694313e+14	0	2.381279e+22	0.01593895	7.078482e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81368	1317.496	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469433e+24	1.469433e+24	8.689896e+14	0	2.456652e+22	0.01644346	6.997689e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8436	1317.495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468688e+24	1.468688e+24	8.685529e+14	0	2.531176e+22	0.01694228	6.918831e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87352	1317.494	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467951e+24	1.467951e+24	8.681212e+14	0	2.604871e+22	0.01743555	6.841849e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.90344	1317.493	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467222e+24	1.467222e+24	8.676942e+14	0	2.677757e+22	0.0179234	6.766687e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.93336	1317.492	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466501e+24	1.466501e+24	8.672719e+14	0	2.749851e+22	0.01840597	6.693288e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96328	1317.491	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465788e+24	1.465788e+24	8.668542e+14	0	2.821174e+22	0.01888336	6.621602e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9932	1317.49	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465083e+24	1.465083e+24	8.664409e+14	0	2.891742e+22	0.0193557	6.551575e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.02312	1317.489	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.464384e+24	1.464384e+24	8.66032e+14	0	2.961574e+22	0.01982312	6.483158e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.05304	1317.488	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.463693e+24	1.463693e+24	8.656273e+14	0	3.030685e+22	0.02028571	6.416304e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.08296	1317.487	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.463009e+24	1.463009e+24	8.652268e+14	0	3.099093e+22	0.02074359	6.350966e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.11288	1317.486	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.462332e+24	1.462332e+24	8.648304e+14	0	3.166812e+22	0.02119687	6.2871e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1428	1317.485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.461661e+24	1.461661e+24	8.644379e+14	0	3.233859e+22	0.02164564	6.224662e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.17272	1317.484	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.460998e+24	1.460998e+24	8.640493e+14	0	3.300249e+22	0.02209002	6.163611e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.20264	1317.483	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46034e+24	1.46034e+24	8.636645e+14	0	3.365995e+22	0.02253009	6.103905e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.23256	1317.482	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459689e+24	1.459689e+24	8.632835e+14	0	3.431112e+22	0.02296595	6.045507e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.26248	1317.481	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459044e+24	1.459044e+24	8.62906e+14	0	3.495614e+22	0.02339769	5.988378e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2924	1317.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.458405e+24	1.458405e+24	8.625322e+14	0	3.559514e+22	0.0238254	5.932482e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.32232	1317.479	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457772e+24	1.457772e+24	8.621618e+14	0	3.622825e+22	0.02424916	5.877784e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.35224	1317.478	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457144e+24	1.457144e+24	8.617948e+14	0	3.685559e+22	0.02466907	5.824249e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.38216	1317.477	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.456523e+24	1.456523e+24	8.614311e+14	0	3.747729e+22	0.0250852	5.771844e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.41208	1317.476	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.455907e+24	1.455907e+24	8.610707e+14	0	3.809346e+22	0.02549763	5.720538e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.442	1317.475	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.455296e+24	1.455296e+24	8.607135e+14	0	3.870422e+22	0.02590644	5.670299e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.47192	1317.474	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.45469e+24	1.45469e+24	8.603595e+14	0	3.930968e+22	0.0263117	5.621098e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.50184	1317.473	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.45409e+24	1.45409e+24	8.600085e+14	0	3.990995e+22	0.02671349	5.572906e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.53176	1317.472	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.453495e+24	1.453495e+24	8.596605e+14	0	4.050513e+22	0.02711187	5.525695e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.56168	1317.471	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452905e+24	1.452905e+24	8.593155e+14	0	4.109533e+22	0.02750692	5.479437e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.5916	1317.47	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452319e+24	1.452319e+24	8.589733e+14	0	4.168065e+22	0.0278987	5.434107e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.62152	1317.469	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.451739e+24	1.451739e+24	8.58634e+14	0	4.226119e+22	0.02828727	5.389678e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.65144	1317.468	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.451163e+24	1.451163e+24	8.582974e+14	0	4.283703e+22	0.02867271	5.346128e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.68136	1317.467	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.450592e+24	1.450592e+24	8.579635e+14	0	4.340827e+22	0.02905507	5.303431e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.71128	1317.466	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.450025e+24	1.450025e+24	8.576324e+14	0	4.3975e+22	0.02943441	5.261565e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.7412	1317.465	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.449463e+24	1.449463e+24	8.573038e+14	0	4.453732e+22	0.02981079	5.220507e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.77112	1317.464	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.448905e+24	1.448905e+24	8.569778e+14	0	4.509529e+22	0.03018426	5.180236e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.80104	1317.463	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.448351e+24	1.448351e+24	8.566543e+14	0	4.564901e+22	0.03055489	5.140732e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.83096	1317.462	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447801e+24	1.447801e+24	8.563333e+14	0	4.619855e+22	0.03092272	5.101972e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.86088	1317.461	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447256e+24	1.447256e+24	8.560147e+14	0	4.6744e+22	0.03128782	5.063939e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.8908	1317.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.446715e+24	1.446715e+24	8.556984e+14	0	4.728542e+22	0.03165022	5.026613e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.92072	1317.459	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.446177e+24	1.446177e+24	8.553845e+14	0	4.78229e+22	0.03200998	4.989975e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.95064	1317.458	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.445643e+24	1.445643e+24	8.550729e+14	0	4.835651e+22	0.03236714	4.954008e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.98056	1317.457	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.445114e+24	1.445114e+24	8.547636e+14	0	4.888631e+22	0.03272176	4.918695e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.01048	1317.456	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444588e+24	1.444588e+24	8.544564e+14	0	4.941238e+22	0.03307388	4.884018e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.0404	1317.455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444065e+24	1.444065e+24	8.541514e+14	0	4.993478e+22	0.03342355	4.849962e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.07032	1317.454	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.443546e+24	1.443546e+24	8.538485e+14	0	5.045358e+22	0.0337708	4.81651e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.10024	1317.453	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.443031e+24	1.443031e+24	8.535478e+14	0	5.096883e+22	0.03411568	4.783647e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.13016	1317.452	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442519e+24	1.442519e+24	8.532491e+14	0	5.148061e+22	0.03445824	4.751359e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.16008	1317.451	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442011e+24	1.442011e+24	8.529524e+14	0	5.198897e+22	0.03479851	4.719631e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.19	1317.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.441506e+24	1.441506e+24	8.526576e+14	0	5.249397e+22	0.03513653	4.688449e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.21992	1317.449	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.441004e+24	1.441004e+24	8.523649e+14	0	5.299567e+22	0.03547234	4.6578e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.24984	1317.448	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.440506e+24	1.440506e+24	8.52074e+14	0	5.349413e+22	0.03580598	4.627671e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.27976	1317.447	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.440011e+24	1.440011e+24	8.517851e+14	0	5.398939e+22	0.03613748	4.598048e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.30968	1317.446	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439518e+24	1.439518e+24	8.51498e+14	0	5.448152e+22	0.03646688	4.568919e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.3396	1317.445	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439029e+24	1.439029e+24	8.512127e+14	0	5.497056e+22	0.03679422	4.540273e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.36952	1317.444	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.438543e+24	1.438543e+24	8.509292e+14	0	5.545657e+22	0.03711953	4.512098e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.39944	1317.443	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.43806e+24	1.43806e+24	8.506474e+14	0	5.593959e+22	0.03744283	4.484383e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.42936	1317.442	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.43758e+24	1.43758e+24	8.503674e+14	0	5.641968e+22	0.03776418	4.457116e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.45928	1317.441	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.437103e+24	1.437103e+24	8.500891e+14	0	5.689687e+22	0.03808358	4.430286e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.4892	1317.44	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436629e+24	1.436629e+24	8.498125e+14	0	5.737122e+22	0.03840109	4.403885e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.51912	1317.439	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436157e+24	1.436157e+24	8.495376e+14	0	5.784278e+22	0.03871672	4.377901e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.54904	1317.438	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.435688e+24	1.435688e+24	8.492642e+14	0	5.831157e+22	0.0390305	4.352324e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.57896	1317.437	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.435222e+24	1.435222e+24	8.489925e+14	0	5.877766e+22	0.03934248	4.327146e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.60888	1317.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434759e+24	1.434759e+24	8.487224e+14	0	5.924108e+22	0.03965266	4.302358e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6388	1317.435	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434298e+24	1.434298e+24	8.484538e+14	0	5.970186e+22	0.03996109	4.277949e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.66872	1317.434	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.43384e+24	1.43384e+24	8.481867e+14	0	6.016006e+22	0.04026778	4.253912e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.69864	1317.433	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.433384e+24	1.433384e+24	8.479211e+14	0	6.061571e+22	0.04057276	4.230237e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.72856	1317.432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.432931e+24	1.432931e+24	8.47657e+14	0	6.106884e+22	0.04087607	4.206918e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.75848	1317.431	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.43248e+24	1.43248e+24	8.473944e+14	0	6.15195e+22	0.04117771	4.183946e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7884	1317.43	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.432032e+24	1.432032e+24	8.471332e+14	0	6.196773e+22	0.04147773	4.161312e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.81832	1317.429	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431586e+24	1.431586e+24	8.468735e+14	0	6.241355e+22	0.04177614	4.139011e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.84824	1317.428	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431143e+24	1.431143e+24	8.466151e+14	0	6.2857e+22	0.04207296	4.117033e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.87816	1317.427	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.430702e+24	1.430702e+24	8.463581e+14	0	6.329812e+22	0.04236822	4.095373e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.90808	1317.426	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.430263e+24	1.430263e+24	8.461025e+14	0	6.373694e+22	0.04266194	4.074023e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.938	1317.425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.429827e+24	1.429827e+24	8.458482e+14	0	6.41735e+22	0.04295415	4.052976e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.96792	1317.424	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.429392e+24	1.429392e+24	8.455952e+14	0	6.460782e+22	0.04324486	4.032227e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.99784	1317.423	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.42896e+24	1.42896e+24	8.453436e+14	0	6.503993e+22	0.04353409	4.011768e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.02776	1317.422	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.42853e+24	1.42853e+24	8.450932e+14	0	6.546987e+22	0.04382187	3.991593e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.05768	1317.421	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.428102e+24	1.428102e+24	8.448441e+14	0	6.589767e+22	0.04410822	3.971697e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.0876	1317.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427677e+24	1.427677e+24	8.445962e+14	0	6.632336e+22	0.04439315	3.952073e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.11752	1317.419	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427253e+24	1.427253e+24	8.443496e+14	0	6.674696e+22	0.04467668	3.932715e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.14744	1317.418	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.426831e+24	1.426831e+24	8.441041e+14	0	6.71685e+22	0.04495884	3.913619e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.17736	1317.417	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.426412e+24	1.426412e+24	8.438599e+14	0	6.758802e+22	0.04523964	3.894779e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.20728	1317.416	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.425994e+24	1.425994e+24	8.436168e+14	0	6.800553e+22	0.0455191	3.876189e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.2372	1317.415	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.425579e+24	1.425579e+24	8.43375e+14	0	6.842107e+22	0.04579723	3.857844e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.26712	1317.414	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.425165e+24	1.425165e+24	8.431342e+14	0	6.883465e+22	0.04607406	3.83974e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.29704	1317.413	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.424754e+24	1.424754e+24	8.428946e+14	0	6.924631e+22	0.04634961	3.821871e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.32696	1317.412	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.424344e+24	1.424344e+24	8.426562e+14	0	6.965608e+22	0.04662388	3.804233e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.35688	1317.411	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.423936e+24	1.423936e+24	8.424188e+14	0	7.006396e+22	0.0468969	3.786821e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.3868	1317.41	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.42353e+24	1.42353e+24	8.421825e+14	0	7.047e+22	0.04716867	3.76963e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.41672	1317.409	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.423126e+24	1.423126e+24	8.419474e+14	0	7.08742e+22	0.04743923	3.752657e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.44664	1317.408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422723e+24	1.422723e+24	8.417132e+14	0	7.12766e+22	0.04770857	3.735896e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.47656	1317.407	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422323e+24	1.422323e+24	8.414802e+14	0	7.167722e+22	0.04797672	3.719345e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.50648	1317.406	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.421924e+24	1.421924e+24	8.412481e+14	0	7.207608e+22	0.04824369	3.702997e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.5364	1317.405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.421527e+24	1.421527e+24	8.410171e+14	0	7.24732e+22	0.0485095	3.686851e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.56632	1317.404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.421131e+24	1.421131e+24	8.407871e+14	0	7.28686e+22	0.04877416	3.670901e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.59624	1317.403	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.420738e+24	1.420738e+24	8.405581e+14	0	7.32623e+22	0.04903768	3.655145e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.62616	1317.402	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.420346e+24	1.420346e+24	8.403301e+14	0	7.365433e+22	0.04930008	3.639577e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.65608	1317.401	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419955e+24	1.419955e+24	8.401031e+14	0	7.40447e+22	0.04956138	3.624196e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.686	1317.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419567e+24	1.419567e+24	8.398771e+14	0	7.443343e+22	0.04982157	3.608997e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.69408	1326.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419462e+24	1.419462e+24	8.035741e+14	0	7.453829e+22	0.04989176	3.604906e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.70216	1336.36	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419357e+24	1.419357e+24	7.692978e+14	0	7.464303e+22	0.04996187	3.600827e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
