Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35605.0763	2016	1.08e+19	-18.5	2.229647e-13	1.276667e+26	9.237063e+20	2.057051e+19	9.031358e+20	8.792756e+25	3.973818e+25	1.595833e+25	1.154633e+20	2.571313e+18	1.12892e+20	1.099095e+25	4.967273e+24	1.303566e+24	1.949816e-11	4.047646e-08	3.999952e+13	0.1852942	0.02552891	2.844964e-10	1.492146e-19	1.626313e-29	5.968512e-06	0.344994	0.008752742	0.6263225	17.51058	9.91016e+26	2.348396e+28	0.3736775	
35605.0813	2016	1.08e+19	-18.5	2.229647e-13	1.276667e+26	9.471871e+20	2.064646e+19	9.265406e+20	8.792758e+25	3.973819e+25	1.595834e+25	1.183984e+20	2.580807e+18	1.158176e+20	1.099095e+25	4.967274e+24	1.303358e+24	1.967098e-11	4.155571e-08	3.999952e+13	0.1852943	0.02552891	2.844964e-10	1.492146e-19	1.626313e-29	5.968513e-06	0.3449931	0.008752743	0.6263252	17.51059	9.91016e+26	2.348396e+28	0.3736748	
35605.0863	2016	1.08e+19	-18.5	2.229647e-13	1.276668e+26	9.706173e+20	2.072245e+19	9.498948e+20	8.792759e+25	3.97382e+25	1.595835e+25	1.213272e+20	2.590306e+18	1.187369e+20	1.099095e+25	4.967275e+24	1.303148e+24	1.984053e-11	4.263262e-08	3.999952e+13	0.1852943	0.02552891	2.844964e-10	1.492146e-19	1.626313e-29	5.968513e-06	0.3449922	0.008752745	0.6263279	17.51059	9.91016e+26	2.348396e+28	0.3736721	
35605.0913	2016	1.08e+19	-18.5	2.229647e-13	1.276668e+26	9.93997e+20	2.079847e+19	9.731985e+20	8.792761e+25	3.973821e+25	1.595835e+25	1.242496e+20	2.599809e+18	1.216498e+20	1.099095e+25	4.967276e+24	1.302937e+24	2.000693e-11	4.370721e-08	3.999952e+13	0.1852943	0.02552986	2.844966e-10	1.492149e-19	1.626317e-29	5.968523e-06	0.3449912	0.008752767	0.6263306	17.5106	9.91016e+26	2.348396e+28	0.3736694	
35605.0963	2016	1.08e+19	-18.5	2.229647e-13	1.276669e+26	1.017326e+21	2.087452e+19	9.964516e+20	8.792762e+25	3.973822e+25	1.595836e+25	1.271658e+20	2.609315e+18	1.245565e+20	1.099095e+25	4.967277e+24	1.302724e+24	2.017031e-11	4.477947e-08	3.999952e+13	0.1852944	0.02552891	2.844964e-10	1.492146e-19	1.626314e-29	5.968514e-06	0.3449903	0.008752747	0.6263334	17.5106	9.91016e+26	2.348396e+28	0.3736666	
35605.1013	2016	1.08e+19	-18.5	2.229647e-13	1.276669e+26	1.040605e+21	2.095059e+19	1.019654e+21	8.792764e+25	3.973823e+25	1.595836e+25	1.300756e+20	2.618823e+18	1.274568e+20	1.099095e+25	4.967278e+24	1.302509e+24	2.033082e-11	4.584941e-08	3.999952e+13	0.1852944	0.02552986	2.844967e-10	1.492149e-19	1.626318e-29	5.968525e-06	0.3449894	0.00875277	0.6263361	17.51061	9.91016e+26	2.348396e+28	0.3736639	
35605.1063	2016	1.08e+19	-18.5	2.229647e-13	1.276669e+26	1.063833e+21	2.102666e+19	1.042806e+21	8.792765e+25	3.973823e+25	1.595837e+25	1.329791e+20	2.628333e+18	1.303508e+20	1.099096e+25	4.967279e+24	1.302293e+24	2.048854e-11	4.691702e-08	3.999952e+13	0.1852944	0.02552986	2.844967e-10	1.492149e-19	1.626318e-29	5.968525e-06	0.3449884	0.008752771	0.6263388	17.51062	9.91016e+26	2.348396e+28	0.3736612	
35605.1113	2016	1.08e+19	-18.5	2.229647e-13	1.27667e+26	1.087011e+21	2.110274e+19	1.065908e+21	8.792767e+25	3.973824e+25	1.595837e+25	1.358764e+20	2.637842e+18	1.332385e+20	1.099096e+25	4.96728e+24	1.302075e+24	2.06436e-11	4.798232e-08	3.999952e+13	0.1852944	0.02552891	2.844965e-10	1.492147e-19	1.626315e-29	5.968516e-06	0.3449875	0.008752752	0.6263415	17.51062	9.91016e+26	2.348396e+28	0.3736585	
35605.1163	2016	1.08e+19	-18.5	2.229647e-13	1.27667e+26	1.110138e+21	2.117881e+19	1.088959e+21	8.792768e+25	3.973825e+25	1.595838e+25	1.387673e+20	2.647352e+18	1.361199e+20	1.099096e+25	4.967282e+24	1.301856e+24	2.07961e-11	4.904529e-08	3.999952e+13	0.1852945	0.02552891	2.844965e-10	1.492147e-19	1.626315e-29	5.968517e-06	0.3449865	0.008752753	0.6263442	17.51063	9.91016e+26	2.348396e+28	0.3736558	
35605.1213	2016	1.08e+19	-18.5	2.229647e-13	1.276671e+26	1.133215e+21	2.125488e+19	1.11196e+21	8.792769e+25	3.973826e+25	1.595839e+25	1.416519e+20	2.65686e+18	1.389951e+20	1.099096e+25	4.967283e+24	1.301636e+24	2.094612e-11	5.010594e-08	3.999952e+13	0.1852945	0.02552986	2.844967e-10	1.49215e-19	1.626319e-29	5.968527e-06	0.3449856	0.008752775	0.6263469	17.51064	9.91016e+26	2.348396e+28	0.3736531	
35605.1263	2016	1.08e+19	-18.5	2.229647e-13	1.276671e+26	1.156242e+21	2.133094e+19	1.134911e+21	8.792771e+25	3.973827e+25	1.595839e+25	1.445303e+20	2.666367e+18	1.418639e+20	1.099096e+25	4.967284e+24	1.301415e+24	2.109377e-11	5.116427e-08	3.999952e+13	0.1852945	0.02552891	2.844965e-10	1.492147e-19	1.626315e-29	5.968518e-06	0.3449847	0.008752756	0.6263496	17.51064	9.91016e+26	2.348396e+28	0.3736504	
35605.1313	2016	1.08e+19	-18.5	2.229647e-13	1.276672e+26	1.179218e+21	2.140697e+19	1.157811e+21	8.792772e+25	3.973828e+25	1.59584e+25	1.474023e+20	2.675872e+18	1.447264e+20	1.099097e+25	4.967285e+24	1.301192e+24	2.123911e-11	5.222029e-08	3.999952e+13	0.1852946	0.02552891	2.844965e-10	1.492148e-19	1.626316e-29	5.968519e-06	0.3449837	0.008752757	0.6263523	17.51065	9.91016e+26	2.348396e+28	0.3736477	
35605.1363	2016	1.08e+19	-18.5	2.229647e-13	1.276672e+26	1.202145e+21	2.148299e+19	1.180662e+21	8.792774e+25	3.973829e+25	1.59584e+25	1.502681e+20	2.685374e+18	1.475827e+20	1.099097e+25	4.967286e+24	1.300969e+24	2.138225e-11	5.3274e-08	3.999952e+13	0.1852946	0.02552891	2.844965e-10	1.492148e-19	1.626316e-29	5.968519e-06	0.3449828	0.008752758	0.6263551	17.51066	9.91016e+26	2.348396e+28	0.3736449	
35605.1413	2016	1.08e+19	-18.5	2.229647e-13	1.276673e+26	1.225021e+21	2.155898e+19	1.203462e+21	8.792775e+25	3.97383e+25	1.595841e+25	1.531276e+20	2.694872e+18	1.504327e+20	1.099097e+25	4.967287e+24	1.300744e+24	2.152323e-11	5.43254e-08	3.999952e+13	0.1852946	0.02552891	2.844966e-10	1.492148e-19	1.626316e-29	5.96852e-06	0.3449819	0.00875276	0.6263578	17.51066	9.91016e+26	2.348396e+28	0.3736422	
35605.1463	2016	1.08e+19	-18.5	2.229647e-13	1.276673e+26	1.247847e+21	2.163493e+19	1.226212e+21	8.792777e+25	3.973831e+25	1.595842e+25	1.559808e+20	2.704367e+18	1.532765e+20	1.099097e+25	4.967288e+24	1.300518e+24	2.166215e-11	5.537449e-08	3.999952e+13	0.1852947	0.02552891	2.844966e-10	1.492148e-19	1.626316e-29	5.968521e-06	0.3449809	0.008752761	0.6263605	17.51067	9.91016e+26	2.348396e+28	0.3736395	
35605.1513	2016	1.08e+19	-18.5	2.229647e-13	1.276674e+26	1.270623e+21	2.171086e+19	1.248912e+21	8.792778e+25	3.973831e+25	1.595842e+25	1.588278e+20	2.713857e+18	1.56114e+20	1.099097e+25	4.967289e+24	1.300291e+24	2.179907e-11	5.642128e-08	3.999952e+13	0.1852947	0.02552891	2.844966e-10	1.492148e-19	1.626317e-29	5.968521e-06	0.34498	0.008752763	0.6263632	17.51067	9.91016e+26	2.348396e+28	0.3736368	
35605.1563	2016	1.08e+19	-18.5	2.229647e-13	1.276674e+26	1.293349e+21	2.178674e+19	1.271562e+21	8.79278e+25	3.973832e+25	1.595843e+25	1.616686e+20	2.723343e+18	1.589452e+20	1.099097e+25	4.96729e+24	1.300063e+24	2.193404e-11	5.746576e-08	3.999952e+13	0.1852947	0.02552891	2.844966e-10	1.492148e-19	1.626317e-29	5.968522e-06	0.3449791	0.008752764	0.6263659	17.51068	9.91016e+26	2.348396e+28	0.3736341	
35605.1613	2016	1.08e+19	-18.5	2.229647e-13	1.276675e+26	1.316024e+21	2.186259e+19	1.294162e+21	8.792781e+25	3.973833e+25	1.595843e+25	1.645031e+20	2.732823e+18	1.617702e+20	1.099098e+25	4.967292e+24	1.299835e+24	2.206714e-11	5.850795e-08	3.999952e+13	0.1852948	0.02552891	2.844966e-10	1.492148e-19	1.626317e-29	5.968523e-06	0.3449781	0.008752765	0.6263686	17.51069	9.91016e+26	2.348396e+28	0.3736314	
35605.1663	2016	1.08e+19	-18.5	2.229647e-13	1.276675e+26	1.338651e+21	2.193839e+19	1.316712e+21	8.792783e+25	3.973834e+25	1.595844e+25	1.673313e+20	2.742298e+18	1.64589e+20	1.099098e+25	4.967293e+24	1.299605e+24	2.219841e-11	5.954784e-08	3.999952e+13	0.1852948	0.02552891	2.844966e-10	1.492149e-19	1.626317e-29	5.968523e-06	0.3449772	0.008752767	0.6263713	17.51069	9.91016e+26	2.348396e+28	0.3736287	
35605.1713	2016	1.08e+19	-18.5	2.229647e-13	1.276676e+26	1.361227e+21	2.201414e+19	1.339213e+21	8.792784e+25	3.973835e+25	1.595844e+25	1.701534e+20	2.751767e+18	1.674016e+20	1.099098e+25	4.967294e+24	1.299375e+24	2.232792e-11	6.058544e-08	3.999952e+13	0.1852948	0.02552891	2.844967e-10	1.492149e-19	1.626318e-29	5.968524e-06	0.3449763	0.008752768	0.626374	17.5107	9.91016e+26	2.348396e+28	0.373626	
35605.1763	2016	1.08e+19	-18.5	2.229647e-13	1.276676e+26	1.383753e+21	2.208984e+19	1.361664e+21	8.792786e+25	3.973836e+25	1.595845e+25	1.729692e+20	2.76123e+18	1.702079e+20	1.099098e+25	4.967295e+24	1.299144e+24	2.245572e-11	6.162075e-08	3.999952e+13	0.1852949	0.02552986	2.844969e-10	1.492151e-19	1.626322e-29	5.968534e-06	0.3449753	0.008752791	0.6263767	17.51071	9.91016e+26	2.348396e+28	0.3736233	
35605.1813	2016	1.08e+19	-18.5	2.229647e-13	1.276676e+26	1.40623e+21	2.216548e+19	1.384065e+21	8.792787e+25	3.973837e+25	1.595846e+25	1.757788e+20	2.770686e+18	1.730081e+20	1.099098e+25	4.967296e+24	1.298913e+24	2.258185e-11	6.265377e-08	3.999952e+13	0.1852949	0.02552891	2.844967e-10	1.492149e-19	1.626318e-29	5.968525e-06	0.3449744	0.008752771	0.6263795	17.51071	9.91016e+26	2.348396e+28	0.3736205	
35605.1863	2016	1.08e+19	-18.5	2.229647e-13	1.276677e+26	1.428657e+21	2.224108e+19	1.406416e+21	8.792789e+25	3.973838e+25	1.595846e+25	1.785822e+20	2.780134e+18	1.75802e+20	1.099099e+25	4.967297e+24	1.29868e+24	2.270637e-11	6.36845e-08	3.999952e+13	0.1852949	0.02552986	2.844969e-10	1.492152e-19	1.626322e-29	5.968535e-06	0.3449734	0.008752793	0.6263822	17.51072	9.91016e+26	2.348396e+28	0.3736178	
35605.1913	2016	1.08e+19	-18.5	2.229647e-13	1.276677e+26	1.451035e+21	2.231661e+19	1.428719e+21	8.79279e+25	3.973839e+25	1.595847e+25	1.813794e+20	2.789576e+18	1.785898e+20	1.099099e+25	4.967298e+24	1.298447e+24	2.282931e-11	6.471296e-08	3.999952e+13	0.185295	0.02552891	2.844967e-10	1.492149e-19	1.626319e-29	5.968526e-06	0.3449725	0.008752774	0.6263849	17.51073	9.91016e+26	2.348396e+28	0.3736151	
35605.1963	2016	1.08e+19	-18.5	2.229647e-13	1.276678e+26	1.473363e+21	2.239208e+19	1.450971e+21	8.792792e+25	3.97384e+25	1.595847e+25	1.841704e+20	2.79901e+18	1.813714e+20	1.099099e+25	4.967299e+24	1.298214e+24	2.295073e-11	6.573915e-08	3.999952e+13	0.185295	0.02552986	2.84497e-10	1.492152e-19	1.626323e-29	5.968537e-06	0.3449716	0.008752796	0.6263876	17.51073	9.91016e+26	2.348396e+28	0.3736124	
35605.2013	2016	1.08e+19	-18.5	2.229647e-13	1.276678e+26	1.495642e+21	2.246749e+19	1.473175e+21	8.792794e+25	3.97384e+25	1.595848e+25	1.869553e+20	2.808436e+18	1.841469e+20	1.099099e+25	4.967301e+24	1.297979e+24	2.307065e-11	6.676305e-08	3.999952e+13	0.185295	0.02552891	2.844967e-10	1.49215e-19	1.626319e-29	5.968528e-06	0.3449706	0.008752777	0.6263903	17.51074	9.91016e+26	2.348396e+28	0.3736097	
35605.2063	2016	1.08e+19	-18.5	2.229647e-13	1.276679e+26	1.517872e+21	2.254283e+19	1.495329e+21	8.792795e+25	3.973841e+25	1.595849e+25	1.89734e+20	2.817853e+18	1.869161e+20	1.099099e+25	4.967302e+24	1.297745e+24	2.318914e-11	6.778469e-08	3.999952e+13	0.1852951	0.02552891	2.844968e-10	1.49215e-19	1.62632e-29	5.968528e-06	0.3449697	0.008752778	0.626393	17.51074	9.91016e+26	2.348396e+28	0.373607	
35605.2113	2016	1.08e+19	-18.5	2.229647e-13	1.276679e+26	1.540052e+21	2.26181e+19	1.517434e+21	8.792797e+25	3.973842e+25	1.595849e+25	1.925065e+20	2.827263e+18	1.896793e+20	1.0991e+25	4.967303e+24	1.29751e+24	2.330621e-11	6.880407e-08	3.999952e+13	0.1852951	0.02552986	2.84497e-10	1.492152e-19	1.626324e-29	5.968539e-06	0.3449688	0.008752801	0.6263957	17.51075	9.91016e+26	2.348396e+28	0.3736043	
35605.2163	2016	1.08e+19	-18.5	2.229647e-13	1.27668e+26	1.562183e+21	2.269331e+19	1.53949e+21	8.792798e+25	3.973843e+25	1.59585e+25	1.952729e+20	2.836663e+18	1.924363e+20	1.0991e+25	4.967304e+24	1.297274e+24	2.342191e-11	6.982118e-08	3.999952e+13	0.1852951	0.02552891	2.844968e-10	1.49215e-19	1.62632e-29	5.96853e-06	0.3449678	0.008752781	0.6263984	17.51076	9.91016e+26	2.348396e+28	0.3736016	
35605.2213	2016	1.08e+19	-18.5	2.229647e-13	1.27668e+26	1.584266e+21	2.276844e+19	1.561497e+21	8.7928e+25	3.973844e+25	1.59585e+25	1.980332e+20	2.846055e+18	1.951871e+20	1.0991e+25	4.967305e+24	1.297038e+24	2.353627e-11	7.083603e-08	3.999952e+13	0.1852952	0.02552891	2.844968e-10	1.49215e-19	1.62632e-29	5.96853e-06	0.3449669	0.008752782	0.6264012	17.51076	9.91016e+26	2.348396e+28	0.3735988	
35605.2263	2016	1.08e+19	-18.5	2.229647e-13	1.276681e+26	1.606299e+21	2.28435e+19	1.583455e+21	8.792801e+25	3.973845e+25	1.595851e+25	2.007873e+20	2.855437e+18	1.979319e+20	1.0991e+25	4.967306e+24	1.296801e+24	2.364933e-11	7.184863e-08	3.999952e+13	0.1852952	0.02552891	2.844968e-10	1.492151e-19	1.626321e-29	5.968531e-06	0.344966	0.008752784	0.6264039	17.51077	9.91016e+26	2.348396e+28	0.3735961	
35605.2313	2016	1.08e+19	-18.5	2.229647e-13	1.276681e+26	1.628283e+21	2.291848e+19	1.605364e+21	8.792803e+25	3.973846e+25	1.595851e+25	2.035354e+20	2.864811e+18	2.006706e+20	1.0991e+25	4.967307e+24	1.296564e+24	2.376111e-11	7.285898e-08	3.999952e+13	0.1852952	0.02552891	2.844968e-10	1.492151e-19	1.626321e-29	5.968532e-06	0.344965	0.008752785	0.6264066	17.51078	9.91016e+26	2.348396e+28	0.3735934	
35605.2363	2016	1.08e+19	-18.5	2.229647e-13	1.276682e+26	1.650218e+21	2.299339e+19	1.627225e+21	8.792804e+25	3.973847e+25	1.595852e+25	2.062773e+20	2.874174e+18	2.034031e+20	1.099101e+25	4.967309e+24	1.296327e+24	2.387166e-11	7.386708e-08	3.999952e+13	0.1852953	0.02552891	2.844969e-10	1.492151e-19	1.626321e-29	5.968532e-06	0.3449641	0.008752787	0.6264093	17.51078	9.91016e+26	2.348396e+28	0.3735907	
35605.2413	2016	1.08e+19	-18.5	2.229647e-13	1.276682e+26	1.672105e+21	2.306822e+19	1.649037e+21	8.792806e+25	3.973848e+25	1.595853e+25	2.090131e+20	2.883528e+18	2.061296e+20	1.099101e+25	4.96731e+24	1.29609e+24	2.398099e-11	7.487294e-08	3.999952e+13	0.1852953	0.02552986	2.844971e-10	1.492153e-19	1.626325e-29	5.968543e-06	0.3449632	0.008752809	0.626412	17.51079	9.91016e+26	2.348396e+28	0.373588	
35605.2463	2016	1.08e+19	-18.5	2.229647e-13	1.276683e+26	1.693943e+21	2.314297e+19	1.6708e+21	8.792807e+25	3.973849e+25	1.595853e+25	2.117429e+20	2.892872e+18	2.0885e+20	1.099101e+25	4.967311e+24	1.295852e+24	2.408914e-11	7.587656e-08	3.999952e+13	0.1852953	0.02552986	2.844971e-10	1.492154e-19	1.626326e-29	5.968543e-06	0.3449622	0.008752811	0.6264147	17.5108	9.91016e+26	2.348396e+28	0.3735853	
35605.2513	2016	1.08e+19	-18.5	2.229647e-13	1.276683e+26	1.715733e+21	2.321764e+19	1.692515e+21	8.792809e+25	3.97385e+25	1.595854e+25	2.144666e+20	2.902205e+18	2.115644e+20	1.099101e+25	4.967312e+24	1.295614e+24	2.419613e-11	7.687795e-08	3.999952e+13	0.1852954	0.02552986	2.844971e-10	1.492154e-19	1.626326e-29	5.968544e-06	0.3449613	0.008752812	0.6264174	17.5108	9.91016e+26	2.348396e+28	0.3735826	
35605.2563	2016	1.08e+19	-18.5	2.229647e-13	1.276683e+26	1.737473e+21	2.329223e+19	1.714181e+21	8.792811e+25	3.973851e+25	1.595854e+25	2.171842e+20	2.911529e+18	2.142727e+20	1.099101e+25	4.967313e+24	1.295375e+24	2.430199e-11	7.78771e-08	3.999952e+13	0.1852954	0.02552891	2.844969e-10	1.492152e-19	1.626322e-29	5.968535e-06	0.3449603	0.008752793	0.6264201	17.51081	9.91016e+26	2.348396e+28	0.3735799	
35605.2613	2016	1.08e+19	-18.5	2.229647e-13	1.276684e+26	1.759166e+21	2.336673e+19	1.735799e+21	8.792812e+25	3.973852e+25	1.595855e+25	2.198958e+20	2.920841e+18	2.169749e+20	1.099102e+25	4.967314e+24	1.295137e+24	2.440675e-11	7.887403e-08	3.999952e+13	0.1852954	0.02552891	2.844969e-10	1.492152e-19	1.626323e-29	5.968536e-06	0.3449594	0.008752794	0.6264229	17.51082	9.91016e+26	2.348396e+28	0.3735771	
35605.2663	2016	1.08e+19	-18.5	2.229647e-13	1.276684e+26	1.78081e+21	2.344115e+19	1.757369e+21	8.792814e+25	3.973852e+25	1.595856e+25	2.226013e+20	2.930143e+18	2.196711e+20	1.099102e+25	4.967316e+24	1.294898e+24	2.451043e-11	7.986873e-08	3.999952e+13	0.1852955	0.02552891	2.844969e-10	1.492152e-19	1.626323e-29	5.968536e-06	0.3449585	0.008752795	0.6264256	17.51082	9.91016e+26	2.348396e+28	0.3735744	
35605.2713	2016	1.08e+19	-18.5	2.229647e-13	1.276685e+26	1.802406e+21	2.351548e+19	1.778891e+21	8.792815e+25	3.973853e+25	1.595856e+25	2.253008e+20	2.939435e+18	2.223614e+20	1.099102e+25	4.967317e+24	1.294659e+24	2.461305e-11	8.086122e-08	3.999952e+13	0.1852955	0.02552891	2.84497e-10	1.492152e-19	1.626323e-29	5.968537e-06	0.3449575	0.008752797	0.6264283	17.51083	9.91016e+26	2.348396e+28	0.3735717	
35605.2763	2016	1.08e+19	-18.5	2.229647e-13	1.276685e+26	1.823954e+21	2.358972e+19	1.800365e+21	8.792817e+25	3.973854e+25	1.595857e+25	2.279943e+20	2.948715e+18	2.250456e+20	1.099102e+25	4.967318e+24	1.29442e+24	2.471464e-11	8.185149e-08	3.999952e+13	0.1852955	0.02552891	2.84497e-10	1.492152e-19	1.626323e-29	5.968538e-06	0.3449566	0.008752798	0.626431	17.51083	9.91016e+26	2.348396e+28	0.373569	
35605.2813	2016	1.08e+19	-18.5	2.229647e-13	1.276686e+26	1.845454e+21	2.366388e+19	1.82179e+21	8.792818e+25	3.973855e+25	1.595857e+25	2.306818e+20	2.957984e+18	2.277238e+20	1.099102e+25	4.967319e+24	1.29418e+24	2.481522e-11	8.283955e-08	3.999952e+13	0.1852956	0.02552891	2.84497e-10	1.492152e-19	1.626324e-29	5.968538e-06	0.3449557	0.0087528	0.6264337	17.51084	9.91016e+26	2.348396e+28	0.3735663	
35605.2863	2016	1.08e+19	-18.5	2.229647e-13	1.276686e+26	1.866906e+21	2.373794e+19	1.843168e+21	8.79282e+25	3.973856e+25	1.595858e+25	2.333633e+20	2.967242e+18	2.30396e+20	1.099102e+25	4.96732e+24	1.293941e+24	2.491481e-11	8.38254e-08	3.999952e+13	0.1852956	0.02552891	2.84497e-10	1.492153e-19	1.626324e-29	5.968539e-06	0.3449547	0.008752801	0.6264364	17.51085	9.91016e+26	2.348396e+28	0.3735636	
35605.2913	2016	1.08e+19	-18.5	2.229647e-13	1.276687e+26	1.88831e+21	2.381191e+19	1.864498e+21	8.792822e+25	3.973857e+25	1.595858e+25	2.360388e+20	2.976489e+18	2.330623e+20	1.099103e+25	4.967321e+24	1.293701e+24	2.501343e-11	8.480905e-08	3.999952e+13	0.1852956	0.02552891	2.84497e-10	1.492153e-19	1.626324e-29	5.96854e-06	0.3449538	0.008752803	0.6264391	17.51085	9.91016e+26	2.348396e+28	0.3735609	
35605.2963	2016	1.08e+19	-18.5	2.229647e-13	1.276687e+26	1.909666e+21	2.388579e+19	1.885781e+21	8.792823e+25	3.973858e+25	1.595859e+25	2.387083e+20	2.985724e+18	2.357226e+20	1.099103e+25	4.967323e+24	1.293462e+24	2.51111e-11	8.579051e-08	3.999952e+13	0.1852957	0.02552891	2.84497e-10	1.492153e-19	1.626324e-29	5.96854e-06	0.3449529	0.008752804	0.6264418	17.51086	9.91016e+26	2.348396e+28	0.3735582	
35605.3013	2016	1.08e+19	-18.5	2.229647e-13	1.276688e+26	1.930975e+21	2.395958e+19	1.907016e+21	8.792825e+25	3.973859e+25	1.59586e+25	2.413719e+20	2.994948e+18	2.383769e+20	1.099103e+25	4.967324e+24	1.293222e+24	2.520783e-11	8.676977e-08	3.999952e+13	0.1852957	0.02552986	2.844973e-10	1.492155e-19	1.626329e-29	5.968551e-06	0.3449519	0.008752827	0.6264446	17.51087	9.91016e+26	2.348396e+28	0.3735554	
35605.3063	2016	1.08e+19	-18.5	2.229647e-13	1.276688e+26	1.952236e+21	2.403328e+19	1.928203e+21	8.792826e+25	3.97386e+25	1.59586e+25	2.440295e+20	3.00416e+18	2.410254e+20	1.099103e+25	4.967325e+24	1.292983e+24	2.530366e-11	8.774684e-08	3.999952e+13	0.1852957	0.02552891	2.844971e-10	1.492153e-19	1.626325e-29	5.968542e-06	0.344951	0.008752807	0.6264473	17.51087	9.91016e+26	2.348396e+28	0.3735527	
35605.3113	2016	1.08e+19	-18.5	2.229647e-13	1.276689e+26	1.97345e+21	2.410688e+19	1.949343e+21	8.792828e+25	3.973861e+25	1.595861e+25	2.466812e+20	3.01336e+18	2.436679e+20	1.099103e+25	4.967326e+24	1.292743e+24	2.53986e-11	8.872172e-08	3.999952e+13	0.1852958	0.02552891	2.844971e-10	1.492153e-19	1.626325e-29	5.968542e-06	0.3449501	0.008752809	0.62645	17.51088	9.91016e+26	2.348396e+28	0.37355	
35605.3163	2016	1.08e+19	-18.5	2.229647e-13	1.276689e+26	1.994616e+21	2.418038e+19	1.970436e+21	8.792829e+25	3.973862e+25	1.595861e+25	2.49327e+20	3.022548e+18	2.463044e+20	1.099104e+25	4.967327e+24	1.292503e+24	2.549265e-11	8.969443e-08	3.999952e+13	0.1852958	0.02552891	2.844971e-10	1.492154e-19	1.626326e-29	5.968543e-06	0.3449491	0.00875281	0.6264527	17.51089	9.91016e+26	2.348396e+28	0.3735473	
35605.3213	2016	1.08e+19	-18.5	2.229647e-13	1.27669e+26	2.015735e+21	2.425379e+19	1.991481e+21	8.792831e+25	3.973863e+25	1.595862e+25	2.519668e+20	3.031724e+18	2.489351e+20	1.099104e+25	4.967329e+24	1.292264e+24	2.558585e-11	9.066495e-08	3.999952e+13	0.1852958	0.02552986	2.844974e-10	1.492156e-19	1.62633e-29	5.968553e-06	0.3449482	0.008752833	0.6264554	17.51089	9.91016e+26	2.348396e+28	0.3735446	
35605.3263	2016	1.08e+19	-18.5	2.229647e-13	1.27669e+26	2.036806e+21	2.43271e+19	2.012479e+21	8.792833e+25	3.973864e+25	1.595863e+25	2.546008e+20	3.040888e+18	2.515599e+20	1.099104e+25	4.96733e+24	1.292024e+24	2.567821e-11	9.163331e-08	3.999952e+13	0.1852959	0.02552986	2.844974e-10	1.492156e-19	1.62633e-29	5.968554e-06	0.3449472	0.008752834	0.6264581	17.5109	9.91016e+26	2.348396e+28	0.3735419	
35605.3313	2016	1.08e+19	-18.5	2.229647e-13	1.27669e+26	2.057831e+21	2.440032e+19	2.033431e+21	8.792834e+25	3.973865e+25	1.595863e+25	2.572289e+20	3.050039e+18	2.541788e+20	1.099104e+25	4.967331e+24	1.291785e+24	2.576974e-11	9.25995e-08	3.999952e+13	0.1852959	0.02552891	2.844972e-10	1.492154e-19	1.626326e-29	5.968545e-06	0.3449463	0.008752815	0.6264608	17.5109	9.91016e+26	2.348396e+28	0.3735392	
35605.3363	2016	1.08e+19	-18.5	2.229647e-13	1.276691e+26	2.078809e+21	2.447343e+19	2.054335e+21	8.792836e+25	3.973866e+25	1.595864e+25	2.598511e+20	3.059179e+18	2.567919e+20	1.099104e+25	4.967332e+24	1.291545e+24	2.586045e-11	9.356352e-08	3.999952e+13	0.1852959	0.02552986	2.844974e-10	1.492157e-19	1.626331e-29	5.968555e-06	0.3449454	0.008752837	0.6264635	17.51091	9.91016e+26	2.348396e+28	0.3735365	
35605.3413	2016	1.08e+19	-18.5	2.229647e-13	1.276691e+26	2.099739e+21	2.454644e+19	2.075193e+21	8.792838e+25	3.973867e+25	1.595864e+25	2.624674e+20	3.068306e+18	2.593991e+20	1.099105e+25	4.967333e+24	1.291306e+24	2.595037e-11	9.452539e-08	3.999952e+13	0.185296	0.02552986	2.844974e-10	1.492157e-19	1.626331e-29	5.968556e-06	0.3449444	0.008752839	0.6264662	17.51092	9.91016e+26	2.348396e+28	0.3735338	
