Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35605.0663	2016	1.08e+19	-18.5	1.077881e-05	1.276666e+26	1.043983e+26	1.923316e+24	1.02475e+26	5.707576e+24	1.756072e+25	1.595832e+25	1.304979e+25	2.404145e+23	1.280937e+25	7.13447e+23	2.19509e+24	2.904976e+23	1.570993e-09	0.004717953	1.173689e+12	2.036256e+07	6.110567e+08	3.35305e-07	2.072707e-13	2.662527e-20	0.2432714	0.3449959	0.00869756	0.6263171	17.51057	9.91016e+26	2.348396e+28	
35605.0713	2016	1.08e+19	-18.5	1.077924e-05	1.276666e+26	1.043981e+26	1.953914e+24	1.024441e+26	5.707854e+24	1.756072e+25	1.595833e+25	1.304976e+25	2.442393e+23	1.280552e+25	7.134817e+23	2.19509e+24	2.863462e+23	1.57839e-09	0.004716537	1.173641e+12	2.036581e+07	6.111597e+08	3.353236e-07	2.072937e-13	2.66297e-20	0.2432884	0.344995	0.008698312	0.6263198	17.51057	9.91016e+26	2.348396e+28	
35605.0763	2016	1.08e+19	-18.5	1.077966e-05	1.276667e+26	1.043978e+26	1.984573e+24	1.024132e+26	5.708136e+24	1.756072e+25	1.595833e+25	1.304973e+25	2.480716e+23	1.280166e+25	7.13517e+23	2.19509e+24	2.823115e+23	1.585715e-09	0.004715116	1.173593e+12	2.036909e+07	6.112637e+08	3.353424e-07	2.073169e-13	2.663417e-20	0.2433057	0.344994	0.008699074	0.6263225	17.51058	9.91016e+26	2.348396e+28	
35605.0813	2016	1.08e+19	-18.5	1.078008e-05	1.276667e+26	1.043976e+26	2.015275e+24	1.023823e+26	5.708422e+24	1.756072e+25	1.595834e+25	1.30497e+25	2.519094e+23	1.279779e+25	7.135528e+23	2.19509e+24	2.783906e+23	1.592964e-09	0.004713692	1.173544e+12	2.03724e+07	6.113688e+08	3.353613e-07	2.073403e-13	2.663869e-20	0.2433231	0.3449931	0.008699847	0.6263252	17.51059	9.91016e+26	2.348396e+28	
35605.0863	2016	1.08e+19	-18.5	1.07805e-05	1.276668e+26	1.043973e+26	2.046004e+24	1.023513e+26	5.708713e+24	1.756072e+25	1.595835e+25	1.304967e+25	2.557505e+23	1.279392e+25	7.135891e+23	2.19509e+24	2.745808e+23	1.600136e-09	0.004712267	1.173495e+12	2.037574e+07	6.114749e+08	3.353805e-07	2.07364e-13	2.664325e-20	0.2433406	0.3449922	0.00870063	0.6263279	17.51059	9.91016e+26	2.348396e+28	
35605.0913	2016	1.08e+19	-18.5	1.078093e-05	1.276668e+26	1.043971e+26	2.076743e+24	1.023203e+26	5.709008e+24	1.756072e+25	1.595835e+25	1.304964e+25	2.595928e+23	1.279004e+25	7.13626e+23	2.19509e+24	2.708795e+23	1.607229e-09	0.004710839	1.173445e+12	2.037911e+07	6.115819e+08	3.353998e-07	2.073879e-13	2.664785e-20	0.2433584	0.3449912	0.008701424	0.6263306	17.5106	9.91016e+26	2.348396e+28	
35605.0963	2016	1.08e+19	-18.5	1.078135e-05	1.276669e+26	1.043968e+26	2.107474e+24	1.022894e+26	5.709307e+24	1.756072e+25	1.595836e+25	1.30496e+25	2.634342e+23	1.278617e+25	7.136634e+23	2.19509e+24	2.672839e+23	1.614241e-09	0.004709411	1.173395e+12	2.038252e+07	6.1169e+08	3.354193e-07	2.07412e-13	2.66525e-20	0.2433763	0.3449903	0.008702228	0.6263334	17.5106	9.91016e+26	2.348396e+28	
35605.1013	2016	1.08e+19	-18.5	1.078177e-05	1.276669e+26	1.043966e+26	2.13818e+24	1.022584e+26	5.709611e+24	1.756072e+25	1.595836e+25	1.304957e+25	2.672724e+23	1.27823e+25	7.137013e+23	2.19509e+24	2.637916e+23	1.62117e-09	0.004707984	1.173345e+12	2.038596e+07	6.117991e+08	3.354389e-07	2.074363e-13	2.665719e-20	0.2433943	0.3449894	0.008703043	0.6263361	17.51061	9.91016e+26	2.348396e+28	
35605.1063	2016	1.08e+19	-18.5	1.078219e-05	1.276669e+26	1.043963e+26	2.168843e+24	1.022275e+26	5.709918e+24	1.756072e+25	1.595837e+25	1.304954e+25	2.711054e+23	1.277843e+25	7.137398e+23	2.19509e+24	2.603999e+23	1.628013e-09	0.004706557	1.173294e+12	2.038943e+07	6.119092e+08	3.354588e-07	2.074609e-13	2.666192e-20	0.2434125	0.3449884	0.008703869	0.6263388	17.51062	9.91016e+26	2.348396e+28	
35605.1113	2016	1.08e+19	-18.5	1.078262e-05	1.27667e+26	1.04396e+26	2.199448e+24	1.021966e+26	5.710231e+24	1.756072e+25	1.595837e+25	1.304951e+25	2.74931e+23	1.277458e+25	7.137788e+23	2.19509e+24	2.571064e+23	1.63477e-09	0.004705132	1.173242e+12	2.039292e+07	6.120203e+08	3.354788e-07	2.074856e-13	2.66667e-20	0.2434309	0.3449875	0.008704705	0.6263415	17.51062	9.91016e+26	2.348396e+28	
35605.1163	2016	1.08e+19	-18.5	1.078304e-05	1.27667e+26	1.043958e+26	2.229976e+24	1.021658e+26	5.710547e+24	1.756072e+25	1.595838e+25	1.304947e+25	2.787471e+23	1.277073e+25	7.138184e+23	2.19509e+24	2.539085e+23	1.641439e-09	0.004703709	1.17319e+12	2.039645e+07	6.121323e+08	3.35499e-07	2.075106e-13	2.667151e-20	0.2434495	0.3449865	0.008705551	0.6263442	17.51063	9.91016e+26	2.348396e+28	
35605.1213	2016	1.08e+19	-18.5	1.078346e-05	1.276671e+26	1.043955e+26	2.260412e+24	1.021351e+26	5.710868e+24	1.756072e+25	1.595839e+25	1.304944e+25	2.825514e+23	1.276689e+25	7.138585e+23	2.19509e+24	2.508039e+23	1.648019e-09	0.00470229	1.173138e+12	2.040002e+07	6.122454e+08	3.355194e-07	2.075358e-13	2.667637e-20	0.2434682	0.3449856	0.008706407	0.6263469	17.51064	9.91016e+26	2.348396e+28	
35605.1263	2016	1.08e+19	-18.5	1.078388e-05	1.276671e+26	1.043952e+26	2.290737e+24	1.021045e+26	5.711193e+24	1.756072e+25	1.595839e+25	1.30494e+25	2.863421e+23	1.276306e+25	7.138991e+23	2.19509e+24	2.477903e+23	1.654507e-09	0.004700874	1.173085e+12	2.040361e+07	6.123594e+08	3.355399e-07	2.075612e-13	2.668128e-20	0.243487	0.3449847	0.008707274	0.6263496	17.51064	9.91016e+26	2.348396e+28	
35605.1313	2016	1.08e+19	-18.5	1.078431e-05	1.276672e+26	1.043949e+26	2.320935e+24	1.02074e+26	5.711522e+24	1.756072e+25	1.59584e+25	1.304937e+25	2.901168e+23	1.275925e+25	7.139403e+23	2.19509e+24	2.448652e+23	1.660903e-09	0.004699464	1.173032e+12	2.040723e+07	6.124744e+08	3.355607e-07	2.075869e-13	2.668622e-20	0.243506	0.3449837	0.008708151	0.6263523	17.51065	9.91016e+26	2.348396e+28	
35605.1363	2016	1.08e+19	-18.5	1.078473e-05	1.276672e+26	1.043947e+26	2.35099e+24	1.020437e+26	5.711855e+24	1.756072e+25	1.59584e+25	1.304933e+25	2.938737e+23	1.275546e+25	7.139819e+23	2.19509e+24	2.420264e+23	1.667205e-09	0.004698059	1.172978e+12	2.041088e+07	6.125904e+08	3.355816e-07	2.076127e-13	2.669121e-20	0.2435252	0.3449828	0.008709038	0.6263551	17.51066	9.91016e+26	2.348396e+28	
35605.1413	2016	1.08e+19	-18.5	1.078515e-05	1.276673e+26	1.043944e+26	2.380886e+24	1.020135e+26	5.712193e+24	1.756072e+25	1.595841e+25	1.30493e+25	2.976107e+23	1.275168e+25	7.140241e+23	2.19509e+24	2.392716e+23	1.673413e-09	0.004696661	1.172924e+12	2.041456e+07	6.127073e+08	3.356026e-07	2.076388e-13	2.669623e-20	0.2435445	0.3449819	0.008709935	0.6263578	17.51066	9.91016e+26	2.348396e+28	
35605.1463	2016	1.08e+19	-18.5	1.078557e-05	1.276673e+26	1.043941e+26	2.410607e+24	1.019835e+26	5.712535e+24	1.756072e+25	1.595842e+25	1.304926e+25	3.013259e+23	1.274793e+25	7.140668e+23	2.19509e+24	2.365988e+23	1.679525e-09	0.004695269	1.172869e+12	2.041827e+07	6.128252e+08	3.356239e-07	2.076651e-13	2.67013e-20	0.243564	0.3449809	0.008710841	0.6263605	17.51067	9.91016e+26	2.348396e+28	
35605.1513	2016	1.08e+19	-18.5	1.0786e-05	1.276674e+26	1.043938e+26	2.440138e+24	1.019536e+26	5.712881e+24	1.756072e+25	1.595842e+25	1.304922e+25	3.050172e+23	1.27442e+25	7.141101e+23	2.19509e+24	2.340056e+23	1.685541e-09	0.004693886	1.172814e+12	2.042201e+07	6.129441e+08	3.356453e-07	2.076916e-13	2.670641e-20	0.2435837	0.34498	0.008711758	0.6263632	17.51067	9.91016e+26	2.348396e+28	
35605.1563	2016	1.08e+19	-18.5	1.078642e-05	1.276674e+26	1.043935e+26	2.469463e+24	1.01924e+26	5.713231e+24	1.756072e+25	1.595843e+25	1.304918e+25	3.086828e+23	1.27405e+25	7.141538e+23	2.19509e+24	2.314901e+23	1.691459e-09	0.004692511	1.172759e+12	2.042578e+07	6.130638e+08	3.356668e-07	2.077182e-13	2.671155e-20	0.2436035	0.3449791	0.008712685	0.6263659	17.51068	9.91016e+26	2.348396e+28	
35605.1613	2016	1.08e+19	-18.5	1.078684e-05	1.276675e+26	1.043932e+26	2.498567e+24	1.018946e+26	5.713585e+24	1.756072e+25	1.595843e+25	1.304915e+25	3.123209e+23	1.273682e+25	7.141981e+23	2.19509e+24	2.290501e+23	1.697279e-09	0.004691146	1.172703e+12	2.042958e+07	6.131845e+08	3.356886e-07	2.077451e-13	2.671674e-20	0.2436234	0.3449781	0.008713621	0.6263686	17.51069	9.91016e+26	2.348396e+28	
35605.1663	2016	1.08e+19	-18.5	1.078726e-05	1.276675e+26	1.043928e+26	2.527438e+24	1.018654e+26	5.713943e+24	1.756072e+25	1.595844e+25	1.304911e+25	3.159297e+23	1.273318e+25	7.142428e+23	2.19509e+24	2.266836e+23	1.703001e-09	0.00468979	1.172647e+12	2.043341e+07	6.133061e+08	3.357104e-07	2.077722e-13	2.672197e-20	0.2436435	0.3449772	0.008714566	0.6263713	17.51069	9.91016e+26	2.348396e+28	
35605.1713	2016	1.08e+19	-18.5	1.078768e-05	1.276676e+26	1.043925e+26	2.55606e+24	1.018365e+26	5.714305e+24	1.756072e+25	1.595844e+25	1.304907e+25	3.195075e+23	1.272956e+25	7.142881e+23	2.19509e+24	2.243887e+23	1.708624e-09	0.004688445	1.17259e+12	2.043726e+07	6.134286e+08	3.357325e-07	2.077995e-13	2.672723e-20	0.2436637	0.3449763	0.008715521	0.626374	17.5107	9.91016e+26	2.348396e+28	
35605.1763	2016	1.08e+19	-18.5	1.078811e-05	1.276676e+26	1.043922e+26	2.58442e+24	1.018078e+26	5.714671e+24	1.756072e+25	1.595845e+25	1.304903e+25	3.230525e+23	1.272597e+25	7.143338e+23	2.19509e+24	2.221634e+23	1.714147e-09	0.004687111	1.172533e+12	2.044115e+07	6.13552e+08	3.357547e-07	2.07827e-13	2.673254e-20	0.2436841	0.3449753	0.008716485	0.6263767	17.51071	9.91016e+26	2.348396e+28	
35605.1813	2016	1.08e+19	-18.5	1.078853e-05	1.276676e+26	1.043919e+26	2.612507e+24	1.017794e+26	5.715041e+24	1.756072e+25	1.595846e+25	1.304899e+25	3.265633e+23	1.272242e+25	7.143801e+23	2.19509e+24	2.200058e+23	1.719571e-09	0.004685789	1.172476e+12	2.044506e+07	6.136763e+08	3.357771e-07	2.078547e-13	2.673788e-20	0.2437046	0.3449744	0.008717459	0.6263795	17.51071	9.91016e+26	2.348396e+28	
35605.1863	2016	1.08e+19	-18.5	1.078895e-05	1.276677e+26	1.043916e+26	2.640306e+24	1.017513e+26	5.715414e+24	1.756072e+25	1.595846e+25	1.304895e+25	3.300383e+23	1.271891e+25	7.144268e+23	2.19509e+24	2.179141e+23	1.724894e-09	0.004684479	1.172418e+12	2.044899e+07	6.138015e+08	3.357996e-07	2.078826e-13	2.674326e-20	0.2437253	0.3449734	0.008718441	0.6263822	17.51072	9.91016e+26	2.348396e+28	
35605.1913	2016	1.08e+19	-18.5	1.078937e-05	1.276677e+26	1.043912e+26	2.667808e+24	1.017234e+26	5.715792e+24	1.756072e+25	1.595847e+25	1.30489e+25	3.33476e+23	1.271543e+25	7.14474e+23	2.19509e+24	2.158864e+23	1.730118e-09	0.004683183	1.17236e+12	2.045296e+07	6.139275e+08	3.358222e-07	2.079106e-13	2.674867e-20	0.2437461	0.3449725	0.008719433	0.6263849	17.51073	9.91016e+26	2.348396e+28	
35605.1963	2016	1.08e+19	-18.5	1.078979e-05	1.276678e+26	1.043909e+26	2.695e+24	1.016959e+26	5.716173e+24	1.756072e+25	1.595847e+25	1.304886e+25	3.36875e+23	1.271199e+25	7.145217e+23	2.19509e+24	2.13921e+23	1.735242e-09	0.004681899	1.172301e+12	2.045694e+07	6.140544e+08	3.358451e-07	2.079389e-13	2.675413e-20	0.243767	0.3449716	0.008720433	0.6263876	17.51073	9.91016e+26	2.348396e+28	
35605.2013	2016	1.08e+19	-18.5	1.079022e-05	1.276678e+26	1.043906e+26	2.721872e+24	1.016687e+26	5.716559e+24	1.756072e+25	1.595848e+25	1.304882e+25	3.40234e+23	1.270859e+25	7.145698e+23	2.19509e+24	2.120161e+23	1.740266e-09	0.00468063	1.172242e+12	2.046096e+07	6.141821e+08	3.35868e-07	2.079673e-13	2.675961e-20	0.2437881	0.3449706	0.008721442	0.6263903	17.51074	9.91016e+26	2.348396e+28	
35605.2063	2016	1.08e+19	-18.5	1.079064e-05	1.276679e+26	1.043902e+26	2.748415e+24	1.016418e+26	5.716947e+24	1.756072e+25	1.595849e+25	1.304878e+25	3.435518e+23	1.270523e+25	7.146184e+23	2.19509e+24	2.101701e+23	1.74519e-09	0.004679376	1.172183e+12	2.0465e+07	6.143106e+08	3.358911e-07	2.079959e-13	2.676514e-20	0.2438093	0.3449697	0.008722459	0.626393	17.51074	9.91016e+26	2.348396e+28	
35605.2113	2016	1.08e+19	-18.5	1.079106e-05	1.276679e+26	1.043899e+26	2.774618e+24	1.016153e+26	5.71734e+24	1.756072e+25	1.595849e+25	1.304873e+25	3.468272e+23	1.270191e+25	7.146675e+23	2.19509e+24	2.083813e+23	1.750015e-09	0.004678136	1.172123e+12	2.046907e+07	6.144399e+08	3.359144e-07	2.080247e-13	2.67707e-20	0.2438306	0.3449688	0.008723485	0.6263957	17.51075	9.91016e+26	2.348396e+28	
35605.2163	2016	1.08e+19	-18.5	1.079148e-05	1.27668e+26	1.043895e+26	2.800473e+24	1.01589e+26	5.717736e+24	1.756072e+25	1.59585e+25	1.304869e+25	3.500591e+23	1.269863e+25	7.14717e+23	2.19509e+24	2.06648e+23	1.754741e-09	0.004676912	1.172063e+12	2.047316e+07	6.1457e+08	3.359378e-07	2.080537e-13	2.677629e-20	0.2438521	0.3449678	0.008724519	0.6263984	17.51076	9.91016e+26	2.348396e+28	
35605.2213	2016	1.08e+19	-18.5	1.07919e-05	1.27668e+26	1.043892e+26	2.825972e+24	1.015632e+26	5.718136e+24	1.756072e+25	1.59585e+25	1.304865e+25	3.532465e+23	1.26954e+25	7.147669e+23	2.19509e+24	2.049688e+23	1.759369e-09	0.004675704	1.172003e+12	2.047727e+07	6.147009e+08	3.359613e-07	2.080828e-13	2.678191e-20	0.2438736	0.3449669	0.008725561	0.6264012	17.51076	9.91016e+26	2.348396e+28	
35605.2263	2016	1.08e+19	-18.5	1.079233e-05	1.276681e+26	1.043888e+26	2.851107e+24	1.015377e+26	5.718539e+24	1.756072e+25	1.595851e+25	1.30486e+25	3.563884e+23	1.269221e+25	7.148173e+23	2.19509e+24	2.03342e+23	1.763898e-09	0.004674512	1.171942e+12	2.048141e+07	6.148326e+08	3.359849e-07	2.081121e-13	2.678757e-20	0.2438953	0.344966	0.008726611	0.6264039	17.51077	9.91016e+26	2.348396e+28	
35605.2313	2016	1.08e+19	-18.5	1.079275e-05	1.276681e+26	1.043885e+26	2.875872e+24	1.015126e+26	5.718945e+24	1.756072e+25	1.595851e+25	1.304856e+25	3.594841e+23	1.268907e+25	7.148681e+23	2.19509e+24	2.017661e+23	1.76833e-09	0.004673337	1.171881e+12	2.048557e+07	6.14965e+08	3.360087e-07	2.081416e-13	2.679326e-20	0.2439172	0.344965	0.008727669	0.6264066	17.51078	9.91016e+26	2.348396e+28	
35605.2363	2016	1.08e+19	-18.5	1.079317e-05	1.276682e+26	1.043881e+26	2.900261e+24	1.014878e+26	5.719355e+24	1.756072e+25	1.595852e+25	1.304851e+25	3.625326e+23	1.268598e+25	7.149194e+23	2.19509e+24	2.002397e+23	1.772666e-09	0.004672178	1.171819e+12	2.048975e+07	6.150982e+08	3.360326e-07	2.081713e-13	2.679898e-20	0.2439391	0.3449641	0.008728734	0.6264093	17.51078	9.91016e+26	2.348396e+28	
35605.2413	2016	1.08e+19	-18.5	1.079359e-05	1.276682e+26	1.043877e+26	2.924267e+24	1.014635e+26	5.719768e+24	1.756072e+25	1.595853e+25	1.304847e+25	3.655333e+23	1.268293e+25	7.14971e+23	2.19509e+24	1.987613e+23	1.776905e-09	0.004671037	1.171758e+12	2.049396e+07	6.152321e+08	3.360567e-07	2.08201e-13	2.680474e-20	0.2439612	0.3449632	0.008729807	0.626412	17.51079	9.91016e+26	2.348396e+28	
35605.2463	2016	1.08e+19	-18.5	1.079401e-05	1.276683e+26	1.043874e+26	2.947885e+24	1.014395e+26	5.720185e+24	1.756072e+25	1.595853e+25	1.304842e+25	3.684856e+23	1.267993e+25	7.150231e+23	2.19509e+24	1.973296e+23	1.781049e-09	0.004669913	1.171696e+12	2.049819e+07	6.153667e+08	3.360809e-07	2.08231e-13	2.681052e-20	0.2439833	0.3449622	0.008730888	0.6264147	17.5108	9.91016e+26	2.348396e+28	
35605.2513	2016	1.08e+19	-18.5	1.079443e-05	1.276683e+26	1.04387e+26	2.971111e+24	1.014159e+26	5.720604e+24	1.756072e+25	1.595854e+25	1.304837e+25	3.713889e+23	1.267698e+25	7.150756e+23	2.19509e+24	1.959432e+23	1.785099e-09	0.004668807	1.171633e+12	2.050244e+07	6.155019e+08	3.361052e-07	2.082611e-13	2.681634e-20	0.2440056	0.3449613	0.008731975	0.6264174	17.5108	9.91016e+26	2.348396e+28	
35605.2563	2016	1.08e+19	-18.5	1.079486e-05	1.276683e+26	1.043866e+26	2.993942e+24	1.013927e+26	5.721027e+24	1.756072e+25	1.595854e+25	1.304833e+25	3.742428e+23	1.267408e+25	7.151284e+23	2.19509e+24	1.946007e+23	1.789056e-09	0.004667718	1.171571e+12	2.050671e+07	6.156379e+08	3.361296e-07	2.082913e-13	2.682218e-20	0.244028	0.3449603	0.008733069	0.6264201	17.51081	9.91016e+26	2.348396e+28	
35605.2613	2016	1.08e+19	-18.5	1.079528e-05	1.276684e+26	1.043862e+26	3.016374e+24	1.013699e+26	5.721453e+24	1.756072e+25	1.595855e+25	1.304828e+25	3.770467e+23	1.267123e+25	7.151816e+23	2.19509e+24	1.933008e+23	1.79292e-09	0.004666648	1.171508e+12	2.0511e+07	6.157745e+08	3.361541e-07	2.083217e-13	2.682805e-20	0.2440505	0.3449594	0.00873417	0.6264229	17.51082	9.91016e+26	2.348396e+28	
35605.2663	2016	1.08e+19	-18.5	1.07957e-05	1.276684e+26	1.043858e+26	3.038403e+24	1.013474e+26	5.721882e+24	1.756072e+25	1.595856e+25	1.304823e+25	3.798004e+23	1.266843e+25	7.152353e+23	2.19509e+24	1.920424e+23	1.796693e-09	0.004665596	1.171444e+12	2.051531e+07	6.159118e+08	3.361787e-07	2.083523e-13	2.683395e-20	0.2440731	0.3449585	0.008735278	0.6264256	17.51082	9.91016e+26	2.348396e+28	
35605.2713	2016	1.08e+19	-18.5	1.079612e-05	1.276685e+26	1.043855e+26	3.060029e+24	1.013254e+26	5.722314e+24	1.756072e+25	1.595856e+25	1.304818e+25	3.825036e+23	1.266568e+25	7.152893e+23	2.19509e+24	1.908241e+23	1.800375e-09	0.004664562	1.171381e+12	2.051964e+07	6.160497e+08	3.362035e-07	2.08383e-13	2.683988e-20	0.2440958	0.3449575	0.008736393	0.6264283	17.51083	9.91016e+26	2.348396e+28	
35605.2763	2016	1.08e+19	-18.5	1.079654e-05	1.276685e+26	1.043851e+26	3.081249e+24	1.013038e+26	5.722749e+24	1.756072e+25	1.595857e+25	1.304813e+25	3.851562e+23	1.266298e+25	7.153436e+23	2.19509e+24	1.896447e+23	1.803969e-09	0.004663547	1.171317e+12	2.052399e+07	6.161883e+08	3.362283e-07	2.084138e-13	2.684583e-20	0.2441186	0.3449566	0.008737514	0.626431	17.51083	9.91016e+26	2.348396e+28	
35605.2813	2016	1.08e+19	-18.5	1.079696e-05	1.276686e+26	1.043847e+26	3.102063e+24	1.012826e+26	5.723187e+24	1.756072e+25	1.595857e+25	1.304808e+25	3.877579e+23	1.266033e+25	7.153983e+23	2.19509e+24	1.885032e+23	1.807474e-09	0.00466255	1.171253e+12	2.052836e+07	6.163274e+08	3.362533e-07	2.084447e-13	2.685181e-20	0.2441415	0.3449557	0.008738641	0.6264337	17.51084	9.91016e+26	2.348396e+28	
35605.2863	2016	1.08e+19	-18.5	1.079739e-05	1.276686e+26	1.043843e+26	3.122469e+24	1.012618e+26	5.723627e+24	1.756072e+25	1.595858e+25	1.304804e+25	3.903087e+23	1.265773e+25	7.154534e+23	2.19509e+24	1.873982e+23	1.810893e-09	0.004661572	1.171189e+12	2.053274e+07	6.164672e+08	3.362784e-07	2.084758e-13	2.685781e-20	0.2441645	0.3449547	0.008739774	0.6264364	17.51085	9.91016e+26	2.348396e+28	
35605.2913	2016	1.08e+19	-18.5	1.079781e-05	1.276687e+26	1.043839e+26	3.142468e+24	1.012414e+26	5.724071e+24	1.756072e+25	1.595858e+25	1.304799e+25	3.928086e+23	1.265518e+25	7.155088e+23	2.19509e+24	1.863289e+23	1.814226e-09	0.004660612	1.171124e+12	2.053714e+07	6.166075e+08	3.363035e-07	2.08507e-13	2.686384e-20	0.2441876	0.3449538	0.008740913	0.6264391	17.51085	9.91016e+26	2.348396e+28	
35605.2963	2016	1.08e+19	-18.5	1.079823e-05	1.276687e+26	1.043835e+26	3.162061e+24	1.012214e+26	5.724516e+24	1.756072e+25	1.595859e+25	1.304794e+25	3.952576e+23	1.265268e+25	7.155646e+23	2.19509e+24	1.85294e+23	1.817475e-09	0.004659671	1.171059e+12	2.054156e+07	6.167483e+08	3.363288e-07	2.085383e-13	2.68699e-20	0.2442107	0.3449529	0.008742057	0.6264418	17.51086	9.91016e+26	2.348396e+28	
35605.3013	2016	1.08e+19	-18.5	1.079865e-05	1.276688e+26	1.043831e+26	3.181247e+24	1.012018e+26	5.724965e+24	1.756072e+25	1.59586e+25	1.304789e+25	3.976558e+23	1.265023e+25	7.156206e+23	2.19509e+24	1.842925e+23	1.820641e-09	0.004658748	1.170994e+12	2.0546e+07	6.168897e+08	3.363541e-07	2.085698e-13	2.687597e-20	0.244234	0.3449519	0.008743208	0.6264446	17.51087	9.91016e+26	2.348396e+28	
35605.3063	2016	1.08e+19	-18.5	1.079907e-05	1.276688e+26	1.043827e+26	3.200028e+24	1.011827e+26	5.725416e+24	1.756072e+25	1.59586e+25	1.304784e+25	4.000035e+23	1.264783e+25	7.15677e+23	2.19509e+24	1.833234e+23	1.823726e-09	0.004657845	1.170929e+12	2.055046e+07	6.170317e+08	3.363796e-07	2.086013e-13	2.688207e-20	0.2442573	0.344951	0.008744363	0.6264473	17.51087	9.91016e+26	2.348396e+28	
35605.3113	2016	1.08e+19	-18.5	1.079949e-05	1.276689e+26	1.043823e+26	3.218406e+24	1.011639e+26	5.72587e+24	1.756072e+25	1.595861e+25	1.304778e+25	4.023007e+23	1.264548e+25	7.157337e+23	2.19509e+24	1.823857e+23	1.82673e-09	0.004656959	1.170863e+12	2.055492e+07	6.171741e+08	3.364051e-07	2.08633e-13	2.68882e-20	0.2442807	0.3449501	0.008745524	0.62645	17.51088	9.91016e+26	2.348396e+28	
35605.3163	2016	1.08e+19	-18.5	1.079991e-05	1.276689e+26	1.043819e+26	3.236383e+24	1.011455e+26	5.726326e+24	1.756072e+25	1.595861e+25	1.304773e+25	4.045479e+23	1.264319e+25	7.157908e+23	2.19509e+24	1.814784e+23	1.829655e-09	0.004656092	1.170798e+12	2.055941e+07	6.173171e+08	3.364307e-07	2.086648e-13	2.689434e-20	0.2443042	0.3449491	0.00874669	0.6264527	17.51089	9.91016e+26	2.348396e+28	
35605.3213	2016	1.08e+19	-18.5	1.080033e-05	1.27669e+26	1.043815e+26	3.253962e+24	1.011275e+26	5.726785e+24	1.756072e+25	1.595862e+25	1.304768e+25	4.067452e+23	1.264094e+25	7.158481e+23	2.19509e+24	1.806007e+23	1.832503e-09	0.004655244	1.170732e+12	2.056391e+07	6.174605e+08	3.364564e-07	2.086967e-13	2.69005e-20	0.2443278	0.3449482	0.008747861	0.6264554	17.51089	9.91016e+26	2.348396e+28	
35605.3263	2016	1.08e+19	-18.5	1.080076e-05	1.27669e+26	1.04381e+26	3.271144e+24	1.011099e+26	5.727245e+24	1.756072e+25	1.595863e+25	1.304763e+25	4.08893e+23	1.263874e+25	7.159057e+23	2.19509e+24	1.797515e+23	1.835275e-09	0.004654413	1.170666e+12	2.056842e+07	6.176045e+08	3.364822e-07	2.087286e-13	2.690669e-20	0.2443515	0.3449472	0.008749037	0.6264581	17.5109	9.91016e+26	2.348396e+28	
35605.3313	2016	1.08e+19	-18.5	1.080118e-05	1.27669e+26	1.043806e+26	3.287934e+24	1.010927e+26	5.727709e+24	1.756072e+25	1.595863e+25	1.304758e+25	4.109918e+23	1.263659e+25	7.159636e+23	2.19509e+24	1.7893e+23	1.837973e-09	0.004653601	1.170599e+12	2.057295e+07	6.177488e+08	3.365081e-07	2.087607e-13	2.691289e-20	0.2443752	0.3449463	0.008750217	0.6264608	17.5109	9.91016e+26	2.348396e+28	
35605.3363	2016	1.08e+19	-18.5	1.08016e-05	1.276691e+26	1.043802e+26	3.304336e+24	1.010759e+26	5.728174e+24	1.756072e+25	1.595864e+25	1.304753e+25	4.130419e+23	1.263448e+25	7.160218e+23	2.19509e+24	1.781354e+23	1.840597e-09	0.004652807	1.170533e+12	2.057749e+07	6.178937e+08	3.36534e-07	2.087929e-13	2.691912e-20	0.244399	0.3449454	0.008751402	0.6264635	17.51091	9.91016e+26	2.348396e+28	
35605.3413	2016	1.08e+19	-18.5	1.080202e-05	1.276691e+26	1.043798e+26	3.320351e+24	1.010594e+26	5.728642e+24	1.756072e+25	1.595864e+25	1.304747e+25	4.150439e+23	1.263243e+25	7.160802e+23	2.19509e+24	1.773668e+23	1.843149e-09	0.00465203	1.170466e+12	2.058205e+07	6.180389e+08	3.3656e-07	2.088252e-13	2.692536e-20	0.2444228	0.3449444	0.008752592	0.6264662	17.51092	9.91016e+26	2.348396e+28	
