Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1573	1e+19	0	5.172019e-06	2.56608e+25	1.477954e+25	4.455794e+24	1.032375e+25	6.162441e+24	4.718816e+24	3.2076e+24	1.847443e+24	5.569743e+23	1.290469e+24	7.703051e+23	5.89852e+23	0.183892	5.177284e+23	6.020562e-10	0.0004732621	8.506919e+12	1419578	9.545637e+07	1.785542e-07	5.877569e-14	4.020534e-21	0.5	0.5	0.01983888	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2997.5	1573	1e+19	0	5.172019e-06	2.58984e+25	1.486846e+25	4.488586e+24	1.037987e+25	6.163919e+24	4.866024e+24	3.2373e+24	1.858557e+24	5.610732e+23	1.297484e+24	7.704898e+23	6.08253e+23	0.187889	5.167635e+23	6.035344e-10	0.0004758681	8.385502e+12	1440472	9.75572e+07	1.798422e-07	5.962672e-14	4.108172e-21	0.5	0.5	0.01998199	1	3.552188	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1573	1e+19	0	5.172019e-06	2.6136e+25	1.495678e+25	4.521214e+24	1.043557e+25	6.165392e+24	5.013824e+24	3.267e+24	1.869598e+24	5.651518e+23	1.304446e+24	7.706741e+23	6.267279e+23	0.1918359	5.158111e+23	6.049977e-10	0.0004784544	8.265359e+12	1461754	9.971252e+07	1.811445e-07	6.049344e-14	4.198069e-21	0.5	0.5	0.02012669	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3052.5	1573	1e+19	0	5.172019e-06	2.63736e+25	1.504453e+25	4.55368e+24	1.049085e+25	6.166862e+24	5.162209e+24	3.2967e+24	1.880566e+24	5.692101e+23	1.311356e+24	7.708577e+23	6.452761e+23	0.195734	5.148708e+23	6.064464e-10	0.0004810212	8.146487e+12	1483431	1.019238e+08	1.824614e-07	6.137615e-14	4.29029e-21	0.5	0.5	0.02027301	1	3.617365	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1573	1e+19	0	5.172019e-06	2.66112e+25	1.51317e+25	4.585985e+24	1.054571e+25	6.168326e+24	5.311177e+24	3.3264e+24	1.891462e+24	5.732481e+23	1.318214e+24	7.710407e+23	6.638971e+23	0.1995843	5.139425e+23	6.078806e-10	0.0004835686	8.028885e+12	1505510	1.041927e+08	1.837928e-07	6.227515e-14	4.384896e-21	0.5	0.5	0.02042094	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3107.5	1573	1e+19	0	5.172019e-06	2.68488e+25	1.521829e+25	4.618127e+24	1.060016e+25	6.169786e+24	5.460722e+24	3.3561e+24	1.902287e+24	5.772659e+23	1.325021e+24	7.712232e+23	6.825903e+23	0.2033879	5.130259e+23	6.093006e-10	0.0004860968	7.912551e+12	1528001	1.065207e+08	1.85139e-07	6.319075e-14	4.481954e-21	0.5	0.5	0.02057051	1	3.682543	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3135	1573	1e+19	0	5.172019e-06	2.70864e+25	1.530432e+25	4.650109e+24	1.065421e+25	6.171241e+24	5.610841e+24	3.3858e+24	1.91304e+24	5.812636e+23	1.331776e+24	7.714051e+23	7.013551e+23	0.2071461	5.121209e+23	6.107066e-10	0.0004886061	7.797482e+12	1550909	1.089094e+08	1.865e-07	6.412326e-14	4.581531e-21	0.5	0.5	0.02072174	1	3.715132	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3162.5	1573	1e+19	0	5.172019e-06	2.7324e+25	1.538978e+25	4.68193e+24	1.070785e+25	6.172691e+24	5.761529e+24	3.4155e+24	1.923723e+24	5.852413e+23	1.338481e+24	7.715864e+23	7.201911e+23	0.2108596	5.112271e+23	6.120987e-10	0.0004910966	7.683676e+12	1574243	1.113605e+08	1.878761e-07	6.507302e-14	4.683696e-21	0.5	0.5	0.02087463	1	3.747721	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3190	1573	1e+19	0	5.172019e-06	2.75616e+25	1.547468e+25	4.713591e+24	1.076109e+25	6.174136e+24	5.912781e+24	3.4452e+24	1.934335e+24	5.891989e+23	1.345136e+24	7.71767e+23	7.390977e+23	0.2145297	5.103444e+23	6.134773e-10	0.0004935684	7.571129e+12	1598013	1.138758e+08	1.892674e-07	6.604035e-14	4.78852e-21	0.5	0.5	0.02102921	1	3.78031	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3217.5	1573	1e+19	0	5.172019e-06	2.77992e+25	1.555903e+25	4.745092e+24	1.081394e+25	6.175577e+24	6.064595e+24	3.4749e+24	1.944879e+24	5.931366e+23	1.351742e+24	7.719471e+23	7.580743e+23	0.2181572	5.094726e+23	6.148424e-10	0.0004960219	7.459837e+12	1622225	1.16457e+08	1.90674e-07	6.702559e-14	4.896076e-21	0.5	0.5	0.0211855	1	3.812899	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3245	1573	1e+19	0	5.172019e-06	2.80368e+25	1.564282e+25	4.776435e+24	1.086639e+25	6.177012e+24	6.216965e+24	3.5046e+24	1.955353e+24	5.970543e+23	1.358299e+24	7.721265e+23	7.771206e+23	0.221743	5.086115e+23	6.161943e-10	0.000498457	7.349798e+12	1646888	1.191059e+08	1.92096e-07	6.802908e-14	5.006441e-21	0.5	0.5	0.0213435	1	3.845488	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3272.5	1573	1e+19	0	5.172019e-06	2.82744e+25	1.572607e+25	4.807618e+24	1.091845e+25	6.178443e+24	6.369887e+24	3.5343e+24	1.965759e+24	6.009523e+23	1.364806e+24	7.723054e+23	7.962359e+23	0.2252881	5.077609e+23	6.175331e-10	0.0005008741	7.241007e+12	1672011	1.218245e+08	1.935337e-07	6.905117e-14	5.119691e-21	0.5	0.5	0.02150324	1	3.878076	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3300	1573	1e+19	0	5.172019e-06	2.8512e+25	1.580877e+25	4.838644e+24	1.097013e+25	6.179868e+24	6.523358e+24	3.564e+24	1.976097e+24	6.048305e+23	1.371266e+24	7.724835e+23	8.154198e+23	0.2287934	5.069206e+23	6.188591e-10	0.0005032732	7.13346e+12	1697604	1.246147e+08	1.949871e-07	7.009222e-14	5.235906e-21	0.5	0.5	0.02166473	1	3.910665	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3327.5	1573	1e+19	0	5.172019e-06	2.87496e+25	1.589094e+25	4.869512e+24	1.102143e+25	6.181289e+24	6.677373e+24	3.5937e+24	1.986367e+24	6.08689e+23	1.377678e+24	7.726611e+23	8.346717e+23	0.2322597	5.060904e+23	6.201723e-10	0.0005056545	7.027151e+12	1723674	1.274784e+08	1.964565e-07	7.115259e-14	5.35517e-21	0.5	0.5	0.02182799	1	3.943254	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3355	1573	1e+19	0	5.172019e-06	2.89872e+25	1.597257e+25	4.900222e+24	1.107234e+25	6.182704e+24	6.831929e+24	3.6234e+24	1.996571e+24	6.125278e+23	1.384043e+24	7.72838e+23	8.539912e+23	0.2356878	5.052702e+23	6.214731e-10	0.0005080182	6.922077e+12	1750232	1.304177e+08	1.97942e-07	7.223266e-14	5.477566e-21	0.5	0.5	0.02199303	1	3.975843	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3382.5	1573	1e+19	0	5.172019e-06	2.92248e+25	1.605366e+25	4.930777e+24	1.112289e+25	6.184114e+24	6.987022e+24	3.6531e+24	2.006708e+24	6.163471e+23	1.390361e+24	7.730142e+23	8.733778e+23	0.2390785	5.044597e+23	6.227616e-10	0.0005103645	6.818231e+12	1777287	1.334348e+08	1.994437e-07	7.333281e-14	5.603181e-21	0.5	0.5	0.02215988	1	4.008432	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3410	1573	1e+19	0	5.172019e-06	2.94624e+25	1.613423e+25	4.961175e+24	1.117306e+25	6.185519e+24	7.142647e+24	3.6828e+24	2.016779e+24	6.201468e+23	1.396632e+24	7.731899e+23	8.928309e+23	0.2424326	5.036589e+23	6.240378e-10	0.0005126935	6.715608e+12	1804849	1.365317e+08	2.009618e-07	7.445342e-14	5.732106e-21	0.5	0.5	0.02232856	1	4.041021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3437.5	1573	1e+19	0	5.172019e-06	2.97e+25	1.621428e+25	4.991417e+24	1.122286e+25	6.186918e+24	7.298802e+24	3.7125e+24	2.026785e+24	6.239271e+23	1.402858e+24	7.733648e+23	9.123502e+23	0.2457509	5.028675e+23	6.253021e-10	0.0005150054	6.614203e+12	1832926	1.397108e+08	2.024964e-07	7.55949e-14	5.864432e-21	0.5	0.5	0.02249907	1	4.07361	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3465	1573	1e+19	0	5.172019e-06	2.99376e+25	1.629381e+25	5.021504e+24	1.12723e+25	6.188313e+24	7.455481e+24	3.7422e+24	2.036726e+24	6.27688e+23	1.409038e+24	7.735391e+23	9.319351e+23	0.249034	5.020854e+23	6.265545e-10	0.0005173003	6.514009e+12	1861530	1.429742e+08	2.040478e-07	7.675765e-14	6.000254e-21	0.5	0.5	0.02267144	1	4.106199	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3492.5	1573	1e+19	0	5.172019e-06	3.01752e+25	1.637282e+25	5.051437e+24	1.132138e+25	6.189702e+24	7.612682e+24	3.7719e+24	2.046602e+24	6.314296e+23	1.415172e+24	7.737127e+23	9.515852e+23	0.2522827	5.013124e+23	6.277952e-10	0.0005195784	6.415021e+12	1890671	1.463245e+08	2.056161e-07	7.794207e-14	6.139671e-21	0.5	0.5	0.02284569	1	4.138787	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3520	1573	1e+19	0	5.172019e-06	3.04128e+25	1.645131e+25	5.081215e+24	1.13701e+25	6.191086e+24	7.7704e+24	3.8016e+24	2.056414e+24	6.351519e+23	1.421262e+24	7.738857e+23	9.713001e+23	0.2554977	5.005484e+23	6.290244e-10	0.0005218398	6.317231e+12	1920359	1.497641e+08	2.072014e-07	7.91486e-14	6.282783e-21	0.5	0.5	0.02302183	1	4.171376	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3547.5	1573	1e+19	0	5.172019e-06	3.06504e+25	1.65293e+25	5.11084e+24	1.141846e+25	6.192464e+24	7.928633e+24	3.8313e+24	2.066163e+24	6.388551e+23	1.427308e+24	7.74058e+23	9.910791e+23	0.2586796	4.997932e+23	6.302423e-10	0.0005240847	6.220634e+12	1950605	1.532954e+08	2.08804e-07	8.037766e-14	6.429692e-21	0.5	0.5	0.02319989	1	4.203965	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3575	1573	1e+19	0	5.172019e-06	3.0888e+25	1.660679e+25	5.140313e+24	1.146647e+25	6.193837e+24	8.087376e+24	3.861e+24	2.075848e+24	6.425391e+23	1.433309e+24	7.742296e+23	1.010922e+24	0.261829	4.990466e+23	6.314488e-10	0.0005263132	6.125223e+12	1981420	1.56921e+08	2.104239e-07	8.162968e-14	6.580507e-21	0.5	0.5	0.02337989	1	4.236554	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3602.5	1573	1e+19	0	5.172019e-06	3.11256e+25	1.668377e+25	5.169632e+24	1.151414e+25	6.195205e+24	8.246625e+24	3.8907e+24	2.085471e+24	6.46204e+23	1.439267e+24	7.744006e+23	1.030828e+24	0.2649467	4.983087e+23	6.326443e-10	0.0005285255	6.03099e+12	2012815	1.606436e+08	2.120615e-07	8.290513e-14	6.735337e-21	0.5	0.5	0.02356183	1	4.269143	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3630	1573	1e+19	0	5.172019e-06	3.13632e+25	1.676026e+25	5.1988e+24	1.156146e+25	6.196567e+24	8.406378e+24	3.9204e+24	2.095032e+24	6.4985e+23	1.445182e+24	7.745709e+23	1.050797e+24	0.2680332	4.975791e+23	6.338289e-10	0.0005307217	5.937928e+12	2044801	1.64466e+08	2.137168e-07	8.420445e-14	6.894294e-21	0.5	0.5	0.02374575	1	4.301732	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3657.5	1573	1e+19	0	5.172019e-06	3.16008e+25	1.683625e+25	5.227816e+24	1.160843e+25	6.197924e+24	8.56663e+24	3.9501e+24	2.104531e+24	6.53477e+23	1.451054e+24	7.747405e+23	1.070829e+24	0.271089	4.968577e+23	6.350027e-10	0.0005329019	5.846031e+12	2077390	1.683909e+08	2.1539e-07	8.552812e-14	7.057495e-21	0.5	0.5	0.02393166	1	4.334321	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3685	1573	1e+19	0	5.172019e-06	3.18384e+25	1.691175e+25	5.256681e+24	1.165507e+25	6.199275e+24	8.727378e+24	3.9798e+24	2.113968e+24	6.570851e+23	1.456883e+24	7.749094e+23	1.090922e+24	0.2741149	4.961445e+23	6.361657e-10	0.0005350664	5.75529e+12	2110594	1.724212e+08	2.170813e-07	8.68766e-14	7.22506e-21	0.5	0.5	0.02411958	1	4.36691	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3712.5	1573	1e+19	0	5.172019e-06	3.2076e+25	1.698676e+25	5.285396e+24	1.170136e+25	6.200621e+24	8.888619e+24	4.0095e+24	2.123345e+24	6.606745e+23	1.46267e+24	7.750776e+23	1.111077e+24	0.2771112	4.954393e+23	6.373183e-10	0.0005372151	5.665697e+12	2144425	1.7656e+08	2.18791e-07	8.825039e-14	7.397111e-21	0.5	0.5	0.02430953	1	4.399498	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3740	1573	1e+19	0	5.172019e-06	3.23136e+25	1.706129e+25	5.313961e+24	1.174733e+25	6.201962e+24	9.05035e+24	4.0392e+24	2.132661e+24	6.642452e+23	1.468416e+24	7.752452e+23	1.131294e+24	0.2800787	4.94742e+23	6.384604e-10	0.0005393484	5.577246e+12	2178895	1.808104e+08	2.205191e-07	8.964998e-14	7.573777e-21	0.5	0.5	0.02450154	1	4.432087	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3767.5	1573	1e+19	0	5.172019e-06	3.25512e+25	1.713534e+25	5.342377e+24	1.179296e+25	6.203297e+24	9.212566e+24	4.0689e+24	2.141917e+24	6.677971e+23	1.47412e+24	7.754121e+23	1.151571e+24	0.2830177	4.940524e+23	6.395923e-10	0.0005414662	5.489928e+12	2214018	1.851754e+08	2.222659e-07	9.107588e-14	7.755187e-21	0.5	0.5	0.02469562	1	4.464676	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3795	1573	1e+19	0	5.172019e-06	3.27888e+25	1.720891e+25	5.370644e+24	1.183827e+25	6.204626e+24	9.375264e+24	4.0986e+24	2.151114e+24	6.713305e+23	1.479783e+24	7.755783e+23	1.171908e+24	0.2859289	4.933704e+23	6.407141e-10	0.0005435688	5.403734e+12	2249805	1.896584e+08	2.240315e-07	9.25286e-14	7.941476e-21	0.5	0.5	0.0248918	1	4.497265	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3822.5	1573	1e+19	0	5.172019e-06	3.30264e+25	1.728201e+25	5.398763e+24	1.188325e+25	6.20595e+24	9.538441e+24	4.1283e+24	2.160251e+24	6.748454e+23	1.485406e+24	7.757438e+23	1.192305e+24	0.2888126	4.92696e+23	6.418258e-10	0.0005456562	5.318658e+12	2286270	1.942627e+08	2.258162e-07	9.400868e-14	8.132782e-21	0.5	0.5	0.02509009	1	4.529854	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3850	1573	1e+19	0	5.172019e-06	3.3264e+25	1.735464e+25	5.426734e+24	1.19279e+25	6.207269e+24	9.702095e+24	4.158e+24	2.16933e+24	6.783418e+23	1.490988e+24	7.759086e+23	1.212762e+24	0.2916695	4.920289e+23	6.429276e-10	0.0005477286	5.23469e+12	2323426	1.989918e+08	2.276201e-07	9.551664e-14	8.329248e-21	0.5	0.5	0.02529053	1	4.562443	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3877.5	1573	1e+19	0	5.172019e-06	3.35016e+25	1.74268e+25	5.454559e+24	1.197224e+25	6.208582e+24	9.86622e+24	4.1877e+24	2.17835e+24	6.818198e+23	1.49653e+24	7.760728e+23	1.233278e+24	0.2945	4.913691e+23	6.440197e-10	0.0005497862	5.151822e+12	2361288	2.038492e+08	2.294435e-07	9.705305e-14	8.531021e-21	0.5	0.5	0.02549312	1	4.595032	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3905	1573	1e+19	0	5.172019e-06	3.37392e+25	1.74985e+25	5.482236e+24	1.201626e+25	6.20989e+24	1.003081e+25	4.2174e+24	2.187312e+24	6.852795e+23	1.502032e+24	7.762362e+23	1.253852e+24	0.2973045	4.907164e+23	6.451021e-10	0.000551829	5.070045e+12	2399868	2.088386e+08	2.312865e-07	9.861846e-14	8.738251e-21	0.5	0.5	0.02569789	1	4.627621	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3932.5	1573	1e+19	0	5.172019e-06	3.39768e+25	1.756973e+25	5.509768e+24	1.205996e+25	6.211192e+24	1.019588e+25	4.2471e+24	2.196217e+24	6.88721e+23	1.507496e+24	7.76399e+23	1.274484e+24	0.3000835	4.900708e+23	6.461749e-10	0.0005538572	4.989351e+12	2439182	2.139638e+08	2.331493e-07	1.002134e-13	8.951095e-21	0.5	0.5	0.02590486	1	4.66021	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3960	1573	1e+19	0	5.172019e-06	3.42144e+25	1.764051e+25	5.537154e+24	1.210336e+25	6.212489e+24	1.03614e+25	4.2768e+24	2.205064e+24	6.921443e+23	1.51292e+24	7.765611e+23	1.295175e+24	0.3028374	4.894322e+23	6.472384e-10	0.0005558708	4.90973e+12	2479244	2.192286e+08	2.350322e-07	1.018386e-13	9.169713e-21	0.5	0.5	0.02611407	1	4.692798	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3987.5	1573	1e+19	0	5.172019e-06	3.4452e+25	1.771084e+25	5.564396e+24	1.214644e+25	6.21378e+24	1.052738e+25	4.3065e+24	2.213855e+24	6.955495e+23	1.518305e+24	7.767225e+23	1.315923e+24	0.3055666	4.888004e+23	6.482925e-10	0.0005578701	4.831175e+12	2520069	2.246371e+08	2.369353e-07	1.034945e-13	9.394269e-21	0.5	0.5	0.02632552	1	4.725387	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4015	1573	1e+19	0	5.172019e-06	3.46896e+25	1.778071e+25	5.591493e+24	1.218922e+25	6.215066e+24	1.069382e+25	4.3362e+24	2.222589e+24	6.989366e+23	1.523652e+24	7.768832e+23	1.336728e+24	0.3082717	4.881753e+23	6.493374e-10	0.0005598552	4.753677e+12	2561672	2.301934e+08	2.388588e-07	1.051817e-13	9.624934e-21	0.5	0.5	0.02653924	1	4.757976	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4042.5	1573	1e+19	0	5.172019e-06	3.49272e+25	1.785014e+25	5.618446e+24	1.223169e+25	6.216346e+24	1.086071e+25	4.3659e+24	2.231267e+24	7.023058e+23	1.528962e+24	7.770433e+23	1.357589e+24	0.3109529	4.875569e+23	6.503732e-10	0.000561826	4.677225e+12	2604068	2.359018e+08	2.40803e-07	1.06901e-13	9.861882e-21	0.5	0.5	0.02675526	1	4.790565	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4070	1573	1e+19	0	5.172019e-06	3.51648e+25	1.791912e+25	5.645256e+24	1.227387e+25	6.217622e+24	1.102806e+25	4.3956e+24	2.23989e+24	7.05657e+23	1.534233e+24	7.772027e+23	1.378507e+24	0.3136107	4.86945e+23	6.514001e-10	0.0005637829	4.601812e+12	2647273	2.417665e+08	2.427681e-07	1.086529e-13	1.010529e-20	0.5	0.5	0.0269736	1	4.823154	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4097.5	1573	1e+19	0	5.172019e-06	3.54024e+25	1.798766e+25	5.671924e+24	1.231574e+25	6.218891e+24	1.119585e+25	4.4253e+24	2.248458e+24	7.089904e+23	1.539467e+24	7.773614e+23	1.399481e+24	0.3162454	4.863396e+23	6.52418e-10	0.0005657259	4.527427e+12	2691304	2.477922e+08	2.447543e-07	1.10438e-13	1.035535e-20	0.5	0.5	0.02719428	1	4.855743	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4125	1573	1e+19	0	5.172019e-06	3.564e+25	1.805576e+25	5.698449e+24	1.235731e+25	6.220156e+24	1.136408e+25	4.455e+24	2.25697e+24	7.123061e+23	1.544664e+24	7.775195e+23	1.42051e+24	0.3188575	4.857405e+23	6.534272e-10	0.000567655	4.454063e+12	2736177	2.539834e+08	2.467618e-07	1.122571e-13	1.061225e-20	0.5	0.5	0.02741733	1	4.888332	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4152.5	1573	1e+19	0	5.172019e-06	3.58776e+25	1.812343e+25	5.724833e+24	1.23986e+25	6.221415e+24	1.153276e+25	4.4847e+24	2.265429e+24	7.156041e+23	1.549825e+24	7.776769e+23	1.441595e+24	0.3214473	4.851477e+23	6.544277e-10	0.0005695705	4.381709e+12	2781908	2.60345e+08	2.487908e-07	1.141107e-13	1.087619e-20	0.5	0.5	0.02764277	1	4.920921	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4180	1573	1e+19	0	5.172019e-06	3.61152e+25	1.819066e+25	5.751075e+24	1.243959e+25	6.222669e+24	1.170187e+25	4.5144e+24	2.273833e+24	7.188844e+23	1.554948e+24	7.778336e+23	1.462734e+24	0.3240151	4.84561e+23	6.554196e-10	0.0005714724	4.310357e+12	2828516	2.668818e+08	2.508416e-07	1.159997e-13	1.114737e-20	0.5	0.5	0.02787063	1	4.953509	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4207.5	1573	1e+19	0	5.172019e-06	3.63528e+25	1.825747e+25	5.777178e+24	1.248029e+25	6.223917e+24	1.187142e+25	4.5441e+24	2.282183e+24	7.221472e+23	1.560036e+24	7.779896e+23	1.483927e+24	0.3265613	4.839804e+23	6.56403e-10	0.0005733609	4.239996e+12	2876017	2.735989e+08	2.529143e-07	1.179246e-13	1.142599e-20	0.5	0.5	0.02810092	1	4.986098	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4235	1573	1e+19	0	5.172019e-06	3.65904e+25	1.832384e+25	5.80314e+24	1.25207e+25	6.225161e+24	1.20414e+25	4.5738e+24	2.29048e+24	7.253925e+23	1.565088e+24	7.781451e+23	1.505175e+24	0.3290863	4.834059e+23	6.57378e-10	0.000575236	4.170619e+12	2924430	2.805015e+08	2.550092e-07	1.198863e-13	1.171228e-20	0.5	0.5	0.02833369	1	5.018687	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4262.5	1573	1e+19	0	5.172019e-06	3.6828e+25	1.838979e+25	5.828963e+24	1.256083e+25	6.226399e+24	1.221181e+25	4.6035e+24	2.298724e+24	7.286204e+23	1.570104e+24	7.782998e+23	1.526476e+24	0.3315903	4.828372e+23	6.583448e-10	0.0005770979	4.102214e+12	2973772	2.87595e+08	2.571266e-07	1.218854e-13	1.200645e-20	0.5	0.5	0.02856894	1	5.051276	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4290	1573	1e+19	0	5.172019e-06	3.70656e+25	1.845533e+25	5.854648e+24	1.260068e+25	6.227632e+24	1.238264e+25	4.6332e+24	2.306916e+24	7.31831e+23	1.575085e+24	7.78454e+23	1.54783e+24	0.3340737	4.822744e+23	6.593033e-10	0.0005789467	4.034774e+12	3024062	2.948849e+08	2.592666e-07	1.239227e-13	1.230874e-20	0.5	0.5	0.02880672	1	5.083865	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4317.5	1573	1e+19	0	5.172019e-06	3.73032e+25	1.852044e+25	5.880194e+24	1.264024e+25	6.22886e+24	1.25539e+25	4.6629e+24	2.315055e+24	7.350242e+23	1.58003e+24	7.786075e+23	1.569238e+24	0.3365369	4.817173e+23	6.602538e-10	0.0005807824	3.968287e+12	3075320	3.02377e+08	2.614295e-07	1.259989e-13	1.261937e-20	0.5	0.5	0.02904703	1	5.116454	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4345	1573	1e+19	0	5.172019e-06	3.75408e+25	1.858514e+25	5.905603e+24	1.267953e+25	6.230082e+24	1.272558e+25	4.6926e+24	2.323142e+24	7.382003e+23	1.584942e+24	7.787603e+23	1.590698e+24	0.33898	4.811658e+23	6.611962e-10	0.0005826052	3.902746e+12	3127565	3.100771e+08	2.636155e-07	1.281149e-13	1.293858e-20	0.5	0.5	0.02928992	1	5.149043	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4372.5	1573	1e+19	0	5.172019e-06	3.77784e+25	1.864942e+25	5.930874e+24	1.271855e+25	6.2313e+24	1.289768e+25	4.7223e+24	2.331178e+24	7.413593e+23	1.589818e+24	7.789125e+23	1.61221e+24	0.3414035	4.8062e+23	6.621307e-10	0.0005844152	3.83814e+12	3180816	3.179913e+08	2.658249e-07	1.302714e-13	1.326664e-20	0.5	0.5	0.0295354	1	5.181632	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4400	1573	1e+19	0	5.172019e-06	3.8016e+25	1.871329e+25	5.956009e+24	1.275729e+25	6.232513e+24	1.307019e+25	4.752e+24	2.339162e+24	7.445011e+23	1.594661e+24	7.790642e+23	1.633774e+24	0.3438077	4.800797e+23	6.630573e-10	0.0005862125	3.77446e+12	3235095	3.261257e+08	2.680579e-07	1.324693e-13	1.360379e-20	0.5	0.5	0.02978351	1	5.21422	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4427.5	1573	1e+19	0	5.172019e-06	3.82536e+25	1.877676e+25	5.981008e+24	1.279575e+25	6.233721e+24	1.324312e+25	4.7817e+24	2.347095e+24	7.47626e+23	1.599469e+24	7.792152e+23	1.65539e+24	0.3461927	4.795448e+23	6.639762e-10	0.0005879972	3.711697e+12	3290421	3.344868e+08	2.703148e-07	1.347093e-13	1.39503e-20	0.5	0.5	0.03003427	1	5.246809	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4455	1573	1e+19	0	5.172019e-06	3.84912e+25	1.883983e+25	6.005872e+24	1.283395e+25	6.234925e+24	1.341645e+25	4.8114e+24	2.354978e+24	7.50734e+23	1.604244e+24	7.793656e+23	1.677056e+24	0.3485589	4.790152e+23	6.648874e-10	0.0005897694	3.649841e+12	3346816	3.430812e+08	2.725958e-07	1.369923e-13	1.430643e-20	0.5	0.5	0.03028771	1	5.279398	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4482.5	1573	1e+19	0	5.172019e-06	3.87288e+25	1.890249e+25	6.030601e+24	1.287189e+25	6.236123e+24	1.359019e+25	4.8411e+24	2.362811e+24	7.538251e+23	1.608986e+24	7.795154e+23	1.698774e+24	0.3509066	4.78491e+23	6.65791e-10	0.0005915292	3.588882e+12	3404301	3.519157e+08	2.749011e-07	1.393192e-13	1.467248e-20	0.5	0.5	0.03054385	1	5.311987	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
