Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35548.2253	1974	1.08e+19	-20.3	9.779232e-06	1.274629e+26	1.037194e+26	2.817743e+24	1.009016e+26	6.840767e+24	1.69028e+25	1.593287e+25	1.296492e+25	3.522178e+23	1.26127e+25	8.550959e+23	2.11285e+24	2.773005e+23	1.58741e-09	0.004646289	1.64256e+12	1.58062e+07	4.210095e+08	2.969195e-07	1.625307e-13	1.848801e-20	0.2669664	0.3613065	0.009315968	0.6728096	17.48264	9.91016e+26	2.348396e+28	
35548.2303	1974	1.08e+19	-20.3	9.779568e-06	1.27463e+26	1.037191e+26	2.859315e+24	1.008598e+26	6.841109e+24	1.69028e+25	1.593287e+25	1.296489e+25	3.574144e+23	1.260747e+25	8.551386e+23	2.11285e+24	2.735969e+23	1.59432e-09	0.00464436	1.642484e+12	1.580888e+07	4.21085e+08	2.96937e-07	1.625498e-13	1.849127e-20	0.2669855	0.3613056	0.009316859	0.672812	17.48264	9.91016e+26	2.348396e+28	
35548.2353	1974	1.08e+19	-20.3	9.779905e-06	1.27463e+26	1.037188e+26	2.900861e+24	1.008179e+26	6.841455e+24	1.69028e+25	1.593288e+25	1.296485e+25	3.626077e+23	1.260224e+25	8.551819e+23	2.11285e+24	2.699989e+23	1.601148e-09	0.004642431	1.642408e+12	1.581157e+07	4.211612e+08	2.969546e-07	1.62569e-13	1.849456e-20	0.2670047	0.3613047	0.009317762	0.6728144	17.48265	9.91016e+26	2.348396e+28	
35548.2403	1974	1.08e+19	-20.3	9.780241e-06	1.274631e+26	1.037185e+26	2.942358e+24	1.007761e+26	6.841806e+24	1.69028e+25	1.593288e+25	1.296481e+25	3.677947e+23	1.259701e+25	8.552258e+23	2.11285e+24	2.665041e+23	1.607894e-09	0.004640502	1.64233e+12	1.58143e+07	4.212382e+08	2.969724e-07	1.625885e-13	1.849788e-20	0.267024	0.3613039	0.009318676	0.6728167	17.48265	9.91016e+26	2.348396e+28	
35548.2453	1974	1.08e+19	-20.3	9.780577e-06	1.274631e+26	1.037182e+26	2.983781e+24	1.007344e+26	6.842162e+24	1.69028e+25	1.593289e+25	1.296477e+25	3.729727e+23	1.25918e+25	8.552703e+23	2.11285e+24	2.631098e+23	1.614556e-09	0.004638576	1.642252e+12	1.581705e+07	4.213158e+08	2.969903e-07	1.626082e-13	1.850123e-20	0.2670436	0.361303	0.009319601	0.6728191	17.48266	9.91016e+26	2.348396e+28	
35548.2503	1974	1.08e+19	-20.3	9.780913e-06	1.274632e+26	1.037179e+26	3.025109e+24	1.006927e+26	6.842523e+24	1.69028e+25	1.59329e+25	1.296473e+25	3.781387e+23	1.258659e+25	8.553154e+23	2.11285e+24	2.598136e+23	1.621131e-09	0.004636652	1.642173e+12	1.581982e+07	4.213942e+08	2.970084e-07	1.62628e-13	1.850462e-20	0.2670633	0.3613022	0.009320537	0.6728215	17.48267	9.91016e+26	2.348396e+28	
35548.2553	1974	1.08e+19	-20.3	9.781249e-06	1.274632e+26	1.037175e+26	3.066319e+24	1.006512e+26	6.842889e+24	1.69028e+25	1.59329e+25	1.296469e+25	3.832898e+23	1.25814e+25	8.553612e+23	2.11285e+24	2.56613e+23	1.627618e-09	0.004634733	1.642094e+12	1.582262e+07	4.214732e+08	2.970267e-07	1.62648e-13	1.850803e-20	0.2670832	0.3613013	0.009321484	0.6728239	17.48267	9.91016e+26	2.348396e+28	
35548.2603	1974	1.08e+19	-20.3	9.781585e-06	1.274633e+26	1.037172e+26	3.107387e+24	1.006098e+26	6.84326e+24	1.69028e+25	1.593291e+25	1.296465e+25	3.884234e+23	1.257623e+25	8.554075e+23	2.11285e+24	2.535056e+23	1.634016e-09	0.004632819	1.642014e+12	1.582544e+07	4.21553e+08	2.970451e-07	1.626681e-13	1.851147e-20	0.2671033	0.3613005	0.009322443	0.6728262	17.48268	9.91016e+26	2.348396e+28	
35548.2653	1974	1.08e+19	-20.3	9.78192e-06	1.274633e+26	1.037169e+26	3.148292e+24	1.005686e+26	6.843636e+24	1.69028e+25	1.593291e+25	1.296461e+25	3.935365e+23	1.257107e+25	8.554544e+23	2.11285e+24	2.50489e+23	1.640324e-09	0.004630911	1.641933e+12	1.582829e+07	4.216334e+08	2.970636e-07	1.626885e-13	1.851494e-20	0.2671235	0.3612996	0.009323412	0.6728286	17.48269	9.91016e+26	2.348396e+28	
35548.2703	1974	1.08e+19	-20.3	9.782256e-06	1.274634e+26	1.037165e+26	3.189011e+24	1.005275e+26	6.844016e+24	1.69028e+25	1.593292e+25	1.296457e+25	3.986264e+23	1.256594e+25	8.55502e+23	2.11285e+24	2.475609e+23	1.646541e-09	0.004629011	1.641851e+12	1.583116e+07	4.217146e+08	2.970824e-07	1.62709e-13	1.851845e-20	0.267144	0.3612987	0.009324393	0.672831	17.48269	9.91016e+26	2.348396e+28	
35548.2753	1974	1.08e+19	-20.3	9.782592e-06	1.274634e+26	1.037162e+26	3.229523e+24	1.004867e+26	6.844401e+24	1.69028e+25	1.593293e+25	1.296453e+25	4.036904e+23	1.256084e+25	8.555501e+23	2.11285e+24	2.447191e+23	1.652665e-09	0.004627118	1.641769e+12	1.583406e+07	4.217964e+08	2.971013e-07	1.627297e-13	1.852198e-20	0.2671645	0.3612979	0.009325384	0.6728334	17.4827	9.91016e+26	2.348396e+28	
35548.2803	1974	1.08e+19	-20.3	9.782928e-06	1.274635e+26	1.037159e+26	3.269806e+24	1.004461e+26	6.844791e+24	1.69028e+25	1.593293e+25	1.296448e+25	4.087258e+23	1.255576e+25	8.555988e+23	2.11285e+24	2.419613e+23	1.658695e-09	0.004625236	1.641686e+12	1.583698e+07	4.218789e+08	2.971203e-07	1.627505e-13	1.852554e-20	0.2671853	0.361297	0.009326386	0.6728357	17.48271	9.91016e+26	2.348396e+28	
35548.2853	1974	1.08e+19	-20.3	9.783264e-06	1.274635e+26	1.037155e+26	3.30984e+24	1.004057e+26	6.845185e+24	1.69028e+25	1.593294e+25	1.296444e+25	4.1373e+23	1.255071e+25	8.556482e+23	2.11285e+24	2.392853e+23	1.66463e-09	0.004623363	1.641602e+12	1.583992e+07	4.219621e+08	2.971395e-07	1.627716e-13	1.852913e-20	0.2672062	0.3612962	0.009327398	0.6728381	17.48271	9.91016e+26	2.348396e+28	
35548.2903	1974	1.08e+19	-20.3	9.7836e-06	1.274635e+26	1.037152e+26	3.349604e+24	1.003656e+26	6.845585e+24	1.69028e+25	1.593294e+25	1.29644e+25	4.187005e+23	1.25457e+25	8.556981e+23	2.11285e+24	2.366891e+23	1.67047e-09	0.004621502	1.641518e+12	1.584289e+07	4.220459e+08	2.971588e-07	1.627928e-13	1.853275e-20	0.2672273	0.3612953	0.009328421	0.6728405	17.48272	9.91016e+26	2.348396e+28	
35548.2953	1974	1.08e+19	-20.3	9.783936e-06	1.274636e+26	1.037148e+26	3.389077e+24	1.003257e+26	6.845988e+24	1.69028e+25	1.593295e+25	1.296435e+25	4.236347e+23	1.254072e+25	8.557485e+23	2.11285e+24	2.341704e+23	1.676214e-09	0.004619652	1.641433e+12	1.584588e+07	4.221304e+08	2.971783e-07	1.628141e-13	1.85364e-20	0.2672485	0.3612944	0.009329454	0.6728429	17.48272	9.91016e+26	2.348396e+28	
35548.3003	1974	1.08e+19	-20.3	9.784272e-06	1.274636e+26	1.037144e+26	3.428242e+24	1.002862e+26	6.846397e+24	1.69028e+25	1.593295e+25	1.296431e+25	4.285303e+23	1.253578e+25	8.557996e+23	2.11285e+24	2.317272e+23	1.681862e-09	0.004617816	1.641348e+12	1.584889e+07	4.222156e+08	2.97198e-07	1.628356e-13	1.854007e-20	0.2672699	0.3612936	0.009330497	0.6728452	17.48273	9.91016e+26	2.348396e+28	
35548.3053	1974	1.08e+19	-20.3	9.784607e-06	1.274637e+26	1.037141e+26	3.467079e+24	1.00247e+26	6.84681e+24	1.69028e+25	1.593296e+25	1.296426e+25	4.333848e+23	1.253088e+25	8.558512e+23	2.11285e+24	2.293576e+23	1.687412e-09	0.004615994	1.641262e+12	1.585192e+07	4.223013e+08	2.972177e-07	1.628573e-13	1.854377e-20	0.2672915	0.3612927	0.009331551	0.6728476	17.48274	9.91016e+26	2.348396e+28	
35548.3103	1974	1.08e+19	-20.3	9.784943e-06	1.274637e+26	1.037137e+26	3.505569e+24	1.002081e+26	6.847227e+24	1.69028e+25	1.593297e+25	1.296421e+25	4.381961e+23	1.252602e+25	8.559034e+23	2.11285e+24	2.270595e+23	1.692865e-09	0.004614187	1.641175e+12	1.585498e+07	4.223878e+08	2.972377e-07	1.628792e-13	1.85475e-20	0.2673132	0.3612919	0.009332614	0.67285	17.48274	9.91016e+26	2.348396e+28	
35548.3153	1974	1.08e+19	-20.3	9.785279e-06	1.274638e+26	1.037133e+26	3.543696e+24	1.001696e+26	6.847649e+24	1.69028e+25	1.593297e+25	1.296417e+25	4.42962e+23	1.25212e+25	8.559562e+23	2.11285e+24	2.24831e+23	1.69822e-09	0.004612396	1.641088e+12	1.585806e+07	4.224748e+08	2.972577e-07	1.629012e-13	1.855126e-20	0.2673351	0.361291	0.009333688	0.6728524	17.48275	9.91016e+26	2.348396e+28	
35548.3203	1974	1.08e+19	-20.3	9.785615e-06	1.274638e+26	1.03713e+26	3.581443e+24	1.001315e+26	6.848076e+24	1.69028e+25	1.593298e+25	1.296412e+25	4.476803e+23	1.251644e+25	8.560095e+23	2.11285e+24	2.226702e+23	1.703477e-09	0.004610621	1.641e+12	1.586115e+07	4.225625e+08	2.972779e-07	1.629233e-13	1.855504e-20	0.2673571	0.3612902	0.009334771	0.6728547	17.48276	9.91016e+26	2.348396e+28	
35548.3253	1974	1.08e+19	-20.3	9.78595e-06	1.274639e+26	1.037126e+26	3.618793e+24	1.000938e+26	6.848506e+24	1.69028e+25	1.593298e+25	1.296407e+25	4.523492e+23	1.251172e+25	8.560633e+23	2.11285e+24	2.205754e+23	1.708635e-09	0.004608863	1.640911e+12	1.586428e+07	4.226507e+08	2.972983e-07	1.629456e-13	1.855885e-20	0.2673793	0.3612893	0.009335863	0.6728571	17.48276	9.91016e+26	2.348396e+28	
35548.3303	1974	1.08e+19	-20.3	9.786286e-06	1.274639e+26	1.037122e+26	3.655732e+24	1.000564e+26	6.848942e+24	1.69028e+25	1.593299e+25	1.296402e+25	4.569665e+23	1.250706e+25	8.561177e+23	2.11285e+24	2.185445e+23	1.713696e-09	0.004607123	1.640822e+12	1.586742e+07	4.227396e+08	2.973188e-07	1.62968e-13	1.856269e-20	0.2674016	0.3612884	0.009336965	0.6728595	17.48277	9.91016e+26	2.348396e+28	
35548.3353	1974	1.08e+19	-20.3	9.786622e-06	1.27464e+26	1.037118e+26	3.692245e+24	1.000195e+26	6.849381e+24	1.69028e+25	1.5933e+25	1.296397e+25	4.615306e+23	1.250244e+25	8.561726e+23	2.11285e+24	2.16576e+23	1.718658e-09	0.004605402	1.640732e+12	1.587058e+07	4.22829e+08	2.973394e-07	1.629906e-13	1.856655e-20	0.267424	0.3612876	0.009338076	0.6728619	17.48278	9.91016e+26	2.348396e+28	
35548.3403	1974	1.08e+19	-20.3	9.786957e-06	1.27464e+26	1.037114e+26	3.728318e+24	9.998307e+25	6.849825e+24	1.69028e+25	1.5933e+25	1.296392e+25	4.660398e+23	1.249788e+25	8.562281e+23	2.11285e+24	2.14668e+23	1.723523e-09	0.004603701	1.640642e+12	1.587376e+07	4.229191e+08	2.973601e-07	1.630134e-13	1.857044e-20	0.2674466	0.3612867	0.009339197	0.6728642	17.48278	9.91016e+26	2.348396e+28	
35548.3453	1974	1.08e+19	-20.3	9.787293e-06	1.274641e+26	1.03711e+26	3.763939e+24	9.994705e+25	6.850272e+24	1.69028e+25	1.593301e+25	1.296387e+25	4.704923e+23	1.249338e+25	8.56284e+23	2.11285e+24	2.128189e+23	1.72829e-09	0.004602019	1.640551e+12	1.587696e+07	4.230097e+08	2.97381e-07	1.630363e-13	1.857435e-20	0.2674694	0.3612859	0.009340326	0.6728666	17.48279	9.91016e+26	2.348396e+28	
35548.3503	1974	1.08e+19	-20.3	9.787628e-06	1.274641e+26	1.037106e+26	3.799094e+24	9.991149e+25	6.850724e+24	1.69028e+25	1.593301e+25	1.296382e+25	4.748868e+23	1.248894e+25	8.563405e+23	2.11285e+24	2.11027e+23	1.732959e-09	0.004600358	1.64046e+12	1.588018e+07	4.231008e+08	2.97402e-07	1.630593e-13	1.857828e-20	0.2674922	0.361285	0.009341464	0.672869	17.4828	9.91016e+26	2.348396e+28	
35548.3553	1974	1.08e+19	-20.3	9.787964e-06	1.274642e+26	1.037102e+26	3.833774e+24	9.98764e+25	6.85118e+24	1.69028e+25	1.593302e+25	1.296377e+25	4.792218e+23	1.248455e+25	8.563975e+23	2.11285e+24	2.092908e+23	1.737532e-09	0.004598719	1.640368e+12	1.588342e+07	4.231925e+08	2.974231e-07	1.630824e-13	1.858224e-20	0.2675153	0.3612841	0.00934261	0.6728714	17.4828	9.91016e+26	2.348396e+28	
35548.3603	1974	1.08e+19	-20.3	9.7883e-06	1.274642e+26	1.037098e+26	3.867967e+24	9.984179e+25	6.85164e+24	1.69028e+25	1.593302e+25	1.296372e+25	4.834959e+23	1.248022e+25	8.56455e+23	2.11285e+24	2.076085e+23	1.742008e-09	0.004597101	1.640276e+12	1.588668e+07	4.232848e+08	2.974443e-07	1.631057e-13	1.858622e-20	0.2675384	0.3612833	0.009343765	0.6728737	17.48281	9.91016e+26	2.348396e+28	
35548.3653	1974	1.08e+19	-20.3	9.788635e-06	1.274642e+26	1.037093e+26	3.901665e+24	9.980768e+25	6.852104e+24	1.69028e+25	1.593303e+25	1.296367e+25	4.877081e+23	1.247596e+25	8.56513e+23	2.11285e+24	2.059787e+23	1.746388e-09	0.004595505	1.640183e+12	1.588996e+07	4.233775e+08	2.974657e-07	1.631292e-13	1.859022e-20	0.2675617	0.3612824	0.009344929	0.6728761	17.48281	9.91016e+26	2.348396e+28	
35548.3703	1974	1.08e+19	-20.3	9.788971e-06	1.274643e+26	1.037089e+26	3.934857e+24	9.977407e+25	6.852571e+24	1.69028e+25	1.593304e+25	1.296362e+25	4.918571e+23	1.247176e+25	8.565714e+23	2.11285e+24	2.043999e+23	1.750673e-09	0.004593932	1.64009e+12	1.589326e+07	4.234708e+08	2.974872e-07	1.631527e-13	1.859425e-20	0.2675851	0.3612816	0.0093461	0.6728785	17.48282	9.91016e+26	2.348396e+28	
35548.3753	1974	1.08e+19	-20.3	9.789306e-06	1.274643e+26	1.037085e+26	3.967536e+24	9.974096e+25	6.853043e+24	1.69028e+25	1.593304e+25	1.296356e+25	4.95942e+23	1.246762e+25	8.566304e+23	2.11285e+24	2.028707e+23	1.754864e-09	0.004592381	1.639996e+12	1.589657e+07	4.235646e+08	2.975088e-07	1.631764e-13	1.85983e-20	0.2676086	0.3612807	0.009347279	0.6728809	17.48283	9.91016e+26	2.348396e+28	
35548.3803	1974	1.08e+19	-20.3	9.789642e-06	1.274644e+26	1.037081e+26	3.999695e+24	9.970838e+25	6.853518e+24	1.69028e+25	1.593305e+25	1.296351e+25	4.999619e+23	1.246355e+25	8.566898e+23	2.11285e+24	2.013895e+23	1.75896e-09	0.004590855	1.639901e+12	1.58999e+07	4.236589e+08	2.975305e-07	1.632002e-13	1.860237e-20	0.2676322	0.3612799	0.009348466	0.6728832	17.48283	9.91016e+26	2.348396e+28	
35548.3853	1974	1.08e+19	-20.3	9.789977e-06	1.274644e+26	1.037076e+26	4.031328e+24	9.967631e+25	6.853997e+24	1.69028e+25	1.593305e+25	1.296345e+25	5.03916e+23	1.245954e+25	8.567496e+23	2.11285e+24	1.99955e+23	1.762964e-09	0.004589352	1.639806e+12	1.590325e+07	4.237537e+08	2.975523e-07	1.632241e-13	1.860646e-20	0.267656	0.361279	0.009349661	0.6728856	17.48284	9.91016e+26	2.348396e+28	
35548.3903	1974	1.08e+19	-20.3	9.790313e-06	1.274645e+26	1.037072e+26	4.062429e+24	9.964477e+25	6.85448e+24	1.69028e+25	1.593306e+25	1.29634e+25	5.078036e+23	1.24556e+25	8.568099e+23	2.11285e+24	1.985658e+23	1.766876e-09	0.004587873	1.639711e+12	1.590661e+07	4.238489e+08	2.975742e-07	1.632482e-13	1.861057e-20	0.2676798	0.3612781	0.009350863	0.672888	17.48285	9.91016e+26	2.348396e+28	
35548.3953	1974	1.08e+19	-20.3	9.790648e-06	1.274645e+26	1.037068e+26	4.092993e+24	9.961377e+25	6.854966e+24	1.69028e+25	1.593307e+25	1.296335e+25	5.116241e+23	1.245172e+25	8.568707e+23	2.11285e+24	1.972206e+23	1.770697e-09	0.004586418	1.639615e+12	1.590999e+07	4.239446e+08	2.975962e-07	1.632723e-13	1.86147e-20	0.2677038	0.3612773	0.009352072	0.6728904	17.48285	9.91016e+26	2.348396e+28	
35548.4003	1974	1.08e+19	-20.3	9.790983e-06	1.274646e+26	1.037063e+26	4.123016e+24	9.95833e+25	6.855455e+24	1.69028e+25	1.593307e+25	1.296329e+25	5.15377e+23	1.244791e+25	8.569319e+23	2.11285e+24	1.959181e+23	1.774428e-09	0.004584988	1.639519e+12	1.591338e+07	4.240408e+08	2.976183e-07	1.632966e-13	1.861885e-20	0.2677279	0.3612764	0.009353288	0.6728927	17.48286	9.91016e+26	2.348396e+28	
35548.4053	1974	1.08e+19	-20.3	9.791319e-06	1.274646e+26	1.037059e+26	4.152495e+24	9.955338e+25	6.855948e+24	1.69028e+25	1.593308e+25	1.296323e+25	5.190619e+23	1.244417e+25	8.569935e+23	2.11285e+24	1.94657e+23	1.77807e-09	0.004583583	1.639423e+12	1.591679e+07	4.241374e+08	2.976405e-07	1.63321e-13	1.862302e-20	0.2677521	0.3612756	0.009354511	0.6728951	17.48287	9.91016e+26	2.348396e+28	
35548.4103	1974	1.08e+19	-20.3	9.791654e-06	1.274647e+26	1.037054e+26	4.181428e+24	9.9524e+25	6.856444e+24	1.69028e+25	1.593308e+25	1.296318e+25	5.226785e+23	1.24405e+25	8.570555e+23	2.11285e+24	1.934362e+23	1.781624e-09	0.004582202	1.639326e+12	1.592022e+07	4.242344e+08	2.976628e-07	1.633454e-13	1.862721e-20	0.2677764	0.3612747	0.009355741	0.6728975	17.48287	9.91016e+26	2.348396e+28	
35548.4153	1974	1.08e+19	-20.3	9.791989e-06	1.274647e+26	1.03705e+26	4.209813e+24	9.949516e+25	6.856944e+24	1.69028e+25	1.593309e+25	1.296312e+25	5.262266e+23	1.243689e+25	8.57118e+23	2.11285e+24	1.922543e+23	1.785091e-09	0.004580847	1.639228e+12	1.592366e+07	4.243319e+08	2.976852e-07	1.6337e-13	1.863141e-20	0.2678008	0.3612739	0.009356977	0.6728999	17.48288	9.91016e+26	2.348396e+28	
35548.4203	1974	1.08e+19	-20.3	9.792325e-06	1.274648e+26	1.037045e+26	4.237648e+24	9.946687e+25	6.857447e+24	1.69028e+25	1.593309e+25	1.296306e+25	5.297059e+23	1.243336e+25	8.571808e+23	2.11285e+24	1.911103e+23	1.788473e-09	0.004579516	1.639131e+12	1.592711e+07	4.244297e+08	2.977077e-07	1.633947e-13	1.863564e-20	0.2678253	0.361273	0.009358219	0.6729022	17.48288	9.91016e+26	2.348396e+28	
35548.4253	1974	1.08e+19	-20.3	9.79266e-06	1.274648e+26	1.037041e+26	4.264933e+24	9.943912e+25	6.857953e+24	1.69028e+25	1.59331e+25	1.296301e+25	5.331166e+23	1.242989e+25	8.572441e+23	2.11285e+24	1.90003e+23	1.79177e-09	0.004578211	1.639032e+12	1.593058e+07	4.24528e+08	2.977303e-07	1.634195e-13	1.863988e-20	0.2678499	0.3612721	0.009359468	0.6729046	17.48289	9.91016e+26	2.348396e+28	
35548.4303	1974	1.08e+19	-20.3	9.792995e-06	1.274649e+26	1.037036e+26	4.291668e+24	9.941193e+25	6.858462e+24	1.69028e+25	1.593311e+25	1.296295e+25	5.364585e+23	1.242649e+25	8.573077e+23	2.11285e+24	1.889313e+23	1.794984e-09	0.004576931	1.638934e+12	1.593406e+07	4.246266e+08	2.97753e-07	1.634444e-13	1.864413e-20	0.2678746	0.3612713	0.009360722	0.672907	17.4829	9.91016e+26	2.348396e+28	
35548.4353	1974	1.08e+19	-20.3	9.793331e-06	1.274649e+26	1.037031e+26	4.317855e+24	9.938527e+25	6.858974e+24	1.69028e+25	1.593311e+25	1.296289e+25	5.397318e+23	1.242316e+25	8.573717e+23	2.11285e+24	1.878941e+23	1.798117e-09	0.004575676	1.638835e+12	1.593755e+07	4.247256e+08	2.977757e-07	1.634694e-13	1.864841e-20	0.2678993	0.3612704	0.009361983	0.6729094	17.4829	9.91016e+26	2.348396e+28	
35548.4403	1974	1.08e+19	-20.3	9.793666e-06	1.274649e+26	1.037027e+26	4.343494e+24	9.935917e+25	6.859489e+24	1.69028e+25	1.593312e+25	1.296283e+25	5.429368e+23	1.24199e+25	8.574361e+23	2.11285e+24	1.868903e+23	1.801169e-09	0.004574446	1.638736e+12	1.594106e+07	4.24825e+08	2.977985e-07	1.634944e-13	1.86527e-20	0.2679242	0.3612696	0.009363249	0.6729117	17.48291	9.91016e+26	2.348396e+28	
35548.4453	1974	1.08e+19	-20.3	9.794001e-06	1.27465e+26	1.037022e+26	4.368588e+24	9.93336e+25	6.860007e+24	1.69028e+25	1.593312e+25	1.296277e+25	5.460735e+23	1.24167e+25	8.575008e+23	2.11285e+24	1.859191e+23	1.804141e-09	0.004573241	1.638636e+12	1.594458e+07	4.249247e+08	2.978215e-07	1.635196e-13	1.8657e-20	0.2679491	0.3612687	0.00936452	0.6729141	17.48292	9.91016e+26	2.348396e+28	
35548.4503	1974	1.08e+19	-20.3	9.794336e-06	1.27465e+26	1.037017e+26	4.393139e+24	9.930858e+25	6.860527e+24	1.69028e+25	1.593313e+25	1.296271e+25	5.491424e+23	1.241357e+25	8.575659e+23	2.11285e+24	1.849792e+23	1.807036e-09	0.004572062	1.638537e+12	1.594811e+07	4.250248e+08	2.978444e-07	1.635448e-13	1.866132e-20	0.2679742	0.3612678	0.009365797	0.6729165	17.48292	9.91016e+26	2.348396e+28	
35548.4553	1974	1.08e+19	-20.3	9.794672e-06	1.274651e+26	1.037012e+26	4.41715e+24	9.928409e+25	6.861051e+24	1.69028e+25	1.593314e+25	1.296265e+25	5.521438e+23	1.241051e+25	8.576314e+23	2.11285e+24	1.840699e+23	1.809854e-09	0.004570907	1.638436e+12	1.595165e+07	4.251252e+08	2.978675e-07	1.635701e-13	1.866565e-20	0.2679993	0.361267	0.009367079	0.6729189	17.48293	9.91016e+26	2.348396e+28	
35548.4603	1974	1.08e+19	-20.3	9.795007e-06	1.274651e+26	1.037008e+26	4.440625e+24	9.926013e+25	6.861577e+24	1.69028e+25	1.593314e+25	1.296259e+25	5.550782e+23	1.240752e+25	8.576971e+23	2.11285e+24	1.831901e+23	1.812598e-09	0.004569776	1.638336e+12	1.59552e+07	4.252259e+08	2.978906e-07	1.635955e-13	1.867e-20	0.2680244	0.3612661	0.009368366	0.6729212	17.48294	9.91016e+26	2.348396e+28	
35548.4653	1974	1.08e+19	-20.3	9.795342e-06	1.274652e+26	1.037003e+26	4.463568e+24	9.923671e+25	6.862106e+24	1.69028e+25	1.593315e+25	1.296253e+25	5.57946e+23	1.240459e+25	8.577632e+23	2.11285e+24	1.82339e+23	1.815267e-09	0.004568671	1.638235e+12	1.595877e+07	4.25327e+08	2.979138e-07	1.63621e-13	1.867436e-20	0.2680497	0.3612653	0.009369657	0.6729236	17.48294	9.91016e+26	2.348396e+28	
35548.4703	1974	1.08e+19	-20.3	9.795677e-06	1.274652e+26	1.036998e+26	4.485984e+24	9.921381e+25	6.862637e+24	1.69028e+25	1.593315e+25	1.296247e+25	5.60748e+23	1.240173e+25	8.578296e+23	2.11285e+24	1.815156e+23	1.817865e-09	0.004567589	1.638134e+12	1.596234e+07	4.254283e+08	2.979371e-07	1.636466e-13	1.867874e-20	0.268075	0.3612644	0.009370954	0.672926	17.48295	9.91016e+26	2.348396e+28	
35548.4753	1974	1.08e+19	-20.3	9.796012e-06	1.274653e+26	1.036993e+26	4.507876e+24	9.919143e+25	6.863171e+24	1.69028e+25	1.593316e+25	1.296241e+25	5.634845e+23	1.239893e+25	8.578964e+23	2.11285e+24	1.807191e+23	1.820391e-09	0.004566532	1.638033e+12	1.596592e+07	4.255299e+08	2.979604e-07	1.636722e-13	1.868312e-20	0.2681004	0.3612636	0.009372254	0.6729284	17.48296	9.91016e+26	2.348396e+28	
35548.4803	1974	1.08e+19	-20.3	9.796347e-06	1.274653e+26	1.036988e+26	4.529251e+24	9.916956e+25	6.863707e+24	1.69028e+25	1.593316e+25	1.296235e+25	5.661564e+23	1.23962e+25	8.579634e+23	2.11285e+24	1.799486e+23	1.822848e-09	0.004565499	1.637931e+12	1.596952e+07	4.256318e+08	2.979838e-07	1.636979e-13	1.868752e-20	0.2681259	0.3612627	0.009373559	0.6729307	17.48296	9.91016e+26	2.348396e+28	
35548.4853	1974	1.08e+19	-20.3	9.796682e-06	1.274654e+26	1.036983e+26	4.550114e+24	9.914821e+25	6.864246e+24	1.69028e+25	1.593317e+25	1.296229e+25	5.687643e+23	1.239353e+25	8.580307e+23	2.11285e+24	1.792034e+23	1.825236e-09	0.004564489	1.63783e+12	1.597312e+07	4.25734e+08	2.980072e-07	1.637236e-13	1.869193e-20	0.2681514	0.3612618	0.009374868	0.6729331	17.48297	9.91016e+26	2.348396e+28	
35548.4903	1974	1.08e+19	-20.3	9.797017e-06	1.274654e+26	1.036978e+26	4.570471e+24	9.912736e+25	6.864787e+24	1.69028e+25	1.593318e+25	1.296223e+25	5.713089e+23	1.239092e+25	8.580984e+23	2.11285e+24	1.784826e+23	1.827559e-09	0.004563503	1.637727e+12	1.597673e+07	4.258364e+08	2.980307e-07	1.637495e-13	1.869636e-20	0.268177	0.361261	0.009376181	0.6729355	17.48297	9.91016e+26	2.348396e+28	
35548.4953	1974	1.08e+19	-20.3	9.797352e-06	1.274655e+26	1.036973e+26	4.590329e+24	9.9107e+25	6.86533e+24	1.69028e+25	1.593318e+25	1.296217e+25	5.737911e+23	1.238838e+25	8.581663e+23	2.11285e+24	1.777855e+23	1.829815e-09	0.00456254	1.637625e+12	1.598035e+07	4.259391e+08	2.980543e-07	1.637753e-13	1.870079e-20	0.2682026	0.3612601	0.009377498	0.6729379	17.48298	9.91016e+26	2.348396e+28	
35548.5003	1974	1.08e+19	-20.3	9.797687e-06	1.274655e+26	1.036968e+26	4.609693e+24	9.908714e+25	6.865876e+24	1.69028e+25	1.593319e+25	1.29621e+25	5.762116e+23	1.238589e+25	8.582344e+23	2.11285e+24	1.771113e+23	1.832008e-09	0.0045616	1.637523e+12	1.598398e+07	4.260421e+08	2.980779e-07	1.638013e-13	1.870523e-20	0.2682283	0.3612593	0.009378819	0.6729402	17.48299	9.91016e+26	2.348396e+28	
