Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35548.1803	1974	1.08e+19	-20.3	9.776207e-06	1.274625e+26	1.037218e+26	2.446139e+24	1.012757e+26	2.436176e+24	2.130453e+25	1.593281e+25	1.296523e+25	3.057673e+23	1.265946e+25	3.045221e+23	2.663067e+24	3.158375e+23	1.521899e-09	0.004663479	2.323985e+13	400868	6915168	7.638602e-08	1.075686e-14	3.147862e-22	0.2499879	0.3613142	0.002244915	0.6727882	17.48258	9.91016e+26	2.348396e+28	0.9672167	
35548.1853	1974	1.08e+19	-20.3	9.776543e-06	1.274626e+26	1.037216e+26	2.486935e+24	1.012346e+26	2.436186e+24	2.130482e+25	1.593282e+25	1.296519e+25	3.108669e+23	1.265433e+25	3.045233e+23	2.663103e+24	3.110589e+23	1.529447e-09	0.004661597	2.323946e+13	400891.4	6915647	7.638775e-08	1.075735e-14	3.148075e-22	0.2499949	0.3613133	0.002244952	0.6727906	17.48258	9.91016e+26	2.348396e+28	0.967224	
35548.1903	1974	1.08e+19	-20.3	9.776879e-06	1.274626e+26	1.037213e+26	2.527905e+24	1.011934e+26	2.436196e+24	2.130511e+25	1.593283e+25	1.296516e+25	3.159882e+23	1.264917e+25	3.045245e+23	2.663139e+24	3.064113e+23	1.536933e-09	0.004659705	2.323906e+13	400914.9	6916126	7.638948e-08	1.075784e-14	3.148289e-22	0.250002	0.3613125	0.002244989	0.672793	17.48259	9.91016e+26	2.348396e+28	0.9672312	
35548.1953	1974	1.08e+19	-20.3	9.777216e-06	1.274627e+26	1.03721e+26	2.569028e+24	1.01152e+26	2.436206e+24	2.130541e+25	1.593283e+25	1.296513e+25	3.211285e+23	1.2644e+25	3.045258e+23	2.663176e+24	3.018918e+23	1.544355e-09	0.004657806	2.323867e+13	400938.5	6916607	7.639122e-08	1.075832e-14	3.148503e-22	0.2500091	0.3613116	0.002245026	0.6727954	17.4826	9.91016e+26	2.348396e+28	0.9672384	
35548.2003	1974	1.08e+19	-20.3	9.777552e-06	1.274627e+26	1.037208e+26	2.610281e+24	1.011105e+26	2.436216e+24	2.130571e+25	1.593284e+25	1.29651e+25	3.262852e+23	1.263881e+25	3.04527e+23	2.663214e+24	2.974973e+23	1.55171e-09	0.004655899	2.323827e+13	400962.1	6917089	7.639296e-08	1.075881e-14	3.148719e-22	0.2500162	0.3613107	0.002245064	0.6727977	17.4826	9.91016e+26	2.348396e+28	0.9672457	
35548.2053	1974	1.08e+19	-20.3	9.777888e-06	1.274628e+26	1.037205e+26	2.651644e+24	1.010689e+26	2.436227e+24	2.130602e+25	1.593284e+25	1.296506e+25	3.314555e+23	1.263361e+25	3.045283e+23	2.663253e+24	2.932249e+23	1.558997e-09	0.004653985	2.323787e+13	400985.7	6917572	7.63947e-08	1.075931e-14	3.148934e-22	0.2500234	0.3613099	0.002245102	0.6728001	17.48261	9.91016e+26	2.348396e+28	0.967253	
35548.2103	1974	1.08e+19	-20.3	9.778224e-06	1.274628e+26	1.037202e+26	2.693094e+24	1.010271e+26	2.436237e+24	2.130633e+25	1.593285e+25	1.296503e+25	3.366368e+23	1.262839e+25	3.045297e+23	2.663291e+24	2.890718e+23	1.566212e-09	0.004652067	2.323747e+13	401009.5	6918057	7.639645e-08	1.07598e-14	3.14915e-22	0.2500305	0.361309	0.002245141	0.6728025	17.48262	9.91016e+26	2.348396e+28	0.9672603	
35548.2153	1974	1.08e+19	-20.3	9.77856e-06	1.274628e+26	1.0372e+26	2.734609e+24	1.009853e+26	2.436248e+24	2.130665e+25	1.593286e+25	1.296499e+25	3.418262e+23	1.262317e+25	3.04531e+23	2.663331e+24	2.850352e+23	1.573354e-09	0.004650144	2.323707e+13	401033.3	6918542	7.63982e-08	1.076029e-14	3.149367e-22	0.2500377	0.3613082	0.002245179	0.6728049	17.48262	9.91016e+26	2.348396e+28	0.9672676	
35548.2203	1974	1.08e+19	-20.3	9.778896e-06	1.274629e+26	1.037197e+26	2.776166e+24	1.009435e+26	2.436259e+24	2.130697e+25	1.593286e+25	1.296496e+25	3.470208e+23	1.261794e+25	3.045324e+23	2.663371e+24	2.811124e+23	1.58042e-09	0.004648218	2.323667e+13	401057.1	6919029	7.639995e-08	1.076079e-14	3.149584e-22	0.2500449	0.3613073	0.002245218	0.6728072	17.48263	9.91016e+26	2.348396e+28	0.9672749	
35548.2253	1974	1.08e+19	-20.3	9.779232e-06	1.274629e+26	1.037194e+26	2.817743e+24	1.009016e+26	2.43627e+24	2.130729e+25	1.593287e+25	1.296492e+25	3.522178e+23	1.26127e+25	3.045337e+23	2.663412e+24	2.773005e+23	1.58741e-09	0.004646289	2.323627e+13	401081	6919517	7.640171e-08	1.076128e-14	3.149802e-22	0.2500521	0.3613065	0.002245257	0.6728096	17.48264	9.91016e+26	2.348396e+28	0.9672822	
35548.2303	1974	1.08e+19	-20.3	9.779568e-06	1.27463e+26	1.037191e+26	2.859315e+24	1.008598e+26	2.436281e+24	2.130762e+25	1.593287e+25	1.296489e+25	3.574144e+23	1.260747e+25	3.045351e+23	2.663453e+24	2.735969e+23	1.59432e-09	0.00464436	2.323587e+13	401105	6920006	7.640348e-08	1.076178e-14	3.15002e-22	0.2500593	0.3613056	0.002245297	0.672812	17.48264	9.91016e+26	2.348396e+28	0.9672896	
35548.2353	1974	1.08e+19	-20.3	9.779905e-06	1.27463e+26	1.037188e+26	2.900861e+24	1.008179e+26	2.436292e+24	2.130796e+25	1.593288e+25	1.296485e+25	3.626077e+23	1.260224e+25	3.045365e+23	2.663495e+24	2.699989e+23	1.601148e-09	0.004642431	2.323547e+13	401129	6920496	7.640524e-08	1.076228e-14	3.150238e-22	0.2500665	0.3613047	0.002245336	0.6728144	17.48265	9.91016e+26	2.348396e+28	0.967297	
35548.2403	1974	1.08e+19	-20.3	9.780241e-06	1.274631e+26	1.037185e+26	2.942358e+24	1.007761e+26	2.436304e+24	2.13083e+25	1.593288e+25	1.296481e+25	3.677947e+23	1.259701e+25	3.04538e+23	2.663537e+24	2.665041e+23	1.607894e-09	0.004640502	2.323506e+13	401153.1	6920987	7.640702e-08	1.076278e-14	3.150458e-22	0.2500738	0.3613039	0.002245376	0.6728167	17.48265	9.91016e+26	2.348396e+28	0.9673044	
35548.2453	1974	1.08e+19	-20.3	9.780577e-06	1.274631e+26	1.037182e+26	2.983781e+24	1.007344e+26	2.436315e+24	2.130864e+25	1.593289e+25	1.296477e+25	3.729727e+23	1.25918e+25	3.045394e+23	2.66358e+24	2.631098e+23	1.614556e-09	0.004638576	2.323466e+13	401177.2	6921480	7.640879e-08	1.076328e-14	3.150677e-22	0.250081	0.361303	0.002245417	0.6728191	17.48266	9.91016e+26	2.348396e+28	0.9673118	
35548.2503	1974	1.08e+19	-20.3	9.780913e-06	1.274632e+26	1.037179e+26	3.025109e+24	1.006927e+26	2.436327e+24	2.130899e+25	1.59329e+25	1.296473e+25	3.781387e+23	1.258659e+25	3.045409e+23	2.663624e+24	2.598136e+23	1.621131e-09	0.004636652	2.323425e+13	401201.4	6921974	7.641057e-08	1.076378e-14	3.150897e-22	0.2500883	0.3613022	0.002245457	0.6728215	17.48267	9.91016e+26	2.348396e+28	0.9673192	
35548.2553	1974	1.08e+19	-20.3	9.781249e-06	1.274632e+26	1.037175e+26	3.066319e+24	1.006512e+26	2.436339e+24	2.130935e+25	1.59329e+25	1.296469e+25	3.832898e+23	1.25814e+25	3.045424e+23	2.663668e+24	2.56613e+23	1.627618e-09	0.004634733	2.323384e+13	401225.7	6922468	7.641236e-08	1.076428e-14	3.151118e-22	0.2500956	0.3613013	0.002245498	0.6728239	17.48267	9.91016e+26	2.348396e+28	0.9673266	
35548.2603	1974	1.08e+19	-20.3	9.781585e-06	1.274633e+26	1.037172e+26	3.107387e+24	1.006098e+26	2.436351e+24	2.130971e+25	1.593291e+25	1.296465e+25	3.884234e+23	1.257623e+25	3.045439e+23	2.663713e+24	2.535056e+23	1.634016e-09	0.004632819	2.323344e+13	401250	6922964	7.641414e-08	1.076478e-14	3.151339e-22	0.2501029	0.3613005	0.002245539	0.6728262	17.48268	9.91016e+26	2.348396e+28	0.9673341	
35548.2653	1974	1.08e+19	-20.3	9.78192e-06	1.274633e+26	1.037169e+26	3.148292e+24	1.005686e+26	2.436364e+24	2.131007e+25	1.593291e+25	1.296461e+25	3.935365e+23	1.257107e+25	3.045455e+23	2.663759e+24	2.50489e+23	1.640324e-09	0.004630911	2.323303e+13	401274.3	6923462	7.641594e-08	1.076529e-14	3.151561e-22	0.2501102	0.3612996	0.002245581	0.6728286	17.48269	9.91016e+26	2.348396e+28	0.9673415	
35548.2703	1974	1.08e+19	-20.3	9.782256e-06	1.274634e+26	1.037165e+26	3.189011e+24	1.005275e+26	2.436376e+24	2.131044e+25	1.593292e+25	1.296457e+25	3.986264e+23	1.256594e+25	3.04547e+23	2.663805e+24	2.475609e+23	1.646541e-09	0.004629011	2.323262e+13	401298.7	6923960	7.641773e-08	1.076579e-14	3.151783e-22	0.2501176	0.3612987	0.002245622	0.672831	17.48269	9.91016e+26	2.348396e+28	0.967349	
35548.2753	1974	1.08e+19	-20.3	9.782592e-06	1.274634e+26	1.037162e+26	3.229523e+24	1.004867e+26	2.436389e+24	2.131081e+25	1.593293e+25	1.296453e+25	4.036904e+23	1.256084e+25	3.045486e+23	2.663851e+24	2.447191e+23	1.652665e-09	0.004627118	2.323221e+13	401323.2	6924459	7.641953e-08	1.07663e-14	3.152006e-22	0.2501249	0.3612979	0.002245664	0.6728334	17.4827	9.91016e+26	2.348396e+28	0.9673565	
35548.2803	1974	1.08e+19	-20.3	9.782928e-06	1.274635e+26	1.037159e+26	3.269806e+24	1.004461e+26	2.436401e+24	2.131119e+25	1.593293e+25	1.296448e+25	4.087258e+23	1.255576e+25	3.045502e+23	2.663898e+24	2.419613e+23	1.658695e-09	0.004625236	2.32318e+13	401347.7	6924959	7.642133e-08	1.076681e-14	3.152229e-22	0.2501323	0.361297	0.002245706	0.6728357	17.48271	9.91016e+26	2.348396e+28	0.967364	
35548.2853	1974	1.08e+19	-20.3	9.783264e-06	1.274635e+26	1.037155e+26	3.30984e+24	1.004057e+26	2.436414e+24	2.131157e+25	1.593294e+25	1.296444e+25	4.1373e+23	1.255071e+25	3.045518e+23	2.663946e+24	2.392853e+23	1.66463e-09	0.004623363	2.323138e+13	401372.3	6925461	7.642314e-08	1.076732e-14	3.152453e-22	0.2501397	0.3612962	0.002245748	0.6728381	17.48271	9.91016e+26	2.348396e+28	0.9673715	
35548.2903	1974	1.08e+19	-20.3	9.7836e-06	1.274635e+26	1.037152e+26	3.349604e+24	1.003656e+26	2.436427e+24	2.131195e+25	1.593294e+25	1.29644e+25	4.187005e+23	1.25457e+25	3.045534e+23	2.663994e+24	2.366891e+23	1.67047e-09	0.004621502	2.323097e+13	401396.9	6925964	7.642495e-08	1.076783e-14	3.152677e-22	0.2501471	0.3612953	0.002245791	0.6728405	17.48272	9.91016e+26	2.348396e+28	0.9673791	
35548.2953	1974	1.08e+19	-20.3	9.783936e-06	1.274636e+26	1.037148e+26	3.389077e+24	1.003257e+26	2.43644e+24	2.131234e+25	1.593295e+25	1.296435e+25	4.236347e+23	1.254072e+25	3.045551e+23	2.664043e+24	2.341704e+23	1.676214e-09	0.004619652	2.323056e+13	401421.6	6926467	7.642677e-08	1.076834e-14	3.152901e-22	0.2501545	0.3612944	0.002245834	0.6728429	17.48272	9.91016e+26	2.348396e+28	0.9673866	
35548.3003	1974	1.08e+19	-20.3	9.784272e-06	1.274636e+26	1.037144e+26	3.428242e+24	1.002862e+26	2.436454e+24	2.131274e+25	1.593295e+25	1.296431e+25	4.285303e+23	1.253578e+25	3.045567e+23	2.664092e+24	2.317272e+23	1.681862e-09	0.004617816	2.323014e+13	401446.3	6926972	7.642858e-08	1.076885e-14	3.153126e-22	0.250162	0.3612936	0.002245877	0.6728452	17.48273	9.91016e+26	2.348396e+28	0.9673942	
35548.3053	1974	1.08e+19	-20.3	9.784607e-06	1.274637e+26	1.037141e+26	3.467079e+24	1.00247e+26	2.436467e+24	2.131314e+25	1.593296e+25	1.296426e+25	4.333848e+23	1.253088e+25	3.045584e+23	2.664142e+24	2.293576e+23	1.687412e-09	0.004615994	2.322973e+13	401471.1	6927478	7.643041e-08	1.076937e-14	3.153352e-22	0.2501694	0.3612927	0.00224592	0.6728476	17.48274	9.91016e+26	2.348396e+28	0.9674018	
35548.3103	1974	1.08e+19	-20.3	9.784943e-06	1.274637e+26	1.037137e+26	3.505569e+24	1.002081e+26	2.436481e+24	2.131354e+25	1.593297e+25	1.296421e+25	4.381961e+23	1.252602e+25	3.045601e+23	2.664193e+24	2.270595e+23	1.692865e-09	0.004614187	2.322931e+13	401495.9	6927984	7.643223e-08	1.076988e-14	3.153578e-22	0.2501769	0.3612919	0.002245964	0.67285	17.48274	9.91016e+26	2.348396e+28	0.9674094	
35548.3153	1974	1.08e+19	-20.3	9.785279e-06	1.274638e+26	1.037133e+26	3.543696e+24	1.001696e+26	2.436495e+24	2.131395e+25	1.593297e+25	1.296417e+25	4.42962e+23	1.25212e+25	3.045618e+23	2.664244e+24	2.24831e+23	1.69822e-09	0.004612396	2.322889e+13	401520.8	6928492	7.643406e-08	1.07704e-14	3.153804e-22	0.2501844	0.361291	0.002246008	0.6728524	17.48275	9.91016e+26	2.348396e+28	0.967417	
35548.3203	1974	1.08e+19	-20.3	9.785615e-06	1.274638e+26	1.03713e+26	3.581443e+24	1.001315e+26	2.436508e+24	2.131436e+25	1.593298e+25	1.296412e+25	4.476803e+23	1.251644e+25	3.045636e+23	2.664295e+24	2.226702e+23	1.703477e-09	0.004610621	2.322848e+13	401545.7	6929001	7.643589e-08	1.077091e-14	3.154031e-22	0.2501919	0.3612902	0.002246052	0.6728547	17.48276	9.91016e+26	2.348396e+28	0.9674246	
35548.3253	1974	1.08e+19	-20.3	9.78595e-06	1.274639e+26	1.037126e+26	3.618793e+24	1.000938e+26	2.436522e+24	2.131478e+25	1.593298e+25	1.296407e+25	4.523492e+23	1.251172e+25	3.045653e+23	2.664348e+24	2.205754e+23	1.708635e-09	0.004608863	2.322806e+13	401570.7	6929510	7.643773e-08	1.077143e-14	3.154258e-22	0.2501994	0.3612893	0.002246096	0.6728571	17.48276	9.91016e+26	2.348396e+28	0.9674322	
35548.3303	1974	1.08e+19	-20.3	9.786286e-06	1.274639e+26	1.037122e+26	3.655732e+24	1.000564e+26	2.436537e+24	2.13152e+25	1.593299e+25	1.296402e+25	4.569665e+23	1.250706e+25	3.045671e+23	2.6644e+24	2.185445e+23	1.713696e-09	0.004607123	2.322764e+13	401595.7	6930021	7.643957e-08	1.077195e-14	3.154486e-22	0.2502069	0.3612884	0.002246141	0.6728595	17.48277	9.91016e+26	2.348396e+28	0.9674399	
35548.3353	1974	1.08e+19	-20.3	9.786622e-06	1.27464e+26	1.037118e+26	3.692245e+24	1.000195e+26	2.436551e+24	2.131563e+25	1.5933e+25	1.296397e+25	4.615306e+23	1.250244e+25	3.045689e+23	2.664453e+24	2.16576e+23	1.718658e-09	0.004605402	2.322722e+13	401620.8	6930532	7.644141e-08	1.077247e-14	3.154714e-22	0.2502144	0.3612876	0.002246185	0.6728619	17.48278	9.91016e+26	2.348396e+28	0.9674475	
35548.3403	1974	1.08e+19	-20.3	9.786957e-06	1.27464e+26	1.037114e+26	3.728318e+24	9.998307e+25	2.436565e+24	2.131606e+25	1.5933e+25	1.296392e+25	4.660398e+23	1.249788e+25	3.045707e+23	2.664507e+24	2.14668e+23	1.723523e-09	0.004603701	2.32268e+13	401645.9	6931045	7.644325e-08	1.077299e-14	3.154942e-22	0.250222	0.3612867	0.00224623	0.6728642	17.48278	9.91016e+26	2.348396e+28	0.9674552	
35548.3453	1974	1.08e+19	-20.3	9.787293e-06	1.274641e+26	1.03711e+26	3.763939e+24	9.994705e+25	2.43658e+24	2.131649e+25	1.593301e+25	1.296387e+25	4.704923e+23	1.249338e+25	3.045725e+23	2.664561e+24	2.128189e+23	1.72829e-09	0.004602019	2.322638e+13	401671	6931558	7.64451e-08	1.077351e-14	3.155171e-22	0.2502295	0.3612859	0.002246275	0.6728666	17.48279	9.91016e+26	2.348396e+28	0.9674629	
35548.3503	1974	1.08e+19	-20.3	9.787628e-06	1.274641e+26	1.037106e+26	3.799094e+24	9.991149e+25	2.436595e+24	2.131693e+25	1.593301e+25	1.296382e+25	4.748868e+23	1.248894e+25	3.045743e+23	2.664616e+24	2.11027e+23	1.732959e-09	0.004600358	2.322595e+13	401696.2	6932072	7.644695e-08	1.077403e-14	3.1554e-22	0.2502371	0.361285	0.002246321	0.672869	17.4828	9.91016e+26	2.348396e+28	0.9674706	
35548.3553	1974	1.08e+19	-20.3	9.787964e-06	1.274642e+26	1.037102e+26	3.833774e+24	9.98764e+25	2.436609e+24	2.131737e+25	1.593302e+25	1.296377e+25	4.792218e+23	1.248455e+25	3.045762e+23	2.664671e+24	2.092908e+23	1.737532e-09	0.004598719	2.322553e+13	401721.5	6932588	7.644881e-08	1.077455e-14	3.15563e-22	0.2502447	0.3612841	0.002246366	0.6728714	17.4828	9.91016e+26	2.348396e+28	0.9674783	
35548.3603	1974	1.08e+19	-20.3	9.7883e-06	1.274642e+26	1.037098e+26	3.867967e+24	9.984179e+25	2.436624e+24	2.131781e+25	1.593302e+25	1.296372e+25	4.834959e+23	1.248022e+25	3.045781e+23	2.664727e+24	2.076085e+23	1.742008e-09	0.004597101	2.322511e+13	401746.7	6933103	7.645066e-08	1.077508e-14	3.15586e-22	0.2502523	0.3612833	0.002246412	0.6728737	17.48281	9.91016e+26	2.348396e+28	0.967486	
35548.3653	1974	1.08e+19	-20.3	9.788635e-06	1.274642e+26	1.037093e+26	3.901665e+24	9.980768e+25	2.436639e+24	2.131826e+25	1.593303e+25	1.296367e+25	4.877081e+23	1.247596e+25	3.045799e+23	2.664783e+24	2.059787e+23	1.746388e-09	0.004595505	2.322468e+13	401772	6933620	7.645252e-08	1.07756e-14	3.15609e-22	0.2502599	0.3612824	0.002246458	0.6728761	17.48281	9.91016e+26	2.348396e+28	0.9674937	
35548.3703	1974	1.08e+19	-20.3	9.788971e-06	1.274643e+26	1.037089e+26	3.934857e+24	9.977407e+25	2.436655e+24	2.131871e+25	1.593304e+25	1.296362e+25	4.918571e+23	1.247176e+25	3.045818e+23	2.664839e+24	2.043999e+23	1.750673e-09	0.004593932	2.322426e+13	401797.4	6934138	7.645439e-08	1.077612e-14	3.156321e-22	0.2502675	0.3612816	0.002246504	0.6728785	17.48282	9.91016e+26	2.348396e+28	0.9675014	
35548.3753	1974	1.08e+19	-20.3	9.789306e-06	1.274643e+26	1.037085e+26	3.967536e+24	9.974096e+25	2.43667e+24	2.131917e+25	1.593304e+25	1.296356e+25	4.95942e+23	1.246762e+25	3.045838e+23	2.664896e+24	2.028707e+23	1.754864e-09	0.004592381	2.322383e+13	401822.8	6934656	7.645625e-08	1.077665e-14	3.156552e-22	0.2502751	0.3612807	0.00224655	0.6728809	17.48283	9.91016e+26	2.348396e+28	0.9675092	
35548.3803	1974	1.08e+19	-20.3	9.789642e-06	1.274644e+26	1.037081e+26	3.999695e+24	9.970838e+25	2.436685e+24	2.131963e+25	1.593305e+25	1.296351e+25	4.999619e+23	1.246355e+25	3.045857e+23	2.664954e+24	2.013895e+23	1.75896e-09	0.004590855	2.322341e+13	401848.2	6935175	7.645812e-08	1.077718e-14	3.156783e-22	0.2502828	0.3612799	0.002246597	0.6728832	17.48283	9.91016e+26	2.348396e+28	0.9675169	
35548.3853	1974	1.08e+19	-20.3	9.789977e-06	1.274644e+26	1.037076e+26	4.031328e+24	9.967631e+25	2.436701e+24	2.132009e+25	1.593305e+25	1.296345e+25	5.03916e+23	1.245954e+25	3.045876e+23	2.665012e+24	1.99955e+23	1.762964e-09	0.004589352	2.322298e+13	401873.7	6935695	7.645999e-08	1.07777e-14	3.157015e-22	0.2502904	0.361279	0.002246643	0.6728856	17.48284	9.91016e+26	2.348396e+28	0.9675247	
35548.3903	1974	1.08e+19	-20.3	9.790313e-06	1.274645e+26	1.037072e+26	4.062429e+24	9.964477e+25	2.436717e+24	2.132056e+25	1.593306e+25	1.29634e+25	5.078036e+23	1.24556e+25	3.045896e+23	2.66507e+24	1.985658e+23	1.766876e-09	0.004587873	2.322255e+13	401899.2	6936216	7.646186e-08	1.077823e-14	3.157247e-22	0.2502981	0.3612781	0.00224669	0.672888	17.48285	9.91016e+26	2.348396e+28	0.9675325	
35548.3953	1974	1.08e+19	-20.3	9.790648e-06	1.274645e+26	1.037068e+26	4.092993e+24	9.961377e+25	2.436732e+24	2.132103e+25	1.593307e+25	1.296335e+25	5.116241e+23	1.245172e+25	3.045916e+23	2.665129e+24	1.972206e+23	1.770697e-09	0.004586418	2.322213e+13	401924.7	6936737	7.646374e-08	1.077876e-14	3.157479e-22	0.2503058	0.3612773	0.002246737	0.6728904	17.48285	9.91016e+26	2.348396e+28	0.9675402	
35548.4003	1974	1.08e+19	-20.3	9.790983e-06	1.274646e+26	1.037063e+26	4.123016e+24	9.95833e+25	2.436748e+24	2.13215e+25	1.593307e+25	1.296329e+25	5.15377e+23	1.244791e+25	3.045935e+23	2.665188e+24	1.959181e+23	1.774428e-09	0.004584988	2.32217e+13	401950.3	6937259	7.646562e-08	1.077929e-14	3.157712e-22	0.2503134	0.3612764	0.002246784	0.6728927	17.48286	9.91016e+26	2.348396e+28	0.967548	
35548.4053	1974	1.08e+19	-20.3	9.791319e-06	1.274646e+26	1.037059e+26	4.152495e+24	9.955338e+25	2.436764e+24	2.132198e+25	1.593308e+25	1.296323e+25	5.190619e+23	1.244417e+25	3.045955e+23	2.665248e+24	1.94657e+23	1.77807e-09	0.004583583	2.322127e+13	401975.9	6937782	7.64675e-08	1.077982e-14	3.157945e-22	0.2503211	0.3612756	0.002246832	0.6728951	17.48287	9.91016e+26	2.348396e+28	0.9675558	
35548.4103	1974	1.08e+19	-20.3	9.791654e-06	1.274647e+26	1.037054e+26	4.181428e+24	9.9524e+25	2.43678e+24	2.132246e+25	1.593308e+25	1.296318e+25	5.226785e+23	1.24405e+25	3.045976e+23	2.665308e+24	1.934362e+23	1.781624e-09	0.004582202	2.322084e+13	402001.5	6938305	7.646938e-08	1.078035e-14	3.158178e-22	0.2503288	0.3612747	0.002246879	0.6728975	17.48287	9.91016e+26	2.348396e+28	0.9675636	
35548.4153	1974	1.08e+19	-20.3	9.791989e-06	1.274647e+26	1.03705e+26	4.209813e+24	9.949516e+25	2.436797e+24	2.132294e+25	1.593309e+25	1.296312e+25	5.262266e+23	1.243689e+25	3.045996e+23	2.665368e+24	1.922543e+23	1.785091e-09	0.004580847	2.322041e+13	402027.2	6938829	7.647126e-08	1.078088e-14	3.158412e-22	0.2503365	0.3612739	0.002246927	0.6728999	17.48288	9.91016e+26	2.348396e+28	0.9675714	
35548.4203	1974	1.08e+19	-20.3	9.792325e-06	1.274648e+26	1.037045e+26	4.237648e+24	9.946687e+25	2.436813e+24	2.132343e+25	1.593309e+25	1.296306e+25	5.297059e+23	1.243336e+25	3.046016e+23	2.665429e+24	1.911103e+23	1.788473e-09	0.004579516	2.321998e+13	402052.9	6939354	7.647315e-08	1.078142e-14	3.158645e-22	0.2503443	0.361273	0.002246975	0.6729022	17.48288	9.91016e+26	2.348396e+28	0.9675793	
35548.4253	1974	1.08e+19	-20.3	9.79266e-06	1.274648e+26	1.037041e+26	4.264933e+24	9.943912e+25	2.436829e+24	2.132392e+25	1.59331e+25	1.296301e+25	5.331166e+23	1.242989e+25	3.046037e+23	2.66549e+24	1.90003e+23	1.79177e-09	0.004578211	2.321955e+13	402078.6	6939879	7.647504e-08	1.078195e-14	3.158879e-22	0.250352	0.3612721	0.002247022	0.6729046	17.48289	9.91016e+26	2.348396e+28	0.9675871	
35548.4303	1974	1.08e+19	-20.3	9.792995e-06	1.274649e+26	1.037036e+26	4.291668e+24	9.941193e+25	2.436846e+24	2.132441e+25	1.593311e+25	1.296295e+25	5.364585e+23	1.242649e+25	3.046057e+23	2.665552e+24	1.889313e+23	1.794984e-09	0.004576931	2.321912e+13	402104.4	6940405	7.647693e-08	1.078248e-14	3.159114e-22	0.2503597	0.3612713	0.002247071	0.672907	17.4829	9.91016e+26	2.348396e+28	0.9675949	
35548.4353	1974	1.08e+19	-20.3	9.793331e-06	1.274649e+26	1.037031e+26	4.317855e+24	9.938527e+25	2.436862e+24	2.132491e+25	1.593311e+25	1.296289e+25	5.397318e+23	1.242316e+25	3.046078e+23	2.665614e+24	1.878941e+23	1.798117e-09	0.004575676	2.321869e+13	402130.2	6940932	7.647882e-08	1.078302e-14	3.159348e-22	0.2503675	0.3612704	0.002247119	0.6729094	17.4829	9.91016e+26	2.348396e+28	0.9676027	
35548.4403	1974	1.08e+19	-20.3	9.793666e-06	1.274649e+26	1.037027e+26	4.343494e+24	9.935917e+25	2.436879e+24	2.132541e+25	1.593312e+25	1.296283e+25	5.429368e+23	1.24199e+25	3.046099e+23	2.665676e+24	1.868903e+23	1.801169e-09	0.004574446	2.321825e+13	402156	6941458	7.648072e-08	1.078355e-14	3.159583e-22	0.2503752	0.3612696	0.002247167	0.6729117	17.48291	9.91016e+26	2.348396e+28	0.9676106	
35548.4453	1974	1.08e+19	-20.3	9.794001e-06	1.27465e+26	1.037022e+26	4.368588e+24	9.93336e+25	2.436896e+24	2.132591e+25	1.593312e+25	1.296277e+25	5.460735e+23	1.24167e+25	3.04612e+23	2.665738e+24	1.859191e+23	1.804141e-09	0.004573241	2.321782e+13	402181.8	6941986	7.648262e-08	1.078408e-14	3.159818e-22	0.250383	0.3612687	0.002247215	0.6729141	17.48292	9.91016e+26	2.348396e+28	0.9676184	
35548.4503	1974	1.08e+19	-20.3	9.794336e-06	1.27465e+26	1.037017e+26	4.393139e+24	9.930858e+25	2.436913e+24	2.132641e+25	1.593313e+25	1.296271e+25	5.491424e+23	1.241357e+25	3.046141e+23	2.665801e+24	1.849792e+23	1.807036e-09	0.004572062	2.321739e+13	402207.7	6942514	7.648451e-08	1.078462e-14	3.160054e-22	0.2503907	0.3612678	0.002247264	0.6729165	17.48292	9.91016e+26	2.348396e+28	0.9676263	
35548.4553	1974	1.08e+19	-20.3	9.794672e-06	1.274651e+26	1.037012e+26	4.41715e+24	9.928409e+25	2.43693e+24	2.132692e+25	1.593314e+25	1.296265e+25	5.521438e+23	1.241051e+25	3.046162e+23	2.665865e+24	1.840699e+23	1.809854e-09	0.004570907	2.321696e+13	402233.6	6943042	7.648641e-08	1.078516e-14	3.160289e-22	0.2503985	0.361267	0.002247313	0.6729189	17.48293	9.91016e+26	2.348396e+28	0.9676342	
