Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35548.5203	1974	1.08e+19	-20.3	2.229682e-13	1.274657e+26	2.001945e+21	3.074691e+19	1.971199e+21	9.109945e+25	3.636424e+25	1.593321e+25	2.502432e+20	3.843363e+18	2.463998e+20	1.138743e+25	4.54553e+24	1.29141e+24	2.551962e-11	8.990318e-08	3.999951e+13	0.1919816	0.02619076	2.878181e-10	1.527193e-19	1.683946e-29	6.108698e-06	0.3612558	0.009062775	0.6729497	17.48301	9.91016e+26	2.348396e+28	0.3270503	
35548.5253	1974	1.08e+19	-20.3	2.229682e-13	1.274657e+26	2.019295e+21	3.082594e+19	1.988469e+21	9.109947e+25	3.636425e+25	1.593322e+25	2.524118e+20	3.853243e+18	2.485586e+20	1.138743e+25	4.545532e+24	1.291178e+24	2.559632e-11	9.07e-08	3.999951e+13	0.1919817	0.02619076	2.878181e-10	1.527193e-19	1.683946e-29	6.108699e-06	0.361255	0.009062777	0.6729521	17.48302	9.91016e+26	2.348396e+28	0.3270479	
35548.5253	1974	1.08e+19	-20.3	2.229682e-13	1.274657e+26	2.007806e+21	1.933678e+19	1.988469e+21	9.109947e+25	3.636426e+25	1.593322e+25	2.509757e+20	2.417097e+18	2.485586e+20	1.138743e+25	4.545532e+24	1.291178e+24	2.567085e-11	9.149464e-08	3.999951e+13	0.1919817	0.02619081	2.878181e-10	1.527194e-19	1.683947e-29	6.1087e-06	0.361255	0.009062779	0.6729521	17.48302	9.91016e+26	2.348396e+28	0.3270479	
35548.52558	1965.54	1.07335e+19	-20.1	2.229682e-13	1.274657e+26	2.002273e+21	1.389077e+19	1.988382e+21	9.109924e+25	3.63645e+25	1.593322e+25	2.502841e+20	1.736346e+18	2.485477e+20	1.13874e+25	4.545563e+24	1.291165e+24	2.567094e-11	9.149464e-08	3.999951e+13	0.1919812	0.02607954	2.87792e-10	1.526916e-19	1.683488e-29	6.107589e-06	0.3612538	0.009060307	0.6729491	17.48302	9.91016e+26	2.348396e+28	0.3270509	
35548.52586	1957.08	1.0667e+19	-19.9	2.229682e-13	1.274657e+26	1.998641e+21	1.056329e+19	1.988078e+21	9.109867e+25	3.636507e+25	1.593322e+25	2.498302e+20	1.320412e+18	2.485097e+20	1.138733e+25	4.545634e+24	1.291152e+24	2.567065e-11	9.149065e-08	3.999951e+13	0.19198	0.02596581	2.877649e-10	1.526629e-19	1.683012e-29	6.10644e-06	0.3612511	0.009057752	0.6729418	17.48302	9.91016e+26	2.348396e+28	0.3270582	
35548.52613	1948.62	1.06005e+19	-19.7	2.229681e-13	1.274657e+26	1.996108e+21	8.466014e+18	1.987642e+21	9.109736e+25	3.636639e+25	1.593322e+25	2.495136e+20	1.058252e+18	2.484553e+20	1.138717e+25	4.545799e+24	1.291139e+24	2.566943e-11	9.147666e-08	3.999951e+13	0.1919772	0.02585176	2.87737e-10	1.526333e-19	1.682523e-29	6.105256e-06	0.3612448	0.009055119	0.6729247	17.48302	9.91016e+26	2.348396e+28	0.3270753	
35548.52641	1940.16	1.0534e+19	-19.5	2.229681e-13	1.274657e+26	1.994247e+21	7.121731e+18	1.987125e+21	9.10943e+25	3.636946e+25	1.593322e+25	2.492808e+20	8.902163e+17	2.483906e+20	1.138679e+25	4.546182e+24	1.291127e+24	2.566764e-11	9.145662e-08	3.999951e+13	0.1919707	0.02573708	2.877072e-10	1.526017e-19	1.682001e-29	6.103993e-06	0.3612303	0.009052309	0.6728848	17.48302	9.91016e+26	2.348396e+28	0.3271152	
35548.52669	1931.7	1.04675e+19	-19.3	2.229681e-13	1.274658e+26	1.992806e+21	6.251239e+18	1.986555e+21	9.108718e+25	3.637658e+25	1.593322e+25	2.491008e+20	7.814048e+17	2.483194e+20	1.13859e+25	4.547072e+24	1.291114e+24	2.566549e-11	9.143281e-08	3.999951e+13	0.1919556	0.02562091	2.876731e-10	1.525655e-19	1.681402e-29	6.102544e-06	0.3611967	0.009049089	0.672792	17.48302	9.91016e+26	2.348396e+28	0.327208	
35548.52697	1923.24	1.0401e+19	-19.10000001	2.22968e-13	1.274658e+26	1.991634e+21	5.683271e+18	1.985951e+21	9.107072e+25	3.639304e+25	1.593322e+25	2.489543e+20	7.104089e+17	2.482439e+20	1.138384e+25	4.54913e+24	1.291101e+24	2.566312e-11	9.140659e-08	3.999951e+13	0.1919209	0.02550128	2.876289e-10	1.525186e-19	1.680627e-29	6.10067e-06	0.361119	0.009044923	0.6725772	17.48302	9.91016e+26	2.348396e+28	0.3274228	
35548.52725	1914.78	1.03345e+19	-18.90000001	2.229678e-13	1.274658e+26	1.990634e+21	5.309979e+18	1.985324e+21	9.103309e+25	3.643067e+25	1.593322e+25	2.488292e+20	6.637474e+17	2.481655e+20	1.137914e+25	4.553834e+24	1.291089e+24	2.56606e-11	9.13788e-08	3.999951e+13	0.1918415	0.02537391	2.875619e-10	1.524476e-19	1.679454e-29	6.09783e-06	0.3609413	0.009038614	0.6720852	17.48302	9.91016e+26	2.348396e+28	0.3279148	
35548.52752	1906.32	1.0268e+19	-18.70000001	2.229676e-13	1.274658e+26	1.989743e+21	5.062413e+18	1.98468e+21	9.094908e+25	3.651469e+25	1.593322e+25	2.487179e+20	6.328016e+17	2.480851e+20	1.136863e+25	4.564337e+24	1.291077e+24	2.565798e-11	9.134993e-08	3.999951e+13	0.1916642	0.02522962	2.874451e-10	1.523238e-19	1.677408e-29	6.092876e-06	0.360544	0.009027612	0.6709835	17.48302	9.91016e+26	2.348396e+28	0.3290165	
35548.5278	1897.86	1.02015e+19	-18.50000001	2.229671e-13	1.274658e+26	1.988922e+21	4.896078e+18	1.984026e+21	9.077081e+25	3.669296e+25	1.593322e+25	2.486152e+20	6.120097e+17	2.480032e+20	1.134635e+25	4.58662e+24	1.291064e+24	2.565529e-11	9.132033e-08	3.999951e+13	0.1912881	0.02505113	2.872268e-10	1.520925e-19	1.673589e-29	6.083625e-06	0.3596982	0.009007079	0.6686323	17.48302	9.91016e+26	2.348396e+28	0.3313677	
35548.52808	1889.4	1.0135e+19	-18.3	2.229662e-13	1.274658e+26	1.988144e+21	4.782082e+18	1.983362e+21	9.042783e+25	3.703594e+25	1.593322e+25	2.48518e+20	5.977602e+17	2.479203e+20	1.130348e+25	4.629493e+24	1.291052e+24	2.565255e-11	9.12902e-08	3.999951e+13	0.1905645	0.02481322	2.868306e-10	1.516732e-19	1.666673e-29	6.066853e-06	0.3580599	0.008969894	0.6640569	17.48302	9.91016e+26	2.348396e+28	0.3359431	
35548.52836	1880.94	1.00685e+19	-18.10000001	2.229648e-13	1.274658e+26	1.987394e+21	4.701576e+18	1.982692e+21	8.98635e+25	3.760028e+25	1.593322e+25	2.484243e+20	5.876969e+17	2.478366e+20	1.123294e+25	4.700034e+24	1.29104e+24	2.564977e-11	9.125968e-08	3.999952e+13	0.1893741	0.02449612	2.861939e-10	1.510006e-19	1.655598e-29	6.039949e-06	0.3553338	0.008910348	0.6563852	17.48302	9.91016e+26	2.348396e+28	0.3436148	
35548.52864	1872.48	1.0002e+19	-17.90000001	2.229632e-13	1.274658e+26	1.98666e+21	4.64222e+18	1.982018e+21	8.909592e+25	3.836787e+25	1.593322e+25	2.483325e+20	5.802775e+17	2.477522e+20	1.113699e+25	4.795983e+24	1.291028e+24	2.564697e-11	9.122886e-08	3.999952e+13	0.1877552	0.02410753	2.853335e-10	1.500941e-19	1.640712e-29	6.00369e-06	0.3515681	0.008830294	0.6456744	17.48302	9.91016e+26	2.348396e+28	0.3543256	
35548.52891	1864.02	9.935500002e+18	-17.70000001	2.229618e-13	1.274658e+26	1.985935e+21	4.59591e+18	1.981339e+21	8.821339e+25	3.92504e+25	1.593322e+25	2.482419e+20	5.744887e+17	2.476674e+20	1.102667e+25	4.9063e+24	1.291016e+24	2.564413e-11	9.119782e-08	3.999952e+13	0.1858942	0.02368033	2.843427e-10	1.490535e-19	1.62368e-29	5.962068e-06	0.3471598	0.008738683	0.6329765	17.48302	9.91016e+26	2.348396e+28	0.3670235	
35548.52919	1855.56	9.869000002e+18	-17.50000001	2.229605e-13	1.274658e+26	1.985215e+21	4.557307e+18	1.980658e+21	8.730501e+25	4.015878e+25	1.593322e+25	2.481519e+20	5.696633e+17	2.475822e+20	1.091313e+25	5.019848e+24	1.291004e+24	2.564129e-11	9.11666e-08	3.999953e+13	0.1839788	0.02324728	2.833174e-10	1.479804e-19	1.606177e-29	5.919145e-06	0.3425354	0.008644534	0.6194761	17.48302	9.91016e+26	2.348396e+28	0.3805239	
35548.52947	1847.1	9.802500003e+18	-17.30000001	2.229594e-13	1.274658e+26	1.984497e+21	4.522885e+18	1.979974e+21	8.642339e+25	4.10404e+25	1.593322e+25	2.480621e+20	5.653606e+17	2.474968e+20	1.080292e+25	5.13005e+24	1.290993e+24	2.563842e-11	9.113524e-08	3.999953e+13	0.1821201	0.02282751	2.823152e-10	1.469354e-19	1.589194e-29	5.877347e-06	0.3379609	0.008553171	0.605941	17.48302	9.91016e+26	2.348396e+28	0.394059	
35548.52975	1838.64	9.736000003e+18	-17.10000001	2.229585e-13	1.274658e+26	1.983779e+21	4.490309e+18	1.979289e+21	8.55907e+25	4.187309e+25	1.593322e+25	2.479724e+20	5.612886e+17	2.474111e+20	1.069884e+25	5.234136e+24	1.290981e+24	2.563555e-11	9.110379e-08	3.999953e+13	0.1803646	0.02242875	2.813616e-10	1.459444e-19	1.573144e-29	5.83771e-06	0.3335589	0.008466827	0.5927441	17.48302	9.91016e+26	2.348396e+28	0.4072559	
35548.53003	1830.180001	9.669500003e+18	-16.90000001	2.229577e-13	1.274658e+26	1.983061e+21	4.458028e+18	1.978603e+21	8.481305e+25	4.265074e+25	1.593322e+25	2.478826e+20	5.572535e+17	2.473254e+20	1.060163e+25	5.331343e+24	1.290969e+24	2.563267e-11	9.107226e-08	3.999954e+13	0.1787252	0.02205283	2.804643e-10	1.450151e-19	1.558141e-29	5.800535e-06	0.3293723	0.008386113	0.5800337	17.48302	9.91016e+26	2.348396e+28	0.4199663	
35548.5303	1821.720001	9.603000003e+18	-16.70000001	2.229569e-13	1.274658e+26	1.982341e+21	4.425008e+18	1.977916e+21	8.408972e+25	4.337408e+25	1.593322e+25	2.477926e+20	5.53126e+17	2.472395e+20	1.051122e+25	5.42176e+24	1.290958e+24	2.562978e-11	9.104069e-08	3.999954e+13	0.1772003	0.02169909	2.796236e-10	1.441469e-19	1.54417e-29	5.76581e-06	0.3254088	0.008310947	0.567854	17.48303	9.91016e+26	2.348396e+28	0.432146	
35548.53058	1813.26	9.536500003e+18	-16.50000001	2.229562e-13	1.274658e+26	1.98162e+21	4.390558e+18	1.977229e+21	8.341748e+25	4.404632e+25	1.593322e+25	2.477025e+20	5.488197e+17	2.471537e+20	1.042719e+25	5.50579e+24	1.290947e+24	2.562689e-11	9.100909e-08	3.999954e+13	0.1757832	0.02136599	2.788365e-10	1.433366e-19	1.531168e-29	5.733398e-06	0.3216617	0.008240994	0.556205	17.48303	9.91016e+26	2.348396e+28	0.443795	
35548.53086	1804.8	9.470000003e+18	-16.30000001	2.229555e-13	1.274658e+26	1.980897e+21	4.354212e+18	1.976543e+21	8.279242e+25	4.467139e+25	1.593322e+25	2.476121e+20	5.442766e+17	2.470679e+20	1.034905e+25	5.583923e+24	1.290935e+24	2.5624e-11	9.097749e-08	3.999954e+13	0.1744655	0.02105182	2.780996e-10	1.4258e-19	1.51906e-29	5.703134e-06	0.3181192	0.008175852	0.5450695	17.48303	9.91016e+26	2.348396e+28	0.4549305	
35548.53114	1796.34	9.403500003e+18	-16.10000001	2.229549e-13	1.274658e+26	1.980173e+21	4.315659e+18	1.975857e+21	8.221062e+25	4.525319e+25	1.593322e+25	2.475216e+20	5.394574e+17	2.469821e+20	1.027633e+25	5.656649e+24	1.290924e+24	2.562111e-11	9.09459e-08	3.999955e+13	0.173239	0.02075488	2.77409e-10	1.418728e-19	1.507772e-29	5.674846e-06	0.3147683	0.00811512	0.5344243	17.48303	9.91016e+26	2.348396e+28	0.4655757	
35548.53142	1787.880001	9.337000003e+18	-15.90000001	2.229543e-13	1.274658e+26	1.979447e+21	4.274687e+18	1.975173e+21	8.166842e+25	4.579539e+25	1.593322e+25	2.474309e+20	5.343358e+17	2.468966e+20	1.020855e+25	5.724424e+24	1.290913e+24	2.561822e-11	9.091435e-08	3.999955e+13	0.172096	0.02047363	2.767612e-10	1.412109e-19	1.497234e-29	5.648373e-06	0.3115963	0.008058422	0.5242447	17.48303	9.91016e+26	2.348396e+28	0.4757553	
35548.53169	1779.420001	9.270500003e+18	-15.70000001	2.229538e-13	1.274658e+26	1.97872e+21	4.23115e+18	1.974489e+21	8.116247e+25	4.630135e+25	1.593322e+25	2.473401e+20	5.288938e+17	2.468112e+20	1.014531e+25	5.787668e+24	1.290902e+24	2.561534e-11	9.088285e-08	3.999955e+13	0.1710294	0.02020665	2.761528e-10	1.405908e-19	1.487381e-29	5.623567e-06	0.308591	0.008005415	0.5145064	17.48303	9.91016e+26	2.348396e+28	0.4854936	
35548.53197	1770.960001	9.204000003e+18	-15.50000001	2.229533e-13	1.274658e+26	1.977993e+21	4.184953e+18	1.973808e+21	8.068974e+25	4.677408e+25	1.593322e+25	2.472491e+20	5.231192e+17	2.46726e+20	1.008622e+25	5.846759e+24	1.290891e+24	2.561245e-11	9.085141e-08	3.999955e+13	0.1700328	0.01995269	2.755808e-10	1.400089e-19	1.478158e-29	5.600294e-06	0.3057414	0.007955789	0.5051864	17.48303	9.91016e+26	2.348396e+28	0.4948136	
35548.53225	1762.5	9.137500004e+18	-15.30000001	2.229528e-13	1.274658e+26	1.977264e+21	4.136031e+18	1.973128e+21	8.02475e+25	4.721632e+25	1.593322e+25	2.47158e+20	5.170039e+17	2.46641e+20	1.003094e+25	5.90204e+24	1.29088e+24	2.560958e-11	9.082006e-08	3.999955e+13	0.1691006	0.01971061	2.750424e-10	1.394624e-19	1.469511e-29	5.578432e-06	0.303037	0.007909265	0.4962626	17.48303	9.91016e+26	2.348396e+28	0.5037374	
35548.53253	1754.040001	9.071000004e+18	-15.10000001	2.229524e-13	1.274658e+26	1.976535e+21	4.084342e+18	1.972451e+21	7.983329e+25	4.763054e+25	1.593323e+25	2.470669e+20	5.105427e+17	2.465564e+20	9.979161e+24	5.953817e+24	1.290869e+24	2.560671e-11	9.078879e-08	3.999956e+13	0.1682274	0.01947941	2.74535e-10	1.389483e-19	1.461393e-29	5.55787e-06	0.3004685	0.00786559	0.4877145	17.48303	9.91016e+26	2.348396e+28	0.5122855	
35548.53281	1745.580001	9.004500004e+18	-14.90000001	2.22952e-13	1.274658e+26	1.975806e+21	4.029862e+18	1.971776e+21	7.944486e+25	4.801896e+25	1.593323e+25	2.469758e+20	5.037328e+17	2.46472e+20	9.930608e+24	6.00237e+24	1.290858e+24	2.560385e-11	9.075763e-08	3.999956e+13	0.1674086	0.01925816	2.740564e-10	1.384642e-19	1.453763e-29	5.538508e-06	0.298027	0.007824537	0.4795226	17.48303	9.91016e+26	2.348396e+28	0.5204774	
35548.53308	1737.120001	8.938000004e+18	-14.70000001	2.229516e-13	1.274658e+26	1.975077e+21	3.972583e+18	1.971104e+21	7.908021e+25	4.838362e+25	1.593323e+25	2.468846e+20	4.965729e+17	2.463881e+20	9.885027e+24	6.047952e+24	1.290848e+24	2.5601e-11	9.072658e-08	3.999956e+13	0.1666399	0.01904605	2.736044e-10	1.380079e-19	1.446582e-29	5.520254e-06	0.2957045	0.0077859	0.4716689	17.48303	9.91016e+26	2.348396e+28	0.5283311	
35548.53336	1728.660001	8.871500004e+18	-14.50000001	2.229512e-13	1.274658e+26	1.974348e+21	3.912506e+18	1.970435e+21	7.873751e+25	4.872632e+25	1.593323e+25	2.467935e+20	4.890632e+17	2.463044e+20	9.842189e+24	6.09079e+24	1.290837e+24	2.559816e-11	9.069567e-08	3.999956e+13	0.1659174	0.01884234	2.731771e-10	1.375772e-19	1.439815e-29	5.503026e-06	0.2934936	0.007749493	0.4641362	17.48303	9.91016e+26	2.348396e+28	0.5358638	
35548.53364	1720.200001	8.805000004e+18	-14.30000001	2.229509e-13	1.274658e+26	1.973619e+21	3.849645e+18	1.96977e+21	7.84151e+25	4.904873e+25	1.593323e+25	2.467024e+20	4.812056e+17	2.462212e+20	9.801888e+24	6.131092e+24	1.290827e+24	2.559534e-11	9.066488e-08	3.999956e+13	0.1652378	0.01864637	2.727727e-10	1.371702e-19	1.433431e-29	5.486748e-06	0.2913875	0.007715145	0.4569086	17.48303	9.91016e+26	2.348396e+28	0.5430914	
35548.53392	1711.740001	8.738500004e+18	-14.10000001	2.229506e-13	1.274658e+26	1.972891e+21	3.784024e+18	1.969107e+21	7.811147e+25	4.935237e+25	1.593323e+25	2.466114e+20	4.73003e+17	2.461384e+20	9.763934e+24	6.169046e+24	1.290816e+24	2.559252e-11	9.063425e-08	3.999956e+13	0.1645977	0.01845752	2.723897e-10	1.367853e-19	1.427402e-29	5.471351e-06	0.2893797	0.007682704	0.4499708	17.48303	9.91016e+26	2.348396e+28	0.5500292	
35548.5342	1703.280001	8.672000004e+18	-13.90000001	2.229503e-13	1.274658e+26	1.972164e+21	3.715679e+18	1.968448e+21	7.782525e+25	4.963859e+25	1.593323e+25	2.465205e+20	4.644599e+17	2.46056e+20	9.728156e+24	6.204824e+24	1.290806e+24	2.558972e-11	9.060376e-08	3.999956e+13	0.1639944	0.01827525	2.720266e-10	1.364208e-19	1.4217e-29	5.456772e-06	0.2874645	0.007652029	0.4433087	17.48303	9.91016e+26	2.348396e+28	0.5566913	
35548.53447	1694.820001	8.605500004e+18	-13.70000001	2.2295e-13	1.274658e+26	1.971437e+21	3.644657e+18	1.967793e+21	7.755518e+25	4.990866e+25	1.593323e+25	2.464297e+20	4.555821e+17	2.459741e+20	9.694397e+24	6.238583e+24	1.290796e+24	2.558693e-11	9.057344e-08	3.999956e+13	0.163425	0.01809906	2.71682e-10	1.360754e-19	1.416304e-29	5.442955e-06	0.2856364	0.007622994	0.4369091	17.48303	9.91016e+26	2.348396e+28	0.5630909	
35548.53475	1686.360001	8.539000005e+18	-13.50000001	2.229497e-13	1.274658e+26	1.970712e+21	3.571015e+18	1.967141e+21	7.730012e+25	5.016373e+25	1.593323e+25	2.46339e+20	4.463769e+17	2.458927e+20	9.662515e+24	6.270466e+24	1.290786e+24	2.558416e-11	9.054329e-08	3.999957e+13	0.1628874	0.0179285	2.713546e-10	1.357476e-19	1.41119e-29	5.429846e-06	0.2838904	0.00759548	0.4307592	17.48303	9.91016e+26	2.348396e+28	0.5692408	
35548.53503	1677.900001	8.472500005e+18	-13.30000001	2.229494e-13	1.274658e+26	1.969989e+21	3.494826e+18	1.966494e+21	7.705903e+25	5.040482e+25	1.593323e+25	2.462486e+20	4.368533e+17	2.458117e+20	9.632378e+24	6.300603e+24	1.290776e+24	2.55814e-11	9.051331e-08	3.999957e+13	0.1623791	0.01776316	2.710434e-10	1.354364e-19	1.40634e-29	5.417397e-06	0.2822218	0.007569382	0.4248472	17.48303	9.91016e+26	2.348396e+28	0.5751528	
35548.53531	1669.440001	8.406000005e+18	-13.10000001	2.229492e-13	1.274658e+26	1.969267e+21	3.416175e+18	1.96585e+21	7.683094e+25	5.063291e+25	1.593323e+25	2.461583e+20	4.270218e+17	2.457313e+20	9.603867e+24	6.329114e+24	1.290766e+24	2.557866e-11	9.048352e-08	3.999957e+13	0.1618983	0.01760266	2.707472e-10	1.351405e-19	1.401734e-29	5.405563e-06	0.2806263	0.007544602	0.419162	17.48303	9.91016e+26	2.348396e+28	0.580838	
35548.53559	1660.980001	8.339500004e+18	-12.90000001	2.229489e-13	1.274658e+26	1.968546e+21	3.335159e+18	1.965211e+21	7.661498e+25	5.084888e+25	1.593323e+25	2.460683e+20	4.168949e+17	2.456514e+20	9.576872e+24	6.35611e+24	1.290756e+24	2.557594e-11	9.045391e-08	3.999957e+13	0.1614431	0.01744667	2.70465e-10	1.34859e-19	1.397357e-29	5.394304e-06	0.2790998	0.00752105	0.413693	17.48303	9.91016e+26	2.348396e+28	0.586307	
35548.53586	1652.520001	8.273000005e+18	-12.70000001	2.229487e-13	1.274658e+26	1.967828e+21	3.251894e+18	1.964576e+21	7.641033e+25	5.105353e+25	1.593323e+25	2.459785e+20	4.064868e+17	2.45572e+20	9.551291e+24	6.381691e+24	1.290746e+24	2.557323e-11	9.04245e-08	3.999957e+13	0.1610117	0.01729485	2.701961e-10	1.34591e-19	1.393193e-29	5.383582e-06	0.2776386	0.007498645	0.4084302	17.48303	9.91016e+26	2.348396e+28	0.5915698	
35548.53614	1644.060001	8.206500005e+18	-12.50000001	2.229485e-13	1.274658e+26	1.967112e+21	3.166508e+18	1.963945e+21	7.621626e+25	5.12476e+25	1.593323e+25	2.45889e+20	3.958135e+17	2.454932e+20	9.527032e+24	6.40595e+24	1.290737e+24	2.557054e-11	9.039528e-08	3.999957e+13	0.1606026	0.01714694	2.699395e-10	1.343355e-19	1.389228e-29	5.373362e-06	0.2762391	0.007477311	0.4033643	17.48303	9.91016e+26	2.348396e+28	0.5966357	
35548.53642	1635.600001	8.140000005e+18	-12.30000002	2.229483e-13	1.274658e+26	1.966398e+21	3.079146e+18	1.963319e+21	7.603207e+25	5.143179e+25	1.593323e+25	2.457998e+20	3.848932e+17	2.454149e+20	9.504009e+24	6.428974e+24	1.290727e+24	2.556786e-11	9.036626e-08	3.999957e+13	0.1602143	0.01700266	2.696945e-10	1.340918e-19	1.385448e-29	5.363613e-06	0.274898	0.007456978	0.3984863	17.48303	9.91016e+26	2.348396e+28	0.6015137	
35548.5367	1627.140001	8.073500005e+18	-12.10000002	2.229481e-13	1.274658e+26	1.965688e+21	2.989968e+18	1.962698e+21	7.585715e+25	5.160671e+25	1.593323e+25	2.45711e+20	3.73746e+17	2.453372e+20	9.482144e+24	6.450839e+24	1.290717e+24	2.556521e-11	9.033745e-08	3.999957e+13	0.1598456	0.01686177	2.694604e-10	1.338591e-19	1.381844e-29	5.354305e-06	0.2736123	0.007437581	0.3937879	17.48303	9.91016e+26	2.348396e+28	0.6062121	
35548.53698	1618.680001	8.007000005e+18	-11.90000002	2.229479e-13	1.274658e+26	1.96498e+21	2.899151e+18	1.962081e+21	7.56909e+25	5.177296e+25	1.593323e+25	2.456225e+20	3.623939e+17	2.452601e+20	9.461363e+24	6.471621e+24	1.290708e+24	2.556257e-11	9.030885e-08	3.999957e+13	0.1594951	0.01672404	2.692365e-10	1.336367e-19	1.378402e-29	5.345411e-06	0.2723792	0.007419063	0.389261	17.48303	9.91016e+26	2.348396e+28	0.610739	
35548.53725	1610.220001	7.940500006e+18	-11.70000002	2.229477e-13	1.274658e+26	1.964275e+21	2.806886e+18	1.961469e+21	7.553279e+25	5.193108e+25	1.593323e+25	2.455344e+20	3.508608e+17	2.451836e+20	9.441599e+24	6.491385e+24	1.290699e+24	2.555996e-11	9.028046e-08	3.999957e+13	0.1591618	0.01658928	2.690222e-10	1.334241e-19	1.375113e-29	5.336906e-06	0.2711959	0.007401368	0.3848981	17.48303	9.91016e+26	2.348396e+28	0.6151019	
35548.53753	1601.760001	7.874000006e+18	-11.50000001	2.229475e-13	1.274658e+26	1.963574e+21	2.71338e+18	1.960861e+21	7.538232e+25	5.208155e+25	1.593323e+25	2.454468e+20	3.391725e+17	2.451076e+20	9.422791e+24	6.510194e+24	1.290689e+24	2.555736e-11	9.025229e-08	3.999957e+13	0.1588446	0.01645728	2.68817e-10	1.332205e-19	1.371968e-29	5.328765e-06	0.27006	0.007384446	0.3806922	17.48303	9.91016e+26	2.348396e+28	0.6193078	
35548.53781	1593.300001	7.807500006e+18	-11.30000002	2.229474e-13	1.274658e+26	1.962877e+21	2.618853e+18	1.960258e+21	7.523903e+25	5.222484e+25	1.593323e+25	2.453596e+20	3.273566e+17	2.450323e+20	9.404879e+24	6.528105e+24	1.29068e+24	2.555478e-11	9.022434e-08	3.999957e+13	0.1585426	0.01632789	2.686202e-10	1.330256e-19	1.368958e-29	5.320968e-06	0.268969	0.00736825	0.3766364	17.48303	9.91016e+26	2.348396e+28	0.6233636	
35548.53809	1584.840001	7.741000005e+18	-11.10000002	2.229472e-13	1.274658e+26	1.962184e+21	2.523538e+18	1.95966e+21	7.510249e+25	5.236138e+25	1.593323e+25	2.45273e+20	3.154422e+17	2.449576e+20	9.387812e+24	6.545173e+24	1.290671e+24	2.555222e-11	9.019661e-08	3.999957e+13	0.1582547	0.01620092	2.684315e-10	1.328388e-19	1.366075e-29	5.313494e-06	0.2679208	0.007352736	0.3727243	17.48303	9.91016e+26	2.348396e+28	0.6272757	
35548.53837	1576.380001	7.674500005e+18	-10.90000002	2.229471e-13	1.274658e+26	1.961495e+21	2.427678e+18	1.959068e+21	7.497231e+25	5.249157e+25	1.593323e+25	2.451869e+20	3.034597e+17	2.448834e+20	9.371539e+24	6.561447e+24	1.290662e+24	2.554968e-11	9.01691e-08	3.999958e+13	0.1579803	0.01607625	2.682504e-10	1.326595e-19	1.363311e-29	5.306324e-06	0.2669132	0.007337864	0.3689498	17.48303	9.91016e+26	2.348396e+28	0.6310502	
35548.53864	1567.920001	7.608000006e+18	-10.70000002	2.229469e-13	1.274658e+26	1.960811e+21	2.331527e+18	1.95848e+21	7.484811e+25	5.261577e+25	1.593323e+25	2.451014e+20	2.914408e+17	2.448099e+20	9.356014e+24	6.576972e+24	1.290653e+24	2.554717e-11	9.014182e-08	3.999958e+13	0.1577185	0.01595372	2.680763e-10	1.324875e-19	1.360659e-29	5.299442e-06	0.2659444	0.007323597	0.3653073	17.48303	9.91016e+26	2.348396e+28	0.6346927	
35548.53892	1559.460001	7.541500006e+18	-10.50000002	2.229468e-13	1.274658e+26	1.960132e+21	2.235344e+18	1.957897e+21	7.472955e+25	5.273433e+25	1.593323e+25	2.450165e+20	2.79418e+17	2.447371e+20	9.341194e+24	6.591792e+24	1.290644e+24	2.554467e-11	9.011476e-08	3.999958e+13	0.1574686	0.0158332	2.67909e-10	1.323222e-19	1.358113e-29	5.29283e-06	0.2650125	0.007309901	0.361791	17.48303	9.91016e+26	2.348396e+28	0.638209	
35548.5392	1551.000001	7.475000006e+18	-10.30000002	2.229467e-13	1.274658e+26	1.959458e+21	2.139395e+18	1.957318e+21	7.461632e+25	5.284757e+25	1.593323e+25	2.449322e+20	2.674243e+17	2.446648e+20	9.32704e+24	6.605946e+24	1.290635e+24	2.554219e-11	9.008793e-08	3.999958e+13	0.1572299	0.01571458	2.677481e-10	1.321632e-19	1.355668e-29	5.286474e-06	0.2641157	0.007296741	0.358396	17.48303	9.91016e+26	2.348396e+28	0.641604	
