Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
21904.86707	2039	9.77e+18	-11.04	7.07608e-06	9.273866e+25	5.620678e+25	8.843444e+23	5.532243e+25	3.612733e+24	3.291915e+25	1.159233e+25	7.025847e+24	1.10543e+23	6.915304e+24	4.515917e+23	4.114894e+24	2.602868e+23	1.326582e-09	0.002545323	3.284137e+11	2.966658e+07	3.232959e+09	5.75539e-07	6.106711e-13	1.346475e-19	0.2005527	0.2198556	0.0187477	0.1747633	12.7199	9.91016e+26	2.348396e+28	
21904.86729	2039	9.77e+18	-11.04	7.076123e-06	9.273866e+25	5.620677e+25	8.800116e+23	5.532676e+25	3.612741e+24	3.291915e+25	1.159233e+25	7.025846e+24	1.100014e+23	6.915845e+24	4.515927e+23	4.114894e+24	2.602626e+23	1.326661e-09	0.002545544	3.286751e+11	2.964323e+07	3.22061e+09	5.748157e-07	6.091371e-13	1.341405e-19	0.2002082	0.2198555	0.01869186	0.1747636	12.7199	9.91016e+26	2.348396e+28	
21904.86751	2039	9.77e+18	-11.04	7.076167e-06	9.273867e+25	5.620676e+25	8.761056e+23	5.533066e+25	3.612749e+24	3.291915e+25	1.159233e+25	7.025846e+24	1.095132e+23	6.916332e+24	4.515937e+23	4.114894e+24	2.602383e+23	1.326737e-09	0.002545743	3.28936e+11	2.961996e+07	3.20832e+09	5.740941e-07	6.076088e-13	1.336359e-19	0.1998644	0.2198554	0.01863622	0.1747638	12.7199	9.91016e+26	2.348396e+28	
21904.86773	2039	9.77e+18	-11.04	7.07621e-06	9.273867e+25	5.620676e+25	8.725852e+23	5.533417e+25	3.612757e+24	3.291915e+25	1.159233e+25	7.025845e+24	1.090732e+23	6.916772e+24	4.515946e+23	4.114894e+24	2.60214e+23	1.32681e-09	0.002545922	3.291965e+11	2.959677e+07	3.196092e+09	5.733743e-07	6.06086e-13	1.331339e-19	0.1995214	0.2198554	0.0185808	0.1747641	12.7199	9.91016e+26	2.348396e+28	
21904.86795	2039	9.77e+18	-11.04	7.076254e-06	9.273867e+25	5.620675e+25	8.694131e+23	5.533734e+25	3.612765e+24	3.291915e+25	1.159233e+25	7.025844e+24	1.086766e+23	6.917167e+24	4.515956e+23	4.114894e+24	2.601898e+23	1.326879e-09	0.002546084	3.294566e+11	2.957366e+07	3.183923e+09	5.726562e-07	6.045689e-13	1.326343e-19	0.1991792	0.2198553	0.01852558	0.1747643	12.7199	9.91016e+26	2.348396e+28	
21904.86818	2039	9.77e+18	-11.04	7.076297e-06	9.273867e+25	5.620675e+25	8.665556e+23	5.534019e+25	3.612773e+24	3.291915e+25	1.159233e+25	7.025843e+24	1.083195e+23	6.917524e+24	4.515966e+23	4.114894e+24	2.601655e+23	1.326945e-09	0.00254623	3.297161e+11	2.955062e+07	3.171814e+09	5.719399e-07	6.030573e-13	1.321372e-19	0.1988377	0.2198553	0.01847058	0.1747645	12.7199	9.91016e+26	2.348396e+28	
21904.8684	2039	9.77e+18	-11.04	7.076341e-06	9.273867e+25	5.620674e+25	8.639823e+23	5.534276e+25	3.612781e+24	3.291915e+25	1.159233e+25	7.025843e+24	1.079978e+23	6.917845e+24	4.515976e+23	4.114894e+24	2.601413e+23	1.327009e-09	0.002546361	3.299753e+11	2.952766e+07	3.159765e+09	5.712253e-07	6.015513e-13	1.316425e-19	0.198497	0.2198552	0.01841578	0.1747648	12.7199	9.91016e+26	2.348396e+28	
21904.86862	2039	9.77e+18	-11.04	7.076384e-06	9.273867e+25	5.620673e+25	8.616658e+23	5.534507e+25	3.612788e+24	3.291915e+25	1.159233e+25	7.025842e+24	1.077082e+23	6.918134e+24	4.515985e+23	4.114894e+24	2.601171e+23	1.327071e-09	0.002546479	3.302339e+11	2.950478e+07	3.147776e+09	5.705124e-07	6.000508e-13	1.311503e-19	0.1981571	0.2198552	0.01836119	0.174765	12.7199	9.91016e+26	2.348396e+28	
21904.86884	2039	9.77e+18	-11.04	7.076428e-06	9.273868e+25	5.620673e+25	8.595812e+23	5.534715e+25	3.612796e+24	3.291915e+25	1.159233e+25	7.025841e+24	1.074476e+23	6.918393e+24	4.515995e+23	4.114894e+24	2.600929e+23	1.327131e-09	0.002546585	3.304922e+11	2.948197e+07	3.135846e+09	5.698013e-07	5.985559e-13	1.306605e-19	0.197818	0.2198551	0.0183068	0.1747653	12.7199	9.91016e+26	2.348396e+28	
21904.86906	2039	9.77e+18	-11.04	7.076471e-06	9.273868e+25	5.620672e+25	8.577061e+23	5.534902e+25	3.612804e+24	3.291915e+25	1.159233e+25	7.02584e+24	1.072133e+23	6.918627e+24	4.516005e+23	4.114894e+24	2.600687e+23	1.327188e-09	0.002546681	3.307499e+11	2.945924e+07	3.123975e+09	5.690919e-07	5.970665e-13	1.301731e-19	0.1974797	0.2198551	0.01825263	0.1747655	12.71991	9.91016e+26	2.348396e+28	
21904.86929	2039	9.77e+18	-11.04	7.076515e-06	9.273868e+25	5.620672e+25	8.560202e+23	5.53507e+25	3.612811e+24	3.291915e+25	1.159234e+25	7.02584e+24	1.070025e+23	6.918837e+24	4.516014e+23	4.114894e+24	2.600446e+23	1.327245e-09	0.002546767	3.310072e+11	2.943659e+07	3.112163e+09	5.683843e-07	5.955826e-13	1.296881e-19	0.1971421	0.219855	0.01819866	0.1747657	12.71991	9.91016e+26	2.348396e+28	
21904.86951	2039	9.77e+18	-11.04	7.076559e-06	9.273868e+25	5.620671e+25	8.545053e+23	5.535221e+25	3.612819e+24	3.291915e+25	1.159234e+25	7.025839e+24	1.068132e+23	6.919026e+24	4.516024e+23	4.114894e+24	2.600204e+23	1.327299e-09	0.002546844	3.31264e+11	2.941401e+07	3.100409e+09	5.676785e-07	5.941043e-13	1.292056e-19	0.1968054	0.219855	0.0181449	0.174766	12.71991	9.91016e+26	2.348396e+28	
21904.86973	2039	9.77e+18	-11.04	7.076602e-06	9.273868e+25	5.620671e+25	8.531448e+23	5.535356e+25	3.612827e+24	3.291915e+25	1.159234e+25	7.025838e+24	1.066431e+23	6.919195e+24	4.516033e+23	4.114894e+24	2.599963e+23	1.327352e-09	0.002546914	3.315204e+11	2.939151e+07	3.088714e+09	5.669744e-07	5.926315e-13	1.287254e-19	0.1964694	0.2198549	0.01809135	0.1747662	12.71991	9.91016e+26	2.348396e+28	
21904.86995	2039	9.77e+18	-11.04	7.076646e-06	9.273869e+25	5.62067e+25	8.519238e+23	5.535478e+25	3.612834e+24	3.291915e+25	1.159234e+25	7.025837e+24	1.064905e+23	6.919347e+24	4.516043e+23	4.114894e+24	2.599722e+23	1.327404e-09	0.002546976	3.317762e+11	2.936909e+07	3.077077e+09	5.662721e-07	5.911642e-13	1.282476e-19	0.1961342	0.2198549	0.018038	0.1747665	12.71991	9.91016e+26	2.348396e+28	
21904.87017	2039	9.77e+18	-11.04	7.076689e-06	9.273869e+25	5.620669e+25	8.508288e+23	5.535586e+25	3.612842e+24	3.291915e+25	1.159234e+25	7.025837e+24	1.063536e+23	6.919483e+24	4.516053e+23	4.114894e+24	2.599481e+23	1.327455e-09	0.002547032	3.320316e+11	2.934674e+07	3.065498e+09	5.655715e-07	5.897023e-13	1.277722e-19	0.1957998	0.2198548	0.01798486	0.1747667	12.71991	9.91016e+26	2.348396e+28	
21904.8704	2039	9.77e+18	-11.04	7.076733e-06	9.273869e+25	5.620669e+25	8.498477e+23	5.535684e+25	3.61285e+24	3.291915e+25	1.159234e+25	7.025836e+24	1.06231e+23	6.919605e+24	4.516062e+23	4.114894e+24	2.599241e+23	1.327504e-09	0.002547082	3.322866e+11	2.932447e+07	3.053977e+09	5.648727e-07	5.88246e-13	1.272992e-19	0.1954662	0.2198548	0.01793193	0.174767	12.71991	9.91016e+26	2.348396e+28	
21904.87062	2039	9.77e+18	-11.04	7.076776e-06	9.273869e+25	5.620668e+25	8.489693e+23	5.535771e+25	3.612857e+24	3.291915e+25	1.159234e+25	7.025835e+24	1.061212e+23	6.919714e+24	4.516072e+23	4.114894e+24	2.599e+23	1.327553e-09	0.002547127	3.32541e+11	2.930227e+07	3.042514e+09	5.641757e-07	5.867952e-13	1.268285e-19	0.1951335	0.2198547	0.0178792	0.1747672	12.71991	9.91016e+26	2.348396e+28	
21904.87084	2039	9.77e+18	-11.04	7.07682e-06	9.273869e+25	5.620668e+25	8.481839e+23	5.535849e+25	3.612865e+24	3.291915e+25	1.159234e+25	7.025835e+24	1.06023e+23	6.919812e+24	4.516081e+23	4.114894e+24	2.59876e+23	1.327601e-09	0.002547167	3.32795e+11	2.928016e+07	3.031108e+09	5.634804e-07	5.853498e-13	1.263602e-19	0.1948015	0.2198547	0.01782667	0.1747674	12.71991	9.91016e+26	2.348396e+28	
21904.87106	2039	9.77e+18	-11.04	7.076863e-06	9.27387e+25	5.620667e+25	8.474823e+23	5.535919e+25	3.612873e+24	3.291915e+25	1.159234e+25	7.025834e+24	1.059353e+23	6.919899e+24	4.516091e+23	4.114894e+24	2.59852e+23	1.327648e-09	0.002547203	3.330484e+11	2.925811e+07	3.019759e+09	5.627869e-07	5.839099e-13	1.258943e-19	0.1944703	0.2198546	0.01777435	0.1747677	12.71991	9.91016e+26	2.348396e+28	
21904.87128	2039	9.77e+18	-11.04	7.076907e-06	9.27387e+25	5.620666e+25	8.468566e+23	5.535981e+25	3.61288e+24	3.291915e+25	1.159234e+25	7.025833e+24	1.058571e+23	6.919976e+24	4.5161e+23	4.114894e+24	2.598281e+23	1.327694e-09	0.002547235	3.333014e+11	2.923615e+07	3.008467e+09	5.620952e-07	5.824754e-13	1.254306e-19	0.1941399	0.2198545	0.01772224	0.1747679	12.71991	9.91016e+26	2.348396e+28	
21904.87151	2039	9.77e+18	-11.04	7.07695e-06	9.27387e+25	5.620666e+25	8.462993e+23	5.536036e+25	3.612888e+24	3.291915e+25	1.159234e+25	7.025832e+24	1.057874e+23	6.920045e+24	4.51611e+23	4.114894e+24	2.598041e+23	1.32774e-09	0.002547264	3.335539e+11	2.921426e+07	2.997231e+09	5.614053e-07	5.810464e-13	1.249693e-19	0.1938103	0.2198545	0.01767033	0.1747682	12.71991	9.91016e+26	2.348396e+28	
21904.87173	2039	9.77e+18	-11.04	7.076994e-06	9.27387e+25	5.620665e+25	8.458038e+23	5.536085e+25	3.612895e+24	3.291915e+25	1.159234e+25	7.025832e+24	1.057255e+23	6.920106e+24	4.516119e+23	4.114894e+24	2.597802e+23	1.327785e-09	0.002547289	3.338059e+11	2.919245e+07	2.986053e+09	5.607171e-07	5.796228e-13	1.245103e-19	0.1934815	0.2198544	0.01761862	0.1747684	12.71991	9.91016e+26	2.348396e+28	
21904.87195	2039	9.77e+18	-11.04	7.077037e-06	9.27387e+25	5.620665e+25	8.453642e+23	5.536128e+25	3.612903e+24	3.291915e+25	1.159234e+25	7.025831e+24	1.056705e+23	6.92016e+24	4.516129e+23	4.114894e+24	2.597563e+23	1.32783e-09	0.002547312	3.340574e+11	2.917071e+07	2.97493e+09	5.600308e-07	5.782046e-13	1.240536e-19	0.1931536	0.2198544	0.01756712	0.1747686	12.71991	9.91016e+26	2.348396e+28	
21904.87217	2039	9.77e+18	-11.04	7.077081e-06	9.27387e+25	5.620664e+25	8.449751e+23	5.536167e+25	3.612911e+24	3.291915e+25	1.159234e+25	7.02583e+24	1.056219e+23	6.920208e+24	4.516138e+23	4.114894e+24	2.597324e+23	1.327874e-09	0.002547332	3.343085e+11	2.914905e+07	2.963864e+09	5.593462e-07	5.767919e-13	1.235993e-19	0.1928264	0.2198543	0.01751582	0.1747689	12.71991	9.91016e+26	2.348396e+28	
21904.87239	2039	9.77e+18	-11.04	7.077125e-06	9.273871e+25	5.620664e+25	8.446315e+23	5.5362e+25	3.612918e+24	3.291915e+25	1.159234e+25	7.02583e+24	1.055789e+23	6.920251e+24	4.516148e+23	4.114894e+24	2.597085e+23	1.327918e-09	0.002547349	3.34559e+11	2.912746e+07	2.952854e+09	5.586634e-07	5.753846e-13	1.231472e-19	0.1925001	0.2198543	0.01746472	0.1747691	12.71991	9.91016e+26	2.348396e+28	
21904.87262	2039	9.77e+18	-11.04	7.077168e-06	9.273871e+25	5.620663e+25	8.443291e+23	5.53623e+25	3.612926e+24	3.291915e+25	1.159234e+25	7.025829e+24	1.055411e+23	6.920288e+24	4.516157e+23	4.114894e+24	2.596847e+23	1.327961e-09	0.002547365	3.34809e+11	2.910595e+07	2.941899e+09	5.579824e-07	5.739826e-13	1.226974e-19	0.1921745	0.2198542	0.01741383	0.1747694	12.71991	9.91016e+26	2.348396e+28	
21904.87284	2039	9.77e+18	-11.04	7.077212e-06	9.273871e+25	5.620662e+25	8.440639e+23	5.536256e+25	3.612933e+24	3.291915e+25	1.159234e+25	7.025828e+24	1.05508e+23	6.92032e+24	4.516167e+23	4.114894e+24	2.596609e+23	1.328004e-09	0.002547378	3.350585e+11	2.908452e+07	2.931e+09	5.573031e-07	5.725861e-13	1.222499e-19	0.1918498	0.2198542	0.01736313	0.1747696	12.71991	9.91016e+26	2.348396e+28	
21904.87306	2039	9.77e+18	-11.04	7.077255e-06	9.273871e+25	5.620662e+25	8.438323e+23	5.536279e+25	3.612941e+24	3.291915e+25	1.159234e+25	7.025827e+24	1.05479e+23	6.920348e+24	4.516176e+23	4.114894e+24	2.596371e+23	1.328047e-09	0.00254739	3.353075e+11	2.906316e+07	2.920156e+09	5.566257e-07	5.711949e-13	1.218046e-19	0.191526	0.2198541	0.01731264	0.1747698	12.71991	9.91016e+26	2.348396e+28	
21904.87328	2039	9.77e+18	-11.04	7.077299e-06	9.273871e+25	5.620661e+25	8.43631e+23	5.536298e+25	3.612949e+24	3.291915e+25	1.159234e+25	7.025827e+24	1.054539e+23	6.920373e+24	4.516186e+23	4.114894e+24	2.596133e+23	1.328089e-09	0.002547401	3.35556e+11	2.904188e+07	2.909367e+09	5.559501e-07	5.698092e-13	1.213616e-19	0.1912029	0.2198541	0.01726236	0.1747701	12.71991	9.91016e+26	2.348396e+28	
21904.8735	2039	9.77e+18	-11.04	7.077342e-06	9.273872e+25	5.620661e+25	8.434572e+23	5.536315e+25	3.612956e+24	3.291915e+25	1.159234e+25	7.025826e+24	1.054321e+23	6.920394e+24	4.516195e+23	4.114894e+24	2.595895e+23	1.328131e-09	0.00254741	3.35804e+11	2.902067e+07	2.898634e+09	5.552763e-07	5.684288e-13	1.209209e-19	0.1908807	0.219854	0.01721227	0.1747703	12.71991	9.91016e+26	2.348396e+28	
21904.87373	2039	9.77e+18	-11.04	7.077386e-06	9.273872e+25	5.62066e+25	8.43308e+23	5.536329e+25	3.612964e+24	3.291915e+25	1.159234e+25	7.025825e+24	1.054135e+23	6.920412e+24	4.516205e+23	4.114894e+24	2.595658e+23	1.328173e-09	0.002547417	3.360515e+11	2.899954e+07	2.887954e+09	5.546043e-07	5.670537e-13	1.204824e-19	0.1905592	0.219854	0.01716239	0.1747706	12.71991	9.91016e+26	2.348396e+28	
21904.87395	2039	9.77e+18	-11.04	7.077429e-06	9.273872e+25	5.62066e+25	8.431813e+23	5.536342e+25	3.612971e+24	3.291915e+25	1.159234e+25	7.025825e+24	1.053977e+23	6.920427e+24	4.516214e+23	4.114894e+24	2.595421e+23	1.328215e-09	0.002547424	3.362984e+11	2.897849e+07	2.87733e+09	5.53934e-07	5.65684e-13	1.200461e-19	0.1902386	0.2198539	0.0171127	0.1747708	12.71991	9.91016e+26	2.348396e+28	
21904.87417	2039	9.77e+18	-11.04	7.077473e-06	9.273872e+25	5.620659e+25	8.430747e+23	5.536352e+25	3.612979e+24	3.291915e+25	1.159234e+25	7.025824e+24	1.053843e+23	6.920439e+24	4.516224e+23	4.114894e+24	2.595184e+23	1.328256e-09	0.00254743	3.365449e+11	2.895751e+07	2.866759e+09	5.532656e-07	5.643197e-13	1.196121e-19	0.1899189	0.2198539	0.01706322	0.174771	12.71991	9.91016e+26	2.348396e+28	
21904.87439	2039	9.77e+18	-11.04	7.077516e-06	9.273872e+25	5.620658e+25	8.429864e+23	5.53636e+25	3.612987e+24	3.291915e+25	1.159234e+25	7.025823e+24	1.053733e+23	6.92045e+24	4.516233e+23	4.114894e+24	2.594948e+23	1.328297e-09	0.002547434	3.367908e+11	2.89366e+07	2.856243e+09	5.52599e-07	5.629607e-13	1.191802e-19	0.1896	0.2198538	0.01701394	0.1747713	12.71991	9.91016e+26	2.348396e+28	
21904.87461	2039	9.77e+18	-11.04	7.07756e-06	9.273873e+25	5.620658e+25	8.429145e+23	5.536366e+25	3.612994e+24	3.291915e+25	1.159234e+25	7.025822e+24	1.053643e+23	6.920458e+24	4.516243e+23	4.114894e+24	2.594711e+23	1.328338e-09	0.002547438	3.370362e+11	2.891577e+07	2.845781e+09	5.519342e-07	5.61607e-13	1.187506e-19	0.1892819	0.2198538	0.01696485	0.1747715	12.71991	9.91016e+26	2.348396e+28	
21904.87484	2039	9.77e+18	-11.04	7.077603e-06	9.273873e+25	5.620657e+25	8.428575e+23	5.536372e+25	3.613002e+24	3.291915e+25	1.159234e+25	7.025822e+24	1.053572e+23	6.920464e+24	4.516252e+23	4.114894e+24	2.594475e+23	1.328379e-09	0.002547441	3.37281e+11	2.889502e+07	2.835372e+09	5.512713e-07	5.602586e-13	1.183232e-19	0.1889646	0.2198537	0.01691597	0.1747718	12.71991	9.91016e+26	2.348396e+28	
21904.87506	2039	9.77e+18	-11.04	7.077647e-06	9.273873e+25	5.620657e+25	8.428139e+23	5.536375e+25	3.613009e+24	3.291915e+25	1.159234e+25	7.025821e+24	1.053517e+23	6.920469e+24	4.516262e+23	4.114894e+24	2.594239e+23	1.32842e-09	0.002547443	3.375254e+11	2.887434e+07	2.825017e+09	5.506101e-07	5.589155e-13	1.17898e-19	0.1886482	0.2198536	0.01686729	0.174772	12.71991	9.91016e+26	2.348396e+28	
21904.87528	2039	9.77e+18	-11.04	7.07769e-06	9.273873e+25	5.620656e+25	8.427825e+23	5.536378e+25	3.613017e+24	3.291915e+25	1.159234e+25	7.02582e+24	1.053478e+23	6.920472e+24	4.516271e+23	4.114894e+24	2.594004e+23	1.32846e-09	0.002547445	3.377692e+11	2.885374e+07	2.814715e+09	5.499508e-07	5.575777e-13	1.17475e-19	0.1883326	0.2198536	0.0168188	0.1747722	12.71991	9.91016e+26	2.348396e+28	
21904.8755	2039	9.77e+18	-11.04	7.077734e-06	9.273873e+25	5.620656e+25	8.42762e+23	5.536379e+25	3.613024e+24	3.291915e+25	1.159234e+25	7.02582e+24	1.053452e+23	6.920474e+24	4.516281e+23	4.114894e+24	2.593768e+23	1.328501e-09	0.002547446	3.380125e+11	2.883321e+07	2.804466e+09	5.492933e-07	5.562453e-13	1.170541e-19	0.1880178	0.2198535	0.01677052	0.1747725	12.71991	9.91016e+26	2.348396e+28	
21904.87572	2039	9.77e+18	-11.04	7.077778e-06	9.273873e+25	5.620655e+25	8.427514e+23	5.53638e+25	3.613032e+24	3.291915e+25	1.159234e+25	7.025819e+24	1.053439e+23	6.920475e+24	4.51629e+23	4.114894e+24	2.593533e+23	1.328541e-09	0.002547447	3.382552e+11	2.881276e+07	2.79427e+09	5.486376e-07	5.549181e-13	1.166354e-19	0.1877039	0.2198535	0.01672243	0.1747727	12.71991	9.91016e+26	2.348396e+28	
21904.87595	2039	9.77e+18	-11.04	7.077821e-06	9.273874e+25	5.620654e+25	8.427497e+23	5.53638e+25	3.61304e+24	3.291915e+25	1.159234e+25	7.025818e+24	1.053437e+23	6.920474e+24	4.5163e+23	4.114894e+24	2.593298e+23	1.328581e-09	0.002547447	3.384974e+11	2.879238e+07	2.784126e+09	5.479837e-07	5.535961e-13	1.162189e-19	0.1873909	0.2198534	0.01667454	0.174773	12.71991	9.91016e+26	2.348396e+28	
21904.87617	2039	9.77e+18	-11.04	7.077865e-06	9.273874e+25	5.620654e+25	8.42756e+23	5.536378e+25	3.613047e+24	3.291915e+25	1.159234e+25	7.025817e+24	1.053445e+23	6.920473e+24	4.516309e+23	4.114894e+24	2.593063e+23	1.328621e-09	0.002547447	3.387391e+11	2.877207e+07	2.774036e+09	5.473316e-07	5.522795e-13	1.158045e-19	0.1870786	0.2198534	0.01662685	0.1747732	12.71991	9.91016e+26	2.348396e+28	
21904.87639	2039	9.77e+18	-11.04	7.077908e-06	9.273874e+25	5.620653e+25	8.427697e+23	5.536376e+25	3.613055e+24	3.291915e+25	1.159234e+25	7.025817e+24	1.053462e+23	6.92047e+24	4.516319e+23	4.114894e+24	2.592829e+23	1.328661e-09	0.002547446	3.389802e+11	2.875185e+07	2.763997e+09	5.466814e-07	5.509681e-13	1.153923e-19	0.1867673	0.2198533	0.01657935	0.1747734	12.71991	9.91016e+26	2.348396e+28	
21904.87661	2039	9.77e+18	-11.04	7.077952e-06	9.273874e+25	5.620653e+25	8.427899e+23	5.536374e+25	3.613062e+24	3.291915e+25	1.159234e+25	7.025816e+24	1.053487e+23	6.920467e+24	4.516328e+23	4.114894e+24	2.592595e+23	1.328701e-09	0.002547446	3.392208e+11	2.873169e+07	2.754011e+09	5.46033e-07	5.496619e-13	1.149822e-19	0.1864568	0.2198533	0.01653205	0.1747737	12.71991	9.91016e+26	2.348396e+28	
21904.87683	2039	9.77e+18	-11.04	7.077995e-06	9.273874e+25	5.620652e+25	8.42816e+23	5.536371e+25	3.61307e+24	3.291915e+25	1.159234e+25	7.025815e+24	1.05352e+23	6.920463e+24	4.516337e+23	4.114894e+24	2.592361e+23	1.328741e-09	0.002547444	3.394608e+11	2.871161e+07	2.744076e+09	5.453865e-07	5.48361e-13	1.145743e-19	0.1861471	0.2198532	0.01648495	0.1747739	12.71991	9.91016e+26	2.348396e+28	
21904.87706	2039	9.77e+18	-11.04	7.078039e-06	9.273875e+25	5.620652e+25	8.428475e+23	5.536367e+25	3.613078e+24	3.291915e+25	1.159234e+25	7.025815e+24	1.053559e+23	6.920459e+24	4.516347e+23	4.114894e+24	2.592127e+23	1.32878e-09	0.002547443	3.397003e+11	2.869161e+07	2.734193e+09	5.447418e-07	5.470653e-13	1.141684e-19	0.1858383	0.2198532	0.01643805	0.1747742	12.71991	9.91016e+26	2.348396e+28	
21904.87728	2039	9.77e+18	-11.04	7.078082e-06	9.273875e+25	5.620651e+25	8.428838e+23	5.536363e+25	3.613085e+24	3.291915e+25	1.159234e+25	7.025814e+24	1.053605e+23	6.920453e+24	4.516356e+23	4.114894e+24	2.591893e+23	1.32882e-09	0.002547441	3.399393e+11	2.867168e+07	2.724362e+09	5.440989e-07	5.457749e-13	1.137647e-19	0.1855303	0.2198531	0.01639134	0.1747744	12.71991	9.91016e+26	2.348396e+28	
21904.8775	2039	9.77e+18	-11.04	7.078126e-06	9.273875e+25	5.62065e+25	8.429245e+23	5.536358e+25	3.613093e+24	3.291915e+25	1.159234e+25	7.025813e+24	1.053656e+23	6.920448e+24	4.516366e+23	4.114894e+24	2.59166e+23	1.32886e-09	0.002547439	3.401776e+11	2.865182e+07	2.714582e+09	5.434579e-07	5.444896e-13	1.133631e-19	0.1852232	0.2198531	0.01634483	0.1747747	12.71991	9.91016e+26	2.348396e+28	
21904.8775	2039	9.77e+18	-11.04	7.078126e-06	9.273875e+25	5.62065e+25	8.429245e+23	5.536358e+25	3.613093e+24	3.291915e+25	1.159234e+25	7.025813e+24	1.053656e+23	6.920448e+24	4.516366e+23	4.114894e+24	2.59166e+23	1.328859e-09	0.002547437	3.401776e+11	2.865182e+07	2.714582e+09	5.434579e-07	5.444896e-13	1.133631e-19	0.1852232	0.2198531	0.01634483	0.1747747	12.71991	9.91016e+26	2.348396e+28	
21904.87761	2033.53	9.706699999e+18	-10.9427	7.078147e-06	9.273875e+25	5.62065e+25	8.445176e+23	5.536198e+25	3.613096e+24	3.291915e+25	1.159234e+25	7.025813e+24	1.055647e+23	6.920248e+24	4.51637e+23	4.114894e+24	2.591543e+23	1.328879e-09	0.002547437	3.402907e+11	2.864242e+07	2.709954e+09	5.43154e-07	5.438809e-13	1.13173e-19	0.1850776	0.219853	0.0163228	0.1747747	12.71991	9.91016e+26	2.348396e+28	
21904.87772	2028.06	9.643399998e+18	-10.8454	7.078167e-06	9.273875e+25	5.62065e+25	8.475429e+23	5.535896e+25	3.613099e+24	3.291915e+25	1.159234e+25	7.025812e+24	1.059429e+23	6.91987e+24	4.516373e+23	4.114894e+24	2.591427e+23	1.328886e-09	0.002547364	3.403969e+11	2.863358e+07	2.705612e+09	5.428686e-07	5.433095e-13	1.129947e-19	0.1849408	0.219853	0.01630212	0.1747746	12.71992	9.91016e+26	2.348396e+28	
21904.87784	2022.59	9.580099997e+18	-10.7481	7.078186e-06	9.273875e+25	5.62065e+25	8.518773e+23	5.535462e+25	3.613101e+24	3.291915e+25	1.159234e+25	7.025812e+24	1.064847e+23	6.919327e+24	4.516376e+23	4.114894e+24	2.591312e+23	1.328882e-09	0.002547224	3.404966e+11	2.862529e+07	2.701538e+09	5.426006e-07	5.427731e-13	1.128274e-19	0.1848124	0.2198529	0.01628271	0.1747744	12.71992	9.91016e+26	2.348396e+28	
21904.87795	2017.12	9.516799996e+18	-10.6508	7.078204e-06	9.273875e+25	5.620649e+25	8.574125e+23	5.534908e+25	3.613102e+24	3.291916e+25	1.159234e+25	7.025812e+24	1.071766e+23	6.918635e+24	4.516377e+23	4.114895e+24	2.591197e+23	1.328867e-09	0.002547025	3.405903e+11	2.86175e+07	2.697719e+09	5.42349e-07	5.4227e-13	1.126706e-19	0.1846919	0.2198527	0.01626451	0.174774	12.71992	9.91016e+26	2.348396e+28	
21904.87806	2011.649999	9.453499997e+18	-10.5535	7.078222e-06	9.273875e+25	5.620649e+25	8.640529e+23	5.534244e+25	3.613101e+24	3.291916e+25	1.159234e+25	7.025812e+24	1.080066e+23	6.917805e+24	4.516376e+23	4.114895e+24	2.591084e+23	1.328842e-09	0.00254677	3.406782e+11	2.861018e+07	2.694139e+09	5.42113e-07	5.417981e-13	1.125235e-19	0.1845788	0.2198525	0.01624743	0.1747733	12.71992	9.91016e+26	2.348396e+28	
21904.87817	2006.179999	9.390199996e+18	-10.45619999	7.078238e-06	9.273875e+25	5.620649e+25	8.717136e+23	5.533478e+25	3.613097e+24	3.291917e+25	1.159234e+25	7.025811e+24	1.089642e+23	6.916847e+24	4.516371e+23	4.114896e+24	2.590971e+23	1.328808e-09	0.002546464	3.407606e+11	2.86033e+07	2.690783e+09	5.418916e-07	5.413557e-13	1.123858e-19	0.1844727	0.2198521	0.01623143	0.1747718	12.71992	9.91016e+26	2.348396e+28	
21904.87828	2000.709999	9.326899994e+18	-10.35889999	7.078254e-06	9.273876e+25	5.620649e+25	8.803193e+23	5.532617e+25	3.613088e+24	3.291918e+25	1.159234e+25	7.025811e+24	1.100399e+23	6.915771e+24	4.51636e+23	4.114897e+24	2.590859e+23	1.328766e-09	0.002546112	3.408379e+11	2.85968e+07	2.68764e+09	5.416841e-07	5.409411e-13	1.122567e-19	0.1843732	0.2198515	0.01621643	0.1747693	12.71992	9.91016e+26	2.348396e+28	
