Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.81085	1657.35	0	0	5.00024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.387451e+24	1.387451e+24	2.280301e+14	0	1.065489e+23	0.0713179	2.75751e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8117	1651.7	0	0	5.000244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.386655e+24	1.386655e+24	2.31855e+14	0	1.073455e+23	0.07185106	2.603062e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81255	1646.05	0	0	5.000248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.385903e+24	1.385903e+24	2.357777e+14	0	1.080974e+23	0.07235438	2.45742e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8134	1640.4	0	0	5.000252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.385193e+24	1.385193e+24	2.398008e+14	0	1.088074e+23	0.07282956	2.320002e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81425	1634.75	0	0	5.000255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384522e+24	1.384522e+24	2.439271e+14	0	1.094776e+23	0.07327817	2.190275e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8151	1629.1	0	0	5.000258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38389e+24	1.38389e+24	2.481594e+14	0	1.101103e+23	0.07370169	2.067754e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81595	1623.45	0	0	5.000261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383292e+24	1.383292e+24	2.525007e+14	0	1.107076e+23	0.0741015	1.951992e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8168	1617.8	0	0	5.000264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382729e+24	1.382729e+24	2.569541e+14	0	1.112715e+23	0.07447889	1.842578e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81765	1612.15	0	0	5.000266e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382196e+24	1.382196e+24	2.615227e+14	0	1.118036e+23	0.0748351	1.739134e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8185	1606.5	0	0	5.000269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.381694e+24	1.381694e+24	2.6621e+14	0	1.123059e+23	0.07517127	1.641307e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.81935	1600.85	0	0	5.000271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38122e+24	1.38122e+24	2.710194e+14	0	1.127798e+23	0.07548849	1.548775e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8202	1595.2	0	0	5.000273e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380773e+24	1.380773e+24	2.759546e+14	0	1.132269e+23	0.07578778	1.461236e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.82105	1589.55	0	0	5.000274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380351e+24	1.380351e+24	2.810193e+14	0	1.136487e+23	0.0760701	1.378408e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8219	1583.9	0	0	5.000276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379953e+24	1.379953e+24	2.862173e+14	0	1.140465e+23	0.07633638	1.300031e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.82275	1578.25	0	0	5.000277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379578e+24	1.379578e+24	2.915529e+14	0	1.144217e+23	0.07658745	1.22586e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8236	1572.6	0	0	5.000279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379225e+24	1.379225e+24	2.970301e+14	0	1.147753e+23	0.07682416	1.155667e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.82445	1566.95	0	0	5.00028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378891e+24	1.378891e+24	3.026535e+14	0	1.151086e+23	0.07704725	1.089238e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8253	1561.3	0	0	5.000281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378577e+24	1.378577e+24	3.084275e+14	0	1.154227e+23	0.07725748	1.026373e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.82615	1555.65	0	0	5.000282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378281e+24	1.378281e+24	3.143569e+14	0	1.157185e+23	0.07745551	9.66882e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.827	1550	0	0	5.000283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378003e+24	1.378003e+24	3.204467e+14	0	1.159972e+23	0.07764202	9.105892e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.82785	1544.35	0	0	5.000283e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37774e+24	1.37774e+24	3.267019e+14	0	1.162595e+23	0.07781761	8.57327e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8287	1538.7	0	0	5.000284e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377494e+24	1.377494e+24	3.33128e+14	0	1.165064e+23	0.07798289	8.069381e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.82955	1533.05	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377261e+24	1.377261e+24	3.397304e+14	0	1.167388e+23	0.07813841	7.592739e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8304	1527.4	0	0	5.000285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377043e+24	1.377043e+24	3.46515e+14	0	1.169573e+23	0.07828469	7.141941e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83125	1521.75	0	0	5.000286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376837e+24	1.376837e+24	3.534878e+14	0	1.171628e+23	0.07842224	6.71566e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8321	1516.1	0	0	5.000286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376644e+24	1.376644e+24	3.606549e+14	0	1.17356e+23	0.07855153	6.31264e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83295	1510.45	0	0	5.000287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376463e+24	1.376463e+24	3.68023e+14	0	1.175375e+23	0.07867302	5.931693e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8338	1504.8	0	0	5.000287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376292e+24	1.376292e+24	3.755988e+14	0	1.17708e+23	0.07878714	5.571692e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83465	1499.15	0	0	5.000287e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376132e+24	1.376132e+24	3.833893e+14	0	1.178681e+23	0.07889429	5.231568e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8355	1493.5	0	0	5.000288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375982e+24	1.375982e+24	3.914019e+14	0	1.180183e+23	0.07899487	4.910307e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83635	1487.85	0	0	5.000288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375841e+24	1.375841e+24	3.996443e+14	0	1.181593e+23	0.07908923	4.606946e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8372	1482.2	0	0	5.000288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375708e+24	1.375708e+24	4.081243e+14	0	1.182915e+23	0.07917772	4.320571e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83805	1476.55	0	0	5.000288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375585e+24	1.375585e+24	4.168504e+14	0	1.184155e+23	0.07926068	4.050314e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8389	1470.9	0	0	5.000288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375468e+24	1.375468e+24	4.258311e+14	0	1.185316e+23	0.07933841	3.795347e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83975	1465.25	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37536e+24	1.37536e+24	4.350754e+14	0	1.186404e+23	0.07941123	3.554886e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8406	1459.6	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375258e+24	1.375258e+24	4.445928e+14	0	1.187422e+23	0.07947939	3.328184e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.84145	1453.95	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375162e+24	1.375162e+24	4.543931e+14	0	1.188375e+23	0.07954318	3.114529e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8423	1448.3	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375073e+24	1.375073e+24	4.644864e+14	0	1.189267e+23	0.07960285	2.913245e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.84315	1442.65	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37499e+24	1.37499e+24	4.748834e+14	0	1.1901e+23	0.07965864	2.723689e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.844	1437	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374912e+24	1.374912e+24	4.855953e+14	0	1.190879e+23	0.07971077	2.545246e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.84485	1431.35	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374839e+24	1.374839e+24	4.966337e+14	0	1.191606e+23	0.07975946	2.377334e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8457	1425.7	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374771e+24	1.374771e+24	5.080106e+14	0	1.192286e+23	0.07980492	2.219397e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.84655	1420.05	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374708e+24	1.374708e+24	5.197387e+14	0	1.192919e+23	0.07984734	2.070905e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8474	1414.4	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374649e+24	1.374649e+24	5.318313e+14	0	1.19351e+23	0.0798869	1.931356e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.84825	1408.75	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374594e+24	1.374594e+24	5.443021e+14	0	1.194061e+23	0.07992377	1.800284e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8491	1403.1	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374543e+24	1.374543e+24	5.571655e+14	0	1.194574e+23	0.07995812	1.677353e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.84995	1397.45	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374495e+24	1.374495e+24	5.704367e+14	0	1.195052e+23	0.07999012	1.561972e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8508	1391.8	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37445e+24	1.37445e+24	5.841313e+14	0	1.195497e+23	0.08001989	1.453728e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.85165	1386.15	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374409e+24	1.374409e+24	5.982659e+14	0	1.195911e+23	0.08004759	1.35223e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8525	1380.5	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37437e+24	1.37437e+24	6.128577e+14	0	1.196296e+23	0.08007334	1.257106e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.85335	1374.85	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374335e+24	1.374335e+24	6.279248e+14	0	1.196653e+23	0.08009726	1.168e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8542	1369.2	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374302e+24	1.374302e+24	6.43486e+14	0	1.196985e+23	0.08011947	1.084577e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.85505	1363.55	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374271e+24	1.374271e+24	6.59561e+14	0	1.197293e+23	0.08014009	1.006514e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8559	1357.9	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374242e+24	1.374242e+24	6.761706e+14	0	1.197579e+23	0.08015921	9.33508e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.85675	1352.25	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374216e+24	1.374216e+24	6.933365e+14	0	1.197843e+23	0.08017693	8.652682e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8576	1346.6	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374191e+24	1.374191e+24	7.110813e+14	0	1.198089e+23	0.08019335	8.015197e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.85845	1340.95	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374168e+24	1.374168e+24	7.294288e+14	0	1.198316e+23	0.08020854	7.420008e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8593	1335.3	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374147e+24	1.374147e+24	7.484041e+14	0	1.198526e+23	0.0802226	6.864634e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.86015	1329.65	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374128e+24	1.374128e+24	7.680333e+14	0	1.19872e+23	0.0802356	6.346719e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.861	1324	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37411e+24	1.37411e+24	7.883438e+14	0	1.198899e+23	0.08024761	5.864026e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.86185	1318.35	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374093e+24	1.374093e+24	8.093644e+14	0	1.199065e+23	0.0802587	5.414437e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8627	1312.7	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374078e+24	1.374078e+24	8.311254e+14	0	1.199218e+23	0.08026894	4.99594e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.86355	1307.05	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374064e+24	1.374064e+24	8.536585e+14	0	1.199359e+23	0.08027837	4.606633e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8644	1301.4	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374051e+24	1.374051e+24	8.769971e+14	0	1.199489e+23	0.08028707	4.244712e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.86525	1295.75	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374039e+24	1.374039e+24	9.011762e+14	0	1.199608e+23	0.08029507	3.90847e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8661	1290.1	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374028e+24	1.374028e+24	9.262326e+14	0	1.199718e+23	0.08030244	3.596293e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.86695	1284.45	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374018e+24	1.374018e+24	9.52205e+14	0	1.19982e+23	0.08030921	3.306652e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8678	1278.8	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374009e+24	1.374009e+24	9.791342e+14	0	1.199913e+23	0.08031543	3.038106e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.86865	1273.15	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374e+24	1.374e+24	1.007063e+15	0	1.199998e+23	0.08032115	2.789289e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8695	1267.5	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373992e+24	1.373992e+24	1.036036e+15	0	1.200076e+23	0.08032639	2.558916e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87035	1261.85	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373985e+24	1.373985e+24	1.066102e+15	0	1.200148e+23	0.08033119	2.345772e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8712	1256.2	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373979e+24	1.373979e+24	1.09731e+15	0	1.200214e+23	0.08033559	2.148711e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87205	1250.55	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373973e+24	1.373973e+24	1.129712e+15	0	1.200274e+23	0.08033962	1.966653e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8729	1244.9	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373967e+24	1.373967e+24	1.163365e+15	0	1.200329e+23	0.0803433	1.798584e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87375	1239.25	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373962e+24	1.373962e+24	1.198326e+15	0	1.200379e+23	0.08034667	1.643544e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8746	1233.6	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373957e+24	1.373957e+24	1.234658e+15	0	1.200425e+23	0.08034974	1.500636e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87545	1227.95	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373953e+24	1.373953e+24	1.272425e+15	0	1.200467e+23	0.08035255	1.369011e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8763	1222.3	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373949e+24	1.373949e+24	1.311697e+15	0	1.200505e+23	0.0803551	1.247877e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87715	1216.65	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373946e+24	1.373946e+24	1.352545e+15	0	1.20054e+23	0.08035743	1.136485e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.878	1211	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373943e+24	1.373943e+24	1.395047e+15	0	1.200572e+23	0.08035955	1.034137e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.87885	1205.35	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37394e+24	1.37394e+24	1.439282e+15	0	1.2006e+23	0.08036148	9.401767e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8797	1199.7	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373937e+24	1.373937e+24	1.485338e+15	0	1.200627e+23	0.08036323	8.539886e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.88055	1194.05	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373935e+24	1.373935e+24	1.533304e+15	0	1.20065e+23	0.08036481	7.749976e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8814	1188.4	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373933e+24	1.373933e+24	1.583276e+15	0	1.200672e+23	0.08036625	7.026656e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.88225	1182.75	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373931e+24	1.373931e+24	1.635356e+15	0	1.200691e+23	0.08036756	6.364894e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8831	1177.1	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373929e+24	1.373929e+24	1.689649e+15	0	1.200709e+23	0.08036874	5.759994e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.88395	1171.45	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373928e+24	1.373928e+24	1.746271e+15	0	1.200725e+23	0.0803698	5.20757e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8848	1165.8	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373926e+24	1.373926e+24	1.805341e+15	0	1.200739e+23	0.08037077	4.703535e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.88565	1160.15	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373925e+24	1.373925e+24	1.866987e+15	0	1.200752e+23	0.08037163	4.24408e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8865	1154.5	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373924e+24	1.373924e+24	1.931344e+15	0	1.200764e+23	0.08037242	3.825659e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.88735	1148.85	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373923e+24	1.373923e+24	1.998555e+15	0	1.200774e+23	0.08037312	3.444975e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8882	1143.2	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373922e+24	1.373922e+24	2.068772e+15	0	1.200784e+23	0.08037376	3.098962e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.88905	1137.55	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373921e+24	1.373921e+24	2.142156e+15	0	1.200792e+23	0.08037433	2.784775e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8899	1131.9	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37392e+24	1.37392e+24	2.21888e+15	0	1.2008e+23	0.08037484	2.499775e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89075	1126.25	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373919e+24	1.373919e+24	2.299125e+15	0	1.200807e+23	0.0803753	2.241514e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8916	1120.6	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373919e+24	1.373919e+24	2.383084e+15	0	1.200813e+23	0.08037571	2.007728e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89245	1114.95	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373918e+24	1.373918e+24	2.470962e+15	0	1.200819e+23	0.08037608	1.796319e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8933	1109.3	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373918e+24	1.373918e+24	2.562979e+15	0	1.200824e+23	0.08037641	1.605352e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89415	1103.65	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373917e+24	1.373917e+24	2.659365e+15	0	1.200828e+23	0.0803767	1.433037e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
