Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
21934.668	1803.900007	8.053600051e+18	-7.518400069	6.991567e-06	9.267525e+25	5.519932e+25	1.672429e+25	3.847503e+25	3.953294e+24	3.352264e+25	1.158441e+25	6.899915e+24	2.090536e+24	4.809379e+24	4.941618e+23	4.19033e+24	2.626202e+23	1.171076e-09	0.001766736	2.43671e+11	4.320849e+07	6.625845e+09	7.297958e-07	9.818846e-13	2.745225e-19	0.2392568	0.2393217	0.02870308	0.2597566	12.71121	9.91016e+26	2.348396e+28	
21934.66811	1813.200008	8.116800052e+18	-7.609200072	6.991569e-06	9.267525e+25	5.519931e+25	1.663742e+25	3.85619e+25	3.953003e+24	3.352294e+25	1.158441e+25	6.899914e+24	2.079677e+24	4.820237e+24	4.941254e+23	4.190367e+24	2.62631e+23	1.171857e-09	0.001770345	2.43677e+11	4.320426e+07	6.625168e+09	7.297709e-07	9.818178e-13	2.744944e-19	0.2392464	0.2393071	0.02870085	0.2596958	12.71121	9.91016e+26	2.348396e+28	
21934.66823	1822.500008	8.180000051e+18	-7.700000074	6.991572e-06	9.267525e+25	5.51993e+25	1.654147e+25	3.865783e+25	3.952262e+24	3.352369e+25	1.158441e+25	6.899913e+24	2.067683e+24	4.832229e+24	4.940327e+23	4.190461e+24	2.626418e+23	1.172722e-09	0.001774342	2.436839e+11	4.319496e+07	6.624404e+09	7.297426e-07	9.817415e-13	2.744624e-19	0.2392346	0.2392706	0.0286983	0.2595434	12.71121	9.91016e+26	2.348396e+28	
21934.66834	1831.800008	8.243200053e+18	-7.790800072	6.991575e-06	9.267525e+25	5.519929e+25	1.643577e+25	3.876352e+25	3.949612e+24	3.352635e+25	1.158441e+25	6.899911e+24	2.054472e+24	4.845439e+24	4.937015e+23	4.190794e+24	2.626525e+23	1.173677e-09	0.001778757	2.436717e+11	4.316818e+07	6.622718e+09	7.296795e-07	9.815719e-13	2.743913e-19	0.2391813	0.2391813	0.02868941	0.25917	12.71121	9.91016e+26	2.348396e+28	
21934.66845	1841.100008	8.306400054e+18	-7.881600074	6.991578e-06	9.267526e+25	5.519928e+25	1.631964e+25	3.887963e+25	3.941359e+24	3.353462e+25	1.158441e+25	6.89991e+24	2.039956e+24	4.859954e+24	4.926698e+23	4.191827e+24	2.626632e+23	1.17473e-09	0.001783619	2.435832e+11	4.309364e+07	6.617743e+09	7.294937e-07	9.81072e-13	2.741817e-19	0.2389727	0.2389727	0.02865708	0.2582975	12.71121	9.91016e+26	2.348396e+28	
21934.66856	1850.400008	8.369600053e+18	-7.972400077	6.991582e-06	9.267526e+25	5.519926e+25	1.619235e+25	3.900691e+25	3.923674e+24	3.355232e+25	1.158441e+25	6.899908e+24	2.024044e+24	4.875864e+24	4.904593e+23	4.19404e+24	2.626738e+23	1.175886e-09	0.001788962	2.433809e+11	4.293597e+07	6.607895e+09	7.291249e-07	9.800802e-13	2.737661e-19	0.2385328	0.2385328	0.02858985	0.2564535	12.71121	9.91016e+26	2.348396e+28	
21934.66867	1859.700008	8.432800055e+18	-8.063200075	6.991586e-06	9.267526e+25	5.519925e+25	1.605316e+25	3.914609e+25	3.892266e+24	3.358374e+25	1.158441e+25	6.899906e+24	2.006646e+24	4.893261e+24	4.865332e+23	4.197968e+24	2.626843e+23	1.177152e-09	0.001794819	2.430107e+11	4.265719e+07	6.590935e+09	7.284883e-07	9.783696e-13	2.730497e-19	0.2377543	0.2377543	0.02847165	0.2531793	12.71121	9.91016e+26	2.348396e+28	
21934.66878	1869.000008	8.496000056e+18	-8.154000077	6.991591e-06	9.267526e+25	5.519923e+25	1.590131e+25	3.929792e+25	3.847865e+24	3.362816e+25	1.158441e+25	6.899904e+24	1.987664e+24	4.91224e+24	4.809831e+23	4.20352e+24	2.626947e+23	1.178535e-09	0.001801222	2.424785e+11	4.226317e+07	6.567114e+09	7.275922e-07	9.759641e-13	2.720432e-19	0.2366503	0.2366503	0.02830456	0.2485144	12.71121	9.91016e+26	2.348396e+28	
21934.66889	1878.300008	8.559200057e+18	-8.24480008	6.991596e-06	9.267526e+25	5.519922e+25	1.573603e+25	3.946319e+25	3.79622e+24	3.367982e+25	1.158441e+25	6.899902e+24	1.967004e+24	4.932898e+24	4.745275e+23	4.209978e+24	2.627049e+23	1.180041e-09	0.001808209	2.418521e+11	4.180396e+07	6.53924e+09	7.265409e-07	9.731458e-13	2.708657e-19	0.2353573	0.2353573	0.02810922	0.2430208	12.71121	9.91016e+26	2.348396e+28	
21934.669	1887.600008	8.622400057e+18	-8.335600078	6.991601e-06	9.267526e+25	5.51992e+25	1.555654e+25	3.964266e+25	3.742909e+24	3.373315e+25	1.158441e+25	6.8999e+24	1.944568e+24	4.955332e+24	4.678636e+23	4.216644e+24	2.62715e+23	1.181678e-09	0.001815813	2.411992e+11	4.132849e+07	6.510113e+09	7.254394e-07	9.701973e-13	2.696356e-19	0.2340108	0.2340108	0.02790601	0.2372671	12.71121	9.91016e+26	2.348396e+28	
21934.66911	1896.900008	8.685600058e+18	-8.42640008	6.991607e-06	9.267526e+25	5.519918e+25	1.536207e+25	3.983711e+25	3.690972e+24	3.378511e+25	1.158441e+25	6.899897e+24	1.920259e+24	4.979638e+24	4.613715e+23	4.223139e+24	2.627249e+23	1.183452e-09	0.001824071	2.405583e+11	4.086363e+07	6.481293e+09	7.243466e-07	9.672766e-13	2.68419e-19	0.2326865	0.2326865	0.02770626	0.2315756	12.71121	9.91016e+26	2.348396e+28	
21934.66922	1906.200009	8.748800059e+18	-8.517200083	6.991614e-06	9.267526e+25	5.519916e+25	1.515186e+25	4.00473e+25	3.641598e+24	3.383451e+25	1.158441e+25	6.899895e+24	1.893982e+24	5.005913e+24	4.551997e+23	4.229313e+24	2.627347e+23	1.185369e-09	0.001833018	2.399455e+11	4.042001e+07	6.453415e+09	7.232869e-07	9.644483e-13	2.672426e-19	0.231415	0.231415	0.02751453	0.2260816	12.71121	9.91016e+26	2.348396e+28	
21934.66934	1915.500009	8.812000059e+18	-8.608000081	6.991621e-06	9.267526e+25	5.519914e+25	1.492516e+25	4.027398e+25	3.5951e+24	3.388103e+25	1.158441e+25	6.899892e+24	1.865645e+24	5.034247e+24	4.493875e+23	4.235128e+24	2.627441e+23	1.187436e-09	0.00184269	2.393659e+11	4.000058e+07	6.426665e+09	7.222675e-07	9.617318e-13	2.661143e-19	0.2302058	0.2302058	0.02733215	0.2208291	12.71121	9.91016e+26	2.348396e+28	
21934.66945	1924.800009	8.87520006e+18	-8.698800083	6.991629e-06	9.267526e+25	5.519911e+25	1.468128e+25	4.051784e+25	3.551453e+24	3.39247e+25	1.158441e+25	6.899889e+24	1.83516e+24	5.064729e+24	4.439316e+23	4.240587e+24	2.627534e+23	1.189658e-09	0.00185312	2.388206e+11	3.960522e+07	6.40105e+09	7.212892e-07	9.591281e-13	2.650343e-19	0.2290595	0.2290595	0.02715919	0.215825	12.71121	9.91016e+26	2.348396e+28	
21934.66956	1934.100009	8.938400061e+18	-8.789600085	6.991637e-06	9.267526e+25	5.519909e+25	1.441955e+25	4.077953e+25	3.510514e+24	3.396566e+25	1.158441e+25	6.899886e+24	1.802444e+24	5.097442e+24	4.388142e+23	4.245708e+24	2.627623e+23	1.192041e-09	0.001864341	2.383088e+11	3.92328e+07	6.376507e+09	7.203498e-07	9.566314e-13	2.640002e-19	0.2279737	0.2279737	0.0269952	0.2110622	12.71121	9.91016e+26	2.348396e+28	
21934.66967	1943.400009	9.00160006e+18	-8.880400084	6.991647e-06	9.267526e+25	5.519906e+25	1.41394e+25	4.105966e+25	3.47211e+24	3.40041e+25	1.158441e+25	6.899882e+24	1.767425e+24	5.132458e+24	4.340138e+23	4.250512e+24	2.62771e+23	1.194589e-09	0.001876382	2.378295e+11	3.888187e+07	6.352954e+09	7.194464e-07	9.542337e-13	2.630082e-19	0.2269449	0.2269449	0.02683965	0.2065294	12.71121	9.91016e+26	2.348396e+28	
21934.66978	1952.700009	9.064800062e+18	-8.971200086	6.991657e-06	9.267527e+25	5.519903e+25	1.384031e+25	4.135872e+25	3.436072e+24	3.404017e+25	1.158441e+25	6.899879e+24	1.730038e+24	5.16984e+24	4.295089e+23	4.255021e+24	2.627792e+23	1.197305e-09	0.001889271	2.373815e+11	3.855098e+07	6.330305e+09	7.185761e-07	9.519263e-13	2.620549e-19	0.2259697	0.2259697	0.02669195	0.2022139	12.71121	9.91016e+26	2.348396e+28	
21934.66989	1962.000009	9.128000063e+18	-9.062000088	6.991669e-06	9.267527e+25	5.5199e+25	1.352188e+25	4.167712e+25	3.402237e+24	3.407403e+25	1.158441e+25	6.899875e+24	1.690235e+24	5.20964e+24	4.252796e+23	4.259254e+24	2.627872e+23	1.200193e-09	0.001903032	2.369637e+11	3.823874e+07	6.308471e+09	7.177356e-07	9.497008e-13	2.611364e-19	0.2250446	0.2250446	0.02655154	0.1981034	12.71121	9.91016e+26	2.348396e+28	
21934.67	1971.300009	9.191200062e+18	-9.152800087	6.991681e-06	9.267527e+25	5.519896e+25	1.318383e+25	4.201513e+25	3.370459e+24	3.410584e+25	1.158441e+25	6.899871e+24	1.647979e+24	5.251891e+24	4.213074e+23	4.26323e+24	2.627947e+23	1.203254e-09	0.001917682	2.365751e+11	3.794388e+07	6.28737e+09	7.16922e-07	9.475488e-13	2.602493e-19	0.2241664	0.2241664	0.0264179	0.194186	12.71121	9.91016e+26	2.348396e+28	
21934.67011	1980.600009	9.254400064e+18	-9.243600089	6.991694e-06	9.267527e+25	5.519893e+25	1.282604e+25	4.237289e+25	3.340606e+24	3.413573e+25	1.158441e+25	6.899866e+24	1.603255e+24	5.296611e+24	4.175758e+23	4.266967e+24	2.628017e+23	1.206487e-09	0.001933235	2.362148e+11	3.766525e+07	6.26692e+09	7.161322e-07	9.454623e-13	2.593902e-19	0.2233322	0.2233322	0.02629053	0.1904507	12.71121	9.91016e+26	2.348396e+28	
21934.67022	1989.900009	9.317600065e+18	-9.334400091	6.991709e-06	9.267527e+25	5.519889e+25	1.244854e+25	4.275036e+25	3.312558e+24	3.416382e+25	1.158441e+25	6.899862e+24	1.556067e+24	5.343795e+24	4.140697e+23	4.270477e+24	2.628083e+23	1.209892e-09	0.001949697	2.358821e+11	3.740176e+07	6.247043e+09	7.153634e-07	9.434334e-13	2.585557e-19	0.2225391	0.2225391	0.026169	0.1868871	12.71121	9.91016e+26	2.348396e+28	
21934.67033	1999.20001	9.380800064e+18	-9.42520009	6.991724e-06	9.267527e+25	5.519886e+25	1.205155e+25	4.31473e+25	3.286206e+24	3.419021e+25	1.158441e+25	6.899857e+24	1.506444e+24	5.393413e+24	4.107758e+23	4.273776e+24	2.628143e+23	1.213464e-09	0.001967065	2.355765e+11	3.715244e+07	6.227662e+09	7.146128e-07	9.414547e-13	2.577427e-19	0.2217846	0.2217846	0.02605285	0.1834857	12.71121	9.91016e+26	2.348396e+28	
21934.67045	2008.50001	9.444000066e+18	-9.516000092	6.991741e-06	9.267527e+25	5.519882e+25	1.163554e+25	4.356327e+25	3.261454e+24	3.4215e+25	1.158441e+25	6.899852e+24	1.454443e+24	5.445409e+24	4.076818e+23	4.276875e+24	2.628198e+23	1.2172e-09	0.00198533	2.352976e+11	3.691641e+07	6.208703e+09	7.138776e-07	9.395186e-13	2.56948e-19	0.2210665	0.2210665	0.02594171	0.1802372	12.71121	9.91016e+26	2.348396e+28	
21934.67056	2017.80001	9.507200067e+18	-9.606800094	6.99176e-06	9.267527e+25	5.519877e+25	1.120119e+25	4.399758e+25	3.238214e+24	3.423828e+25	1.158441e+25	6.899847e+24	1.400149e+24	5.499698e+24	4.047768e+23	4.279785e+24	2.628247e+23	1.221092e-09	0.00200447	2.35045e+11	3.669285e+07	6.190094e+09	7.131551e-07	9.376178e-13	2.561686e-19	0.2203824	0.2203824	0.0258352	0.1771335	12.71121	9.91016e+26	2.348396e+28	
21934.67067	2027.10001	9.570400066e+18	-9.697600093	6.99178e-06	9.267527e+25	5.519873e+25	1.074945e+25	4.444928e+25	3.216409e+24	3.426013e+25	1.158441e+25	6.899841e+24	1.343681e+24	5.55616e+24	4.020511e+23	4.282517e+24	2.62829e+23	1.225129e-09	0.002024454	2.348186e+11	3.648102e+07	6.171763e+09	7.124426e-07	9.357452e-13	2.554016e-19	0.2197304	0.2197304	0.02573296	0.1741666	12.71121	9.91016e+26	2.348396e+28	
21934.67078	2036.40001	9.633600068e+18	-9.788400095	6.991802e-06	9.267527e+25	5.519869e+25	1.028155e+25	4.491714e+25	3.195968e+24	3.428062e+25	1.158441e+25	6.899836e+24	1.285194e+24	5.614642e+24	3.994959e+23	4.285077e+24	2.628326e+23	1.229302e-09	0.002045238	2.346184e+11	3.628023e+07	6.153638e+09	7.117374e-07	9.338936e-13	2.546439e-19	0.2191087	0.2191087	0.02563466	0.171329	12.71121	9.91016e+26	2.348396e+28	
21934.67089	2045.70001	9.696800069e+18	-9.879200097	6.991825e-06	9.267527e+25	5.519864e+25	9.79902e+24	4.539962e+25	3.176829e+24	3.42998e+25	1.158441e+25	6.89983e+24	1.224878e+24	5.674953e+24	3.971036e+23	4.287476e+24	2.628355e+23	1.233596e-09	0.002066765	2.344445e+11	3.608985e+07	6.135649e+09	7.110368e-07	9.320559e-13	2.538926e-19	0.2185153	0.2185153	0.02554	0.1686141	12.71121	9.91016e+26	2.348396e+28	
21934.671	2055	9.760000001e+18	-9.97	6.99185e-06	9.267528e+25	5.519859e+25	9.303685e+24	4.589491e+25	3.158938e+24	3.431774e+25	1.158441e+25	6.899824e+24	1.162961e+24	5.736864e+24	3.948672e+23	4.289718e+24	2.628378e+23	1.237993e-09	0.002088965	2.34297e+11	3.590933e+07	6.117725e+09	7.10338e-07	9.302248e-13	2.531448e-19	0.2179489	0.2179489	0.02544866	0.1660153	12.71121	9.91016e+26	2.348396e+28	
21934.67122	2055	9.760000001e+18	-9.97	6.991901e-06	9.267528e+25	5.519851e+25	8.412918e+24	4.678559e+25	3.159024e+24	3.431774e+25	1.158441e+25	6.899814e+24	1.051615e+24	5.848199e+24	3.94878e+23	4.289718e+24	2.628406e+23	1.242474e-09	0.002111755	2.3445e+11	3.588713e+07	6.099841e+09	7.096515e-07	9.284275e-13	2.524115e-19	0.2176699	0.2179488	0.02539134	0.1660156	12.71121	9.91016e+26	2.348396e+28	
21934.67144	2055	9.760000001e+18	-9.97	6.991951e-06	9.267528e+25	5.519843e+25	7.610384e+24	4.758805e+25	3.159102e+24	3.431774e+25	1.158441e+25	6.899804e+24	9.51298e+23	5.948506e+24	3.948877e+23	4.289718e+24	2.62842e+23	1.250458e-09	0.002152738	2.34603e+11	3.586489e+07	6.082011e+09	7.089657e-07	9.26634e-13	2.516805e-19	0.2173911	0.2179488	0.02533413	0.1660158	12.71121	9.91016e+26	2.348396e+28	
21934.67167	2055	9.760000001e+18	-9.97	6.992002e-06	9.267528e+25	5.519837e+25	6.888396e+24	4.830997e+25	3.159172e+24	3.431774e+25	1.158441e+25	6.899796e+24	8.610495e+23	6.038746e+24	3.948965e+23	4.289718e+24	2.628405e+23	1.257569e-09	0.002189661	2.347559e+11	3.58426e+07	6.064236e+09	7.082807e-07	9.248443e-13	2.509517e-19	0.2171126	0.2179487	0.02527705	0.166016	12.71121	9.91016e+26	2.348396e+28	
21934.67189	2055	9.760000001e+18	-9.97	6.992052e-06	9.267528e+25	5.51983e+25	6.23953e+24	4.895877e+25	3.159236e+24	3.431774e+25	1.158441e+25	6.899788e+24	7.799413e+23	6.119847e+24	3.949045e+23	4.289718e+24	2.628366e+23	1.263903e-09	0.002222879	2.349087e+11	3.582027e+07	6.046516e+09	7.075964e-07	9.230582e-13	2.502251e-19	0.2168344	0.2179487	0.02522008	0.1660163	12.71121	9.91016e+26	2.348396e+28	
21934.67211	2055	9.760000001e+18	-9.97	6.992103e-06	9.267528e+25	5.519825e+25	5.656904e+24	4.954134e+25	3.159294e+24	3.431774e+25	1.158441e+25	6.899781e+24	7.07113e+23	6.192668e+24	3.949117e+23	4.289718e+24	2.628305e+23	1.269546e-09	0.002252732	2.350614e+11	3.579792e+07	6.028849e+09	7.06913e-07	9.212759e-13	2.495007e-19	0.2165564	0.2179486	0.02516324	0.1660165	12.71121	9.91016e+26	2.348396e+28	
21934.67233	2055	9.760000001e+18	-9.97	6.992153e-06	9.267529e+25	5.51982e+25	5.134171e+24	5.006403e+25	3.159346e+24	3.431774e+25	1.158441e+25	6.899775e+24	6.417713e+23	6.258003e+24	3.949183e+23	4.289718e+24	2.628224e+23	1.274575e-09	0.002279538	2.352141e+11	3.577555e+07	6.011237e+09	7.062303e-07	9.194973e-13	2.487785e-19	0.2162787	0.2179486	0.02510652	0.1660168	12.71121	9.91016e+26	2.348396e+28	
21934.67255	2055	9.760000001e+18	-9.97	6.992204e-06	9.267529e+25	5.519815e+25	4.665504e+24	5.053265e+25	3.159394e+24	3.431774e+25	1.158441e+25	6.899769e+24	5.831881e+23	6.316581e+24	3.949242e+23	4.289718e+24	2.628126e+23	1.279057e-09	0.002303588	2.353667e+11	3.575316e+07	5.993679e+09	7.055483e-07	9.177225e-13	2.480586e-19	0.2160013	0.2179485	0.02504992	0.166017	12.71121	9.91016e+26	2.348396e+28	
21934.67278	2055	9.760000001e+18	-9.97	6.992255e-06	9.267529e+25	5.519811e+25	4.245575e+24	5.095253e+25	3.159437e+24	3.431774e+25	1.158441e+25	6.899764e+24	5.306969e+23	6.369067e+24	3.949297e+23	4.289718e+24	2.628012e+23	1.283054e-09	0.00232515	2.355192e+11	3.573076e+07	5.976174e+09	7.048672e-07	9.159513e-13	2.473408e-19	0.2157241	0.2179485	0.02499344	0.1660173	12.71121	9.91016e+26	2.348396e+28	
21934.673	2055	9.760000001e+18	-9.97	6.992305e-06	9.267529e+25	5.519807e+25	3.869523e+24	5.132855e+25	3.159477e+24	3.431774e+25	1.158441e+25	6.899759e+24	4.836904e+23	6.416069e+24	3.949346e+23	4.289718e+24	2.627885e+23	1.286619e-09	0.00234447	2.356716e+11	3.570836e+07	5.958724e+09	7.041868e-07	9.141839e-13	2.466253e-19	0.2154472	0.2179484	0.02493709	0.1660175	12.71121	9.91016e+26	2.348396e+28	
21934.67322	2055	9.760000001e+18	-9.97	6.992356e-06	9.267529e+25	5.519804e+25	3.532929e+24	5.166511e+25	3.159513e+24	3.431774e+25	1.158441e+25	6.899755e+24	4.416161e+23	6.458139e+24	3.949391e+23	4.289718e+24	2.627744e+23	1.289799e-09	0.002361772	2.358239e+11	3.568597e+07	5.941327e+09	7.035072e-07	9.124202e-13	2.459119e-19	0.2151705	0.2179484	0.02488085	0.1660178	12.71121	9.91016e+26	2.348396e+28	
21934.67344	2055	9.760000001e+18	-9.97	6.992406e-06	9.26753e+25	5.519801e+25	3.231785e+24	5.196622e+25	3.159546e+24	3.431774e+25	1.158441e+25	6.899751e+24	4.039731e+23	6.495778e+24	3.949432e+23	4.289718e+24	2.627593e+23	1.292637e-09	0.002377258	2.359762e+11	3.566357e+07	5.923983e+09	7.028283e-07	9.106602e-13	2.452007e-19	0.2148941	0.2179483	0.02482473	0.166018	12.71121	9.91016e+26	2.348396e+28	
21934.67366	2055	9.760000001e+18	-9.97	6.992457e-06	9.26753e+25	5.519798e+25	2.962461e+24	5.223552e+25	3.159576e+24	3.431774e+25	1.158441e+25	6.899747e+24	3.703077e+23	6.52944e+24	3.94947e+23	4.289718e+24	2.627432e+23	1.29517e-09	0.002391113	2.361284e+11	3.564119e+07	5.906693e+09	7.021503e-07	9.089039e-13	2.444917e-19	0.214618	0.2179483	0.02476873	0.1660182	12.71121	9.91016e+26	2.348396e+28	
21934.67389	2055	9.760000001e+18	-9.97	6.992507e-06	9.26753e+25	5.519795e+25	2.721679e+24	5.247627e+25	3.159604e+24	3.431774e+25	1.158441e+25	6.899744e+24	3.402099e+23	6.559534e+24	3.949505e+23	4.289718e+24	2.627263e+23	1.297431e-09	0.002403504	2.362805e+11	3.561882e+07	5.889456e+09	7.01473e-07	9.071513e-13	2.437849e-19	0.2143422	0.2179482	0.02471286	0.1660185	12.71121	9.91016e+26	2.348396e+28	
21934.67411	2055	9.760000001e+18	-9.97	6.992558e-06	9.26753e+25	5.519793e+25	2.50648e+24	5.269145e+25	3.15963e+24	3.431774e+25	1.158441e+25	6.899741e+24	3.1331e+23	6.586431e+24	3.949537e+23	4.289718e+24	2.627085e+23	1.29945e-09	0.002414582	2.364325e+11	3.559647e+07	5.872272e+09	7.007965e-07	9.054024e-13	2.430802e-19	0.2140666	0.2179481	0.0246571	0.1660187	12.71121	9.91016e+26	2.348396e+28	
21934.67433	2055	9.760000001e+18	-9.97	6.992608e-06	9.26753e+25	5.519791e+25	2.314198e+24	5.288371e+25	3.159653e+24	3.431774e+25	1.158441e+25	6.899738e+24	2.892747e+23	6.610464e+24	3.949567e+23	4.289718e+24	2.626901e+23	1.301255e-09	0.002424483	2.365844e+11	3.557414e+07	5.85514e+09	7.001207e-07	9.036572e-13	2.423777e-19	0.2137912	0.2179481	0.02460147	0.166019	12.71121	9.91016e+26	2.348396e+28	
21934.67455	2055	9.760000001e+18	-9.97	6.992659e-06	9.267531e+25	5.519789e+25	2.142434e+24	5.305545e+25	3.159675e+24	3.431774e+25	1.158441e+25	6.899736e+24	2.678042e+23	6.631932e+24	3.949594e+23	4.289718e+24	2.626711e+23	1.302867e-09	0.002433329	2.367363e+11	3.555182e+07	5.838062e+09	6.994458e-07	9.019156e-13	2.416774e-19	0.2135162	0.217948	0.02454595	0.1660192	12.71121	9.91016e+26	2.348396e+28	
21934.67477	2055	9.760000001e+18	-9.97	6.992709e-06	9.267531e+25	5.519787e+25	1.989032e+24	5.320884e+25	3.159695e+24	3.431774e+25	1.158441e+25	6.899734e+24	2.48629e+23	6.651105e+24	3.949619e+23	4.289718e+24	2.626515e+23	1.304308e-09	0.002441232	2.368881e+11	3.552953e+07	5.821036e+09	6.987716e-07	9.001778e-13	2.409793e-19	0.2132414	0.217948	0.02449055	0.1660195	12.71121	9.91016e+26	2.348396e+28	
21934.675	2055	9.760000001e+18	-9.97	6.99276e-06	9.267531e+25	5.519785e+25	1.852056e+24	5.334579e+25	3.159714e+24	3.431774e+25	1.158441e+25	6.899731e+24	2.315071e+23	6.668224e+24	3.949643e+23	4.289718e+24	2.626314e+23	1.305597e-09	0.002448289	2.370398e+11	3.550727e+07	5.804063e+09	6.980982e-07	8.984437e-13	2.402832e-19	0.2129669	0.2179479	0.02443528	0.1660197	12.71121	9.91016e+26	2.348396e+28	
21934.67522	2055	9.760000001e+18	-9.97	6.992811e-06	9.267531e+25	5.519784e+25	1.729769e+24	5.346807e+25	3.159732e+24	3.431774e+25	1.158441e+25	6.899729e+24	2.162211e+23	6.683508e+24	3.949665e+23	4.289718e+24	2.626109e+23	1.30675e-09	0.002454591	2.371914e+11	3.548503e+07	5.787143e+09	6.974256e-07	8.967132e-13	2.395894e-19	0.2126926	0.2179479	0.02438012	0.1660199	12.71121	9.91016e+26	2.348396e+28	
21934.67544	2055	9.760000001e+18	-9.97	6.992861e-06	9.267531e+25	5.519782e+25	1.620611e+24	5.357721e+25	3.159749e+24	3.431774e+25	1.158441e+25	6.899728e+24	2.025763e+23	6.697151e+24	3.949686e+23	4.289718e+24	2.6259e+23	1.307783e-09	0.002460217	2.373429e+11	3.546282e+07	5.770274e+09	6.967538e-07	8.949864e-13	2.388976e-19	0.2124186	0.2179478	0.02432509	0.1660202	12.71121	9.91016e+26	2.348396e+28	
21934.67566	2055	9.760000001e+18	-9.97	6.992912e-06	9.267531e+25	5.519781e+25	1.523187e+24	5.367462e+25	3.159764e+24	3.431774e+25	1.158441e+25	6.899726e+24	1.903983e+23	6.709328e+24	3.949705e+23	4.289718e+24	2.625688e+23	1.308707e-09	0.002465239	2.374943e+11	3.544064e+07	5.753458e+09	6.960827e-07	8.932633e-13	2.38208e-19	0.2121449	0.2179478	0.02427017	0.1660204	12.71121	9.91016e+26	2.348396e+28	
21934.67588	2055	9.760000001e+18	-9.97	6.992962e-06	9.267532e+25	5.519779e+25	1.436246e+24	5.376155e+25	3.159779e+24	3.431774e+25	1.158441e+25	6.899724e+24	1.795307e+23	6.720194e+24	3.949724e+23	4.289718e+24	2.625473e+23	1.309535e-09	0.002469721	2.376456e+11	3.54185e+07	5.736694e+09	6.954124e-07	8.915439e-13	2.375206e-19	0.2118715	0.2179477	0.02421537	0.1660207	12.71121	9.91016e+26	2.348396e+28	
21934.67611	2055	9.760000001e+18	-9.97	6.993013e-06	9.267532e+25	5.519778e+25	1.358669e+24	5.383911e+25	3.159793e+24	3.431774e+25	1.158441e+25	6.899723e+24	1.698336e+23	6.729889e+24	3.949741e+23	4.289718e+24	2.625256e+23	1.310278e-09	0.002473721	2.377969e+11	3.539638e+07	5.719982e+09	6.94743e-07	8.898281e-13	2.368353e-19	0.2115983	0.2179477	0.0241607	0.1660209	12.71121	9.91016e+26	2.348396e+28	
21934.67633	2055	9.760000001e+18	-9.97	6.993063e-06	9.267532e+25	5.519777e+25	1.289454e+24	5.390832e+25	3.159806e+24	3.431774e+25	1.158442e+25	6.899721e+24	1.611818e+23	6.73854e+24	3.949757e+23	4.289718e+24	2.625036e+23	1.310945e-09	0.00247729	2.379481e+11	3.53743e+07	5.703321e+09	6.940743e-07	8.88116e-13	2.36152e-19	0.2113255	0.2179476	0.02410614	0.1660212	12.71121	9.91016e+26	2.348396e+28	
21934.67655	2055	9.760000001e+18	-9.97	6.993114e-06	9.267532e+25	5.519776e+25	1.227707e+24	5.397005e+25	3.159819e+24	3.431774e+25	1.158442e+25	6.89972e+24	1.534633e+23	6.746257e+24	3.949773e+23	4.289718e+24	2.624814e+23	1.311543e-09	0.002480474	2.380991e+11	3.535225e+07	5.686713e+09	6.934063e-07	8.864075e-13	2.354709e-19	0.2110529	0.2179476	0.0240517	0.1660214	12.71122	9.91016e+26	2.348396e+28	
21934.67677	2055	9.760000001e+18	-9.97	6.993164e-06	9.267532e+25	5.519775e+25	1.172625e+24	5.402513e+25	3.159831e+24	3.431774e+25	1.158442e+25	6.899719e+24	1.465781e+23	6.753141e+24	3.949788e+23	4.289718e+24	2.62459e+23	1.312081e-09	0.002483315	2.382501e+11	3.533024e+07	5.670156e+09	6.927392e-07	8.847027e-13	2.34792e-19	0.2107805	0.2179475	0.02399738	0.1660216	12.71122	9.91016e+26	2.348396e+28	
21934.67699	2055	9.760000001e+18	-9.97	6.993215e-06	9.267533e+25	5.519774e+25	1.123493e+24	5.407425e+25	3.159842e+24	3.431774e+25	1.158442e+25	6.899718e+24	1.404367e+23	6.759281e+24	3.949803e+23	4.289718e+24	2.624365e+23	1.312564e-09	0.002485849	2.38401e+11	3.530826e+07	5.65365e+09	6.920729e-07	8.830016e-13	2.341151e-19	0.2105085	0.2179475	0.02394318	0.1660219	12.71122	9.91016e+26	2.348396e+28	
