Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.86	1800	0	0	5.003151e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.221206e+24	1.221206e+24	1.344241e+14	0	2.727944e+23	0.1825933	3.700329e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89	1800	0	0	5.004119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.18621e+24	1.18621e+24	1.305719e+14	0	3.077903e+23	0.2060176	3.24036e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.92	1800	0	0	5.005086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.154899e+24	1.154899e+24	1.271254e+14	0	3.391006e+23	0.226975	2.899102e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95	1800	0	0	5.006053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.126445e+24	1.126445e+24	1.239933e+14	0	3.675553e+23	0.2460209	2.634692e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.98	1800	0	0	5.00702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.100278e+24	1.100278e+24	1.21113e+14	0	3.937218e+23	0.2635353	2.422826e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.01	1800	0	0	5.007986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.075994e+24	1.075994e+24	1.1844e+14	0	4.180057e+23	0.2797896	2.248512e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.04	1800	0	0	5.008952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.053293e+24	1.053293e+24	1.159411e+14	0	4.407075e+23	0.2949849	2.102016e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.07	1800	0	0	5.009918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.031944e+24	1.031944e+24	1.135911e+14	0	4.620564e+23	0.3092747	1.976751e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1	1800	0	0	5.010884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.011768e+24	1.011768e+24	1.113703e+14	0	4.822318e+23	0.322779	1.868094e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.13	1800	0	0	5.01185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.92623e+23	9.92623e+23	1.092629e+14	0	5.01377e+23	0.3355937	1.772703e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.16	1800	0	0	5.012815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.743915e+23	9.743915e+23	1.072561e+14	0	5.196085e+23	0.3477968	1.688098e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.19	1800	0	0	5.01378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.569776e+23	9.569776e+23	1.053392e+14	0	5.370224e+23	0.3594527	1.6124e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.22	1800	0	0	5.014744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.403008e+23	9.403008e+23	1.035035e+14	0	5.536992e+23	0.3706153	1.544152e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.25	1800	0	0	5.015709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.242929e+23	9.242929e+23	1.017414e+14	0	5.697071e+23	0.3813301	1.482212e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.28	1800	0	0	5.016673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.088957e+23	9.088957e+23	1.000466e+14	0	5.851043e+23	0.3916361	1.425664e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.31	1800	0	0	5.017636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.94059e+23	8.94059e+23	9.841346e+13	0	5.99941e+23	0.4015669	1.37377e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.34	1800	0	0	5.0186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.79739e+23	8.79739e+23	9.683719e+13	0	6.14261e+23	0.4111519	1.325926e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.37	1800	0	0	5.019563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.658974e+23	8.658974e+23	9.531357e+13	0	6.281026e+23	0.4204167	1.281629e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.4	1800	0	0	5.020526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.525004e+23	8.525004e+23	9.38389e+13	0	6.414996e+23	0.4293839	1.240463e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.43	1800	0	0	5.021489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.39518e+23	8.39518e+23	9.240986e+13	0	6.54482e+23	0.4380736	1.202074e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.46	1800	0	0	5.022451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.269235e+23	8.269235e+23	9.102352e+13	0	6.670765e+23	0.4465037	1.166163e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.49	1800	0	0	5.023414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.146927e+23	8.146927e+23	8.967722e+13	0	6.793073e+23	0.4546903	1.132475e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.52	1800	0	0	5.024376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.028042e+23	8.028042e+23	8.836859e+13	0	6.911958e+23	0.4626478	1.100789e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.55	1800	0	0	5.025337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.912384e+23	7.912384e+23	8.709548e+13	0	7.027616e+23	0.4703893	1.070913e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.58	1800	0	0	5.026299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.799774e+23	7.799774e+23	8.585593e+13	0	7.140226e+23	0.4779268	1.042682e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.61	1800	0	0	5.02726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.690051e+23	7.690051e+23	8.464816e+13	0	7.249949e+23	0.485271	1.015949e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.64	1800	0	0	5.028221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.583068e+23	7.583068e+23	8.347055e+13	0	7.356932e+23	0.4924319	9.905873e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.67	1800	0	0	5.029181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.478688e+23	7.478688e+23	8.232158e+13	0	7.461312e+23	0.4994185	9.664824e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.7	1800	0	0	5.030142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.376786e+23	7.376786e+23	8.11999e+13	0	7.563214e+23	0.5062392	9.43534e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.73	1800	0	0	5.031102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.277248e+23	7.277248e+23	8.010423e+13	0	7.662752e+23	0.5129018	9.216524e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.76	1800	0	0	5.032061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.179966e+23	7.179966e+23	7.90334e+13	0	7.760034e+23	0.5194133	9.007575e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.79	1800	0	0	5.033021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.084842e+23	7.084842e+23	7.798633e+13	0	7.855158e+23	0.5257803	8.807771e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.82	1800	0	0	5.03398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.991784e+23	6.991784e+23	7.6962e+13	0	7.948216e+23	0.5320091	8.616466e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.85	1800	0	0	5.034939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.900707e+23	6.900707e+23	7.595946e+13	0	8.039293e+23	0.5381053	8.433074e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.88	1800	0	0	5.035898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.811531e+23	6.811531e+23	7.497786e+13	0	8.128469e+23	0.5440743	8.257063e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.91	1800	0	0	5.036856e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.724181e+23	6.724181e+23	7.401635e+13	0	8.215819e+23	0.549921	8.087954e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.94	1800	0	0	5.037815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.638587e+23	6.638587e+23	7.307419e+13	0	8.301413e+23	0.5556501	7.925306e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.97	1800	0	0	5.038773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.554685e+23	6.554685e+23	7.215063e+13	0	8.385315e+23	0.561266	7.76872e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2	1800	0	0	5.03973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.472413e+23	6.472413e+23	7.124502e+13	0	8.467587e+23	0.5667729	7.617829e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.03	1800	0	0	5.040688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.391712e+23	6.391712e+23	7.035671e+13	0	8.548288e+23	0.5721746	7.472297e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.06	1800	0	0	5.041645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.312528e+23	6.312528e+23	6.948509e+13	0	8.627472e+23	0.5774747	7.331816e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.09	1800	0	0	5.042602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.23481e+23	6.23481e+23	6.862961e+13	0	8.70519e+23	0.5826767	7.196101e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.12	1800	0	0	5.043558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.15851e+23	6.15851e+23	6.778973e+13	0	8.78149e+23	0.5877838	7.064891e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.15	1800	0	0	5.044515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.08358e+23	6.08358e+23	6.696495e+13	0	8.85642e+23	0.5927992	6.937941e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.18	1800	0	0	5.045471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.009978e+23	6.009978e+23	6.615477e+13	0	8.930022e+23	0.5977257	6.815029e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.21	1800	0	0	5.046427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.937661e+23	5.937661e+23	6.535875e+13	0	9.002339e+23	0.6025662	6.695946e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.24	1800	0	0	5.047382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.866592e+23	5.866592e+23	6.457645e+13	0	9.073408e+23	0.6073232	6.580499e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.27	1800	0	0	5.048338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.796732e+23	5.796732e+23	6.380747e+13	0	9.143268e+23	0.6119992	6.468508e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.3	1800	0	0	5.049293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.728046e+23	5.728046e+23	6.305141e+13	0	9.211954e+23	0.6165966	6.359805e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.33	1800	0	0	5.050247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.6605e+23	5.6605e+23	6.23079e+13	0	9.2795e+23	0.6211178	6.254234e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.36	1800	0	0	5.051202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.594063e+23	5.594063e+23	6.157659e+13	0	9.345937e+23	0.6255648	6.151648e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.39	1800	0	0	5.052156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.528702e+23	5.528702e+23	6.085713e+13	0	9.411298e+23	0.6299396	6.051912e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.42	1800	0	0	5.05311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.464389e+23	5.464389e+23	6.014921e+13	0	9.475611e+23	0.6342444	5.954898e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.45	1800	0	0	5.054064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.401096e+23	5.401096e+23	5.945251e+13	0	9.538904e+23	0.6384809	5.860484e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.48	1800	0	0	5.055017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.338795e+23	5.338795e+23	5.876674e+13	0	9.601205e+23	0.6426509	5.768559e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.51	1800	0	0	5.055971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.277462e+23	5.277462e+23	5.809161e+13	0	9.662538e+23	0.6467562	5.679017e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.54	1800	0	0	5.056924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.217071e+23	5.217071e+23	5.742686e+13	0	9.722929e+23	0.6507985	5.591758e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.57	1800	0	0	5.057876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.157599e+23	5.157599e+23	5.677222e+13	0	9.782401e+23	0.6547792	5.506687e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6	1800	0	0	5.058829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.099023e+23	5.099023e+23	5.612744e+13	0	9.840977e+23	0.6587	5.423717e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.63	1800	0	0	5.059781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.041321e+23	5.041321e+23	5.549229e+13	0	9.898679e+23	0.6625622	5.342764e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.66	1800	0	0	5.060733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.984472e+23	4.984472e+23	5.486653e+13	0	9.955528e+23	0.6663673	5.263749e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.69	1800	0	0	5.061684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.928457e+23	4.928457e+23	5.424994e+13	0	1.001154e+24	0.6701167	5.186597e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.72	1800	0	0	5.062636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.873256e+23	4.873256e+23	5.364231e+13	0	1.006674e+24	0.6738115	5.111238e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.75	1800	0	0	5.063587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.81885e+23	4.81885e+23	5.304344e+13	0	1.012115e+24	0.6774532	5.037605e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.78	1800	0	0	5.064538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.765221e+23	4.765221e+23	5.245312e+13	0	1.017478e+24	0.6810428	4.965634e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.81	1800	0	0	5.065488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.712352e+23	4.712352e+23	5.187117e+13	0	1.022765e+24	0.6845815	4.895265e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.84	1800	0	0	5.066439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.660226e+23	4.660226e+23	5.129739e+13	0	1.027977e+24	0.6880705	4.826441e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.87	1800	0	0	5.067389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.608828e+23	4.608828e+23	5.073163e+13	0	1.033117e+24	0.6915108	4.759108e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.9	1800	0	0	5.068339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.558141e+23	4.558141e+23	5.017369e+13	0	1.038186e+24	0.6949035	4.693214e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.93	1800	0	0	5.069288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.508151e+23	4.508151e+23	4.962343e+13	0	1.043185e+24	0.6982496	4.628709e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.96	1800	0	0	5.070238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.458843e+23	4.458843e+23	4.908067e+13	0	1.048116e+24	0.70155	4.565548e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.99	1800	0	0	5.071187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.410203e+23	4.410203e+23	4.854527e+13	0	1.05298e+24	0.7048057	4.503685e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.02	1800	0	0	5.072135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.362218e+23	4.362218e+23	4.801707e+13	0	1.057778e+24	0.7080175	4.443078e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.05	1800	0	0	5.073084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.314874e+23	4.314874e+23	4.749594e+13	0	1.062513e+24	0.7111865	4.383686e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.08	1800	0	0	5.074032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.268159e+23	4.268159e+23	4.698172e+13	0	1.067184e+24	0.7143133	4.325471e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.11	1800	0	0	5.07498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.222061e+23	4.222061e+23	4.647429e+13	0	1.071794e+24	0.7173989	4.268396e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.14	1800	0	0	5.075928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.176566e+23	4.176566e+23	4.597351e+13	0	1.076343e+24	0.720444	4.212424e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.17	1800	0	0	5.076876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.131665e+23	4.131665e+23	4.547926e+13	0	1.080833e+24	0.7234495	4.157524e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.2	1800	0	0	5.077823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.087346e+23	4.087346e+23	4.499142e+13	0	1.085265e+24	0.726416	4.103661e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.23	1800	0	0	5.07877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.043597e+23	4.043597e+23	4.450985e+13	0	1.08964e+24	0.7293442	4.050805e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.26	1800	0	0	5.079716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.000409e+23	4.000409e+23	4.403446e+13	0	1.093959e+24	0.732235	3.998927e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.29	1800	0	0	5.080663e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.95777e+23	3.95777e+23	4.356512e+13	0	1.098223e+24	0.735089	3.947997e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.32	1800	0	0	5.081609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.915672e+23	3.915672e+23	4.310172e+13	0	1.102433e+24	0.7379068	3.897989e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.35	1800	0	0	5.082555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.874104e+23	3.874104e+23	4.264416e+13	0	1.10659e+24	0.7406892	3.848877e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.38	1800	0	0	5.083501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.833057e+23	3.833057e+23	4.219234e+13	0	1.110694e+24	0.7434366	3.800635e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.41	1800	0	0	5.084446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.792522e+23	3.792522e+23	4.174615e+13	0	1.114748e+24	0.7461498	3.753239e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.44	1800	0	0	5.085391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.75249e+23	3.75249e+23	4.13055e+13	0	1.118751e+24	0.7488293	3.706667e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.47	1800	0	0	5.086336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.712953e+23	3.712953e+23	4.087029e+13	0	1.122705e+24	0.7514757	3.660895e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.5	1800	0	0	5.087281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.673901e+23	3.673901e+23	4.044043e+13	0	1.12661e+24	0.7540896	3.615902e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.53	1800	0	0	5.088226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.635327e+23	3.635327e+23	4.001582e+13	0	1.130467e+24	0.7566716	3.571668e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.56	1800	0	0	5.08917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.597222e+23	3.597222e+23	3.959639e+13	0	1.134278e+24	0.7592221	3.528174e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.59	1800	0	0	5.090114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.55958e+23	3.55958e+23	3.918204e+13	0	1.138042e+24	0.7617416	3.485399e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.62	1800	0	0	5.091057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.522392e+23	3.522392e+23	3.87727e+13	0	1.141761e+24	0.7642308	3.443325e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.65	1800	0	0	5.092001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.485651e+23	3.485651e+23	3.836827e+13	0	1.145435e+24	0.76669	3.401936e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.68	1800	0	0	5.092944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.44935e+23	3.44935e+23	3.796869e+13	0	1.149065e+24	0.7691198	3.361213e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.71	1800	0	0	5.093887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.413482e+23	3.413482e+23	3.757387e+13	0	1.152652e+24	0.7715206	3.32114e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.74	1800	0	0	5.094829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.37804e+23	3.37804e+23	3.718374e+13	0	1.156196e+24	0.7738929	3.281702e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77	1800	0	0	5.095772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.343016e+23	3.343016e+23	3.679822e+13	0	1.159698e+24	0.7762372	3.242883e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8	1800	0	0	5.096714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.308406e+23	3.308406e+23	3.641725e+13	0	1.163159e+24	0.7785538	3.204669e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8	1800	0	0	5.096714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.308406e+23	3.308406e+23	3.641725e+13	0	1.163159e+24	0.7785538	3.498049e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.804	1790	0	0	5.096826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.304146e+23	3.304146e+23	3.733402e+13	0	1.163585e+24	0.7788389	2.958034e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.808	1780	0	0	5.096927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.300216e+23	3.300216e+23	3.828811e+13	0	1.163978e+24	0.779102	2.729641e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
