Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.402	904.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493986e+24	1.318493e+19	0	7.681052e+17	5.141266e-07	4.476319e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.404	909	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493992e+24	7.46936e+18	0	8.049806e+17	5.388089e-07	5.121581e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.406	913.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493995e+24	3.908242e+18	0	8.471155e+17	5.670117e-07	5.85208e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.408	918	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493997e+24	1.877879e+18	0	8.951974e+17	5.99195e-07	6.678029e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41	922.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	8.254662e+17	0	9.499947e+17	6.358733e-07	7.610736e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.412	927	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	3.325532e+17	0	1.012366e+18	6.776212e-07	8.662704e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.414	931.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.250673e+17	0	1.08327e+18	7.250803e-07	9.847749e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.416	936	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	4.687619e+16	0	1.163774e+18	7.789651e-07	1.118111e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.418	940.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	2.048992e+16	0	1.255067e+18	8.400716e-07	1.267958e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42	945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.24032e+16	0	1.358471e+18	9.092844e-07	1.436167e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.422	949.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.000492e+16	0	1.475454e+18	9.875866e-07	1.62477e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.424	954	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	9.167041e+15	0	1.607646e+18	1.076069e-06	1.836002e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.426	958.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	8.715071e+15	0	1.756853e+18	1.175939e-06	2.072315e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.428	963	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	8.358114e+15	0	1.925074e+18	1.288537e-06	2.336399e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.43	967.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	8.032763e+15	0	2.11452e+18	1.415341e-06	2.631198e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.432	972	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	7.726148e+15	0	2.327635e+18	1.557989e-06	2.959934e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.434	976.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	7.435184e+15	0	2.567117e+18	1.718284e-06	3.326129e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.436	981	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	7.158518e+15	0	2.835938e+18	1.898218e-06	3.73363e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.438	985.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	6.89515e+15	0	3.137376e+18	2.099984e-06	4.186632e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44	990	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	6.644208e+15	0	3.475035e+18	2.325994e-06	4.689709e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.442	994.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	6.404914e+15	0	3.852879e+18	2.578902e-06	5.247842e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.444	999	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	6.176561e+15	0	4.275264e+18	2.861622e-06	5.86645e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.446	1003.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	5.958504e+15	0	4.746966e+18	3.177353e-06	6.551422e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.448	1008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	5.750155e+15	0	5.273225e+18	3.529602e-06	7.309156e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.45	1012.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	5.55097e+15	0	5.85978e+18	3.922209e-06	8.146591e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.452	1017	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	5.360446e+15	0	6.51291e+18	4.359378e-06	9.071253e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.454	1021.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	5.17812e+15	0	7.239483e+18	4.845705e-06	1.009129e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.456	1026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	5.003558e+15	0	8.047001e+18	5.386212e-06	1.121553e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.458	1030.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493991e+24	1.493991e+24	4.836358e+15	0	8.943653e+18	5.986381e-06	1.24535e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46	1035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49399e+24	1.49399e+24	4.676141e+15	0	9.938369e+18	6.652188e-06	1.381551e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.462	1039.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493989e+24	1.493989e+24	4.522557e+15	0	1.104088e+19	7.390149e-06	1.531269e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.464	1044	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493988e+24	1.493988e+24	4.375274e+15	0	1.226179e+19	8.207356e-06	1.695703e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.466	1048.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493986e+24	1.493986e+24	4.233982e+15	0	1.361262e+19	9.111524e-06	1.876149e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.468	1053	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493985e+24	1.493985e+24	4.09839e+15	0	1.510589e+19	1.011104e-05	2.073997e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.47	1057.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493983e+24	1.493983e+24	3.968222e+15	0	1.675523e+19	1.121502e-05	2.290749e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.472	1062	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493981e+24	1.493981e+24	3.843219e+15	0	1.85754e+19	1.243334e-05	2.528016e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.474	1066.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493979e+24	1.493979e+24	3.723138e+15	0	2.058243e+19	1.377672e-05	2.78753e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.476	1071	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493977e+24	1.493977e+24	3.607748e+15	0	2.279366e+19	1.52568e-05	3.071151e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.478	1075.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493975e+24	1.493975e+24	3.496831e+15	0	2.522789e+19	1.688613e-05	3.380875e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.48	1080	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493972e+24	1.493972e+24	3.390181e+15	0	2.790545e+19	1.867835e-05	3.718841e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.482	1084.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493969e+24	1.493969e+24	3.287603e+15	0	3.084834e+19	2.064815e-05	4.087341e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.484	1089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493966e+24	1.493966e+24	3.188913e+15	0	3.408029e+19	2.281144e-05	4.488827e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.486	1093.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493962e+24	1.493962e+24	3.093937e+15	0	3.762696e+19	2.518538e-05	4.925925e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.488	1098	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493958e+24	1.493958e+24	3.002507e+15	0	4.151599e+19	2.778848e-05	5.40144e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.49	1102.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493954e+24	1.493954e+24	2.914468e+15	0	4.577722e+19	3.064071e-05	5.918368e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.492	1107	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49395e+24	1.49395e+24	2.82967e+15	0	5.044275e+19	3.376356e-05	6.479907e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.494	1111.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493944e+24	1.493944e+24	2.747972e+15	0	5.554717e+19	3.718017e-05	7.089469e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.496	1116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493939e+24	1.493939e+24	2.669239e+15	0	6.112767e+19	4.091544e-05	7.750691e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.498	1120.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493933e+24	1.493933e+24	2.593344e+15	0	6.722423e+19	4.499614e-05	8.467446e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5	1125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493926e+24	1.493926e+24	2.520165e+15	0	7.38798e+19	4.945101e-05	9.243856e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.502	1129.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493919e+24	1.493919e+24	2.449587e+15	0	8.11405e+19	5.431091e-05	1.008431e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.504	1134	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493911e+24	1.493911e+24	2.381501e+15	0	8.905579e+19	5.960896e-05	1.099346e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.506	1138.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493902e+24	1.493902e+24	2.315802e+15	0	9.76787e+19	6.538066e-05	1.197626e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.508	1143	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493893e+24	1.493893e+24	2.25239e+15	0	1.07066e+20	7.166401e-05	1.303796e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.51	1147.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493883e+24	1.493883e+24	2.191171e+15	0	1.172786e+20	7.849975e-05	1.418415e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.512	1152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493872e+24	1.493872e+24	2.132055e+15	0	1.283815e+20	8.593142e-05	1.542072e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.514	1156.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49386e+24	1.49386e+24	2.074956e+15	0	1.404444e+20	9.40056e-05	1.675392e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.516	1161	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493846e+24	1.493846e+24	2.019793e+15	0	1.535414e+20	0.000102772	1.819038e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.518	1165.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493832e+24	1.493832e+24	1.966486e+15	0	1.677522e+20	0.0001122839	1.973711e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.52	1170	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493817e+24	1.493817e+24	1.914962e+15	0	1.831612e+20	0.0001225979	2.140149e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.522	1174.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4938e+24	1.4938e+24	1.86515e+15	0	1.99859e+20	0.0001337744	2.319134e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.524	1179	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493782e+24	1.493782e+24	1.816982e+15	0	2.179417e+20	0.000145878	2.51149e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.526	1183.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493762e+24	1.493762e+24	1.770393e+15	0	2.375119e+20	0.0001589772	2.718088e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.528	1188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493741e+24	1.493741e+24	1.725322e+15	0	2.586788e+20	0.0001731451	2.939842e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.53	1192.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493718e+24	1.493718e+24	1.681709e+15	0	2.815584e+20	0.0001884594	3.177716e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.532	1197	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493694e+24	1.493694e+24	1.639499e+15	0	3.06274e+20	0.0002050027	3.432726e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.534	1201.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493667e+24	1.493667e+24	1.598636e+15	0	3.329567e+20	0.0002228626	3.705936e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.536	1206	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493638e+24	1.493638e+24	1.559071e+15	0	3.617457e+20	0.0002421323	3.998467e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.538	1210.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493607e+24	1.493607e+24	1.520753e+15	0	3.927884e+20	0.0002629106	4.311493e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54	1215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493574e+24	1.493574e+24	1.483636e+15	0	4.262414e+20	0.0002853021	4.646245e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.542	1219.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493538e+24	1.493538e+24	1.447674e+15	0	4.622703e+20	0.0003094179	5.004013e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.544	1224	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493499e+24	1.493499e+24	1.412825e+15	0	5.010506e+20	0.0003353752	5.386147e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.546	1228.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493457e+24	1.493457e+24	1.379046e+15	0	5.427678e+20	0.0003632984	5.794056e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.548	1233	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493412e+24	1.493412e+24	1.3463e+15	0	5.876181e+20	0.0003933187	6.229216e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.55	1237.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493364e+24	1.493364e+24	1.314547e+15	0	6.358089e+20	0.0004255749	6.693161e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.552	1242	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493312e+24	1.493312e+24	1.283751e+15	0	6.875588e+20	0.0004602134	7.187496e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.554	1246.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493257e+24	1.493257e+24	1.253879e+15	0	7.430988e+20	0.0004973888	7.713886e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.556	1251	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493197e+24	1.493197e+24	1.224895e+15	0	8.026721e+20	0.0005372638	8.274066e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.558	1255.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493133e+24	1.493133e+24	1.19677e+15	0	8.665349e+20	0.00058001	8.869837e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.56	1260	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493065e+24	1.493065e+24	1.169471e+15	0	9.34957e+20	0.0006258079	9.503066e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.562	1264.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492992e+24	1.492992e+24	1.14297e+15	0	1.008222e+21	0.0006748474	1.017569e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.564	1269	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492913e+24	1.492913e+24	1.117239e+15	0	1.086628e+21	0.0007273279	1.08897e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.566	1273.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49283e+24	1.49283e+24	1.09225e+15	0	1.170488e+21	0.0007834589	1.164718e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.568	1278	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49274e+24	1.49274e+24	1.067977e+15	0	1.260129e+21	0.0008434601	1.245025e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.57	1282.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492644e+24	1.492644e+24	1.044397e+15	0	1.355897e+21	0.0009075618	1.330111e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.572	1287	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492542e+24	1.492542e+24	1.021483e+15	0	1.458152e+21	0.0009760053	1.420201e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.574	1291.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492433e+24	1.492433e+24	9.992152e+14	0	1.56727e+21	0.001049043	1.515527e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.576	1296	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492316e+24	1.492316e+24	9.775696e+14	0	1.683645e+21	0.001126938	1.616326e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.578	1300.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492192e+24	1.492192e+24	9.565256e+14	0	1.80769e+21	0.001209966	1.72284e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.58	1305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49206e+24	1.49206e+24	9.360627e+14	0	1.939833e+21	0.001298415	1.835316e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.582	1309.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491919e+24	1.491919e+24	9.161614e+14	0	2.080521e+21	0.001392584	1.954006e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.584	1314	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49177e+24	1.49177e+24	8.968029e+14	0	2.230221e+21	0.001492785	2.079163e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.586	1318.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491611e+24	1.491611e+24	8.77969e+14	0	2.389416e+21	0.001599341	2.211046e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.588	1323	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491441e+24	1.491441e+24	8.596424e+14	0	2.55861e+21	0.00171259	2.349916e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.59	1327.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491262e+24	1.491262e+24	8.418063e+14	0	2.738324e+21	0.001832881	2.496033e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.592	1332	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491071e+24	1.491071e+24	8.244445e+14	0	2.9291e+21	0.001960576	2.649661e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.594	1336.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490869e+24	1.490869e+24	8.075416e+14	0	3.131496e+21	0.002096048	2.81106e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.596	1341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490654e+24	1.490654e+24	7.910827e+14	0	3.346092e+21	0.002239686	2.98049e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.598	1345.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490427e+24	1.490427e+24	7.750532e+14	0	3.573483e+21	0.002391889	3.15821e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6	1350	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490186e+24	1.490186e+24	7.594395e+14	0	3.814285e+21	0.002553069	3.344472e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.602	1354.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489931e+24	1.489931e+24	7.442282e+14	0	4.069131e+21	0.002723648	3.539524e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.604	1359	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489661e+24	1.489661e+24	7.294063e+14	0	4.33867e+21	0.002904063	3.743607e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
