Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.89	1800	0	0	5.004119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.463921e+24	1.463921e+24	1.61141e+14	0	3.007885e+22	0.0201331	1.46368e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.92	1800	0	0	5.005086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46235e+24	1.46235e+24	1.609681e+14	0	3.164964e+22	0.0211845	1.454427e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95	1800	0	0	5.006053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.460789e+24	1.460789e+24	1.607962e+14	0	3.321064e+22	0.02222934	1.445372e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.98	1800	0	0	5.00702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459238e+24	1.459238e+24	1.606255e+14	0	3.476207e+22	0.02326778	1.436507e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.01	1800	0	0	5.007986e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457696e+24	1.457696e+24	1.604557e+14	0	3.630412e+22	0.02429995	1.427827e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.04	1800	0	0	5.008952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.456163e+24	1.456163e+24	1.60287e+14	0	3.783699e+22	0.02532596	1.419327e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.07	1800	0	0	5.009918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.454639e+24	1.454639e+24	1.601193e+14	0	3.936087e+22	0.02634596	1.411e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1	1800	0	0	5.010884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.453124e+24	1.453124e+24	1.599525e+14	0	4.087594e+22	0.02736007	1.402842e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.13	1800	0	0	5.01185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.451618e+24	1.451618e+24	1.597867e+14	0	4.238238e+22	0.02836839	1.394848e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.16	1800	0	0	5.012815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.45012e+24	1.45012e+24	1.596218e+14	0	4.388035e+22	0.02937105	1.387013e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.19	1800	0	0	5.01378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.44863e+24	1.44863e+24	1.594578e+14	0	4.537003e+22	0.03036816	1.379332e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.22	1800	0	0	5.014744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447148e+24	1.447148e+24	1.592947e+14	0	4.685157e+22	0.03135982	1.3718e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.25	1800	0	0	5.015709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.445675e+24	1.445675e+24	1.591325e+14	0	4.832514e+22	0.03234614	1.364414e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.28	1800	0	0	5.016673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444209e+24	1.444209e+24	1.589712e+14	0	4.979088e+22	0.03332723	1.357168e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.31	1800	0	0	5.017636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442751e+24	1.442751e+24	1.588107e+14	0	5.124895e+22	0.03430318	1.35006e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.34	1800	0	0	5.0186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.441301e+24	1.441301e+24	1.58651e+14	0	5.269948e+22	0.03527408	1.343084e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.37	1800	0	0	5.019563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439857e+24	1.439857e+24	1.584922e+14	0	5.414261e+22	0.03624004	1.336238e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.4	1800	0	0	5.020526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.438422e+24	1.438422e+24	1.583341e+14	0	5.557849e+22	0.03720113	1.329517e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.43	1800	0	0	5.021489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436993e+24	1.436993e+24	1.581768e+14	0	5.700724e+22	0.03815746	1.322918e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.46	1800	0	0	5.022451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.435571e+24	1.435571e+24	1.580203e+14	0	5.842899e+22	0.0391091	1.316437e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.49	1800	0	0	5.023414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434156e+24	1.434156e+24	1.578646e+14	0	5.984387e+22	0.04005614	1.310071e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.52	1800	0	0	5.024376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.432748e+24	1.432748e+24	1.577096e+14	0	6.125199e+22	0.04099866	1.303818e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.55	1800	0	0	5.025337e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431347e+24	1.431347e+24	1.575553e+14	0	6.265348e+22	0.04193673	1.297673e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.58	1800	0	0	5.026299e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.429952e+24	1.429952e+24	1.574018e+14	0	6.404845e+22	0.04287045	1.291634e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.61	1800	0	0	5.02726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.428563e+24	1.428563e+24	1.572489e+14	0	6.5437e+22	0.04379987	1.285698e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.64	1800	0	0	5.028221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427181e+24	1.427181e+24	1.570968e+14	0	6.681925e+22	0.04472507	1.279862e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.67	1800	0	0	5.029181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.425805e+24	1.425805e+24	1.569453e+14	0	6.81953e+22	0.04564612	1.274123e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.7	1800	0	0	5.030142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.424435e+24	1.424435e+24	1.567945e+14	0	6.956526e+22	0.04656309	1.26848e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.73	1800	0	0	5.031102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.423071e+24	1.423071e+24	1.566444e+14	0	7.092922e+22	0.04747605	1.262928e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.76	1800	0	0	5.032061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.421713e+24	1.421713e+24	1.564949e+14	0	7.228729e+22	0.04838507	1.257466e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.79	1800	0	0	5.033021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.42036e+24	1.42036e+24	1.56346e+14	0	7.363955e+22	0.04929019	1.252092e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.82	1800	0	0	5.03398e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419014e+24	1.419014e+24	1.561978e+14	0	7.498609e+22	0.0501915	1.246802e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.85	1800	0	0	5.034939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417673e+24	1.417673e+24	1.560502e+14	0	7.632702e+22	0.05108903	1.241596e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.88	1800	0	0	5.035898e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416338e+24	1.416338e+24	1.559032e+14	0	7.766241e+22	0.05198287	1.23647e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.91	1800	0	0	5.036856e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415008e+24	1.415008e+24	1.557568e+14	0	7.899234e+22	0.05287305	1.231423e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.94	1800	0	0	5.037815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413683e+24	1.413683e+24	1.55611e+14	0	8.031691e+22	0.05375965	1.226452e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.97	1800	0	0	5.038773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412364e+24	1.412364e+24	1.554658e+14	0	8.163619e+22	0.0546427	1.221556e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2	1800	0	0	5.03973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41105e+24	1.41105e+24	1.553212e+14	0	8.295026e+22	0.05552226	1.216733e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.03	1800	0	0	5.040688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.409741e+24	1.409741e+24	1.551771e+14	0	8.42592e+22	0.05639839	1.21198e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.06	1800	0	0	5.041645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.408437e+24	1.408437e+24	1.550336e+14	0	8.556308e+22	0.05727114	1.207297e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.09	1800	0	0	5.042602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.407138e+24	1.407138e+24	1.548906e+14	0	8.686198e+22	0.05814055	1.202681e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.12	1800	0	0	5.043558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.405844e+24	1.405844e+24	1.547481e+14	0	8.815596e+22	0.05900667	1.198131e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.15	1800	0	0	5.044515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.404555e+24	1.404555e+24	1.546062e+14	0	8.94451e+22	0.05986954	1.193645e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.18	1800	0	0	5.045471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.403271e+24	1.403271e+24	1.544649e+14	0	9.072945e+22	0.06072922	1.189221e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.21	1800	0	0	5.046427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.401991e+24	1.401991e+24	1.54324e+14	0	9.20091e+22	0.06158574	1.184859e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.24	1800	0	0	5.047382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.400716e+24	1.400716e+24	1.541837e+14	0	9.32841e+22	0.06243916	1.180556e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.27	1800	0	0	5.048338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.399445e+24	1.399445e+24	1.540438e+14	0	9.455452e+22	0.0632895	1.176311e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.3	1800	0	0	5.049293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.39818e+24	1.39818e+24	1.539045e+14	0	9.582041e+22	0.06413682	1.172122e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.33	1800	0	0	5.050247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.396918e+24	1.396918e+24	1.537656e+14	0	9.708184e+22	0.06498115	1.167989e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.36	1800	0	0	5.051202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.395661e+24	1.395661e+24	1.536273e+14	0	9.833886e+22	0.06582253	1.16391e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.39	1800	0	0	5.052156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.394408e+24	1.394408e+24	1.534894e+14	0	9.959154e+22	0.066661	1.159884e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.42	1800	0	0	5.05311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.39316e+24	1.39316e+24	1.53352e+14	0	1.008399e+23	0.0674966	1.15591e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.45	1800	0	0	5.054064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.391916e+24	1.391916e+24	1.53215e+14	0	1.020841e+23	0.06832936	1.151986e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.48	1800	0	0	5.055017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.390676e+24	1.390676e+24	1.530785e+14	0	1.03324e+23	0.06915932	1.148111e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.51	1800	0	0	5.055971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38944e+24	1.38944e+24	1.529425e+14	0	1.045598e+23	0.06998651	1.144284e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.54	1800	0	0	5.056924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.388208e+24	1.388208e+24	1.528069e+14	0	1.057916e+23	0.07081097	1.140504e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.57	1800	0	0	5.057876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.386981e+24	1.386981e+24	1.526718e+14	0	1.070193e+23	0.07163273	1.13677e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6	1800	0	0	5.058829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.385757e+24	1.385757e+24	1.525371e+14	0	1.08243e+23	0.07245183	1.133081e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.63	1800	0	0	5.059781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384537e+24	1.384537e+24	1.524028e+14	0	1.094628e+23	0.07326829	1.129436e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.66	1800	0	0	5.060733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383321e+24	1.383321e+24	1.52269e+14	0	1.106787e+23	0.07408214	1.125833e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.69	1800	0	0	5.061684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382109e+24	1.382109e+24	1.521355e+14	0	1.118908e+23	0.07489343	1.122273e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.72	1800	0	0	5.062636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380901e+24	1.380901e+24	1.520025e+14	0	1.13099e+23	0.07570216	1.118754e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.75	1800	0	0	5.063587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379696e+24	1.379696e+24	1.5187e+14	0	1.143035e+23	0.07650839	1.115275e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.78	1800	0	0	5.064538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378496e+24	1.378496e+24	1.517378e+14	0	1.155043e+23	0.07731212	1.111835e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.81	1800	0	0	5.065488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377299e+24	1.377299e+24	1.51606e+14	0	1.167014e+23	0.0781134	1.108434e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.84	1800	0	0	5.066439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376105e+24	1.376105e+24	1.514746e+14	0	1.178949e+23	0.07891225	1.105071e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.87	1800	0	0	5.067389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374915e+24	1.374915e+24	1.513437e+14	0	1.190848e+23	0.07970869	1.101744e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.9	1800	0	0	5.068339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373729e+24	1.373729e+24	1.512131e+14	0	1.202711e+23	0.08050275	1.098453e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.93	1800	0	0	5.069288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.372546e+24	1.372546e+24	1.510829e+14	0	1.214539e+23	0.08129446	1.095198e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.96	1800	0	0	5.070238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.371367e+24	1.371367e+24	1.509531e+14	0	1.226333e+23	0.08208384	1.091978e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.99	1800	0	0	5.071187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.370191e+24	1.370191e+24	1.508236e+14	0	1.238092e+23	0.08287092	1.088791e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.02	1800	0	0	5.072135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.369018e+24	1.369018e+24	1.506946e+14	0	1.249816e+23	0.08365572	1.085638e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.05	1800	0	0	5.073084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367849e+24	1.367849e+24	1.505659e+14	0	1.261508e+23	0.08443826	1.082517e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.08	1800	0	0	5.074032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.366683e+24	1.366683e+24	1.504375e+14	0	1.273165e+23	0.08521857	1.079428e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.11	1800	0	0	5.07498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.365521e+24	1.365521e+24	1.503096e+14	0	1.28479e+23	0.08599667	1.07637e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.14	1800	0	0	5.075928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.364362e+24	1.364362e+24	1.50182e+14	0	1.296382e+23	0.08677258	1.073343e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.17	1800	0	0	5.076876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.363206e+24	1.363206e+24	1.500547e+14	0	1.307942e+23	0.08754632	1.070346e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.2	1800	0	0	5.077823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.362053e+24	1.362053e+24	1.499279e+14	0	1.31947e+23	0.08831792	1.067378e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.23	1800	0	0	5.07877e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.360903e+24	1.360903e+24	1.498013e+14	0	1.330966e+23	0.0890874	1.064439e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.26	1800	0	0	5.079716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.359757e+24	1.359757e+24	1.496751e+14	0	1.34243e+23	0.08985477	1.061529e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.29	1800	0	0	5.080663e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.358614e+24	1.358614e+24	1.495493e+14	0	1.353864e+23	0.09062005	1.058646e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.32	1800	0	0	5.081609e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.357473e+24	1.357473e+24	1.494237e+14	0	1.365266e+23	0.09138327	1.055791e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.35	1800	0	0	5.082555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.356336e+24	1.356336e+24	1.492986e+14	0	1.376638e+23	0.09214445	1.052962e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.38	1800	0	0	5.083501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.355202e+24	1.355202e+24	1.491737e+14	0	1.38798e+23	0.0929036	1.05016e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.41	1800	0	0	5.084446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.354071e+24	1.354071e+24	1.490492e+14	0	1.399292e+23	0.09366075	1.047383e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.44	1800	0	0	5.085391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.352943e+24	1.352943e+24	1.48925e+14	0	1.410574e+23	0.0944159	1.044632e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.47	1800	0	0	5.086336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.351817e+24	1.351817e+24	1.488012e+14	0	1.421826e+23	0.09516909	1.041905e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.5	1800	0	0	5.087281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.350695e+24	1.350695e+24	1.486776e+14	0	1.43305e+23	0.09592032	1.039203e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.53	1800	0	0	5.088226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.349576e+24	1.349576e+24	1.485544e+14	0	1.444244e+23	0.09666961	1.036524e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.56	1800	0	0	5.08917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.348459e+24	1.348459e+24	1.484315e+14	0	1.45541e+23	0.09741699	1.033869e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.59	1800	0	0	5.090114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.347345e+24	1.347345e+24	1.483089e+14	0	1.466547e+23	0.09816246	1.031237e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.62	1800	0	0	5.091057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.346234e+24	1.346234e+24	1.481866e+14	0	1.477656e+23	0.09890605	1.028628e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.65	1800	0	0	5.092001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.345126e+24	1.345126e+24	1.480646e+14	0	1.488738e+23	0.09964776	1.026041e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.68	1800	0	0	5.092944e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.344021e+24	1.344021e+24	1.47943e+14	0	1.499791e+23	0.1003876	1.023476e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.71	1800	0	0	5.093887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.342918e+24	1.342918e+24	1.478216e+14	0	1.510817e+23	0.1011257	1.020932e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.74	1800	0	0	5.094829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.341818e+24	1.341818e+24	1.477005e+14	0	1.521816e+23	0.1018618	1.01841e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77	1800	0	0	5.095772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.340721e+24	1.340721e+24	1.475798e+14	0	1.532788e+23	0.1025962	1.015908e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8	1800	0	0	5.096714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339627e+24	1.339627e+24	1.474593e+14	0	1.543733e+23	0.1033288	1.013427e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8	1800	0	0	5.096714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339627e+24	1.339627e+24	1.474593e+14	0	1.543733e+23	0.1033288	2.09883e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.804	1790	0	0	5.096826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339491e+24	1.339491e+24	1.51351e+14	0	1.545088e+23	0.1034195	9.408507e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.808	1780	0	0	5.096927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339365e+24	1.339365e+24	1.553891e+14	0	1.546348e+23	0.1035039	8.751166e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.812	1770	0	0	5.097016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339248e+24	1.339248e+24	1.595804e+14	0	1.547522e+23	0.1035825	8.155317e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
