Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19652.73473	2110.95	1.029e+19	-11.2935	9.831467e-06	7.420522e+25	5.765909e+25	5.279647e+23	5.713113e+25	4.718397e+24	1.182773e+25	9.275653e+24	7.207387e+24	6.599559e+22	7.141391e+24	5.897997e+23	1.478466e+24	2.59961e+23	1.341485e-09	0.002628782	1.387905e+12	1.291654e+07	5.785481e+08	3.270344e-07	1.971718e-13	2.470326e-20	0.2736557	0.3436863	0.01046206	0.6229373	10.17788	9.91016e+26	2.348396e+28	
19652.73507	2111.56	1.0292e+19	-11.2368	9.831541e-06	7.420522e+25	5.765909e+25	5.256954e+23	5.713339e+25	4.714816e+24	1.183132e+25	9.275653e+24	7.207386e+24	6.571192e+22	7.141674e+24	5.89352e+23	1.478915e+24	2.599151e+23	1.341582e-09	0.002628887	1.386239e+12	1.292235e+07	5.812556e+08	3.275244e-07	1.97763e-13	2.481446e-20	0.2741469	0.3434769	0.01049646	0.622328	10.17788	9.91016e+26	2.348396e+28	
19652.7354	2112.17	1.0294e+19	-11.1801	9.831616e-06	7.420523e+25	5.765908e+25	5.23437e+23	5.713564e+25	4.711247e+24	1.18349e+25	9.275653e+24	7.207385e+24	6.542963e+22	7.141955e+24	5.889059e+23	1.479363e+24	2.598693e+23	1.341679e-09	0.002628991	1.384562e+12	1.292831e+07	5.839922e+08	3.280182e-07	1.983598e-13	2.492687e-20	0.2746416	0.3432682	0.01053117	0.6217204	10.17788	9.91016e+26	2.348396e+28	
19652.73573	2112.78	1.0296e+19	-11.1234	9.831691e-06	7.420523e+25	5.765907e+25	5.211895e+23	5.713788e+25	4.707691e+24	1.183847e+25	9.275654e+24	7.207384e+24	6.514869e+22	7.142235e+24	5.884614e+23	1.479809e+24	2.598235e+23	1.341775e-09	0.002629094	1.382875e+12	1.293442e+07	5.867585e+08	3.285159e-07	1.989622e-13	2.50405e-20	0.2751398	0.3430602	0.0105662	0.6211145	10.17788	9.91016e+26	2.348396e+28	
19652.73607	2113.39	1.0298e+19	-11.0667	9.831766e-06	7.420523e+25	5.765906e+25	5.189529e+23	5.714011e+25	4.704148e+24	1.184202e+25	9.275654e+24	7.207383e+24	6.486911e+22	7.142514e+24	5.880185e+23	1.480253e+24	2.597777e+23	1.341871e-09	0.002629198	1.381177e+12	1.294068e+07	5.895547e+08	3.290175e-07	1.995702e-13	2.515537e-20	0.2756417	0.342853	0.01060156	0.6205104	10.17788	9.91016e+26	2.348396e+28	
19652.7364	2114	1.03e+19	-11.01	9.831842e-06	7.420524e+25	5.765906e+25	5.16727e+23	5.714233e+25	4.700617e+24	1.184556e+25	9.275655e+24	7.207382e+24	6.459088e+22	7.142791e+24	5.875772e+23	1.480695e+24	2.59732e+23	1.341968e-09	0.0026293	1.379467e+12	1.294709e+07	5.923814e+08	3.29523e-07	2.001839e-13	2.52715e-20	0.2761472	0.3426464	0.01063724	0.6199079	10.17788	9.91016e+26	2.348396e+28	
19652.7364	2114	1.03e+19	-11.01	9.831842e-06	7.420524e+25	5.765906e+25	5.16727e+23	5.714233e+25	4.700617e+24	1.184556e+25	9.275655e+24	7.207382e+24	6.459088e+22	7.142791e+24	5.875772e+23	1.480695e+24	2.59732e+23	1.341985e-09	0.002629402	1.379467e+12	1.294709e+07	5.923814e+08	3.29523e-07	2.001839e-13	2.52715e-20	0.2761472	0.3426464	0.01063724	0.6199079	10.17788	9.91016e+26	2.348396e+28	
19652.73651	2104.42	1.0242e+19	-10.9094	9.831865e-06	7.420524e+25	5.765905e+25	5.190244e+23	5.714003e+25	4.70062e+24	1.184556e+25	9.275655e+24	7.207382e+24	6.487805e+22	7.142504e+24	5.875775e+23	1.480695e+24	2.597167e+23	1.342011e-09	0.002629402	1.378901e+12	1.295245e+07	5.933145e+08	3.296907e-07	2.003877e-13	2.53101e-20	0.2763148	0.3426464	0.01064908	0.6199079	10.17788	9.91016e+26	2.348396e+28	
19652.73662	2094.84	1.0184e+19	-10.80879999	9.831887e-06	7.420524e+25	5.765905e+25	5.239486e+23	5.71351e+25	4.700623e+24	1.184556e+25	9.275655e+24	7.207381e+24	6.549357e+22	7.141888e+24	5.875779e+23	1.480695e+24	2.597015e+23	1.342019e-09	0.002629296	1.378356e+12	1.295761e+07	5.94214e+08	3.298521e-07	2.00584e-13	2.53473e-20	0.2764761	0.3426463	0.0106605	0.6199079	10.17788	9.91016e+26	2.348396e+28	
19652.73674	2085.26	1.0126e+19	-10.70819999	9.831907e-06	7.420524e+25	5.765905e+25	5.311656e+23	5.712788e+25	4.700625e+24	1.184557e+25	9.275655e+24	7.207381e+24	6.63957e+22	7.140986e+24	5.875781e+23	1.480696e+24	2.596864e+23	1.342007e-09	0.00262907	1.377831e+12	1.296257e+07	5.950806e+08	3.300075e-07	2.007731e-13	2.538315e-20	0.2766314	0.3426462	0.01067149	0.6199078	10.17789	9.91016e+26	2.348396e+28	
19652.73685	2075.68	1.006799999e+19	-10.60759999	9.831926e-06	7.420524e+25	5.765905e+25	5.404058e+23	5.711864e+25	4.700624e+24	1.184557e+25	9.275655e+24	7.207381e+24	6.755072e+22	7.13983e+24	5.87578e+23	1.480696e+24	2.596714e+23	1.341976e-09	0.002628737	1.377327e+12	1.296734e+07	5.959148e+08	3.30157e-07	2.00955e-13	2.541765e-20	0.2767807	0.342646	0.01068206	0.6199073	10.17789	9.91016e+26	2.348396e+28	
19652.73696	2066.099999	1.000999999e+19	-10.50699999	9.831943e-06	7.420524e+25	5.765905e+25	5.514492e+23	5.71076e+25	4.700618e+24	1.184558e+25	9.275655e+24	7.207381e+24	6.893115e+22	7.13845e+24	5.875773e+23	1.480697e+24	2.596565e+23	1.341929e-09	0.002628312	1.376842e+12	1.297191e+07	5.967173e+08	3.303006e-07	2.011299e-13	2.545084e-20	0.2769241	0.3426455	0.01069223	0.6199059	10.17789	9.91016e+26	2.348396e+28	
19652.73707	2056.519999	9.951999993e+18	-10.40639999	9.831959e-06	7.420524e+25	5.765904e+25	5.641154e+23	5.709493e+25	4.700599e+24	1.18456e+25	9.275655e+24	7.207381e+24	7.051443e+22	7.136866e+24	5.875748e+23	1.4807e+24	2.596417e+23	1.341868e-09	0.002627804	1.376378e+12	1.297626e+07	5.974883e+08	3.304385e-07	2.012978e-13	2.548272e-20	0.2770618	0.3426442	0.01070199	0.6199021	10.17789	9.91016e+26	2.348396e+28	
19652.73718	2046.939999	9.893999992e+18	-10.30579999	9.831973e-06	7.420524e+25	5.765904e+25	5.782549e+23	5.708079e+25	4.700543e+24	1.184566e+25	9.275655e+24	7.20738e+24	7.228186e+22	7.135099e+24	5.875679e+23	1.480707e+24	2.596271e+23	1.341795e-09	0.002627221	1.375932e+12	1.298033e+07	5.982281e+08	3.305707e-07	2.014589e-13	2.551331e-20	0.2771937	0.3426408	0.01071135	0.6198923	10.17789	9.91016e+26	2.348396e+28	
19652.7373	2037.359999	9.835999991e+18	-10.20519999	9.831987e-06	7.420524e+25	5.765904e+25	5.937425e+23	5.70653e+25	4.700394e+24	1.184581e+25	9.275656e+24	7.20738e+24	7.421781e+22	7.133162e+24	5.875493e+23	1.480726e+24	2.596125e+23	1.341709e-09	0.00262657	1.375506e+12	1.298395e+07	5.989366e+08	3.30697e-07	2.016129e-13	2.554258e-20	0.2773199	0.342632	0.01072031	0.6198667	10.17789	9.91016e+26	2.348396e+28	
19652.73741	2027.779999	9.777999991e+18	-10.10459999	9.831999e-06	7.420525e+25	5.765904e+25	6.104721e+23	5.704857e+25	4.700004e+24	1.18462e+25	9.275656e+24	7.20738e+24	7.630902e+22	7.131071e+24	5.875005e+23	1.480775e+24	2.595981e+23	1.341612e-09	0.002625858	1.375101e+12	1.298672e+07	5.996131e+08	3.308173e-07	2.017597e-13	2.557047e-20	0.27744	0.3426091	0.01072884	0.6197999	10.17789	9.91016e+26	2.348396e+28	
19652.73752	2018.199999	9.71999999e+18	-10.00399998	9.83201e-06	7.420525e+25	5.765904e+25	6.283533e+23	5.703069e+25	4.69899e+24	1.184722e+25	9.275656e+24	7.20738e+24	7.854416e+22	7.128836e+24	5.873737e+23	1.480902e+24	2.595837e+23	1.341506e-09	0.002625088	1.374719e+12	1.298754e+07	6.002549e+08	3.309308e-07	2.018981e-13	2.559679e-20	0.2775532	0.3425498	0.01073689	0.619627	10.17789	9.91016e+26	2.348396e+28	
19652.73763	2008.619999	9.661999987e+18	-9.903399982	9.832021e-06	7.420525e+25	5.765904e+25	6.473075e+23	5.701173e+25	4.696387e+24	1.184982e+25	9.275656e+24	7.20738e+24	8.091344e+22	7.126466e+24	5.870484e+23	1.481228e+24	2.595695e+23	1.34139e-09	0.002624265	1.374368e+12	1.298368e+07	6.008557e+08	3.310353e-07	2.020256e-13	2.562105e-20	0.2776575	0.3423979	0.0107443	0.6191835	10.17789	9.91016e+26	2.348396e+28	
19652.73774	1999.039999	9.603999986e+18	-9.802799981	9.83203e-06	7.420525e+25	5.765904e+25	6.672659e+23	5.699177e+25	4.689888e+24	1.185632e+25	9.275656e+24	7.20738e+24	8.340824e+22	7.123971e+24	5.862361e+23	1.48204e+24	2.595554e+23	1.341266e-09	0.002623393	1.374063e+12	1.29686e+07	6.014001e+08	3.31126e-07	2.021363e-13	2.56421e-20	0.2777479	0.3420186	0.01075074	0.6180748	10.17789	9.91016e+26	2.348396e+28	
19652.73786	1989.459998	9.545999986e+18	-9.702199981	9.832039e-06	7.420525e+25	5.765904e+25	6.881675e+23	5.697087e+25	4.674635e+24	1.187158e+25	9.275656e+24	7.20738e+24	8.602093e+22	7.121359e+24	5.843294e+23	1.483947e+24	2.595414e+23	1.341133e-09	0.002622474	1.373839e+12	1.292854e+07	6.018566e+08	3.311924e-07	2.022174e-13	2.565754e-20	0.2778142	0.3411283	0.01075545	0.6154649	10.17789	9.91016e+26	2.348396e+28	
19652.73797	1979.879998	9.487999985e+18	-9.601599976	9.832047e-06	7.420525e+25	5.765904e+25	7.099571e+23	5.694908e+25	4.64315e+24	1.190306e+25	9.275656e+24	7.20738e+24	8.874463e+22	7.118635e+24	5.803938e+23	1.487883e+24	2.595275e+23	1.340993e-09	0.002621512	1.373751e+12	1.28423e+07	6.021752e+08	3.312186e-07	2.022494e-13	2.566362e-20	0.2778403	0.3392889	0.0107573	0.6100437	10.17789	9.91016e+26	2.348396e+28	
19652.73808	1970.299998	9.429999984e+18	-9.500999976	9.832054e-06	7.420525e+25	5.765904e+25	7.325846e+23	5.692645e+25	4.590405e+24	1.195581e+25	9.275656e+24	7.207379e+24	9.157308e+22	7.115806e+24	5.738006e+23	1.494476e+24	2.595138e+23	1.340846e-09	0.00262051	1.373842e+12	1.269558e+07	6.023098e+08	3.311914e-07	2.022162e-13	2.565731e-20	0.2778132	0.3362019	0.01075536	0.6008617	10.17789	9.91016e+26	2.348396e+28	
19652.73819	1960.719998	9.371999984e+18	-9.400399975	9.83206e-06	7.420525e+25	5.765903e+25	7.560039e+23	5.690303e+25	4.520629e+24	1.202559e+25	9.275656e+24	7.207379e+24	9.450049e+22	7.112879e+24	5.650786e+23	1.503198e+24	2.595002e+23	1.340692e-09	0.002619469	1.374102e+12	1.250024e+07	6.022556e+08	3.311141e-07	2.021218e-13	2.563935e-20	0.2777361	0.3321072	0.01074986	0.5885324	10.17789	9.91016e+26	2.348396e+28	
19652.7383	1951.139998	9.313999983e+18	-9.299799975	9.832066e-06	7.420525e+25	5.765903e+25	7.801716e+23	5.687886e+25	4.443486e+24	1.210273e+25	9.275657e+24	7.207379e+24	9.752145e+22	7.109858e+24	5.554358e+23	1.512842e+24	2.594867e+23	1.340531e-09	0.002618391	1.37448e+12	1.228356e+07	6.02045e+08	3.310019e-07	2.019848e-13	2.561328e-20	0.2776241	0.3275655	0.01074188	0.5746674	10.17789	9.91016e+26	2.348396e+28	
19652.73842	1941.559998	9.255999982e+18	-9.199199971	9.832072e-06	7.420525e+25	5.765903e+25	8.050471e+23	5.685399e+25	4.366178e+24	1.218004e+25	9.275657e+24	7.207379e+24	1.006309e+23	7.106748e+24	5.457722e+23	1.522505e+24	2.594733e+23	1.340364e-09	0.002617279	1.374928e+12	1.206593e+07	6.017188e+08	3.308688e-07	2.018225e-13	2.558241e-20	0.2774914	0.3229982	0.01073242	0.5605272	10.17789	9.91016e+26	2.348396e+28	
19652.73853	1931.979998	9.197999981e+18	-9.09859997	9.832077e-06	7.420525e+25	5.765903e+25	8.305915e+23	5.682844e+25	4.292008e+24	1.225421e+25	9.275657e+24	7.207379e+24	1.038239e+23	7.103555e+24	5.36501e+23	1.531777e+24	2.5946e+23	1.340192e-09	0.002616134	1.375415e+12	1.185677e+07	6.01312e+08	3.307244e-07	2.016463e-13	2.554892e-20	0.2773472	0.318601	0.01072216	0.546726	10.17789	9.91016e+26	2.348396e+28	
19652.73864	1922.399997	9.139999981e+18	-8.99799997	9.832081e-06	7.420526e+25	5.765903e+25	8.567677e+23	5.680227e+25	4.222046e+24	1.232418e+25	9.275657e+24	7.207379e+24	1.07096e+23	7.100283e+24	5.277558e+23	1.540522e+24	2.594469e+23	1.340014e-09	0.002614959	1.37592e+12	1.165922e+07	6.008518e+08	3.305744e-07	2.014635e-13	2.551418e-20	0.2771976	0.3144395	0.01071151	0.5334913	10.17789	9.91016e+26	2.348396e+28	
19652.73875	1912.819997	9.08199998e+18	-8.897399969	9.832085e-06	7.420526e+25	5.765903e+25	8.835398e+23	5.677549e+25	4.156435e+24	1.238979e+25	9.275657e+24	7.207379e+24	1.104425e+23	7.096937e+24	5.195544e+23	1.548724e+24	2.594339e+23	1.33983e-09	0.002613754	1.376431e+12	1.147378e+07	6.003592e+08	3.304228e-07	2.012787e-13	2.547909e-20	0.2770462	0.3105241	0.01070074	0.5208825	10.17789	9.91016e+26	2.348396e+28	
19652.73886	1903.239997	9.023999979e+18	-8.796799965	9.832089e-06	7.420526e+25	5.765903e+25	9.108729e+23	5.674816e+25	4.094987e+24	1.245124e+25	9.275657e+24	7.207379e+24	1.138591e+23	7.09352e+24	5.118733e+23	1.556405e+24	2.59421e+23	1.339642e-09	0.002612522	1.376938e+12	1.129999e+07	5.998507e+08	3.302723e-07	2.010954e-13	2.544429e-20	0.276896	0.306846	0.01069006	0.5088957	10.17789	9.91016e+26	2.348396e+28	
19652.73898	1893.659997	8.965999979e+18	-8.696199965	9.832092e-06	7.420526e+25	5.765903e+25	9.387329e+23	5.67203e+25	4.037419e+24	1.250881e+25	9.275657e+24	7.207379e+24	1.173416e+23	7.090037e+24	5.046774e+23	1.563601e+24	2.594082e+23	1.339449e-09	0.002611264	1.377436e+12	1.113711e+07	5.993386e+08	3.301249e-07	2.009159e-13	2.541023e-20	0.2767487	0.3033901	0.01067961	0.4975049	10.17789	9.91016e+26	2.348396e+28	
19652.73909	1884.079997	8.907999978e+18	-8.595599964	9.832095e-06	7.420526e+25	5.765903e+25	9.670868e+23	5.669195e+25	3.983437e+24	1.256279e+25	9.275657e+24	7.207379e+24	1.208858e+23	7.086493e+24	4.979296e+23	1.570349e+24	2.593956e+23	1.339252e-09	0.002609982	1.377918e+12	1.098436e+07	5.988325e+08	3.299819e-07	2.007419e-13	2.537722e-20	0.2766059	0.3001405	0.01066947	0.4866781	10.17789	9.91016e+26	2.348396e+28	
19652.7392	1874.499997	8.849999977e+18	-8.494999964	9.832098e-06	7.420526e+25	5.765903e+25	9.959019e+23	5.666313e+25	3.93276e+24	1.261347e+25	9.275657e+24	7.207379e+24	1.244877e+23	7.082891e+24	4.91595e+23	1.576683e+24	2.59383e+23	1.33905e-09	0.002608678	1.378383e+12	1.084097e+07	5.983395e+08	3.298443e-07	2.005745e-13	2.53455e-20	0.2764685	0.2970818	0.01065972	0.4763825	10.17789	9.91016e+26	2.348396e+28	
19652.73931	1864.919997	8.791999976e+18	-8.39439996	9.8321e-06	7.420526e+25	5.765903e+25	1.025146e+24	5.663389e+25	3.885131e+24	1.26611e+25	9.275658e+24	7.207379e+24	1.281433e+23	7.079236e+24	4.856414e+23	1.582637e+24	2.593706e+23	1.338844e-09	0.002607352	1.378826e+12	1.070623e+07	5.978646e+08	3.297129e-07	2.004148e-13	2.531523e-20	0.2763372	0.2941999	0.01065041	0.4665869	10.17789	9.91016e+26	2.348396e+28	
19652.73942	1855.339997	8.733999976e+18	-8.293799959	9.832102e-06	7.420526e+25	5.765903e+25	1.054789e+24	5.660424e+25	3.840314e+24	1.270592e+25	9.275658e+24	7.207379e+24	1.318486e+23	7.07553e+24	4.800392e+23	1.588239e+24	2.593584e+23	1.338635e-09	0.002606006	1.379248e+12	1.057949e+07	5.974115e+08	3.295881e-07	2.00263e-13	2.528648e-20	0.2762125	0.2914817	0.01064157	0.4572615	10.17789	9.91016e+26	2.348396e+28	
19652.73954	1845.759996	8.675999975e+18	-8.193199959	9.832104e-06	7.420526e+25	5.765903e+25	1.084799e+24	5.657423e+25	3.798096e+24	1.274813e+25	9.275658e+24	7.207379e+24	1.355999e+23	7.071779e+24	4.747621e+23	1.593517e+24	2.593462e+23	1.338422e-09	0.002604642	1.379647e+12	1.046017e+07	5.969825e+08	3.2947e-07	2.001196e-13	2.525932e-20	0.2760945	0.2889153	0.01063321	0.4483789	10.17789	9.91016e+26	2.348396e+28	
19652.73965	1836.179996	8.617999974e+18	-8.092599958	9.832106e-06	7.420526e+25	5.765903e+25	1.115147e+24	5.654389e+25	3.758285e+24	1.278795e+25	9.275658e+24	7.207379e+24	1.393933e+23	7.067986e+24	4.697856e+23	1.598493e+24	2.593342e+23	1.338206e-09	0.002603261	1.380023e+12	1.034771e+07	5.965789e+08	3.293588e-07	1.999846e-13	2.523376e-20	0.2759833	0.28649	0.01062534	0.4399134	10.17789	9.91016e+26	2.348396e+28	
19652.73976	1826.599996	8.559999973e+18	-7.991999954	9.832107e-06	7.420526e+25	5.765903e+25	1.145802e+24	5.651323e+25	3.720704e+24	1.282553e+25	9.275658e+24	7.207379e+24	1.432253e+23	7.064154e+24	4.65088e+23	1.603191e+24	2.593223e+23	1.337988e-09	0.002601865	1.380376e+12	1.024162e+07	5.962015e+08	3.292545e-07	1.998578e-13	2.520977e-20	0.275879	0.2841958	0.01061796	0.4318409	10.17789	9.91016e+26	2.348396e+28	
19652.73987	1817.019996	8.501999973e+18	-7.891399954	9.832108e-06	7.420526e+25	5.765903e+25	1.176737e+24	5.64823e+25	3.685192e+24	1.286104e+25	9.275658e+24	7.207379e+24	1.470921e+23	7.060287e+24	4.606491e+23	1.60763e+24	2.593105e+23	1.337766e-09	0.002600454	1.380707e+12	1.014144e+07	5.958503e+08	3.291568e-07	1.997392e-13	2.518734e-20	0.2757813	0.2820237	0.01061105	0.4241393	10.17789	9.91016e+26	2.348396e+28	
19652.73998	1807.439996	8.443999972e+18	-7.790799953	9.832109e-06	7.420527e+25	5.765903e+25	1.207922e+24	5.645111e+25	3.651606e+24	1.289463e+25	9.275658e+24	7.207379e+24	1.509903e+23	7.056389e+24	4.564507e+23	1.611828e+24	2.592988e+23	1.337542e-09	0.002599031	1.381016e+12	1.004677e+07	5.955247e+08	3.290655e-07	1.996285e-13	2.516639e-20	0.2756901	0.2799655	0.0106046	0.4167878	10.17789	9.91016e+26	2.348396e+28	
19652.7401	1797.859996	8.385999971e+18	-7.690199953	9.83211e-06	7.420527e+25	5.765903e+25	1.239331e+24	5.64197e+25	3.61981e+24	1.292642e+25	9.275658e+24	7.207379e+24	1.549164e+23	7.052463e+24	4.524763e+23	1.615803e+24	2.592873e+23	1.337316e-09	0.002597596	1.381303e+12	9957213	5.952242e+08	3.289805e-07	1.995253e-13	2.514689e-20	0.275605	0.2780135	0.01059858	0.4097669	10.17789	9.91016e+26	2.348396e+28	
19652.74021	1788.279996	8.327999971e+18	-7.589599948	9.832111e-06	7.420527e+25	5.765903e+25	1.270937e+24	5.63881e+25	3.589684e+24	1.295655e+25	9.275658e+24	7.207379e+24	1.588671e+23	7.048512e+24	4.487105e+23	1.619569e+24	2.592759e+23	1.337087e-09	0.00259615	1.381571e+12	9872430	5.949476e+08	3.289013e-07	1.994293e-13	2.512874e-20	0.2755259	0.2761609	0.01059299	0.4030585	10.17789	9.91016e+26	2.348396e+28	
19652.74032	1778.699996	8.269999968e+18	-7.488999948	9.832112e-06	7.420527e+25	5.765903e+25	1.302714e+24	5.635632e+25	3.544138e+24	1.30021e+25	9.275659e+24	7.207379e+24	1.628392e+23	7.04454e+24	4.430172e+23	1.625262e+24	2.592646e+23	1.336857e-09	0.002594696	1.379181e+12	9764059	5.92991e+08	3.285136e-07	1.989595e-13	2.503999e-20	0.2744012	0.2744012	0.01053731	0.3966458	10.17789	9.91016e+26	2.348396e+28	
19652.74043	1769.119995	8.211999967e+18	-7.388399947	9.832113e-06	7.420527e+25	5.765903e+25	1.334636e+24	5.63244e+25	3.491457e+24	1.305478e+25	9.275659e+24	7.207379e+24	1.668295e+23	7.04055e+24	4.364321e+23	1.631847e+24	2.592534e+23	1.336625e-09	0.002593234	1.375371e+12	9645574	5.901578e+08	3.279642e-07	1.982945e-13	2.491456e-20	0.2727285	0.2727285	0.01045557	0.3905128	10.17789	9.91016e+26	2.348396e+28	
19652.74054	1759.539995	8.153999966e+18	-7.287799947	9.832113e-06	7.420527e+25	5.765903e+25	1.36668e+24	5.629235e+25	3.441749e+24	1.310449e+25	9.275659e+24	7.207379e+24	1.70835e+23	7.036544e+24	4.302186e+23	1.638061e+24	2.592424e+23	1.336391e-09	0.002591765	1.371721e+12	9533547	5.87467e+08	3.274409e-07	1.976622e-13	2.479549e-20	0.2711375	0.2711375	0.01037798	0.3846449	10.17789	9.91016e+26	2.348396e+28	
19652.74066	1749.959995	8.095999966e+18	-7.187199943	9.832114e-06	7.420527e+25	5.765903e+25	1.398822e+24	5.626021e+25	3.394796e+24	1.315144e+25	9.275659e+24	7.207379e+24	1.748528e+23	7.032527e+24	4.243495e+23	1.64393e+24	2.592315e+23	1.336157e-09	0.002590291	1.368224e+12	9427524	5.849099e+08	3.269421e-07	1.970605e-13	2.468236e-20	0.269623	0.269623	0.0103043	0.3790281	10.17789	9.91016e+26	2.348396e+28	
19652.74077	1740.379995	8.037999965e+18	-7.086599942	9.832114e-06	7.420527e+25	5.765904e+25	1.43104e+24	5.6228e+25	3.350402e+24	1.319583e+25	9.275659e+24	7.207379e+24	1.7888e+23	7.028499e+24	4.188002e+23	1.649479e+24	2.592207e+23	1.335921e-09	0.002588812	1.364872e+12	9327092	5.824781e+08	3.264666e-07	1.964877e-13	2.457481e-20	0.2681805	0.2681805	0.01023426	0.3736495	10.17789	9.91016e+26	2.348396e+28	
19652.74088	1730.799995	7.979999964e+18	-6.985999942	9.832115e-06	7.420527e+25	5.765904e+25	1.463312e+24	5.619572e+25	3.308387e+24	1.323785e+25	9.275659e+24	7.207379e+24	1.829139e+23	7.024465e+24	4.135484e+23	1.654731e+24	2.5921e+23	1.335684e-09	0.002587329	1.361657e+12	9231874	5.801641e+08	3.260129e-07	1.959419e-13	2.447249e-20	0.2668057	0.2668057	0.01016764	0.3684968	10.17789	9.91016e+26	2.348396e+28	
19652.74099	1721.219995	7.921999963e+18	-6.885399941	9.832115e-06	7.420527e+25	5.765904e+25	1.495616e+24	5.616342e+25	3.268589e+24	1.327765e+25	9.275659e+24	7.207379e+24	1.86952e+23	7.020427e+24	4.085736e+23	1.659706e+24	2.591994e+23	1.335447e-09	0.002585844	1.358573e+12	9141524	5.779606e+08	3.255798e-07	1.954216e-13	2.437509e-20	0.2654946	0.2654946	0.01010424	0.3635586	10.17789	9.91016e+26	2.348396e+28	
19652.7411	1711.639995	7.863999963e+18	-6.784799937	9.832115e-06	7.420527e+25	5.765904e+25	1.527934e+24	5.61311e+25	3.230857e+24	1.331538e+25	9.275659e+24	7.20738e+24	1.909918e+23	7.016388e+24	4.038572e+23	1.664422e+24	2.59189e+23	1.335209e-09	0.002584358	1.355614e+12	9055725	5.75861e+08	3.251661e-07	1.949254e-13	2.42823e-20	0.2642435	0.2642435	0.01004385	0.3588241	10.17789	9.91016e+26	2.348396e+28	
19652.74122	1702.059994	7.805999962e+18	-6.684199937	9.832115e-06	7.420527e+25	5.765904e+25	1.560246e+24	5.609879e+25	3.195055e+24	1.335118e+25	9.275659e+24	7.20738e+24	1.950308e+23	7.012349e+24	3.993819e+23	1.668898e+24	2.591786e+23	1.33497e-09	0.002582871	1.352772e+12	8974184	5.738592e+08	3.247709e-07	1.944518e-13	2.419386e-20	0.263049	0.263049	0.00998629	0.3542834	10.17789	9.91016e+26	2.348396e+28	
19652.74133	1692.479994	7.747999961e+18	-6.583599936	9.832116e-06	7.420527e+25	5.765904e+25	1.592535e+24	5.60665e+25	3.161057e+24	1.338518e+25	9.275659e+24	7.20738e+24	1.990669e+23	7.008313e+24	3.951322e+23	1.673148e+24	2.591684e+23	1.334732e-09	0.002581384	1.350044e+12	8896633	5.719494e+08	3.24393e-07	1.939995e-13	2.41095e-20	0.261908	0.261908	0.009931401	0.3499268	10.17789	9.91016e+26	2.348396e+28	
19652.74144	1682.899994	7.68999996e+18	-6.482999936	9.832116e-06	7.420528e+25	5.765904e+25	1.624783e+24	5.603426e+25	3.128748e+24	1.341749e+25	9.275659e+24	7.20738e+24	2.030978e+23	7.004282e+24	3.910935e+23	1.677186e+24	2.591583e+23	1.334493e-09	0.002579898	1.347424e+12	8822825	5.701262e+08	3.240315e-07	1.935674e-13	2.402899e-20	0.2608174	0.2608174	0.009879024	0.3457455	10.17789	9.91016e+26	2.348396e+28	
19652.74155	1673.319994	7.63199996e+18	-6.382399932	9.832116e-06	7.420528e+25	5.765904e+25	1.656973e+24	5.600206e+25	3.098022e+24	1.344822e+25	9.27566e+24	7.20738e+24	2.071217e+23	7.000258e+24	3.872527e+23	1.681027e+24	2.591483e+23	1.334254e-09	0.002578414	1.344907e+12	8752532	5.683848e+08	3.236855e-07	1.931542e-13	2.39521e-20	0.2597744	0.2597744	0.009829015	0.3417309	10.17789	9.91016e+26	2.348396e+28	
19652.74166	1663.739994	7.573999959e+18	-6.281799931	9.832116e-06	7.420528e+25	5.765904e+25	1.689092e+24	5.596995e+25	3.06878e+24	1.347746e+25	9.27566e+24	7.20738e+24	2.111365e+23	6.996243e+24	3.835975e+23	1.684682e+24	2.591385e+23	1.334015e-09	0.002576933	1.342488e+12	8685541	5.667204e+08	3.233542e-07	1.92759e-13	2.387863e-20	0.2587766	0.2587766	0.00978124	0.3378752	10.17789	9.91016e+26	2.348396e+28	
19652.74178	1654.159994	7.515999958e+18	-6.181199931	9.832116e-06	7.420528e+25	5.765904e+25	1.721123e+24	5.593792e+25	3.040933e+24	1.350531e+25	9.27566e+24	7.20738e+24	2.151404e+23	6.992239e+24	3.801166e+23	1.688163e+24	2.591287e+23	1.333777e-09	0.002575455	1.340162e+12	8621658	5.651287e+08	3.230368e-07	1.923808e-13	2.380838e-20	0.2578216	0.2578216	0.009735574	0.3341709	10.17789	9.91016e+26	2.348396e+28	
