Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.40175	903.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493985e+24	1.405839e+19	0	7.632401e+17	5.108702e-07	4.343559e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4035	907	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493991e+24	8.683719e+18	0	7.936366e+17	5.31216e-07	4.824848e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40525	910.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493994e+24	5.079415e+18	0	8.27374e+17	5.537978e-07	5.35513e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.407	914	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493996e+24	2.803356e+18	0	8.647893e+17	5.788416e-07	5.938944e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.40875	917.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	1.455424e+18	0	9.062509e+17	6.065936e-07	6.581203e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4105	921	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493998e+24	7.097592e+17	0	9.521604e+17	6.373229e-07	7.287225e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41225	924.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	3.259134e+17	0	1.002956e+18	6.713225e-07	8.062762e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.414	928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.426819e+17	0	1.059114e+18	7.089118e-07	8.91403e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41575	931.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	6.179491e+16	0	1.121155e+18	7.504384e-07	9.847744e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4175	935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	2.880625e+16	0	1.189643e+18	7.962806e-07	1.087115e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.41925	938.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.632709e+16	0	1.265193e+18	8.468495e-07	1.199206e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.421	942	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.186485e+16	0	1.348472e+18	9.025919e-07	1.32189e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42275	945.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493999e+24	1.493999e+24	1.026046e+16	0	1.440205e+18	9.639926e-07	1.456075e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4245	949	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	9.58758e+15	0	1.541177e+18	1.031578e-06	1.602737e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42625	952.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	9.196531e+15	0	1.652242e+18	1.105918e-06	1.762928e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.428	956	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	8.889343e+15	0	1.774322e+18	1.187632e-06	1.937777e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.42975	959.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	8.611258e+15	0	1.908417e+18	1.277388e-06	2.128498e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4315	963	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	8.348221e+15	0	2.05561e+18	1.37591e-06	2.336395e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.43325	966.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	8.096579e+15	0	2.217071e+18	1.483983e-06	2.562867e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.435	970	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493998e+24	1.493998e+24	7.855102e+15	0	2.394064e+18	1.602452e-06	2.809414e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.43675	973.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	7.623102e+15	0	2.587955e+18	1.732233e-06	3.077646e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4385	977	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	7.400036e+15	0	2.80022e+18	1.874311e-06	3.369283e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44025	980.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	7.185421e+15	0	3.032449e+18	2.029752e-06	3.686172e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.442	984	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493997e+24	1.493997e+24	6.97882e+15	0	3.286357e+18	2.199704e-06	4.030286e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44375	987.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	6.77983e+15	0	3.563792e+18	2.385403e-06	4.403735e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4455	991	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	6.58808e+15	0	3.866745e+18	2.588183e-06	4.808774e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.44725	994.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493996e+24	1.493996e+24	6.403225e+15	0	4.197357e+18	2.809476e-06	5.247815e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.449	998	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	6.224944e+15	0	4.557933e+18	3.050826e-06	5.723429e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.45075	1001.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	6.05294e+15	0	4.95095e+18	3.313889e-06	6.23836e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4525	1005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493995e+24	1.493995e+24	5.886931e+15	0	5.379069e+18	3.600448e-06	6.795537e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.45425	1008.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	5.726656e+15	0	5.845148e+18	3.912415e-06	7.398079e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.456	1012	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493994e+24	1.493994e+24	5.571867e+15	0	6.352255e+18	4.251844e-06	8.049311e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.45775	1015.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493993e+24	1.493993e+24	5.422332e+15	0	6.903679e+18	4.620936e-06	8.75277e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4595	1019	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	5.27783e+15	0	7.502949e+18	5.022054e-06	9.512223e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46125	1022.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493992e+24	1.493992e+24	5.138155e+15	0	8.153845e+18	5.457727e-06	1.033168e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.463	1026	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493991e+24	1.493991e+24	5.00311e+15	0	8.860414e+18	5.930666e-06	1.121539e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46475	1029.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49399e+24	1.49399e+24	4.872507e+15	0	9.626991e+18	6.443769e-06	1.216789e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4665	1033	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49399e+24	1.49399e+24	4.74617e+15	0	1.045821e+19	7.000141e-06	1.319397e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.46825	1036.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493989e+24	1.493989e+24	4.623931e+15	0	1.135903e+19	7.603101e-06	1.429875e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.47	1040	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493988e+24	1.493988e+24	4.505629e+15	0	1.233475e+19	8.256193e-06	1.548763e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.47175	1043.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493987e+24	1.493987e+24	4.391113e+15	0	1.339103e+19	8.963208e-06	1.676635e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4735	1047	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493985e+24	1.493985e+24	4.280235e+15	0	1.453392e+19	9.72819e-06	1.8141e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.47525	1050.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493984e+24	1.493984e+24	4.17286e+15	0	1.576985e+19	1.055546e-05	1.961802e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.477	1054	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493983e+24	1.493983e+24	4.068853e+15	0	1.710572e+19	1.144961e-05	2.120423e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.47875	1057.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493981e+24	1.493981e+24	3.968088e+15	0	1.854885e+19	1.241556e-05	2.290687e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4805	1061	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49398e+24	1.49398e+24	3.870446e+15	0	2.010707e+19	1.345854e-05	2.473358e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.48225	1064.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493978e+24	1.493978e+24	3.775811e+15	0	2.178869e+19	1.458413e-05	2.669243e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.484	1068	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493976e+24	1.493976e+24	3.684072e+15	0	2.360258e+19	1.579825e-05	2.879196e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.48575	1071.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493974e+24	1.493974e+24	3.595125e+15	0	2.555818e+19	1.710721e-05	3.104121e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4875	1075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493972e+24	1.493972e+24	3.508868e+15	0	2.766551e+19	1.851774e-05	3.34497e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.48925	1078.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49397e+24	1.49397e+24	3.425204e+15	0	2.993524e+19	2.003698e-05	3.60275e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.491	1082	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493968e+24	1.493968e+24	3.344041e+15	0	3.237871e+19	2.16725e-05	3.878521e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.49275	1085.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493965e+24	1.493965e+24	3.26529e+15	0	3.500795e+19	2.343237e-05	4.173402e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.4945	1089	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493962e+24	1.493962e+24	3.188866e+15	0	3.783576e+19	2.532514e-05	4.488574e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.49625	1092.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493959e+24	1.493959e+24	3.114687e+15	0	4.087568e+19	2.735989e-05	4.82528e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.498	1096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493956e+24	1.493956e+24	3.042675e+15	0	4.414212e+19	2.954627e-05	5.184828e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.49975	1099.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493952e+24	1.493952e+24	2.972755e+15	0	4.765034e+19	3.189447e-05	5.568597e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5015	1103	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493949e+24	1.493949e+24	2.904854e+15	0	5.14165e+19	3.441533e-05	5.978036e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.50325	1106.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493945e+24	1.493945e+24	2.838904e+15	0	5.545775e+19	3.712031e-05	6.414672e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.505	1110	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49394e+24	1.49394e+24	2.774838e+15	0	5.979221e+19	4.002156e-05	6.880107e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.50675	1113.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493936e+24	1.493936e+24	2.712592e+15	0	6.443911e+19	4.313193e-05	7.376027e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5085	1117	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493931e+24	1.493931e+24	2.652105e+15	0	6.941876e+19	4.646503e-05	7.904201e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.51025	1120.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493925e+24	1.493925e+24	2.593317e+15	0	7.475264e+19	5.003524e-05	8.466489e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.512	1124	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49392e+24	1.49392e+24	2.536173e+15	0	8.046349e+19	5.385776e-05	9.06484e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.51375	1127.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493913e+24	1.493913e+24	2.480616e+15	0	8.657531e+19	5.794867e-05	9.701302e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5155	1131	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493907e+24	1.493907e+24	2.426596e+15	0	9.311346e+19	6.232494e-05	1.037802e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.51725	1134.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4939e+24	1.4939e+24	2.374061e+15	0	1.001047e+20	6.70045e-05	1.109724e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.519	1138	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493892e+24	1.493892e+24	2.322963e+15	0	1.075774e+20	7.200626e-05	1.186132e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.52075	1141.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493884e+24	1.493884e+24	2.273255e+15	0	1.155612e+20	7.735019e-05	1.267273e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5225	1145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493876e+24	1.493876e+24	2.224892e+15	0	1.240876e+20	8.305731e-05	1.353405e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.52425	1148.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493867e+24	1.493867e+24	2.177831e+15	0	1.331899e+20	8.914984e-05	1.444798e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.526	1152	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493857e+24	1.493857e+24	2.13203e+15	0	1.429028e+20	9.565113e-05	1.541735e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.52775	1155.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493847e+24	1.493847e+24	2.087449e+15	0	1.532632e+20	0.0001025858	1.644512e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5295	1159	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493836e+24	1.493836e+24	2.04405e+15	0	1.643099e+20	0.0001099798	1.753437e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.53125	1162.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493824e+24	1.493824e+24	2.001794e+15	0	1.760835e+20	0.0001178604	1.868832e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.533	1166	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493811e+24	1.493811e+24	1.960647e+15	0	1.88627e+20	0.0001262564	1.991034e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.53475	1169.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493798e+24	1.493798e+24	1.920572e+15	0	2.019855e+20	0.0001351978	2.120395e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5365	1173	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493784e+24	1.493784e+24	1.881538e+15	0	2.162064e+20	0.0001447164	2.25728e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.53825	1176.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493769e+24	1.493769e+24	1.843512e+15	0	2.313394e+20	0.0001548457	2.402072e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54	1180	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493753e+24	1.493753e+24	1.806462e+15	0	2.47437e+20	0.0001656205	2.555168e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54175	1183.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493735e+24	1.493735e+24	1.77036e+15	0	2.64554e+20	0.0001770776	2.716984e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5435	1187	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493717e+24	1.493717e+24	1.735175e+15	0	2.827481e+20	0.0001892557	2.88795e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54525	1190.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493698e+24	1.493698e+24	1.70088e+15	0	3.020797e+20	0.0002021953	3.068515e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.547	1194	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493677e+24	1.493677e+24	1.667448e+15	0	3.226123e+20	0.0002159386	3.259147e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.54875	1197.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493656e+24	1.493656e+24	1.634853e+15	0	3.444124e+20	0.0002305304	3.460329e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5505	1201	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493632e+24	1.493632e+24	1.60307e+15	0	3.675496e+20	0.0002460171	3.672568e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.55225	1204.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493608e+24	1.493608e+24	1.572075e+15	0	3.920968e+20	0.0002624477	3.896385e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.554	1208	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493582e+24	1.493582e+24	1.541844e+15	0	4.181305e+20	0.0002798731	4.132324e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.55575	1211.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493554e+24	1.493554e+24	1.512356e+15	0	4.457304e+20	0.000298347	4.380949e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5575	1215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493525e+24	1.493525e+24	1.483587e+15	0	4.749803e+20	0.0003179253	4.642843e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.55925	1218.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493494e+24	1.493494e+24	1.455517e+15	0	5.059676e+20	0.0003386664	4.918611e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.561	1222	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493461e+24	1.493461e+24	1.428125e+15	0	5.387835e+20	0.0003606315	5.208879e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.56275	1225.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493426e+24	1.493426e+24	1.401392e+15	0	5.735236e+20	0.0003838846	5.514296e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5645	1229	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49339e+24	1.49339e+24	1.375299e+15	0	6.102874e+20	0.0004084923	5.83553e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.56625	1232.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493351e+24	1.493351e+24	1.349828e+15	0	6.491791e+20	0.0004345241	6.173276e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.568	1236	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49331e+24	1.49331e+24	1.324959e+15	0	6.90307e+20	0.0004620529	6.528247e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.56975	1239.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493266e+24	1.493266e+24	1.300678e+15	0	7.337845e+20	0.0004911543	6.901182e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5715	1243	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49322e+24	1.49322e+24	1.276965e+15	0	7.797294e+20	0.0005219072	7.292841e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.57325	1246.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493172e+24	1.493172e+24	1.253807e+15	0	8.282646e+20	0.000554394	7.704008e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.575	1250	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49312e+24	1.49312e+24	1.231186e+15	0	8.795182e+20	0.0005887003	8.13549e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.57675	1253.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493066e+24	1.493066e+24	1.209088e+15	0	9.336234e+20	0.0006249152	8.588118e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
