Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.8075	1600	0	0	5.000204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469401e+24	1.469401e+24	2.891178e+14	0	2.459872e+22	0.01646501	7.596184e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83625	1600	0	0	5.000273e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468623e+24	1.468623e+24	2.889646e+14	0	2.537696e+22	0.01698592	7.519217e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.865	1600	0	0	5.000342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467853e+24	1.467853e+24	2.88813e+14	0	2.614742e+22	0.01750162	7.44401e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89375	1600	0	0	5.00041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46709e+24	1.46709e+24	2.886629e+14	0	2.691026e+22	0.01801222	7.370512e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9225	1600	0	0	5.000479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466334e+24	1.466334e+24	2.885143e+14	0	2.766568e+22	0.01851786	7.298674e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95125	1600	0	0	5.000548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465586e+24	1.465586e+24	2.883671e+14	0	2.841382e+22	0.01901862	7.228447e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.98	1600	0	0	5.000616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.464845e+24	1.464845e+24	2.882213e+14	0	2.915486e+22	0.01951463	7.159784e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.00875	1600	0	0	5.000685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.464111e+24	1.464111e+24	2.880769e+14	0	2.988895e+22	0.02000599	7.092641e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.0375	1600	0	0	5.000754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.463384e+24	1.463384e+24	2.879338e+14	0	3.061624e+22	0.0204928	7.026974e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.06625	1600	0	0	5.000822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.462663e+24	1.462663e+24	2.87792e+14	0	3.133688e+22	0.02097516	6.962741e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.095	1600	0	0	5.000891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.461949e+24	1.461949e+24	2.876514e+14	0	3.205102e+22	0.02145316	6.8999e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.12375	1600	0	0	5.000959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.461241e+24	1.461241e+24	2.875122e+14	0	3.27588e+22	0.02192691	6.838412e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.1525	1600	0	0	5.001028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46054e+24	1.46054e+24	2.873741e+14	0	3.346035e+22	0.02239648	6.77824e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.18125	1600	0	0	5.001097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459844e+24	1.459844e+24	2.872373e+14	0	3.41558e+22	0.02286198	6.719346e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.21	1600	0	0	5.001165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459155e+24	1.459155e+24	2.871016e+14	0	3.484528e+22	0.02332348	6.661694e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.23875	1600	0	0	5.001234e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.458471e+24	1.458471e+24	2.869671e+14	0	3.552893e+22	0.02378108	6.605249e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.2675	1600	0	0	5.001302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457793e+24	1.457793e+24	2.868337e+14	0	3.620685e+22	0.02423484	6.549978e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.29625	1600	0	0	5.001371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457121e+24	1.457121e+24	2.867015e+14	0	3.687917e+22	0.02468485	6.495849e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.325	1600	0	0	5.00144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.456454e+24	1.456454e+24	2.865703e+14	0	3.7546e+22	0.02513119	6.44283e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.35375	1600	0	0	5.001508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.455793e+24	1.455793e+24	2.864401e+14	0	3.820746e+22	0.02557394	6.390891e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.3825	1600	0	0	5.001577e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.455136e+24	1.455136e+24	2.86311e+14	0	3.886365e+22	0.02601315	6.340001e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.41125	1600	0	0	5.001646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.454485e+24	1.454485e+24	2.861829e+14	0	3.951468e+22	0.02644891	6.290134e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.44	1600	0	0	5.001714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.453839e+24	1.453839e+24	2.860558e+14	0	4.016065e+22	0.02688129	6.24126e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.46875	1600	0	0	5.001783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.453198e+24	1.453198e+24	2.859297e+14	0	4.080166e+22	0.02731035	6.193353e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.4975	1600	0	0	5.001851e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452562e+24	1.452562e+24	2.858045e+14	0	4.143781e+22	0.02773615	6.146387e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.52625	1600	0	0	5.00192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.451931e+24	1.451931e+24	2.856803e+14	0	4.20692e+22	0.02815877	6.100337e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.555	1600	0	0	5.001988e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.451304e+24	1.451304e+24	2.85557e+14	0	4.269591e+22	0.02857825	6.055178e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.58375	1600	0	0	5.002057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.450682e+24	1.450682e+24	2.854346e+14	0	4.331803e+22	0.02899467	6.010888e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.6125	1600	0	0	5.002126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.450064e+24	1.450064e+24	2.85313e+14	0	4.393566e+22	0.02940808	5.967443e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.64125	1600	0	0	5.002194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.449451e+24	1.449451e+24	2.851924e+14	0	4.454888e+22	0.02981853	5.92482e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.67	1600	0	0	5.002263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.448842e+24	1.448842e+24	2.850726e+14	0	4.515777e+22	0.03022609	5.882999e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.69875	1600	0	0	5.002331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.448238e+24	1.448238e+24	2.849536e+14	0	4.576242e+22	0.0306308	5.841959e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.7275	1600	0	0	5.0024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447637e+24	1.447637e+24	2.848355e+14	0	4.636289e+22	0.03103272	5.801678e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.75625	1600	0	0	5.002469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447041e+24	1.447041e+24	2.847181e+14	0	4.695927e+22	0.03143191	5.762139e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.785	1600	0	0	5.002537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.446448e+24	1.446448e+24	2.846016e+14	0	4.755164e+22	0.0318284	5.723321e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.81375	1600	0	0	5.002606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.44586e+24	1.44586e+24	2.844858e+14	0	4.814005e+22	0.03222226	5.685207e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.8425	1600	0	0	5.002674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.445275e+24	1.445275e+24	2.843708e+14	0	4.87246e+22	0.03261352	5.647778e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.87125	1600	0	0	5.002743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444695e+24	1.444695e+24	2.842565e+14	0	4.930534e+22	0.03300224	5.611017e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.9	1600	0	0	5.002811e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444118e+24	1.444118e+24	2.84143e+14	0	4.988234e+22	0.03338845	5.574907e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.92875	1600	0	0	5.00288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.443544e+24	1.443544e+24	2.840302e+14	0	5.045567e+22	0.0337722	5.539433e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.9575	1600	0	0	5.002949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442975e+24	1.442975e+24	2.839181e+14	0	5.10254e+22	0.03415355	5.504577e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.98625	1600	0	0	5.003017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442408e+24	1.442408e+24	2.838067e+14	0	5.159158e+22	0.03453251	5.470326e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.015	1600	0	0	5.003086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.441846e+24	1.441846e+24	2.83696e+14	0	5.215427e+22	0.03490915	5.436663e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.04375	1600	0	0	5.003154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.441286e+24	1.441286e+24	2.835859e+14	0	5.271354e+22	0.03528349	5.403575e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.0725	1600	0	0	5.003223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.440731e+24	1.440731e+24	2.834765e+14	0	5.326944e+22	0.03565559	5.371047e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.10125	1600	0	0	5.003291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.440178e+24	1.440178e+24	2.833678e+14	0	5.382204e+22	0.03602546	5.339067e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.13	1600	0	0	5.00336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439629e+24	1.439629e+24	2.832597e+14	0	5.437138e+22	0.03639316	5.307619e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.15875	1600	0	0	5.003429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439082e+24	1.439082e+24	2.831523e+14	0	5.491751e+22	0.03675871	5.276693e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.1875	1600	0	0	5.003497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.438539e+24	1.438539e+24	2.830454e+14	0	5.54605e+22	0.03712216	5.246274e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.21625	1600	0	0	5.003566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.438e+24	1.438e+24	2.829392e+14	0	5.60004e+22	0.03748353	5.216352e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.245	1600	0	0	5.003634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.437463e+24	1.437463e+24	2.828336e+14	0	5.653724e+22	0.03784287	5.186915e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.27375	1600	0	0	5.003703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436929e+24	1.436929e+24	2.827285e+14	0	5.707109e+22	0.03820019	5.15795e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.3025	1600	0	0	5.003771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436398e+24	1.436398e+24	2.826241e+14	0	5.760199e+22	0.03855555	5.129447e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.33125	1600	0	0	5.00384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.43587e+24	1.43587e+24	2.825202e+14	0	5.812998e+22	0.03890896	5.101395e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.36	1600	0	0	5.003908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.435345e+24	1.435345e+24	2.824169e+14	0	5.865512e+22	0.03926045	5.073784e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.38875	1600	0	0	5.003977e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434823e+24	1.434823e+24	2.823141e+14	0	5.917744e+22	0.03961007	5.046603e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.4175	1600	0	0	5.004045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434303e+24	1.434303e+24	2.822119e+14	0	5.9697e+22	0.03995783	5.019843e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.44625	1600	0	0	5.004114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.433786e+24	1.433786e+24	2.821102e+14	0	6.021382e+22	0.04030376	4.993494e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.475	1600	0	0	5.004182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.433272e+24	1.433272e+24	2.82009e+14	0	6.072796e+22	0.0406479	4.967547e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.50375	1600	0	0	5.004251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.432761e+24	1.432761e+24	2.819084e+14	0	6.123946e+22	0.04099027	4.941991e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5325	1600	0	0	5.00432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.432252e+24	1.432252e+24	2.818082e+14	0	6.174835e+22	0.04133089	4.91682e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.56125	1600	0	0	5.004388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431745e+24	1.431745e+24	2.817086e+14	0	6.225467e+22	0.0416698	4.892024e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.59	1600	0	0	5.004457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431242e+24	1.431242e+24	2.816095e+14	0	6.275847e+22	0.04200701	4.867594e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.61875	1600	0	0	5.004525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.43074e+24	1.43074e+24	2.815108e+14	0	6.325978e+22	0.04234255	4.843523e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.6475	1600	0	0	5.004594e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.430241e+24	1.430241e+24	2.814127e+14	0	6.375863e+22	0.04267646	4.819803e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.67625	1600	0	0	5.004662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.429745e+24	1.429745e+24	2.81315e+14	0	6.425506e+22	0.04300874	4.796426e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.705	1600	0	0	5.004731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.429251e+24	1.429251e+24	2.812178e+14	0	6.47491e+22	0.04333942	4.773384e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.73375	1600	0	0	5.004799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.428759e+24	1.428759e+24	2.811211e+14	0	6.524079e+22	0.04366854	4.750671e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.7625	1600	0	0	5.004868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.42827e+24	1.42827e+24	2.810248e+14	0	6.573017e+22	0.0439961	4.728279e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.79125	1600	0	0	5.004936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427783e+24	1.427783e+24	2.809289e+14	0	6.621726e+22	0.04432213	4.706201e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.82	1600	0	0	5.005005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427298e+24	1.427298e+24	2.808335e+14	0	6.67021e+22	0.04464665	4.68443e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.84875	1600	0	0	5.005073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.426815e+24	1.426815e+24	2.807386e+14	0	6.718472e+22	0.04496969	4.662961e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.8775	1600	0	0	5.005142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.426335e+24	1.426335e+24	2.806441e+14	0	6.766514e+22	0.04529126	4.641787e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.90625	1600	0	0	5.00521e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.425857e+24	1.425857e+24	2.805499e+14	0	6.814341e+22	0.04561138	4.620901e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.935	1600	0	0	5.005279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.42538e+24	1.42538e+24	2.804563e+14	0	6.861954e+22	0.04593008	4.600298e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.96375	1600	0	0	5.005347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.424906e+24	1.424906e+24	2.80363e+14	0	6.909356e+22	0.04624737	4.579971e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.9925	1600	0	0	5.005416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.424434e+24	1.424434e+24	2.802701e+14	0	6.956552e+22	0.04656326	4.559915e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.02125	1600	0	0	5.005484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.423965e+24	1.423965e+24	2.801777e+14	0	7.003542e+22	0.04687779	4.540125e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.05	1600	0	0	5.005553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.423497e+24	1.423497e+24	2.800856e+14	0	7.05033e+22	0.04719096	4.520595e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.07875	1600	0	0	5.005621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.423031e+24	1.423031e+24	2.79994e+14	0	7.096919e+22	0.0475028	4.501319e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.1075	1600	0	0	5.00569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422567e+24	1.422567e+24	2.799027e+14	0	7.14331e+22	0.04781332	4.482293e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.13625	1600	0	0	5.005758e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422105e+24	1.422105e+24	2.798118e+14	0	7.189508e+22	0.04812254	4.463512e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.165	1600	0	0	5.005827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.421645e+24	1.421645e+24	2.797213e+14	0	7.235513e+22	0.04843048	4.44497e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.19375	1600	0	0	5.005895e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.421187e+24	1.421187e+24	2.796311e+14	0	7.281329e+22	0.04873714	4.426663e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.2225	1600	0	0	5.005964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.42073e+24	1.42073e+24	2.795413e+14	0	7.326958e+22	0.04904256	4.408586e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.25125	1600	0	0	5.006032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.420276e+24	1.420276e+24	2.794519e+14	0	7.372402e+22	0.04934673	4.390736e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.28	1600	0	0	5.006101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419823e+24	1.419823e+24	2.793629e+14	0	7.417664e+22	0.04964969	4.373106e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.30875	1600	0	0	5.006169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419373e+24	1.419373e+24	2.792742e+14	0	7.462745e+22	0.04995144	4.355693e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.3375	1600	0	0	5.006237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418924e+24	1.418924e+24	2.791858e+14	0	7.507649e+22	0.050252	4.338494e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.36625	1600	0	0	5.006306e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418476e+24	1.418476e+24	2.790978e+14	0	7.552376e+22	0.05055138	4.321503e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.395	1600	0	0	5.006374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418031e+24	1.418031e+24	2.790101e+14	0	7.59693e+22	0.0508496	4.304717e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.42375	1600	0	0	5.006443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417587e+24	1.417587e+24	2.789228e+14	0	7.641312e+22	0.05114667	4.288132e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.4525	1600	0	0	5.006511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417145e+24	1.417145e+24	2.788358e+14	0	7.685525e+22	0.0514426	4.271744e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.48125	1600	0	0	5.00658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416704e+24	1.416704e+24	2.787492e+14	0	7.72957e+22	0.05173741	4.255549e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.51	1600	0	0	5.006648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416266e+24	1.416266e+24	2.786628e+14	0	7.773449e+22	0.05203112	4.239544e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.53875	1600	0	0	5.006717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415828e+24	1.415828e+24	2.785768e+14	0	7.817164e+22	0.05232372	4.223725e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.5675	1600	0	0	5.006785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415393e+24	1.415393e+24	2.784911e+14	0	7.860718e+22	0.05261525	4.208089e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.59625	1600	0	0	5.006854e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414959e+24	1.414959e+24	2.784057e+14	0	7.904112e+22	0.0529057	4.192633e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.625	1600	0	0	5.006922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414527e+24	1.414527e+24	2.783207e+14	0	7.947348e+22	0.0531951	4.177353e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.62775	1592.73	0	0	5.006928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414486e+24	1.414486e+24	2.849825e+14	0	7.951421e+22	0.05322236	4.114239e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6305	1585.46	0	0	5.006933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414446e+24	1.414446e+24	2.918636e+14	0	7.955437e+22	0.05324924	4.057013e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
