Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29180.97785	1683.8	8.8972e+18	-11.7436	1.032e-05	1.343826e+26	9.534326e+25	2.467574e+25	7.066751e+25	1.836451e+25	2.067483e+25	1.679782e+25	1.191791e+25	3.084468e+24	8.833439e+24	2.295564e+24	2.584353e+24	3.313881e+23	1.320041e-09	0.003192917	3.964778e+11	1.833246e+08	9.316455e+09	8.245334e-07	1.253355e-12	3.959119e-19	0.4969276	0.4999998	0.04563092	0.9999997	18.43173	9.91016e+26	2.348396e+28	
29180.98568	1691.1	8.9609e+18	-11.8567	1.032e-05	1.343827e+26	9.534311e+25	2.345787e+25	7.188525e+25	1.836471e+25	2.067483e+25	1.679783e+25	1.191789e+25	2.932233e+24	8.985656e+24	2.295588e+24	2.584354e+24	3.272431e+23	1.333675e-09	0.003251689	3.969868e+11	1.830919e+08	9.285802e+09	8.23649e-07	1.250668e-12	3.946394e-19	0.4964988	0.4999997	0.0455426	0.9999994	18.43173	9.91016e+26	2.348396e+28	
29180.99351	1698.4	9.0246e+18	-11.9698	1.032001e-05	1.343827e+26	9.534297e+25	2.229983e+25	7.304313e+25	1.83649e+25	2.067485e+25	1.679784e+25	1.191787e+25	2.787479e+24	9.130392e+24	2.295612e+24	2.584356e+24	3.230866e+23	1.347019e-09	0.003307722	3.975565e+11	1.828318e+08	9.251641e+09	8.226611e-07	1.24767e-12	3.932211e-19	0.4960193	0.4999993	0.045444	0.9999987	18.43174	9.91016e+26	2.348396e+28	
29181.00135	1705.7	9.0883e+18	-12.0829	1.032003e-05	1.343828e+26	9.534282e+25	2.120119e+25	7.414163e+25	1.836508e+25	2.067488e+25	1.679785e+25	1.191785e+25	2.650149e+24	9.267704e+24	2.295634e+24	2.58436e+24	3.189271e+23	1.360075e-09	0.003361	3.981926e+11	1.825419e+08	9.213679e+09	8.215604e-07	1.244334e-12	3.916449e-19	0.4954845	0.4999986	0.04533421	0.9999973	18.43175	9.91016e+26	2.348396e+28	
29181.00918	1713	9.152e+18	-12.196	1.032004e-05	1.343828e+26	9.534267e+25	2.01608e+25	7.518187e+25	1.836522e+25	2.067495e+25	1.679785e+25	1.191783e+25	2.5201e+24	9.397733e+24	2.295653e+24	2.584369e+24	3.147729e+23	1.372846e-09	0.003411546	3.989013e+11	1.822195e+08	9.171613e+09	8.203373e-07	1.240631e-12	3.898982e-19	0.4948895	0.4999972	0.04521229	0.9999943	18.43176	9.91016e+26	2.348396e+28	
29181.01701	1720.3	9.2157e+18	-12.3091	1.032006e-05	1.343829e+26	9.534251e+25	1.917695e+25	7.616556e+25	1.83653e+25	2.067509e+25	1.679786e+25	1.191781e+25	2.397119e+24	9.520695e+24	2.295663e+24	2.584386e+24	3.106319e+23	1.385338e-09	0.003459412	3.996889e+11	1.818617e+08	9.12514e+09	8.189816e-07	1.236534e-12	3.879685e-19	0.494229	0.4999941	0.04507727	0.9999883	18.43177	9.91016e+26	2.348396e+28	
29181.02485	1727.6	9.2794e+18	-12.4222	1.032008e-05	1.34383e+26	9.534235e+25	1.824747e+25	7.709488e+25	1.836523e+25	2.067538e+25	1.679787e+25	1.191779e+25	2.280934e+24	9.63686e+24	2.295654e+24	2.584422e+24	3.065113e+23	1.397561e-09	0.003504675	4.005621e+11	1.814651e+08	9.073955e+09	8.174832e-07	1.232014e-12	3.858428e-19	0.4934979	0.4999878	0.04492814	0.9999757	18.43178	9.91016e+26	2.348396e+28	
29181.03268	1734.9	9.3431e+18	-12.5353	1.03201e-05	1.34383e+26	9.534219e+25	1.736984e+25	7.797234e+25	1.836486e+25	2.067598e+25	1.679788e+25	1.191777e+25	2.17123e+24	9.746543e+24	2.295608e+24	2.584497e+24	3.024182e+23	1.409525e-09	0.003547436	4.015278e+11	1.810256e+08	9.017758e+09	8.158314e-07	1.22704e-12	3.835087e-19	0.4926907	0.4999748	0.04476392	0.9999495	18.43178	9.91016e+26	2.348396e+28	
29181.04051	1742.2	9.4068e+18	-12.6484	1.032013e-05	1.343831e+26	9.534202e+25	1.65413e+25	7.880072e+25	1.836385e+25	2.067722e+25	1.679789e+25	1.191775e+25	2.067663e+24	9.85009e+24	2.295481e+24	2.584653e+24	2.983589e+23	1.42124e-09	0.003587812	4.025934e+11	1.805372e+08	8.956256e+09	8.140156e-07	1.221584e-12	3.809536e-19	0.4918016	0.4999477	0.04458358	0.9998953	18.43179	9.91016e+26	2.348396e+28	
29181.04834	1749.5	9.4705e+18	-12.7615	1.032016e-05	1.343832e+26	9.534185e+25	1.575897e+25	7.958288e+25	1.836151e+25	2.06798e+25	1.679789e+25	1.191773e+25	1.969871e+24	9.94786e+24	2.295189e+24	2.584975e+24	2.943394e+23	1.432718e-09	0.003625928	4.037665e+11	1.799905e+08	8.88916e+09	8.120246e-07	1.215615e-12	3.781651e-19	0.4908247	0.4998916	0.04438606	0.9997832	18.4318	9.91016e+26	2.348396e+28	
29181.05618	1756.8	9.5342e+18	-12.8746	1.032019e-05	1.343832e+26	9.534167e+25	1.501991e+25	8.032177e+25	1.835644e+25	2.06851e+25	1.67979e+25	1.191771e+25	1.877488e+24	1.004022e+25	2.294555e+24	2.585638e+24	2.90365e+23	1.443971e-09	0.003661918	4.050557e+11	1.793689e+08	8.816178e+09	8.098461e-07	1.209102e-12	3.751296e-19	0.4897535	0.499776	0.04417022	0.9995518	18.43181	9.91016e+26	2.348396e+28	
29181.06401	1764.1	9.5979e+18	-12.9877	1.032023e-05	1.343833e+26	9.534149e+25	1.432124e+25	8.102025e+25	1.834581e+25	2.069598e+25	1.679791e+25	1.191769e+25	1.790155e+24	1.012753e+25	2.293226e+24	2.586998e+24	2.864407e+23	1.455011e-09	0.003695917	4.064712e+11	1.786416e+08	8.736979e+09	8.074656e-07	1.202004e-12	3.718314e-19	0.48858	0.499539	0.04393471	0.9990775	18.43182	9.91016e+26	2.348396e+28	
29181.07184	1771.4	9.6616e+18	-13.1008	1.032027e-05	1.343833e+26	9.53413e+25	1.366018e+25	8.168112e+25	1.832406e+25	2.071799e+25	1.679792e+25	1.191766e+25	1.707523e+24	1.021014e+25	2.290507e+24	2.589748e+24	2.825707e+23	1.465848e-09	0.003728057	4.08027e+11	1.777504e+08	8.651127e+09	8.048632e-07	1.194268e-12	3.682478e-19	0.4872937	0.4990596	0.04367763	0.998117	18.43183	9.91016e+26	2.348396e+28	
29181.07968	1778.7	9.7253e+18	-13.2139	1.032032e-05	1.343834e+26	9.534111e+25	1.303411e+25	8.230701e+25	1.828094e+25	2.076136e+25	1.679793e+25	1.191764e+25	1.629263e+24	1.028838e+25	2.285117e+24	2.59517e+24	2.787591e+23	1.476492e-09	0.003758466	4.09744e+11	1.765901e+08	8.557936e+09	8.020076e-07	1.185809e-12	3.643421e-19	0.4858782	0.4981143	0.04339604	0.9962193	18.43184	9.91016e+26	2.348396e+28	
29181.08751	1786	9.789e+18	-13.327	1.032037e-05	1.343835e+26	9.534092e+25	1.244054e+25	8.290037e+25	1.81997e+25	2.084286e+25	1.679794e+25	1.191761e+25	1.555068e+24	1.036255e+25	2.274963e+24	2.605358e+24	2.750092e+23	1.486951e-09	0.003787265	4.116558e+11	1.7499e+08	8.45625e+09	7.988483e-07	1.176485e-12	3.600534e-19	0.4843069	0.496337	0.0430851	0.9926384	18.43185	9.91016e+26	2.348396e+28	
29181.09534	1793.3	9.8527e+18	-13.4401	1.032043e-05	1.343835e+26	9.534071e+25	1.187723e+25	8.346349e+25	1.805885e+25	2.098398e+25	1.679794e+25	1.191759e+25	1.484653e+24	1.043294e+25	2.257357e+24	2.622998e+24	2.713242e+23	1.497233e-09	0.003814568	4.138131e+11	1.727317e+08	8.344231e+09	7.953088e-07	1.166083e-12	3.552886e-19	0.4825403	0.4932557	0.04273749	0.986392	18.43186	9.91016e+26	2.348396e+28	
29181.10318	1800.6	9.9164e+18	-13.5532	1.032049e-05	1.343836e+26	9.534051e+25	1.134209e+25	8.399842e+25	1.78423e+25	2.120081e+25	1.679795e+25	1.191756e+25	1.417761e+24	1.04998e+25	2.230288e+24	2.650101e+24	2.677065e+23	1.507345e-09	0.003840479	4.162803e+11	1.696503e+08	8.219432e+09	7.912935e-07	1.154338e-12	3.499344e-19	0.4805281	0.4885121	0.04234413	0.9766821	18.43187	9.91016e+26	2.348396e+28	
29181.11101	1807.9	9.9801e+18	-13.6663	1.032057e-05	1.343837e+26	9.534029e+25	1.083325e+25	8.450704e+25	1.755335e+25	2.149004e+25	1.679796e+25	1.191754e+25	1.354156e+24	1.056338e+25	2.194168e+24	2.686255e+24	2.641585e+23	1.517291e-09	0.003865093	4.191221e+11	1.657725e+08	8.079338e+09	7.86711e-07	1.141007e-12	3.4389e-19	0.4782212	0.4821664	0.04189652	0.9635221	18.43187	9.91016e+26	2.348396e+28	
29181.11884	1815.2	1.00438e+19	-13.7794	1.032064e-05	1.343838e+26	9.534007e+25	1.034901e+25	8.499106e+25	1.717594e+25	2.186774e+25	1.679797e+25	1.191751e+25	1.293626e+24	1.062388e+25	2.146993e+24	2.733467e+24	2.606821e+23	1.527076e-09	0.003888496	4.220062e+11	1.611012e+08	7.911179e+09	7.81138e-07	1.124899e-12	3.366334e-19	0.4747141	0.4747141	0.04129433	0.9478248	18.43188	9.91016e+26	2.348396e+28	
29181.12667	1822.5	1.01075e+19	-13.8925	1.032073e-05	1.343838e+26	9.533985e+25	9.887837e+24	8.545201e+25	1.659626e+25	2.244771e+25	1.679798e+25	1.191748e+25	1.23598e+24	1.06815e+25	2.074533e+24	2.805963e+24	2.57279e+23	1.536702e-09	0.003910768	4.234708e+11	1.551273e+08	7.675482e+09	7.73227e-07	1.102229e-12	3.265089e-19	0.4667618	0.4667618	0.04019104	0.9307891	18.43189	9.91016e+26	2.348396e+28	
29181.13451	1829.8	1.01712e+19	-14.0056	1.032083e-05	1.343839e+26	9.533962e+25	9.448342e+24	8.589128e+25	1.603465e+25	2.300962e+25	1.679799e+25	1.191745e+25	1.181043e+24	1.073641e+25	2.004332e+24	2.876202e+24	2.539503e+23	1.546172e-09	0.003931977	4.253311e+11	1.49224e+08	7.431826e+09	7.648929e-07	1.078597e-12	3.160645e-19	0.4587607	0.4587607	0.03907596	0.9133503	18.4319	9.91016e+26	2.348396e+28	
29181.14234	1837.1	1.02349e+19	-14.1187	1.032093e-05	1.34384e+26	9.533938e+25	9.02927e+24	8.631011e+25	1.551232e+25	2.353226e+25	1.679799e+25	1.191742e+25	1.128659e+24	1.078876e+25	1.93904e+24	2.941532e+24	2.506973e+23	1.555487e-09	0.003952189	4.277132e+11	1.435606e+08	7.184051e+09	7.562501e-07	1.05436e-12	3.054712e-19	0.4509635	0.4509635	0.0379774	0.8960623	18.43191	9.91016e+26	2.348396e+28	
29181.15017	1844.4	1.02986e+19	-14.2318	1.032105e-05	1.34384e+26	9.533914e+25	8.629482e+24	8.670966e+25	1.50375e+25	2.400738e+25	1.6798e+25	1.191739e+25	1.078685e+24	1.083871e+25	1.879688e+24	3.000923e+24	2.475208e+23	1.564648e-09	0.003971461	4.306933e+11	1.382053e+08	6.934196e+09	7.473544e-07	1.029701e-12	2.948178e-19	0.4434852	0.4434852	0.03690789	0.8792024	18.43192	9.91016e+26	2.348396e+28	
29181.15801	1851.7	1.03623e+19	-14.3449	1.032118e-05	1.343841e+26	9.533889e+25	8.247933e+24	8.709096e+25	1.461179e+25	2.443342e+25	1.679801e+25	1.191736e+25	1.030992e+24	1.088637e+25	1.826473e+24	3.054177e+24	2.444212e+23	1.573655e-09	0.003989846	4.343204e+11	1.33173e+08	6.683353e+09	7.382294e-07	1.004709e-12	2.841501e-19	0.4363658	0.4363658	0.03587156	0.8628902	18.43193	9.91016e+26	2.348396e+28	
29181.16584	1859	1.0426e+19	-14.458	1.032131e-05	1.343842e+26	9.533863e+25	7.883669e+24	8.745497e+25	1.423378e+25	2.481175e+25	1.679802e+25	1.191733e+25	9.854586e+23	1.093187e+25	1.779223e+24	3.101469e+24	2.413992e+23	1.582507e-09	0.00400739	4.386297e+11	1.284553e+08	6.43221e+09	7.288848e-07	9.794349e-13	2.734957e-19	0.4296092	0.4296092	0.03486863	0.8471664	18.43194	9.91016e+26	2.348396e+28	
29181.17367	1866.3	1.04897e+19	-14.5711	1.032146e-05	1.343842e+26	9.533837e+25	7.535806e+24	8.780257e+25	1.390095e+25	2.514491e+25	1.679803e+25	1.19173e+25	9.419758e+23	1.097532e+25	1.737619e+24	3.143114e+24	2.384547e+23	1.591205e-09	0.00402414	4.436486e+11	1.240344e+08	6.181347e+09	7.193267e-07	9.53916e-13	2.628769e-19	0.4232035	0.4232035	0.03389779	0.8320338	18.43195	9.91016e+26	2.348396e+28	
29181.18151	1873.6	1.05534e+19	-14.6842	1.032163e-05	1.343843e+26	9.53381e+25	7.203526e+24	8.813458e+25	1.361041e+25	2.54358e+25	1.679804e+25	1.191726e+25	9.004408e+23	1.101682e+25	1.701301e+24	3.179475e+24	2.355879e+23	1.599747e-09	0.004040134	4.493987e+11	1.198903e+08	5.931388e+09	7.095632e-07	9.281967e-13	2.523174e-19	0.4171304	0.4171304	0.03295733	0.8174786	18.43196	9.91016e+26	2.348396e+28	
29181.18934	1880.9	1.06171e+19	-14.7973	1.032181e-05	1.343844e+26	9.533783e+25	6.886068e+24	8.845176e+25	1.33592e+25	2.568735e+25	1.679805e+25	1.191723e+25	8.607585e+23	1.105647e+25	1.6699e+24	3.210919e+24	2.327987e+23	1.608133e-09	0.004055411	4.558945e+11	1.16003e+08	5.68308e+09	6.996087e-07	9.023358e-13	2.418463e-19	0.4113699	0.4113699	0.03204567	0.8034799	18.43197	9.91016e+26	2.348396e+28	
29181.19717	1888.2	1.06808e+19	-14.9104	1.0322e-05	1.343845e+26	9.533755e+25	6.58272e+24	8.875483e+25	1.313801e+25	2.59089e+25	1.679806e+25	1.191719e+25	8.2284e+23	1.109435e+25	1.642251e+24	3.238612e+24	2.300868e+23	1.61636e-09	0.004070005	4.630503e+11	1.123217e+08	5.435746e+09	6.894186e-07	8.762416e-13	2.314318e-19	0.405744	0.4059023	0.03114645	0.7900145	18.43198	9.91016e+26	2.348396e+28	
29181.205	1895.5	1.07445e+19	-15.0235	1.032221e-05	1.343845e+26	9.533726e+25	6.292815e+24	8.904444e+25	1.292862e+25	2.611865e+25	1.679807e+25	1.191716e+25	7.866019e+23	1.113056e+25	1.616077e+24	3.264832e+24	2.274518e+23	1.624429e-09	0.00408395	4.706187e+11	1.087564e+08	5.187139e+09	6.788745e-07	8.496436e-13	2.209746e-19	0.3998582	0.4007087	0.03022456	0.7770586	18.43199	9.91016e+26	2.348396e+28	
29181.21284	1902.8	1.08082e+19	-15.1366	1.032244e-05	1.343846e+26	9.533696e+25	6.015726e+24	8.932124e+25	1.273021e+25	2.631743e+25	1.679807e+25	1.191712e+25	7.519657e+23	1.116515e+25	1.591276e+24	3.289678e+24	2.248931e+23	1.632338e-09	0.004097276	4.785478e+11	1.053157e+08	4.940175e+09	6.680739e-07	8.228238e-13	2.105947e-19	0.3937605	0.3957716	0.02928947	0.7645892	18.432	9.91016e+26	2.348396e+28	
29181.22067	1910.1	1.08719e+19	-15.2497	1.032269e-05	1.343847e+26	9.533666e+25	5.750861e+24	8.95858e+25	1.254205e+25	2.650596e+25	1.679808e+25	1.191708e+25	7.188576e+23	1.119822e+25	1.567756e+24	3.313245e+24	2.224102e+23	1.640086e-09	0.004110012	4.867715e+11	1.020088e+08	4.69773e+09	6.571263e-07	7.960778e-13	2.004105e-19	0.387508	0.3910744	0.02835136	0.752584	18.43201	9.91016e+26	2.348396e+28	
29181.2285	1917.4	1.09356e+19	-15.3628	1.032296e-05	1.343847e+26	9.533635e+25	5.497663e+24	8.983869e+25	1.236345e+25	2.668495e+25	1.679809e+25	1.191704e+25	6.872079e+23	1.122984e+25	1.545431e+24	3.335619e+24	2.200022e+23	1.647672e-09	0.004122185	4.952098e+11	9.884547e+07	4.462537e+09	6.461498e-07	7.697049e-13	1.905345e-19	0.3811654	0.3866022	0.02742079	0.7410221	18.43202	9.91016e+26	2.348396e+28	
29181.23634	1924.7	1.09993e+19	-15.4759	1.032325e-05	1.343848e+26	9.533603e+25	5.255604e+24	9.008043e+25	1.219377e+25	2.685501e+25	1.67981e+25	1.1917e+25	6.569505e+23	1.126005e+25	1.524222e+24	3.356877e+24	2.176682e+23	1.655094e-09	0.004133821	5.037706e+11	9.583519e+07	4.237077e+09	6.352677e-07	7.439972e-13	1.81069e-19	0.3748039	0.382341	0.0265083	0.7298833	18.43203	9.91016e+26	2.348396e+28	
29181.24417	1932	1.1063e+19	-15.589	1.032356e-05	1.343849e+26	9.533571e+25	5.024185e+24	9.031153e+25	1.203245e+25	2.701673e+25	1.679811e+25	1.191696e+25	6.280231e+23	1.128894e+25	1.504056e+24	3.377092e+24	2.154075e+23	1.662352e-09	0.004144944	5.123527e+11	9.298632e+07	4.023486e+09	6.24603e-07	7.192269e-13	1.721021e-19	0.3684978	0.3782779	0.025624	0.7191487	18.43204	9.91016e+26	2.348396e+28	
29181.252	1939.3	1.11267e+19	-15.7021	1.03239e-05	1.34385e+26	9.533538e+25	4.802932e+24	9.053245e+25	1.187895e+25	2.717064e+25	1.679812e+25	1.191692e+25	6.003665e+23	1.131656e+25	1.484868e+24	3.39633e+24	2.132189e+23	1.669446e-09	0.004155578	5.208502e+11	9.030554e+07	3.823472e+09	6.142736e-07	6.956352e-13	1.637041e-19	0.3623217	0.3744008	0.02477706	0.7088003	18.43205	9.91016e+26	2.348396e+28	
29181.25984	1946.6	1.11904e+19	-15.8152	1.032426e-05	1.34385e+26	9.533505e+25	4.591394e+24	9.074365e+25	1.173277e+25	2.731723e+25	1.679813e+25	1.191688e+25	5.739243e+23	1.134296e+25	1.466596e+24	3.414654e+24	2.111013e+23	1.676374e-09	0.004165743	5.291584e+11	8.779718e+07	3.638257e+09	6.043858e-07	6.734205e-13	1.559253e-19	0.3563461	0.3706989	0.02397533	0.698821	18.43206	9.91016e+26	2.348396e+28	
29181.26767	1953.9	1.12541e+19	-15.9283	1.032466e-05	1.343851e+26	9.53347e+25	4.389145e+24	9.094556e+25	1.159347e+25	2.745695e+25	1.679814e+25	1.191684e+25	5.486432e+23	1.136819e+25	1.449183e+24	3.432119e+24	2.090536e+23	1.683137e-09	0.004175461	5.371799e+11	8.546275e+07	3.46855e+09	5.95029e-07	6.527307e-13	1.48795e-19	0.3506338	0.3671618	0.02322489	0.6891948	18.43207	9.91016e+26	2.348396e+28	
29181.2755	1961.2	1.13178e+19	-16.0414	1.032508e-05	1.343852e+26	9.533435e+25	4.195778e+24	9.113857e+25	1.146062e+25	2.759023e+25	1.679815e+25	1.191679e+25	5.244723e+23	1.139232e+25	1.432578e+24	3.448778e+24	2.070746e+23	1.689733e-09	0.004184751	5.448308e+11	8.330071e+07	3.31455e+09	5.862709e-07	6.336574e-13	1.42321e-19	0.3452361	0.3637801	0.02252987	0.6799064	18.43208	9.91016e+26	2.348396e+28	
29181.28333	1968.5	1.13815e+19	-16.1545	1.032553e-05	1.343853e+26	9.5334e+25	4.010906e+24	9.132309e+25	1.133384e+25	2.771744e+25	1.679816e+25	1.191675e+25	5.013632e+23	1.141539e+25	1.416731e+24	3.46468e+24	2.05163e+23	1.696163e-09	0.004193632	5.520457e+11	8.130639e+07	3.175984e+09	5.78155e-07	6.162351e-13	1.364919e-19	0.3401899	0.3605449	0.02189227	0.6709412	18.43209	9.91016e+26	2.348396e+28	
29181.29117	1975.8	1.14452e+19	-16.2676	1.032602e-05	1.343854e+26	9.533363e+25	3.834159e+24	9.149947e+25	1.121278e+25	2.783894e+25	1.679817e+25	1.19167e+25	4.792699e+23	1.143743e+25	1.401598e+24	3.479868e+24	2.033174e+23	1.702427e-09	0.004202122	5.587812e+11	7.94723e+07	3.052169e+09	5.706991e-07	6.004436e-13	1.312791e-19	0.3355166	0.357448	0.02131207	0.6622856	18.4321	9.91016e+26	2.348396e+28	
29181.299	1983.1	1.15089e+19	-16.3807	1.032654e-05	1.343854e+26	9.533326e+25	3.665186e+24	9.166807e+25	1.10971e+25	2.795507e+25	1.679818e+25	1.191666e+25	4.581483e+23	1.145851e+25	1.387137e+24	3.494384e+24	2.015366e+23	1.708525e-09	0.004210238	5.650166e+11	7.778854e+07	2.942102e+09	5.638971e-07	5.862158e-13	1.266408e-19	0.3312216	0.3544819	0.02078744	0.6539264	18.43211	9.91016e+26	2.348396e+28	
29181.30683	1990.4	1.15726e+19	-16.4938	1.03271e-05	1.343855e+26	9.533288e+25	3.503652e+24	9.182923e+25	1.098649e+25	2.806614e+25	1.679819e+25	1.191661e+25	4.379565e+23	1.147865e+25	1.373311e+24	3.508268e+24	1.998192e+23	1.714458e-09	0.004217995	5.70753e+11	7.62435e+07	2.844552e+09	5.577219e-07	5.734469e-13	1.225256e-19	0.3272965	0.3516393	0.02031506	0.6458514	18.43213	9.91016e+26	2.348396e+28	
29181.31467	1997.7	1.16363e+19	-16.6069	1.03277e-05	1.343856e+26	9.53325e+25	3.349235e+24	9.198326e+25	1.088066e+25	2.817243e+25	1.67982e+25	1.191656e+25	4.186544e+23	1.149791e+25	1.360083e+24	3.521553e+24	1.981636e+23	1.720226e-09	0.00422541	5.7601e+11	7.482454e+07	2.758162e+09	5.521303e-07	5.62006e-13	1.188772e-19	0.3237211	0.3489138	0.01989052	0.6380488	18.43214	9.91016e+26	2.348396e+28	
29181.3225	2005	1.17e+19	-16.72	1.032835e-05	1.343857e+26	9.533211e+25	3.201629e+24	9.213048e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.002037e+23	1.151631e+25	1.34742e+24	3.534275e+24	1.965685e+23	1.72583e-09	0.004232498	5.808209e+11	7.351869e+07	2.681539e+09	5.470682e-07	5.517481e-13	1.156374e-19	0.3204668	0.346299	0.01950883	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.3225	2004.999993	1.169999999e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.201629e+24	9.213048e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.002037e+23	1.151631e+25	1.34742e+24	3.534275e+24	1.965685e+23	1.72675e-09	0.004239271	5.808209e+11	7.351869e+07	2.681539e+09	5.470682e-07	5.517481e-13	1.156374e-19	0.3204668	0.346299	0.01950883	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.3225	2004.999993	1.158299986e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.201556e+24	9.213055e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.001945e+23	1.151632e+25	1.34742e+24	3.534275e+24	1.965679e+23	1.726752e-09	0.004239271	5.808228e+11	7.351846e+07	2.68151e+09	5.470663e-07	5.517441e-13	1.156362e-19	0.3204656	0.346299	0.01950868	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.32251	2004.999993	1.146599986e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.201452e+24	9.213066e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.001815e+23	1.151633e+25	1.34742e+24	3.534275e+24	1.965673e+23	1.726754e-09	0.004239274	5.808247e+11	7.351823e+07	2.68148e+09	5.470643e-07	5.517402e-13	1.15635e-19	0.3204643	0.346299	0.01950853	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.32251	2004.999993	1.134899987e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.201316e+24	9.213079e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.001646e+23	1.151635e+25	1.34742e+24	3.534275e+24	1.965666e+23	1.726757e-09	0.004239279	5.808265e+11	7.3518e+07	2.68145e+09	5.470624e-07	5.517363e-13	1.156337e-19	0.3204631	0.346299	0.01950839	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.32251	2004.999993	1.123199974e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.201151e+24	9.213096e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.001438e+23	1.151637e+25	1.34742e+24	3.534275e+24	1.96566e+23	1.72676e-09	0.004239285	5.808284e+11	7.351776e+07	2.68142e+09	5.470604e-07	5.517323e-13	1.156325e-19	0.3204618	0.346299	0.01950824	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.32252	2004.999993	1.111499974e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.200954e+24	9.213115e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.001192e+23	1.151639e+25	1.34742e+24	3.534275e+24	1.965654e+23	1.726762e-09	0.004239293	5.808302e+11	7.351753e+07	2.681391e+09	5.470585e-07	5.517284e-13	1.156312e-19	0.3204605	0.346299	0.01950809	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.32252	2004.999993	1.099799975e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.200726e+24	9.213138e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.000908e+23	1.151642e+25	1.34742e+24	3.534275e+24	1.965648e+23	1.726765e-09	0.004239302	5.808321e+11	7.35173e+07	2.681361e+09	5.470565e-07	5.517245e-13	1.1563e-19	0.3204593	0.346299	0.01950795	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.32252	2004.999993	1.088099962e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.200468e+24	9.213164e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.000585e+23	1.151645e+25	1.34742e+24	3.534275e+24	1.965642e+23	1.726769e-09	0.004239313	5.80834e+11	7.351707e+07	2.681331e+09	5.470546e-07	5.517205e-13	1.156288e-19	0.320458	0.346299	0.0195078	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.32252	2004.999993	1.076399962e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.200179e+24	9.213193e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	4.000224e+23	1.151649e+25	1.34742e+24	3.534275e+24	1.965636e+23	1.726772e-09	0.004239324	5.808358e+11	7.351684e+07	2.681301e+09	5.470527e-07	5.517166e-13	1.156275e-19	0.3204568	0.346299	0.01950766	0.6305073	18.43215	9.91016e+26	2.348396e+28	
29181.32253	2004.999993	1.064699963e+19	-16.72000004	1.032835e-05	1.343857e+26	9.533211e+25	3.19986e+24	9.213225e+25	1.077936e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.999825e+23	1.151653e+25	1.34742e+24	3.534275e+24	1.96563e+23	1.726775e-09	0.004239338	5.808377e+11	7.35166e+07	2.681272e+09	5.470507e-07	5.517127e-13	1.156263e-19	0.3204555	0.346299	0.01950751	0.6305073	18.43215	9.91016e+26	2.348396e+28	
