Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35435.1011	1893	1.09e+19	-18	9.377041e-06	1.276701e+26	1.054457e+26	6.471782e+24	9.897388e+25	8.390409e+24	1.383399e+25	1.595876e+25	1.318071e+25	8.089728e+23	1.237173e+25	1.048801e+24	1.729249e+24	2.425685e+23	1.649469e-09	0.0045599	2.417885e+12	1.263124e+07	3.506474e+08	2.791002e-07	1.436078e-13	1.535516e-20	0.3472272	0.4073311	0.01187806	0.7935584	17.52702	7.425844e+26	2.370695e+28	
35435.1061	1893	1.09e+19	-18	9.377199e-06	1.276701e+26	1.054453e+26	6.547773e+24	9.889748e+25	8.390856e+24	1.383399e+25	1.595876e+25	1.318066e+25	8.184716e+23	1.236219e+25	1.048857e+24	1.729249e+24	2.399214e+23	1.655084e-09	0.004556352	2.417729e+12	1.26337e+07	3.507204e+08	2.791192e-07	1.436273e-13	1.535829e-20	0.347252	0.4073304	0.01187951	0.7935599	17.52703	7.425844e+26	2.370695e+28	
35435.1111	1893	1.09e+19	-18	9.377358e-06	1.276702e+26	1.054449e+26	6.623133e+24	9.882172e+25	8.391309e+24	1.383399e+25	1.595877e+25	1.318061e+25	8.278916e+23	1.235271e+25	1.048914e+24	1.729249e+24	2.373552e+23	1.660599e-09	0.004552831	2.417572e+12	1.263617e+07	3.50794e+08	2.791383e-07	1.43647e-13	1.536145e-20	0.3472769	0.4073298	0.01188098	0.7935614	17.52703	7.425844e+26	2.370695e+28	
35435.1161	1893	1.09e+19	-18	9.377516e-06	1.276702e+26	1.054444e+26	6.697825e+24	9.874662e+25	8.391767e+24	1.383399e+25	1.595878e+25	1.318056e+25	8.372282e+23	1.234333e+25	1.048971e+24	1.729249e+24	2.348678e+23	1.666014e-09	0.004549339	2.417413e+12	1.263867e+07	3.508682e+08	2.791575e-07	1.436668e-13	1.536463e-20	0.3473021	0.4073292	0.01188246	0.7935629	17.52704	7.425844e+26	2.370695e+28	
35435.1211	1893	1.09e+19	-18	9.377675e-06	1.276702e+26	1.05444e+26	6.771815e+24	9.867221e+25	8.39223e+24	1.383399e+25	1.595878e+25	1.31805e+25	8.464768e+23	1.233403e+25	1.049029e+24	1.729249e+24	2.324571e+23	1.67133e-09	0.004545877	2.417254e+12	1.264118e+07	3.50943e+08	2.79177e-07	1.436868e-13	1.536783e-20	0.3473275	0.4073286	0.01188395	0.7935644	17.52705	7.425844e+26	2.370695e+28	
35435.1261	1893	1.09e+19	-18	9.377833e-06	1.276703e+26	1.054436e+26	6.845067e+24	9.859854e+25	8.392698e+24	1.383399e+25	1.595879e+25	1.318045e+25	8.556334e+23	1.232482e+25	1.049087e+24	1.729249e+24	2.301209e+23	1.676545e-09	0.004542447	2.417093e+12	1.264372e+07	3.510183e+08	2.791965e-07	1.43707e-13	1.537107e-20	0.3473531	0.407328	0.01188546	0.7935659	17.52705	7.425844e+26	2.370695e+28	
35435.1311	1893	1.09e+19	-18	9.377991e-06	1.276703e+26	1.054432e+26	6.917549e+24	9.852563e+25	8.393171e+24	1.383399e+25	1.595879e+25	1.31804e+25	8.646937e+23	1.23157e+25	1.049146e+24	1.729249e+24	2.278571e+23	1.681659e-09	0.004539051	2.41693e+12	1.264627e+07	3.510943e+08	2.792163e-07	1.437273e-13	1.537432e-20	0.3473789	0.4073274	0.01188698	0.7935675	17.52706	7.425844e+26	2.370695e+28	
35435.1361	1893	1.09e+19	-18	9.37815e-06	1.276704e+26	1.054427e+26	6.989231e+24	9.845352e+25	8.393648e+24	1.383399e+25	1.59588e+25	1.318034e+25	8.736538e+23	1.230669e+25	1.049206e+24	1.729249e+24	2.256639e+23	1.686673e-09	0.00453569	2.416767e+12	1.264885e+07	3.511709e+08	2.792361e-07	1.437477e-13	1.537761e-20	0.3474048	0.4073267	0.01188852	0.793569	17.52707	7.425844e+26	2.370695e+28	
35435.1411	1893	1.09e+19	-18	9.378308e-06	1.276704e+26	1.054423e+26	7.060081e+24	9.838223e+25	8.394131e+24	1.383399e+25	1.59588e+25	1.318029e+25	8.825101e+23	1.229778e+25	1.049266e+24	1.729249e+24	2.235391e+23	1.691587e-09	0.004532366	2.416603e+12	1.265144e+07	3.51248e+08	2.792561e-07	1.437684e-13	1.538091e-20	0.347431	0.4073261	0.01189006	0.7935705	17.52707	7.425844e+26	2.370695e+28	
35435.1461	1893	1.09e+19	-18	9.378466e-06	1.276705e+26	1.054419e+26	7.130072e+24	9.83118e+25	8.394618e+24	1.383399e+25	1.595881e+25	1.318023e+25	8.912589e+23	1.228898e+25	1.049327e+24	1.729249e+24	2.21481e+23	1.6964e-09	0.00452908	2.416437e+12	1.265405e+07	3.513257e+08	2.792763e-07	1.437891e-13	1.538424e-20	0.3474573	0.4073255	0.01189162	0.793572	17.52708	7.425844e+26	2.370695e+28	
35435.1511	1893	1.09e+19	-18	9.378625e-06	1.276705e+26	1.054414e+26	7.199177e+24	9.824225e+25	8.395109e+24	1.383399e+25	1.595882e+25	1.318018e+25	8.998971e+23	1.228028e+25	1.049389e+24	1.729249e+24	2.194875e+23	1.701114e-09	0.004525833	2.41627e+12	1.265668e+07	3.514039e+08	2.792966e-07	1.4381e-13	1.53876e-20	0.3474838	0.4073249	0.01189319	0.7935735	17.52709	7.425844e+26	2.370695e+28	
35435.1561	1893	1.09e+19	-18	9.378783e-06	1.276706e+26	1.05441e+26	7.267371e+24	9.817361e+25	8.395606e+24	1.383399e+25	1.595882e+25	1.318012e+25	9.084214e+23	1.22717e+25	1.049451e+24	1.729249e+24	2.17557e+23	1.705728e-09	0.004522627	2.416102e+12	1.265932e+07	3.514827e+08	2.79317e-07	1.43831e-13	1.539097e-20	0.3475105	0.4073243	0.01189477	0.793575	17.52709	7.425844e+26	2.370695e+28	
35435.1611	1893	1.09e+19	-18	9.378941e-06	1.276706e+26	1.054405e+26	7.334632e+24	9.810589e+25	8.396106e+24	1.383399e+25	1.595883e+25	1.318007e+25	9.16829e+23	1.226324e+25	1.049513e+24	1.729249e+24	2.156875e+23	1.710243e-09	0.004519462	2.415933e+12	1.266199e+07	3.515619e+08	2.793376e-07	1.438522e-13	1.539437e-20	0.3475374	0.4073237	0.01189637	0.7935765	17.5271	7.425844e+26	2.370695e+28	
35435.1661	1893	1.09e+19	-18	9.3791e-06	1.276707e+26	1.054401e+26	7.400937e+24	9.803913e+25	8.396612e+24	1.383399e+25	1.595883e+25	1.318001e+25	9.251171e+23	1.225489e+25	1.049576e+24	1.729249e+24	2.138774e+23	1.714659e-09	0.00451634	2.415763e+12	1.266467e+07	3.516417e+08	2.793583e-07	1.438735e-13	1.53978e-20	0.3475644	0.407323	0.01189798	0.7935781	17.52711	7.425844e+26	2.370695e+28	
35435.1711	1893	1.09e+19	-18	9.379258e-06	1.276707e+26	1.054396e+26	7.466267e+24	9.797334e+25	8.397121e+24	1.383399e+25	1.595884e+25	1.317995e+25	9.332833e+23	1.224667e+25	1.04964e+24	1.729249e+24	2.121248e+23	1.718977e-09	0.004513262	2.415592e+12	1.266737e+07	3.51722e+08	2.793791e-07	1.43895e-13	1.540124e-20	0.3475916	0.4073224	0.01189959	0.7935796	17.52711	7.425844e+26	2.370695e+28	
35435.1761	1893	1.09e+19	-18	9.379416e-06	1.276708e+26	1.054391e+26	7.530603e+24	9.790853e+25	8.397635e+24	1.383399e+25	1.595885e+25	1.317989e+25	9.413253e+23	1.223857e+25	1.049704e+24	1.729249e+24	2.104283e+23	1.723198e-09	0.004510229	2.41542e+12	1.267008e+07	3.518028e+08	2.794e-07	1.439165e-13	1.54047e-20	0.347619	0.4073218	0.01190122	0.7935811	17.52712	7.425844e+26	2.370695e+28	
35435.1811	1893	1.09e+19	-18	9.379575e-06	1.276708e+26	1.054387e+26	7.593928e+24	9.784474e+25	8.398153e+24	1.383399e+25	1.595885e+25	1.317983e+25	9.49241e+23	1.223059e+25	1.049769e+24	1.729249e+24	2.08786e+23	1.727323e-09	0.004507241	2.415247e+12	1.267281e+07	3.518841e+08	2.794211e-07	1.439382e-13	1.540819e-20	0.3476465	0.4073212	0.01190286	0.7935826	17.52712	7.425844e+26	2.370695e+28	
35435.1861	1893	1.09e+19	-18	9.379733e-06	1.276709e+26	1.054382e+26	7.656229e+24	9.778196e+25	8.398676e+24	1.383399e+25	1.595886e+25	1.317977e+25	9.570286e+23	1.222275e+25	1.049834e+24	1.729249e+24	2.071965e+23	1.731352e-09	0.004504299	2.415073e+12	1.267555e+07	3.519658e+08	2.794423e-07	1.439601e-13	1.541169e-20	0.3476741	0.4073206	0.01190451	0.7935841	17.52713	7.425844e+26	2.370695e+28	
35435.1911	1893	1.09e+19	-18	9.379891e-06	1.276709e+26	1.054377e+26	7.717491e+24	9.772022e+25	8.399202e+24	1.383399e+25	1.595886e+25	1.317971e+25	9.646864e+23	1.221503e+25	1.0499e+24	1.729249e+24	2.056582e+23	1.735286e-09	0.004501405	2.414899e+12	1.267831e+07	3.52048e+08	2.794636e-07	1.43982e-13	1.541521e-20	0.347702	0.40732	0.01190617	0.7935856	17.52714	7.425844e+26	2.370695e+28	
35435.1961	1893	1.09e+19	-18	9.38005e-06	1.27671e+26	1.054372e+26	7.777704e+24	9.765952e+25	8.399733e+24	1.383399e+25	1.595887e+25	1.317965e+25	9.72213e+23	1.220744e+25	1.049967e+24	1.729249e+24	2.041696e+23	1.739127e-09	0.004498558	2.414723e+12	1.268108e+07	3.521306e+08	2.79485e-07	1.440041e-13	1.541876e-20	0.3477299	0.4073193	0.01190783	0.7935871	17.52714	7.425844e+26	2.370695e+28	
35435.2011	1893	1.09e+19	-18	9.380208e-06	1.27671e+26	1.054367e+26	7.836856e+24	9.759988e+25	8.400267e+24	1.383399e+25	1.595888e+25	1.317959e+25	9.79607e+23	1.219999e+25	1.050033e+24	1.729249e+24	2.027291e+23	1.742874e-09	0.004495759	2.414546e+12	1.268387e+07	3.522136e+08	2.795065e-07	1.440263e-13	1.542232e-20	0.347758	0.4073187	0.01190951	0.7935886	17.52715	7.425844e+26	2.370695e+28	
35435.2061	1893	1.09e+19	-18	9.380366e-06	1.276711e+26	1.054362e+26	7.89494e+24	9.754131e+25	8.400806e+24	1.383399e+25	1.595888e+25	1.317953e+25	9.868675e+23	1.219266e+25	1.050101e+24	1.729249e+24	2.013354e+23	1.74653e-09	0.004493009	2.414369e+12	1.268667e+07	3.522971e+08	2.795281e-07	1.440485e-13	1.54259e-20	0.3477863	0.4073181	0.0119112	0.7935902	17.52716	7.425844e+26	2.370695e+28	
35435.2111	1893	1.09e+19	-18	9.380524e-06	1.276711e+26	1.054358e+26	7.951949e+24	9.748381e+25	8.401348e+24	1.383399e+25	1.595889e+25	1.317947e+25	9.939937e+23	1.218548e+25	1.050168e+24	1.729249e+24	1.99987e+23	1.750096e-09	0.004490307	2.41419e+12	1.268949e+07	3.52381e+08	2.795499e-07	1.440709e-13	1.54295e-20	0.3478146	0.4073175	0.0119129	0.7935917	17.52716	7.425844e+26	2.370695e+28	
35435.2161	1893	1.09e+19	-18	9.380683e-06	1.276711e+26	1.054353e+26	8.007878e+24	9.742738e+25	8.401894e+24	1.383399e+25	1.595889e+25	1.317941e+25	1.000985e+24	1.217842e+25	1.050237e+24	1.729249e+24	1.986826e+23	1.753572e-09	0.004487655	2.414011e+12	1.269231e+07	3.524653e+08	2.795717e-07	1.440934e-13	1.543311e-20	0.3478431	0.4073169	0.0119146	0.7935932	17.52717	7.425844e+26	2.370695e+28	
35435.2211	1893	1.09e+19	-18	9.380841e-06	1.276712e+26	1.054348e+26	8.062722e+24	9.737203e+25	8.402443e+24	1.383399e+25	1.59589e+25	1.317934e+25	1.00784e+24	1.21715e+25	1.050305e+24	1.729249e+24	1.974209e+23	1.75696e-09	0.004485053	2.413831e+12	1.269515e+07	3.5255e+08	2.795936e-07	1.44116e-13	1.543674e-20	0.3478718	0.4073163	0.01191632	0.7935947	17.52718	7.425844e+26	2.370695e+28	
35435.2261	1893	1.09e+19	-18	9.380999e-06	1.276712e+26	1.054342e+26	8.11648e+24	9.731777e+25	8.402997e+24	1.383399e+25	1.59589e+25	1.317928e+25	1.01456e+24	1.216472e+25	1.050375e+24	1.729249e+24	1.962005e+23	1.760262e-09	0.0044825	2.41365e+12	1.269801e+07	3.52635e+08	2.796156e-07	1.441387e-13	1.544039e-20	0.3479005	0.4073156	0.01191804	0.7935962	17.52718	7.425844e+26	2.370695e+28	
35435.2311	1893	1.09e+19	-18	9.381157e-06	1.276713e+26	1.054337e+26	8.16915e+24	9.726459e+25	8.403553e+24	1.383399e+25	1.595891e+25	1.317922e+25	1.021144e+24	1.215807e+25	1.050444e+24	1.729249e+24	1.950202e+23	1.763477e-09	0.004479997	2.413469e+12	1.270087e+07	3.527204e+08	2.796377e-07	1.441615e-13	1.544405e-20	0.3479294	0.407315	0.01191977	0.7935977	17.52719	7.425844e+26	2.370695e+28	
35435.2361	1893	1.09e+19	-18	9.381316e-06	1.276713e+26	1.054332e+26	8.220732e+24	9.721249e+25	8.404113e+24	1.383399e+25	1.595892e+25	1.317915e+25	1.027592e+24	1.215156e+25	1.050514e+24	1.729249e+24	1.938787e+23	1.766609e-09	0.004477544	2.413287e+12	1.270375e+07	3.528062e+08	2.796599e-07	1.441844e-13	1.544773e-20	0.3479584	0.4073144	0.01192151	0.7935992	17.5272	7.425844e+26	2.370695e+28	
35435.2411	1893	1.09e+19	-18	9.381474e-06	1.276714e+26	1.054327e+26	8.271229e+24	9.716148e+25	8.404677e+24	1.383399e+25	1.595892e+25	1.317909e+25	1.033904e+24	1.214518e+25	1.050585e+24	1.729249e+24	1.927749e+23	1.769657e-09	0.004475141	2.413104e+12	1.270663e+07	3.528923e+08	2.796822e-07	1.442074e-13	1.545142e-20	0.3479874	0.4073138	0.01192325	0.7936008	17.5272	7.425844e+26	2.370695e+28	
35435.2461	1893	1.09e+19	-18	9.381632e-06	1.276714e+26	1.054322e+26	8.320643e+24	9.711155e+25	8.405243e+24	1.383399e+25	1.595893e+25	1.317902e+25	1.04008e+24	1.213894e+25	1.050655e+24	1.729249e+24	1.917076e+23	1.772625e-09	0.004472788	2.412921e+12	1.270953e+07	3.529787e+08	2.797046e-07	1.442304e-13	1.545513e-20	0.3480166	0.4073132	0.011925	0.7936023	17.52721	7.425844e+26	2.370695e+28	
35435.2511	1893	1.09e+19	-18	9.38179e-06	1.276715e+26	1.054317e+26	8.368978e+24	9.706269e+25	8.405813e+24	1.383399e+25	1.595893e+25	1.317896e+25	1.046122e+24	1.213284e+25	1.050727e+24	1.729249e+24	1.906756e+23	1.775512e-09	0.004470485	2.412737e+12	1.271244e+07	3.530654e+08	2.79727e-07	1.442536e-13	1.545885e-20	0.3480459	0.4073126	0.01192676	0.7936038	17.52722	7.425844e+26	2.370695e+28	
35435.2561	1893	1.09e+19	-18	9.381949e-06	1.276715e+26	1.054311e+26	8.416239e+24	9.70149e+25	8.406386e+24	1.383399e+25	1.595894e+25	1.317889e+25	1.05203e+24	1.212686e+25	1.050798e+24	1.729249e+24	1.896779e+23	1.778321e-09	0.004468231	2.412552e+12	1.271536e+07	3.531525e+08	2.797495e-07	1.442768e-13	1.546258e-20	0.3480753	0.4073119	0.01192853	0.7936053	17.52722	7.425844e+26	2.370695e+28	
35435.2611	1893	1.09e+19	-18	9.382107e-06	1.276716e+26	1.054306e+26	8.462432e+24	9.696818e+25	8.406963e+24	1.383399e+25	1.595895e+25	1.317883e+25	1.057804e+24	1.212102e+25	1.05087e+24	1.729249e+24	1.887134e+23	1.781052e-09	0.004466026	2.412367e+12	1.271829e+07	3.532398e+08	2.797721e-07	1.443001e-13	1.546633e-20	0.3481048	0.4073113	0.0119303	0.7936068	17.52723	7.425844e+26	2.370695e+28	
35435.2661	1893	1.09e+19	-18	9.382265e-06	1.276716e+26	1.054301e+26	8.507566e+24	9.692251e+25	8.407542e+24	1.383399e+25	1.595895e+25	1.317876e+25	1.063446e+24	1.211531e+25	1.050943e+24	1.729249e+24	1.877811e+23	1.783708e-09	0.00446387	2.412181e+12	1.272122e+07	3.533275e+08	2.797948e-07	1.443235e-13	1.547009e-20	0.3481344	0.4073107	0.01193208	0.7936083	17.52723	7.425844e+26	2.370695e+28	
35435.2711	1893	1.09e+19	-18	9.382423e-06	1.276717e+26	1.054295e+26	8.551647e+24	9.68779e+25	8.408124e+24	1.383399e+25	1.595896e+25	1.317869e+25	1.068956e+24	1.210974e+25	1.051015e+24	1.729249e+24	1.868798e+23	1.786289e-09	0.004461763	2.411995e+12	1.272417e+07	3.534154e+08	2.798175e-07	1.443469e-13	1.547386e-20	0.3481641	0.4073101	0.01193387	0.7936098	17.52724	7.425844e+26	2.370695e+28	
35435.2761	1893	1.09e+19	-18	9.382582e-06	1.276717e+26	1.05429e+26	8.594685e+24	9.683432e+25	8.408709e+24	1.383399e+25	1.595896e+25	1.317863e+25	1.074336e+24	1.210429e+25	1.051089e+24	1.729249e+24	1.860087e+23	1.788798e-09	0.004459704	2.411808e+12	1.272712e+07	3.535036e+08	2.798403e-07	1.443705e-13	1.547764e-20	0.3481938	0.4073095	0.01193566	0.7936114	17.52725	7.425844e+26	2.370695e+28	
35435.2811	1893	1.09e+19	-18	9.38274e-06	1.276718e+26	1.054285e+26	8.636691e+24	9.679177e+25	8.409296e+24	1.383399e+25	1.595897e+25	1.317856e+25	1.079586e+24	1.209897e+25	1.051162e+24	1.729249e+24	1.851668e+23	1.791236e-09	0.004457693	2.41162e+12	1.273009e+07	3.53592e+08	2.798632e-07	1.443941e-13	1.548143e-20	0.3482236	0.4073089	0.01193745	0.7936129	17.52725	7.425844e+26	2.370695e+28	
35435.2861	1893	1.09e+19	-18	9.382898e-06	1.276718e+26	1.054279e+26	8.677674e+24	9.675025e+25	8.409887e+24	1.383399e+25	1.595898e+25	1.317849e+25	1.084709e+24	1.209378e+25	1.051236e+24	1.729249e+24	1.843532e+23	1.793604e-09	0.00445573	2.411432e+12	1.273306e+07	3.536807e+08	2.798861e-07	1.444177e-13	1.548524e-20	0.3482535	0.4073082	0.01193925	0.7936144	17.52726	7.425844e+26	2.370695e+28	
35435.2911	1893	1.09e+19	-18	9.383056e-06	1.276719e+26	1.054274e+26	8.717646e+24	9.670973e+25	8.41048e+24	1.383399e+25	1.595898e+25	1.317842e+25	1.089706e+24	1.208872e+25	1.05131e+24	1.729249e+24	1.835669e+23	1.795904e-09	0.004453813	2.411244e+12	1.273603e+07	3.537696e+08	2.799091e-07	1.444414e-13	1.548905e-20	0.3482835	0.4073076	0.01194106	0.7936159	17.52727	7.425844e+26	2.370695e+28	
35435.2961	1893	1.09e+19	-18	9.383214e-06	1.276719e+26	1.054268e+26	8.75662e+24	9.667021e+25	8.411075e+24	1.383399e+25	1.595899e+25	1.317835e+25	1.094577e+24	1.208378e+25	1.051384e+24	1.729249e+24	1.82807e+23	1.798137e-09	0.004451943	2.411055e+12	1.273902e+07	3.538587e+08	2.799321e-07	1.444652e-13	1.549287e-20	0.3483136	0.407307	0.01194287	0.7936174	17.52727	7.425844e+26	2.370695e+28	
35435.3011	1893	1.09e+19	-18	9.383373e-06	1.276719e+26	1.054263e+26	8.794607e+24	9.663167e+25	8.411673e+24	1.383399e+25	1.595899e+25	1.317828e+25	1.099326e+24	1.207896e+25	1.051459e+24	1.729249e+24	1.820729e+23	1.800304e-09	0.004450119	2.410866e+12	1.274201e+07	3.53948e+08	2.799552e-07	1.44489e-13	1.549671e-20	0.3483437	0.4073064	0.01194469	0.7936189	17.52728	7.425844e+26	2.370695e+28	
35435.3061	1893	1.09e+19	-18	9.383531e-06	1.27672e+26	1.054257e+26	8.831623e+24	9.65941e+25	8.412274e+24	1.383399e+25	1.5959e+25	1.317822e+25	1.103953e+24	1.207426e+25	1.051534e+24	1.729249e+24	1.813635e+23	1.802408e-09	0.00444834	2.410677e+12	1.274501e+07	3.540376e+08	2.799783e-07	1.445129e-13	1.550055e-20	0.3483739	0.4073058	0.01194651	0.7936204	17.52729	7.425844e+26	2.370695e+28	
35435.3111	1893	1.09e+19	-18	9.383689e-06	1.27672e+26	1.054252e+26	8.86768e+24	9.655749e+25	8.412877e+24	1.383399e+25	1.5959e+25	1.317815e+25	1.10846e+24	1.206969e+25	1.05161e+24	1.729249e+24	1.806781e+23	1.80445e-09	0.004446605	2.410487e+12	1.274802e+07	3.541273e+08	2.800015e-07	1.445368e-13	1.55044e-20	0.3484041	0.4073052	0.01194833	0.7936219	17.52729	7.425844e+26	2.370695e+28	
35435.3161	1893	1.09e+19	-18	9.383847e-06	1.276721e+26	1.054246e+26	8.902792e+24	9.652182e+25	8.413482e+24	1.383399e+25	1.595901e+25	1.317808e+25	1.112849e+24	1.206523e+25	1.051685e+24	1.729249e+24	1.800159e+23	1.806431e-09	0.004444915	2.410297e+12	1.275103e+07	3.542172e+08	2.800247e-07	1.445608e-13	1.550826e-20	0.3484344	0.4073045	0.01195016	0.7936235	17.5273	7.425844e+26	2.370695e+28	
35435.3211	1893	1.09e+19	-18	9.384005e-06	1.276721e+26	1.05424e+26	8.936976e+24	9.648707e+25	8.414089e+24	1.383399e+25	1.595902e+25	1.317801e+25	1.117122e+24	1.206088e+25	1.051761e+24	1.729249e+24	1.793762e+23	1.808352e-09	0.004443268	2.410106e+12	1.275404e+07	3.543073e+08	2.80048e-07	1.445848e-13	1.551212e-20	0.3484647	0.4073039	0.01195199	0.793625	17.52731	7.425844e+26	2.370695e+28	
35435.3261	1893	1.09e+19	-18	9.384163e-06	1.276722e+26	1.054235e+26	8.970245e+24	9.645324e+25	8.414699e+24	1.383399e+25	1.595902e+25	1.317794e+25	1.121281e+24	1.205666e+25	1.051837e+24	1.729249e+24	1.787583e+23	1.810216e-09	0.004441664	2.409915e+12	1.275707e+07	3.543976e+08	2.800713e-07	1.446089e-13	1.551599e-20	0.3484951	0.4073033	0.01195383	0.7936265	17.52731	7.425844e+26	2.370695e+28	
35435.3311	1893	1.09e+19	-18	9.384322e-06	1.276722e+26	1.054229e+26	9.002615e+24	9.642031e+25	8.41531e+24	1.383399e+25	1.595903e+25	1.317787e+25	1.125327e+24	1.205254e+25	1.051914e+24	1.729249e+24	1.781613e+23	1.812023e-09	0.004440101	2.409724e+12	1.276009e+07	3.544881e+08	2.800946e-07	1.44633e-13	1.551987e-20	0.3485256	0.4073027	0.01195567	0.793628	17.52732	7.425844e+26	2.370695e+28	
35435.3311	1893	1.09e+19	-18	9.384322e-06	1.276722e+26	1.054229e+26	9.002615e+24	9.642031e+25	8.41531e+24	1.383399e+25	1.595903e+25	1.317787e+25	1.125327e+24	1.205254e+25	1.051914e+24	1.729249e+24	1.781613e+23	1.811816e-09	0.00443858	2.409724e+12	1.276009e+07	3.544881e+08	2.800946e-07	1.44633e-13	1.551987e-20	0.3485256	0.4073027	0.01195567	0.793628	17.52732	7.425844e+26	2.370695e+28	
35435.33138	1885.09	1.08327e+19	-17.8317	9.38433e-06	1.276722e+26	1.054229e+26	9.0234e+24	9.639949e+25	8.346144e+24	1.390319e+25	1.595903e+25	1.317786e+25	1.127925e+24	1.204994e+25	1.043268e+24	1.737899e+24	1.781278e+23	1.811929e-09	0.00443858	2.410644e+12	1.265044e+07	3.542464e+08	2.799823e-07	1.44517e-13	1.550121e-20	0.3483791	0.4046211	0.01194584	0.7870007	17.52732	7.425844e+26	2.370695e+28	
35435.33166	1877.18	1.07654e+19	-17.6634	9.384337e-06	1.276722e+26	1.054229e+26	9.06099e+24	9.636188e+25	8.243121e+24	1.400625e+25	1.595903e+25	1.317786e+25	1.132624e+24	1.204523e+25	1.03039e+24	1.750781e+24	1.780945e+23	1.811912e-09	0.004437622	2.412355e+12	1.248548e+07	3.537225e+08	2.797736e-07	1.443017e-13	1.546658e-20	0.3481068	0.4006193	0.0119276	0.7770119	17.52732	7.425844e+26	2.370695e+28	
35435.33193	1869.27	1.06981e+19	-17.4951	9.384344e-06	1.276722e+26	1.054228e+26	9.11376e+24	9.630908e+25	8.112785e+24	1.413661e+25	1.595903e+25	1.317786e+25	1.13922e+24	1.203864e+25	1.014098e+24	1.767076e+24	1.780616e+23	1.811788e-09	0.00443589	2.414871e+12	1.227531e+07	3.528922e+08	2.794671e-07	1.439856e-13	1.541579e-20	0.3477067	0.3955426	0.01190083	0.7641774	17.52732	7.425844e+26	2.370695e+28	
35435.33221	1861.36	1.06308e+19	-17.3268	9.38435e-06	1.276722e+26	1.054228e+26	9.180278e+24	9.624254e+25	7.968117e+24	1.42813e+25	1.595903e+25	1.317785e+25	1.147535e+24	1.203032e+25	9.960146e+23	1.785163e+24	1.78029e+23	1.811567e-09	0.004433459	2.418046e+12	1.204063e+07	3.517909e+08	2.790808e-07	1.435879e-13	1.535196e-20	0.3472021	0.3898888	0.01186713	0.7496764	17.52732	7.425844e+26	2.370695e+28	
35435.33249	1853.45	1.05635e+19	-17.1585	9.384356e-06	1.276722e+26	1.054228e+26	9.259275e+24	9.616352e+25	7.82028e+24	1.442916e+25	1.595903e+25	1.317785e+25	1.157409e+24	1.202044e+25	9.775351e+23	1.803646e+24	1.779968e+23	1.811259e-09	0.004430396	2.421688e+12	1.17995e+07	3.504814e+08	2.786386e-07	1.431332e-13	1.52791e-20	0.346624	0.3840899	0.01182859	0.734579	17.52732	7.425844e+26	2.370695e+28	
35435.33277	1845.54	1.04962e+19	-16.9902	9.384361e-06	1.276722e+26	1.054228e+26	9.349619e+24	9.607316e+25	7.675737e+24	1.457373e+25	1.595903e+25	1.317785e+25	1.168702e+24	1.200914e+25	9.594672e+23	1.821716e+24	1.779651e+23	1.810871e-09	0.004426758	2.425628e+12	1.156264e+07	3.490283e+08	2.781613e-07	1.426432e-13	1.520071e-20	0.3459994	0.3783991	0.01178704	0.7195399	17.52732	7.425844e+26	2.370695e+28	
35435.33305	1837.63	1.04289e+19	-16.8219	9.384365e-06	1.276722e+26	1.054228e+26	9.4503e+24	9.597246e+25	7.537382e+24	1.471211e+25	1.595903e+25	1.317784e+25	1.181287e+24	1.199656e+25	9.421727e+23	1.839014e+24	1.779338e+23	1.81041e-09	0.004422598	2.429733e+12	1.133508e+07	3.474876e+08	2.776649e-07	1.421346e-13	1.511948e-20	0.3453491	0.3729318	0.01174389	0.7048798	17.52732	7.425844e+26	2.370695e+28	
35435.33332	1829.72	1.03616e+19	-16.6536	9.38437e-06	1.276722e+26	1.054227e+26	9.560406e+24	9.586233e+25	7.406184e+24	1.484333e+25	1.595903e+25	1.317784e+25	1.195051e+24	1.198279e+25	9.25773e+23	1.855416e+24	1.779029e+23	1.809881e-09	0.004417962	2.433906e+12	1.111872e+07	3.459044e+08	2.771616e-07	1.416198e-13	1.503741e-20	0.3446891	0.3677287	0.01170019	0.6907309	17.52732	7.425844e+26	2.370695e+28	
