Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35435.2111	1893	1.09e+19	-18	2.229799e-13	1.276711e+26	1.13038e+21	4.020744e+19	1.090172e+21	1.017025e+26	2.596749e+25	1.595889e+25	1.412975e+20	5.02593e+18	1.362715e+20	1.271281e+25	3.245936e+24	1.300789e+24	2.087837e-11	4.958901e-08	3.999947e+13	0.2143378	0.02909613	2.985513e-10	1.64322e-19	1.87945e-29	6.572793e-06	0.4073175	0.01011441	0.7935917	17.52716	7.425844e+26	2.370695e+28	0.2064083	
35435.2161	1893	1.09e+19	-18	2.229799e-13	1.276711e+26	1.142864e+21	4.029419e+19	1.10257e+21	1.017025e+26	2.59675e+25	1.595889e+25	1.42858e+20	5.036774e+18	1.378212e+20	1.271281e+25	3.245937e+24	1.300573e+24	2.095959e-11	5.016165e-08	3.999947e+13	0.2143378	0.02909613	2.985513e-10	1.64322e-19	1.87945e-29	6.572794e-06	0.4073169	0.01011441	0.7935932	17.52717	7.425844e+26	2.370695e+28	0.2064068	
35435.2211	1893	1.09e+19	-18	2.229799e-13	1.276712e+26	1.1553e+21	4.03807e+19	1.114919e+21	1.017025e+26	2.59675e+25	1.59589e+25	1.444125e+20	5.047588e+18	1.393649e+20	1.271282e+25	3.245938e+24	1.300358e+24	2.10399e-11	5.073208e-08	3.999947e+13	0.2143379	0.02909613	2.985513e-10	1.64322e-19	1.879451e-29	6.572795e-06	0.4073163	0.01011441	0.7935947	17.52718	7.425844e+26	2.370695e+28	0.2064053	
35435.2261	1893	1.09e+19	-18	2.229799e-13	1.276712e+26	1.167688e+21	4.046695e+19	1.127221e+21	1.017026e+26	2.596751e+25	1.59589e+25	1.45961e+20	5.058369e+18	1.409026e+20	1.271282e+25	3.245939e+24	1.300142e+24	2.111933e-11	5.130031e-08	3.999947e+13	0.2143379	0.02909613	2.985513e-10	1.643221e-19	1.879451e-29	6.572796e-06	0.4073156	0.01011441	0.7935962	17.52718	7.425844e+26	2.370695e+28	0.2064038	
35435.2311	1893	1.09e+19	-18	2.229799e-13	1.276713e+26	1.180028e+21	4.055295e+19	1.139475e+21	1.017026e+26	2.596752e+25	1.595891e+25	1.475035e+20	5.069119e+18	1.424343e+20	1.271282e+25	3.24594e+24	1.299927e+24	2.119789e-11	5.186634e-08	3.999947e+13	0.214338	0.02909613	2.985514e-10	1.643221e-19	1.879451e-29	6.572797e-06	0.407315	0.01011442	0.7935977	17.52719	7.425844e+26	2.370695e+28	0.2064023	
35435.2361	1893	1.09e+19	-18	2.229799e-13	1.276713e+26	1.19232e+21	4.06387e+19	1.151681e+21	1.017026e+26	2.596752e+25	1.595892e+25	1.4904e+20	5.079837e+18	1.439602e+20	1.271283e+25	3.245941e+24	1.299711e+24	2.127561e-11	5.243018e-08	3.999947e+13	0.2143381	0.02909613	2.985514e-10	1.643221e-19	1.879452e-29	6.572798e-06	0.4073144	0.01011442	0.7935992	17.5272	7.425844e+26	2.370695e+28	0.2064008	
35435.2411	1893	1.09e+19	-18	2.229799e-13	1.276714e+26	1.204565e+21	4.072419e+19	1.163841e+21	1.017026e+26	2.596753e+25	1.595892e+25	1.505706e+20	5.090524e+18	1.454801e+20	1.271283e+25	3.245941e+24	1.299496e+24	2.135249e-11	5.299184e-08	3.999947e+13	0.2143381	0.02909636	2.985515e-10	1.643222e-19	1.879453e-29	6.572802e-06	0.4073138	0.01011443	0.7936008	17.5272	7.425844e+26	2.370695e+28	0.2063992	
35435.2461	1893	1.09e+19	-18	2.229799e-13	1.276714e+26	1.216763e+21	4.080942e+19	1.175953e+21	1.017027e+26	2.596754e+25	1.595893e+25	1.520953e+20	5.101178e+18	1.469941e+20	1.271283e+25	3.245942e+24	1.299281e+24	2.142855e-11	5.355133e-08	3.999947e+13	0.2143382	0.02909636	2.985515e-10	1.643222e-19	1.879454e-29	6.572803e-06	0.4073132	0.01011443	0.7936023	17.52721	7.425844e+26	2.370695e+28	0.2063977	
35435.2511	1893	1.09e+19	-18	2.229799e-13	1.276715e+26	1.228913e+21	4.08944e+19	1.188018e+21	1.017027e+26	2.596755e+25	1.595893e+25	1.536141e+20	5.1118e+18	1.485023e+20	1.271284e+25	3.245943e+24	1.299066e+24	2.150382e-11	5.410865e-08	3.999947e+13	0.2143382	0.02909636	2.985515e-10	1.643223e-19	1.879454e-29	6.572804e-06	0.4073126	0.01011443	0.7936038	17.52722	7.425844e+26	2.370695e+28	0.2063962	
35435.2561	1893	1.09e+19	-18	2.229799e-13	1.276715e+26	1.241016e+21	4.097913e+19	1.200037e+21	1.017027e+26	2.596755e+25	1.595894e+25	1.55127e+20	5.122391e+18	1.500046e+20	1.271284e+25	3.245944e+24	1.298852e+24	2.15783e-11	5.46638e-08	3.999947e+13	0.2143383	0.02909636	2.985516e-10	1.643223e-19	1.879455e-29	6.572805e-06	0.4073119	0.01011444	0.7936053	17.52722	7.425844e+26	2.370695e+28	0.2063947	
35435.2611	1893	1.09e+19	-18	2.229799e-13	1.276716e+26	1.253073e+21	4.106359e+19	1.212009e+21	1.017028e+26	2.596756e+25	1.595895e+25	1.566341e+20	5.132949e+18	1.515011e+20	1.271284e+25	3.245945e+24	1.298637e+24	2.165201e-11	5.521681e-08	3.999947e+13	0.2143384	0.02909636	2.985516e-10	1.643223e-19	1.879455e-29	6.572806e-06	0.4073113	0.01011444	0.7936068	17.52723	7.425844e+26	2.370695e+28	0.2063932	
35435.2661	1893	1.09e+19	-18	2.229799e-13	1.276716e+26	1.265082e+21	4.11478e+19	1.223934e+21	1.017028e+26	2.596757e+25	1.595895e+25	1.581353e+20	5.143475e+18	1.529918e+20	1.271285e+25	3.245946e+24	1.298423e+24	2.172497e-11	5.576767e-08	3.999947e+13	0.2143384	0.02909636	2.985516e-10	1.643223e-19	1.879456e-29	6.572807e-06	0.4073107	0.01011444	0.7936083	17.52723	7.425844e+26	2.370695e+28	0.2063917	
35435.2711	1893	1.09e+19	-18	2.229799e-13	1.276717e+26	1.277045e+21	4.123176e+19	1.235814e+21	1.017028e+26	2.596757e+25	1.595896e+25	1.596307e+20	5.15397e+18	1.544767e+20	1.271285e+25	3.245947e+24	1.298209e+24	2.179719e-11	5.631639e-08	3.999947e+13	0.2143385	0.02909636	2.985516e-10	1.643224e-19	1.879456e-29	6.572808e-06	0.4073101	0.01011444	0.7936098	17.52724	7.425844e+26	2.370695e+28	0.2063902	
35435.2761	1893	1.09e+19	-18	2.229799e-13	1.276717e+26	1.288962e+21	4.131545e+19	1.247646e+21	1.017028e+26	2.596758e+25	1.595896e+25	1.611202e+20	5.164432e+18	1.559558e+20	1.271285e+25	3.245948e+24	1.297995e+24	2.186868e-11	5.686297e-08	3.999947e+13	0.2143385	0.02909636	2.985517e-10	1.643224e-19	1.879457e-29	6.57281e-06	0.4073095	0.01011445	0.7936114	17.52725	7.425844e+26	2.370695e+28	0.2063886	
35435.2811	1893	1.09e+19	-18	2.229799e-13	1.276718e+26	1.300832e+21	4.139889e+19	1.259433e+21	1.017029e+26	2.596759e+25	1.595897e+25	1.62604e+20	5.174861e+18	1.574292e+20	1.271286e+25	3.245949e+24	1.297782e+24	2.193946e-11	5.740744e-08	3.999947e+13	0.2143386	0.02909636	2.985517e-10	1.643224e-19	1.879457e-29	6.572811e-06	0.4073089	0.01011445	0.7936129	17.52725	7.425844e+26	2.370695e+28	0.2063871	
35435.2861	1893	1.09e+19	-18	2.229799e-13	1.276718e+26	1.312657e+21	4.148207e+19	1.271175e+21	1.017029e+26	2.59676e+25	1.595898e+25	1.640821e+20	5.185259e+18	1.588968e+20	1.271286e+25	3.24595e+24	1.297568e+24	2.200954e-11	5.794979e-08	3.999947e+13	0.2143387	0.02909636	2.985517e-10	1.643225e-19	1.879458e-29	6.572812e-06	0.4073082	0.01011445	0.7936144	17.52726	7.425844e+26	2.370695e+28	0.2063856	
35435.2911	1893	1.09e+19	-18	2.229799e-13	1.276719e+26	1.324435e+21	4.156499e+19	1.28287e+21	1.017029e+26	2.59676e+25	1.595898e+25	1.655544e+20	5.195624e+18	1.603587e+20	1.271287e+25	3.24595e+24	1.297355e+24	2.207893e-11	5.849002e-08	3.999947e+13	0.2143387	0.02909636	2.985517e-10	1.643225e-19	1.879458e-29	6.572813e-06	0.4073076	0.01011445	0.7936159	17.52727	7.425844e+26	2.370695e+28	0.2063841	
35435.2961	1893	1.09e+19	-18	2.229799e-13	1.276719e+26	1.336167e+21	4.164766e+19	1.29452e+21	1.01703e+26	2.596761e+25	1.595899e+25	1.670209e+20	5.205957e+18	1.61815e+20	1.271287e+25	3.245951e+24	1.297142e+24	2.214765e-11	5.902816e-08	3.999947e+13	0.2143388	0.02909636	2.985518e-10	1.643225e-19	1.879459e-29	6.572814e-06	0.407307	0.01011446	0.7936174	17.52727	7.425844e+26	2.370695e+28	0.2063826	
35435.3011	1893	1.09e+19	-18	2.229799e-13	1.276719e+26	1.347854e+21	4.173007e+19	1.306124e+21	1.01703e+26	2.596762e+25	1.595899e+25	1.684818e+20	5.216258e+18	1.632655e+20	1.271287e+25	3.245952e+24	1.29693e+24	2.22157e-11	5.95642e-08	3.999947e+13	0.2143388	0.02909636	2.985518e-10	1.643225e-19	1.879459e-29	6.572815e-06	0.4073064	0.01011446	0.7936189	17.52728	7.425844e+26	2.370695e+28	0.2063811	
35435.3061	1893	1.09e+19	-18	2.229799e-13	1.27672e+26	1.359496e+21	4.181221e+19	1.317684e+21	1.01703e+26	2.596763e+25	1.5959e+25	1.69937e+20	5.226527e+18	1.647105e+20	1.271288e+25	3.245953e+24	1.296718e+24	2.22831e-11	6.009815e-08	3.999947e+13	0.2143389	0.02909636	2.985518e-10	1.643226e-19	1.87946e-29	6.572816e-06	0.4073058	0.01011446	0.7936204	17.52729	7.425844e+26	2.370695e+28	0.2063796	
35435.3111	1893	1.09e+19	-18	2.229799e-13	1.27672e+26	1.371092e+21	4.18941e+19	1.329198e+21	1.01703e+26	2.596763e+25	1.5959e+25	1.713865e+20	5.236763e+18	1.661497e+20	1.271288e+25	3.245954e+24	1.296506e+24	2.234986e-11	6.063003e-08	3.999947e+13	0.214339	0.02909636	2.985518e-10	1.643226e-19	1.87946e-29	6.572817e-06	0.4073052	0.01011446	0.7936219	17.52729	7.425844e+26	2.370695e+28	0.2063781	
35435.3161	1893	1.09e+19	-18	2.229799e-13	1.276721e+26	1.382643e+21	4.197574e+19	1.340667e+21	1.017031e+26	2.596764e+25	1.595901e+25	1.728304e+20	5.246967e+18	1.675834e+20	1.271288e+25	3.245955e+24	1.296295e+24	2.241599e-11	6.115983e-08	3.999947e+13	0.214339	0.02909636	2.985519e-10	1.643226e-19	1.879461e-29	6.572819e-06	0.4073045	0.01011447	0.7936235	17.5273	7.425844e+26	2.370695e+28	0.2063765	
35435.3211	1893	1.09e+19	-18	2.229799e-13	1.276721e+26	1.394149e+21	4.205711e+19	1.352092e+21	1.017031e+26	2.596765e+25	1.595902e+25	1.742686e+20	5.257139e+18	1.690115e+20	1.271289e+25	3.245956e+24	1.296083e+24	2.24815e-11	6.168756e-08	3.999947e+13	0.2143391	0.02909636	2.985519e-10	1.643227e-19	1.879461e-29	6.57282e-06	0.4073039	0.01011447	0.793625	17.52731	7.425844e+26	2.370695e+28	0.206375	
35435.3261	1893	1.09e+19	-18	2.229799e-13	1.276722e+26	1.40561e+21	4.213822e+19	1.363472e+21	1.017031e+26	2.596766e+25	1.595902e+25	1.757012e+20	5.267278e+18	1.70434e+20	1.271289e+25	3.245957e+24	1.295873e+24	2.25464e-11	6.221323e-08	3.999947e+13	0.2143391	0.02909636	2.985519e-10	1.643227e-19	1.879462e-29	6.572821e-06	0.4073033	0.01011447	0.7936265	17.52731	7.425844e+26	2.370695e+28	0.2063735	
35435.3311	1893	1.09e+19	-18	2.229799e-13	1.276722e+26	1.417026e+21	4.221908e+19	1.374807e+21	1.017031e+26	2.596766e+25	1.595903e+25	1.771283e+20	5.277385e+18	1.718509e+20	1.271289e+25	3.245958e+24	1.295662e+24	2.261071e-11	6.273686e-08	3.999947e+13	0.2143392	0.0290966	2.98552e-10	1.643228e-19	1.879463e-29	6.572824e-06	0.4073027	0.01011448	0.793628	17.52732	7.425844e+26	2.370695e+28	0.206372	
35435.3311	1893	1.09e+19	-18	2.229799e-13	1.276722e+26	1.401767e+21	2.695938e+19	1.374807e+21	1.017032e+26	2.596767e+25	1.595903e+25	1.752208e+20	3.369922e+18	1.718509e+20	1.27129e+25	3.245958e+24	1.295662e+24	2.267319e-11	6.325843e-08	3.999947e+13	0.2143392	0.02909651	2.98552e-10	1.643228e-19	1.879463e-29	6.572824e-06	0.4073027	0.01011448	0.793628	17.52732	7.425844e+26	2.370695e+28	0.206372	
35435.33138	1885.09	1.08327e+19	-17.8317	2.229778e-13	1.276722e+26	1.393731e+21	1.899933e+19	1.374732e+21	1.01045e+26	2.662583e+25	1.595903e+25	1.742164e+20	2.374916e+18	1.718415e+20	1.263063e+25	3.328229e+24	1.29565e+24	2.267326e-11	6.325843e-08	3.999948e+13	0.2129501	0.02873002	2.978669e-10	1.635695e-19	1.866554e-29	6.542694e-06	0.4046211	0.01004511	0.7870007	17.52732	7.425844e+26	2.370695e+28	0.2129993	
35435.33166	1877.18	1.07654e+19	-17.6634	2.229759e-13	1.276722e+26	1.388465e+21	1.396634e+19	1.374499e+21	1.000756e+26	2.759526e+25	1.595903e+25	1.735582e+20	1.745793e+18	1.718124e+20	1.250945e+25	3.449407e+24	1.295639e+24	2.267292e-11	6.325497e-08	3.999948e+13	0.2109053	0.0282433	2.968643e-10	1.624702e-19	1.847769e-29	6.498722e-06	0.4006193	0.009944095	0.7770119	17.52732	7.425844e+26	2.370695e+28	0.2229881	
35435.33193	1869.27	1.06981e+19	-17.4951	2.229739e-13	1.276722e+26	1.384871e+21	1.070225e+19	1.374169e+21	9.886614e+25	2.880471e+25	1.595903e+25	1.731089e+20	1.337782e+18	1.717711e+20	1.235827e+25	3.600588e+24	1.295627e+24	2.26717e-11	6.324424e-08	3.999948e+13	0.2083545	0.02767022	2.956115e-10	1.611018e-19	1.824475e-29	6.44399e-06	0.3955426	0.009818822	0.7641774	17.52732	7.425844e+26	2.370695e+28	0.2358226	
35435.33221	1861.36	1.06308e+19	-17.3268	2.229721e-13	1.276722e+26	1.382336e+21	8.556415e+18	1.373779e+21	9.754424e+25	3.012661e+25	1.595903e+25	1.72792e+20	1.069552e+18	1.717224e+20	1.219303e+25	3.765826e+24	1.295616e+24	2.266996e-11	6.322907e-08	3.999949e+13	0.205567	0.02706013	2.942338e-10	1.596036e-19	1.799084e-29	6.384064e-06	0.3898888	0.009682259	0.7496764	17.52732	7.425844e+26	2.370695e+28	0.2503236	
35435.33249	1853.45	1.05635e+19	-17.1585	2.229704e-13	1.276722e+26	1.380485e+21	7.133529e+18	1.373351e+21	9.62146e+25	3.145626e+25	1.595903e+25	1.725606e+20	8.916911e+17	1.716689e+20	1.202682e+25	3.932033e+24	1.295604e+24	2.266788e-11	6.321113e-08	3.999949e+13	0.2027633	0.02645293	2.928364e-10	1.580913e-19	1.773573e-29	6.323571e-06	0.3840899	0.009545036	0.734579	17.52732	7.425844e+26	2.370695e+28	0.265421	
35435.33277	1845.54	1.04962e+19	-16.9902	2.229689e-13	1.276722e+26	1.379083e+21	6.183327e+18	1.372899e+21	9.493481e+25	3.273605e+25	1.595903e+25	1.723853e+20	7.729158e+17	1.716124e+20	1.186685e+25	4.092007e+24	1.295593e+24	2.266559e-11	6.319144e-08	3.99995e+13	0.2000649	0.02587006	2.914791e-10	1.566292e-19	1.749026e-29	6.265089e-06	0.3783991	0.009412993	0.7195399	17.52732	7.425844e+26	2.370695e+28	0.2804601	
35435.33305	1837.63	1.04289e+19	-16.8219	2.229676e-13	1.276722e+26	1.377976e+21	5.543895e+18	1.372432e+21	9.372843e+25	3.394243e+25	1.595903e+25	1.72247e+20	6.929868e+17	1.71554e+20	1.171605e+25	4.242804e+24	1.295581e+24	2.266317e-11	6.317064e-08	3.99995e+13	0.1975214	0.02531981	2.901879e-10	1.552446e-19	1.725885e-29	6.209705e-06	0.3729318	0.009288505	0.7048798	17.52732	7.425844e+26	2.370695e+28	0.2951202	
35435.33332	1829.72	1.03616e+19	-16.6536	2.229664e-13	1.276722e+26	1.377063e+21	5.109252e+18	1.371954e+21	9.260136e+25	3.506951e+25	1.595903e+25	1.721329e+20	6.386565e+17	1.714943e+20	1.157517e+25	4.383689e+24	1.29557e+24	2.266066e-11	6.314913e-08	3.999951e+13	0.1951452	0.02480373	2.889706e-10	1.539449e-19	1.704257e-29	6.157719e-06	0.3677287	0.009172157	0.6907309	17.52732	7.425844e+26	2.370695e+28	0.3092691	
35435.3336	1821.81	1.02943e+19	-16.4853	2.229653e-13	1.276723e+26	1.37628e+21	4.809577e+18	1.37147e+21	9.155177e+25	3.61191e+25	1.595903e+25	1.720349e+20	6.011971e+17	1.714337e+20	1.144397e+25	4.514888e+24	1.295559e+24	2.26581e-11	6.312715e-08	3.999951e+13	0.1929323	0.02432048	2.878272e-10	1.527289e-19	1.684105e-29	6.109083e-06	0.3627961	0.009063749	0.6771349	17.52732	7.425844e+26	2.370695e+28	0.3228651	
35435.33388	1813.9	1.0227e+19	-16.31700001	2.229643e-13	1.276723e+26	1.37558e+21	4.598695e+18	1.370982e+21	9.057493e+25	3.709594e+25	1.595903e+25	1.719475e+20	5.748369e+17	1.713727e+20	1.132187e+25	4.636993e+24	1.295548e+24	2.26555e-11	6.310487e-08	3.999951e+13	0.1908729	0.02386772	2.86754e-10	1.515922e-19	1.665338e-29	6.063614e-06	0.3581253	0.008962789	0.664093	17.52732	7.425844e+26	2.370695e+28	0.335907	
35435.33416	1805.99	1.01597e+19	-16.1487	2.229633e-13	1.276723e+26	1.374936e+21	4.446e+18	1.37049e+21	8.966531e+25	3.800557e+25	1.595903e+25	1.71867e+20	5.557499e+17	1.713113e+20	1.120816e+25	4.750696e+24	1.295537e+24	2.265287e-11	6.30824e-08	3.999952e+13	0.1889552	0.02344288	2.857467e-10	1.50529e-19	1.64785e-29	6.021089e-06	0.3537027	0.008868705	0.6515894	17.52732	7.425844e+26	2.370695e+28	0.3484106	
35435.33444	1798.08	1.00924e+19	-15.9804	2.229624e-13	1.276723e+26	1.374329e+21	4.331171e+18	1.369997e+21	8.88174e+25	3.885348e+25	1.595903e+25	1.717911e+20	5.413964e+17	1.712497e+20	1.110218e+25	4.856685e+24	1.295526e+24	2.265023e-11	6.30598e-08	3.999952e+13	0.1871675	0.02304346	2.848005e-10	1.495337e-19	1.631534e-29	5.981278e-06	0.3495129	0.008780929	0.6396021	17.52732	7.425844e+26	2.370695e+28	0.3603979	
35435.33471	1790.17	1.00251e+19	-15.8121	2.229616e-13	1.276723e+26	1.373744e+21	4.240708e+18	1.369504e+21	8.802604e+25	3.964484e+25	1.595903e+25	1.71718e+20	5.300885e+17	1.71188e+20	1.100326e+25	4.955605e+24	1.295515e+24	2.264758e-11	6.303712e-08	3.999952e+13	0.1854992	0.02266719	2.839108e-10	1.48601e-19	1.616292e-29	5.943969e-06	0.3455408	0.00869893	0.628107	17.52732	7.425844e+26	2.370695e+28	0.371893	
35435.33499	1782.26	9.957799999e+18	-15.64380001	2.229608e-13	1.276723e+26	1.373175e+21	4.165632e+18	1.369009e+21	8.728652e+25	4.038437e+25	1.595903e+25	1.716469e+20	5.20704e+17	1.711262e+20	1.091081e+25	5.048046e+24	1.295505e+24	2.264492e-11	6.30144e-08	3.999953e+13	0.1839401	0.02231201	2.830735e-10	1.477258e-19	1.602034e-29	5.908961e-06	0.3417721	0.008622224	0.6170805	17.52732	7.425844e+26	2.370695e+28	0.3829195	
35435.33527	1774.35	9.8905e+18	-15.47550001	2.2296e-13	1.276723e+26	1.372615e+21	4.099971e+18	1.368515e+21	8.659455e+25	4.107634e+25	1.595903e+25	1.715769e+20	5.124964e+17	1.710644e+20	1.082432e+25	5.134542e+24	1.295494e+24	2.264226e-11	6.299166e-08	3.999953e+13	0.1824813	0.02197603	2.822847e-10	1.469036e-19	1.588678e-29	5.876075e-06	0.3381935	0.00855037	0.6064993	17.52732	7.425844e+26	2.370695e+28	0.3935007	
35435.33555	1766.44	9.8232e+18	-15.30720001	2.229593e-13	1.276723e+26	1.372061e+21	4.039756e+18	1.368022e+21	8.594628e+25	4.172462e+25	1.595903e+25	1.715077e+20	5.049695e+17	1.710027e+20	1.074328e+25	5.215577e+24	1.295483e+24	2.263959e-11	6.296893e-08	3.999953e+13	0.1811146	0.02165761	2.815407e-10	1.461303e-19	1.57615e-29	5.845144e-06	0.3347927	0.008482973	0.5963416	17.52732	7.425844e+26	2.370695e+28	0.4036584	
35435.33583	1758.53	9.755899999e+18	-15.1389	2.229587e-13	1.276723e+26	1.371511e+21	3.982347e+18	1.367529e+21	8.53382e+25	4.23327e+25	1.595903e+25	1.714389e+20	4.977934e+17	1.709411e+20	1.066727e+25	5.291587e+24	1.295473e+24	2.263693e-11	6.294621e-08	3.999953e+13	0.1798327	0.02135525	2.808384e-10	1.454022e-19	1.564384e-29	5.816019e-06	0.3315582	0.008419674	0.5865866	17.52732	7.425844e+26	2.370695e+28	0.4134134	
35435.3361	1750.62	9.6886e+18	-14.97060001	2.229581e-13	1.276723e+26	1.370963e+21	3.925993e+18	1.367037e+21	8.476717e+25	4.290374e+25	1.595903e+25	1.713703e+20	4.907492e+17	1.708796e+20	1.05959e+25	5.362967e+24	1.295463e+24	2.263427e-11	6.292353e-08	3.999954e+13	0.1786288	0.0210676	2.801748e-10	1.447158e-19	1.55332e-29	5.788564e-06	0.3284797	0.008360149	0.5772148	17.52732	7.425844e+26	2.370695e+28	0.4227852	
35435.33638	1742.71	9.6213e+18	-14.80230001	2.229575e-13	1.276723e+26	1.370416e+21	3.869538e+18	1.366546e+21	8.423032e+25	4.344059e+25	1.595903e+25	1.713019e+20	4.836922e+17	1.708183e+20	1.052879e+25	5.430074e+24	1.295452e+24	2.263162e-11	6.290089e-08	3.999954e+13	0.1774971	0.02079347	2.795471e-10	1.440681e-19	1.542903e-29	5.762656e-06	0.3255474	0.008304107	0.5682078	17.52732	7.425844e+26	2.370695e+28	0.4317922	
35435.33666	1734.8	9.554e+18	-14.63400001	2.22957e-13	1.276723e+26	1.369869e+21	3.812218e+18	1.366057e+21	8.372506e+25	4.394585e+25	1.595903e+25	1.712336e+20	4.765273e+17	1.707571e+20	1.046563e+25	5.493231e+24	1.295442e+24	2.262897e-11	6.287831e-08	3.999954e+13	0.1764319	0.02053175	2.789528e-10	1.434562e-19	1.533084e-29	5.738181e-06	0.3227523	0.00825128	0.5595481	17.52733	7.425844e+26	2.370695e+28	0.4404519	
35435.33694	1726.89	9.4867e+18	-14.46570001	2.229564e-13	1.276723e+26	1.369322e+21	3.75354e+18	1.365569e+21	8.324904e+25	4.442187e+25	1.595903e+25	1.711653e+20	4.691925e+17	1.706961e+20	1.040613e+25	5.552734e+24	1.295432e+24	2.262633e-11	6.285579e-08	3.999954e+13	0.1754284	0.02028148	2.783897e-10	1.428776e-19	1.523819e-29	5.715037e-06	0.3200863	0.008201429	0.5512193	17.52733	7.425844e+26	2.370695e+28	0.4487807	
35435.33722	1718.98	9.419400001e+18	-14.29740001	2.22956e-13	1.276723e+26	1.368776e+21	3.693187e+18	1.365083e+21	8.280012e+25	4.48708e+25	1.595904e+25	1.71097e+20	4.616484e+17	1.706354e+20	1.035001e+25	5.608849e+24	1.295422e+24	2.262369e-11	6.283335e-08	3.999954e+13	0.174482	0.02004176	2.778556e-10	1.423299e-19	1.515065e-29	5.69313e-06	0.3175417	0.008154334	0.5432061	17.52733	7.425844e+26	2.370695e+28	0.4567939	
35435.33749	1711.07	9.3521e+18	-14.12910001	2.229555e-13	1.276723e+26	1.36823e+21	3.630965e+18	1.364599e+21	8.237634e+25	4.529458e+25	1.595904e+25	1.710287e+20	4.538707e+17	1.705749e+20	1.029704e+25	5.661822e+24	1.295412e+24	2.262107e-11	6.281099e-08	3.999955e+13	0.1735886	0.01981179	2.773486e-10	1.418109e-19	1.506787e-29	5.672373e-06	0.3151113	0.008109796	0.5354937	17.52733	7.425844e+26	2.370695e+28	0.4645063	
35435.33777	1703.16	9.2848e+18	-13.96080001	2.229551e-13	1.276723e+26	1.367684e+21	3.566764e+18	1.364117e+21	8.197592e+25	4.569499e+25	1.595904e+25	1.709605e+20	4.458455e+17	1.705146e+20	1.024699e+25	5.711874e+24	1.295402e+24	2.261845e-11	6.278872e-08	3.999955e+13	0.1727445	0.01959083	2.768669e-10	1.413188e-19	1.49895e-29	5.652688e-06	0.3127886	0.008067632	0.5280684	17.52733	7.425844e+26	2.370695e+28	0.4719316	
35435.33805	1695.25	9.217500001e+18	-13.79250001	2.229546e-13	1.276723e+26	1.367138e+21	3.500532e+18	1.363637e+21	8.159724e+25	4.607368e+25	1.595904e+25	1.708922e+20	4.375665e+17	1.704547e+20	1.019966e+25	5.75921e+24	1.295392e+24	2.261585e-11	6.276655e-08	3.999955e+13	0.1719462	0.01937823	2.764089e-10	1.408516e-19	1.491523e-29	5.634002e-06	0.3105676	0.008027677	0.5209171	17.52733	7.425844e+26	2.370695e+28	0.4790829	
35435.33833	1687.34	9.150200001e+18	-13.62420001	2.229542e-13	1.276723e+26	1.366592e+21	3.432259e+18	1.36316e+21	8.12388e+25	4.643212e+25	1.595904e+25	1.70824e+20	4.290324e+17	1.70395e+20	1.015485e+25	5.804015e+24	1.295382e+24	2.261325e-11	6.274447e-08	3.999955e+13	0.1711906	0.01917337	2.759731e-10	1.404078e-19	1.484479e-29	5.61625e-06	0.3084425	0.007989778	0.5140276	17.52733	7.425844e+26	2.370695e+28	0.4859724	
35435.33861	1679.43	9.082900001e+18	-13.45590001	2.229539e-13	1.276723e+26	1.366047e+21	3.361968e+18	1.362685e+21	8.089924e+25	4.677169e+25	1.595904e+25	1.707559e+20	4.20246e+17	1.703356e+20	1.01124e+25	5.846461e+24	1.295372e+24	2.261067e-11	6.27225e-08	3.999955e+13	0.1704747	0.0189757	2.75558e-10	1.399858e-19	1.477791e-29	5.599369e-06	0.306408	0.007953796	0.5073881	17.52733	7.425844e+26	2.370695e+28	0.4926119	
35435.33888	1671.52	9.015600001e+18	-13.28760001	2.229535e-13	1.276723e+26	1.365502e+21	3.289704e+18	1.362213e+21	8.057729e+25	4.709364e+25	1.595904e+25	1.706878e+20	4.11213e+17	1.702766e+20	1.007216e+25	5.886705e+24	1.295363e+24	2.26081e-11	6.270065e-08	3.999955e+13	0.169796	0.01878472	2.751624e-10	1.395841e-19	1.471436e-29	5.583303e-06	0.3044592	0.007919602	0.5009877	17.52733	7.425844e+26	2.370695e+28	0.4990123	
